,predictions,targets
146,0.39951363,1.0
147,0.87423503,1.0
148,0.064424105,1.0
149,0.92460334,1.0
150,0.7287016,1.0
151,0.7151481,1.0
152,0.62601095,1.0
153,0.0077932654,1.0
154,0.48178327,1.0
155,0.7085163,1.0
156,0.06881313,1.0
157,0.80275846,1.0
158,0.7958529,1.0
159,0.98447996,1.0
160,0.1158306,1.0
161,0.34832817,1.0
162,0.86023676,1.0
163,0.45044106,1.0
164,0.86660796,1.0
165,0.51544434,1.0
166,0.98304534,1.0
167,0.9805366,1.0
168,0.770627,1.0
169,0.9737309,1.0
170,0.2903882,1.0
171,0.5842553,1.0
172,0.7108938,1.0
173,0.17925756,1.0
174,0.0705059,1.0
175,0.9909376,1.0
176,0.069378026,1.0
177,0.03942292,1.0
178,0.2633922,1.0
179,0.98735064,1.0
180,0.8664145,1.0
181,0.91709095,1.0
182,0.0213939,1.0
183,0.8902571,1.0
184,0.9762695,1.0
185,0.7503446,1.0
186,0.9929998,1.0
187,0.699764,1.0
188,0.9891151,1.0
189,0.9745796,1.0
190,0.1726733,1.0
191,0.92200863,1.0
192,0.17623962,1.0
193,0.98324054,1.0
194,0.2610276,1.0
195,0.99751794,1.0
196,0.024018966,1.0
197,0.9364271,1.0
198,0.07368276,1.0
199,0.24773347,1.0
200,0.49686107,1.0
201,0.06182707,1.0
202,0.98812765,1.0
203,0.8594465,1.0
204,0.42273837,1.0
205,0.7755266,1.0
206,0.64475894,1.0
207,0.26686165,1.0
208,0.11859931,1.0
209,0.8139478,1.0
210,0.13614519,1.0
211,0.9418737,1.0
212,0.0364397,1.0
213,0.76716727,1.0
214,0.034413975,1.0
215,0.7352398,1.0
216,0.93783516,1.0
217,0.28340992,1.0
218,0.99927837,1.0
219,0.6936429,1.0
220,0.075173445,1.0
221,0.3435991,1.0
222,0.6171206,1.0
223,0.61393994,1.0
224,0.4966632,1.0
225,0.37248594,1.0
226,0.2884599,1.0
227,0.71129847,1.0
228,0.851431,1.0
229,0.12008371,1.0
230,0.9985152,1.0
231,0.110773094,1.0
232,0.6191738,1.0
233,0.23644353,1.0
234,0.42379832,1.0
235,0.27824193,1.0
236,0.33248731,1.0
237,0.30032283,1.0
238,0.95042384,1.0
239,0.36285815,1.0
240,0.06402816,1.0
241,0.7821609,1.0
242,0.33553976,1.0
243,0.74859,1.0
244,0.12865402,1.0
245,0.6753932,1.0
246,0.8860305,1.0
247,0.5565288,1.0
248,0.81302625,1.0
249,0.9780312,1.0
250,0.9677654,1.0
251,0.81620127,1.0
252,0.62411606,1.0
253,0.8964687,1.0
254,0.6793788,1.0
255,0.72348046,1.0
256,0.36625913,1.0
257,0.67580813,1.0
258,0.6158931,1.0
259,0.97767556,1.0
260,0.53184915,1.0
261,0.92035925,1.0
262,0.23653634,1.0
263,0.96853966,1.0
264,0.9998766,1.0
265,0.6754059,1.0
266,0.789607,1.0
267,0.7634425,1.0
268,0.9935768,1.0
269,0.82462686,1.0
270,0.92961895,1.0
271,0.98572665,1.0
272,0.066036075,1.0
273,0.49466926,1.0
274,0.3808323,1.0
275,0.94913423,1.0
276,0.6747947,1.0
277,0.39464876,1.0
278,0.9997582,1.0
279,0.3903121,1.0
280,0.6684465,1.0
281,0.9618707,1.0
282,0.60122395,1.0
283,0.9998766,1.0
284,0.95183784,1.0
285,0.9533114,1.0
286,0.8522553,1.0
287,0.9712054,1.0
288,0.99495596,1.0
289,0.14034411,1.0
290,0.6621307,1.0
291,0.30446666,1.0
292,0.90305364,1.0
293,0.6905358,1.0
294,0.38779658,1.0
295,0.16254754,1.0
296,0.060717925,1.0
297,0.8810452,1.0
298,0.23643164,1.0
299,0.9706443,1.0
300,0.53499186,1.0
301,0.5023197,1.0
302,0.055604868,1.0
303,0.5633009,1.0
304,0.7011192,1.0
305,0.059183855,1.0
306,0.25388223,1.0
307,0.97964406,1.0
308,0.7415434,1.0
309,0.77012,1.0
310,0.422518,1.0
311,0.76977074,1.0
312,0.6392147,1.0
313,0.10708969,1.0
314,0.463593,1.0
315,0.28807786,1.0
316,0.7862114,1.0
317,0.59471637,1.0
318,0.4162932,1.0
319,0.6653838,1.0
320,0.5890814,1.0
321,0.9951839,1.0
322,0.43182957,1.0
323,0.4422143,1.0
324,0.8678783,1.0
325,0.81148314,1.0
326,0.7003182,1.0
327,0.96929014,1.0
328,0.8915841,1.0
329,0.5812643,1.0
330,0.9900248,1.0
331,0.99530494,1.0
332,0.5951462,1.0
333,0.16025457,1.0
334,0.53793275,1.0
335,0.4275956,1.0
336,0.41301098,1.0
337,0.91847366,1.0
338,0.8251659,1.0
339,0.99323505,1.0
340,0.99828833,1.0
341,0.53833115,1.0
342,0.53432864,1.0
343,0.35261288,1.0
344,0.121453404,1.0
345,0.89544916,1.0
346,0.7960201,1.0
347,0.9746883,1.0
348,0.4023243,1.0
349,0.8948276,1.0
350,0.9785534,1.0
351,0.4846887,1.0
352,0.9466254,1.0
353,0.8286736,1.0
354,0.93088526,1.0
355,0.9975896,1.0
356,0.3909759,1.0
357,0.99782866,1.0
358,0.44477937,1.0
359,0.83458006,1.0
360,0.9962475,1.0
361,0.9914453,1.0
362,0.99664766,1.0
363,0.9957573,1.0
364,0.8673499,1.0
365,0.57147485,1.0
366,0.16784018,1.0
367,0.9527666,1.0
368,0.9624471,1.0
369,0.85062635,1.0
370,0.5545671,1.0
371,0.9813199,1.0
372,0.5001776,1.0
373,0.2609376,1.0
374,0.75781184,1.0
375,0.91757345,1.0
376,0.41488633,1.0
377,0.32242185,1.0
378,0.49386248,1.0
379,0.7153036,1.0
380,0.71849704,1.0
381,0.7636455,1.0
382,0.5054331,1.0
383,0.99942756,1.0
384,0.3025498,1.0
385,0.5636824,1.0
386,0.5787535,1.0
387,0.4312448,1.0
388,0.79071,1.0
389,0.25192687,1.0
390,0.5698283,1.0
391,0.87719935,1.0
392,0.98368675,1.0
393,0.3989333,1.0
394,0.86719626,1.0
395,0.9696444,1.0
396,0.96448267,1.0
397,0.9501926,1.0
398,0.10992827,1.0
399,0.6342702,1.0
400,0.69065374,1.0
401,0.57029647,1.0
402,0.9623918,1.0
403,0.7041409,1.0
404,0.99146783,1.0
405,0.3443601,1.0
406,0.9785613,1.0
407,0.975397,1.0
408,0.96019244,1.0
409,0.92083275,1.0
410,0.7981499,1.0
411,0.7687277,1.0
412,0.44581327,1.0
413,0.77091634,1.0
414,0.8909636,1.0
415,0.8799709,1.0
416,0.6071037,1.0
417,0.94737375,1.0
418,0.26591113,1.0
419,0.86258906,1.0
420,0.6901051,1.0
421,0.91608053,1.0
422,0.9631687,1.0
423,0.8446431,1.0
424,0.9261162,1.0
425,0.3636504,1.0
426,0.5009383,1.0
427,0.7123077,1.0
428,0.22562075,1.0
429,0.9833365,1.0
430,0.99470633,1.0
431,0.9252351,1.0
432,0.6661866,1.0
433,0.40644842,1.0
434,0.74271095,1.0
435,0.7627227,1.0
436,0.88152355,1.0
437,0.6408041,1.0
438,0.94035363,1.0
439,0.9891228,1.0
440,0.583294,1.0
441,0.98048043,1.0
442,0.9576213,1.0
443,0.9109049,1.0
444,0.2331007,1.0
445,0.4329006,1.0
446,0.27062955,1.0
447,0.47310513,1.0
448,0.21204293,1.0
449,0.6832922,1.0
450,0.88464594,1.0
451,0.88858646,1.0
452,0.77290785,1.0
453,0.6259015,1.0
454,0.50036645,1.0
455,0.6131764,1.0
456,0.9998766,1.0
457,0.7395422,1.0
458,0.98711383,1.0
459,0.016790165,1.0
460,0.26891977,1.0
461,0.964881,1.0
462,0.6245215,1.0
463,0.022152742,1.0
464,0.005966564,1.0
465,0.09814434,1.0
466,0.2517945,1.0
467,0.35623193,1.0
468,0.5524297,1.0
469,0.7882684,1.0
470,0.9709475,1.0
471,0.9995084,1.0
472,0.98652506,1.0
473,0.5813364,1.0
474,0.9901668,1.0
475,0.9797703,1.0
476,0.86179125,1.0
477,0.82821083,1.0
478,0.6954563,1.0
479,0.021733105,1.0
480,0.87766767,1.0
481,0.97926235,1.0
482,0.48370463,1.0
483,0.7075797,1.0
484,0.7123125,1.0
485,0.6028492,1.0
486,0.19184902,1.0
487,0.24259767,1.0
488,0.48214447,1.0
489,0.99868697,1.0
490,0.9943461,1.0
491,0.99804026,1.0
492,0.98063976,1.0
493,0.16451475,1.0
494,0.18295394,1.0
495,0.6936284,1.0
496,0.64095217,1.0
497,0.84418267,1.0
498,0.07442524,1.0
499,0.48289987,1.0
500,0.542769,1.0
501,0.79635644,1.0
502,0.9922146,1.0
503,0.3902893,1.0
504,0.37341812,1.0
505,0.9048268,1.0
506,0.8309957,1.0
507,0.83824587,1.0
508,0.94535685,1.0
509,0.9505268,1.0
510,0.9658008,1.0
511,0.74124223,1.0
512,0.8336602,1.0
513,0.39846712,1.0
514,0.7759941,1.0
515,0.767818,1.0
516,0.47594625,1.0
517,0.37043995,1.0
518,0.88447595,1.0
519,0.9012838,1.0
520,0.5389439,1.0
521,0.98042333,1.0
522,0.8214559,1.0
523,0.8380641,1.0
524,0.9114626,1.0
525,0.44493237,1.0
526,0.89307994,1.0
527,0.2971728,1.0
528,0.16215649,1.0
529,0.90291876,1.0
530,0.3674822,1.0
531,0.5094247,1.0
532,0.85018337,1.0
533,0.5067168,1.0
534,0.8290631,1.0
535,0.67028594,1.0
536,0.8770853,1.0
537,0.76973414,1.0
538,0.37143165,1.0
539,0.9615193,1.0
540,0.7079833,1.0
541,0.69756323,1.0
542,0.084226824,1.0
543,0.58714634,1.0
544,0.95402867,1.0
545,0.75366014,1.0
546,0.8233755,1.0
547,0.996298,1.0
548,0.99650526,1.0
549,0.1569905,1.0
550,0.9452401,1.0
551,0.710497,1.0
552,0.07911057,1.0
553,0.48678318,1.0
554,0.060266204,1.0
555,0.32702821,1.0
556,0.9905433,1.0
557,0.75353676,1.0
558,0.15108582,1.0
559,0.4737216,1.0
560,0.76231396,1.0
561,0.657766,1.0
562,0.593137,1.0
563,0.76460415,1.0
564,0.6497586,1.0
565,0.8056253,1.0
566,0.19325449,1.0
567,0.80244875,1.0
568,0.4123211,1.0
569,0.83749014,1.0
570,0.13444458,1.0
571,0.5477962,1.0
572,0.24855553,1.0
573,0.65208465,1.0
574,0.28822082,1.0
575,0.4268028,1.0
576,0.19557087,1.0
577,0.37022552,1.0
578,0.7309673,1.0
579,0.7359602,1.0
580,0.9989165,1.0
581,0.508198,1.0
582,0.6246931,1.0
583,0.5993395,1.0
584,0.9762948,1.0
585,0.03362674,1.0
586,0.30575737,1.0
587,0.046991568,1.0
588,0.29037938,1.0
589,0.101649076,1.0
590,0.5015532,1.0
591,0.75784796,1.0
592,0.28200796,1.0
593,0.3522865,1.0
594,0.63248664,1.0
595,0.7171743,1.0
596,0.19624549,1.0
597,0.3883451,1.0
598,0.41599405,1.0
599,0.027750831,1.0
600,0.9981142,1.0
601,0.99598,1.0
602,0.28084442,1.0
603,0.5188439,1.0
604,0.25041068,1.0
605,0.14155471,1.0
606,0.8078739,1.0
607,0.16984941,1.0
608,0.24675238,1.0
609,0.49039176,1.0
610,0.22907546,1.0
611,0.8950736,1.0
612,0.93744105,1.0
613,0.078990765,1.0
614,0.16358769,1.0
615,0.99163777,1.0
616,0.023322795,1.0
617,0.14153975,1.0
618,0.6821073,1.0
619,0.841697,1.0
620,0.78104955,1.0
621,0.9141083,1.0
622,0.490915,1.0
623,0.4979329,1.0
624,0.777365,1.0
625,0.16270877,1.0
626,0.9550675,1.0
627,0.9769582,1.0
628,0.95365024,1.0
629,0.82719326,1.0
630,0.7767845,1.0
631,0.9801317,1.0
632,0.99883014,1.0
633,0.9005822,1.0
634,0.40084437,1.0
635,0.64681107,1.0
636,0.01583786,1.0
637,0.58626306,1.0
638,0.12879418,1.0
639,0.7453186,1.0
640,0.94127154,1.0
641,0.2205872,1.0
642,0.76323456,1.0
643,0.644559,1.0
644,0.32069883,1.0
645,0.5596339,1.0
646,0.78024083,1.0
647,0.6507717,1.0
648,0.23188777,1.0
649,0.861294,1.0
650,0.52229327,1.0
651,0.25565642,1.0
652,0.62763745,1.0
653,0.37997404,1.0
654,0.6924349,1.0
655,0.7717434,1.0
656,0.5563235,1.0
657,0.2280384,1.0
658,0.81359524,1.0
659,0.5147561,1.0
660,0.89359605,1.0
661,0.8589128,1.0
662,0.102486104,1.0
663,0.33366698,1.0
664,0.8311705,1.0
665,0.7472122,1.0
666,0.9370333,1.0
667,0.14339098,1.0
668,0.4553703,1.0
669,0.6550608,1.0
670,0.81354666,1.0
671,0.78634703,1.0
672,0.19852632,1.0
673,0.2810375,1.0
674,0.2251413,1.0
675,0.10437901,1.0
676,0.2951323,1.0
677,0.90820014,1.0
678,0.7335372,1.0
679,0.9998766,1.0
680,0.9763039,1.0
681,0.99824905,1.0
682,0.15461373,1.0
683,0.8768298,1.0
684,0.5226718,1.0
685,0.92256415,1.0
686,0.98318416,1.0
687,0.93143344,1.0
688,0.92472607,1.0
689,0.22343196,1.0
690,0.7771764,1.0
691,0.942772,1.0
692,0.321083,1.0
693,0.112041526,1.0
694,0.99016017,1.0
695,0.6950602,1.0
696,0.3233575,1.0
697,0.82783264,1.0
698,0.70867735,1.0
699,0.1081467,1.0
700,0.5312318,1.0
701,0.47498116,1.0
702,0.41743848,1.0
703,0.96636826,1.0
704,0.8389055,1.0
705,0.07337114,1.0
706,0.34063575,1.0
707,0.021796549,1.0
708,0.02707268,1.0
709,0.6144674,1.0
710,0.6793657,1.0
711,0.043948855,1.0
712,0.81868947,1.0
713,0.42309755,1.0
714,0.06100752,1.0
715,0.6742583,1.0
716,0.54352087,1.0
717,0.75210947,1.0
718,0.93367255,1.0
719,0.8007279,1.0
720,0.9263094,1.0
721,0.9399103,1.0
722,0.9889647,1.0
723,0.33988607,1.0
724,0.3180134,1.0
725,0.72689325,1.0
726,0.25166732,1.0
727,0.5015058,1.0
728,0.5170699,1.0
729,0.3502256,1.0
730,0.9396111,1.0
731,0.5588174,1.0
732,0.8956434,1.0
733,0.8969745,1.0
734,0.5734771,1.0
735,0.93642193,1.0
736,0.9917818,1.0
737,0.9338654,1.0
738,0.7311132,1.0
739,0.64976776,1.0
740,0.113506675,1.0
741,0.8449398,1.0
742,0.13385043,1.0
743,0.19494516,1.0
744,0.6705887,1.0
745,0.044130206,1.0
746,0.429108,1.0
747,0.079195924,1.0
748,0.56069654,1.0
749,0.7892269,1.0
750,0.65926397,1.0
751,0.7236942,1.0
752,0.5716131,1.0
753,0.3649546,1.0
754,0.76933366,1.0
755,0.9469815,1.0
756,0.9527062,1.0
757,0.51048815,1.0
758,0.51090086,1.0
759,0.99030685,1.0
760,0.08881132,1.0
761,0.8902582,1.0
762,0.46193433,1.0
763,0.912343,1.0
764,0.07196377,1.0
765,0.69132704,1.0
766,0.8242726,1.0
767,0.9907534,1.0
768,0.8860855,1.0
769,0.4472716,1.0
770,0.9998766,1.0
771,0.57444185,1.0
772,0.40441683,1.0
773,0.8808803,1.0
774,0.793602,1.0
775,0.17687568,1.0
776,0.8082507,1.0
777,0.8629922,1.0
778,0.18177848,1.0
779,0.47082776,1.0
780,0.26799187,1.0
781,0.9315898,1.0
782,0.97522855,1.0
783,0.9998766,1.0
784,0.15965168,1.0
785,0.99811196,1.0
786,0.9133836,1.0
787,0.98767626,1.0
788,0.9760122,1.0
789,0.9918011,1.0
790,0.9970891,1.0
791,0.9951609,1.0
792,0.99262154,1.0
793,0.9965653,1.0
794,0.9998722,1.0
795,0.48068747,1.0
796,0.96732205,1.0
797,0.31418025,1.0
798,0.12592126,1.0
799,0.57372904,1.0
800,0.14808905,1.0
801,0.9970632,1.0
802,0.845963,1.0
803,0.4190518,1.0
804,0.256341,1.0
805,0.014866687,1.0
806,0.14803489,1.0
807,0.51544976,1.0
808,0.9619617,1.0
809,0.7105208,1.0
810,0.9691621,1.0
811,0.67957574,1.0
812,0.12495701,1.0
813,0.97932124,1.0
814,0.6441552,1.0
815,0.38821208,1.0
816,0.38310346,1.0
817,0.36601198,1.0
818,0.8653352,1.0
819,0.94867176,1.0
820,0.57314396,1.0
821,0.40374193,1.0
822,0.32802457,1.0
823,0.06690858,1.0
824,0.25954112,1.0
825,0.45764485,1.0
826,0.9336684,1.0
827,0.92599726,1.0
828,0.47061568,1.0
829,0.8079478,1.0
830,0.808714,1.0
831,0.63886297,1.0
832,0.62207973,1.0
833,0.22056794,1.0
834,0.42927417,1.0
835,0.78827757,1.0
836,0.72260356,1.0
837,0.77252346,1.0
838,0.94323874,1.0
839,0.12479207,1.0
840,0.5865739,1.0
841,0.88119566,1.0
842,0.8699775,1.0
843,0.92179203,1.0
844,0.31884,1.0
845,0.51727766,1.0
846,0.32586664,1.0
847,0.8916438,1.0
848,0.8569644,1.0
849,0.96992916,1.0
850,0.1966379,1.0
851,0.68858176,1.0
852,0.10886748,1.0
853,0.99614954,1.0
854,0.8967933,1.0
855,0.9254068,1.0
856,0.8175953,1.0
857,0.76577604,1.0
858,0.8007307,1.0
859,0.92206806,1.0
860,0.46129957,1.0
861,0.9096602,1.0
862,0.8638199,1.0
863,0.6925171,1.0
864,0.49988112,1.0
865,0.44848362,1.0
866,0.22315967,1.0
867,0.18381108,1.0
868,0.21472077,1.0
869,0.032233424,1.0
870,0.15304019,1.0
871,0.000881397,1.0
872,0.507915,1.0
873,0.918341,1.0
874,0.07156853,1.0
875,0.5939511,1.0
876,0.67880625,1.0
877,0.94784915,1.0
878,0.7467296,1.0
879,0.2301749,1.0
880,0.73842335,1.0
881,0.15392555,1.0
882,0.18758562,1.0
883,0.29680458,1.0
884,0.32066935,1.0
885,0.33633685,1.0
886,0.62435406,1.0
887,0.71201146,1.0
888,0.37439957,1.0
889,0.42987242,1.0
890,0.7700367,1.0
891,0.4818388,1.0
892,0.69969296,1.0
893,0.23256573,1.0
894,0.91672575,1.0
895,0.25197053,1.0
896,0.04576053,1.0
897,0.99430627,1.0
898,0.5440565,1.0
899,0.45478365,1.0
900,0.9747388,1.0
901,0.110598385,1.0
902,0.7549207,1.0
903,0.96591294,1.0
904,0.94961613,1.0
905,0.15645023,1.0
906,0.96738416,1.0
907,0.9922799,1.0
908,0.94254667,1.0
909,0.9484813,1.0
910,0.99388415,1.0
911,0.7515058,1.0
912,0.40369225,1.0
913,0.9195612,1.0
914,0.6288623,1.0
915,0.8296531,1.0
916,0.10489685,1.0
917,0.9526839,1.0
918,0.42001817,1.0
919,0.9901664,1.0
920,0.41755462,1.0
921,0.95702684,1.0
922,0.13427342,1.0
923,0.6520116,1.0
924,0.07671672,1.0
925,0.2774248,1.0
926,0.4867245,1.0
927,0.22825558,1.0
928,0.0531716,1.0
929,0.63813317,1.0
930,0.99787664,1.0
931,0.949578,1.0
932,0.18584996,1.0
933,0.30899242,1.0
934,0.88426673,1.0
935,0.2568786,1.0
936,0.16211805,1.0
937,0.109459825,1.0
938,0.8460305,1.0
939,0.96613777,1.0
940,0.6342395,1.0
941,0.5169958,1.0
942,0.71916986,1.0
943,0.8961981,1.0
944,0.8576579,1.0
945,0.28769925,1.0
946,0.25982898,1.0
947,0.60886973,1.0
948,0.7480006,1.0
949,0.24591877,1.0
950,0.93428755,1.0
951,0.37052438,1.0
952,0.721188,1.0
953,0.052571412,1.0
954,0.2914268,1.0
955,0.41054836,1.0
956,0.44952926,1.0
957,0.21694763,1.0
958,0.7812493,1.0
959,0.7800709,1.0
960,0.21300335,1.0
961,0.21578762,1.0
962,0.16321461,1.0
963,0.7421303,1.0
964,0.6268211,1.0
965,0.33935857,1.0
966,0.98149145,1.0
967,0.8644806,1.0
968,0.9597203,1.0
969,0.75435925,1.0
970,0.59362733,1.0
971,0.18249387,1.0
972,0.40735233,1.0
973,0.3304705,1.0
974,0.43235505,1.0
975,0.9671718,1.0
976,0.38138345,1.0
977,0.58212477,1.0
978,0.7181378,1.0
979,0.5860627,1.0
980,0.70509094,1.0
981,0.89962256,1.0
982,0.4019429,1.0
983,0.23587838,1.0
984,0.891914,1.0
985,0.7682866,1.0
986,0.4999931,1.0
987,0.98437357,1.0
988,0.06076375,1.0
989,0.8707619,1.0
990,0.61356246,1.0
991,0.6113943,1.0
992,0.9409136,1.0
993,0.409896,1.0
994,0.68369526,1.0
995,0.04162918,1.0
996,0.37092793,1.0
997,0.5351326,1.0
998,0.9948019,1.0
999,0.9839108,1.0
1000,0.09884804,1.0
1001,0.46192858,1.0
1002,0.3728339,1.0
1003,0.98166025,1.0
1004,0.96039635,1.0
1005,0.6272601,1.0
1006,0.109859765,1.0
1007,0.87035763,1.0
1008,0.9155315,1.0
1009,0.1871305,1.0
1010,0.60143495,1.0
1011,0.39411154,1.0
1012,0.7508293,1.0
1013,0.519401,1.0
1014,0.38055336,1.0
1015,0.7278818,1.0
1016,0.3371549,1.0
1017,0.21343377,1.0
1018,0.5047188,1.0
1019,0.9263531,1.0
1020,0.05131321,1.0
1021,0.17984411,1.0
1022,0.64038634,1.0
1023,0.06268826,1.0
1024,0.13634755,1.0
1025,0.9988337,1.0
1026,0.96681935,1.0
1027,0.13900156,1.0
1028,0.9865759,1.0
1029,0.098204754,1.0
1030,0.12121802,1.0
1031,0.43370605,1.0
1032,0.99275756,1.0
1033,0.9998766,1.0
1034,0.9069584,1.0
1035,0.9295976,1.0
1036,0.98068625,1.0
1037,0.10788452,1.0
1038,0.92762154,1.0
1039,0.3203934,1.0
1040,0.7016776,1.0
1041,0.6872789,1.0
1042,0.5704591,1.0
1043,0.88522035,1.0
1044,0.0120266555,1.0
1045,0.025761206,1.0
1046,0.992188,1.0
1047,0.70791507,1.0
1048,0.59682804,1.0
1049,0.2233423,1.0
1050,0.657478,1.0
1051,0.80928546,1.0
1052,0.16557753,1.0
1053,0.77323747,1.0
1054,0.1150215,1.0
1055,0.72043824,1.0
1056,0.97244316,1.0
1057,0.26830572,1.0
1058,0.37777627,1.0
1059,0.07500889,1.0
1060,0.37389696,1.0
1061,0.3237479,1.0
1062,0.9785664,1.0
1063,0.617483,1.0
1064,0.94209564,1.0
1065,0.94275737,1.0
1066,0.1660112,1.0
1067,0.06029599,1.0
1068,0.8196071,1.0
1069,0.23506396,1.0
1070,0.44066453,1.0
1071,0.52717155,1.0
1072,0.5784921,1.0
1073,0.24443904,1.0
1074,0.40764403,1.0
1075,0.89006186,1.0
1076,0.7791862,1.0
1077,0.90467054,1.0
1078,0.98492986,1.0
1079,0.82073927,1.0
1080,0.99308974,1.0
1081,0.5522877,1.0
1082,0.43938774,1.0
1083,0.8633451,1.0
1084,0.6583448,1.0
1085,0.5411732,1.0
1086,0.87562937,1.0
1087,0.72396684,1.0
1088,0.27165112,1.0
1089,0.84454167,1.0
1090,0.5846555,1.0
1091,0.95039797,1.0
1092,0.835222,1.0
1093,0.4540891,1.0
1094,0.2760173,1.0
1095,0.3963366,1.0
1096,0.36151585,1.0
1097,0.09795479,1.0
1098,0.2712523,1.0
1099,0.88809603,1.0
1100,0.30505598,1.0
1101,0.3462304,1.0
1102,0.13685971,1.0
1103,0.8864134,1.0
1104,0.7219645,1.0
1105,0.9862299,1.0
1106,0.97260904,1.0
1107,0.9862299,1.0
1108,0.9976599,1.0
1109,0.3391247,1.0
1110,0.59472626,1.0
1111,0.9588223,1.0
1112,0.14987127,1.0
1113,0.75411296,1.0
1114,0.23071319,1.0
1115,0.17329012,1.0
1116,0.042257365,1.0
1117,0.16982399,1.0
1118,0.6534693,1.0
1119,0.7318741,1.0
1120,0.688425,1.0
1121,0.3023362,1.0
1122,0.4588454,1.0
1123,0.8678329,1.0
1124,0.6550315,1.0
1125,0.9142954,1.0
1126,0.8734233,1.0
1127,0.7711622,1.0
1128,0.6487592,1.0
1129,0.91505396,1.0
1130,0.2882267,1.0
1131,0.97352546,1.0
1132,0.905524,1.0
1133,0.11888188,1.0
1134,0.03646426,1.0
1135,0.4216084,1.0
1136,0.9979182,1.0
1137,0.114163764,1.0
1138,0.9978709,1.0
1139,0.98921424,1.0
1140,0.98691887,1.0
1141,0.6435365,1.0
1142,0.47906372,1.0
1143,0.99764866,1.0
1144,0.8777994,1.0
1145,0.90814126,1.0
1146,0.2533719,1.0
1147,0.933824,1.0
1148,0.92023903,1.0
1149,0.36038855,1.0
1150,0.9873465,1.0
1151,0.24837399,1.0
1152,0.2971267,1.0
1153,0.31105244,1.0
1154,0.42879757,1.0
1155,0.85844934,1.0
