,predictions,targets
304,0.749398,1.0
305,0.0720705,1.0
306,0.2575649,1.0
307,0.983039,1.0
308,0.64280874,1.0
309,0.7233422,1.0
310,0.47801533,1.0
311,0.78291833,1.0
312,0.671887,1.0
313,0.10175084,1.0
314,0.4518662,1.0
315,0.35256863,1.0
316,0.7629725,1.0
317,0.58883464,1.0
318,0.46467456,1.0
319,0.7195224,1.0
320,0.62784654,1.0
321,0.9955812,1.0
322,0.44041267,1.0
323,0.52834654,1.0
324,0.87332356,1.0
325,0.83541304,1.0
326,0.8772658,1.0
327,0.9722047,1.0
328,0.87055844,1.0
329,0.50408494,1.0
330,0.99256015,1.0
331,0.99575233,1.0
332,0.5258935,1.0
333,0.17970556,1.0
334,0.49137613,1.0
335,0.5994464,1.0
336,0.42165607,1.0
337,0.9278812,1.0
338,0.85203236,1.0
339,0.9952348,1.0
340,0.9989537,1.0
341,0.6182546,1.0
342,0.5988364,1.0
343,0.35314804,1.0
344,0.09760358,1.0
345,0.9161239,1.0
346,0.8389784,1.0
347,0.9895097,1.0
348,0.36710006,1.0
349,0.9151448,1.0
350,0.98536754,1.0
351,0.55741405,1.0
352,0.9753039,1.0
353,0.8499245,1.0
354,0.95965356,1.0
355,0.9984989,1.0
356,0.4927338,1.0
357,0.9983584,1.0
358,0.4484418,1.0
359,0.791785,1.0
360,0.9973515,1.0
361,0.9937085,1.0
362,0.9978967,1.0
363,0.99748504,1.0
364,0.8800906,1.0
365,0.6663189,1.0
366,0.15506929,1.0
367,0.9630975,1.0
368,0.9860699,1.0
369,0.8861518,1.0
370,0.62960786,1.0
371,0.9814571,1.0
372,0.5119214,1.0
373,0.24629018,1.0
374,0.860943,1.0
375,0.9083865,1.0
376,0.44040638,1.0
377,0.3309697,1.0
378,0.3316742,1.0
379,0.7468235,1.0
380,0.710827,1.0
381,0.7533996,1.0
382,0.5219519,1.0
383,0.9995974,1.0
384,0.28215113,1.0
385,0.57305753,1.0
386,0.58906597,1.0
387,0.51948303,1.0
388,0.7991183,1.0
389,0.21890286,1.0
390,0.5323613,1.0
391,0.9438713,1.0
392,0.9844077,1.0
393,0.37488645,1.0
394,0.8747569,1.0
395,0.97287333,1.0
396,0.9733652,1.0
397,0.93517065,1.0
398,0.10113392,1.0
399,0.6574678,1.0
400,0.7338905,1.0
401,0.60651946,1.0
402,0.95609444,1.0
403,0.73353237,1.0
404,0.99416274,1.0
405,0.337876,1.0
406,0.9756969,1.0
407,0.99007833,1.0
408,0.98385036,1.0
409,0.92523766,1.0
410,0.805299,1.0
411,0.8174625,1.0
412,0.4973485,1.0
413,0.68898743,1.0
414,0.9308382,1.0
415,0.89229804,1.0
416,0.6954734,1.0
417,0.95288545,1.0
418,0.18454333,1.0
419,0.8977759,1.0
420,0.7362752,1.0
421,0.9114482,1.0
422,0.9587089,1.0
423,0.8860192,1.0
424,0.8849074,1.0
425,0.3437657,1.0
426,0.55769503,1.0
427,0.737866,1.0
428,0.20101672,1.0
429,0.987163,1.0
430,0.9972753,1.0
431,0.94147635,1.0
432,0.683824,1.0
433,0.5003247,1.0
434,0.71679705,1.0
435,0.823567,1.0
436,0.866448,1.0
437,0.74535394,1.0
438,0.9646995,1.0
439,0.9905662,1.0
440,0.5811893,1.0
441,0.9843088,1.0
442,0.9509512,1.0
443,0.9079497,1.0
444,0.29534048,1.0
445,0.37286338,1.0
446,0.2907566,1.0
447,0.46270987,1.0
448,0.20105918,1.0
449,0.5872895,1.0
450,0.9446831,1.0
451,0.91001683,1.0
452,0.8652915,1.0
453,0.6546253,1.0
454,0.5257631,1.0
455,0.58333987,1.0
456,0.9998766,1.0
457,0.8168938,1.0
458,0.9949544,1.0
459,0.013099874,1.0
460,0.25563917,1.0
461,0.97456485,1.0
462,0.56825906,1.0
463,0.034801394,1.0
464,0.007260087,1.0
465,0.07456154,1.0
466,0.22805333,1.0
467,0.2974077,1.0
468,0.6088765,1.0
469,0.9407575,1.0
470,0.97716755,1.0
471,0.9996345,1.0
472,0.9878037,1.0
473,0.54811037,1.0
474,0.99422365,1.0
475,0.9750454,1.0
476,0.87424356,1.0
477,0.8252547,1.0
478,0.65539443,1.0
479,0.0175008,1.0
480,0.8810541,1.0
481,0.98020464,1.0
482,0.5868557,1.0
483,0.7126735,1.0
484,0.7136797,1.0
485,0.5851817,1.0
486,0.17772578,1.0
487,0.21798427,1.0
488,0.56993705,1.0
489,0.99918467,1.0
490,0.99557424,1.0
491,0.9987626,1.0
492,0.98412377,1.0
493,0.21348809,1.0
494,0.16288103,1.0
495,0.7669724,1.0
496,0.7063814,1.0
497,0.8869299,1.0
498,0.08692275,1.0
499,0.50697786,1.0
500,0.5877239,1.0
501,0.83378494,1.0
502,0.99390334,1.0
503,0.3516257,1.0
504,0.37418014,1.0
505,0.9193268,1.0
506,0.838789,1.0
507,0.8487515,1.0
508,0.9517249,1.0
509,0.95285124,1.0
510,0.9666585,1.0
511,0.7562155,1.0
512,0.76402396,1.0
513,0.44355518,1.0
514,0.80475795,1.0
515,0.7748683,1.0
516,0.46516228,1.0
517,0.42097184,1.0
518,0.89440984,1.0
519,0.9348012,1.0
520,0.64808,1.0
521,0.97716653,1.0
522,0.84840715,1.0
523,0.8434005,1.0
524,0.9169104,1.0
525,0.45772105,1.0
526,0.88671553,1.0
527,0.28907105,1.0
528,0.16677389,1.0
529,0.90738225,1.0
530,0.35014325,1.0
531,0.54490113,1.0
532,0.868688,1.0
533,0.719703,1.0
534,0.8383484,1.0
535,0.71961415,1.0
536,0.8830316,1.0
537,0.7850979,1.0
538,0.36451814,1.0
539,0.9819178,1.0
540,0.7608589,1.0
541,0.7210769,1.0
542,0.08829217,1.0
543,0.62855196,1.0
544,0.9801988,1.0
545,0.7924066,1.0
546,0.8645294,1.0
547,0.99757725,1.0
548,0.9977715,1.0
549,0.1715331,1.0
550,0.94206464,1.0
551,0.6859912,1.0
552,0.07866147,1.0
553,0.66582257,1.0
554,0.057417464,1.0
555,0.29775894,1.0
556,0.9946708,1.0
557,0.74586904,1.0
558,0.18786457,1.0
559,0.5763871,1.0
560,0.8196408,1.0
561,0.6457661,1.0
562,0.57335943,1.0
563,0.7273834,1.0
564,0.6871414,1.0
565,0.7864916,1.0
566,0.21611969,1.0
567,0.865774,1.0
568,0.46819863,1.0
569,0.81000644,1.0
570,0.117390715,1.0
571,0.5012627,1.0
572,0.21974337,1.0
573,0.8021313,1.0
574,0.29932532,1.0
575,0.46846625,1.0
576,0.19059928,1.0
577,0.35744837,1.0
578,0.6011022,1.0
579,0.72078735,1.0
580,0.9992513,1.0
581,0.5860156,1.0
582,0.6794677,1.0
583,0.6397028,1.0
584,0.98495483,1.0
585,0.02874427,1.0
586,0.29071265,1.0
587,0.02661355,1.0
588,0.32581523,1.0
589,0.10701314,1.0
590,0.5523637,1.0
591,0.7506194,1.0
592,0.36985248,1.0
593,0.33220014,1.0
594,0.7358705,1.0
595,0.7318561,1.0
596,0.23856495,1.0
597,0.39270663,1.0
598,0.4174127,1.0
599,0.028288819,1.0
600,0.9987741,1.0
601,0.9972548,1.0
602,0.26903936,1.0
603,0.57538825,1.0
604,0.2989204,1.0
605,0.15069011,1.0
606,0.8461159,1.0
607,0.15095823,1.0
608,0.2045501,1.0
609,0.49010766,1.0
610,0.24374871,1.0
611,0.9434632,1.0
612,0.9333046,1.0
613,0.09490239,1.0
614,0.18862924,1.0
615,0.9926031,1.0
616,0.021045666,1.0
617,0.17524602,1.0
618,0.7192634,1.0
619,0.8769562,1.0
620,0.76740336,1.0
621,0.94284946,1.0
622,0.48395038,1.0
623,0.40673482,1.0
624,0.836044,1.0
625,0.20794727,1.0
626,0.95936126,1.0
627,0.9835662,1.0
628,0.95534766,1.0
629,0.805294,1.0
630,0.9326144,1.0
631,0.98424244,1.0
632,0.9990646,1.0
633,0.9184908,1.0
634,0.58192456,1.0
635,0.7154859,1.0
636,0.017094841,1.0
637,0.60336,1.0
638,0.1062902,1.0
639,0.805526,1.0
640,0.9485689,1.0
641,0.20308606,1.0
642,0.7617894,1.0
643,0.727767,1.0
644,0.31140733,1.0
645,0.5037659,1.0
646,0.7424673,1.0
647,0.61208564,1.0
648,0.21043238,1.0
649,0.85944104,1.0
650,0.59547347,1.0
651,0.2147296,1.0
652,0.5308735,1.0
653,0.3310006,1.0
654,0.74704164,1.0
655,0.7751232,1.0
656,0.5864195,1.0
657,0.2399919,1.0
658,0.8315396,1.0
659,0.57065153,1.0
660,0.8891162,1.0
661,0.8607942,1.0
662,0.25243223,1.0
663,0.42624608,1.0
664,0.83437663,1.0
665,0.8099172,1.0
666,0.9084237,1.0
667,0.121952474,1.0
668,0.44913676,1.0
669,0.62371033,1.0
670,0.739504,1.0
671,0.792495,1.0
672,0.22064888,1.0
673,0.25581813,1.0
674,0.16713595,1.0
675,0.10022153,1.0
676,0.314973,1.0
677,0.8858201,1.0
678,0.80955446,1.0
679,0.9998766,1.0
680,0.98911613,1.0
681,0.9986895,1.0
682,0.14465116,1.0
683,0.92430747,1.0
684,0.5131827,1.0
685,0.95140225,1.0
686,0.9860458,1.0
687,0.9619158,1.0
688,0.9364042,1.0
689,0.19006692,1.0
690,0.78159666,1.0
691,0.94159526,1.0
692,0.2841716,1.0
693,0.1301162,1.0
694,0.99405307,1.0
695,0.68165594,1.0
696,0.33262488,1.0
697,0.77180004,1.0
698,0.72973245,1.0
699,0.12576127,1.0
700,0.6036395,1.0
701,0.5353885,1.0
702,0.44615263,1.0
703,0.9716503,1.0
704,0.8510751,1.0
705,0.05739245,1.0
706,0.35635248,1.0
707,0.025038648,1.0
708,0.023994459,1.0
709,0.67381805,1.0
710,0.6067085,1.0
711,0.052110802,1.0
712,0.80202705,1.0
713,0.3327869,1.0
714,0.05747783,1.0
715,0.73786384,1.0
716,0.5009659,1.0
717,0.7510054,1.0
718,0.94224507,1.0
719,0.80496025,1.0
720,0.94018775,1.0
721,0.94290435,1.0
722,0.9929004,1.0
723,0.29747096,1.0
724,0.2646442,1.0
725,0.78652245,1.0
726,0.29582018,1.0
727,0.5571507,1.0
728,0.5279518,1.0
729,0.42317456,1.0
730,0.97363675,1.0
731,0.5564662,1.0
732,0.92151743,1.0
733,0.92368287,1.0
734,0.5391297,1.0
735,0.9284055,1.0
736,0.9946188,1.0
737,0.9491556,1.0
738,0.71883947,1.0
739,0.6508024,1.0
740,0.09873282,1.0
741,0.86036414,1.0
742,0.14289369,1.0
743,0.18543,1.0
744,0.6605344,1.0
745,0.03168025,1.0
746,0.43755576,1.0
747,0.08228616,1.0
748,0.53990245,1.0
749,0.89236665,1.0
750,0.59000593,1.0
751,0.8783832,1.0
752,0.61094767,1.0
753,0.35142654,1.0
754,0.7947589,1.0
755,0.9610222,1.0
756,0.9578103,1.0
757,0.5047378,1.0
758,0.5310298,1.0
759,0.99387217,1.0
760,0.08320279,1.0
761,0.89267975,1.0
762,0.49904215,1.0
763,0.945974,1.0
764,0.057826556,1.0
765,0.7330853,1.0
766,0.8438196,1.0
767,0.9936144,1.0
768,0.8840924,1.0
769,0.40613708,1.0
770,0.9998766,1.0
771,0.5648553,1.0
772,0.40529314,1.0
773,0.894625,1.0
774,0.8537066,1.0
775,0.2581933,1.0
776,0.8012129,1.0
777,0.89585644,1.0
778,0.17717403,1.0
779,0.5282046,1.0
780,0.28475863,1.0
781,0.94303846,1.0
782,0.97752666,1.0
783,0.9998766,1.0
784,0.13153821,1.0
785,0.9989889,1.0
786,0.93027616,1.0
787,0.9908337,1.0
788,0.9793717,1.0
789,0.993929,1.0
790,0.9981811,1.0
791,0.9962011,1.0
792,0.9941346,1.0
793,0.99780136,1.0
794,0.9998766,1.0
795,0.49770135,1.0
796,0.9742198,1.0
797,0.402408,1.0
798,0.21884447,1.0
799,0.5499481,1.0
800,0.13311078,1.0
801,0.99869627,1.0
802,0.86043996,1.0
803,0.4602306,1.0
804,0.24858634,1.0
805,0.011753448,1.0
806,0.13679038,1.0
807,0.5319986,1.0
808,0.9703199,1.0
809,0.67126465,1.0
810,0.9858807,1.0
811,0.70036423,1.0
812,0.12449124,1.0
813,0.97952396,1.0
814,0.5830214,1.0
815,0.39624366,1.0
816,0.29954144,1.0
817,0.5023808,1.0
818,0.90227467,1.0
819,0.96492374,1.0
820,0.74356556,1.0
821,0.389424,1.0
822,0.24338809,1.0
823,0.08557099,1.0
824,0.30632895,1.0
825,0.4657658,1.0
826,0.947651,1.0
827,0.96698964,1.0
828,0.625359,1.0
829,0.61155313,1.0
830,0.82205594,1.0
831,0.5475197,1.0
832,0.6663414,1.0
833,0.19261295,1.0
834,0.5207692,1.0
835,0.82135797,1.0
836,0.6915782,1.0
837,0.7499166,1.0
838,0.96823436,1.0
839,0.12476257,1.0
840,0.52833617,1.0
841,0.8793246,1.0
842,0.8865495,1.0
843,0.90959394,1.0
844,0.26438153,1.0
845,0.48943713,1.0
846,0.26944354,1.0
847,0.9099347,1.0
848,0.8814539,1.0
849,0.97333443,1.0
850,0.17542422,1.0
851,0.720103,1.0
852,0.10128808,1.0
853,0.99715155,1.0
854,0.9298065,1.0
855,0.95340234,1.0
856,0.85051703,1.0
857,0.7951347,1.0
858,0.7964162,1.0
859,0.912205,1.0
860,0.35273898,1.0
861,0.9400692,1.0
862,0.90080434,1.0
863,0.7379308,1.0
864,0.44091654,1.0
865,0.40333217,1.0
866,0.31271094,1.0
867,0.1613354,1.0
868,0.2307142,1.0
869,0.024095211,1.0
870,0.1481897,1.0
871,0.0006852621,1.0
872,0.46262705,1.0
873,0.94490534,1.0
874,0.05352036,1.0
875,0.6358525,1.0
876,0.7862997,1.0
877,0.9444203,1.0
878,0.7727852,1.0
879,0.21214738,1.0
880,0.7466344,1.0
881,0.14470436,1.0
882,0.17239235,1.0
883,0.35562304,1.0
884,0.37569204,1.0
885,0.40550676,1.0
886,0.71006244,1.0
887,0.7290376,1.0
888,0.4682195,1.0
889,0.4345685,1.0
890,0.7660562,1.0
891,0.54993457,1.0
892,0.69860053,1.0
893,0.2339682,1.0
894,0.9229441,1.0
895,0.2774068,1.0
896,0.039661154,1.0
897,0.990427,1.0
898,0.5591823,1.0
899,0.3853584,1.0
900,0.98125124,1.0
901,0.08369757,1.0
902,0.86869293,1.0
903,0.9513046,1.0
904,0.9621274,1.0
905,0.121344075,1.0
906,0.98556817,1.0
907,0.99418336,1.0
908,0.9588458,1.0
909,0.9685582,1.0
910,0.9951593,1.0
911,0.71440697,1.0
912,0.45281032,1.0
913,0.9437371,1.0
914,0.5586442,1.0
915,0.85449064,1.0
916,0.123265795,1.0
917,0.9621376,1.0
918,0.3479636,1.0
919,0.99227154,1.0
920,0.39246458,1.0
921,0.96034175,1.0
922,0.15789765,1.0
923,0.61650926,1.0
924,0.066182576,1.0
925,0.2329112,1.0
926,0.62285405,1.0
927,0.21381816,1.0
928,0.045539476,1.0
929,0.6624653,1.0
930,0.9987111,1.0
931,0.97282106,1.0
932,0.1928152,1.0
933,0.34709308,1.0
934,0.8903451,1.0
935,0.2311357,1.0
936,0.129192,1.0
937,0.087985955,1.0
938,0.8598157,1.0
939,0.9685841,1.0
940,0.5249386,1.0
941,0.5375266,1.0
942,0.76782644,1.0
943,0.92433774,1.0
944,0.88759845,1.0
945,0.22052994,1.0
946,0.3913322,1.0
947,0.5902419,1.0
948,0.74300104,1.0
949,0.21517563,1.0
950,0.9238778,1.0
951,0.3587597,1.0
952,0.78192544,1.0
953,0.050444804,1.0
954,0.2244828,1.0
955,0.38299444,1.0
956,0.47887278,1.0
957,0.28301728,1.0
958,0.772869,1.0
959,0.77401906,1.0
960,0.16345438,1.0
961,0.16414636,1.0
962,0.17071715,1.0
963,0.716479,1.0
964,0.68402314,1.0
965,0.30261558,1.0
966,0.9737821,1.0
967,0.88463444,1.0
968,0.96783966,1.0
969,0.74575853,1.0
970,0.6964512,1.0
971,0.23561372,1.0
972,0.4584315,1.0
973,0.29690528,1.0
974,0.40253794,1.0
975,0.9731627,1.0
976,0.41566834,1.0
977,0.58474535,1.0
978,0.7639754,1.0
979,0.6837419,1.0
980,0.68184084,1.0
981,0.8763645,1.0
982,0.41091847,1.0
983,0.2813121,1.0
984,0.8985876,1.0
985,0.80085427,1.0
986,0.5543773,1.0
987,0.9838933,1.0
988,0.048974868,1.0
989,0.87119377,1.0
990,0.6388911,1.0
991,0.68657327,1.0
992,0.9335356,1.0
993,0.36283138,1.0
994,0.6848993,1.0
995,0.036567252,1.0
996,0.3130176,1.0
997,0.5253827,1.0
998,0.9969709,1.0
999,0.9863468,1.0
1000,0.07251548,1.0
1001,0.4633301,1.0
1002,0.39249554,1.0
1003,0.98641974,1.0
1004,0.97146446,1.0
1005,0.71742,1.0
1006,0.090026684,1.0
1007,0.9116627,1.0
1008,0.9292751,1.0
1009,0.2000317,1.0
1010,0.5975762,1.0
1011,0.41818738,1.0
1012,0.73883957,1.0
1013,0.47299665,1.0
1014,0.36981884,1.0
1015,0.6851964,1.0
1016,0.40998164,1.0
1017,0.22204481,1.0
1018,0.44202173,1.0
1019,0.933602,1.0
1020,0.051952127,1.0
1021,0.16857575,1.0
1022,0.6494039,1.0
1023,0.069403924,1.0
1024,0.24560608,1.0
1025,0.9991498,1.0
1026,0.971934,1.0
1027,0.16487111,1.0
1028,0.98968446,1.0
1029,0.087729625,1.0
1030,0.11118914,1.0
1031,0.36430255,1.0
1032,0.992145,1.0
1033,0.9998766,1.0
1034,0.92543066,1.0
1035,0.9493059,1.0
1036,0.9863534,1.0
1037,0.14418685,1.0
1038,0.9274456,1.0
1039,0.28667974,1.0
1040,0.84821373,1.0
1041,0.6612368,1.0
1042,0.6927274,1.0
1043,0.8865562,1.0
1044,0.012409658,1.0
1045,0.059608188,1.0
1046,0.99293035,1.0
1047,0.6394252,1.0
1048,0.6805865,1.0
1049,0.2803746,1.0
1050,0.76003397,1.0
1051,0.8755413,1.0
1052,0.17463425,1.0
1053,0.78343856,1.0
1054,0.11245251,1.0
1055,0.8122364,1.0
1056,0.9797109,1.0
1057,0.26636747,1.0
1058,0.44420552,1.0
1059,0.07130016,1.0
1060,0.3528952,1.0
1061,0.2971226,1.0
1062,0.9895051,1.0
1063,0.6537599,1.0
1064,0.9476532,1.0
1065,0.94852185,1.0
1066,0.18923184,1.0
1067,0.05176373,1.0
1068,0.85368097,1.0
1069,0.21275966,1.0
1070,0.32755274,1.0
1071,0.47086412,1.0
1072,0.59061104,1.0
1073,0.27523324,1.0
1074,0.37075278,1.0
1075,0.8764283,1.0
1076,0.73317534,1.0
1077,0.89347434,1.0
1078,0.98237944,1.0
1079,0.8706213,1.0
1080,0.99394846,1.0
1081,0.67391247,1.0
1082,0.5559191,1.0
1083,0.8447617,1.0
1084,0.7231247,1.0
1085,0.62818015,1.0
1086,0.93071556,1.0
1087,0.72229123,1.0
1088,0.20009625,1.0
1089,0.8425431,1.0
1090,0.63375056,1.0
1091,0.9271264,1.0
1092,0.82849836,1.0
1093,0.468082,1.0
1094,0.30052447,1.0
1095,0.36277553,1.0
1096,0.5436265,1.0
1097,0.08630035,1.0
1098,0.31636524,1.0
1099,0.9215727,1.0
1100,0.3412055,1.0
1101,0.37473986,1.0
1102,0.11409246,1.0
1103,0.8792054,1.0
1104,0.7056117,1.0
1105,0.9925296,1.0
1106,0.9560711,1.0
1107,0.9925296,1.0
1108,0.99806625,1.0
1109,0.28083128,1.0
1110,0.6842799,1.0
1111,0.9684155,1.0
1112,0.18057394,1.0
1113,0.81070876,1.0
1114,0.29519683,1.0
1115,0.15234716,1.0
1116,0.05702488,1.0
1117,0.16634743,1.0
1118,0.70378584,1.0
1119,0.757601,1.0
1120,0.7187889,1.0
1121,0.3706547,1.0
1122,0.5583132,1.0
1123,0.89658004,1.0
1124,0.7170815,1.0
1125,0.94192374,1.0
1126,0.84708756,1.0
1127,0.6895858,1.0
1128,0.5983484,1.0
1129,0.9288313,1.0
1130,0.236096,1.0
1131,0.97466713,1.0
1132,0.8815923,1.0
1133,0.15187651,1.0
1134,0.030330645,1.0
1135,0.4858493,1.0
1136,0.99868315,1.0
1137,0.09750711,1.0
1138,0.99870336,1.0
1139,0.9966634,1.0
1140,0.99007785,1.0
1141,0.60717356,1.0
1142,0.73527926,1.0
1143,0.99848926,1.0
1144,0.9086815,1.0
1145,0.9578591,1.0
1146,0.26021823,1.0
1147,0.95707715,1.0
1148,0.9706556,1.0
1149,0.3573502,1.0
1150,0.99230766,1.0
1151,0.25623798,1.0
1152,0.23127666,1.0
1153,0.40614563,1.0
1154,0.4250971,1.0
1155,0.8731921,1.0
