,predictions,targets
191,0.9536664,1.0
192,0.31599966,1.0
193,0.9992674,1.0
194,0.39372584,1.0
195,0.99677104,1.0
196,0.18280353,1.0
197,0.96696466,1.0
198,0.2741904,1.0
199,0.21867032,1.0
200,0.7897521,1.0
201,0.98333883,1.0
202,0.98851097,1.0
203,0.8439049,1.0
204,0.38130993,1.0
205,0.8996959,1.0
206,0.9772486,1.0
207,0.6353742,1.0
208,0.9646883,1.0
209,0.8744948,1.0
210,0.19214982,1.0
211,0.95878756,1.0
212,0.107306704,1.0
213,0.99766976,1.0
214,0.06311313,1.0
215,0.9886341,1.0
216,0.98437726,1.0
217,0.9908438,1.0
218,0.99925953,1.0
219,0.8902408,1.0
220,0.9567356,1.0
221,0.52060336,1.0
222,0.9895704,1.0
223,0.75045776,1.0
224,0.73901373,1.0
225,0.57964593,1.0
226,0.51380503,1.0
227,0.86669284,1.0
228,0.9199632,1.0
229,0.53590447,1.0
230,0.9998766,1.0
231,0.9918899,1.0
232,0.9870055,1.0
233,0.8218158,1.0
234,0.9629447,1.0
235,0.33620775,1.0
236,0.96960384,1.0
237,0.7878604,1.0
238,0.9889653,1.0
239,0.5144298,1.0
240,0.5991942,1.0
241,0.78625125,1.0
242,0.98073363,1.0
243,0.9992834,1.0
244,0.42211685,1.0
245,0.97573507,1.0
246,0.8567905,1.0
247,0.44817954,1.0
248,0.97046846,1.0
249,0.9784273,1.0
250,0.9996536,1.0
251,0.9989525,1.0
252,0.7566573,1.0
253,0.9389294,1.0
254,0.972576,1.0
255,0.71208936,1.0
256,0.78165585,1.0
257,0.9886203,1.0
258,0.99587786,1.0
259,0.99970895,1.0
260,0.5916593,1.0
261,0.9975836,1.0
262,0.9839714,1.0
263,0.9949616,1.0
264,0.9998766,1.0
265,0.33670822,1.0
266,0.9351865,1.0
267,0.93009377,1.0
268,0.99550724,1.0
269,0.8720081,1.0
270,0.9973775,1.0
271,0.9783918,1.0
272,0.17530641,1.0
273,0.58366036,1.0
274,0.9898588,1.0
275,0.9934149,1.0
276,0.97236043,1.0
277,0.6075436,1.0
278,0.9998766,1.0
279,0.99187887,1.0
280,0.80477375,1.0
281,0.9926911,1.0
282,0.67454183,1.0
283,0.9998766,1.0
284,0.9946385,1.0
285,0.7252881,1.0
286,0.92062753,1.0
287,0.95240575,1.0
288,0.99039686,1.0
289,0.26314673,1.0
290,0.99799013,1.0
291,0.9939668,1.0
292,0.9040109,1.0
293,0.6970654,1.0
294,0.9787063,1.0
295,0.842813,1.0
296,0.12429451,1.0
297,0.88678056,1.0
298,0.15431681,1.0
299,0.9985379,1.0
300,0.9797274,1.0
301,0.40013137,1.0
302,0.029235397,1.0
303,0.47685087,1.0
304,0.966654,1.0
305,0.94563156,1.0
306,0.32787046,1.0
307,0.99922335,1.0
308,0.8738929,1.0
309,0.94404644,1.0
310,0.6227493,1.0
311,0.9959954,1.0
312,0.7726561,1.0
313,0.14959249,1.0
314,0.99318063,1.0
315,0.9929652,1.0
316,0.984743,1.0
317,0.50095266,1.0
318,0.20463786,1.0
319,0.51652515,1.0
320,0.48120677,1.0
321,0.9941003,1.0
322,0.95660317,1.0
323,0.2802793,1.0
324,0.94527906,1.0
325,0.9945416,1.0
326,0.63713646,1.0
327,0.9114783,1.0
328,0.9762774,1.0
329,0.996014,1.0
330,0.98730403,1.0
331,0.99981326,1.0
332,0.63577706,1.0
333,0.09875211,1.0
334,0.9591294,1.0
335,0.7061366,1.0
336,0.99521106,1.0
337,0.9976615,1.0
338,0.8889004,1.0
339,0.9926674,1.0
340,0.9998766,1.0
341,0.9930385,1.0
342,0.866776,1.0
343,0.57546043,1.0
344,0.7827358,1.0
345,0.961708,1.0
346,0.9260726,1.0
347,0.9749619,1.0
348,0.32112145,1.0
349,0.6993302,1.0
350,0.9979012,1.0
351,0.9678065,1.0
352,0.9749296,1.0
353,0.90008765,1.0
354,0.9399148,1.0
355,0.9960445,1.0
356,0.317233,1.0
357,0.9998739,1.0
358,0.44278547,1.0
359,0.9885768,1.0
360,0.99861705,1.0
361,0.99431497,1.0
362,0.9996675,1.0
363,0.9974383,1.0
364,0.9329629,1.0
365,0.8037501,1.0
366,0.9606312,1.0
367,0.9642046,1.0
368,0.9996598,1.0
369,0.886821,1.0
370,0.9276094,1.0
371,0.9083684,1.0
372,0.89616865,1.0
373,0.14624383,1.0
374,0.9249036,1.0
375,0.9757687,1.0
376,0.9803256,1.0
377,0.5375428,1.0
378,0.89313424,1.0
379,0.8622633,1.0
380,0.84009314,1.0
381,0.9993505,1.0
382,0.49078092,1.0
383,0.9998305,1.0
384,0.24222739,1.0
385,0.39451614,1.0
386,0.93239504,1.0
387,0.25594202,1.0
388,0.67050827,1.0
389,0.9069882,1.0
390,0.9476888,1.0
391,0.73769474,1.0
392,0.9998766,1.0
393,0.9915891,1.0
394,0.9431395,1.0
395,0.98750246,1.0
396,0.9691311,1.0
397,0.84029305,1.0
398,0.23393714,1.0
399,0.99731857,1.0
400,0.64109564,1.0
401,0.6785515,1.0
402,0.9990331,1.0
403,0.9866632,1.0
404,0.9971734,1.0
405,0.49488875,1.0
406,0.998632,1.0
407,0.99865496,1.0
408,0.998771,1.0
409,0.9784993,1.0
410,0.9989262,1.0
411,0.49100477,1.0
412,0.99821174,1.0
413,0.9571527,1.0
414,0.9716177,1.0
415,0.77587855,1.0
416,0.6826043,1.0
417,0.9814742,1.0
418,0.4913067,1.0
419,0.9560592,1.0
420,0.69127005,1.0
421,0.9727702,1.0
422,0.9628647,1.0
423,0.9974947,1.0
424,0.99651426,1.0
425,0.94003606,1.0
426,0.67232215,1.0
427,0.9970462,1.0
428,0.66105187,1.0
429,0.9977043,1.0
430,0.9998766,1.0
431,0.9722145,1.0
432,0.97463393,1.0
433,0.6071084,1.0
434,0.9845221,1.0
435,0.9988199,1.0
436,0.97677386,1.0
437,0.84304315,1.0
438,0.971032,1.0
439,0.98608714,1.0
440,0.9926853,1.0
441,0.9996189,1.0
442,0.44942704,1.0
443,0.92337066,1.0
444,0.05357643,1.0
445,0.95080024,1.0
446,0.9836713,1.0
447,0.96842545,1.0
448,0.8788404,1.0
449,0.9858926,1.0
450,0.9985708,1.0
451,0.9911877,1.0
452,0.43740845,1.0
453,0.6296228,1.0
454,0.98965317,1.0
455,0.9853198,1.0
456,0.9998766,1.0
457,0.99409497,1.0
458,0.999818,1.0
459,0.14368525,1.0
460,0.12208416,1.0
461,0.96496737,1.0
462,0.7220342,1.0
463,0.45045677,1.0
464,0.02400868,1.0
465,0.11423546,1.0
466,0.9636785,1.0
467,0.96516156,1.0
468,0.881683,1.0
469,0.9392218,1.0
470,0.9700032,1.0
471,0.9994485,1.0
472,0.9939143,1.0
473,0.8304272,1.0
474,0.9995844,1.0
475,0.9401975,1.0
476,0.99532026,1.0
477,0.8286754,1.0
478,0.92054164,1.0
479,0.22963884,1.0
480,0.9292477,1.0
481,0.9985745,1.0
482,0.98634213,1.0
483,0.9934325,1.0
484,0.9889389,1.0
485,0.9689021,1.0
486,0.18880531,1.0
487,0.97575706,1.0
488,0.4156158,1.0
489,0.9983734,1.0
490,0.9998766,1.0
491,0.9998766,1.0
492,0.97837853,1.0
493,0.11148242,1.0
494,0.9846171,1.0
495,0.9830305,1.0
496,0.9927769,1.0
497,0.98213917,1.0
498,0.62531626,1.0
499,0.27578598,1.0
500,0.9976259,1.0
501,0.9349348,1.0
502,0.98857427,1.0
503,0.7607485,1.0
504,0.54888713,1.0
505,0.9818224,1.0
506,0.9357458,1.0
507,0.99842465,1.0
508,0.93088686,1.0
509,0.9847035,1.0
510,0.9997764,1.0
511,0.9032474,1.0
512,0.88955605,1.0
513,0.20370117,1.0
514,0.932696,1.0
515,0.88414204,1.0
516,0.7782783,1.0
517,0.67118824,1.0
518,0.9586592,1.0
519,0.7228229,1.0
520,0.9895807,1.0
521,0.9921252,1.0
522,0.9995654,1.0
523,0.97251296,1.0
524,0.96143633,1.0
525,0.76110655,1.0
526,0.9955421,1.0
527,0.47205186,1.0
528,0.42632955,1.0
529,0.94224316,1.0
530,0.9303511,1.0
531,0.6142737,1.0
532,0.95843166,1.0
533,0.46311557,1.0
534,0.9144409,1.0
535,0.8011781,1.0
536,0.9743755,1.0
537,0.9024916,1.0
538,0.6216048,1.0
539,0.9379168,1.0
540,0.9985819,1.0
541,0.49961156,1.0
542,0.263783,1.0
543,0.821252,1.0
544,0.9975782,1.0
545,0.66538656,1.0
546,0.92335826,1.0
547,0.9939078,1.0
548,0.99577373,1.0
549,0.22301117,1.0
550,0.9542039,1.0
551,0.7316833,1.0
552,0.1646493,1.0
553,0.3465317,1.0
554,0.87599784,1.0
555,0.9946629,1.0
556,0.9959287,1.0
557,0.8851271,1.0
558,0.24990883,1.0
559,0.6467377,1.0
560,0.9382253,1.0
561,0.99525815,1.0
562,0.9979381,1.0
563,0.90920556,1.0
564,0.95950335,1.0
565,0.8475421,1.0
566,0.8947,1.0
567,0.79889286,1.0
568,0.46187872,1.0
569,0.9936273,1.0
570,0.88450944,1.0
571,0.9460808,1.0
572,0.7398528,1.0
573,0.5682234,1.0
574,0.8671475,1.0
575,0.9566829,1.0
576,0.98753977,1.0
577,0.977791,1.0
578,0.9948331,1.0
579,0.99437803,1.0
580,0.9998338,1.0
581,0.481122,1.0
582,0.98210174,1.0
583,0.9991379,1.0
584,0.99629396,1.0
585,0.09260272,1.0
586,0.15668802,1.0
587,0.74303234,1.0
588,0.32115555,1.0
589,0.24147011,1.0
590,0.59212846,1.0
591,0.9864828,1.0
592,0.9934831,1.0
593,0.5171066,1.0
594,0.67975044,1.0
595,0.5123933,1.0
596,0.38577834,1.0
597,0.87648976,1.0
598,0.9853864,1.0
599,0.061102666,1.0
600,0.99752945,1.0
601,0.9998766,1.0
602,0.40350565,1.0
603,0.5484031,1.0
604,0.71039593,1.0
605,0.6549648,1.0
606,0.9953219,1.0
607,0.9347717,1.0
608,0.86652064,1.0
609,0.5556394,1.0
610,0.9679083,1.0
611,0.9852544,1.0
612,0.9529027,1.0
613,0.6715925,1.0
614,0.73197407,1.0
615,0.992543,1.0
616,0.08538013,1.0
617,0.29274014,1.0
618,0.79377186,1.0
619,0.9680959,1.0
620,0.79037344,1.0
621,0.988704,1.0
622,0.9854129,1.0
623,0.8059433,1.0
624,0.6064968,1.0
625,0.66330945,1.0
626,0.97260666,1.0
627,0.94081485,1.0
628,0.9972479,1.0
629,0.9594406,1.0
630,0.6465167,1.0
631,0.9900429,1.0
632,0.9995196,1.0
633,0.73467904,1.0
634,0.46205497,1.0
635,0.9951515,1.0
636,0.018406652,1.0
637,0.44369775,1.0
638,0.51571053,1.0
639,0.99783915,1.0
640,0.97314405,1.0
641,0.46407282,1.0
642,0.97565866,1.0
643,0.9631235,1.0
644,0.9931458,1.0
645,0.7531237,1.0
646,0.6404353,1.0
647,0.95393646,1.0
648,0.3631091,1.0
649,0.9442815,1.0
650,0.9983529,1.0
651,0.24532118,1.0
652,0.80313766,1.0
653,0.6157347,1.0
654,0.6805793,1.0
655,0.96326447,1.0
656,0.91713464,1.0
657,0.92968816,1.0
658,0.59382004,1.0
659,0.99254227,1.0
660,0.9601022,1.0
661,0.93593526,1.0
662,0.9183551,1.0
663,0.5421068,1.0
664,0.9611849,1.0
665,0.99520254,1.0
666,0.9288706,1.0
667,0.9077252,1.0
668,0.98009735,1.0
669,0.86280954,1.0
670,0.99949026,1.0
671,0.99846435,1.0
672,0.45327255,1.0
673,0.45802167,1.0
674,0.31451514,1.0
675,0.19407676,1.0
676,0.27180213,1.0
677,0.85224724,1.0
678,0.9374988,1.0
679,0.9998766,1.0
680,0.9943335,1.0
681,0.9992459,1.0
682,0.68054366,1.0
683,0.8976036,1.0
684,0.830951,1.0
685,0.9858301,1.0
686,0.9949131,1.0
687,0.9254262,1.0
688,0.9374601,1.0
689,0.24663259,1.0
690,0.59000844,1.0
691,0.9996587,1.0
692,0.93410546,1.0
693,0.16365491,1.0
694,0.9998766,1.0
695,0.976034,1.0
696,0.22629265,1.0
697,0.9969689,1.0
698,0.78089094,1.0
699,0.91890645,1.0
700,0.9599059,1.0
701,0.80636597,1.0
702,0.8418701,1.0
703,0.99911195,1.0
704,0.93205583,1.0
705,0.097867824,1.0
706,0.7931672,1.0
707,0.021705076,1.0
708,0.021909045,1.0
709,0.53354543,1.0
710,0.9971834,1.0
711,0.8589624,1.0
712,0.9422166,1.0
713,0.66267973,1.0
714,0.975752,1.0
715,0.9957858,1.0
716,0.9966396,1.0
717,0.988792,1.0
718,0.92276853,1.0
719,0.9194843,1.0
720,0.99957544,1.0
721,0.99940217,1.0
722,0.9844557,1.0
723,0.97358423,1.0
724,0.9879538,1.0
725,0.85051197,1.0
726,0.8992294,1.0
727,0.98483527,1.0
728,0.71999454,1.0
729,0.9770313,1.0
730,0.98293626,1.0
731,0.25217125,1.0
732,0.9374421,1.0
733,0.65234196,1.0
734,0.66562426,1.0
735,0.98211277,1.0
736,0.9892737,1.0
737,0.9988525,1.0
738,0.9847355,1.0
739,0.98420423,1.0
740,0.98064166,1.0
741,0.99091727,1.0
742,0.3342559,1.0
743,0.16379611,1.0
744,0.99396425,1.0
745,0.93411785,1.0
746,0.3198716,1.0
747,0.8896605,1.0
748,0.9178033,1.0
749,0.69970065,1.0
750,0.87612915,1.0
751,0.9928087,1.0
752,0.95988494,1.0
753,0.9127157,1.0
754,0.79439026,1.0
755,0.9678737,1.0
756,0.9288386,1.0
757,0.55515814,1.0
758,0.6913962,1.0
759,0.9837855,1.0
760,0.12286507,1.0
761,0.98464555,1.0
762,0.98910505,1.0
763,0.9313709,1.0
764,0.3478895,1.0
765,0.9989243,1.0
766,0.9971722,1.0
767,0.99527174,1.0
768,0.9686284,1.0
769,0.9455624,1.0
770,0.9894572,1.0
771,0.8862008,1.0
772,0.5483619,1.0
773,0.9196588,1.0
774,0.8192314,1.0
775,0.9783497,1.0
776,0.9536661,1.0
777,0.9987394,1.0
778,0.98787946,1.0
779,0.6644508,1.0
780,0.36576787,1.0
781,0.9406296,1.0
782,0.9285971,1.0
783,0.9997956,1.0
784,0.45323846,1.0
785,0.9998766,1.0
786,0.9718392,1.0
787,0.9986242,1.0
788,0.9969302,1.0
789,0.9939832,1.0
790,0.9997502,1.0
791,0.9990326,1.0
792,0.995365,1.0
793,0.99986315,1.0
794,0.9998766,1.0
795,0.9811607,1.0
796,0.9938652,1.0
797,0.7588552,1.0
798,0.25902218,1.0
799,0.9504933,1.0
800,0.91387594,1.0
801,0.99464685,1.0
802,0.8896326,1.0
803,0.7340875,1.0
804,0.80054027,1.0
805,0.067833714,1.0
806,0.3777996,1.0
807,0.6093006,1.0
808,0.98395145,1.0
809,0.9367712,1.0
810,0.9949563,1.0
811,0.75703514,1.0
812,0.7801961,1.0
813,0.9856265,1.0
814,0.68766844,1.0
815,0.5472347,1.0
816,0.760058,1.0
817,0.3801091,1.0
818,0.8924464,1.0
819,0.9650329,1.0
820,0.98236865,1.0
821,0.77868915,1.0
822,0.9848785,1.0
823,0.12331156,1.0
824,0.970616,1.0
825,0.98720634,1.0
826,0.9866747,1.0
827,0.9984664,1.0
828,0.9952684,1.0
829,0.9967975,1.0
830,0.80512697,1.0
831,0.9881286,1.0
832,0.9906945,1.0
833,0.8262686,1.0
834,0.16062987,1.0
835,0.94800884,1.0
836,0.9744393,1.0
837,0.8928341,1.0
838,0.9995672,1.0
839,0.58709097,1.0
840,0.3261879,1.0
841,0.955491,1.0
842,0.9942239,1.0
843,0.9442867,1.0
844,0.20747755,1.0
845,0.9898732,1.0
846,0.91611546,1.0
847,0.92313796,1.0
848,0.9974402,1.0
849,0.98615766,1.0
850,0.50530887,1.0
851,0.97590387,1.0
852,0.79360217,1.0
853,0.9984518,1.0
854,0.9792559,1.0
855,0.959673,1.0
856,0.9529754,1.0
857,0.998623,1.0
858,0.80858934,1.0
859,0.97532994,1.0
860,0.94747305,1.0
861,0.9958872,1.0
862,0.9078292,1.0
863,0.7794892,1.0
864,0.987992,1.0
865,0.4009706,1.0
866,0.16587234,1.0
867,0.99209654,1.0
868,0.99389863,1.0
869,0.50361145,1.0
870,0.97213596,1.0
871,0.002726171,1.0
872,0.8963337,1.0
873,0.9707403,1.0
874,0.55686134,1.0
875,0.7552728,1.0
876,0.85994464,1.0
877,0.9815524,1.0
878,0.91353947,1.0
879,0.67653286,1.0
880,0.90180314,1.0
881,0.31557724,1.0
882,0.6595814,1.0
883,0.7726614,1.0
884,0.7626649,1.0
885,0.22329564,1.0
886,0.68591017,1.0
887,0.7585593,1.0
888,0.67574,1.0
889,0.81054723,1.0
890,0.78959405,1.0
891,0.8674766,1.0
892,0.95735395,1.0
893,0.93028843,1.0
894,0.9168062,1.0
895,0.4092023,1.0
896,0.0805324,1.0
897,0.99912816,1.0
898,0.576572,1.0
899,0.95546556,1.0
900,0.9851055,1.0
901,0.64832443,1.0
902,0.95000684,1.0
903,0.87914056,1.0
904,0.85516846,1.0
905,0.48609784,1.0
906,0.9809343,1.0
907,0.9998766,1.0
908,0.915263,1.0
909,0.87457573,1.0
910,0.98760206,1.0
911,0.98190534,1.0
912,0.2860051,1.0
913,0.9993795,1.0
914,0.96172976,1.0
915,0.96091276,1.0
916,0.3272089,1.0
917,0.97741675,1.0
918,0.7101028,1.0
919,0.98284286,1.0
920,0.6887537,1.0
921,0.99500114,1.0
922,0.9410295,1.0
923,0.99213576,1.0
924,0.11462797,1.0
925,0.9223583,1.0
926,0.32576743,1.0
927,0.4579116,1.0
928,0.53636396,1.0
929,0.99264055,1.0
930,0.99971694,1.0
931,0.9991406,1.0
932,0.9131769,1.0
933,0.92046154,1.0
934,0.5760116,1.0
935,0.94350463,1.0
936,0.4472823,1.0
937,0.4310135,1.0
938,0.9937065,1.0
939,0.9998766,1.0
940,0.9003603,1.0
941,0.31879497,1.0
942,0.76489425,1.0
943,0.99831885,1.0
944,0.98693997,1.0
945,0.8430444,1.0
946,0.30032188,1.0
947,0.9560286,1.0
948,0.8810765,1.0
949,0.8583059,1.0
950,0.83327883,1.0
951,0.5545897,1.0
952,0.77622056,1.0
953,0.9461263,1.0
954,0.9468675,1.0
955,0.58170795,1.0
956,0.5387147,1.0
957,0.9923003,1.0
958,0.9831713,1.0
959,0.9046265,1.0
960,0.98835933,1.0
961,0.9896853,1.0
962,0.73160064,1.0
963,0.9939282,1.0
964,0.75695235,1.0
965,0.6322181,1.0
966,0.99345654,1.0
967,0.88809377,1.0
968,0.9973132,1.0
969,0.9098209,1.0
970,0.93618226,1.0
971,0.9925808,1.0
972,0.47610995,1.0
973,0.60969555,1.0
974,0.7696085,1.0
975,0.96859354,1.0
976,0.8254154,1.0
977,0.86477053,1.0
978,0.9979232,1.0
979,0.88321877,1.0
980,0.9979596,1.0
981,0.9962024,1.0
982,0.9680208,1.0
983,0.90121186,1.0
984,0.99843496,1.0
985,0.9995433,1.0
986,0.9636657,1.0
987,0.98575276,1.0
988,0.075592056,1.0
989,0.98496675,1.0
990,0.9976278,1.0
991,0.9894247,1.0
992,0.9984413,1.0
993,0.17324944,1.0
994,0.95925486,1.0
995,0.9134635,1.0
996,0.39041755,1.0
997,0.6214285,1.0
998,0.98406917,1.0
999,0.941582,1.0
1000,0.91772443,1.0
1001,0.6631364,1.0
1002,0.6390246,1.0
1003,0.9992861,1.0
1004,0.96373224,1.0
1005,0.97601694,1.0
1006,0.9593833,1.0
1007,0.5597984,1.0
1008,0.99929035,1.0
1009,0.8495097,1.0
1010,0.96795726,1.0
1011,0.4328704,1.0
1012,0.96380603,1.0
1013,0.91332966,1.0
1014,0.9861692,1.0
1015,0.8481008,1.0
1016,0.98902905,1.0
1017,0.98433787,1.0
1018,0.4653587,1.0
1019,0.93206143,1.0
1020,0.7609086,1.0
1021,0.5325938,1.0
1022,0.9046381,1.0
1023,0.12014802,1.0
1024,0.124459766,1.0
1025,0.9990872,1.0
1026,0.9998078,1.0
1027,0.33567554,1.0
1028,0.99350524,1.0
1029,0.14645511,1.0
1030,0.15217467,1.0
1031,0.53513855,1.0
1032,0.99946827,1.0
1033,0.9998766,1.0
1034,0.9431901,1.0
1035,0.9972209,1.0
1036,0.9987472,1.0
1037,0.23472364,1.0
1038,0.8855777,1.0
1039,0.9872793,1.0
1040,0.9928363,1.0
1041,0.9951687,1.0
1042,0.99679345,1.0
1043,0.7849171,1.0
1044,0.01723247,1.0
1045,0.34009334,1.0
1046,0.9979862,1.0
1047,0.96639276,1.0
1048,0.9901654,1.0
1049,0.18729007,1.0
1050,0.99852777,1.0
1051,0.6952032,1.0
1052,0.30540007,1.0
1053,0.53863597,1.0
1054,0.08154571,1.0
1055,0.6514752,1.0
1056,0.99192643,1.0
1057,0.4166092,1.0
1058,0.9537729,1.0
1059,0.07925032,1.0
1060,0.9743016,1.0
1061,0.502597,1.0
1062,0.99255824,1.0
1063,0.84966093,1.0
1064,0.99968636,1.0
1065,0.8727447,1.0
1066,0.8223756,1.0
1067,0.8673595,1.0
1068,0.81904227,1.0
1069,0.93207866,1.0
1070,0.5989497,1.0
1071,0.9693127,1.0
1072,0.8757229,1.0
1073,0.9807051,1.0
1074,0.8470683,1.0
1075,0.9412188,1.0
1076,0.8879339,1.0
1077,0.99767977,1.0
1078,0.99773175,1.0
1079,0.84052336,1.0
1080,0.9916264,1.0
1081,0.88841254,1.0
1082,0.9085707,1.0
1083,0.86618316,1.0
1084,0.9985424,1.0
1085,0.9409382,1.0
1086,0.99935216,1.0
1087,0.9031818,1.0
1088,0.73907983,1.0
1089,0.9260965,1.0
1090,0.6553333,1.0
1091,0.9819456,1.0
1092,0.995116,1.0
1093,0.48804334,1.0
1094,0.9952142,1.0
1095,0.51994765,1.0
1096,0.42133814,1.0
1097,0.13267474,1.0
1098,0.8928581,1.0
1099,0.89337796,1.0
1100,0.36420688,1.0
1101,0.9856446,1.0
1102,0.92114824,1.0
1103,0.979254,1.0
1104,0.6290604,1.0
1105,0.9998766,1.0
1106,0.992062,1.0
1107,0.9980648,1.0
1108,0.9913536,1.0
1109,0.5676561,1.0
1110,0.565836,1.0
1111,0.98373705,1.0
1112,0.20640728,1.0
1113,0.61849684,1.0
1114,0.8714104,1.0
1115,0.16282763,1.0
1116,0.09389945,1.0
1117,0.09589047,1.0
1118,0.95939773,1.0
1119,0.94020575,1.0
1120,0.9998766,1.0
1121,0.99124277,1.0
1122,0.9924027,1.0
1123,0.99950826,1.0
1124,0.98441154,1.0
1125,0.9711577,1.0
1126,0.90058136,1.0
1127,0.9229851,1.0
1128,0.8936893,1.0
1129,0.90636945,1.0
1130,0.75072426,1.0
1131,0.98060673,1.0
1132,0.8996706,1.0
1133,0.9890799,1.0
1134,0.8882133,1.0
1135,0.9475036,1.0
1136,0.99588424,1.0
1137,0.2980714,1.0
1138,0.9990483,1.0
1139,0.9312432,1.0
1140,0.9886818,1.0
1141,0.7055355,1.0
1142,0.31873584,1.0
1143,0.9965798,1.0
1144,0.9483591,1.0
1145,0.8936055,1.0
1146,0.9699931,1.0
1147,0.8669713,1.0
1148,0.989431,1.0
1149,0.6927066,1.0
1150,0.9955734,1.0
1151,0.46772164,1.0
1152,0.3136551,1.0
1153,0.89901614,1.0
1154,0.36709982,1.0
1155,0.84288573,1.0
