,predictions,targets
416,0.69805187,1.0
417,0.9784275,1.0
418,0.50214756,1.0
419,0.95490855,1.0
420,0.67881274,1.0
421,0.97442055,1.0
422,0.9666113,1.0
423,0.92388123,1.0
424,0.93796235,1.0
425,0.9423718,1.0
426,0.6692387,1.0
427,0.85352427,1.0
428,0.3864008,1.0
429,0.990726,1.0
430,0.99147594,1.0
431,0.96970546,1.0
432,0.9704223,1.0
433,0.62841415,1.0
434,0.77125037,1.0
435,0.89155185,1.0
436,0.6115336,1.0
437,0.8256645,1.0
438,0.76995003,1.0
439,0.9841218,1.0
440,0.8356839,1.0
441,0.978425,1.0
442,0.44400135,1.0
443,0.91713667,1.0
444,0.053186473,1.0
445,0.64126617,1.0
446,0.35579535,1.0
447,0.9656782,1.0
448,0.2802795,1.0
449,0.8316854,1.0
450,0.92425525,1.0
451,0.9422279,1.0
452,0.43005097,1.0
453,0.6253114,1.0
454,0.47820505,1.0
455,0.6410555,1.0
456,0.9998766,1.0
457,0.7325686,1.0
458,0.9502246,1.0
459,0.115834184,1.0
460,0.13056044,1.0
461,0.96128726,1.0
462,0.6873897,1.0
463,0.015390763,1.0
464,0.007042219,1.0
465,0.113460176,1.0
466,0.34952715,1.0
467,0.29598132,1.0
468,0.685259,1.0
469,0.93742055,1.0
470,0.96779543,1.0
471,0.99951935,1.0
472,0.9879159,1.0
473,0.4859442,1.0
474,0.9994869,1.0
475,0.94418734,1.0
476,0.91453403,1.0
477,0.6148661,1.0
478,0.92197,1.0
479,0.2152767,1.0
480,0.9385347,1.0
481,0.9983754,1.0
482,0.511441,1.0
483,0.9630779,1.0
484,0.8893934,1.0
485,0.78785795,1.0
486,0.19104072,1.0
487,0.5567592,1.0
488,0.44883862,1.0
489,0.9982254,1.0
490,0.99458486,1.0
491,0.9968983,1.0
492,0.97724926,1.0
493,0.08983606,1.0
494,0.28725785,1.0
495,0.75406796,1.0
496,0.67501575,1.0
497,0.94667125,1.0
498,0.15279272,1.0
499,0.30531898,1.0
500,0.86435765,1.0
501,0.9289716,1.0
502,0.97155994,1.0
503,0.7515716,1.0
504,0.55393136,1.0
505,0.92834705,1.0
506,0.9293449,1.0
507,0.9527003,1.0
508,0.9240053,1.0
509,0.9814369,1.0
510,0.9975969,1.0
511,0.89659643,1.0
512,0.88808155,1.0
513,0.20376165,1.0
514,0.80313766,1.0
515,0.88857263,1.0
516,0.780825,1.0
517,0.65602034,1.0
518,0.95663315,1.0
519,0.6974353,1.0
520,0.93101776,1.0
521,0.99118114,1.0
522,0.9715285,1.0
523,0.8342948,1.0
524,0.8024538,1.0
525,0.74509317,1.0
526,0.9814647,1.0
527,0.45502993,1.0
528,0.14404279,1.0
529,0.6866776,1.0
530,0.21723375,1.0
531,0.5471116,1.0
532,0.8970053,1.0
533,0.35844606,1.0
534,0.8794437,1.0
535,0.7932495,1.0
536,0.97141,1.0
537,0.65256774,1.0
538,0.6080931,1.0
539,0.9414412,1.0
540,0.81869346,1.0
541,0.5194135,1.0
542,0.27249083,1.0
543,0.82024944,1.0
544,0.7318713,1.0
545,0.64344853,1.0
546,0.9236618,1.0
547,0.99324167,1.0
548,0.9953609,1.0
549,0.23016085,1.0
550,0.9502146,1.0
551,0.7359821,1.0
552,0.16823298,1.0
553,0.35777953,1.0
554,0.105908394,1.0
555,0.5246548,1.0
556,0.97190905,1.0
557,0.5687242,1.0
558,0.2475631,1.0
559,0.62525666,1.0
560,0.78092635,1.0
561,0.88580436,1.0
562,0.9438338,1.0
563,0.90825206,1.0
564,0.9471146,1.0
565,0.85066926,1.0
566,0.45596883,1.0
567,0.81277156,1.0
568,0.4478409,1.0
569,0.8523824,1.0
570,0.53096735,1.0
571,0.940067,1.0
572,0.72405255,1.0
573,0.5757001,1.0
574,0.6243863,1.0
575,0.25864273,1.0
576,0.43482828,1.0
577,0.5562851,1.0
578,0.78571445,1.0
579,0.84406435,1.0
580,0.9997651,1.0
581,0.44175687,1.0
582,0.478521,1.0
583,0.9040944,1.0
584,0.99032086,1.0
585,0.09236889,1.0
586,0.15069336,1.0
587,0.05706762,1.0
588,0.2893187,1.0
589,0.23279609,1.0
590,0.6226742,1.0
591,0.9140197,1.0
592,0.62291014,1.0
593,0.51276284,1.0
594,0.6942663,1.0
595,0.4882814,1.0
596,0.3814973,1.0
597,0.8628171,1.0
598,0.59983605,1.0
599,0.06848749,1.0
600,0.9973368,1.0
601,0.99081147,1.0
602,0.39343172,1.0
603,0.5608979,1.0
604,0.6804596,1.0
605,0.3463392,1.0
606,0.9864231,1.0
607,0.33006322,1.0
608,0.48613948,1.0
609,0.54627055,1.0
610,0.79518056,1.0
611,0.9277774,1.0
612,0.93721944,1.0
613,0.68437314,1.0
614,0.19068375,1.0
615,0.9914321,1.0
616,0.08923781,1.0
617,0.30580795,1.0
618,0.744467,1.0
619,0.9657359,1.0
620,0.70490104,1.0
621,0.9224295,1.0
622,0.8954004,1.0
623,0.7995882,1.0
624,0.58838046,1.0
625,0.10976056,1.0
626,0.9682055,1.0
627,0.93926555,1.0
628,0.9383454,1.0
629,0.95757174,1.0
630,0.6422576,1.0
631,0.9770255,1.0
632,0.9993717,1.0
633,0.74979126,1.0
634,0.45982006,1.0
635,0.5509563,1.0
636,0.018265398,1.0
637,0.41777813,1.0
638,0.51723516,1.0
639,0.8792978,1.0
640,0.9724573,1.0
641,0.47975147,1.0
642,0.9734215,1.0
643,0.8537773,1.0
644,0.33985415,1.0
645,0.7458894,1.0
646,0.6798356,1.0
647,0.25611222,1.0
648,0.37756,1.0
649,0.94370574,1.0
650,0.7640184,1.0
651,0.26741228,1.0
652,0.879163,1.0
653,0.6250273,1.0
654,0.6888858,1.0
655,0.96321315,1.0
656,0.9116932,1.0
657,0.4443799,1.0
658,0.6244887,1.0
659,0.66517293,1.0
660,0.9597351,1.0
661,0.8618402,1.0
662,0.36528486,1.0
663,0.5353976,1.0
664,0.9102546,1.0
665,0.7447657,1.0
666,0.87931436,1.0
667,0.1383479,1.0
668,0.6173566,1.0
669,0.8659548,1.0
670,0.9376571,1.0
671,0.9233071,1.0
672,0.44371685,1.0
673,0.45195323,1.0
674,0.32856324,1.0
675,0.18654378,1.0
676,0.27793756,1.0
677,0.8400514,1.0
678,0.89064175,1.0
679,0.9998766,1.0
680,0.9942419,1.0
681,0.9991416,1.0
682,0.820683,1.0
683,0.88985485,1.0
684,0.8281188,1.0
685,0.98414606,1.0
686,0.9609593,1.0
687,0.6801108,1.0
688,0.9277918,1.0
689,0.24388506,1.0
690,0.62567735,1.0
691,0.9794373,1.0
692,0.62140024,1.0
693,0.16716638,1.0
694,0.98847497,1.0
695,0.6767353,1.0
696,0.2275327,1.0
697,0.90279084,1.0
698,0.7875639,1.0
699,0.18433496,1.0
700,0.5441848,1.0
701,0.79042596,1.0
702,0.81936586,1.0
703,0.99390453,1.0
704,0.93098223,1.0
705,0.091558225,1.0
706,0.78723437,1.0
707,0.028404947,1.0
708,0.013216837,1.0
709,0.4942135,1.0
710,0.9231019,1.0
711,0.25343361,1.0
712,0.9101018,1.0
713,0.63922626,1.0
714,0.24395275,1.0
715,0.93000954,1.0
716,0.9514941,1.0
717,0.96717685,1.0
718,0.9281752,1.0
719,0.91945386,1.0
720,0.9905946,1.0
721,0.97831136,1.0
722,0.98209137,1.0
723,0.9680047,1.0
724,0.7667832,1.0
725,0.7216311,1.0
726,0.26117614,1.0
727,0.9120246,1.0
728,0.7259406,1.0
729,0.40845114,1.0
730,0.6911146,1.0
731,0.26923856,1.0
732,0.932957,1.0
733,0.7056858,1.0
734,0.656094,1.0
735,0.9789697,1.0
736,0.98727846,1.0
737,0.98888457,1.0
738,0.912977,1.0
739,0.6035681,1.0
740,0.2008817,1.0
741,0.8225366,1.0
742,0.33252862,1.0
743,0.15736727,1.0
744,0.79579973,1.0
745,0.1560577,1.0
746,0.29329225,1.0
747,0.07687694,1.0
748,0.91638815,1.0
749,0.6943619,1.0
750,0.87321246,1.0
751,0.8347004,1.0
752,0.41851225,1.0
753,0.51698416,1.0
754,0.8071142,1.0
755,0.9657129,1.0
756,0.92175555,1.0
757,0.54684824,1.0
758,0.5612849,1.0
759,0.9834487,1.0
760,0.12002466,1.0
761,0.9010027,1.0
762,0.42349413,1.0
763,0.92484975,1.0
764,0.050801747,1.0
765,0.9851677,1.0
766,0.77057165,1.0
767,0.9857845,1.0
768,0.8920903,1.0
769,0.60131913,1.0
770,0.9998766,1.0
771,0.84165525,1.0
772,0.54763156,1.0
773,0.91540825,1.0
774,0.82671446,1.0
775,0.5228908,1.0
776,0.6133792,1.0
777,0.9680607,1.0
778,0.62322384,1.0
779,0.67913806,1.0
780,0.39807424,1.0
781,0.9336663,1.0
782,0.92587674,1.0
783,0.9998766,1.0
784,0.449808,1.0
785,0.9985429,1.0
786,0.9771969,1.0
787,0.98842025,1.0
788,0.97512347,1.0
789,0.99347466,1.0
790,0.99420184,1.0
791,0.9948172,1.0
792,0.9908875,1.0
793,0.9948997,1.0
794,0.9998766,1.0
795,0.468537,1.0
796,0.9791351,1.0
797,0.3382955,1.0
798,0.2842007,1.0
799,0.38005957,1.0
800,0.48237294,1.0
801,0.9941051,1.0
802,0.8951183,1.0
803,0.7194749,1.0
804,0.7999109,1.0
805,0.07387715,1.0
806,0.35343125,1.0
807,0.6268303,1.0
808,0.9777418,1.0
809,0.93322265,1.0
810,0.96471745,1.0
811,0.7534062,1.0
812,0.27508026,1.0
813,0.93887365,1.0
814,0.5772489,1.0
815,0.5212923,1.0
816,0.7543971,1.0
817,0.37863696,1.0
818,0.8933139,1.0
819,0.965953,1.0
820,0.6841952,1.0
821,0.7854039,1.0
822,0.5157827,1.0
823,0.13198383,1.0
824,0.2525763,1.0
825,0.8621415,1.0
826,0.98517334,1.0
827,0.9804811,1.0
828,0.2297354,1.0
829,0.97975254,1.0
830,0.80485255,1.0
831,0.9232447,1.0
832,0.77435106,1.0
833,0.47295883,1.0
834,0.15241879,1.0
835,0.91033554,1.0
836,0.8021541,1.0
837,0.7802533,1.0
838,0.99669516,1.0
839,0.5816041,1.0
840,0.37747347,1.0
841,0.9155448,1.0
842,0.9147514,1.0
843,0.70114905,1.0
844,0.19554749,1.0
845,0.6907949,1.0
846,0.9149206,1.0
847,0.8326027,1.0
848,0.8373376,1.0
849,0.8917158,1.0
850,0.5243725,1.0
851,0.8679004,1.0
852,0.33169922,1.0
853,0.9982476,1.0
854,0.9791783,1.0
855,0.95689255,1.0
856,0.9589692,1.0
857,0.903705,1.0
858,0.81835014,1.0
859,0.9767422,1.0
860,0.4941155,1.0
861,0.8111594,1.0
862,0.89269,1.0
863,0.77406836,1.0
864,0.8942044,1.0
865,0.3846563,1.0
866,0.17638159,1.0
867,0.4089009,1.0
868,0.8451085,1.0
869,0.5152074,1.0
870,0.063083075,1.0
871,0.0009921428,1.0
872,0.5749068,1.0
873,0.87029725,1.0
874,0.55173403,1.0
875,0.3732749,1.0
876,0.85538834,1.0
877,0.72184855,1.0
878,0.81729436,1.0
879,0.67422175,1.0
880,0.89383066,1.0
881,0.322053,1.0
882,0.64121395,1.0
883,0.7543556,1.0
884,0.682738,1.0
885,0.2188089,1.0
886,0.6958721,1.0
887,0.7458549,1.0
888,0.6785091,1.0
889,0.7984291,1.0
890,0.79857856,1.0
891,0.85983765,1.0
892,0.9042525,1.0
893,0.7948499,1.0
894,0.91564626,1.0
895,0.40934992,1.0
896,0.09450528,1.0
897,0.9958556,1.0
898,0.48675492,1.0
899,0.95041156,1.0
900,0.98449165,1.0
901,0.78042585,1.0
902,0.78531003,1.0
903,0.87644184,1.0
904,0.8485904,1.0
905,0.48075178,1.0
906,0.97381634,1.0
907,0.9981645,1.0
908,0.91805166,1.0
909,0.86038,1.0
910,0.9862787,1.0
911,0.7627544,1.0
912,0.31415004,1.0
913,0.9121231,1.0
914,0.8254028,1.0
915,0.95983976,1.0
916,0.3257912,1.0
917,0.9744503,1.0
918,0.69311154,1.0
919,0.9831381,1.0
920,0.68640804,1.0
921,0.9815306,1.0
922,0.26599038,1.0
923,0.9834975,1.0
924,0.12909402,1.0
925,0.55665326,1.0
926,0.3369873,1.0
927,0.47787684,1.0
928,0.19246127,1.0
929,0.77591336,1.0
930,0.99878734,1.0
931,0.98729557,1.0
932,0.44791847,1.0
933,0.5299236,1.0
934,0.5925731,1.0
935,0.6622368,1.0
936,0.46273702,1.0
937,0.43988875,1.0
938,0.93931246,1.0
939,0.9940837,1.0
940,0.77309173,1.0
941,0.3331456,1.0
942,0.75765234,1.0
943,0.98268837,1.0
944,0.9670999,1.0
945,0.39504173,1.0
946,0.2950971,1.0
947,0.54230034,1.0
948,0.87643975,1.0
949,0.6100215,1.0
950,0.84055454,1.0
951,0.48827106,1.0
952,0.76434284,1.0
953,0.048197176,1.0
954,0.13303578,1.0
955,0.58494693,1.0
956,0.5255907,1.0
957,0.34133482,1.0
958,0.98271185,1.0
959,0.9022562,1.0
960,0.68467426,1.0
961,0.7398457,1.0
962,0.71747047,1.0
963,0.6905112,1.0
964,0.7695175,1.0
965,0.6317835,1.0
966,0.99392223,1.0
967,0.8428742,1.0
968,0.98842794,1.0
969,0.9066516,1.0
970,0.9365854,1.0
971,0.67881024,1.0
972,0.4854912,1.0
973,0.6069845,1.0
974,0.7601378,1.0
975,0.96679205,1.0
976,0.79930747,1.0
977,0.8563439,1.0
978,0.9621957,1.0
979,0.45615062,1.0
980,0.96425027,1.0
981,0.94628775,1.0
982,0.68243843,1.0
983,0.8820999,1.0
984,0.9624293,1.0
985,0.9558006,1.0
986,0.913596,1.0
987,0.9859629,1.0
988,0.08056774,1.0
989,0.9826103,1.0
990,0.82163537,1.0
991,0.8338679,1.0
992,0.9700299,1.0
993,0.17763922,1.0
994,0.95676094,1.0
995,0.047326643,1.0
996,0.38780126,1.0
997,0.43926045,1.0
998,0.98239756,1.0
999,0.9437067,1.0
1000,0.4304939,1.0
1001,0.66559595,1.0
1002,0.6168012,1.0
1003,0.9901608,1.0
1004,0.962777,1.0
1005,0.6580846,1.0
1006,0.1318706,1.0
1007,0.56598735,1.0
1008,0.9724488,1.0
1009,0.16937159,1.0
1010,0.9602605,1.0
1011,0.42062366,1.0
1012,0.82729226,1.0
1013,0.6955753,1.0
1014,0.88506174,1.0
1015,0.84939146,1.0
1016,0.30031216,1.0
1017,0.19167545,1.0
1018,0.4862376,1.0
1019,0.76629096,1.0
1020,0.098761685,1.0
1021,0.49083146,1.0
1022,0.45975727,1.0
1023,0.12443495,1.0
1024,0.116837546,1.0
1025,0.99886143,1.0
1026,0.9332594,1.0
1027,0.3267386,1.0
1028,0.9910082,1.0
1029,0.14907262,1.0
1030,0.14675675,1.0
1031,0.7382867,1.0
1032,0.9993375,1.0
1033,0.9998766,1.0
1034,0.80854815,1.0
1035,0.82193303,1.0
1036,0.98381954,1.0
1037,0.24419247,1.0
1038,0.87401855,1.0
1039,0.8320433,1.0
1040,0.9269292,1.0
1041,0.33524004,1.0
1042,0.8333957,1.0
1043,0.791067,1.0
1044,0.018242663,1.0
1045,0.13968876,1.0
1046,0.99777967,1.0
1047,0.93734354,1.0
1048,0.8173264,1.0
1049,0.19707061,1.0
1050,0.58967966,1.0
1051,0.677694,1.0
1052,0.32014143,1.0
1053,0.54643893,1.0
1054,0.11501955,1.0
1055,0.6263673,1.0
1056,0.90180874,1.0
1057,0.41691682,1.0
1058,0.29347757,1.0
1059,0.07782562,1.0
1060,0.41323924,1.0
1061,0.48240024,1.0
1062,0.99143094,1.0
1063,0.83552957,1.0
1064,0.9715656,1.0
1065,0.8655934,1.0
1066,0.5551223,1.0
1067,0.27065754,1.0
1068,0.8070522,1.0
1069,0.41523018,1.0
1070,0.6110497,1.0
1071,0.9658052,1.0
1072,0.8640627,1.0
1073,0.72094613,1.0
1074,0.198171,1.0
1075,0.9332632,1.0
1076,0.88794667,1.0
1077,0.95870847,1.0
1078,0.99790996,1.0
1079,0.9146798,1.0
1080,0.9913209,1.0
1081,0.86803573,1.0
1082,0.38490674,1.0
1083,0.85838825,1.0
1084,0.6281664,1.0
1085,0.57474864,1.0
1086,0.8476037,1.0
1087,0.8807714,1.0
1088,0.5082934,1.0
1089,0.915837,1.0
1090,0.66008675,1.0
1091,0.9818108,1.0
1092,0.9737482,1.0
1093,0.47113037,1.0
1094,0.6289831,1.0
1095,0.5287308,1.0
1096,0.39615253,1.0
1097,0.13891046,1.0
1098,0.12685348,1.0
1099,0.87835866,1.0
1100,0.36246023,1.0
1101,0.47609478,1.0
1102,0.3104939,1.0
1103,0.9794994,1.0
1104,0.5972945,1.0
1105,0.9977398,1.0
1106,0.9915867,1.0
1107,0.9977398,1.0
1108,0.9911855,1.0
1109,0.55752856,1.0
1110,0.54521596,1.0
1111,0.98523825,1.0
1112,0.2270184,1.0
1113,0.6247234,1.0
1114,0.13163212,1.0
1115,0.16079213,1.0
1116,0.094205104,1.0
1117,0.100820854,1.0
1118,0.74734634,1.0
1119,0.9355002,1.0
1120,0.9939266,1.0
1121,0.624348,1.0
1122,0.37638476,1.0
1123,0.98000425,1.0
1124,0.5431859,1.0
1125,0.8592705,1.0
1126,0.91206664,1.0
1127,0.8410561,1.0
1128,0.8893535,1.0
1129,0.9124956,1.0
1130,0.6386721,1.0
1131,0.9789524,1.0
1132,0.8945537,1.0
1133,0.15412225,1.0
1134,0.04922122,1.0
1135,0.24763842,1.0
1136,0.99546176,1.0
1137,0.30017465,1.0
1138,0.9934103,1.0
1139,0.8942725,1.0
1140,0.976404,1.0
1141,0.70434463,1.0
1142,0.30626902,1.0
1143,0.9949233,1.0
1144,0.94183373,1.0
1145,0.89157975,1.0
1146,0.46072945,1.0
1147,0.8654549,1.0
1148,0.9529659,1.0
1149,0.68327653,1.0
1150,0.9953564,1.0
1151,0.4294688,1.0
1152,0.29959938,1.0
1153,0.13426062,1.0
1154,0.35214022,1.0
1155,0.84901965,1.0
