,predictions,targets
210,0.13363825,1.0
211,0.959338,1.0
212,0.029149845,1.0
213,0.9978089,1.0
214,0.026795482,1.0
215,0.98448455,1.0
216,0.95960414,1.0
217,0.9445307,1.0
218,0.9994431,1.0
219,0.6667078,1.0
220,0.6145542,1.0
221,0.2923033,1.0
222,0.990182,1.0
223,0.6256519,1.0
224,0.6159981,1.0
225,0.5891047,1.0
226,0.21009211,1.0
227,0.94462097,1.0
228,0.8464988,1.0
229,0.9165278,1.0
230,0.9998766,1.0
231,0.9588173,1.0
232,0.9922112,1.0
233,0.85879004,1.0
234,0.922961,1.0
235,0.23915537,1.0
236,0.96998537,1.0
237,0.49316904,1.0
238,0.9554877,1.0
239,0.30332246,1.0
240,0.7224211,1.0
241,0.85399896,1.0
242,0.9892721,1.0
243,0.9973494,1.0
244,0.115519404,1.0
245,0.9860037,1.0
246,0.8907246,1.0
247,0.6623281,1.0
248,0.9350707,1.0
249,0.98135155,1.0
250,0.9971071,1.0
251,0.9957605,1.0
252,0.8071572,1.0
253,0.88971984,1.0
254,0.9957913,1.0
255,0.75252116,1.0
256,0.2730219,1.0
257,0.9909604,1.0
258,0.9938427,1.0
259,0.99980146,1.0
260,0.46393457,1.0
261,0.99508035,1.0
262,0.9838951,1.0
263,0.9780894,1.0
264,0.9998766,1.0
265,0.6420717,1.0
266,0.9309991,1.0
267,0.6805494,1.0
268,0.9940896,1.0
269,0.8508529,1.0
270,0.99434423,1.0
271,0.98196733,1.0
272,0.06017987,1.0
273,0.5616535,1.0
274,0.9678261,1.0
275,0.97800785,1.0
276,0.9604143,1.0
277,0.41849265,1.0
278,0.99972504,1.0
279,0.9730866,1.0
280,0.6809018,1.0
281,0.9766276,1.0
282,0.51122934,1.0
283,0.9998766,1.0
284,0.99362445,1.0
285,0.9624803,1.0
286,0.83491033,1.0
287,0.9687713,1.0
288,0.99424064,1.0
289,0.13207515,1.0
290,0.97662795,1.0
291,0.8055426,1.0
292,0.91052604,1.0
293,0.766225,1.0
294,0.92787325,1.0
295,0.80655503,1.0
296,0.060351554,1.0
297,0.9695574,1.0
298,0.39225513,1.0
299,0.9971608,1.0
300,0.97541547,1.0
301,0.42269778,1.0
302,0.0362563,1.0
303,0.5944546,1.0
304,0.7847523,1.0
305,0.6604759,1.0
306,0.24126899,1.0
307,0.9998035,1.0
308,0.664915,1.0
309,0.8867229,1.0
310,0.6554673,1.0
311,0.98100865,1.0
312,0.71053326,1.0
313,0.09530875,1.0
314,0.9586459,1.0
315,0.967246,1.0
316,0.9933014,1.0
317,0.5777845,1.0
318,0.4533196,1.0
319,0.7900606,1.0
320,0.6089176,1.0
321,0.9967764,1.0
322,0.96831405,1.0
323,0.65209043,1.0
324,0.8874721,1.0
325,0.9869603,1.0
326,0.88572234,1.0
327,0.9808941,1.0
328,0.8833918,1.0
329,0.9910773,1.0
330,0.9953668,1.0
331,0.99927074,1.0
332,0.5492304,1.0
333,0.18497175,1.0
334,0.9367007,1.0
335,0.78378737,1.0
336,0.99250835,1.0
337,0.99815124,1.0
338,0.8540581,1.0
339,0.99600655,1.0
340,0.9998766,1.0
341,0.9881308,1.0
342,0.66184205,1.0
343,0.30263865,1.0
344,0.5204404,1.0
345,0.93747514,1.0
346,0.8462891,1.0
347,0.99288046,1.0
348,0.32324585,1.0
349,0.92292464,1.0
350,0.9898287,1.0
351,0.9276302,1.0
352,0.9791836,1.0
353,0.8797448,1.0
354,0.9738724,1.0
355,0.99884427,1.0
356,0.50698835,1.0
357,0.99987316,1.0
358,0.3806969,1.0
359,0.7698812,1.0
360,0.9978517,1.0
361,0.9944819,1.0
362,0.99963486,1.0
363,0.99815494,1.0
364,0.8843479,1.0
365,0.7098241,1.0
366,0.9683994,1.0
367,0.9701745,1.0
368,0.99920636,1.0
369,0.87299937,1.0
370,0.67562646,1.0
371,0.98555785,1.0
372,0.89136565,1.0
373,0.20470896,1.0
374,0.93376994,1.0
375,0.95140195,1.0
376,0.97667104,1.0
377,0.33995852,1.0
378,0.65109503,1.0
379,0.7521633,1.0
380,0.7678207,1.0
381,0.99911827,1.0
382,0.52395207,1.0
383,0.9998766,1.0
384,0.27146208,1.0
385,0.5793424,1.0
386,0.93284345,1.0
387,0.56176406,1.0
388,0.7889422,1.0
389,0.9105103,1.0
390,0.70397365,1.0
391,0.96442765,1.0
392,0.9998766,1.0
393,0.94455075,1.0
394,0.89016765,1.0
395,0.9744623,1.0
396,0.9811411,1.0
397,0.9369026,1.0
398,0.091744706,1.0
399,0.9962948,1.0
400,0.7279049,1.0
401,0.58783066,1.0
402,0.9969773,1.0
403,0.9756949,1.0
404,0.9962219,1.0
405,0.3095206,1.0
406,0.99748373,1.0
407,0.99868137,1.0
408,0.99021566,1.0
409,0.99137866,1.0
410,0.99213684,1.0
411,0.85529715,1.0
412,0.9973436,1.0
413,0.9518937,1.0
414,0.9973596,1.0
415,0.90448374,1.0
416,0.75128746,1.0
417,0.9533831,1.0
418,0.1866263,1.0
419,0.9189695,1.0
420,0.7740699,1.0
421,0.8889123,1.0
422,0.95619357,1.0
423,0.99507093,1.0
424,0.9948067,1.0
425,0.30141,1.0
426,0.5499809,1.0
427,0.9853615,1.0
428,0.41187638,1.0
429,0.9947024,1.0
430,0.9998766,1.0
431,0.94928193,1.0
432,0.73283637,1.0
433,0.46871766,1.0
434,0.9886413,1.0
435,0.9849613,1.0
436,0.9914961,1.0
437,0.7892917,1.0
438,0.98896575,1.0
439,0.9923509,1.0
440,0.9731688,1.0
441,0.9997944,1.0
442,0.9576332,1.0
443,0.9035833,1.0
444,0.31506118,1.0
445,0.9187554,1.0
446,0.97263026,1.0
447,0.47391146,1.0
448,0.8045087,1.0
449,0.9436736,1.0
450,0.99904495,1.0
451,0.9881654,1.0
452,0.8830678,1.0
453,0.68142736,1.0
454,0.98559767,1.0
455,0.98166496,1.0
456,0.9998766,1.0
457,0.98750055,1.0
458,0.9998766,1.0
459,0.006458118,1.0
460,0.26542658,1.0
461,0.97856736,1.0
462,0.6832661,1.0
463,0.26375952,1.0
464,0.035209093,1.0
465,0.05951977,1.0
466,0.9725883,1.0
467,0.98023593,1.0
468,0.68160176,1.0
469,0.93008244,1.0
470,0.9791595,1.0
471,0.9996387,1.0
472,0.99572766,1.0
473,0.9444374,1.0
474,0.9961448,1.0
475,0.9826837,1.0
476,0.9953507,1.0
477,0.8986432,1.0
478,0.614088,1.0
479,0.012242325,1.0
480,0.9097438,1.0
481,0.9862147,1.0
482,0.9614218,1.0
483,0.92700344,1.0
484,0.96802986,1.0
485,0.9744796,1.0
486,0.15105094,1.0
487,0.9633052,1.0
488,0.6231603,1.0
489,0.99940073,1.0
490,0.9998766,1.0
491,0.9998766,1.0
492,0.98614514,1.0
493,0.27105367,1.0
494,0.9768181,1.0
495,0.9770917,1.0
496,0.9838186,1.0
497,0.96662235,1.0
498,0.79000944,1.0
499,0.5197629,1.0
500,0.9698659,1.0
501,0.8478433,1.0
502,0.9957837,1.0
503,0.32683876,1.0
504,0.3487691,1.0
505,0.99370146,1.0
506,0.8557073,1.0
507,0.9917813,1.0
508,0.970455,1.0
509,0.96588176,1.0
510,0.99583983,1.0
511,0.7455019,1.0
512,0.78747416,1.0
513,0.45513046,1.0
514,0.96704155,1.0
515,0.7875066,1.0
516,0.4303185,1.0
517,0.4047336,1.0
518,0.89987427,1.0
519,0.95066553,1.0
520,0.9604486,1.0
521,0.97741973,1.0
522,0.9972269,1.0
523,0.9421401,1.0
524,0.99160767,1.0
525,0.45856163,1.0
526,0.98463666,1.0
527,0.26082003,1.0
528,0.42516038,1.0
529,0.9864319,1.0
530,0.9613561,1.0
531,0.63143694,1.0
532,0.9867547,1.0
533,0.6227706,1.0
534,0.8699828,1.0
535,0.7198298,1.0
536,0.8610494,1.0
537,0.9637902,1.0
538,0.34621933,1.0
539,0.98348397,1.0
540,0.99681264,1.0
541,0.7294168,1.0
542,0.07399689,1.0
543,0.638503,1.0
544,0.9970329,1.0
545,0.78069353,1.0
546,0.8907853,1.0
547,0.9979742,1.0
548,0.99823654,1.0
549,0.15783615,1.0
550,0.94750774,1.0
551,0.6431127,1.0
552,0.0723651,1.0
553,0.69989693,1.0
554,0.750949,1.0
555,0.9700847,1.0
556,0.99890006,1.0
557,0.96325153,1.0
558,0.2310455,1.0
559,0.69393855,1.0
560,0.91025835,1.0
561,0.9448136,1.0
562,0.9542163,1.0
563,0.7813011,1.0
564,0.8133482,1.0
565,0.75393486,1.0
566,0.5769618,1.0
567,0.86484116,1.0
568,0.54782754,1.0
569,0.9845856,1.0
570,0.51806825,1.0
571,0.46386936,1.0
572,0.1915691,1.0
573,0.85216767,1.0
574,0.7829452,1.0
575,0.971126,1.0
576,0.9583364,1.0
577,0.7995668,1.0
578,0.9970694,1.0
579,0.9935415,1.0
580,0.999438,1.0
581,0.602328,1.0
582,0.9923758,1.0
583,0.9965724,1.0
584,0.9892446,1.0
585,0.024354799,1.0
586,0.22211081,1.0
587,0.7046441,1.0
588,0.39667648,1.0
589,0.113903075,1.0
590,0.5535301,1.0
591,0.9726264,1.0
592,0.96935385,1.0
593,0.30185524,1.0
594,0.7555129,1.0
595,0.6942397,1.0
596,0.2370568,1.0
597,0.39472353,1.0
598,0.9723876,1.0
599,0.027229514,1.0
600,0.99903643,1.0
601,0.9998635,1.0
602,0.23383875,1.0
603,0.5597174,1.0
604,0.2928646,1.0
605,0.31213355,1.0
606,0.94422925,1.0
607,0.92064553,1.0
608,0.5302694,1.0
609,0.48159188,1.0
610,0.80879277,1.0
611,0.9876847,1.0
612,0.96020114,1.0
613,0.09012996,1.0
614,0.7840836,1.0
615,0.9946667,1.0
616,0.017489487,1.0
617,0.18282999,1.0
618,0.69888896,1.0
619,0.8988048,1.0
620,0.77375484,1.0
621,0.9853581,1.0
622,0.88144463,1.0
623,0.39626828,1.0
624,0.8752237,1.0
625,0.5584694,1.0
626,0.95810467,1.0
627,0.9836193,1.0
628,0.9988366,1.0
629,0.78172076,1.0
630,0.9719353,1.0
631,0.9934695,1.0
632,0.9992817,1.0
633,0.926985,1.0
634,0.65676427,1.0
635,0.9982408,1.0
636,0.015878672,1.0
637,0.6294781,1.0
638,0.09236358,1.0
639,0.99043536,1.0
640,0.9623272,1.0
641,0.18649584,1.0
642,0.7756752,1.0
643,0.92504644,1.0
644,0.9933094,1.0
645,0.43412396,1.0
646,0.7733726,1.0
647,0.99018633,1.0
648,0.19110784,1.0
649,0.8678022,1.0
650,0.99795413,1.0
651,0.19160429,1.0
652,0.44810596,1.0
653,0.34993976,1.0
654,0.73174626,1.0
655,0.7731947,1.0
656,0.5748433,1.0
657,0.8716025,1.0
658,0.83031183,1.0
659,0.9973678,1.0
660,0.8909214,1.0
661,0.87604076,1.0
662,0.7304028,1.0
663,0.3616446,1.0
664,0.97901833,1.0
665,0.99813133,1.0
666,0.9843009,1.0
667,0.87268513,1.0
668,0.9812299,1.0
669,0.61005706,1.0
670,0.99816364,1.0
671,0.9903238,1.0
672,0.21814078,1.0
673,0.25096083,1.0
674,0.16120596,1.0
675,0.10331188,1.0
676,0.28292596,1.0
677,0.879283,1.0
678,0.8403413,1.0
679,0.9998766,1.0
680,0.98948926,1.0
681,0.99905044,1.0
682,0.08293584,1.0
683,0.9283533,1.0
684,0.5442853,1.0
685,0.9596709,1.0
686,0.99720794,1.0
687,0.9865389,1.0
688,0.94811374,1.0
689,0.19851401,1.0
690,0.76570135,1.0
691,0.9990916,1.0
692,0.84425575,1.0
693,0.12288857,1.0
694,0.9998766,1.0
695,0.9934325,1.0
696,0.35521477,1.0
697,0.995478,1.0
698,0.72041917,1.0
699,0.701916,1.0
700,0.94497126,1.0
701,0.52620035,1.0
702,0.43632564,1.0
703,0.9952867,1.0
704,0.8808987,1.0
705,0.05156073,1.0
706,0.33953798,1.0
707,0.023449244,1.0
708,0.023625568,1.0
709,0.7204328,1.0
710,0.9891633,1.0
711,0.7029623,1.0
712,0.784886,1.0
713,0.28629908,1.0
714,0.9122803,1.0
715,0.97462535,1.0
716,0.9790189,1.0
717,0.91283184,1.0
718,0.95088667,1.0
719,0.8291866,1.0
720,0.9970246,1.0
721,0.99817264,1.0
722,0.9958793,1.0
723,0.32251883,1.0
724,0.87929314,1.0
725,0.8110804,1.0
726,0.9120662,1.0
727,0.9393973,1.0
728,0.5311015,1.0
729,0.92329156,1.0
730,0.99329585,1.0
731,0.56723684,1.0
732,0.9379313,1.0
733,0.9325835,1.0
734,0.5706348,1.0
735,0.9255204,1.0
736,0.99587125,1.0
737,0.9959325,1.0
738,0.97330576,1.0
739,0.98909795,1.0
740,0.9438454,1.0
741,0.99675745,1.0
742,0.13601439,1.0
743,0.19012694,1.0
744,0.98809075,1.0
745,0.6513024,1.0
746,0.47175416,1.0
747,0.9107649,1.0
748,0.51812947,1.0
749,0.9178954,1.0
750,0.5724941,1.0
751,0.98296285,1.0
752,0.95685095,1.0
753,0.92692065,1.0
754,0.7856298,1.0
755,0.96379316,1.0
756,0.9426459,1.0
757,0.49483773,1.0
758,0.6051448,1.0
759,0.99554366,1.0
760,0.07447604,1.0
761,0.9928221,1.0
762,0.9967719,1.0
763,0.95672786,1.0
764,0.41745934,1.0
765,0.9275001,1.0
766,0.9979697,1.0
767,0.9975949,1.0
768,0.8781648,1.0
769,0.8805689,1.0
770,0.9995338,1.0
771,0.6778145,1.0
772,0.38674507,1.0
773,0.8878808,1.0
774,0.83914334,1.0
775,0.95897764,1.0
776,0.97057253,1.0
777,0.9946538,1.0
778,0.9420982,1.0
779,0.51243126,1.0
780,0.27540004,1.0
781,0.94343,1.0
782,0.9833029,1.0
783,0.9998766,1.0
784,0.12326977,1.0
785,0.99982846,1.0
786,0.9326963,1.0
787,0.9983285,1.0
788,0.9949385,1.0
789,0.9948584,1.0
790,0.9998568,1.0
791,0.9990258,1.0
792,0.9969317,1.0
793,0.9998766,1.0
794,0.9998766,1.0
795,0.9848385,1.0
796,0.9760558,1.0
797,0.47610727,1.0
798,0.19067293,1.0
799,0.9626788,1.0
800,0.8492576,1.0
801,0.99922884,1.0
802,0.82817364,1.0
803,0.4649399,1.0
804,0.24924673,1.0
805,0.0082840845,1.0
806,0.26542413,1.0
807,0.5114381,1.0
808,0.97112334,1.0
809,0.6382823,1.0
810,0.9959239,1.0
811,0.6972787,1.0
812,0.56485534,1.0
813,0.9835671,1.0
814,0.6196057,1.0
815,0.38837788,1.0
816,0.27085564,1.0
817,0.70770395,1.0
818,0.8912362,1.0
819,0.9764782,1.0
820,0.9798813,1.0
821,0.32126632,1.0
822,0.9819104,1.0
823,0.09183885,1.0
824,0.98483384,1.0
825,0.9669279,1.0
826,0.95464957,1.0
827,0.9895948,1.0
828,0.99865913,1.0
829,0.9287754,1.0
830,0.81488997,1.0
831,0.9706388,1.0
832,0.99434185,1.0
833,0.5488363,1.0
834,0.5860174,1.0
835,0.8700472,1.0
836,0.8767614,1.0
837,0.8264409,1.0
838,0.9962359,1.0
839,0.11250115,1.0
840,0.32798553,1.0
841,0.93265325,1.0
842,0.9934742,1.0
843,0.97455865,1.0
844,0.21592245,1.0
845,0.9784589,1.0
846,0.23183587,1.0
847,0.93931407,1.0
848,0.99917006,1.0
849,0.9989039,1.0
850,0.1543855,1.0
851,0.96086776,1.0
852,0.522477,1.0
853,0.99648404,1.0
854,0.94518614,1.0
855,0.9650988,1.0
856,0.88448316,1.0
857,0.9876895,1.0
858,0.7926588,1.0
859,0.89646685,1.0
860,0.92427486,1.0
861,0.99945074,1.0
862,0.8957454,1.0
863,0.7276232,1.0
864,0.9627567,1.0
865,0.3567208,1.0
866,0.3414918,1.0
867,0.9918439,1.0
868,0.9610538,1.0
869,0.022669796,1.0
870,0.96667826,1.0
871,0.0018012115,1.0
872,0.72711676,1.0
873,0.98387027,1.0
874,0.038272258,1.0
875,0.63431674,1.0
876,0.80867505,1.0
877,0.9848107,1.0
878,0.9750787,1.0
879,0.19799717,1.0
880,0.7385096,1.0
881,0.12116988,1.0
882,0.15612736,1.0
883,0.3716266,1.0
884,0.35648176,1.0
885,0.3939323,1.0
886,0.80012697,1.0
887,0.745375,1.0
888,0.4744128,1.0
889,0.46848342,1.0
890,0.7628241,1.0
891,0.555141,1.0
892,0.92047995,1.0
893,0.73428833,1.0
894,0.92501175,1.0
895,0.29821822,1.0
896,0.029738583,1.0
897,0.9978478,1.0
898,0.3458971,1.0
899,0.34022313,1.0
900,0.98352605,1.0
901,0.18532935,1.0
902,0.8960142,1.0
903,0.9486815,1.0
904,0.98334175,1.0
905,0.10272253,1.0
906,0.98951495,1.0
907,0.99973875,1.0
908,0.96662205,1.0
909,0.9843008,1.0
910,0.99625695,1.0
911,0.9791612,1.0
912,0.45599043,1.0
913,0.99936897,1.0
914,0.86614794,1.0
915,0.8625125,1.0
916,0.11938504,1.0
917,0.96884704,1.0
918,0.34350994,1.0
919,0.9943718,1.0
920,0.36303338,1.0
921,0.99211276,1.0
922,0.8778028,1.0
923,0.86154306,1.0
924,0.058192402,1.0
925,0.87039006,1.0
926,0.6768868,1.0
927,0.18707229,1.0
928,0.27574125,1.0
929,0.9899906,1.0
930,0.99908507,1.0
931,0.99709165,1.0
932,0.83661014,1.0
933,0.9173685,1.0
934,0.8771276,1.0
935,0.6846531,1.0
936,0.11274858,1.0
937,0.0795018,1.0
938,0.967233,1.0
939,0.99976987,1.0
940,0.7314948,1.0
941,0.6420794,1.0
942,0.81956947,1.0
943,0.9818934,1.0
944,0.9106649,1.0
945,0.8225213,1.0
946,0.37536314,1.0
947,0.96460605,1.0
948,0.7207478,1.0
949,0.5851924,1.0
950,0.92542404,1.0
951,0.36426553,1.0
952,0.7961338,1.0
953,0.93949676,1.0
954,0.9874993,1.0
955,0.35173184,1.0
956,0.50791436,1.0
957,0.9954041,1.0
958,0.76795083,1.0
959,0.8011301,1.0
960,0.93378675,1.0
961,0.97083044,1.0
962,0.14345369,1.0
963,0.97951084,1.0
964,0.76379615,1.0
965,0.3127541,1.0
966,0.96920794,1.0
967,0.8746452,1.0
968,0.98797417,1.0
969,0.73707676,1.0
970,0.7498265,1.0
971,0.9674076,1.0
972,0.45579857,1.0
973,0.2748244,1.0
974,0.40287924,1.0
975,0.9776543,1.0
976,0.44970182,1.0
977,0.53501016,1.0
978,0.99047357,1.0
979,0.753364,1.0
980,0.9874697,1.0
981,0.99555933,1.0
982,0.81119514,1.0
983,0.3079621,1.0
984,0.9992231,1.0
985,0.9932869,1.0
986,0.918261,1.0
987,0.98757255,1.0
988,0.044228826,1.0
989,0.8736655,1.0
990,0.9967001,1.0
991,0.9701202,1.0
992,0.9973078,1.0
993,0.3652252,1.0
994,0.6353351,1.0
995,0.8649505,1.0
996,0.27937487,1.0
997,0.5906091,1.0
998,0.9978859,1.0
999,0.9933729,1.0
1000,0.6437724,1.0
1001,0.42490023,1.0
1002,0.38355824,1.0
1003,0.9983119,1.0
1004,0.97842145,1.0
1005,0.95547944,1.0
1006,0.9757347,1.0
1007,0.9172871,1.0
1008,0.99598,1.0
1009,0.7110516,1.0
1010,0.5892458,1.0
1011,0.37532988,1.0
1012,0.89313424,1.0
1013,0.82477117,1.0
1014,0.8123423,1.0
1015,0.6546676,1.0
1016,0.9871262,1.0
1017,0.9807717,1.0
1018,0.40091214,1.0
1019,0.9731776,1.0
1020,0.43961096,1.0
1021,0.1511702,1.0
1022,0.9766402,1.0
1023,0.067539014,1.0
1024,0.31470567,1.0
1025,0.9994654,1.0
1026,0.9998766,1.0
1027,0.16549811,1.0
1028,0.99186397,1.0
1029,0.097012796,1.0
1030,0.08901732,1.0
1031,0.24727172,1.0
1032,0.99049485,1.0
1033,0.99974424,1.0
1034,0.97104317,1.0
1035,0.9994199,1.0
1036,0.9974306,1.0
1037,0.14487581,1.0
1038,0.9015641,1.0
1039,0.7802596,1.0
1040,0.97728056,1.0
1041,0.991501,1.0
1042,0.9803713,1.0
1043,0.8959216,1.0
1044,0.0121781295,1.0
1045,0.1403831,1.0
1046,0.99219936,1.0
1047,0.9308584,1.0
1048,0.98275214,1.0
1049,0.28832284,1.0
1050,0.99820566,1.0
1051,0.88661194,1.0
1052,0.17382716,1.0
1053,0.7775152,1.0
1054,0.04561103,1.0
1055,0.6961779,1.0
1056,0.9993299,1.0
1057,0.24889882,1.0
1058,0.97787195,1.0
1059,0.062111367,1.0
1060,0.9704827,1.0
1061,0.29908553,1.0
1062,0.9901771,1.0
1063,0.6650894,1.0
1064,0.9993482,1.0
1065,0.9659273,1.0
1066,0.63371164,1.0
1067,0.7126428,1.0
1068,0.8737275,1.0
1069,0.8161361,1.0
1070,0.25694135,1.0
1071,0.43242824,1.0
1072,0.60201645,1.0
1073,0.8992372,1.0
1074,0.9187917,1.0
1075,0.88130116,1.0
1076,0.7392249,1.0
1077,0.9951315,1.0
1078,0.9788289,1.0
1079,0.86156017,1.0
1080,0.99431735,1.0
1081,0.72090566,1.0
1082,0.83214843,1.0
1083,0.84917754,1.0
1084,0.9976986,1.0
1085,0.9204446,1.0
1086,0.99899596,1.0
1087,0.72822475,1.0
1088,0.7316514,1.0
1089,0.84706753,1.0
1090,0.65348023,1.0
1091,0.9059373,1.0
1092,0.98301536,1.0
1093,0.45300055,1.0
1094,0.98311996,1.0
1095,0.3444971,1.0
1096,0.69890904,1.0
1097,0.07742407,1.0
1098,0.9788164,1.0
1099,0.92941684,1.0
1100,0.3925153,1.0
1101,0.97911227,1.0
1102,0.7354219,1.0
1103,0.87761515,1.0
1104,0.71327424,1.0
1105,0.9998766,1.0
1106,0.9528901,1.0
1107,0.9957312,1.0
1108,0.9979996,1.0
1109,0.2590805,1.0
1110,0.7280257,1.0
1111,0.97426015,1.0
1112,0.19226208,1.0
1113,0.8460379,1.0
1114,0.9613851,1.0
1115,0.15057436,1.0
1116,0.059143182,1.0
1117,0.1644363,1.0
1118,0.99505275,1.0
1119,0.77111524,1.0
1120,0.9900267,1.0
1121,0.9023157,1.0
1122,0.98468983,1.0
1123,0.9947649,1.0
1124,0.99348265,1.0
1125,0.9773542,1.0
1126,0.8082233,1.0
1127,0.9021242,1.0
1128,0.5882098,1.0
1129,0.9248667,1.0
1130,0.20263474,1.0
1131,0.97198933,1.0
1132,0.86768353,1.0
1133,0.97816634,1.0
1134,0.87910235,1.0
1135,0.974602,1.0
1136,0.9989442,1.0
1137,0.09156354,1.0
1138,0.999308,1.0
1139,0.9988391,1.0
1140,0.993978,1.0
1141,0.5159778,1.0
1142,0.8420147,1.0
1143,0.9982206,1.0
1144,0.9149042,1.0
1145,0.9568864,1.0
1146,0.96497816,1.0
1147,0.96212554,1.0
1148,0.99206334,1.0
1149,0.32845336,1.0
1150,0.99545884,1.0
1151,0.22544742,1.0
1152,0.2578014,1.0
1153,0.9648373,1.0
1154,0.393623,1.0
