epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
9,1069,,,,,,,,0.9350460767745972,0.863330602645874,0.8763877153396606,0.8006631731987,0.9679321050643921,0.7585065960884094,0.44150158762931824
9,1069,0.9874974489212036,0.9714117050170898,0.9831274747848511,0.9734756946563721,0.9929726123809814,0.8592321872711182,0.09148784726858139,,,,,,,
10,1176,,,,,,,,0.9226487874984741,0.8528266549110413,0.8641464114189148,0.8031591773033142,0.9351568222045898,0.7703213691711426,0.41716840863227844
10,1176,0.9900161623954773,0.9728853702545166,0.9839832782745361,0.9751552939414978,0.9929726123809814,0.868372917175293,0.08684014528989792,,,,,,,
11,1283,,,,,,,,0.9355893135070801,0.8638026714324951,0.8765511512756348,0.8022322058677673,0.9660457372665405,0.7613421678543091,0.42661532759666443
11,1283,0.9892456531524658,0.9717064499855042,0.983269453048706,0.9754495024681091,0.9912157654762268,0.8702011108398438,0.08818040043115616,,,,,,,
12,1390,,,,,,,,0.9323679208755493,0.861914336681366,0.874893069267273,0.800430417060852,0.9646309614181519,0.7589792013168335,0.4406229853630066
12,1390,0.9840986728668213,0.9720011949539185,0.9834638833999634,0.9744739532470703,0.9926212430000305,0.864716649055481,0.09495121985673904,,,,,,,
13,1497,,,,,,,,0.9338914155960083,0.8662811517715454,0.8781065344810486,0.807479202747345,0.9622730612754822,0.7700850367546082,0.4181549549102783
13,1497,0.9889340400695801,0.972295880317688,0.9836578369140625,0.9735031127929688,0.9940267205238342,0.8592321872711182,0.08752483874559402,,,,,,,
14,1604,,,,,,,,0.9331525564193726,0.860025942325592,0.8742311596870422,0.7943727374076843,0.9719405770301819,0.7478733658790588,0.44988489151000977
14,1604,0.9895038604736328,0.9749484062194824,0.9852097034454346,0.9758703708648682,0.9947294592857361,0.8720292448997498,0.08789671212434769,,,,,,,
15,1711,,,,,,,,0.9315465092658997,0.8558952212333679,0.8709439039230347,0.7892720103263855,0.971468985080719,0.7400755882263184,0.4421728849411011
15,1711,0.9912822246551514,0.9743589758872986,0.9848405718803406,0.9768406748771667,0.9929726123809814,0.8775137066841125,0.08231171220541,,,,,,,
16,1818,,,,,,,,0.935498833656311,0.8674613237380981,0.878633975982666,0.811053454875946,0.958500325679779,0.7762287259101868,0.40621450543403625
16,1818,0.989842414855957,0.9752431511878967,0.9853556752204895,0.9778546690940857,0.9929726123809814,0.8829981684684753,0.08473562449216843,,,,,,,
17,1925,,,,,,,,0.9349443912506104,0.8557772040367126,0.8713142275810242,0.7872502207756042,0.9754774570465088,0.735822319984436,0.4776875674724579
17,1925,0.9910943508148193,0.9734748005867004,0.9843423962593079,0.9748449325561523,0.9940267205238342,0.866544783115387,0.08418381214141846,,,,,,,
18,2032,,,,,,,,0.9349797964096069,0.861914336681366,0.8755054473876953,0.7977506518363953,0.9700542092323303,0.7535444498062134,0.44429588317871094
18,2032,0.9896731376647949,0.9699380993843079,0.98221755027771,0.9747405052185059,0.9898102879524231,0.866544783115387,0.0894942432641983,,,,,,,
19,2139,,,,,,,,0.9285494089126587,0.8583736419677734,0.872231662273407,0.795185387134552,0.9658099412918091,0.7507088780403137,0.45022356510162354
19,2139,0.9909433722496033,0.9734748005867004,0.9843260049819946,0.9758287072181702,0.9929726123809814,0.8720292448997498,0.08431864529848099,,,,,,,
20,2246,,,,,,,,0.9356774091720581,0.8643927574157715,0.877046525478363,0.8028996586799622,0.966281533241272,0.7622873187065125,0.43911731243133545
20,2246,0.9887028932571411,0.9728853702545166,0.9840222597122192,0.9728708863258362,0.9954321980476379,0.8555758595466614,0.08746277540922165,,,,,,,
21,2353,,,,,,,,0.9321422576904297,0.8344151973724365,0.8557623028755188,0.7586584091186523,0.9813722968101501,0.6871455311775208,0.5557482242584229
21,2353,0.9853754043579102,0.9737695455551147,0.9845082759857178,0.9755088090896606,0.9936753511428833,0.8702011108398438,0.09179601073265076,,,,,,,
22,2460,,,,,,,,0.9280682802200317,0.8590818047523499,0.8708909749984741,0.8042740225791931,0.9495401978492737,0.7684310078620911,0.4220440685749054
22,2460,0.9882724285125732,0.969348669052124,0.9819193482398987,0.9717825055122375,0.9922698736190796,0.8500913977622986,0.09123597294092178,,,,,,,
23,2567,,,,,,,,0.931638240814209,0.8410244584083557,0.8606311678886414,0.7667772769927979,0.9806649088859558,0.7010869383811951,0.5229101181030273
23,2567,0.9854891300201416,0.9737695455551147,0.9845297932624817,0.9742001891136169,0.995080828666687,0.8628884553909302,0.09166718274354935,,,,,,,
24,2674,,,,,,,,0.9363877177238464,0.8654549717903137,0.8778135180473328,0.8046767711639404,0.9655741453170776,0.7651228904724121,0.4233928918838501
24,2674,0.9907930493354797,0.977011501789093,0.9864206314086914,0.9775707125663757,0.9954321980476379,0.8811700344085693,0.08102227002382278,,,,,,,
25,2781,,,,,,,,0.932391881942749,0.8629764914512634,0.8756027221679688,0.8024352192878723,0.9634520411491394,0.7622873187065125,0.43373405933380127
25,2781,0.9896747469902039,0.975537896156311,0.9855425953865051,0.9772020578384399,0.9940267205238342,0.8793418407440186,0.08569946885108948,,,,,,,
26,2888,,,,,,,,0.9340122938156128,0.856367290019989,0.8712305426597595,0.7902111411094666,0.9707615971565247,0.7417296767234802,0.45568007230758667
26,2888,0.9851017594337463,0.9720011949539185,0.9834638833999634,0.9744739532470703,0.9926212430000305,0.864716649055481,0.09225934743881226,,,,,,,
27,2995,,,,,,,,0.9342284202575684,0.8621503710746765,0.8755858540534973,0.7985234260559082,0.9691110849380493,0.7549622058868408,0.4475381076335907
27,2995,0.9908573627471924,0.972295880317688,0.9836350679397583,0.9748102426528931,0.9926212430000305,0.866544783115387,0.08366993069648743,,,,,,,
28,3102,,,,,,,,0.9344868659973145,0.8649829030036926,0.8770157098770142,0.8059672117233276,0.9618014693260193,0.767958402633667,0.42039817571640015
28,3102,0.9838606715202332,0.9731800556182861,0.9841711521148682,0.9745091199874878,0.9940267205238342,0.864716649055481,0.09570306539535522,,,,,,,
29,3209,,,,,,,,0.9323418140411377,0.8639206886291504,0.8761147260665894,0.8047769665718079,0.9613298773765564,0.7663043737411499,0.4212864637374878
29,3209,0.9906842112541199,0.9711170196533203,0.982962429523468,0.9728148579597473,0.9933239817619324,0.8555758595466614,0.08602094650268555,,,,,,,
30,3316,,,,,,,,0.9321275949478149,0.824029266834259,0.8484601974487305,0.7456234097480774,0.9842018485069275,0.6635160446166992,0.586558997631073
30,3316,0.9876037240028381,0.9720011949539185,0.9834350347518921,0.9761162996292114,0.9908643960952759,0.8738573789596558,0.08816183358430862,,,,,,,
31,3423,,,,,,,,0.9328018426895142,0.8604980707168579,0.8746553659439087,0.794758141040802,0.9724121689796448,0.7483459115028381,0.4588656723499298
31,3423,0.9878234267234802,0.9737695455551147,0.9845136404037476,0.975180983543396,0.9940267205238342,0.868372917175293,0.08790811896324158,,,,,,,
32,3530,,,,,,,,0.937038779258728,0.8508202433586121,0.8676716685295105,0.7802673578262329,0.9771280288696289,0.7242438793182373,0.4995606541633606
32,3530,0.985920786857605,0.9758325815200806,0.9857391119003296,0.975895345211029,0.9957835674285889,0.8720292448997498,0.09056451916694641,,,,,,,
33,3637,,,,,,,,0.9338681697845459,0.8537707924842834,0.8699212670326233,0.7840651273727417,0.9768922328948975,0.7303875088691711,0.49557849764823914
33,3637,0.9876513481140137,0.9746537208557129,0.9850121736526489,0.9771783947944641,0.9929726123809814,0.8793418407440186,0.08749838173389435,,,,,,,
34,3744,,,,,,,,0.9217698574066162,0.8527085781097412,0.8620689511299133,0.8113168478012085,0.919594407081604,0.7856805324554443,0.4001635015010834
34,3744,0.9908499121665955,0.9728853702545166,0.9839944243431091,0.9745003581047058,0.9936753511428833,0.864716649055481,0.08438768982887268,,,,,,,
35,3851,,,,,,,,0.9355298280715942,0.865572988986969,0.8780905604362488,0.8039984107017517,0.9672247171401978,0.7637050747871399,0.4348386526107788
35,3851,0.9875433444976807,0.9752431511878967,0.9853811264038086,0.97620689868927,0.9947294592857361,0.8738573789596558,0.08801980316638947,,,,,,,
36,3958,,,,,,,,0.9337009191513062,0.8561312556266785,0.8713456392288208,0.7886893153190613,0.9733553528785706,0.7386578321456909,0.4724375605583191
36,3958,0.9896300435066223,0.9728853702545166,0.9839832782745361,0.9751552939414978,0.9929726123809814,0.868372917175293,0.08756241947412491,,,,,,,
37,4065,,,,,,,,0.9349889755249023,0.8651009202003479,0.8767389059066772,0.8078299164772034,0.958500325679779,0.7715028524398804,0.41545963287353516
37,4065,0.9898809194564819,0.9740642309188843,0.9846903085708618,0.9751895070075989,0.9943780899047852,0.868372917175293,0.08501305431127548,,,,,,,
38,4172,,,,,,,,0.9328644275665283,0.8352413773536682,0.8564671874046326,0.759343683719635,0.9820796847343445,0.6880907416343689,0.5507547855377197
38,4172,0.9917276501655579,0.9752431511878967,0.9853556752204895,0.9778546690940857,0.9929726123809814,0.8829981684684753,0.08086799830198288,,,,,,,
39,4279,,,,,,,,0.9321379661560059,0.842558741569519,0.8617616295814514,0.7687187790870667,0.9804291725158691,0.704395055770874,0.5142738819122314
39,4279,0.9904211163520813,0.970822274684906,0.9827736020088196,0.9734574556350708,0.9922698736190796,0.8592321872711182,0.08577190339565277,,,,,,,
40,4386,,,,,,,,0.9257892370223999,0.8324088454246521,0.854059636592865,0.7569684982299805,0.9797217845916748,0.6847826242446899,0.5649905204772949
40,4386,0.9856246113777161,0.9725906252861023,0.9838120341300964,0.9748188853263855,0.9929726123809814,0.866544783115387,0.09310887008905411,,,,,,,
41,4493,,,,,,,,0.9313106536865234,0.8608521223068237,0.8743204474449158,0.7978599071502686,0.9669889211654663,0.7544896006584167,0.45619168877601624
41,4493,0.9884812831878662,0.9734748005867004,0.9843260049819946,0.9758287072181702,0.9929726123809814,0.8720292448997498,0.08730198442935944,,,,,,,
42,4600,,,,,,,,0.9353830218315125,0.8599079251289368,0.8744048476219177,0.7930902242660522,0.9742985367774963,0.7452741265296936,0.46344974637031555
42,4600,0.9901514053344727,0.9743589758872986,0.9848352670669556,0.9771705269813538,0.9926212430000305,0.8793418407440186,0.08374272286891937,,,,,,,
43,4707,,,,,,,,0.9351694583892822,0.8597899079322815,0.8741525411605835,0.7936141490936279,0.9728837609291077,0.7464555501937866,0.4564889371395111
43,4707,0.989686906337738,0.9728853702545166,0.9839944243431091,0.9745003581047058,0.9936753511428833,0.864716649055481,0.087041474878788,,,,,,,
44,4814,,,,,,,,0.9325883984565735,0.8485778570175171,0.8662845492362976,0.7762420773506165,0.9799575805664062,0.7169187068939209,0.4976007342338562
44,4814,0.9862542152404785,0.9734748005867004,0.9843205809593201,0.976157546043396,0.9926212430000305,0.8738573789596558,0.09046418964862823,,,,,,,
45,4921,,,,,,,,0.9347218871116638,0.8551870584487915,0.8710185885429382,0.7858497500419617,0.9768922328948975,0.7332230806350708,0.48094868659973145
45,4921,0.9877415895462036,0.9764220714569092,0.9860675930976868,0.9775552749633789,0.9947294592857361,0.8811700344085693,0.08618643879890442,,,,,,,
46,5028,,,,,,,,0.9312784671783447,0.8422046303749084,0.8614938259124756,0.7682926654815674,0.9804291725158691,0.7036861777305603,0.5456859469413757
46,5028,0.9899129867553711,0.972295880317688,0.9836294054985046,0.9751381278038025,0.9922698736190796,0.868372917175293,0.08594311773777008,,,,,,,
47,5135,,,,,,,,0.9339274168014526,0.8632125854492188,0.8760560154914856,0.8015655875205994,0.9658099412918091,0.7603969573974609,0.4450637996196747
47,5135,0.9897254109382629,0.9734748005867004,0.9843260049819946,0.9758287072181702,0.9929726123809814,0.8720292448997498,0.08425009995698929,,,,,,,
48,5242,,,,,,,,0.9322400689125061,0.8520004749298096,0.8685809969902039,0.7817392945289612,0.9771280288696289,0.7266067862510681,0.48920804262161255
48,5242,0.9897768497467041,0.9749484062194824,0.9851890802383423,0.9771863222122192,0.9933239817619324,0.8793418407440186,0.0831661969423294,,,,,,,
49,5349,,,,,,,,0.935441255569458,0.8570753931999207,0.8718653917312622,0.7907869219779968,0.971468985080719,0.742438554763794,0.46286171674728394
49,5349,0.9875703454017639,0.9734748005867004,0.9843205809593201,0.976157546043396,0.9926212430000305,0.8738573789596558,0.08869661390781403,,,,,,,
