,predictions,targets
177,0.037698414,1.0
178,0.22986448,1.0
179,0.9901779,1.0
180,0.86891156,1.0
181,0.9224214,1.0
182,0.019973733,1.0
183,0.872172,1.0
184,0.97470766,1.0
185,0.70155126,1.0
186,0.99092126,1.0
187,0.67124027,1.0
188,0.99039674,1.0
189,0.9728143,1.0
190,0.14727399,1.0
191,0.9446195,1.0
192,0.11875685,1.0
193,0.98921543,1.0
194,0.25719073,1.0
195,0.9974419,1.0
196,0.01641878,1.0
197,0.9337348,1.0
198,0.07038326,1.0
199,0.2532611,1.0
200,0.4679164,1.0
201,0.0614037,1.0
202,0.9878399,1.0
203,0.884574,1.0
204,0.42612985,1.0
205,0.7285657,1.0
206,0.6968581,1.0
207,0.26156065,1.0
208,0.10216218,1.0
209,0.82876146,1.0
210,0.14631596,1.0
211,0.961112,1.0
212,0.035389595,1.0
213,0.8166312,1.0
214,0.029456422,1.0
215,0.7649478,1.0
216,0.9525114,1.0
217,0.4249234,1.0
218,0.99939466,1.0
219,0.66254467,1.0
220,0.08350565,1.0
221,0.3176066,1.0
222,0.6699185,1.0
223,0.6189499,1.0
224,0.5328439,1.0
225,0.33202446,1.0
226,0.24246348,1.0
227,0.6890809,1.0
228,0.855216,1.0
229,0.12853827,1.0
230,0.99895906,1.0
231,0.09371607,1.0
232,0.67007196,1.0
233,0.18063933,1.0
234,0.43936354,1.0
235,0.26895806,1.0
236,0.9506506,1.0
237,0.2811648,1.0
238,0.9459214,1.0
239,0.3420882,1.0
240,0.058023438,1.0
241,0.8268169,1.0
242,0.29012644,1.0
243,0.78859895,1.0
244,0.12587187,1.0
245,0.6511922,1.0
246,0.9021007,1.0
247,0.6238056,1.0
248,0.79888624,1.0
249,0.98300236,1.0
250,0.9691199,1.0
251,0.83484894,1.0
252,0.5402059,1.0
253,0.8953142,1.0
254,0.77255726,1.0
255,0.7533858,1.0
256,0.3291497,1.0
257,0.79323363,1.0
258,0.681838,1.0
259,0.9825148,1.0
260,0.49665898,1.0
261,0.91042733,1.0
262,0.21673292,1.0
263,0.97552377,1.0
264,0.9998766,1.0
265,0.6387039,1.0
266,0.8065103,1.0
267,0.71721303,1.0
268,0.9935284,1.0
269,0.870472,1.0
270,0.939125,1.0
271,0.9821206,1.0
272,0.059063032,1.0
273,0.5668857,1.0
274,0.4064894,1.0
275,0.96565944,1.0
276,0.73026335,1.0
277,0.41435808,1.0
278,0.99978226,1.0
279,0.4325424,1.0
280,0.66842353,1.0
281,0.9683903,1.0
282,0.59628564,1.0
283,0.9998766,1.0
284,0.97764254,1.0
285,0.9631842,1.0
286,0.8296928,1.0
287,0.9695608,1.0
288,0.9946833,1.0
289,0.11071096,1.0
290,0.6715153,1.0
291,0.3259347,1.0
292,0.9165852,1.0
293,0.7148676,1.0
294,0.48733667,1.0
295,0.15830459,1.0
296,0.06296927,1.0
297,0.95239097,1.0
298,0.3569841,1.0
299,0.9706725,1.0
300,0.61269903,1.0
301,0.4543851,1.0
302,0.07662602,1.0
303,0.58696437,1.0
304,0.75551236,1.0
305,0.067904055,1.0
306,0.24341092,1.0
307,0.981676,1.0
308,0.64571476,1.0
309,0.750188,1.0
310,0.44687533,1.0
311,0.77571696,1.0
312,0.67971486,1.0
313,0.10406179,1.0
314,0.44208393,1.0
315,0.26215494,1.0
316,0.7618989,1.0
317,0.5930099,1.0
318,0.45619136,1.0
319,0.7498555,1.0
320,0.60378426,1.0
321,0.9957321,1.0
322,0.43189275,1.0
323,0.5207854,1.0
324,0.87449473,1.0
325,0.83308935,1.0
326,0.86248565,1.0
327,0.97257024,1.0
328,0.8733717,1.0
329,0.48861495,1.0
330,0.9928918,1.0
331,0.995414,1.0
332,0.5556877,1.0
333,0.1755643,1.0
334,0.50784594,1.0
335,0.5662151,1.0
336,0.4155094,1.0
337,0.92306095,1.0
338,0.85125977,1.0
339,0.9951007,1.0
340,0.9988937,1.0
341,0.6052945,1.0
342,0.5569588,1.0
343,0.3557926,1.0
344,0.09818165,1.0
345,0.89028096,1.0
346,0.831997,1.0
347,0.989423,1.0
348,0.34905177,1.0
349,0.9059535,1.0
350,0.986043,1.0
351,0.55486697,1.0
352,0.9736058,1.0
353,0.86240745,1.0
354,0.95299715,1.0
355,0.99846184,1.0
356,0.5097761,1.0
357,0.99831295,1.0
358,0.4336592,1.0
359,0.7987158,1.0
360,0.9972403,1.0
361,0.9935696,1.0
362,0.9977393,1.0
363,0.99747545,1.0
364,0.8819401,1.0
365,0.68776435,1.0
366,0.15161254,1.0
367,0.9609966,1.0
368,0.9824164,1.0
369,0.8777561,1.0
370,0.63236886,1.0
371,0.9824636,1.0
372,0.49415132,1.0
373,0.2306206,1.0
374,0.85770404,1.0
375,0.9103796,1.0
376,0.4059743,1.0
377,0.32333747,1.0
378,0.33482105,1.0
379,0.7352343,1.0
380,0.7815358,1.0
381,0.73433644,1.0
382,0.50451094,1.0
383,0.999629,1.0
384,0.2686696,1.0
385,0.5665161,1.0
386,0.58710384,1.0
387,0.51811796,1.0
388,0.80375326,1.0
389,0.21330206,1.0
390,0.57643914,1.0
391,0.9498954,1.0
392,0.9828976,1.0
393,0.36983758,1.0
394,0.88966864,1.0
395,0.9731126,1.0
396,0.97376233,1.0
397,0.9332347,1.0
398,0.100243874,1.0
399,0.67486006,1.0
400,0.7073002,1.0
401,0.6025295,1.0
402,0.95547694,1.0
403,0.71699345,1.0
404,0.99435437,1.0
405,0.32691202,1.0
406,0.9763905,1.0
407,0.9885244,1.0
408,0.98434365,1.0
409,0.92289835,1.0
410,0.79242843,1.0
411,0.8195869,1.0
412,0.48114008,1.0
413,0.6887099,1.0
414,0.93600667,1.0
415,0.9087255,1.0
416,0.69393635,1.0
417,0.949499,1.0
418,0.19241884,1.0
419,0.8906731,1.0
420,0.73385847,1.0
421,0.91045606,1.0
422,0.9583168,1.0
423,0.88470256,1.0
424,0.8850086,1.0
425,0.33119857,1.0
426,0.54484683,1.0
427,0.7375858,1.0
428,0.19759113,1.0
429,0.9862555,1.0
430,0.9972458,1.0
431,0.9409777,1.0
432,0.687219,1.0
433,0.4873053,1.0
434,0.7091083,1.0
435,0.8382529,1.0
436,0.90026724,1.0
437,0.7456642,1.0
438,0.9642139,1.0
439,0.99004155,1.0
440,0.5735579,1.0
441,0.985385,1.0
442,0.9481297,1.0
443,0.90451473,1.0
444,0.29728636,1.0
445,0.36074677,1.0
446,0.28361222,1.0
447,0.41588515,1.0
448,0.1916853,1.0
449,0.5705811,1.0
450,0.94115776,1.0
451,0.90791684,1.0
452,0.8786551,1.0
453,0.65196705,1.0
454,0.5177147,1.0
455,0.5718481,1.0
456,0.9998766,1.0
457,0.81875753,1.0
458,0.9954247,1.0
459,0.013848649,1.0
460,0.24439785,1.0
461,0.9722,1.0
462,0.5584231,1.0
463,0.03299923,1.0
464,0.006846031,1.0
465,0.08055721,1.0
466,0.21347542,1.0
467,0.29195657,1.0
468,0.61155117,1.0
469,0.940382,1.0
470,0.97962785,1.0
471,0.99958736,1.0
472,0.9884469,1.0
473,0.5671559,1.0
474,0.9944711,1.0
475,0.97597426,1.0
476,0.8725383,1.0
477,0.8351354,1.0
478,0.6420741,1.0
479,0.017014131,1.0
480,0.88442713,1.0
481,0.97892386,1.0
482,0.6057718,1.0
483,0.7007625,1.0
484,0.70819896,1.0
485,0.57695746,1.0
486,0.16665131,1.0
487,0.21312535,1.0
488,0.5574744,1.0
489,0.999172,1.0
490,0.9953596,1.0
491,0.99870086,1.0
492,0.9835234,1.0
493,0.20661184,1.0
494,0.1544835,1.0
495,0.7541972,1.0
496,0.6978314,1.0
497,0.85738844,1.0
498,0.083931915,1.0
499,0.5095097,1.0
500,0.5694337,1.0
501,0.82968444,1.0
502,0.9941527,1.0
503,0.3338964,1.0
504,0.37900394,1.0
505,0.92000425,1.0
506,0.8270122,1.0
507,0.83873516,1.0
508,0.9541641,1.0
509,0.95240587,1.0
510,0.9671388,1.0
511,0.75038415,1.0
512,0.7916722,1.0
513,0.435541,1.0
514,0.7993819,1.0
515,0.77380115,1.0
516,0.4570727,1.0
517,0.42189294,1.0
518,0.88922566,1.0
519,0.9376328,1.0
520,0.6666593,1.0
521,0.97665536,1.0
522,0.8369714,1.0
523,0.83976924,1.0
524,0.9166345,1.0
525,0.46078938,1.0
526,0.88138276,1.0
527,0.2814527,1.0
528,0.17196721,1.0
529,0.90279126,1.0
530,0.32632604,1.0
531,0.54383326,1.0
532,0.88556075,1.0
533,0.68660694,1.0
534,0.8435535,1.0
535,0.716647,1.0
536,0.87637764,1.0
537,0.78255767,1.0
538,0.36063638,1.0
539,0.9832113,1.0
540,0.75883156,1.0
541,0.73827577,1.0
542,0.08791998,1.0
543,0.6364064,1.0
544,0.977285,1.0
545,0.7963355,1.0
546,0.8720937,1.0
547,0.99748874,1.0
548,0.9976689,1.0
549,0.17275646,1.0
550,0.94438696,1.0
551,0.66675067,1.0
552,0.076538816,1.0
553,0.66475445,1.0
554,0.057410393,1.0
555,0.26947224,1.0
556,0.9943908,1.0
557,0.75875366,1.0
558,0.167285,1.0
559,0.628782,1.0
560,0.83307534,1.0
561,0.64335823,1.0
562,0.5611523,1.0
563,0.7017202,1.0
564,0.67120373,1.0
565,0.7948473,1.0
566,0.21601053,1.0
567,0.85575676,1.0
568,0.46778506,1.0
569,0.81172436,1.0
570,0.11190053,1.0
571,0.4924225,1.0
572,0.21258329,1.0
573,0.8161848,1.0
574,0.3017592,1.0
575,0.47839847,1.0
576,0.18319362,1.0
577,0.34763974,1.0
578,0.60242933,1.0
579,0.706459,1.0
580,0.99927217,1.0
581,0.57847357,1.0
582,0.6517182,1.0
583,0.63902223,1.0
584,0.9843342,1.0
585,0.028596384,1.0
586,0.3058461,1.0
587,0.026639713,1.0
588,0.31924772,1.0
589,0.10900118,1.0
590,0.5528706,1.0
591,0.74594194,1.0
592,0.36739236,1.0
593,0.31007722,1.0
594,0.7397713,1.0
595,0.7344222,1.0
596,0.20722571,1.0
597,0.45323795,1.0
598,0.4113991,1.0
599,0.029156595,1.0
600,0.9987293,1.0
601,0.99709463,1.0
602,0.25809935,1.0
603,0.57061625,1.0
604,0.2902053,1.0
605,0.12996994,1.0
606,0.86144936,1.0
607,0.14453177,1.0
608,0.19233252,1.0
609,0.4894327,1.0
610,0.25822276,1.0
611,0.92764884,1.0
612,0.93361765,1.0
613,0.09128273,1.0
614,0.20045888,1.0
615,0.99274135,1.0
616,0.020506393,1.0
617,0.18884484,1.0
618,0.7205637,1.0
619,0.88388,1.0
620,0.75821036,1.0
621,0.94093674,1.0
622,0.47248617,1.0
623,0.39768672,1.0
624,0.8378003,1.0
625,0.19642955,1.0
626,0.95809376,1.0
627,0.9844751,1.0
628,0.9532343,1.0
629,0.7976103,1.0
630,0.9189715,1.0
631,0.9837398,1.0
632,0.9989498,1.0
633,0.92074496,1.0
634,0.5814412,1.0
635,0.7188849,1.0
636,0.015915105,1.0
637,0.5920184,1.0
638,0.102873385,1.0
639,0.80144715,1.0
640,0.9513151,1.0
641,0.19449124,1.0
642,0.7659169,1.0
643,0.72751063,1.0
644,0.31023228,1.0
645,0.51435,1.0
646,0.76501364,1.0
647,0.5988267,1.0
648,0.21107352,1.0
649,0.8583965,1.0
650,0.5831252,1.0
651,0.206172,1.0
652,0.5420989,1.0
653,0.31530458,1.0
654,0.75223154,1.0
655,0.77211237,1.0
656,0.5682336,1.0
657,0.253517,1.0
658,0.8286974,1.0
659,0.5673976,1.0
660,0.89714277,1.0
661,0.8629503,1.0
662,0.24907736,1.0
663,0.39479697,1.0
664,0.82499635,1.0
665,0.79849464,1.0
666,0.9030621,1.0
667,0.12071105,1.0
668,0.4418081,1.0
669,0.62275857,1.0
670,0.7454995,1.0
671,0.7728071,1.0
672,0.20499791,1.0
673,0.24803013,1.0
674,0.16531833,1.0
675,0.09412581,1.0
676,0.29597113,1.0
677,0.8842826,1.0
678,0.8006161,1.0
679,0.9998766,1.0
680,0.98849726,1.0
681,0.998588,1.0
682,0.14739531,1.0
683,0.9255439,1.0
684,0.518276,1.0
685,0.9494518,1.0
686,0.986329,1.0
687,0.9599826,1.0
688,0.94002044,1.0
689,0.20028324,1.0
690,0.7773824,1.0
691,0.9418982,1.0
692,0.29027355,1.0
693,0.12661174,1.0
694,0.9935802,1.0
695,0.6878713,1.0
696,0.3529612,1.0
697,0.7586331,1.0
698,0.72261405,1.0
699,0.11881247,1.0
700,0.63868475,1.0
701,0.5288946,1.0
702,0.42720023,1.0
703,0.9681674,1.0
704,0.8533803,1.0
705,0.057369985,1.0
706,0.3428178,1.0
707,0.02447681,1.0
708,0.023825742,1.0
709,0.68874043,1.0
710,0.6077257,1.0
711,0.05398615,1.0
712,0.8061266,1.0
713,0.33723938,1.0
714,0.055544797,1.0
715,0.7265272,1.0
716,0.5060752,1.0
717,0.74873275,1.0
718,0.9458345,1.0
719,0.806924,1.0
720,0.9360632,1.0
721,0.9437737,1.0
722,0.9914597,1.0
723,0.31422213,1.0
724,0.26520172,1.0
725,0.7789602,1.0
726,0.27828288,1.0
727,0.5476803,1.0
728,0.5197834,1.0
729,0.4465925,1.0
730,0.97411513,1.0
731,0.5470503,1.0
732,0.92867666,1.0
733,0.9194544,1.0
734,0.53949517,1.0
735,0.9323229,1.0
736,0.99479926,1.0
737,0.9477434,1.0
738,0.7127522,1.0
739,0.6458814,1.0
740,0.09895301,1.0
741,0.85915834,1.0
742,0.13524868,1.0
743,0.17667526,1.0
744,0.6707744,1.0
745,0.031836815,1.0
746,0.4183549,1.0
747,0.07894606,1.0
748,0.58355945,1.0
749,0.8818365,1.0
750,0.5766921,1.0
751,0.8866925,1.0
752,0.6018044,1.0
753,0.34138653,1.0
754,0.7913575,1.0
755,0.96067274,1.0
756,0.9580641,1.0
757,0.49314028,1.0
758,0.5164871,1.0
759,0.9925948,1.0
760,0.08486317,1.0
761,0.88901097,1.0
762,0.4987346,1.0
763,0.9373601,1.0
764,0.058000196,1.0
765,0.72924507,1.0
766,0.845211,1.0
767,0.9933918,1.0
768,0.8773321,1.0
769,0.41100892,1.0
770,0.9998766,1.0
771,0.5578955,1.0
772,0.40212923,1.0
773,0.89192307,1.0
774,0.822959,1.0
775,0.25665715,1.0
776,0.8351174,1.0
777,0.8913649,1.0
778,0.17999151,1.0
779,0.5251943,1.0
780,0.2963606,1.0
781,0.94173074,1.0
782,0.97871715,1.0
783,0.9998766,1.0
784,0.12908916,1.0
785,0.9989361,1.0
786,0.92911124,1.0
787,0.9912879,1.0
788,0.97942597,1.0
789,0.9937185,1.0
790,0.9981285,1.0
791,0.99620444,1.0
792,0.99411595,1.0
793,0.99776554,1.0
794,0.9998766,1.0
795,0.49401954,1.0
796,0.97207963,1.0
797,0.3899342,1.0
798,0.18218134,1.0
799,0.54899365,1.0
800,0.13249503,1.0
801,0.9987398,1.0
802,0.85859185,1.0
803,0.43746415,1.0
804,0.23151518,1.0
805,0.011279446,1.0
806,0.12772083,1.0
807,0.52193993,1.0
808,0.9701165,1.0
809,0.67586684,1.0
810,0.98403543,1.0
811,0.6955062,1.0
812,0.12208903,1.0
813,0.9797677,1.0
814,0.5757187,1.0
815,0.3814988,1.0
816,0.30332097,1.0
817,0.48277512,1.0
818,0.89285076,1.0
819,0.96424836,1.0
820,0.78057486,1.0
821,0.38785627,1.0
822,0.23277482,1.0
823,0.08520097,1.0
824,0.30235267,1.0
825,0.4611113,1.0
826,0.94717926,1.0
827,0.9692974,1.0
828,0.64654475,1.0
829,0.6098181,1.0
830,0.8170483,1.0
831,0.55964917,1.0
832,0.63332886,1.0
833,0.18614842,1.0
834,0.4934845,1.0
835,0.8271406,1.0
836,0.76260406,1.0
837,0.7606089,1.0
838,0.96668077,1.0
839,0.11603504,1.0
840,0.54963225,1.0
841,0.8639146,1.0
842,0.88443613,1.0
843,0.9117733,1.0
844,0.26713485,1.0
845,0.47723535,1.0
846,0.2687942,1.0
847,0.90953916,1.0
848,0.8787158,1.0
849,0.9759989,1.0
850,0.1896478,1.0
851,0.72656965,1.0
852,0.0974874,1.0
853,0.9971301,1.0
854,0.92677945,1.0
855,0.95633805,1.0
856,0.8748631,1.0
857,0.79327136,1.0
858,0.79800457,1.0
859,0.90602,1.0
860,0.36884227,1.0
861,0.937037,1.0
862,0.8950449,1.0
863,0.7288953,1.0
864,0.4325045,1.0
865,0.3940398,1.0
866,0.35406655,1.0
867,0.17045568,1.0
868,0.20639768,1.0
869,0.023139212,1.0
870,0.14322367,1.0
871,0.0007142033,1.0
872,0.45622346,1.0
873,0.9483358,1.0
874,0.051824562,1.0
875,0.64331305,1.0
876,0.78223276,1.0
877,0.9491028,1.0
878,0.7692653,1.0
879,0.20962322,1.0
880,0.74512666,1.0
881,0.13591033,1.0
882,0.17909285,1.0
883,0.35807252,1.0
884,0.39166367,1.0
885,0.5255352,1.0
886,0.72380143,1.0
887,0.7352938,1.0
888,0.44516736,1.0
889,0.42847586,1.0
890,0.76076734,1.0
891,0.5370088,1.0
892,0.6898426,1.0
893,0.21740413,1.0
894,0.9203757,1.0
895,0.26760048,1.0
896,0.03635733,1.0
897,0.99048924,1.0
898,0.55519927,1.0
899,0.38259527,1.0
900,0.9803749,1.0
901,0.08545885,1.0
902,0.87246716,1.0
903,0.95651215,1.0
904,0.9735888,1.0
905,0.12002832,1.0
906,0.9855134,1.0
907,0.99417096,1.0
908,0.9620452,1.0
909,0.97205037,1.0
910,0.9951521,1.0
911,0.6971,1.0
912,0.4403352,1.0
913,0.9469539,1.0
914,0.5525341,1.0
915,0.85229164,1.0
916,0.112545036,1.0
917,0.9624207,1.0
918,0.3689952,1.0
919,0.9926023,1.0
920,0.36975306,1.0
921,0.96297765,1.0
922,0.15992855,1.0
923,0.6103631,1.0
924,0.06365183,1.0
925,0.2293686,1.0
926,0.62873197,1.0
927,0.21393682,1.0
928,0.043039333,1.0
929,0.63752705,1.0
930,0.99876297,1.0
931,0.97225606,1.0
932,0.20781884,1.0
933,0.33379745,1.0
934,0.87868416,1.0
935,0.2188252,1.0
936,0.12461353,1.0
937,0.087658405,1.0
938,0.8889762,1.0
939,0.9695128,1.0
940,0.5220316,1.0
941,0.53411025,1.0
942,0.7766119,1.0
943,0.92289805,1.0
944,0.88883895,1.0
945,0.22185121,1.0
946,0.39015552,1.0
947,0.5620553,1.0
948,0.7399597,1.0
949,0.21021265,1.0
950,0.9241154,1.0
951,0.3504587,1.0
952,0.77757585,1.0
953,0.049916737,1.0
954,0.2328684,1.0
955,0.36899927,1.0
956,0.509573,1.0
957,0.26161426,1.0
958,0.77000445,1.0
959,0.77504677,1.0
960,0.1649923,1.0
961,0.16097997,1.0
962,0.16050182,1.0
963,0.7142409,1.0
964,0.6837773,1.0
965,0.32591707,1.0
966,0.9720401,1.0
967,0.88216877,1.0
968,0.9645605,1.0
969,0.7377883,1.0
970,0.6930627,1.0
971,0.22120267,1.0
972,0.45025387,1.0
973,0.29718894,1.0
974,0.392024,1.0
975,0.98028505,1.0
976,0.4212579,1.0
977,0.5700762,1.0
978,0.7454139,1.0
979,0.6790112,1.0
980,0.6836065,1.0
981,0.857927,1.0
982,0.41374335,1.0
983,0.260149,1.0
984,0.89437395,1.0
985,0.79088366,1.0
986,0.5577852,1.0
987,0.98699576,1.0
988,0.04868844,1.0
989,0.86579126,1.0
990,0.6268625,1.0
991,0.6496564,1.0
992,0.9316216,1.0
993,0.36056283,1.0
994,0.6791628,1.0
995,0.036243346,1.0
996,0.32143566,1.0
997,0.5115581,1.0
998,0.99703157,1.0
999,0.99336666,1.0
1000,0.06782355,1.0
1001,0.4521793,1.0
1002,0.38004047,1.0
1003,0.98460764,1.0
1004,0.9700164,1.0
1005,0.750587,1.0
1006,0.0922971,1.0
1007,0.9061363,1.0
1008,0.9286638,1.0
1009,0.19511785,1.0
1010,0.6008644,1.0
1011,0.3925309,1.0
1012,0.7584923,1.0
1013,0.4724826,1.0
1014,0.36365256,1.0
1015,0.68446946,1.0
1016,0.4099769,1.0
1017,0.21516857,1.0
1018,0.45304313,1.0
1019,0.9329824,1.0
1020,0.052168258,1.0
1021,0.15595789,1.0
1022,0.64541626,1.0
1023,0.07062048,1.0
1024,0.28598756,1.0
1025,0.9991597,1.0
1026,0.9709036,1.0
1027,0.16095771,1.0
1028,0.98954636,1.0
1029,0.0932304,1.0
1030,0.10899715,1.0
1031,0.36649406,1.0
1032,0.9918526,1.0
1033,0.9998586,1.0
1034,0.9227589,1.0
1035,0.9526758,1.0
1036,0.9846906,1.0
1037,0.1461552,1.0
1038,0.9137789,1.0
1039,0.30938756,1.0
1040,0.84376645,1.0
1041,0.67945355,1.0
1042,0.6900717,1.0
1043,0.8923227,1.0
1044,0.012617937,1.0
1045,0.06162871,1.0
1046,0.99254733,1.0
1047,0.626261,1.0
1048,0.67755985,1.0
1049,0.27933234,1.0
1050,0.7620475,1.0
1051,0.8861654,1.0
1052,0.1741682,1.0
1053,0.7874652,1.0
1054,0.11634644,1.0
1055,0.8137087,1.0
1056,0.9789634,1.0
1057,0.25929907,1.0
1058,0.43640572,1.0
1059,0.065449454,1.0
1060,0.33544073,1.0
1061,0.30092445,1.0
1062,0.9887686,1.0
1063,0.65124935,1.0
1064,0.9440938,1.0
1065,0.94586444,1.0
1066,0.17998856,1.0
1067,0.050985042,1.0
1068,0.8529854,1.0
1069,0.20541444,1.0
1070,0.32131338,1.0
1071,0.5111675,1.0
1072,0.5849013,1.0
1073,0.28934625,1.0
1074,0.4480177,1.0
1075,0.8785225,1.0
1076,0.72679883,1.0
1077,0.8906875,1.0
1078,0.98211265,1.0
1079,0.8663959,1.0
1080,0.9944121,1.0
1081,0.65774673,1.0
1082,0.5534293,1.0
1083,0.8351585,1.0
1084,0.7181876,1.0
1085,0.60615146,1.0
1086,0.9155454,1.0
1087,0.7190114,1.0
1088,0.20565721,1.0
1089,0.84188807,1.0
1090,0.6260399,1.0
1091,0.9268294,1.0
1092,0.81928915,1.0
1093,0.45875847,1.0
1094,0.27625173,1.0
1095,0.37764215,1.0
1096,0.53558165,1.0
1097,0.08550393,1.0
1098,0.31462055,1.0
1099,0.91639316,1.0
1100,0.34005892,1.0
1101,0.37536013,1.0
1102,0.10539821,1.0
1103,0.8717078,1.0
1104,0.707152,1.0
1105,0.9924682,1.0
1106,0.94749886,1.0
1107,0.9924682,1.0
1108,0.9982267,1.0
1109,0.271895,1.0
1110,0.6761363,1.0
1111,0.9677366,1.0
1112,0.18492049,1.0
1113,0.82204247,1.0
1114,0.29452106,1.0
1115,0.14946213,1.0
1116,0.05447,1.0
1117,0.16316567,1.0
1118,0.7068449,1.0
1119,0.7579253,1.0
1120,0.6993799,1.0
1121,0.3557886,1.0
1122,0.5801909,1.0
1123,0.87983704,1.0
1124,0.7054162,1.0
1125,0.9408398,1.0
1126,0.842692,1.0
1127,0.69523084,1.0
1128,0.6198073,1.0
1129,0.9297785,1.0
1130,0.22649851,1.0
1131,0.9737824,1.0
1132,0.8845669,1.0
1133,0.15345025,1.0
1134,0.02999315,1.0
1135,0.503641,1.0
1136,0.9986625,1.0
1137,0.09342118,1.0
1138,0.9985166,1.0
1139,0.9967757,1.0
1140,0.9904165,1.0
1141,0.6272863,1.0
1142,0.7769721,1.0
1143,0.99858534,1.0
1144,0.90638995,1.0
1145,0.95438665,1.0
1146,0.23226853,1.0
1147,0.9557565,1.0
1148,0.97004056,1.0
1149,0.34209856,1.0
1150,0.9928042,1.0
1151,0.24367106,1.0
1152,0.22554179,1.0
1153,0.41623542,1.0
1154,0.41118595,1.0
1155,0.8820452,1.0
