,predictions,targets
163,0.7848697,1.0
164,0.98250014,1.0
165,0.70647824,1.0
166,0.99357224,1.0
167,0.99072903,1.0
168,0.5850865,1.0
169,0.9928582,1.0
170,0.91696376,1.0
171,0.58861566,1.0
172,0.7651766,1.0
173,0.5868455,1.0
174,0.08222207,1.0
175,0.9997565,1.0
176,0.09843811,1.0
177,0.035744127,1.0
178,0.7124106,1.0
179,0.9799296,1.0
180,0.9675006,1.0
181,0.945782,1.0
182,0.1593249,1.0
183,0.9540369,1.0
184,0.98390466,1.0
185,0.8793761,1.0
186,0.8988132,1.0
187,0.771299,1.0
188,0.9851997,1.0
189,0.9842344,1.0
190,0.8750599,1.0
191,0.9041945,1.0
192,0.09891948,1.0
193,0.9457352,1.0
194,0.2957586,1.0
195,0.98822767,1.0
196,0.038136534,1.0
197,0.9699848,1.0
198,0.301976,1.0
199,0.24260466,1.0
200,0.5570436,1.0
201,0.12043243,1.0
202,0.9684479,1.0
203,0.79649943,1.0
204,0.37441888,1.0
205,0.85951793,1.0
206,0.85786265,1.0
207,0.21157286,1.0
208,0.14352423,1.0
209,0.89359397,1.0
210,0.15715545,1.0
211,0.9461536,1.0
212,0.1692294,1.0
213,0.68995506,1.0
214,0.04383619,1.0
215,0.49071005,1.0
216,0.98214906,1.0
217,0.61276567,1.0
218,0.9991768,1.0
219,0.83244145,1.0
220,0.2940863,1.0
221,0.38613963,1.0
222,0.64292026,1.0
223,0.6851293,1.0
224,0.6442811,1.0
225,0.41108835,1.0
226,0.5146051,1.0
227,0.5042135,1.0
228,0.9027456,1.0
229,0.08855324,1.0
230,0.9981756,1.0
231,0.17860381,1.0
232,0.6720525,1.0
233,0.1875889,1.0
234,0.47828248,1.0
235,0.33982044,1.0
236,0.4250503,1.0
237,0.6812274,1.0
238,0.9804119,1.0
239,0.5026806,1.0
240,0.09417451,1.0
241,0.5582546,1.0
242,0.35720634,1.0
243,0.9597111,1.0
244,0.31866863,1.0
245,0.4356547,1.0
246,0.87125695,1.0
247,0.3609492,1.0
248,0.84570783,1.0
249,0.8895011,1.0
250,0.9929981,1.0
251,0.8982327,1.0
252,0.33315355,1.0
253,0.9147548,1.0
254,0.34724572,1.0
255,0.59647423,1.0
256,0.69805604,1.0
257,0.6791312,1.0
258,0.48045945,1.0
259,0.9719847,1.0
260,0.66138315,1.0
261,0.970827,1.0
262,0.20021443,1.0
263,0.9962643,1.0
264,0.9998766,1.0
265,0.14185202,1.0
266,0.47864532,1.0
267,0.90425926,1.0
268,0.97814083,1.0
269,0.8732469,1.0
270,0.7974606,1.0
271,0.96925294,1.0
272,0.09877522,1.0
273,0.40943965,1.0
274,0.7492171,1.0
275,0.9931767,1.0
276,0.58852136,1.0
277,0.5743968,1.0
278,0.9998766,1.0
279,0.6515761,1.0
280,0.81796354,1.0
281,0.9874796,1.0
282,0.64206284,1.0
283,0.9998766,1.0
284,0.93787605,1.0
285,0.7728346,1.0
286,0.77868193,1.0
287,0.9444987,1.0
288,0.9956061,1.0
289,0.32841888,1.0
290,0.9714717,1.0
291,0.8895345,1.0
292,0.9154338,1.0
293,0.7373811,1.0
294,0.3907014,1.0
295,0.08946718,1.0
296,0.092017144,1.0
297,0.80700564,1.0
298,0.19108339,1.0
299,0.9514926,1.0
300,0.65237606,1.0
301,0.57525927,1.0
302,0.022718847,1.0
303,0.5336831,1.0
304,0.96647996,1.0
305,0.39491472,1.0
306,0.25750425,1.0
307,0.9375092,1.0
308,0.79580694,1.0
309,0.7900399,1.0
310,0.19921905,1.0
311,0.7743533,1.0
312,0.7118425,1.0
313,0.11892601,1.0
314,0.72390026,1.0
315,0.8102507,1.0
316,0.6279811,1.0
317,0.49062246,1.0
318,0.21591885,1.0
319,0.47267184,1.0
320,0.38604772,1.0
321,0.99133307,1.0
322,0.5242695,1.0
323,0.15467933,1.0
324,0.9441066,1.0
325,0.9600123,1.0
326,0.46780854,1.0
327,0.7794484,1.0
328,0.96426564,1.0
329,0.8413389,1.0
330,0.98081106,1.0
331,0.9982925,1.0
332,0.5764644,1.0
333,0.13875768,1.0
334,0.6950519,1.0
335,0.49088076,1.0
336,0.5431921,1.0
337,0.91997993,1.0
338,0.8674156,1.0
339,0.9912513,1.0
340,0.99738866,1.0
341,0.8232366,1.0
342,0.84267133,1.0
343,0.12272132,1.0
344,0.23226035,1.0
345,0.9690437,1.0
346,0.95304793,1.0
347,0.9524517,1.0
348,0.22508083,1.0
349,0.71011484,1.0
350,0.9959799,1.0
351,0.9079654,1.0
352,0.960974,1.0
353,0.8322183,1.0
354,0.8235265,1.0
355,0.99566084,1.0
356,0.2627839,1.0
357,0.9962961,1.0
358,0.26168716,1.0
359,0.9878198,1.0
360,0.9982666,1.0
361,0.99146456,1.0
362,0.99416816,1.0
363,0.99745744,1.0
364,0.9398017,1.0
365,0.7787233,1.0
366,0.17110498,1.0
367,0.81336135,1.0
368,0.9761143,1.0
369,0.41907766,1.0
370,0.924376,1.0
371,0.8565089,1.0
372,0.53968745,1.0
373,0.12264764,1.0
374,0.60505575,1.0
375,0.93999094,1.0
376,0.40218666,1.0
377,0.3289899,1.0
378,0.72475773,1.0
379,0.82516056,1.0
380,0.83775306,1.0
381,0.88865733,1.0
382,0.44080773,1.0
383,0.9992047,1.0
384,0.19677864,1.0
385,0.42625248,1.0
386,0.454252,1.0
387,0.18216431,1.0
388,0.33927268,1.0
389,0.59806997,1.0
390,0.30296147,1.0
391,0.71746105,1.0
392,0.98855597,1.0
393,0.81527823,1.0
394,0.8820179,1.0
395,0.98836386,1.0
396,0.8412581,1.0
397,0.7333066,1.0
398,0.2971084,1.0
399,0.773753,1.0
400,0.5675802,1.0
401,0.69760317,1.0
402,0.9926779,1.0
403,0.8363148,1.0
404,0.976976,1.0
405,0.44938168,1.0
406,0.98561746,1.0
407,0.9637427,1.0
408,0.9338643,1.0
409,0.8503981,1.0
410,0.96465653,1.0
411,0.48572025,1.0
412,0.6876368,1.0
413,0.7599821,1.0
414,0.49253917,1.0
415,0.63934356,1.0
416,0.41738632,1.0
417,0.9587874,1.0
418,0.13918605,1.0
419,0.95576817,1.0
420,0.52939814,1.0
421,0.9684051,1.0
422,0.95280886,1.0
423,0.92462635,1.0
424,0.9316022,1.0
425,0.90917474,1.0
426,0.5807194,1.0
427,0.82981014,1.0
428,0.35149175,1.0
429,0.9919252,1.0
430,0.9904627,1.0
431,0.97921276,1.0
432,0.96428394,1.0
433,0.63416797,1.0
434,0.620289,1.0
435,0.91547626,1.0
436,0.6962781,1.0
437,0.7919579,1.0
438,0.5353442,1.0
439,0.98079693,1.0
440,0.77946246,1.0
441,0.9765521,1.0
442,0.4548433,1.0
443,0.8982765,1.0
444,0.028553516,1.0
445,0.58587706,1.0
446,0.39805326,1.0
447,0.9535791,1.0
448,0.3231457,1.0
449,0.8273529,1.0
450,0.89839596,1.0
451,0.97027844,1.0
452,0.33416742,1.0
453,0.66538304,1.0
454,0.43302202,1.0
455,0.4983763,1.0
456,0.9998766,1.0
457,0.6862286,1.0
458,0.94721156,1.0
459,0.1261654,1.0
460,0.11381058,1.0
461,0.92510116,1.0
462,0.5648131,1.0
463,0.014134575,1.0
464,0.009620031,1.0
465,0.15722477,1.0
466,0.31344384,1.0
467,0.21775167,1.0
468,0.4098157,1.0
469,0.5727417,1.0
470,0.96467805,1.0
471,0.9996666,1.0
472,0.9720786,1.0
473,0.34992424,1.0
474,0.9996177,1.0
475,0.941033,1.0
476,0.93090236,1.0
477,0.6711748,1.0
478,0.8466372,1.0
479,0.1950548,1.0
480,0.91082114,1.0
481,0.9978358,1.0
482,0.39836872,1.0
483,0.9727461,1.0
484,0.90885705,1.0
485,0.68348,1.0
486,0.2519588,1.0
487,0.5942834,1.0
488,0.29988986,1.0
489,0.99797803,1.0
490,0.9937966,1.0
491,0.99646264,1.0
492,0.9650664,1.0
493,0.23301125,1.0
494,0.22910072,1.0
495,0.7024502,1.0
496,0.735398,1.0
497,0.94463134,1.0
498,0.07308955,1.0
499,0.19509976,1.0
500,0.8752741,1.0
501,0.92014706,1.0
502,0.91952854,1.0
503,0.67114615,1.0
504,0.5613054,1.0
505,0.88915503,1.0
506,0.86633915,1.0
507,0.97561365,1.0
508,0.9168133,1.0
509,0.95121616,1.0
510,0.9971831,1.0
511,0.9079392,1.0
512,0.8427521,1.0
513,0.15636283,1.0
514,0.7519916,1.0
515,0.772167,1.0
516,0.7579786,1.0
517,0.7452895,1.0
518,0.9246493,1.0
519,0.7390473,1.0
520,0.91099846,1.0
521,0.9943112,1.0
522,0.9760143,1.0
523,0.7372563,1.0
524,0.7265197,1.0
525,0.7767413,1.0
526,0.97856367,1.0
527,0.43685243,1.0
528,0.13756834,1.0
529,0.6760437,1.0
530,0.24331003,1.0
531,0.5860533,1.0
532,0.8935546,1.0
533,0.38887715,1.0
534,0.8436829,1.0
535,0.5851169,1.0
536,0.9732382,1.0
537,0.5071759,1.0
538,0.5740815,1.0
539,0.9159886,1.0
540,0.75273997,1.0
541,0.42144296,1.0
542,0.2032994,1.0
543,0.835416,1.0
544,0.74785894,1.0
545,0.65519536,1.0
546,0.92057097,1.0
547,0.99568874,1.0
548,0.99587256,1.0
549,0.10175862,1.0
550,0.8795184,1.0
551,0.80439395,1.0
552,0.28520563,1.0
553,0.2833504,1.0
554,0.12648451,1.0
555,0.5014358,1.0
556,0.9698612,1.0
557,0.4613677,1.0
558,0.12516883,1.0
559,0.54302907,1.0
560,0.7335105,1.0
561,0.8573817,1.0
562,0.91455287,1.0
563,0.8527724,1.0
564,0.9462195,1.0
565,0.8703783,1.0
566,0.48957232,1.0
567,0.7768271,1.0
568,0.5017326,1.0
569,0.7935886,1.0
570,0.52037096,1.0
571,0.92600185,1.0
572,0.7107219,1.0
573,0.48488468,1.0
574,0.5188523,1.0
575,0.30902606,1.0
576,0.3398785,1.0
577,0.49499974,1.0
578,0.6326875,1.0
579,0.6977213,1.0
580,0.99973613,1.0
581,0.600463,1.0
582,0.47803828,1.0
583,0.8902783,1.0
584,0.9801676,1.0
585,0.07509078,1.0
586,0.17988071,1.0
587,0.046418693,1.0
588,0.18238032,1.0
589,0.1959186,1.0
590,0.4543709,1.0
591,0.83060753,1.0
592,0.6265849,1.0
593,0.5030969,1.0
594,0.7011469,1.0
595,0.50543994,1.0
596,0.38897368,1.0
597,0.78088844,1.0
598,0.5689371,1.0
599,0.056788635,1.0
600,0.9971163,1.0
601,0.9884206,1.0
602,0.342596,1.0
603,0.52070963,1.0
604,0.56262165,1.0
605,0.34055772,1.0
606,0.9897738,1.0
607,0.27526787,1.0
608,0.47394207,1.0
609,0.57648313,1.0
610,0.75168717,1.0
611,0.86517805,1.0
612,0.91796327,1.0
613,0.63087595,1.0
614,0.17233981,1.0
615,0.97851473,1.0
616,0.12224574,1.0
617,0.32094675,1.0
618,0.5548934,1.0
619,0.96322024,1.0
620,0.5770579,1.0
621,0.92560214,1.0
622,0.86889726,1.0
623,0.84949833,1.0
624,0.6121549,1.0
625,0.09045593,1.0
626,0.97418445,1.0
627,0.8512108,1.0
628,0.9309104,1.0
629,0.9611399,1.0
630,0.64811236,1.0
631,0.9612427,1.0
632,0.9994541,1.0
633,0.779056,1.0
634,0.5454788,1.0
635,0.6133246,1.0
636,0.024262933,1.0
637,0.40312713,1.0
638,0.5685551,1.0
639,0.9122046,1.0
640,0.9714234,1.0
641,0.43921217,1.0
642,0.96576947,1.0
643,0.81464505,1.0
644,0.23722999,1.0
645,0.36561555,1.0
646,0.23234423,1.0
647,0.32703853,1.0
648,0.27494776,1.0
649,0.92479485,1.0
650,0.78981286,1.0
651,0.17849413,1.0
652,0.87344086,1.0
653,0.4863904,1.0
654,0.5808367,1.0
655,0.93988365,1.0
656,0.8810775,1.0
657,0.38394132,1.0
658,0.61194867,1.0
659,0.5553392,1.0
660,0.9243017,1.0
661,0.8563516,1.0
662,0.13401213,1.0
663,0.5084296,1.0
664,0.9171771,1.0
665,0.71961653,1.0
666,0.45995945,1.0
667,0.18541694,1.0
668,0.64619464,1.0
669,0.847598,1.0
670,0.9288996,1.0
671,0.8827118,1.0
672,0.43739897,1.0
673,0.3017438,1.0
674,0.4204118,1.0
675,0.10375972,1.0
676,0.2804014,1.0
677,0.83990604,1.0
678,0.92754364,1.0
679,0.9998766,1.0
680,0.9883442,1.0
681,0.99875844,1.0
682,0.78532517,1.0
683,0.9195863,1.0
684,0.83185863,1.0
685,0.9765738,1.0
686,0.962804,1.0
687,0.6158458,1.0
688,0.8641606,1.0
689,0.19047655,1.0
690,0.52735645,1.0
691,0.9797687,1.0
692,0.59593713,1.0
693,0.1970131,1.0
694,0.99210244,1.0
695,0.53032416,1.0
696,0.2689465,1.0
697,0.81974113,1.0
698,0.69508487,1.0
699,0.19239134,1.0
700,0.31934348,1.0
701,0.7509896,1.0
702,0.8631288,1.0
703,0.9942151,1.0
704,0.91261816,1.0
705,0.08169813,1.0
706,0.7269462,1.0
707,0.020698875,1.0
708,0.011288292,1.0
709,0.5933407,1.0
710,0.91961765,1.0
711,0.20243916,1.0
712,0.9166417,1.0
713,0.4763549,1.0
714,0.21612163,1.0
715,0.96031207,1.0
716,0.90835935,1.0
717,0.9406932,1.0
718,0.9207961,1.0
719,0.8876958,1.0
720,0.98843724,1.0
721,0.97656065,1.0
722,0.97144926,1.0
723,0.9662611,1.0
724,0.76927286,1.0
725,0.4560806,1.0
726,0.16402389,1.0
727,0.9291203,1.0
728,0.72278064,1.0
729,0.3493151,1.0
730,0.6237534,1.0
731,0.22266689,1.0
732,0.9023311,1.0
733,0.6018293,1.0
734,0.61505324,1.0
735,0.94509846,1.0
736,0.9340231,1.0
737,0.97940755,1.0
738,0.84311277,1.0
739,0.5675648,1.0
740,0.19983377,1.0
741,0.7928496,1.0
742,0.34072214,1.0
743,0.12783453,1.0
744,0.78063905,1.0
745,0.10281399,1.0
746,0.7107426,1.0
747,0.07740919,1.0
748,0.9086652,1.0
749,0.7041477,1.0
750,0.8124188,1.0
751,0.7923727,1.0
752,0.47748938,1.0
753,0.4839638,1.0
754,0.7189884,1.0
755,0.9669115,1.0
756,0.96518075,1.0
757,0.5438235,1.0
758,0.6661624,1.0
759,0.9692216,1.0
760,0.076825365,1.0
761,0.8760493,1.0
762,0.39853582,1.0
763,0.9247242,1.0
764,0.03461635,1.0
765,0.9857874,1.0
766,0.7638388,1.0
767,0.9877708,1.0
768,0.86445767,1.0
769,0.6139878,1.0
770,0.9998766,1.0
771,0.78365916,1.0
772,0.44159883,1.0
773,0.91925067,1.0
774,0.8415251,1.0
775,0.4826898,1.0
776,0.28553796,1.0
777,0.9572391,1.0
778,0.35578498,1.0
779,0.616754,1.0
780,0.44712764,1.0
781,0.9235154,1.0
782,0.92606175,1.0
783,0.9998766,1.0
784,0.30664337,1.0
785,0.9986743,1.0
786,0.9693773,1.0
787,0.9885428,1.0
788,0.9758908,1.0
789,0.9929865,1.0
790,0.99448484,1.0
791,0.9944354,1.0
792,0.99383307,1.0
793,0.9950847,1.0
794,0.9998766,1.0
795,0.4335136,1.0
796,0.97888297,1.0
797,0.14221202,1.0
798,0.28566682,1.0
799,0.33954108,1.0
800,0.3710736,1.0
801,0.99569356,1.0
802,0.88353276,1.0
803,0.6921934,1.0
804,0.7366668,1.0
805,0.061886594,1.0
806,0.3660238,1.0
807,0.60214174,1.0
808,0.97052246,1.0
809,0.8865852,1.0
810,0.9368473,1.0
811,0.7792482,1.0
812,0.26222703,1.0
813,0.92348146,1.0
814,0.5608922,1.0
815,0.5817672,1.0
816,0.7824365,1.0
817,0.2996495,1.0
818,0.8856456,1.0
819,0.94757473,1.0
820,0.68397504,1.0
821,0.76269794,1.0
822,0.41329792,1.0
823,0.13225783,1.0
824,0.19736184,1.0
825,0.8029976,1.0
826,0.9741212,1.0
827,0.9750312,1.0
828,0.32047445,1.0
829,0.97108746,1.0
830,0.840239,1.0
831,0.88142353,1.0
832,0.55473834,1.0
833,0.41492957,1.0
834,0.1289299,1.0
835,0.8986926,1.0
836,0.77160203,1.0
837,0.73952395,1.0
838,0.98854584,1.0
839,0.6173192,1.0
840,0.2598902,1.0
841,0.9212547,1.0
842,0.90255016,1.0
843,0.7473192,1.0
844,0.16596067,1.0
845,0.64492273,1.0
846,0.9349001,1.0
847,0.7176954,1.0
848,0.6758022,1.0
849,0.84713894,1.0
850,0.41280854,1.0
851,0.85078436,1.0
852,0.27555013,1.0
853,0.9949124,1.0
854,0.9706707,1.0
855,0.9462763,1.0
856,0.90975815,1.0
857,0.8967826,1.0
858,0.75553536,1.0
859,0.96431655,1.0
860,0.38342848,1.0
861,0.76690644,1.0
862,0.89881647,1.0
863,0.6944177,1.0
864,0.848056,1.0
865,0.50968844,1.0
866,0.11739362,1.0
867,0.44618964,1.0
868,0.738285,1.0
869,0.08497709,1.0
870,0.07123026,1.0
871,0.0007517629,1.0
872,0.6755977,1.0
873,0.74881685,1.0
874,0.46427336,1.0
875,0.26741248,1.0
876,0.7684351,1.0
877,0.7027264,1.0
878,0.74031323,1.0
879,0.55282533,1.0
880,0.877341,1.0
881,0.3552821,1.0
882,0.5296542,1.0
883,0.77858245,1.0
884,0.6553139,1.0
885,0.16068839,1.0
886,0.63798684,1.0
887,0.60806084,1.0
888,0.6851455,1.0
889,0.750155,1.0
890,0.7159636,1.0
891,0.87890816,1.0
892,0.90947115,1.0
893,0.8202597,1.0
894,0.8938177,1.0
895,0.42371175,1.0
896,0.11061529,1.0
897,0.9863523,1.0
898,0.25052118,1.0
899,0.89781004,1.0
900,0.98609966,1.0
901,0.50450397,1.0
902,0.6557739,1.0
903,0.80880314,1.0
904,0.6157734,1.0
905,0.4339452,1.0
906,0.9686566,1.0
907,0.9952716,1.0
908,0.93656296,1.0
909,0.8722427,1.0
910,0.9871672,1.0
911,0.6954131,1.0
912,0.36969572,1.0
913,0.92455995,1.0
914,0.80179584,1.0
915,0.94359463,1.0
916,0.31473744,1.0
917,0.96551406,1.0
918,0.67119294,1.0
919,0.9860634,1.0
920,0.68319577,1.0
921,0.9774989,1.0
922,0.33624426,1.0
923,0.98754835,1.0
924,0.10112401,1.0
925,0.45454413,1.0
926,0.33091775,1.0
927,0.32648936,1.0
928,0.13530077,1.0
929,0.78061527,1.0
930,0.9922408,1.0
931,0.97081494,1.0
932,0.36691216,1.0
933,0.37829524,1.0
934,0.46975923,1.0
935,0.6107395,1.0
936,0.43432862,1.0
937,0.44897833,1.0
938,0.90251946,1.0
939,0.9920998,1.0
940,0.763362,1.0
941,0.26740637,1.0
942,0.8207639,1.0
943,0.9771966,1.0
944,0.9788094,1.0
945,0.28573394,1.0
946,0.38790897,1.0
947,0.57278156,1.0
948,0.8529219,1.0
949,0.5546205,1.0
950,0.6636788,1.0
951,0.37448293,1.0
952,0.7270363,1.0
953,0.047096737,1.0
954,0.098386236,1.0
955,0.50380296,1.0
956,0.5430017,1.0
957,0.26232493,1.0
958,0.98204654,1.0
959,0.7750801,1.0
960,0.70717734,1.0
961,0.67543197,1.0
962,0.79160476,1.0
963,0.71571124,1.0
964,0.6018868,1.0
965,0.518136,1.0
966,0.99117446,1.0
967,0.8437858,1.0
968,0.9681654,1.0
969,0.7370323,1.0
970,0.93620265,1.0
971,0.7038742,1.0
972,0.55625755,1.0
973,0.5626348,1.0
974,0.7088668,1.0
975,0.94429016,1.0
976,0.79799885,1.0
977,0.84877604,1.0
978,0.94876915,1.0
979,0.21948835,1.0
980,0.9681446,1.0
981,0.9383688,1.0
982,0.6483439,1.0
983,0.90761983,1.0
984,0.94881403,1.0
985,0.9606087,1.0
986,0.68828946,1.0
987,0.9769942,1.0
988,0.07958125,1.0
989,0.98221624,1.0
990,0.8394721,1.0
991,0.75836694,1.0
992,0.98114747,1.0
993,0.1626461,1.0
994,0.93473583,1.0
995,0.0328648,1.0
996,0.30258375,1.0
997,0.49027884,1.0
998,0.9392256,1.0
999,0.9452001,1.0
1000,0.29445946,1.0
1001,0.70553976,1.0
1002,0.7154008,1.0
1003,0.9883328,1.0
1004,0.9587134,1.0
1005,0.377775,1.0
1006,0.089375146,1.0
1007,0.40728998,1.0
1008,0.9770558,1.0
1009,0.15088414,1.0
1010,0.9561726,1.0
1011,0.456006,1.0
1012,0.90310496,1.0
1013,0.5482033,1.0
1014,0.9081039,1.0
1015,0.6491977,1.0
1016,0.4071768,1.0
1017,0.13318343,1.0
1018,0.38881567,1.0
1019,0.8045341,1.0
1020,0.06307812,1.0
1021,0.42277995,1.0
1022,0.2861756,1.0
1023,0.12900878,1.0
1024,0.08674047,1.0
1025,0.998425,1.0
1026,0.940904,1.0
1027,0.4213296,1.0
1028,0.9881174,1.0
1029,0.17307657,1.0
1030,0.15739077,1.0
1031,0.65744925,1.0
1032,0.9992742,1.0
1033,0.9998766,1.0
1034,0.77410764,1.0
1035,0.8180011,1.0
1036,0.9689098,1.0
1037,0.22014403,1.0
1038,0.9090639,1.0
1039,0.8515882,1.0
1040,0.88078874,1.0
1041,0.34143478,1.0
1042,0.8541828,1.0
1043,0.80559355,1.0
1044,0.017027,1.0
1045,0.048159633,1.0
1046,0.99598384,1.0
1047,0.8971618,1.0
1048,0.81624377,1.0
1049,0.15677969,1.0
1050,0.7110136,1.0
1051,0.6717022,1.0
1052,0.23880081,1.0
1053,0.49062374,1.0
1054,0.12648055,1.0
1055,0.5807453,1.0
1056,0.8411512,1.0
1057,0.37531084,1.0
1058,0.24134484,1.0
1059,0.0792058,1.0
1060,0.39635625,1.0
1061,0.45532045,1.0
1062,0.99309546,1.0
1063,0.83561146,1.0
1064,0.97849894,1.0
1065,0.9136904,1.0
1066,0.34628212,1.0
1067,0.20944272,1.0
1068,0.7397123,1.0
1069,0.45868528,1.0
1070,0.60749334,1.0
1071,0.9717138,1.0
1072,0.8704452,1.0
1073,0.6150128,1.0
1074,0.115750685,1.0
1075,0.8735045,1.0
1076,0.8504771,1.0
1077,0.8907014,1.0
1078,0.9968058,1.0
1079,0.7502787,1.0
1080,0.9872515,1.0
1081,0.8869301,1.0
1082,0.21560004,1.0
1083,0.89241755,1.0
1084,0.58994263,1.0
1085,0.54110736,1.0
1086,0.86997914,1.0
1087,0.85765487,1.0
1088,0.37731788,1.0
1089,0.76796097,1.0
1090,0.55916893,1.0
1091,0.9743454,1.0
1092,0.9609463,1.0
1093,0.46907339,1.0
1094,0.5148835,1.0
1095,0.42570135,1.0
1096,0.28492174,1.0
1097,0.10598642,1.0
1098,0.100487284,1.0
1099,0.8786779,1.0
1100,0.25643736,1.0
1101,0.46355245,1.0
1102,0.3236543,1.0
1103,0.95616394,1.0
1104,0.55095345,1.0
1105,0.99761754,1.0
1106,0.9726139,1.0
1107,0.99761754,1.0
1108,0.986446,1.0
1109,0.5438589,1.0
1110,0.4798653,1.0
1111,0.9776962,1.0
1112,0.17978077,1.0
1113,0.5292346,1.0
1114,0.09073122,1.0
1115,0.13246581,1.0
1116,0.09572539,1.0
1117,0.08223117,1.0
1118,0.48350707,1.0
1119,0.9231614,1.0
1120,0.994576,1.0
1121,0.59489334,1.0
1122,0.44251356,1.0
1123,0.97990006,1.0
1124,0.41078958,1.0
1125,0.8482232,1.0
1126,0.84160596,1.0
1127,0.74531657,1.0
1128,0.85319966,1.0
1129,0.90028006,1.0
1130,0.40509138,1.0
1131,0.9710732,1.0
1132,0.7561999,1.0
1133,0.16605854,1.0
1134,0.03087769,1.0
1135,0.26063594,1.0
1136,0.9955734,1.0
1137,0.34009346,1.0
1138,0.9858854,1.0
1139,0.9570409,1.0
1140,0.97714,1.0
1141,0.63326526,1.0
1142,0.31104696,1.0
1143,0.9959915,1.0
1144,0.8766592,1.0
1145,0.6268229,1.0
1146,0.37064657,1.0
1147,0.91236365,1.0
1148,0.92048305,1.0
1149,0.5607891,1.0
1150,0.99416566,1.0
1151,0.4048431,1.0
1152,0.29135352,1.0
1153,0.121154375,1.0
1154,0.3276504,1.0
1155,0.79812455,1.0
