,predictions,targets
404,0.99660146,1.0
405,0.42937613,1.0
406,0.99769944,1.0
407,0.9988354,1.0
408,0.99100786,1.0
409,0.9914751,1.0
410,0.99228173,1.0
411,0.8978846,1.0
412,0.9977315,1.0
413,0.9521165,1.0
414,0.9978531,1.0
415,0.9893762,1.0
416,0.9841053,1.0
417,0.96834016,1.0
418,0.20166907,1.0
419,0.99661225,1.0
420,0.9881634,1.0
421,0.9990651,1.0
422,0.9994585,1.0
423,0.99550444,1.0
424,0.9946398,1.0
425,0.98683167,1.0
426,0.98916525,1.0
427,0.98547053,1.0
428,0.40048742,1.0
429,0.995321,1.0
430,0.9998766,1.0
431,0.9544971,1.0
432,0.9607006,1.0
433,0.9795363,1.0
434,0.9895844,1.0
435,0.98619324,1.0
436,0.9920697,1.0
437,0.99154294,1.0
438,0.99023825,1.0
439,0.9989017,1.0
440,0.97592795,1.0
441,0.99982125,1.0
442,0.98940897,1.0
443,0.9022134,1.0
444,0.9685855,1.0
445,0.9182252,1.0
446,0.971651,1.0
447,0.94007957,1.0
448,0.80730337,1.0
449,0.9415555,1.0
450,0.9992586,1.0
451,0.98930806,1.0
452,0.9810688,1.0
453,0.99854183,1.0
454,0.9867954,1.0
455,0.9830672,1.0
456,0.9998766,1.0
457,0.98910195,1.0
458,0.9998766,1.0
459,0.0055197156,1.0
460,0.90696114,1.0
461,0.9905681,1.0
462,0.67312115,1.0
463,0.2705009,1.0
464,0.033223826,1.0
465,0.055075973,1.0
466,0.9733738,1.0
467,0.98115414,1.0
468,0.6999316,1.0
469,0.985224,1.0
470,0.99842715,1.0
471,0.99969375,1.0
472,0.9961985,1.0
473,0.9476811,1.0
474,0.99328315,1.0
475,0.9998766,1.0
476,0.99562186,1.0
477,0.9045476,1.0
478,0.96856916,1.0
479,0.16545334,1.0
480,0.9205524,1.0
481,0.98565906,1.0
482,0.9631269,1.0
483,0.9280138,1.0
484,0.96908724,1.0
485,0.9746865,1.0
486,0.5874028,1.0
487,0.96382207,1.0
488,0.99666214,1.0
489,0.9998766,1.0
490,0.9998766,1.0
491,0.9998766,1.0
492,0.998784,1.0
493,0.97379565,1.0
494,0.97739524,1.0
495,0.97994584,1.0
496,0.98510253,1.0
497,0.96966547,1.0
498,0.79942423,1.0
499,0.95458126,1.0
500,0.9722794,1.0
501,0.9939079,1.0
502,0.9962947,1.0
503,0.73333555,1.0
504,0.9704475,1.0
505,0.994726,1.0
506,0.99621385,1.0
507,0.99271727,1.0
508,0.9728237,1.0
509,0.96565616,1.0
510,0.99608624,1.0
511,0.90641254,1.0
512,0.8126464,1.0
513,0.75260884,1.0
514,0.96920365,1.0
515,0.9856103,1.0
516,0.9876473,1.0
517,0.9829905,1.0
518,0.97649354,1.0
519,0.9366391,1.0
520,0.957449,1.0
521,0.9994524,1.0
522,0.99747854,1.0
523,0.94293076,1.0
524,0.99216896,1.0
525,0.9754421,1.0
526,0.98581463,1.0
527,0.8143714,1.0
528,0.43452722,1.0
529,0.9886326,1.0
530,0.9641208,1.0
531,0.63411653,1.0
532,0.9883782,1.0
533,0.6460793,1.0
534,0.87704706,1.0
535,0.7770666,1.0
536,0.9974492,1.0
537,0.9673862,1.0
538,0.838399,1.0
539,0.9990644,1.0
540,0.9970482,1.0
541,0.9983144,1.0
542,0.7118913,1.0
543,0.9936054,1.0
544,0.99733585,1.0
545,0.8804193,1.0
546,0.99838305,1.0
547,0.99979764,1.0
548,0.9998723,1.0
549,0.9522211,1.0
550,0.96673644,1.0
551,0.9867207,1.0
552,0.24186875,1.0
553,0.98957473,1.0
554,0.7308982,1.0
555,0.9702056,1.0
556,0.99907327,1.0
557,0.96451145,1.0
558,0.8835892,1.0
559,0.92282385,1.0
560,0.9141875,1.0
561,0.9445539,1.0
562,0.95457226,1.0
563,0.9772365,1.0
564,0.8135405,1.0
565,0.67897344,1.0
566,0.57304066,1.0
567,0.9906623,1.0
568,0.9926174,1.0
569,0.985759,1.0
570,0.5189271,1.0
571,0.9825745,1.0
572,0.8048761,1.0
573,0.9956866,1.0
574,0.7884735,1.0
575,0.97374207,1.0
576,0.9600606,1.0
577,0.79482347,1.0
578,0.99765307,1.0
579,0.9937495,1.0
580,0.9994809,1.0
581,0.9795562,1.0
582,0.99299675,1.0
583,0.9970187,1.0
584,0.9908132,1.0
585,0.8953784,1.0
586,0.9059871,1.0
587,0.7060729,1.0
588,0.97531676,1.0
589,0.9670475,1.0
590,0.9976603,1.0
591,0.9737249,1.0
592,0.97219115,1.0
593,0.89661145,1.0
594,0.99572563,1.0
595,0.8455055,1.0
596,0.67843294,1.0
597,0.2803834,1.0
598,0.9718184,1.0
599,0.7664411,1.0
600,0.9998766,1.0
601,0.9998766,1.0
602,0.99315673,1.0
603,0.9967386,1.0
604,0.87328374,1.0
605,0.29093677,1.0
606,0.9511659,1.0
607,0.9166263,1.0
608,0.50187135,1.0
609,0.5154141,1.0
610,0.81217694,1.0
611,0.9889516,1.0
612,0.9623132,1.0
613,0.76587045,1.0
614,0.8029289,1.0
615,0.9984504,1.0
616,0.45054552,1.0
617,0.95698917,1.0
618,0.68614817,1.0
619,0.9995859,1.0
620,0.77345395,1.0
621,0.987591,1.0
622,0.8758817,1.0
623,0.96459067,1.0
624,0.9755082,1.0
625,0.52861977,1.0
626,0.98549277,1.0
627,0.9969771,1.0
628,0.99894565,1.0
629,0.9081995,1.0
630,0.9950045,1.0
631,0.9939202,1.0
632,0.9993362,1.0
633,0.99798965,1.0
634,0.9809029,1.0
635,0.99845755,1.0
636,0.68563837,1.0
637,0.6412643,1.0
638,0.68514514,1.0
639,0.99132115,1.0
640,0.9655187,1.0
641,0.6047946,1.0
642,0.94784445,1.0
643,0.9312102,1.0
644,0.99375147,1.0
645,0.5031956,1.0
646,0.7747671,1.0
647,0.991439,1.0
648,0.25557706,1.0
649,0.9814198,1.0
650,0.9982685,1.0
651,0.5493063,1.0
652,0.44879967,1.0
653,0.6986195,1.0
654,0.6581589,1.0
655,0.982394,1.0
656,0.9968305,1.0
657,0.8730774,1.0
658,0.99836606,1.0
659,0.9977715,1.0
660,0.898664,1.0
661,0.87882775,1.0
662,0.715525,1.0
663,0.6817194,1.0
664,0.9814208,1.0
665,0.99831885,1.0
666,0.98697937,1.0
667,0.86178106,1.0
668,0.9828199,1.0
669,0.9981438,1.0
670,0.99801934,1.0
671,0.99047077,1.0
672,0.5638438,1.0
673,0.9878455,1.0
674,0.9385733,1.0
675,0.9380065,1.0
676,0.31081963,1.0
677,0.92869073,1.0
678,0.856435,1.0
679,0.9998766,1.0
680,0.98889345,1.0
681,0.9997348,1.0
682,0.0806992,1.0
683,0.9085668,1.0
684,0.47096896,1.0
685,0.9958781,1.0
686,0.99762386,1.0
687,0.98773414,1.0
688,0.9789863,1.0
689,0.762794,1.0
690,0.9846202,1.0
691,0.99915075,1.0
692,0.84210694,1.0
693,0.8376073,1.0
694,0.9998766,1.0
695,0.99420136,1.0
696,0.8727249,1.0
697,0.9957216,1.0
698,0.9815623,1.0
699,0.6960193,1.0
700,0.94761926,1.0
701,0.93054366,1.0
702,0.972592,1.0
703,0.99545044,1.0
704,0.8868067,1.0
705,0.043317527,1.0
706,0.5571628,1.0
707,0.023936266,1.0
708,0.023065226,1.0
709,0.83671176,1.0
710,0.9899939,1.0
711,0.70295346,1.0
712,0.76780885,1.0
713,0.79468566,1.0
714,0.91797763,1.0
715,0.9744942,1.0
716,0.9791686,1.0
717,0.9139704,1.0
718,0.99927527,1.0
719,0.9911731,1.0
720,0.9973617,1.0
721,0.9983853,1.0
722,0.9997781,1.0
723,0.67528856,1.0
724,0.86648273,1.0
725,0.8125945,1.0
726,0.9090709,1.0
727,0.9398944,1.0
728,0.9907115,1.0
729,0.92190117,1.0
730,0.99433327,1.0
731,0.97568876,1.0
732,0.9780935,1.0
733,0.99948186,1.0
734,0.85949063,1.0
735,0.75165784,1.0
736,0.99658465,1.0
737,0.99627304,1.0
738,0.9751312,1.0
739,0.98938775,1.0
740,0.9416923,1.0
741,0.9970534,1.0
742,0.669497,1.0
743,0.93169206,1.0
744,0.9889544,1.0
745,0.63875204,1.0
746,0.66043085,1.0
747,0.9180783,1.0
748,0.99193454,1.0
749,0.9988071,1.0
750,0.82987416,1.0
751,0.9851009,1.0
752,0.95626116,1.0
753,0.931949,1.0
754,0.9587272,1.0
755,0.9573457,1.0
756,0.95279497,1.0
757,0.97431326,1.0
758,0.59204924,1.0
759,0.99724954,1.0
760,0.19445118,1.0
761,0.9941103,1.0
762,0.9973775,1.0
763,0.9776553,1.0
764,0.3881204,1.0
765,0.9295253,1.0
766,0.9982388,1.0
767,0.9977374,1.0
768,0.8826543,1.0
769,0.8792749,1.0
770,0.9965318,1.0
771,0.6831876,1.0
772,0.40593508,1.0
773,0.91425,1.0
774,0.9955071,1.0
775,0.96774775,1.0
776,0.97180766,1.0
777,0.99516535,1.0
778,0.94117665,1.0
779,0.99372756,1.0
780,0.9852337,1.0
781,0.9998288,1.0
782,0.9890989,1.0
783,0.9998766,1.0
784,0.91389704,1.0
785,0.9998503,1.0
786,0.9990375,1.0
787,0.99839777,1.0
788,0.9952206,1.0
789,0.99758077,1.0
790,0.99987113,1.0
791,0.9991341,1.0
792,0.9971021,1.0
793,0.9998766,1.0
794,0.9998766,1.0
795,0.9862336,1.0
796,0.97664,1.0
797,0.4615832,1.0
798,0.8704368,1.0
799,0.9625338,1.0
800,0.84967023,1.0
801,0.9998766,1.0
802,0.9439554,1.0
803,0.91696924,1.0
804,0.9019834,1.0
805,0.07065902,1.0
806,0.27749696,1.0
807,0.9508273,1.0
808,0.9733836,1.0
809,0.98908234,1.0
810,0.9961934,1.0
811,0.8860646,1.0
812,0.5596193,1.0
813,0.9834366,1.0
814,0.5947676,1.0
815,0.38137582,1.0
816,0.92936695,1.0
817,0.9670451,1.0
818,0.9990922,1.0
819,0.9981341,1.0
820,0.980335,1.0
821,0.9792403,1.0
822,0.9827155,1.0
823,0.9272376,1.0
824,0.9856828,1.0
825,0.97023433,1.0
826,0.99822897,1.0
827,0.99059707,1.0
828,0.9989141,1.0
829,0.93049866,1.0
830,0.9877301,1.0
831,0.9713628,1.0
832,0.9951799,1.0
833,0.5306647,1.0
834,0.65537316,1.0
835,0.86909866,1.0
836,0.87136614,1.0
837,0.8229216,1.0
838,0.99662626,1.0
839,0.87062013,1.0
840,0.32278886,1.0
841,0.9325848,1.0
842,0.99452245,1.0
843,0.97276086,1.0
844,0.37322697,1.0
845,0.97912234,1.0
846,0.8589617,1.0
847,0.9422988,1.0
848,0.99928147,1.0
849,0.9990853,1.0
850,0.7202808,1.0
851,0.9635039,1.0
852,0.51009774,1.0
853,0.9955388,1.0
854,0.9982058,1.0
855,0.96989733,1.0
856,0.9990268,1.0
857,0.9884035,1.0
858,0.99519545,1.0
859,0.91100895,1.0
860,0.93349427,1.0
861,0.9995993,1.0
862,0.9970945,1.0
863,0.90539354,1.0
864,0.9651864,1.0
865,0.90540606,1.0
866,0.8113511,1.0
867,0.9927941,1.0
868,0.9601694,1.0
869,0.60579795,1.0
870,0.9661844,1.0
871,0.0016264198,1.0
872,0.72880405,1.0
873,0.9845115,1.0
874,0.7472305,1.0
875,0.6265322,1.0
876,0.98601556,1.0
877,0.98537815,1.0
878,0.97595066,1.0
879,0.8762934,1.0
880,0.99701166,1.0
881,0.50540566,1.0
882,0.65738714,1.0
883,0.9342099,1.0
884,0.95443594,1.0
885,0.96531725,1.0
886,0.9897691,1.0
887,0.72181034,1.0
888,0.8370597,1.0
889,0.8409084,1.0
890,0.93914336,1.0
891,0.94044787,1.0
892,0.92301106,1.0
893,0.7294636,1.0
894,0.9974377,1.0
895,0.9802767,1.0
896,0.76159453,1.0
897,0.99792,1.0
898,0.31884918,1.0
899,0.93023676,1.0
900,0.99924624,1.0
901,0.18099867,1.0
902,0.8997155,1.0
903,0.97000635,1.0
904,0.9989549,1.0
905,0.67776775,1.0
906,0.99068403,1.0
907,0.999778,1.0
908,0.98275316,1.0
909,0.99450713,1.0
910,0.9983551,1.0
911,0.9815167,1.0
912,0.98261225,1.0
913,0.9994764,1.0
914,0.8636376,1.0
915,0.9876087,1.0
916,0.15797463,1.0
917,0.99598795,1.0
918,0.9482041,1.0
919,0.9987895,1.0
920,0.9739379,1.0
921,0.9932948,1.0
922,0.8903344,1.0
923,0.8615046,1.0
924,0.62335056,1.0
925,0.86715066,1.0
926,0.9717056,1.0
927,0.81639326,1.0
928,0.26741722,1.0
929,0.9908744,1.0
930,0.9991768,1.0
931,0.9974444,1.0
932,0.8360245,1.0
933,0.91885364,1.0
934,0.96096206,1.0
935,0.6788754,1.0
936,0.7268585,1.0
937,0.7148129,1.0
938,0.9672688,1.0
939,0.9998055,1.0
940,0.7330383,1.0
941,0.967214,1.0
942,0.8470644,1.0
943,0.9831919,1.0
944,0.9171839,1.0
945,0.8194109,1.0
946,0.48204228,1.0
947,0.9657907,1.0
948,0.95452857,1.0
949,0.5770129,1.0
950,0.99184656,1.0
951,0.35354245,1.0
952,0.9792779,1.0
953,0.9434454,1.0
954,0.98785174,1.0
955,0.71552306,1.0
956,0.959177,1.0
957,0.99628735,1.0
958,0.90991426,1.0
959,0.903947,1.0
960,0.92999995,1.0
961,0.9706169,1.0
962,0.72810954,1.0
963,0.9804095,1.0
964,0.8451916,1.0
965,0.3358599,1.0
966,0.9682727,1.0
967,0.87320393,1.0
968,0.98875403,1.0
969,0.91991323,1.0
970,0.9927366,1.0
971,0.9705385,1.0
972,0.95909256,1.0
973,0.7315601,1.0
974,0.7523296,1.0
975,0.9980933,1.0
976,0.9358939,1.0
977,0.7682706,1.0
978,0.99137795,1.0
979,0.7675423,1.0
980,0.98835504,1.0
981,0.9959954,1.0
982,0.8155929,1.0
983,0.3460363,1.0
984,0.9993243,1.0
985,0.99400383,1.0
986,0.9181651,1.0
987,0.9882288,1.0
988,0.9396838,1.0
989,0.9881414,1.0
990,0.99720037,1.0
991,0.9733117,1.0
992,0.9977482,1.0
993,0.9805524,1.0
994,0.65177274,1.0
995,0.87095,1.0
996,0.23268507,1.0
997,0.59571016,1.0
998,0.9991905,1.0
999,0.99926394,1.0
1000,0.6279505,1.0
1001,0.9761261,1.0
1002,0.9359525,1.0
1003,0.99844766,1.0
1004,0.98034143,1.0
1005,0.95549786,1.0
1006,0.97698295,1.0
1007,0.9975413,1.0
1008,0.9961959,1.0
1009,0.7094575,1.0
1010,0.98537827,1.0
1011,0.46563706,1.0
1012,0.896325,1.0
1013,0.82639587,1.0
1014,0.80627,1.0
1015,0.96955633,1.0
1016,0.98972255,1.0
1017,0.98244333,1.0
1018,0.5127363,1.0
1019,0.9756916,1.0
1020,0.41850382,1.0
1021,0.72264266,1.0
1022,0.9787107,1.0
1023,0.9021039,1.0
1024,0.6158425,1.0
1025,0.99977475,1.0
1026,0.9998766,1.0
1027,0.9163624,1.0
1028,0.9924083,1.0
1029,0.0707504,1.0
1030,0.13448033,1.0
1031,0.22854577,1.0
1032,0.99036574,1.0
1033,0.99947196,1.0
1034,0.9739068,1.0
1035,0.9994746,1.0
1036,0.9977615,1.0
1037,0.9244751,1.0
1038,0.9956949,1.0
1039,0.7738244,1.0
1040,0.9795735,1.0
1041,0.99235266,1.0
1042,0.9822435,1.0
1043,0.9881676,1.0
1044,0.015903832,1.0
1045,0.142431,1.0
1046,0.99831593,1.0
1047,0.9304414,1.0
1048,0.98464406,1.0
1049,0.98977894,1.0
1050,0.9985688,1.0
1051,0.9963158,1.0
1052,0.5980448,1.0
1053,0.7867271,1.0
1054,0.04278585,1.0
1055,0.84302485,1.0
1056,0.9994722,1.0
1057,0.9680213,1.0
1058,0.98036,1.0
1059,0.040814787,1.0
1060,0.97069156,1.0
1061,0.99557,1.0
1062,0.99020785,1.0
1063,0.90006757,1.0
1064,0.99939024,1.0
1065,0.9910274,1.0
1066,0.6247914,1.0
1067,0.702346,1.0
1068,0.95426697,1.0
1069,0.81228274,1.0
1070,0.88011134,1.0
1071,0.6795013,1.0
1072,0.6371688,1.0
1073,0.8967013,1.0
1074,0.9216244,1.0
1075,0.9561318,1.0
1076,0.98349047,1.0
1077,0.9959667,1.0
1078,0.9667584,1.0
1079,0.861365,1.0
1080,0.9945281,1.0
1081,0.9904128,1.0
1082,0.83333904,1.0
1083,0.99687994,1.0
1084,0.99793917,1.0
1085,0.9198626,1.0
1086,0.99912447,1.0
1087,0.71434194,1.0
1088,0.7140967,1.0
1089,0.9682321,1.0
1090,0.9388133,1.0
1091,0.9933343,1.0
1092,0.98375005,1.0
1093,0.98239523,1.0
1094,0.9828773,1.0
1095,0.47919098,1.0
1096,0.9356728,1.0
1097,0.9526131,1.0
1098,0.9800381,1.0
1099,0.9971961,1.0
1100,0.9701876,1.0
1101,0.9806563,1.0
1102,0.7275706,1.0
1103,0.8625118,1.0
1104,0.9968905,1.0
1105,0.9998766,1.0
1106,0.99365896,1.0
1107,0.9998766,1.0
1108,0.9998766,1.0
1109,0.81965584,1.0
1110,0.9427853,1.0
1111,0.9688219,1.0
1112,0.98079646,1.0
1113,0.98562706,1.0
1114,0.964054,1.0
1115,0.99425757,1.0
1116,0.8980856,1.0
1117,0.9880763,1.0
1118,0.9957235,1.0
1119,0.9975304,1.0
1120,0.99074626,1.0
1121,0.90716636,1.0
1122,0.98621494,1.0
1123,0.995564,1.0
1124,0.9940309,1.0
1125,0.97963595,1.0
1126,0.790158,1.0
1127,0.90172714,1.0
1128,0.85530096,1.0
1129,0.9286764,1.0
1130,0.19135907,1.0
1131,0.99743193,1.0
1132,0.9607807,1.0
1133,0.98092884,1.0
1134,0.88592887,1.0
1135,0.97541636,1.0
1136,0.9998766,1.0
1137,0.9826902,1.0
1138,0.9994153,1.0
1139,0.99968624,1.0
1140,0.9948177,1.0
1141,0.4980905,1.0
1142,0.9816164,1.0
1143,0.9985468,1.0
1144,0.99643385,1.0
1145,0.97790706,1.0
1146,0.9685685,1.0
1147,0.9612197,1.0
1148,0.9928254,1.0
1149,0.8959451,1.0
1150,0.99888426,1.0
1151,0.9480861,1.0
1152,0.949568,1.0
1153,0.96522963,1.0
1154,0.9742963,1.0
1155,0.83219796,1.0
