,predictions,targets
100,0.99953306,1.0
101,0.23050475,1.0
102,0.97285855,1.0
103,0.28351647,1.0
104,0.44444746,1.0
105,0.9953082,1.0
106,0.015982337,1.0
107,0.93252635,1.0
108,0.99301416,1.0
109,0.026979532,1.0
110,0.9531476,1.0
111,0.94505525,1.0
112,0.9987451,1.0
113,0.87842625,1.0
114,0.74178314,1.0
115,0.9904366,1.0
116,0.071717694,1.0
117,0.12563214,1.0
118,0.97637117,1.0
119,0.9934214,1.0
120,0.9792879,1.0
121,0.9922185,1.0
122,0.38740817,1.0
123,0.9982566,1.0
124,0.9639098,1.0
125,0.77811706,1.0
126,0.92094916,1.0
127,0.02853582,1.0
128,0.6407413,1.0
129,0.14455341,1.0
130,0.6563227,1.0
131,0.4546465,1.0
132,0.47716302,1.0
133,0.67693615,1.0
134,0.91881025,1.0
135,0.6997175,1.0
136,0.9998766,1.0
137,0.9949798,1.0
138,0.9492519,1.0
139,0.627106,1.0
140,0.703633,1.0
141,0.8306105,1.0
142,0.2271413,1.0
143,0.97381014,1.0
144,0.97120047,1.0
145,0.94632083,1.0
146,0.38235343,1.0
147,0.8757496,1.0
148,0.039954595,1.0
149,0.9839717,1.0
150,0.87786406,1.0
151,0.7500714,1.0
152,0.5470691,1.0
153,0.003829481,1.0
154,0.35886484,1.0
155,0.8379848,1.0
156,0.06506146,1.0
157,0.7701758,1.0
158,0.70452094,1.0
159,0.99709415,1.0
160,0.059567317,1.0
161,0.285729,1.0
162,0.8109112,1.0
163,0.75924253,1.0
164,0.9872062,1.0
165,0.045440663,1.0
166,0.9801618,1.0
167,0.99686927,1.0
168,0.65760374,1.0
169,0.9943297,1.0
170,0.9743367,1.0
171,0.6069092,1.0
172,0.9498019,1.0
173,0.16936018,1.0
174,0.7100307,1.0
175,0.9959394,1.0
176,0.05297398,1.0
177,0.029061303,1.0
178,0.8166721,1.0
179,0.99888414,1.0
180,0.8646858,1.0
181,0.9353045,1.0
182,0.008752311,1.0
183,0.8740545,1.0
184,0.98336375,1.0
185,0.5767865,1.0
186,0.99173355,1.0
187,0.5648498,1.0
188,0.9976937,1.0
189,0.99629325,1.0
190,0.12010576,1.0
191,0.95850885,1.0
192,0.11969786,1.0
193,0.9998766,1.0
194,0.25027213,1.0
195,0.99853337,1.0
196,0.028633446,1.0
197,0.9220655,1.0
198,0.10150461,1.0
199,0.19201289,1.0
200,0.49602985,1.0
201,0.9548444,1.0
202,0.9866237,1.0
203,0.89259756,1.0
204,0.4580893,1.0
205,0.71472794,1.0
206,0.89239466,1.0
207,0.2868197,1.0
208,0.96602416,1.0
209,0.8491279,1.0
210,0.14028007,1.0
211,0.9589499,1.0
212,0.028947866,1.0
213,0.9980223,1.0
214,0.026527248,1.0
215,0.98535883,1.0
216,0.96011484,1.0
217,0.94813335,1.0
218,0.99947816,1.0
219,0.6513488,1.0
220,0.6084718,1.0
221,0.28903636,1.0
222,0.99113387,1.0
223,0.6363938,1.0
224,0.63010734,1.0
225,0.59305346,1.0
226,0.22742857,1.0
227,0.9452089,1.0
228,0.7958586,1.0
229,0.9268509,1.0
230,0.9998766,1.0
231,0.96198153,1.0
232,0.99299616,1.0
233,0.85918295,1.0
234,0.92827034,1.0
235,0.1754528,1.0
236,0.9732362,1.0
237,0.4735197,1.0
238,0.9478294,1.0
239,0.29162,1.0
240,0.7280766,1.0
241,0.8417735,1.0
242,0.9897469,1.0
243,0.997658,1.0
244,0.1176718,1.0
245,0.98473376,1.0
246,0.8493695,1.0
247,0.62443763,1.0
248,0.9386638,1.0
249,0.94653803,1.0
250,0.9971902,1.0
251,0.99600357,1.0
252,0.8030443,1.0
253,0.88859165,1.0
254,0.99644476,1.0
255,0.6992176,1.0
256,0.23108935,1.0
257,0.99172544,1.0
258,0.9942597,1.0
259,0.9998323,1.0
260,0.4158829,1.0
261,0.9948579,1.0
262,0.9852422,1.0
263,0.97561634,1.0
264,0.9998766,1.0
265,0.59075284,1.0
266,0.9363289,1.0
267,0.6459737,1.0
268,0.9941419,1.0
269,0.80519027,1.0
270,0.9942158,1.0
271,0.98150223,1.0
272,0.055138562,1.0
273,0.6276992,1.0
274,0.96978676,1.0
275,0.9804212,1.0
276,0.9597867,1.0
277,0.40909228,1.0
278,0.99972504,1.0
279,0.9756765,1.0
280,0.6942088,1.0
281,0.9786323,1.0
282,0.5413728,1.0
283,0.9998766,1.0
284,0.99459404,1.0
285,0.9669949,1.0
286,0.8162531,1.0
287,0.9569187,1.0
288,0.9939652,1.0
289,0.12108164,1.0
290,0.9765777,1.0
291,0.8059016,1.0
292,0.90568703,1.0
293,0.7712938,1.0
294,0.92959297,1.0
295,0.7990135,1.0
296,0.06555025,1.0
297,0.9604872,1.0
298,0.40600944,1.0
299,0.99743587,1.0
300,0.9780206,1.0
301,0.3972203,1.0
302,0.036266774,1.0
303,0.6046769,1.0
304,0.79387486,1.0
305,0.656507,1.0
306,0.26002482,1.0
307,0.9998318,1.0
308,0.59089124,1.0
309,0.88254315,1.0
310,0.6545292,1.0
311,0.98172987,1.0
312,0.68516046,1.0
313,0.07546732,1.0
314,0.9588584,1.0
315,0.96766573,1.0
316,0.99398816,1.0
317,0.58056253,1.0
318,0.4845136,1.0
319,0.800694,1.0
320,0.6015376,1.0
321,0.99699354,1.0
322,0.96706825,1.0
323,0.684064,1.0
324,0.88309205,1.0
325,0.98735285,1.0
326,0.8832554,1.0
327,0.9678014,1.0
328,0.8579194,1.0
329,0.9910596,1.0
330,0.99507767,1.0
331,0.99937135,1.0
332,0.5716672,1.0
333,0.16576442,1.0
334,0.9414153,1.0
335,0.7855672,1.0
336,0.9926025,1.0
337,0.9982857,1.0
338,0.8719789,1.0
339,0.9962202,1.0
340,0.9998766,1.0
341,0.98938924,1.0
342,0.69772106,1.0
343,0.28480554,1.0
344,0.4999386,1.0
345,0.93071556,1.0
346,0.8242132,1.0
347,0.99303305,1.0
348,0.2585398,1.0
349,0.9195762,1.0
350,0.99246514,1.0
351,0.93242073,1.0
352,0.9800741,1.0
353,0.86857617,1.0
354,0.9803053,1.0
355,0.99885917,1.0
356,0.50808954,1.0
357,0.9998766,1.0
358,0.37445244,1.0
359,0.75375605,1.0
360,0.99820876,1.0
361,0.99496883,1.0
362,0.9996892,1.0
363,0.99856573,1.0
364,0.88955086,1.0
365,0.68844336,1.0
366,0.9702956,1.0
367,0.97244215,1.0
368,0.9992982,1.0
369,0.88057923,1.0
370,0.6225044,1.0
371,0.988035,1.0
372,0.8930578,1.0
373,0.1730594,1.0
374,0.9407824,1.0
375,0.9538338,1.0
376,0.9780741,1.0
377,0.31882575,1.0
378,0.6584512,1.0
379,0.7688058,1.0
380,0.62187487,1.0
381,0.9991943,1.0
382,0.53309536,1.0
383,0.9998766,1.0
384,0.26480228,1.0
385,0.57072216,1.0
386,0.9342122,1.0
387,0.58028257,1.0
388,0.7774329,1.0
389,0.90884936,1.0
390,0.69814855,1.0
391,0.956309,1.0
392,0.9998766,1.0
393,0.9463157,1.0
394,0.9016894,1.0
395,0.97037417,1.0
396,0.9816729,1.0
397,0.94008374,1.0
398,0.09647695,1.0
399,0.9965609,1.0
400,0.738751,1.0
401,0.61687225,1.0
402,0.99726593,1.0
403,0.9767005,1.0
404,0.99660146,1.0
405,0.29207253,1.0
406,0.99769944,1.0
407,0.9988354,1.0
408,0.99100786,1.0
409,0.9914751,1.0
410,0.99228173,1.0
411,0.8861816,1.0
412,0.9977315,1.0
413,0.9521165,1.0
414,0.9978531,1.0
415,0.86492026,1.0
416,0.74225354,1.0
417,0.9565448,1.0
418,0.17636895,1.0
419,0.95431095,1.0
420,0.7867873,1.0
421,0.8864442,1.0
422,0.95986557,1.0
423,0.99550444,1.0
424,0.9946398,1.0
425,0.25105044,1.0
426,0.5072061,1.0
427,0.98547053,1.0
428,0.40048742,1.0
429,0.995321,1.0
430,0.9998766,1.0
431,0.95453054,1.0
432,0.7050362,1.0
433,0.45898885,1.0
434,0.9895844,1.0
435,0.98619324,1.0
436,0.9920697,1.0
437,0.8047913,1.0
438,0.99023825,1.0
439,0.99186313,1.0
440,0.97592795,1.0
441,0.99982125,1.0
442,0.96597165,1.0
443,0.9022134,1.0
444,0.46125117,1.0
445,0.9182252,1.0
446,0.971651,1.0
447,0.38560435,1.0
448,0.80730337,1.0
449,0.9415555,1.0
450,0.9992586,1.0
451,0.98930806,1.0
452,0.8508337,1.0
453,0.6948743,1.0
454,0.9867954,1.0
455,0.9830672,1.0
456,0.9998766,1.0
457,0.98910195,1.0
458,0.9998766,1.0
459,0.0055197156,1.0
460,0.2686373,1.0
461,0.975198,1.0
462,0.67312115,1.0
463,0.2705009,1.0
464,0.033223826,1.0
465,0.046291817,1.0
466,0.9733738,1.0
467,0.98115414,1.0
468,0.6999316,1.0
469,0.9514399,1.0
470,0.9738116,1.0
471,0.99969375,1.0
472,0.9961985,1.0
473,0.9476811,1.0
474,0.9966557,1.0
475,0.98910904,1.0
476,0.99562186,1.0
477,0.9045476,1.0
478,0.6179508,1.0
479,0.008806084,1.0
480,0.9205524,1.0
481,0.98829496,1.0
482,0.9631269,1.0
483,0.9280138,1.0
484,0.96908724,1.0
485,0.9746865,1.0
486,0.13558507,1.0
487,0.96382207,1.0
488,0.6647574,1.0
489,0.9994603,1.0
490,0.9998766,1.0
491,0.9998766,1.0
492,0.98628473,1.0
493,0.27990335,1.0
494,0.97739524,1.0
495,0.97994584,1.0
496,0.98510253,1.0
497,0.96966547,1.0
498,0.79942423,1.0
499,0.5302129,1.0
500,0.9722794,1.0
501,0.7962647,1.0
502,0.9962947,1.0
503,0.28350297,1.0
504,0.36200958,1.0
505,0.994726,1.0
506,0.84363204,1.0
507,0.99271727,1.0
508,0.95435697,1.0
509,0.96118253,1.0
510,0.99608624,1.0
511,0.7537701,1.0
512,0.71046585,1.0
513,0.52319545,1.0
514,0.96920365,1.0
515,0.7764249,1.0
516,0.40453395,1.0
517,0.43048587,1.0
518,0.9062488,1.0
519,0.9549792,1.0
520,0.957449,1.0
521,0.9734482,1.0
522,0.99747854,1.0
523,0.94293076,1.0
524,0.99216896,1.0
525,0.45957002,1.0
526,0.98581463,1.0
527,0.2681017,1.0
528,0.43452722,1.0
529,0.9886326,1.0
530,0.9641208,1.0
531,0.63411653,1.0
532,0.9883782,1.0
533,0.6460793,1.0
534,0.87704706,1.0
535,0.7171815,1.0
536,0.8579318,1.0
537,0.9673862,1.0
538,0.3287609,1.0
539,0.9669261,1.0
540,0.9970482,1.0
541,0.7279017,1.0
542,0.0711816,1.0
543,0.69070303,1.0
544,0.99733585,1.0
545,0.804687,1.0
546,0.9032,1.0
547,0.9981622,1.0
548,0.9983613,1.0
549,0.17574626,1.0
550,0.94136703,1.0
551,0.6941559,1.0
552,0.07229067,1.0
553,0.7211769,1.0
554,0.7308982,1.0
555,0.9702056,1.0
556,0.99907327,1.0
557,0.96451145,1.0
558,0.65611464,1.0
559,0.56707376,1.0
560,0.9141875,1.0
561,0.9445539,1.0
562,0.95457226,1.0
563,0.95588,1.0
564,0.8135405,1.0
565,0.7471268,1.0
566,0.57304066,1.0
567,0.83789086,1.0
568,0.60538226,1.0
569,0.985759,1.0
570,0.5189271,1.0
571,0.4219895,1.0
572,0.18360938,1.0
573,0.8961604,1.0
574,0.7884735,1.0
575,0.97374207,1.0
576,0.9600606,1.0
577,0.79482347,1.0
578,0.99765307,1.0
579,0.9937495,1.0
580,0.9994809,1.0
581,0.5269138,1.0
582,0.99299675,1.0
583,0.9970187,1.0
584,0.9908132,1.0
585,0.02546793,1.0
586,0.20015828,1.0
587,0.7060729,1.0
588,0.37313932,1.0
589,0.115958236,1.0
590,0.6080291,1.0
591,0.9737249,1.0
592,0.97219115,1.0
593,0.26374546,1.0
594,0.7169516,1.0
595,0.6234435,1.0
596,0.33260378,1.0
597,0.38332632,1.0
598,0.9718184,1.0
599,0.024937773,1.0
600,0.999213,1.0
601,0.9998766,1.0
602,0.20242259,1.0
603,0.53532666,1.0
604,0.2596092,1.0
605,0.29093677,1.0
606,0.9511659,1.0
607,0.9166263,1.0
608,0.50187135,1.0
609,0.4660578,1.0
610,0.81217694,1.0
611,0.9889516,1.0
612,0.9623132,1.0
613,0.098120674,1.0
614,0.8029289,1.0
615,0.99331445,1.0
616,0.017310914,1.0
617,0.17785634,1.0
618,0.68614817,1.0
619,0.8502524,1.0
620,0.77345395,1.0
621,0.987591,1.0
622,0.8758817,1.0
623,0.36622462,1.0
624,0.8956859,1.0
625,0.52861977,1.0
626,0.9580756,1.0
627,0.9835306,1.0
628,0.99894565,1.0
629,0.81840485,1.0
630,0.97422427,1.0
631,0.9939202,1.0
632,0.9993362,1.0
633,0.93025374,1.0
634,0.7025381,1.0
635,0.99845755,1.0
636,0.018649088,1.0
637,0.63490194,1.0
638,0.071802214,1.0
639,0.99132115,1.0
640,0.9655187,1.0
641,0.19125131,1.0
642,0.7373778,1.0
643,0.9312102,1.0
644,0.99375147,1.0
645,0.39005786,1.0
646,0.7747671,1.0
647,0.991439,1.0
648,0.20595878,1.0
649,0.84146136,1.0
650,0.9982685,1.0
651,0.24154267,1.0
652,0.44879967,1.0
653,0.46766227,1.0
654,0.6810696,1.0
655,0.7504767,1.0
656,0.430049,1.0
657,0.8730774,1.0
658,0.8543486,1.0
659,0.9977715,1.0
660,0.88195276,1.0
661,0.87882775,1.0
662,0.715525,1.0
663,0.3122876,1.0
664,0.9814208,1.0
665,0.99831885,1.0
666,0.98697937,1.0
667,0.86178106,1.0
668,0.9828199,1.0
669,0.5534679,1.0
670,0.99801934,1.0
671,0.99047077,1.0
672,0.19983621,1.0
673,0.23408854,1.0
674,0.094787516,1.0
675,0.08800374,1.0
676,0.2734833,1.0
677,0.8695254,1.0
678,0.856435,1.0
679,0.9998766,1.0
680,0.99227107,1.0
681,0.99917066,1.0
682,0.0806992,1.0
683,0.92866325,1.0
684,0.5181448,1.0
685,0.9650823,1.0
686,0.99762386,1.0
687,0.98773414,1.0
688,0.9489844,1.0
689,0.15996741,1.0
690,0.7575211,1.0
691,0.99915075,1.0
692,0.84210694,1.0
693,0.12396842,1.0
694,0.9998766,1.0
695,0.99420136,1.0
696,0.28607988,1.0
697,0.9957216,1.0
698,0.7144808,1.0
699,0.6960193,1.0
700,0.94761926,1.0
701,0.47049284,1.0
702,0.44965795,1.0
703,0.99545044,1.0
704,0.8868067,1.0
705,0.043317527,1.0
706,0.3324421,1.0
707,0.023936266,1.0
708,0.023065226,1.0
709,0.7431157,1.0
710,0.9899939,1.0
711,0.70295346,1.0
712,0.76780885,1.0
713,0.26916295,1.0
714,0.91797763,1.0
715,0.9744942,1.0
716,0.9791686,1.0
717,0.9139704,1.0
718,0.9542406,1.0
719,0.8200124,1.0
720,0.9973617,1.0
721,0.9983853,1.0
722,0.99500567,1.0
723,0.25430202,1.0
724,0.86648273,1.0
725,0.8125945,1.0
726,0.9090709,1.0
727,0.9398944,1.0
728,0.46679756,1.0
729,0.92190117,1.0
730,0.99433327,1.0
731,0.5821082,1.0
732,0.8714364,1.0
733,0.94582796,1.0
734,0.47845915,1.0
735,0.91882163,1.0
736,0.9962065,1.0
737,0.99627304,1.0
738,0.9751312,1.0
739,0.98938775,1.0
740,0.9416923,1.0
741,0.9970534,1.0
742,0.18242976,1.0
743,0.16003473,1.0
744,0.9889544,1.0
745,0.63875204,1.0
746,0.4000219,1.0
747,0.9180783,1.0
748,0.4702261,1.0
749,0.9393654,1.0
750,0.53312784,1.0
751,0.9851009,1.0
752,0.95626116,1.0
753,0.931949,1.0
754,0.77592915,1.0
755,0.9620693,1.0
756,0.92260706,1.0
757,0.45190164,1.0
758,0.59204924,1.0
759,0.9986338,1.0
760,0.07240314,1.0
761,0.9941103,1.0
762,0.9973775,1.0
763,0.960295,1.0
764,0.3881204,1.0
765,0.9295253,1.0
766,0.9982388,1.0
767,0.9977374,1.0
768,0.8826543,1.0
769,0.8792749,1.0
770,0.9965318,1.0
771,0.6831876,1.0
772,0.35478112,1.0
773,0.881783,1.0
774,0.90085155,1.0
775,0.96774775,1.0
776,0.97180766,1.0
777,0.99516535,1.0
778,0.94117665,1.0
779,0.4845799,1.0
780,0.26962548,1.0
781,0.93755215,1.0
782,0.9829943,1.0
783,0.9998766,1.0
784,0.121685065,1.0
785,0.9998503,1.0
786,0.94070816,1.0
787,0.99839777,1.0
788,0.9952206,1.0
789,0.9949805,1.0
790,0.99987113,1.0
791,0.9991341,1.0
792,0.9971021,1.0
793,0.9998766,1.0
794,0.9998766,1.0
795,0.9862336,1.0
796,0.97664,1.0
797,0.4615832,1.0
798,0.25272757,1.0
799,0.9625338,1.0
800,0.84967023,1.0
801,0.999395,1.0
802,0.80222905,1.0
803,0.44917515,1.0
804,0.22143327,1.0
805,0.006281366,1.0
806,0.27749696,1.0
807,0.51763827,1.0
808,0.9733836,1.0
809,0.63510364,1.0
810,0.9961934,1.0
811,0.71239305,1.0
812,0.5596193,1.0
813,0.9834366,1.0
814,0.5947676,1.0
815,0.38137582,1.0
816,0.23902325,1.0
817,0.7821766,1.0
818,0.90522414,1.0
819,0.9736921,1.0
820,0.980335,1.0
821,0.31056684,1.0
822,0.9827155,1.0
823,0.08621807,1.0
824,0.9856828,1.0
825,0.97023433,1.0
826,0.9638253,1.0
827,0.99059707,1.0
828,0.9989141,1.0
829,0.93049866,1.0
830,0.7932886,1.0
831,0.9713628,1.0
832,0.9951799,1.0
833,0.5306647,1.0
834,0.7089277,1.0
835,0.86909866,1.0
836,0.87136614,1.0
837,0.8229216,1.0
838,0.99662626,1.0
839,0.07423066,1.0
840,0.32278886,1.0
841,0.9325848,1.0
842,0.99452245,1.0
843,0.97276086,1.0
844,0.21002544,1.0
845,0.97912234,1.0
846,0.23661827,1.0
847,0.9422988,1.0
848,0.99928147,1.0
849,0.9990853,1.0
850,0.12070548,1.0
851,0.9635039,1.0
852,0.51009774,1.0
853,0.99645716,1.0
854,0.9545718,1.0
855,0.96989733,1.0
856,0.8742173,1.0
857,0.9884035,1.0
858,0.79081005,1.0
859,0.88340557,1.0
860,0.93349427,1.0
861,0.9995993,1.0
862,0.8914001,1.0
863,0.7405729,1.0
864,0.9651864,1.0
865,0.35810602,1.0
866,0.25972283,1.0
867,0.9927941,1.0
868,0.9601694,1.0
869,0.01996387,1.0
870,0.9661844,1.0
871,0.0016264198,1.0
872,0.72880405,1.0
873,0.9845115,1.0
874,0.03547455,1.0
875,0.6265322,1.0
876,0.7934167,1.0
877,0.98537815,1.0
878,0.97595066,1.0
879,0.17363437,1.0
880,0.6927508,1.0
881,0.13572614,1.0
882,0.13451715,1.0
883,0.30371395,1.0
884,0.3463056,1.0
885,0.18561089,1.0
886,0.78311837,1.0
887,0.81809115,1.0
888,0.43254694,1.0
889,0.4374982,1.0
890,0.73865014,1.0
891,0.5504763,1.0
892,0.92301106,1.0
893,0.7294636,1.0
894,0.9220584,1.0
895,0.25554505,1.0
896,0.029105777,1.0
897,0.99792,1.0
898,0.31884918,1.0
899,0.31817675,1.0
900,0.9871977,1.0
901,0.18099867,1.0
902,0.8997155,1.0
903,0.94893885,1.0
904,0.8191782,1.0
905,0.0839071,1.0
906,0.99068403,1.0
907,0.999778,1.0
908,0.9659018,1.0
909,0.983593,1.0
910,0.9970578,1.0
911,0.9815167,1.0
912,0.49053782,1.0
913,0.9994764,1.0
914,0.8636376,1.0
915,0.88074803,1.0
916,0.13360013,1.0
917,0.9710262,1.0
918,0.4082132,1.0
919,0.9947535,1.0
920,0.3874508,1.0
921,0.9932948,1.0
922,0.8903344,1.0
923,0.8615046,1.0
924,0.05566524,1.0
925,0.86715066,1.0
926,0.7465649,1.0
927,0.17241898,1.0
928,0.26741722,1.0
929,0.9908744,1.0
930,0.9991768,1.0
931,0.9974444,1.0
932,0.8360245,1.0
933,0.91885364,1.0
934,0.91074836,1.0
935,0.6788754,1.0
936,0.10019478,1.0
937,0.07575959,1.0
938,0.9672688,1.0
939,0.9998055,1.0
940,0.7330383,1.0
941,0.6796654,1.0
942,0.81429493,1.0
943,0.9831919,1.0
944,0.9171839,1.0
945,0.8194109,1.0
946,0.43760347,1.0
947,0.9657907,1.0
948,0.72762126,1.0
949,0.5770129,1.0
950,0.93295366,1.0
951,0.35354245,1.0
952,0.82951415,1.0
953,0.9434454,1.0
954,0.98785174,1.0
955,0.33047685,1.0
956,0.5323516,1.0
957,0.99628735,1.0
958,0.83818465,1.0
959,0.5807229,1.0
960,0.92999995,1.0
961,0.9706169,1.0
962,0.13111758,1.0
963,0.9804095,1.0
964,0.7501066,1.0
965,0.21205223,1.0
966,0.96803266,1.0
967,0.87320393,1.0
968,0.98875403,1.0
969,0.74834937,1.0
970,0.75970376,1.0
971,0.9705385,1.0
972,0.49821505,1.0
973,0.26095372,1.0
974,0.34069553,1.0
975,0.9773163,1.0
976,0.42073953,1.0
977,0.4752623,1.0
978,0.99137795,1.0
979,0.7675423,1.0
980,0.98835504,1.0
981,0.9959954,1.0
982,0.8155929,1.0
983,0.2401205,1.0
984,0.9993243,1.0
985,0.99400383,1.0
986,0.9181651,1.0
987,0.9882288,1.0
988,0.032366734,1.0
989,0.8810632,1.0
990,0.99720037,1.0
991,0.9733117,1.0
992,0.9977482,1.0
993,0.3651255,1.0
994,0.61138064,1.0
995,0.87095,1.0
996,0.24432833,1.0
997,0.59571016,1.0
998,0.99843055,1.0
999,0.9936287,1.0
1000,0.6279505,1.0
1001,0.39531085,1.0
1002,0.36690068,1.0
1003,0.99844766,1.0
1004,0.97726077,1.0
1005,0.95549786,1.0
1006,0.97698295,1.0
1007,0.92103124,1.0
1008,0.9961959,1.0
1009,0.7094575,1.0
1010,0.50822854,1.0
1011,0.20938349,1.0
1012,0.896325,1.0
1013,0.82639587,1.0
1014,0.80627,1.0
1015,0.624971,1.0
1016,0.98972255,1.0
1017,0.98244333,1.0
1018,0.3900456,1.0
1019,0.9756916,1.0
1020,0.41850382,1.0
1021,0.15908682,1.0
1022,0.9787107,1.0
1023,0.07441464,1.0
1024,0.45005348,1.0
1025,0.99955255,1.0
1026,0.9998766,1.0
1027,0.16230667,1.0
1028,0.9924083,1.0
1029,0.10846196,1.0
1030,0.078165285,1.0
1031,0.22854577,1.0
1032,0.99036574,1.0
1033,0.9997539,1.0
1034,0.9739068,1.0
1035,0.9994746,1.0
1036,0.9977615,1.0
1037,0.1333969,1.0
1038,0.85893804,1.0
1039,0.7738244,1.0
1040,0.9795735,1.0
1041,0.99235266,1.0
1042,0.9822435,1.0
1043,0.89269704,1.0
1044,0.011129258,1.0
1045,0.142431,1.0
1046,0.990531,1.0
1047,0.9304414,1.0
1048,0.98464406,1.0
1049,0.3195388,1.0
1050,0.9985688,1.0
1051,0.8478856,1.0
1052,0.16610315,1.0
1053,0.770841,1.0
1054,0.04278585,1.0
1055,0.5313973,1.0
1056,0.9994722,1.0
1057,0.22272307,1.0
1058,0.98036,1.0
1059,0.0532448,1.0
1060,0.97069156,1.0
1061,0.28920442,1.0
1062,0.98877454,1.0
1063,0.6742756,1.0
1064,0.99939024,1.0
1065,0.97888213,1.0
1066,0.6247914,1.0
1067,0.702346,1.0
1068,0.8961424,1.0
1069,0.81228274,1.0
1070,0.19194645,1.0
1071,0.3669737,1.0
1072,0.57714224,1.0
1073,0.8967013,1.0
1074,0.9216244,1.0
1075,0.8799478,1.0
1076,0.6989958,1.0
1077,0.9959667,1.0
1078,0.97682375,1.0
1079,0.861365,1.0
1080,0.9945281,1.0
1081,0.77009493,1.0
1082,0.83333904,1.0
1083,0.8379892,1.0
1084,0.99793917,1.0
1085,0.9198626,1.0
1086,0.99912447,1.0
1087,0.71434194,1.0
1088,0.7140967,1.0
1089,0.8269937,1.0
1090,0.65926814,1.0
1091,0.8966745,1.0
1092,0.98375005,1.0
1093,0.44822183,1.0
1094,0.9828773,1.0
1095,0.27911115,1.0
1096,0.7451382,1.0
1097,0.065446116,1.0
1098,0.9800381,1.0
1099,0.93747985,1.0
1100,0.40676278,1.0
1101,0.9806563,1.0
1102,0.7275706,1.0
1103,0.8656448,1.0
1104,0.7183241,1.0
1105,0.9998766,1.0
1106,0.95809144,1.0
1107,0.99655175,1.0
1108,0.9977308,1.0
1109,0.2267025,1.0
1110,0.7313588,1.0
1111,0.9737308,1.0
1112,0.24128442,1.0
1113,0.8736404,1.0
1114,0.964054,1.0
1115,0.123132594,1.0
1116,0.0635732,1.0
1117,0.14597304,1.0
1118,0.9957235,1.0
1119,0.78020656,1.0
1120,0.99074626,1.0
1121,0.90716636,1.0
1122,0.98621494,1.0
1123,0.995564,1.0
1124,0.9940309,1.0
1125,0.97963595,1.0
1126,0.7973742,1.0
1127,0.90172714,1.0
1128,0.59905416,1.0
1129,0.9286764,1.0
1130,0.19135907,1.0
1131,0.9744135,1.0
1132,0.8687403,1.0
1133,0.98092884,1.0
1134,0.88592887,1.0
1135,0.97541636,1.0
1136,0.9990676,1.0
1137,0.07159353,1.0
1138,0.9994153,1.0
1139,0.9992311,1.0
1140,0.9948177,1.0
1141,0.4980905,1.0
1142,0.8960031,1.0
1143,0.9985468,1.0
1144,0.89509964,1.0
1145,0.91837037,1.0
1146,0.9685685,1.0
1147,0.9535395,1.0
1148,0.9928254,1.0
1149,0.28486165,1.0
1150,0.9953133,1.0
1151,0.23656988,1.0
1152,0.20404117,1.0
1153,0.96522963,1.0
1154,0.39773092,1.0
1155,0.86587703,1.0
