,predictions,targets
338,0.8703013,1.0
339,0.9900365,1.0
340,0.99716777,1.0
341,0.8253538,1.0
342,0.8593628,1.0
343,0.13981234,1.0
344,0.23378797,1.0
345,0.96457815,1.0
346,0.95114326,1.0
347,0.9566802,1.0
348,0.22915086,1.0
349,0.6969952,1.0
350,0.99583364,1.0
351,0.9037443,1.0
352,0.96030366,1.0
353,0.8376996,1.0
354,0.8388765,1.0
355,0.99518126,1.0
356,0.28527185,1.0
357,0.9963581,1.0
358,0.2743553,1.0
359,0.98769116,1.0
360,0.9980849,1.0
361,0.9922125,1.0
362,0.99406886,1.0
363,0.9973122,1.0
364,0.93380463,1.0
365,0.76005435,1.0
366,0.16936609,1.0
367,0.845286,1.0
368,0.9813541,1.0
369,0.4942238,1.0
370,0.9137681,1.0
371,0.8701359,1.0
372,0.5390746,1.0
373,0.12044824,1.0
374,0.64822775,1.0
375,0.9420637,1.0
376,0.37548432,1.0
377,0.35500044,1.0
378,0.7366115,1.0
379,0.83145314,1.0
380,0.8460913,1.0
381,0.88451046,1.0
382,0.44321653,1.0
383,0.99927896,1.0
384,0.19101489,1.0
385,0.42637467,1.0
386,0.4412856,1.0
387,0.20944774,1.0
388,0.34984195,1.0
389,0.5708692,1.0
390,0.31053597,1.0
391,0.7168044,1.0
392,0.98850304,1.0
393,0.81234074,1.0
394,0.87873775,1.0
395,0.98956394,1.0
396,0.86830753,1.0
397,0.7448344,1.0
398,0.2936148,1.0
399,0.74950284,1.0
400,0.594058,1.0
401,0.7225262,1.0
402,0.9928854,1.0
403,0.84740716,1.0
404,0.97758764,1.0
405,0.48575798,1.0
406,0.98639804,1.0
407,0.96610886,1.0
408,0.92890847,1.0
409,0.875401,1.0
410,0.96168745,1.0
411,0.509833,1.0
412,0.6673622,1.0
413,0.76015466,1.0
414,0.5158845,1.0
415,0.63964266,1.0
416,0.5195266,1.0
417,0.96104366,1.0
418,0.15911175,1.0
419,0.9596322,1.0
420,0.5405701,1.0
421,0.9636018,1.0
422,0.9522783,1.0
423,0.93307364,1.0
424,0.9222975,1.0
425,0.90408427,1.0
426,0.60570556,1.0
427,0.83073825,1.0
428,0.35716254,1.0
429,0.99159133,1.0
430,0.99060273,1.0
431,0.97937804,1.0
432,0.95886004,1.0
433,0.66543007,1.0
434,0.684106,1.0
435,0.92516583,1.0
436,0.69763654,1.0
437,0.7921408,1.0
438,0.5584152,1.0
439,0.9824424,1.0
440,0.7781464,1.0
441,0.97877526,1.0
442,0.43934083,1.0
443,0.89151025,1.0
444,0.028985206,1.0
445,0.5728748,1.0
446,0.41438404,1.0
447,0.9664207,1.0
448,0.3619826,1.0
449,0.849798,1.0
450,0.9094939,1.0
451,0.96739423,1.0
452,0.36807728,1.0
453,0.6433833,1.0
454,0.4645354,1.0
455,0.5134322,1.0
456,0.9998766,1.0
457,0.67474633,1.0
458,0.9435079,1.0
459,0.119108655,1.0
460,0.12922972,1.0
461,0.92878884,1.0
462,0.5435881,1.0
463,0.0144426245,1.0
464,0.009304459,1.0
465,0.1789759,1.0
466,0.31762347,1.0
467,0.22307664,1.0
468,0.37322366,1.0
469,0.5597765,1.0
470,0.9682266,1.0
471,0.999694,1.0
472,0.9699443,1.0
473,0.36887038,1.0
474,0.9996401,1.0
475,0.94940305,1.0
476,0.931137,1.0
477,0.6692854,1.0
478,0.85961413,1.0
479,0.18382257,1.0
480,0.91649777,1.0
481,0.9980299,1.0
482,0.39952427,1.0
483,0.976158,1.0
484,0.9012908,1.0
485,0.7126836,1.0
486,0.2459876,1.0
487,0.58827883,1.0
488,0.23763736,1.0
489,0.9978205,1.0
490,0.9940639,1.0
491,0.99618584,1.0
492,0.9628103,1.0
493,0.19009806,1.0
494,0.23189242,1.0
495,0.7282816,1.0
496,0.7306345,1.0
497,0.94488907,1.0
498,0.07394874,1.0
499,0.21698363,1.0
500,0.89484936,1.0
501,0.91915387,1.0
502,0.93766165,1.0
503,0.6768846,1.0
504,0.56239265,1.0
505,0.9057983,1.0
506,0.8761557,1.0
507,0.9778202,1.0
508,0.914638,1.0
509,0.96402496,1.0
510,0.997943,1.0
511,0.905851,1.0
512,0.8615936,1.0
513,0.14598915,1.0
514,0.73196787,1.0
515,0.7746046,1.0
516,0.73577696,1.0
517,0.7590915,1.0
518,0.9316292,1.0
519,0.7601685,1.0
520,0.9084945,1.0
521,0.9942061,1.0
522,0.9724292,1.0
523,0.7581726,1.0
524,0.77269906,1.0
525,0.77287877,1.0
526,0.97460085,1.0
527,0.4273622,1.0
528,0.13862062,1.0
529,0.69997966,1.0
530,0.25912184,1.0
531,0.571922,1.0
532,0.89579016,1.0
533,0.3851685,1.0
534,0.8479888,1.0
535,0.58929265,1.0
536,0.9736077,1.0
537,0.5281166,1.0
538,0.55574167,1.0
539,0.9103677,1.0
540,0.75022006,1.0
541,0.42511675,1.0
542,0.20797461,1.0
543,0.83375174,1.0
544,0.73929244,1.0
545,0.64472425,1.0
546,0.920383,1.0
547,0.9954139,1.0
548,0.9954389,1.0
549,0.11006288,1.0
550,0.8999463,1.0
551,0.8109395,1.0
552,0.26229253,1.0
553,0.33460113,1.0
554,0.12888996,1.0
555,0.46886304,1.0
556,0.9752808,1.0
557,0.5097802,1.0
558,0.13525975,1.0
559,0.5775677,1.0
560,0.7239188,1.0
561,0.868617,1.0
562,0.92131054,1.0
563,0.86565167,1.0
564,0.94548345,1.0
565,0.8675609,1.0
566,0.48404533,1.0
567,0.76709324,1.0
568,0.50763804,1.0
569,0.8230714,1.0
570,0.5580217,1.0
571,0.92719996,1.0
572,0.7148199,1.0
573,0.4627182,1.0
574,0.50506,1.0
575,0.3010917,1.0
576,0.3474127,1.0
577,0.49456093,1.0
578,0.6602902,1.0
579,0.72108626,1.0
580,0.9997117,1.0
581,0.6164905,1.0
582,0.46353143,1.0
583,0.89384913,1.0
584,0.9807344,1.0
585,0.07475923,1.0
586,0.18984401,1.0
587,0.04836623,1.0
588,0.19439656,1.0
589,0.1903298,1.0
590,0.4720797,1.0
591,0.8604943,1.0
592,0.63413644,1.0
593,0.52017874,1.0
594,0.7082251,1.0
595,0.51298,1.0
596,0.36621523,1.0
597,0.7912548,1.0
598,0.5473196,1.0
599,0.054485474,1.0
600,0.9968964,1.0
601,0.98901945,1.0
602,0.33431384,1.0
603,0.5063557,1.0
604,0.59246784,1.0
605,0.3434994,1.0
606,0.98995656,1.0
607,0.2838168,1.0
608,0.43926898,1.0
609,0.57563657,1.0
610,0.7404623,1.0
611,0.85500634,1.0
612,0.92040366,1.0
613,0.5904292,1.0
614,0.1753601,1.0
615,0.98321575,1.0
616,0.11717575,1.0
617,0.32238266,1.0
618,0.5750718,1.0
619,0.96675485,1.0
620,0.63891083,1.0
621,0.9296532,1.0
622,0.87868464,1.0
623,0.8375264,1.0
624,0.5948309,1.0
625,0.08503711,1.0
626,0.97556925,1.0
627,0.8772294,1.0
628,0.93362826,1.0
629,0.9633273,1.0
630,0.6450821,1.0
631,0.96578515,1.0
632,0.99947184,1.0
633,0.7744197,1.0
634,0.539867,1.0
635,0.6161185,1.0
636,0.0229775,1.0
637,0.43151098,1.0
638,0.5574315,1.0
639,0.8928444,1.0
640,0.97207224,1.0
641,0.44315347,1.0
642,0.9671956,1.0
643,0.8008233,1.0
644,0.2630244,1.0
645,0.35018495,1.0
646,0.2695026,1.0
647,0.3481565,1.0
648,0.29266825,1.0
649,0.9205759,1.0
650,0.77961576,1.0
651,0.20269804,1.0
652,0.86218274,1.0
653,0.52390796,1.0
654,0.6423466,1.0
655,0.93174124,1.0
656,0.86647034,1.0
657,0.40812588,1.0
658,0.6338245,1.0
659,0.53961295,1.0
660,0.9342505,1.0
661,0.870687,1.0
662,0.13125342,1.0
663,0.5040295,1.0
664,0.9222142,1.0
665,0.7068275,1.0
666,0.52371734,1.0
667,0.17917371,1.0
668,0.6353768,1.0
669,0.83648235,1.0
670,0.9165063,1.0
671,0.8871613,1.0
672,0.47784272,1.0
673,0.33120164,1.0
674,0.45107487,1.0
675,0.101038635,1.0
676,0.28831685,1.0
677,0.86585015,1.0
678,0.9119317,1.0
679,0.9998766,1.0
680,0.9878606,1.0
681,0.9989305,1.0
682,0.73237747,1.0
683,0.91836435,1.0
684,0.840716,1.0
685,0.97767353,1.0
686,0.96425736,1.0
687,0.65480334,1.0
688,0.8883799,1.0
689,0.17481172,1.0
690,0.5305495,1.0
691,0.97998285,1.0
692,0.59025776,1.0
693,0.20948096,1.0
694,0.99179417,1.0
695,0.52590144,1.0
696,0.24301152,1.0
697,0.85580975,1.0
698,0.7250312,1.0
699,0.17605871,1.0
700,0.32768908,1.0
701,0.75370157,1.0
702,0.85836643,1.0
703,0.99448735,1.0
704,0.9131814,1.0
705,0.079468675,1.0
706,0.74464184,1.0
707,0.020046571,1.0
708,0.010534145,1.0
709,0.63086504,1.0
710,0.9207332,1.0
711,0.18716767,1.0
712,0.9238539,1.0
713,0.5265702,1.0
714,0.21789148,1.0
715,0.96012706,1.0
716,0.9155971,1.0
717,0.9517806,1.0
718,0.9251656,1.0
719,0.895455,1.0
720,0.9885007,1.0
721,0.9808549,1.0
722,0.97629106,1.0
723,0.9654817,1.0
724,0.7557093,1.0
725,0.51066697,1.0
726,0.1579037,1.0
727,0.9368588,1.0
728,0.7238353,1.0
729,0.3471052,1.0
730,0.6458256,1.0
731,0.22122836,1.0
732,0.90594953,1.0
733,0.55516833,1.0
734,0.63107157,1.0
735,0.9440877,1.0
736,0.93856055,1.0
737,0.9843651,1.0
738,0.85092956,1.0
739,0.57009244,1.0
740,0.19022837,1.0
741,0.7816062,1.0
742,0.33614781,1.0
743,0.10541626,1.0
744,0.7958938,1.0
745,0.088673286,1.0
746,0.7075002,1.0
747,0.081103474,1.0
748,0.90575165,1.0
749,0.690965,1.0
750,0.80752426,1.0
751,0.7966695,1.0
752,0.5172712,1.0
753,0.4786165,1.0
754,0.73991466,1.0
755,0.96582866,1.0
756,0.96465856,1.0
757,0.58685726,1.0
758,0.6888489,1.0
759,0.97167623,1.0
760,0.08784979,1.0
761,0.89239174,1.0
762,0.36990765,1.0
763,0.9235096,1.0
764,0.036296394,1.0
765,0.98712015,1.0
766,0.76875114,1.0
767,0.99166745,1.0
768,0.86842465,1.0
769,0.62255484,1.0
770,0.9998766,1.0
771,0.7869869,1.0
772,0.45889607,1.0
773,0.9139855,1.0
774,0.8355708,1.0
775,0.42145923,1.0
776,0.28196815,1.0
777,0.95953107,1.0
778,0.3725288,1.0
779,0.5750674,1.0
780,0.4229073,1.0
781,0.9223355,1.0
782,0.94475937,1.0
783,0.9998766,1.0
784,0.32266697,1.0
785,0.99849844,1.0
786,0.968334,1.0
787,0.98800766,1.0
788,0.97425747,1.0
789,0.99236345,1.0
790,0.9939283,1.0
791,0.9940248,1.0
792,0.9931961,1.0
793,0.994609,1.0
794,0.9998709,1.0
795,0.43089128,1.0
796,0.98385185,1.0
797,0.17027946,1.0
798,0.27177522,1.0
799,0.3508537,1.0
800,0.35757473,1.0
801,0.9952559,1.0
802,0.89260405,1.0
803,0.69984007,1.0
804,0.7504417,1.0
805,0.062151354,1.0
806,0.3658613,1.0
807,0.60227555,1.0
808,0.97419125,1.0
809,0.8859172,1.0
810,0.93991417,1.0
811,0.7832548,1.0
812,0.25649327,1.0
813,0.93702286,1.0
814,0.5918692,1.0
815,0.5911008,1.0
816,0.76292175,1.0
817,0.27716845,1.0
818,0.8790673,1.0
819,0.94398826,1.0
820,0.6971698,1.0
821,0.75233155,1.0
822,0.38843763,1.0
823,0.13019018,1.0
824,0.18989334,1.0
825,0.78542143,1.0
826,0.974722,1.0
827,0.97909945,1.0
828,0.30427715,1.0
829,0.9771766,1.0
830,0.86794746,1.0
831,0.89268714,1.0
832,0.5560517,1.0
833,0.42652193,1.0
834,0.12233988,1.0
835,0.896015,1.0
836,0.76374185,1.0
837,0.78549576,1.0
838,0.98830324,1.0
839,0.61331505,1.0
840,0.26900756,1.0
841,0.9364082,1.0
842,0.9322588,1.0
843,0.7502629,1.0
844,0.16257414,1.0
845,0.6664074,1.0
846,0.93121743,1.0
847,0.7702296,1.0
848,0.6609826,1.0
849,0.84985083,1.0
850,0.4327357,1.0
851,0.85570574,1.0
852,0.2665446,1.0
853,0.99567777,1.0
854,0.9709346,1.0
855,0.9527156,1.0
856,0.90884644,1.0
857,0.89455575,1.0
858,0.7297016,1.0
859,0.96879053,1.0
860,0.37609535,1.0
861,0.7700322,1.0
862,0.90664387,1.0
863,0.7054814,1.0
864,0.8503954,1.0
865,0.48362985,1.0
866,0.12342519,1.0
867,0.43629304,1.0
868,0.73266023,1.0
869,0.08696127,1.0
870,0.07529215,1.0
871,0.0008430093,1.0
872,0.66916394,1.0
873,0.7577658,1.0
874,0.45624444,1.0
875,0.30134013,1.0
876,0.7704048,1.0
877,0.70728236,1.0
878,0.7398131,1.0
879,0.582886,1.0
880,0.86899316,1.0
881,0.34545007,1.0
882,0.52607393,1.0
883,0.78450894,1.0
884,0.6003103,1.0
885,0.15991549,1.0
886,0.67028886,1.0
887,0.61046255,1.0
888,0.67847747,1.0
889,0.77867436,1.0
890,0.6755339,1.0
891,0.8842922,1.0
892,0.905167,1.0
893,0.8224832,1.0
894,0.8842135,1.0
895,0.4070251,1.0
896,0.10804882,1.0
897,0.9890962,1.0
898,0.26274335,1.0
899,0.9010321,1.0
900,0.9874751,1.0
901,0.52316326,1.0
902,0.6492152,1.0
903,0.8133078,1.0
904,0.61531,1.0
905,0.42117855,1.0
906,0.9699869,1.0
907,0.9953615,1.0
908,0.93429863,1.0
909,0.8647119,1.0
910,0.9877559,1.0
911,0.74123234,1.0
912,0.3458221,1.0
913,0.93059236,1.0
914,0.7935682,1.0
915,0.93775904,1.0
916,0.30552,1.0
917,0.96741,1.0
918,0.6492509,1.0
919,0.9876653,1.0
920,0.6359922,1.0
921,0.9795359,1.0
922,0.32068184,1.0
923,0.9875049,1.0
924,0.09741955,1.0
925,0.46552563,1.0
926,0.33647773,1.0
927,0.33319253,1.0
928,0.14219673,1.0
929,0.766217,1.0
930,0.9931491,1.0
931,0.9722868,1.0
932,0.3601448,1.0
933,0.37585175,1.0
934,0.46938908,1.0
935,0.59666306,1.0
936,0.40337488,1.0
937,0.43053493,1.0
938,0.8878133,1.0
939,0.99221283,1.0
940,0.79502827,1.0
941,0.25821552,1.0
942,0.80277395,1.0
943,0.97839683,1.0
944,0.98038393,1.0
945,0.28860062,1.0
946,0.33160162,1.0
947,0.5561833,1.0
948,0.86191875,1.0
949,0.56013644,1.0
950,0.67490137,1.0
951,0.36864927,1.0
952,0.71173465,1.0
953,0.04233534,1.0
954,0.100512214,1.0
955,0.49565956,1.0
956,0.5433396,1.0
957,0.27355927,1.0
958,0.9814362,1.0
959,0.77980155,1.0
960,0.6840372,1.0
961,0.7135809,1.0
962,0.77632844,1.0
963,0.7196407,1.0
964,0.56468296,1.0
965,0.5067509,1.0
966,0.991987,1.0
967,0.8424292,1.0
968,0.97498304,1.0
969,0.753817,1.0
970,0.9259726,1.0
971,0.70693153,1.0
972,0.51932734,1.0
973,0.596671,1.0
974,0.71328294,1.0
975,0.9514499,1.0
976,0.80513924,1.0
977,0.85671335,1.0
978,0.9491587,1.0
979,0.21742663,1.0
980,0.9676729,1.0
981,0.9425139,1.0
982,0.6668552,1.0
983,0.89527017,1.0
984,0.94752216,1.0
985,0.956103,1.0
986,0.7194092,1.0
987,0.977581,1.0
988,0.074708715,1.0
989,0.9825172,1.0
990,0.8317639,1.0
991,0.7657383,1.0
992,0.98092353,1.0
993,0.1676219,1.0
994,0.93024343,1.0
995,0.031991,1.0
996,0.30542403,1.0
997,0.5490544,1.0
998,0.94256926,1.0
999,0.94941336,1.0
1000,0.298341,1.0
1001,0.70607245,1.0
1002,0.70829993,1.0
1003,0.9888803,1.0
1004,0.9590137,1.0
1005,0.36986735,1.0
1006,0.09522493,1.0
1007,0.4364227,1.0
1008,0.9733803,1.0
1009,0.14575504,1.0
1010,0.950489,1.0
1011,0.4602922,1.0
1012,0.9134653,1.0
1013,0.5713127,1.0
1014,0.9045393,1.0
1015,0.69239795,1.0
1016,0.43564865,1.0
1017,0.1381652,1.0
1018,0.37748563,1.0
1019,0.79325867,1.0
1020,0.06432637,1.0
1021,0.4102685,1.0
1022,0.31621954,1.0
1023,0.12825727,1.0
1024,0.088246346,1.0
1025,0.9984426,1.0
1026,0.9432454,1.0
1027,0.43958107,1.0
1028,0.98974764,1.0
1029,0.1613269,1.0
1030,0.16108291,1.0
1031,0.66641426,1.0
1032,0.9992567,1.0
1033,0.9998766,1.0
1034,0.78393817,1.0
1035,0.81648135,1.0
1036,0.9728476,1.0
1037,0.22354813,1.0
1038,0.90194964,1.0
1039,0.84321916,1.0
1040,0.86399144,1.0
1041,0.32258508,1.0
1042,0.8450635,1.0
1043,0.7906797,1.0
1044,0.014371626,1.0
1045,0.04481938,1.0
1046,0.9956957,1.0
1047,0.898844,1.0
1048,0.7959371,1.0
1049,0.15380813,1.0
1050,0.6811586,1.0
1051,0.6791475,1.0
1052,0.2246765,1.0
1053,0.4880605,1.0
1054,0.13181812,1.0
1055,0.5778996,1.0
1056,0.8387375,1.0
1057,0.3941709,1.0
1058,0.22202149,1.0
1059,0.08249991,1.0
1060,0.3797404,1.0
1061,0.44764137,1.0
1062,0.99234915,1.0
1063,0.82567394,1.0
1064,0.97997904,1.0
1065,0.9168648,1.0
1066,0.39870766,1.0
1067,0.20336442,1.0
1068,0.7867733,1.0
1069,0.460468,1.0
1070,0.6192111,1.0
1071,0.97030795,1.0
1072,0.8799065,1.0
1073,0.5614395,1.0
1074,0.13048233,1.0
1075,0.9082162,1.0
1076,0.8623003,1.0
1077,0.90671647,1.0
1078,0.99666494,1.0
1079,0.7477141,1.0
1080,0.98718613,1.0
1081,0.8835756,1.0
1082,0.219652,1.0
1083,0.9007804,1.0
1084,0.57466215,1.0
1085,0.52413565,1.0
1086,0.8597791,1.0
1087,0.8677508,1.0
1088,0.33670735,1.0
1089,0.807817,1.0
1090,0.54659903,1.0
1091,0.97235084,1.0
1092,0.9649002,1.0
1093,0.4379462,1.0
1094,0.5101367,1.0
1095,0.39689246,1.0
1096,0.31012464,1.0
1097,0.09449536,1.0
1098,0.09708267,1.0
1099,0.8810961,1.0
1100,0.24668348,1.0
1101,0.42263016,1.0
1102,0.31431884,1.0
1103,0.95899343,1.0
1104,0.60830665,1.0
1105,0.99667597,1.0
1106,0.9742259,1.0
1107,0.99667597,1.0
1108,0.9878077,1.0
1109,0.5357301,1.0
1110,0.47570163,1.0
1111,0.9769695,1.0
1112,0.18729274,1.0
1113,0.54467285,1.0
1114,0.09474868,1.0
1115,0.13331342,1.0
1116,0.1009813,1.0
1117,0.08302038,1.0
1118,0.49122453,1.0
1119,0.924235,1.0
1120,0.99381375,1.0
1121,0.60383296,1.0
1122,0.41608846,1.0
1123,0.98104435,1.0
1124,0.46534264,1.0
1125,0.85103863,1.0
1126,0.8465168,1.0
1127,0.74312305,1.0
1128,0.8586106,1.0
1129,0.89750737,1.0
1130,0.4710966,1.0
1131,0.97099584,1.0
1132,0.76932114,1.0
1133,0.15647663,1.0
1134,0.03500744,1.0
1135,0.2339635,1.0
1136,0.9952793,1.0
1137,0.29823616,1.0
1138,0.9859924,1.0
1139,0.9602771,1.0
1140,0.9807279,1.0
1141,0.6647339,1.0
1142,0.30160913,1.0
1143,0.99619055,1.0
1144,0.8774088,1.0
1145,0.6537477,1.0
1146,0.37853414,1.0
1147,0.91823715,1.0
1148,0.92469263,1.0
1149,0.5709106,1.0
1150,0.994169,1.0
1151,0.39980197,1.0
1152,0.30301887,1.0
1153,0.124567285,1.0
1154,0.33080342,1.0
1155,0.8141151,1.0
1156,0.8006945,1.0
