,predictions,targets
91,0.94110596,1.0
92,0.6949682,1.0
93,0.55859953,1.0
94,0.79073066,1.0
95,0.21310003,1.0
96,0.99631625,1.0
97,0.8419711,1.0
98,0.60257864,1.0
99,0.8673932,1.0
100,0.9600308,1.0
101,0.7957248,1.0
102,0.94697034,1.0
103,0.6789611,1.0
104,0.70462805,1.0
105,0.89982694,1.0
106,0.047005173,1.0
107,0.6147472,1.0
108,0.99698824,1.0
109,0.07346742,1.0
110,0.18388008,1.0
111,0.32647285,1.0
112,0.99690706,1.0
113,0.45257896,1.0
114,0.8395351,1.0
115,0.99911183,1.0
116,0.18427065,1.0
117,0.59906757,1.0
118,0.8112035,1.0
119,0.98033017,1.0
120,0.8522371,1.0
121,0.9530445,1.0
122,0.52555394,1.0
123,0.92365855,1.0
124,0.7864739,1.0
125,0.9288342,1.0
126,0.95431507,1.0
127,0.026459668,1.0
128,0.580906,1.0
129,0.03767702,1.0
130,0.72099036,1.0
131,0.8989202,1.0
132,0.41581944,1.0
133,0.59497124,1.0
134,0.98119223,1.0
135,0.7063868,1.0
136,0.9998766,1.0
137,0.9982122,1.0
138,0.970643,1.0
139,0.831668,1.0
140,0.9901776,1.0
141,0.8710783,1.0
142,0.17198394,1.0
143,0.97117966,1.0
144,0.9748233,1.0
145,0.9918988,1.0
146,0.5157684,1.0
147,0.9590647,1.0
148,0.103675686,1.0
149,0.93648547,1.0
150,0.52674866,1.0
151,0.8372451,1.0
152,0.760552,1.0
153,0.028880008,1.0
154,0.8395105,1.0
155,0.9335834,1.0
156,0.12515876,1.0
157,0.63869,1.0
158,0.8787454,1.0
159,0.9965653,1.0
160,0.40659013,1.0
161,0.32211637,1.0
162,0.7995063,1.0
163,0.53770053,1.0
164,0.95722765,1.0
165,0.47600886,1.0
166,0.9928455,1.0
167,0.9900647,1.0
168,0.7296245,1.0
169,0.99095637,1.0
170,0.931196,1.0
171,0.5180719,1.0
172,0.50303775,1.0
173,0.59623694,1.0
174,0.11265439,1.0
175,0.9995722,1.0
176,0.15176946,1.0
177,0.030938506,1.0
178,0.6843634,1.0
179,0.9949085,1.0
180,0.96769583,1.0
181,0.940087,1.0
182,0.14771277,1.0
183,0.9503209,1.0
184,0.9940965,1.0
185,0.9318966,1.0
186,0.9249393,1.0
187,0.71224,1.0
188,0.98417085,1.0
189,0.9935182,1.0
190,0.5856314,1.0
191,0.9271031,1.0
192,0.27454364,1.0
193,0.9757823,1.0
194,0.3160452,1.0
195,0.9845206,1.0
196,0.02931447,1.0
197,0.9406229,1.0
198,0.19915138,1.0
199,0.16344126,1.0
200,0.7476376,1.0
201,0.1772689,1.0
202,0.9824531,1.0
203,0.7874026,1.0
204,0.3759417,1.0
205,0.8935515,1.0
206,0.8161657,1.0
207,0.2766221,1.0
208,0.16009577,1.0
209,0.79556316,1.0
210,0.13380325,1.0
211,0.92563176,1.0
212,0.06805191,1.0
213,0.66921055,1.0
214,0.03354164,1.0
215,0.5952551,1.0
216,0.96352184,1.0
217,0.615272,1.0
218,0.9992866,1.0
219,0.810529,1.0
220,0.27224347,1.0
221,0.4268666,1.0
222,0.70764816,1.0
223,0.6220311,1.0
224,0.6374175,1.0
225,0.39970645,1.0
226,0.42778766,1.0
227,0.42995942,1.0
228,0.8976393,1.0
229,0.051328078,1.0
230,0.99676955,1.0
231,0.22129476,1.0
232,0.5901426,1.0
233,0.21610905,1.0
234,0.44225907,1.0
235,0.2753183,1.0
236,0.24589819,1.0
237,0.47325513,1.0
238,0.97891015,1.0
239,0.57503957,1.0
240,0.08062738,1.0
241,0.6015284,1.0
242,0.25876582,1.0
243,0.92529595,1.0
244,0.29182416,1.0
245,0.62707967,1.0
246,0.80780476,1.0
247,0.31862986,1.0
248,0.8735118,1.0
249,0.9731103,1.0
250,0.9929832,1.0
251,0.8953042,1.0
252,0.24771954,1.0
253,0.93461865,1.0
254,0.3779719,1.0
255,0.5943803,1.0
256,0.6023644,1.0
257,0.51585716,1.0
258,0.49867138,1.0
259,0.9519878,1.0
260,0.49839324,1.0
261,0.95371205,1.0
262,0.1503548,1.0
263,0.98749745,1.0
264,0.9998766,1.0
265,0.17873436,1.0
266,0.74783546,1.0
267,0.9255277,1.0
268,0.9877721,1.0
269,0.81972367,1.0
270,0.8163594,1.0
271,0.9688737,1.0
272,0.12699057,1.0
273,0.39958662,1.0
274,0.7002562,1.0
275,0.9879488,1.0
276,0.65834445,1.0
277,0.6661971,1.0
278,0.999845,1.0
279,0.57466495,1.0
280,0.788458,1.0
281,0.9757995,1.0
282,0.57510084,1.0
283,0.9998766,1.0
284,0.92540574,1.0
285,0.633579,1.0
286,0.77385384,1.0
287,0.9473766,1.0
288,0.9963082,1.0
289,0.25929376,1.0
290,0.9440179,1.0
291,0.9036752,1.0
292,0.8500822,1.0
293,0.63095933,1.0
294,0.4910161,1.0
295,0.093453884,1.0
296,0.11413541,1.0
297,0.8195057,1.0
298,0.11282327,1.0
299,0.9617067,1.0
300,0.64790547,1.0
301,0.33710667,1.0
302,0.02625675,1.0
303,0.359594,1.0
304,0.9362871,1.0
305,0.19712803,1.0
306,0.21811295,1.0
307,0.9071161,1.0
308,0.76467204,1.0
309,0.89712894,1.0
310,0.17668657,1.0
311,0.82776487,1.0
312,0.6620414,1.0
313,0.12932153,1.0
314,0.65710205,1.0
315,0.7828192,1.0
316,0.5548836,1.0
317,0.3775743,1.0
318,0.18633257,1.0
319,0.5199058,1.0
320,0.42533275,1.0
321,0.9946839,1.0
322,0.5188756,1.0
323,0.18408988,1.0
324,0.9557123,1.0
325,0.9295316,1.0
326,0.4919602,1.0
327,0.8782862,1.0
328,0.95655024,1.0
329,0.88996,1.0
330,0.98066425,1.0
331,0.99870956,1.0
332,0.37915602,1.0
333,0.09604989,1.0
334,0.8310403,1.0
335,0.660042,1.0
336,0.46922314,1.0
337,0.8687378,1.0
338,0.74475956,1.0
339,0.9892007,1.0
340,0.99550503,1.0
341,0.6343507,1.0
342,0.79795444,1.0
343,0.38119918,1.0
344,0.1901109,1.0
345,0.94491965,1.0
346,0.89545816,1.0
347,0.9362322,1.0
348,0.28088343,1.0
349,0.70985174,1.0
350,0.9950153,1.0
351,0.6796497,1.0
352,0.9662737,1.0
353,0.7888695,1.0
354,0.8413226,1.0
355,0.99450845,1.0
356,0.28879496,1.0
357,0.99431,1.0
358,0.43721345,1.0
359,0.9848017,1.0
360,0.99743915,1.0
361,0.9894224,1.0
362,0.9919133,1.0
363,0.9955362,1.0
364,0.92376894,1.0
365,0.6878506,1.0
366,0.10641455,1.0
367,0.9502521,1.0
368,0.9564761,1.0
369,0.708124,1.0
370,0.8795624,1.0
371,0.8787533,1.0
372,0.57485026,1.0
373,0.123049654,1.0
374,0.4624241,1.0
375,0.9603659,1.0
376,0.36804855,1.0
377,0.4608394,1.0
378,0.764737,1.0
379,0.7944033,1.0
380,0.8207878,1.0
381,0.93511146,1.0
382,0.3755084,1.0
383,0.99942505,1.0
384,0.17719358,1.0
385,0.36609983,1.0
386,0.42163423,1.0
387,0.15299615,1.0
388,0.6835448,1.0
389,0.62855554,1.0
390,0.41786715,1.0
391,0.5710247,1.0
392,0.9805586,1.0
393,0.7798352,1.0
394,0.8880672,1.0
395,0.9858904,1.0
396,0.9652655,1.0
397,0.804462,1.0
398,0.28287005,1.0
399,0.51660836,1.0
400,0.5387214,1.0
401,0.580587,1.0
402,0.9851562,1.0
403,0.77882177,1.0
404,0.9937318,1.0
405,0.38215074,1.0
406,0.9930379,1.0
407,0.9747706,1.0
408,0.9156225,1.0
409,0.8345378,1.0
410,0.9493976,1.0
411,0.4366326,1.0
412,0.71300864,1.0
413,0.7741515,1.0
414,0.5487987,1.0
415,0.5881463,1.0
416,0.5028345,1.0
417,0.93950856,1.0
418,0.5580988,1.0
419,0.90979475,1.0
420,0.5573669,1.0
421,0.9552985,1.0
422,0.94096935,1.0
423,0.85938585,1.0
424,0.8960368,1.0
425,0.93301314,1.0
426,0.708644,1.0
427,0.744033,1.0
428,0.2821817,1.0
429,0.98900104,1.0
430,0.98848104,1.0
431,0.9709553,1.0
432,0.9462662,1.0
433,0.52228266,1.0
434,0.7127945,1.0
435,0.8707088,1.0
436,0.5669254,1.0
437,0.70713603,1.0
438,0.6084775,1.0
439,0.9822938,1.0
440,0.7723522,1.0
441,0.97715795,1.0
442,0.32176366,1.0
443,0.8871513,1.0
444,0.034420665,1.0
445,0.6497376,1.0
446,0.29946962,1.0
447,0.9004571,1.0
448,0.24086054,1.0
449,0.7834181,1.0
450,0.85734373,1.0
451,0.8750361,1.0
452,0.41470602,1.0
453,0.5406734,1.0
454,0.3754435,1.0
455,0.60531586,1.0
456,0.9998766,1.0
457,0.6595521,1.0
458,0.93400615,1.0
459,0.12931493,1.0
460,0.09434529,1.0
461,0.95373696,1.0
462,0.6269928,1.0
463,0.008397208,1.0
464,0.00656513,1.0
465,0.090443574,1.0
466,0.36241823,1.0
467,0.27634814,1.0
468,0.5708924,1.0
469,0.84799963,1.0
470,0.9635492,1.0
471,0.99934167,1.0
472,0.98616296,1.0
473,0.54102933,1.0
474,0.99934894,1.0
475,0.93234634,1.0
476,0.8935243,1.0
477,0.5812182,1.0
478,0.91731226,1.0
479,0.15450291,1.0
480,0.9223091,1.0
481,0.9978199,1.0
482,0.38332164,1.0
483,0.9727207,1.0
484,0.9049791,1.0
485,0.66222006,1.0
486,0.12915517,1.0
487,0.51873004,1.0
488,0.31236207,1.0
489,0.9969664,1.0
490,0.99265397,1.0
491,0.99450797,1.0
492,0.96445847,1.0
493,0.040558603,1.0
494,0.20823547,1.0
495,0.63229007,1.0
496,0.5657346,1.0
497,0.9519349,1.0
498,0.11519813,1.0
499,0.23037097,1.0
500,0.7535094,1.0
501,0.9325366,1.0
502,0.94700265,1.0
503,0.7265559,1.0
504,0.48040605,1.0
505,0.89382476,1.0
506,0.8885507,1.0
507,0.92064524,1.0
508,0.93058264,1.0
509,0.97460914,1.0
510,0.9974183,1.0
511,0.8376785,1.0
512,0.8655567,1.0
513,0.14908788,1.0
514,0.7407721,1.0
515,0.8775433,1.0
516,0.7549236,1.0
517,0.515122,1.0
518,0.94856435,1.0
519,0.7141826,1.0
520,0.93303514,1.0
521,0.992224,1.0
522,0.9666018,1.0
523,0.7470574,1.0
524,0.7986244,1.0
525,0.66321903,1.0
526,0.9777565,1.0
527,0.35940796,1.0
528,0.13202055,1.0
529,0.59686035,1.0
530,0.16797021,1.0
531,0.43036687,1.0
532,0.87551993,1.0
533,0.31346336,1.0
534,0.8714396,1.0
535,0.7328295,1.0
536,0.95305055,1.0
537,0.6819491,1.0
538,0.58393127,1.0
539,0.89714104,1.0
540,0.6427885,1.0
541,0.3596357,1.0
542,0.20540676,1.0
543,0.6690204,1.0
544,0.6014334,1.0
545,0.6385227,1.0
546,0.85533637,1.0
547,0.98733485,1.0
548,0.9929108,1.0
549,0.19917428,1.0
550,0.9360661,1.0
551,0.6704011,1.0
552,0.20810793,1.0
553,0.24866705,1.0
554,0.113199055,1.0
555,0.4635089,1.0
556,0.95622575,1.0
557,0.32499894,1.0
558,0.16831748,1.0
559,0.49180698,1.0
560,0.782277,1.0
561,0.83572876,1.0
562,0.90045565,1.0
563,0.7906154,1.0
564,0.91273344,1.0
565,0.82804644,1.0
566,0.36113864,1.0
567,0.73648316,1.0
568,0.36916056,1.0
569,0.7250858,1.0
570,0.47840145,1.0
571,0.9523984,1.0
572,0.65087277,1.0
573,0.6360158,1.0
574,0.6183919,1.0
575,0.16587721,1.0
576,0.3978893,1.0
577,0.48460788,1.0
578,0.8253834,1.0
579,0.89988786,1.0
580,0.99979025,1.0
581,0.32276955,1.0
582,0.47411802,1.0
583,0.89549065,1.0
584,0.9904303,1.0
585,0.13578431,1.0
586,0.0833159,1.0
587,0.0837613,1.0
588,0.24889669,1.0
589,0.14132161,1.0
590,0.452376,1.0
591,0.8476527,1.0
592,0.5150112,1.0
593,0.4502422,1.0
594,0.5982335,1.0
595,0.30698302,1.0
596,0.36250037,1.0
597,0.79417413,1.0
598,0.5330236,1.0
599,0.05310999,1.0
600,0.99552816,1.0
601,0.98736507,1.0
602,0.26422444,1.0
603,0.29344285,1.0
604,0.51426435,1.0
605,0.34829894,1.0
606,0.989156,1.0
607,0.40259847,1.0
608,0.45605856,1.0
609,0.51145625,1.0
610,0.7617034,1.0
611,0.8321268,1.0
612,0.928068,1.0
613,0.62735134,1.0
614,0.18905763,1.0
615,0.99171454,1.0
616,0.07088132,1.0
617,0.2594251,1.0
618,0.6715453,1.0
619,0.9277049,1.0
620,0.72936636,1.0
621,0.8860482,1.0
622,0.85618967,1.0
623,0.72898996,1.0
624,0.5617168,1.0
625,0.10644226,1.0
626,0.97131866,1.0
627,0.9266263,1.0
628,0.9331207,1.0
629,0.9252699,1.0
630,0.5203873,1.0
631,0.9636364,1.0
632,0.99948275,1.0
633,0.71401507,1.0
634,0.48401102,1.0
635,0.48984137,1.0
636,0.015015022,1.0
637,0.30837548,1.0
638,0.4181502,1.0
639,0.84657955,1.0
640,0.96902007,1.0
641,0.503326,1.0
642,0.9731914,1.0
643,0.8382136,1.0
644,0.38225022,1.0
645,0.74406755,1.0
646,0.5739238,1.0
647,0.22157004,1.0
648,0.4054286,1.0
649,0.95004815,1.0
650,0.7502886,1.0
651,0.24057859,1.0
652,0.86128116,1.0
653,0.5830605,1.0
654,0.6912838,1.0
655,0.9536596,1.0
656,0.9199289,1.0
657,0.34667245,1.0
658,0.551792,1.0
659,0.61441475,1.0
660,0.9418992,1.0
661,0.85709393,1.0
662,0.26459888,1.0
663,0.24882945,1.0
664,0.87984633,1.0
665,0.5066158,1.0
666,0.51318365,1.0
667,0.12363942,1.0
668,0.36939463,1.0
669,0.8252005,1.0
670,0.958439,1.0
671,0.8562412,1.0
672,0.4239462,1.0
673,0.51118964,1.0
674,0.52782303,1.0
675,0.18380891,1.0
676,0.3582192,1.0
677,0.7399978,1.0
678,0.885856,1.0
679,0.9998766,1.0
680,0.98529494,1.0
681,0.9993667,1.0
682,0.8256525,1.0
683,0.8470163,1.0
684,0.8255862,1.0
685,0.9766872,1.0
686,0.9420748,1.0
687,0.6861526,1.0
688,0.92598456,1.0
689,0.17923534,1.0
690,0.5633597,1.0
691,0.9774111,1.0
692,0.5691549,1.0
693,0.10375625,1.0
694,0.9775245,1.0
695,0.83641064,1.0
696,0.3228578,1.0
697,0.8330001,1.0
698,0.7060009,1.0
699,0.11861023,1.0
700,0.3537461,1.0
701,0.69602853,1.0
702,0.70746887,1.0
703,0.98645765,1.0
704,0.9369183,1.0
705,0.10251493,1.0
706,0.79143655,1.0
707,0.023281394,1.0
708,0.014330361,1.0
709,0.53287375,1.0
710,0.8723819,1.0
711,0.17019477,1.0
712,0.9099455,1.0
713,0.5913711,1.0
714,0.2950811,1.0
715,0.89765656,1.0
716,0.95044416,1.0
717,0.91163605,1.0
718,0.8899159,1.0
719,0.89225805,1.0
720,0.98330164,1.0
721,0.9724388,1.0
722,0.98072445,1.0
723,0.94987607,1.0
724,0.75788957,1.0
725,0.72096646,1.0
726,0.16864666,1.0
727,0.82215065,1.0
728,0.73477674,1.0
729,0.3459259,1.0
730,0.5995557,1.0
731,0.25549853,1.0
732,0.85337377,1.0
733,0.66856277,1.0
734,0.51083726,1.0
735,0.9598613,1.0
736,0.9788568,1.0
737,0.9764648,1.0
738,0.91013324,1.0
739,0.37712038,1.0
740,0.1771373,1.0
741,0.70306754,1.0
742,0.15834178,1.0
743,0.1362259,1.0
744,0.6983643,1.0
745,0.13321605,1.0
746,0.27644438,1.0
747,0.048357308,1.0
748,0.8747988,1.0
749,0.61291057,1.0
750,0.86680216,1.0
751,0.8189025,1.0
752,0.41731772,1.0
753,0.4145406,1.0
754,0.7702151,1.0
755,0.9511823,1.0
756,0.9159633,1.0
757,0.49117646,1.0
758,0.4286223,1.0
759,0.9611668,1.0
760,0.1207896,1.0
761,0.9020107,1.0
762,0.49323764,1.0
763,0.94934535,1.0
764,0.049964298,1.0
765,0.9759972,1.0
766,0.7387655,1.0
767,0.98581773,1.0
768,0.8778721,1.0
769,0.6104435,1.0
770,0.9998766,1.0
771,0.8336831,1.0
772,0.4512073,1.0
773,0.91835266,1.0
774,0.7369631,1.0
775,0.36396882,1.0
776,0.46866006,1.0
777,0.93444574,1.0
778,0.579255,1.0
779,0.62118685,1.0
780,0.3393928,1.0
781,0.88067067,1.0
782,0.8532809,1.0
783,0.9998766,1.0
784,0.500026,1.0
785,0.998304,1.0
786,0.9605016,1.0
787,0.9840222,1.0
788,0.9594381,1.0
789,0.990308,1.0
790,0.99180967,1.0
791,0.9926536,1.0
792,0.98760134,1.0
793,0.9904778,1.0
794,0.99982065,1.0
795,0.35282752,1.0
796,0.9795838,1.0
797,0.39064112,1.0
798,0.23150747,1.0
799,0.29999238,1.0
800,0.4740216,1.0
801,0.99139166,1.0
802,0.93406945,1.0
803,0.6466597,1.0
804,0.86288124,1.0
805,0.08432081,1.0
806,0.32485887,1.0
807,0.62685716,1.0
808,0.97324747,1.0
809,0.90359354,1.0
810,0.91628563,1.0
811,0.7409697,1.0
812,0.24798587,1.0
813,0.95821226,1.0
814,0.48250777,1.0
815,0.5363731,1.0
816,0.70691425,1.0
817,0.24285781,1.0
818,0.8396679,1.0
819,0.8886614,1.0
820,0.5152764,1.0
821,0.59317714,1.0
822,0.45926318,1.0
823,0.094956264,1.0
824,0.15548605,1.0
825,0.7325981,1.0
826,0.9832571,1.0
827,0.9848311,1.0
828,0.21141697,1.0
829,0.97458255,1.0
830,0.756609,1.0
831,0.8672005,1.0
832,0.5913263,1.0
833,0.3693691,1.0
834,0.108188584,1.0
835,0.888453,1.0
836,0.7366452,1.0
837,0.7562037,1.0
838,0.9929952,1.0
839,0.61964256,1.0
840,0.4030773,1.0
841,0.86693037,1.0
842,0.909274,1.0
843,0.68658876,1.0
844,0.19847111,1.0
845,0.65159714,1.0
846,0.90826267,1.0
847,0.82488716,1.0
848,0.728183,1.0
849,0.89890206,1.0
850,0.452315,1.0
851,0.7540061,1.0
852,0.2509757,1.0
853,0.9983896,1.0
854,0.9800156,1.0
855,0.93564194,1.0
856,0.9316863,1.0
857,0.88053346,1.0
858,0.8136669,1.0
859,0.963615,1.0
860,0.43488857,1.0
861,0.83712095,1.0
862,0.9159631,1.0
863,0.7269932,1.0
864,0.8544628,1.0
865,0.40735126,1.0
866,0.13310151,1.0
867,0.3874867,1.0
868,0.68560815,1.0
869,0.49916425,1.0
870,0.05607041,1.0
871,0.0009710112,1.0
872,0.58727866,1.0
873,0.8479258,1.0
874,0.5978607,1.0
875,0.38217402,1.0
876,0.82453907,1.0
877,0.67966914,1.0
878,0.7491414,1.0
879,0.6938131,1.0
880,0.91152227,1.0
881,0.38217965,1.0
882,0.78055376,1.0
883,0.6897997,1.0
884,0.5242866,1.0
885,0.1551512,1.0
886,0.67347753,1.0
887,0.69087076,1.0
888,0.5605421,1.0
889,0.757795,1.0
890,0.7506491,1.0
891,0.73113126,1.0
892,0.92768556,1.0
893,0.7011671,1.0
894,0.9189067,1.0
895,0.30821878,1.0
896,0.10425754,1.0
897,0.99573284,1.0
898,0.5426379,1.0
899,0.9530934,1.0
900,0.9778061,1.0
901,0.7177386,1.0
902,0.7174854,1.0
903,0.84637314,1.0
904,0.9070239,1.0
905,0.3768258,1.0
906,0.962888,1.0
907,0.9976052,1.0
908,0.93137014,1.0
909,0.8095296,1.0
910,0.9864488,1.0
911,0.7870592,1.0
912,0.30188236,1.0
913,0.8614857,1.0
914,0.78918165,1.0
915,0.9360062,1.0
916,0.40021363,1.0
917,0.9456152,1.0
918,0.58663154,1.0
919,0.9803556,1.0
920,0.50399154,1.0
921,0.986717,1.0
922,0.18503629,1.0
923,0.954865,1.0
924,0.10926407,1.0
925,0.53662556,1.0
926,0.29558393,1.0
927,0.345731,1.0
928,0.12093791,1.0
929,0.70341474,1.0
930,0.99682754,1.0
931,0.98451996,1.0
932,0.33674103,1.0
933,0.3341735,1.0
934,0.50438106,1.0
935,0.67048323,1.0
936,0.3695937,1.0
937,0.3432607,1.0
938,0.9329437,1.0
939,0.98622584,1.0
940,0.7854538,1.0
941,0.26627353,1.0
942,0.77514595,1.0
943,0.9772159,1.0
944,0.96788734,1.0
945,0.3623861,1.0
946,0.24290901,1.0
947,0.44197673,1.0
948,0.82533205,1.0
949,0.47916985,1.0
950,0.8291388,1.0
951,0.50548625,1.0
952,0.6334609,1.0
953,0.04073161,1.0
954,0.10839478,1.0
955,0.52889794,1.0
956,0.31262526,1.0
957,0.29322338,1.0
958,0.98865837,1.0
959,0.9075134,1.0
960,0.6326273,1.0
961,0.6649681,1.0
962,0.5671418,1.0
963,0.60566413,1.0
964,0.6750743,1.0
965,0.6913592,1.0
966,0.9943861,1.0
967,0.7967715,1.0
968,0.9816171,1.0
969,0.8431569,1.0
970,0.8788031,1.0
971,0.6299721,1.0
972,0.3915029,1.0
973,0.5519229,1.0
974,0.7696122,1.0
975,0.92977464,1.0
976,0.74080855,1.0
977,0.7752366,1.0
978,0.93143183,1.0
979,0.44799113,1.0
980,0.98202735,1.0
981,0.9197761,1.0
982,0.6132591,1.0
983,0.83754057,1.0
984,0.95939976,1.0
985,0.93626314,1.0
986,0.9450176,1.0
987,0.987543,1.0
988,0.069095366,1.0
989,0.9809008,1.0
990,0.79988235,1.0
991,0.79987735,1.0
992,0.97533196,1.0
993,0.19496852,1.0
994,0.91804683,1.0
995,0.053893212,1.0
996,0.34726351,1.0
997,0.54875576,1.0
998,0.9691824,1.0
999,0.9415138,1.0
1000,0.29275,1.0
1001,0.5942555,1.0
1002,0.48193696,1.0
1003,0.989691,1.0
1004,0.9707592,1.0
1005,0.2822802,1.0
1006,0.123874165,1.0
1007,0.535667,1.0
1008,0.96053886,1.0
1009,0.11574491,1.0
1010,0.953313,1.0
1011,0.31460768,1.0
1012,0.83210963,1.0
1013,0.6137165,1.0
1014,0.75898176,1.0
1015,0.8547123,1.0
1016,0.21893536,1.0
1017,0.14103192,1.0
1018,0.52774566,1.0
1019,0.7997044,1.0
1020,0.08022491,1.0
1021,0.3963018,1.0
1022,0.33432502,1.0
1023,0.08301447,1.0
1024,0.08634927,1.0
1025,0.99840206,1.0
1026,0.92788273,1.0
1027,0.21615395,1.0
1028,0.9905075,1.0
1029,0.11960697,1.0
1030,0.13903885,1.0
1031,0.6965256,1.0
1032,0.9996662,1.0
1033,0.9998766,1.0
1034,0.7782941,1.0
1035,0.7185707,1.0
1036,0.9719241,1.0
1037,0.20346531,1.0
1038,0.8899146,1.0
1039,0.74802214,1.0
1040,0.85849476,1.0
1041,0.4633311,1.0
1042,0.8305388,1.0
1043,0.8154691,1.0
1044,0.016104069,1.0
1045,0.09388245,1.0
1046,0.9963444,1.0
1047,0.9477582,1.0
1048,0.7276129,1.0
1049,0.15266675,1.0
1050,0.49598145,1.0
1051,0.4582172,1.0
1052,0.27539012,1.0
1053,0.55470073,1.0
1054,0.095754035,1.0
1055,0.58265173,1.0
1056,0.8922506,1.0
1057,0.46460208,1.0
1058,0.29162768,1.0
1059,0.085250154,1.0
1060,0.34234804,1.0
1061,0.46278754,1.0
1062,0.9913599,1.0
1063,0.75906956,1.0
1064,0.9556993,1.0
1065,0.841781,1.0
1066,0.2799013,1.0
1067,0.27813494,1.0
1068,0.7302051,1.0
1069,0.39447272,1.0
1070,0.6080941,1.0
1071,0.96633285,1.0
1072,0.8385922,1.0
1073,0.6821923,1.0
1074,0.16787295,1.0
1075,0.9220562,1.0
1076,0.8286754,1.0
1077,0.95305616,1.0
1078,0.99795496,1.0
1079,0.86848056,1.0
1080,0.9899059,1.0
1081,0.7839939,1.0
1082,0.36364293,1.0
1083,0.7722695,1.0
1084,0.5742909,1.0
1085,0.51880056,1.0
1086,0.8276339,1.0
1087,0.8671644,1.0
1088,0.5374806,1.0
1089,0.8686125,1.0
1090,0.6324501,1.0
1091,0.9620859,1.0
1092,0.9657956,1.0
1093,0.24210869,1.0
1094,0.61895424,1.0
1095,0.55748624,1.0
1096,0.28406602,1.0
1097,0.14201003,1.0
1098,0.114899315,1.0
1099,0.70269316,1.0
1100,0.30225712,1.0
1101,0.40674326,1.0
1102,0.33414546,1.0
1103,0.97931516,1.0
1104,0.42713237,1.0
1105,0.9964244,1.0
1106,0.9945298,1.0
1107,0.9964244,1.0
1108,0.9915936,1.0
1109,0.5477293,1.0
1110,0.4541842,1.0
1111,0.98477805,1.0
1112,0.14335538,1.0
1113,0.47718865,1.0
1114,0.15851466,1.0
1115,0.20937695,1.0
1116,0.06328452,1.0
1117,0.086396635,1.0
1118,0.6947888,1.0
1119,0.94201416,1.0
1120,0.99024194,1.0
1121,0.5080914,1.0
1122,0.32690722,1.0
1123,0.97550005,1.0
1124,0.44993934,1.0
1125,0.8397329,1.0
1126,0.92558414,1.0
1127,0.8592898,1.0
1128,0.83269006,1.0
1129,0.9258866,1.0
1130,0.6685788,1.0
1131,0.980372,1.0
1132,0.8884802,1.0
1133,0.13623452,1.0
1134,0.045860182,1.0
1135,0.16134155,1.0
1136,0.99206465,1.0
1137,0.3531079,1.0
1138,0.99466103,1.0
1139,0.8599004,1.0
1140,0.9728032,1.0
1141,0.6231158,1.0
1142,0.24850617,1.0
1143,0.9944701,1.0
1144,0.95095176,1.0
1145,0.914628,1.0
1146,0.452129,1.0
1147,0.86830735,1.0
1148,0.889721,1.0
1149,0.6186877,1.0
1150,0.9913175,1.0
1151,0.28050223,1.0
1152,0.3559482,1.0
1153,0.09079981,1.0
1154,0.26573998,1.0
1155,0.83129376,1.0
1156,0.7935678,1.0
