,predictions,targets
352,0.9605464,1.0
353,0.83224684,1.0
354,0.8829636,1.0
355,0.99596393,1.0
356,0.34928036,1.0
357,0.9998472,1.0
358,0.36444074,1.0
359,0.9870956,1.0
360,0.99839216,1.0
361,0.9923915,1.0
362,0.9995944,1.0
363,0.99732286,1.0
364,0.9400313,1.0
365,0.80081975,1.0
366,0.9588679,1.0
367,0.9627125,1.0
368,0.9996086,1.0
369,0.87870073,1.0
370,0.90750676,1.0
371,0.8811612,1.0
372,0.8954435,1.0
373,0.14192541,1.0
374,0.9226412,1.0
375,0.9763765,1.0
376,0.9805089,1.0
377,0.46788514,1.0
378,0.8818373,1.0
379,0.8445895,1.0
380,0.82841295,1.0
381,0.99925476,1.0
382,0.47252288,1.0
383,0.9998011,1.0
384,0.18281125,1.0
385,0.5308946,1.0
386,0.9328039,1.0
387,0.13753337,1.0
388,0.37276945,1.0
389,0.9182746,1.0
390,0.94859076,1.0
391,0.8511262,1.0
392,0.9998766,1.0
393,0.9903741,1.0
394,0.900182,1.0
395,0.98653966,1.0
396,0.8633976,1.0
397,0.69763744,1.0
398,0.3494069,1.0
399,0.9969741,1.0
400,0.659413,1.0
401,0.6173421,1.0
402,0.9990632,1.0
403,0.9859071,1.0
404,0.9970912,1.0
405,0.36266002,1.0
406,0.9986216,1.0
407,0.99840885,1.0
408,0.9984995,1.0
409,0.9778578,1.0
410,0.9987908,1.0
411,0.42195326,1.0
412,0.9980096,1.0
413,0.95600224,1.0
414,0.9704093,1.0
415,0.60540026,1.0
416,0.5778791,1.0
417,0.94924766,1.0
418,0.28106466,1.0
419,0.9662728,1.0
420,0.5724874,1.0
421,0.9752069,1.0
422,0.96356356,1.0
423,0.99705976,1.0
424,0.9965029,1.0
425,0.91708845,1.0
426,0.63213813,1.0
427,0.9967456,1.0
428,0.6661138,1.0
429,0.997544,1.0
430,0.9998766,1.0
431,0.9694625,1.0
432,0.97762066,1.0
433,0.69558465,1.0
434,0.9851835,1.0
435,0.9986879,1.0
436,0.9768447,1.0
437,0.7669677,1.0
438,0.9725027,1.0
439,0.9847259,1.0
440,0.9919561,1.0
441,0.99962044,1.0
442,0.48524848,1.0
443,0.9222275,1.0
444,0.029166622,1.0
445,0.9485248,1.0
446,0.9822865,1.0
447,0.9518474,1.0
448,0.86804706,1.0
449,0.9858153,1.0
450,0.99817264,1.0
451,0.9902828,1.0
452,0.38744628,1.0
453,0.70063907,1.0
454,0.9892937,1.0
455,0.98595536,1.0
456,0.9998766,1.0
457,0.9936241,1.0
458,0.99980026,1.0
459,0.12870274,1.0
460,0.12637082,1.0
461,0.9426775,1.0
462,0.7322786,1.0
463,0.43637928,1.0
464,0.023906326,1.0
465,0.13165368,1.0
466,0.9655907,1.0
467,0.96621555,1.0
468,0.87129956,1.0
469,0.7761845,1.0
470,0.9693124,1.0
471,0.99942565,1.0
472,0.993721,1.0
473,0.8214277,1.0
474,0.9994822,1.0
475,0.9482059,1.0
476,0.99457353,1.0
477,0.8169585,1.0
478,0.89850104,1.0
479,0.159619,1.0
480,0.9202374,1.0
481,0.9978961,1.0
482,0.9862514,1.0
483,0.9928027,1.0
484,0.98824126,1.0
485,0.9674954,1.0
486,0.2598481,1.0
487,0.9770989,1.0
488,0.37867275,1.0
489,0.9978757,1.0
490,0.9998766,1.0
491,0.9998766,1.0
492,0.9777599,1.0
493,0.16066456,1.0
494,0.98433995,1.0
495,0.9801949,1.0
496,0.9916221,1.0
497,0.9814278,1.0
498,0.60520333,1.0
499,0.27076343,1.0
500,0.9971179,1.0
501,0.9330919,1.0
502,0.9896382,1.0
503,0.7129719,1.0
504,0.57574433,1.0
505,0.98130506,1.0
506,0.8643072,1.0
507,0.99808866,1.0
508,0.8891903,1.0
509,0.9437029,1.0
510,0.99970776,1.0
511,0.9055886,1.0
512,0.8526104,1.0
513,0.1764751,1.0
514,0.92946154,1.0
515,0.8276144,1.0
516,0.72908306,1.0
517,0.6267161,1.0
518,0.9341984,1.0
519,0.7090172,1.0
520,0.99058753,1.0
521,0.992011,1.0
522,0.9995234,1.0
523,0.97015667,1.0
524,0.9598005,1.0
525,0.7650614,1.0
526,0.9951664,1.0
527,0.3943599,1.0
528,0.40658432,1.0
529,0.93219197,1.0
530,0.92114866,1.0
531,0.5807438,1.0
532,0.9535607,1.0
533,0.4591687,1.0
534,0.9128224,1.0
535,0.6482903,1.0
536,0.9656038,1.0
537,0.9021707,1.0
538,0.5513591,1.0
539,0.9362644,1.0
540,0.99847823,1.0
541,0.44781697,1.0
542,0.2384101,1.0
543,0.82168525,1.0
544,0.99738425,1.0
545,0.6290211,1.0
546,0.93892145,1.0
547,0.9933669,1.0
548,0.99578166,1.0
549,0.20453335,1.0
550,0.9113807,1.0
551,0.7768074,1.0
552,0.36058825,1.0
553,0.3308029,1.0
554,0.87829816,1.0
555,0.9943421,1.0
556,0.99541485,1.0
557,0.8841882,1.0
558,0.13884746,1.0
559,0.64134187,1.0
560,0.9380429,1.0
561,0.99537486,1.0
562,0.99787176,1.0
563,0.8564232,1.0
564,0.95936084,1.0
565,0.8825701,1.0
566,0.89116496,1.0
567,0.8150942,1.0
568,0.52006173,1.0
569,0.9931947,1.0
570,0.8726637,1.0
571,0.9211852,1.0
572,0.65183705,1.0
573,0.5996474,1.0
574,0.8692298,1.0
575,0.954312,1.0
576,0.9864856,1.0
577,0.9746858,1.0
578,0.9940367,1.0
579,0.993586,1.0
580,0.9998331,1.0
581,0.6013724,1.0
582,0.98012346,1.0
583,0.99913955,1.0
584,0.9961915,1.0
585,0.07615386,1.0
586,0.15776865,1.0
587,0.7578298,1.0
588,0.12075597,1.0
589,0.23014772,1.0
590,0.6165027,1.0
591,0.9866263,1.0
592,0.9928848,1.0
593,0.4084548,1.0
594,0.76511794,1.0
595,0.51462376,1.0
596,0.44875145,1.0
597,0.7494431,1.0
598,0.98517114,1.0
599,0.099055596,1.0
600,0.99696094,1.0
601,0.9998665,1.0
602,0.29568085,1.0
603,0.44988328,1.0
604,0.6822518,1.0
605,0.6636804,1.0
606,0.99479324,1.0
607,0.9439045,1.0
608,0.87353396,1.0
609,0.51297086,1.0
610,0.96719325,1.0
611,0.9827084,1.0
612,0.9499889,1.0
613,0.78494114,1.0
614,0.73697835,1.0
615,0.9812283,1.0
616,0.10647007,1.0
617,0.41741753,1.0
618,0.79542017,1.0
619,0.9643542,1.0
620,0.7979326,1.0
621,0.98705626,1.0
622,0.9849135,1.0
623,0.8510567,1.0
624,0.5628787,1.0
625,0.6716042,1.0
626,0.974586,1.0
627,0.88196045,1.0
628,0.996992,1.0
629,0.9329594,1.0
630,0.59385794,1.0
631,0.9902962,1.0
632,0.9994974,1.0
633,0.83846474,1.0
634,0.56258863,1.0
635,0.9948041,1.0
636,0.025816422,1.0
637,0.27653068,1.0
638,0.3835886,1.0
639,0.9975439,1.0
640,0.9716399,1.0
641,0.43901512,1.0
642,0.96283406,1.0
643,0.96531713,1.0
644,0.99360025,1.0
645,0.43876448,1.0
646,0.65767527,1.0
647,0.9594612,1.0
648,0.29642802,1.0
649,0.93594456,1.0
650,0.998209,1.0
651,0.20399942,1.0
652,0.80322933,1.0
653,0.54465914,1.0
654,0.6967145,1.0
655,0.9757958,1.0
656,0.9452448,1.0
657,0.93152905,1.0
658,0.6069972,1.0
659,0.99224067,1.0
660,0.930824,1.0
661,0.9322445,1.0
662,0.9117614,1.0
663,0.4582968,1.0
664,0.9565601,1.0
665,0.9951988,1.0
666,0.9280717,1.0
667,0.9043122,1.0
668,0.9763643,1.0
669,0.87059784,1.0
670,0.99946076,1.0
671,0.99825305,1.0
672,0.3761259,1.0
673,0.278054,1.0
674,0.4675474,1.0
675,0.13139446,1.0
676,0.34939623,1.0
677,0.843503,1.0
678,0.92606264,1.0
679,0.9998766,1.0
680,0.98574185,1.0
681,0.9986596,1.0
682,0.6414776,1.0
683,0.9084774,1.0
684,0.8502122,1.0
685,0.9759266,1.0
686,0.9944807,1.0
687,0.9262917,1.0
688,0.90346503,1.0
689,0.1564324,1.0
690,0.67086947,1.0
691,0.9996885,1.0
692,0.93745,1.0
693,0.20112514,1.0
694,0.9998766,1.0
695,0.97546333,1.0
696,0.303309,1.0
697,0.9969488,1.0
698,0.76998377,1.0
699,0.90553105,1.0
700,0.96000105,1.0
701,0.73299545,1.0
702,0.8407242,1.0
703,0.9989077,1.0
704,0.93070096,1.0
705,0.10722942,1.0
706,0.8079327,1.0
707,0.019427126,1.0
708,0.020688387,1.0
709,0.601509,1.0
710,0.99700755,1.0
711,0.8520779,1.0
712,0.9439655,1.0
713,0.5074615,1.0
714,0.97149754,1.0
715,0.99623436,1.0
716,0.9964408,1.0
717,0.9881187,1.0
718,0.95077145,1.0
719,0.9074204,1.0
720,0.99949825,1.0
721,0.99931526,1.0
722,0.9749272,1.0
723,0.9500036,1.0
724,0.9872887,1.0
725,0.8492758,1.0
726,0.89572,1.0
727,0.98415715,1.0
728,0.7645676,1.0
729,0.97576606,1.0
730,0.9815624,1.0
731,0.23571755,1.0
732,0.93051475,1.0
733,0.72365034,1.0
734,0.59623295,1.0
735,0.9485725,1.0
736,0.93518245,1.0
737,0.99856645,1.0
738,0.98371375,1.0
739,0.9829459,1.0
740,0.9808779,1.0
741,0.9918104,1.0
742,0.368567,1.0
743,0.12531154,1.0
744,0.9937011,1.0
745,0.92688894,1.0
746,0.72433555,1.0
747,0.8821546,1.0
748,0.9187085,1.0
749,0.7212561,1.0
750,0.7788592,1.0
751,0.9915677,1.0
752,0.95999247,1.0
753,0.918632,1.0
754,0.75371313,1.0
755,0.9624255,1.0
756,0.97853583,1.0
757,0.54195577,1.0
758,0.68190795,1.0
759,0.9718534,1.0
760,0.06610357,1.0
761,0.9829952,1.0
762,0.9894377,1.0
763,0.91764534,1.0
764,0.3793914,1.0
765,0.99865746,1.0
766,0.99701476,1.0
767,0.9944184,1.0
768,0.96716154,1.0
769,0.94800144,1.0
770,0.9998766,1.0
771,0.88970184,1.0
772,0.39774826,1.0
773,0.92073315,1.0
774,0.88099545,1.0
775,0.97748876,1.0
776,0.9558528,1.0
777,0.9985171,1.0
778,0.98874867,1.0
779,0.6800977,1.0
780,0.54194796,1.0
781,0.91168797,1.0
782,0.91306543,1.0
783,0.9997863,1.0
784,0.35954353,1.0
785,0.9998766,1.0
786,0.9766068,1.0
787,0.99836856,1.0
788,0.9963935,1.0
789,0.9910734,1.0
790,0.99970055,1.0
791,0.9988945,1.0
792,0.9945675,1.0
793,0.9998332,1.0
794,0.9998766,1.0
795,0.97954625,1.0
796,0.9931571,1.0
797,0.7796149,1.0
798,0.35040128,1.0
799,0.95106465,1.0
800,0.91709024,1.0
801,0.99755824,1.0
802,0.9339126,1.0
803,0.6496231,1.0
804,0.75522816,1.0
805,0.05701155,1.0
806,0.35880652,1.0
807,0.7528472,1.0
808,0.98194826,1.0
809,0.8903093,1.0
810,0.9948003,1.0
811,0.75680226,1.0
812,0.77536815,1.0
813,0.9866463,1.0
814,0.69146526,1.0
815,0.53100425,1.0
816,0.7848192,1.0
817,0.34898058,1.0
818,0.91502064,1.0
819,0.96796584,1.0
820,0.9831077,1.0
821,0.8071707,1.0
822,0.9868464,1.0
823,0.20402078,1.0
824,0.9719303,1.0
825,0.9831548,1.0
826,0.9831586,1.0
827,0.99824154,1.0
828,0.9947672,1.0
829,0.99619246,1.0
830,0.823247,1.0
831,0.9883294,1.0
832,0.9901912,1.0
833,0.82738817,1.0
834,0.122552514,1.0
835,0.9495799,1.0
836,0.9730862,1.0
837,0.8814398,1.0
838,0.9995437,1.0
839,0.7071872,1.0
840,0.35243717,1.0
841,0.9498209,1.0
842,0.99336034,1.0
843,0.9476143,1.0
844,0.12452885,1.0
845,0.9903763,1.0
846,0.9275468,1.0
847,0.9213174,1.0
848,0.99735284,1.0
849,0.9867476,1.0
850,0.4288552,1.0
851,0.97430646,1.0
852,0.7953938,1.0
853,0.99511814,1.0
854,0.97586846,1.0
855,0.9560457,1.0
856,0.9224535,1.0
857,0.9984604,1.0
858,0.8245235,1.0
859,0.970178,1.0
860,0.94310385,1.0
861,0.9956801,1.0
862,0.90742797,1.0
863,0.71149194,1.0
864,0.987063,1.0
865,0.5156495,1.0
866,0.15735531,1.0
867,0.99165267,1.0
868,0.9934394,1.0
869,0.12071617,1.0
870,0.9706717,1.0
871,0.0028034456,1.0
872,0.8987924,1.0
873,0.97489285,1.0
874,0.474195,1.0
875,0.75075233,1.0
876,0.83017397,1.0
877,0.98019457,1.0
878,0.9260909,1.0
879,0.62804073,1.0
880,0.90636915,1.0
881,0.33004248,1.0
882,0.44548532,1.0
883,0.77481955,1.0
884,0.6166499,1.0
885,0.19273384,1.0
886,0.7999303,1.0
887,0.6300407,1.0
888,0.6619332,1.0
889,0.74855477,1.0
890,0.7553598,1.0
891,0.87012774,1.0
892,0.95781785,1.0
893,0.9357423,1.0
894,0.9065549,1.0
895,0.45601216,1.0
896,0.15749523,1.0
897,0.999114,1.0
898,0.57880145,1.0
899,0.90109676,1.0
900,0.9840911,1.0
901,0.63786876,1.0
902,0.9518805,1.0
903,0.8919837,1.0
904,0.68001366,1.0
905,0.40013108,1.0
906,0.97962165,1.0
907,0.9998766,1.0
908,0.93545777,1.0
909,0.8899425,1.0
910,0.9875464,1.0
911,0.980652,1.0
912,0.43887162,1.0
913,0.9993193,1.0
914,0.96348333,1.0
915,0.9537614,1.0
916,0.28550565,1.0
917,0.9577917,1.0
918,0.6920544,1.0
919,0.9878725,1.0
920,0.6529502,1.0
921,0.99446636,1.0
922,0.93812406,1.0
923,0.99085075,1.0
924,0.111837216,1.0
925,0.930222,1.0
926,0.35708526,1.0
927,0.3607647,1.0
928,0.5526493,1.0
929,0.99179345,1.0
930,0.9996642,1.0
931,0.99900997,1.0
932,0.9100263,1.0
933,0.9142606,1.0
934,0.52333826,1.0
935,0.9459422,1.0
936,0.29825974,1.0
937,0.43114665,1.0
938,0.99419034,1.0
939,0.9998766,1.0
940,0.90200824,1.0
941,0.35195968,1.0
942,0.8303144,1.0
943,0.99818796,1.0
944,0.9839443,1.0
945,0.84997535,1.0
946,0.33486554,1.0
947,0.9592708,1.0
948,0.8687962,1.0
949,0.858716,1.0
950,0.7639873,1.0
951,0.555103,1.0
952,0.71634966,1.0
953,0.9435642,1.0
954,0.946157,1.0
955,0.48341775,1.0
956,0.4596694,1.0
957,0.99153614,1.0
958,0.9816134,1.0
959,0.78057414,1.0
960,0.9885761,1.0
961,0.9907963,1.0
962,0.7261773,1.0
963,0.99269944,1.0
964,0.7175735,1.0
965,0.6069712,1.0
966,0.99369437,1.0
967,0.88343376,1.0
968,0.997013,1.0
969,0.7535961,1.0
970,0.9396437,1.0
971,0.99169296,1.0
972,0.5608851,1.0
973,0.42728323,1.0
974,0.7352844,1.0
975,0.9635308,1.0
976,0.78189224,1.0
977,0.8301423,1.0
978,0.9975598,1.0
979,0.8715938,1.0
980,0.997647,1.0
981,0.9957889,1.0
982,0.96745604,1.0
983,0.888991,1.0
984,0.99840885,1.0
985,0.99943596,1.0
986,0.9635486,1.0
987,0.9846748,1.0
988,0.050524235,1.0
989,0.97461987,1.0
990,0.9971444,1.0
991,0.98757917,1.0
992,0.998252,1.0
993,0.16989368,1.0
994,0.9020608,1.0
995,0.9112712,1.0
996,0.32964203,1.0
997,0.60675555,1.0
998,0.9396603,1.0
999,0.9411952,1.0
1000,0.91938555,1.0
1001,0.66117805,1.0
1002,0.60236704,1.0
1003,0.99926037,1.0
1004,0.96913403,1.0
1005,0.9766137,1.0
1006,0.95675284,1.0
1007,0.62844384,1.0
1008,0.9992824,1.0
1009,0.84154093,1.0
1010,0.94372773,1.0
1011,0.4049858,1.0
1012,0.96309793,1.0
1013,0.90687054,1.0
1014,0.9857961,1.0
1015,0.71969527,1.0
1016,0.9873532,1.0
1017,0.9825341,1.0
1018,0.49818414,1.0
1019,0.9239087,1.0
1020,0.7604715,1.0
1021,0.40898502,1.0
1022,0.9128589,1.0
1023,0.12302765,1.0
1024,0.08425349,1.0
1025,0.99818856,1.0
1026,0.99978226,1.0
1027,0.41160473,1.0
1028,0.9931176,1.0
1029,0.17113043,1.0
1030,0.17284752,1.0
1031,0.5445442,1.0
1032,0.9995521,1.0
1033,0.9998766,1.0
1034,0.943691,1.0
1035,0.9967783,1.0
1036,0.9986726,1.0
1037,0.3706592,1.0
1038,0.9084254,1.0
1039,0.9867387,1.0
1040,0.9927285,1.0
1041,0.994755,1.0
1042,0.99599046,1.0
1043,0.83229357,1.0
1044,0.021511206,1.0
1045,0.33092037,1.0
1046,0.9963515,1.0
1047,0.9703131,1.0
1048,0.9869571,1.0
1049,0.21245585,1.0
1050,0.9982247,1.0
1051,0.72204804,1.0
1052,0.26165083,1.0
1053,0.49069268,1.0
1054,0.07398433,1.0
1055,0.6314867,1.0
1056,0.99136835,1.0
1057,0.3879134,1.0
1058,0.9550339,1.0
1059,0.08955754,1.0
1060,0.97207326,1.0
1061,0.4703564,1.0
1062,0.994871,1.0
1063,0.79667765,1.0
1064,0.9996598,1.0
1065,0.9316663,1.0
1066,0.80603373,1.0
1067,0.87199885,1.0
1068,0.73961425,1.0
1069,0.9311385,1.0
1070,0.5792699,1.0
1071,0.96865326,1.0
1072,0.85526896,1.0
1073,0.98079866,1.0
1074,0.85091305,1.0
1075,0.9017152,1.0
1076,0.86317277,1.0
1077,0.9974132,1.0
1078,0.9968336,1.0
1079,0.83493936,1.0
1080,0.9909071,1.0
1081,0.8751601,1.0
1082,0.911194,1.0
1083,0.8355357,1.0
1084,0.9984079,1.0
1085,0.9421203,1.0
1086,0.9993222,1.0
1087,0.89551866,1.0
1088,0.77501684,1.0
1089,0.76364887,1.0
1090,0.61336607,1.0
1091,0.9841467,1.0
1092,0.9943479,1.0
1093,0.44455948,1.0
1094,0.99494874,1.0
1095,0.7043483,1.0
1096,0.2734058,1.0
1097,0.0888211,1.0
1098,0.88463753,1.0
1099,0.88416606,1.0
1100,0.27518412,1.0
1101,0.9844757,1.0
1102,0.920757,1.0
1103,0.96474695,1.0
1104,0.49884978,1.0
1105,0.9998766,1.0
1106,0.97506624,1.0
1107,0.99776626,1.0
1108,0.99344206,1.0
1109,0.5140021,1.0
1110,0.37461537,1.0
1111,0.9727859,1.0
1112,0.24293563,1.0
1113,0.4203805,1.0
1114,0.862595,1.0
1115,0.15305734,1.0
1116,0.11257493,1.0
1117,0.08815531,1.0
1118,0.9558651,1.0
1119,0.9084858,1.0
1120,0.9998766,1.0
1121,0.99027234,1.0
1122,0.9921123,1.0
1123,0.9994161,1.0
1124,0.98509294,1.0
1125,0.9679175,1.0
1126,0.89631957,1.0
1127,0.9266529,1.0
1128,0.8926036,1.0
1129,0.9064812,1.0
1130,0.74772286,1.0
1131,0.97170943,1.0
1132,0.78408325,1.0
1133,0.9874068,1.0
1134,0.88592917,1.0
1135,0.95051265,1.0
1136,0.9953868,1.0
1137,0.34683648,1.0
1138,0.99904865,1.0
1139,0.9157258,1.0
1140,0.98794276,1.0
1141,0.6944533,1.0
1142,0.31710982,1.0
1143,0.99630237,1.0
1144,0.859452,1.0
1145,0.67453146,1.0
1146,0.96978843,1.0
1147,0.9003891,1.0
1148,0.9890464,1.0
1149,0.61327934,1.0
1150,0.9896535,1.0
1151,0.43098107,1.0
1152,0.36172953,1.0
1153,0.8936391,1.0
1154,0.3583529,1.0
1155,0.82655865,1.0
1156,0.8157231,1.0
