,predictions,targets
159,0.99817336,1.0
160,0.3301861,1.0
161,0.2863587,1.0
162,0.8231784,1.0
163,0.7389494,1.0
164,0.97472215,1.0
165,0.7423269,1.0
166,0.995181,1.0
167,0.99079204,1.0
168,0.79776824,1.0
169,0.99104893,1.0
170,0.9197401,1.0
171,0.722038,1.0
172,0.80004716,1.0
173,0.46360075,1.0
174,0.117381506,1.0
175,0.9997408,1.0
176,0.08339649,1.0
177,0.028150106,1.0
178,0.6948417,1.0
179,0.99325925,1.0
180,0.96916515,1.0
181,0.9568228,1.0
182,0.082722254,1.0
183,0.95153123,1.0
184,0.99446034,1.0
185,0.9048879,1.0
186,0.9281349,1.0
187,0.7518258,1.0
188,0.9831225,1.0
189,0.9895627,1.0
190,0.5782825,1.0
191,0.9477848,1.0
192,0.26835966,1.0
193,0.9605382,1.0
194,0.33576056,1.0
195,0.9893547,1.0
196,0.035320334,1.0
197,0.97996294,1.0
198,0.19493732,1.0
199,0.233631,1.0
200,0.7156924,1.0
201,0.13103142,1.0
202,0.9910433,1.0
203,0.81119204,1.0
204,0.38653418,1.0
205,0.88305885,1.0
206,0.89635926,1.0
207,0.32047373,1.0
208,0.15896916,1.0
209,0.8659518,1.0
210,0.17542802,1.0
211,0.9456833,1.0
212,0.10546047,1.0
213,0.6886112,1.0
214,0.05072109,1.0
215,0.63095313,1.0
216,0.9768812,1.0
217,0.6633936,1.0
218,0.99911636,1.0
219,0.8046422,1.0
220,0.27467144,1.0
221,0.46187994,1.0
222,0.7457601,1.0
223,0.7013355,1.0
224,0.6862268,1.0
225,0.44770235,1.0
226,0.534778,1.0
227,0.49326414,1.0
228,0.9158176,1.0
229,0.09687696,1.0
230,0.9982414,1.0
231,0.17875725,1.0
232,0.68745077,1.0
233,0.22998199,1.0
234,0.5455133,1.0
235,0.4003189,1.0
236,0.38635978,1.0
237,0.62252575,1.0
238,0.9865165,1.0
239,0.50430006,1.0
240,0.1273653,1.0
241,0.72536206,1.0
242,0.22976485,1.0
243,0.9478762,1.0
244,0.34559482,1.0
245,0.6428036,1.0
246,0.87605816,1.0
247,0.3803064,1.0
248,0.8791191,1.0
249,0.9788567,1.0
250,0.9896404,1.0
251,0.9229184,1.0
252,0.3944613,1.0
253,0.90876895,1.0
254,0.34333724,1.0
255,0.7000197,1.0
256,0.7007506,1.0
257,0.6479858,1.0
258,0.39498338,1.0
259,0.9736776,1.0
260,0.6317335,1.0
261,0.9670785,1.0
262,0.2160866,1.0
263,0.99465466,1.0
264,0.9998766,1.0
265,0.25456122,1.0
266,0.8407767,1.0
267,0.91186094,1.0
268,0.9792467,1.0
269,0.8806028,1.0
270,0.8264675,1.0
271,0.966674,1.0
272,0.15464982,1.0
273,0.5121613,1.0
274,0.77911234,1.0
275,0.9924987,1.0
276,0.6393452,1.0
277,0.5847808,1.0
278,0.9998766,1.0
279,0.6167156,1.0
280,0.77410907,1.0
281,0.9858058,1.0
282,0.6709541,1.0
283,0.9998766,1.0
284,0.9350654,1.0
285,0.7768162,1.0
286,0.8757149,1.0
287,0.9578509,1.0
288,0.99543864,1.0
289,0.21940091,1.0
290,0.95138144,1.0
291,0.9092369,1.0
292,0.90624684,1.0
293,0.5993701,1.0
294,0.47669408,1.0
295,0.107996196,1.0
296,0.11150447,1.0
297,0.86567426,1.0
298,0.14469908,1.0
299,0.9624738,1.0
300,0.7019193,1.0
301,0.34478608,1.0
302,0.030412767,1.0
303,0.46655393,1.0
304,0.9588837,1.0
305,0.2468952,1.0
306,0.32483026,1.0
307,0.9178882,1.0
308,0.82567,1.0
309,0.7921337,1.0
310,0.26858225,1.0
311,0.83380264,1.0
312,0.67283887,1.0
313,0.13936427,1.0
314,0.7049575,1.0
315,0.96236384,1.0
316,0.59430575,1.0
317,0.48560157,1.0
318,0.18820466,1.0
319,0.4246219,1.0
320,0.44514218,1.0
321,0.9932066,1.0
322,0.51429856,1.0
323,0.22794382,1.0
324,0.94217455,1.0
325,0.95144534,1.0
326,0.6016521,1.0
327,0.9114542,1.0
328,0.97941226,1.0
329,0.79417795,1.0
330,0.9909162,1.0
331,0.99850523,1.0
332,0.63507587,1.0
333,0.13934158,1.0
334,0.86105466,1.0
335,0.7008658,1.0
336,0.56642157,1.0
337,0.9145335,1.0
338,0.84146845,1.0
339,0.9920438,1.0
340,0.997421,1.0
341,0.7586287,1.0
342,0.8897637,1.0
343,0.34450406,1.0
344,0.20780316,1.0
345,0.97134554,1.0
346,0.9409053,1.0
347,0.9779895,1.0
348,0.23559083,1.0
349,0.6991701,1.0
350,0.9971366,1.0
351,0.8207149,1.0
352,0.96487504,1.0
353,0.9103127,1.0
354,0.91126233,1.0
355,0.9963391,1.0
356,0.3883938,1.0
357,0.9971138,1.0
358,0.42363027,1.0
359,0.98780805,1.0
360,0.9983552,1.0
361,0.99394566,1.0
362,0.994945,1.0
363,0.99759704,1.0
364,0.9384758,1.0
365,0.79376644,1.0
366,0.16510949,1.0
367,0.968015,1.0
368,0.98034096,1.0
369,0.79062486,1.0
370,0.94545263,1.0
371,0.88716704,1.0
372,0.61424744,1.0
373,0.12658322,1.0
374,0.64907974,1.0
375,0.960657,1.0
376,0.34644377,1.0
377,0.4795274,1.0
378,0.78013206,1.0
379,0.8319308,1.0
380,0.8218074,1.0
381,0.92644376,1.0
382,0.4602343,1.0
383,0.999553,1.0
384,0.20153412,1.0
385,0.3489223,1.0
386,0.52076447,1.0
387,0.20488788,1.0
388,0.72289956,1.0
389,0.6195396,1.0
390,0.48517287,1.0
391,0.86125386,1.0
392,0.98463374,1.0
393,0.80198973,1.0
394,0.9034122,1.0
395,0.99011725,1.0
396,0.9714352,1.0
397,0.80322456,1.0
398,0.22207735,1.0
399,0.7331844,1.0
400,0.6230019,1.0
401,0.698439,1.0
402,0.99261755,1.0
403,0.8565441,1.0
404,0.9934675,1.0
405,0.46148944,1.0
406,0.9839447,1.0
407,0.9903313,1.0
408,0.9649174,1.0
409,0.8935779,1.0
410,0.95956516,1.0
411,0.56675553,1.0
412,0.7148686,1.0
413,0.73769206,1.0
414,0.6397668,1.0
415,0.6967643,1.0
416,0.567233,1.0
417,0.98268825,1.0
418,0.40895993,1.0
419,0.9544949,1.0
420,0.61724305,1.0
421,0.96564406,1.0
422,0.9518464,1.0
423,0.9273619,1.0
424,0.9059936,1.0
425,0.9106744,1.0
426,0.615646,1.0
427,0.8041237,1.0
428,0.34112474,1.0
429,0.99215055,1.0
430,0.989884,1.0
431,0.9758674,1.0
432,0.9725294,1.0
433,0.59134376,1.0
434,0.7260023,1.0
435,0.91723937,1.0
436,0.6666118,1.0
437,0.7774627,1.0
438,0.83984333,1.0
439,0.9772092,1.0
440,0.8095909,1.0
441,0.98930395,1.0
442,0.50542533,1.0
443,0.8752967,1.0
444,0.042760048,1.0
445,0.5745389,1.0
446,0.3137431,1.0
447,0.97880244,1.0
448,0.29309875,1.0
449,0.84089524,1.0
450,0.93595815,1.0
451,0.9629082,1.0
452,0.38885596,1.0
453,0.58894306,1.0
454,0.43445787,1.0
455,0.57037127,1.0
456,0.9998766,1.0
457,0.66344357,1.0
458,0.95676494,1.0
459,0.15367502,1.0
460,0.11640252,1.0
461,0.9724425,1.0
462,0.63352495,1.0
463,0.012982099,1.0
464,0.007301032,1.0
465,0.10363888,1.0
466,0.31467497,1.0
467,0.22763534,1.0
468,0.6671811,1.0
469,0.93777204,1.0
470,0.9726802,1.0
471,0.9994062,1.0
472,0.9877136,1.0
473,0.45871815,1.0
474,0.99948287,1.0
475,0.94879097,1.0
476,0.93410236,1.0
477,0.65220386,1.0
478,0.90086955,1.0
479,0.20687784,1.0
480,0.93168616,1.0
481,0.9977582,1.0
482,0.530196,1.0
483,0.9577615,1.0
484,0.8668673,1.0
485,0.71120363,1.0
486,0.21437313,1.0
487,0.5705099,1.0
488,0.32030663,1.0
489,0.99820435,1.0
490,0.9953752,1.0
491,0.9967204,1.0
492,0.9717846,1.0
493,0.13710439,1.0
494,0.22066371,1.0
495,0.74018764,1.0
496,0.6829739,1.0
497,0.9500046,1.0
498,0.10287488,1.0
499,0.24424443,1.0
500,0.8636346,1.0
501,0.94224316,1.0
502,0.9746581,1.0
503,0.72161794,1.0
504,0.5192131,1.0
505,0.9350089,1.0
506,0.9063612,1.0
507,0.95655507,1.0
508,0.94153893,1.0
509,0.98489666,1.0
510,0.9984452,1.0
511,0.86587083,1.0
512,0.89753866,1.0
513,0.17415237,1.0
514,0.76608217,1.0
515,0.83914614,1.0
516,0.7859747,1.0
517,0.6983234,1.0
518,0.9397482,1.0
519,0.7797775,1.0
520,0.9086837,1.0
521,0.9900849,1.0
522,0.96949446,1.0
523,0.87219316,1.0
524,0.77806306,1.0
525,0.7708497,1.0
526,0.9631383,1.0
527,0.42828748,1.0
528,0.16855045,1.0
529,0.7142854,1.0
530,0.2498983,1.0
531,0.54143095,1.0
532,0.91070366,1.0
533,0.35589248,1.0
534,0.88636446,1.0
535,0.845757,1.0
536,0.97153914,1.0
537,0.6086693,1.0
538,0.5425717,1.0
539,0.9322257,1.0
540,0.69963646,1.0
541,0.47725683,1.0
542,0.2161681,1.0
543,0.7835729,1.0
544,0.8142227,1.0
545,0.67310506,1.0
546,0.890223,1.0
547,0.9946549,1.0
548,0.9961669,1.0
549,0.1753447,1.0
550,0.9528109,1.0
551,0.7646844,1.0
552,0.15025045,1.0
553,0.31283027,1.0
554,0.1018533,1.0
555,0.47414798,1.0
556,0.98015666,1.0
557,0.5330486,1.0
558,0.23507276,1.0
559,0.6522286,1.0
560,0.81955886,1.0
561,0.8858618,1.0
562,0.90358555,1.0
563,0.9141862,1.0
564,0.93344295,1.0
565,0.85103554,1.0
566,0.47459128,1.0
567,0.7640094,1.0
568,0.43983552,1.0
569,0.8973427,1.0
570,0.52768654,1.0
571,0.93202025,1.0
572,0.5689348,1.0
573,0.5342431,1.0
574,0.58515006,1.0
575,0.25128955,1.0
576,0.37203076,1.0
577,0.5430439,1.0
578,0.8724273,1.0
579,0.7938365,1.0
580,0.99974996,1.0
581,0.43144706,1.0
582,0.4850681,1.0
583,0.9214638,1.0
584,0.9930861,1.0
585,0.09199836,1.0
586,0.2092443,1.0
587,0.0506618,1.0
588,0.20561354,1.0
589,0.22185096,1.0
590,0.48398197,1.0
591,0.8766616,1.0
592,0.55608577,1.0
593,0.48417982,1.0
594,0.6463676,1.0
595,0.4740235,1.0
596,0.3865976,1.0
597,0.8785838,1.0
598,0.5111006,1.0
599,0.043322854,1.0
600,0.9975272,1.0
601,0.992675,1.0
602,0.37840912,1.0
603,0.6175788,1.0
604,0.5399918,1.0
605,0.39239612,1.0
606,0.98818177,1.0
607,0.29607666,1.0
608,0.4423411,1.0
609,0.5508874,1.0
610,0.7609253,1.0
611,0.9578558,1.0
612,0.9467145,1.0
613,0.6001221,1.0
614,0.20101772,1.0
615,0.98914635,1.0
616,0.07501922,1.0
617,0.26561368,1.0
618,0.7500875,1.0
619,0.9544633,1.0
620,0.7510432,1.0
621,0.92045045,1.0
622,0.8765163,1.0
623,0.88803613,1.0
624,0.568621,1.0
625,0.1063447,1.0
626,0.97563666,1.0
627,0.9622474,1.0
628,0.9175279,1.0
629,0.95561016,1.0
630,0.6416901,1.0
631,0.97549313,1.0
632,0.9994517,1.0
633,0.74203986,1.0
634,0.5266533,1.0
635,0.5175756,1.0
636,0.020183008,1.0
637,0.49074233,1.0
638,0.47706512,1.0
639,0.85932654,1.0
640,0.9766218,1.0
641,0.42408597,1.0
642,0.9678391,1.0
643,0.86041975,1.0
644,0.2988756,1.0
645,0.7540441,1.0
646,0.6824223,1.0
647,0.24403627,1.0
648,0.33930793,1.0
649,0.9083585,1.0
650,0.7216029,1.0
651,0.2950692,1.0
652,0.88496536,1.0
653,0.6114164,1.0
654,0.65722495,1.0
655,0.96686935,1.0
656,0.9422202,1.0
657,0.4263148,1.0
658,0.5800815,1.0
659,0.5845236,1.0
660,0.945704,1.0
661,0.87867093,1.0
662,0.3288125,1.0
663,0.58561957,1.0
664,0.89835155,1.0
665,0.73115206,1.0
666,0.84450716,1.0
667,0.16909194,1.0
668,0.5309589,1.0
669,0.8514363,1.0
670,0.9261923,1.0
671,0.9089967,1.0
672,0.46750653,1.0
673,0.37388262,1.0
674,0.3172817,1.0
675,0.102481656,1.0
676,0.28460664,1.0
677,0.89537185,1.0
678,0.89454097,1.0
679,0.9998766,1.0
680,0.9915553,1.0
681,0.99915755,1.0
682,0.7333973,1.0
683,0.90170544,1.0
684,0.8128608,1.0
685,0.9835044,1.0
686,0.97665805,1.0
687,0.727205,1.0
688,0.94101465,1.0
689,0.2068429,1.0
690,0.5296069,1.0
691,0.9720714,1.0
692,0.5744005,1.0
693,0.14588095,1.0
694,0.9869131,1.0
695,0.6558812,1.0
696,0.2263443,1.0
697,0.8649973,1.0
698,0.72763777,1.0
699,0.17973126,1.0
700,0.41485077,1.0
701,0.813923,1.0
702,0.8094461,1.0
703,0.9953318,1.0
704,0.9218343,1.0
705,0.07924653,1.0
706,0.74738866,1.0
707,0.02818141,1.0
708,0.013984046,1.0
709,0.5517457,1.0
710,0.9423879,1.0
711,0.20166458,1.0
712,0.923892,1.0
713,0.6986745,1.0
714,0.21951713,1.0
715,0.95222455,1.0
716,0.94974,1.0
717,0.9805829,1.0
718,0.91743386,1.0
719,0.89513963,1.0
720,0.98665744,1.0
721,0.98004144,1.0
722,0.9876167,1.0
723,0.9708092,1.0
724,0.7858397,1.0
725,0.7711588,1.0
726,0.25066847,1.0
727,0.94467777,1.0
728,0.73897463,1.0
729,0.38951644,1.0
730,0.7868922,1.0
731,0.2401375,1.0
732,0.9239314,1.0
733,0.5248578,1.0
734,0.66992265,1.0
735,0.97817034,1.0
736,0.98880845,1.0
737,0.9875178,1.0
738,0.9009118,1.0
739,0.5069894,1.0
740,0.19649322,1.0
741,0.77659434,1.0
742,0.29844087,1.0
743,0.13643567,1.0
744,0.8061486,1.0
745,0.11221317,1.0
746,0.32038465,1.0
747,0.0769178,1.0
748,0.88986784,1.0
749,0.74124837,1.0
750,0.8734634,1.0
751,0.8142644,1.0
752,0.43055487,1.0
753,0.48835745,1.0
754,0.77069634,1.0
755,0.9636741,1.0
756,0.9440079,1.0
757,0.5523433,1.0
758,0.5810557,1.0
759,0.98481053,1.0
760,0.14515463,1.0
761,0.8722385,1.0
762,0.39248446,1.0
763,0.9166872,1.0
764,0.040577747,1.0
765,0.9879401,1.0
766,0.76412565,1.0
767,0.99163294,1.0
768,0.9250985,1.0
769,0.68476397,1.0
770,0.9998766,1.0
771,0.8326852,1.0
772,0.5217088,1.0
773,0.9195087,1.0
774,0.7867479,1.0
775,0.4135012,1.0
776,0.64474654,1.0
777,0.95966154,1.0
778,0.53177696,1.0
779,0.5732435,1.0
780,0.35489509,1.0
781,0.93565506,1.0
782,0.9455919,1.0
783,0.9998766,1.0
784,0.38456482,1.0
785,0.99883884,1.0
786,0.95660645,1.0
787,0.9903038,1.0
788,0.9744193,1.0
789,0.9933431,1.0
790,0.9942048,1.0
791,0.99431324,1.0
792,0.9906628,1.0
793,0.9951206,1.0
794,0.99985564,1.0
795,0.47176975,1.0
796,0.9864755,1.0
797,0.3070747,1.0
798,0.2548478,1.0
799,0.33619022,1.0
800,0.4002288,1.0
801,0.99503565,1.0
802,0.9042118,1.0
803,0.6849388,1.0
804,0.77734745,1.0
805,0.06373284,1.0
806,0.35655767,1.0
807,0.5637897,1.0
808,0.9795903,1.0
809,0.8954976,1.0
810,0.9568143,1.0
811,0.7564318,1.0
812,0.2755355,1.0
813,0.9532509,1.0
814,0.58370525,1.0
815,0.5062315,1.0
816,0.7604055,1.0
817,0.36302325,1.0
818,0.8690119,1.0
819,0.9557113,1.0
820,0.7684901,1.0
821,0.7211105,1.0
822,0.4245169,1.0
823,0.09223842,1.0
824,0.20362371,1.0
825,0.8057779,1.0
826,0.98611337,1.0
827,0.98458844,1.0
828,0.25812662,1.0
829,0.9856656,1.0
830,0.8352799,1.0
831,0.8960524,1.0
832,0.6991937,1.0
833,0.40046483,1.0
834,0.15583462,1.0
835,0.9046315,1.0
836,0.8099479,1.0
837,0.83408225,1.0
838,0.9968765,1.0
839,0.52864045,1.0
840,0.34828168,1.0
841,0.93332756,1.0
842,0.90345824,1.0
843,0.7539074,1.0
844,0.28039297,1.0
845,0.658323,1.0
846,0.9247656,1.0
847,0.8500988,1.0
848,0.7644698,1.0
849,0.8913665,1.0
850,0.44509068,1.0
851,0.8554275,1.0
852,0.285481,1.0
853,0.99871206,1.0
854,0.967476,1.0
855,0.93506527,1.0
856,0.93037385,1.0
857,0.8971135,1.0
858,0.74714583,1.0
859,0.96589845,1.0
860,0.5468699,1.0
861,0.82847065,1.0
862,0.8538123,1.0
863,0.6889706,1.0
864,0.871356,1.0
865,0.42540228,1.0
866,0.15250261,1.0
867,0.36202833,1.0
868,0.8949333,1.0
869,0.39766794,1.0
870,0.07057547,1.0
871,0.0010678581,1.0
872,0.63053554,1.0
873,0.8196408,1.0
874,0.4267917,1.0
875,0.4528691,1.0
876,0.84829813,1.0
877,0.7153474,1.0
878,0.74576116,1.0
879,0.6478347,1.0
880,0.8845865,1.0
881,0.26352882,1.0
882,0.5750694,1.0
883,0.77389073,1.0
884,0.6021158,1.0
885,0.21935621,1.0
886,0.67224103,1.0
887,0.7275716,1.0
888,0.7051378,1.0
889,0.8128348,1.0
890,0.748575,1.0
891,0.83726823,1.0
892,0.8913925,1.0
893,0.8571019,1.0
894,0.9012042,1.0
895,0.35225815,1.0
896,0.069897294,1.0
897,0.9962838,1.0
898,0.53155506,1.0
899,0.9260921,1.0
900,0.9804442,1.0
901,0.7369165,1.0
902,0.7893199,1.0
903,0.89031535,1.0
904,0.8471228,1.0
905,0.43487155,1.0
906,0.9677163,1.0
907,0.9984811,1.0
908,0.9332699,1.0
909,0.85880095,1.0
910,0.987508,1.0
911,0.8400075,1.0
912,0.24249488,1.0
913,0.8861928,1.0
914,0.8344803,1.0
915,0.94774085,1.0
916,0.3146906,1.0
917,0.96761584,1.0
918,0.6576293,1.0
919,0.9882521,1.0
920,0.597026,1.0
921,0.9827375,1.0
922,0.235746,1.0
923,0.98845685,1.0
924,0.10224101,1.0
925,0.47305474,1.0
926,0.41525927,1.0
927,0.37118623,1.0
928,0.13201745,1.0
929,0.7920838,1.0
930,0.9989202,1.0
931,0.98139083,1.0
932,0.42056867,1.0
933,0.43996093,1.0
934,0.6013001,1.0
935,0.5761083,1.0
936,0.4302887,1.0
937,0.37954554,1.0
938,0.9219054,1.0
939,0.9969771,1.0
940,0.7784621,1.0
941,0.29078108,1.0
942,0.7835818,1.0
943,0.9844319,1.0
944,0.9736104,1.0
945,0.33439663,1.0
946,0.355378,1.0
947,0.53902763,1.0
948,0.8969888,1.0
949,0.5267274,1.0
950,0.7569302,1.0
951,0.44791052,1.0
952,0.72771734,1.0
953,0.040665988,1.0
954,0.1276264,1.0
955,0.5420559,1.0
956,0.58058584,1.0
957,0.26892725,1.0
958,0.9730016,1.0
959,0.8893788,1.0
960,0.59742314,1.0
961,0.7081811,1.0
962,0.68757313,1.0
963,0.7056979,1.0
964,0.6700327,1.0
965,0.5999462,1.0
966,0.9933837,1.0
967,0.85191643,1.0
968,0.990359,1.0
969,0.8651748,1.0
970,0.9330567,1.0
971,0.5976705,1.0
972,0.4493453,1.0
973,0.6058616,1.0
974,0.75300294,1.0
975,0.95813686,1.0
976,0.7755457,1.0
977,0.8371927,1.0
978,0.952932,1.0
979,0.6335425,1.0
980,0.95382416,1.0
981,0.9190718,1.0
982,0.65990746,1.0
983,0.89675915,1.0
984,0.95199805,1.0
985,0.9520305,1.0
986,0.8798896,1.0
987,0.98732644,1.0
988,0.09944412,1.0
989,0.9767039,1.0
990,0.8080055,1.0
991,0.81521857,1.0
992,0.9715627,1.0
993,0.16377644,1.0
994,0.9509672,1.0
995,0.040943883,1.0
996,0.3513509,1.0
997,0.5510566,1.0
998,0.98894954,1.0
999,0.9623487,1.0
1000,0.24142392,1.0
1001,0.65032667,1.0
1002,0.66631913,1.0
1003,0.9911451,1.0
1004,0.9681522,1.0
1005,0.63647574,1.0
1006,0.1160403,1.0
1007,0.51893663,1.0
1008,0.96333194,1.0
1009,0.16457671,1.0
1010,0.9556167,1.0
1011,0.5096971,1.0
1012,0.90577716,1.0
1013,0.65795314,1.0
1014,0.9044951,1.0
1015,0.840611,1.0
1016,0.32694474,1.0
1017,0.17442809,1.0
1018,0.4423985,1.0
1019,0.8052674,1.0
1020,0.07984851,1.0
1021,0.42566666,1.0
1022,0.37353513,1.0
1023,0.118163906,1.0
1024,0.15149541,1.0
1025,0.99894375,1.0
1026,0.9243965,1.0
1027,0.33887655,1.0
1028,0.99198896,1.0
1029,0.109281614,1.0
1030,0.15974662,1.0
1031,0.6912546,1.0
1032,0.9990283,1.0
1033,0.9998766,1.0
1034,0.8195623,1.0
1035,0.8283497,1.0
1036,0.98153853,1.0
1037,0.21771236,1.0
1038,0.869323,1.0
1039,0.83543175,1.0
1040,0.8960366,1.0
1041,0.3472896,1.0
1042,0.8367263,1.0
1043,0.79875576,1.0
1044,0.01389836,1.0
1045,0.1322432,1.0
1046,0.99692315,1.0
1047,0.91439015,1.0
1048,0.8218825,1.0
1049,0.1672833,1.0
1050,0.6519266,1.0
1051,0.7194782,1.0
1052,0.2503004,1.0
1053,0.5542843,1.0
1054,0.16060598,1.0
1055,0.71358687,1.0
1056,0.89683837,1.0
1057,0.39364228,1.0
1058,0.23245119,1.0
1059,0.07703024,1.0
1060,0.37967747,1.0
1061,0.49611253,1.0
1062,0.9947915,1.0
1063,0.8253509,1.0
1064,0.9673172,1.0
1065,0.92664033,1.0
1066,0.64782614,1.0
1067,0.22466943,1.0
1068,0.7957632,1.0
1069,0.4419652,1.0
1070,0.50263834,1.0
1071,0.9670844,1.0
1072,0.84909457,1.0
1073,0.7120858,1.0
1074,0.20961173,1.0
1075,0.9505898,1.0
1076,0.87139684,1.0
1077,0.9528872,1.0
1078,0.9973979,1.0
1079,0.9035798,1.0
1080,0.9927315,1.0
1081,0.85094553,1.0
1082,0.3772663,1.0
1083,0.84553385,1.0
1084,0.569518,1.0
1085,0.5145392,1.0
1086,0.8555497,1.0
1087,0.89636886,1.0
1088,0.39921907,1.0
1089,0.87611103,1.0
1090,0.6186597,1.0
1091,0.9806755,1.0
1092,0.97291905,1.0
1093,0.4876458,1.0
1094,0.5870128,1.0
1095,0.36063647,1.0
1096,0.34998447,1.0
1097,0.10582906,1.0
1098,0.0947885,1.0
1099,0.8667212,1.0
1100,0.3378808,1.0
1101,0.41809368,1.0
1102,0.3122428,1.0
1103,0.9781106,1.0
1104,0.6421087,1.0
1105,0.99614775,1.0
1106,0.9916991,1.0
1107,0.99614775,1.0
1108,0.9933902,1.0
1109,0.5108562,1.0
1110,0.45923948,1.0
1111,0.98419535,1.0
1112,0.17534533,1.0
1113,0.6351803,1.0
1114,0.09455614,1.0
1115,0.15192471,1.0
1116,0.08101902,1.0
1117,0.08925051,1.0
1118,0.5855706,1.0
1119,0.9149436,1.0
1120,0.9923144,1.0
1121,0.54806364,1.0
1122,0.39122984,1.0
1123,0.9810791,1.0
1124,0.45578367,1.0
1125,0.8926525,1.0
1126,0.8979454,1.0
1127,0.83731514,1.0
1128,0.8967581,1.0
1129,0.9187455,1.0
1130,0.6415937,1.0
1131,0.9645974,1.0
1132,0.8862158,1.0
1133,0.15271957,1.0
1134,0.048619036,1.0
1135,0.20130341,1.0
1136,0.9958574,1.0
1137,0.28100082,1.0
1138,0.9952166,1.0
1139,0.92879266,1.0
1140,0.9818413,1.0
1141,0.7302804,1.0
1142,0.34682858,1.0
1143,0.99582726,1.0
1144,0.8971909,1.0
1145,0.9100201,1.0
1146,0.30067983,1.0
1147,0.9164285,1.0
1148,0.9457663,1.0
1149,0.5650928,1.0
1150,0.9945486,1.0
1151,0.44371882,1.0
1152,0.43257818,1.0
1153,0.1279666,1.0
1154,0.319898,1.0
1155,0.8472188,1.0
