,predictions,targets
364,0.89289373,1.0
365,0.6831962,1.0
366,0.16497526,1.0
367,0.96842265,1.0
368,0.9850493,1.0
369,0.83466786,1.0
370,0.62086743,1.0
371,0.9865002,1.0
372,0.5025487,1.0
373,0.19327198,1.0
374,0.87526727,1.0
375,0.9362151,1.0
376,0.40058,1.0
377,0.3330582,1.0
378,0.22906093,1.0
379,0.76783514,1.0
380,0.6144982,1.0
381,0.8094632,1.0
382,0.5400855,1.0
383,0.99939,1.0
384,0.2767579,1.0
385,0.5775201,1.0
386,0.6039479,1.0
387,0.56748617,1.0
388,0.784645,1.0
389,0.19298828,1.0
390,0.3244254,1.0
391,0.9478497,1.0
392,0.9817716,1.0
393,0.31059074,1.0
394,0.90328217,1.0
395,0.9697187,1.0
396,0.97882754,1.0
397,0.93611974,1.0
398,0.10017303,1.0
399,0.72530717,1.0
400,0.7396525,1.0
401,0.6209527,1.0
402,0.9642556,1.0
403,0.8111415,1.0
404,0.9949018,1.0
405,0.3148524,1.0
406,0.9816861,1.0
407,0.9917699,1.0
408,0.98912233,1.0
409,0.9229403,1.0
410,0.7742913,1.0
411,0.87549347,1.0
412,0.5160524,1.0
413,0.63048375,1.0
414,0.948724,1.0
415,0.85163385,1.0
416,0.7193231,1.0
417,0.9576648,1.0
418,0.18177743,1.0
419,0.9463015,1.0
420,0.78591436,1.0
421,0.8997485,1.0
422,0.960797,1.0
423,0.93358225,1.0
424,0.8763961,1.0
425,0.26553822,1.0
426,0.51608455,1.0
427,0.7315413,1.0
428,0.1722423,1.0
429,0.9899867,1.0
430,0.9982607,1.0
431,0.9517947,1.0
432,0.70646507,1.0
433,0.4666346,1.0
434,0.72205627,1.0
435,0.81856215,1.0
436,0.79255545,1.0
437,0.79306763,1.0
438,0.97665715,1.0
439,0.9916613,1.0
440,0.5662684,1.0
441,0.98342544,1.0
442,0.96296096,1.0
443,0.8963799,1.0
444,0.44838676,1.0
445,0.38325006,1.0
446,0.26386622,1.0
447,0.40106353,1.0
448,0.2122227,1.0
449,0.55303913,1.0
450,0.9760083,1.0
451,0.9118921,1.0
452,0.84016204,1.0
453,0.697624,1.0
454,0.55259717,1.0
455,0.5705795,1.0
456,0.9998766,1.0
457,0.8415449,1.0
458,0.9967205,1.0
459,0.008767158,1.0
460,0.27601007,1.0
461,0.9727663,1.0
462,0.5065055,1.0
463,0.047175933,1.0
464,0.0071261367,1.0
465,0.051983442,1.0
466,0.18191506,1.0
467,0.27550894,1.0
468,0.553771,1.0
469,0.94478965,1.0
470,0.9736667,1.0
471,0.9997725,1.0
472,0.98878014,1.0
473,0.42880765,1.0
474,0.9960408,1.0
475,0.98777676,1.0
476,0.86140454,1.0
477,0.84618187,1.0
478,0.64011234,1.0
479,0.010853991,1.0
480,0.8816609,1.0
481,0.98701197,1.0
482,0.69517666,1.0
483,0.6671233,1.0
484,0.66472864,1.0
485,0.5402838,1.0
486,0.14895171,1.0
487,0.17412531,1.0
488,0.64887625,1.0
489,0.99940264,1.0
490,0.9963278,1.0
491,0.9991003,1.0
492,0.98590535,1.0
493,0.28553984,1.0
494,0.1474325,1.0
495,0.78988343,1.0
496,0.71767336,1.0
497,0.92856306,1.0
498,0.08831914,1.0
499,0.5283225,1.0
500,0.608093,1.0
501,0.79280627,1.0
502,0.99237293,1.0
503,0.3120445,1.0
504,0.36978295,1.0
505,0.94722795,1.0
506,0.84119487,1.0
507,0.84009784,1.0
508,0.9503409,1.0
509,0.95922977,1.0
510,0.970706,1.0
511,0.7550061,1.0
512,0.70729387,1.0
513,0.5034898,1.0
514,0.7746073,1.0
515,0.77646184,1.0
516,0.42894807,1.0
517,0.44234464,1.0
518,0.9049708,1.0
519,0.9496814,1.0
520,0.43151942,1.0
521,0.9735327,1.0
522,0.8644688,1.0
523,0.8317104,1.0
524,0.9029986,1.0
525,0.4640128,1.0
526,0.8620014,1.0
527,0.27780074,1.0
528,0.1677986,1.0
529,0.9318494,1.0
530,0.26806402,1.0
531,0.52158266,1.0
532,0.9004706,1.0
533,0.8102947,1.0
534,0.85007447,1.0
535,0.7138076,1.0
536,0.86553764,1.0
537,0.8160227,1.0
538,0.34704483,1.0
539,0.9604863,1.0
540,0.7772692,1.0
541,0.72479016,1.0
542,0.0756126,1.0
543,0.69182336,1.0
544,0.989599,1.0
545,0.80373645,1.0
546,0.89560604,1.0
547,0.9980134,1.0
548,0.9982949,1.0
549,0.18019602,1.0
550,0.9412634,1.0
551,0.71313465,1.0
552,0.073465,1.0
553,0.69765407,1.0
554,0.04362166,1.0
555,0.24421257,1.0
556,0.996212,1.0
557,0.7104069,1.0
558,0.625941,1.0
559,0.52418596,1.0
560,0.7793798,1.0
561,0.6228948,1.0
562,0.50589067,1.0
563,0.9468119,1.0
564,0.64834905,1.0
565,0.7584683,1.0
566,0.23925976,1.0
567,0.83844584,1.0
568,0.58900994,1.0
569,0.8674563,1.0
570,0.09643364,1.0
571,0.44788307,1.0
572,0.19354716,1.0
573,0.87562954,1.0
574,0.26394808,1.0
575,0.5130887,1.0
576,0.17865898,1.0
577,0.3623898,1.0
578,0.50385773,1.0
579,0.6547346,1.0
580,0.9990086,1.0
581,0.5154227,1.0
582,0.6944193,1.0
583,0.63011295,1.0
584,0.9879341,1.0
585,0.027339837,1.0
586,0.20606652,1.0
587,0.018088942,1.0
588,0.36066738,1.0
589,0.12047352,1.0
590,0.6028746,1.0
591,0.76410455,1.0
592,0.42002305,1.0
593,0.2762346,1.0
594,0.71011543,1.0
595,0.641842,1.0
596,0.34178054,1.0
597,0.37811193,1.0
598,0.40360278,1.0
599,0.026798325,1.0
600,0.9991394,1.0
601,0.99792874,1.0
602,0.22753252,1.0
603,0.53311026,1.0
604,0.26954535,1.0
605,0.122515835,1.0
606,0.7650732,1.0
607,0.12496924,1.0
608,0.1413985,1.0
609,0.4692675,1.0
610,0.29662144,1.0
611,0.9715072,1.0
612,0.9428947,1.0
613,0.10270421,1.0
614,0.1964203,1.0
615,0.9918743,1.0
616,0.019289244,1.0
617,0.1786839,1.0
618,0.75758237,1.0
619,0.8462798,1.0
620,0.7547231,1.0
621,0.9619552,1.0
622,0.44402352,1.0
623,0.3797628,1.0
624,0.8815052,1.0
625,0.21162486,1.0
626,0.9569503,1.0
627,0.98174745,1.0
628,0.98626524,1.0
629,0.8204061,1.0
630,0.96919316,1.0
631,0.9855693,1.0
632,0.99912745,1.0
633,0.9247802,1.0
634,0.6661271,1.0
635,0.7314015,1.0
636,0.019892277,1.0
637,0.6246536,1.0
638,0.08189693,1.0
639,0.8281693,1.0
640,0.9473838,1.0
641,0.19727862,1.0
642,0.7312023,1.0
643,0.67929786,1.0
644,0.25958377,1.0
645,0.40935463,1.0
646,0.74970996,1.0
647,0.63423586,1.0
648,0.21296684,1.0
649,0.8463068,1.0
650,0.6803625,1.0
651,0.25247043,1.0
652,0.48649377,1.0
653,0.46570888,1.0
654,0.687686,1.0
655,0.76172286,1.0
656,0.4408213,1.0
657,0.18618794,1.0
658,0.85410637,1.0
659,0.6439506,1.0
660,0.87842727,1.0
661,0.82463545,1.0
662,0.17433819,1.0
663,0.31417638,1.0
664,0.8403263,1.0
665,0.81320214,1.0
666,0.96453834,1.0
667,0.09055763,1.0
668,0.4354574,1.0
669,0.57660604,1.0
670,0.62821656,1.0
671,0.77451915,1.0
672,0.20703213,1.0
673,0.24434578,1.0
674,0.10790742,1.0
675,0.09138607,1.0
676,0.28598052,1.0
677,0.8683052,1.0
678,0.7944951,1.0
679,0.9998766,1.0
680,0.99176943,1.0
681,0.99910283,1.0
682,0.13532814,1.0
683,0.92618793,1.0
684,0.5026238,1.0
685,0.9621263,1.0
686,0.98702544,1.0
687,0.9598455,1.0
688,0.94696915,1.0
689,0.16591346,1.0
690,0.77047426,1.0
691,0.93575984,1.0
692,0.24282402,1.0
693,0.13233486,1.0
694,0.99532384,1.0
695,0.6584903,1.0
696,0.28644553,1.0
697,0.8074128,1.0
698,0.72005737,1.0
699,0.1230017,1.0
700,0.5433291,1.0
701,0.4739152,1.0
702,0.454653,1.0
703,0.9718446,1.0
704,0.8697716,1.0
705,0.039929133,1.0
706,0.3291512,1.0
707,0.028079644,1.0
708,0.021480246,1.0
709,0.72408754,1.0
710,0.55428845,1.0
711,0.062019758,1.0
712,0.775115,1.0
713,0.28484827,1.0
714,0.033164214,1.0
715,0.697122,1.0
716,0.44590428,1.0
717,0.6049354,1.0
718,0.95334333,1.0
719,0.817615,1.0
720,0.94216454,1.0
721,0.93733233,1.0
722,0.9930102,1.0
723,0.26592326,1.0
724,0.20909677,1.0
725,0.7548569,1.0
726,0.3375653,1.0
727,0.51092786,1.0
728,0.4792797,1.0
729,0.41403365,1.0
730,0.9513587,1.0
731,0.57663625,1.0
732,0.8606065,1.0
733,0.9419812,1.0
734,0.489054,1.0
735,0.9183898,1.0
736,0.99544,1.0
737,0.9642401,1.0
738,0.7576599,1.0
739,0.66672367,1.0
740,0.07269459,1.0
741,0.8797331,1.0
742,0.17571618,1.0
743,0.16759631,1.0
744,0.6573678,1.0
745,0.024947576,1.0
746,0.40094873,1.0
747,0.091326416,1.0
748,0.4833441,1.0
749,0.9347275,1.0
750,0.5441559,1.0
751,0.88366014,1.0
752,0.6260387,1.0
753,0.31226963,1.0
754,0.78168464,1.0
755,0.9632315,1.0
756,0.92811924,1.0
757,0.4630819,1.0
758,0.5336665,1.0
759,0.99847716,1.0
760,0.07570987,1.0
761,0.9324965,1.0
762,0.48392296,1.0
763,0.9541566,1.0
764,0.041735463,1.0
765,0.71145684,1.0
766,0.89397573,1.0
767,0.99489945,1.0
768,0.8894663,1.0
769,0.35287613,1.0
770,0.9998766,1.0
771,0.5463954,1.0
772,0.3676539,1.0
773,0.88384897,1.0
774,0.8918215,1.0
775,0.32060024,1.0
776,0.59190327,1.0
777,0.9170385,1.0
778,0.14255331,1.0
779,0.47541106,1.0
780,0.27956504,1.0
781,0.93829745,1.0
782,0.9818293,1.0
783,0.9998766,1.0
784,0.13066097,1.0
785,0.9991068,1.0
786,0.940587,1.0
787,0.9924056,1.0
788,0.9802814,1.0
789,0.9946538,1.0
790,0.99850684,1.0
791,0.9965647,1.0
792,0.99346864,1.0
793,0.99839884,1.0
794,0.9998766,1.0
795,0.5165335,1.0
796,0.9756689,1.0
797,0.32405555,1.0
798,0.2536749,1.0
799,0.5417013,1.0
800,0.10547689,1.0
801,0.99924845,1.0
802,0.8096214,1.0
803,0.44999394,1.0
804,0.22587705,1.0
805,0.0074982075,1.0
806,0.17111973,1.0
807,0.5170301,1.0
808,0.97075135,1.0
809,0.6343957,1.0
810,0.9882112,1.0
811,0.7129453,1.0
812,0.12194162,1.0
813,0.9743524,1.0
814,0.50491196,1.0
815,0.37493405,1.0
816,0.26005775,1.0
817,0.75036407,1.0
818,0.9083127,1.0
819,0.97110635,1.0
820,0.8207305,1.0
821,0.33966646,1.0
822,0.17394294,1.0
823,0.08864197,1.0
824,0.28368354,1.0
825,0.4110368,1.0
826,0.9633915,1.0
827,0.96868193,1.0
828,0.67287344,1.0
829,0.52803016,1.0
830,0.7924123,1.0
831,0.46203038,1.0
832,0.6883161,1.0
833,0.15324411,1.0
834,0.6932271,1.0
835,0.77064896,1.0
836,0.58094406,1.0
837,0.7415669,1.0
838,0.9654657,1.0
839,0.08210654,1.0
840,0.44860017,1.0
841,0.88016343,1.0
842,0.9055338,1.0
843,0.9073354,1.0
844,0.22174308,1.0
845,0.4687606,1.0
846,0.25301495,1.0
847,0.8878176,1.0
848,0.87033445,1.0
849,0.9804583,1.0
850,0.12768312,1.0
851,0.7697051,1.0
852,0.077797316,1.0
853,0.996335,1.0
854,0.9504893,1.0
855,0.9528102,1.0
856,0.8661061,1.0
857,0.80224055,1.0
858,0.7942515,1.0
859,0.8872291,1.0
860,0.285592,1.0
861,0.934753,1.0
862,0.8779718,1.0
863,0.75000757,1.0
864,0.39524817,1.0
865,0.3700029,1.0
866,0.2540873,1.0
867,0.16197214,1.0
868,0.17121047,1.0
869,0.020557607,1.0
870,0.13295741,1.0
871,0.0005156364,1.0
872,0.47915846,1.0
873,0.8758416,1.0
874,0.04178523,1.0
875,0.633334,1.0
876,0.7816646,1.0
877,0.95033187,1.0
878,0.7776432,1.0
879,0.18673484,1.0
880,0.7043056,1.0
881,0.1425538,1.0
882,0.14318606,1.0
883,0.29679126,1.0
884,0.35191482,1.0
885,0.18474859,1.0
886,0.7767745,1.0
887,0.8080603,1.0
888,0.43121207,1.0
889,0.4364106,1.0
890,0.74870116,1.0
891,0.56069714,1.0
892,0.6817362,1.0
893,0.20270078,1.0
894,0.9228015,1.0
895,0.2534632,1.0
896,0.031239394,1.0
897,0.9886592,1.0
898,0.518551,1.0
899,0.34112293,1.0
900,0.986233,1.0
901,0.07646949,1.0
902,0.8120092,1.0
903,0.95021904,1.0
904,0.8020047,1.0
905,0.09201068,1.0
906,0.98929405,1.0
907,0.9948999,1.0
908,0.96141857,1.0
909,0.98100245,1.0
910,0.9964031,1.0
911,0.7151641,1.0
912,0.49809137,1.0
913,0.9554462,1.0
914,0.5935049,1.0
915,0.88266397,1.0
916,0.1325894,1.0
917,0.96793693,1.0
918,0.41906607,1.0
919,0.99404716,1.0
920,0.4104925,1.0
921,0.9145382,1.0
922,0.20290552,1.0
923,0.58459336,1.0
924,0.060591757,1.0
925,0.16585533,1.0
926,0.7215067,1.0
927,0.18706761,1.0
928,0.03828279,1.0
929,0.6597296,1.0
930,0.9974482,1.0
931,0.9714608,1.0
932,0.20975325,1.0
933,0.34208515,1.0
934,0.90522724,1.0
935,0.18083787,1.0
936,0.11081703,1.0
937,0.08156373,1.0
938,0.7487452,1.0
939,0.9701341,1.0
940,0.5056456,1.0
941,0.6505636,1.0
942,0.7940401,1.0
943,0.9381773,1.0
944,0.8782528,1.0
945,0.18009153,1.0
946,0.44977164,1.0
947,0.62227243,1.0
948,0.7356362,1.0
949,0.19685514,1.0
950,0.9307434,1.0
951,0.3353314,1.0
952,0.8247609,1.0
953,0.040558018,1.0
954,0.2104247,1.0
955,0.3470769,1.0
956,0.5338353,1.0
957,0.32469204,1.0
958,0.8391386,1.0
959,0.56544876,1.0
960,0.14576872,1.0
961,0.1307159,1.0
962,0.14671004,1.0
963,0.75224483,1.0
964,0.7335932,1.0
965,0.22336061,1.0
966,0.96893454,1.0
967,0.8885702,1.0
968,0.9713497,1.0
969,0.75442487,1.0
970,0.739943,1.0
971,0.24286596,1.0
972,0.49216494,1.0
973,0.2768545,1.0
974,0.3503254,1.0
975,0.9746498,1.0
976,0.41660425,1.0
977,0.49548227,1.0
978,0.77329457,1.0
979,0.73090994,1.0
980,0.63412243,1.0
981,0.834433,1.0
982,0.37608528,1.0
983,0.2344914,1.0
984,0.90059525,1.0
985,0.8443569,1.0
986,0.47093728,1.0
987,0.98301953,1.0
988,0.036213182,1.0
989,0.8786089,1.0
990,0.6339129,1.0
991,0.7079601,1.0
992,0.9391499,1.0
993,0.36633378,1.0
994,0.63315064,1.0
995,0.030882558,1.0
996,0.26624626,1.0
997,0.51013654,1.0
998,0.9980634,1.0
999,0.9913208,1.0
1000,0.06546972,1.0
1001,0.41860315,1.0
1002,0.37640893,1.0
1003,0.9832118,1.0
1004,0.97533846,1.0
1005,0.60656863,1.0
1006,0.08260324,1.0
1007,0.914986,1.0
1008,0.9296659,1.0
1009,0.20924187,1.0
1010,0.5143172,1.0
1011,0.22118992,1.0
1012,0.5870586,1.0
1013,0.47263053,1.0
1014,0.31307682,1.0
1015,0.641228,1.0
1016,0.49281952,1.0
1017,0.24769567,1.0
1018,0.40154153,1.0
1019,0.95487607,1.0
1020,0.03706311,1.0
1021,0.16656704,1.0
1022,0.7027878,1.0
1023,0.07841813,1.0
1024,0.43448585,1.0
1025,0.9994615,1.0
1026,0.9776089,1.0
1027,0.16801311,1.0
1028,0.99069107,1.0
1029,0.104732655,1.0
1030,0.086906135,1.0
1031,0.330877,1.0
1032,0.99086624,1.0
1033,0.99981767,1.0
1034,0.93268156,1.0
1035,0.9608585,1.0
1036,0.98961884,1.0
1037,0.13207357,1.0
1038,0.86871153,1.0
1039,0.2873915,1.0
1040,0.8536911,1.0
1041,0.6824417,1.0
1042,0.6824982,1.0
1043,0.89368546,1.0
1044,0.011850702,1.0
1045,0.039616555,1.0
1046,0.99133205,1.0
1047,0.55022043,1.0
1048,0.6927624,1.0
1049,0.32713178,1.0
1050,0.7209332,1.0
1051,0.8461043,1.0
1052,0.17070454,1.0
1053,0.77109396,1.0
1054,0.07879968,1.0
1055,0.5124465,1.0
1056,0.979887,1.0
1057,0.23883437,1.0
1058,0.46820655,1.0
1059,0.056439724,1.0
1060,0.313486,1.0
1061,0.30006108,1.0
1062,0.9881549,1.0
1063,0.68102705,1.0
1064,0.9513683,1.0
1065,0.97542655,1.0
1066,0.18003261,1.0
1067,0.038934752,1.0
1068,0.8863163,1.0
1069,0.19668223,1.0
1070,0.2193631,1.0
1071,0.38304448,1.0
1072,0.5795098,1.0
1073,0.27309093,1.0
1074,0.25971872,1.0
1075,0.8796677,1.0
1076,0.71157384,1.0
1077,0.8910546,1.0
1078,0.9786693,1.0
1079,0.8755557,1.0
1080,0.9931676,1.0
1081,0.7522209,1.0
1082,0.4877438,1.0
1083,0.8387242,1.0
1084,0.69667673,1.0
1085,0.52228355,1.0
1086,0.9854057,1.0
1087,0.7120686,1.0
1088,0.17708385,1.0
1089,0.81951237,1.0
1090,0.65753,1.0
1091,0.91139805,1.0
1092,0.7867982,1.0
1093,0.45704174,1.0
1094,0.19049123,1.0
1095,0.2823022,1.0
1096,0.6989152,1.0
1097,0.07126098,1.0
1098,0.40029666,1.0
1099,0.93688804,1.0
1100,0.39148027,1.0
1101,0.3450213,1.0
1102,0.086474955,1.0
1103,0.8679406,1.0
1104,0.7219954,1.0
1105,0.9956982,1.0
1106,0.9530109,1.0
1107,0.9956982,1.0
1108,0.99732494,1.0
1109,0.23797944,1.0
1110,0.7208906,1.0
1111,0.9727471,1.0
1112,0.24671489,1.0
1113,0.86702526,1.0
1114,0.2946766,1.0
1115,0.13007104,1.0
1116,0.06498417,1.0
1117,0.15316932,1.0
1118,0.670096,1.0
1119,0.76991147,1.0
1120,0.7291995,1.0
1121,0.32677695,1.0
1122,0.50565636,1.0
1123,0.8923633,1.0
1124,0.6759526,1.0
1125,0.93809533,1.0
1126,0.81149745,1.0
1127,0.61242336,1.0
1128,0.61173344,1.0
1129,0.9234838,1.0
1130,0.23069419,1.0
1131,0.97499347,1.0
1132,0.8756138,1.0
1133,0.17652367,1.0
1134,0.024054648,1.0
1135,0.45649773,1.0
1136,0.9989814,1.0
1137,0.078051515,1.0
1138,0.99841416,1.0
1139,0.9988494,1.0
1140,0.9923813,1.0
1141,0.5973269,1.0
1142,0.8796132,1.0
1143,0.9989247,1.0
1144,0.8896865,1.0
1145,0.91675943,1.0
1146,0.286531,1.0
1147,0.9499637,1.0
1148,0.9649759,1.0
1149,0.29848602,1.0
1150,0.994286,1.0
1151,0.24351178,1.0
1152,0.21351321,1.0
1153,0.49084282,1.0
1154,0.40894935,1.0
