epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
26,2888,,,,,,,,0.9326339960098267,0.8529446721076965,0.8685653805732727,0.7858369946479797,0.9707615971565247,0.7348771095275879,0.4436136484146118
26,2888,0.9796494245529175,0.9637488722801208,0.9786569476127625,0.9667466282844543,0.9908643960952759,0.8226690888404846,0.1159827783703804,,,,,,,
27,2995,,,,,,,,0.9330815076828003,0.8606160879135132,0.8743215799331665,0.7967416644096375,0.9686394929885864,0.7523629665374756,0.4299609363079071
27,2995,0.9850252866744995,0.9640436172485352,0.9788120985031128,0.9677197933197021,0.990161657333374,0.8281535506248474,0.10755211114883423,,,,,,,
28,3102,,,,,,,,0.9335976839065552,0.8649829030036926,0.8770685791969299,0.8057255744934082,0.9622730612754822,0.7674857974052429,0.40027254819869995
28,3102,0.977298378944397,0.9628646969795227,0.9781780242919922,0.9644808769226074,0.9922698736190796,0.809872031211853,0.11972712725400925,,,,,,,
29,3209,,,,,,,,0.9316340684890747,0.8632125854492188,0.8756837844848633,0.8032270669937134,0.9625088572502136,0.7637050747871399,0.4066736102104187
29,3209,0.9826688170433044,0.9628646969795227,0.9781249761581421,0.9667124152183533,0.9898102879524231,0.8226690888404846,0.11133222281932831,,,,,,,
30,3316,,,,,,,,0.931433916091919,0.8230850696563721,0.8477399945259094,0.7446466684341431,0.983966052532196,0.6618620157241821,0.5546337366104126
30,3316,0.9810124635696411,0.963159441947937,0.9782872796058655,0.9673651456832886,0.9894589185714722,0.8263254165649414,0.11373155564069748,,,,,,,
31,3423,,,,,,,,0.9322279095649719,0.858609676361084,0.8727697730064392,0.7940096855163574,0.9688752889633179,0.7481096386909485,0.43580707907676697
31,3423,0.9821898937225342,0.9640436172485352,0.9788120985031128,0.9677197933197021,0.990161657333374,0.8281535506248474,0.1113148108124733,,,,,,,
32,3530,,,,,,,,0.9360989332199097,0.8482237458229065,0.8659858107566833,0.7759103775024414,0.9797217845916748,0.7164461016654968,0.4765649437904358
32,3530,0.9801825881004333,0.9652225375175476,0.9795138835906982,0.9680851101875305,0.9912157654762268,0.8299817442893982,0.11399103701114655,,,,,,,
33,3637,,,,,,,,0.9324615597724915,0.8489319086074829,0.8661648035049438,0.7781326174736023,0.976656436920166,0.7209357023239136,0.478525847196579
33,3637,0.9816532135009766,0.9637488722801208,0.9786198735237122,0.9683522582054138,0.9891074895858765,0.8318098783493042,0.11206948012113571,,,,,,,
34,3744,,,,,,,,0.9209955334663391,0.8531807065010071,0.8632065057754517,0.8087780475616455,0.9254892468452454,0.7807183265686035,0.38908258080482483
34,3744,0.9825811386108398,0.9643383622169495,0.9789820909500122,0.9680522084236145,0.990161657333374,0.8299817442893982,0.11123116314411163,,,,,,,
35,3851,,,,,,,,0.9346718788146973,0.8649829030036926,0.8776208758354187,0.8032112717628479,0.9672247171401978,0.7625236511230469,0.40977567434310913
35,3851,0.981001615524292,0.9664013981819153,0.9801945686340332,0.9694157838821411,0.9912157654762268,0.837294340133667,0.1119730994105339,,,,,,,
36,3958,,,,,,,,0.9330563545227051,0.8566033244132996,0.8717136383056641,0.7892925143241882,0.9733553528785706,0.7396030426025391,0.43918025493621826
36,3958,0.9830613136291504,0.9634541869163513,0.9784796833992004,0.9667352437973022,0.990513026714325,0.8226690888404846,0.11204753816127777,,,,,,,
