,predictions,targets
518,0.94310534,1.0
519,0.76660115,1.0
520,0.90896,1.0
521,0.9887362,1.0
522,0.9727386,1.0
523,0.7694839,1.0
524,0.76217103,1.0
525,0.74543405,1.0
526,0.9702048,1.0
527,0.4257236,1.0
528,0.14909588,1.0
529,0.7058419,1.0
530,0.21168865,1.0
531,0.5374269,1.0
532,0.90287745,1.0
533,0.36987427,1.0
534,0.88171893,1.0
535,0.81335276,1.0
536,0.96479756,1.0
537,0.6687026,1.0
538,0.6042597,1.0
539,0.9159227,1.0
540,0.73850805,1.0
541,0.43048066,1.0
542,0.2123888,1.0
543,0.7853186,1.0
544,0.7202922,1.0
545,0.6331972,1.0
546,0.90463614,1.0
547,0.99214303,1.0
548,0.99522203,1.0
549,0.17032479,1.0
550,0.9542717,1.0
551,0.7282289,1.0
552,0.15568894,1.0
553,0.26431212,1.0
554,0.117948756,1.0
555,0.47705525,1.0
556,0.97609586,1.0
557,0.43895164,1.0
558,0.20270275,1.0
559,0.6372856,1.0
560,0.78029644,1.0
561,0.8434088,1.0
562,0.906328,1.0
563,0.89826936,1.0
564,0.94164854,1.0
565,0.8459867,1.0
566,0.42256415,1.0
567,0.7425923,1.0
568,0.40494317,1.0
569,0.8205552,1.0
570,0.576241,1.0
571,0.9345502,1.0
572,0.68053323,1.0
573,0.5454317,1.0
574,0.5948403,1.0
575,0.1999497,1.0
576,0.33366615,1.0
577,0.5381487,1.0
578,0.8338517,1.0
579,0.7961078,1.0
580,0.9997445,1.0
581,0.4695987,1.0
582,0.47794822,1.0
583,0.91625375,1.0
584,0.9920264,1.0
585,0.08075197,1.0
586,0.15496156,1.0
587,0.041669425,1.0
588,0.23797426,1.0
589,0.2176562,1.0
590,0.47128546,1.0
591,0.8820953,1.0
592,0.5561353,1.0
593,0.46136412,1.0
594,0.62503266,1.0
595,0.49031168,1.0
596,0.4071802,1.0
597,0.86685294,1.0
598,0.519184,1.0
599,0.04960959,1.0
600,0.99714905,1.0
601,0.9897948,1.0
602,0.36267787,1.0
603,0.47857958,1.0
604,0.68563306,1.0
605,0.33933657,1.0
606,0.98398954,1.0
607,0.29899937,1.0
608,0.39052507,1.0
609,0.55648243,1.0
610,0.79012024,1.0
611,0.9495995,1.0
612,0.93647313,1.0
613,0.62346965,1.0
614,0.1664799,1.0
615,0.99223304,1.0
616,0.06504218,1.0
617,0.24310556,1.0
618,0.72886616,1.0
619,0.9439347,1.0
620,0.68574613,1.0
621,0.9213903,1.0
622,0.89723694,1.0
623,0.8509901,1.0
624,0.62369716,1.0
625,0.10485679,1.0
626,0.97410893,1.0
627,0.9130672,1.0
628,0.9441451,1.0
629,0.9398534,1.0
630,0.6629351,1.0
631,0.96813184,1.0
632,0.99936014,1.0
633,0.69041246,1.0
634,0.50465125,1.0
635,0.51799804,1.0
636,0.018917033,1.0
637,0.41228372,1.0
638,0.44166487,1.0
639,0.8735274,1.0
640,0.9739293,1.0
641,0.46630567,1.0
642,0.9743447,1.0
643,0.83095276,1.0
644,0.32345805,1.0
645,0.7402946,1.0
646,0.641896,1.0
647,0.20445678,1.0
648,0.32361817,1.0
649,0.932991,1.0
650,0.7051195,1.0
651,0.23416978,1.0
652,0.8922468,1.0
653,0.5929683,1.0
654,0.6150778,1.0
655,0.9644661,1.0
656,0.9408963,1.0
657,0.41572547,1.0
658,0.54409057,1.0
659,0.5718045,1.0
660,0.93976897,1.0
661,0.8688692,1.0
662,0.32394147,1.0
663,0.4742678,1.0
664,0.89148206,1.0
665,0.72037834,1.0
666,0.76929116,1.0
667,0.15118602,1.0
668,0.51924527,1.0
669,0.8601199,1.0
670,0.93573534,1.0
671,0.9093826,1.0
672,0.42494577,1.0
673,0.3933217,1.0
674,0.3661933,1.0
675,0.1621155,1.0
676,0.2915967,1.0
677,0.80288005,1.0
678,0.90238804,1.0
679,0.9998766,1.0
680,0.9921138,1.0
681,0.9992367,1.0
682,0.8218744,1.0
683,0.89588714,1.0
684,0.8270033,1.0
685,0.9833498,1.0
686,0.9636788,1.0
687,0.6851563,1.0
688,0.93447,1.0
689,0.20624721,1.0
690,0.49314967,1.0
691,0.9772488,1.0
692,0.58806396,1.0
693,0.1491784,1.0
694,0.9873197,1.0
695,0.70570785,1.0
696,0.2560277,1.0
697,0.8344038,1.0
698,0.72369236,1.0
699,0.1586485,1.0
700,0.47800592,1.0
701,0.7846944,1.0
702,0.8381411,1.0
703,0.99613684,1.0
704,0.9199419,1.0
705,0.0830291,1.0
706,0.7344286,1.0
707,0.02641501,1.0
708,0.012321074,1.0
709,0.5593689,1.0
710,0.92352027,1.0
711,0.23689057,1.0
712,0.90869814,1.0
713,0.66511935,1.0
714,0.2314469,1.0
715,0.93416995,1.0
716,0.95921266,1.0
717,0.9706734,1.0
718,0.91324484,1.0
719,0.8964654,1.0
720,0.9883193,1.0
721,0.9751947,1.0
722,0.97748625,1.0
723,0.9731343,1.0
724,0.8163629,1.0
725,0.75293595,1.0
726,0.22348534,1.0
727,0.9345141,1.0
728,0.7274653,1.0
729,0.348697,1.0
730,0.71719795,1.0
731,0.21608397,1.0
732,0.90383214,1.0
733,0.5595612,1.0
734,0.6353497,1.0
735,0.976014,1.0
736,0.9859994,1.0
737,0.9881742,1.0
738,0.88955826,1.0
739,0.532585,1.0
740,0.1882032,1.0
741,0.7650817,1.0
742,0.30204603,1.0
743,0.1599528,1.0
744,0.815208,1.0
745,0.1461516,1.0
746,0.30980575,1.0
747,0.07304699,1.0
748,0.88502663,1.0
749,0.65250945,1.0
750,0.8672647,1.0
751,0.78874195,1.0
752,0.40363324,1.0
753,0.4894845,1.0
754,0.77030456,1.0
755,0.9587487,1.0
756,0.9284161,1.0
757,0.54546946,1.0
758,0.53866124,1.0
759,0.98259234,1.0
760,0.12424368,1.0
761,0.90835553,1.0
762,0.37016526,1.0
763,0.9227566,1.0
764,0.040721927,1.0
765,0.9886121,1.0
766,0.72303396,1.0
767,0.98848444,1.0
768,0.9115675,1.0
769,0.6387151,1.0
770,0.9998766,1.0
771,0.8333931,1.0
772,0.48792246,1.0
773,0.9106389,1.0
774,0.8082245,1.0
775,0.40496895,1.0
776,0.63098514,1.0
777,0.9642157,1.0
778,0.5401626,1.0
779,0.57876444,1.0
780,0.338348,1.0
781,0.9394732,1.0
782,0.88650334,1.0
783,0.9998766,1.0
784,0.42443484,1.0
785,0.9985298,1.0
786,0.96451837,1.0
787,0.9891805,1.0
788,0.9705099,1.0
789,0.99271613,1.0
790,0.99387604,1.0
791,0.9942987,1.0
792,0.99048084,1.0
793,0.9945129,1.0
794,0.99984753,1.0
795,0.47045174,1.0
796,0.98508126,1.0
797,0.29155335,1.0
798,0.24372362,1.0
799,0.31343699,1.0
800,0.42594194,1.0
801,0.9935354,1.0
802,0.8962748,1.0
803,0.6885319,1.0
804,0.79728395,1.0
805,0.060641475,1.0
806,0.3434685,1.0
807,0.55162495,1.0
808,0.97853696,1.0
809,0.9086549,1.0
810,0.96170515,1.0
811,0.777279,1.0
812,0.27553037,1.0
813,0.952189,1.0
814,0.5136843,1.0
815,0.5091294,1.0
816,0.7767569,1.0
817,0.320983,1.0
818,0.85721576,1.0
819,0.9607108,1.0
820,0.64254653,1.0
821,0.72573316,1.0
822,0.4780604,1.0
823,0.089008234,1.0
824,0.2027604,1.0
825,0.8463167,1.0
826,0.98724246,1.0
827,0.9855387,1.0
828,0.22939688,1.0
829,0.98263806,1.0
830,0.7993508,1.0
831,0.90346766,1.0
832,0.6834302,1.0
833,0.40466687,1.0
834,0.15452951,1.0
835,0.9157526,1.0
836,0.75097746,1.0
837,0.79603267,1.0
838,0.9966445,1.0
839,0.5291372,1.0
840,0.33264717,1.0
841,0.92631584,1.0
842,0.9063854,1.0
843,0.6949528,1.0
844,0.22807233,1.0
845,0.6255056,1.0
846,0.92051023,1.0
847,0.84007907,1.0
848,0.75236493,1.0
849,0.8984373,1.0
850,0.4276243,1.0
851,0.8209933,1.0
852,0.2760624,1.0
853,0.99792564,1.0
854,0.9682321,1.0
855,0.9527127,1.0
856,0.9366693,1.0
857,0.8932458,1.0
858,0.7721963,1.0
859,0.9644041,1.0
860,0.48174575,1.0
861,0.8156135,1.0
862,0.88903546,1.0
863,0.6833827,1.0
864,0.86896515,1.0
865,0.41095567,1.0
866,0.138601,1.0
867,0.41156054,1.0
868,0.89027894,1.0
869,0.46884963,1.0
870,0.057107627,1.0
871,0.00094948127,1.0
872,0.6028818,1.0
873,0.82937354,1.0
874,0.50890565,1.0
875,0.39473358,1.0
876,0.8456634,1.0
877,0.7196546,1.0
878,0.7452396,1.0
879,0.6811561,1.0
880,0.88673854,1.0
881,0.2757272,1.0
882,0.60306823,1.0
883,0.7887943,1.0
884,0.6851432,1.0
885,0.18728101,1.0
886,0.6789633,1.0
887,0.73953015,1.0
888,0.6759375,1.0
889,0.79347616,1.0
890,0.76462126,1.0
891,0.83709,1.0
892,0.89539534,1.0
893,0.8012141,1.0
894,0.906264,1.0
895,0.38594064,1.0
896,0.070768505,1.0
897,0.99590576,1.0
898,0.5000311,1.0
899,0.93730396,1.0
900,0.981847,1.0
901,0.7338576,1.0
902,0.71321017,1.0
903,0.88229376,1.0
904,0.8610369,1.0
905,0.43976888,1.0
906,0.96679807,1.0
907,0.9979526,1.0
908,0.9275139,1.0
909,0.8573836,1.0
910,0.98804444,1.0
911,0.7668231,1.0
912,0.25707707,1.0
913,0.8809445,1.0
914,0.8146048,1.0
915,0.9385893,1.0
916,0.3440357,1.0
917,0.9676725,1.0
918,0.7059827,1.0
919,0.9848734,1.0
920,0.63110906,1.0
921,0.98276097,1.0
922,0.22506255,1.0
923,0.9853652,1.0
924,0.09599459,1.0
925,0.47065917,1.0
926,0.30165374,1.0
927,0.35165095,1.0
928,0.12852108,1.0
929,0.74606746,1.0
930,0.99832994,1.0
931,0.9869077,1.0
932,0.42363507,1.0
933,0.40899587,1.0
934,0.47611222,1.0
935,0.5967375,1.0
936,0.37226808,1.0
937,0.42379344,1.0
938,0.9287438,1.0
939,0.99574715,1.0
940,0.78118855,1.0
941,0.28312188,1.0
942,0.7752136,1.0
943,0.98151565,1.0
944,0.96861356,1.0
945,0.3297166,1.0
946,0.32555273,1.0
947,0.48502314,1.0
948,0.876563,1.0
949,0.5113963,1.0
950,0.79287463,1.0
951,0.4440131,1.0
952,0.72955704,1.0
953,0.042677935,1.0
954,0.10732677,1.0
955,0.5570606,1.0
956,0.5123371,1.0
957,0.30720684,1.0
958,0.9800608,1.0
959,0.902785,1.0
960,0.6496339,1.0
961,0.7078436,1.0
962,0.6968783,1.0
963,0.6683749,1.0
964,0.6980402,1.0
965,0.62153083,1.0
966,0.992875,1.0
967,0.84168893,1.0
968,0.98582816,1.0
969,0.8724917,1.0
970,0.92999995,1.0
971,0.6350097,1.0
972,0.43598044,1.0
973,0.56258076,1.0
974,0.75557643,1.0
975,0.94746387,1.0
976,0.80236,1.0
977,0.822895,1.0
978,0.95253164,1.0
979,0.5930889,1.0
980,0.95946676,1.0
981,0.9266242,1.0
982,0.6107321,1.0
983,0.89857316,1.0
984,0.9557709,1.0
985,0.95466524,1.0
986,0.911234,1.0
987,0.9842444,1.0
988,0.067550175,1.0
989,0.977976,1.0
990,0.80836606,1.0
991,0.7908623,1.0
992,0.97056836,1.0
993,0.1589545,1.0
994,0.9428856,1.0
995,0.04097737,1.0
996,0.35376695,1.0
997,0.49723163,1.0
998,0.9830109,1.0
999,0.9397025,1.0
1000,0.2701118,1.0
1001,0.6301867,1.0
1002,0.5975401,1.0
1003,0.99216884,1.0
1004,0.958082,1.0
1005,0.4338642,1.0
1006,0.13362914,1.0
1007,0.49783397,1.0
1008,0.96212685,1.0
1009,0.14782025,1.0
1010,0.961671,1.0
1011,0.4808264,1.0
1012,0.8252549,1.0
1013,0.6780508,1.0
1014,0.86308306,1.0
1015,0.87616026,1.0
1016,0.28240854,1.0
1017,0.146878,1.0
1018,0.46144953,1.0
1019,0.81252444,1.0
1020,0.08340694,1.0
1021,0.44110146,1.0
1022,0.3545574,1.0
1023,0.10829127,1.0
1024,0.15232804,1.0
1025,0.9989778,1.0
1026,0.9208833,1.0
1027,0.2972735,1.0
1028,0.9916517,1.0
1029,0.11627486,1.0
1030,0.14701378,1.0
1031,0.70295584,1.0
1032,0.9991379,1.0
1033,0.9998766,1.0
1034,0.802019,1.0
1035,0.772823,1.0
1036,0.9781634,1.0
1037,0.22352412,1.0
1038,0.8798332,1.0
1039,0.80771124,1.0
1040,0.8839098,1.0
1041,0.30860433,1.0
1042,0.8330066,1.0
1043,0.7981081,1.0
1044,0.015818704,1.0
1045,0.09312428,1.0
1046,0.9971439,1.0
1047,0.90991586,1.0
1048,0.8048294,1.0
1049,0.14800934,1.0
1050,0.582147,1.0
1051,0.6619721,1.0
1052,0.27756917,1.0
1053,0.5103162,1.0
1054,0.13377447,1.0
1055,0.642753,1.0
1056,0.8897176,1.0
1057,0.42072454,1.0
1058,0.24393038,1.0
1059,0.07283481,1.0
1060,0.3891386,1.0
1061,0.5382098,1.0
1062,0.99385154,1.0
1063,0.8357903,1.0
1064,0.96500534,1.0
1065,0.9039912,1.0
1066,0.5870841,1.0
1067,0.25765017,1.0
1068,0.75498545,1.0
1069,0.45493686,1.0
1070,0.47536385,1.0
1071,0.9644393,1.0
1072,0.8574374,1.0
1073,0.7150726,1.0
1074,0.21527867,1.0
1075,0.94036436,1.0
1076,0.87150586,1.0
1077,0.9572151,1.0
1078,0.9973164,1.0
1079,0.9124989,1.0
1080,0.9923395,1.0
1081,0.8475947,1.0
1082,0.3827943,1.0
1083,0.8048565,1.0
1084,0.5432611,1.0
1085,0.50477034,1.0
1086,0.82748526,1.0
1087,0.8894909,1.0
1088,0.41678444,1.0
1089,0.87333137,1.0
1090,0.62901413,1.0
1091,0.97942173,1.0
1092,0.97421527,1.0
1093,0.44723806,1.0
1094,0.58868104,1.0
1095,0.45617473,1.0
1096,0.38560528,1.0
1097,0.113712706,1.0
1098,0.0900037,1.0
1099,0.86843455,1.0
1100,0.34156346,1.0
1101,0.34234238,1.0
1102,0.32140753,1.0
1103,0.9743757,1.0
1104,0.59723485,1.0
1105,0.99641705,1.0
1106,0.99073243,1.0
1107,0.99641705,1.0
1108,0.991503,1.0
1109,0.5490346,1.0
1110,0.452996,1.0
1111,0.9822834,1.0
1112,0.16079201,1.0
1113,0.5728553,1.0
1114,0.10261462,1.0
1115,0.13962065,1.0
1116,0.08411933,1.0
1117,0.08701256,1.0
1118,0.61125606,1.0
1119,0.92701983,1.0
1120,0.9917081,1.0
1121,0.5091569,1.0
1122,0.34053642,1.0
1123,0.97661406,1.0
1124,0.47230622,1.0
1125,0.8847157,1.0
1126,0.8928966,1.0
1127,0.8468744,1.0
1128,0.8959304,1.0
1129,0.9192435,1.0
1130,0.6330545,1.0
1131,0.9758497,1.0
1132,0.87805396,1.0
1133,0.16680856,1.0
1134,0.03934791,1.0
1135,0.19246922,1.0
1136,0.9951616,1.0
1137,0.299035,1.0
1138,0.9945379,1.0
1139,0.93280584,1.0
1140,0.9795203,1.0
1141,0.69174916,1.0
1142,0.33233076,1.0
1143,0.99539846,1.0
1144,0.92942417,1.0
1145,0.8890598,1.0
1146,0.3360429,1.0
1147,0.8674302,1.0
1148,0.9261594,1.0
1149,0.6458714,1.0
1150,0.99415624,1.0
1151,0.4661322,1.0
1152,0.3953266,1.0
1153,0.11949867,1.0
1154,0.36533064,1.0
1155,0.81675667,1.0
