,predictions,targets
282,0.561412,1.0
283,0.9998766,1.0
284,0.978307,1.0
285,0.95322764,1.0
286,0.8222244,1.0
287,0.9620698,1.0
288,0.9944442,1.0
289,0.118187174,1.0
290,0.6651855,1.0
291,0.31786954,1.0
292,0.90439135,1.0
293,0.731227,1.0
294,0.4434351,1.0
295,0.13796814,1.0
296,0.05899989,1.0
297,0.95823884,1.0
298,0.36188895,1.0
299,0.97098124,1.0
300,0.62952584,1.0
301,0.38320056,1.0
302,0.0976571,1.0
303,0.58318686,1.0
304,0.7615282,1.0
305,0.061707955,1.0
306,0.24007136,1.0
307,0.98479295,1.0
308,0.68803084,1.0
309,0.75993896,1.0
310,0.4887302,1.0
311,0.7637421,1.0
312,0.6563758,1.0
313,0.101238556,1.0
314,0.42667562,1.0
315,0.49367288,1.0
316,0.7557649,1.0
317,0.5890926,1.0
318,0.42340243,1.0
319,0.7774091,1.0
320,0.5966706,1.0
321,0.99565303,1.0
322,0.44430754,1.0
323,0.5358684,1.0
324,0.88224894,1.0
325,0.84074986,1.0
326,0.87218153,1.0
327,0.97643524,1.0
328,0.88897604,1.0
329,0.47619635,1.0
330,0.9942246,1.0
331,0.99556774,1.0
332,0.56203026,1.0
333,0.17215511,1.0
334,0.5403384,1.0
335,0.64978886,1.0
336,0.41314238,1.0
337,0.92098,1.0
338,0.83939874,1.0
339,0.9954417,1.0
340,0.99899405,1.0
341,0.5804336,1.0
342,0.6209775,1.0
343,0.37174016,1.0
344,0.09715591,1.0
345,0.9341688,1.0
346,0.8354109,1.0
347,0.99029434,1.0
348,0.3600408,1.0
349,0.9157486,1.0
350,0.98639953,1.0
351,0.56999123,1.0
352,0.97311527,1.0
353,0.88565195,1.0
354,0.96382296,1.0
355,0.99863344,1.0
356,0.48434022,1.0
357,0.9984553,1.0
358,0.36667266,1.0
359,0.7874184,1.0
360,0.99752074,1.0
361,0.9938591,1.0
362,0.9980521,1.0
363,0.9974632,1.0
364,0.87682855,1.0
365,0.65746975,1.0
366,0.1486201,1.0
367,0.9634417,1.0
368,0.9832729,1.0
369,0.89164263,1.0
370,0.68863815,1.0
371,0.98446965,1.0
372,0.4833299,1.0
373,0.22132981,1.0
374,0.8852598,1.0
375,0.89800406,1.0
376,0.39380622,1.0
377,0.341467,1.0
378,0.3906685,1.0
379,0.747344,1.0
380,0.79145414,1.0
381,0.73852575,1.0
382,0.52419317,1.0
383,0.9997135,1.0
384,0.27842152,1.0
385,0.56415886,1.0
386,0.59933275,1.0
387,0.5304542,1.0
388,0.7998354,1.0
389,0.20792447,1.0
390,0.5471899,1.0
391,0.96045643,1.0
392,0.9848337,1.0
393,0.33244804,1.0
394,0.90435225,1.0
395,0.9735578,1.0
396,0.97761565,1.0
397,0.93849623,1.0
398,0.09491809,1.0
399,0.69065756,1.0
400,0.6937782,1.0
401,0.58644843,1.0
402,0.9551314,1.0
403,0.7196373,1.0
404,0.99497825,1.0
405,0.3125372,1.0
406,0.97941804,1.0
407,0.9914842,1.0
408,0.98537725,1.0
409,0.92999613,1.0
410,0.78530204,1.0
411,0.83771265,1.0
412,0.48444775,1.0
413,0.666655,1.0
414,0.9430246,1.0
415,0.8953397,1.0
416,0.6781255,1.0
417,0.9478482,1.0
418,0.19535884,1.0
419,0.89693135,1.0
420,0.7622288,1.0
421,0.894359,1.0
422,0.959792,1.0
423,0.87008536,1.0
424,0.8728824,1.0
425,0.3041166,1.0
426,0.54906124,1.0
427,0.72852993,1.0
428,0.18638939,1.0
429,0.9874165,1.0
430,0.9977187,1.0
431,0.94603586,1.0
432,0.72648907,1.0
433,0.4396899,1.0
434,0.7503762,1.0
435,0.82581997,1.0
436,0.91014004,1.0
437,0.7734891,1.0
438,0.9727519,1.0
439,0.9919115,1.0
440,0.5858158,1.0
441,0.98763347,1.0
442,0.9420238,1.0
443,0.893609,1.0
444,0.36062947,1.0
445,0.35822788,1.0
446,0.25294733,1.0
447,0.47725892,1.0
448,0.17034484,1.0
449,0.5633084,1.0
450,0.95459646,1.0
451,0.9060078,1.0
452,0.8812578,1.0
453,0.6324913,1.0
454,0.52295864,1.0
455,0.5644286,1.0
456,0.9998766,1.0
457,0.8265345,1.0
458,0.9965327,1.0
459,0.012342621,1.0
460,0.23633677,1.0
461,0.9739344,1.0
462,0.53125507,1.0
463,0.033550493,1.0
464,0.004941862,1.0
465,0.06625459,1.0
466,0.21789639,1.0
467,0.29546365,1.0
468,0.63974607,1.0
469,0.91111404,1.0
470,0.980613,1.0
471,0.99967444,1.0
472,0.9873139,1.0
473,0.61391646,1.0
474,0.99478585,1.0
475,0.9807247,1.0
476,0.87806195,1.0
477,0.83664477,1.0
478,0.6332116,1.0
479,0.014623509,1.0
480,0.89595795,1.0
481,0.98102164,1.0
482,0.6128076,1.0
483,0.68494505,1.0
484,0.71162826,1.0
485,0.55454934,1.0
486,0.15555017,1.0
487,0.19088113,1.0
488,0.61965334,1.0
489,0.99925286,1.0
490,0.99563015,1.0
491,0.99883324,1.0
492,0.9842508,1.0
493,0.25272506,1.0
494,0.16354688,1.0
495,0.78064394,1.0
496,0.6950072,1.0
497,0.902616,1.0
498,0.08571483,1.0
499,0.52290124,1.0
500,0.5871185,1.0
501,0.83222127,1.0
502,0.99459606,1.0
503,0.35555476,1.0
504,0.35102525,1.0
505,0.9368212,1.0
506,0.86188316,1.0
507,0.8496675,1.0
508,0.9646083,1.0
509,0.95874155,1.0
510,0.9723116,1.0
511,0.7322842,1.0
512,0.8056768,1.0
513,0.4591306,1.0
514,0.8125942,1.0
515,0.7720502,1.0
516,0.4450566,1.0
517,0.41802013,1.0
518,0.89916897,1.0
519,0.9437246,1.0
520,0.7300043,1.0
521,0.97775686,1.0
522,0.8511883,1.0
523,0.8359341,1.0
524,0.9205717,1.0
525,0.45968774,1.0
526,0.9061426,1.0
527,0.27785096,1.0
528,0.16388261,1.0
529,0.91647464,1.0
530,0.32260427,1.0
531,0.5473496,1.0
532,0.90146685,1.0
533,0.74254715,1.0
534,0.8519799,1.0
535,0.6989598,1.0
536,0.8698616,1.0
537,0.82096285,1.0
538,0.35002792,1.0
539,0.9833385,1.0
540,0.7441975,1.0
541,0.72549194,1.0
542,0.07545113,1.0
543,0.63748276,1.0
544,0.96917254,1.0
545,0.7839509,1.0
546,0.87090343,1.0
547,0.99760205,1.0
548,0.9978903,1.0
549,0.14346601,1.0
550,0.9425025,1.0
551,0.658492,1.0
552,0.07595466,1.0
553,0.662959,1.0
554,0.053017195,1.0
555,0.27331406,1.0
556,0.9955611,1.0
557,0.7705693,1.0
558,0.19538915,1.0
559,0.7129618,1.0
560,0.80208445,1.0
561,0.61791724,1.0
562,0.52461356,1.0
563,0.69814116,1.0
564,0.70233434,1.0
565,0.77380216,1.0
566,0.19430928,1.0
567,0.8592378,1.0
568,0.49147862,1.0
569,0.8032176,1.0
570,0.10925465,1.0
571,0.47038084,1.0
572,0.1993258,1.0
573,0.84513783,1.0
574,0.29027992,1.0
575,0.47603786,1.0
576,0.170746,1.0
577,0.34493175,1.0
578,0.5731002,1.0
579,0.68457913,1.0
580,0.9993488,1.0
581,0.594605,1.0
582,0.6099745,1.0
583,0.6490766,1.0
584,0.98765343,1.0
585,0.027096516,1.0
586,0.26943818,1.0
587,0.02288211,1.0
588,0.38178748,1.0
589,0.11733498,1.0
590,0.5218948,1.0
591,0.7405194,1.0
592,0.3710543,1.0
593,0.31870997,1.0
594,0.73778576,1.0
595,0.7013092,1.0
596,0.20467927,1.0
597,0.40812573,1.0
598,0.37734428,1.0
599,0.027022043,1.0
600,0.9988607,1.0
601,0.9970921,1.0
602,0.25225618,1.0
603,0.59511864,1.0
604,0.2883464,1.0
605,0.13052502,1.0
606,0.8439315,1.0
607,0.1435647,1.0
608,0.17374869,1.0
609,0.48249677,1.0
610,0.27484718,1.0
611,0.9599829,1.0
612,0.9373907,1.0
613,0.082738444,1.0
614,0.20280887,1.0
615,0.9944214,1.0
616,0.017840633,1.0
617,0.15478697,1.0
618,0.71821046,1.0
619,0.88104403,1.0
620,0.76443386,1.0
621,0.9501001,1.0
622,0.45442256,1.0
623,0.4131388,1.0
624,0.85633683,1.0
625,0.18541957,1.0
626,0.9558104,1.0
627,0.9738685,1.0
628,0.9601772,1.0
629,0.7806525,1.0
630,0.9435666,1.0
631,0.9832712,1.0
632,0.99912626,1.0
633,0.92279226,1.0
634,0.57748085,1.0
635,0.7169179,1.0
636,0.014632161,1.0
637,0.61166817,1.0
638,0.099786974,1.0
639,0.79792213,1.0
640,0.9533067,1.0
641,0.1987488,1.0
642,0.75970155,1.0
643,0.7374341,1.0
644,0.28144363,1.0
645,0.4314644,1.0
646,0.75498766,1.0
647,0.6266216,1.0
648,0.20458171,1.0
649,0.8702436,1.0
650,0.618577,1.0
651,0.19403544,1.0
652,0.5101394,1.0
653,0.33760223,1.0
654,0.7393323,1.0
655,0.7874597,1.0
656,0.5725466,1.0
657,0.25690228,1.0
658,0.8281985,1.0
659,0.58245856,1.0
660,0.88428575,1.0
661,0.8533717,1.0
662,0.18146163,1.0
663,0.34981534,1.0
664,0.8396988,1.0
665,0.8253003,1.0
666,0.9075177,1.0
667,0.10871825,1.0
668,0.43078458,1.0
669,0.6245204,1.0
670,0.7007563,1.0
671,0.7819507,1.0
672,0.21947807,1.0
673,0.25998935,1.0
674,0.17860724,1.0
675,0.104747936,1.0
676,0.3077559,1.0
677,0.87772334,1.0
678,0.8034996,1.0
679,0.9998766,1.0
680,0.9889498,1.0
681,0.9989268,1.0
682,0.13277587,1.0
683,0.9207139,1.0
684,0.5331252,1.0
685,0.9551282,1.0
686,0.98776394,1.0
687,0.96110886,1.0
688,0.94623584,1.0
689,0.20487466,1.0
690,0.7627751,1.0
691,0.93053705,1.0
692,0.28309157,1.0
693,0.12209649,1.0
694,0.99421185,1.0
695,0.7162355,1.0
696,0.34873104,1.0
697,0.79396117,1.0
698,0.7167708,1.0
699,0.111282386,1.0
700,0.6653776,1.0
701,0.5327827,1.0
702,0.43768173,1.0
703,0.9758421,1.0
704,0.8753647,1.0
705,0.048508413,1.0
706,0.34262273,1.0
707,0.025179872,1.0
708,0.023987923,1.0
709,0.694005,1.0
710,0.6074277,1.0
711,0.04140488,1.0
712,0.776741,1.0
713,0.31207827,1.0
714,0.05326617,1.0
715,0.72889584,1.0
716,0.50395113,1.0
717,0.7949469,1.0
718,0.9476377,1.0
719,0.81308156,1.0
720,0.9354401,1.0
721,0.9498585,1.0
722,0.99449074,1.0
723,0.3676126,1.0
724,0.26159546,1.0
725,0.76170886,1.0
726,0.2790135,1.0
727,0.61117405,1.0
728,0.520324,1.0
729,0.4328302,1.0
730,0.96542245,1.0
731,0.5586414,1.0
732,0.93287855,1.0
733,0.91978455,1.0
734,0.5687608,1.0
735,0.9293323,1.0
736,0.9953992,1.0
737,0.9548625,1.0
738,0.71183336,1.0
739,0.6382822,1.0
740,0.08984385,1.0
741,0.87431526,1.0
742,0.1375971,1.0
743,0.19468273,1.0
744,0.67294055,1.0
745,0.029379886,1.0
746,0.4537485,1.0
747,0.078277536,1.0
748,0.52239484,1.0
749,0.8689584,1.0
750,0.60845274,1.0
751,0.9067695,1.0
752,0.58415556,1.0
753,0.31885815,1.0
754,0.7774436,1.0
755,0.962666,1.0
756,0.93669254,1.0
757,0.50672156,1.0
758,0.503605,1.0
759,0.9925095,1.0
760,0.08167425,1.0
761,0.92892355,1.0
762,0.51118475,1.0
763,0.9505607,1.0
764,0.05397591,1.0
765,0.71841025,1.0
766,0.8368662,1.0
767,0.9933814,1.0
768,0.89652884,1.0
769,0.41502807,1.0
770,0.9998766,1.0
771,0.5522742,1.0
772,0.37864235,1.0
773,0.88873285,1.0
774,0.82528394,1.0
775,0.26717126,1.0
776,0.79232943,1.0
777,0.8645259,1.0
778,0.19374181,1.0
779,0.45887,1.0
780,0.2741833,1.0
781,0.9494115,1.0
782,0.978106,1.0
783,0.9998766,1.0
784,0.12973762,1.0
785,0.998979,1.0
786,0.92739594,1.0
787,0.99147356,1.0
788,0.98011094,1.0
789,0.9940614,1.0
790,0.99833196,1.0
791,0.9964653,1.0
792,0.9943727,1.0
793,0.99797374,1.0
794,0.9998766,1.0
795,0.52737826,1.0
796,0.97235537,1.0
797,0.3921457,1.0
798,0.16473083,1.0
799,0.51866543,1.0
800,0.13224183,1.0
801,0.9989237,1.0
802,0.8219182,1.0
803,0.45195985,1.0
804,0.24281883,1.0
805,0.009877683,1.0
806,0.14483254,1.0
807,0.5109395,1.0
808,0.97287637,1.0
809,0.6406782,1.0
810,0.98435706,1.0
811,0.7063674,1.0
812,0.11782894,1.0
813,0.9769415,1.0
814,0.5536021,1.0
815,0.35597828,1.0
816,0.28621304,1.0
817,0.63913566,1.0
818,0.88417846,1.0
819,0.97823536,1.0
820,0.78766274,1.0
821,0.34219474,1.0
822,0.24829048,1.0
823,0.08337402,1.0
824,0.2922627,1.0
825,0.4378761,1.0
826,0.95041704,1.0
827,0.9689978,1.0
828,0.61184794,1.0
829,0.63298744,1.0
830,0.804307,1.0
831,0.5636867,1.0
832,0.63921094,1.0
833,0.169284,1.0
834,0.5432907,1.0
835,0.83719957,1.0
836,0.739373,1.0
837,0.74763525,1.0
838,0.97551197,1.0
839,0.1182703,1.0
840,0.5574828,1.0
841,0.88333124,1.0
842,0.8926614,1.0
843,0.8978098,1.0
844,0.23036958,1.0
845,0.5075823,1.0
846,0.2566338,1.0
847,0.91205096,1.0
848,0.8845104,1.0
849,0.97181875,1.0
850,0.16592962,1.0
851,0.736149,1.0
852,0.08972989,1.0
853,0.9967064,1.0
854,0.9450313,1.0
855,0.95550483,1.0
856,0.8661696,1.0
857,0.7834605,1.0
858,0.7911018,1.0
859,0.9082643,1.0
860,0.37301943,1.0
861,0.9482911,1.0
862,0.9012945,1.0
863,0.72239417,1.0
864,0.43856123,1.0
865,0.45544845,1.0
866,0.3120355,1.0
867,0.17891145,1.0
868,0.20023602,1.0
869,0.025119957,1.0
870,0.14197612,1.0
871,0.000575047,1.0
872,0.49068308,1.0
873,0.95768696,1.0
874,0.046246912,1.0
875,0.6376439,1.0
876,0.8226683,1.0
877,0.94682497,1.0
878,0.78075695,1.0
879,0.20853564,1.0
880,0.7457312,1.0
881,0.13577262,1.0
882,0.17585361,1.0
883,0.3823829,1.0
884,0.37385494,1.0
885,0.4534691,1.0
886,0.76160926,1.0
887,0.7362263,1.0
888,0.46089175,1.0
889,0.4518569,1.0
890,0.7532075,1.0
891,0.5276029,1.0
892,0.6944988,1.0
893,0.19710602,1.0
894,0.92843837,1.0
895,0.29433405,1.0
896,0.030370302,1.0
897,0.9873105,1.0
898,0.52118254,1.0
899,0.38362196,1.0
900,0.9809982,1.0
901,0.0953932,1.0
902,0.8717857,1.0
903,0.94661814,1.0
904,0.9807725,1.0
905,0.110076204,1.0
906,0.98785233,1.0
907,0.9953881,1.0
908,0.9606779,1.0
909,0.9796814,1.0
910,0.9955646,1.0
911,0.7381789,1.0
912,0.44751066,1.0
913,0.9462019,1.0
914,0.5486721,1.0
915,0.8494301,1.0
916,0.12711513,1.0
917,0.96629643,1.0
918,0.36908817,1.0
919,0.99345595,1.0
920,0.3834866,1.0
921,0.9695777,1.0
922,0.15781307,1.0
923,0.59347653,1.0
924,0.056371205,1.0
925,0.22797799,1.0
926,0.6224952,1.0
927,0.2036029,1.0
928,0.042741977,1.0
929,0.65911627,1.0
930,0.99869317,1.0
931,0.97957706,1.0
932,0.20047039,1.0
933,0.3891472,1.0
934,0.8638063,1.0
935,0.20631339,1.0
936,0.11571723,1.0
937,0.08256726,1.0
938,0.8895609,1.0
939,0.9841724,1.0
940,0.53693414,1.0
941,0.5709843,1.0
942,0.7972884,1.0
943,0.9223571,1.0
944,0.86693,1.0
945,0.20316327,1.0
946,0.36479783,1.0
947,0.636928,1.0
948,0.75188357,1.0
949,0.19228102,1.0
950,0.9280027,1.0
951,0.35963428,1.0
952,0.7858023,1.0
953,0.050370373,1.0
954,0.19699553,1.0
955,0.36328733,1.0
956,0.5206649,1.0
957,0.29296726,1.0
958,0.78414136,1.0
959,0.795843,1.0
960,0.16661038,1.0
961,0.15174039,1.0
962,0.1510123,1.0
963,0.7186674,1.0
964,0.71668446,1.0
965,0.33582094,1.0
966,0.97021353,1.0
967,0.8823344,1.0
968,0.96506804,1.0
969,0.74351287,1.0
970,0.69655186,1.0
971,0.21637899,1.0
972,0.43404207,1.0
973,0.29098284,1.0
974,0.41672105,1.0
975,0.97338176,1.0
976,0.4403527,1.0
977,0.5446382,1.0
978,0.77605546,1.0
979,0.6849319,1.0
980,0.7431277,1.0
981,0.85952747,1.0
982,0.37124693,1.0
983,0.27987888,1.0
984,0.9104571,1.0
985,0.79881734,1.0
986,0.54212815,1.0
987,0.9856252,1.0
988,0.05059288,1.0
989,0.86979544,1.0
990,0.66442186,1.0
991,0.7067165,1.0
992,0.94848263,1.0
993,0.37056857,1.0
994,0.6393988,1.0
995,0.0369571,1.0
996,0.2885434,1.0
997,0.50975424,1.0
998,0.997419,1.0
999,0.9920127,1.0
1000,0.06622445,1.0
1001,0.43331656,1.0
1002,0.3749977,1.0
1003,0.9847009,1.0
1004,0.97400767,1.0
1005,0.66642624,1.0
1006,0.09598269,1.0
1007,0.9073199,1.0
1008,0.9251677,1.0
1009,0.18134196,1.0
1010,0.6159722,1.0
1011,0.40504166,1.0
1012,0.7321043,1.0
1013,0.473658,1.0
1014,0.346865,1.0
1015,0.69796395,1.0
1016,0.40614185,1.0
1017,0.21469842,1.0
1018,0.42132932,1.0
1019,0.9313406,1.0
1020,0.046565477,1.0
1021,0.1581802,1.0
1022,0.66189,1.0
1023,0.0669875,1.0
1024,0.27110237,1.0
1025,0.9993604,1.0
1026,0.97690046,1.0
1027,0.15955766,1.0
1028,0.9900097,1.0
1029,0.09637624,1.0
1030,0.09521887,1.0
1031,0.33897454,1.0
1032,0.9916883,1.0
1033,0.99979764,1.0
1034,0.9250909,1.0
1035,0.94988626,1.0
1036,0.98436236,1.0
1037,0.12881653,1.0
1038,0.9160792,1.0
1039,0.3921573,1.0
1040,0.8920074,1.0
1041,0.65792114,1.0
1042,0.70215553,1.0
1043,0.89686847,1.0
1044,0.012797355,1.0
1045,0.06879291,1.0
1046,0.9927153,1.0
1047,0.62059146,1.0
1048,0.7053249,1.0
1049,0.2684011,1.0
1050,0.78966975,1.0
1051,0.8736179,1.0
1052,0.1725594,1.0
1053,0.773026,1.0
1054,0.08980204,1.0
1055,0.6633474,1.0
1056,0.9819921,1.0
1057,0.25897607,1.0
1058,0.41860023,1.0
1059,0.059307043,1.0
1060,0.3310794,1.0
1061,0.29920644,1.0
1062,0.9893901,1.0
1063,0.6626608,1.0
1064,0.93741393,1.0
1065,0.95522857,1.0
1066,0.17709967,1.0
1067,0.04945765,1.0
1068,0.8594904,1.0
1069,0.20448585,1.0
1070,0.28245124,1.0
1071,0.49217072,1.0
1072,0.5903868,1.0
1073,0.29060632,1.0
1074,0.42543602,1.0
1075,0.8804061,1.0
1076,0.7401694,1.0
1077,0.9021279,1.0
1078,0.9804709,1.0
1079,0.8201784,1.0
1080,0.993646,1.0
1081,0.6884176,1.0
1082,0.55938506,1.0
1083,0.8411163,1.0
1084,0.69903505,1.0
1085,0.5993964,1.0
1086,0.927834,1.0
1087,0.67918956,1.0
1088,0.17216638,1.0
1089,0.85535705,1.0
1090,0.63745743,1.0
1091,0.910941,1.0
1092,0.8342879,1.0
1093,0.49143082,1.0
1094,0.2629187,1.0
1095,0.34343627,1.0
1096,0.70917827,1.0
1097,0.084948085,1.0
1098,0.31665936,1.0
1099,0.92304856,1.0
1100,0.33748022,1.0
1101,0.35709503,1.0
1102,0.0987541,1.0
1103,0.8766101,1.0
1104,0.72529566,1.0
1105,0.9939604,1.0
1106,0.9482777,1.0
1107,0.9939604,1.0
1108,0.99782664,1.0
1109,0.2716845,1.0
1110,0.72147876,1.0
1111,0.96978104,1.0
1112,0.1631651,1.0
1113,0.8296257,1.0
1114,0.31941238,1.0
1115,0.14636487,1.0
1116,0.0555978,1.0
1117,0.16757669,1.0
1118,0.72031707,1.0
1119,0.7656131,1.0
1120,0.69649845,1.0
1121,0.33236292,1.0
1122,0.591684,1.0
1123,0.88109386,1.0
1124,0.70049185,1.0
1125,0.9461875,1.0
1126,0.8097353,1.0
1127,0.70575106,1.0
1128,0.61188406,1.0
1129,0.92489094,1.0
1130,0.23895676,1.0
1131,0.9743235,1.0
1132,0.8818967,1.0
1133,0.16092555,1.0
1134,0.029686602,1.0
1135,0.5239998,1.0
1136,0.99869835,1.0
1137,0.09272672,1.0
1138,0.9985526,1.0
1139,0.9982887,1.0
1140,0.9917898,1.0
1141,0.6132809,1.0
1142,0.80190325,1.0
1143,0.9987116,1.0
1144,0.90426236,1.0
1145,0.949125,1.0
1146,0.23798864,1.0
1147,0.9547779,1.0
1148,0.9655087,1.0
1149,0.33809954,1.0
1150,0.9946075,1.0
1151,0.21315953,1.0
1152,0.2483115,1.0
1153,0.4472538,1.0
1154,0.37641707,1.0
1155,0.8721265,1.0
