,predictions,targets
109,0.08125637,1.0
110,0.18209891,1.0
111,0.2944572,1.0
112,0.99594754,1.0
113,0.514008,1.0
114,0.8946007,1.0
115,0.9990465,1.0
116,0.16967277,1.0
117,0.60631543,1.0
118,0.83966607,1.0
119,0.9866477,1.0
120,0.79586655,1.0
121,0.9623769,1.0
122,0.53432465,1.0
123,0.939356,1.0
124,0.73980516,1.0
125,0.9280337,1.0
126,0.9501231,1.0
127,0.029533016,1.0
128,0.50734866,1.0
129,0.04901944,1.0
130,0.7442432,1.0
131,0.9003626,1.0
132,0.43279356,1.0
133,0.6894662,1.0
134,0.9687436,1.0
135,0.66707915,1.0
136,0.9998766,1.0
137,0.9981851,1.0
138,0.9838499,1.0
139,0.7648602,1.0
140,0.9851134,1.0
141,0.9011233,1.0
142,0.30826136,1.0
143,0.9789556,1.0
144,0.96679324,1.0
145,0.99378794,1.0
146,0.5755212,1.0
147,0.9757961,1.0
148,0.09466679,1.0
149,0.9477984,1.0
150,0.56660914,1.0
151,0.8165333,1.0
152,0.7503443,1.0
153,0.031044863,1.0
154,0.8570661,1.0
155,0.9339244,1.0
156,0.098792136,1.0
157,0.8004694,1.0
158,0.84592086,1.0
159,0.9973042,1.0
160,0.3732473,1.0
161,0.29143786,1.0
162,0.8042091,1.0
163,0.64942545,1.0
164,0.9714453,1.0
165,0.73535746,1.0
166,0.9941561,1.0
167,0.9877287,1.0
168,0.7213622,1.0
169,0.9878249,1.0
170,0.89028597,1.0
171,0.6468225,1.0
172,0.650678,1.0
173,0.42079368,1.0
174,0.13736819,1.0
175,0.9996489,1.0
176,0.08548801,1.0
177,0.02660903,1.0
178,0.6916581,1.0
179,0.99219644,1.0
180,0.9631571,1.0
181,0.9493851,1.0
182,0.08689072,1.0
183,0.9466656,1.0
184,0.9915799,1.0
185,0.8948535,1.0
186,0.92101324,1.0
187,0.72199917,1.0
188,0.97832084,1.0
189,0.9912248,1.0
190,0.58801055,1.0
191,0.93281984,1.0
192,0.27476457,1.0
193,0.96431845,1.0
194,0.29693016,1.0
195,0.9877636,1.0
196,0.029464658,1.0
197,0.9671165,1.0
198,0.18874018,1.0
199,0.20141745,1.0
200,0.7371231,1.0
201,0.10713489,1.0
202,0.9893847,1.0
203,0.81191355,1.0
204,0.3247283,1.0
205,0.8700386,1.0
206,0.8711805,1.0
207,0.28981835,1.0
208,0.16415955,1.0
209,0.8455228,1.0
210,0.18659846,1.0
211,0.9497457,1.0
212,0.08473638,1.0
213,0.6710357,1.0
214,0.0460545,1.0
215,0.5733797,1.0
216,0.9743377,1.0
217,0.6493956,1.0
218,0.9991585,1.0
219,0.7664436,1.0
220,0.22108974,1.0
221,0.45871273,1.0
222,0.71012294,1.0
223,0.7093761,1.0
224,0.692754,1.0
225,0.48412794,1.0
226,0.44876903,1.0
227,0.4483355,1.0
228,0.91652554,1.0
229,0.085056625,1.0
230,0.99807394,1.0
231,0.17227326,1.0
232,0.6520366,1.0
233,0.20314676,1.0
234,0.48187765,1.0
235,0.27467218,1.0
236,0.3301655,1.0
237,0.58449817,1.0
238,0.9826636,1.0
239,0.44216156,1.0
240,0.093872674,1.0
241,0.7358314,1.0
242,0.26665428,1.0
243,0.94620115,1.0
244,0.30463535,1.0
245,0.67967016,1.0
246,0.8576596,1.0
247,0.35411364,1.0
248,0.84644526,1.0
249,0.97349656,1.0
250,0.9893758,1.0
251,0.8994447,1.0
252,0.28818527,1.0
253,0.90947044,1.0
254,0.37393054,1.0
255,0.66650295,1.0
256,0.6711263,1.0
257,0.6550034,1.0
258,0.5487451,1.0
259,0.9661213,1.0
260,0.61168915,1.0
261,0.9663336,1.0
262,0.18309017,1.0
263,0.9913271,1.0
264,0.9998766,1.0
265,0.25676242,1.0
266,0.78477484,1.0
267,0.9294754,1.0
268,0.98138773,1.0
269,0.84528136,1.0
270,0.8307783,1.0
271,0.97381,1.0
272,0.13511209,1.0
273,0.4809509,1.0
274,0.75437546,1.0
275,0.9908654,1.0
276,0.6354151,1.0
277,0.59911394,1.0
278,0.9998766,1.0
279,0.5964946,1.0
280,0.77188057,1.0
281,0.98279864,1.0
282,0.59875023,1.0
283,0.9998766,1.0
284,0.93589944,1.0
285,0.7028341,1.0
286,0.8713307,1.0
287,0.9532657,1.0
288,0.996197,1.0
289,0.28957063,1.0
290,0.94969076,1.0
291,0.90096086,1.0
292,0.89177203,1.0
293,0.6810045,1.0
294,0.48191258,1.0
295,0.112314485,1.0
296,0.09643356,1.0
297,0.8537099,1.0
298,0.13387501,1.0
299,0.9692329,1.0
300,0.67415935,1.0
301,0.44258812,1.0
302,0.025581812,1.0
303,0.44094563,1.0
304,0.95691067,1.0
305,0.2825029,1.0
306,0.23542963,1.0
307,0.92041725,1.0
308,0.839747,1.0
309,0.82412803,1.0
310,0.29663804,1.0
311,0.82929987,1.0
312,0.713693,1.0
313,0.120249346,1.0
314,0.6839772,1.0
315,0.97328496,1.0
316,0.48196664,1.0
317,0.42006132,1.0
318,0.18142207,1.0
319,0.5034683,1.0
320,0.3943528,1.0
321,0.99532926,1.0
322,0.4687539,1.0
323,0.23490995,1.0
324,0.93450654,1.0
325,0.93571967,1.0
326,0.6227885,1.0
327,0.8854826,1.0
328,0.96903026,1.0
329,0.7359032,1.0
330,0.98752975,1.0
331,0.9987853,1.0
332,0.47280696,1.0
333,0.11976655,1.0
334,0.8316972,1.0
335,0.7521669,1.0
336,0.45726854,1.0
337,0.91996044,1.0
338,0.85547787,1.0
339,0.991029,1.0
340,0.99703074,1.0
341,0.741937,1.0
342,0.8423497,1.0
343,0.37015748,1.0
344,0.2065154,1.0
345,0.962322,1.0
346,0.92572385,1.0
347,0.97218287,1.0
348,0.25805596,1.0
349,0.6721422,1.0
350,0.9965668,1.0
351,0.7984247,1.0
352,0.9625695,1.0
353,0.8774244,1.0
354,0.911434,1.0
355,0.9957182,1.0
356,0.31295767,1.0
357,0.99635625,1.0
358,0.48612693,1.0
359,0.9865263,1.0
360,0.99835676,1.0
361,0.992109,1.0
362,0.9936516,1.0
363,0.99706596,1.0
364,0.9219804,1.0
365,0.78537285,1.0
366,0.1340453,1.0
367,0.9567213,1.0
368,0.9804372,1.0
369,0.7388451,1.0
370,0.9071058,1.0
371,0.88825554,1.0
372,0.589673,1.0
373,0.1318656,1.0
374,0.66446596,1.0
375,0.9678868,1.0
376,0.36334413,1.0
377,0.49475956,1.0
378,0.7426538,1.0
379,0.828662,1.0
380,0.8224587,1.0
381,0.9194995,1.0
382,0.4114911,1.0
383,0.99943894,1.0
384,0.20048086,1.0
385,0.34917787,1.0
386,0.4850136,1.0
387,0.14985004,1.0
388,0.6956019,1.0
389,0.5941269,1.0
390,0.5584748,1.0
391,0.81293374,1.0
392,0.97966534,1.0
393,0.77204305,1.0
394,0.92826027,1.0
395,0.98512566,1.0
396,0.96995676,1.0
397,0.80556285,1.0
398,0.19629407,1.0
399,0.65065354,1.0
400,0.5899722,1.0
401,0.6447272,1.0
402,0.9914214,1.0
403,0.81240636,1.0
404,0.99245596,1.0
405,0.4260155,1.0
406,0.9873418,1.0
407,0.9848632,1.0
408,0.9571387,1.0
409,0.8795177,1.0
410,0.9608115,1.0
411,0.47253793,1.0
412,0.67284685,1.0
413,0.75699717,1.0
414,0.62417084,1.0
415,0.66992867,1.0
416,0.6197054,1.0
417,0.9650455,1.0
418,0.48129135,1.0
419,0.9466082,1.0
420,0.5894456,1.0
421,0.9683612,1.0
422,0.95801574,1.0
423,0.9191329,1.0
424,0.91825706,1.0
425,0.9174212,1.0
426,0.6096368,1.0
427,0.8026131,1.0
428,0.3028101,1.0
429,0.9908874,1.0
430,0.99054116,1.0
431,0.9724357,1.0
432,0.96739566,1.0
433,0.57825744,1.0
434,0.70028776,1.0
435,0.9105887,1.0
436,0.57476985,1.0
437,0.7632828,1.0
438,0.8143286,1.0
439,0.9828792,1.0
440,0.79977345,1.0
441,0.9732146,1.0
442,0.46742806,1.0
443,0.9015336,1.0
444,0.043843225,1.0
445,0.603729,1.0
446,0.29883063,1.0
447,0.9575483,1.0
448,0.23538914,1.0
449,0.8198604,1.0
450,0.91709065,1.0
451,0.9444885,1.0
452,0.42465046,1.0
453,0.60030633,1.0
454,0.41832536,1.0
455,0.5521433,1.0
456,0.9998766,1.0
457,0.7103662,1.0
458,0.94760114,1.0
459,0.11961465,1.0
460,0.10981943,1.0
461,0.96525264,1.0
462,0.6803181,1.0
463,0.015381465,1.0
464,0.00689452,1.0
465,0.13267832,1.0
466,0.30415517,1.0
467,0.24353313,1.0
468,0.6561561,1.0
469,0.94745165,1.0
470,0.96218073,1.0
471,0.99945015,1.0
472,0.9883271,1.0
473,0.48112258,1.0
474,0.99938476,1.0
475,0.9443397,1.0
476,0.8840269,1.0
477,0.5886927,1.0
478,0.88411164,1.0
479,0.17783143,1.0
480,0.9326427,1.0
481,0.9979672,1.0
482,0.45991004,1.0
483,0.95970064,1.0
484,0.8725407,1.0
485,0.73103184,1.0
486,0.19712265,1.0
487,0.4929916,1.0
488,0.41726142,1.0
489,0.9978738,1.0
490,0.9940281,1.0
491,0.99620855,1.0
492,0.9725202,1.0
493,0.085939474,1.0
494,0.2161806,1.0
495,0.7217918,1.0
496,0.64154947,1.0
497,0.9554805,1.0
498,0.10278764,1.0
499,0.22948913,1.0
500,0.8314332,1.0
501,0.92319065,1.0
502,0.9738246,1.0
503,0.69818145,1.0
504,0.5223864,1.0
505,0.9123293,1.0
506,0.8890062,1.0
507,0.92334723,1.0
508,0.94713277,1.0
509,0.9798663,1.0
510,0.99784863,1.0
511,0.86240435,1.0
512,0.89112,1.0
513,0.17286195,1.0
514,0.7694939,1.0
515,0.83974797,1.0
516,0.7152835,1.0
517,0.5976959,1.0
518,0.9344096,1.0
519,0.7388422,1.0
520,0.93365186,1.0
521,0.9864314,1.0
522,0.96714103,1.0
523,0.8644084,1.0
524,0.8086139,1.0
525,0.72222584,1.0
526,0.9621205,1.0
527,0.38661984,1.0
528,0.15377991,1.0
529,0.70483243,1.0
530,0.2175355,1.0
531,0.4668558,1.0
532,0.89189196,1.0
533,0.34299368,1.0
534,0.87875175,1.0
535,0.8001039,1.0
536,0.9629217,1.0
537,0.63958347,1.0
538,0.564337,1.0
539,0.9409746,1.0
540,0.7182854,1.0
541,0.47948524,1.0
542,0.2149141,1.0
543,0.76175064,1.0
544,0.7790245,1.0
545,0.6232769,1.0
546,0.9000741,1.0
547,0.9919121,1.0
548,0.9952903,1.0
549,0.19955283,1.0
550,0.9490682,1.0
551,0.7000447,1.0
552,0.15149583,1.0
553,0.32641426,1.0
554,0.09869685,1.0
555,0.45601135,1.0
556,0.9628114,1.0
557,0.39190936,1.0
558,0.24146533,1.0
559,0.64417505,1.0
560,0.79152435,1.0
561,0.8673097,1.0
562,0.9039681,1.0
563,0.8884533,1.0
564,0.9306458,1.0
565,0.844764,1.0
566,0.44878036,1.0
567,0.7774068,1.0
568,0.41980425,1.0
569,0.8190966,1.0
570,0.45215976,1.0
571,0.91784847,1.0
572,0.5092629,1.0
573,0.54666746,1.0
574,0.54490876,1.0
575,0.2105207,1.0
576,0.33167976,1.0
577,0.5289792,1.0
578,0.8275409,1.0
579,0.7665012,1.0
580,0.99979275,1.0
581,0.3770704,1.0
582,0.44719398,1.0
583,0.8837241,1.0
584,0.9922283,1.0
585,0.0841648,1.0
586,0.1447314,1.0
587,0.0534775,1.0
588,0.16936174,1.0
589,0.19423345,1.0
590,0.5616005,1.0
591,0.90244293,1.0
592,0.5469645,1.0
593,0.42558435,1.0
594,0.65931404,1.0
595,0.47114053,1.0
596,0.39601117,1.0
597,0.81283945,1.0
598,0.53216636,1.0
599,0.045212697,1.0
600,0.99697185,1.0
601,0.98975337,1.0
602,0.3347435,1.0
603,0.5179619,1.0
604,0.5615224,1.0
605,0.33942348,1.0
606,0.9865795,1.0
607,0.27803636,1.0
608,0.3870682,1.0
609,0.54452896,1.0
610,0.7644793,1.0
611,0.9486043,1.0
612,0.9355141,1.0
613,0.65201014,1.0
614,0.15279819,1.0
615,0.9894499,1.0
616,0.06955853,1.0
617,0.29236627,1.0
618,0.7463852,1.0
619,0.95825964,1.0
620,0.68229544,1.0
621,0.9073056,1.0
622,0.87628865,1.0
623,0.7871044,1.0
624,0.58287877,1.0
625,0.07738324,1.0
626,0.9656753,1.0
627,0.95392984,1.0
628,0.9241745,1.0
629,0.9354199,1.0
630,0.6472093,1.0
631,0.9755087,1.0
632,0.9994325,1.0
633,0.6907224,1.0
634,0.47226888,1.0
635,0.5082692,1.0
636,0.01918609,1.0
637,0.3789059,1.0
638,0.4342034,1.0
639,0.8593128,1.0
640,0.9708657,1.0
641,0.45372066,1.0
642,0.9606711,1.0
643,0.8270657,1.0
644,0.31087554,1.0
645,0.72478,1.0
646,0.6887214,1.0
647,0.22093964,1.0
648,0.31863272,1.0
649,0.9174123,1.0
650,0.70273566,1.0
651,0.23936948,1.0
652,0.8647224,1.0
653,0.5571723,1.0
654,0.633382,1.0
655,0.960358,1.0
656,0.9252794,1.0
657,0.41714022,1.0
658,0.55344707,1.0
659,0.5772325,1.0
660,0.9524486,1.0
661,0.87027574,1.0
662,0.34161213,1.0
663,0.4329083,1.0
664,0.8807873,1.0
665,0.6966076,1.0
666,0.87820894,1.0
667,0.14992867,1.0
668,0.48127848,1.0
669,0.8481558,1.0
670,0.9154568,1.0
671,0.89727473,1.0
672,0.38306037,1.0
673,0.33348048,1.0
674,0.25864735,1.0
675,0.13638903,1.0
676,0.28937635,1.0
677,0.83355504,1.0
678,0.8846564,1.0
679,0.9998766,1.0
680,0.992837,1.0
681,0.9992077,1.0
682,0.8227954,1.0
683,0.8923436,1.0
684,0.8348997,1.0
685,0.9799376,1.0
686,0.96593094,1.0
687,0.67911273,1.0
688,0.92859954,1.0
689,0.18944423,1.0
690,0.5533476,1.0
691,0.9766052,1.0
692,0.5472211,1.0
693,0.12776208,1.0
694,0.98472035,1.0
695,0.6011018,1.0
696,0.24766949,1.0
697,0.8359825,1.0
698,0.73033315,1.0
699,0.15300794,1.0
700,0.46152472,1.0
701,0.75187707,1.0
702,0.7560938,1.0
703,0.9941962,1.0
704,0.9202816,1.0
705,0.08961268,1.0
706,0.7799388,1.0
707,0.028207239,1.0
708,0.013997781,1.0
709,0.556082,1.0
710,0.914527,1.0
711,0.24574636,1.0
712,0.9146828,1.0
713,0.567595,1.0
714,0.1801866,1.0
715,0.9370251,1.0
716,0.94362676,1.0
717,0.9656908,1.0
718,0.9054794,1.0
719,0.89625585,1.0
720,0.9871476,1.0
721,0.97580284,1.0
722,0.97944885,1.0
723,0.96388763,1.0
724,0.7614667,1.0
725,0.7378548,1.0
726,0.22268584,1.0
727,0.9203315,1.0
728,0.6953754,1.0
729,0.38985264,1.0
730,0.65975064,1.0
731,0.20492774,1.0
732,0.91281664,1.0
733,0.6044027,1.0
734,0.5903129,1.0
735,0.9766555,1.0
736,0.98511976,1.0
737,0.9827613,1.0
738,0.9086209,1.0
739,0.518723,1.0
740,0.16469249,1.0
741,0.79743665,1.0
742,0.2831751,1.0
743,0.14585228,1.0
744,0.7469191,1.0
745,0.127473,1.0
746,0.27424127,1.0
747,0.07080072,1.0
748,0.8905228,1.0
749,0.66842777,1.0
750,0.86298674,1.0
751,0.7804701,1.0
752,0.37621024,1.0
753,0.41776988,1.0
754,0.77335966,1.0
755,0.94787955,1.0
756,0.9416094,1.0
757,0.5179029,1.0
758,0.5814717,1.0
759,0.98489434,1.0
760,0.09546455,1.0
761,0.87567115,1.0
762,0.38302845,1.0
763,0.9121212,1.0
764,0.037831005,1.0
765,0.9806308,1.0
766,0.7448298,1.0
767,0.9879424,1.0
768,0.8803346,1.0
769,0.59635246,1.0
770,0.9998766,1.0
771,0.8306551,1.0
772,0.5130288,1.0
773,0.92010313,1.0
774,0.7637308,1.0
775,0.43851414,1.0
776,0.5825084,1.0
777,0.95675457,1.0
778,0.5337522,1.0
779,0.59666926,1.0
780,0.35642627,1.0
781,0.9166117,1.0
782,0.924776,1.0
783,0.9998766,1.0
784,0.35056043,1.0
785,0.9984169,1.0
786,0.965947,1.0
787,0.98761266,1.0
788,0.9671901,1.0
789,0.99211687,1.0
790,0.9931084,1.0
791,0.99417454,1.0
792,0.98930043,1.0
793,0.9941755,1.0
794,0.99986005,1.0
795,0.4299075,1.0
796,0.98119295,1.0
797,0.36363983,1.0
798,0.2410529,1.0
799,0.36556637,1.0
800,0.37078586,1.0
801,0.9935504,1.0
802,0.92730945,1.0
803,0.6452819,1.0
804,0.7190545,1.0
805,0.070490375,1.0
806,0.3470824,1.0
807,0.5614368,1.0
808,0.97826445,1.0
809,0.8861862,1.0
810,0.95177114,1.0
811,0.7567257,1.0
812,0.24768966,1.0
813,0.9557283,1.0
814,0.52726364,1.0
815,0.49229687,1.0
816,0.7627835,1.0
817,0.31856015,1.0
818,0.8449788,1.0
819,0.9579715,1.0
820,0.72415006,1.0
821,0.7334035,1.0
822,0.45366466,1.0
823,0.107756816,1.0
824,0.19671583,1.0
825,0.78825736,1.0
826,0.9786943,1.0
827,0.9830131,1.0
828,0.23054212,1.0
829,0.9817555,1.0
830,0.7634177,1.0
831,0.8705458,1.0
832,0.6939289,1.0
833,0.38879037,1.0
834,0.13408014,1.0
835,0.90156597,1.0
836,0.78556347,1.0
837,0.7737552,1.0
838,0.99500656,1.0
839,0.48314896,1.0
840,0.36098126,1.0
841,0.90070915,1.0
842,0.876207,1.0
843,0.74051225,1.0
844,0.20492253,1.0
845,0.5613037,1.0
846,0.9145349,1.0
847,0.8297434,1.0
848,0.79007715,1.0
849,0.87678206,1.0
850,0.43528515,1.0
851,0.82826424,1.0
852,0.2241267,1.0
853,0.99858487,1.0
854,0.9669522,1.0
855,0.95105356,1.0
856,0.9368332,1.0
857,0.88400954,1.0
858,0.7596878,1.0
859,0.9727577,1.0
860,0.4871612,1.0
861,0.80244476,1.0
862,0.8066794,1.0
863,0.70980203,1.0
864,0.83476526,1.0
865,0.3727267,1.0
866,0.15232503,1.0
867,0.36274782,1.0
868,0.8871492,1.0
869,0.36854273,1.0
870,0.044142604,1.0
871,0.0011931009,1.0
872,0.59797084,1.0
873,0.8595216,1.0
874,0.44887167,1.0
875,0.42434973,1.0
876,0.8485335,1.0
877,0.72764945,1.0
878,0.7759299,1.0
879,0.63268757,1.0
880,0.8716722,1.0
881,0.28498664,1.0
882,0.54073,1.0
883,0.6987147,1.0
884,0.58426404,1.0
885,0.17077142,1.0
886,0.7029272,1.0
887,0.7238399,1.0
888,0.6243882,1.0
889,0.7576815,1.0
890,0.74848855,1.0
891,0.8293576,1.0
892,0.89390665,1.0
893,0.81093574,1.0
894,0.8973362,1.0
895,0.322241,1.0
896,0.0791925,1.0
897,0.99539727,1.0
898,0.46584257,1.0
899,0.91758066,1.0
900,0.97902054,1.0
901,0.7376752,1.0
902,0.8001874,1.0
903,0.8916855,1.0
904,0.82648325,1.0
905,0.3951458,1.0
906,0.9694531,1.0
907,0.99776757,1.0
908,0.9292622,1.0
909,0.83764285,1.0
910,0.9854902,1.0
911,0.7691969,1.0
912,0.25662082,1.0
913,0.8945222,1.0
914,0.7829062,1.0
915,0.94589376,1.0
916,0.24794933,1.0
917,0.9624325,1.0
918,0.7003388,1.0
919,0.9808358,1.0
920,0.5358429,1.0
921,0.98136383,1.0
922,0.24504896,1.0
923,0.98351675,1.0
924,0.1199151,1.0
925,0.47203046,1.0
926,0.32803556,1.0
927,0.3708957,1.0
928,0.11899491,1.0
929,0.7141237,1.0
930,0.9984824,1.0
931,0.98364604,1.0
932,0.42525107,1.0
933,0.4347086,1.0
934,0.58053565,1.0
935,0.5820347,1.0
936,0.33054054,1.0
937,0.38019544,1.0
938,0.9381181,1.0
939,0.9947155,1.0
940,0.79698354,1.0
941,0.29542848,1.0
942,0.74353147,1.0
943,0.9837774,1.0
944,0.9679152,1.0
945,0.3292998,1.0
946,0.32074702,1.0
947,0.45549515,1.0
948,0.85657793,1.0
949,0.52998483,1.0
950,0.812932,1.0
951,0.4766703,1.0
952,0.6981697,1.0
953,0.032102395,1.0
954,0.12779656,1.0
955,0.5264798,1.0
956,0.47409952,1.0
957,0.2734047,1.0
958,0.9792899,1.0
959,0.8993005,1.0
960,0.563821,1.0
961,0.60202736,1.0
962,0.6623653,1.0
963,0.63646436,1.0
964,0.7499649,1.0
965,0.547893,1.0
966,0.9921273,1.0
967,0.85540617,1.0
968,0.98587173,1.0
969,0.85866815,1.0
970,0.9345798,1.0
971,0.613719,1.0
972,0.44820392,1.0
973,0.5064473,1.0
974,0.715159,1.0
975,0.9579567,1.0
976,0.75113326,1.0
977,0.81998825,1.0
978,0.94730604,1.0
979,0.4798875,1.0
980,0.9521554,1.0
981,0.92725533,1.0
982,0.61241776,1.0
983,0.86522424,1.0
984,0.93183327,1.0
985,0.9489614,1.0
986,0.88309854,1.0
987,0.9870227,1.0
988,0.068985604,1.0
989,0.9722589,1.0
990,0.77290523,1.0
991,0.79097134,1.0
992,0.9622921,1.0
993,0.14831626,1.0
994,0.9479014,1.0
995,0.032557596,1.0
996,0.38075745,1.0
997,0.45314518,1.0
998,0.9817562,1.0
999,0.93668544,1.0
1000,0.2786389,1.0
1001,0.5820874,1.0
1002,0.56682056,1.0
1003,0.9882218,1.0
1004,0.96325266,1.0
1005,0.50066125,1.0
1006,0.11778664,1.0
1007,0.56574357,1.0
1008,0.96642685,1.0
1009,0.15065405,1.0
1010,0.9404248,1.0
1011,0.45996562,1.0
1012,0.8708426,1.0
1013,0.6197575,1.0
1014,0.86931276,1.0
1015,0.8285287,1.0
1016,0.25526923,1.0
1017,0.15803577,1.0
1018,0.47810137,1.0
1019,0.8200847,1.0
1020,0.08214488,1.0
1021,0.38088712,1.0
1022,0.3411859,1.0
1023,0.105085626,1.0
1024,0.11762504,1.0
1025,0.9986903,1.0
1026,0.91374725,1.0
1027,0.28700992,1.0
1028,0.9924372,1.0
1029,0.12332118,1.0
1030,0.15168847,1.0
1031,0.70206124,1.0
1032,0.9992293,1.0
1033,0.9998766,1.0
1034,0.80946875,1.0
1035,0.8138405,1.0
1036,0.9796026,1.0
1037,0.19576314,1.0
1038,0.8228127,1.0
1039,0.78620607,1.0
1040,0.8932275,1.0
1041,0.33364382,1.0
1042,0.80251795,1.0
1043,0.7741918,1.0
1044,0.014914419,1.0
1045,0.11302479,1.0
1046,0.9962914,1.0
1047,0.91546947,1.0
1048,0.8026519,1.0
1049,0.1787975,1.0
1050,0.57562774,1.0
1051,0.63493645,1.0
1052,0.24939582,1.0
1053,0.56029576,1.0
1054,0.122607686,1.0
1055,0.5878529,1.0
1056,0.8900893,1.0
1057,0.36800084,1.0
1058,0.2557556,1.0
1059,0.06392077,1.0
1060,0.3708738,1.0
1061,0.46020645,1.0
1062,0.99385357,1.0
1063,0.8130076,1.0
1064,0.9630581,1.0
1065,0.8900305,1.0
1066,0.560832,1.0
1067,0.19285694,1.0
1068,0.78187656,1.0
1069,0.40157485,1.0
1070,0.47972152,1.0
1071,0.9628919,1.0
1072,0.8510729,1.0
1073,0.72276604,1.0
1074,0.22539103,1.0
1075,0.9261379,1.0
1076,0.8622646,1.0
1077,0.94113994,1.0
1078,0.9975318,1.0
1079,0.9177533,1.0
1080,0.99308383,1.0
1081,0.8512952,1.0
1082,0.36444917,1.0
1083,0.7893194,1.0
1084,0.6154644,1.0
1085,0.5324244,1.0
1086,0.8458175,1.0
1087,0.89226824,1.0
1088,0.47623342,1.0
1089,0.89222383,1.0
1090,0.6047038,1.0
1091,0.97947705,1.0
1092,0.96497047,1.0
1093,0.4131939,1.0
1094,0.5842177,1.0
1095,0.46973255,1.0
1096,0.3388924,1.0
1097,0.10051258,1.0
1098,0.08313102,1.0
1099,0.8360985,1.0
1100,0.35420385,1.0
1101,0.37592807,1.0
1102,0.28514925,1.0
1103,0.9795706,1.0
1104,0.48451388,1.0
1105,0.99610704,1.0
1106,0.9929872,1.0
1107,0.99610704,1.0
1108,0.991871,1.0
1109,0.5058531,1.0
1110,0.4496398,1.0
1111,0.9837601,1.0
1112,0.19707528,1.0
1113,0.5947569,1.0
1114,0.10372723,1.0
1115,0.13487567,1.0
1116,0.08042173,1.0
1117,0.07547566,1.0
1118,0.54735726,1.0
1119,0.91627485,1.0
1120,0.99137187,1.0
1121,0.50104344,1.0
1122,0.33945268,1.0
1123,0.9722321,1.0
1124,0.4695992,1.0
1125,0.855537,1.0
1126,0.91647345,1.0
1127,0.83210635,1.0
1128,0.88946044,1.0
1129,0.9263918,1.0
1130,0.6544939,1.0
1131,0.9719811,1.0
1132,0.88575476,1.0
1133,0.14859644,1.0
1134,0.03890896,1.0
1135,0.21573538,1.0
1136,0.9948442,1.0
1137,0.28022367,1.0
1138,0.99567944,1.0
1139,0.89423716,1.0
1140,0.9783488,1.0
1141,0.7141868,1.0
1142,0.28691578,1.0
1143,0.995832,1.0
1144,0.9076482,1.0
1145,0.88663536,1.0
1146,0.380629,1.0
1147,0.8992149,1.0
1148,0.94164956,1.0
1149,0.56301266,1.0
1150,0.9931437,1.0
1151,0.40015852,1.0
1152,0.25857174,1.0
1153,0.12210007,1.0
1154,0.3052124,1.0
1155,0.84636277,1.0
