,predictions,targets
511,0.9730617,1.0
512,0.8728691,1.0
513,0.55214953,1.0
514,0.92834336,1.0
515,0.9899573,1.0
516,0.99757546,1.0
517,0.99374205,1.0
518,0.9941566,1.0
519,0.69734174,1.0
520,0.9923545,1.0
521,0.99962544,1.0
522,0.9994881,1.0
523,0.9652975,1.0
524,0.95802647,1.0
525,0.99598676,1.0
526,0.995261,1.0
527,0.83150095,1.0
528,0.39002877,1.0
529,0.91963863,1.0
530,0.9056587,1.0
531,0.53211236,1.0
532,0.94917744,1.0
533,0.45801935,1.0
534,0.9124733,1.0
535,0.89869297,1.0
536,0.99931514,1.0
537,0.90422106,1.0
538,0.9062482,1.0
539,0.99905545,1.0
540,0.99843365,1.0
541,0.99297076,1.0
542,0.9509257,1.0
543,0.99603003,1.0
544,0.9972355,1.0
545,0.83583874,1.0
546,0.99869967,1.0
547,0.99952054,1.0
548,0.9998124,1.0
549,0.9659173,1.0
550,0.9582655,1.0
551,0.96834713,1.0
552,0.34025988,1.0
553,0.97476995,1.0
554,0.8868188,1.0
555,0.99355704,1.0
556,0.994843,1.0
557,0.88446975,1.0
558,0.8380728,1.0
559,0.98140126,1.0
560,0.9435906,1.0
561,0.99549305,1.0
562,0.9979233,1.0
563,0.99145645,1.0
564,0.96129256,1.0
565,0.8577245,1.0
566,0.89526856,1.0
567,0.9848141,1.0
568,0.99487466,1.0
569,0.99327046,1.0
570,0.85914797,1.0
571,0.99891675,1.0
572,0.9474074,1.0
573,0.9887644,1.0
574,0.8795417,1.0
575,0.95496595,1.0
576,0.98506284,1.0
577,0.9725658,1.0
578,0.9926058,1.0
579,0.99160564,1.0
580,0.99982697,1.0
581,0.85803145,1.0
582,0.9750215,1.0
583,0.9991259,1.0
584,0.9959371,1.0
585,0.9624347,1.0
586,0.70755357,1.0
587,0.7803205,1.0
588,0.90991515,1.0
589,0.98994535,1.0
590,0.9961056,1.0
591,0.9876574,1.0
592,0.9930855,1.0
593,0.9693281,1.0
594,0.99817073,1.0
595,0.7150311,1.0
596,0.71555525,1.0
597,0.66652364,1.0
598,0.9846613,1.0
599,0.87761533,1.0
600,0.9998766,1.0
601,0.9998653,1.0
602,0.9937204,1.0
603,0.99837697,1.0
604,0.8954588,1.0
605,0.67547154,1.0
606,0.99428225,1.0
607,0.9561938,1.0
608,0.89153785,1.0
609,0.52860653,1.0
610,0.9692258,1.0
611,0.980489,1.0
612,0.9497514,1.0
613,0.9893828,1.0
614,0.7455191,1.0
615,0.99657285,1.0
616,0.8598082,1.0
617,0.98967886,1.0
618,0.79903513,1.0
619,0.99980265,1.0
620,0.80929327,1.0
621,0.9861302,1.0
622,0.98539287,1.0
623,0.99629396,1.0
624,0.93930596,1.0
625,0.7077844,1.0
626,0.98483026,1.0
627,0.9941754,1.0
628,0.9966961,1.0
629,0.97948325,1.0
630,0.98165107,1.0
631,0.99078333,1.0
632,0.99951696,1.0
633,0.9977574,1.0
634,0.9690048,1.0
635,0.9947284,1.0
636,0.642468,1.0
637,0.52653104,1.0
638,0.91953117,1.0
639,0.99757963,1.0
640,0.97155005,1.0
641,0.86480904,1.0
642,0.9819613,1.0
643,0.97005445,1.0
644,0.99447674,1.0
645,0.82853115,1.0
646,0.6905418,1.0
647,0.9677911,1.0
648,0.40277907,1.0
649,0.97987145,1.0
650,0.9981515,1.0
651,0.6470688,1.0
652,0.80850255,1.0
653,0.77764183,1.0
654,0.81472397,1.0
655,0.9981335,1.0
656,0.9994325,1.0
657,0.93622273,1.0
658,0.9929998,1.0
659,0.99230134,1.0
660,0.9742401,1.0
661,0.93197995,1.0
662,0.8980534,1.0
663,0.82615346,1.0
664,0.9514818,1.0
665,0.9953833,1.0
666,0.92948854,1.0
667,0.8980778,1.0
668,0.9711386,1.0
669,0.9995561,1.0
670,0.9994106,1.0
671,0.998102,1.0
672,0.8435769,1.0
673,0.9778545,1.0
674,0.8815936,1.0
675,0.91253614,1.0
676,0.36290735,1.0
677,0.9668524,1.0
678,0.90981877,1.0
679,0.9998766,1.0
680,0.99239975,1.0
681,0.999054,1.0
682,0.61296815,1.0
683,0.88249063,1.0
684,0.81430936,1.0
685,0.9976494,1.0
686,0.994429,1.0
687,0.93020386,1.0
688,0.96914834,1.0
689,0.80545026,1.0
690,0.9928226,1.0
691,0.9997342,1.0
692,0.94633406,1.0
693,0.8742445,1.0
694,0.9998766,1.0
695,0.9750147,1.0
696,0.69272083,1.0
697,0.99710184,1.0
698,0.9823507,1.0
699,0.8910789,1.0
700,0.96091175,1.0
701,0.988831,1.0
702,0.99135065,1.0
703,0.9987116,1.0
704,0.9327131,1.0
705,0.11422704,1.0
706,0.9083398,1.0
707,0.016160604,1.0
708,0.018159699,1.0
709,0.5776934,1.0
710,0.99708885,1.0
711,0.84959894,1.0
712,0.94322854,1.0
713,0.9478738,1.0
714,0.96461415,1.0
715,0.99704415,1.0
716,0.9963039,1.0
717,0.98845404,1.0
718,0.99872786,1.0
719,0.9959552,1.0
720,0.99942076,1.0
721,0.9992526,1.0
722,0.9993468,1.0
723,0.9851562,1.0
724,0.98682135,1.0
725,0.84787333,1.0
726,0.892252,1.0
727,0.9847869,1.0
728,0.9955758,1.0
729,0.9756644,1.0
730,0.9811353,1.0
731,0.92276853,1.0
732,0.98477215,1.0
733,0.99497235,1.0
734,0.9345902,1.0
735,0.9409021,1.0
736,0.9903307,1.0
737,0.9982394,1.0
738,0.983008,1.0
739,0.98155826,1.0
740,0.98184997,1.0
741,0.99277365,1.0
742,0.6861909,1.0
743,0.9386018,1.0
744,0.9939395,1.0
745,0.9098604,1.0
746,0.45507437,1.0
747,0.8739084,1.0
748,0.99851674,1.0
749,0.99669844,1.0
750,0.9296584,1.0
751,0.9900267,1.0
752,0.9645668,1.0
753,0.93287915,1.0
754,0.9932453,1.0
755,0.9878826,1.0
756,0.9365348,1.0
757,0.9883415,1.0
758,0.6707817,1.0
759,0.9779244,1.0
760,0.14622016,1.0
761,0.9803494,1.0
762,0.9906669,1.0
763,0.974957,1.0
764,0.42461017,1.0
765,0.99841166,1.0
766,0.9970764,1.0
767,0.9931409,1.0
768,0.9633234,1.0
769,0.9542897,1.0
770,0.9998766,1.0
771,0.89699537,1.0
772,0.63024485,1.0
773,0.9322873,1.0
774,0.9966774,1.0
775,0.97875655,1.0
776,0.96118397,1.0
777,0.998298,1.0
778,0.9901163,1.0
779,0.9991301,1.0
780,0.99578285,1.0
781,0.9993393,1.0
782,0.9912374,1.0
783,0.9998061,1.0
784,0.9006159,1.0
785,0.9998766,1.0
786,0.99955636,1.0
787,0.9982439,1.0
788,0.99603975,1.0
789,0.9973985,1.0
790,0.9996747,1.0
791,0.9988423,1.0
792,0.9937936,1.0
793,0.9998134,1.0
794,0.9998766,1.0
795,0.97723037,1.0
796,0.99283147,1.0
797,0.81210023,1.0
798,0.93070096,1.0
799,0.9539325,1.0
800,0.9288022,1.0
801,0.9998766,1.0
802,0.99138266,1.0
803,0.97715396,1.0
804,0.97833455,1.0
805,0.36389697,1.0
806,0.33686033,1.0
807,0.9718973,1.0
808,0.9799305,1.0
809,0.9937836,1.0
810,0.9947631,1.0
811,0.8802,1.0
812,0.7822356,1.0
813,0.98861,1.0
814,0.7012272,1.0
815,0.52230656,1.0
816,0.98999035,1.0
817,0.97184575,1.0
818,0.99909794,1.0
819,0.99710685,1.0
820,0.98399353,1.0
821,0.99748504,1.0
822,0.9889791,1.0
823,0.9796642,1.0
824,0.9736276,1.0
825,0.9780254,1.0
826,0.9980411,1.0
827,0.9981907,1.0
828,0.9943362,1.0
829,0.9957698,1.0
830,0.99305314,1.0
831,0.9892057,1.0
832,0.99046105,1.0
833,0.8374253,1.0
834,0.30729327,1.0
835,0.95289606,1.0
836,0.9731592,1.0
837,0.871943,1.0
838,0.9995648,1.0
839,0.95503193,1.0
840,0.39811295,1.0
841,0.94071674,1.0
842,0.99245185,1.0
843,0.94983816,1.0
844,0.3955974,1.0
845,0.9917344,1.0
846,0.9782817,1.0
847,0.91984236,1.0
848,0.9974607,1.0
849,0.9883025,1.0
850,0.9372201,1.0
851,0.97461796,1.0
852,0.8137795,1.0
853,0.9984509,1.0
854,0.9965538,1.0
855,0.95474726,1.0
856,0.9978116,1.0
857,0.99840313,1.0
858,0.9985948,1.0
859,0.98615116,1.0
860,0.9404268,1.0
861,0.9955657,1.0
862,0.9859443,1.0
863,0.94990015,1.0
864,0.98640347,1.0
865,0.95649505,1.0
866,0.79600567,1.0
867,0.9910454,1.0
868,0.9933542,1.0
869,0.8013383,1.0
870,0.9684543,1.0
871,0.0029763381,1.0
872,0.9089177,1.0
873,0.9801996,1.0
874,0.8865679,1.0
875,0.7483098,1.0
876,0.9939621,1.0
877,0.9797579,1.0
878,0.94310397,1.0
879,0.9529451,1.0
880,0.9980094,1.0
881,0.79681534,1.0
882,0.9529475,1.0
883,0.9875668,1.0
884,0.75488824,1.0
885,0.96226263,1.0
886,0.99388146,1.0
887,0.76733845,1.0
888,0.95562017,1.0
889,0.9569418,1.0
890,0.9850367,1.0
891,0.9807724,1.0
892,0.9595407,1.0
893,0.94706076,1.0
894,0.9981013,1.0
895,0.96422577,1.0
896,0.8901985,1.0
897,0.99914956,1.0
898,0.59065074,1.0
899,0.9965307,1.0
900,0.99972683,1.0
901,0.6409558,1.0
902,0.95536137,1.0
903,0.987661,1.0
904,0.9735919,1.0
905,0.9223929,1.0
906,0.9795197,1.0
907,0.9998766,1.0
908,0.95972556,1.0
909,0.97746116,1.0
910,0.9911396,1.0
911,0.980022,1.0
912,0.970949,1.0
913,0.99928963,1.0
914,0.9674489,1.0
915,0.9982445,1.0
916,0.39333612,1.0
917,0.9942894,1.0
918,0.8896006,1.0
919,0.9989592,1.0
920,0.9816051,1.0
921,0.99374545,1.0
922,0.9388621,1.0
923,0.98907465,1.0
924,0.8356377,1.0
925,0.9430577,1.0
926,0.9662104,1.0
927,0.9405086,1.0
928,0.59294444,1.0
929,0.9907562,1.0
930,0.99962986,1.0
931,0.9989221,1.0
932,0.90516376,1.0
933,0.9071825,1.0
934,0.8813447,1.0
935,0.95395553,1.0
936,0.9058806,1.0
937,0.94233555,1.0
938,0.9952963,1.0
939,0.9998766,1.0
940,0.91041625,1.0
941,0.9050632,1.0
942,0.84589,1.0
943,0.9981304,1.0
944,0.97991633,1.0
945,0.8660886,1.0
946,0.62507504,1.0
947,0.96625817,1.0
948,0.9637034,1.0
949,0.8676591,1.0
950,0.9759854,1.0
951,0.54982996,1.0
952,0.9943077,1.0
953,0.9418232,1.0
954,0.94905245,1.0
955,0.86876446,1.0
956,0.914503,1.0
957,0.99068636,1.0
958,0.9930997,1.0
959,0.9868665,1.0
960,0.9896716,1.0
961,0.99258703,1.0
962,0.946352,1.0
963,0.99183124,1.0
964,0.7523429,1.0
965,0.8487154,1.0
966,0.9963517,1.0
967,0.8810259,1.0
968,0.9968796,1.0
969,0.968713,1.0
970,0.99895227,1.0
971,0.991787,1.0
972,0.9656466,1.0
973,0.91729164,1.0
974,0.9344561,1.0
975,0.99474573,1.0
976,0.98253286,1.0
977,0.9771468,1.0
978,0.99725395,1.0
979,0.8615094,1.0
980,0.99734926,1.0
981,0.9955753,1.0
982,0.9702324,1.0
983,0.9671851,1.0
984,0.9985049,1.0
985,0.9993315,1.0
986,0.9657241,1.0
987,0.98526657,1.0
988,0.9407373,1.0
989,0.99706227,1.0
990,0.9967002,1.0
991,0.9866436,1.0
992,0.9981785,1.0
993,0.9244168,1.0
994,0.96297807,1.0
995,0.91258496,1.0
996,0.25955242,1.0
997,0.5989027,1.0
998,0.9946412,1.0
999,0.99840397,1.0
1000,0.9249865,1.0
1001,0.9900845,1.0
1002,0.98761344,1.0
1003,0.9992736,1.0
1004,0.9815833,1.0
1005,0.9792118,1.0
1006,0.95395035,1.0
1007,0.99260026,1.0
1008,0.9993512,1.0
1009,0.8450254,1.0
1010,0.9936879,1.0
1011,0.6859509,1.0
1012,0.9650707,1.0
1013,0.90627456,1.0
1014,0.98567003,1.0
1015,0.9445471,1.0
1016,0.9871155,1.0
1017,0.97985506,1.0
1018,0.66317177,1.0
1019,0.913844,1.0
1020,0.7780416,1.0
1021,0.83149004,1.0
1022,0.92444223,1.0
1023,0.9645085,1.0
1024,0.5468954,1.0
1025,0.99935037,1.0
1026,0.99976903,1.0
1027,0.9889243,1.0
1028,0.9925289,1.0
1029,0.08968246,1.0
1030,0.15322252,1.0
1031,0.54111946,1.0
1032,0.9996599,1.0
1033,0.9998766,1.0
1034,0.9465147,1.0
1035,0.99649125,1.0
1036,0.9985481,1.0
1037,0.9780074,1.0
1038,0.9891901,1.0
1039,0.98700494,1.0
1040,0.993269,1.0
1041,0.9947389,1.0
1042,0.9955336,1.0
1043,0.99463093,1.0
1044,0.037902944,1.0
1045,0.32862407,1.0
1046,0.99981886,1.0
1047,0.97545356,1.0
1048,0.98416835,1.0
1049,0.98204744,1.0
1050,0.99795157,1.0
1051,0.9976649,1.0
1052,0.81572074,1.0
1053,0.6093914,1.0
1054,0.06245042,1.0
1055,0.9620815,1.0
1056,0.9912021,1.0
1057,0.9902608,1.0
1058,0.9568918,1.0
1059,0.1522685,1.0
1060,0.9697234,1.0
1061,0.9916698,1.0
1062,0.99898344,1.0
1063,0.9806866,1.0
1064,0.99965274,1.0
1065,0.9856961,1.0
1066,0.7683807,1.0
1067,0.88120776,1.0
1068,0.9703167,1.0
1069,0.93357104,1.0
1070,0.9251244,1.0
1071,0.9711463,1.0
1072,0.82791936,1.0
1073,0.9825912,1.0
1074,0.8582835,1.0
1075,0.981029,1.0
1076,0.99327713,1.0
1077,0.99732435,1.0
1078,0.99575704,1.0
1079,0.82027686,1.0
1080,0.99034345,1.0
1081,0.9957846,1.0
1082,0.92092,1.0
1083,0.99744165,1.0
1084,0.9983891,1.0
1085,0.94592685,1.0
1086,0.99933016,1.0
1087,0.8838246,1.0
1088,0.814122,1.0
1089,0.9842391,1.0
1090,0.98639905,1.0
1091,0.9991416,1.0
1092,0.9930269,1.0
1093,0.97216845,1.0
1094,0.99435174,1.0
1095,0.66890156,1.0
1096,0.90698606,1.0
1097,0.9179554,1.0
1098,0.8785271,1.0
1099,0.9933262,1.0
1100,0.8568807,1.0
1101,0.9841357,1.0
1102,0.91565484,1.0
1103,0.9864305,1.0
1104,0.9929254,1.0
1105,0.9998766,1.0
1106,0.9981042,1.0
1107,0.9998766,1.0
1108,0.9998766,1.0
1109,0.8921257,1.0
1110,0.9199024,1.0
1111,0.9808163,1.0
1112,0.9850498,1.0
1113,0.93087614,1.0
1114,0.8515517,1.0
1115,0.985437,1.0
1116,0.89275044,1.0
1117,0.95573884,1.0
1118,0.95418036,1.0
1119,0.995201,1.0
1120,0.9998766,1.0
1121,0.9899418,1.0
1122,0.9921961,1.0
1123,0.99935776,1.0
1124,0.98634887,1.0
1125,0.963492,1.0
1126,0.93578625,1.0
1127,0.93096423,1.0
1128,0.9369945,1.0
1129,0.9069482,1.0
1130,0.76176584,1.0
1131,0.9984692,1.0
1132,0.96224636,1.0
1133,0.98533535,1.0
1134,0.8839188,1.0
1135,0.9558972,1.0
1136,0.9997008,1.0
1137,0.9910444,1.0
1138,0.9991301,1.0
1139,0.8847157,1.0
1140,0.9871285,1.0
1141,0.6892619,1.0
1142,0.8850479,1.0
1143,0.9961882,1.0
1144,0.9953881,1.0
1145,0.9634406,1.0
1146,0.97196466,1.0
1147,0.96957994,1.0
1148,0.9894358,1.0
1149,0.96612364,1.0
1150,0.99728775,1.0
1151,0.93654037,1.0
1152,0.90060973,1.0
1153,0.8882708,1.0
1154,0.93518525,1.0
1155,0.8768356,1.0
1156,0.9909546,1.0
