,predictions,targets
105,0.9157433,1.0
106,0.03396162,1.0
107,0.8412053,1.0
108,0.99588555,1.0
109,0.09402558,1.0
110,0.22994518,1.0
111,0.3379646,1.0
112,0.9961838,1.0
113,0.5942698,1.0
114,0.9121543,1.0
115,0.9991385,1.0
116,0.17546445,1.0
117,0.6420572,1.0
118,0.8718216,1.0
119,0.9895592,1.0
120,0.8334431,1.0
121,0.97507805,1.0
122,0.5525701,1.0
123,0.955184,1.0
124,0.7863446,1.0
125,0.9516847,1.0
126,0.9497995,1.0
127,0.031358007,1.0
128,0.52816755,1.0
129,0.026284061,1.0
130,0.81256884,1.0
131,0.91694933,1.0
132,0.49392042,1.0
133,0.72073585,1.0
134,0.9781069,1.0
135,0.72736645,1.0
136,0.9998766,1.0
137,0.99860233,1.0
138,0.9901776,1.0
139,0.76923907,1.0
140,0.98639816,1.0
141,0.90473,1.0
142,0.3764011,1.0
143,0.97627604,1.0
144,0.9604472,1.0
145,0.9943772,1.0
146,0.5721793,1.0
147,0.9787732,1.0
148,0.10371644,1.0
149,0.95207745,1.0
150,0.59571123,1.0
151,0.8495771,1.0
152,0.7721226,1.0
153,0.03266494,1.0
154,0.8722994,1.0
155,0.9451613,1.0
156,0.098564655,1.0
157,0.6977386,1.0
158,0.87699354,1.0
159,0.9980603,1.0
160,0.33688426,1.0
161,0.2833139,1.0
162,0.82025754,1.0
163,0.69251263,1.0
164,0.9782689,1.0
165,0.7276613,1.0
166,0.99413764,1.0
167,0.9895242,1.0
168,0.77446455,1.0
169,0.9912417,1.0
170,0.9165381,1.0
171,0.6592415,1.0
172,0.7611533,1.0
173,0.46248007,1.0
174,0.11970759,1.0
175,0.9997093,1.0
176,0.07789952,1.0
177,0.028707633,1.0
178,0.7318837,1.0
179,0.9916693,1.0
180,0.96770805,1.0
181,0.95326436,1.0
182,0.09154777,1.0
183,0.94881904,1.0
184,0.9922091,1.0
185,0.9014702,1.0
186,0.92523766,1.0
187,0.77566427,1.0
188,0.98296285,1.0
189,0.99085814,1.0
190,0.59899783,1.0
191,0.947479,1.0
192,0.24172717,1.0
193,0.9625362,1.0
194,0.3180895,1.0
195,0.988116,1.0
196,0.032486666,1.0
197,0.9723545,1.0
198,0.20338869,1.0
199,0.23325966,1.0
200,0.7102903,1.0
201,0.12791024,1.0
202,0.9877495,1.0
203,0.8113546,1.0
204,0.38144517,1.0
205,0.87863564,1.0
206,0.89622074,1.0
207,0.2878701,1.0
208,0.17189388,1.0
209,0.85131365,1.0
210,0.15965983,1.0
211,0.9494384,1.0
212,0.10325515,1.0
213,0.69103754,1.0
214,0.050172046,1.0
215,0.60337484,1.0
216,0.9728928,1.0
217,0.6538734,1.0
218,0.9990219,1.0
219,0.82998353,1.0
220,0.3726674,1.0
221,0.43850434,1.0
222,0.7185524,1.0
223,0.6853482,1.0
224,0.6717346,1.0
225,0.4570818,1.0
226,0.52024955,1.0
227,0.45733452,1.0
228,0.915307,1.0
229,0.08268772,1.0
230,0.9981974,1.0
231,0.1688633,1.0
232,0.67447627,1.0
233,0.2467103,1.0
234,0.5067356,1.0
235,0.35566857,1.0
236,0.33627692,1.0
237,0.66592425,1.0
238,0.9886614,1.0
239,0.4696038,1.0
240,0.11081945,1.0
241,0.7040974,1.0
242,0.21670683,1.0
243,0.9455715,1.0
244,0.32399088,1.0
245,0.6255333,1.0
246,0.8750866,1.0
247,0.38239092,1.0
248,0.8753947,1.0
249,0.978178,1.0
250,0.9911856,1.0
251,0.91801286,1.0
252,0.35378158,1.0
253,0.9045316,1.0
254,0.3542578,1.0
255,0.7137449,1.0
256,0.71694815,1.0
257,0.64002967,1.0
258,0.3864464,1.0
259,0.97348243,1.0
260,0.62405,1.0
261,0.9669721,1.0
262,0.21701708,1.0
263,0.9947849,1.0
264,0.9998766,1.0
265,0.24109393,1.0
266,0.8257489,1.0
267,0.91996306,1.0
268,0.98020923,1.0
269,0.85695803,1.0
270,0.8064125,1.0
271,0.96862316,1.0
272,0.15540406,1.0
273,0.48714665,1.0
274,0.80611,1.0
275,0.99262553,1.0
276,0.6559124,1.0
277,0.59155875,1.0
278,0.9998766,1.0
279,0.60073125,1.0
280,0.7737743,1.0
281,0.98344004,1.0
282,0.6344964,1.0
283,0.9998766,1.0
284,0.9310248,1.0
285,0.73727,1.0
286,0.8727732,1.0
287,0.94846094,1.0
288,0.9957278,1.0
289,0.22821653,1.0
290,0.9462813,1.0
291,0.90009916,1.0
292,0.9167041,1.0
293,0.6275259,1.0
294,0.46499282,1.0
295,0.10186241,1.0
296,0.08597587,1.0
297,0.8715743,1.0
298,0.13621177,1.0
299,0.960553,1.0
300,0.7214363,1.0
301,0.36748582,1.0
302,0.026208034,1.0
303,0.4453287,1.0
304,0.9559255,1.0
305,0.25605834,1.0
306,0.27556548,1.0
307,0.91283536,1.0
308,0.8316916,1.0
309,0.823707,1.0
310,0.27952668,1.0
311,0.83361554,1.0
312,0.6875655,1.0
313,0.13335463,1.0
314,0.70762295,1.0
315,0.95925796,1.0
316,0.529959,1.0
317,0.48793173,1.0
318,0.1813046,1.0
319,0.4451262,1.0
320,0.44223207,1.0
321,0.99327046,1.0
322,0.52391917,1.0
323,0.23263286,1.0
324,0.9442808,1.0
325,0.96001226,1.0
326,0.5917909,1.0
327,0.8951259,1.0
328,0.9771782,1.0
329,0.8325619,1.0
330,0.98938483,1.0
331,0.9986254,1.0
332,0.6160623,1.0
333,0.12643835,1.0
334,0.8664767,1.0
335,0.7309508,1.0
336,0.5586413,1.0
337,0.9079244,1.0
338,0.8222644,1.0
339,0.9918262,1.0
340,0.99730694,1.0
341,0.757491,1.0
342,0.8837404,1.0
343,0.36362073,1.0
344,0.21638148,1.0
345,0.9689783,1.0
346,0.93909377,1.0
347,0.9776424,1.0
348,0.24807863,1.0
349,0.6728637,1.0
350,0.9966822,1.0
351,0.8308847,1.0
352,0.9610505,1.0
353,0.89546376,1.0
354,0.90273005,1.0
355,0.9960549,1.0
356,0.31828198,1.0
357,0.9969657,1.0
358,0.40459526,1.0
359,0.987363,1.0
360,0.9985103,1.0
361,0.9931009,1.0
362,0.9942854,1.0
363,0.99734336,1.0
364,0.9291424,1.0
365,0.7766607,1.0
366,0.17230754,1.0
367,0.9651764,1.0
368,0.98154,1.0
369,0.7613921,1.0
370,0.95460993,1.0
371,0.8840127,1.0
372,0.6204571,1.0
373,0.13222061,1.0
374,0.6345872,1.0
375,0.9619715,1.0
376,0.332535,1.0
377,0.5177282,1.0
378,0.7484165,1.0
379,0.83167243,1.0
380,0.82319313,1.0
381,0.93413657,1.0
382,0.43361372,1.0
383,0.9995247,1.0
384,0.19629861,1.0
385,0.32482296,1.0
386,0.48333687,1.0
387,0.19572534,1.0
388,0.69031596,1.0
389,0.62786305,1.0
390,0.50124836,1.0
391,0.8077785,1.0
392,0.9842732,1.0
393,0.78270125,1.0
394,0.9320718,1.0
395,0.989666,1.0
396,0.96817523,1.0
397,0.82049435,1.0
398,0.22647698,1.0
399,0.73507047,1.0
400,0.58798194,1.0
401,0.66878223,1.0
402,0.9927921,1.0
403,0.8558641,1.0
404,0.9932801,1.0
405,0.48077366,1.0
406,0.98680866,1.0
407,0.98494834,1.0
408,0.9555374,1.0
409,0.8968198,1.0
410,0.9609415,1.0
411,0.5602981,1.0
412,0.73152083,1.0
413,0.75054294,1.0
414,0.60927963,1.0
415,0.6936283,1.0
416,0.58456033,1.0
417,0.9764938,1.0
418,0.42347613,1.0
419,0.94964904,1.0
420,0.61467034,1.0
421,0.96267164,1.0
422,0.9477016,1.0
423,0.9172749,1.0
424,0.9056654,1.0
425,0.9028539,1.0
426,0.62218255,1.0
427,0.8082898,1.0
428,0.3495363,1.0
429,0.99058694,1.0
430,0.98963976,1.0
431,0.97537667,1.0
432,0.97116315,1.0
433,0.56383157,1.0
434,0.7069904,1.0
435,0.9034873,1.0
436,0.6550198,1.0
437,0.79805285,1.0
438,0.8357624,1.0
439,0.9809192,1.0
440,0.81478256,1.0
441,0.9890137,1.0
442,0.45998114,1.0
443,0.8705288,1.0
444,0.039769914,1.0
445,0.5872913,1.0
446,0.31123805,1.0
447,0.97921765,1.0
448,0.2601394,1.0
449,0.84527695,1.0
450,0.93110585,1.0
451,0.9561742,1.0
452,0.41325277,1.0
453,0.5822605,1.0
454,0.44009003,1.0
455,0.55170846,1.0
456,0.9998766,1.0
457,0.6727747,1.0
458,0.9492368,1.0
459,0.14126322,1.0
460,0.106745556,1.0
461,0.9718304,1.0
462,0.5902672,1.0
463,0.01185902,1.0
464,0.00732412,1.0
465,0.12400413,1.0
466,0.28459847,1.0
467,0.2392952,1.0
468,0.65748715,1.0
469,0.9181186,1.0
470,0.97067094,1.0
471,0.9994449,1.0
472,0.9879996,1.0
473,0.51117766,1.0
474,0.9994925,1.0
475,0.9440098,1.0
476,0.9349528,1.0
477,0.63503885,1.0
478,0.89040834,1.0
479,0.19596753,1.0
480,0.9332724,1.0
481,0.9978848,1.0
482,0.5093677,1.0
483,0.9619031,1.0
484,0.875149,1.0
485,0.73739785,1.0
486,0.1883545,1.0
487,0.5880846,1.0
488,0.28326082,1.0
489,0.99809045,1.0
490,0.9947754,1.0
491,0.9965546,1.0
492,0.9717168,1.0
493,0.12911871,1.0
494,0.22231871,1.0
495,0.7347757,1.0
496,0.6612312,1.0
497,0.9462894,1.0
498,0.11099993,1.0
499,0.21976446,1.0
500,0.8394761,1.0
501,0.954442,1.0
502,0.97387064,1.0
503,0.71234715,1.0
504,0.5036075,1.0
505,0.92661095,1.0
506,0.90933824,1.0
507,0.9565148,1.0
508,0.9369113,1.0
509,0.9852219,1.0
510,0.9987613,1.0
511,0.87200975,1.0
512,0.8922513,1.0
513,0.17132965,1.0
514,0.7740019,1.0
515,0.84535193,1.0
516,0.76830673,1.0
517,0.6884282,1.0
518,0.939883,1.0
519,0.7579674,1.0
520,0.9182588,1.0
521,0.99062353,1.0
522,0.97009796,1.0
523,0.8172939,1.0
524,0.7946537,1.0
525,0.7578753,1.0
526,0.9655937,1.0
527,0.4347182,1.0
528,0.15136768,1.0
529,0.70437753,1.0
530,0.2382501,1.0
531,0.53637236,1.0
532,0.9066307,1.0
533,0.3555094,1.0
534,0.885875,1.0
535,0.82547796,1.0
536,0.97153115,1.0
537,0.61500823,1.0
538,0.56657904,1.0
539,0.9150254,1.0
540,0.68318826,1.0
541,0.45218292,1.0
542,0.21545386,1.0
543,0.75947994,1.0
544,0.76767904,1.0
545,0.6829712,1.0
546,0.88841724,1.0
547,0.99424547,1.0
548,0.9959396,1.0
549,0.15687415,1.0
550,0.95437545,1.0
551,0.7410048,1.0
552,0.1291087,1.0
553,0.2999838,1.0
554,0.105435535,1.0
555,0.44048673,1.0
556,0.977366,1.0
557,0.54721487,1.0
558,0.23703581,1.0
559,0.64109457,1.0
560,0.7934319,1.0
561,0.8852706,1.0
562,0.915978,1.0
563,0.90293527,1.0
564,0.9384425,1.0
565,0.8500149,1.0
566,0.4172941,1.0
567,0.7365884,1.0
568,0.4370857,1.0
569,0.8693711,1.0
570,0.545175,1.0
571,0.935086,1.0
572,0.66135913,1.0
573,0.55451113,1.0
574,0.58882755,1.0
575,0.23746826,1.0
576,0.3492657,1.0
577,0.53067213,1.0
578,0.8487792,1.0
579,0.7938945,1.0
580,0.9997241,1.0
581,0.46409324,1.0
582,0.4718276,1.0
583,0.9248656,1.0
584,0.9921394,1.0
585,0.08885901,1.0
586,0.17699155,1.0
587,0.050218843,1.0
588,0.2044003,1.0
589,0.21738604,1.0
590,0.44862708,1.0
591,0.8882751,1.0
592,0.5468692,1.0
593,0.4644211,1.0
594,0.64153874,1.0
595,0.4766845,1.0
596,0.3798264,1.0
597,0.8732133,1.0
598,0.50753015,1.0
599,0.04046,1.0
600,0.997355,1.0
601,0.99101907,1.0
602,0.38081804,1.0
603,0.5693068,1.0
604,0.62629306,1.0
605,0.37907416,1.0
606,0.9865905,1.0
607,0.31256887,1.0
608,0.45132807,1.0
609,0.5452045,1.0
610,0.7727137,1.0
611,0.9528581,1.0
612,0.9467159,1.0
613,0.58429927,1.0
614,0.19722545,1.0
615,0.99066764,1.0
616,0.06867601,1.0
617,0.24641745,1.0
618,0.74406826,1.0
619,0.95434886,1.0
620,0.7107607,1.0
621,0.92332244,1.0
622,0.8880739,1.0
623,0.8700137,1.0
624,0.577794,1.0
625,0.09075075,1.0
626,0.9724295,1.0
627,0.95264673,1.0
628,0.9211172,1.0
629,0.9509467,1.0
630,0.6430517,1.0
631,0.97496337,1.0
632,0.9993967,1.0
633,0.68468046,1.0
634,0.46860105,1.0
635,0.502088,1.0
636,0.018197615,1.0
637,0.47077352,1.0
638,0.48728845,1.0
639,0.85923314,1.0
640,0.9722615,1.0
641,0.41718167,1.0
642,0.9716609,1.0
643,0.84730625,1.0
644,0.2921621,1.0
645,0.7340177,1.0
646,0.6657676,1.0
647,0.23384538,1.0
648,0.31846708,1.0
649,0.9261001,1.0
650,0.69864863,1.0
651,0.2587882,1.0
652,0.8782565,1.0
653,0.6040532,1.0
654,0.584322,1.0
655,0.9645551,1.0
656,0.93405104,1.0
657,0.41412628,1.0
658,0.5708973,1.0
659,0.5742247,1.0
660,0.94467956,1.0
661,0.88616127,1.0
662,0.2927219,1.0
663,0.5268653,1.0
664,0.9002382,1.0
665,0.7167964,1.0
666,0.78419095,1.0
667,0.16068996,1.0
668,0.5239599,1.0
669,0.85947573,1.0
670,0.9341024,1.0
671,0.90061563,1.0
672,0.43919703,1.0
673,0.38721284,1.0
674,0.3523753,1.0
675,0.121465534,1.0
676,0.27673402,1.0
677,0.8691507,1.0
678,0.8932091,1.0
679,0.9998766,1.0
680,0.99165463,1.0
681,0.9992692,1.0
682,0.7700317,1.0
683,0.8969198,1.0
684,0.8113243,1.0
685,0.9825943,1.0
686,0.9712336,1.0
687,0.70465,1.0
688,0.9402164,1.0
689,0.20832853,1.0
690,0.49545068,1.0
691,0.97246563,1.0
692,0.59060687,1.0
693,0.13942896,1.0
694,0.98561895,1.0
695,0.72065866,1.0
696,0.2490997,1.0
697,0.8551407,1.0
698,0.7153309,1.0
699,0.16593027,1.0
700,0.47796676,1.0
701,0.7896809,1.0
702,0.8158207,1.0
703,0.99616736,1.0
704,0.9184819,1.0
705,0.08110408,1.0
706,0.75119865,1.0
707,0.02625049,1.0
708,0.0124011645,1.0
709,0.5324033,1.0
710,0.92613107,1.0
711,0.19652794,1.0
712,0.92192596,1.0
713,0.6621638,1.0
714,0.21157756,1.0
715,0.9325643,1.0
716,0.9499011,1.0
717,0.9766565,1.0
718,0.90244585,1.0
719,0.8952753,1.0
720,0.9862874,1.0
721,0.98052657,1.0
722,0.9833171,1.0
723,0.9760775,1.0
724,0.8019925,1.0
725,0.76149565,1.0
726,0.23193945,1.0
727,0.9410367,1.0
728,0.7283437,1.0
729,0.379743,1.0
730,0.7370765,1.0
731,0.21243978,1.0
732,0.9098216,1.0
733,0.51338947,1.0
734,0.6626443,1.0
735,0.97643626,1.0
736,0.9873395,1.0
737,0.9879941,1.0
738,0.899413,1.0
739,0.48741472,1.0
740,0.19762373,1.0
741,0.7738452,1.0
742,0.2790932,1.0
743,0.13758524,1.0
744,0.81587714,1.0
745,0.1208508,1.0
746,0.3215777,1.0
747,0.07540836,1.0
748,0.88717115,1.0
749,0.7087275,1.0
750,0.8696759,1.0
751,0.7922966,1.0
752,0.39771104,1.0
753,0.4872578,1.0
754,0.7599207,1.0
755,0.95889026,1.0
756,0.93041897,1.0
757,0.5513371,1.0
758,0.57260495,1.0
759,0.98252535,1.0
760,0.15585305,1.0
761,0.89636177,1.0
762,0.3764294,1.0
763,0.92547977,1.0
764,0.041662093,1.0
765,0.9879192,1.0
766,0.73552364,1.0
767,0.9906369,1.0
768,0.90890205,1.0
769,0.6852476,1.0
770,0.9998766,1.0
771,0.81399953,1.0
772,0.487947,1.0
773,0.91451716,1.0
774,0.77552027,1.0
775,0.4050675,1.0
776,0.60514295,1.0
777,0.960854,1.0
778,0.53448385,1.0
779,0.5532945,1.0
780,0.3429871,1.0
781,0.9402711,1.0
782,0.9265656,1.0
783,0.9998766,1.0
784,0.3968085,1.0
785,0.9985965,1.0
786,0.95580107,1.0
787,0.9895092,1.0
788,0.97389233,1.0
789,0.99352247,1.0
790,0.9941083,1.0
791,0.99435425,1.0
792,0.9909496,1.0
793,0.99485636,1.0
794,0.9998522,1.0
795,0.48091555,1.0
796,0.98444587,1.0
797,0.30405113,1.0
798,0.2352985,1.0
799,0.30762726,1.0
800,0.41643336,1.0
801,0.9928514,1.0
802,0.8983163,1.0
803,0.68697095,1.0
804,0.7929517,1.0
805,0.069563866,1.0
806,0.3182917,1.0
807,0.5325334,1.0
808,0.97973025,1.0
809,0.9007851,1.0
810,0.96507984,1.0
811,0.7702674,1.0
812,0.25711977,1.0
813,0.95136976,1.0
814,0.5586284,1.0
815,0.49397534,1.0
816,0.7632571,1.0
817,0.33506322,1.0
818,0.85495543,1.0
819,0.95502424,1.0
820,0.69654006,1.0
821,0.70251864,1.0
822,0.43428358,1.0
823,0.0902403,1.0
824,0.2048731,1.0
825,0.8213233,1.0
826,0.9863581,1.0
827,0.98257864,1.0
828,0.22420108,1.0
829,0.9842758,1.0
830,0.8242996,1.0
831,0.9046192,1.0
832,0.6965386,1.0
833,0.4033083,1.0
834,0.14996877,1.0
835,0.912912,1.0
836,0.7813134,1.0
837,0.82808733,1.0
838,0.9969229,1.0
839,0.5309211,1.0
840,0.34455594,1.0
841,0.9274694,1.0
842,0.92075485,1.0
843,0.7222442,1.0
844,0.27416745,1.0
845,0.624512,1.0
846,0.9257637,1.0
847,0.8391253,1.0
848,0.75015646,1.0
849,0.8830086,1.0
850,0.46464175,1.0
851,0.8398048,1.0
852,0.2952953,1.0
853,0.99846005,1.0
854,0.96929866,1.0
855,0.94503903,1.0
856,0.9286801,1.0
857,0.8928465,1.0
858,0.75440335,1.0
859,0.9657368,1.0
860,0.49271235,1.0
861,0.80746645,1.0
862,0.86180514,1.0
863,0.68930197,1.0
864,0.8757629,1.0
865,0.39142334,1.0
866,0.15151751,1.0
867,0.37866035,1.0
868,0.89551234,1.0
869,0.44394058,1.0
870,0.068942346,1.0
871,0.0009777658,1.0
872,0.6267325,1.0
873,0.8115403,1.0
874,0.4848741,1.0
875,0.43117014,1.0
876,0.8349351,1.0
877,0.7154461,1.0
878,0.7438963,1.0
879,0.6670123,1.0
880,0.8838181,1.0
881,0.28330025,1.0
882,0.57997304,1.0
883,0.75497866,1.0
884,0.622242,1.0
885,0.18930377,1.0
886,0.65340436,1.0
887,0.74889886,1.0
888,0.6874117,1.0
889,0.8228432,1.0
890,0.75586927,1.0
891,0.83866876,1.0
892,0.8994163,1.0
893,0.8187407,1.0
894,0.90901387,1.0
895,0.37190136,1.0
896,0.06713371,1.0
897,0.9963068,1.0
898,0.4898011,1.0
899,0.9297088,1.0
900,0.98203814,1.0
901,0.78150076,1.0
902,0.78117263,1.0
903,0.87078977,1.0
904,0.85943884,1.0
905,0.48394656,1.0
906,0.96918386,1.0
907,0.99827087,1.0
908,0.9271397,1.0
909,0.8657077,1.0
910,0.9880052,1.0
911,0.8373431,1.0
912,0.2370472,1.0
913,0.88298655,1.0
914,0.83502436,1.0
915,0.94404,1.0
916,0.30581456,1.0
917,0.9679497,1.0
918,0.6693841,1.0
919,0.9856209,1.0
920,0.63105017,1.0
921,0.98154336,1.0
922,0.2253013,1.0
923,0.98597497,1.0
924,0.099518366,1.0
925,0.4968708,1.0
926,0.3727089,1.0
927,0.34235528,1.0
928,0.13898645,1.0
929,0.79026234,1.0
930,0.99871445,1.0
931,0.98482335,1.0
932,0.39879104,1.0
933,0.4156197,1.0
934,0.5030545,1.0
935,0.56789947,1.0
936,0.40949187,1.0
937,0.41256636,1.0
938,0.92419606,1.0
939,0.9962288,1.0
940,0.7835566,1.0
941,0.27410522,1.0
942,0.7670198,1.0
943,0.9832003,1.0
944,0.972475,1.0
945,0.32061163,1.0
946,0.37738746,1.0
947,0.5178903,1.0
948,0.8832984,1.0
949,0.5281817,1.0
950,0.7733892,1.0
951,0.4450357,1.0
952,0.7466528,1.0
953,0.043299794,1.0
954,0.11505393,1.0
955,0.55219746,1.0
956,0.5807178,1.0
957,0.28004643,1.0
958,0.9791662,1.0
959,0.9070252,1.0
960,0.64360434,1.0
961,0.69849664,1.0
962,0.67490876,1.0
963,0.6763902,1.0
964,0.6584169,1.0
965,0.6125854,1.0
966,0.9927503,1.0
967,0.85082155,1.0
968,0.9872363,1.0
969,0.8592283,1.0
970,0.9276948,1.0
971,0.5841199,1.0
972,0.44631234,1.0
973,0.6001011,1.0
974,0.7508684,1.0
975,0.9515336,1.0
976,0.80439395,1.0
977,0.8321847,1.0
978,0.95182174,1.0
979,0.60280865,1.0
980,0.9599779,1.0
981,0.9348614,1.0
982,0.62778145,1.0
983,0.8932417,1.0
984,0.95827883,1.0
985,0.9515863,1.0
986,0.9099345,1.0
987,0.98524123,1.0
988,0.092026986,1.0
989,0.97834784,1.0
990,0.8151156,1.0
991,0.82367074,1.0
992,0.970949,1.0
993,0.1570043,1.0
994,0.9512978,1.0
995,0.039755683,1.0
996,0.34196562,1.0
997,0.4941859,1.0
998,0.98617953,1.0
999,0.9502404,1.0
1000,0.2786862,1.0
1001,0.63835305,1.0
1002,0.6332503,1.0
1003,0.99275947,1.0
1004,0.96206504,1.0
1005,0.550774,1.0
1006,0.121979214,1.0
1007,0.5171187,1.0
1008,0.9632718,1.0
1009,0.16451354,1.0
1010,0.9624408,1.0
1011,0.48043427,1.0
1012,0.88923854,1.0
1013,0.6551019,1.0
1014,0.89544296,1.0
1015,0.8704368,1.0
1016,0.30230978,1.0
1017,0.15505138,1.0
1018,0.45200068,1.0
1019,0.7899048,1.0
1020,0.068808936,1.0
1021,0.4297655,1.0
1022,0.3480761,1.0
1023,0.106607325,1.0
1024,0.16945066,1.0
1025,0.9989555,1.0
1026,0.92339605,1.0
1027,0.30704203,1.0
1028,0.99162865,1.0
1029,0.113037564,1.0
1030,0.141777,1.0
1031,0.6831261,1.0
1032,0.9989693,1.0
1033,0.9998766,1.0
1034,0.8231781,1.0
1035,0.80165976,1.0
1036,0.9796602,1.0
1037,0.19348167,1.0
1038,0.87373877,1.0
1039,0.8175884,1.0
1040,0.88189954,1.0
1041,0.29944193,1.0
1042,0.8274866,1.0
1043,0.78825986,1.0
1044,0.01617742,1.0
1045,0.08912988,1.0
1046,0.9970618,1.0
1047,0.9208251,1.0
1048,0.8099688,1.0
1049,0.15039779,1.0
1050,0.63657486,1.0
1051,0.64918643,1.0
1052,0.27922022,1.0
1053,0.55216813,1.0
1054,0.13860767,1.0
1055,0.63043916,1.0
1056,0.8894425,1.0
1057,0.43303114,1.0
1058,0.22158833,1.0
1059,0.07228064,1.0
1060,0.38983786,1.0
1061,0.51039225,1.0
1062,0.99417996,1.0
1063,0.82554924,1.0
1064,0.9632806,1.0
1065,0.91055566,1.0
1066,0.6139572,1.0
1067,0.25579724,1.0
1068,0.78618544,1.0
1069,0.45940095,1.0
1070,0.50633276,1.0
1071,0.96420515,1.0
1072,0.85219145,1.0
1073,0.69583255,1.0
1074,0.20077933,1.0
1075,0.93626964,1.0
1076,0.8818725,1.0
1077,0.95352507,1.0
1078,0.99727964,1.0
1079,0.8913366,1.0
1080,0.9918411,1.0
1081,0.8601233,1.0
1082,0.38053876,1.0
1083,0.8353707,1.0
1084,0.54148835,1.0
1085,0.4998701,1.0
1086,0.82416874,1.0
1087,0.8840289,1.0
1088,0.37433594,1.0
1089,0.8940956,1.0
1090,0.6012991,1.0
1091,0.980071,1.0
1092,0.97752666,1.0
1093,0.4881906,1.0
1094,0.56438553,1.0
1095,0.374717,1.0
1096,0.38767043,1.0
1097,0.11937759,1.0
1098,0.09596597,1.0
1099,0.8723589,1.0
1100,0.3329023,1.0
1101,0.43911964,1.0
1102,0.29142833,1.0
1103,0.9760532,1.0
1104,0.6063412,1.0
1105,0.99595034,1.0
1106,0.9919071,1.0
1107,0.99595034,1.0
1108,0.99076617,1.0
1109,0.5321899,1.0
1110,0.5102089,1.0
1111,0.98497033,1.0
1112,0.16939296,1.0
1113,0.6124993,1.0
1114,0.096597925,1.0
1115,0.15438803,1.0
1116,0.07793985,1.0
1117,0.0872824,1.0
1118,0.5971138,1.0
1119,0.9273043,1.0
1120,0.9906702,1.0
1121,0.48234215,1.0
1122,0.33633628,1.0
1123,0.97820926,1.0
1124,0.45996973,1.0
1125,0.8766385,1.0
1126,0.89747113,1.0
1127,0.8407869,1.0
1128,0.8888998,1.0
1129,0.91182655,1.0
1130,0.641537,1.0
1131,0.97467446,1.0
1132,0.8843261,1.0
1133,0.14180279,1.0
1134,0.045325026,1.0
1135,0.19562002,1.0
1136,0.99546945,1.0
1137,0.29146466,1.0
1138,0.9941012,1.0
1139,0.9298804,1.0
1140,0.9787416,1.0
1141,0.74439085,1.0
1142,0.322314,1.0
1143,0.99599326,1.0
1144,0.9203854,1.0
1145,0.9054076,1.0
1146,0.32911637,1.0
1147,0.9032771,1.0
1148,0.9401912,1.0
1149,0.59086496,1.0
1150,0.99546546,1.0
1151,0.4912142,1.0
1152,0.43735114,1.0
1153,0.12402363,1.0
1154,0.3660468,1.0
1155,0.8292361,1.0
