,predictions,targets
197,0.9317467,1.0
198,0.11138107,1.0
199,0.23449184,1.0
200,0.4622258,1.0
201,0.9511057,1.0
202,0.98890454,1.0
203,0.89375955,1.0
204,0.42454708,1.0
205,0.76015997,1.0
206,0.885998,1.0
207,0.3259237,1.0
208,0.9582201,1.0
209,0.837173,1.0
210,0.13566276,1.0
211,0.9615934,1.0
212,0.031390723,1.0
213,0.9975883,1.0
214,0.027671779,1.0
215,0.983506,1.0
216,0.9551819,1.0
217,0.94121176,1.0
218,0.99938965,1.0
219,0.6666418,1.0
220,0.61988205,1.0
221,0.29862192,1.0
222,0.9891444,1.0
223,0.62234175,1.0
224,0.56303096,1.0
225,0.5831012,1.0
226,0.20542534,1.0
227,0.94344413,1.0
228,0.84902936,1.0
229,0.9043332,1.0
230,0.9998766,1.0
231,0.9559821,1.0
232,0.9913884,1.0
233,0.8592276,1.0
234,0.91586447,1.0
235,0.23825836,1.0
236,0.96647805,1.0
237,0.5094346,1.0
238,0.9496453,1.0
239,0.3258161,1.0
240,0.71812963,1.0
241,0.83173156,1.0
242,0.9890344,1.0
243,0.9970732,1.0
244,0.123468444,1.0
245,0.9871055,1.0
246,0.8887181,1.0
247,0.66973317,1.0
248,0.9311885,1.0
249,0.9851053,1.0
250,0.9970843,1.0
251,0.99554646,1.0
252,0.8119188,1.0
253,0.8906653,1.0
254,0.9948667,1.0
255,0.7721153,1.0
256,0.29359096,1.0
257,0.99020535,1.0
258,0.9934755,1.0
259,0.9997625,1.0
260,0.46050587,1.0
261,0.99533737,1.0
262,0.9825638,1.0
263,0.9758246,1.0
264,0.9998766,1.0
265,0.6410561,1.0
266,0.9251369,1.0
267,0.69347745,1.0
268,0.99405575,1.0
269,0.8609823,1.0
270,0.99445146,1.0
271,0.9814233,1.0
272,0.058112904,1.0
273,0.548948,1.0
274,0.9661967,1.0
275,0.9746422,1.0
276,0.9611748,1.0
277,0.4088688,1.0
278,0.9997162,1.0
279,0.97073394,1.0
280,0.67361367,1.0
281,0.9744974,1.0
282,0.59291047,1.0
283,0.9998766,1.0
284,0.99234205,1.0
285,0.96367335,1.0
286,0.8521816,1.0
287,0.9717566,1.0
288,0.9945292,1.0
289,0.14542073,1.0
290,0.9768429,1.0
291,0.8063547,1.0
292,0.9173078,1.0
293,0.756562,1.0
294,0.9264683,1.0
295,0.8139549,1.0
296,0.061037555,1.0
297,0.9548414,1.0
298,0.38932905,1.0
299,0.9968786,1.0
300,0.97255796,1.0
301,0.44882667,1.0
302,0.036102813,1.0
303,0.582305,1.0
304,0.75925916,1.0
305,0.66123384,1.0
306,0.24551164,1.0
307,0.9997681,1.0
308,0.6246273,1.0
309,0.8910384,1.0
310,0.6553387,1.0
311,0.9805562,1.0
312,0.6502722,1.0
313,0.09267182,1.0
314,0.95892733,1.0
315,0.96728456,1.0
316,0.99257255,1.0
317,0.5828377,1.0
318,0.4441558,1.0
319,0.78983027,1.0
320,0.61184615,1.0
321,0.9965397,1.0
322,0.9687148,1.0
323,0.6180447,1.0
324,0.876095,1.0
325,0.98671013,1.0
326,0.87685555,1.0
327,0.97534513,1.0
328,0.85283434,1.0
329,0.99114835,1.0
330,0.9941994,1.0
331,0.9991677,1.0
332,0.52170223,1.0
333,0.17522576,1.0
334,0.93102956,1.0
335,0.7792804,1.0
336,0.99238354,1.0
337,0.9980008,1.0
338,0.855023,1.0
339,0.99559116,1.0
340,0.9998766,1.0
341,0.98669875,1.0
342,0.5871025,1.0
343,0.32055062,1.0
344,0.5387195,1.0
345,0.9075713,1.0
346,0.8436785,1.0
347,0.9909593,1.0
348,0.30331847,1.0
349,0.90288585,1.0
350,0.98816186,1.0
351,0.9210368,1.0
352,0.97646844,1.0
353,0.86843264,1.0
354,0.95842105,1.0
355,0.9986957,1.0
356,0.5637651,1.0
357,0.99985564,1.0
358,0.42591265,1.0
359,0.78492373,1.0
360,0.9975368,1.0
361,0.99403507,1.0
362,0.99956864,1.0
363,0.9979207,1.0
364,0.8839716,1.0
365,0.69239545,1.0
366,0.9667873,1.0
367,0.96768534,1.0
368,0.99909294,1.0
369,0.8653236,1.0
370,0.62031066,1.0
371,0.9846036,1.0
372,0.88906467,1.0
373,0.21517752,1.0
374,0.92672306,1.0
375,0.9486797,1.0
376,0.9751796,1.0
377,0.31405225,1.0
378,0.6454521,1.0
379,0.7327742,1.0
380,0.7862507,1.0
381,0.9990514,1.0
382,0.5086963,1.0
383,0.9998491,1.0
384,0.27269712,1.0
385,0.5691498,1.0
386,0.93105114,1.0
387,0.54353595,1.0
388,0.78994375,1.0
389,0.9116337,1.0
390,0.71322703,1.0
391,0.9545678,1.0
392,0.9998766,1.0
393,0.94348836,1.0
394,0.8801612,1.0
395,0.97415483,1.0
396,0.97718793,1.0
397,0.9414662,1.0
398,0.101018704,1.0
399,0.9960039,1.0
400,0.72520024,1.0
401,0.5909279,1.0
402,0.9966582,1.0
403,0.9748507,1.0
404,0.9958496,1.0
405,0.3203942,1.0
406,0.9972555,1.0
407,0.9985207,1.0
408,0.98943806,1.0
409,0.9911857,1.0
410,0.9921234,1.0
411,0.8277216,1.0
412,0.9969351,1.0
413,0.95192176,1.0
414,0.99674976,1.0
415,0.8935121,1.0
416,0.7094293,1.0
417,0.9548469,1.0
418,0.18271992,1.0
419,0.9054968,1.0
420,0.7305883,1.0
421,0.8988054,1.0
422,0.9575842,1.0
423,0.99461454,1.0
424,0.99496484,1.0
425,0.3100242,1.0
426,0.5605543,1.0
427,0.98528254,1.0
428,0.4227852,1.0
429,0.9940714,1.0
430,0.9998766,1.0
431,0.94466305,1.0
432,0.66485643,1.0
433,0.48152453,1.0
434,0.9875426,1.0
435,0.9838754,1.0
436,0.9908432,1.0
437,0.76095396,1.0
438,0.987621,1.0
439,0.99029326,1.0
440,0.970708,1.0
441,0.99976534,1.0
442,0.953205,1.0
443,0.90565336,1.0
444,0.32885912,1.0
445,0.918844,1.0
446,0.97326994,1.0
447,0.4329955,1.0
448,0.8002013,1.0
449,0.9460256,1.0
450,0.9987263,1.0
451,0.9870133,1.0
452,0.888986,1.0
453,0.6622332,1.0
454,0.9842486,1.0
455,0.9806834,1.0
456,0.9998766,1.0
457,0.9860345,1.0
458,0.9998766,1.0
459,0.0075088786,1.0
460,0.24297036,1.0
461,0.9739586,1.0
462,0.6917887,1.0
463,0.25694364,1.0
464,0.03693661,1.0
465,0.07402879,1.0
466,0.9718679,1.0
467,0.9791144,1.0
468,0.66105944,1.0
469,0.948047,1.0
470,0.97672504,1.0
471,0.9995815,1.0
472,0.9951821,1.0
473,0.9403525,1.0
474,0.99471223,1.0
475,0.9779024,1.0
476,0.9951231,1.0
477,0.89142513,1.0
478,0.60681564,1.0
479,0.013571301,1.0
480,0.8962375,1.0
481,0.983707,1.0
482,0.9591208,1.0
483,0.9266977,1.0
484,0.9670994,1.0
485,0.97439814,1.0
486,0.16399814,1.0
487,0.9626403,1.0
488,0.58917385,1.0
489,0.9992874,1.0
490,0.99986374,1.0
491,0.9998766,1.0
492,0.9853137,1.0
493,0.19534928,1.0
494,0.9762062,1.0
495,0.9737691,1.0
496,0.98242307,1.0
497,0.9635039,1.0
498,0.77992076,1.0
499,0.5081928,1.0
500,0.9676462,1.0
501,0.83754474,1.0
502,0.9952123,1.0
503,0.32228467,1.0
504,0.37466064,1.0
505,0.9925982,1.0
506,0.832502,1.0
507,0.99070495,1.0
508,0.95760214,1.0
509,0.95988226,1.0
510,0.99559987,1.0
511,0.7445827,1.0
512,0.774999,1.0
513,0.44933096,1.0
514,0.96442044,1.0
515,0.7743611,1.0
516,0.4394451,1.0
517,0.40039793,1.0
518,0.8989113,1.0
519,0.9478516,1.0
520,0.9635841,1.0
521,0.9765355,1.0
522,0.99697447,1.0
523,0.9416222,1.0
524,0.99092966,1.0
525,0.4481995,1.0
526,0.9832938,1.0
527,0.26434782,1.0
528,0.41641438,1.0
529,0.9838718,1.0
530,0.9582138,1.0
531,0.6240093,1.0
532,0.98477364,1.0
533,0.5972239,1.0
534,0.8635633,1.0
535,0.7302102,1.0
536,0.86443895,1.0
537,0.9600037,1.0
538,0.34857598,1.0
539,0.9865941,1.0
540,0.996591,1.0
541,0.72658324,1.0
542,0.08042786,1.0
543,0.637975,1.0
544,0.996669,1.0
545,0.8004143,1.0
546,0.87752086,1.0
547,0.9978955,1.0
548,0.99794143,1.0
549,0.17202823,1.0
550,0.9479923,1.0
551,0.6343596,1.0
552,0.07957009,1.0
553,0.6934709,1.0
554,0.7674357,1.0
555,0.9701938,1.0
556,0.9986848,1.0
557,0.9622055,1.0
558,0.1921283,1.0
559,0.6663563,1.0
560,0.9043944,1.0
561,0.9459368,1.0
562,0.9551282,1.0
563,0.73962945,1.0
564,0.81492037,1.0
565,0.78889865,1.0
566,0.57987875,1.0
567,0.8795267,1.0
568,0.48662966,1.0
569,0.98334104,1.0
570,0.51843506,1.0
571,0.4555382,1.0
572,0.2134485,1.0
573,0.8425844,1.0
574,0.77834713,1.0
575,0.96839833,1.0
576,0.9566502,1.0
577,0.8051896,1.0
578,0.99636817,1.0
579,0.99337727,1.0
580,0.9993967,1.0
581,0.60907423,1.0
582,0.9917869,1.0
583,0.9961002,1.0
584,0.98744255,1.0
585,0.027173756,1.0
586,0.27300346,1.0
587,0.7090871,1.0
588,0.3403011,1.0
589,0.09461734,1.0
590,0.5597215,1.0
591,0.97206604,1.0
592,0.96590817,1.0
593,0.28697175,1.0
594,0.77657133,1.0
595,0.7033295,1.0
596,0.22708915,1.0
597,0.4246266,1.0
598,0.9728546,1.0
599,0.028194433,1.0
600,0.99892235,1.0
601,0.99984276,1.0
602,0.23614457,1.0
603,0.5477479,1.0
604,0.2854433,1.0
605,0.33607793,1.0
606,0.93651044,1.0
607,0.92454016,1.0
608,0.5652291,1.0
609,0.48748383,1.0
610,0.80543506,1.0
611,0.9862497,1.0
612,0.9578966,1.0
613,0.09043344,1.0
614,0.764443,1.0
615,0.9932065,1.0
616,0.018830849,1.0
617,0.1979753,1.0
618,0.7087087,1.0
619,0.89269084,1.0
620,0.77491754,1.0
621,0.9830209,1.0
622,0.8872982,1.0
623,0.37978145,1.0
624,0.85692966,1.0
625,0.57955027,1.0
626,0.9640107,1.0
627,0.9853469,1.0
628,0.9987024,1.0
629,0.78684807,1.0
630,0.94817245,1.0
631,0.99304247,1.0
632,0.99923146,1.0
633,0.92763716,1.0
634,0.6490925,1.0
635,0.9979777,1.0
636,0.01559876,1.0
637,0.6135012,1.0
638,0.093381934,1.0
639,0.98966354,1.0
640,0.95920575,1.0
641,0.18946654,1.0
642,0.7808593,1.0
643,0.9171395,1.0
644,0.99284595,1.0
645,0.50557,1.0
646,0.7731892,1.0
647,0.9887185,1.0
648,0.19649708,1.0
649,0.8568215,1.0
650,0.99760973,1.0
651,0.20382527,1.0
652,0.44931,1.0
653,0.33400938,1.0
654,0.742921,1.0
655,0.7497116,1.0
656,0.55787575,1.0
657,0.8687553,1.0
658,0.82760245,1.0
659,0.9968874,1.0
660,0.89996666,1.0
661,0.8729551,1.0
662,0.7440237,1.0
663,0.39152437,1.0
664,0.975967,1.0
665,0.9979426,1.0
666,0.9811122,1.0
667,0.8820671,1.0
668,0.9795376,1.0
669,0.6060871,1.0
670,0.998293,1.0
671,0.9901362,1.0
672,0.1946164,1.0
673,0.240387,1.0
674,0.14372411,1.0
675,0.09081168,1.0
676,0.28841695,1.0
677,0.88299763,1.0
678,0.8222692,1.0
679,0.9998766,1.0
680,0.98904115,1.0
681,0.99873453,1.0
682,0.085934006,1.0
683,0.92869043,1.0
684,0.535901,1.0
685,0.95520693,1.0
686,0.9967032,1.0
687,0.98516965,1.0
688,0.94356626,1.0
689,0.18695359,1.0
690,0.77184325,1.0
691,0.9990427,1.0
692,0.84750247,1.0
693,0.12465222,1.0
694,0.9998766,1.0
695,0.99261814,1.0
696,0.3375137,1.0
697,0.9952217,1.0
698,0.71991944,1.0
699,0.7029248,1.0
700,0.9426054,1.0
701,0.5418708,1.0
702,0.41767633,1.0
703,0.9951556,1.0
704,0.87406206,1.0
705,0.060447715,1.0
706,0.35323146,1.0
707,0.022606768,1.0
708,0.024249546,1.0
709,0.70649534,1.0
710,0.9883548,1.0
711,0.70458484,1.0
712,0.8019849,1.0
713,0.32191157,1.0
714,0.9066527,1.0
715,0.97512645,1.0
716,0.9790085,1.0
717,0.913121,1.0
718,0.94787407,1.0
719,0.8131246,1.0
720,0.99670947,1.0
721,0.9979569,1.0
722,0.99445516,1.0
723,0.29530123,1.0
724,0.8923863,1.0
725,0.8101067,1.0
726,0.91500956,1.0
727,0.93876576,1.0
728,0.49983567,1.0
729,0.92409027,1.0
730,0.9921216,1.0
731,0.5593595,1.0
732,0.9257039,1.0
733,0.92615783,1.0
734,0.5418707,1.0
735,0.92630553,1.0
736,0.9954465,1.0
737,0.9956092,1.0
738,0.9711844,1.0
739,0.9888765,1.0
740,0.9456364,1.0
741,0.9964367,1.0
742,0.1432045,1.0
743,0.17706302,1.0
744,0.9870723,1.0
745,0.6622157,1.0
746,0.4288374,1.0
747,0.9026142,1.0
748,0.5528055,1.0
749,0.9038177,1.0
750,0.55350244,1.0
751,0.9806249,1.0
752,0.9565352,1.0
753,0.921557,1.0
754,0.797199,1.0
755,0.9645525,1.0
756,0.9482165,1.0
757,0.47205573,1.0
758,0.61864924,1.0
759,0.995445,1.0
760,0.07597792,1.0
761,0.9913531,1.0
762,0.9960239,1.0
763,0.94594926,1.0
764,0.4498331,1.0
765,0.92593354,1.0
766,0.9976851,1.0
767,0.9974578,1.0
768,0.8773342,1.0
769,0.8820273,1.0
770,0.9998766,1.0
771,0.674577,1.0
772,0.38903454,1.0
773,0.88883567,1.0
774,0.8498915,1.0
775,0.94850063,1.0
776,0.9687431,1.0
777,0.9941659,1.0
778,0.9443244,1.0
779,0.5489169,1.0
780,0.29220122,1.0
781,0.9424396,1.0
782,0.9786941,1.0
783,0.9998766,1.0
784,0.11882395,1.0
785,0.99980134,1.0
786,0.9314914,1.0
787,0.9982237,1.0
788,0.99454236,1.0
789,0.994494,1.0
790,0.9998373,1.0
791,0.9988933,1.0
792,0.99669975,1.0
793,0.9998745,1.0
794,0.9998766,1.0
795,0.9833475,1.0
796,0.9753668,1.0
797,0.4910335,1.0
798,0.1918918,1.0
799,0.9624675,1.0
800,0.8479887,1.0
801,0.9989556,1.0
802,0.84764487,1.0
803,0.43160424,1.0
804,0.23775837,1.0
805,0.008640328,1.0
806,0.24883842,1.0
807,0.538642,1.0
808,0.96856904,1.0
809,0.66921246,1.0
810,0.9956436,1.0
811,0.70684624,1.0
812,0.5708295,1.0
813,0.98414385,1.0
814,0.6433536,1.0
815,0.3947977,1.0
816,0.28547606,1.0
817,0.56174314,1.0
818,0.8962052,1.0
819,0.9633053,1.0
820,0.9798181,1.0
821,0.35661915,1.0
822,0.9815118,1.0
823,0.09048975,1.0
824,0.9840747,1.0
825,0.96333,1.0
826,0.9436266,1.0
827,0.9884624,1.0
828,0.99834824,1.0
829,0.9272221,1.0
830,0.80988985,1.0
831,0.96992683,1.0
832,0.993404,1.0
833,0.56536007,1.0
834,0.53694886,1.0
835,0.8714101,1.0
836,0.8827781,1.0
837,0.82787424,1.0
838,0.99586356,1.0
839,0.101864435,1.0
840,0.33711,1.0
841,0.9323942,1.0
842,0.99236625,1.0
843,0.9760786,1.0
844,0.24079826,1.0
845,0.9777638,1.0
846,0.24270444,1.0
847,0.93612474,1.0
848,0.9990551,1.0
849,0.99868065,1.0
850,0.16673064,1.0
851,0.9582635,1.0
852,0.5343408,1.0
853,0.99708134,1.0
854,0.9308651,1.0
855,0.9595925,1.0
856,0.876951,1.0
857,0.9869292,1.0
858,0.7984843,1.0
859,0.90809125,1.0
860,0.9142169,1.0
861,0.9992513,1.0
862,0.9068587,1.0
863,0.72334975,1.0
864,0.9602349,1.0
865,0.37565428,1.0
866,0.3415563,1.0
867,0.9907595,1.0
868,0.9618439,1.0
869,0.0202163,1.0
870,0.9669126,1.0
871,0.0020079834,1.0
872,0.72739947,1.0
873,0.9835984,1.0
874,0.044330437,1.0
875,0.6408975,1.0
876,0.7948492,1.0
877,0.9839094,1.0
878,0.97376925,1.0
879,0.18887453,1.0
880,0.7345445,1.0
881,0.12908746,1.0
882,0.16056518,1.0
883,0.3515258,1.0
884,0.37519902,1.0
885,0.5491162,1.0
886,0.71274406,1.0
887,0.7468913,1.0
888,0.47203732,1.0
889,0.44657725,1.0
890,0.7567351,1.0
891,0.53336877,1.0
892,0.9195319,1.0
893,0.7430308,1.0
894,0.9181523,1.0
895,0.2724077,1.0
896,0.031701084,1.0
897,0.99779105,1.0
898,0.36913878,1.0
899,0.3393812,1.0
900,0.9819958,1.0
901,0.18798332,1.0
902,0.8924799,1.0
903,0.95199686,1.0
904,0.97721213,1.0
905,0.10836496,1.0
906,0.9881621,1.0
907,0.9996922,1.0
908,0.9650621,1.0
909,0.9759438,1.0
910,0.99581724,1.0
911,0.9766045,1.0
912,0.45377854,1.0
913,0.9992428,1.0
914,0.86841273,1.0
915,0.855035,1.0
916,0.10944134,1.0
917,0.96905655,1.0
918,0.3579715,1.0
919,0.99386543,1.0
920,0.3216113,1.0
921,0.99093515,1.0
922,0.86425394,1.0
923,0.86227316,1.0
924,0.05648209,1.0
925,0.87237734,1.0
926,0.64831764,1.0
927,0.19798861,1.0
928,0.28591353,1.0
929,0.9889691,1.0
930,0.9989862,1.0
931,0.9966695,1.0
932,0.83616585,1.0
933,0.91482705,1.0
934,0.89076865,1.0
935,0.69143623,1.0
936,0.11535773,1.0
937,0.08259731,1.0
938,0.96739155,1.0
939,0.99973124,1.0
940,0.73157024,1.0
941,0.57768595,1.0
942,0.80584836,1.0
943,0.9803043,1.0
944,0.9053657,1.0
945,0.8268519,1.0
946,0.36884767,1.0
947,0.9634094,1.0
948,0.7147124,1.0
949,0.5944214,1.0
950,0.9262822,1.0
951,0.3714743,1.0
952,0.7962338,1.0
953,0.93500876,1.0
954,0.98685014,1.0
955,0.3581085,1.0
956,0.4986833,1.0
957,0.9943083,1.0
958,0.74549943,1.0
959,0.79355544,1.0
960,0.9379014,1.0
961,0.9709709,1.0
962,0.14470139,1.0
963,0.97826606,1.0
964,0.7053436,1.0
965,0.29174575,1.0
966,0.9694809,1.0
967,0.87443894,1.0
968,0.98705274,1.0
969,0.74705964,1.0
970,0.7077128,1.0
971,0.96360195,1.0
972,0.45833078,1.0
973,0.2802376,1.0
974,0.38766915,1.0
975,0.97682244,1.0
976,0.41490084,1.0
977,0.5525426,1.0
978,0.9894637,1.0
979,0.739833,1.0
980,0.9865812,1.0
981,0.9950789,1.0
982,0.80897796,1.0
983,0.28142428,1.0
984,0.9991184,1.0
985,0.99243873,1.0
986,0.9188123,1.0
987,0.9869501,1.0
988,0.044353135,1.0
989,0.8693285,1.0
990,0.9961063,1.0
991,0.9659759,1.0
992,0.99680567,1.0
993,0.37384447,1.0
994,0.664389,1.0
995,0.8595633,1.0
996,0.28539762,1.0
997,0.5860257,1.0
998,0.99764806,1.0
999,0.99592894,1.0
1000,0.66561663,1.0
1001,0.42859116,1.0
1002,0.36710125,1.0
1003,0.9981939,1.0
1004,0.97202545,1.0
1005,0.9555414,1.0
1006,0.9742405,1.0
1007,0.91376776,1.0
1008,0.99580765,1.0
1009,0.70992064,1.0
1010,0.57519996,1.0
1011,0.3527295,1.0
1012,0.89072627,1.0
1013,0.82236433,1.0
1014,0.81823075,1.0
1015,0.6709212,1.0
1016,0.9844147,1.0
1017,0.9787063,1.0
1018,0.43389633,1.0
1019,0.970019,1.0
1020,0.45796636,1.0
1021,0.1670826,1.0
1022,0.9743308,1.0
1023,0.07061122,1.0
1024,0.31755516,1.0
1025,0.9992873,1.0
1026,0.9998766,1.0
1027,0.15371786,1.0
1028,0.9912947,1.0
1029,0.09113555,1.0
1030,0.10148801,1.0
1031,0.26924235,1.0
1032,0.99092215,1.0
1033,0.99976414,1.0
1034,0.9677187,1.0
1035,0.99934536,1.0
1036,0.9971288,1.0
1037,0.15157521,1.0
1038,0.91391635,1.0
1039,0.7866437,1.0
1040,0.9749176,1.0
1041,0.9906183,1.0
1042,0.9779414,1.0
1043,0.8958484,1.0
1044,0.012016672,1.0
1045,0.14009288,1.0
1046,0.99211806,1.0
1047,0.93233573,1.0
1048,0.98093224,1.0
1049,0.27820978,1.0
1050,0.99775827,1.0
1051,0.8887498,1.0
1052,0.1711804,1.0
1053,0.7881064,1.0
1054,0.048243776,1.0
1055,0.8332729,1.0
1056,0.9991534,1.0
1057,0.24222371,1.0
1058,0.9751033,1.0
1059,0.06571535,1.0
1060,0.9707519,1.0
1061,0.28662196,1.0
1062,0.9897462,1.0
1063,0.64393544,1.0
1064,0.999305,1.0
1065,0.9598053,1.0
1066,0.64510435,1.0
1067,0.723944,1.0
1068,0.8705192,1.0
1069,0.82110095,1.0
1070,0.26088595,1.0
1071,0.4717118,1.0
1072,0.5838383,1.0
1073,0.9027276,1.0
1074,0.9154621,1.0
1075,0.88651216,1.0
1076,0.70745337,1.0
1077,0.99424595,1.0
1078,0.98022974,1.0
1079,0.8624542,1.0
1080,0.9940447,1.0
1081,0.69229484,1.0
1082,0.82949126,1.0
1083,0.84022695,1.0
1084,0.9974632,1.0
1085,0.9196837,1.0
1086,0.9988524,1.0
1087,0.74107534,1.0
1088,0.74848396,1.0
1089,0.8499254,1.0
1090,0.6178581,1.0
1091,0.9114614,1.0
1092,0.9824818,1.0
1093,0.44636077,1.0
1094,0.9829574,1.0
1095,0.3781424,1.0
1096,0.5872189,1.0
1097,0.07433597,1.0
1098,0.9772943,1.0
1099,0.9191964,1.0
1100,0.3516407,1.0
1101,0.9777645,1.0
1102,0.74338925,1.0
1103,0.8698559,1.0
1104,0.6921618,1.0
1105,0.9998499,1.0
1106,0.9578735,1.0
1107,0.9939903,1.0
1108,0.99827576,1.0
1109,0.26672694,1.0
1110,0.7084288,1.0
1111,0.97030336,1.0
1112,0.19214305,1.0
1113,0.8306441,1.0
1114,0.95779496,1.0
1115,0.13799824,1.0
1116,0.052990485,1.0
1117,0.15151706,1.0
1118,0.9942585,1.0
1119,0.7663752,1.0
1120,0.9894924,1.0
1121,0.90066963,1.0
1122,0.9830461,1.0
1123,0.9939797,1.0
1124,0.992864,1.0
1125,0.9747434,1.0
1126,0.8254608,1.0
1127,0.90361416,1.0
1128,0.5819563,1.0
1129,0.9211556,1.0
1130,0.21398073,1.0
1131,0.9726806,1.0
1132,0.8759874,1.0
1133,0.97517157,1.0
1134,0.87190676,1.0
1135,0.97361153,1.0
1136,0.9988714,1.0
1137,0.086755835,1.0
1138,0.99919754,1.0
1139,0.9981456,1.0
1140,0.99311996,1.0
1141,0.5337992,1.0
1142,0.8239551,1.0
1143,0.99783355,1.0
1144,0.9193956,1.0
1145,0.95860875,1.0
1146,0.9613713,1.0
1147,0.96124715,1.0
1148,0.9912143,1.0
1149,0.34418055,1.0
1150,0.99467516,1.0
1151,0.23675822,1.0
1152,0.2309594,1.0
1153,0.9642998,1.0
1154,0.40706158,1.0
1155,0.8809318,1.0
