,predictions,targets
167,0.979082,1.0
168,0.7738115,1.0
169,0.9747429,1.0
170,0.27748284,1.0
171,0.5680427,1.0
172,0.71550566,1.0
173,0.16592407,1.0
174,0.06931429,1.0
175,0.99043894,1.0
176,0.06380461,1.0
177,0.03743031,1.0
178,0.255747,1.0
179,0.9862422,1.0
180,0.8577667,1.0
181,0.91322935,1.0
182,0.020841414,1.0
183,0.8936968,1.0
184,0.97346765,1.0
185,0.73525935,1.0
186,0.99329317,1.0
187,0.68828285,1.0
188,0.98909724,1.0
189,0.97530645,1.0
190,0.16659242,1.0
191,0.92289805,1.0
192,0.17199965,1.0
193,0.9810457,1.0
194,0.26787063,1.0
195,0.9973781,1.0
196,0.02222076,1.0
197,0.9381004,1.0
198,0.07786354,1.0
199,0.23551586,1.0
200,0.4860931,1.0
201,0.06058651,1.0
202,0.9863874,1.0
203,0.85245204,1.0
204,0.39997104,1.0
205,0.7605513,1.0
206,0.6422948,1.0
207,0.24814728,1.0
208,0.115438715,1.0
209,0.8053011,1.0
210,0.1316198,1.0
211,0.94216144,1.0
212,0.033836223,1.0
213,0.7457229,1.0
214,0.033585094,1.0
215,0.7166013,1.0
216,0.93722403,1.0
217,0.27777615,1.0
218,0.9992525,1.0
219,0.6958037,1.0
220,0.070456155,1.0
221,0.32509485,1.0
222,0.596738,1.0
223,0.6029087,1.0
224,0.49263787,1.0
225,0.37957737,1.0
226,0.2897643,1.0
227,0.70842654,1.0
228,0.8479444,1.0
229,0.11765787,1.0
230,0.99843687,1.0
231,0.10726859,1.0
232,0.60581094,1.0
233,0.22126062,1.0
234,0.41514528,1.0
235,0.25012726,1.0
236,0.33712232,1.0
237,0.31128508,1.0
238,0.94950706,1.0
239,0.3540147,1.0
240,0.06379258,1.0
241,0.78110975,1.0
242,0.33109555,1.0
243,0.74494684,1.0
244,0.1190528,1.0
245,0.6778307,1.0
246,0.8746454,1.0
247,0.563238,1.0
248,0.81322,1.0
249,0.9755761,1.0
250,0.96520984,1.0
251,0.8153434,1.0
252,0.642867,1.0
253,0.89152503,1.0
254,0.6639178,1.0
255,0.7117502,1.0
256,0.36315447,1.0
257,0.6683001,1.0
258,0.6054123,1.0
259,0.9784831,1.0
260,0.5541202,1.0
261,0.92340136,1.0
262,0.24163163,1.0
263,0.96721405,1.0
264,0.9998766,1.0
265,0.657376,1.0
266,0.7745452,1.0
267,0.76366895,1.0
268,0.99347275,1.0
269,0.81818837,1.0
270,0.92574066,1.0
271,0.9860205,1.0
272,0.069636434,1.0
273,0.49205554,1.0
274,0.3779044,1.0
275,0.94680786,1.0
276,0.646368,1.0
277,0.39152396,1.0
278,0.99976784,1.0
279,0.3801894,1.0
280,0.66734105,1.0
281,0.9620395,1.0
282,0.5703583,1.0
283,0.9998766,1.0
284,0.9407551,1.0
285,0.94808483,1.0
286,0.8445887,1.0
287,0.9693979,1.0
288,0.99467963,1.0
289,0.13534854,1.0
290,0.6430159,1.0
291,0.2947861,1.0
292,0.900761,1.0
293,0.6895717,1.0
294,0.3464603,1.0
295,0.1577844,1.0
296,0.057229698,1.0
297,0.8762338,1.0
298,0.22230159,1.0
299,0.96962357,1.0
300,0.53052586,1.0
301,0.5061858,1.0
302,0.053183403,1.0
303,0.54604465,1.0
304,0.69444245,1.0
305,0.05475442,1.0
306,0.22968666,1.0
307,0.9773865,1.0
308,0.73114514,1.0
309,0.7794849,1.0
310,0.413775,1.0
311,0.7614394,1.0
312,0.63655907,1.0
313,0.104538776,1.0
314,0.45270982,1.0
315,0.24626455,1.0
316,0.7654336,1.0
317,0.58573514,1.0
318,0.40836295,1.0
319,0.6668628,1.0
320,0.56504476,1.0
321,0.99506444,1.0
322,0.4332892,1.0
323,0.41427127,1.0
324,0.8672254,1.0
325,0.8092938,1.0
326,0.69047976,1.0
327,0.96655697,1.0
328,0.89332694,1.0
329,0.57412875,1.0
330,0.9889952,1.0
331,0.99544215,1.0
332,0.58351034,1.0
333,0.15561861,1.0
334,0.5377998,1.0
335,0.40465266,1.0
336,0.41002887,1.0
337,0.9143457,1.0
338,0.8135459,1.0
339,0.9928994,1.0
340,0.99817264,1.0
341,0.52100575,1.0
342,0.5048643,1.0
343,0.33107686,1.0
344,0.12750222,1.0
345,0.8927116,1.0
346,0.7917142,1.0
347,0.97629845,1.0
348,0.4098532,1.0
349,0.89289385,1.0
350,0.97729766,1.0
351,0.47629464,1.0
352,0.9468471,1.0
353,0.8101814,1.0
354,0.92272854,1.0
355,0.99749386,1.0
356,0.35235918,1.0
357,0.99771583,1.0
358,0.43932956,1.0
359,0.8309041,1.0
360,0.99595165,1.0
361,0.99117774,1.0
362,0.9965881,1.0
363,0.9953992,1.0
364,0.8629709,1.0
365,0.5625018,1.0
366,0.171301,1.0
367,0.9497873,1.0
368,0.9595066,1.0
369,0.8377087,1.0
370,0.5146687,1.0
371,0.9791758,1.0
372,0.4888649,1.0
373,0.25164574,1.0
374,0.7647286,1.0
375,0.9171145,1.0
376,0.38758358,1.0
377,0.31525764,1.0
378,0.48931482,1.0
379,0.6988772,1.0
380,0.7156123,1.0
381,0.7656683,1.0
382,0.4896354,1.0
383,0.9994512,1.0
384,0.2958718,1.0
385,0.54659396,1.0
386,0.563014,1.0
387,0.42447323,1.0
388,0.7857317,1.0
389,0.2547349,1.0
390,0.56034166,1.0
391,0.86267066,1.0
392,0.9840148,1.0
393,0.37569174,1.0
394,0.8580156,1.0
395,0.9665882,1.0
396,0.9646126,1.0
397,0.94739044,1.0
398,0.106577896,1.0
399,0.6395941,1.0
400,0.6815951,1.0
401,0.5546108,1.0
402,0.96550524,1.0
403,0.69268894,1.0
404,0.9911937,1.0
405,0.32735455,1.0
406,0.9787975,1.0
407,0.97170943,1.0
408,0.9544715,1.0
409,0.9106468,1.0
410,0.7979534,1.0
411,0.76486754,1.0
412,0.43829688,1.0
413,0.7816607,1.0
414,0.89392895,1.0
415,0.8797403,1.0
416,0.6027805,1.0
417,0.9436799,1.0
418,0.25412244,1.0
419,0.85298467,1.0
420,0.71013343,1.0
421,0.92244977,1.0
422,0.96287173,1.0
423,0.8338502,1.0
424,0.9289855,1.0
425,0.34475264,1.0
426,0.4963463,1.0
427,0.6950435,1.0
428,0.22457258,1.0
429,0.98330194,1.0
430,0.9938386,1.0
431,0.9262912,1.0
432,0.65216774,1.0
433,0.39567637,1.0
434,0.72366005,1.0
435,0.75457454,1.0
436,0.8650559,1.0
437,0.62369275,1.0
438,0.92668545,1.0
439,0.9893708,1.0
440,0.5816073,1.0
441,0.9803656,1.0
442,0.9551034,1.0
443,0.9097044,1.0
444,0.22171429,1.0
445,0.4215783,1.0
446,0.2595236,1.0
447,0.5135331,1.0
448,0.21068215,1.0
449,0.6988146,1.0
450,0.8855085,1.0
451,0.8886859,1.0
452,0.7507512,1.0
453,0.6047088,1.0
454,0.48323724,1.0
455,0.6053388,1.0
456,0.9998766,1.0
457,0.74018,1.0
458,0.9857168,1.0
459,0.016124003,1.0
460,0.2621535,1.0
461,0.9637308,1.0
462,0.6120168,1.0
463,0.021643728,1.0
464,0.005756386,1.0
465,0.10263415,1.0
466,0.25026163,1.0
467,0.36171204,1.0
468,0.54966354,1.0
469,0.7582924,1.0
470,0.97168726,1.0
471,0.99947065,1.0
472,0.98680043,1.0
473,0.57097024,1.0
474,0.990719,1.0
475,0.9793514,1.0
476,0.86111873,1.0
477,0.8291006,1.0
478,0.70026684,1.0
479,0.021313095,1.0
480,0.8779379,1.0
481,0.97767353,1.0
482,0.44977087,1.0
483,0.72111833,1.0
484,0.7140403,1.0
485,0.6002999,1.0
486,0.16445522,1.0
487,0.256264,1.0
488,0.48535365,1.0
489,0.9986303,1.0
490,0.99398166,1.0
491,0.9978999,1.0
492,0.97995615,1.0
493,0.13857877,1.0
494,0.17845598,1.0
495,0.68741804,1.0
496,0.62773216,1.0
497,0.83851475,1.0
498,0.07117999,1.0
499,0.46846375,1.0
500,0.5210647,1.0
501,0.79770786,1.0
502,0.99166286,1.0
503,0.3626818,1.0
504,0.362867,1.0
505,0.899201,1.0
506,0.8284803,1.0
507,0.8327569,1.0
508,0.9447319,1.0
509,0.95187294,1.0
510,0.96471953,1.0
511,0.7388204,1.0
512,0.8159896,1.0
513,0.38759276,1.0
514,0.77576166,1.0
515,0.75949335,1.0
516,0.4672379,1.0
517,0.36111906,1.0
518,0.8901925,1.0
519,0.90338576,1.0
520,0.52106106,1.0
521,0.9803098,1.0
522,0.832729,1.0
523,0.83265567,1.0
524,0.9079669,1.0
525,0.4367909,1.0
526,0.89856756,1.0
527,0.29951546,1.0
528,0.15882698,1.0
529,0.8962219,1.0
530,0.34058845,1.0
531,0.5148882,1.0
532,0.86401576,1.0
533,0.5115544,1.0
534,0.82752913,1.0
535,0.67146313,1.0
536,0.8719597,1.0
537,0.7537624,1.0
538,0.36889905,1.0
539,0.95374024,1.0
540,0.6884314,1.0
541,0.6722648,1.0
542,0.07901488,1.0
543,0.572735,1.0
544,0.95059574,1.0
545,0.74113584,1.0
546,0.8161776,1.0
547,0.99605703,1.0
548,0.9962991,1.0
549,0.14581838,1.0
550,0.9442152,1.0
551,0.7030112,1.0
552,0.07937286,1.0
553,0.470253,1.0
554,0.059039515,1.0
555,0.31809092,1.0
556,0.9901862,1.0
557,0.73321044,1.0
558,0.13967358,1.0
559,0.42103428,1.0
560,0.76498187,1.0
561,0.66186124,1.0
562,0.5912527,1.0
563,0.74706113,1.0
564,0.61679745,1.0
565,0.8008435,1.0
566,0.18876691,1.0
567,0.76027393,1.0
568,0.39336088,1.0
569,0.82526463,1.0
570,0.12950854,1.0
571,0.5337204,1.0
572,0.22914961,1.0
573,0.6581389,1.0
574,0.26830134,1.0
575,0.41778708,1.0
576,0.18946782,1.0
577,0.36283484,1.0
578,0.7599612,1.0
579,0.73715067,1.0
580,0.9988753,1.0
581,0.49670693,1.0
582,0.606731,1.0
583,0.606138,1.0
584,0.9758553,1.0
585,0.03202967,1.0
586,0.29702258,1.0
587,0.045282256,1.0
588,0.27996758,1.0
589,0.10318053,1.0
590,0.4848049,1.0
591,0.7623093,1.0
592,0.27262104,1.0
593,0.35332534,1.0
594,0.6084218,1.0
595,0.7274395,1.0
596,0.18606475,1.0
597,0.41766593,1.0
598,0.4042288,1.0
599,0.025958177,1.0
600,0.998005,1.0
601,0.99560624,1.0
602,0.2835081,1.0
603,0.5078561,1.0
604,0.24701722,1.0
605,0.15549305,1.0
606,0.849272,1.0
607,0.16486126,1.0
608,0.24896426,1.0
609,0.48424393,1.0
610,0.21194856,1.0
611,0.90027416,1.0
612,0.94211775,1.0
613,0.07543284,1.0
614,0.16632845,1.0
615,0.9904709,1.0
616,0.022225432,1.0
617,0.13293917,1.0
618,0.6749421,1.0
619,0.8152162,1.0
620,0.7684124,1.0
621,0.9111799,1.0
622,0.49387285,1.0
623,0.50369155,1.0
624,0.7737932,1.0
625,0.15693924,1.0
626,0.95337486,1.0
627,0.9772949,1.0
628,0.95370317,1.0
629,0.82771707,1.0
630,0.7605932,1.0
631,0.9799351,1.0
632,0.99889946,1.0
633,0.89798194,1.0
634,0.39915767,1.0
635,0.63916945,1.0
636,0.015151456,1.0
637,0.5663897,1.0
638,0.124342844,1.0
639,0.7384479,1.0
640,0.9450994,1.0
641,0.22105473,1.0
642,0.7591214,1.0
643,0.64725995,1.0
644,0.31453198,1.0
645,0.5453042,1.0
646,0.782823,1.0
647,0.6336489,1.0
648,0.23164728,1.0
649,0.8577801,1.0
650,0.49913383,1.0
651,0.2497879,1.0
652,0.6481136,1.0
653,0.37058952,1.0
654,0.67487496,1.0
655,0.7680841,1.0
656,0.54401046,1.0
657,0.2164066,1.0
658,0.80059004,1.0
659,0.5070907,1.0
660,0.89470565,1.0
661,0.85538965,1.0
662,0.097471535,1.0
663,0.29644164,1.0
664,0.84203637,1.0
665,0.73885953,1.0
666,0.93230665,1.0
667,0.14309452,1.0
668,0.45454642,1.0
669,0.64027894,1.0
670,0.8141806,1.0
671,0.7794223,1.0
672,0.19350666,1.0
673,0.27135095,1.0
674,0.20957336,1.0
675,0.10060317,1.0
676,0.298244,1.0
677,0.90482587,1.0
678,0.7379119,1.0
679,0.9998766,1.0
680,0.9765387,1.0
681,0.9982134,1.0
682,0.15894386,1.0
683,0.8729885,1.0
684,0.5136158,1.0
685,0.919531,1.0
686,0.9831455,1.0
687,0.93544555,1.0
688,0.9258666,1.0
689,0.2235627,1.0
690,0.7637677,1.0
691,0.9400951,1.0
692,0.3102709,1.0
693,0.10667939,1.0
694,0.9894583,1.0
695,0.7156996,1.0
696,0.30330998,1.0
697,0.8206302,1.0
698,0.701643,1.0
699,0.10525853,1.0
700,0.49573302,1.0
701,0.48385915,1.0
702,0.41407475,1.0
703,0.96465397,1.0
704,0.845206,1.0
705,0.07791056,1.0
706,0.3447742,1.0
707,0.021096123,1.0
708,0.026641512,1.0
709,0.6147441,1.0
710,0.69095814,1.0
711,0.042326428,1.0
712,0.8200605,1.0
713,0.40736023,1.0
714,0.055930402,1.0
715,0.64612156,1.0
716,0.5404239,1.0
717,0.71783954,1.0
718,0.92878264,1.0
719,0.7966265,1.0
720,0.9196284,1.0
721,0.93868804,1.0
722,0.98699063,1.0
723,0.34362787,1.0
724,0.33556312,1.0
725,0.7328337,1.0
726,0.24335663,1.0
727,0.4954766,1.0
728,0.50706273,1.0
729,0.34142986,1.0
730,0.92875624,1.0
731,0.5495513,1.0
732,0.8693133,1.0
733,0.88539165,1.0
734,0.5484235,1.0
735,0.93405104,1.0
736,0.991963,1.0
737,0.9265376,1.0
738,0.72965443,1.0
739,0.626966,1.0
740,0.10699412,1.0
741,0.8438128,1.0
742,0.12110502,1.0
743,0.18890895,1.0
744,0.664217,1.0
745,0.041153587,1.0
746,0.4202367,1.0
747,0.076560326,1.0
748,0.5641553,1.0
749,0.78484875,1.0
750,0.649504,1.0
751,0.71552163,1.0
752,0.5606054,1.0
753,0.36074543,1.0
754,0.7608805,1.0
755,0.9476704,1.0
756,0.9549817,1.0
757,0.51912636,1.0
758,0.4948868,1.0
759,0.9885534,1.0
760,0.09282146,1.0
761,0.8925127,1.0
762,0.45571548,1.0
763,0.91387516,1.0
764,0.070338264,1.0
765,0.6865712,1.0
766,0.8105844,1.0
767,0.9910547,1.0
768,0.8905711,1.0
769,0.42319548,1.0
770,0.9998766,1.0
771,0.5697332,1.0
772,0.39814875,1.0
773,0.87981284,1.0
774,0.7626907,1.0
775,0.1706415,1.0
776,0.78736055,1.0
777,0.8553254,1.0
778,0.17611413,1.0
779,0.42808282,1.0
780,0.2565518,1.0
781,0.9281721,1.0
782,0.9741517,1.0
783,0.9998766,1.0
784,0.15572588,1.0
785,0.9979984,1.0
786,0.911276,1.0
787,0.9867165,1.0
788,0.97553635,1.0
789,0.99163485,1.0
790,0.9969168,1.0
791,0.9950723,1.0
792,0.99250895,1.0
793,0.99635136,1.0
794,0.99986684,1.0
795,0.47739318,1.0
796,0.9661284,1.0
797,0.2771378,1.0
798,0.12381164,1.0
799,0.55760556,1.0
800,0.1475147,1.0
801,0.99705076,1.0
802,0.8457526,1.0
803,0.4195367,1.0
804,0.24917394,1.0
805,0.01456654,1.0
806,0.14896263,1.0
807,0.5085974,1.0
808,0.96237874,1.0
809,0.6970368,1.0
810,0.96599144,1.0
811,0.67735344,1.0
812,0.124517374,1.0
813,0.97873926,1.0
814,0.6456358,1.0
815,0.3816719,1.0
816,0.37369853,1.0
817,0.36324012,1.0
818,0.8503507,1.0
819,0.9449107,1.0
820,0.534849,1.0
821,0.38323325,1.0
822,0.3376294,1.0
823,0.06458705,1.0
824,0.24716093,1.0
825,0.44473413,1.0
826,0.9407723,1.0
827,0.9119643,1.0
828,0.4586752,1.0
829,0.80853003,1.0
830,0.7943817,1.0
831,0.6360265,1.0
832,0.59933263,1.0
833,0.21909864,1.0
834,0.42082894,1.0
835,0.7786244,1.0
836,0.6746599,1.0
837,0.78389955,1.0
838,0.93883497,1.0
839,0.11990041,1.0
840,0.57655996,1.0
841,0.88447,1.0
842,0.8705216,1.0
843,0.9259148,1.0
844,0.31137896,1.0
845,0.5117898,1.0
846,0.33037445,1.0
847,0.8874104,1.0
848,0.85294384,1.0
849,0.97047013,1.0
850,0.19407515,1.0
851,0.69847673,1.0
852,0.106561095,1.0
853,0.99580777,1.0
854,0.8983243,1.0
855,0.9260909,1.0
856,0.8229166,1.0
857,0.7616362,1.0
858,0.7924172,1.0
859,0.9145148,1.0
860,0.5051683,1.0
861,0.90593004,1.0
862,0.86198074,1.0
863,0.6955868,1.0
864,0.4992756,1.0
865,0.4627546,1.0
866,0.1978879,1.0
867,0.18994008,1.0
868,0.191225,1.0
869,0.030902216,1.0
870,0.1531058,1.0
871,0.0008433448,1.0
872,0.50475436,1.0
873,0.90405697,1.0
874,0.073763534,1.0
875,0.5699751,1.0
876,0.6450013,1.0
877,0.9468631,1.0
878,0.7392015,1.0
879,0.22742659,1.0
880,0.724298,1.0
881,0.15047577,1.0
882,0.18870583,1.0
883,0.287991,1.0
884,0.31271282,1.0
885,0.28635997,1.0
886,0.59715956,1.0
887,0.6984313,1.0
888,0.36155623,1.0
889,0.4268177,1.0
890,0.7748926,1.0
891,0.47510028,1.0
892,0.7008607,1.0
893,0.23228452,1.0
894,0.9148952,1.0
895,0.24874781,1.0
896,0.04870869,1.0
897,0.99352694,1.0
898,0.5523443,1.0
899,0.4769439,1.0
900,0.97259563,1.0
901,0.11083722,1.0
902,0.744449,1.0
903,0.96458614,1.0
904,0.948733,1.0
905,0.1630817,1.0
906,0.967581,1.0
907,0.991597,1.0
908,0.9412567,1.0
909,0.95705956,1.0
910,0.99363023,1.0
911,0.74862546,1.0
912,0.40386224,1.0
913,0.91361654,1.0
914,0.6236842,1.0
915,0.8275694,1.0
916,0.10038761,1.0
917,0.9534492,1.0
918,0.4049043,1.0
919,0.9897398,1.0
920,0.42540434,1.0
921,0.96134806,1.0
922,0.1355776,1.0
923,0.65398276,1.0
924,0.07776058,1.0
925,0.28958732,1.0
926,0.47973028,1.0
927,0.22264941,1.0
928,0.05301645,1.0
929,0.6503051,1.0
930,0.99763143,1.0
931,0.94793963,1.0
932,0.1783654,1.0
933,0.30147073,1.0
934,0.88324964,1.0
935,0.25195593,1.0
936,0.1713314,1.0
937,0.1151048,1.0
938,0.80597144,1.0
939,0.96265316,1.0
940,0.6309005,1.0
941,0.49643785,1.0
942,0.7182676,1.0
943,0.89257795,1.0
944,0.8480036,1.0
945,0.27836886,1.0
946,0.26369986,1.0
947,0.6265568,1.0
948,0.7470545,1.0
949,0.23846182,1.0
950,0.930242,1.0
951,0.3674398,1.0
952,0.7181474,1.0
953,0.051024742,1.0
954,0.28708985,1.0
955,0.4038488,1.0
956,0.45006555,1.0
957,0.20813532,1.0
958,0.77131194,1.0
959,0.7908036,1.0
960,0.19974929,1.0
961,0.23509587,1.0
962,0.15469827,1.0
963,0.7342265,1.0
964,0.6446376,1.0
965,0.3267613,1.0
966,0.981652,1.0
967,0.86464715,1.0
968,0.9587627,1.0
969,0.75405204,1.0
970,0.5817079,1.0
971,0.18043911,1.0
972,0.39356375,1.0
973,0.31932363,1.0
974,0.4322065,1.0
975,0.96256214,1.0
976,0.35920316,1.0
977,0.5757054,1.0
978,0.70828456,1.0
979,0.5720432,1.0
980,0.731103,1.0
981,0.89370304,1.0
982,0.39944604,1.0
983,0.22108437,1.0
984,0.8939474,1.0
985,0.7515318,1.0
986,0.49275073,1.0
987,0.9815755,1.0
988,0.057860404,1.0
989,0.8676855,1.0
990,0.6132265,1.0
991,0.6079216,1.0
992,0.94229215,1.0
993,0.40975407,1.0
994,0.68495435,1.0
995,0.041326605,1.0
996,0.37978157,1.0
997,0.53448564,1.0
998,0.99447787,1.0
999,0.9814652,1.0
1000,0.10053422,1.0
1001,0.45653814,1.0
1002,0.35827798,1.0
1003,0.9810098,1.0
1004,0.95883393,1.0
1005,0.588698,1.0
1006,0.10636425,1.0
1007,0.85722786,1.0
1008,0.91359776,1.0
1009,0.18387014,1.0
1010,0.622234,1.0
1011,0.4358499,1.0
1012,0.741793,1.0
1013,0.5165343,1.0
1014,0.37965596,1.0
1015,0.7215378,1.0
1016,0.32831168,1.0
1017,0.20820817,1.0
1018,0.51136774,1.0
1019,0.92665714,1.0
1020,0.04800563,1.0
1021,0.1754306,1.0
1022,0.63399094,1.0
1023,0.0604052,1.0
1024,0.12369595,1.0
1025,0.9987907,1.0
1026,0.96731424,1.0
1027,0.13177761,1.0
1028,0.98642206,1.0
1029,0.099305674,1.0
1030,0.11563394,1.0
1031,0.43007615,1.0
1032,0.99266934,1.0
1033,0.9998766,1.0
1034,0.9030549,1.0
1035,0.92187124,1.0
1036,0.97959626,1.0
1037,0.1037456,1.0
1038,0.9211221,1.0
1039,0.3423763,1.0
1040,0.67296624,1.0
1041,0.679167,1.0
1042,0.5622564,1.0
1043,0.8837041,1.0
1044,0.011530899,1.0
1045,0.022476835,1.0
1046,0.9918281,1.0
1047,0.7133454,1.0
1048,0.57772195,1.0
1049,0.20141524,1.0
1050,0.61341155,1.0
1051,0.7862797,1.0
1052,0.16485228,1.0
1053,0.7756791,1.0
1054,0.10898321,1.0
1055,0.70005465,1.0
1056,0.97066903,1.0
1057,0.27247652,1.0
1058,0.3600551,1.0
1059,0.06812979,1.0
1060,0.3560435,1.0
1061,0.32135722,1.0
1062,0.97712064,1.0
1063,0.6161174,1.0
1064,0.9323994,1.0
1065,0.93839544,1.0
1066,0.16304617,1.0
1067,0.06004301,1.0
1068,0.81715244,1.0
1069,0.23879634,1.0
1070,0.44399327,1.0
1071,0.505619,1.0
1072,0.5827451,1.0
1073,0.23520498,1.0
1074,0.38842773,1.0
1075,0.8929907,1.0
1076,0.7798886,1.0
1077,0.9062033,1.0
1078,0.98490405,1.0
1079,0.8275118,1.0
1080,0.9930587,1.0
1081,0.54382676,1.0
1082,0.38535088,1.0
1083,0.8627091,1.0
1084,0.645657,1.0
1085,0.5351199,1.0
1086,0.8610064,1.0
1087,0.69932544,1.0
1088,0.2788774,1.0
1089,0.82907635,1.0
1090,0.57231915,1.0
1091,0.9497071,1.0
1092,0.83311963,1.0
1093,0.42740396,1.0
1094,0.24941267,1.0
1095,0.42783338,1.0
1096,0.3551774,1.0
1097,0.09651199,1.0
1098,0.28229687,1.0
1099,0.8841424,1.0
1100,0.3048366,1.0
1101,0.3318424,1.0
1102,0.13050002,1.0
1103,0.87559825,1.0
1104,0.72479314,1.0
1105,0.98555005,1.0
1106,0.9702262,1.0
1107,0.98555005,1.0
1108,0.9973929,1.0
1109,0.34132496,1.0
1110,0.58574593,1.0
1111,0.95858777,1.0
1112,0.14586462,1.0
1113,0.71982765,1.0
1114,0.23650667,1.0
1115,0.1723107,1.0
1116,0.037647087,1.0
1117,0.15595034,1.0
1118,0.65479755,1.0
1119,0.7284263,1.0
1120,0.67029864,1.0
1121,0.28110954,1.0
1122,0.42920575,1.0
1123,0.85862887,1.0
1124,0.6599654,1.0
1125,0.92036074,1.0
1126,0.86635655,1.0
1127,0.7823102,1.0
1128,0.6625944,1.0
1129,0.9121329,1.0
1130,0.27759162,1.0
1131,0.9735405,1.0
1132,0.9037066,1.0
1133,0.113501914,1.0
1134,0.035686594,1.0
1135,0.3916574,1.0
1136,0.99785763,1.0
1137,0.10907671,1.0
1138,0.99778134,1.0
1139,0.98981524,1.0
1140,0.9879253,1.0
1141,0.6452827,1.0
1142,0.46245712,1.0
1143,0.9976655,1.0
1144,0.8737379,1.0
1145,0.9176392,1.0
1146,0.26829937,1.0
1147,0.9288165,1.0
1148,0.91466117,1.0
1149,0.3600086,1.0
1150,0.9872935,1.0
1151,0.248204,1.0
1152,0.30848315,1.0
1153,0.27910566,1.0
1154,0.42196694,1.0
1155,0.8555951,1.0
1156,0.56907576,1.0
