,predictions,targets
362,0.99449617,1.0
363,0.99769527,1.0
364,0.93940127,1.0
365,0.78814095,1.0
366,0.16936754,1.0
367,0.9671354,1.0
368,0.9835038,1.0
369,0.77381235,1.0
370,0.9503182,1.0
371,0.88225585,1.0
372,0.62841165,1.0
373,0.13143095,1.0
374,0.6971797,1.0
375,0.9632666,1.0
376,0.35012415,1.0
377,0.5117384,1.0
378,0.7563587,1.0
379,0.83815,1.0
380,0.8338381,1.0
381,0.9336418,1.0
382,0.4318632,1.0
383,0.9995117,1.0
384,0.20365568,1.0
385,0.34355855,1.0
386,0.50284183,1.0
387,0.19563745,1.0
388,0.6977221,1.0
389,0.62792176,1.0
390,0.52124196,1.0
391,0.89386475,1.0
392,0.9850054,1.0
393,0.8093472,1.0
394,0.92384666,1.0
395,0.9897856,1.0
396,0.96966594,1.0
397,0.81337345,1.0
398,0.22117886,1.0
399,0.7329535,1.0
400,0.59664404,1.0
401,0.6923504,1.0
402,0.9926488,1.0
403,0.85480076,1.0
404,0.9935893,1.0
405,0.4729333,1.0
406,0.98447096,1.0
407,0.9881725,1.0
408,0.9649434,1.0
409,0.8999174,1.0
410,0.96434706,1.0
411,0.5611161,1.0
412,0.69599223,1.0
413,0.74805504,1.0
414,0.62624323,1.0
415,0.7150773,1.0
416,0.5819542,1.0
417,0.9839426,1.0
418,0.3970487,1.0
419,0.9537603,1.0
420,0.6220879,1.0
421,0.9663263,1.0
422,0.95353913,1.0
423,0.9240045,1.0
424,0.9085719,1.0
425,0.91442955,1.0
426,0.629035,1.0
427,0.81422865,1.0
428,0.37598014,1.0
429,0.991683,1.0
430,0.99096054,1.0
431,0.9757675,1.0
432,0.9713208,1.0
433,0.59828067,1.0
434,0.68999004,1.0
435,0.9204721,1.0
436,0.67063844,1.0
437,0.79820806,1.0
438,0.8590063,1.0
439,0.97861165,1.0
440,0.8110951,1.0
441,0.98802596,1.0
442,0.47263736,1.0
443,0.8722787,1.0
444,0.040524613,1.0
445,0.5991565,1.0
446,0.3260588,1.0
447,0.9799003,1.0
448,0.29732263,1.0
449,0.85510087,1.0
450,0.9326096,1.0
451,0.9618869,1.0
452,0.40882435,1.0
453,0.59617,1.0
454,0.43245152,1.0
455,0.54173976,1.0
456,0.9998766,1.0
457,0.7071397,1.0
458,0.9563281,1.0
459,0.15474741,1.0
460,0.10106851,1.0
461,0.9732045,1.0
462,0.63968265,1.0
463,0.015383748,1.0
464,0.0071072616,1.0
465,0.12916839,1.0
466,0.30707902,1.0
467,0.23912859,1.0
468,0.7043602,1.0
469,0.9421352,1.0
470,0.9744881,1.0
471,0.99943787,1.0
472,0.98784816,1.0
473,0.4596574,1.0
474,0.99947697,1.0
475,0.9523222,1.0
476,0.9347115,1.0
477,0.64874154,1.0
478,0.8915042,1.0
479,0.21253985,1.0
480,0.93614626,1.0
481,0.99780065,1.0
482,0.5154694,1.0
483,0.9626741,1.0
484,0.87791395,1.0
485,0.71848327,1.0
486,0.21485744,1.0
487,0.56512076,1.0
488,0.3143987,1.0
489,0.9981274,1.0
490,0.99495846,1.0
491,0.99664754,1.0
492,0.9723521,1.0
493,0.14871287,1.0
494,0.22847478,1.0
495,0.7322418,1.0
496,0.69203335,1.0
497,0.9489553,1.0
498,0.10351637,1.0
499,0.22194727,1.0
500,0.83131576,1.0
501,0.9500842,1.0
502,0.9744028,1.0
503,0.7171855,1.0
504,0.51836604,1.0
505,0.93383425,1.0
506,0.9057327,1.0
507,0.9571404,1.0
508,0.9359408,1.0
509,0.9848461,1.0
510,0.9985911,1.0
511,0.8806687,1.0
512,0.89464647,1.0
513,0.17219405,1.0
514,0.77190983,1.0
515,0.8514941,1.0
516,0.7944489,1.0
517,0.6828615,1.0
518,0.941635,1.0
519,0.77246845,1.0
520,0.9168629,1.0
521,0.99057215,1.0
522,0.97077113,1.0
523,0.86372375,1.0
524,0.7708634,1.0
525,0.77373135,1.0
526,0.9644461,1.0
527,0.44037327,1.0
528,0.18421622,1.0
529,0.7063966,1.0
530,0.26665124,1.0
531,0.54722846,1.0
532,0.9142837,1.0
533,0.35653704,1.0
534,0.8909116,1.0
535,0.8372942,1.0
536,0.9704743,1.0
537,0.58428615,1.0
538,0.5439123,1.0
539,0.93026406,1.0
540,0.69660735,1.0
541,0.47127074,1.0
542,0.21522447,1.0
543,0.771687,1.0
544,0.815701,1.0
545,0.68033147,1.0
546,0.8873017,1.0
547,0.9946641,1.0
548,0.99646413,1.0
549,0.15730244,1.0
550,0.95407695,1.0
551,0.75236475,1.0
552,0.14597662,1.0
553,0.30003554,1.0
554,0.09830281,1.0
555,0.44937548,1.0
556,0.9800197,1.0
557,0.56071436,1.0
558,0.250291,1.0
559,0.6831981,1.0
560,0.80686927,1.0
561,0.88611186,1.0
562,0.9149341,1.0
563,0.92956835,1.0
564,0.93062365,1.0
565,0.8453506,1.0
566,0.45037654,1.0
567,0.7691652,1.0
568,0.44906107,1.0
569,0.8957625,1.0
570,0.5358013,1.0
571,0.9384468,1.0
572,0.58826375,1.0
573,0.5557702,1.0
574,0.5991114,1.0
575,0.2463892,1.0
576,0.36583245,1.0
577,0.5464171,1.0
578,0.86597466,1.0
579,0.7988747,1.0
580,0.99976915,1.0
581,0.45722783,1.0
582,0.48542893,1.0
583,0.92368186,1.0
584,0.9927314,1.0
585,0.085906014,1.0
586,0.20733179,1.0
587,0.04799268,1.0
588,0.2006737,1.0
589,0.22116761,1.0
590,0.47376335,1.0
591,0.88075995,1.0
592,0.57074344,1.0
593,0.45898297,1.0
594,0.65357625,1.0
595,0.502414,1.0
596,0.39932212,1.0
597,0.8762463,1.0
598,0.5152258,1.0
599,0.042621296,1.0
600,0.9974469,1.0
601,0.9918351,1.0
602,0.39613602,1.0
603,0.6041163,1.0
604,0.6169004,1.0
605,0.3986833,1.0
606,0.9888321,1.0
607,0.3044146,1.0
608,0.4542521,1.0
609,0.5507049,1.0
610,0.77074826,1.0
611,0.9589476,1.0
612,0.95381385,1.0
613,0.61492956,1.0
614,0.20270039,1.0
615,0.99021447,1.0
616,0.06448753,1.0
617,0.26740593,1.0
618,0.75227916,1.0
619,0.9551319,1.0
620,0.71072006,1.0
621,0.9211221,1.0
622,0.89184606,1.0
623,0.87832433,1.0
624,0.5935072,1.0
625,0.09988611,1.0
626,0.97602105,1.0
627,0.96088856,1.0
628,0.92818433,1.0
629,0.9558245,1.0
630,0.6789662,1.0
631,0.97371906,1.0
632,0.99944896,1.0
633,0.7191568,1.0
634,0.5040812,1.0
635,0.51197076,1.0
636,0.020805946,1.0
637,0.48844436,1.0
638,0.4919766,1.0
639,0.8737232,1.0
640,0.97727567,1.0
641,0.4220754,1.0
642,0.9705451,1.0
643,0.8652529,1.0
644,0.28585577,1.0
645,0.7438777,1.0
646,0.68762237,1.0
647,0.230893,1.0
648,0.3370637,1.0
649,0.9114859,1.0
650,0.70751494,1.0
651,0.2742731,1.0
652,0.88837516,1.0
653,0.60936636,1.0
654,0.59420794,1.0
655,0.9677549,1.0
656,0.9442742,1.0
657,0.459759,1.0
658,0.58429813,1.0
659,0.59326786,1.0
660,0.94215953,1.0
661,0.8766316,1.0
662,0.33645478,1.0
663,0.56271875,1.0
664,0.8965555,1.0
665,0.732444,1.0
666,0.85955244,1.0
667,0.18795675,1.0
668,0.53658485,1.0
669,0.85465497,1.0
670,0.9293991,1.0
671,0.90153843,1.0
672,0.44664463,1.0
673,0.36829656,1.0
674,0.29724708,1.0
675,0.12363669,1.0
676,0.27655652,1.0
677,0.8873054,1.0
678,0.89723086,1.0
679,0.9998766,1.0
680,0.992405,1.0
681,0.9991936,1.0
682,0.7709689,1.0
683,0.9024208,1.0
684,0.81779385,1.0
685,0.98451257,1.0
686,0.97172856,1.0
687,0.72672284,1.0
688,0.9413319,1.0
689,0.21562645,1.0
690,0.51532835,1.0
691,0.9769166,1.0
692,0.57305735,1.0
693,0.14597416,1.0
694,0.9856639,1.0
695,0.6660894,1.0
696,0.257648,1.0
697,0.84550744,1.0
698,0.70988566,1.0
699,0.17653634,1.0
700,0.4750272,1.0
701,0.8242051,1.0
702,0.8111864,1.0
703,0.9960978,1.0
704,0.92125326,1.0
705,0.076761894,1.0
706,0.7412582,1.0
707,0.028621258,1.0
708,0.013669264,1.0
709,0.5602619,1.0
710,0.94846946,1.0
711,0.21739365,1.0
712,0.92510206,1.0
713,0.69718796,1.0
714,0.2074436,1.0
715,0.9531134,1.0
716,0.9543887,1.0
717,0.9790845,1.0
718,0.9051712,1.0
719,0.8990679,1.0
720,0.9868869,1.0
721,0.9804089,1.0
722,0.9857772,1.0
723,0.9733363,1.0
724,0.79400855,1.0
725,0.769168,1.0
726,0.24566573,1.0
727,0.9485712,1.0
728,0.7282386,1.0
729,0.3919164,1.0
730,0.7885985,1.0
731,0.22703974,1.0
732,0.92240345,1.0
733,0.53049785,1.0
734,0.68185586,1.0
735,0.9797372,1.0
736,0.98850644,1.0
737,0.98696184,1.0
738,0.8994987,1.0
739,0.49885672,1.0
740,0.19681771,1.0
741,0.757149,1.0
742,0.29663077,1.0
743,0.13934542,1.0
744,0.81001645,1.0
745,0.109806515,1.0
746,0.32005408,1.0
747,0.08145669,1.0
748,0.89823747,1.0
749,0.7287823,1.0
750,0.8744033,1.0
751,0.81453913,1.0
752,0.40378413,1.0
753,0.4954618,1.0
754,0.767616,1.0
755,0.9671642,1.0
756,0.9492411,1.0
757,0.5649516,1.0
758,0.5812076,1.0
759,0.98612,1.0
760,0.1369978,1.0
761,0.88351023,1.0
762,0.40390956,1.0
763,0.9199645,1.0
764,0.038486447,1.0
765,0.98724186,1.0
766,0.7652591,1.0
767,0.9917909,1.0
768,0.91751593,1.0
769,0.6870561,1.0
770,0.9998766,1.0
771,0.8307385,1.0
772,0.5301813,1.0
773,0.92248327,1.0
774,0.7956535,1.0
775,0.42842576,1.0
776,0.6397528,1.0
777,0.96155924,1.0
778,0.54462326,1.0
779,0.61390907,1.0
780,0.36844045,1.0
781,0.9356316,1.0
782,0.9337081,1.0
783,0.9998766,1.0
784,0.37853512,1.0
785,0.998728,1.0
786,0.9544671,1.0
787,0.990342,1.0
788,0.97438395,1.0
789,0.99383587,1.0
790,0.9943351,1.0
791,0.9946455,1.0
792,0.9907899,1.0
793,0.99505615,1.0
794,0.9998659,1.0
795,0.48376584,1.0
796,0.9856066,1.0
797,0.32028875,1.0
798,0.26296118,1.0
799,0.32767105,1.0
800,0.42055276,1.0
801,0.9939307,1.0
802,0.9111651,1.0
803,0.68139637,1.0
804,0.78520674,1.0
805,0.07449532,1.0
806,0.34752077,1.0
807,0.54641205,1.0
808,0.9799876,1.0
809,0.902071,1.0
810,0.9578434,1.0
811,0.77088445,1.0
812,0.29559833,1.0
813,0.956708,1.0
814,0.57263315,1.0
815,0.5058496,1.0
816,0.7910645,1.0
817,0.37254602,1.0
818,0.86765254,1.0
819,0.95811355,1.0
820,0.75925475,1.0
821,0.7021202,1.0
822,0.42976627,1.0
823,0.09962896,1.0
824,0.20323963,1.0
825,0.8118178,1.0
826,0.9855811,1.0
827,0.9835818,1.0
828,0.2519454,1.0
829,0.9853843,1.0
830,0.8270786,1.0
831,0.9017914,1.0
832,0.70950294,1.0
833,0.41304615,1.0
834,0.14662877,1.0
835,0.9172555,1.0
836,0.8135233,1.0
837,0.8206925,1.0
838,0.9972499,1.0
839,0.5461246,1.0
840,0.3514263,1.0
841,0.9279607,1.0
842,0.9051039,1.0
843,0.7571629,1.0
844,0.2598674,1.0
845,0.61710924,1.0
846,0.92532176,1.0
847,0.83675486,1.0
848,0.7740781,1.0
849,0.8950342,1.0
850,0.47753766,1.0
851,0.86407274,1.0
852,0.29180557,1.0
853,0.99868256,1.0
854,0.9662514,1.0
855,0.9467102,1.0
856,0.93010336,1.0
857,0.90329754,1.0
858,0.75067127,1.0
859,0.96624994,1.0
860,0.50665784,1.0
861,0.8191064,1.0
862,0.8588563,1.0
863,0.7036528,1.0
864,0.8766195,1.0
865,0.4013984,1.0
866,0.16084775,1.0
867,0.37610012,1.0
868,0.8819117,1.0
869,0.4301582,1.0
870,0.07084185,1.0
871,0.0011005108,1.0
872,0.63509446,1.0
873,0.8065565,1.0
874,0.4633473,1.0
875,0.44758835,1.0
876,0.8537924,1.0
877,0.72338957,1.0
878,0.7503313,1.0
879,0.64207125,1.0
880,0.88703966,1.0
881,0.28731743,1.0
882,0.5882811,1.0
883,0.77226084,1.0
884,0.6188861,1.0
885,0.23063956,1.0
886,0.6814054,1.0
887,0.74802727,1.0
888,0.6926127,1.0
889,0.79725736,1.0
890,0.7689421,1.0
891,0.84228384,1.0
892,0.89733446,1.0
893,0.86387604,1.0
894,0.90341884,1.0
895,0.3486163,1.0
896,0.071466394,1.0
897,0.9963856,1.0
898,0.52940136,1.0
899,0.92370677,1.0
900,0.9811772,1.0
901,0.7805092,1.0
902,0.8068555,1.0
903,0.883282,1.0
904,0.8394884,1.0
905,0.45297918,1.0
906,0.967795,1.0
907,0.99862194,1.0
908,0.9282781,1.0
909,0.8690008,1.0
910,0.98771685,1.0
911,0.8358045,1.0
912,0.24361257,1.0
913,0.88826805,1.0
914,0.84600866,1.0
915,0.9445552,1.0
916,0.30481237,1.0
917,0.9693932,1.0
918,0.6764261,1.0
919,0.9846119,1.0
920,0.6139999,1.0
921,0.9824966,1.0
922,0.25075102,1.0
923,0.9890381,1.0
924,0.10839008,1.0
925,0.47466874,1.0
926,0.3689557,1.0
927,0.36715704,1.0
928,0.13217312,1.0
929,0.79028463,1.0
930,0.998762,1.0
931,0.98412305,1.0
932,0.4242298,1.0
933,0.459029,1.0
934,0.58210725,1.0
935,0.59287125,1.0
936,0.44169426,1.0
937,0.41628644,1.0
938,0.93798155,1.0
939,0.99709,1.0
940,0.80060196,1.0
941,0.27993208,1.0
942,0.7813422,1.0
943,0.98476195,1.0
944,0.97227883,1.0
945,0.34600824,1.0
946,0.39196074,1.0
947,0.5432401,1.0
948,0.8831261,1.0
949,0.5535068,1.0
950,0.75075233,1.0
951,0.4397739,1.0
952,0.7547865,1.0
953,0.04054955,1.0
954,0.11632767,1.0
955,0.5496706,1.0
956,0.58529454,1.0
957,0.2736567,1.0
958,0.97747505,1.0
959,0.89461166,1.0
960,0.63269943,1.0
961,0.6899223,1.0
962,0.69914585,1.0
963,0.6809812,1.0
964,0.68356955,1.0
965,0.60099006,1.0
966,0.9925925,1.0
967,0.8515495,1.0
968,0.98888856,1.0
969,0.8654626,1.0
970,0.9302128,1.0
971,0.58804274,1.0
972,0.45255372,1.0
973,0.5951509,1.0
974,0.7474391,1.0
975,0.95670855,1.0
976,0.7830659,1.0
977,0.8460485,1.0
978,0.9530775,1.0
979,0.63001794,1.0
980,0.95757645,1.0
981,0.9355553,1.0
982,0.6295941,1.0
983,0.90566325,1.0
984,0.95449847,1.0
985,0.9537991,1.0
986,0.89962345,1.0
987,0.98793334,1.0
988,0.10064603,1.0
989,0.97844166,1.0
990,0.82003784,1.0
991,0.81328535,1.0
992,0.97009504,1.0
993,0.1576997,1.0
994,0.9556321,1.0
995,0.041276686,1.0
996,0.354175,1.0
997,0.50191456,1.0
998,0.986782,1.0
999,0.95979685,1.0
1000,0.27160427,1.0
1001,0.6448301,1.0
1002,0.66126174,1.0
1003,0.9929085,1.0
1004,0.96040833,1.0
1005,0.61673903,1.0
1006,0.11689758,1.0
1007,0.5265232,1.0
1008,0.9642751,1.0
1009,0.16865426,1.0
1010,0.9578071,1.0
1011,0.50508726,1.0
1012,0.90072167,1.0
1013,0.6730238,1.0
1014,0.9050177,1.0
1015,0.84431624,1.0
1016,0.30776674,1.0
1017,0.15791047,1.0
1018,0.44996014,1.0
1019,0.81261754,1.0
1020,0.07557928,1.0
1021,0.43109924,1.0
1022,0.3507802,1.0
1023,0.11633274,1.0
1024,0.18163551,1.0
1025,0.9989611,1.0
1026,0.9386752,1.0
1027,0.3439572,1.0
1028,0.99232614,1.0
1029,0.10506311,1.0
1030,0.15299772,1.0
1031,0.6918174,1.0
1032,0.99911064,1.0
1033,0.9998766,1.0
1034,0.82599884,1.0
1035,0.8293367,1.0
1036,0.98092043,1.0
1037,0.21568939,1.0
1038,0.86688876,1.0
1039,0.85214275,1.0
1040,0.89388174,1.0
1041,0.36403444,1.0
1042,0.8465501,1.0
1043,0.80582875,1.0
1044,0.01466907,1.0
1045,0.11518439,1.0
1046,0.9973373,1.0
1047,0.9175823,1.0
1048,0.8238954,1.0
1049,0.1645899,1.0
1050,0.6359702,1.0
1051,0.7300745,1.0
1052,0.2603448,1.0
1053,0.5641303,1.0
1054,0.15616357,1.0
1055,0.6591291,1.0
1056,0.8869404,1.0
1057,0.39992318,1.0
1058,0.23321694,1.0
1059,0.0744355,1.0
1060,0.37447652,1.0
1061,0.49888557,1.0
1062,0.99476,1.0
1063,0.83402777,1.0
1064,0.96663195,1.0
1065,0.92355984,1.0
1066,0.6550644,1.0
1067,0.22537604,1.0
1068,0.78184193,1.0
1069,0.44599673,1.0
1070,0.52487963,1.0
1071,0.9678618,1.0
1072,0.8640056,1.0
1073,0.71637684,1.0
1074,0.21719249,1.0
1075,0.94876456,1.0
1076,0.88123703,1.0
1077,0.9497405,1.0
1078,0.9974463,1.0
1079,0.9048228,1.0
1080,0.9927498,1.0
1081,0.86239564,1.0
1082,0.37713918,1.0
1083,0.84531367,1.0
1084,0.56042653,1.0
1085,0.50722015,1.0
1086,0.8413485,1.0
1087,0.9054854,1.0
1088,0.40381783,1.0
1089,0.8979804,1.0
1090,0.6373161,1.0
1091,0.98242515,1.0
1092,0.97444993,1.0
1093,0.5008054,1.0
1094,0.5860965,1.0
1095,0.38058218,1.0
1096,0.37164384,1.0
1097,0.1067081,1.0
1098,0.094030246,1.0
1099,0.8750748,1.0
1100,0.34516305,1.0
1101,0.42592084,1.0
1102,0.33449885,1.0
1103,0.97935355,1.0
1104,0.64253074,1.0
1105,0.99602807,1.0
1106,0.9938637,1.0
1107,0.99602807,1.0
1108,0.99274194,1.0
1109,0.50849795,1.0
1110,0.48215535,1.0
1111,0.9849182,1.0
1112,0.17764817,1.0
1113,0.63255364,1.0
1114,0.10086024,1.0
1115,0.15060847,1.0
1116,0.08048184,1.0
1117,0.090644,1.0
1118,0.5779591,1.0
1119,0.9241904,1.0
1120,0.99212766,1.0
1121,0.519889,1.0
1122,0.37933475,1.0
1123,0.97957695,1.0
1124,0.44726142,1.0
1125,0.8735929,1.0
1126,0.89814657,1.0
1127,0.83535063,1.0
1128,0.89688534,1.0
1129,0.9220496,1.0
1130,0.6573528,1.0
1131,0.96913916,1.0
1132,0.88837737,1.0
1133,0.16093236,1.0
1134,0.043890305,1.0
1135,0.19984818,1.0
1136,0.99592304,1.0
1137,0.292252,1.0
1138,0.99483734,1.0
1139,0.93036,1.0
1140,0.9792631,1.0
1141,0.74370563,1.0
1142,0.34309724,1.0
1143,0.9960537,1.0
1144,0.89905053,1.0
1145,0.9097315,1.0
1146,0.3130458,1.0
1147,0.91647637,1.0
1148,0.94439477,1.0
1149,0.5706907,1.0
1150,0.99549794,1.0
1151,0.44595343,1.0
1152,0.39262384,1.0
1153,0.13011283,1.0
1154,0.35463586,1.0
1155,0.8396042,1.0
