,predictions,targets
88,0.42365137,1.0
89,0.9008468,1.0
90,0.9998766,1.0
91,0.8870511,1.0
92,0.4572811,1.0
93,0.31429526,1.0
94,0.3523743,1.0
95,0.13426718,1.0
96,0.99696964,1.0
97,0.5779007,1.0
98,0.8377998,1.0
99,0.715306,1.0
100,0.9969261,1.0
101,0.28647575,1.0
102,0.9820796,1.0
103,0.32564908,1.0
104,0.42767844,1.0
105,0.6559173,1.0
106,0.024673427,1.0
107,0.6080725,1.0
108,0.99110174,1.0
109,0.024613885,1.0
110,0.39084777,1.0
111,0.4925094,1.0
112,0.99595165,1.0
113,0.48396328,1.0
114,0.7658128,1.0
115,0.9931712,1.0
116,0.09957733,1.0
117,0.2571919,1.0
118,0.77441955,1.0
119,0.994156,1.0
120,0.77458394,1.0
121,0.94839877,1.0
122,0.3667979,1.0
123,0.83535314,1.0
124,0.5593013,1.0
125,0.8011068,1.0
126,0.9379654,1.0
127,0.03629133,1.0
128,0.6193622,1.0
129,0.039749324,1.0
130,0.6684972,1.0
131,0.48217595,1.0
132,0.43925053,1.0
133,0.67671335,1.0
134,0.9199033,1.0
135,0.424883,1.0
136,0.9998766,1.0
137,0.9838435,1.0
138,0.83741486,1.0
139,0.70000005,1.0
140,0.77824026,1.0
141,0.7804051,1.0
142,0.15045719,1.0
143,0.9522892,1.0
144,0.95119447,1.0
145,0.9576486,1.0
146,0.59321094,1.0
147,0.8570575,1.0
148,0.05803952,1.0
149,0.92877865,1.0
150,0.7416617,1.0
151,0.6976577,1.0
152,0.6258549,1.0
153,0.0072618537,1.0
154,0.47937083,1.0
155,0.7539961,1.0
156,0.07250972,1.0
157,0.82521844,1.0
158,0.79999024,1.0
159,0.9881022,1.0
160,0.09674574,1.0
161,0.3340316,1.0
162,0.844321,1.0
163,0.64060825,1.0
164,0.86023813,1.0
165,0.36126223,1.0
166,0.97451675,1.0
167,0.98118526,1.0
168,0.75461084,1.0
169,0.9785331,1.0
170,0.2740302,1.0
171,0.61514163,1.0
172,0.76155686,1.0
173,0.1817736,1.0
174,0.073094614,1.0
175,0.9927556,1.0
176,0.06640869,1.0
177,0.0370513,1.0
178,0.265962,1.0
179,0.99167776,1.0
180,0.8577957,1.0
181,0.9239595,1.0
182,0.025872178,1.0
183,0.8820749,1.0
184,0.97252095,1.0
185,0.7331239,1.0
186,0.99263483,1.0
187,0.7058011,1.0
188,0.99035347,1.0
189,0.96971637,1.0
190,0.17167784,1.0
191,0.93015486,1.0
192,0.14888103,1.0
193,0.98594856,1.0
194,0.27802902,1.0
195,0.9974433,1.0
196,0.019314485,1.0
197,0.9371694,1.0
198,0.07129398,1.0
199,0.25164586,1.0
200,0.50614893,1.0
201,0.07101935,1.0
202,0.9857393,1.0
203,0.8732838,1.0
204,0.4126149,1.0
205,0.7465839,1.0
206,0.69746083,1.0
207,0.2719046,1.0
208,0.1300862,1.0
209,0.8272655,1.0
210,0.14438412,1.0
211,0.9503437,1.0
212,0.03602319,1.0
213,0.7855199,1.0
214,0.028947467,1.0
215,0.74385715,1.0
216,0.95105183,1.0
217,0.39827347,1.0
218,0.9993292,1.0
219,0.6916869,1.0
220,0.07431607,1.0
221,0.35001948,1.0
222,0.65063536,1.0
223,0.6640148,1.0
224,0.5244843,1.0
225,0.3784344,1.0
226,0.2718528,1.0
227,0.70445037,1.0
228,0.8583607,1.0
229,0.14469561,1.0
230,0.9987772,1.0
231,0.11037026,1.0
232,0.70587116,1.0
233,0.23360838,1.0
234,0.4214787,1.0
235,0.28258955,1.0
236,0.9310341,1.0
237,0.30379525,1.0
238,0.94826275,1.0
239,0.3389049,1.0
240,0.062050074,1.0
241,0.8263322,1.0
242,0.33562765,1.0
243,0.7690378,1.0
244,0.1319329,1.0
245,0.6850332,1.0
246,0.898,1.0
247,0.6354601,1.0
248,0.8092555,1.0
249,0.9789195,1.0
250,0.9693012,1.0
251,0.82699573,1.0
252,0.61778426,1.0
253,0.88410395,1.0
254,0.71321255,1.0
255,0.7504338,1.0
256,0.35585523,1.0
257,0.7410872,1.0
258,0.66853344,1.0
259,0.98194075,1.0
260,0.5391912,1.0
261,0.91961795,1.0
262,0.24566135,1.0
263,0.97029257,1.0
264,0.9998766,1.0
265,0.7242045,1.0
266,0.8010831,1.0
267,0.74642557,1.0
268,0.9926583,1.0
269,0.83635974,1.0
270,0.93742126,1.0
271,0.9843529,1.0
272,0.071413174,1.0
273,0.557052,1.0
274,0.3970052,1.0
275,0.9536866,1.0
276,0.6988693,1.0
277,0.40171528,1.0
278,0.9997614,1.0
279,0.41580945,1.0
280,0.6737124,1.0
281,0.9628835,1.0
282,0.59723717,1.0
283,0.9998766,1.0
284,0.96866244,1.0
285,0.9548695,1.0
286,0.81148785,1.0
287,0.9677885,1.0
288,0.99456114,1.0
289,0.13812758,1.0
290,0.6713855,1.0
291,0.3182123,1.0
292,0.9074847,1.0
293,0.70991343,1.0
294,0.42438006,1.0
295,0.16356273,1.0
296,0.060767766,1.0
297,0.9088664,1.0
298,0.2805466,1.0
299,0.9739985,1.0
300,0.60332364,1.0
301,0.4837954,1.0
302,0.06812928,1.0
303,0.5761369,1.0
304,0.7352436,1.0
305,0.0635497,1.0
306,0.23731187,1.0
307,0.9823803,1.0
308,0.71266323,1.0
309,0.7822824,1.0
310,0.4637638,1.0
311,0.7872739,1.0
312,0.6459772,1.0
313,0.1104701,1.0
314,0.47608078,1.0
315,0.31407318,1.0
316,0.75392014,1.0
317,0.6197415,1.0
318,0.43742117,1.0
319,0.7065493,1.0
320,0.60491306,1.0
321,0.9953875,1.0
322,0.44999263,1.0
323,0.52366143,1.0
324,0.8747018,1.0
325,0.836695,1.0
326,0.8477291,1.0
327,0.9755504,1.0
328,0.89046884,1.0
329,0.5319799,1.0
330,0.99056095,1.0
331,0.9950464,1.0
332,0.5750211,1.0
333,0.1770637,1.0
334,0.55173707,1.0
335,0.63865155,1.0
336,0.43257836,1.0
337,0.93063396,1.0
338,0.84146935,1.0
339,0.99447256,1.0
340,0.9986696,1.0
341,0.5645434,1.0
342,0.5109696,1.0
343,0.3178836,1.0
344,0.1135751,1.0
345,0.9218097,1.0
346,0.8212703,1.0
347,0.98705006,1.0
348,0.393677,1.0
349,0.89600515,1.0
350,0.98128307,1.0
351,0.53152966,1.0
352,0.9532898,1.0
353,0.842841,1.0
354,0.9541273,1.0
355,0.9981896,1.0
356,0.4358029,1.0
357,0.9979658,1.0
358,0.47934797,1.0
359,0.81569725,1.0
360,0.996801,1.0
361,0.99271435,1.0
362,0.9974101,1.0
363,0.9966054,1.0
364,0.8797069,1.0
365,0.6385248,1.0
366,0.16850373,1.0
367,0.95861614,1.0
368,0.9797943,1.0
369,0.85848236,1.0
370,0.6466485,1.0
371,0.9819649,1.0
372,0.49493366,1.0
373,0.26748624,1.0
374,0.8281428,1.0
375,0.90966475,1.0
376,0.37864706,1.0
377,0.33255395,1.0
378,0.352717,1.0
379,0.7334076,1.0
380,0.73846906,1.0
381,0.7385153,1.0
382,0.526315,1.0
383,0.99949133,1.0
384,0.30830708,1.0
385,0.57835525,1.0
386,0.5842706,1.0
387,0.48076522,1.0
388,0.79862213,1.0
389,0.24840055,1.0
390,0.5347961,1.0
391,0.93107677,1.0
392,0.9844126,1.0
393,0.36154008,1.0
394,0.8687145,1.0
395,0.96654296,1.0
396,0.9691945,1.0
397,0.9383922,1.0
398,0.10592995,1.0
399,0.6861871,1.0
400,0.71300566,1.0
401,0.60257727,1.0
402,0.9617051,1.0
403,0.72292864,1.0
404,0.99135405,1.0
405,0.357081,1.0
406,0.978088,1.0
407,0.9841711,1.0
408,0.9786265,1.0
409,0.93551576,1.0
410,0.7997929,1.0
411,0.79977745,1.0
412,0.47710618,1.0
413,0.71823555,1.0
414,0.91141045,1.0
415,0.88298017,1.0
416,0.68728817,1.0
417,0.94198215,1.0
418,0.21108,1.0
419,0.8768809,1.0
420,0.72795814,1.0
421,0.9315613,1.0
422,0.9619461,1.0
423,0.87638783,1.0
424,0.925666,1.0
425,0.3396725,1.0
426,0.5536819,1.0
427,0.7290326,1.0
428,0.20835568,1.0
429,0.9851938,1.0
430,0.9964386,1.0
431,0.9397643,1.0
432,0.7066638,1.0
433,0.46273658,1.0
434,0.7339662,1.0
435,0.80168706,1.0
436,0.888385,1.0
437,0.7228776,1.0
438,0.9554283,1.0
439,0.99079925,1.0
440,0.5746555,1.0
441,0.9878675,1.0
442,0.9532127,1.0
443,0.9067011,1.0
444,0.3713903,1.0
445,0.4122161,1.0
446,0.27789494,1.0
447,0.5213636,1.0
448,0.19658166,1.0
449,0.6394444,1.0
450,0.92117983,1.0
451,0.90054756,1.0
452,0.820732,1.0
453,0.65531844,1.0
454,0.5178581,1.0
455,0.6127501,1.0
456,0.9998766,1.0
457,0.78903073,1.0
458,0.9932989,1.0
459,0.014945569,1.0
460,0.2785948,1.0
461,0.96710426,1.0
462,0.62161875,1.0
463,0.029196335,1.0
464,0.006348886,1.0
465,0.080328435,1.0
466,0.24099226,1.0
467,0.32512233,1.0
468,0.5577359,1.0
469,0.9129954,1.0
470,0.97948176,1.0
471,0.9995196,1.0
472,0.9866775,1.0
473,0.6265083,1.0
474,0.9925512,1.0
475,0.97038984,1.0
476,0.88044125,1.0
477,0.83273727,1.0
478,0.68248177,1.0
479,0.020821754,1.0
480,0.87848985,1.0
481,0.97670233,1.0
482,0.5840304,1.0
483,0.6973728,1.0
484,0.7289547,1.0
485,0.6175817,1.0
486,0.20256133,1.0
487,0.2521529,1.0
488,0.63772076,1.0
489,0.9989478,1.0
490,0.9947373,1.0
491,0.99842393,1.0
492,0.9815469,1.0
493,0.20455196,1.0
494,0.16776603,1.0
495,0.7642337,1.0
496,0.6719272,1.0
497,0.83079916,1.0
498,0.07848276,1.0
499,0.5257897,1.0
500,0.5573897,1.0
501,0.82928866,1.0
502,0.9916162,1.0
503,0.38561416,1.0
504,0.39035082,1.0
505,0.92252254,1.0
506,0.8481066,1.0
507,0.84479904,1.0
508,0.95027286,1.0
509,0.9514483,1.0
510,0.9664179,1.0
511,0.74562067,1.0
512,0.80454206,1.0
513,0.41768306,1.0
514,0.81149507,1.0
515,0.7747035,1.0
516,0.47638154,1.0
517,0.41544715,1.0
518,0.89728004,1.0
519,0.9178287,1.0
520,0.6529069,1.0
521,0.9799412,1.0
522,0.8580296,1.0
523,0.8450292,1.0
524,0.9177923,1.0
525,0.46031648,1.0
526,0.8900515,1.0
527,0.29953682,1.0
528,0.16149461,1.0
529,0.9101776,1.0
530,0.32625932,1.0
531,0.53755766,1.0
532,0.8905373,1.0
533,0.62912464,1.0
534,0.8369105,1.0
535,0.6926381,1.0
536,0.8850524,1.0
537,0.79766554,1.0
538,0.3837037,1.0
539,0.9739497,1.0
540,0.74476886,1.0
541,0.73511285,1.0
542,0.08356223,1.0
543,0.6086803,1.0
544,0.96522874,1.0
545,0.7525738,1.0
546,0.8582756,1.0
547,0.9968815,1.0
548,0.9973679,1.0
549,0.16634022,1.0
550,0.943617,1.0
551,0.6992031,1.0
552,0.07947678,1.0
553,0.56881905,1.0
554,0.06105872,1.0
555,0.28059375,1.0
556,0.9930735,1.0
557,0.78173393,1.0
558,0.17252114,1.0
559,0.5236689,1.0
560,0.7925511,1.0
561,0.65811557,1.0
562,0.57746595,1.0
563,0.64709735,1.0
564,0.6455258,1.0
565,0.79557735,1.0
566,0.20790926,1.0
567,0.81792605,1.0
568,0.44900972,1.0
569,0.75526655,1.0
570,0.119516164,1.0
571,0.5221802,1.0
572,0.22934,1.0
573,0.7681963,1.0
574,0.28312734,1.0
575,0.47259906,1.0
576,0.19015223,1.0
577,0.36961058,1.0
578,0.64087373,1.0
579,0.73185486,1.0
580,0.9992204,1.0
581,0.5623016,1.0
582,0.65650326,1.0
583,0.64118344,1.0
584,0.9813644,1.0
585,0.03218679,1.0
586,0.352907,1.0
587,0.03452458,1.0
588,0.3261661,1.0
589,0.11868355,1.0
590,0.52942806,1.0
591,0.7766668,1.0
592,0.3356323,1.0
593,0.36133623,1.0
594,0.69145423,1.0
595,0.73996615,1.0
596,0.20949957,1.0
597,0.46729204,1.0
598,0.41077548,1.0
599,0.029164188,1.0
600,0.99851435,1.0
601,0.9964496,1.0
602,0.28916627,1.0
603,0.5315696,1.0
604,0.3036034,1.0
605,0.15677056,1.0
606,0.81488764,1.0
607,0.15744166,1.0
608,0.2301367,1.0
609,0.47292653,1.0
610,0.22500955,1.0
611,0.92488337,1.0
612,0.94009334,1.0
613,0.08319862,1.0
614,0.19085048,1.0
615,0.9924178,1.0
616,0.021386504,1.0
617,0.15925471,1.0
618,0.6993198,1.0
619,0.8740149,1.0
620,0.7647617,1.0
621,0.936439,1.0
622,0.4794937,1.0
623,0.46133777,1.0
624,0.80073553,1.0
625,0.18882596,1.0
626,0.9439819,1.0
627,0.98248094,1.0
628,0.940948,1.0
629,0.80943054,1.0
630,0.8740717,1.0
631,0.98206735,1.0
632,0.9989894,1.0
633,0.9110308,1.0
634,0.48239458,1.0
635,0.6828179,1.0
636,0.015236011,1.0
637,0.58769834,1.0
638,0.11888133,1.0
639,0.7748744,1.0
640,0.94886684,1.0
641,0.21072449,1.0
642,0.7354315,1.0
643,0.71341115,1.0
644,0.31066108,1.0
645,0.5045171,1.0
646,0.76434416,1.0
647,0.6313734,1.0
648,0.23426995,1.0
649,0.8673557,1.0
650,0.55801713,1.0
651,0.22359778,1.0
652,0.5489333,1.0
653,0.3330288,1.0
654,0.7347725,1.0
655,0.79057866,1.0
656,0.55707514,1.0
657,0.22422914,1.0
658,0.82031393,1.0
659,0.541198,1.0
660,0.88203573,1.0
661,0.845906,1.0
662,0.17768891,1.0
663,0.4376674,1.0
664,0.83481646,1.0
665,0.81093043,1.0
666,0.864137,1.0
667,0.14240386,1.0
668,0.47128123,1.0
669,0.6561675,1.0
670,0.7905773,1.0
671,0.8117617,1.0
672,0.2054229,1.0
673,0.2942547,1.0
674,0.20398791,1.0
675,0.105675764,1.0
676,0.3183074,1.0
677,0.8988223,1.0
678,0.7652495,1.0
679,0.9998766,1.0
680,0.9866498,1.0
681,0.99846786,1.0
682,0.14281131,1.0
683,0.91338515,1.0
684,0.5107867,1.0
685,0.938829,1.0
686,0.9843503,1.0
687,0.94660586,1.0
688,0.939879,1.0
689,0.2017994,1.0
690,0.78266394,1.0
691,0.9399503,1.0
692,0.3046792,1.0
693,0.1225674,1.0
694,0.992547,1.0
695,0.7276656,1.0
696,0.35298273,1.0
697,0.8107165,1.0
698,0.71762633,1.0
699,0.11414274,1.0
700,0.57823634,1.0
701,0.54118586,1.0
702,0.4411134,1.0
703,0.9738027,1.0
704,0.852618,1.0
705,0.07107782,1.0
706,0.34450644,1.0
707,0.02356845,1.0
708,0.025291432,1.0
709,0.6471442,1.0
710,0.629801,1.0
711,0.052528583,1.0
712,0.7999136,1.0
713,0.36079422,1.0
714,0.050616197,1.0
715,0.7184048,1.0
716,0.52381307,1.0
717,0.7322368,1.0
718,0.9426749,1.0
719,0.81537163,1.0
720,0.9336132,1.0
721,0.9459102,1.0
722,0.9886748,1.0
723,0.35531262,1.0
724,0.31629604,1.0
725,0.76231766,1.0
726,0.27902856,1.0
727,0.57494277,1.0
728,0.544774,1.0
729,0.41017297,1.0
730,0.96223515,1.0
731,0.57211834,1.0
732,0.92348796,1.0
733,0.91155803,1.0
734,0.52621746,1.0
735,0.93040955,1.0
736,0.993638,1.0
737,0.93935484,1.0
738,0.72835916,1.0
739,0.6716782,1.0
740,0.114574656,1.0
741,0.87107754,1.0
742,0.13937901,1.0
743,0.19411285,1.0
744,0.68646246,1.0
745,0.03977269,1.0
746,0.44812998,1.0
747,0.083200544,1.0
748,0.58646685,1.0
749,0.8490638,1.0
750,0.605622,1.0
751,0.8387921,1.0
752,0.6004665,1.0
753,0.36463755,1.0
754,0.784293,1.0
755,0.9570708,1.0
756,0.955942,1.0
757,0.56054115,1.0
758,0.51950854,1.0
759,0.99068004,1.0
760,0.0798351,1.0
761,0.91231376,1.0
762,0.4893298,1.0
763,0.9282349,1.0
764,0.06623434,1.0
765,0.721415,1.0
766,0.80830973,1.0
767,0.99185383,1.0
768,0.8903968,1.0
769,0.44308382,1.0
770,0.9998766,1.0
771,0.56065667,1.0
772,0.4063888,1.0
773,0.8856474,1.0
774,0.82334524,1.0
775,0.21750574,1.0
776,0.7691449,1.0
777,0.87934643,1.0
778,0.17385651,1.0
779,0.47946137,1.0
780,0.29130104,1.0
781,0.9387769,1.0
782,0.9764948,1.0
783,0.9998766,1.0
784,0.1451641,1.0
785,0.99865365,1.0
786,0.92970794,1.0
787,0.9894571,1.0
788,0.9786067,1.0
789,0.99300146,1.0
790,0.99778616,1.0
791,0.99551374,1.0
792,0.9934204,1.0
793,0.99720675,1.0
794,0.9998766,1.0
795,0.50564414,1.0
796,0.9679883,1.0
797,0.42044586,1.0
798,0.17157568,1.0
799,0.56719357,1.0
800,0.15198931,1.0
801,0.99786866,1.0
802,0.86168724,1.0
803,0.4446346,1.0
804,0.2712516,1.0
805,0.014591756,1.0
806,0.17507234,1.0
807,0.52896184,1.0
808,0.9681889,1.0
809,0.6942617,1.0
810,0.9807637,1.0
811,0.7089053,1.0
812,0.12774248,1.0
813,0.97963035,1.0
814,0.60774255,1.0
815,0.40286902,1.0
816,0.34062186,1.0
817,0.4269967,1.0
818,0.8817104,1.0
819,0.9595882,1.0
820,0.6478373,1.0
821,0.40050405,1.0
822,0.3341794,1.0
823,0.07818408,1.0
824,0.3330151,1.0
825,0.4469151,1.0
826,0.9515415,1.0
827,0.94993037,1.0
828,0.5456301,1.0
829,0.6364961,1.0
830,0.8302695,1.0
831,0.6112038,1.0
832,0.595814,1.0
833,0.19928563,1.0
834,0.45009094,1.0
835,0.7803535,1.0
836,0.66447455,1.0
837,0.7658967,1.0
838,0.973553,1.0
839,0.13809788,1.0
840,0.5629249,1.0
841,0.8910798,1.0
842,0.8772494,1.0
843,0.9284496,1.0
844,0.24897793,1.0
845,0.5214877,1.0
846,0.29416707,1.0
847,0.89003044,1.0
848,0.8646543,1.0
849,0.9718088,1.0
850,0.1912284,1.0
851,0.7174957,1.0
852,0.11973512,1.0
853,0.9958546,1.0
854,0.9292482,1.0
855,0.9393826,1.0
856,0.8543494,1.0
857,0.7856619,1.0
858,0.809137,1.0
859,0.9086268,1.0
860,0.37169138,1.0
861,0.9244235,1.0
862,0.8864461,1.0
863,0.7285887,1.0
864,0.4991599,1.0
865,0.47304317,1.0
866,0.31195915,1.0
867,0.18920973,1.0
868,0.22245163,1.0
869,0.03140383,1.0
870,0.16317992,1.0
871,0.00078002625,1.0
872,0.4539121,1.0
873,0.95689017,1.0
874,0.06271915,1.0
875,0.6445236,1.0
876,0.7312902,1.0
877,0.94950426,1.0
878,0.75998396,1.0
879,0.23288709,1.0
880,0.72922844,1.0
881,0.14337818,1.0
882,0.18394862,1.0
883,0.3134989,1.0
884,0.35296082,1.0
885,0.37596318,1.0
886,0.66997015,1.0
887,0.7317937,1.0
888,0.4136761,1.0
889,0.45691147,1.0
890,0.7683734,1.0
891,0.52305865,1.0
892,0.70079863,1.0
893,0.23412992,1.0
894,0.9224492,1.0
895,0.26998743,1.0
896,0.04705657,1.0
897,0.9927449,1.0
898,0.5441053,1.0
899,0.4464502,1.0
900,0.97887474,1.0
901,0.0977564,1.0
902,0.8654893,1.0
903,0.9511077,1.0
904,0.9622322,1.0
905,0.14038976,1.0
906,0.9836743,1.0
907,0.99591714,1.0
908,0.9549169,1.0
909,0.9717363,1.0
910,0.9943922,1.0
911,0.75406575,1.0
912,0.42260143,1.0
913,0.9312975,1.0
914,0.6101993,1.0
915,0.83979076,1.0
916,0.10914045,1.0
917,0.96006376,1.0
918,0.3632145,1.0
919,0.9916011,1.0
920,0.41342443,1.0
921,0.958989,1.0
922,0.14904563,1.0
923,0.6079139,1.0
924,0.07355595,1.0
925,0.25465617,1.0
926,0.5848319,1.0
927,0.23438701,1.0
928,0.05270913,1.0
929,0.67784375,1.0
930,0.9984143,1.0
931,0.96405256,1.0
932,0.18350811,1.0
933,0.34654853,1.0
934,0.88562566,1.0
935,0.2433861,1.0
936,0.15196335,1.0
937,0.10322449,1.0
938,0.88399225,1.0
939,0.9684974,1.0
940,0.5101926,1.0
941,0.5168874,1.0
942,0.76760304,1.0
943,0.9141869,1.0
944,0.856008,1.0
945,0.26171246,1.0
946,0.3793245,1.0
947,0.65726906,1.0
948,0.7949287,1.0
949,0.23646729,1.0
950,0.93341196,1.0
951,0.36614195,1.0
952,0.7499774,1.0
953,0.0543241,1.0
954,0.26865304,1.0
955,0.3868292,1.0
956,0.48450303,1.0
957,0.25175634,1.0
958,0.80423796,1.0
959,0.7866395,1.0
960,0.19249855,1.0
961,0.2033341,1.0
962,0.16835612,1.0
963,0.7284032,1.0
964,0.68900317,1.0
965,0.3217978,1.0
966,0.97639525,1.0
967,0.8780751,1.0
968,0.96361667,1.0
969,0.7543437,1.0
970,0.65229005,1.0
971,0.20872058,1.0
972,0.42429948,1.0
973,0.32536545,1.0
974,0.40355045,1.0
975,0.9616611,1.0
976,0.40257195,1.0
977,0.5663428,1.0
978,0.7454779,1.0
979,0.6372772,1.0
980,0.6718947,1.0
981,0.8896004,1.0
982,0.4116048,1.0
983,0.27874482,1.0
984,0.9087956,1.0
985,0.7751605,1.0
986,0.5425477,1.0
987,0.98414063,1.0
988,0.05370995,1.0
989,0.87183815,1.0
990,0.6530962,1.0
991,0.62185395,1.0
992,0.9214501,1.0
993,0.41326144,1.0
994,0.68671626,1.0
995,0.039789,1.0
996,0.3534865,1.0
997,0.52849936,1.0
998,0.99587125,1.0
999,0.9814563,1.0
1000,0.08621008,1.0
1001,0.4805087,1.0
1002,0.39366344,1.0
1003,0.98456526,1.0
1004,0.96783596,1.0
1005,0.6946749,1.0
1006,0.10043064,1.0
1007,0.88527274,1.0
1008,0.9270054,1.0
1009,0.1982637,1.0
1010,0.6334671,1.0
1011,0.39094278,1.0
1012,0.74776864,1.0
1013,0.506296,1.0
1014,0.3952688,1.0
1015,0.7265433,1.0
1016,0.36741,1.0
1017,0.22686079,1.0
1018,0.46234733,1.0
1019,0.9249868,1.0
1020,0.049183454,1.0
1021,0.17264803,1.0
1022,0.67051905,1.0
1023,0.066943325,1.0
1024,0.15125199,1.0
1025,0.9990403,1.0
1026,0.9699838,1.0
1027,0.16007467,1.0
1028,0.9881322,1.0
1029,0.092588216,1.0
1030,0.114023216,1.0
1031,0.38940242,1.0
1032,0.9924185,1.0
1033,0.9998766,1.0
1034,0.91798496,1.0
1035,0.9443637,1.0
1036,0.98726964,1.0
1037,0.12116896,1.0
1038,0.9212328,1.0
1039,0.28130233,1.0
1040,0.8261405,1.0
1041,0.69083256,1.0
1042,0.634629,1.0
1043,0.8991879,1.0
1044,0.01230121,1.0
1045,0.049693312,1.0
1046,0.9933211,1.0
1047,0.68309265,1.0
1048,0.65438116,1.0
1049,0.2744727,1.0
1050,0.7560079,1.0
1051,0.8494439,1.0
1052,0.17625588,1.0
1053,0.77951455,1.0
1054,0.102475494,1.0
1055,0.74536103,1.0
1056,0.9738897,1.0
1057,0.2758126,1.0
1058,0.41902837,1.0
1059,0.07267439,1.0
1060,0.34854174,1.0
1061,0.33142433,1.0
1062,0.9867496,1.0
1063,0.6587724,1.0
1064,0.944875,1.0
1065,0.93908125,1.0
1066,0.21443425,1.0
1067,0.056291036,1.0
1068,0.8338057,1.0
1069,0.23238431,1.0
1070,0.39464748,1.0
1071,0.47980076,1.0
1072,0.5848155,1.0
1073,0.26335123,1.0
1074,0.38074213,1.0
1075,0.8847636,1.0
1076,0.7710503,1.0
1077,0.8860484,1.0
1078,0.98388463,1.0
1079,0.8477926,1.0
1080,0.99442637,1.0
1081,0.61623013,1.0
1082,0.49666798,1.0
1083,0.8533914,1.0
1084,0.7139274,1.0
1085,0.6124942,1.0
1086,0.9071374,1.0
1087,0.7131855,1.0
1088,0.261478,1.0
1089,0.8713933,1.0
1090,0.6202398,1.0
1091,0.9390061,1.0
1092,0.83070016,1.0
1093,0.47594285,1.0
1094,0.28619933,1.0
1095,0.39894238,1.0
1096,0.44528043,1.0
1097,0.091171294,1.0
1098,0.29203367,1.0
1099,0.90440494,1.0
1100,0.31948996,1.0
1101,0.34087527,1.0
1102,0.11536632,1.0
1103,0.876787,1.0
1104,0.725796,1.0
1105,0.9914197,1.0
1106,0.95829034,1.0
1107,0.9914197,1.0
1108,0.99763095,1.0
1109,0.299429,1.0
1110,0.65654683,1.0
1111,0.9645381,1.0
1112,0.18495135,1.0
1113,0.80925226,1.0
1114,0.2712598,1.0
1115,0.16923673,1.0
1116,0.053456955,1.0
1117,0.17130084,1.0
1118,0.6837569,1.0
1119,0.74055743,1.0
1120,0.69721496,1.0
1121,0.29957017,1.0
1122,0.5497024,1.0
1123,0.8729252,1.0
1124,0.679546,1.0
1125,0.93229544,1.0
1126,0.8500878,1.0
1127,0.7405779,1.0
1128,0.6252013,1.0
1129,0.9139767,1.0
1130,0.2485474,1.0
1131,0.97503,1.0
1132,0.895566,1.0
1133,0.14987944,1.0
1134,0.03279191,1.0
1135,0.4600611,1.0
1136,0.99832445,1.0
1137,0.11239607,1.0
1138,0.99835557,1.0
1139,0.99449486,1.0
1140,0.98987865,1.0
1141,0.6302088,1.0
1142,0.6441468,1.0
1143,0.998139,1.0
1144,0.8810432,1.0
1145,0.95442975,1.0
1146,0.26495308,1.0
1147,0.9414828,1.0
1148,0.96327764,1.0
1149,0.3524713,1.0
1150,0.98937243,1.0
1151,0.27452978,1.0
1152,0.27724037,1.0
1153,0.3985264,1.0
1154,0.3946728,1.0
1155,0.84815216,1.0
1156,0.59225285,1.0
