,predictions,targets
327,0.9736614,1.0
328,0.91403395,1.0
329,0.5575821,1.0
330,0.98982555,1.0
331,0.995672,1.0
332,0.60941154,1.0
333,0.18194386,1.0
334,0.530659,1.0
335,0.46935642,1.0
336,0.41826478,1.0
337,0.92374647,1.0
338,0.8422485,1.0
339,0.99403656,1.0
340,0.99848783,1.0
341,0.56275874,1.0
342,0.495479,1.0
343,0.36244416,1.0
344,0.12968487,1.0
345,0.8733032,1.0
346,0.79904264,1.0
347,0.9809667,1.0
348,0.45173687,1.0
349,0.8937215,1.0
350,0.9786695,1.0
351,0.4979043,1.0
352,0.9500405,1.0
353,0.82581794,1.0
354,0.9409121,1.0
355,0.9977962,1.0
356,0.4299239,1.0
357,0.99783736,1.0
358,0.47841746,1.0
359,0.838859,1.0
360,0.99653155,1.0
361,0.9919286,1.0
362,0.9969091,1.0
363,0.99618655,1.0
364,0.8715043,1.0
365,0.6128686,1.0
366,0.16948451,1.0
367,0.95372236,1.0
368,0.9589916,1.0
369,0.8369201,1.0
370,0.53118014,1.0
371,0.9791414,1.0
372,0.4865294,1.0
373,0.28516826,1.0
374,0.7680404,1.0
375,0.9126334,1.0
376,0.4403704,1.0
377,0.32739773,1.0
378,0.5210192,1.0
379,0.7216793,1.0
380,0.7414447,1.0
381,0.77444166,1.0
382,0.51782495,1.0
383,0.9994999,1.0
384,0.3210539,1.0
385,0.59242094,1.0
386,0.5842344,1.0
387,0.4141085,1.0
388,0.81169146,1.0
389,0.26347482,1.0
390,0.5814818,1.0
391,0.8745032,1.0
392,0.98545605,1.0
393,0.39380512,1.0
394,0.87357855,1.0
395,0.9665786,1.0
396,0.9651359,1.0
397,0.9364679,1.0
398,0.10642545,1.0
399,0.6655741,1.0
400,0.68390995,1.0
401,0.5863553,1.0
402,0.9552774,1.0
403,0.71253353,1.0
404,0.9917922,1.0
405,0.3506986,1.0
406,0.9781967,1.0
407,0.9768034,1.0
408,0.97195303,1.0
409,0.92120814,1.0
410,0.81191444,1.0
411,0.767403,1.0
412,0.45607945,1.0
413,0.767304,1.0
414,0.89813095,1.0
415,0.8467893,1.0
416,0.6290765,1.0
417,0.94625366,1.0
418,0.24316232,1.0
419,0.8630796,1.0
420,0.7121942,1.0
421,0.9249812,1.0
422,0.96517897,1.0
423,0.8559293,1.0
424,0.9284894,1.0
425,0.39788464,1.0
426,0.5446505,1.0
427,0.7336465,1.0
428,0.2289865,1.0
429,0.9843932,1.0
430,0.99522793,1.0
431,0.9260604,1.0
432,0.6462785,1.0
433,0.44815406,1.0
434,0.7489504,1.0
435,0.79459256,1.0
436,0.87125164,1.0
437,0.68767256,1.0
438,0.9445788,1.0
439,0.9895913,1.0
440,0.589232,1.0
441,0.9819266,1.0
442,0.95570666,1.0
443,0.91395074,1.0
444,0.2828073,1.0
445,0.41679907,1.0
446,0.29770008,1.0
447,0.519522,1.0
448,0.22691612,1.0
449,0.6217632,1.0
450,0.90111387,1.0
451,0.8829643,1.0
452,0.80628633,1.0
453,0.6466576,1.0
454,0.5097194,1.0
455,0.6228403,1.0
456,0.9998766,1.0
457,0.7674975,1.0
458,0.9913995,1.0
459,0.017305998,1.0
460,0.28536528,1.0
461,0.9586928,1.0
462,0.63992816,1.0
463,0.026150526,1.0
464,0.0065622004,1.0
465,0.09482818,1.0
466,0.26777372,1.0
467,0.36650342,1.0
468,0.56030697,1.0
469,0.87581694,1.0
470,0.97508913,1.0
471,0.9995442,1.0
472,0.9865346,1.0
473,0.60636044,1.0
474,0.9911925,1.0
475,0.9765411,1.0
476,0.8590491,1.0
477,0.8206562,1.0
478,0.7102132,1.0
479,0.02480042,1.0
480,0.87427723,1.0
481,0.9743643,1.0
482,0.48764557,1.0
483,0.72503614,1.0
484,0.721497,1.0
485,0.6273344,1.0
486,0.2080728,1.0
487,0.25531033,1.0
488,0.61636764,1.0
489,0.99880385,1.0
490,0.99470216,1.0
491,0.99821776,1.0
492,0.98111814,1.0
493,0.16502021,1.0
494,0.19537307,1.0
495,0.7336441,1.0
496,0.6725563,1.0
497,0.84969336,1.0
498,0.068041146,1.0
499,0.53477937,1.0
500,0.5483824,1.0
501,0.8006585,1.0
502,0.99241275,1.0
503,0.4020386,1.0
504,0.3987516,1.0
505,0.90037847,1.0
506,0.82091206,1.0
507,0.84452254,1.0
508,0.9505324,1.0
509,0.9524869,1.0
510,0.9625704,1.0
511,0.7472109,1.0
512,0.8186285,1.0
513,0.39172733,1.0
514,0.8037733,1.0
515,0.77184546,1.0
516,0.48666677,1.0
517,0.39862382,1.0
518,0.8866923,1.0
519,0.9050466,1.0
520,0.6359234,1.0
521,0.9799461,1.0
522,0.8231517,1.0
523,0.83557796,1.0
524,0.9125253,1.0
525,0.45299146,1.0
526,0.8926577,1.0
527,0.29942343,1.0
528,0.15774083,1.0
529,0.892444,1.0
530,0.37221655,1.0
531,0.50617164,1.0
532,0.8370774,1.0
533,0.5679161,1.0
534,0.8246315,1.0
535,0.6681757,1.0
536,0.87914795,1.0
537,0.7709543,1.0
538,0.3771787,1.0
539,0.9622806,1.0
540,0.7415428,1.0
541,0.7334432,1.0
542,0.08406414,1.0
543,0.61503965,1.0
544,0.9565337,1.0
545,0.7579546,1.0
546,0.84742725,1.0
547,0.99658406,1.0
548,0.99692696,1.0
549,0.18201914,1.0
550,0.9413805,1.0
551,0.7142309,1.0
552,0.08483286,1.0
553,0.52589625,1.0
554,0.06082756,1.0
555,0.34396213,1.0
556,0.99175316,1.0
557,0.7597932,1.0
558,0.13852556,1.0
559,0.43071875,1.0
560,0.7684187,1.0
561,0.6703859,1.0
562,0.6051286,1.0
563,0.6850692,1.0
564,0.6328944,1.0
565,0.7975898,1.0
566,0.21278039,1.0
567,0.82328296,1.0
568,0.4236602,1.0
569,0.78269356,1.0
570,0.11933303,1.0
571,0.52977395,1.0
572,0.23988512,1.0
573,0.6982254,1.0
574,0.3025662,1.0
575,0.45383528,1.0
576,0.2136591,1.0
577,0.3816705,1.0
578,0.6495435,1.0
579,0.74332196,1.0
580,0.9989613,1.0
581,0.5322299,1.0
582,0.62439746,1.0
583,0.6049464,1.0
584,0.9780292,1.0
585,0.03212036,1.0
586,0.27831978,1.0
587,0.042859033,1.0
588,0.2894525,1.0
589,0.11086875,1.0
590,0.55149937,1.0
591,0.7573279,1.0
592,0.31980285,1.0
593,0.3658083,1.0
594,0.6607172,1.0
595,0.7443112,1.0
596,0.2080524,1.0
597,0.4305365,1.0
598,0.4383599,1.0
599,0.031320006,1.0
600,0.99828255,1.0
601,0.9961409,1.0
602,0.3112353,1.0
603,0.4763326,1.0
604,0.25294533,1.0
605,0.16200247,1.0
606,0.82821727,1.0
607,0.16677122,1.0
608,0.24863227,1.0
609,0.48455822,1.0
610,0.23381478,1.0
611,0.7591265,1.0
612,0.93717015,1.0
613,0.08739677,1.0
614,0.15803877,1.0
615,0.9921653,1.0
616,0.025984474,1.0
617,0.14694613,1.0
618,0.7050569,1.0
619,0.8514073,1.0
620,0.7759291,1.0
621,0.91789985,1.0
622,0.5036626,1.0
623,0.44905826,1.0
624,0.78281057,1.0
625,0.1745648,1.0
626,0.94960344,1.0
627,0.9790015,1.0
628,0.94512564,1.0
629,0.8025989,1.0
630,0.79617876,1.0
631,0.98125,1.0
632,0.998912,1.0
633,0.9099815,1.0
634,0.42112586,1.0
635,0.6782544,1.0
636,0.017627569,1.0
637,0.58341455,1.0
638,0.12595864,1.0
639,0.762428,1.0
640,0.9476778,1.0
641,0.20859878,1.0
642,0.7476896,1.0
643,0.6374354,1.0
644,0.31157202,1.0
645,0.51033425,1.0
646,0.7688908,1.0
647,0.656542,1.0
648,0.23355162,1.0
649,0.86468565,1.0
650,0.5536476,1.0
651,0.243501,1.0
652,0.5892303,1.0
653,0.3253444,1.0
654,0.71907735,1.0
655,0.787858,1.0
656,0.55867666,1.0
657,0.22061592,1.0
658,0.84036744,1.0
659,0.5473595,1.0
660,0.8928559,1.0
661,0.8635179,1.0
662,0.16547023,1.0
663,0.41224092,1.0
664,0.8457964,1.0
665,0.7508371,1.0
666,0.9236857,1.0
667,0.15367734,1.0
668,0.4719314,1.0
669,0.65250885,1.0
670,0.8208862,1.0
671,0.7962811,1.0
672,0.2098963,1.0
673,0.28217262,1.0
674,0.19888051,1.0
675,0.10442964,1.0
676,0.3011352,1.0
677,0.8926185,1.0
678,0.74575746,1.0
679,0.9998766,1.0
680,0.9857142,1.0
681,0.9980111,1.0
682,0.15654846,1.0
683,0.9012253,1.0
684,0.519891,1.0
685,0.92904514,1.0
686,0.9822634,1.0
687,0.92821515,1.0
688,0.9301071,1.0
689,0.22403233,1.0
690,0.7846014,1.0
691,0.9503349,1.0
692,0.31715402,1.0
693,0.12668757,1.0
694,0.99103045,1.0
695,0.7090062,1.0
696,0.3270399,1.0
697,0.8048833,1.0
698,0.73879576,1.0
699,0.1097635,1.0
700,0.50268656,1.0
701,0.5052307,1.0
702,0.42869765,1.0
703,0.9734692,1.0
704,0.8417576,1.0
705,0.079954386,1.0
706,0.34000927,1.0
707,0.021715129,1.0
708,0.027294245,1.0
709,0.6046866,1.0
710,0.64103556,1.0
711,0.050791573,1.0
712,0.8281063,1.0
713,0.37702015,1.0
714,0.059326947,1.0
715,0.68830067,1.0
716,0.53859895,1.0
717,0.7510458,1.0
718,0.9406068,1.0
719,0.80536175,1.0
720,0.9301368,1.0
721,0.94253045,1.0
722,0.9824087,1.0
723,0.32614824,1.0
724,0.315662,1.0
725,0.7241283,1.0
726,0.26986983,1.0
727,0.53454584,1.0
728,0.5267273,1.0
729,0.35450998,1.0
730,0.9415011,1.0
731,0.5818329,1.0
732,0.86877644,1.0
733,0.9138165,1.0
734,0.49838293,1.0
735,0.9309463,1.0
736,0.9921327,1.0
737,0.92477643,1.0
738,0.7359524,1.0
739,0.6773973,1.0
740,0.107092775,1.0
741,0.8587589,1.0
742,0.12246277,1.0
743,0.20213233,1.0
744,0.65946126,1.0
745,0.04350127,1.0
746,0.48930657,1.0
747,0.077476405,1.0
748,0.59368855,1.0
749,0.814327,1.0
750,0.6135431,1.0
751,0.77908367,1.0
752,0.6079741,1.0
753,0.39729375,1.0
754,0.77507836,1.0
755,0.94385475,1.0
756,0.9644139,1.0
757,0.53222334,1.0
758,0.53617334,1.0
759,0.9885225,1.0
760,0.08373834,1.0
761,0.8884236,1.0
762,0.4758794,1.0
763,0.91563326,1.0
764,0.071510136,1.0
765,0.6970875,1.0
766,0.80697083,1.0
767,0.9911907,1.0
768,0.8980439,1.0
769,0.41929674,1.0
770,0.9998766,1.0
771,0.5726616,1.0
772,0.40929198,1.0
773,0.8831774,1.0
774,0.7943222,1.0
775,0.19426826,1.0
776,0.75869226,1.0
777,0.86758554,1.0
778,0.18363392,1.0
779,0.46105996,1.0
780,0.30149478,1.0
781,0.9332482,1.0
782,0.97358966,1.0
783,0.9998766,1.0
784,0.16368139,1.0
785,0.9983328,1.0
786,0.928186,1.0
787,0.9877423,1.0
788,0.9772988,1.0
789,0.992044,1.0
790,0.99738353,1.0
791,0.9952685,1.0
792,0.9927327,1.0
793,0.99686915,1.0
794,0.9998766,1.0
795,0.48360503,1.0
796,0.96729803,1.0
797,0.3493019,1.0
798,0.15447326,1.0
799,0.6032626,1.0
800,0.1513286,1.0
801,0.99745303,1.0
802,0.8810778,1.0
803,0.4413557,1.0
804,0.26295754,1.0
805,0.015998477,1.0
806,0.15463129,1.0
807,0.5373243,1.0
808,0.9642789,1.0
809,0.70211613,1.0
810,0.9698445,1.0
811,0.689122,1.0
812,0.12330432,1.0
813,0.97844553,1.0
814,0.6380936,1.0
815,0.40040722,1.0
816,0.37040392,1.0
817,0.32501718,1.0
818,0.8857312,1.0
819,0.9425727,1.0
820,0.6280854,1.0
821,0.42458266,1.0
822,0.3449894,1.0
823,0.0784507,1.0
824,0.288264,1.0
825,0.4548829,1.0
826,0.9473668,1.0
827,0.9451414,1.0
828,0.5422894,1.0
829,0.75510895,1.0
830,0.80667377,1.0
831,0.64222646,1.0
832,0.5841521,1.0
833,0.2199399,1.0
834,0.38167128,1.0
835,0.77392095,1.0
836,0.72355807,1.0
837,0.77830774,1.0
838,0.9494244,1.0
839,0.14505939,1.0
840,0.60652417,1.0
841,0.8620104,1.0
842,0.8663779,1.0
843,0.93343234,1.0
844,0.28811306,1.0
845,0.5267853,1.0
846,0.3101572,1.0
847,0.88902795,1.0
848,0.864071,1.0
849,0.9726174,1.0
850,0.18355294,1.0
851,0.69637084,1.0
852,0.12809022,1.0
853,0.99571854,1.0
854,0.9072252,1.0
855,0.9297874,1.0
856,0.85372394,1.0
857,0.7779607,1.0
858,0.81090766,1.0
859,0.9153846,1.0
860,0.43901366,1.0
861,0.91170263,1.0
862,0.8824046,1.0
863,0.6988352,1.0
864,0.5096217,1.0
865,0.48904613,1.0
866,0.29084957,1.0
867,0.17948301,1.0
868,0.15461399,1.0
869,0.029442485,1.0
870,0.16586424,1.0
871,0.00089125073,1.0
872,0.4818618,1.0
873,0.9519397,1.0
874,0.07206742,1.0
875,0.63698924,1.0
876,0.6721074,1.0
877,0.9496081,1.0
878,0.7515976,1.0
879,0.24862781,1.0
880,0.73072445,1.0
881,0.1502274,1.0
882,0.18727872,1.0
883,0.3116412,1.0
884,0.31006533,1.0
885,0.3070503,1.0
886,0.65663296,1.0
887,0.6917502,1.0
888,0.39480484,1.0
889,0.4263795,1.0
890,0.77766013,1.0
891,0.50465786,1.0
892,0.71481603,1.0
893,0.22687562,1.0
894,0.9193515,1.0
895,0.25645792,1.0
896,0.05507555,1.0
897,0.9933067,1.0
898,0.57756287,1.0
899,0.47871724,1.0
900,0.97624445,1.0
901,0.1021707,1.0
902,0.8451272,1.0
903,0.955843,1.0
904,0.9441984,1.0
905,0.17102504,1.0
906,0.97555643,1.0
907,0.9935867,1.0
908,0.9458471,1.0
909,0.9686355,1.0
910,0.9940473,1.0
911,0.6944451,1.0
912,0.45897594,1.0
913,0.922438,1.0
914,0.5990202,1.0
915,0.8264669,1.0
916,0.104074344,1.0
917,0.9541329,1.0
918,0.4108634,1.0
919,0.98996884,1.0
920,0.4292753,1.0
921,0.9553615,1.0
922,0.14803988,1.0
923,0.59715503,1.0
924,0.07869638,1.0
925,0.28605828,1.0
926,0.527648,1.0
927,0.2529331,1.0
928,0.053460803,1.0
929,0.6630081,1.0
930,0.998281,1.0
931,0.95589757,1.0
932,0.18500689,1.0
933,0.33758473,1.0
934,0.8937104,1.0
935,0.25883242,1.0
936,0.16797224,1.0
937,0.11163335,1.0
938,0.83919615,1.0
939,0.96307313,1.0
940,0.5579708,1.0
941,0.5171233,1.0
942,0.7327629,1.0
943,0.90236366,1.0
944,0.857683,1.0
945,0.2870726,1.0
946,0.31559622,1.0
947,0.6253877,1.0
948,0.788525,1.0
949,0.24090065,1.0
950,0.93407476,1.0
951,0.3812921,1.0
952,0.7346379,1.0
953,0.053489983,1.0
954,0.28731078,1.0
955,0.40606195,1.0
956,0.47717834,1.0
957,0.21995051,1.0
958,0.7870253,1.0
959,0.7782236,1.0
960,0.20386298,1.0
961,0.2348515,1.0
962,0.17505431,1.0
963,0.72961503,1.0
964,0.66474736,1.0
965,0.34107256,1.0
966,0.979454,1.0
967,0.86823976,1.0
968,0.9642323,1.0
969,0.7651812,1.0
970,0.63028204,1.0
971,0.20442666,1.0
972,0.4570775,1.0
973,0.32911187,1.0
974,0.43699798,1.0
975,0.9709819,1.0
976,0.37094682,1.0
977,0.60122234,1.0
978,0.73049265,1.0
979,0.6082868,1.0
980,0.72081155,1.0
981,0.86890256,1.0
982,0.4246953,1.0
983,0.24589942,1.0
984,0.9064865,1.0
985,0.75552374,1.0
986,0.51033324,1.0
987,0.9846659,1.0
988,0.056598857,1.0
989,0.8657929,1.0
990,0.62541324,1.0
991,0.6332879,1.0
992,0.9353035,1.0
993,0.409668,1.0
994,0.687755,1.0
995,0.044236764,1.0
996,0.38185066,1.0
997,0.5419163,1.0
998,0.99525344,1.0
999,0.98647517,1.0
1000,0.09902888,1.0
1001,0.4884247,1.0
1002,0.38444203,1.0
1003,0.977634,1.0
1004,0.9616218,1.0
1005,0.5945987,1.0
1006,0.10020282,1.0
1007,0.8602701,1.0
1008,0.9247314,1.0
1009,0.19685914,1.0
1010,0.631649,1.0
1011,0.40621072,1.0
1012,0.72536385,1.0
1013,0.5119699,1.0
1014,0.3770453,1.0
1015,0.71324825,1.0
1016,0.35949627,1.0
1017,0.23264259,1.0
1018,0.48878744,1.0
1019,0.9249818,1.0
1020,0.05324225,1.0
1021,0.17382531,1.0
1022,0.6525817,1.0
1023,0.06819104,1.0
1024,0.13874,1.0
1025,0.9989165,1.0
1026,0.9701558,1.0
1027,0.16013318,1.0
1028,0.986477,1.0
1029,0.10478011,1.0
1030,0.11157423,1.0
1031,0.42710254,1.0
1032,0.99307656,1.0
1033,0.9998766,1.0
1034,0.9100484,1.0
1035,0.940481,1.0
1036,0.98174965,1.0
1037,0.12978926,1.0
1038,0.9294494,1.0
1039,0.3202941,1.0
1040,0.77476126,1.0
1041,0.6903873,1.0
1042,0.6237783,1.0
1043,0.88931334,1.0
1044,0.012376527,1.0
1045,0.03758679,1.0
1046,0.99274135,1.0
1047,0.7357988,1.0
1048,0.6135541,1.0
1049,0.26797745,1.0
1050,0.6458046,1.0
1051,0.83182365,1.0
1052,0.16893148,1.0
1053,0.76459247,1.0
1054,0.117551014,1.0
1055,0.7311346,1.0
1056,0.97275364,1.0
1057,0.27537197,1.0
1058,0.36633092,1.0
1059,0.07906215,1.0
1060,0.3648472,1.0
1061,0.32620785,1.0
1062,0.98586535,1.0
1063,0.64160585,1.0
1064,0.9483205,1.0
1065,0.92620486,1.0
1066,0.16509265,1.0
1067,0.061926827,1.0
1068,0.8388536,1.0
1069,0.23783234,1.0
1070,0.45603883,1.0
1071,0.5044693,1.0
1072,0.584328,1.0
1073,0.24805069,1.0
1074,0.38905525,1.0
1075,0.89427155,1.0
1076,0.7896851,1.0
1077,0.8986773,1.0
1078,0.98489076,1.0
1079,0.84390295,1.0
1080,0.9938763,1.0
1081,0.58646595,1.0
1082,0.4496393,1.0
1083,0.86537075,1.0
1084,0.70172435,1.0
1085,0.5628794,1.0
1086,0.87617767,1.0
1087,0.69713944,1.0
1088,0.3057933,1.0
1089,0.8341928,1.0
1090,0.61150044,1.0
1091,0.9488453,1.0
1092,0.83271074,1.0
1093,0.42566335,1.0
1094,0.3071696,1.0
1095,0.39670226,1.0
1096,0.36739114,1.0
1097,0.102541715,1.0
1098,0.2791017,1.0
1099,0.88955617,1.0
1100,0.3166043,1.0
1101,0.35622013,1.0
1102,0.14075786,1.0
1103,0.886843,1.0
1104,0.70619845,1.0
1105,0.98861,1.0
1106,0.96396613,1.0
1107,0.98861,1.0
1108,0.9977666,1.0
1109,0.32540068,1.0
1110,0.61533874,1.0
1111,0.96148485,1.0
1112,0.18690482,1.0
1113,0.7867054,1.0
1114,0.26273853,1.0
1115,0.17287432,1.0
1116,0.04650907,1.0
1117,0.16957974,1.0
1118,0.67475957,1.0
1119,0.7474947,1.0
1120,0.69395864,1.0
1121,0.3261518,1.0
1122,0.48277485,1.0
1123,0.8705488,1.0
1124,0.6692876,1.0
1125,0.91512793,1.0
1126,0.87770706,1.0
1127,0.76982075,1.0
1128,0.64690495,1.0
1129,0.91585886,1.0
1130,0.2613833,1.0
1131,0.9732626,1.0
1132,0.9000857,1.0
1133,0.13096587,1.0
1134,0.035940405,1.0
1135,0.41934124,1.0
1136,0.9980731,1.0
1137,0.12480131,1.0
1138,0.9979898,1.0
1139,0.9896947,1.0
1140,0.9876281,1.0
1141,0.6476343,1.0
1142,0.5112175,1.0
1143,0.99771994,1.0
1144,0.8884535,1.0
1145,0.9433319,1.0
1146,0.29973888,1.0
1147,0.93694615,1.0
1148,0.9545777,1.0
1149,0.3681666,1.0
1150,0.9859502,1.0
1151,0.2883691,1.0
1152,0.28215966,1.0
1153,0.33528623,1.0
1154,0.43818307,1.0
1155,0.8622595,1.0
