,predictions,targets
117,0.12321524,1.0
118,0.9775753,1.0
119,0.9950346,1.0
120,0.97873014,1.0
121,0.9919973,1.0
122,0.36803243,1.0
123,0.9981839,1.0
124,0.962223,1.0
125,0.7606635,1.0
126,0.91857433,1.0
127,0.029056162,1.0
128,0.6547668,1.0
129,0.14284208,1.0
130,0.6751238,1.0
131,0.44843078,1.0
132,0.47280753,1.0
133,0.6719438,1.0
134,0.93018174,1.0
135,0.68747735,1.0
136,0.9998766,1.0
137,0.9944239,1.0
138,0.9495131,1.0
139,0.67576355,1.0
140,0.72942173,1.0
141,0.8367989,1.0
142,0.24253084,1.0
143,0.97253966,1.0
144,0.9698747,1.0
145,0.95043665,1.0
146,0.56291294,1.0
147,0.87402344,1.0
148,0.0430197,1.0
149,0.982029,1.0
150,0.8685535,1.0
151,0.7482384,1.0
152,0.6020646,1.0
153,0.004445348,1.0
154,0.43285728,1.0
155,0.8255295,1.0
156,0.068782285,1.0
157,0.776036,1.0
158,0.7399468,1.0
159,0.99637306,1.0
160,0.08084067,1.0
161,0.29654694,1.0
162,0.8299554,1.0
163,0.76695704,1.0
164,0.9870503,1.0
165,0.047483843,1.0
166,0.9809544,1.0
167,0.9966078,1.0
168,0.6883472,1.0
169,0.9941632,1.0
170,0.9737794,1.0
171,0.50182855,1.0
172,0.95071316,1.0
173,0.20792818,1.0
174,0.7281061,1.0
175,0.9954978,1.0
176,0.054709304,1.0
177,0.038912695,1.0
178,0.8220957,1.0
179,0.99865025,1.0
180,0.8668113,1.0
181,0.93558913,1.0
182,0.0100884475,1.0
183,0.8751883,1.0
184,0.9832653,1.0
185,0.6745284,1.0
186,0.99336076,1.0
187,0.64567775,1.0
188,0.9974916,1.0
189,0.9957592,1.0
190,0.12480468,1.0
191,0.95616496,1.0
192,0.13101727,1.0
193,0.9998567,1.0
194,0.26113465,1.0
195,0.99848276,1.0
196,0.033048585,1.0
197,0.9333512,1.0
198,0.10663656,1.0
199,0.23887862,1.0
200,0.49048397,1.0
201,0.9530122,1.0
202,0.9861812,1.0
203,0.8985332,1.0
204,0.49321228,1.0
205,0.7198012,1.0
206,0.88881177,1.0
207,0.305953,1.0
208,0.9626218,1.0
209,0.84983903,1.0
210,0.14562653,1.0
211,0.9658354,1.0
212,0.030306106,1.0
213,0.9978089,1.0
214,0.027303481,1.0
215,0.98448455,1.0
216,0.96062624,1.0
217,0.9445307,1.0
218,0.9994431,1.0
219,0.6789362,1.0
220,0.6145542,1.0
221,0.3206039,1.0
222,0.990182,1.0
223,0.6358542,1.0
224,0.62424666,1.0
225,0.5891047,1.0
226,0.19928233,1.0
227,0.94462097,1.0
228,0.8478273,1.0
229,0.9165278,1.0
230,0.9998766,1.0
231,0.9588173,1.0
232,0.9922112,1.0
233,0.85879004,1.0
234,0.922961,1.0
235,0.26822454,1.0
236,0.96998537,1.0
237,0.49316904,1.0
238,0.95879513,1.0
239,0.32616222,1.0
240,0.7224211,1.0
241,0.8602489,1.0
242,0.9892721,1.0
243,0.9973494,1.0
244,0.12988304,1.0
245,0.9860037,1.0
246,0.908857,1.0
247,0.70408195,1.0
248,0.9350707,1.0
249,0.9816713,1.0
250,0.9971071,1.0
251,0.9957605,1.0
252,0.8071572,1.0
253,0.88971984,1.0
254,0.9957913,1.0
255,0.76644737,1.0
256,0.28895888,1.0
257,0.9909604,1.0
258,0.9938427,1.0
259,0.99980146,1.0
260,0.46281803,1.0
261,0.99508035,1.0
262,0.9838951,1.0
263,0.9784718,1.0
264,0.9998766,1.0
265,0.7015814,1.0
266,0.9309991,1.0
267,0.6741016,1.0
268,0.9940896,1.0
269,0.8534746,1.0
270,0.99434423,1.0
271,0.9855805,1.0
272,0.062141918,1.0
273,0.6174572,1.0
274,0.9678261,1.0
275,0.97873676,1.0
276,0.9604143,1.0
277,0.40728784,1.0
278,0.99972504,1.0
279,0.9730866,1.0
280,0.6907333,1.0
281,0.9766276,1.0
282,0.5213587,1.0
283,0.9998766,1.0
284,0.99362445,1.0
285,0.96174794,1.0
286,0.83491033,1.0
287,0.96254396,1.0
288,0.99424064,1.0
289,0.13207515,1.0
290,0.97662795,1.0
291,0.8055426,1.0
292,0.90941435,1.0
293,0.766225,1.0
294,0.92787325,1.0
295,0.80655503,1.0
296,0.06368215,1.0
297,0.97012436,1.0
298,0.42872223,1.0
299,0.9971608,1.0
300,0.97541547,1.0
301,0.42269778,1.0
302,0.0362563,1.0
303,0.6103279,1.0
304,0.79603505,1.0
305,0.6604759,1.0
306,0.27026117,1.0
307,0.9998035,1.0
308,0.7013964,1.0
309,0.8867229,1.0
310,0.6554673,1.0
311,0.98100865,1.0
312,0.72401625,1.0
313,0.09550205,1.0
314,0.9586459,1.0
315,0.967246,1.0
316,0.9933014,1.0
317,0.6039829,1.0
318,0.4569404,1.0
319,0.82662344,1.0
320,0.6216017,1.0
321,0.9967764,1.0
322,0.96831405,1.0
323,0.65209043,1.0
324,0.8910412,1.0
325,0.9869603,1.0
326,0.880644,1.0
327,0.98074955,1.0
328,0.89808196,1.0
329,0.9910773,1.0
330,0.9949391,1.0
331,0.99927074,1.0
332,0.5791872,1.0
333,0.18848118,1.0
334,0.9367007,1.0
335,0.78378737,1.0
336,0.99250835,1.0
337,0.99815124,1.0
338,0.86636716,1.0
339,0.99600995,1.0
340,0.9998766,1.0
341,0.9881308,1.0
342,0.67721194,1.0
343,0.30263865,1.0
344,0.5204404,1.0
345,0.9451806,1.0
346,0.85107946,1.0
347,0.9926622,1.0
348,0.34227687,1.0
349,0.91986674,1.0
350,0.98972565,1.0
351,0.9276302,1.0
352,0.98180133,1.0
353,0.88138276,1.0
354,0.9710015,1.0
355,0.99889696,1.0
356,0.5447152,1.0
357,0.99987316,1.0
358,0.3764704,1.0
359,0.78853863,1.0
360,0.9979519,1.0
361,0.9947772,1.0
362,0.99963486,1.0
363,0.9982541,1.0
364,0.88557535,1.0
365,0.7226426,1.0
366,0.9683994,1.0
367,0.9701745,1.0
368,0.99920636,1.0
369,0.87299937,1.0
370,0.695257,1.0
371,0.9875523,1.0
372,0.89136565,1.0
373,0.2097304,1.0
374,0.93376994,1.0
375,0.95140195,1.0
376,0.97667104,1.0
377,0.34905985,1.0
378,0.65109503,1.0
379,0.7643392,1.0
380,0.77362305,1.0
381,0.99911827,1.0
382,0.54434973,1.0
383,0.9998766,1.0
384,0.29246482,1.0
385,0.5724614,1.0
386,0.93284345,1.0
387,0.56305975,1.0
388,0.7819878,1.0
389,0.9105103,1.0
390,0.70397365,1.0
391,0.9703743,1.0
392,0.9998766,1.0
393,0.94455075,1.0
394,0.91275316,1.0
395,0.9755544,1.0
396,0.9812103,1.0
397,0.9428688,1.0
398,0.090059966,1.0
399,0.9962948,1.0
400,0.71997285,1.0
401,0.6047084,1.0
402,0.9969773,1.0
403,0.9756949,1.0
404,0.9962219,1.0
405,0.31181532,1.0
406,0.99748373,1.0
407,0.99868137,1.0
408,0.99021566,1.0
409,0.99137866,1.0
410,0.99213684,1.0
411,0.8541256,1.0
412,0.9973436,1.0
413,0.9518937,1.0
414,0.9973596,1.0
415,0.8926383,1.0
416,0.7917834,1.0
417,0.95380294,1.0
418,0.17925017,1.0
419,0.9224554,1.0
420,0.7879343,1.0
421,0.8899994,1.0
422,0.9594531,1.0
423,0.99507093,1.0
424,0.9948067,1.0
425,0.31388402,1.0
426,0.5721639,1.0
427,0.9853615,1.0
428,0.41187638,1.0
429,0.9947024,1.0
430,0.9998766,1.0
431,0.95184356,1.0
432,0.7248014,1.0
433,0.48769814,1.0
434,0.9886413,1.0
435,0.9849613,1.0
436,0.9914961,1.0
437,0.79438764,1.0
438,0.98896575,1.0
439,0.9924313,1.0
440,0.9731688,1.0
441,0.9997944,1.0
442,0.9635089,1.0
443,0.9035833,1.0
444,0.36399353,1.0
445,0.9187554,1.0
446,0.97263026,1.0
447,0.47283414,1.0
448,0.8045087,1.0
449,0.9436736,1.0
450,0.99904495,1.0
451,0.9881654,1.0
452,0.8873417,1.0
453,0.70489365,1.0
454,0.98559767,1.0
455,0.98166496,1.0
456,0.9998766,1.0
457,0.98750055,1.0
458,0.9998766,1.0
459,0.006458118,1.0
460,0.26858777,1.0
461,0.9792763,1.0
462,0.6832661,1.0
463,0.26375952,1.0
464,0.035209093,1.0
465,0.0620778,1.0
466,0.9725883,1.0
467,0.98023593,1.0
468,0.68160176,1.0
469,0.9291028,1.0
470,0.98061186,1.0
471,0.9996387,1.0
472,0.99572766,1.0
473,0.9444374,1.0
474,0.99576545,1.0
475,0.98603237,1.0
476,0.9953507,1.0
477,0.8986432,1.0
478,0.66824675,1.0
479,0.012270681,1.0
480,0.9097438,1.0
481,0.9879964,1.0
482,0.9614218,1.0
483,0.92700344,1.0
484,0.96802986,1.0
485,0.9744796,1.0
486,0.16265257,1.0
487,0.9633052,1.0
488,0.6183578,1.0
489,0.9994024,1.0
490,0.9998766,1.0
491,0.9998766,1.0
492,0.9870004,1.0
493,0.2424114,1.0
494,0.9768181,1.0
495,0.9770917,1.0
496,0.9838186,1.0
497,0.96662235,1.0
498,0.79000944,1.0
499,0.5452261,1.0
500,0.9698659,1.0
501,0.86354506,1.0
502,0.9957837,1.0
503,0.32763758,1.0
504,0.33979562,1.0
505,0.99370146,1.0
506,0.8665602,1.0
507,0.9917813,1.0
508,0.9547894,1.0
509,0.9596847,1.0
510,0.99583983,1.0
511,0.7628514,1.0
512,0.79895484,1.0
513,0.48045957,1.0
514,0.96704155,1.0
515,0.7874747,1.0
516,0.44943094,1.0
517,0.41199934,1.0
518,0.90760773,1.0
519,0.9501646,1.0
520,0.9604486,1.0
521,0.9792266,1.0
522,0.9972269,1.0
523,0.9421401,1.0
524,0.99160767,1.0
525,0.47012922,1.0
526,0.98463666,1.0
527,0.26212692,1.0
528,0.42516038,1.0
529,0.9864319,1.0
530,0.9613561,1.0
531,0.63143694,1.0
532,0.9867547,1.0
533,0.6227706,1.0
534,0.8699828,1.0
535,0.7158525,1.0
536,0.8771128,1.0
537,0.9637902,1.0
538,0.3369643,1.0
539,0.9850005,1.0
540,0.99681264,1.0
541,0.7656327,1.0
542,0.07522752,1.0
543,0.6488424,1.0
544,0.9970329,1.0
545,0.7816638,1.0
546,0.897911,1.0
547,0.99806076,1.0
548,0.9982212,1.0
549,0.18240948,1.0
550,0.9489588,1.0
551,0.65807873,1.0
552,0.07886542,1.0
553,0.7488668,1.0
554,0.750949,1.0
555,0.9700847,1.0
556,0.99890006,1.0
557,0.96325153,1.0
558,0.26629573,1.0
559,0.73131543,1.0
560,0.91025835,1.0
561,0.9448136,1.0
562,0.9542163,1.0
563,0.7713125,1.0
564,0.8133482,1.0
565,0.7738976,1.0
566,0.5769618,1.0
567,0.88720113,1.0
568,0.569852,1.0
569,0.9845856,1.0
570,0.51806825,1.0
571,0.45100644,1.0
572,0.2014676,1.0
573,0.85218686,1.0
574,0.7829452,1.0
575,0.971126,1.0
576,0.9583364,1.0
577,0.7995668,1.0
578,0.9970694,1.0
579,0.9935415,1.0
580,0.999438,1.0
581,0.59350014,1.0
582,0.9923758,1.0
583,0.9965724,1.0
584,0.9892446,1.0
585,0.024615698,1.0
586,0.22054379,1.0
587,0.7046441,1.0
588,0.40794647,1.0
589,0.118111506,1.0
590,0.57355696,1.0
591,0.9726264,1.0
592,0.96935385,1.0
593,0.32468045,1.0
594,0.7728315,1.0
595,0.67589366,1.0
596,0.2358955,1.0
597,0.39668107,1.0
598,0.9723876,1.0
599,0.03021572,1.0
600,0.9990637,1.0
601,0.9998635,1.0
602,0.23761126,1.0
603,0.5896014,1.0
604,0.29060006,1.0
605,0.31213355,1.0
606,0.94422925,1.0
607,0.92064553,1.0
608,0.5302694,1.0
609,0.47766644,1.0
610,0.80879277,1.0
611,0.9876847,1.0
612,0.96020114,1.0
613,0.096320875,1.0
614,0.7840836,1.0
615,0.9952199,1.0
616,0.018217206,1.0
617,0.21358886,1.0
618,0.69888896,1.0
619,0.90675986,1.0
620,0.77375484,1.0
621,0.9853581,1.0
622,0.88144463,1.0
623,0.42581615,1.0
624,0.88306427,1.0
625,0.5584694,1.0
626,0.96352214,1.0
627,0.98046744,1.0
628,0.9988366,1.0
629,0.7964436,1.0
630,0.96465856,1.0
631,0.9934695,1.0
632,0.9992817,1.0
633,0.9312499,1.0
634,0.6573218,1.0
635,0.9982408,1.0
636,0.016335078,1.0
637,0.6167877,1.0
638,0.09055048,1.0
639,0.99043536,1.0
640,0.9623272,1.0
641,0.19391315,1.0
642,0.76603115,1.0
643,0.92504644,1.0
644,0.9933094,1.0
645,0.41438887,1.0
646,0.7733726,1.0
647,0.99018633,1.0
648,0.19555533,1.0
649,0.87701344,1.0
650,0.99795413,1.0
651,0.20782952,1.0
652,0.44810596,1.0
653,0.3619871,1.0
654,0.76331145,1.0
655,0.7847276,1.0
656,0.59653,1.0
657,0.8716025,1.0
658,0.84023726,1.0
659,0.9973678,1.0
660,0.8959737,1.0
661,0.87604076,1.0
662,0.7304028,1.0
663,0.37165013,1.0
664,0.97901833,1.0
665,0.99813133,1.0
666,0.9843009,1.0
667,0.87268513,1.0
668,0.9812299,1.0
669,0.6315062,1.0
670,0.99816364,1.0
671,0.9903238,1.0
672,0.21330495,1.0
673,0.26502922,1.0
674,0.16972616,1.0
675,0.106772654,1.0
676,0.30014473,1.0
677,0.88098836,1.0
678,0.8403413,1.0
679,0.9998766,1.0
680,0.99032015,1.0
681,0.99909997,1.0
682,0.08293584,1.0
683,0.927447,1.0
684,0.5486762,1.0
685,0.96146035,1.0
686,0.99720794,1.0
687,0.9865389,1.0
688,0.9484483,1.0
689,0.20207761,1.0
690,0.77861816,1.0
691,0.9990916,1.0
692,0.84425575,1.0
693,0.1260995,1.0
694,0.9998766,1.0
695,0.9934325,1.0
696,0.350409,1.0
697,0.995478,1.0
698,0.7270755,1.0
699,0.701916,1.0
700,0.94497126,1.0
701,0.52656037,1.0
702,0.43316185,1.0
703,0.9952867,1.0
704,0.8808987,1.0
705,0.05156073,1.0
706,0.36098596,1.0
707,0.023449244,1.0
708,0.023625568,1.0
709,0.7144634,1.0
710,0.9891633,1.0
711,0.7029623,1.0
712,0.784886,1.0
713,0.29679674,1.0
714,0.9122803,1.0
715,0.97462535,1.0
716,0.9790189,1.0
717,0.91283184,1.0
718,0.95210654,1.0
719,0.8302164,1.0
720,0.9970246,1.0
721,0.99817264,1.0
722,0.99626946,1.0
723,0.32641315,1.0
724,0.87929314,1.0
725,0.8110804,1.0
726,0.9120662,1.0
727,0.9393973,1.0
728,0.54194796,1.0
729,0.92329156,1.0
730,0.99329585,1.0
731,0.5834457,1.0
732,0.9438162,1.0
733,0.9403104,1.0
734,0.5609076,1.0
735,0.9214809,1.0
736,0.99624383,1.0
737,0.9959325,1.0
738,0.97330576,1.0
739,0.98909795,1.0
740,0.9438454,1.0
741,0.99675745,1.0
742,0.1510897,1.0
743,0.19657561,1.0
744,0.98809075,1.0
745,0.6513024,1.0
746,0.4771295,1.0
747,0.9107649,1.0
748,0.57539785,1.0
749,0.90485746,1.0
750,0.5875957,1.0
751,0.98296285,1.0
752,0.95685095,1.0
753,0.92692065,1.0
754,0.80302954,1.0
755,0.96553713,1.0
756,0.93732136,1.0
757,0.50199413,1.0
758,0.6051448,1.0
759,0.9961767,1.0
760,0.07810348,1.0
761,0.9928221,1.0
762,0.9967719,1.0
763,0.9595768,1.0
764,0.41745934,1.0
765,0.9275001,1.0
766,0.9979697,1.0
767,0.9975949,1.0
768,0.8781648,1.0
769,0.8805689,1.0
770,0.9995338,1.0
771,0.6778145,1.0
772,0.3788181,1.0
773,0.89607877,1.0
774,0.8625033,1.0
775,0.95897764,1.0
776,0.97057253,1.0
777,0.9946538,1.0
778,0.9420982,1.0
779,0.52594966,1.0
780,0.31156233,1.0
781,0.9536418,1.0
782,0.9823744,1.0
783,0.9998766,1.0
784,0.12522888,1.0
785,0.99982846,1.0
786,0.93514806,1.0
787,0.9983285,1.0
788,0.9949385,1.0
789,0.99487174,1.0
790,0.9998568,1.0
791,0.9990258,1.0
792,0.9969317,1.0
793,0.9998766,1.0
794,0.9998766,1.0
795,0.9848385,1.0
796,0.9760558,1.0
797,0.47610727,1.0
798,0.21152411,1.0
799,0.9626788,1.0
800,0.8492576,1.0
801,0.999348,1.0
802,0.82173187,1.0
803,0.4648662,1.0
804,0.25045428,1.0
805,0.00768843,1.0
806,0.26542413,1.0
807,0.52554667,1.0
808,0.97112334,1.0
809,0.6673594,1.0
810,0.9959239,1.0
811,0.7136096,1.0
812,0.56485534,1.0
813,0.9835671,1.0
814,0.6196057,1.0
815,0.38837788,1.0
816,0.26832607,1.0
817,0.73064256,1.0
818,0.8991894,1.0
819,0.97923934,1.0
820,0.9798813,1.0
821,0.34410876,1.0
822,0.9819104,1.0
823,0.102033235,1.0
824,0.98483384,1.0
825,0.9669279,1.0
826,0.9567766,1.0
827,0.9895948,1.0
828,0.99865913,1.0
829,0.9287754,1.0
830,0.8087885,1.0
831,0.9706388,1.0
832,0.99434185,1.0
833,0.5488363,1.0
834,0.58107626,1.0
835,0.8700472,1.0
836,0.8767614,1.0
837,0.8264409,1.0
838,0.9962359,1.0
839,0.11868826,1.0
840,0.32798553,1.0
841,0.93265325,1.0
842,0.9934742,1.0
843,0.97455865,1.0
844,0.22378644,1.0
845,0.9784589,1.0
846,0.25508448,1.0
847,0.93931407,1.0
848,0.99917006,1.0
849,0.9989039,1.0
850,0.15813656,1.0
851,0.96086776,1.0
852,0.522477,1.0
853,0.9968161,1.0
854,0.94998467,1.0
855,0.9650988,1.0
856,0.8835774,1.0
857,0.9876895,1.0
858,0.7995269,1.0
859,0.90603065,1.0
860,0.92427486,1.0
861,0.99945074,1.0
862,0.9086659,1.0
863,0.7374792,1.0
864,0.9627567,1.0
865,0.47661284,1.0
866,0.36222088,1.0
867,0.9918439,1.0
868,0.9610538,1.0
869,0.024007153,1.0
870,0.96667826,1.0
871,0.0018012115,1.0
872,0.72711676,1.0
873,0.98387027,1.0
874,0.041617703,1.0
875,0.63431674,1.0
876,0.85088086,1.0
877,0.9848107,1.0
878,0.9750787,1.0
879,0.20964345,1.0
880,0.74570477,1.0
881,0.12634765,1.0
882,0.15615724,1.0
883,0.3895078,1.0
884,0.37678528,1.0
885,0.46762407,1.0
886,0.80749166,1.0
887,0.73898476,1.0
888,0.4873257,1.0
889,0.47422084,1.0
890,0.77151746,1.0
891,0.54455364,1.0
892,0.92047995,1.0
893,0.73428833,1.0
894,0.92916,1.0
895,0.30439413,1.0
896,0.030225547,1.0
897,0.9978478,1.0
898,0.3458971,1.0
899,0.37121505,1.0
900,0.983916,1.0
901,0.18532935,1.0
902,0.8960142,1.0
903,0.9487445,1.0
904,0.9813048,1.0
905,0.10158977,1.0
906,0.98951495,1.0
907,0.99973875,1.0
908,0.9654381,1.0
909,0.98658204,1.0
910,0.996579,1.0
911,0.9791612,1.0
912,0.44799185,1.0
913,0.99936897,1.0
914,0.86614794,1.0
915,0.86331826,1.0
916,0.13762702,1.0
917,0.97099674,1.0
918,0.35759386,1.0
919,0.9944378,1.0
920,0.37084204,1.0
921,0.99211276,1.0
922,0.8778028,1.0
923,0.86154306,1.0
924,0.056140255,1.0
925,0.87039006,1.0
926,0.6825966,1.0
927,0.18989773,1.0
928,0.27574125,1.0
929,0.9899906,1.0
930,0.99908507,1.0
931,0.99709165,1.0
932,0.83661014,1.0
933,0.9173685,1.0
934,0.89496547,1.0
935,0.6846531,1.0
936,0.10944631,1.0
937,0.07742535,1.0
938,0.967233,1.0
939,0.99976987,1.0
940,0.7314948,1.0
941,0.6423273,1.0
942,0.83137435,1.0
943,0.9818934,1.0
944,0.9106649,1.0
945,0.8225213,1.0
946,0.37195185,1.0
947,0.96460605,1.0
948,0.7518601,1.0
949,0.5851924,1.0
950,0.9357348,1.0
951,0.36426553,1.0
952,0.8167961,1.0
953,0.93949676,1.0
954,0.9874993,1.0
955,0.36612743,1.0
956,0.5205517,1.0
957,0.9954041,1.0
958,0.76065445,1.0
959,0.78286284,1.0
960,0.93378675,1.0
961,0.97083044,1.0
962,0.14478812,1.0
963,0.97951084,1.0
964,0.74287665,1.0
965,0.33660984,1.0
966,0.96918327,1.0
967,0.8746452,1.0
968,0.98797417,1.0
969,0.76632255,1.0
970,0.73465854,1.0
971,0.9674076,1.0
972,0.4756904,1.0
973,0.27698627,1.0
974,0.42511132,1.0
975,0.9703152,1.0
976,0.4611625,1.0
977,0.5721039,1.0
978,0.99047357,1.0
979,0.753364,1.0
980,0.9874697,1.0
981,0.99555933,1.0
982,0.81119514,1.0
983,0.31167766,1.0
984,0.9992231,1.0
985,0.9932869,1.0
986,0.918261,1.0
987,0.98757255,1.0
988,0.04653795,1.0
989,0.8801532,1.0
990,0.9967001,1.0
991,0.9701202,1.0
992,0.9973078,1.0
993,0.39688239,1.0
994,0.6480087,1.0
995,0.8649505,1.0
996,0.27771807,1.0
997,0.5906091,1.0
998,0.99805754,1.0
999,0.9958615,1.0
1000,0.6437724,1.0
1001,0.42691937,1.0
1002,0.3601529,1.0
1003,0.9983119,1.0
1004,0.977666,1.0
1005,0.95547944,1.0
1006,0.9757347,1.0
1007,0.93331957,1.0
1008,0.99598,1.0
1009,0.7110516,1.0
1010,0.6129248,1.0
1011,0.40187895,1.0
1012,0.89313424,1.0
1013,0.82477117,1.0
1014,0.8123423,1.0
1015,0.6651024,1.0
1016,0.9871262,1.0
1017,0.9807717,1.0
1018,0.40872195,1.0
1019,0.9731776,1.0
1020,0.43961096,1.0
1021,0.16318429,1.0
1022,0.9766402,1.0
1023,0.071316004,1.0
1024,0.38520935,1.0
1025,0.9995359,1.0
1026,0.9998766,1.0
1027,0.1621641,1.0
1028,0.99186397,1.0
1029,0.10149509,1.0
1030,0.08148033,1.0
1031,0.24727172,1.0
1032,0.99049485,1.0
1033,0.9997485,1.0
1034,0.97104317,1.0
1035,0.9994199,1.0
1036,0.9974306,1.0
1037,0.15981704,1.0
1038,0.90345114,1.0
1039,0.7802596,1.0
1040,0.97728056,1.0
1041,0.991501,1.0
1042,0.9803713,1.0
1043,0.9035901,1.0
1044,0.0128641175,1.0
1045,0.1403831,1.0
1046,0.99383545,1.0
1047,0.9308584,1.0
1048,0.98275214,1.0
1049,0.29877692,1.0
1050,0.99820566,1.0
1051,0.8983762,1.0
1052,0.17711185,1.0
1053,0.77421445,1.0
1054,0.04561103,1.0
1055,0.66418266,1.0
1056,0.9993299,1.0
1057,0.26038277,1.0
1058,0.97787195,1.0
1059,0.06539941,1.0
1060,0.9704827,1.0
1061,0.30402243,1.0
1062,0.99010813,1.0
1063,0.66912985,1.0
1064,0.9993482,1.0
1065,0.96716547,1.0
1066,0.63371164,1.0
1067,0.7126428,1.0
1068,0.8840345,1.0
1069,0.8161361,1.0
1070,0.28087765,1.0
1071,0.451465,1.0
1072,0.5985229,1.0
1073,0.8992372,1.0
1074,0.9187917,1.0
1075,0.8854254,1.0
1076,0.75474703,1.0
1077,0.9951315,1.0
1078,0.9792556,1.0
1079,0.86156017,1.0
1080,0.99431735,1.0
1081,0.73323315,1.0
1082,0.83214843,1.0
1083,0.8659201,1.0
1084,0.9976986,1.0
1085,0.9204446,1.0
1086,0.99899596,1.0
1087,0.72822475,1.0
1088,0.7316514,1.0
1089,0.8517706,1.0
1090,0.65356255,1.0
1091,0.90756136,1.0
1092,0.98301536,1.0
1093,0.48577648,1.0
1094,0.98311996,1.0
1095,0.37372398,1.0
1096,0.7633042,1.0
1097,0.08345573,1.0
1098,0.9788164,1.0
1099,0.9336508,1.0
1100,0.41519853,1.0
1101,0.97911227,1.0
1102,0.7354219,1.0
1103,0.8854877,1.0
1104,0.7155292,1.0
1105,0.9998766,1.0
1106,0.9576576,1.0
1107,0.9962373,1.0
1108,0.9984149,1.0
1109,0.2687599,1.0
1110,0.75688434,1.0
1111,0.97337013,1.0
1112,0.2198,1.0
1113,0.8542202,1.0
1114,0.9613851,1.0
1115,0.14847164,1.0
1116,0.061093055,1.0
1117,0.16091229,1.0
1118,0.99505275,1.0
1119,0.79018193,1.0
1120,0.9900267,1.0
1121,0.9023157,1.0
1122,0.98468983,1.0
1123,0.9947649,1.0
1124,0.99348265,1.0
1125,0.9773542,1.0
1126,0.8032511,1.0
1127,0.9021242,1.0
1128,0.6196983,1.0
1129,0.9248667,1.0
1130,0.20263474,1.0
1131,0.97446865,1.0
1132,0.8820004,1.0
1133,0.97816634,1.0
1134,0.87910235,1.0
1135,0.974602,1.0
1136,0.9989221,1.0
1137,0.092886716,1.0
1138,0.999308,1.0
1139,0.9988532,1.0
1140,0.993978,1.0
1141,0.5159778,1.0
1142,0.85765207,1.0
1143,0.9982206,1.0
1144,0.9226598,1.0
1145,0.95258516,1.0
1146,0.96497816,1.0
1147,0.9640728,1.0
1148,0.99206334,1.0
1149,0.3349953,1.0
1150,0.995867,1.0
1151,0.21988128,1.0
1152,0.2794541,1.0
1153,0.9648373,1.0
1154,0.3950144,1.0
