,predictions,targets
135,0.43958512,1.0
136,0.9998766,1.0
137,0.9807717,1.0
138,0.8862131,1.0
139,0.6730033,1.0
140,0.77610564,1.0
141,0.7976544,1.0
142,0.12174142,1.0
143,0.95985824,1.0
144,0.9611952,1.0
145,0.95319957,1.0
146,0.6120138,1.0
147,0.8691188,1.0
148,0.05804482,1.0
149,0.9282957,1.0
150,0.74933666,1.0
151,0.7252628,1.0
152,0.5993265,1.0
153,0.0063040867,1.0
154,0.39119413,1.0
155,0.7215361,1.0
156,0.06896395,1.0
157,0.7635239,1.0
158,0.7686276,1.0
159,0.99138653,1.0
160,0.09902445,1.0
161,0.33476624,1.0
162,0.82271975,1.0
163,0.66192275,1.0
164,0.8605734,1.0
165,0.40025425,1.0
166,0.9794486,1.0
167,0.9849702,1.0
168,0.7422711,1.0
169,0.9784847,1.0
170,0.26055583,1.0
171,0.61788607,1.0
172,0.73656857,1.0
173,0.19113605,1.0
174,0.07630108,1.0
175,0.9939215,1.0
176,0.061609365,1.0
177,0.037124526,1.0
178,0.22815478,1.0
179,0.9887573,1.0
180,0.86664224,1.0
181,0.92356825,1.0
182,0.020633627,1.0
183,0.8675382,1.0
184,0.9770622,1.0
185,0.7066712,1.0
186,0.9912409,1.0
187,0.65748316,1.0
188,0.99072623,1.0
189,0.970998,1.0
190,0.15368924,1.0
191,0.94519496,1.0
192,0.12126127,1.0
193,0.98876125,1.0
194,0.2656837,1.0
195,0.99715924,1.0
196,0.017257676,1.0
197,0.9356703,1.0
198,0.06555538,1.0
199,0.23795547,1.0
200,0.4673294,1.0
201,0.0641264,1.0
202,0.98844445,1.0
203,0.89244366,1.0
204,0.40217578,1.0
205,0.75218815,1.0
206,0.6993794,1.0
207,0.26583457,1.0
208,0.103160396,1.0
209,0.83747596,1.0
210,0.1434152,1.0
211,0.96060663,1.0
212,0.035546195,1.0
213,0.8248924,1.0
214,0.028805185,1.0
215,0.77285254,1.0
216,0.9547858,1.0
217,0.41201642,1.0
218,0.99941957,1.0
219,0.6691505,1.0
220,0.077074826,1.0
221,0.3154509,1.0
222,0.67946225,1.0
223,0.6343107,1.0
224,0.5478815,1.0
225,0.3700418,1.0
226,0.24227127,1.0
227,0.6913776,1.0
228,0.85417217,1.0
229,0.13080141,1.0
230,0.99898905,1.0
231,0.09943362,1.0
232,0.6858223,1.0
233,0.17632365,1.0
234,0.43055013,1.0
235,0.26313707,1.0
236,0.9433585,1.0
237,0.28450948,1.0
238,0.94631696,1.0
239,0.34142563,1.0
240,0.055165477,1.0
241,0.8253136,1.0
242,0.29225135,1.0
243,0.79779565,1.0
244,0.12942001,1.0
245,0.6601099,1.0
246,0.9037639,1.0
247,0.63300866,1.0
248,0.80388415,1.0
249,0.9831201,1.0
250,0.96884656,1.0
251,0.82589734,1.0
252,0.54609436,1.0
253,0.89524716,1.0
254,0.7732164,1.0
255,0.75776863,1.0
256,0.32908934,1.0
257,0.7839325,1.0
258,0.6542573,1.0
259,0.9823531,1.0
260,0.48482922,1.0
261,0.9001964,1.0
262,0.21710342,1.0
263,0.9737039,1.0
264,0.9998766,1.0
265,0.6156761,1.0
266,0.83222747,1.0
267,0.72085166,1.0
268,0.9934708,1.0
269,0.8576019,1.0
270,0.93774235,1.0
271,0.9824745,1.0
272,0.060759358,1.0
273,0.5369728,1.0
274,0.39616963,1.0
275,0.96731615,1.0
276,0.7048153,1.0
277,0.40531725,1.0
278,0.999762,1.0
279,0.44644025,1.0
280,0.67161417,1.0
281,0.9645015,1.0
282,0.5550401,1.0
283,0.9998766,1.0
284,0.9801139,1.0
285,0.9628577,1.0
286,0.81995744,1.0
287,0.96954185,1.0
288,0.9947095,1.0
289,0.11361564,1.0
290,0.67422783,1.0
291,0.33076772,1.0
292,0.9108334,1.0
293,0.71533406,1.0
294,0.39291316,1.0
295,0.15410078,1.0
296,0.06414934,1.0
297,0.9469652,1.0
298,0.3432616,1.0
299,0.96855754,1.0
300,0.6049692,1.0
301,0.45117682,1.0
302,0.08149974,1.0
303,0.59151345,1.0
304,0.7527278,1.0
305,0.067361705,1.0
306,0.2583308,1.0
307,0.9825417,1.0
308,0.62372726,1.0
309,0.71057296,1.0
310,0.4672804,1.0
311,0.78575486,1.0
312,0.68320763,1.0
313,0.10030838,1.0
314,0.4532613,1.0
315,0.29324377,1.0
316,0.7583956,1.0
317,0.58548987,1.0
318,0.4664757,1.0
319,0.7313086,1.0
320,0.61574244,1.0
321,0.9956103,1.0
322,0.42553842,1.0
323,0.5176176,1.0
324,0.8741779,1.0
325,0.8403445,1.0
326,0.87546194,1.0
327,0.97221786,1.0
328,0.85833347,1.0
329,0.5064558,1.0
330,0.9929594,1.0
331,0.99525154,1.0
332,0.5471163,1.0
333,0.17838952,1.0
334,0.4825161,1.0
335,0.5939623,1.0
336,0.4183521,1.0
337,0.92867035,1.0
338,0.8571801,1.0
339,0.9953076,1.0
340,0.9989454,1.0
341,0.605711,1.0
342,0.56913126,1.0
343,0.33255467,1.0
344,0.09493729,1.0
345,0.89034235,1.0
346,0.84217626,1.0
347,0.9866895,1.0
348,0.3418077,1.0
349,0.9008691,1.0
350,0.98630756,1.0
351,0.5475479,1.0
352,0.97226644,1.0
353,0.85368675,1.0
354,0.95065355,1.0
355,0.99850166,1.0
356,0.50563157,1.0
357,0.9983687,1.0
358,0.4412873,1.0
359,0.80125546,1.0
360,0.9973469,1.0
361,0.9935814,1.0
362,0.9978198,1.0
363,0.9975787,1.0
364,0.8821156,1.0
365,0.68960714,1.0
366,0.14910425,1.0
367,0.9632399,1.0
368,0.98327166,1.0
369,0.8863488,1.0
370,0.6162719,1.0
371,0.9817504,1.0
372,0.50543684,1.0
373,0.23476553,1.0
374,0.8583644,1.0
375,0.9085657,1.0
376,0.4175431,1.0
377,0.32424405,1.0
378,0.30544978,1.0
379,0.74357486,1.0
380,0.75357956,1.0
381,0.7549476,1.0
382,0.52197266,1.0
383,0.99958867,1.0
384,0.27889642,1.0
385,0.5860938,1.0
386,0.59861463,1.0
387,0.5163696,1.0
388,0.80681866,1.0
389,0.2149327,1.0
390,0.53681433,1.0
391,0.94502306,1.0
392,0.98396933,1.0
393,0.36874858,1.0
394,0.87158334,1.0
395,0.97273093,1.0
396,0.972911,1.0
397,0.92803556,1.0
398,0.10525512,1.0
399,0.67505544,1.0
400,0.7116955,1.0
401,0.5891827,1.0
402,0.9539012,1.0
403,0.733813,1.0
404,0.99419576,1.0
405,0.33553383,1.0
406,0.9759033,1.0
407,0.98811686,1.0
408,0.9836611,1.0
409,0.9239884,1.0
410,0.79590654,1.0
411,0.81793517,1.0
412,0.46391934,1.0
413,0.68069696,1.0
414,0.9382547,1.0
415,0.8712947,1.0
416,0.7152554,1.0
417,0.95363724,1.0
418,0.19510503,1.0
419,0.89080733,1.0
420,0.733792,1.0
421,0.9107628,1.0
422,0.9604303,1.0
423,0.88947946,1.0
424,0.890474,1.0
425,0.33777407,1.0
426,0.55078876,1.0
427,0.73717093,1.0
428,0.20090884,1.0
429,0.9876107,1.0
430,0.9972921,1.0
431,0.9410054,1.0
432,0.6552567,1.0
433,0.5025388,1.0
434,0.70787597,1.0
435,0.84783113,1.0
436,0.8663103,1.0
437,0.75241184,1.0
438,0.96165466,1.0
439,0.98943466,1.0
440,0.57832617,1.0
441,0.9842078,1.0
442,0.9510421,1.0
443,0.9088318,1.0
444,0.27872792,1.0
445,0.37632447,1.0
446,0.28967214,1.0
447,0.4584476,1.0
448,0.19542307,1.0
449,0.6220591,1.0
450,0.94954,1.0
451,0.907878,1.0
452,0.84933144,1.0
453,0.6636792,1.0
454,0.5338676,1.0
455,0.58913064,1.0
456,0.9998766,1.0
457,0.81261283,1.0
458,0.99495536,1.0
459,0.01381097,1.0
460,0.24984542,1.0
461,0.9704052,1.0
462,0.56919837,1.0
463,0.03442244,1.0
464,0.006595586,1.0
465,0.080321215,1.0
466,0.20673166,1.0
467,0.29597986,1.0
468,0.59192705,1.0
469,0.93155605,1.0
470,0.97457,1.0
471,0.9996526,1.0
472,0.9873426,1.0
473,0.5220545,1.0
474,0.9939501,1.0
475,0.9749864,1.0
476,0.8810045,1.0
477,0.8354403,1.0
478,0.64778024,1.0
479,0.016979467,1.0
480,0.8744417,1.0
481,0.9806866,1.0
482,0.6172261,1.0
483,0.6957126,1.0
484,0.7038572,1.0
485,0.5599583,1.0
486,0.16417104,1.0
487,0.21750702,1.0
488,0.56053185,1.0
489,0.99918586,1.0
490,0.99554175,1.0
491,0.99873525,1.0
492,0.9840934,1.0
493,0.2091153,1.0
494,0.15912569,1.0
495,0.7609772,1.0
496,0.70870894,1.0
497,0.8801264,1.0
498,0.082478136,1.0
499,0.5214443,1.0
500,0.5891178,1.0
501,0.83087623,1.0
502,0.9936945,1.0
503,0.34298694,1.0
504,0.37522742,1.0
505,0.9225249,1.0
506,0.82892877,1.0
507,0.84346026,1.0
508,0.943844,1.0
509,0.95832384,1.0
510,0.9670027,1.0
511,0.75838673,1.0
512,0.76732117,1.0
513,0.42609775,1.0
514,0.81085014,1.0
515,0.7776674,1.0
516,0.46471372,1.0
517,0.40555844,1.0
518,0.8923544,1.0
519,0.939764,1.0
520,0.62883145,1.0
521,0.97508246,1.0
522,0.8099429,1.0
523,0.83936334,1.0
524,0.91291916,1.0
525,0.46326193,1.0
526,0.8890199,1.0
527,0.28242078,1.0
528,0.17304435,1.0
529,0.90563136,1.0
530,0.3498414,1.0
531,0.52826905,1.0
532,0.8641136,1.0
533,0.71302295,1.0
534,0.84357554,1.0
535,0.7118932,1.0
536,0.8698086,1.0
537,0.7744257,1.0
538,0.36785546,1.0
539,0.97445154,1.0
540,0.7712306,1.0
541,0.71891046,1.0
542,0.08422392,1.0
543,0.6329554,1.0
544,0.9815329,1.0
545,0.7820087,1.0
546,0.87211704,1.0
547,0.99760735,1.0
548,0.99776137,1.0
549,0.17952672,1.0
550,0.94499445,1.0
551,0.6762344,1.0
552,0.07683414,1.0
553,0.67038625,1.0
554,0.054549493,1.0
555,0.2877904,1.0
556,0.9948155,1.0
557,0.7369311,1.0
558,0.1773628,1.0
559,0.5492662,1.0
560,0.8238657,1.0
561,0.6491946,1.0
562,0.55990994,1.0
563,0.7134169,1.0
564,0.6192403,1.0
565,0.7934479,1.0
566,0.22472066,1.0
567,0.8697223,1.0
568,0.47819078,1.0
569,0.7780828,1.0
570,0.11935888,1.0
571,0.48327655,1.0
572,0.22214718,1.0
573,0.78602487,1.0
574,0.2960094,1.0
575,0.47374177,1.0
576,0.1836264,1.0
577,0.3587348,1.0
578,0.5946335,1.0
579,0.6935397,1.0
580,0.9992384,1.0
581,0.57572496,1.0
582,0.65945673,1.0
583,0.634366,1.0
584,0.9841562,1.0
585,0.028840154,1.0
586,0.25955123,1.0
587,0.024268078,1.0
588,0.31119338,1.0
589,0.104369536,1.0
590,0.5690344,1.0
591,0.74686635,1.0
592,0.3786362,1.0
593,0.3229955,1.0
594,0.73433137,1.0
595,0.72590625,1.0
596,0.22622323,1.0
597,0.4032106,1.0
598,0.4251263,1.0
599,0.02892156,1.0
600,0.9987947,1.0
601,0.99723476,1.0
602,0.2602258,1.0
603,0.5458036,1.0
604,0.28959024,1.0
605,0.14165904,1.0
606,0.85282385,1.0
607,0.14863569,1.0
608,0.19791946,1.0
609,0.48658124,1.0
610,0.2667865,1.0
611,0.9332485,1.0
612,0.938771,1.0
613,0.09517883,1.0
614,0.18357116,1.0
615,0.9922625,1.0
616,0.020987341,1.0
617,0.17961802,1.0
618,0.7219829,1.0
619,0.8713747,1.0
620,0.7700188,1.0
621,0.9420713,1.0
622,0.47010478,1.0
623,0.40478042,1.0
624,0.8364639,1.0
625,0.20939575,1.0
626,0.95707834,1.0
627,0.9822834,1.0
628,0.9505381,1.0
629,0.80984783,1.0
630,0.9227148,1.0
631,0.98416096,1.0
632,0.99893934,1.0
633,0.9166532,1.0
634,0.57412887,1.0
635,0.7263104,1.0
636,0.016981425,1.0
637,0.60126793,1.0
638,0.10499402,1.0
639,0.7991567,1.0
640,0.9470502,1.0
641,0.18655834,1.0
642,0.75316334,1.0
643,0.7288413,1.0
644,0.2991007,1.0
645,0.5133878,1.0
646,0.76291597,1.0
647,0.5988817,1.0
648,0.20952822,1.0
649,0.85925275,1.0
650,0.61690575,1.0
651,0.21920997,1.0
652,0.533584,1.0
653,0.33737206,1.0
654,0.74622023,1.0
655,0.77120256,1.0
656,0.5562727,1.0
657,0.22734812,1.0
658,0.83469784,1.0
659,0.57439524,1.0
660,0.8874282,1.0
661,0.8586754,1.0
662,0.19012201,1.0
663,0.39973116,1.0
664,0.83232176,1.0
665,0.810774,1.0
666,0.91927874,1.0
667,0.11853916,1.0
668,0.4389034,1.0
669,0.628991,1.0
670,0.7443512,1.0
671,0.7780208,1.0
672,0.21143143,1.0
673,0.25452027,1.0
674,0.17035572,1.0
675,0.09588442,1.0
676,0.31326056,1.0
677,0.89306504,1.0
678,0.80087125,1.0
679,0.9998766,1.0
680,0.9873891,1.0
681,0.99867696,1.0
682,0.14325017,1.0
683,0.9221921,1.0
684,0.5124491,1.0
685,0.9484583,1.0
686,0.98703617,1.0
687,0.96358925,1.0
688,0.9359176,1.0
689,0.18515676,1.0
690,0.7870695,1.0
691,0.9433783,1.0
692,0.2948475,1.0
693,0.12992857,1.0
694,0.9938082,1.0
695,0.63843584,1.0
696,0.3260581,1.0
697,0.780215,1.0
698,0.732833,1.0
699,0.119412586,1.0
700,0.57166284,1.0
701,0.530158,1.0
702,0.44543168,1.0
703,0.96718377,1.0
704,0.84831744,1.0
705,0.05843532,1.0
706,0.34321988,1.0
707,0.025037792,1.0
708,0.02443609,1.0
709,0.68385184,1.0
710,0.5983572,1.0
711,0.056251675,1.0
712,0.8050454,1.0
713,0.33953595,1.0
714,0.054248225,1.0
715,0.7098251,1.0
716,0.51333034,1.0
717,0.7301976,1.0
718,0.9453248,1.0
719,0.81213605,1.0
720,0.94046265,1.0
721,0.94230753,1.0
722,0.990845,1.0
723,0.28130427,1.0
724,0.2617731,1.0
725,0.78665876,1.0
726,0.2713033,1.0
727,0.5424676,1.0
728,0.5230062,1.0
729,0.41794735,1.0
730,0.9607756,1.0
731,0.5562163,1.0
732,0.9156863,1.0
733,0.9290861,1.0
734,0.5421378,1.0
735,0.9285798,1.0
736,0.9946285,1.0
737,0.9497612,1.0
738,0.722899,1.0
739,0.6530554,1.0
740,0.09846369,1.0
741,0.85632396,1.0
742,0.13756064,1.0
743,0.17818694,1.0
744,0.6599513,1.0
745,0.032989416,1.0
746,0.42288214,1.0
747,0.08023198,1.0
748,0.5338507,1.0
749,0.8805122,1.0
750,0.5569963,1.0
751,0.86996275,1.0
752,0.6054381,1.0
753,0.33780536,1.0
754,0.78893954,1.0
755,0.9616069,1.0
756,0.9549078,1.0
757,0.49224436,1.0
758,0.519006,1.0
759,0.993669,1.0
760,0.0769254,1.0
761,0.8911091,1.0
762,0.49029234,1.0
763,0.94099045,1.0
764,0.06012622,1.0
765,0.7274692,1.0
766,0.8462073,1.0
767,0.99317205,1.0
768,0.89439493,1.0
769,0.39860475,1.0
770,0.9998766,1.0
771,0.5607828,1.0
772,0.3960723,1.0
773,0.8906282,1.0
774,0.8180561,1.0
775,0.25509366,1.0
776,0.76109236,1.0
777,0.9007029,1.0
778,0.17008717,1.0
779,0.47387493,1.0
780,0.29346138,1.0
781,0.94504213,1.0
782,0.9779758,1.0
783,0.9998766,1.0
784,0.12923135,1.0
785,0.99892646,1.0
786,0.9312665,1.0
787,0.99106675,1.0
788,0.97948956,1.0
789,0.9939855,1.0
790,0.99817467,1.0
791,0.99624455,1.0
792,0.9939207,1.0
793,0.9978351,1.0
794,0.9998766,1.0
795,0.48827264,1.0
796,0.97420835,1.0
797,0.39897883,1.0
798,0.19819039,1.0
799,0.5520145,1.0
800,0.12982261,1.0
801,0.9986633,1.0
802,0.8449391,1.0
803,0.4459276,1.0
804,0.2523309,1.0
805,0.011238614,1.0
806,0.121350914,1.0
807,0.5180769,1.0
808,0.9699174,1.0
809,0.6664724,1.0
810,0.98471004,1.0
811,0.69848704,1.0
812,0.12374853,1.0
813,0.9788721,1.0
814,0.5753496,1.0
815,0.38554025,1.0
816,0.30103976,1.0
817,0.50899404,1.0
818,0.89966106,1.0
819,0.9592178,1.0
820,0.75688404,1.0
821,0.39225653,1.0
822,0.23085427,1.0
823,0.08673209,1.0
824,0.31032956,1.0
825,0.47054774,1.0
826,0.9447488,1.0
827,0.96981806,1.0
828,0.6312568,1.0
829,0.5717775,1.0
830,0.8110721,1.0
831,0.54070497,1.0
832,0.66146666,1.0
833,0.1909578,1.0
834,0.5043098,1.0
835,0.8141105,1.0
836,0.6690531,1.0
837,0.75484884,1.0
838,0.9626048,1.0
839,0.116754524,1.0
840,0.5255567,1.0
841,0.82577515,1.0
842,0.88225496,1.0
843,0.90908754,1.0
844,0.2666035,1.0
845,0.4814286,1.0
846,0.2585307,1.0
847,0.9084387,1.0
848,0.8723263,1.0
849,0.9752364,1.0
850,0.16509156,1.0
851,0.7237965,1.0
852,0.09974778,1.0
853,0.99722606,1.0
854,0.92776203,1.0
855,0.9521803,1.0
856,0.85457313,1.0
857,0.79660714,1.0
858,0.7977764,1.0
859,0.91102815,1.0
860,0.35552785,1.0
861,0.93500805,1.0
862,0.8802278,1.0
863,0.7369896,1.0
864,0.45016944,1.0
865,0.40200135,1.0
866,0.34002393,1.0
867,0.16503856,1.0
868,0.16882981,1.0
869,0.021678975,1.0
870,0.14490438,1.0
871,0.0007092086,1.0
872,0.4489868,1.0
873,0.9389783,1.0
874,0.053021625,1.0
875,0.6728843,1.0
876,0.7799845,1.0
877,0.9450551,1.0
878,0.7698581,1.0
879,0.20768408,1.0
880,0.7462125,1.0
881,0.1352357,1.0
882,0.17273326,1.0
883,0.35000178,1.0
884,0.36744627,1.0
885,0.44796434,1.0
886,0.7129387,1.0
887,0.75083816,1.0
888,0.45739082,1.0
889,0.43465889,1.0
890,0.7661826,1.0
891,0.5443166,1.0
892,0.6924771,1.0
893,0.20780452,1.0
894,0.92302364,1.0
895,0.26610324,1.0
896,0.037208173,1.0
897,0.9899316,1.0
898,0.5548582,1.0
899,0.38797504,1.0
900,0.9815423,1.0
901,0.08459683,1.0
902,0.8655626,1.0
903,0.9536035,1.0
904,0.9617822,1.0
905,0.11767616,1.0
906,0.9867432,1.0
907,0.99415225,1.0
908,0.96209407,1.0
909,0.96920615,1.0
910,0.99513656,1.0
911,0.6633996,1.0
912,0.42857793,1.0
913,0.9458194,1.0
914,0.5698491,1.0
915,0.854543,1.0
916,0.10879652,1.0
917,0.962712,1.0
918,0.34807888,1.0
919,0.9929141,1.0
920,0.36597666,1.0
921,0.94994265,1.0
922,0.16808866,1.0
923,0.58100563,1.0
924,0.0649801,1.0
925,0.21462137,1.0
926,0.61662394,1.0
927,0.22252268,1.0
928,0.043001484,1.0
929,0.6299865,1.0
930,0.998684,1.0
931,0.9711738,1.0
932,0.19697577,1.0
933,0.321623,1.0
934,0.8857168,1.0
935,0.22704072,1.0
936,0.12743683,1.0
937,0.088587284,1.0
938,0.8565834,1.0
939,0.9667758,1.0
940,0.51531315,1.0
941,0.54473114,1.0
942,0.7726,1.0
943,0.92258096,1.0
944,0.88448995,1.0
945,0.22068538,1.0
946,0.3879008,1.0
947,0.56773067,1.0
948,0.7301192,1.0
949,0.21243942,1.0
950,0.92617965,1.0
951,0.35632834,1.0
952,0.77686363,1.0
953,0.047104314,1.0
954,0.23236018,1.0
955,0.39426064,1.0
956,0.47348085,1.0
957,0.2566045,1.0
958,0.7383038,1.0
959,0.7737335,1.0
960,0.16965263,1.0
961,0.15862219,1.0
962,0.16485965,1.0
963,0.71677077,1.0
964,0.69282496,1.0
965,0.3067509,1.0
966,0.9732667,1.0
967,0.88332295,1.0
968,0.96535146,1.0
969,0.74142426,1.0
970,0.69695234,1.0
971,0.23125045,1.0
972,0.4513897,1.0
973,0.2974453,1.0
974,0.39337638,1.0
975,0.9712813,1.0
976,0.41146705,1.0
977,0.5959628,1.0
978,0.7464341,1.0
979,0.6715273,1.0
980,0.6382264,1.0
981,0.8555484,1.0
982,0.40846023,1.0
983,0.2709428,1.0
984,0.9003306,1.0
985,0.80104834,1.0
986,0.51932645,1.0
987,0.9857901,1.0
988,0.047165863,1.0
989,0.8690488,1.0
990,0.6275269,1.0
991,0.6441129,1.0
992,0.93572664,1.0
993,0.3801426,1.0
994,0.66886055,1.0
995,0.034790974,1.0
996,0.31522495,1.0
997,0.5146397,1.0
998,0.9969199,1.0
999,0.99344915,1.0
1000,0.07207158,1.0
1001,0.46138284,1.0
1002,0.372663,1.0
1003,0.98180103,1.0
1004,0.97122204,1.0
1005,0.6712443,1.0
1006,0.08883692,1.0
1007,0.91155314,1.0
1008,0.9299912,1.0
1009,0.20022938,1.0
1010,0.56006205,1.0
1011,0.35317028,1.0
1012,0.7351681,1.0
1013,0.4788893,1.0
1014,0.35976762,1.0
1015,0.67085475,1.0
1016,0.41136554,1.0
1017,0.22455439,1.0
1018,0.43815294,1.0
1019,0.9358165,1.0
1020,0.0488749,1.0
1021,0.16163571,1.0
1022,0.64972365,1.0
1023,0.07197539,1.0
1024,0.27919564,1.0
1025,0.99918324,1.0
1026,0.9718032,1.0
1027,0.16335802,1.0
1028,0.98875207,1.0
1029,0.086500324,1.0
1030,0.109508626,1.0
1031,0.3598768,1.0
1032,0.99115187,1.0
1033,0.9998578,1.0
1034,0.9226123,1.0
1035,0.95426863,1.0
1036,0.9854565,1.0
1037,0.13758092,1.0
1038,0.9206535,1.0
1039,0.26236072,1.0
1040,0.8392693,1.0
1041,0.6828511,1.0
1042,0.6969241,1.0
1043,0.8894148,1.0
1044,0.012489329,1.0
1045,0.058282368,1.0
1046,0.9928866,1.0
1047,0.6216271,1.0
1048,0.6690112,1.0
1049,0.28061807,1.0
1050,0.7318144,1.0
1051,0.8801123,1.0
1052,0.18201937,1.0
1053,0.78280795,1.0
1054,0.11251042,1.0
1055,0.8072445,1.0
1056,0.97923636,1.0
1057,0.25603116,1.0
1058,0.4405924,1.0
1059,0.07353835,1.0
1060,0.33667713,1.0
1061,0.2999033,1.0
1062,0.9892916,1.0
1063,0.6444852,1.0
1064,0.9497388,1.0
1065,0.948195,1.0
1066,0.16775069,1.0
1067,0.049506273,1.0
1068,0.8588816,1.0
1069,0.19836031,1.0
1070,0.31074092,1.0
1071,0.48097754,1.0
1072,0.59535164,1.0
1073,0.28146434,1.0
1074,0.36757877,1.0
1075,0.8795501,1.0
1076,0.7331096,1.0
1077,0.891765,1.0
1078,0.9821655,1.0
1079,0.8421238,1.0
1080,0.99430346,1.0
1081,0.6600161,1.0
1082,0.5711101,1.0
1083,0.83839893,1.0
1084,0.718689,1.0
1085,0.5869768,1.0
1086,0.9220515,1.0
1087,0.72376573,1.0
1088,0.20589308,1.0
1089,0.8292347,1.0
1090,0.61844754,1.0
1091,0.9244837,1.0
1092,0.82762367,1.0
1093,0.44140673,1.0
1094,0.28604972,1.0
1095,0.37362555,1.0
1096,0.5286238,1.0
1097,0.07882514,1.0
1098,0.30123025,1.0
1099,0.9170961,1.0
1100,0.34866592,1.0
1101,0.3668221,1.0
1102,0.10623981,1.0
1103,0.8777772,1.0
1104,0.70432687,1.0
1105,0.9926801,1.0
1106,0.9498812,1.0
1107,0.9926801,1.0
1108,0.9979684,1.0
1109,0.269743,1.0
1110,0.684329,1.0
1111,0.96844786,1.0
1112,0.19383512,1.0
1113,0.831173,1.0
1114,0.27933815,1.0
1115,0.15217705,1.0
1116,0.05666499,1.0
1117,0.16081542,1.0
1118,0.6941635,1.0
1119,0.7400553,1.0
1120,0.71503806,1.0
1121,0.3552755,1.0
1122,0.5556736,1.0
1123,0.886929,1.0
1124,0.69602424,1.0
1125,0.93864477,1.0
1126,0.84376746,1.0
1127,0.6925515,1.0
1128,0.5817608,1.0
1129,0.926878,1.0
1130,0.243517,1.0
1131,0.97313243,1.0
1132,0.87911385,1.0
1133,0.14860883,1.0
1134,0.029237065,1.0
1135,0.48801064,1.0
1136,0.99871707,1.0
1137,0.09888933,1.0
1138,0.9985189,1.0
1139,0.9967,1.0
1140,0.99022746,1.0
1141,0.63240033,1.0
1142,0.7493694,1.0
1143,0.9984798,1.0
1144,0.90876,1.0
1145,0.9496295,1.0
1146,0.22630799,1.0
1147,0.9573157,1.0
1148,0.9667172,1.0
1149,0.3563404,1.0
1150,0.9932428,1.0
1151,0.23549213,1.0
1152,0.23777188,1.0
1153,0.39838892,1.0
1154,0.3935386,1.0
1155,0.8723364,1.0
