,predictions,targets
103,0.3128888,1.0
104,0.38730377,1.0
105,0.99433064,1.0
106,0.021652564,1.0
107,0.93431336,1.0
108,0.9925081,1.0
109,0.02823629,1.0
110,0.95707846,1.0
111,0.9416741,1.0
112,0.9984773,1.0
113,0.8730204,1.0
114,0.7693102,1.0
115,0.99158126,1.0
116,0.08166689,1.0
117,0.12166089,1.0
118,0.97889733,1.0
119,0.994822,1.0
120,0.9783402,1.0
121,0.9917636,1.0
122,0.37714502,1.0
123,0.99812764,1.0
124,0.9607191,1.0
125,0.7474505,1.0
126,0.9167955,1.0
127,0.031214047,1.0
128,0.61628246,1.0
129,0.14098212,1.0
130,0.6704309,1.0
131,0.50118124,1.0
132,0.4667756,1.0
133,0.68051785,1.0
134,0.9253735,1.0
135,0.67384726,1.0
136,0.9998766,1.0
137,0.9938595,1.0
138,0.95083797,1.0
139,0.6501749,1.0
140,0.7644904,1.0
141,0.7940891,1.0
142,0.25841123,1.0
143,0.971085,1.0
144,0.96870226,1.0
145,0.95238185,1.0
146,0.7193172,1.0
147,0.8622351,1.0
148,0.045910597,1.0
149,0.97979134,1.0
150,0.8575596,1.0
151,0.7443111,1.0
152,0.5962284,1.0
153,0.005151418,1.0
154,0.45420158,1.0
155,0.8124043,1.0
156,0.07252761,1.0
157,0.8322166,1.0
158,0.77556103,1.0
159,0.9955059,1.0
160,0.086353585,1.0
161,0.30998248,1.0
162,0.84472156,1.0
163,0.77231133,1.0
164,0.98699397,1.0
165,0.049846437,1.0
166,0.98039836,1.0
167,0.9963748,1.0
168,0.7189239,1.0
169,0.99405706,1.0
170,0.97351515,1.0
171,0.6408575,1.0
172,0.9517572,1.0
173,0.17174673,1.0
174,0.7443778,1.0
175,0.9942608,1.0
176,0.057161067,1.0
177,0.037338678,1.0
178,0.8279471,1.0
179,0.99839586,1.0
180,0.8707484,1.0
181,0.92593825,1.0
182,0.011706998,1.0
183,0.8697938,1.0
184,0.98352736,1.0
185,0.6531059,1.0
186,0.98975813,1.0
187,0.71020657,1.0
188,0.99729687,1.0
189,0.9951912,1.0
190,0.1297146,1.0
191,0.9526396,1.0
192,0.1445035,1.0
193,0.99981445,1.0
194,0.25636062,1.0
195,0.9984756,1.0
196,0.03799861,1.0
197,0.93042636,1.0
198,0.11138107,1.0
199,0.25695455,1.0
200,0.48953795,1.0
201,0.9511057,1.0
202,0.9848007,1.0
203,0.8894227,1.0
204,0.4284139,1.0
205,0.72694206,1.0
206,0.885998,1.0
207,0.3259237,1.0
208,0.9582201,1.0
209,0.8210394,1.0
210,0.13979432,1.0
211,0.9665532,1.0
212,0.03169137,1.0
213,0.9975883,1.0
214,0.02844038,1.0
215,0.983506,1.0
216,0.9553355,1.0
217,0.94121176,1.0
218,0.99938965,1.0
219,0.67098266,1.0
220,0.61988205,1.0
221,0.30745518,1.0
222,0.9891444,1.0
223,0.6137777,1.0
224,0.57246715,1.0
225,0.5831012,1.0
226,0.22856331,1.0
227,0.94344413,1.0
228,0.8537609,1.0
229,0.9043332,1.0
230,0.9998766,1.0
231,0.9559821,1.0
232,0.9913884,1.0
233,0.8592276,1.0
234,0.91586447,1.0
235,0.24591416,1.0
236,0.96647805,1.0
237,0.5094346,1.0
238,0.9477203,1.0
239,0.297075,1.0
240,0.71812963,1.0
241,0.8445151,1.0
242,0.9890344,1.0
243,0.9970732,1.0
244,0.11207613,1.0
245,0.9871055,1.0
246,0.8868123,1.0
247,0.668515,1.0
248,0.9311885,1.0
249,0.98221695,1.0
250,0.9970843,1.0
251,0.99554646,1.0
252,0.8119188,1.0
253,0.8906653,1.0
254,0.9948667,1.0
255,0.7530172,1.0
256,0.3081242,1.0
257,0.99020535,1.0
258,0.9934755,1.0
259,0.9997625,1.0
260,0.48012325,1.0
261,0.99533737,1.0
262,0.9825638,1.0
263,0.97540987,1.0
264,0.9998766,1.0
265,0.66339934,1.0
266,0.9251369,1.0
267,0.69089395,1.0
268,0.99405575,1.0
269,0.85107017,1.0
270,0.99445146,1.0
271,0.9828948,1.0
272,0.058559537,1.0
273,0.501839,1.0
274,0.9661967,1.0
275,0.96993184,1.0
276,0.9611748,1.0
277,0.4163219,1.0
278,0.9997162,1.0
279,0.97073394,1.0
280,0.6852907,1.0
281,0.9744974,1.0
282,0.60060245,1.0
283,0.9998766,1.0
284,0.99234205,1.0
285,0.95685196,1.0
286,0.8521816,1.0
287,0.9695258,1.0
288,0.9945292,1.0
289,0.14542073,1.0
290,0.9768429,1.0
291,0.8063547,1.0
292,0.91569173,1.0
293,0.756562,1.0
294,0.9264683,1.0
295,0.8139549,1.0
296,0.06004723,1.0
297,0.95284194,1.0
298,0.36803305,1.0
299,0.9968786,1.0
300,0.97255796,1.0
301,0.44882667,1.0
302,0.036102813,1.0
303,0.56407464,1.0
304,0.75801826,1.0
305,0.66123384,1.0
306,0.23205464,1.0
307,0.9997681,1.0
308,0.66216624,1.0
309,0.8910384,1.0
310,0.6553387,1.0
311,0.9805562,1.0
312,0.66196936,1.0
313,0.10089037,1.0
314,0.95892733,1.0
315,0.96728456,1.0
316,0.99257255,1.0
317,0.59605706,1.0
318,0.4508929,1.0
319,0.77132446,1.0
320,0.59869313,1.0
321,0.9965397,1.0
322,0.9687148,1.0
323,0.6180447,1.0
324,0.8773112,1.0
325,0.98671013,1.0
326,0.8759301,1.0
327,0.9746031,1.0
328,0.86295646,1.0
329,0.99114835,1.0
330,0.993708,1.0
331,0.9991677,1.0
332,0.5572606,1.0
333,0.19284528,1.0
334,0.93102956,1.0
335,0.7792804,1.0
336,0.99238354,1.0
337,0.9980008,1.0
338,0.8521641,1.0
339,0.9953217,1.0
340,0.9998766,1.0
341,0.98669875,1.0
342,0.54155856,1.0
343,0.32055062,1.0
344,0.5387195,1.0
345,0.93100774,1.0
346,0.84132,1.0
347,0.99261945,1.0
348,0.34843087,1.0
349,0.90408933,1.0
350,0.98694927,1.0
351,0.9210368,1.0
352,0.9756069,1.0
353,0.8600413,1.0
354,0.9705527,1.0
355,0.9985978,1.0
356,0.46834072,1.0
357,0.99985564,1.0
358,0.37530148,1.0
359,0.7741709,1.0
360,0.99750406,1.0
361,0.99363554,1.0
362,0.99956864,1.0
363,0.9975799,1.0
364,0.8813987,1.0
365,0.6744275,1.0
366,0.9667873,1.0
367,0.96768534,1.0
368,0.99909294,1.0
369,0.8653236,1.0
370,0.6537718,1.0
371,0.9857076,1.0
372,0.88906467,1.0
373,0.2125098,1.0
374,0.92672306,1.0
375,0.9486797,1.0
376,0.9751796,1.0
377,0.32931083,1.0
378,0.6454521,1.0
379,0.7475791,1.0
380,0.7316448,1.0
381,0.9990514,1.0
382,0.52045417,1.0
383,0.9998491,1.0
384,0.2789855,1.0
385,0.5497389,1.0
386,0.93105114,1.0
387,0.53117514,1.0
388,0.77791387,1.0
389,0.9116337,1.0
390,0.71322703,1.0
391,0.95235646,1.0
392,0.9998766,1.0
393,0.94348836,1.0
394,0.89751154,1.0
395,0.9701332,1.0
396,0.97779,1.0
397,0.94481444,1.0
398,0.098864056,1.0
399,0.9960039,1.0
400,0.7094211,1.0
401,0.60184914,1.0
402,0.9966582,1.0
403,0.9748507,1.0
404,0.9958496,1.0
405,0.30725336,1.0
406,0.9972555,1.0
407,0.9985207,1.0
408,0.98943806,1.0
409,0.9911857,1.0
410,0.9921234,1.0
411,0.824121,1.0
412,0.9969351,1.0
413,0.95192176,1.0
414,0.99674976,1.0
415,0.9175809,1.0
416,0.7315876,1.0
417,0.9479318,1.0
418,0.17985156,1.0
419,0.90564966,1.0
420,0.742669,1.0
421,0.90866107,1.0
422,0.9576698,1.0
423,0.99461454,1.0
424,0.99496484,1.0
425,0.30509686,1.0
426,0.51989514,1.0
427,0.98528254,1.0
428,0.4227852,1.0
429,0.9940714,1.0
430,0.9998766,1.0
431,0.9469116,1.0
432,0.72240466,1.0
433,0.47022653,1.0
434,0.9875426,1.0
435,0.9838754,1.0
436,0.9908432,1.0
437,0.75951296,1.0
438,0.987621,1.0
439,0.9920185,1.0
440,0.970708,1.0
441,0.99976534,1.0
442,0.9441549,1.0
443,0.90565336,1.0
444,0.3265751,1.0
445,0.918844,1.0
446,0.97326994,1.0
447,0.45081264,1.0
448,0.8002013,1.0
449,0.9460256,1.0
450,0.9987263,1.0
451,0.9870133,1.0
452,0.8732234,1.0
453,0.65257645,1.0
454,0.9842486,1.0
455,0.9806834,1.0
456,0.9998766,1.0
457,0.9860345,1.0
458,0.9998766,1.0
459,0.0075088786,1.0
460,0.25577435,1.0
461,0.9740824,1.0
462,0.6917887,1.0
463,0.25694364,1.0
464,0.03693661,1.0
465,0.07669373,1.0
466,0.9718679,1.0
467,0.9791144,1.0
468,0.66105944,1.0
469,0.9483219,1.0
470,0.97587866,1.0
471,0.9995815,1.0
472,0.9951821,1.0
473,0.9403525,1.0
474,0.9950223,1.0
475,0.9797474,1.0
476,0.9951231,1.0
477,0.89142513,1.0
478,0.63451594,1.0
479,0.013836861,1.0
480,0.8962375,1.0
481,0.98236644,1.0
482,0.9591208,1.0
483,0.9266977,1.0
484,0.9670994,1.0
485,0.97439814,1.0
486,0.18786336,1.0
487,0.9626403,1.0
488,0.6507912,1.0
489,0.9992292,1.0
490,0.99986374,1.0
491,0.9998766,1.0
492,0.9841509,1.0
493,0.215674,1.0
494,0.9762062,1.0
495,0.9737691,1.0
496,0.98242307,1.0
497,0.9635039,1.0
498,0.77992076,1.0
499,0.5231666,1.0
500,0.9676462,1.0
501,0.837143,1.0
502,0.9952123,1.0
503,0.3272903,1.0
504,0.35401425,1.0
505,0.9925982,1.0
506,0.84318745,1.0
507,0.99070495,1.0
508,0.9568649,1.0
509,0.9561026,1.0
510,0.99559987,1.0
511,0.7559317,1.0
512,0.7914007,1.0
513,0.46498322,1.0
514,0.96442044,1.0
515,0.7788615,1.0
516,0.43520936,1.0
517,0.41418254,1.0
518,0.8984636,1.0
519,0.944664,1.0
520,0.9635841,1.0
521,0.97722465,1.0
522,0.99697447,1.0
523,0.9416222,1.0
524,0.99092966,1.0
525,0.4523295,1.0
526,0.9832938,1.0
527,0.27580768,1.0
528,0.41641438,1.0
529,0.9838718,1.0
530,0.9582138,1.0
531,0.6240093,1.0
532,0.98477364,1.0
533,0.5972239,1.0
534,0.8635633,1.0
535,0.7225917,1.0
536,0.8737689,1.0
537,0.9600037,1.0
538,0.3514622,1.0
539,0.9863711,1.0
540,0.996591,1.0
541,0.71720576,1.0
542,0.07688587,1.0
543,0.6232814,1.0
544,0.996669,1.0
545,0.7969516,1.0
546,0.8729967,1.0
547,0.99774015,1.0
548,0.99792,1.0
549,0.1563904,1.0
550,0.94394,1.0
551,0.6555148,1.0
552,0.0736915,1.0
553,0.68648434,1.0
554,0.7674357,1.0
555,0.9701938,1.0
556,0.9986848,1.0
557,0.9622055,1.0
558,0.19036202,1.0
559,0.6820894,1.0
560,0.9043944,1.0
561,0.9459368,1.0
562,0.9551282,1.0
563,0.68851227,1.0
564,0.81492037,1.0
565,0.77227026,1.0
566,0.57987875,1.0
567,0.848876,1.0
568,0.46503302,1.0
569,0.98334104,1.0
570,0.51843506,1.0
571,0.47582006,1.0
572,0.20102309,1.0
573,0.85976833,1.0
574,0.77834713,1.0
575,0.96839833,1.0
576,0.9566502,1.0
577,0.8051896,1.0
578,0.99636817,1.0
579,0.99337727,1.0
580,0.9993967,1.0
581,0.5997989,1.0
582,0.9917869,1.0
583,0.9961002,1.0
584,0.98744255,1.0
585,0.027341481,1.0
586,0.34166878,1.0
587,0.7090871,1.0
588,0.32625365,1.0
589,0.110120535,1.0
590,0.5322931,1.0
591,0.97206604,1.0
592,0.96590817,1.0
593,0.2997541,1.0
594,0.73862696,1.0
595,0.75058323,1.0
596,0.22231178,1.0
597,0.45925388,1.0
598,0.9728546,1.0
599,0.024931699,1.0
600,0.9988549,1.0
601,0.99984276,1.0
602,0.24613379,1.0
603,0.5644052,1.0
604,0.28620693,1.0
605,0.33607793,1.0
606,0.93651044,1.0
607,0.92454016,1.0
608,0.5652291,1.0
609,0.48368075,1.0
610,0.80543506,1.0
611,0.9862497,1.0
612,0.9578966,1.0
613,0.08903444,1.0
614,0.764443,1.0
615,0.9949694,1.0
616,0.017883461,1.0
617,0.18045714,1.0
618,0.7087087,1.0
619,0.8891709,1.0
620,0.77491754,1.0
621,0.9830209,1.0
622,0.8872982,1.0
623,0.40975666,1.0
624,0.85327363,1.0
625,0.57955027,1.0
626,0.95145,1.0
627,0.9861232,1.0
628,0.9987024,1.0
629,0.80771756,1.0
630,0.9468573,1.0
631,0.99304247,1.0
632,0.99923146,1.0
633,0.92319536,1.0
634,0.6027037,1.0
635,0.9979777,1.0
636,0.0147030745,1.0
637,0.59253675,1.0
638,0.0923376,1.0
639,0.98966354,1.0
640,0.95920575,1.0
641,0.19745366,1.0
642,0.7482446,1.0
643,0.9171395,1.0
644,0.99284595,1.0
645,0.47815582,1.0
646,0.7731892,1.0
647,0.9887185,1.0
648,0.20932037,1.0
649,0.8653412,1.0
650,0.99760973,1.0
651,0.19587521,1.0
652,0.44931,1.0
653,0.3475091,1.0
654,0.7577638,1.0
655,0.7580366,1.0
656,0.567281,1.0
657,0.8687553,1.0
658,0.8218433,1.0
659,0.9968874,1.0
660,0.898625,1.0
661,0.8729551,1.0
662,0.7440237,1.0
663,0.40172482,1.0
664,0.975967,1.0
665,0.9979426,1.0
666,0.9811122,1.0
667,0.8820671,1.0
668,0.9795376,1.0
669,0.6109589,1.0
670,0.998293,1.0
671,0.9901362,1.0
672,0.20202434,1.0
673,0.25740558,1.0
674,0.15367362,1.0
675,0.09437874,1.0
676,0.2770374,1.0
677,0.8953744,1.0
678,0.8222692,1.0
679,0.9998766,1.0
680,0.98890454,1.0
681,0.9987827,1.0
682,0.085934006,1.0
683,0.9363637,1.0
684,0.5325928,1.0
685,0.9539588,1.0
686,0.9967032,1.0
687,0.98516965,1.0
688,0.9442406,1.0
689,0.17736772,1.0
690,0.76501644,1.0
691,0.9990427,1.0
692,0.84750247,1.0
693,0.11442554,1.0
694,0.9998766,1.0
695,0.99261814,1.0
696,0.34310722,1.0
697,0.9952217,1.0
698,0.7187323,1.0
699,0.7029248,1.0
700,0.9426054,1.0
701,0.5402113,1.0
702,0.44420138,1.0
703,0.9951556,1.0
704,0.87406206,1.0
705,0.060447715,1.0
706,0.37072313,1.0
707,0.022606768,1.0
708,0.024249546,1.0
709,0.69882154,1.0
710,0.9883548,1.0
711,0.70458484,1.0
712,0.8019849,1.0
713,0.31572673,1.0
714,0.9066527,1.0
715,0.97512645,1.0
716,0.9790085,1.0
717,0.913121,1.0
718,0.94375575,1.0
719,0.8130791,1.0
720,0.99670947,1.0
721,0.9979569,1.0
722,0.99463284,1.0
723,0.32986155,1.0
724,0.8923863,1.0
725,0.8101067,1.0
726,0.91500956,1.0
727,0.93876576,1.0
728,0.5166677,1.0
729,0.92409027,1.0
730,0.9921216,1.0
731,0.56046504,1.0
732,0.94239897,1.0
733,0.9214503,1.0
734,0.5390121,1.0
735,0.9292277,1.0
736,0.9953426,1.0
737,0.9956092,1.0
738,0.9711844,1.0
739,0.9888765,1.0
740,0.9456364,1.0
741,0.9964367,1.0
742,0.15090641,1.0
743,0.17909878,1.0
744,0.9870723,1.0
745,0.6622157,1.0
746,0.38481128,1.0
747,0.9026142,1.0
748,0.55053574,1.0
749,0.8893172,1.0
750,0.57911766,1.0
751,0.9806249,1.0
752,0.9565352,1.0
753,0.921557,1.0
754,0.78369254,1.0
755,0.9659296,1.0
756,0.94483274,1.0
757,0.5103632,1.0
758,0.61864924,1.0
759,0.9942052,1.0
760,0.07983386,1.0
761,0.9913531,1.0
762,0.9960239,1.0
763,0.9515961,1.0
764,0.4498331,1.0
765,0.92593354,1.0
766,0.9976851,1.0
767,0.9974578,1.0
768,0.8773342,1.0
769,0.8820273,1.0
770,0.9998766,1.0
771,0.674577,1.0
772,0.4028743,1.0
773,0.8936809,1.0
774,0.8722177,1.0
775,0.94850063,1.0
776,0.9687431,1.0
777,0.9941659,1.0
778,0.9443244,1.0
779,0.4760872,1.0
780,0.26814383,1.0
781,0.93944514,1.0
782,0.9772181,1.0
783,0.9998766,1.0
784,0.12706673,1.0
785,0.99980134,1.0
786,0.9281727,1.0
787,0.9982237,1.0
788,0.99454236,1.0
789,0.99420196,1.0
790,0.9998373,1.0
791,0.9988933,1.0
792,0.99669975,1.0
793,0.9998745,1.0
794,0.9998766,1.0
795,0.9833475,1.0
796,0.9753668,1.0
797,0.4910335,1.0
798,0.19301786,1.0
799,0.9624675,1.0
800,0.8479887,1.0
801,0.9989543,1.0
802,0.84380794,1.0
803,0.45092422,1.0
804,0.23583812,1.0
805,0.009290071,1.0
806,0.24883842,1.0
807,0.5273246,1.0
808,0.96856904,1.0
809,0.7002492,1.0
810,0.9956436,1.0
811,0.7120396,1.0
812,0.5708295,1.0
813,0.98414385,1.0
814,0.6433536,1.0
815,0.3947977,1.0
816,0.2896603,1.0
817,0.53572035,1.0
818,0.88747793,1.0
819,0.9669298,1.0
820,0.9798181,1.0
821,0.34683046,1.0
822,0.9815118,1.0
823,0.080473356,1.0
824,0.9840747,1.0
825,0.96333,1.0
826,0.9483628,1.0
827,0.9884624,1.0
828,0.99834824,1.0
829,0.9272221,1.0
830,0.8149693,1.0
831,0.96992683,1.0
832,0.993404,1.0
833,0.56536007,1.0
834,0.54125303,1.0
835,0.8714101,1.0
836,0.8827781,1.0
837,0.82787424,1.0
838,0.99586356,1.0
839,0.11232818,1.0
840,0.33711,1.0
841,0.9323942,1.0
842,0.99236625,1.0
843,0.9760786,1.0
844,0.23516549,1.0
845,0.9777638,1.0
846,0.25711408,1.0
847,0.93612474,1.0
848,0.9990551,1.0
849,0.99868065,1.0
850,0.16166317,1.0
851,0.9582635,1.0
852,0.5343408,1.0
853,0.9972894,1.0
854,0.9263487,1.0
855,0.9595925,1.0
856,0.863069,1.0
857,0.9869292,1.0
858,0.7855099,1.0
859,0.9011458,1.0
860,0.9142169,1.0
861,0.9992513,1.0
862,0.9013244,1.0
863,0.73287404,1.0
864,0.9602349,1.0
865,0.37326112,1.0
866,0.31013635,1.0
867,0.9907595,1.0
868,0.9618439,1.0
869,0.024897281,1.0
870,0.9669126,1.0
871,0.0020079834,1.0
872,0.72739947,1.0
873,0.9835984,1.0
874,0.0463926,1.0
875,0.6408975,1.0
876,0.7804083,1.0
877,0.9839094,1.0
878,0.97376925,1.0
879,0.19798383,1.0
880,0.71587497,1.0
881,0.13507774,1.0
882,0.169618,1.0
883,0.36972225,1.0
884,0.39986297,1.0
885,0.46169052,1.0
886,0.70479053,1.0
887,0.74320084,1.0
888,0.434514,1.0
889,0.45343313,1.0
890,0.7640683,1.0
891,0.5202371,1.0
892,0.9195319,1.0
893,0.7430308,1.0
894,0.92252964,1.0
895,0.2784063,1.0
896,0.036067925,1.0
897,0.99779105,1.0
898,0.36913878,1.0
899,0.38824564,1.0
900,0.9816503,1.0
901,0.18798332,1.0
902,0.8924799,1.0
903,0.94667166,1.0
904,0.9729135,1.0
905,0.10867353,1.0
906,0.9881621,1.0
907,0.9996922,1.0
908,0.9627691,1.0
909,0.97549736,1.0
910,0.9961577,1.0
911,0.9766045,1.0
912,0.4171945,1.0
913,0.9992428,1.0
914,0.86841273,1.0
915,0.8528012,1.0
916,0.123743184,1.0
917,0.96847945,1.0
918,0.3678677,1.0
919,0.99382657,1.0
920,0.35638055,1.0
921,0.99093515,1.0
922,0.86425394,1.0
923,0.86227316,1.0
924,0.06009546,1.0
925,0.87237734,1.0
926,0.62239826,1.0
927,0.18817183,1.0
928,0.28591353,1.0
929,0.9889691,1.0
930,0.9989862,1.0
931,0.9966695,1.0
932,0.83616585,1.0
933,0.91482705,1.0
934,0.8878168,1.0
935,0.69143623,1.0
936,0.116896644,1.0
937,0.08505369,1.0
938,0.96739155,1.0
939,0.99973124,1.0
940,0.73157024,1.0
941,0.55232626,1.0
942,0.80762136,1.0
943,0.9803043,1.0
944,0.9053657,1.0
945,0.8268519,1.0
946,0.39103317,1.0
947,0.9634094,1.0
948,0.74412096,1.0
949,0.5944214,1.0
950,0.92618525,1.0
951,0.3714743,1.0
952,0.7915189,1.0
953,0.93500876,1.0
954,0.98685014,1.0
955,0.34901097,1.0
956,0.497728,1.0
957,0.9943083,1.0
958,0.7853424,1.0
959,0.7745032,1.0
960,0.9379014,1.0
961,0.9709709,1.0
962,0.14988445,1.0
963,0.97826606,1.0
964,0.7178702,1.0
965,0.2942922,1.0
966,0.9740313,1.0
967,0.87443894,1.0
968,0.98705274,1.0
969,0.7511398,1.0
970,0.72245985,1.0
971,0.96360195,1.0
972,0.4490456,1.0
973,0.2873236,1.0
974,0.38319984,1.0
975,0.97691435,1.0
976,0.44161186,1.0
977,0.55327386,1.0
978,0.9894637,1.0
979,0.739833,1.0
980,0.9865812,1.0
981,0.9950789,1.0
982,0.80897796,1.0
983,0.28356352,1.0
984,0.9991184,1.0
985,0.99243873,1.0
986,0.9188123,1.0
987,0.9869501,1.0
988,0.046419792,1.0
989,0.87598264,1.0
990,0.9961063,1.0
991,0.9659759,1.0
992,0.99680567,1.0
993,0.34704375,1.0
994,0.6590042,1.0
995,0.8595633,1.0
996,0.31143993,1.0
997,0.5860257,1.0
998,0.9973876,1.0
999,0.9898986,1.0
1000,0.66561663,1.0
1001,0.42752236,1.0
1002,0.36716306,1.0
1003,0.9981939,1.0
1004,0.97381276,1.0
1005,0.9555414,1.0
1006,0.9742405,1.0
1007,0.91018224,1.0
1008,0.99580765,1.0
1009,0.70992064,1.0
1010,0.59316933,1.0
1011,0.39588425,1.0
1012,0.89072627,1.0
1013,0.82236433,1.0
1014,0.81823075,1.0
1015,0.68688977,1.0
1016,0.9844147,1.0
1017,0.9787063,1.0
1018,0.42725253,1.0
1019,0.970019,1.0
1020,0.45796636,1.0
1021,0.15060088,1.0
1022,0.9743308,1.0
1023,0.06266419,1.0
1024,0.26074398,1.0
1025,0.9992866,1.0
1026,0.9998766,1.0
1027,0.15698494,1.0
1028,0.9912947,1.0
1029,0.09707138,1.0
1030,0.10699389,1.0
1031,0.26924235,1.0
1032,0.99092215,1.0
1033,0.9997907,1.0
1034,0.9677187,1.0
1035,0.99934536,1.0
1036,0.9971288,1.0
1037,0.13093121,1.0
1038,0.9002323,1.0
1039,0.7866437,1.0
1040,0.9749176,1.0
1041,0.9906183,1.0
1042,0.9779414,1.0
1043,0.8978546,1.0
1044,0.01156161,1.0
1045,0.14009288,1.0
1046,0.99233776,1.0
1047,0.93233573,1.0
1048,0.98093224,1.0
1049,0.27451068,1.0
1050,0.99775827,1.0
1051,0.88847524,1.0
1052,0.17364538,1.0
1053,0.78612936,1.0
1054,0.048243776,1.0
1055,0.7764178,1.0
1056,0.9991534,1.0
1057,0.2510219,1.0
1058,0.9751033,1.0
1059,0.062240638,1.0
1060,0.9707519,1.0
1061,0.2919605,1.0
1062,0.9889225,1.0
1063,0.6573665,1.0
1064,0.999305,1.0
1065,0.95577025,1.0
1066,0.64510435,1.0
1067,0.723944,1.0
1068,0.86177605,1.0
1069,0.82110095,1.0
1070,0.30856556,1.0
1071,0.46252048,1.0
1072,0.60110563,1.0
1073,0.9027276,1.0
1074,0.9154621,1.0
1075,0.8926538,1.0
1076,0.72814804,1.0
1077,0.99424595,1.0
1078,0.9809188,1.0
1079,0.8624542,1.0
1080,0.9940447,1.0
1081,0.6762342,1.0
1082,0.82949126,1.0
1083,0.8479569,1.0
1084,0.9974632,1.0
1085,0.9196837,1.0
1086,0.9988524,1.0
1087,0.74107534,1.0
1088,0.74848396,1.0
1089,0.86931425,1.0
1090,0.62935174,1.0
1091,0.91595536,1.0
1092,0.9824818,1.0
1093,0.4625014,1.0
1094,0.9829574,1.0
1095,0.37030753,1.0
1096,0.5930049,1.0
1097,0.075331114,1.0
1098,0.9772943,1.0
1099,0.91726345,1.0
1100,0.35300988,1.0
1101,0.9777645,1.0
1102,0.74338925,1.0
1103,0.87781507,1.0
1104,0.70256925,1.0
1105,0.9998499,1.0
1106,0.9665726,1.0
1107,0.9941374,1.0
1108,0.9981433,1.0
1109,0.2663032,1.0
1110,0.71195924,1.0
1111,0.9701666,1.0
1112,0.18017724,1.0
1113,0.79790556,1.0
1114,0.95779496,1.0
1115,0.14431976,1.0
1116,0.052995905,1.0
1117,0.15545236,1.0
1118,0.9942585,1.0
1119,0.7683711,1.0
1120,0.9894924,1.0
1121,0.90066963,1.0
1122,0.9830461,1.0
1123,0.9939797,1.0
1124,0.992864,1.0
1125,0.9747434,1.0
1126,0.82181567,1.0
1127,0.90361416,1.0
1128,0.6236886,1.0
1129,0.9211556,1.0
1130,0.21398073,1.0
1131,0.9742643,1.0
1132,0.87162864,1.0
1133,0.97517157,1.0
1134,0.87190676,1.0
1135,0.97361153,1.0
1136,0.9987489,1.0
1137,0.08081685,1.0
1138,0.99919754,1.0
1139,0.99803907,1.0
1140,0.99311996,1.0
1141,0.5337992,1.0
1142,0.7946484,1.0
1143,0.99783355,1.0
1144,0.8995216,1.0
1145,0.9569763,1.0
1146,0.9613713,1.0
1147,0.9580188,1.0
1148,0.9912143,1.0
1149,0.32249045,1.0
1150,0.99385214,1.0
1151,0.25114182,1.0
1152,0.2072158,1.0
1153,0.9642998,1.0
1154,0.3689365,1.0
