,predictions,targets
205,0.7373697,1.0
206,0.88881177,1.0
207,0.305953,1.0
208,0.9626218,1.0
209,0.8549349,1.0
210,0.14039801,1.0
211,0.954295,1.0
212,0.030665454,1.0
213,0.9978089,1.0
214,0.028540634,1.0
215,0.98448455,1.0
216,0.9604213,1.0
217,0.9445307,1.0
218,0.9994431,1.0
219,0.6770517,1.0
220,0.6145542,1.0
221,0.26428548,1.0
222,0.990182,1.0
223,0.66915613,1.0
224,0.63762903,1.0
225,0.5891047,1.0
226,0.22946307,1.0
227,0.94462097,1.0
228,0.82806665,1.0
229,0.9165278,1.0
230,0.9998766,1.0
231,0.9588173,1.0
232,0.9922112,1.0
233,0.85879004,1.0
234,0.922961,1.0
235,0.2131099,1.0
236,0.96998537,1.0
237,0.49316904,1.0
238,0.9507038,1.0
239,0.34487766,1.0
240,0.7224211,1.0
241,0.8420995,1.0
242,0.9892721,1.0
243,0.9973494,1.0
244,0.124238625,1.0
245,0.9860037,1.0
246,0.87284267,1.0
247,0.6730622,1.0
248,0.9350707,1.0
249,0.96124506,1.0
250,0.9971071,1.0
251,0.9957605,1.0
252,0.8071572,1.0
253,0.88971984,1.0
254,0.9957913,1.0
255,0.71982384,1.0
256,0.26632166,1.0
257,0.9909604,1.0
258,0.9938427,1.0
259,0.99980146,1.0
260,0.45406973,1.0
261,0.99508035,1.0
262,0.9838951,1.0
263,0.97207445,1.0
264,0.9998766,1.0
265,0.5977951,1.0
266,0.9309991,1.0
267,0.66487575,1.0
268,0.9940896,1.0
269,0.8169704,1.0
270,0.99434423,1.0
271,0.98264563,1.0
272,0.060104437,1.0
273,0.49645934,1.0
274,0.9678261,1.0
275,0.98178,1.0
276,0.9604143,1.0
277,0.43449143,1.0
278,0.99972504,1.0
279,0.9730866,1.0
280,0.697849,1.0
281,0.9766276,1.0
282,0.4896544,1.0
283,0.9998766,1.0
284,0.99362445,1.0
285,0.97894543,1.0
286,0.83491033,1.0
287,0.97117686,1.0
288,0.99424064,1.0
289,0.13207515,1.0
290,0.97662795,1.0
291,0.8055426,1.0
292,0.9114638,1.0
293,0.766225,1.0
294,0.92787325,1.0
295,0.80655503,1.0
296,0.06591946,1.0
297,0.9764167,1.0
298,0.4579561,1.0
299,0.9971608,1.0
300,0.97541547,1.0
301,0.42269778,1.0
302,0.0362563,1.0
303,0.5960064,1.0
304,0.789705,1.0
305,0.6604759,1.0
306,0.29395843,1.0
307,0.9998035,1.0
308,0.61621785,1.0
309,0.8867229,1.0
310,0.6554673,1.0
311,0.98100865,1.0
312,0.71199507,1.0
313,0.093760915,1.0
314,0.9586459,1.0
315,0.967246,1.0
316,0.9933014,1.0
317,0.55397284,1.0
318,0.4705285,1.0
319,0.7964119,1.0
320,0.6205488,1.0
321,0.9967764,1.0
322,0.96831405,1.0
323,0.65209043,1.0
324,0.8820429,1.0
325,0.9869603,1.0
326,0.88482124,1.0
327,0.9832987,1.0
328,0.8724398,1.0
329,0.9910773,1.0
330,0.99571437,1.0
331,0.99927074,1.0
332,0.61003745,1.0
333,0.17674696,1.0
334,0.9367007,1.0
335,0.78378737,1.0
336,0.99250835,1.0
337,0.99815124,1.0
338,0.87173843,1.0
339,0.99594706,1.0
340,0.9998766,1.0
341,0.9881308,1.0
342,0.8290173,1.0
343,0.30263865,1.0
344,0.5204404,1.0
345,0.91775054,1.0
346,0.8444351,1.0
347,0.99300474,1.0
348,0.28998554,1.0
349,0.9003195,1.0
350,0.99136156,1.0
351,0.9276302,1.0
352,0.9823627,1.0
353,0.87976754,1.0
354,0.9735667,1.0
355,0.9987966,1.0
356,0.59858215,1.0
357,0.99987316,1.0
358,0.43800578,1.0
359,0.76497257,1.0
360,0.99787927,1.0
361,0.9949818,1.0
362,0.99963486,1.0
363,0.99832374,1.0
364,0.89628184,1.0
365,0.71653265,1.0
366,0.9683994,1.0
367,0.9701745,1.0
368,0.99920636,1.0
369,0.87299937,1.0
370,0.65492576,1.0
371,0.98753846,1.0
372,0.89136565,1.0
373,0.18721934,1.0
374,0.93376994,1.0
375,0.95140195,1.0
376,0.97667104,1.0
377,0.33435264,1.0
378,0.65109503,1.0
379,0.77293915,1.0
380,0.7788465,1.0
381,0.99911827,1.0
382,0.5268944,1.0
383,0.9998766,1.0
384,0.27515733,1.0
385,0.5864649,1.0
386,0.93284345,1.0
387,0.55734223,1.0
388,0.8115292,1.0
389,0.9105103,1.0
390,0.70397365,1.0
391,0.9614563,1.0
392,0.9998766,1.0
393,0.94455075,1.0
394,0.89506793,1.0
395,0.9774957,1.0
396,0.9741638,1.0
397,0.9174132,1.0
398,0.10492179,1.0
399,0.9962948,1.0
400,0.75797725,1.0
401,0.6064897,1.0
402,0.9969773,1.0
403,0.9756949,1.0
404,0.9962219,1.0
405,0.31831717,1.0
406,0.99748373,1.0
407,0.99868137,1.0
408,0.99021566,1.0
409,0.99137866,1.0
410,0.99213684,1.0
411,0.85557497,1.0
412,0.9973436,1.0
413,0.9518937,1.0
414,0.9973596,1.0
415,0.90974146,1.0
416,0.75430757,1.0
417,0.9699336,1.0
418,0.1842054,1.0
419,0.9498953,1.0
420,0.8308392,1.0
421,0.9010181,1.0
422,0.95774895,1.0
423,0.99507093,1.0
424,0.9948067,1.0
425,0.2599268,1.0
426,0.548485,1.0
427,0.9853615,1.0
428,0.41187638,1.0
429,0.9947024,1.0
430,0.9998766,1.0
431,0.94827807,1.0
432,0.6802111,1.0
433,0.4924957,1.0
434,0.9886413,1.0
435,0.9849613,1.0
436,0.9914961,1.0
437,0.7932805,1.0
438,0.98896575,1.0
439,0.99184424,1.0
440,0.9731688,1.0
441,0.9997944,1.0
442,0.9571796,1.0
443,0.9035833,1.0
444,0.4019948,1.0
445,0.9187554,1.0
446,0.97263026,1.0
447,0.3565432,1.0
448,0.8045087,1.0
449,0.9436736,1.0
450,0.99904495,1.0
451,0.9881654,1.0
452,0.9147458,1.0
453,0.71989614,1.0
454,0.98559767,1.0
455,0.98166496,1.0
456,0.9998766,1.0
457,0.98750055,1.0
458,0.9998766,1.0
459,0.006458118,1.0
460,0.28143942,1.0
461,0.97983724,1.0
462,0.6832661,1.0
463,0.26375952,1.0
464,0.035209093,1.0
465,0.06221303,1.0
466,0.9725883,1.0
467,0.98023593,1.0
468,0.68160176,1.0
469,0.95127314,1.0
470,0.9774623,1.0
471,0.9996387,1.0
472,0.99572766,1.0
473,0.9444374,1.0
474,0.99612856,1.0
475,0.9942544,1.0
476,0.9953507,1.0
477,0.8986432,1.0
478,0.65784746,1.0
479,0.010622109,1.0
480,0.9097438,1.0
481,0.9887877,1.0
482,0.9614218,1.0
483,0.92700344,1.0
484,0.96802986,1.0
485,0.9744796,1.0
486,0.15544677,1.0
487,0.9633052,1.0
488,0.61141926,1.0
489,0.99938023,1.0
490,0.9998766,1.0
491,0.9998766,1.0
492,0.9858775,1.0
493,0.26695582,1.0
494,0.9768181,1.0
495,0.9770917,1.0
496,0.9838186,1.0
497,0.96662235,1.0
498,0.79000944,1.0
499,0.5299856,1.0
500,0.9698659,1.0
501,0.8205055,1.0
502,0.9957837,1.0
503,0.29691955,1.0
504,0.36281556,1.0
505,0.99370146,1.0
506,0.83551687,1.0
507,0.9917813,1.0
508,0.9466208,1.0
509,0.9641482,1.0
510,0.99583983,1.0
511,0.76172936,1.0
512,0.53435403,1.0
513,0.46408063,1.0
514,0.96704155,1.0
515,0.7864503,1.0
516,0.44086602,1.0
517,0.4331627,1.0
518,0.904706,1.0
519,0.9525298,1.0
520,0.9604486,1.0
521,0.9711726,1.0
522,0.9972269,1.0
523,0.9421401,1.0
524,0.99160767,1.0
525,0.44454888,1.0
526,0.98463666,1.0
527,0.28733456,1.0
528,0.42516038,1.0
529,0.9864319,1.0
530,0.9613561,1.0
531,0.63143694,1.0
532,0.9867547,1.0
533,0.6227706,1.0
534,0.8699828,1.0
535,0.7543739,1.0
536,0.8360618,1.0
537,0.9637902,1.0
538,0.32999635,1.0
539,0.9680702,1.0
540,0.99681264,1.0
541,0.73315924,1.0
542,0.103272155,1.0
543,0.66221404,1.0
544,0.9970329,1.0
545,0.82743645,1.0
546,0.8928832,1.0
547,0.99814653,1.0
548,0.9982639,1.0
549,0.17536446,1.0
550,0.94672495,1.0
551,0.6923991,1.0
552,0.08032703,1.0
553,0.7273647,1.0
554,0.750949,1.0
555,0.9700847,1.0
556,0.99890006,1.0
557,0.96325153,1.0
558,0.60599685,1.0
559,0.6558429,1.0
560,0.91025835,1.0
561,0.9448136,1.0
562,0.9542163,1.0
563,0.9416035,1.0
564,0.8133482,1.0
565,0.77648276,1.0
566,0.5769618,1.0
567,0.90305054,1.0
568,0.61000615,1.0
569,0.9845856,1.0
570,0.51806825,1.0
571,0.46739784,1.0
572,0.19316627,1.0
573,0.87739336,1.0
574,0.7829452,1.0
575,0.971126,1.0
576,0.9583364,1.0
577,0.7995668,1.0
578,0.9970694,1.0
579,0.9935415,1.0
580,0.999438,1.0
581,0.5649224,1.0
582,0.9923758,1.0
583,0.9965724,1.0
584,0.9892446,1.0
585,0.023472426,1.0
586,0.19841844,1.0
587,0.7046441,1.0
588,0.34484464,1.0
589,0.10717543,1.0
590,0.61139613,1.0
591,0.9726264,1.0
592,0.96935385,1.0
593,0.28977826,1.0
594,0.71184707,1.0
595,0.68994087,1.0
596,0.35859925,1.0
597,0.39115956,1.0
598,0.9723876,1.0
599,0.027980346,1.0
600,0.9991154,1.0
601,0.9998635,1.0
602,0.20300083,1.0
603,0.5671329,1.0
604,0.2933407,1.0
605,0.31213355,1.0
606,0.94422925,1.0
607,0.92064553,1.0
608,0.5302694,1.0
609,0.4708925,1.0
610,0.80879277,1.0
611,0.9876847,1.0
612,0.96020114,1.0
613,0.092789024,1.0
614,0.7840836,1.0
615,0.9880618,1.0
616,0.019678988,1.0
617,0.20520054,1.0
618,0.69888896,1.0
619,0.87824583,1.0
620,0.77375484,1.0
621,0.9853581,1.0
622,0.88144463,1.0
623,0.37516418,1.0
624,0.89627904,1.0
625,0.5584694,1.0
626,0.9673807,1.0
627,0.9838815,1.0
628,0.9988366,1.0
629,0.8263274,1.0
630,0.9811499,1.0
631,0.9934695,1.0
632,0.9992817,1.0
633,0.9369543,1.0
634,0.7969149,1.0
635,0.9982408,1.0
636,0.022127904,1.0
637,0.6663649,1.0
638,0.08042894,1.0
639,0.99043536,1.0
640,0.9623272,1.0
641,0.1771564,1.0
642,0.7498477,1.0
643,0.92504644,1.0
644,0.9933094,1.0
645,0.46105126,1.0
646,0.7733726,1.0
647,0.99018633,1.0
648,0.19566485,1.0
649,0.83170944,1.0
650,0.99795413,1.0
651,0.2609894,1.0
652,0.44810596,1.0
653,0.42191294,1.0
654,0.7570809,1.0
655,0.74237376,1.0
656,0.4998969,1.0
657,0.8716025,1.0
658,0.85080826,1.0
659,0.9973678,1.0
660,0.89502496,1.0
661,0.87604076,1.0
662,0.7304028,1.0
663,0.30298296,1.0
664,0.97901833,1.0
665,0.99813133,1.0
666,0.9843009,1.0
667,0.87268513,1.0
668,0.9812299,1.0
669,0.6095347,1.0
670,0.99816364,1.0
671,0.9903238,1.0
672,0.2079046,1.0
673,0.2416743,1.0
674,0.11645715,1.0
675,0.085797615,1.0
676,0.27711996,1.0
677,0.88692945,1.0
678,0.8403413,1.0
679,0.9998766,1.0
680,0.9868946,1.0
681,0.99899083,1.0
682,0.08293584,1.0
683,0.92928714,1.0
684,0.5328715,1.0
685,0.96354806,1.0
686,0.99720794,1.0
687,0.9865389,1.0
688,0.9533922,1.0
689,0.16745009,1.0
690,0.756302,1.0
691,0.9990916,1.0
692,0.84425575,1.0
693,0.12727252,1.0
694,0.9998766,1.0
695,0.9934325,1.0
696,0.34623992,1.0
697,0.995478,1.0
698,0.74499077,1.0
699,0.701916,1.0
700,0.94497126,1.0
701,0.4957913,1.0
702,0.46164536,1.0
703,0.9952867,1.0
704,0.8808987,1.0
705,0.05156073,1.0
706,0.3361016,1.0
707,0.023449244,1.0
708,0.023625568,1.0
709,0.7117016,1.0
710,0.9891633,1.0
711,0.7029623,1.0
712,0.784886,1.0
713,0.2787093,1.0
714,0.9122803,1.0
715,0.97462535,1.0
716,0.9790189,1.0
717,0.91283184,1.0
718,0.950258,1.0
719,0.81411946,1.0
720,0.9970246,1.0
721,0.99817264,1.0
722,0.99279356,1.0
723,0.24177927,1.0
724,0.87929314,1.0
725,0.8110804,1.0
726,0.9120662,1.0
727,0.9393973,1.0
728,0.48373744,1.0
729,0.92329156,1.0
730,0.99329585,1.0
731,0.5873923,1.0
732,0.8746002,1.0
733,0.9431028,1.0
734,0.5477393,1.0
735,0.9074645,1.0
736,0.9960878,1.0
737,0.9959325,1.0
738,0.97330576,1.0
739,0.98909795,1.0
740,0.9438454,1.0
741,0.99675745,1.0
742,0.1492073,1.0
743,0.16659953,1.0
744,0.98809075,1.0
745,0.6513024,1.0
746,0.4419501,1.0
747,0.9107649,1.0
748,0.5730184,1.0
749,0.9541936,1.0
750,0.58725345,1.0
751,0.98296285,1.0
752,0.95685095,1.0
753,0.92692065,1.0
754,0.7906585,1.0
755,0.9657277,1.0
756,0.9588663,1.0
757,0.45327753,1.0
758,0.6051448,1.0
759,0.9973942,1.0
760,0.079299405,1.0
761,0.9928221,1.0
762,0.9967719,1.0
763,0.9556831,1.0
764,0.41745934,1.0
765,0.9275001,1.0
766,0.9979697,1.0
767,0.9975949,1.0
768,0.8781648,1.0
769,0.8805689,1.0
770,0.9995338,1.0
771,0.6778145,1.0
772,0.38226354,1.0
773,0.89044565,1.0
774,0.91121936,1.0
775,0.95897764,1.0
776,0.97057253,1.0
777,0.9946538,1.0
778,0.9420982,1.0
779,0.5948244,1.0
780,0.313226,1.0
781,0.94608665,1.0
782,0.98360115,1.0
783,0.9998766,1.0
784,0.12462071,1.0
785,0.99982846,1.0
786,0.93805504,1.0
787,0.9983285,1.0
788,0.9949385,1.0
789,0.99497545,1.0
790,0.9998568,1.0
791,0.9990258,1.0
792,0.9969317,1.0
793,0.9998766,1.0
794,0.9998766,1.0
795,0.9848385,1.0
796,0.9760558,1.0
797,0.47610727,1.0
798,0.29516864,1.0
799,0.9626788,1.0
800,0.8492576,1.0
801,0.99947876,1.0
802,0.8488145,1.0
803,0.47088823,1.0
804,0.21666332,1.0
805,0.00719791,1.0
806,0.26542413,1.0
807,0.54279083,1.0
808,0.97112334,1.0
809,0.63749254,1.0
810,0.9959239,1.0
811,0.7008387,1.0
812,0.56485534,1.0
813,0.9835671,1.0
814,0.6196057,1.0
815,0.38837788,1.0
816,0.25620678,1.0
817,0.7369481,1.0
818,0.91308653,1.0
819,0.9617478,1.0
820,0.9798813,1.0
821,0.3603472,1.0
822,0.9819104,1.0
823,0.10261258,1.0
824,0.98483384,1.0
825,0.9669279,1.0
826,0.9516377,1.0
827,0.9895948,1.0
828,0.99865913,1.0
829,0.9287754,1.0
830,0.78043073,1.0
831,0.9706388,1.0
832,0.99434185,1.0
833,0.5488363,1.0
834,0.69981766,1.0
835,0.8700472,1.0
836,0.8767614,1.0
837,0.8264409,1.0
838,0.9962359,1.0
839,0.07202448,1.0
840,0.32798553,1.0
841,0.93265325,1.0
842,0.9934742,1.0
843,0.97455865,1.0
844,0.22983186,1.0
845,0.9784589,1.0
846,0.24652092,1.0
847,0.93931407,1.0
848,0.99917006,1.0
849,0.9989039,1.0
850,0.15227577,1.0
851,0.96086776,1.0
852,0.522477,1.0
853,0.99775547,1.0
854,0.9548696,1.0
855,0.9650988,1.0
856,0.9068351,1.0
857,0.9876895,1.0
858,0.79766244,1.0
859,0.90565926,1.0
860,0.92427486,1.0
861,0.99945074,1.0
862,0.89851147,1.0
863,0.7470898,1.0
864,0.9627567,1.0
865,0.31848463,1.0
866,0.34822136,1.0
867,0.9918439,1.0
868,0.9610538,1.0
869,0.020626508,1.0
870,0.96667826,1.0
871,0.0018012115,1.0
872,0.72711676,1.0
873,0.98387027,1.0
874,0.04443458,1.0
875,0.63431674,1.0
876,0.85004646,1.0
877,0.9848107,1.0
878,0.9750787,1.0
879,0.17861266,1.0
880,0.72568506,1.0
881,0.1400479,1.0
882,0.14889571,1.0
883,0.36133686,1.0
884,0.3787331,1.0
885,0.30494854,1.0
886,0.7906395,1.0
887,0.7861781,1.0
888,0.52679473,1.0
889,0.4292246,1.0
890,0.7784987,1.0
891,0.55539066,1.0
892,0.92047995,1.0
893,0.73428833,1.0
894,0.9176556,1.0
895,0.28256267,1.0
896,0.028338222,1.0
897,0.9978478,1.0
898,0.3458971,1.0
899,0.38259068,1.0
900,0.9858754,1.0
901,0.18532935,1.0
902,0.8960142,1.0
903,0.96415484,1.0
904,0.8771691,1.0
905,0.090705045,1.0
906,0.98951495,1.0
907,0.99973875,1.0
908,0.97058725,1.0
909,0.9907906,1.0
910,0.9966349,1.0
911,0.9791612,1.0
912,0.41285568,1.0
913,0.99936897,1.0
914,0.86614794,1.0
915,0.8779201,1.0
916,0.115233526,1.0
917,0.96879435,1.0
918,0.39721963,1.0
919,0.9946396,1.0
920,0.39638513,1.0
921,0.99211276,1.0
922,0.8778028,1.0
923,0.86154306,1.0
924,0.06305535,1.0
925,0.87039006,1.0
926,0.7623494,1.0
927,0.19063237,1.0
928,0.27574125,1.0
929,0.9899906,1.0
930,0.99908507,1.0
931,0.99709165,1.0
932,0.83661014,1.0
933,0.9173685,1.0
934,0.9224552,1.0
935,0.6846531,1.0
936,0.12595668,1.0
937,0.07787709,1.0
938,0.967233,1.0
939,0.99976987,1.0
940,0.7314948,1.0
941,0.6655255,1.0
942,0.8232677,1.0
943,0.9818934,1.0
944,0.9106649,1.0
945,0.8225213,1.0
946,0.45279628,1.0
947,0.96460605,1.0
948,0.68112606,1.0
949,0.5851924,1.0
950,0.9215611,1.0
951,0.36426553,1.0
952,0.82179135,1.0
953,0.93949676,1.0
954,0.9874993,1.0
955,0.38379335,1.0
956,0.5362272,1.0
957,0.9954041,1.0
958,0.88578975,1.0
959,0.58343464,1.0
960,0.93378675,1.0
961,0.97083044,1.0
962,0.15297993,1.0
963,0.97951084,1.0
964,0.7263889,1.0
965,0.2178363,1.0
966,0.9715182,1.0
967,0.8746452,1.0
968,0.98797417,1.0
969,0.7494657,1.0
970,0.7565683,1.0
971,0.9674076,1.0
972,0.4894929,1.0
973,0.30811074,1.0
974,0.3696544,1.0
975,0.96073514,1.0
976,0.5177642,1.0
977,0.5191279,1.0
978,0.99047357,1.0
979,0.753364,1.0
980,0.9874697,1.0
981,0.99555933,1.0
982,0.81119514,1.0
983,0.21285273,1.0
984,0.9992231,1.0
985,0.9932869,1.0
986,0.918261,1.0
987,0.98757255,1.0
988,0.034662865,1.0
989,0.8783817,1.0
990,0.9967001,1.0
991,0.9701202,1.0
992,0.9973078,1.0
993,0.3423346,1.0
994,0.61667156,1.0
995,0.8649505,1.0
996,0.26856458,1.0
997,0.5906091,1.0
998,0.99837035,1.0
999,0.9900159,1.0
1000,0.6437724,1.0
1001,0.4190324,1.0
1002,0.39681372,1.0
1003,0.9983119,1.0
1004,0.9780593,1.0
1005,0.95547944,1.0
1006,0.9757347,1.0
1007,0.93416756,1.0
1008,0.99598,1.0
1009,0.7110516,1.0
1010,0.49882072,1.0
1011,0.25906664,1.0
1012,0.89313424,1.0
1013,0.82477117,1.0
1014,0.8123423,1.0
1015,0.6459583,1.0
1016,0.9871262,1.0
1017,0.9807717,1.0
1018,0.40078133,1.0
1019,0.9731776,1.0
1020,0.43961096,1.0
1021,0.16703044,1.0
1022,0.9766402,1.0
1023,0.070455424,1.0
1024,0.42378983,1.0
1025,0.9993911,1.0
1026,0.9998766,1.0
1027,0.1702714,1.0
1028,0.99186397,1.0
1029,0.09484995,1.0
1030,0.081991054,1.0
1031,0.24727172,1.0
1032,0.99049485,1.0
1033,0.999729,1.0
1034,0.97104317,1.0
1035,0.9994199,1.0
1036,0.9974306,1.0
1037,0.14919934,1.0
1038,0.87630606,1.0
1039,0.7802596,1.0
1040,0.97728056,1.0
1041,0.991501,1.0
1042,0.9803713,1.0
1043,0.893303,1.0
1044,0.0134248305,1.0
1045,0.1403831,1.0
1046,0.99022585,1.0
1047,0.9308584,1.0
1048,0.98275214,1.0
1049,0.37380835,1.0
1050,0.99820566,1.0
1051,0.8903127,1.0
1052,0.18338963,1.0
1053,0.778952,1.0
1054,0.04561103,1.0
1055,0.7601893,1.0
1056,0.9993299,1.0
1057,0.24544364,1.0
1058,0.97787195,1.0
1059,0.06226443,1.0
1060,0.9704827,1.0
1061,0.27026603,1.0
1062,0.98939556,1.0
1063,0.64663416,1.0
1064,0.9993482,1.0
1065,0.98232883,1.0
1066,0.63371164,1.0
1067,0.7126428,1.0
1068,0.8863483,1.0
1069,0.8161361,1.0
1070,0.26482388,1.0
1071,0.36664194,1.0
1072,0.59203166,1.0
1073,0.8992372,1.0
1074,0.9187917,1.0
1075,0.8951949,1.0
1076,0.6826564,1.0
1077,0.9951315,1.0
1078,0.9790719,1.0
1079,0.86156017,1.0
1080,0.99431735,1.0
1081,0.74371225,1.0
1082,0.83214843,1.0
1083,0.85573626,1.0
1084,0.9976986,1.0
1085,0.9204446,1.0
1086,0.99899596,1.0
1087,0.72822475,1.0
1088,0.7316514,1.0
1089,0.82792974,1.0
1090,0.64790416,1.0
1091,0.9091375,1.0
1092,0.98301536,1.0
1093,0.43280497,1.0
1094,0.98311996,1.0
1095,0.33220297,1.0
1096,0.7891288,1.0
1097,0.06675115,1.0
1098,0.9788164,1.0
1099,0.94002384,1.0
1100,0.3818232,1.0
1101,0.97911227,1.0
1102,0.7354219,1.0
1103,0.8571102,1.0
1104,0.6869235,1.0
1105,0.9998766,1.0
1106,0.91925126,1.0
1107,0.99551624,1.0
1108,0.99790716,1.0
1109,0.23526657,1.0
1110,0.71010125,1.0
1111,0.9728482,1.0
1112,0.221488,1.0
1113,0.8627857,1.0
1114,0.9613851,1.0
1115,0.1308569,1.0
1116,0.07141537,1.0
1117,0.1537414,1.0
1118,0.99505275,1.0
1119,0.7667026,1.0
1120,0.9900267,1.0
1121,0.9023157,1.0
1122,0.98468983,1.0
1123,0.9947649,1.0
1124,0.99348265,1.0
1125,0.9773542,1.0
1126,0.8282176,1.0
1127,0.9021242,1.0
1128,0.5411563,1.0
1129,0.9248667,1.0
1130,0.20263474,1.0
1131,0.9724025,1.0
1132,0.85657406,1.0
1133,0.97816634,1.0
1134,0.87910235,1.0
1135,0.974602,1.0
1136,0.9989699,1.0
1137,0.07622476,1.0
1138,0.999308,1.0
1139,0.9987826,1.0
1140,0.993978,1.0
1141,0.5159778,1.0
1142,0.93309593,1.0
1143,0.9982206,1.0
1144,0.9090644,1.0
1145,0.9296585,1.0
1146,0.96497816,1.0
1147,0.9556091,1.0
1148,0.99206334,1.0
1149,0.3174408,1.0
1150,0.9954716,1.0
1151,0.20680614,1.0
1152,0.20677038,1.0
1153,0.9648373,1.0
1154,0.40699577,1.0
