,predictions,targets
93,0.29940036,1.0
94,0.2965345,1.0
95,0.15821719,1.0
96,0.9983505,1.0
97,0.57093656,1.0
98,0.8550079,1.0
99,0.7307768,1.0
100,0.99666864,1.0
101,0.25430748,1.0
102,0.98324144,1.0
103,0.27826545,1.0
104,0.40689325,1.0
105,0.63224113,1.0
106,0.03843461,1.0
107,0.5724603,1.0
108,0.99346405,1.0
109,0.029500775,1.0
110,0.34274262,1.0
111,0.47707543,1.0
112,0.995937,1.0
113,0.5259783,1.0
114,0.78073055,1.0
115,0.99298614,1.0
116,0.08876029,1.0
117,0.382921,1.0
118,0.7755163,1.0
119,0.99463284,1.0
120,0.71918315,1.0
121,0.96110666,1.0
122,0.36556748,1.0
123,0.82165986,1.0
124,0.5846388,1.0
125,0.7949343,1.0
126,0.9432149,1.0
127,0.027962875,1.0
128,0.5900372,1.0
129,0.038502302,1.0
130,0.6983914,1.0
131,0.46086776,1.0
132,0.53165495,1.0
133,0.68122053,1.0
134,0.92175394,1.0
135,0.47805053,1.0
136,0.9998766,1.0
137,0.99106956,1.0
138,0.8960377,1.0
139,0.6333009,1.0
140,0.72752994,1.0
141,0.8384689,1.0
142,0.10709574,1.0
143,0.95926553,1.0
144,0.9559314,1.0
145,0.9523691,1.0
146,0.6140684,1.0
147,0.866651,1.0
148,0.057870936,1.0
149,0.93762517,1.0
150,0.74773294,1.0
151,0.71752346,1.0
152,0.6074158,1.0
153,0.0064154584,1.0
154,0.4314595,1.0
155,0.74453056,1.0
156,0.06921209,1.0
157,0.7715821,1.0
158,0.74795717,1.0
159,0.9922849,1.0
160,0.09598311,1.0
161,0.3379674,1.0
162,0.83167565,1.0
163,0.6557779,1.0
164,0.8690253,1.0
165,0.43383986,1.0
166,0.98093,1.0
167,0.98837006,1.0
168,0.7108817,1.0
169,0.9791693,1.0
170,0.25747353,1.0
171,0.5621475,1.0
172,0.695216,1.0
173,0.18671675,1.0
174,0.085288964,1.0
175,0.99360424,1.0
176,0.057023495,1.0
177,0.041123103,1.0
178,0.2227162,1.0
179,0.984133,1.0
180,0.85351783,1.0
181,0.9266604,1.0
182,0.018331354,1.0
183,0.8710024,1.0
184,0.9794882,1.0
185,0.68046546,1.0
186,0.9910116,1.0
187,0.67076737,1.0
188,0.99205095,1.0
189,0.97155917,1.0
190,0.16558309,1.0
191,0.95590943,1.0
192,0.07392444,1.0
193,0.9922273,1.0
194,0.2614184,1.0
195,0.99747413,1.0
196,0.014309483,1.0
197,0.92982864,1.0
198,0.062258866,1.0
199,0.24657153,1.0
200,0.5080865,1.0
201,0.06501209,1.0
202,0.98773193,1.0
203,0.9046153,1.0
204,0.48170438,1.0
205,0.73808414,1.0
206,0.70799977,1.0
207,0.25810882,1.0
208,0.10281231,1.0
209,0.86548823,1.0
210,0.1736739,1.0
211,0.9638687,1.0
212,0.03426209,1.0
213,0.87515855,1.0
214,0.029327855,1.0
215,0.7928035,1.0
216,0.96271724,1.0
217,0.52099824,1.0
218,0.9994779,1.0
219,0.6749063,1.0
220,0.08108767,1.0
221,0.3565671,1.0
222,0.7064881,1.0
223,0.64578664,1.0
224,0.6094364,1.0
225,0.38278285,1.0
226,0.22258963,1.0
227,0.6894059,1.0
228,0.8436292,1.0
229,0.13482487,1.0
230,0.9992015,1.0
231,0.10254551,1.0
232,0.7202002,1.0
233,0.20549914,1.0
234,0.433542,1.0
235,0.28024903,1.0
236,0.9589051,1.0
237,0.2855628,1.0
238,0.9617077,1.0
239,0.31495166,1.0
240,0.061281543,1.0
241,0.86321753,1.0
242,0.3288392,1.0
243,0.8557737,1.0
244,0.14620817,1.0
245,0.65505284,1.0
246,0.92613554,1.0
247,0.7200634,1.0
248,0.8414837,1.0
249,0.98236966,1.0
250,0.9735517,1.0
251,0.8385791,1.0
252,0.565423,1.0
253,0.8883727,1.0
254,0.8319038,1.0
255,0.7985389,1.0
256,0.30562577,1.0
257,0.83741534,1.0
258,0.69548154,1.0
259,0.98510957,1.0
260,0.4891676,1.0
261,0.9035496,1.0
262,0.2116032,1.0
263,0.9799069,1.0
264,0.9998766,1.0
265,0.6779688,1.0
266,0.84072334,1.0
267,0.70780635,1.0
268,0.99385804,1.0
269,0.8669177,1.0
270,0.93481624,1.0
271,0.98459953,1.0
272,0.06646006,1.0
273,0.5759083,1.0
274,0.4496525,1.0
275,0.97470504,1.0
276,0.76260316,1.0
277,0.419338,1.0
278,0.9998723,1.0
279,0.44736627,1.0
280,0.693027,1.0
281,0.9706167,1.0
282,0.527708,1.0
283,0.9998766,1.0
284,0.98556155,1.0
285,0.9684683,1.0
286,0.87002736,1.0
287,0.96644956,1.0
288,0.9947837,1.0
289,0.13794073,1.0
290,0.6923806,1.0
291,0.3462434,1.0
292,0.9035336,1.0
293,0.74358296,1.0
294,0.5037272,1.0
295,0.16471136,1.0
296,0.07143827,1.0
297,0.9730117,1.0
298,0.46774927,1.0
299,0.9760636,1.0
300,0.65971833,1.0
301,0.45269838,1.0
302,0.121868715,1.0
303,0.6107069,1.0
304,0.8020969,1.0
305,0.06654549,1.0
306,0.2854071,1.0
307,0.9872694,1.0
308,0.7283007,1.0
309,0.74227405,1.0
310,0.4996587,1.0
311,0.78487206,1.0
312,0.7059597,1.0
313,0.1095532,1.0
314,0.4518878,1.0
315,0.8270008,1.0
316,0.77816844,1.0
317,0.64202595,1.0
318,0.4624814,1.0
319,0.85138476,1.0
320,0.6525858,1.0
321,0.9960265,1.0
322,0.43748844,1.0
323,0.5858331,1.0
324,0.88495564,1.0
325,0.84454614,1.0
326,0.8791578,1.0
327,0.98253685,1.0
328,0.9015567,1.0
329,0.4817291,1.0
330,0.99410975,1.0
331,0.99563193,1.0
332,0.6087916,1.0
333,0.18578857,1.0
334,0.54566926,1.0
335,0.71473384,1.0
336,0.42023668,1.0
337,0.93217,1.0
338,0.86685,1.0
339,0.99577147,1.0
340,0.99911386,1.0
341,0.6114388,1.0
342,0.6927837,1.0
343,0.40715232,1.0
344,0.101245195,1.0
345,0.9350267,1.0
346,0.82107246,1.0
347,0.99226344,1.0
348,0.3714353,1.0
349,0.9126006,1.0
350,0.9891468,1.0
351,0.58827823,1.0
352,0.9768619,1.0
353,0.88469553,1.0
354,0.9725365,1.0
355,0.99882835,1.0
356,0.61383295,1.0
357,0.99867296,1.0
358,0.38299558,1.0
359,0.8006068,1.0
360,0.9977708,1.0
361,0.99431276,1.0
362,0.998168,1.0
363,0.9981316,1.0
364,0.89346874,1.0
365,0.7467322,1.0
366,0.15396814,1.0
367,0.9600574,1.0
368,0.9884675,1.0
369,0.89433527,1.0
370,0.6889728,1.0
371,0.98752373,1.0
372,0.49597478,1.0
373,0.21776573,1.0
374,0.8905179,1.0
375,0.9129591,1.0
376,0.37883,1.0
377,0.36148727,1.0
378,0.41112334,1.0
379,0.7647979,1.0
380,0.83507633,1.0
381,0.73486465,1.0
382,0.5471398,1.0
383,0.9997601,1.0
384,0.3154634,1.0
385,0.59667695,1.0
386,0.6301935,1.0
387,0.5398656,1.0
388,0.7940318,1.0
389,0.20876588,1.0
390,0.5632783,1.0
391,0.96572924,1.0
392,0.9871279,1.0
393,0.32243487,1.0
394,0.92759776,1.0
395,0.97318584,1.0
396,0.9741044,1.0
397,0.9343904,1.0
398,0.09056002,1.0
399,0.7049503,1.0
400,0.7182271,1.0
401,0.6140605,1.0
402,0.95813394,1.0
403,0.7808407,1.0
404,0.9951232,1.0
405,0.3407935,1.0
406,0.9802373,1.0
407,0.99116766,1.0
408,0.9913844,1.0
409,0.94180036,1.0
410,0.81810707,1.0
411,0.8379592,1.0
412,0.48594156,1.0
413,0.6834384,1.0
414,0.941636,1.0
415,0.9075981,1.0
416,0.75330126,1.0
417,0.96403176,1.0
418,0.20238988,1.0
419,0.9257617,1.0
420,0.8065106,1.0
421,0.91310245,1.0
422,0.96351135,1.0
423,0.8940031,1.0
424,0.894547,1.0
425,0.33465272,1.0
426,0.54285634,1.0
427,0.7568189,1.0
428,0.2030911,1.0
429,0.9875464,1.0
430,0.99802554,1.0
431,0.94800866,1.0
432,0.739459,1.0
433,0.4763969,1.0
434,0.77764446,1.0
435,0.87731564,1.0
436,0.9190741,1.0
437,0.80505043,1.0
438,0.97544235,1.0
439,0.99280506,1.0
440,0.62562764,1.0
441,0.9896293,1.0
442,0.9553292,1.0
443,0.9066119,1.0
444,0.34763604,1.0
445,0.3850176,1.0
446,0.28631237,1.0
447,0.5334227,1.0
448,0.18695551,1.0
449,0.5754538,1.0
450,0.96845365,1.0
451,0.9059207,1.0
452,0.9021988,1.0
453,0.7090272,1.0
454,0.57316536,1.0
455,0.56927073,1.0
456,0.9998766,1.0
457,0.8547804,1.0
458,0.9975212,1.0
459,0.012150312,1.0
460,0.26200268,1.0
461,0.97612756,1.0
462,0.5449776,1.0
463,0.04701887,1.0
464,0.0051708575,1.0
465,0.06743113,1.0
466,0.20257354,1.0
467,0.34129563,1.0
468,0.6772623,1.0
469,0.929796,1.0
470,0.98142254,1.0
471,0.9997309,1.0
472,0.98450965,1.0
473,0.59319276,1.0
474,0.9959506,1.0
475,0.98929507,1.0
476,0.89849806,1.0
477,0.8440529,1.0
478,0.65673125,1.0
479,0.015342518,1.0
480,0.89045936,1.0
481,0.9856736,1.0
482,0.72529054,1.0
483,0.6862128,1.0
484,0.7259376,1.0
485,0.58005846,1.0
486,0.2011559,1.0
487,0.19683295,1.0
488,0.66840523,1.0
489,0.9993493,1.0
490,0.99596137,1.0
491,0.9989722,1.0
492,0.98637515,1.0
493,0.2797852,1.0
494,0.16054623,1.0
495,0.79302895,1.0
496,0.71089303,1.0
497,0.9272515,1.0
498,0.0772959,1.0
499,0.5665745,1.0
500,0.61114204,1.0
501,0.8636256,1.0
502,0.9951963,1.0
503,0.3749164,1.0
504,0.3694186,1.0
505,0.9411827,1.0
506,0.85720235,1.0
507,0.852436,1.0
508,0.9598326,1.0
509,0.95776767,1.0
510,0.9736608,1.0
511,0.76106185,1.0
512,0.8272947,1.0
513,0.45757604,1.0
514,0.8107074,1.0
515,0.7903444,1.0
516,0.4589615,1.0
517,0.43052855,1.0
518,0.9086504,1.0
519,0.9422037,1.0
520,0.7389503,1.0
521,0.97792554,1.0
522,0.83421946,1.0
523,0.8254259,1.0
524,0.9157047,1.0
525,0.47968334,1.0
526,0.90979517,1.0
527,0.26831624,1.0
528,0.16717467,1.0
529,0.9260604,1.0
530,0.32911095,1.0
531,0.5268277,1.0
532,0.9205079,1.0
533,0.798001,1.0
534,0.853227,1.0
535,0.6973123,1.0
536,0.8909786,1.0
537,0.84163713,1.0
538,0.35328552,1.0
539,0.9872716,1.0
540,0.8168007,1.0
541,0.7677068,1.0
542,0.09083812,1.0
543,0.6720673,1.0
544,0.98707193,1.0
545,0.7954839,1.0
546,0.89434147,1.0
547,0.99785835,1.0
548,0.99813914,1.0
549,0.1709812,1.0
550,0.944666,1.0
551,0.65241903,1.0
552,0.095837325,1.0
553,0.72628903,1.0
554,0.051916257,1.0
555,0.29757252,1.0
556,0.99627775,1.0
557,0.81518966,1.0
558,0.23407266,1.0
559,0.7629392,1.0
560,0.8547503,1.0
561,0.63697255,1.0
562,0.5578259,1.0
563,0.80862826,1.0
564,0.663293,1.0
565,0.79542375,1.0
566,0.2430385,1.0
567,0.90049744,1.0
568,0.5765651,1.0
569,0.82640207,1.0
570,0.109921314,1.0
571,0.48593125,1.0
572,0.21039993,1.0
573,0.85565597,1.0
574,0.33811143,1.0
575,0.5248606,1.0
576,0.19054763,1.0
577,0.37443706,1.0
578,0.60221654,1.0
579,0.66819,1.0
580,0.9993507,1.0
581,0.6115597,1.0
582,0.6318308,1.0
583,0.65745527,1.0
584,0.98592013,1.0
585,0.02816806,1.0
586,0.25719577,1.0
587,0.023120226,1.0
588,0.3465065,1.0
589,0.11810822,1.0
590,0.60285354,1.0
591,0.7709017,1.0
592,0.41570756,1.0
593,0.30275598,1.0
594,0.76573384,1.0
595,0.7454961,1.0
596,0.24752943,1.0
597,0.39125493,1.0
598,0.42552477,1.0
599,0.03297696,1.0
600,0.99900824,1.0
601,0.9974011,1.0
602,0.25309932,1.0
603,0.59460837,1.0
604,0.3117108,1.0
605,0.13747858,1.0
606,0.80557954,1.0
607,0.15231466,1.0
608,0.18530974,1.0
609,0.47570196,1.0
610,0.369849,1.0
611,0.9468399,1.0
612,0.94431883,1.0
613,0.104167484,1.0
614,0.21832615,1.0
615,0.9929842,1.0
616,0.020497255,1.0
617,0.21262148,1.0
618,0.72952163,1.0
619,0.9110654,1.0
620,0.7784389,1.0
621,0.9534781,1.0
622,0.48690286,1.0
623,0.4194505,1.0
624,0.8852566,1.0
625,0.19986303,1.0
626,0.9580156,1.0
627,0.9744046,1.0
628,0.96314734,1.0
629,0.7944946,1.0
630,0.96514845,1.0
631,0.9828599,1.0
632,0.9992391,1.0
633,0.9336882,1.0
634,0.7117482,1.0
635,0.7370818,1.0
636,0.022121169,1.0
637,0.5919147,1.0
638,0.09902628,1.0
639,0.8145176,1.0
640,0.9603866,1.0
641,0.19107398,1.0
642,0.7461224,1.0
643,0.76322526,1.0
644,0.29738173,1.0
645,0.36960438,1.0
646,0.77142256,1.0
647,0.6313432,1.0
648,0.20190658,1.0
649,0.8715317,1.0
650,0.6899582,1.0
651,0.22041364,1.0
652,0.5285286,1.0
653,0.3946235,1.0
654,0.74859774,1.0
655,0.782909,1.0
656,0.55931276,1.0
657,0.28389862,1.0
658,0.8469926,1.0
659,0.63159084,1.0
660,0.8882492,1.0
661,0.8716907,1.0
662,0.20164002,1.0
663,0.36997345,1.0
664,0.8579478,1.0
665,0.8540246,1.0
666,0.9470028,1.0
667,0.10595415,1.0
668,0.4429311,1.0
669,0.6457017,1.0
670,0.71254015,1.0
671,0.79288226,1.0
672,0.21201436,1.0
673,0.26366848,1.0
674,0.16363941,1.0
675,0.10644074,1.0
676,0.29252416,1.0
677,0.89310914,1.0
678,0.8152232,1.0
679,0.9998766,1.0
680,0.9910527,1.0
681,0.9989575,1.0
682,0.13625668,1.0
683,0.9274076,1.0
684,0.5550321,1.0
685,0.960617,1.0
686,0.98809975,1.0
687,0.9690165,1.0
688,0.93905115,1.0
689,0.23283525,1.0
690,0.7727728,1.0
691,0.94225764,1.0
692,0.28684452,1.0
693,0.13106258,1.0
694,0.99537474,1.0
695,0.7344591,1.0
696,0.35382825,1.0
697,0.81331426,1.0
698,0.752458,1.0
699,0.12033485,1.0
700,0.6659375,1.0
701,0.5057239,1.0
702,0.43250453,1.0
703,0.9767304,1.0
704,0.87590677,1.0
705,0.045095917,1.0
706,0.36806986,1.0
707,0.023480462,1.0
708,0.021625854,1.0
709,0.6945977,1.0
710,0.6257698,1.0
711,0.062760636,1.0
712,0.77493376,1.0
713,0.30027404,1.0
714,0.057062928,1.0
715,0.73789823,1.0
716,0.49708018,1.0
717,0.83643824,1.0
718,0.9551411,1.0
719,0.84620845,1.0
720,0.945436,1.0
721,0.9582124,1.0
722,0.99363214,1.0
723,0.36549255,1.0
724,0.24718836,1.0
725,0.7938085,1.0
726,0.29999113,1.0
727,0.5704009,1.0
728,0.5299324,1.0
729,0.4835427,1.0
730,0.96526796,1.0
731,0.6178518,1.0
732,0.9456739,1.0
733,0.9335137,1.0
734,0.57581925,1.0
735,0.92302704,1.0
736,0.99554247,1.0
737,0.9599652,1.0
738,0.7255049,1.0
739,0.69449997,1.0
740,0.09104877,1.0
741,0.8910951,1.0
742,0.14884537,1.0
743,0.20443107,1.0
744,0.68372387,1.0
745,0.031605512,1.0
746,0.46876904,1.0
747,0.08332856,1.0
748,0.60350037,1.0
749,0.8901954,1.0
750,0.59648937,1.0
751,0.9077319,1.0
752,0.62190306,1.0
753,0.3242813,1.0
754,0.79728645,1.0
755,0.96665645,1.0
756,0.9628416,1.0
757,0.49022943,1.0
758,0.5652645,1.0
759,0.99423367,1.0
760,0.07471459,1.0
761,0.93451476,1.0
762,0.51643527,1.0
763,0.9502393,1.0
764,0.05521063,1.0
765,0.72098434,1.0
766,0.8722791,1.0
767,0.99463487,1.0
768,0.92548907,1.0
769,0.43057412,1.0
770,0.9998766,1.0
771,0.55958694,1.0
772,0.38693383,1.0
773,0.89499676,1.0
774,0.88585794,1.0
775,0.2967678,1.0
776,0.7706033,1.0
777,0.8976449,1.0
778,0.20484354,1.0
779,0.53834355,1.0
780,0.31250545,1.0
781,0.95401675,1.0
782,0.97814834,1.0
783,0.9998766,1.0
784,0.1338315,1.0
785,0.9990777,1.0
786,0.9357584,1.0
787,0.99226123,1.0
788,0.9824133,1.0
789,0.9945598,1.0
790,0.9984565,1.0
791,0.99687564,1.0
792,0.99483573,1.0
793,0.9981742,1.0
794,0.9998766,1.0
795,0.4974633,1.0
796,0.9740969,1.0
797,0.4161128,1.0
798,0.25882503,1.0
799,0.5689588,1.0
800,0.13045484,1.0
801,0.9991387,1.0
802,0.8323153,1.0
803,0.46249455,1.0
804,0.26152855,1.0
805,0.009282969,1.0
806,0.19332966,1.0
807,0.5535639,1.0
808,0.97645026,1.0
809,0.67589575,1.0
810,0.989028,1.0
811,0.7140893,1.0
812,0.11963661,1.0
813,0.97981673,1.0
814,0.5281392,1.0
815,0.37756595,1.0
816,0.32216787,1.0
817,0.68253744,1.0
818,0.9000207,1.0
819,0.9770394,1.0
820,0.8141468,1.0
821,0.35933813,1.0
822,0.26640043,1.0
823,0.11192719,1.0
824,0.34785992,1.0
825,0.48201653,1.0
826,0.9501642,1.0
827,0.97751087,1.0
828,0.6745373,1.0
829,0.66318756,1.0
830,0.80042756,1.0
831,0.58602065,1.0
832,0.6714918,1.0
833,0.17041837,1.0
834,0.58101094,1.0
835,0.8329839,1.0
836,0.76357985,1.0
837,0.7517884,1.0
838,0.96955645,1.0
839,0.14289442,1.0
840,0.562876,1.0
841,0.8636417,1.0
842,0.89676136,1.0
843,0.90832525,1.0
844,0.22267023,1.0
845,0.5098128,1.0
846,0.2554277,1.0
847,0.917324,1.0
848,0.89667195,1.0
849,0.9747993,1.0
850,0.17055494,1.0
851,0.7472623,1.0
852,0.0967675,1.0
853,0.9969008,1.0
854,0.9491917,1.0
855,0.95159435,1.0
856,0.9110421,1.0
857,0.81328046,1.0
858,0.8122955,1.0
859,0.9072147,1.0
860,0.35969424,1.0
861,0.9449067,1.0
862,0.88967204,1.0
863,0.75243706,1.0
864,0.4510121,1.0
865,0.38535514,1.0
866,0.37078875,1.0
867,0.19456592,1.0
868,0.16518953,1.0
869,0.027375823,1.0
870,0.1390478,1.0
871,0.0006044083,1.0
872,0.48059562,1.0
873,0.9624716,1.0
874,0.04742891,1.0
875,0.67021555,1.0
876,0.8686721,1.0
877,0.9509137,1.0
878,0.7780795,1.0
879,0.21031299,1.0
880,0.7409025,1.0
881,0.13546045,1.0
882,0.16447137,1.0
883,0.40261045,1.0
884,0.38506484,1.0
885,0.40380406,1.0
886,0.78297997,1.0
887,0.74200773,1.0
888,0.5098824,1.0
889,0.46147552,1.0
890,0.77514666,1.0
891,0.5451546,1.0
892,0.69384813,1.0
893,0.18352664,1.0
894,0.9220982,1.0
895,0.29819518,1.0
896,0.03459323,1.0
897,0.99226683,1.0
898,0.50785923,1.0
899,0.4274782,1.0
900,0.9833709,1.0
901,0.10388154,1.0
902,0.8733132,1.0
903,0.9562142,1.0
904,0.97684616,1.0
905,0.11889654,1.0
906,0.9892005,1.0
907,0.9955194,1.0
908,0.9555736,1.0
909,0.9898329,1.0
910,0.99560946,1.0
911,0.73328006,1.0
912,0.44984213,1.0
913,0.9553901,1.0
914,0.5620679,1.0
915,0.8642823,1.0
916,0.12689452,1.0
917,0.96635,1.0
918,0.42746648,1.0
919,0.994703,1.0
920,0.39198005,1.0
921,0.9615171,1.0
922,0.20600104,1.0
923,0.59775424,1.0
924,0.06435361,1.0
925,0.22112001,1.0
926,0.65324837,1.0
927,0.21144405,1.0
928,0.043874204,1.0
929,0.665883,1.0
930,0.998909,1.0
931,0.98339784,1.0
932,0.23696588,1.0
933,0.4013764,1.0
934,0.88310635,1.0
935,0.220392,1.0
936,0.1258421,1.0
937,0.08668941,1.0
938,0.911422,1.0
939,0.9865935,1.0
940,0.59868264,1.0
941,0.62706256,1.0
942,0.81272393,1.0
943,0.9302602,1.0
944,0.87412655,1.0
945,0.20369662,1.0
946,0.38207343,1.0
947,0.6632535,1.0
948,0.7698023,1.0
949,0.20936564,1.0
950,0.92504126,1.0
951,0.3485618,1.0
952,0.8252937,1.0
953,0.051299263,1.0
954,0.254192,1.0
955,0.40199068,1.0
956,0.53024274,1.0
957,0.29648238,1.0
958,0.8237804,1.0
959,0.8044785,1.0
960,0.17043929,1.0
961,0.16445306,1.0
962,0.14695981,1.0
963,0.750403,1.0
964,0.7477199,1.0
965,0.34897038,1.0
966,0.9716395,1.0
967,0.87624025,1.0
968,0.96591026,1.0
969,0.77145654,1.0
970,0.73776686,1.0
971,0.2425516,1.0
972,0.47702235,1.0
973,0.2971309,1.0
974,0.43615377,1.0
975,0.97372776,1.0
976,0.49585107,1.0
977,0.5801599,1.0
978,0.79576623,1.0
979,0.71592385,1.0
980,0.757273,1.0
981,0.85029715,1.0
982,0.3669807,1.0
983,0.29132366,1.0
984,0.91715986,1.0
985,0.8219095,1.0
986,0.596719,1.0
987,0.986712,1.0
988,0.0516453,1.0
989,0.8831428,1.0
990,0.6987185,1.0
991,0.72861344,1.0
992,0.94858664,1.0
993,0.3806704,1.0
994,0.62069863,1.0
995,0.0348402,1.0
996,0.30167258,1.0
997,0.52408606,1.0
998,0.99758816,1.0
999,0.9945532,1.0
1000,0.06938854,1.0
1001,0.4301659,1.0
1002,0.37511104,1.0
1003,0.9818439,1.0
1004,0.97395974,1.0
1005,0.6522425,1.0
1006,0.10273376,1.0
1007,0.92285115,1.0
1008,0.93374103,1.0
1009,0.19646311,1.0
1010,0.60848427,1.0
1011,0.39676884,1.0
1012,0.7566187,1.0
1013,0.47889706,1.0
1014,0.33956227,1.0
1015,0.6941981,1.0
1016,0.45573905,1.0
1017,0.25285736,1.0
1018,0.4148479,1.0
1019,0.9384064,1.0
1020,0.055218935,1.0
1021,0.15689047,1.0
1022,0.6637982,1.0
1023,0.08101046,1.0
1024,0.4040144,1.0
1025,0.9993262,1.0
1026,0.98091346,1.0
1027,0.17172432,1.0
1028,0.9910748,1.0
1029,0.09832008,1.0
1030,0.08991912,1.0
1031,0.36161906,1.0
1032,0.9905117,1.0
1033,0.99979764,1.0
1034,0.92848104,1.0
1035,0.9679415,1.0
1036,0.98635733,1.0
1037,0.16490558,1.0
1038,0.90879875,1.0
1039,0.403388,1.0
1040,0.89812475,1.0
1041,0.69134104,1.0
1042,0.7396964,1.0
1043,0.8995734,1.0
1044,0.013903621,1.0
1045,0.06751567,1.0
1046,0.9943844,1.0
1047,0.61665463,1.0
1048,0.7252933,1.0
1049,0.32335484,1.0
1050,0.8041111,1.0
1051,0.9129158,1.0
1052,0.19925912,1.0
1053,0.7730233,1.0
1054,0.10023714,1.0
1055,0.6262099,1.0
1056,0.9835398,1.0
1057,0.2489729,1.0
1058,0.4532457,1.0
1059,0.07830587,1.0
1060,0.3575353,1.0
1061,0.30968976,1.0
1062,0.9886911,1.0
1063,0.69158405,1.0
1064,0.9526822,1.0
1065,0.96140516,1.0
1066,0.16253687,1.0
1067,0.050762672,1.0
1068,0.87253654,1.0
1069,0.1942707,1.0
1070,0.33328527,1.0
1071,0.4931222,1.0
1072,0.6086859,1.0
1073,0.32655963,1.0
1074,0.48778397,1.0
1075,0.90045047,1.0
1076,0.7633656,1.0
1077,0.9058403,1.0
1078,0.981643,1.0
1079,0.8452071,1.0
1080,0.9940848,1.0
1081,0.7068461,1.0
1082,0.6417178,1.0
1083,0.8730056,1.0
1084,0.71436256,1.0
1085,0.5898948,1.0
1086,0.94880223,1.0
1087,0.7155028,1.0
1088,0.18509686,1.0
1089,0.8384922,1.0
1090,0.6574302,1.0
1091,0.9163755,1.0
1092,0.84497887,1.0
1093,0.4630139,1.0
1094,0.27278692,1.0
1095,0.35070038,1.0
1096,0.78245705,1.0
1097,0.08304371,1.0
1098,0.3446335,1.0
1099,0.9192002,1.0
1100,0.4169241,1.0
1101,0.37634772,1.0
1102,0.10134942,1.0
1103,0.8648863,1.0
1104,0.7108709,1.0
1105,0.9946898,1.0
1106,0.9522648,1.0
1107,0.9946898,1.0
1108,0.9979832,1.0
1109,0.28199887,1.0
1110,0.749996,1.0
1111,0.9710787,1.0
1112,0.25372994,1.0
1113,0.8507621,1.0
1114,0.31947947,1.0
1115,0.15124987,1.0
1116,0.06060449,1.0
1117,0.17200065,1.0
1118,0.7214308,1.0
1119,0.77294725,1.0
1120,0.72895586,1.0
1121,0.34893584,1.0
1122,0.61529416,1.0
1123,0.8899401,1.0
1124,0.7282485,1.0
1125,0.9419545,1.0
1126,0.8131728,1.0
1127,0.70813966,1.0
1128,0.6762897,1.0
1129,0.9226928,1.0
1130,0.2584332,1.0
1131,0.97196406,1.0
1132,0.8752545,1.0
1133,0.17249492,1.0
1134,0.03162914,1.0
1135,0.56586325,1.0
1136,0.9988642,1.0
1137,0.087638296,1.0
1138,0.9987608,1.0
1139,0.99802315,1.0
1140,0.99040645,1.0
1141,0.621126,1.0
1142,0.8536075,1.0
1143,0.9988188,1.0
1144,0.9218659,1.0
1145,0.9516844,1.0
1146,0.26045388,1.0
1147,0.9595268,1.0
1148,0.9588253,1.0
1149,0.33238977,1.0
1150,0.99459696,1.0
1151,0.24586602,1.0
1152,0.24109867,1.0
1153,0.48961332,1.0
1154,0.38953456,1.0
1155,0.8790389,1.0
