,predictions,targets
261,0.986388,1.0
262,0.24790648,1.0
263,0.9898391,1.0
264,0.9998766,1.0
265,0.41890827,1.0
266,0.3132686,1.0
267,0.98474485,1.0
268,0.99180686,1.0
269,0.82500637,1.0
270,0.89973605,1.0
271,0.9816077,1.0
272,0.2078894,1.0
273,0.6435802,1.0
274,0.77903354,1.0
275,0.98568994,1.0
276,0.8837699,1.0
277,0.4636459,1.0
278,0.9998766,1.0
279,0.53700686,1.0
280,0.97516316,1.0
281,0.9676647,1.0
282,0.8602756,1.0
283,0.9998766,1.0
284,0.96394753,1.0
285,0.96399355,1.0
286,0.8882746,1.0
287,0.94667274,1.0
288,0.99978,1.0
289,0.648429,1.0
290,0.9921485,1.0
291,0.97242314,1.0
292,0.9597592,1.0
293,0.6670842,1.0
294,0.649307,1.0
295,0.17189404,1.0
296,0.31997722,1.0
297,0.93280905,1.0
298,0.4428744,1.0
299,0.9892463,1.0
300,0.8496658,1.0
301,0.9245601,1.0
302,0.029249627,1.0
303,0.5829698,1.0
304,0.89917254,1.0
305,0.6105343,1.0
306,0.39888012,1.0
307,0.97138894,1.0
308,0.9622989,1.0
309,0.90826976,1.0
310,0.27202728,1.0
311,0.8915509,1.0
312,0.7436784,1.0
313,0.23676269,1.0
314,0.90394074,1.0
315,0.96729016,1.0
316,0.78153765,1.0
317,0.68516177,1.0
318,0.3381666,1.0
319,0.8262754,1.0
320,0.6043802,1.0
321,0.99925333,1.0
322,0.6388794,1.0
323,0.18980248,1.0
324,0.96534735,1.0
325,0.9823532,1.0
326,0.78015983,1.0
327,0.93677723,1.0
328,0.96459955,1.0
329,0.79368526,1.0
330,0.91745716,1.0
331,0.99911517,1.0
332,0.6935822,1.0
333,0.18148808,1.0
334,0.7546826,1.0
335,0.954304,1.0
336,0.58630764,1.0
337,0.98066175,1.0
338,0.98228836,1.0
339,0.994822,1.0
340,0.9984818,1.0
341,0.81813914,1.0
342,0.8074857,1.0
343,0.17320405,1.0
344,0.48590615,1.0
345,0.979908,1.0
346,0.9252899,1.0
347,0.93942,1.0
348,0.29188898,1.0
349,0.618942,1.0
350,0.9980749,1.0
351,0.9016451,1.0
352,0.97328204,1.0
353,0.9395652,1.0
354,0.9815231,1.0
355,0.997874,1.0
356,0.6617678,1.0
357,0.9966799,1.0
358,0.6990339,1.0
359,0.98800653,1.0
360,0.9988028,1.0
361,0.9952975,1.0
362,0.99554044,1.0
363,0.99822646,1.0
364,0.9833261,1.0
365,0.9266352,1.0
366,0.48724213,1.0
367,0.8831086,1.0
368,0.9819,1.0
369,0.3739151,1.0
370,0.8668442,1.0
371,0.9532457,1.0
372,0.7836381,1.0
373,0.14214474,1.0
374,0.6547243,1.0
375,0.92509264,1.0
376,0.47538972,1.0
377,0.5699071,1.0
378,0.5813229,1.0
379,0.9428027,1.0
380,0.73708814,1.0
381,0.88118804,1.0
382,0.57080317,1.0
383,0.999302,1.0
384,0.581053,1.0
385,0.7112136,1.0
386,0.67383283,1.0
387,0.44598943,1.0
388,0.3665642,1.0
389,0.6133991,1.0
390,0.73558396,1.0
391,0.43062016,1.0
392,0.9898565,1.0
393,0.8242376,1.0
394,0.93095136,1.0
395,0.94703716,1.0
396,0.86729777,1.0
397,0.8110035,1.0
398,0.39782327,1.0
399,0.9210256,1.0
400,0.7288637,1.0
401,0.8654517,1.0
402,0.99384683,1.0
403,0.92019063,1.0
404,0.9826288,1.0
405,0.51586473,1.0
406,0.9976876,1.0
407,0.98505867,1.0
408,0.9749451,1.0
409,0.91118443,1.0
410,0.9621412,1.0
411,0.5767401,1.0
412,0.8460524,1.0
413,0.819901,1.0
414,0.6632908,1.0
415,0.6018066,1.0
416,0.66633326,1.0
417,0.9805731,1.0
418,0.42843387,1.0
419,0.98229903,1.0
420,0.86361825,1.0
421,0.99759287,1.0
422,0.99290884,1.0
423,0.9627251,1.0
424,0.99530965,1.0
425,0.95783997,1.0
426,0.79863524,1.0
427,0.9284423,1.0
428,0.5662143,1.0
429,0.9959954,1.0
430,0.99925333,1.0
431,0.9885561,1.0
432,0.9919701,1.0
433,0.89312446,1.0
434,0.90371794,1.0
435,0.95533144,1.0
436,0.83252794,1.0
437,0.93166465,1.0
438,0.81272954,1.0
439,0.9908511,1.0
440,0.8190605,1.0
441,0.9936651,1.0
442,0.69147944,1.0
443,0.9318581,1.0
444,0.10116846,1.0
445,0.7678084,1.0
446,0.5522225,1.0
447,0.9780531,1.0
448,0.40732852,1.0
449,0.84679604,1.0
450,0.8872358,1.0
451,0.8182725,1.0
452,0.3329666,1.0
453,0.79132175,1.0
454,0.44740087,1.0
455,0.7098099,1.0
456,0.9998766,1.0
457,0.89076847,1.0
458,0.9818326,1.0
459,0.041336946,1.0
460,0.21083967,1.0
461,0.9413579,1.0
462,0.980853,1.0
463,0.03948796,1.0
464,0.030353107,1.0
465,0.72056156,1.0
466,0.5210428,1.0
467,0.53707635,1.0
468,0.6229119,1.0
469,0.8240673,1.0
470,0.9627599,1.0
471,0.9991673,1.0
472,0.93032557,1.0
473,0.23463288,1.0
474,0.99843925,1.0
475,0.98587877,1.0
476,0.9575922,1.0
477,0.541864,1.0
478,0.9603013,1.0
479,0.1534995,1.0
480,0.75421536,1.0
481,0.99687505,1.0
482,0.61362416,1.0
483,0.96679205,1.0
484,0.90053725,1.0
485,0.8802343,1.0
486,0.4581162,1.0
487,0.79796106,1.0
488,0.81702155,1.0
489,0.9991019,1.0
490,0.9969893,1.0
491,0.9979918,1.0
492,0.99358904,1.0
493,0.092113264,1.0
494,0.24174619,1.0
495,0.8389713,1.0
496,0.823355,1.0
497,0.9545125,1.0
498,0.14789718,1.0
499,0.5716278,1.0
500,0.9189736,1.0
501,0.9703907,1.0
502,0.98320943,1.0
503,0.8223481,1.0
504,0.76698047,1.0
505,0.8865444,1.0
506,0.9704198,1.0
507,0.98632765,1.0
508,0.9294291,1.0
509,0.9770547,1.0
510,0.9965576,1.0
511,0.9140038,1.0
512,0.86874765,1.0
513,0.35908428,1.0
514,0.7525789,1.0
515,0.8860565,1.0
516,0.8008869,1.0
517,0.8330272,1.0
518,0.9583877,1.0
519,0.6039494,1.0
520,0.9913681,1.0
521,0.9927825,1.0
522,0.98656195,1.0
523,0.56561553,1.0
524,0.63156754,1.0
525,0.6444387,1.0
526,0.9836452,1.0
527,0.39124146,1.0
528,0.16578676,1.0
529,0.6310798,1.0
530,0.1562288,1.0
531,0.47881353,1.0
532,0.83648115,1.0
533,0.3500676,1.0
534,0.8506021,1.0
535,0.7668659,1.0
536,0.97365487,1.0
537,0.72655326,1.0
538,0.65788865,1.0
539,0.98858684,1.0
540,0.7075692,1.0
541,0.6080083,1.0
542,0.6960301,1.0
543,0.95018494,1.0
544,0.9370701,1.0
545,0.61447465,1.0
546,0.95756245,1.0
547,0.99263024,1.0
548,0.99623555,1.0
549,0.15682279,1.0
550,0.9883711,1.0
551,0.98335004,1.0
552,0.4196444,1.0
553,0.4051845,1.0
554,0.13879804,1.0
555,0.42172047,1.0
556,0.9505575,1.0
557,0.7149238,1.0
558,0.18681638,1.0
559,0.71268,1.0
560,0.8457322,1.0
561,0.90355617,1.0
562,0.9705557,1.0
563,0.89016634,1.0
564,0.9360282,1.0
565,0.9620059,1.0
566,0.5913219,1.0
567,0.92233723,1.0
568,0.6141765,1.0
569,0.89836425,1.0
570,0.44042003,1.0
571,0.91611886,1.0
572,0.44813842,1.0
573,0.84175754,1.0
574,0.84649235,1.0
575,0.23158866,1.0
576,0.4942484,1.0
577,0.76141334,1.0
578,0.8070169,1.0
579,0.64061844,1.0
580,0.9988738,1.0
581,0.699442,1.0
582,0.27785164,1.0
583,0.73848933,1.0
584,0.9535836,1.0
585,0.09897528,1.0
586,0.19287367,1.0
587,0.10165705,1.0
588,0.22777626,1.0
589,0.3022958,1.0
590,0.74329984,1.0
591,0.7568578,1.0
592,0.92895144,1.0
593,0.49135965,1.0
594,0.74189913,1.0
595,0.46837232,1.0
596,0.6556416,1.0
597,0.9521678,1.0
598,0.8935262,1.0
599,0.194167,1.0
600,0.99843377,1.0
601,0.99679667,1.0
602,0.8186125,1.0
603,0.7823695,1.0
604,0.6929503,1.0
605,0.45170557,1.0
606,0.98982215,1.0
607,0.3497431,1.0
608,0.51961553,1.0
609,0.611344,1.0
610,0.8754033,1.0
611,0.9325384,1.0
612,0.9126966,1.0
613,0.78971857,1.0
614,0.17987078,1.0
615,0.98055273,1.0
616,0.18237482,1.0
617,0.28083673,1.0
618,0.6031496,1.0
619,0.9476669,1.0
620,0.75659144,1.0
621,0.94508547,1.0
622,0.8149208,1.0
623,0.78287894,1.0
624,0.6532691,1.0
625,0.28486645,1.0
626,0.95786774,1.0
627,0.9191143,1.0
628,0.90414757,1.0
629,0.9673605,1.0
630,0.8405576,1.0
631,0.97435814,1.0
632,0.9989022,1.0
633,0.7966532,1.0
634,0.7406288,1.0
635,0.83810407,1.0
636,0.08089268,1.0
637,0.22418384,1.0
638,0.57936585,1.0
639,0.9669542,1.0
640,0.96266335,1.0
641,0.6601017,1.0
642,0.8683811,1.0
643,0.74216783,1.0
644,0.270986,1.0
645,0.16671641,1.0
646,0.3134167,1.0
647,0.4416101,1.0
648,0.3195516,1.0
649,0.9533233,1.0
650,0.8508495,1.0
651,0.27190676,1.0
652,0.6299528,1.0
653,0.590081,1.0
654,0.41244808,1.0
655,0.9867905,1.0
656,0.9372032,1.0
657,0.54264176,1.0
658,0.73838335,1.0
659,0.7432127,1.0
660,0.9228487,1.0
661,0.67717934,1.0
662,0.42003492,1.0
663,0.6763275,1.0
664,0.8745164,1.0
665,0.9398885,1.0
666,0.8349662,1.0
667,0.35907894,1.0
668,0.6024502,1.0
669,0.94249004,1.0
670,0.99493563,1.0
671,0.975754,1.0
672,0.46636054,1.0
673,0.38478434,1.0
674,0.6138028,1.0
675,0.10407896,1.0
676,0.32118544,1.0
677,0.6960762,1.0
678,0.95662355,1.0
679,0.9998766,1.0
680,0.9998466,1.0
681,0.9995553,1.0
682,0.91825473,1.0
683,0.9763144,1.0
684,0.8863758,1.0
685,0.9751775,1.0
686,0.9317227,1.0
687,0.46981147,1.0
688,0.8108436,1.0
689,0.21589848,1.0
690,0.7267931,1.0
691,0.9952473,1.0
692,0.5519887,1.0
693,0.19493563,1.0
694,0.99471915,1.0
695,0.6447149,1.0
696,0.52677345,1.0
697,0.94723254,1.0
698,0.81390476,1.0
699,0.21662278,1.0
700,0.64056414,1.0
701,0.6613622,1.0
702,0.7369164,1.0
703,0.99596965,1.0
704,0.96411806,1.0
705,0.16319303,1.0
706,0.86983097,1.0
707,0.01807307,1.0
708,0.01298763,1.0
709,0.3268384,1.0
710,0.9203015,1.0
711,0.51520437,1.0
712,0.9607913,1.0
713,0.6781825,1.0
714,0.21981893,1.0
715,0.9857744,1.0
716,0.9602021,1.0
717,0.8882259,1.0
718,0.9699075,1.0
719,0.9751999,1.0
720,0.9936998,1.0
721,0.9904,1.0
722,0.9638265,1.0
723,0.9117404,1.0
724,0.750194,1.0
725,0.44902906,1.0
726,0.21672644,1.0
727,0.7990513,1.0
728,0.78573805,1.0
729,0.39936155,1.0
730,0.82671624,1.0
731,0.5165953,1.0
732,0.933757,1.0
733,0.88191813,1.0
734,0.42471996,1.0
735,0.81776625,1.0
736,0.93118024,1.0
737,0.98892945,1.0
738,0.96979845,1.0
739,0.72826284,1.0
740,0.514776,1.0
741,0.89420056,1.0
742,0.5231286,1.0
743,0.52967167,1.0
744,0.8575868,1.0
745,0.13312367,1.0
746,0.5119923,1.0
747,0.14317124,1.0
748,0.95588875,1.0
749,0.58510566,1.0
750,0.680094,1.0
751,0.8420907,1.0
752,0.7051924,1.0
753,0.4247971,1.0
754,0.9107293,1.0
755,0.9673593,1.0
756,0.9979297,1.0
757,0.66874725,1.0
758,0.56861633,1.0
759,0.98989236,1.0
760,0.030159494,1.0
761,0.81710863,1.0
762,0.54810154,1.0
763,0.9329549,1.0
764,0.059106763,1.0
765,0.9862351,1.0
766,0.8059626,1.0
767,0.9284859,1.0
768,0.94154155,1.0
769,0.65768236,1.0
770,0.9998766,1.0
771,0.9201577,1.0
772,0.43903986,1.0
773,0.98333514,1.0
774,0.98194844,1.0
775,0.7654588,1.0
776,0.5432648,1.0
777,0.97776926,1.0
778,0.5005053,1.0
779,0.76056737,1.0
780,0.5878378,1.0
781,0.9449977,1.0
782,0.9275178,1.0
783,0.9998766,1.0
784,0.44947994,1.0
785,0.99907136,1.0
786,0.9939137,1.0
787,0.9797829,1.0
788,0.97290087,1.0
789,0.9944412,1.0
790,0.99571,1.0
791,0.994638,1.0
792,0.9944015,1.0
793,0.9947973,1.0
794,0.9998766,1.0
795,0.37546483,1.0
796,0.9585228,1.0
797,0.4188325,1.0
798,0.5133429,1.0
799,0.48571044,1.0
800,0.4087116,1.0
801,0.99900204,1.0
802,0.90558404,1.0
803,0.60967183,1.0
804,0.8232375,1.0
805,0.053098768,1.0
806,0.79454446,1.0
807,0.6899993,1.0
808,0.91904855,1.0
809,0.9476883,1.0
810,0.97899926,1.0
811,0.8613819,1.0
812,0.30796546,1.0
813,0.9743241,1.0
814,0.50322974,1.0
815,0.6846384,1.0
816,0.69974273,1.0
817,0.54329526,1.0
818,0.899514,1.0
819,0.97356886,1.0
820,0.9237252,1.0
821,0.9124612,1.0
822,0.8125601,1.0
823,0.19933708,1.0
824,0.22865379,1.0
825,0.7707939,1.0
826,0.99163157,1.0
827,0.9636678,1.0
828,0.45220876,1.0
829,0.94024086,1.0
830,0.86271226,1.0
831,0.86878324,1.0
832,0.76102173,1.0
833,0.465702,1.0
834,0.11773113,1.0
835,0.90776426,1.0
836,0.866681,1.0
837,0.759032,1.0
838,0.98555803,1.0
839,0.7888964,1.0
840,0.3494084,1.0
841,0.92403287,1.0
842,0.9003009,1.0
843,0.92732,1.0
844,0.11365855,1.0
845,0.6598121,1.0
846,0.7237084,1.0
847,0.72195035,1.0
848,0.6834543,1.0
849,0.85650766,1.0
850,0.388875,1.0
851,0.8569247,1.0
852,0.14816976,1.0
853,0.9950423,1.0
854,0.9773153,1.0
855,0.8504523,1.0
856,0.9966882,1.0
857,0.9630516,1.0
858,0.8336917,1.0
859,0.9717344,1.0
860,0.5357318,1.0
861,0.84049565,1.0
862,0.87868786,1.0
863,0.8599176,1.0
864,0.8495552,1.0
865,0.4037519,1.0
866,0.5206246,1.0
867,0.7837951,1.0
868,0.83642864,1.0
869,0.22347738,1.0
870,0.109127656,1.0
871,0.0029051807,1.0
872,0.6981592,1.0
873,0.8959232,1.0
874,0.37819707,1.0
875,0.22640792,1.0
876,0.80940914,1.0
877,0.65950716,1.0
878,0.95492727,1.0
879,0.6382489,1.0
880,0.8987594,1.0
881,0.3426672,1.0
882,0.43646276,1.0
883,0.70344573,1.0
884,0.5720755,1.0
885,0.34923697,1.0
886,0.5680739,1.0
887,0.6746537,1.0
888,0.81309456,1.0
889,0.63007104,1.0
890,0.81420755,1.0
891,0.7528459,1.0
892,0.87875384,1.0
893,0.81768316,1.0
894,0.9260328,1.0
895,0.4728543,1.0
896,0.36201468,1.0
897,0.9933615,1.0
898,0.48964489,1.0
899,0.9147572,1.0
900,0.99096125,1.0
901,0.36088392,1.0
902,0.84559315,1.0
903,0.89948124,1.0
904,0.6452141,1.0
905,0.38369426,1.0
906,0.9604139,1.0
907,0.99746144,1.0
908,0.9481786,1.0
909,0.8813435,1.0
910,0.9947391,1.0
911,0.8722949,1.0
912,0.63405335,1.0
913,0.7855996,1.0
914,0.6727308,1.0
915,0.959244,1.0
916,0.40068835,1.0
917,0.92931473,1.0
918,0.4935454,1.0
919,0.993729,1.0
920,0.8062865,1.0
921,0.9752151,1.0
922,0.3770771,1.0
923,0.9537463,1.0
924,0.15826717,1.0
925,0.5848076,1.0
926,0.47436887,1.0
927,0.56788635,1.0
928,0.23224513,1.0
929,0.73650944,1.0
930,0.99369377,1.0
931,0.97720873,1.0
932,0.590754,1.0
933,0.52875346,1.0
934,0.47644702,1.0
935,0.72762245,1.0
936,0.5482094,1.0
937,0.45694295,1.0
938,0.9418224,1.0
939,0.99343187,1.0
940,0.7719584,1.0
941,0.4696056,1.0
942,0.5005817,1.0
943,0.9741165,1.0
944,0.9488918,1.0
945,0.41592607,1.0
946,0.5389679,1.0
947,0.4233063,1.0
948,0.8786836,1.0
949,0.62941575,1.0
950,0.91784996,1.0
951,0.49534276,1.0
952,0.84307754,1.0
953,0.055400066,1.0
954,0.22055453,1.0
955,0.807252,1.0
956,0.599124,1.0
957,0.36344403,1.0
958,0.9670386,1.0
959,0.8916551,1.0
960,0.4311547,1.0
961,0.7922366,1.0
962,0.7176685,1.0
963,0.77849823,1.0
964,0.8157073,1.0
965,0.62128705,1.0
966,0.9968593,1.0
967,0.74243563,1.0
968,0.9004477,1.0
969,0.94220984,1.0
970,0.9277269,1.0
971,0.84775436,1.0
972,0.7198647,1.0
973,0.60871273,1.0
974,0.81051457,1.0
975,0.95654404,1.0
976,0.69979,1.0
977,0.95316166,1.0
978,0.9795872,1.0
979,0.28509074,1.0
980,0.9517315,1.0
981,0.93681806,1.0
982,0.7009722,1.0
983,0.88031685,1.0
984,0.9470714,1.0
985,0.9793971,1.0
986,0.7995455,1.0
987,0.984544,1.0
988,0.095130175,1.0
989,0.9846865,1.0
990,0.91661036,1.0
991,0.8969274,1.0
992,0.96846026,1.0
993,0.23004103,1.0
994,0.95214653,1.0
995,0.05510434,1.0
996,0.7481071,1.0
997,0.44775188,1.0
998,0.94934696,1.0
999,0.9652422,1.0
1000,0.36339182,1.0
1001,0.79097277,1.0
1002,0.70772684,1.0
1003,0.9882571,1.0
1004,0.97024125,1.0
1005,0.6240032,1.0
1006,0.13025722,1.0
1007,0.47297862,1.0
1008,0.98607165,1.0
1009,0.2861589,1.0
1010,0.9483251,1.0
1011,0.3054876,1.0
1012,0.63043165,1.0
1013,0.605493,1.0
1014,0.8401156,1.0
1015,0.51550937,1.0
1016,0.57685864,1.0
1017,0.2822684,1.0
1018,0.5505222,1.0
1019,0.7405422,1.0
1020,0.09649814,1.0
1021,0.32482687,1.0
1022,0.45836246,1.0
1023,0.15670834,1.0
1024,0.10264989,1.0
1025,0.99826115,1.0
1026,0.964921,1.0
1027,0.34478435,1.0
1028,0.9973603,1.0
1029,0.3363647,1.0
1030,0.16346201,1.0
1031,0.9672743,1.0
1032,0.9986442,1.0
1033,0.9998766,1.0
1034,0.8066435,1.0
1035,0.93180645,1.0
1036,0.9925754,1.0
1037,0.4119082,1.0
1038,0.8203362,1.0
1039,0.7909519,1.0
1040,0.9656808,1.0
1041,0.58298516,1.0
1042,0.9022368,1.0
1043,0.91986364,1.0
1044,0.028546702,1.0
1045,0.1387756,1.0
1046,0.99812716,1.0
1047,0.9347499,1.0
1048,0.788517,1.0
1049,0.41186365,1.0
1050,0.8541392,1.0
1051,0.94755214,1.0
1052,0.4516834,1.0
1053,0.57762766,1.0
1054,0.12142886,1.0
1055,0.55823237,1.0
1056,0.8864401,1.0
1057,0.3264098,1.0
1058,0.33316076,1.0
1059,0.10416187,1.0
1060,0.29827145,1.0
1061,0.74018615,1.0
1062,0.99323785,1.0
1063,0.9244506,1.0
1064,0.9956388,1.0
1065,0.9170986,1.0
1066,0.22151022,1.0
1067,0.23707262,1.0
1068,0.86598164,1.0
1069,0.31552106,1.0
1070,0.72297,1.0
1071,0.9603932,1.0
1072,0.881634,1.0
1073,0.788419,1.0
1074,0.1205254,1.0
1075,0.79229665,1.0
1076,0.87881553,1.0
1077,0.95182824,1.0
1078,0.9998766,1.0
1079,0.97737974,1.0
1080,0.9765936,1.0
1081,0.9639502,1.0
1082,0.47538698,1.0
1083,0.94285876,1.0
1084,0.7219308,1.0
1085,0.5922495,1.0
1086,0.90595686,1.0
1087,0.9933389,1.0
1088,0.93010134,1.0
1089,0.8365535,1.0
1090,0.82850415,1.0
1091,0.9992355,1.0
1092,0.89868325,1.0
1093,0.5451911,1.0
1094,0.7158323,1.0
1095,0.29864073,1.0
1096,0.19165953,1.0
1097,0.10981875,1.0
1098,0.1094361,1.0
1099,0.9520366,1.0
1100,0.5637835,1.0
1101,0.5535357,1.0
1102,0.30228534,1.0
1103,0.9664629,1.0
1104,0.6224602,1.0
1105,0.99947435,1.0
1106,0.95099264,1.0
1107,0.99947435,1.0
1108,0.9897035,1.0
1109,0.30500904,1.0
1110,0.51906013,1.0
1111,0.9874608,1.0
1112,0.5155582,1.0
1113,0.71143377,1.0
1114,0.202251,1.0
1115,0.25380397,1.0
1116,0.07515525,1.0
1117,0.17094137,1.0
1118,0.63965076,1.0
1119,0.8825465,1.0
1120,0.99612194,1.0
1121,0.69888103,1.0
1122,0.48817325,1.0
1123,0.97951937,1.0
1124,0.5519228,1.0
1125,0.62284285,1.0
1126,0.93896055,1.0
1127,0.8230807,1.0
1128,0.8783696,1.0
1129,0.8937014,1.0
1130,0.5175151,1.0
1131,0.9690285,1.0
1132,0.8686555,1.0
1133,0.12987994,1.0
1134,0.03302509,1.0
1135,0.39837363,1.0
1136,0.9964179,1.0
1137,0.31049848,1.0
1138,0.99605656,1.0
1139,0.8272789,1.0
1140,0.9848245,1.0
1141,0.46000844,1.0
1142,0.34885815,1.0
1143,0.99167585,1.0
1144,0.9358615,1.0
1145,0.72379005,1.0
1146,0.487278,1.0
1147,0.7505706,1.0
1148,0.9508667,1.0
1149,0.46710926,1.0
1150,0.9966658,1.0
1151,0.16251427,1.0
1152,0.20046675,1.0
1153,0.3606408,1.0
1154,0.43111357,1.0
1155,0.81465894,1.0
1156,0.85814756,1.0
