,predictions,targets
366,0.16276534,1.0
367,0.9678344,1.0
368,0.9887444,1.0
369,0.8780536,1.0
370,0.6462506,1.0
371,0.98373187,1.0
372,0.49157467,1.0
373,0.23602888,1.0
374,0.85816073,1.0
375,0.916445,1.0
376,0.3843902,1.0
377,0.34056345,1.0
378,0.3292892,1.0
379,0.7463153,1.0
380,0.7127395,1.0
381,0.73644227,1.0
382,0.5244339,1.0
383,0.99963486,1.0
384,0.2870057,1.0
385,0.5582477,1.0
386,0.5847892,1.0
387,0.50945103,1.0
388,0.78734624,1.0
389,0.21744671,1.0
390,0.534177,1.0
391,0.9425687,1.0
392,0.98359114,1.0
393,0.36795366,1.0
394,0.8976655,1.0
395,0.96921176,1.0
396,0.97425246,1.0
397,0.9374044,1.0
398,0.10432242,1.0
399,0.6757593,1.0
400,0.7153851,1.0
401,0.60180736,1.0
402,0.95991707,1.0
403,0.7277712,1.0
404,0.9942524,1.0
405,0.32645854,1.0
406,0.97708523,1.0
407,0.9890582,1.0
408,0.98122793,1.0
409,0.9234919,1.0
410,0.8073103,1.0
411,0.80989146,1.0
412,0.5034683,1.0
413,0.6860853,1.0
414,0.9304788,1.0
415,0.90737545,1.0
416,0.707473,1.0
417,0.9492072,1.0
418,0.18688525,1.0
419,0.89695007,1.0
420,0.7428383,1.0
421,0.9197781,1.0
422,0.9591713,1.0
423,0.8763749,1.0
424,0.90477365,1.0
425,0.32123452,1.0
426,0.5297568,1.0
427,0.7262931,1.0
428,0.20259306,1.0
429,0.9863061,1.0
430,0.9971818,1.0
431,0.94230187,1.0
432,0.7177432,1.0
433,0.47765133,1.0
434,0.72753537,1.0
435,0.808176,1.0
436,0.8844452,1.0
437,0.74572074,1.0
438,0.9627809,1.0
439,0.9914273,1.0
440,0.5813487,1.0
441,0.9856902,1.0
442,0.94325435,1.0
443,0.90089333,1.0
444,0.3116985,1.0
445,0.3803446,1.0
446,0.27697217,1.0
447,0.47211415,1.0
448,0.1940394,1.0
449,0.5644822,1.0
450,0.9407434,1.0
451,0.9069448,1.0
452,0.860144,1.0
453,0.6514257,1.0
454,0.52980393,1.0
455,0.58990777,1.0
456,0.9998766,1.0
457,0.813715,1.0
458,0.99460727,1.0
459,0.011621004,1.0
460,0.26376086,1.0
461,0.9710796,1.0
462,0.5789995,1.0
463,0.032490175,1.0
464,0.006861838,1.0
465,0.08277163,1.0
466,0.20849952,1.0
467,0.29892516,1.0
468,0.602781,1.0
469,0.9424208,1.0
470,0.9757873,1.0
471,0.9996214,1.0
472,0.98764044,1.0
473,0.53040564,1.0
474,0.9942458,1.0
475,0.9768588,1.0
476,0.87898433,1.0
477,0.8391285,1.0
478,0.6549572,1.0
479,0.017191542,1.0
480,0.8768724,1.0
481,0.9809388,1.0
482,0.5846177,1.0
483,0.6990123,1.0
484,0.7285952,1.0
485,0.58216,1.0
486,0.2008856,1.0
487,0.22225983,1.0
488,0.6384574,1.0
489,0.9991273,1.0
490,0.99533725,1.0
491,0.9986833,1.0
492,0.9832223,1.0
493,0.21414383,1.0
494,0.15686242,1.0
495,0.7742431,1.0
496,0.6891266,1.0
497,0.8699371,1.0
498,0.0867842,1.0
499,0.52332175,1.0
500,0.56563056,1.0
501,0.8284327,1.0
502,0.99362636,1.0
503,0.35566616,1.0
504,0.36723363,1.0
505,0.9281786,1.0
506,0.8378557,1.0
507,0.84284484,1.0
508,0.952457,1.0
509,0.9537323,1.0
510,0.96759415,1.0
511,0.7548924,1.0
512,0.79243577,1.0
513,0.44602713,1.0
514,0.8052826,1.0
515,0.77871567,1.0
516,0.45589212,1.0
517,0.42254856,1.0
518,0.895336,1.0
519,0.9353849,1.0
520,0.6761461,1.0
521,0.9767849,1.0
522,0.8488798,1.0
523,0.83945924,1.0
524,0.9189712,1.0
525,0.45743233,1.0
526,0.88330275,1.0
527,0.2850403,1.0
528,0.16605048,1.0
529,0.9038363,1.0
530,0.31811166,1.0
531,0.55256593,1.0
532,0.8792062,1.0
533,0.7025899,1.0
534,0.84544104,1.0
535,0.7136161,1.0
536,0.8792588,1.0
537,0.797583,1.0
538,0.36688787,1.0
539,0.98197156,1.0
540,0.7488279,1.0
541,0.7102604,1.0
542,0.08178585,1.0
543,0.624916,1.0
544,0.9765316,1.0
545,0.79298973,1.0
546,0.8658214,1.0
547,0.9974976,1.0
548,0.9977239,1.0
549,0.16126294,1.0
550,0.9434142,1.0
551,0.68100595,1.0
552,0.073039256,1.0
553,0.64948297,1.0
554,0.053024027,1.0
555,0.26836777,1.0
556,0.99493474,1.0
557,0.7602598,1.0
558,0.18189311,1.0
559,0.6117506,1.0
560,0.80918086,1.0
561,0.643122,1.0
562,0.5658156,1.0
563,0.6738246,1.0
564,0.6895674,1.0
565,0.7844087,1.0
566,0.21662864,1.0
567,0.847242,1.0
568,0.45444393,1.0
569,0.7818471,1.0
570,0.1077014,1.0
571,0.50169814,1.0
572,0.21259868,1.0
573,0.82869756,1.0
574,0.27422425,1.0
575,0.47614953,1.0
576,0.18322529,1.0
577,0.3455455,1.0
578,0.5930042,1.0
579,0.7067282,1.0
580,0.99929667,1.0
581,0.58043766,1.0
582,0.6790996,1.0
583,0.6321227,1.0
584,0.98417085,1.0
585,0.029147068,1.0
586,0.34981406,1.0
587,0.028475314,1.0
588,0.3126807,1.0
589,0.11424369,1.0
590,0.5366946,1.0
591,0.7568927,1.0
592,0.36542416,1.0
593,0.3143788,1.0
594,0.7144375,1.0
595,0.76189977,1.0
596,0.22773406,1.0
597,0.45596159,1.0
598,0.40408278,1.0
599,0.026991813,1.0
600,0.9987249,1.0
601,0.99699855,1.0
602,0.27325144,1.0
603,0.5546433,1.0
604,0.29510713,1.0
605,0.13689712,1.0
606,0.82379943,1.0
607,0.14661409,1.0
608,0.19533095,1.0
609,0.4829504,1.0
610,0.23886587,1.0
611,0.95448416,1.0
612,0.9346839,1.0
613,0.09248671,1.0
614,0.20905113,1.0
615,0.9938923,1.0
616,0.020120732,1.0
617,0.16855007,1.0
618,0.7055613,1.0
619,0.8798537,1.0
620,0.76581585,1.0
621,0.94293404,1.0
622,0.4697656,1.0
623,0.417235,1.0
624,0.8325673,1.0
625,0.19763699,1.0
626,0.9488225,1.0
627,0.9843647,1.0
628,0.9497497,1.0
629,0.80905074,1.0
630,0.9319089,1.0
631,0.98479164,1.0
632,0.99907565,1.0
633,0.9157721,1.0
634,0.5615529,1.0
635,0.6976237,1.0
636,0.01589993,1.0
637,0.5858504,1.0
638,0.10367133,1.0
639,0.80550665,1.0
640,0.95361567,1.0
641,0.20452599,1.0
642,0.7412181,1.0
643,0.72175604,1.0
644,0.31993365,1.0
645,0.495669,1.0
646,0.7693213,1.0
647,0.6137412,1.0
648,0.21549316,1.0
649,0.8679115,1.0
650,0.5628564,1.0
651,0.20390889,1.0
652,0.52937716,1.0
653,0.34930417,1.0
654,0.7632227,1.0
655,0.7736215,1.0
656,0.57527757,1.0
657,0.23049478,1.0
658,0.8217792,1.0
659,0.55601394,1.0
660,0.89511484,1.0
661,0.8554884,1.0
662,0.2615456,1.0
663,0.39390853,1.0
664,0.8272624,1.0
665,0.82567406,1.0
666,0.899189,1.0
667,0.12578209,1.0
668,0.45090792,1.0
669,0.63024324,1.0
670,0.7491775,1.0
671,0.7924545,1.0
672,0.2083493,1.0
673,0.26608136,1.0
674,0.17278847,1.0
675,0.09767303,1.0
676,0.28566808,1.0
677,0.8979137,1.0
678,0.7936193,1.0
679,0.9998766,1.0
680,0.98823625,1.0
681,0.99863595,1.0
682,0.15270814,1.0
683,0.93141973,1.0
684,0.52504814,1.0
685,0.9481372,1.0
686,0.98454607,1.0
687,0.9638129,1.0
688,0.94166213,1.0
689,0.17816818,1.0
690,0.7760696,1.0
691,0.9375301,1.0
692,0.2917615,1.0
693,0.120661475,1.0
694,0.9934495,1.0
695,0.68972695,1.0
696,0.34388927,1.0
697,0.7755712,1.0
698,0.7241034,1.0
699,0.11990914,1.0
700,0.5967879,1.0
701,0.5448062,1.0
702,0.45329174,1.0
703,0.97376513,1.0
704,0.85638624,1.0
705,0.057559434,1.0
706,0.36416218,1.0
707,0.0247865,1.0
708,0.023797784,1.0
709,0.6684847,1.0
710,0.618119,1.0
711,0.052211575,1.0
712,0.79692686,1.0
713,0.32976723,1.0
714,0.047353975,1.0
715,0.7226638,1.0
716,0.49621043,1.0
717,0.7896939,1.0
718,0.942715,1.0
719,0.8107268,1.0
720,0.93868035,1.0
721,0.94366306,1.0
722,0.99201244,1.0
723,0.34209353,1.0
724,0.28271058,1.0
725,0.78772956,1.0
726,0.29303747,1.0
727,0.5579452,1.0
728,0.5265855,1.0
729,0.42578083,1.0
730,0.97497594,1.0
731,0.553525,1.0
732,0.93451077,1.0
733,0.91868395,1.0
734,0.5414932,1.0
735,0.9311079,1.0
736,0.9944956,1.0
737,0.94586253,1.0
738,0.7219024,1.0
739,0.6505741,1.0
740,0.10046086,1.0
741,0.8625318,1.0
742,0.14608414,1.0
743,0.18545966,1.0
744,0.6764257,1.0
745,0.03336002,1.0
746,0.38354242,1.0
747,0.07917374,1.0
748,0.5589979,1.0
749,0.8783724,1.0
750,0.5865147,1.0
751,0.863074,1.0
752,0.6090534,1.0
753,0.32426828,1.0
754,0.78459257,1.0
755,0.96476406,1.0
756,0.948233,1.0
757,0.5255847,1.0
758,0.5189402,1.0
759,0.99310774,1.0
760,0.08113013,1.0
761,0.89529413,1.0
762,0.49788108,1.0
763,0.9437568,1.0
764,0.058770448,1.0
765,0.7266381,1.0
766,0.8264152,1.0
767,0.9938746,1.0
768,0.87933695,1.0
769,0.43109077,1.0
770,0.9998766,1.0
771,0.56023985,1.0
772,0.4060656,1.0
773,0.8942668,1.0
774,0.85282755,1.0
775,0.25766122,1.0
776,0.80761594,1.0
777,0.88831997,1.0
778,0.1775691,1.0
779,0.45112655,1.0
780,0.28045964,1.0
781,0.937185,1.0
782,0.9752299,1.0
783,0.9998766,1.0
784,0.13593428,1.0
785,0.99890256,1.0
786,0.9273868,1.0
787,0.99048996,1.0
788,0.97980917,1.0
789,0.99372476,1.0
790,0.99808633,1.0
791,0.9960517,1.0
792,0.9940872,1.0
793,0.9976579,1.0
794,0.9998766,1.0
795,0.5087433,1.0
796,0.9722635,1.0
797,0.40328994,1.0
798,0.19790636,1.0
799,0.54158944,1.0
800,0.13352548,1.0
801,0.9986279,1.0
802,0.85379,1.0
803,0.44765717,1.0
804,0.24465588,1.0
805,0.011102768,1.0
806,0.14197059,1.0
807,0.5288125,1.0
808,0.97094226,1.0
809,0.69616014,1.0
810,0.985033,1.0
811,0.71002215,1.0
812,0.121732034,1.0
813,0.97891885,1.0
814,0.5713486,1.0
815,0.3986944,1.0
816,0.31014964,1.0
817,0.4848865,1.0
818,0.89091843,1.0
819,0.9645761,1.0
820,0.76093817,1.0
821,0.37942195,1.0
822,0.26022553,1.0
823,0.0806929,1.0
824,0.31908545,1.0
825,0.4338958,1.0
826,0.9486503,1.0
827,0.961516,1.0
828,0.59913427,1.0
829,0.6099202,1.0
830,0.81897664,1.0
831,0.56967384,1.0
832,0.6362117,1.0
833,0.18797316,1.0
834,0.5061447,1.0
835,0.8267082,1.0
836,0.6934542,1.0
837,0.7525159,1.0
838,0.9729897,1.0
839,0.12044953,1.0
840,0.56441915,1.0
841,0.87684226,1.0
842,0.8863591,1.0
843,0.91858035,1.0
844,0.24689642,1.0
845,0.47973326,1.0
846,0.27446568,1.0
847,0.8976524,1.0
848,0.878826,1.0
849,0.97210354,1.0
850,0.17456245,1.0
851,0.7050732,1.0
852,0.09902467,1.0
853,0.99712473,1.0
854,0.92236835,1.0
855,0.94989586,1.0
856,0.8552435,1.0
857,0.7885182,1.0
858,0.7926887,1.0
859,0.90410364,1.0
860,0.34966803,1.0
861,0.9387455,1.0
862,0.884937,1.0
863,0.7291524,1.0
864,0.4339897,1.0
865,0.3881864,1.0
866,0.30274907,1.0
867,0.17985609,1.0
868,0.27788252,1.0
869,0.02654519,1.0
870,0.14048631,1.0
871,0.0007058312,1.0
872,0.45531484,1.0
873,0.95029247,1.0
874,0.053953942,1.0
875,0.60456586,1.0
876,0.76328146,1.0
877,0.9457279,1.0
878,0.7687353,1.0
879,0.21222748,1.0
880,0.727124,1.0
881,0.14373559,1.0
882,0.17684674,1.0
883,0.3601001,1.0
884,0.39312875,1.0
885,0.42132187,1.0
886,0.69487184,1.0
887,0.7370192,1.0
888,0.42537692,1.0
889,0.4477409,1.0
890,0.7712339,1.0
891,0.5277072,1.0
892,0.70201576,1.0
893,0.21974203,1.0
894,0.92100585,1.0
895,0.27777606,1.0
896,0.040017214,1.0
897,0.99123317,1.0
898,0.5458877,1.0
899,0.41702417,1.0
900,0.9804094,1.0
901,0.087242074,1.0
902,0.8714508,1.0
903,0.9478087,1.0
904,0.96587044,1.0
905,0.11952156,1.0
906,0.9861761,1.0
907,0.99503386,1.0
908,0.9589046,1.0
909,0.97121924,1.0
910,0.9953876,1.0
911,0.72631824,1.0
912,0.42645574,1.0
913,0.94087476,1.0
914,0.5705769,1.0
915,0.8536628,1.0
916,0.11959596,1.0
917,0.96381474,1.0
918,0.37945795,1.0
919,0.993057,1.0
920,0.38199136,1.0
921,0.9609853,1.0
922,0.17782684,1.0
923,0.61349046,1.0
924,0.06544648,1.0
925,0.23543486,1.0
926,0.5998887,1.0
927,0.20283233,1.0
928,0.044692654,1.0
929,0.6458506,1.0
930,0.9987513,1.0
931,0.9731662,1.0
932,0.191143,1.0
933,0.35692996,1.0
934,0.88451535,1.0
935,0.22459906,1.0
936,0.12970869,1.0
937,0.09166478,1.0
938,0.8859606,1.0
939,0.96848977,1.0
940,0.5174243,1.0
941,0.5324349,1.0
942,0.7827792,1.0
943,0.92302674,1.0
944,0.88443595,1.0
945,0.23378442,1.0
946,0.40301013,1.0
947,0.60748446,1.0
948,0.7584388,1.0
949,0.21650866,1.0
950,0.92469394,1.0
951,0.36644176,1.0
952,0.77886117,1.0
953,0.048644077,1.0
954,0.23795256,1.0
955,0.36636704,1.0
956,0.49421605,1.0
957,0.27607343,1.0
958,0.7934544,1.0
959,0.7663846,1.0
960,0.16902828,1.0
961,0.1749882,1.0
962,0.16255161,1.0
963,0.7184433,1.0
964,0.69864357,1.0
965,0.31106025,1.0
966,0.97578967,1.0
967,0.8799163,1.0
968,0.9654745,1.0
969,0.75110996,1.0
970,0.7062079,1.0
971,0.23195085,1.0
972,0.44597113,1.0
973,0.30183417,1.0
974,0.3946682,1.0
975,0.97399193,1.0
976,0.4316038,1.0
977,0.56691974,1.0
978,0.76277906,1.0
979,0.6773285,1.0
980,0.66405433,1.0
981,0.8788973,1.0
982,0.40936953,1.0
983,0.27259976,1.0
984,0.8964436,1.0
985,0.78485197,1.0
986,0.5872267,1.0
987,0.98741406,1.0
988,0.050152767,1.0
989,0.8731119,1.0
990,0.64640987,1.0
991,0.67069167,1.0
992,0.9327334,1.0
993,0.35345665,1.0
994,0.674108,1.0
995,0.037133723,1.0
996,0.3367741,1.0
997,0.51470923,1.0
998,0.9968376,1.0
999,0.9865976,1.0
1000,0.07403856,1.0
1001,0.4508436,1.0
1002,0.37890956,1.0
1003,0.9868972,1.0
1004,0.97164917,1.0
1005,0.7504097,1.0
1006,0.08988184,1.0
1007,0.90349835,1.0
1008,0.92899257,1.0
1009,0.191855,1.0
1010,0.6019652,1.0
1011,0.40390378,1.0
1012,0.75625336,1.0
1013,0.48408845,1.0
1014,0.35945645,1.0
1015,0.7034472,1.0
1016,0.40570617,1.0
1017,0.2125278,1.0
1018,0.44119036,1.0
1019,0.9310433,1.0
1020,0.05059398,1.0
1021,0.15525405,1.0
1022,0.6588515,1.0
1023,0.066299,1.0
1024,0.23649529,1.0
1025,0.9991394,1.0
1026,0.97240585,1.0
1027,0.16144289,1.0
1028,0.9901335,1.0
1029,0.09458819,1.0
1030,0.11435314,1.0
1031,0.37066337,1.0
1032,0.9917488,1.0
1033,0.9998666,1.0
1034,0.9283145,1.0
1035,0.9487906,1.0
1036,0.9858854,1.0
1037,0.12914926,1.0
1038,0.90933627,1.0
1039,0.3301059,1.0
1040,0.85061866,1.0
1041,0.6442319,1.0
1042,0.6901835,1.0
1043,0.8965378,1.0
1044,0.01196563,1.0
1045,0.05339739,1.0
1046,0.9927859,1.0
1047,0.63647836,1.0
1048,0.6740896,1.0
1049,0.28041372,1.0
1050,0.76743984,1.0
1051,0.88197833,1.0
1052,0.17705059,1.0
1053,0.78666675,1.0
1054,0.11046904,1.0
1055,0.7546037,1.0
1056,0.9780943,1.0
1057,0.2653815,1.0
1058,0.43332043,1.0
1059,0.067347035,1.0
1060,0.34408614,1.0
1061,0.30213788,1.0
1062,0.9883355,1.0
1063,0.6615515,1.0
1064,0.9416795,1.0
1065,0.9488561,1.0
1066,0.21737759,1.0
1067,0.050059628,1.0
1068,0.85076314,1.0
1069,0.20319614,1.0
1070,0.34710094,1.0
1071,0.4828141,1.0
1072,0.5961755,1.0
1073,0.27013505,1.0
1074,0.40714753,1.0
1075,0.891201,1.0
1076,0.74093217,1.0
1077,0.88351905,1.0
1078,0.9824996,1.0
1079,0.8720476,1.0
1080,0.9944834,1.0
1081,0.6533139,1.0
1082,0.5467775,1.0
1083,0.84881204,1.0
1084,0.7179774,1.0
1085,0.63771814,1.0
1086,0.92122847,1.0
1087,0.7242272,1.0
1088,0.20835179,1.0
1089,0.8579635,1.0
1090,0.62963426,1.0
1091,0.9283729,1.0
1092,0.8196015,1.0
1093,0.46737722,1.0
1094,0.268886,1.0
1095,0.36787778,1.0
1096,0.5384007,1.0
1097,0.083589,1.0
1098,0.30480942,1.0
1099,0.91199195,1.0
1100,0.3386855,1.0
1101,0.3680319,1.0
1102,0.10955339,1.0
1103,0.8813009,1.0
1104,0.7018936,1.0
1105,0.9926917,1.0
1106,0.96034986,1.0
1107,0.9926917,1.0
1108,0.99770975,1.0
1109,0.27456006,1.0
1110,0.692467,1.0
1111,0.9669163,1.0
1112,0.189159,1.0
1113,0.7921319,1.0
1114,0.24955374,1.0
1115,0.15317497,1.0
1116,0.053886693,1.0
1117,0.16081966,1.0
1118,0.6907409,1.0
1119,0.7596101,1.0
1120,0.6947183,1.0
1121,0.3133022,1.0
1122,0.55516607,1.0
1123,0.87149787,1.0
1124,0.6893715,1.0
1125,0.9417037,1.0
1126,0.83816695,1.0
1127,0.7084968,1.0
1128,0.63319135,1.0
1129,0.9295118,1.0
1130,0.25574774,1.0
1131,0.97468185,1.0
1132,0.87775004,1.0
1133,0.15556855,1.0
1134,0.029047286,1.0
1135,0.487633,1.0
1136,0.99859244,1.0
1137,0.08977253,1.0
1138,0.998533,1.0
1139,0.99672526,1.0
1140,0.9885738,1.0
1141,0.5898722,1.0
1142,0.74877733,1.0
1143,0.99864715,1.0
1144,0.8934531,1.0
1145,0.9533546,1.0
1146,0.271822,1.0
1147,0.9544554,1.0
1148,0.9670012,1.0
1149,0.33541626,1.0
1150,0.9922172,1.0
1151,0.2553435,1.0
1152,0.21416503,1.0
1153,0.42427322,1.0
1154,0.38612872,1.0
1155,0.8702761,1.0
