,predictions,targets
263,0.97078216,1.0
264,0.9998766,1.0
265,0.5922033,1.0
266,0.9158038,1.0
267,0.6916933,1.0
268,0.99417806,1.0
269,0.8283754,1.0
270,0.9446533,1.0
271,0.9828881,1.0
272,0.064219914,1.0
273,0.49383143,1.0
274,0.39549825,1.0
275,0.9780109,1.0
276,0.70523894,1.0
277,0.43193936,1.0
278,0.9998603,1.0
279,0.44863692,1.0
280,0.69499916,1.0
281,0.97063094,1.0
282,0.47876313,1.0
283,0.9998766,1.0
284,0.98727,1.0
285,0.9792029,1.0
286,0.8875824,1.0
287,0.97097313,1.0
288,0.99489355,1.0
289,0.109349854,1.0
290,0.68495893,1.0
291,0.3399385,1.0
292,0.91324854,1.0
293,0.7343712,1.0
294,0.39513898,1.0
295,0.16755234,1.0
296,0.06915629,1.0
297,0.9748337,1.0
298,0.42546296,1.0
299,0.97218466,1.0
300,0.62857103,1.0
301,0.43424317,1.0
302,0.07790043,1.0
303,0.59960526,1.0
304,0.77972275,1.0
305,0.065189384,1.0
306,0.3068376,1.0
307,0.9873188,1.0
308,0.6286196,1.0
309,0.6290748,1.0
310,0.56305367,1.0
311,0.77433723,1.0
312,0.7013042,1.0
313,0.10059957,1.0
314,0.423836,1.0
315,0.6960797,1.0
316,0.79835117,1.0
317,0.56636363,1.0
318,0.46980843,1.0
319,0.7657079,1.0
320,0.629674,1.0
321,0.9961635,1.0
322,0.42850253,1.0
323,0.57316506,1.0
324,0.8793727,1.0
325,0.8332484,1.0
326,0.8781136,1.0
327,0.98186916,1.0
328,0.88112557,1.0
329,0.45392734,1.0
330,0.9947278,1.0
331,0.9959331,1.0
332,0.5987305,1.0
333,0.17800526,1.0
334,0.4963688,1.0
335,0.4216926,1.0
336,0.3949164,1.0
337,0.93533903,1.0
338,0.8677646,1.0
339,0.9957045,1.0
340,0.9991007,1.0
341,0.61694956,1.0
342,0.8208026,1.0
343,0.38090098,1.0
344,0.09716598,1.0
345,0.9106247,1.0
346,0.84516716,1.0
347,0.9914376,1.0
348,0.3208732,1.0
349,0.8965282,1.0
350,0.9899525,1.0
351,0.5643739,1.0
352,0.9790856,1.0
353,0.8763447,1.0
354,0.96907926,1.0
355,0.99866605,1.0
356,0.59647876,1.0
357,0.9987984,1.0
358,0.4682291,1.0
359,0.7775329,1.0
360,0.99774665,1.0
361,0.9947385,1.0
362,0.99825853,1.0
363,0.9981306,1.0
364,0.8991001,1.0
365,0.71097493,1.0
366,0.15591158,1.0
367,0.9694233,1.0
368,0.9881016,1.0
369,0.8939503,1.0
370,0.65276533,1.0
371,0.9859968,1.0
372,0.51994175,1.0
373,0.20847395,1.0
374,0.881629,1.0
375,0.9456043,1.0
376,0.41746125,1.0
377,0.3457421,1.0
378,0.28726417,1.0
379,0.7730771,1.0
380,0.76376957,1.0
381,0.8064471,1.0
382,0.53385293,1.0
383,0.999426,1.0
384,0.28570274,1.0
385,0.5948153,1.0
386,0.6030595,1.0
387,0.5410716,1.0
388,0.8172275,1.0
389,0.20178156,1.0
390,0.43048653,1.0
391,0.95321506,1.0
392,0.9856354,1.0
393,0.3476258,1.0
394,0.8981511,1.0
395,0.9770646,1.0
396,0.9711166,1.0
397,0.91215944,1.0
398,0.11071593,1.0
399,0.6825184,1.0
400,0.75961846,1.0
401,0.6105242,1.0
402,0.9676023,1.0
403,0.8395284,1.0
404,0.99527293,1.0
405,0.34084326,1.0
406,0.9777335,1.0
407,0.9872706,1.0
408,0.99100983,1.0
409,0.9310343,1.0
410,0.81790125,1.0
411,0.84425074,1.0
412,0.5055718,1.0
413,0.6653844,1.0
414,0.94001347,1.0
415,0.899072,1.0
416,0.7396293,1.0
417,0.9704625,1.0
418,0.191827,1.0
419,0.94136614,1.0
420,0.8282856,1.0
421,0.9132231,1.0
422,0.9589374,1.0
423,0.9263043,1.0
424,0.8906139,1.0
425,0.27694866,1.0
426,0.55549234,1.0
427,0.7469594,1.0
428,0.189433,1.0
429,0.9900974,1.0
430,0.9979893,1.0
431,0.94500124,1.0
432,0.6849721,1.0
433,0.50185025,1.0
434,0.71999824,1.0
435,0.91097623,1.0
436,0.8395574,1.0
437,0.78376096,1.0
438,0.97443694,1.0
439,0.9914498,1.0
440,0.591171,1.0
441,0.9838817,1.0
442,0.9546498,1.0
443,0.909638,1.0
444,0.38749442,1.0
445,0.35186735,1.0
446,0.27113417,1.0
447,0.37574083,1.0
448,0.20490405,1.0
449,0.654763,1.0
450,0.9733051,1.0
451,0.90334517,1.0
452,0.90529907,1.0
453,0.72027993,1.0
454,0.5398129,1.0
455,0.59874994,1.0
456,0.9998766,1.0
457,0.82977164,1.0
458,0.9968284,1.0
459,0.0122662075,1.0
460,0.28763488,1.0
461,0.9778075,1.0
462,0.551155,1.0
463,0.046271652,1.0
464,0.007668414,1.0
465,0.06892355,1.0
466,0.20352031,1.0
467,0.30396107,1.0
468,0.6118659,1.0
469,0.9470629,1.0
470,0.97755766,1.0
471,0.99974865,1.0
472,0.98941773,1.0
473,0.48042282,1.0
474,0.9954515,1.0
475,0.99323964,1.0
476,0.8822335,1.0
477,0.8502205,1.0
478,0.67783123,1.0
479,0.013072741,1.0
480,0.882621,1.0
481,0.98764753,1.0
482,0.7869965,1.0
483,0.68009716,1.0
484,0.67864925,1.0
485,0.56540596,1.0
486,0.17196983,1.0
487,0.20182629,1.0
488,0.5909732,1.0
489,0.9993024,1.0
490,0.9959545,1.0
491,0.9989549,1.0
492,0.98519486,1.0
493,0.2689178,1.0
494,0.14928001,1.0
495,0.7805717,1.0
496,0.7222564,1.0
497,0.92160225,1.0
498,0.08300714,1.0
499,0.5305179,1.0
500,0.62810004,1.0
501,0.81745714,1.0
502,0.99315804,1.0
503,0.3270679,1.0
504,0.37582242,1.0
505,0.9349026,1.0
506,0.83217496,1.0
507,0.8487359,1.0
508,0.9416233,1.0
509,0.96228135,1.0
510,0.9709698,1.0
511,0.7627305,1.0
512,0.5431579,1.0
513,0.44614863,1.0
514,0.75447553,1.0
515,0.7862463,1.0
516,0.46374246,1.0
517,0.44350347,1.0
518,0.9026906,1.0
519,0.94614875,1.0
520,0.49328086,1.0
521,0.9712641,1.0
522,0.8606193,1.0
523,0.8428285,1.0
524,0.8990099,1.0
525,0.4547551,1.0
526,0.887429,1.0
527,0.29609832,1.0
528,0.18913789,1.0
529,0.93371993,1.0
530,0.31120902,1.0
531,0.5089123,1.0
532,0.91654295,1.0
533,0.81429,1.0
534,0.85692453,1.0
535,0.7493848,1.0
536,0.8457883,1.0
537,0.8318554,1.0
538,0.34759283,1.0
539,0.96326613,1.0
540,0.80336344,1.0
541,0.73070645,1.0
542,0.10931693,1.0
543,0.66411436,1.0
544,0.9909767,1.0
545,0.824928,1.0
546,0.8848306,1.0
547,0.99794763,1.0
548,0.99813086,1.0
549,0.18178172,1.0
550,0.94576925,1.0
551,0.71016085,1.0
552,0.08029459,1.0
553,0.70181936,1.0
554,0.051910974,1.0
555,0.30028594,1.0
556,0.9969007,1.0
557,0.77948713,1.0
558,0.5677505,1.0
559,0.60495996,1.0
560,0.8526407,1.0
561,0.6540369,1.0
562,0.54386157,1.0
563,0.9340677,1.0
564,0.5675304,1.0
565,0.7866378,1.0
566,0.23864004,1.0
567,0.9026593,1.0
568,0.58941233,1.0
569,0.86515075,1.0
570,0.10737199,1.0
571,0.49432826,1.0
572,0.20451376,1.0
573,0.8576103,1.0
574,0.35327744,1.0
575,0.48010424,1.0
576,0.195904,1.0
577,0.36969545,1.0
578,0.5290727,1.0
579,0.68153274,1.0
580,0.9991611,1.0
581,0.5492122,1.0
582,0.64302,1.0
583,0.64175016,1.0
584,0.9841232,1.0
585,0.025385512,1.0
586,0.20786223,1.0
587,0.02362183,1.0
588,0.33090574,1.0
589,0.11145513,1.0
590,0.6037618,1.0
591,0.76026917,1.0
592,0.41355252,1.0
593,0.30243984,1.0
594,0.7022301,1.0
595,0.70606315,1.0
596,0.35882315,1.0
597,0.3892786,1.0
598,0.41927132,1.0
599,0.029599754,1.0
600,0.9990196,1.0
601,0.99778533,1.0
602,0.22771065,1.0
603,0.56651855,1.0
604,0.3035967,1.0
605,0.13397497,1.0
606,0.86283654,1.0
607,0.1544223,1.0
608,0.18041731,1.0
609,0.47221923,1.0
610,0.5108389,1.0
611,0.9623478,1.0
612,0.9471009,1.0
613,0.09746208,1.0
614,0.17231111,1.0
615,0.9858672,1.0
616,0.022091605,1.0
617,0.1973337,1.0
618,0.7588428,1.0
619,0.87345093,1.0
620,0.77798635,1.0
621,0.9549785,1.0
622,0.43952724,1.0
623,0.3892,1.0
624,0.8804391,1.0
625,0.23347731,1.0
626,0.96593326,1.0
627,0.9825149,1.0
628,0.9748923,1.0
629,0.8295465,1.0
630,0.97657907,1.0
631,0.98629886,1.0
632,0.9991084,1.0
633,0.93211305,1.0
634,0.76187336,1.0
635,0.7576979,1.0
636,0.023030946,1.0
637,0.6556033,1.0
638,0.090590134,1.0
639,0.8353335,1.0
640,0.9613524,1.0
641,0.18427558,1.0
642,0.7433333,1.0
643,0.7379964,1.0
644,0.28059345,1.0
645,0.4796153,1.0
646,0.782842,1.0
647,0.64327335,1.0
648,0.2022773,1.0
649,0.83644915,1.0
650,0.66902477,1.0
651,0.2698453,1.0
652,0.5183222,1.0
653,0.421329,1.0
654,0.7611976,1.0
655,0.75632167,1.0
656,0.5133162,1.0
657,0.29583332,1.0
658,0.85124314,1.0
659,0.62557167,1.0
660,0.8920754,1.0
661,0.87016183,1.0
662,0.17907283,1.0
663,0.3095648,1.0
664,0.8396614,1.0
665,0.8149111,1.0
666,0.9590179,1.0
667,0.09125087,1.0
668,0.43380684,1.0
669,0.6308773,1.0
670,0.67974687,1.0
671,0.7612506,1.0
672,0.21417527,1.0
673,0.25185862,1.0
674,0.13118954,1.0
675,0.08870421,1.0
676,0.28746498,1.0
677,0.88906175,1.0
678,0.7968019,1.0
679,0.9998766,1.0
680,0.9862985,1.0
681,0.9988918,1.0
682,0.14877696,1.0
683,0.92570245,1.0
684,0.5220376,1.0
685,0.9598185,1.0
686,0.98584807,1.0
687,0.96920985,1.0
688,0.9512509,1.0
689,0.17297168,1.0
690,0.7693924,1.0
691,0.9426118,1.0
692,0.2595098,1.0
693,0.13491006,1.0
694,0.99521184,1.0
695,0.64675003,1.0
696,0.34059975,1.0
697,0.7478152,1.0
698,0.7469095,1.0
699,0.14114065,1.0
700,0.5198321,1.0
701,0.5003435,1.0
702,0.4684659,1.0
703,0.9634302,1.0
704,0.8652434,1.0
705,0.049402893,1.0
706,0.3360569,1.0
707,0.023855908,1.0
708,0.021693666,1.0
709,0.6886344,1.0
710,0.59091073,1.0
711,0.07498696,1.0
712,0.79499626,1.0
713,0.29432732,1.0
714,0.04209188,1.0
715,0.73179996,1.0
716,0.4667451,1.0
717,0.647988,1.0
718,0.9495407,1.0
719,0.8118473,1.0
720,0.94539076,1.0
721,0.94440264,1.0
722,0.9900242,1.0
723,0.2560493,1.0
724,0.24314034,1.0
725,0.77879095,1.0
726,0.34120354,1.0
727,0.49365476,1.0
728,0.49188012,1.0
729,0.49224812,1.0
730,0.9593517,1.0
731,0.58033067,1.0
732,0.8671327,1.0
733,0.93980813,1.0
734,0.5559322,1.0
735,0.9077704,1.0
736,0.9953253,1.0
737,0.9669904,1.0
738,0.73951447,1.0
739,0.66860765,1.0
740,0.08433843,1.0
741,0.8618647,1.0
742,0.14696215,1.0
743,0.17189467,1.0
744,0.65291816,1.0
745,0.027303882,1.0
746,0.44556388,1.0
747,0.09085412,1.0
748,0.5746117,1.0
749,0.9493028,1.0
750,0.588784,1.0
751,0.90131724,1.0
752,0.6287127,1.0
753,0.32102153,1.0
754,0.7936951,1.0
755,0.96589327,1.0
756,0.9609545,1.0
757,0.46602455,1.0
758,0.5511292,1.0
759,0.9969643,1.0
760,0.08198989,1.0
761,0.9377274,1.0
762,0.4792627,1.0
763,0.9488796,1.0
764,0.05025099,1.0
765,0.71855706,1.0
766,0.8810949,1.0
767,0.9957665,1.0
768,0.9261275,1.0
769,0.38466704,1.0
770,0.9998766,1.0
771,0.58551854,1.0
772,0.3902752,1.0
773,0.89229405,1.0
774,0.9015303,1.0
775,0.28476512,1.0
776,0.5925083,1.0
777,0.9260187,1.0
778,0.17508416,1.0
779,0.57883215,1.0
780,0.3181871,1.0
781,0.9456549,1.0
782,0.98194045,1.0
783,0.9998766,1.0
784,0.1334958,1.0
785,0.9991191,1.0
786,0.9369131,1.0
787,0.99281126,1.0
788,0.9795035,1.0
789,0.9945891,1.0
790,0.9983909,1.0
791,0.99630404,1.0
792,0.99480635,1.0
793,0.99814475,1.0
794,0.9998766,1.0
795,0.48988447,1.0
796,0.975312,1.0
797,0.405087,1.0
798,0.30035156,1.0
799,0.5891872,1.0
800,0.11679173,1.0
801,0.9993167,1.0
802,0.85703254,1.0
803,0.46857774,1.0
804,0.22368822,1.0
805,0.008561988,1.0
806,0.13362809,1.0
807,0.54525566,1.0
808,0.96938646,1.0
809,0.6389696,1.0
810,0.9871514,1.0
811,0.7017752,1.0
812,0.12484204,1.0
813,0.9814745,1.0
814,0.52228886,1.0
815,0.4018953,1.0
816,0.27614588,1.0
817,0.6956067,1.0
818,0.9162336,1.0
819,0.9591079,1.0
820,0.67459613,1.0
821,0.38906547,1.0
822,0.20675293,1.0
823,0.10488174,1.0
824,0.3238872,1.0
825,0.48396355,1.0
826,0.9520308,1.0
827,0.9793591,1.0
828,0.7084278,1.0
829,0.62969005,1.0
830,0.7829313,1.0
831,0.47900474,1.0
832,0.73211277,1.0
833,0.18185844,1.0
834,0.6774111,1.0
835,0.74771076,1.0
836,0.64019203,1.0
837,0.7751191,1.0
838,0.9694679,1.0
839,0.08022187,1.0
840,0.4780987,1.0
841,0.88165605,1.0
842,0.8922441,1.0
843,0.9158913,1.0
844,0.2420363,1.0
845,0.46885327,1.0
846,0.2615783,1.0
847,0.916676,1.0
848,0.8679772,1.0
849,0.97724354,1.0
850,0.16042918,1.0
851,0.78210413,1.0
852,0.081450425,1.0
853,0.9976191,1.0
854,0.9514571,1.0
855,0.9487635,1.0
856,0.897643,1.0
857,0.81896406,1.0
858,0.8030658,1.0
859,0.9089398,1.0
860,0.2766638,1.0
861,0.9433553,1.0
862,0.8830097,1.0
863,0.75143605,1.0
864,0.3876457,1.0
865,0.3321024,1.0
866,0.34339875,1.0
867,0.16353694,1.0
868,0.13587204,1.0
869,0.02170021,1.0
870,0.1357387,1.0
871,0.00059292634,1.0
872,0.5137905,1.0
873,0.9049632,1.0
874,0.0517872,1.0
875,0.7139893,1.0
876,0.83492446,1.0
877,0.96299434,1.0
878,0.7582708,1.0
879,0.19361149,1.0
880,0.7365826,1.0
881,0.14860566,1.0
882,0.15838583,1.0
883,0.3542243,1.0
884,0.38042048,1.0
885,0.28788742,1.0
886,0.7847797,1.0
887,0.7783729,1.0
888,0.5153482,1.0
889,0.42597607,1.0
890,0.7837292,1.0
891,0.56421876,1.0
892,0.67941093,1.0
893,0.23502046,1.0
894,0.91758734,1.0
895,0.2801565,1.0
896,0.031465236,1.0
897,0.99299014,1.0
898,0.5364304,1.0
899,0.40947485,1.0
900,0.98499334,1.0
901,0.073423594,1.0
902,0.84295225,1.0
903,0.9647319,1.0
904,0.85527366,1.0
905,0.09910035,1.0
906,0.988262,1.0
907,0.9938684,1.0
908,0.96692777,1.0
909,0.98944634,1.0
910,0.9959317,1.0
911,0.6615264,1.0
912,0.42069897,1.0
913,0.9541374,1.0
914,0.58024347,1.0
915,0.8795209,1.0
916,0.11423213,1.0
917,0.9650405,1.0
918,0.40627292,1.0
919,0.99398583,1.0
920,0.4213091,1.0
921,0.9303323,1.0
922,0.20333296,1.0
923,0.62087184,1.0
924,0.06839612,1.0
925,0.19018188,1.0
926,0.74045694,1.0
927,0.2056647,1.0
928,0.041968085,1.0
929,0.63984966,1.0
930,0.99819297,1.0
931,0.97778565,1.0
932,0.21424702,1.0
933,0.31139654,1.0
934,0.9177152,1.0
935,0.20086113,1.0
936,0.13910578,1.0
937,0.08366368,1.0
938,0.8113856,1.0
939,0.9784217,1.0
940,0.5523572,1.0
941,0.6351876,1.0
942,0.80255973,1.0
943,0.93325466,1.0
944,0.8890476,1.0
945,0.18454449,1.0
946,0.46824777,1.0
947,0.65067554,1.0
948,0.6954547,1.0
949,0.2073639,1.0
950,0.9208378,1.0
951,0.34888607,1.0
952,0.8162146,1.0
953,0.04541999,1.0
954,0.25632018,1.0
955,0.40018064,1.0
956,0.53696454,1.0
957,0.30288,1.0
958,0.88467574,1.0
959,0.5676625,1.0
960,0.15620829,1.0
961,0.13502644,1.0
962,0.16782328,1.0
963,0.7383895,1.0
964,0.7121658,1.0
965,0.23572892,1.0
966,0.9726503,1.0
967,0.87998265,1.0
968,0.9719125,1.0
969,0.754652,1.0
970,0.7421368,1.0
971,0.24579403,1.0
972,0.48660403,1.0
973,0.3211524,1.0
974,0.38085648,1.0
975,0.9572556,1.0
976,0.51281005,1.0
977,0.53842837,1.0
978,0.8195574,1.0
979,0.75775087,1.0
980,0.72118354,1.0
981,0.85519797,1.0
982,0.4003553,1.0
983,0.21083583,1.0
984,0.89325476,1.0
985,0.8406469,1.0
986,0.5138117,1.0
987,0.9891784,1.0
988,0.03825948,1.0
989,0.8782845,1.0
990,0.63014686,1.0
991,0.6869085,1.0
992,0.9401416,1.0
993,0.34572354,1.0
994,0.6384888,1.0
995,0.03331653,1.0
996,0.2917841,1.0
997,0.51253545,1.0
998,0.99800044,1.0
999,0.9871405,1.0
1000,0.0685751,1.0
1001,0.44243452,1.0
1002,0.40590665,1.0
1003,0.981835,1.0
1004,0.97615856,1.0
1005,0.638621,1.0
1006,0.09484703,1.0
1007,0.9307752,1.0
1008,0.93345344,1.0
1009,0.22830933,1.0
1010,0.50756174,1.0
1011,0.27540714,1.0
1012,0.7511683,1.0
1013,0.47083038,1.0
1014,0.33969074,1.0
1015,0.66324127,1.0
1016,0.4476804,1.0
1017,0.23225859,1.0
1018,0.41355625,1.0
1019,0.9553824,1.0
1020,0.050856348,1.0
1021,0.17358162,1.0
1022,0.66416925,1.0
1023,0.07380904,1.0
1024,0.40590718,1.0
1025,0.9992638,1.0
1026,0.97499055,1.0
1027,0.17597432,1.0
1028,0.9905884,1.0
1029,0.092587404,1.0
1030,0.089729965,1.0
1031,0.35517034,1.0
1032,0.9912804,1.0
1033,0.9998023,1.0
1034,0.9289867,1.0
1035,0.9655655,1.0
1036,0.9868219,1.0
1037,0.14966479,1.0
1038,0.8876165,1.0
1039,0.24872887,1.0
1040,0.8456242,1.0
1041,0.69570196,1.0
1042,0.72855675,1.0
1043,0.8943989,1.0
1044,0.01406171,1.0
1045,0.04505242,1.0
1046,0.9912587,1.0
1047,0.58029896,1.0
1048,0.70176005,1.0
1049,0.37812665,1.0
1050,0.76125747,1.0
1051,0.8847391,1.0
1052,0.18689543,1.0
1053,0.7795777,1.0
1054,0.10754187,1.0
1055,0.7411064,1.0
1056,0.9791412,1.0
1057,0.25959927,1.0
1058,0.47826633,1.0
1059,0.06563538,1.0
1060,0.3398552,1.0
1061,0.2817769,1.0
1062,0.9890252,1.0
1063,0.65250415,1.0
1064,0.94673854,1.0
1065,0.97922796,1.0
1066,0.15377238,1.0
1067,0.04471066,1.0
1068,0.8773496,1.0
1069,0.19453306,1.0
1070,0.3002652,1.0
1071,0.38657162,1.0
1072,0.58949125,1.0
1073,0.39213216,1.0
1074,0.3596987,1.0
1075,0.89497614,1.0
1076,0.6996156,1.0
1077,0.8692936,1.0
1078,0.9808688,1.0
1079,0.8986075,1.0
1080,0.99418676,1.0
1081,0.725924,1.0
1082,0.65507084,1.0
1083,0.8584134,1.0
1084,0.7060268,1.0
1085,0.55939746,1.0
1086,0.98583996,1.0
1087,0.7220716,1.0
1088,0.18774219,1.0
1089,0.8175638,1.0
1090,0.6487758,1.0
1091,0.9229835,1.0
1092,0.8155493,1.0
1093,0.44039097,1.0
1094,0.22343907,1.0
1095,0.33652067,1.0
1096,0.7492527,1.0
1097,0.073161125,1.0
1098,0.43409356,1.0
1099,0.9381946,1.0
1100,0.36564657,1.0
1101,0.35452977,1.0
1102,0.09768681,1.0
1103,0.8613709,1.0
1104,0.6931843,1.0
1105,0.9945504,1.0
1106,0.9128899,1.0
1107,0.9945504,1.0
1108,0.9975061,1.0
1109,0.2477646,1.0
1110,0.69614935,1.0
1111,0.97073954,1.0
1112,0.23153703,1.0
1113,0.8554811,1.0
1114,0.28042004,1.0
1115,0.13880952,1.0
1116,0.072806515,1.0
1117,0.16049367,1.0
1118,0.6945001,1.0
1119,0.760326,1.0
1120,0.73005617,1.0
1121,0.36212665,1.0
1122,0.5704726,1.0
1123,0.90055823,1.0
1124,0.69337106,1.0
1125,0.93393004,1.0
1126,0.83874285,1.0
1127,0.64328486,1.0
1128,0.5559317,1.0
1129,0.931568,1.0
1130,0.26845196,1.0
1131,0.9730645,1.0
1132,0.8634776,1.0
1133,0.18055804,1.0
1134,0.03015099,1.0
1135,0.5252557,1.0
1136,0.99884915,1.0
1137,0.08462322,1.0
1138,0.9986965,1.0
1139,0.99803656,1.0
1140,0.9915418,1.0
1141,0.59898347,1.0
1142,0.9206505,1.0
1143,0.99869436,1.0
1144,0.90461415,1.0
1145,0.9271877,1.0
1146,0.31449735,1.0
1147,0.95228064,1.0
1148,0.9532521,1.0
1149,0.33153772,1.0
1150,0.99435186,1.0
1151,0.21584895,1.0
1152,0.2158121,1.0
1153,0.5441222,1.0
1154,0.42197278,1.0
