,predictions,targets
147,0.8701186,1.0
148,0.047396906,1.0
149,0.9525707,1.0
150,0.7797617,1.0
151,0.7168834,1.0
152,0.57554805,1.0
153,0.006311191,1.0
154,0.3832184,1.0
155,0.8160062,1.0
156,0.06640757,1.0
157,0.7796022,1.0
158,0.74132967,1.0
159,0.9952743,1.0
160,0.072885096,1.0
161,0.3199626,1.0
162,0.8495576,1.0
163,0.6550112,1.0
164,0.8448044,1.0
165,0.26931915,1.0
166,0.97951525,1.0
167,0.98814535,1.0
168,0.6655006,1.0
169,0.9800193,1.0
170,0.22445723,1.0
171,0.64561933,1.0
172,0.7342691,1.0
173,0.16955137,1.0
174,0.1000899,1.0
175,0.9964914,1.0
176,0.04883403,1.0
177,0.031820886,1.0
178,0.2008996,1.0
179,0.98883176,1.0
180,0.85763407,1.0
181,0.9339876,1.0
182,0.02415665,1.0
183,0.8790675,1.0
184,0.96671426,1.0
185,0.61515695,1.0
186,0.99120647,1.0
187,0.5962394,1.0
188,0.9924326,1.0
189,0.980052,1.0
190,0.11942337,1.0
191,0.94969034,1.0
192,0.07894793,1.0
193,0.99098736,1.0
194,0.27705315,1.0
195,0.9971042,1.0
196,0.010052208,1.0
197,0.92097664,1.0
198,0.060202315,1.0
199,0.21486661,1.0
200,0.52413845,1.0
201,0.04765577,1.0
202,0.9873291,1.0
203,0.8892837,1.0
204,0.5084072,1.0
205,0.72307456,1.0
206,0.71312404,1.0
207,0.2366815,1.0
208,0.10343239,1.0
209,0.8477248,1.0
210,0.16132632,1.0
211,0.9721271,1.0
212,0.032950427,1.0
213,0.83708286,1.0
214,0.033656295,1.0
215,0.7855142,1.0
216,0.9613818,1.0
217,0.44252256,1.0
218,0.99951565,1.0
219,0.65459836,1.0
220,0.05792826,1.0
221,0.3521231,1.0
222,0.68883204,1.0
223,0.69049466,1.0
224,0.624736,1.0
225,0.35349232,1.0
226,0.2595253,1.0
227,0.72298974,1.0
228,0.8185546,1.0
229,0.14214802,1.0
230,0.9993273,1.0
231,0.09227283,1.0
232,0.8132329,1.0
233,0.16232675,1.0
234,0.44228983,1.0
235,0.18941689,1.0
236,0.90519553,1.0
237,0.259061,1.0
238,0.9519478,1.0
239,0.30652013,1.0
240,0.040350858,1.0
241,0.83655167,1.0
242,0.30172879,1.0
243,0.86368144,1.0
244,0.13697003,1.0
245,0.61686456,1.0
246,0.86660624,1.0
247,0.7120477,1.0
248,0.80053794,1.0
249,0.9526583,1.0
250,0.9719573,1.0
251,0.8389496,1.0
252,0.62980086,1.0
253,0.89406437,1.0
254,0.8146928,1.0
255,0.73381263,1.0
256,0.27299497,1.0
257,0.7922872,1.0
258,0.6387963,1.0
259,0.98681587,1.0
260,0.46094418,1.0
261,0.9088004,1.0
262,0.22200659,1.0
263,0.9777361,1.0
264,0.9998766,1.0
265,0.6147647,1.0
266,0.916201,1.0
267,0.6677463,1.0
268,0.99253935,1.0
269,0.85184914,1.0
270,0.94082105,1.0
271,0.9839129,1.0
272,0.058780406,1.0
273,0.64473844,1.0
274,0.4183613,1.0
275,0.9772449,1.0
276,0.81008404,1.0
277,0.42342034,1.0
278,0.9997688,1.0
279,0.458531,1.0
280,0.6994783,1.0
281,0.97385037,1.0
282,0.6335043,1.0
283,0.9998766,1.0
284,0.99062693,1.0
285,0.9700593,1.0
286,0.84110034,1.0
287,0.9629268,1.0
288,0.99508286,1.0
289,0.09310402,1.0
290,0.68855625,1.0
291,0.3432406,1.0
292,0.9039507,1.0
293,0.7521305,1.0
294,0.47472042,1.0
295,0.14067778,1.0
296,0.07013176,1.0
297,0.97032845,1.0
298,0.45179617,1.0
299,0.9733289,1.0
300,0.6696131,1.0
301,0.40689474,1.0
302,0.08816529,1.0
303,0.6085809,1.0
304,0.79399276,1.0
305,0.05879795,1.0
306,0.28435203,1.0
307,0.98891056,1.0
308,0.65630156,1.0
309,0.6276167,1.0
310,0.5972008,1.0
311,0.7875301,1.0
312,0.69595015,1.0
313,0.083032295,1.0
314,0.4296521,1.0
315,0.94705456,1.0
316,0.7843116,1.0
317,0.63389444,1.0
318,0.4952938,1.0
319,0.85919327,1.0
320,0.61991775,1.0
321,0.996554,1.0
322,0.4042327,1.0
323,0.5912789,1.0
324,0.8823146,1.0
325,0.83703554,1.0
326,0.88881814,1.0
327,0.9705682,1.0
328,0.8933619,1.0
329,0.452157,1.0
330,0.99448955,1.0
331,0.9956736,1.0
332,0.6033284,1.0
333,0.1613477,1.0
334,0.48594296,1.0
335,0.6410719,1.0
336,0.39972264,1.0
337,0.933134,1.0
338,0.8706975,1.0
339,0.99603146,1.0
340,0.99921954,1.0
341,0.61825657,1.0
342,0.71805465,1.0
343,0.27860737,1.0
344,0.086793125,1.0
345,0.94124514,1.0
346,0.84481376,1.0
347,0.99225473,1.0
348,0.30730265,1.0
349,0.91983277,1.0
350,0.99158704,1.0
351,0.6485348,1.0
352,0.9806487,1.0
353,0.90298927,1.0
354,0.981008,1.0
355,0.99874806,1.0
356,0.55752313,1.0
357,0.99897194,1.0
358,0.43127134,1.0
359,0.7945404,1.0
360,0.99818736,1.0
361,0.9949207,1.0
362,0.9984346,1.0
363,0.99849105,1.0
364,0.89406943,1.0
365,0.7202978,1.0
366,0.17334145,1.0
367,0.9678757,1.0
368,0.9895955,1.0
369,0.85180473,1.0
370,0.70420945,1.0
371,0.9891935,1.0
372,0.5090506,1.0
373,0.19670223,1.0
374,0.88319165,1.0
375,0.94386894,1.0
376,0.41621912,1.0
377,0.33857098,1.0
378,0.3108108,1.0
379,0.7855361,1.0
380,0.7357257,1.0
381,0.8221907,1.0
382,0.55239767,1.0
383,0.9996182,1.0
384,0.2838631,1.0
385,0.5936735,1.0
386,0.6247025,1.0
387,0.58376884,1.0
388,0.789823,1.0
389,0.20121615,1.0
390,0.4444751,1.0
391,0.95238394,1.0
392,0.9822338,1.0
393,0.34684548,1.0
394,0.9183351,1.0
395,0.968611,1.0
396,0.9797999,1.0
397,0.94973946,1.0
398,0.10352612,1.0
399,0.7365282,1.0
400,0.7216055,1.0
401,0.6455337,1.0
402,0.96802497,1.0
403,0.8125024,1.0
404,0.99528944,1.0
405,0.31935745,1.0
406,0.982479,1.0
407,0.9943803,1.0
408,0.9898149,1.0
409,0.9335729,1.0
410,0.80217403,1.0
411,0.8773044,1.0
412,0.5685559,1.0
413,0.70356864,1.0
414,0.95609725,1.0
415,0.89819235,1.0
416,0.77487576,1.0
417,0.9548546,1.0
418,0.18069772,1.0
419,0.9551414,1.0
420,0.8102725,1.0
421,0.89599997,1.0
422,0.9655524,1.0
423,0.9433205,1.0
424,0.8872409,1.0
425,0.2773379,1.0
426,0.5302424,1.0
427,0.7301852,1.0
428,0.18288586,1.0
429,0.98988545,1.0
430,0.99832636,1.0
431,0.95357513,1.0
432,0.7545575,1.0
433,0.49915943,1.0
434,0.737393,1.0
435,0.8390534,1.0
436,0.870379,1.0
437,0.8112645,1.0
438,0.9774799,1.0
439,0.9921103,1.0
440,0.5997202,1.0
441,0.9854655,1.0
442,0.96027994,1.0
443,0.898742,1.0
444,0.6315264,1.0
445,0.39977893,1.0
446,0.25447226,1.0
447,0.4426378,1.0
448,0.22039033,1.0
449,0.5754179,1.0
450,0.97316426,1.0
451,0.91548467,1.0
452,0.9024605,1.0
453,0.70865333,1.0
454,0.5608468,1.0
455,0.60076547,1.0
456,0.9998766,1.0
457,0.84636575,1.0
458,0.9972579,1.0
459,0.009505451,1.0
460,0.29013428,1.0
461,0.97723436,1.0
462,0.5209582,1.0
463,0.04966829,1.0
464,0.006936148,1.0
465,0.05883977,1.0
466,0.20439285,1.0
467,0.2909587,1.0
468,0.646642,1.0
469,0.94286144,1.0
470,0.9801134,1.0
471,0.99977523,1.0
472,0.989193,1.0
473,0.49749717,1.0
474,0.9957438,1.0
475,0.9909582,1.0
476,0.8698094,1.0
477,0.86984557,1.0
478,0.6744168,1.0
479,0.011348744,1.0
480,0.8852163,1.0
481,0.98836833,1.0
482,0.689577,1.0
483,0.683643,1.0
484,0.67451084,1.0
485,0.5516256,1.0
486,0.16033277,1.0
487,0.17587855,1.0
488,0.6796932,1.0
489,0.99942374,1.0
490,0.9965838,1.0
491,0.9991196,1.0
492,0.9857863,1.0
493,0.30660936,1.0
494,0.14220333,1.0
495,0.787443,1.0
496,0.7264215,1.0
497,0.92077476,1.0
498,0.10914831,1.0
499,0.5583691,1.0
500,0.63085353,1.0
501,0.8098905,1.0
502,0.993382,1.0
503,0.33588257,1.0
504,0.36489502,1.0
505,0.9495019,1.0
506,0.85110366,1.0
507,0.8649803,1.0
508,0.95296174,1.0
509,0.9602974,1.0
510,0.9739595,1.0
511,0.74438107,1.0
512,0.7501103,1.0
513,0.51783955,1.0
514,0.7742145,1.0
515,0.78055745,1.0
516,0.43190682,1.0
517,0.467653,1.0
518,0.9134738,1.0
519,0.9497186,1.0
520,0.47058845,1.0
521,0.97597164,1.0
522,0.8827941,1.0
523,0.84692216,1.0
524,0.9048292,1.0
525,0.4791323,1.0
526,0.87459666,1.0
527,0.27655643,1.0
528,0.17652282,1.0
529,0.9359533,1.0
530,0.2711058,1.0
531,0.5391262,1.0
532,0.9058016,1.0
533,0.84732175,1.0
534,0.8596868,1.0
535,0.719975,1.0
536,0.8876816,1.0
537,0.8328071,1.0
538,0.35052016,1.0
539,0.97809553,1.0
540,0.7996056,1.0
541,0.75102633,1.0
542,0.08389085,1.0
543,0.7026253,1.0
544,0.9900774,1.0
545,0.79761964,1.0
546,0.8996007,1.0
547,0.99790514,1.0
548,0.9982905,1.0
549,0.17621256,1.0
550,0.9414175,1.0
551,0.7285752,1.0
552,0.08114438,1.0
553,0.72040576,1.0
554,0.043581236,1.0
555,0.24240592,1.0
556,0.99643457,1.0
557,0.7410185,1.0
558,0.68868154,1.0
559,0.7011253,1.0
560,0.81854844,1.0
561,0.6360958,1.0
562,0.5193184,1.0
563,0.9507722,1.0
564,0.72673434,1.0
565,0.7695821,1.0
566,0.24210843,1.0
567,0.863029,1.0
568,0.5964105,1.0
569,0.88940334,1.0
570,0.09876409,1.0
571,0.45993152,1.0
572,0.20646203,1.0
573,0.89808136,1.0
574,0.30910546,1.0
575,0.52367735,1.0
576,0.18984804,1.0
577,0.36574277,1.0
578,0.53089327,1.0
579,0.6671503,1.0
580,0.99923337,1.0
581,0.550306,1.0
582,0.6858713,1.0
583,0.63830364,1.0
584,0.98971003,1.0
585,0.030556325,1.0
586,0.29980272,1.0
587,0.02225513,1.0
588,0.39338583,1.0
589,0.12109216,1.0
590,0.5979969,1.0
591,0.77349293,1.0
592,0.41354603,1.0
593,0.28588763,1.0
594,0.694981,1.0
595,0.7019144,1.0
596,0.29480544,1.0
597,0.36444968,1.0
598,0.39878014,1.0
599,0.02776813,1.0
600,0.999175,1.0
601,0.99791545,1.0
602,0.23412302,1.0
603,0.5872187,1.0
604,0.28457633,1.0
605,0.1309508,1.0
606,0.77586406,1.0
607,0.13449882,1.0
608,0.14188676,1.0
609,0.47416702,1.0
610,0.36372408,1.0
611,0.98069614,1.0
612,0.94206727,1.0
613,0.10938191,1.0
614,0.21360523,1.0
615,0.9948815,1.0
616,0.020027768,1.0
617,0.20549527,1.0
618,0.752648,1.0
619,0.8514355,1.0
620,0.76341426,1.0
621,0.961006,1.0
622,0.45568725,1.0
623,0.4023264,1.0
624,0.888536,1.0
625,0.21781377,1.0
626,0.960845,1.0
627,0.9854974,1.0
628,0.98919255,1.0
629,0.82301277,1.0
630,0.96954936,1.0
631,0.9862531,1.0
632,0.99925286,1.0
633,0.9277921,1.0
634,0.72364193,1.0
635,0.7413263,1.0
636,0.022686547,1.0
637,0.63938874,1.0
638,0.08428375,1.0
639,0.8414967,1.0
640,0.9544525,1.0
641,0.20335723,1.0
642,0.7447396,1.0
643,0.6828872,1.0
644,0.2584259,1.0
645,0.4300111,1.0
646,0.77184254,1.0
647,0.64296556,1.0
648,0.20532717,1.0
649,0.85981184,1.0
650,0.68789583,1.0
651,0.22953281,1.0
652,0.47348893,1.0
653,0.4908824,1.0
654,0.728602,1.0
655,0.7780102,1.0
656,0.48235738,1.0
657,0.2233362,1.0
658,0.8545775,1.0
659,0.65879977,1.0
660,0.8885036,1.0
661,0.8387558,1.0
662,0.21331389,1.0
663,0.31612,1.0
664,0.8395685,1.0
665,0.83893293,1.0
666,0.9653306,1.0
667,0.09533791,1.0
668,0.446099,1.0
669,0.59804505,1.0
670,0.6427358,1.0
671,0.8026035,1.0
672,0.2155189,1.0
673,0.2520695,1.0
674,0.11468914,1.0
675,0.09027272,1.0
676,0.29390523,1.0
677,0.88324326,1.0
678,0.80494386,1.0
679,0.9998766,1.0
680,0.9909129,1.0
681,0.99914074,1.0
682,0.14173354,1.0
683,0.9287623,1.0
684,0.51225,1.0
685,0.9659615,1.0
686,0.98656183,1.0
687,0.9687489,1.0
688,0.94844866,1.0
689,0.18067472,1.0
690,0.7872014,1.0
691,0.93579376,1.0
692,0.23686805,1.0
693,0.12394053,1.0
694,0.99564004,1.0
695,0.6608537,1.0
696,0.31104827,1.0
697,0.84276617,1.0
698,0.7283631,1.0
699,0.13667862,1.0
700,0.6684674,1.0
701,0.4732156,1.0
702,0.46730396,1.0
703,0.97752154,1.0
704,0.8685536,1.0
705,0.03892388,1.0
706,0.34994432,1.0
707,0.028397849,1.0
708,0.022003546,1.0
709,0.720909,1.0
710,0.573984,1.0
711,0.06799158,1.0
712,0.777188,1.0
713,0.28105736,1.0
714,0.037791044,1.0
715,0.7382793,1.0
716,0.4571585,1.0
717,0.66582775,1.0
718,0.9576259,1.0
719,0.8283099,1.0
720,0.94947726,1.0
721,0.9419158,1.0
722,0.9955835,1.0
723,0.3103781,1.0
724,0.21543257,1.0
725,0.74179196,1.0
726,0.3904613,1.0
727,0.52115285,1.0
728,0.47629714,1.0
729,0.44266772,1.0
730,0.97186625,1.0
731,0.5985271,1.0
732,0.9202948,1.0
733,0.9408098,1.0
734,0.53243417,1.0
735,0.9272303,1.0
736,0.9958818,1.0
737,0.9685439,1.0
738,0.76766974,1.0
739,0.67638296,1.0
740,0.073304825,1.0
741,0.89138365,1.0
742,0.22272165,1.0
743,0.1717919,1.0
744,0.6812729,1.0
745,0.02569944,1.0
746,0.44339034,1.0
747,0.09110946,1.0
748,0.5466955,1.0
749,0.93731713,1.0
750,0.5711344,1.0
751,0.9155888,1.0
752,0.63604134,1.0
753,0.31649265,1.0
754,0.7898904,1.0
755,0.96536237,1.0
756,0.9370146,1.0
757,0.47549847,1.0
758,0.54193807,1.0
759,0.9979607,1.0
760,0.08109515,1.0
761,0.94769603,1.0
762,0.50382257,1.0
763,0.9508653,1.0
764,0.042681478,1.0
765,0.7213319,1.0
766,0.8980107,1.0
767,0.9949239,1.0
768,0.89649415,1.0
769,0.3745678,1.0
770,0.9998766,1.0
771,0.54094994,1.0
772,0.37931353,1.0
773,0.8874143,1.0
774,0.9219989,1.0
775,0.31766048,1.0
776,0.7640483,1.0
777,0.9335378,1.0
778,0.15395643,1.0
779,0.5704993,1.0
780,0.2900305,1.0
781,0.94390297,1.0
782,0.9811684,1.0
783,0.9998766,1.0
784,0.12521403,1.0
785,0.9991026,1.0
786,0.9373112,1.0
787,0.9924827,1.0
788,0.9816502,1.0
789,0.99484974,1.0
790,0.9985507,1.0
791,0.99670994,1.0
792,0.9944061,1.0
793,0.99840075,1.0
794,0.9998766,1.0
795,0.5280562,1.0
796,0.9752753,1.0
797,0.31142214,1.0
798,0.2612354,1.0
799,0.55247027,1.0
800,0.10709076,1.0
801,0.9993131,1.0
802,0.814294,1.0
803,0.46024764,1.0
804,0.21973866,1.0
805,0.0080033345,1.0
806,0.15946974,1.0
807,0.524394,1.0
808,0.97134316,1.0
809,0.67512584,1.0
810,0.9905556,1.0
811,0.7212925,1.0
812,0.11471244,1.0
813,0.9774175,1.0
814,0.517508,1.0
815,0.36665446,1.0
816,0.28918007,1.0
817,0.8181643,1.0
818,0.9056862,1.0
819,0.98041683,1.0
820,0.88758254,1.0
821,0.34407023,1.0
822,0.18538754,1.0
823,0.10201543,1.0
824,0.31850392,1.0
825,0.47402447,1.0
826,0.9660113,1.0
827,0.9740095,1.0
828,0.7104336,1.0
829,0.55814505,1.0
830,0.801205,1.0
831,0.48235252,1.0
832,0.7072229,1.0
833,0.15719783,1.0
834,0.69276714,1.0
835,0.83299094,1.0
836,0.62987363,1.0
837,0.748566,1.0
838,0.97422147,1.0
839,0.10173807,1.0
840,0.48489636,1.0
841,0.9093198,1.0
842,0.9076707,1.0
843,0.9067381,1.0
844,0.25434738,1.0
845,0.48167196,1.0
846,0.2563289,1.0
847,0.89880073,1.0
848,0.88867503,1.0
849,0.9820041,1.0
850,0.14755367,1.0
851,0.7695281,1.0
852,0.08030935,1.0
853,0.9970504,1.0
854,0.95254654,1.0
855,0.9602189,1.0
856,0.87280625,1.0
857,0.8078229,1.0
858,0.7985832,1.0
859,0.8942841,1.0
860,0.31382203,1.0
861,0.95059025,1.0
862,0.8946379,1.0
863,0.7649324,1.0
864,0.41803667,1.0
865,0.37792972,1.0
866,0.3129372,1.0
867,0.17359751,1.0
868,0.2079469,1.0
869,0.022344777,1.0
870,0.1312202,1.0
871,0.00055272836,1.0
872,0.5071879,1.0
873,0.88064116,1.0
874,0.040966175,1.0
875,0.6209162,1.0
876,0.8431833,1.0
877,0.9587785,1.0
878,0.7747485,1.0
879,0.19366272,1.0
880,0.7065155,1.0
881,0.13645342,1.0
882,0.15097615,1.0
883,0.3376691,1.0
884,0.3648075,1.0
885,0.30204913,1.0
886,0.802725,1.0
887,0.7999974,1.0
888,0.4719235,1.0
889,0.41968507,1.0
890,0.7532555,1.0
891,0.5831951,1.0
892,0.6922533,1.0
893,0.22090594,1.0
894,0.92488223,1.0
895,0.26897147,1.0
896,0.03281023,1.0
897,0.99020535,1.0
898,0.52548033,1.0
899,0.37465802,1.0
900,0.9864277,1.0
901,0.08309674,1.0
902,0.8201592,1.0
903,0.9546865,1.0
904,0.7936695,1.0
905,0.09796743,1.0
906,0.9897371,1.0
907,0.99546945,1.0
908,0.96583974,1.0
909,0.98439467,1.0
910,0.99628335,1.0
911,0.7443304,1.0
912,0.49239385,1.0
913,0.96232384,1.0
914,0.6009747,1.0
915,0.88878804,1.0
916,0.14083622,1.0
917,0.97148514,1.0
918,0.43589738,1.0
919,0.9945623,1.0
920,0.40264377,1.0
921,0.929236,1.0
922,0.21731125,1.0
923,0.6132378,1.0
924,0.059660595,1.0
925,0.17115025,1.0
926,0.76103836,1.0
927,0.19679724,1.0
928,0.036282077,1.0
929,0.67309284,1.0
930,0.9988142,1.0
931,0.9826733,1.0
932,0.2341736,1.0
933,0.34762907,1.0
934,0.91273224,1.0
935,0.18872048,1.0
936,0.11045569,1.0
937,0.07515709,1.0
938,0.84679544,1.0
939,0.9741572,1.0
940,0.52791333,1.0
941,0.65166396,1.0
942,0.805328,1.0
943,0.9386011,1.0
944,0.89142084,1.0
945,0.17716981,1.0
946,0.45101973,1.0
947,0.6276847,1.0
948,0.7536656,1.0
949,0.20535168,1.0
950,0.9371136,1.0
951,0.338006,1.0
952,0.8451748,1.0
953,0.041880537,1.0
954,0.21961096,1.0
955,0.36494288,1.0
956,0.5562613,1.0
957,0.32430798,1.0
958,0.8740851,1.0
959,0.668901,1.0
960,0.14319767,1.0
961,0.13208638,1.0
962,0.15271203,1.0
963,0.76769906,1.0
964,0.7293137,1.0
965,0.25278398,1.0
966,0.9686359,1.0
967,0.8856157,1.0
968,0.9710626,1.0
969,0.7546366,1.0
970,0.7525453,1.0
971,0.2633588,1.0
972,0.5158226,1.0
973,0.27158132,1.0
974,0.35646057,1.0
975,0.9705942,1.0
976,0.4929021,1.0
977,0.5113442,1.0
978,0.81126106,1.0
979,0.74243885,1.0
980,0.64843035,1.0
981,0.8448099,1.0
982,0.40150052,1.0
983,0.26735538,1.0
984,0.90091056,1.0
985,0.85311395,1.0
986,0.48541027,1.0
987,0.98687834,1.0
988,0.041100685,1.0
989,0.8776706,1.0
990,0.6376475,1.0
991,0.72062624,1.0
992,0.93977106,1.0
993,0.36511353,1.0
994,0.6262809,1.0
995,0.031964388,1.0
996,0.27351886,1.0
997,0.5065754,1.0
998,0.9980546,1.0
999,0.9950244,1.0
1000,0.06461814,1.0
1001,0.42600968,1.0
1002,0.38496536,1.0
1003,0.98479015,1.0
1004,0.97554874,1.0
1005,0.70392144,1.0
1006,0.095240854,1.0
1007,0.9403476,1.0
1008,0.9329385,1.0
1009,0.2108681,1.0
1010,0.5308302,1.0
1011,0.2418297,1.0
1012,0.6322031,1.0
1013,0.47573912,1.0
1014,0.32070753,1.0
1015,0.66682464,1.0
1016,0.50350386,1.0
1017,0.24889572,1.0
1018,0.404964,1.0
1019,0.953128,1.0
1020,0.041562676,1.0
1021,0.17431645,1.0
1022,0.7323261,1.0
1023,0.07370913,1.0
1024,0.5090312,1.0
1025,0.9994418,1.0
1026,0.9807968,1.0
1027,0.17436796,1.0
1028,0.990537,1.0
1029,0.11249118,1.0
1030,0.090417534,1.0
1031,0.33487225,1.0
1032,0.9905736,1.0
1033,0.99982506,1.0
1034,0.93565404,1.0
1035,0.9662543,1.0
1036,0.98990995,1.0
1037,0.1578079,1.0
1038,0.8691687,1.0
1039,0.32743785,1.0
1040,0.8753721,1.0
1041,0.68710595,1.0
1042,0.7026389,1.0
1043,0.9008402,1.0
1044,0.011895895,1.0
1045,0.042218946,1.0
1046,0.99227226,1.0
1047,0.55144376,1.0
1048,0.70720404,1.0
1049,0.3540638,1.0
1050,0.7447012,1.0
1051,0.87516445,1.0
1052,0.175578,1.0
1053,0.78159463,1.0
1054,0.07985934,1.0
1055,0.581097,1.0
1056,0.98365533,1.0
1057,0.22850956,1.0
1058,0.5110213,1.0
1059,0.058314383,1.0
1060,0.3331963,1.0
1061,0.3024116,1.0
1062,0.98916924,1.0
1063,0.6913149,1.0
1064,0.95083576,1.0
1065,0.97895926,1.0
1066,0.24105822,1.0
1067,0.039168715,1.0
1068,0.8849958,1.0
1069,0.20162039,1.0
1070,0.21933176,1.0
1071,0.4177938,1.0
1072,0.5778434,1.0
1073,0.3100144,1.0
1074,0.3784989,1.0
1075,0.8898927,1.0
1076,0.7421271,1.0
1077,0.8975965,1.0
1078,0.9793122,1.0
1079,0.8903858,1.0
1080,0.9941345,1.0
1081,0.77129036,1.0
1082,0.5285882,1.0
1083,0.8573776,1.0
1084,0.71549076,1.0
1085,0.56797785,1.0
1086,0.98775,1.0
1087,0.6947983,1.0
1088,0.16673493,1.0
1089,0.8355943,1.0
1090,0.67583114,1.0
1091,0.9149455,1.0
1092,0.7968958,1.0
1093,0.5354582,1.0
1094,0.18720706,1.0
1095,0.32674092,1.0
1096,0.80609846,1.0
1097,0.074767835,1.0
1098,0.45396772,1.0
1099,0.9396114,1.0
1100,0.37937823,1.0
1101,0.36025074,1.0
1102,0.084673114,1.0
1103,0.87281567,1.0
1104,0.7503726,1.0
1105,0.9959388,1.0
1106,0.9526238,1.0
1107,0.9959388,1.0
1108,0.99774134,1.0
1109,0.2524233,1.0
1110,0.72804135,1.0
1111,0.9723306,1.0
1112,0.27175567,1.0
1113,0.89393413,1.0
1114,0.30460685,1.0
1115,0.12684627,1.0
1116,0.067910396,1.0
1117,0.15419436,1.0
1118,0.691664,1.0
1119,0.77408636,1.0
1120,0.7460383,1.0
1121,0.34224862,1.0
1122,0.55723524,1.0
1123,0.89264435,1.0
1124,0.70452774,1.0
1125,0.9414123,1.0
1126,0.8171145,1.0
1127,0.63376915,1.0
1128,0.65873116,1.0
1129,0.9218365,1.0
1130,0.22962637,1.0
1131,0.9747312,1.0
1132,0.8780559,1.0
1133,0.18883517,1.0
1134,0.025698612,1.0
1135,0.52898806,1.0
1136,0.99899477,1.0
1137,0.082751416,1.0
1138,0.9982175,1.0
1139,0.9988619,1.0
1140,0.9919503,1.0
1141,0.6052516,1.0
1142,0.9172118,1.0
1143,0.9988978,1.0
1144,0.8939264,1.0
1145,0.9296122,1.0
1146,0.2692418,1.0
1147,0.9541895,1.0
1148,0.9747829,1.0
1149,0.2951783,1.0
1150,0.9943944,1.0
1151,0.27212408,1.0
1152,0.2254876,1.0
1153,0.56559587,1.0
1154,0.4069047,1.0
1155,0.86401325,1.0
1156,0.6323268,1.0
