,predictions,targets
284,0.99459404,1.0
285,0.9660446,1.0
286,0.8162531,1.0
287,0.9417616,1.0
288,0.9939652,1.0
289,0.12108164,1.0
290,0.9765777,1.0
291,0.8059016,1.0
292,0.90079814,1.0
293,0.7712938,1.0
294,0.92959297,1.0
295,0.7990135,1.0
296,0.06750952,1.0
297,0.9670554,1.0
298,0.41788614,1.0
299,0.99743587,1.0
300,0.9780206,1.0
301,0.3972203,1.0
302,0.036266774,1.0
303,0.6124223,1.0
304,0.79273206,1.0
305,0.656507,1.0
306,0.24897361,1.0
307,0.9998318,1.0
308,0.6538875,1.0
309,0.88254315,1.0
310,0.6545292,1.0
311,0.98172987,1.0
312,0.7085778,1.0
313,0.073090546,1.0
314,0.9588584,1.0
315,0.96766573,1.0
316,0.99398816,1.0
317,0.5699344,1.0
318,0.5073515,1.0
319,0.7967492,1.0
320,0.6025988,1.0
321,0.99699354,1.0
322,0.96706825,1.0
323,0.684064,1.0
324,0.8834539,1.0
325,0.98735285,1.0
326,0.87992626,1.0
327,0.96565086,1.0
328,0.8507421,1.0
329,0.9910596,1.0
330,0.99538285,1.0
331,0.99937135,1.0
332,0.5320985,1.0
333,0.18326719,1.0
334,0.9414153,1.0
335,0.7855672,1.0
336,0.9926025,1.0
337,0.9982857,1.0
338,0.87820536,1.0
339,0.99624157,1.0
340,0.9998766,1.0
341,0.98938924,1.0
342,0.79036534,1.0
343,0.28480554,1.0
344,0.4999386,1.0
345,0.9360845,1.0
346,0.82841146,1.0
347,0.994238,1.0
348,0.2500914,1.0
349,0.9296116,1.0
350,0.9918786,1.0
351,0.93242073,1.0
352,0.97807044,1.0
353,0.9135627,1.0
354,0.9807287,1.0
355,0.9988902,1.0
356,0.5314508,1.0
357,0.9998766,1.0
358,0.40113312,1.0
359,0.78089964,1.0
360,0.99818534,1.0
361,0.99518126,1.0
362,0.9996892,1.0
363,0.9985668,1.0
364,0.8874233,1.0
365,0.68138736,1.0
366,0.9702956,1.0
367,0.97244215,1.0
368,0.9992982,1.0
369,0.88057923,1.0
370,0.5682484,1.0
371,0.9865524,1.0
372,0.8930578,1.0
373,0.18809228,1.0
374,0.9407824,1.0
375,0.9538338,1.0
376,0.9780741,1.0
377,0.3278837,1.0
378,0.6584512,1.0
379,0.7699502,1.0
380,0.6340649,1.0
381,0.9991943,1.0
382,0.5518028,1.0
383,0.9998766,1.0
384,0.27089274,1.0
385,0.59639585,1.0
386,0.9342122,1.0
387,0.5849233,1.0
388,0.77926916,1.0
389,0.90884936,1.0
390,0.69814855,1.0
391,0.94278896,1.0
392,0.9998766,1.0
393,0.9463157,1.0
394,0.8884039,1.0
395,0.97218305,1.0
396,0.983126,1.0
397,0.9398675,1.0
398,0.10067885,1.0
399,0.9965609,1.0
400,0.74066776,1.0
401,0.5939953,1.0
402,0.99726593,1.0
403,0.9767005,1.0
404,0.99660146,1.0
405,0.29831105,1.0
406,0.99769944,1.0
407,0.9988354,1.0
408,0.99100786,1.0
409,0.9914751,1.0
410,0.99228173,1.0
411,0.8905305,1.0
412,0.9977315,1.0
413,0.9521165,1.0
414,0.9978531,1.0
415,0.8497839,1.0
416,0.7070776,1.0
417,0.95653564,1.0
418,0.1796558,1.0
419,0.947399,1.0
420,0.77497584,1.0
421,0.88526416,1.0
422,0.96142656,1.0
423,0.99550444,1.0
424,0.9946398,1.0
425,0.26887342,1.0
426,0.5638936,1.0
427,0.98547053,1.0
428,0.40048742,1.0
429,0.995321,1.0
430,0.9998766,1.0
431,0.95251095,1.0
432,0.69489914,1.0
433,0.48334873,1.0
434,0.9895844,1.0
435,0.98619324,1.0
436,0.9920697,1.0
437,0.806223,1.0
438,0.99023825,1.0
439,0.99173915,1.0
440,0.97592795,1.0
441,0.99982125,1.0
442,0.9654916,1.0
443,0.9022134,1.0
444,0.48548895,1.0
445,0.9182252,1.0
446,0.971651,1.0
447,0.39569524,1.0
448,0.80730337,1.0
449,0.9415555,1.0
450,0.9992586,1.0
451,0.98930806,1.0
452,0.8697531,1.0
453,0.7071086,1.0
454,0.9867954,1.0
455,0.9830672,1.0
456,0.9998766,1.0
457,0.98910195,1.0
458,0.9998766,1.0
459,0.0055197156,1.0
460,0.27878362,1.0
461,0.9765113,1.0
462,0.67312115,1.0
463,0.2705009,1.0
464,0.033223826,1.0
465,0.040843327,1.0
466,0.9733738,1.0
467,0.98115414,1.0
468,0.6999316,1.0
469,0.95496476,1.0
470,0.97872937,1.0
471,0.99969375,1.0
472,0.9961985,1.0
473,0.9476811,1.0
474,0.9964366,1.0
475,0.99117744,1.0
476,0.99562186,1.0
477,0.9045476,1.0
478,0.6242169,1.0
479,0.0094632665,1.0
480,0.9205524,1.0
481,0.98585016,1.0
482,0.9631269,1.0
483,0.9280138,1.0
484,0.96908724,1.0
485,0.9746865,1.0
486,0.1458977,1.0
487,0.96382207,1.0
488,0.65974545,1.0
489,0.9994679,1.0
490,0.9998766,1.0
491,0.9998766,1.0
492,0.98657376,1.0
493,0.32240942,1.0
494,0.97739524,1.0
495,0.97994584,1.0
496,0.98510253,1.0
497,0.96966547,1.0
498,0.79942423,1.0
499,0.5486891,1.0
500,0.9722794,1.0
501,0.7945715,1.0
502,0.9962947,1.0
503,0.28714243,1.0
504,0.3776817,1.0
505,0.994726,1.0
506,0.83869857,1.0
507,0.99271727,1.0
508,0.9734672,1.0
509,0.9677528,1.0
510,0.99608624,1.0
511,0.74121594,1.0
512,0.75656027,1.0
513,0.48261225,1.0
514,0.96920365,1.0
515,0.7719433,1.0
516,0.41398117,1.0
517,0.4457405,1.0
518,0.90975577,1.0
519,0.9564029,1.0
520,0.957449,1.0
521,0.9755492,1.0
522,0.99747854,1.0
523,0.94293076,1.0
524,0.99216896,1.0
525,0.4613544,1.0
526,0.98581463,1.0
527,0.27470696,1.0
528,0.43452722,1.0
529,0.9886326,1.0
530,0.9641208,1.0
531,0.63411653,1.0
532,0.9883782,1.0
533,0.6460793,1.0
534,0.87704706,1.0
535,0.73200226,1.0
536,0.86093396,1.0
537,0.9673862,1.0
538,0.35178438,1.0
539,0.97453296,1.0
540,0.9970482,1.0
541,0.69958246,1.0
542,0.067015015,1.0
543,0.7113908,1.0
544,0.99733585,1.0
545,0.8002291,1.0
546,0.9042379,1.0
547,0.9982494,1.0
548,0.9983962,1.0
549,0.18923645,1.0
550,0.9448049,1.0
551,0.78765506,1.0
552,0.07285156,1.0
553,0.7183353,1.0
554,0.7308982,1.0
555,0.9702056,1.0
556,0.99907327,1.0
557,0.96451145,1.0
558,0.560273,1.0
559,0.542221,1.0
560,0.9141875,1.0
561,0.9445539,1.0
562,0.95457226,1.0
563,0.9481729,1.0
564,0.8135405,1.0
565,0.7585536,1.0
566,0.57304066,1.0
567,0.8425373,1.0
568,0.60308903,1.0
569,0.985759,1.0
570,0.5189271,1.0
571,0.41322532,1.0
572,0.21455304,1.0
573,0.85594755,1.0
574,0.7884735,1.0
575,0.97374207,1.0
576,0.9600606,1.0
577,0.79482347,1.0
578,0.99765307,1.0
579,0.9937495,1.0
580,0.9994809,1.0
581,0.60220504,1.0
582,0.99299675,1.0
583,0.9970187,1.0
584,0.9908132,1.0
585,0.026469447,1.0
586,0.26700014,1.0
587,0.7060729,1.0
588,0.41347802,1.0
589,0.121335186,1.0
590,0.61118096,1.0
591,0.9737249,1.0
592,0.97219115,1.0
593,0.28654787,1.0
594,0.7400824,1.0
595,0.64391446,1.0
596,0.3691224,1.0
597,0.32391062,1.0
598,0.9718184,1.0
599,0.02686916,1.0
600,0.99921453,1.0
601,0.9998766,1.0
602,0.22164638,1.0
603,0.54719704,1.0
604,0.27661422,1.0
605,0.29093677,1.0
606,0.9511659,1.0
607,0.9166263,1.0
608,0.50187135,1.0
609,0.48191047,1.0
610,0.81217694,1.0
611,0.9889516,1.0
612,0.9623132,1.0
613,0.093348905,1.0
614,0.8029289,1.0
615,0.99343455,1.0
616,0.019984033,1.0
617,0.1628597,1.0
618,0.68614817,1.0
619,0.8664499,1.0
620,0.77345395,1.0
621,0.987591,1.0
622,0.8758817,1.0
623,0.39698443,1.0
624,0.88811755,1.0
625,0.52861977,1.0
626,0.96157837,1.0
627,0.98117906,1.0
628,0.99894565,1.0
629,0.7989758,1.0
630,0.9807395,1.0
631,0.9939202,1.0
632,0.9993362,1.0
633,0.9348804,1.0
634,0.6923605,1.0
635,0.99845755,1.0
636,0.02175605,1.0
637,0.5996011,1.0
638,0.07633837,1.0
639,0.99132115,1.0
640,0.9655187,1.0
641,0.19830851,1.0
642,0.7626699,1.0
643,0.9312102,1.0
644,0.99375147,1.0
645,0.40903044,1.0
646,0.7747671,1.0
647,0.991439,1.0
648,0.19480208,1.0
649,0.85856575,1.0
650,0.9982685,1.0
651,0.27463067,1.0
652,0.44879967,1.0
653,0.479827,1.0
654,0.7116617,1.0
655,0.79315734,1.0
656,0.4524242,1.0
657,0.8730774,1.0
658,0.8715491,1.0
659,0.9977715,1.0
660,0.8744121,1.0
661,0.87882775,1.0
662,0.715525,1.0
663,0.32467926,1.0
664,0.9814208,1.0
665,0.99831885,1.0
666,0.98697937,1.0
667,0.86178106,1.0
668,0.9828199,1.0
669,0.56340593,1.0
670,0.99801934,1.0
671,0.99047077,1.0
672,0.21384317,1.0
673,0.25159037,1.0
674,0.12202118,1.0
675,0.0879949,1.0
676,0.2871933,1.0
677,0.8590427,1.0
678,0.856435,1.0
679,0.9998766,1.0
680,0.99328905,1.0
681,0.9992279,1.0
682,0.0806992,1.0
683,0.9246714,1.0
684,0.5328289,1.0
685,0.9655803,1.0
686,0.99762386,1.0
687,0.98773414,1.0
688,0.94241804,1.0
689,0.15201083,1.0
690,0.76346,1.0
691,0.99915075,1.0
692,0.84210694,1.0
693,0.12691113,1.0
694,0.9998766,1.0
695,0.99420136,1.0
696,0.26414016,1.0
697,0.9957216,1.0
698,0.75307554,1.0
699,0.6960193,1.0
700,0.94761926,1.0
701,0.49528593,1.0
702,0.505243,1.0
703,0.99545044,1.0
704,0.8868067,1.0
705,0.043317527,1.0
706,0.3207778,1.0
707,0.023936266,1.0
708,0.023065226,1.0
709,0.7283423,1.0
710,0.9899939,1.0
711,0.70295346,1.0
712,0.76780885,1.0
713,0.28764597,1.0
714,0.91797763,1.0
715,0.9744942,1.0
716,0.9791686,1.0
717,0.9139704,1.0
718,0.9591345,1.0
719,0.82906836,1.0
720,0.9973617,1.0
721,0.9983853,1.0
722,0.99449784,1.0
723,0.24242382,1.0
724,0.86648273,1.0
725,0.8125945,1.0
726,0.9090709,1.0
727,0.9398944,1.0
728,0.4811233,1.0
729,0.92190117,1.0
730,0.99433327,1.0
731,0.59453607,1.0
732,0.79345787,1.0
733,0.9512075,1.0
734,0.5244572,1.0
735,0.91989195,1.0
736,0.9961804,1.0
737,0.99627304,1.0
738,0.9751312,1.0
739,0.98938775,1.0
740,0.9416923,1.0
741,0.9970534,1.0
742,0.2093587,1.0
743,0.15707402,1.0
744,0.9889544,1.0
745,0.63875204,1.0
746,0.48523203,1.0
747,0.9180783,1.0
748,0.49510455,1.0
749,0.94031286,1.0
750,0.56981313,1.0
751,0.9851009,1.0
752,0.95626116,1.0
753,0.931949,1.0
754,0.7596381,1.0
755,0.96046156,1.0
756,0.9048499,1.0
757,0.50649154,1.0
758,0.59204924,1.0
759,0.99910706,1.0
760,0.06723645,1.0
761,0.9941103,1.0
762,0.9973775,1.0
763,0.94469106,1.0
764,0.3881204,1.0
765,0.9295253,1.0
766,0.9982388,1.0
767,0.9977374,1.0
768,0.8826543,1.0
769,0.8792749,1.0
770,0.9965318,1.0
771,0.6831876,1.0
772,0.34709424,1.0
773,0.88950944,1.0
774,0.90796185,1.0
775,0.96774775,1.0
776,0.97180766,1.0
777,0.99516535,1.0
778,0.94117665,1.0
779,0.5388296,1.0
780,0.26882875,1.0
781,0.9387417,1.0
782,0.9818843,1.0
783,0.9998766,1.0
784,0.124200866,1.0
785,0.9998503,1.0
786,0.9420642,1.0
787,0.99839777,1.0
788,0.9952206,1.0
789,0.99489695,1.0
790,0.99987113,1.0
791,0.9991341,1.0
792,0.9971021,1.0
793,0.9998766,1.0
794,0.9998766,1.0
795,0.9862336,1.0
796,0.97664,1.0
797,0.4615832,1.0
798,0.19038334,1.0
799,0.9625338,1.0
800,0.84967023,1.0
801,0.9994505,1.0
802,0.790598,1.0
803,0.44395444,1.0
804,0.25892538,1.0
805,0.006363004,1.0
806,0.27749696,1.0
807,0.5282112,1.0
808,0.9733836,1.0
809,0.60814637,1.0
810,0.9961934,1.0
811,0.7218003,1.0
812,0.5596193,1.0
813,0.9834366,1.0
814,0.5947676,1.0
815,0.38137582,1.0
816,0.25118366,1.0
817,0.772085,1.0
818,0.9167998,1.0
819,0.9729311,1.0
820,0.980335,1.0
821,0.34937087,1.0
822,0.9827155,1.0
823,0.092038326,1.0
824,0.9856828,1.0
825,0.97023433,1.0
826,0.9720159,1.0
827,0.99059707,1.0
828,0.9989141,1.0
829,0.93049866,1.0
830,0.816963,1.0
831,0.9713628,1.0
832,0.9951799,1.0
833,0.5306647,1.0
834,0.7013365,1.0
835,0.86909866,1.0
836,0.87136614,1.0
837,0.8229216,1.0
838,0.99662626,1.0
839,0.06685496,1.0
840,0.32278886,1.0
841,0.9325848,1.0
842,0.99452245,1.0
843,0.97276086,1.0
844,0.19807556,1.0
845,0.97912234,1.0
846,0.25183746,1.0
847,0.9422988,1.0
848,0.99928147,1.0
849,0.9990853,1.0
850,0.15110531,1.0
851,0.9635039,1.0
852,0.51009774,1.0
853,0.9955059,1.0
854,0.9593663,1.0
855,0.96989733,1.0
856,0.88870895,1.0
857,0.9884035,1.0
858,0.7983723,1.0
859,0.8314605,1.0
860,0.93349427,1.0
861,0.9995993,1.0
862,0.8861949,1.0
863,0.7286708,1.0
864,0.9651864,1.0
865,0.387988,1.0
866,0.24001008,1.0
867,0.9927941,1.0
868,0.9601694,1.0
869,0.021660687,1.0
870,0.9661844,1.0
871,0.0016264198,1.0
872,0.72880405,1.0
873,0.9845115,1.0
874,0.036790684,1.0
875,0.6265322,1.0
876,0.8024386,1.0
877,0.98537815,1.0
878,0.97595066,1.0
879,0.18071863,1.0
880,0.70262647,1.0
881,0.13752039,1.0
882,0.13753988,1.0
883,0.33148938,1.0
884,0.3446528,1.0
885,0.10874007,1.0
886,0.75676715,1.0
887,0.8269446,1.0
888,0.42775312,1.0
889,0.4628079,1.0
890,0.7391316,1.0
891,0.57556,1.0
892,0.92301106,1.0
893,0.7294636,1.0
894,0.92236894,1.0
895,0.2680429,1.0
896,0.030365022,1.0
897,0.99792,1.0
898,0.31884918,1.0
899,0.3010383,1.0
900,0.9867488,1.0
901,0.18099867,1.0
902,0.8997155,1.0
903,0.94112396,1.0
904,0.8336576,1.0
905,0.09130695,1.0
906,0.99068403,1.0
907,0.999778,1.0
908,0.973181,1.0
909,0.982714,1.0
910,0.996899,1.0
911,0.9815167,1.0
912,0.47159752,1.0
913,0.9994764,1.0
914,0.8636376,1.0
915,0.88756365,1.0
916,0.10544846,1.0
917,0.972935,1.0
918,0.44253692,1.0
919,0.9946049,1.0
920,0.47433254,1.0
921,0.9932948,1.0
922,0.8903344,1.0
923,0.8615046,1.0
924,0.055911172,1.0
925,0.86715066,1.0
926,0.7706651,1.0
927,0.18311799,1.0
928,0.26741722,1.0
929,0.9908744,1.0
930,0.9991768,1.0
931,0.9974444,1.0
932,0.8360245,1.0
933,0.91885364,1.0
934,0.89635193,1.0
935,0.6788754,1.0
936,0.10580566,1.0
937,0.07535085,1.0
938,0.9672688,1.0
939,0.9998055,1.0
940,0.7330383,1.0
941,0.68552446,1.0
942,0.8070452,1.0
943,0.9831919,1.0
944,0.9171839,1.0
945,0.8194109,1.0
946,0.45680737,1.0
947,0.9657907,1.0
948,0.7283651,1.0
949,0.5770129,1.0
950,0.9362219,1.0
951,0.35354245,1.0
952,0.8181097,1.0
953,0.9434454,1.0
954,0.98785174,1.0
955,0.35138687,1.0
956,0.58716017,1.0
957,0.99628735,1.0
958,0.83061856,1.0
959,0.73142064,1.0
960,0.92999995,1.0
961,0.9706169,1.0
962,0.13759403,1.0
963,0.9804095,1.0
964,0.7575035,1.0
965,0.20435363,1.0
966,0.9624808,1.0
967,0.87320393,1.0
968,0.98875403,1.0
969,0.7493226,1.0
970,0.755266,1.0
971,0.9705385,1.0
972,0.49680793,1.0
973,0.26805088,1.0
974,0.35948476,1.0
975,0.98175126,1.0
976,0.42901602,1.0
977,0.47584894,1.0
978,0.99137795,1.0
979,0.7675423,1.0
980,0.98835504,1.0
981,0.9959954,1.0
982,0.8155929,1.0
983,0.27178928,1.0
984,0.9993243,1.0
985,0.99400383,1.0
986,0.9181651,1.0
987,0.9882288,1.0
988,0.036121245,1.0
989,0.87867945,1.0
990,0.99720037,1.0
991,0.9733117,1.0
992,0.9977482,1.0
993,0.41910937,1.0
994,0.61771107,1.0
995,0.87095,1.0
996,0.2353192,1.0
997,0.59571016,1.0
998,0.99816424,1.0
999,0.99051875,1.0
1000,0.6279505,1.0
1001,0.4229738,1.0
1002,0.4048695,1.0
1003,0.99844766,1.0
1004,0.9791028,1.0
1005,0.95549786,1.0
1006,0.97698295,1.0
1007,0.91733456,1.0
1008,0.9961959,1.0
1009,0.7094575,1.0
1010,0.47497502,1.0
1011,0.21480733,1.0
1012,0.896325,1.0
1013,0.82639587,1.0
1014,0.80627,1.0
1015,0.589086,1.0
1016,0.98972255,1.0
1017,0.98244333,1.0
1018,0.3810052,1.0
1019,0.9756916,1.0
1020,0.41850382,1.0
1021,0.1778682,1.0
1022,0.9787107,1.0
1023,0.07326159,1.0
1024,0.3979202,1.0
1025,0.9995646,1.0
1026,0.9998766,1.0
1027,0.1691279,1.0
1028,0.9924083,1.0
1029,0.10663654,1.0
1030,0.08160044,1.0
1031,0.22854577,1.0
1032,0.99036574,1.0
1033,0.9997086,1.0
1034,0.9739068,1.0
1035,0.9994746,1.0
1036,0.9977615,1.0
1037,0.15381867,1.0
1038,0.87125385,1.0
1039,0.7738244,1.0
1040,0.9795735,1.0
1041,0.99235266,1.0
1042,0.9822435,1.0
1043,0.8884994,1.0
1044,0.011153682,1.0
1045,0.142431,1.0
1046,0.990253,1.0
1047,0.9304414,1.0
1048,0.98464406,1.0
1049,0.3685171,1.0
1050,0.9985688,1.0
1051,0.8441472,1.0
1052,0.17822066,1.0
1053,0.7802806,1.0
1054,0.04278585,1.0
1055,0.54057395,1.0
1056,0.9994722,1.0
1057,0.2507343,1.0
1058,0.98036,1.0
1059,0.05153893,1.0
1060,0.97069156,1.0
1061,0.2921043,1.0
1062,0.9889048,1.0
1063,0.6694848,1.0
1064,0.99939024,1.0
1065,0.9767022,1.0
1066,0.6247914,1.0
1067,0.702346,1.0
1068,0.894182,1.0
1069,0.81228274,1.0
1070,0.20397666,1.0
1071,0.39176914,1.0
1072,0.5818553,1.0
1073,0.8967013,1.0
1074,0.9216244,1.0
1075,0.8691743,1.0
1076,0.7026584,1.0
1077,0.9959667,1.0
1078,0.9771353,1.0
1079,0.861365,1.0
1080,0.9945281,1.0
1081,0.77772313,1.0
1082,0.83333904,1.0
1083,0.8195662,1.0
1084,0.99793917,1.0
1085,0.9198626,1.0
1086,0.99912447,1.0
1087,0.71434194,1.0
1088,0.7140967,1.0
1089,0.84108406,1.0
1090,0.6583047,1.0
1091,0.9003454,1.0
1092,0.98375005,1.0
1093,0.5795618,1.0
1094,0.9828773,1.0
1095,0.2637079,1.0
1096,0.71460265,1.0
1097,0.066879496,1.0
1098,0.9800381,1.0
1099,0.94454646,1.0
1100,0.40515345,1.0
1101,0.9806563,1.0
1102,0.7275706,1.0
1103,0.8484134,1.0
1104,0.7463242,1.0
1105,0.9998766,1.0
1106,0.9314279,1.0
1107,0.9967667,1.0
1108,0.9975279,1.0
1109,0.23292175,1.0
1110,0.71961486,1.0
1111,0.9744718,1.0
1112,0.22321156,1.0
1113,0.83718294,1.0
1114,0.964054,1.0
1115,0.13184775,1.0
1116,0.0684954,1.0
1117,0.15629089,1.0
1118,0.9957235,1.0
1119,0.78816724,1.0
1120,0.99074626,1.0
1121,0.90716636,1.0
1122,0.98621494,1.0
1123,0.995564,1.0
1124,0.9940309,1.0
1125,0.97963595,1.0
1126,0.80406207,1.0
1127,0.90172714,1.0
1128,0.5510011,1.0
1129,0.9286764,1.0
1130,0.19135907,1.0
1131,0.97403854,1.0
1132,0.8585872,1.0
1133,0.98092884,1.0
1134,0.88592887,1.0
1135,0.97541636,1.0
1136,0.9991227,1.0
1137,0.089225344,1.0
1138,0.9994153,1.0
1139,0.99918884,1.0
1140,0.9948177,1.0
1141,0.4980905,1.0
1142,0.90026885,1.0
1143,0.9985468,1.0
1144,0.9061208,1.0
1145,0.9140516,1.0
1146,0.9685685,1.0
1147,0.9583283,1.0
1148,0.9928254,1.0
1149,0.3196498,1.0
1150,0.9955978,1.0
1151,0.28157017,1.0
1152,0.20674483,1.0
1153,0.96522963,1.0
1154,0.40289456,1.0
1155,0.8710825,1.0
