,predictions,targets
106,0.024843778,1.0
107,0.5771916,1.0
108,0.9927118,1.0
109,0.02594082,1.0
110,0.32369912,1.0
111,0.4280635,1.0
112,0.99640036,1.0
113,0.52027816,1.0
114,0.7341605,1.0
115,0.9892489,1.0
116,0.08348644,1.0
117,0.31632993,1.0
118,0.7416195,1.0
119,0.99333006,1.0
120,0.75220186,1.0
121,0.96228665,1.0
122,0.3950153,1.0
123,0.8104421,1.0
124,0.5771677,1.0
125,0.83719313,1.0
126,0.94447213,1.0
127,0.030338591,1.0
128,0.642573,1.0
129,0.038068883,1.0
130,0.66653585,1.0
131,0.49230537,1.0
132,0.5728652,1.0
133,0.68020713,1.0
134,0.9128898,1.0
135,0.4538358,1.0
136,0.9998766,1.0
137,0.9956137,1.0
138,0.9198638,1.0
139,0.59817827,1.0
140,0.7385124,1.0
141,0.8303925,1.0
142,0.07871979,1.0
143,0.95506597,1.0
144,0.9612797,1.0
145,0.9529702,1.0
146,0.5488801,1.0
147,0.86628234,1.0
148,0.048367668,1.0
149,0.9471751,1.0
150,0.78799933,1.0
151,0.7158512,1.0
152,0.5662735,1.0
153,0.006160254,1.0
154,0.396015,1.0
155,0.7939144,1.0
156,0.06648959,1.0
157,0.7552688,1.0
158,0.7397734,1.0
159,0.994766,1.0
160,0.066201955,1.0
161,0.2952894,1.0
162,0.8398614,1.0
163,0.6644426,1.0
164,0.83271676,1.0
165,0.2981903,1.0
166,0.97708434,1.0
167,0.9884072,1.0
168,0.6737162,1.0
169,0.97725827,1.0
170,0.21364482,1.0
171,0.63850844,1.0
172,0.70640314,1.0
173,0.16822386,1.0
174,0.10397412,1.0
175,0.9953838,1.0
176,0.043286856,1.0
177,0.0334813,1.0
178,0.20520025,1.0
179,0.98836154,1.0
180,0.8540858,1.0
181,0.9308133,1.0
182,0.02277646,1.0
183,0.8715026,1.0
184,0.96885747,1.0
185,0.60953426,1.0
186,0.9900864,1.0
187,0.59079796,1.0
188,0.9931651,1.0
189,0.9801639,1.0
190,0.13567917,1.0
191,0.9473991,1.0
192,0.0727083,1.0
193,0.9914929,1.0
194,0.27211565,1.0
195,0.99687827,1.0
196,0.010950246,1.0
197,0.9189115,1.0
198,0.062727846,1.0
199,0.21769847,1.0
200,0.5229918,1.0
201,0.047559593,1.0
202,0.9871328,1.0
203,0.8907369,1.0
204,0.47854462,1.0
205,0.7307771,1.0
206,0.7136108,1.0
207,0.23833153,1.0
208,0.108163424,1.0
209,0.8527619,1.0
210,0.16291223,1.0
211,0.9682541,1.0
212,0.03193529,1.0
213,0.84383523,1.0
214,0.032639813,1.0
215,0.78296286,1.0
216,0.96242434,1.0
217,0.40844303,1.0
218,0.999448,1.0
219,0.6581905,1.0
220,0.05400727,1.0
221,0.32259604,1.0
222,0.68322533,1.0
223,0.6639338,1.0
224,0.6298154,1.0
225,0.363557,1.0
226,0.25384298,1.0
227,0.69483584,1.0
228,0.8241903,1.0
229,0.13788864,1.0
230,0.99935776,1.0
231,0.08832407,1.0
232,0.81381726,1.0
233,0.14574516,1.0
234,0.44298488,1.0
235,0.20989762,1.0
236,0.88362134,1.0
237,0.25537312,1.0
238,0.9540583,1.0
239,0.30903727,1.0
240,0.043473125,1.0
241,0.8421354,1.0
242,0.29318753,1.0
243,0.8731892,1.0
244,0.12719002,1.0
245,0.6244028,1.0
246,0.8738133,1.0
247,0.6822995,1.0
248,0.80649734,1.0
249,0.94581795,1.0
250,0.97038895,1.0
251,0.83180535,1.0
252,0.61732286,1.0
253,0.89214164,1.0
254,0.8352019,1.0
255,0.7227363,1.0
256,0.277102,1.0
257,0.79363847,1.0
258,0.6261271,1.0
259,0.9870767,1.0
260,0.45550537,1.0
261,0.9014332,1.0
262,0.21956378,1.0
263,0.9768275,1.0
264,0.9998766,1.0
265,0.6431517,1.0
266,0.910081,1.0
267,0.68417305,1.0
268,0.99259514,1.0
269,0.8494049,1.0
270,0.94117016,1.0
271,0.98286337,1.0
272,0.06276277,1.0
273,0.64938825,1.0
274,0.41536447,1.0
275,0.97806555,1.0
276,0.80645895,1.0
277,0.42167372,1.0
278,0.9997807,1.0
279,0.46220967,1.0
280,0.68863255,1.0
281,0.9734735,1.0
282,0.6026213,1.0
283,0.9998766,1.0
284,0.98885465,1.0
285,0.97193843,1.0
286,0.8539621,1.0
287,0.95373625,1.0
288,0.9948625,1.0
289,0.09226493,1.0
290,0.6709202,1.0
291,0.35198963,1.0
292,0.9068982,1.0
293,0.7418517,1.0
294,0.45140514,1.0
295,0.13741872,1.0
296,0.07096152,1.0
297,0.96585953,1.0
298,0.45674938,1.0
299,0.9745769,1.0
300,0.68294245,1.0
301,0.3863519,1.0
302,0.08345638,1.0
303,0.6137722,1.0
304,0.80468357,1.0
305,0.060715325,1.0
306,0.28826568,1.0
307,0.98901284,1.0
308,0.62005943,1.0
309,0.60867524,1.0
310,0.59844875,1.0
311,0.7952127,1.0
312,0.7212158,1.0
313,0.08278557,1.0
314,0.41823515,1.0
315,0.9618341,1.0
316,0.78386945,1.0
317,0.6223087,1.0
318,0.50059736,1.0
319,0.86215353,1.0
320,0.6247796,1.0
321,0.99644536,1.0
322,0.43444058,1.0
323,0.6331172,1.0
324,0.8823298,1.0
325,0.83700675,1.0
326,0.8814249,1.0
327,0.97340155,1.0
328,0.8783487,1.0
329,0.4418616,1.0
330,0.99447435,1.0
331,0.9953407,1.0
332,0.5829553,1.0
333,0.16693631,1.0
334,0.524484,1.0
335,0.5874541,1.0
336,0.39942,1.0
337,0.9366022,1.0
338,0.87519497,1.0
339,0.996061,1.0
340,0.99921584,1.0
341,0.6163408,1.0
342,0.76358074,1.0
343,0.290065,1.0
344,0.09075215,1.0
345,0.9405275,1.0
346,0.8314121,1.0
347,0.99247384,1.0
348,0.30271384,1.0
349,0.9107071,1.0
350,0.9915143,1.0
351,0.63266754,1.0
352,0.97537607,1.0
353,0.89279896,1.0
354,0.9793187,1.0
355,0.9987685,1.0
356,0.55168766,1.0
357,0.998953,1.0
358,0.41636577,1.0
359,0.775849,1.0
360,0.9980982,1.0
361,0.99485356,1.0
362,0.99846774,1.0
363,0.99856913,1.0
364,0.8963561,1.0
365,0.7134547,1.0
366,0.16649102,1.0
367,0.96527106,1.0
368,0.9867057,1.0
369,0.8749599,1.0
370,0.6813681,1.0
371,0.9871207,1.0
372,0.51662993,1.0
373,0.18673526,1.0
374,0.8693019,1.0
375,0.936596,1.0
376,0.40044406,1.0
377,0.33622506,1.0
378,0.25961888,1.0
379,0.77265686,1.0
380,0.73466516,1.0
381,0.8113784,1.0
382,0.54873693,1.0
383,0.9996057,1.0
384,0.28173238,1.0
385,0.5965304,1.0
386,0.60824007,1.0
387,0.58684635,1.0
388,0.79406947,1.0
389,0.2017097,1.0
390,0.46169832,1.0
391,0.95686764,1.0
392,0.98311526,1.0
393,0.3200998,1.0
394,0.9021964,1.0
395,0.97148275,1.0
396,0.9786982,1.0
397,0.9412784,1.0
398,0.10357699,1.0
399,0.72965854,1.0
400,0.7523836,1.0
401,0.6180005,1.0
402,0.96737814,1.0
403,0.82593143,1.0
404,0.99509144,1.0
405,0.32230055,1.0
406,0.9823642,1.0
407,0.993418,1.0
408,0.9899345,1.0
409,0.9366658,1.0
410,0.79398453,1.0
411,0.8776446,1.0
412,0.5471455,1.0
413,0.6572388,1.0
414,0.9536435,1.0
415,0.9102407,1.0
416,0.77453506,1.0
417,0.95722675,1.0
418,0.17434843,1.0
419,0.9550232,1.0
420,0.81554574,1.0
421,0.89725447,1.0
422,0.96363044,1.0
423,0.943828,1.0
424,0.88708705,1.0
425,0.27599394,1.0
426,0.53533316,1.0
427,0.73307294,1.0
428,0.17705174,1.0
429,0.9900427,1.0
430,0.99837047,1.0
431,0.9543977,1.0
432,0.74142414,1.0
433,0.49517417,1.0
434,0.73578525,1.0
435,0.83752644,1.0
436,0.8666042,1.0
437,0.8187201,1.0
438,0.9786138,1.0
439,0.99223244,1.0
440,0.57636327,1.0
441,0.9859767,1.0
442,0.9619361,1.0
443,0.88722163,1.0
444,0.54133296,1.0
445,0.4044516,1.0
446,0.2699769,1.0
447,0.44309014,1.0
448,0.21003632,1.0
449,0.5582403,1.0
450,0.9748949,1.0
451,0.9100904,1.0
452,0.905702,1.0
453,0.71742743,1.0
454,0.5877949,1.0
455,0.5871143,1.0
456,0.9998766,1.0
457,0.84085524,1.0
458,0.99707496,1.0
459,0.009166777,1.0
460,0.27914867,1.0
461,0.97833645,1.0
462,0.50280356,1.0
463,0.051723596,1.0
464,0.00637669,1.0
465,0.057669155,1.0
466,0.20296277,1.0
467,0.29926255,1.0
468,0.6200277,1.0
469,0.9535765,1.0
470,0.9812072,1.0
471,0.99980336,1.0
472,0.98870474,1.0
473,0.4987997,1.0
474,0.99629116,1.0
475,0.9911287,1.0
476,0.88050795,1.0
477,0.8541242,1.0
478,0.658716,1.0
479,0.011333287,1.0
480,0.8863719,1.0
481,0.9884239,1.0
482,0.7090545,1.0
483,0.67177516,1.0
484,0.6778985,1.0
485,0.5548343,1.0
486,0.16387337,1.0
487,0.18430308,1.0
488,0.6525527,1.0
489,0.99941146,1.0
490,0.99645007,1.0
491,0.99911696,1.0
492,0.9867901,1.0
493,0.32155895,1.0
494,0.14392768,1.0
495,0.79108375,1.0
496,0.7292741,1.0
497,0.9246229,1.0
498,0.09957416,1.0
499,0.5523142,1.0
500,0.63255167,1.0
501,0.81451994,1.0
502,0.9941214,1.0
503,0.3362692,1.0
504,0.38814887,1.0
505,0.95272094,1.0
506,0.84691846,1.0
507,0.85912156,1.0
508,0.95088094,1.0
509,0.96142167,1.0
510,0.9723737,1.0
511,0.745844,1.0
512,0.74713594,1.0
513,0.49844903,1.0
514,0.77050227,1.0
515,0.78342736,1.0
516,0.43912435,1.0
517,0.45761144,1.0
518,0.9105714,1.0
519,0.9506942,1.0
520,0.4334491,1.0
521,0.97484845,1.0
522,0.8719741,1.0
523,0.8207433,1.0
524,0.91762936,1.0
525,0.47194493,1.0
526,0.8759374,1.0
527,0.27666909,1.0
528,0.17085834,1.0
529,0.9327955,1.0
530,0.27576917,1.0
531,0.5416494,1.0
532,0.9088094,1.0
533,0.8240901,1.0
534,0.85618085,1.0
535,0.7304314,1.0
536,0.87102777,1.0
537,0.8114632,1.0
538,0.35070395,1.0
539,0.97565925,1.0
540,0.80179447,1.0
541,0.7429772,1.0
542,0.08382243,1.0
543,0.6988815,1.0
544,0.99013877,1.0
545,0.8069082,1.0
546,0.901563,1.0
547,0.9980141,1.0
548,0.99827516,1.0
549,0.18835424,1.0
550,0.9439383,1.0
551,0.72660154,1.0
552,0.08139278,1.0
553,0.7247655,1.0
554,0.044424206,1.0
555,0.2525092,1.0
556,0.99671006,1.0
557,0.74701625,1.0
558,0.67657596,1.0
559,0.6953658,1.0
560,0.8371414,1.0
561,0.6406351,1.0
562,0.5318345,1.0
563,0.9536996,1.0
564,0.68684214,1.0
565,0.7685145,1.0
566,0.24035743,1.0
567,0.8641423,1.0
568,0.5998043,1.0
569,0.88289315,1.0
570,0.09425459,1.0
571,0.4672769,1.0
572,0.2048186,1.0
573,0.8876829,1.0
574,0.30303863,1.0
575,0.5354013,1.0
576,0.17905964,1.0
577,0.37062347,1.0
578,0.51411915,1.0
579,0.6596445,1.0
580,0.9991646,1.0
581,0.52737296,1.0
582,0.68019986,1.0
583,0.6754611,1.0
584,0.9885719,1.0
585,0.029721703,1.0
586,0.27166757,1.0
587,0.019462744,1.0
588,0.35689944,1.0
589,0.124225,1.0
590,0.60503685,1.0
591,0.76591617,1.0
592,0.4365289,1.0
593,0.28485516,1.0
594,0.7014745,1.0
595,0.6914978,1.0
596,0.36377236,1.0
597,0.38038054,1.0
598,0.4149336,1.0
599,0.029461324,1.0
600,0.9991659,1.0
601,0.9978998,1.0
602,0.22677042,1.0
603,0.58248913,1.0
604,0.29107085,1.0
605,0.1274286,1.0
606,0.7658055,1.0
607,0.13049363,1.0
608,0.14447144,1.0
609,0.46945947,1.0
610,0.42497078,1.0
611,0.97775704,1.0
612,0.940328,1.0
613,0.10586818,1.0
614,0.21615507,1.0
615,0.9939454,1.0
616,0.021554086,1.0
617,0.20721008,1.0
618,0.7632854,1.0
619,0.8486657,1.0
620,0.7694258,1.0
621,0.96346176,1.0
622,0.4560429,1.0
623,0.40806895,1.0
624,0.8904777,1.0
625,0.22150634,1.0
626,0.95790625,1.0
627,0.98272127,1.0
628,0.98592734,1.0
629,0.83963484,1.0
630,0.97124857,1.0
631,0.9866041,1.0
632,0.99915385,1.0
633,0.93308544,1.0
634,0.77061766,1.0
635,0.7565678,1.0
636,0.024721023,1.0
637,0.635936,1.0
638,0.08263569,1.0
639,0.8346238,1.0
640,0.9517563,1.0
641,0.21542916,1.0
642,0.7440974,1.0
643,0.68579906,1.0
644,0.25861812,1.0
645,0.40129673,1.0
646,0.76253337,1.0
647,0.6309028,1.0
648,0.2006078,1.0
649,0.84561217,1.0
650,0.70382625,1.0
651,0.25045988,1.0
652,0.49621102,1.0
653,0.47074568,1.0
654,0.7135465,1.0
655,0.76885945,1.0
656,0.47197223,1.0
657,0.22952548,1.0
658,0.8467529,1.0
659,0.6756772,1.0
660,0.8856101,1.0
661,0.8391217,1.0
662,0.21332683,1.0
663,0.3327189,1.0
664,0.84586287,1.0
665,0.8331256,1.0
666,0.9649872,1.0
667,0.0933795,1.0
668,0.44248885,1.0
669,0.5894068,1.0
670,0.64827096,1.0
671,0.7912354,1.0
672,0.21736681,1.0
673,0.24925917,1.0
674,0.11876615,1.0
675,0.09681903,1.0
676,0.31038827,1.0
677,0.8696646,1.0
678,0.78977174,1.0
679,0.9998766,1.0
680,0.99161315,1.0
681,0.9991468,1.0
682,0.13108668,1.0
683,0.927126,1.0
684,0.5191781,1.0
685,0.96622247,1.0
686,0.9862844,1.0
687,0.96243083,1.0
688,0.9528044,1.0
689,0.18135682,1.0
690,0.7744247,1.0
691,0.93381315,1.0
692,0.25129396,1.0
693,0.1320171,1.0
694,0.9956554,1.0
695,0.70248985,1.0
696,0.3370128,1.0
697,0.82797927,1.0
698,0.72031385,1.0
699,0.12886657,1.0
700,0.6476919,1.0
701,0.4762596,1.0
702,0.4668917,1.0
703,0.97814757,1.0
704,0.8786829,1.0
705,0.041381493,1.0
706,0.344996,1.0
707,0.026924025,1.0
708,0.021230927,1.0
709,0.7056303,1.0
710,0.57034355,1.0
711,0.06951338,1.0
712,0.77948195,1.0
713,0.2833896,1.0
714,0.034655046,1.0
715,0.71577364,1.0
716,0.46150985,1.0
717,0.6454119,1.0
718,0.95599014,1.0
719,0.82516485,1.0
720,0.94812876,1.0
721,0.94403553,1.0
722,0.99433255,1.0
723,0.2842902,1.0
724,0.21586257,1.0
725,0.7597433,1.0
726,0.4239649,1.0
727,0.54302275,1.0
728,0.49591216,1.0
729,0.44721413,1.0
730,0.974796,1.0
731,0.57184863,1.0
732,0.8839334,1.0
733,0.94789785,1.0
734,0.5365032,1.0
735,0.9190596,1.0
736,0.9955978,1.0
737,0.96796095,1.0
738,0.7558935,1.0
739,0.66603804,1.0
740,0.07812726,1.0
741,0.8873968,1.0
742,0.18675955,1.0
743,0.16868217,1.0
744,0.663236,1.0
745,0.024071325,1.0
746,0.4120677,1.0
747,0.09577185,1.0
748,0.5560657,1.0
749,0.9348876,1.0
750,0.5692619,1.0
751,0.9071264,1.0
752,0.62509316,1.0
753,0.32563558,1.0
754,0.790607,1.0
755,0.96441996,1.0
756,0.9313065,1.0
757,0.4823799,1.0
758,0.5451614,1.0
759,0.9983878,1.0
760,0.07285214,1.0
761,0.94850516,1.0
762,0.48907405,1.0
763,0.954569,1.0
764,0.04494779,1.0
765,0.72878784,1.0
766,0.89551413,1.0
767,0.994926,1.0
768,0.90562373,1.0
769,0.37468767,1.0
770,0.9998766,1.0
771,0.5448105,1.0
772,0.37862808,1.0
773,0.8843706,1.0
774,0.9175526,1.0
775,0.33253336,1.0
776,0.7150134,1.0
777,0.9376643,1.0
778,0.1530751,1.0
779,0.5171807,1.0
780,0.2973052,1.0
781,0.94389564,1.0
782,0.9833476,1.0
783,0.9998766,1.0
784,0.12057881,1.0
785,0.9990946,1.0
786,0.94037366,1.0
787,0.9923848,1.0
788,0.982001,1.0
789,0.9949037,1.0
790,0.9985259,1.0
791,0.9967225,1.0
792,0.9940988,1.0
793,0.9983997,1.0
794,0.9998766,1.0
795,0.5401069,1.0
796,0.9756825,1.0
797,0.34506208,1.0
798,0.28765807,1.0
799,0.5523693,1.0
800,0.1079522,1.0
801,0.99934036,1.0
802,0.80657613,1.0
803,0.46076307,1.0
804,0.22419223,1.0
805,0.008101022,1.0
806,0.15659955,1.0
807,0.5321405,1.0
808,0.9688343,1.0
809,0.6294351,1.0
810,0.98947257,1.0
811,0.7198915,1.0
812,0.11914645,1.0
813,0.97656405,1.0
814,0.5083937,1.0
815,0.3823725,1.0
816,0.27950677,1.0
817,0.8059441,1.0
818,0.90759695,1.0
819,0.98153436,1.0
820,0.84582484,1.0
821,0.34780878,1.0
822,0.1885645,1.0
823,0.10169543,1.0
824,0.32758972,1.0
825,0.45652586,1.0
826,0.966335,1.0
827,0.9752607,1.0
828,0.6960644,1.0
829,0.5822658,1.0
830,0.7997909,1.0
831,0.47073132,1.0
832,0.70844537,1.0
833,0.15235654,1.0
834,0.7180975,1.0
835,0.82146704,1.0
836,0.6338477,1.0
837,0.7554855,1.0
838,0.9731011,1.0
839,0.09589601,1.0
840,0.4247103,1.0
841,0.9047074,1.0
842,0.90721244,1.0
843,0.9089909,1.0
844,0.26410878,1.0
845,0.46687892,1.0
846,0.25936785,1.0
847,0.9033173,1.0
848,0.8842171,1.0
849,0.98062474,1.0
850,0.16195281,1.0
851,0.77890116,1.0
852,0.079034574,1.0
853,0.99655724,1.0
854,0.95086217,1.0
855,0.96196026,1.0
856,0.8884519,1.0
857,0.81389266,1.0
858,0.8060238,1.0
859,0.8740211,1.0
860,0.3218252,1.0
861,0.9377844,1.0
862,0.88237715,1.0
863,0.754136,1.0
864,0.39305305,1.0
865,0.37604415,1.0
866,0.3118867,1.0
867,0.1659982,1.0
868,0.195111,1.0
869,0.0218829,1.0
870,0.13456509,1.0
871,0.0004962812,1.0
872,0.48587802,1.0
873,0.88443977,1.0
874,0.042076316,1.0
875,0.6758152,1.0
876,0.8415638,1.0
877,0.95509064,1.0
878,0.77721584,1.0
879,0.19377466,1.0
880,0.71526283,1.0
881,0.13970426,1.0
882,0.15277585,1.0
883,0.34029886,1.0
884,0.3626786,1.0
885,0.23870154,1.0
886,0.78237724,1.0
887,0.8264471,1.0
888,0.46506634,1.0
889,0.45093682,1.0
890,0.7603825,1.0
891,0.59318185,1.0
892,0.68271524,1.0
893,0.20265593,1.0
894,0.92267734,1.0
895,0.2606534,1.0
896,0.031517364,1.0
897,0.9913173,1.0
898,0.5213005,1.0
899,0.35619873,1.0
900,0.986725,1.0
901,0.085063875,1.0
902,0.82884586,1.0
903,0.95551395,1.0
904,0.7989434,1.0
905,0.09544673,1.0
906,0.9892084,1.0
907,0.9957094,1.0
908,0.96428406,1.0
909,0.98675704,1.0
910,0.9964005,1.0
911,0.7441283,1.0
912,0.4629164,1.0
913,0.9629528,1.0
914,0.6007619,1.0
915,0.8873857,1.0
916,0.1393942,1.0
917,0.9682943,1.0
918,0.42820895,1.0
919,0.99434537,1.0
920,0.42870462,1.0
921,0.9190129,1.0
922,0.21742018,1.0
923,0.5950763,1.0
924,0.064648055,1.0
925,0.16602524,1.0
926,0.7625006,1.0
927,0.19726916,1.0
928,0.042627603,1.0
929,0.66789734,1.0
930,0.9985354,1.0
931,0.98138005,1.0
932,0.24463978,1.0
933,0.36612284,1.0
934,0.9122275,1.0
935,0.18051097,1.0
936,0.11147609,1.0
937,0.07886893,1.0
938,0.8457496,1.0
939,0.97625005,1.0
940,0.5288962,1.0
941,0.6770379,1.0
942,0.8017164,1.0
943,0.939851,1.0
944,0.8765072,1.0
945,0.1850091,1.0
946,0.45347336,1.0
947,0.6272961,1.0
948,0.737316,1.0
949,0.20673512,1.0
950,0.93046933,1.0
951,0.3555868,1.0
952,0.84126335,1.0
953,0.044250358,1.0
954,0.22772183,1.0
955,0.38163397,1.0
956,0.5617761,1.0
957,0.338184,1.0
958,0.86628836,1.0
959,0.6679767,1.0
960,0.14144321,1.0
961,0.1408884,1.0
962,0.15066212,1.0
963,0.7630417,1.0
964,0.73637646,1.0
965,0.26322594,1.0
966,0.97008765,1.0
967,0.8831666,1.0
968,0.9716688,1.0
969,0.763607,1.0
970,0.7633836,1.0
971,0.25194743,1.0
972,0.5039007,1.0
973,0.273914,1.0
974,0.35107636,1.0
975,0.9758863,1.0
976,0.5014659,1.0
977,0.5072312,1.0
978,0.80574554,1.0
979,0.76604885,1.0
980,0.6749998,1.0
981,0.85600084,1.0
982,0.3759138,1.0
983,0.2715059,1.0
984,0.9044098,1.0
985,0.85287505,1.0
986,0.516122,1.0
987,0.98543775,1.0
988,0.040538687,1.0
989,0.87839156,1.0
990,0.6568652,1.0
991,0.72862446,1.0
992,0.94141096,1.0
993,0.36419088,1.0
994,0.6318925,1.0
995,0.031851325,1.0
996,0.267551,1.0
997,0.50054723,1.0
998,0.998059,1.0
999,0.99187684,1.0
1000,0.06223685,1.0
1001,0.4251726,1.0
1002,0.41024637,1.0
1003,0.9863251,1.0
1004,0.9768301,1.0
1005,0.7404259,1.0
1006,0.090722054,1.0
1007,0.9376607,1.0
1008,0.9350195,1.0
1009,0.21382171,1.0
1010,0.52020186,1.0
1011,0.23164934,1.0
1012,0.64880335,1.0
1013,0.46215823,1.0
1014,0.3100157,1.0
1015,0.66187775,1.0
1016,0.5079653,1.0
1017,0.25631243,1.0
1018,0.40633708,1.0
1019,0.9549008,1.0
1020,0.04248631,1.0
1021,0.17155555,1.0
1022,0.6929798,1.0
1023,0.08072605,1.0
1024,0.49457902,1.0
1025,0.99945146,1.0
1026,0.9793666,1.0
1027,0.17715235,1.0
1028,0.9905743,1.0
1029,0.097172275,1.0
1030,0.090238236,1.0
1031,0.34151086,1.0
1032,0.99082583,1.0
1033,0.99976546,1.0
1034,0.93129903,1.0
1035,0.9662759,1.0
1036,0.9913708,1.0
1037,0.15078942,1.0
1038,0.87957364,1.0
1039,0.28961837,1.0
1040,0.87906355,1.0
1041,0.6948788,1.0
1042,0.70548224,1.0
1043,0.8918536,1.0
1044,0.01251495,1.0
1045,0.040806755,1.0
1046,0.9923132,1.0
1047,0.554674,1.0
1048,0.69732726,1.0
1049,0.3586416,1.0
1050,0.74643016,1.0
1051,0.87796223,1.0
1052,0.18133168,1.0
1053,0.7765189,1.0
1054,0.08031914,1.0
1055,0.6503982,1.0
1056,0.98352355,1.0
1057,0.24398369,1.0
1058,0.51089317,1.0
1059,0.0568361,1.0
1060,0.33421552,1.0
1061,0.3157377,1.0
1062,0.9874871,1.0
1063,0.6853561,1.0
1064,0.94990057,1.0
1065,0.97972095,1.0
1066,0.18705885,1.0
1067,0.03966722,1.0
1068,0.88547504,1.0
1069,0.20042737,1.0
1070,0.21769573,1.0
1071,0.40871835,1.0
1072,0.5808215,1.0
1073,0.3162183,1.0
1074,0.35712993,1.0
1075,0.8896999,1.0
1076,0.73343796,1.0
1077,0.89341533,1.0
1078,0.9790779,1.0
1079,0.8710033,1.0
1080,0.9930722,1.0
1081,0.76412416,1.0
1082,0.5880473,1.0
1083,0.86267173,1.0
1084,0.68375444,1.0
1085,0.55863035,1.0
1086,0.9893835,1.0
1087,0.70036316,1.0
1088,0.18152533,1.0
1089,0.8257865,1.0
1090,0.6542839,1.0
1091,0.9121949,1.0
1092,0.79268456,1.0
1093,0.518439,1.0
1094,0.19711496,1.0
1095,0.28813392,1.0
1096,0.8194367,1.0
1097,0.07430685,1.0
1098,0.42963395,1.0
1099,0.9395538,1.0
1100,0.38673928,1.0
1101,0.3601717,1.0
1102,0.08708331,1.0
1103,0.8570721,1.0
1104,0.72912997,1.0
1105,0.99518615,1.0
1106,0.95752037,1.0
1107,0.99518615,1.0
1108,0.9972651,1.0
1109,0.2603048,1.0
1110,0.7313712,1.0
1111,0.972219,1.0
1112,0.27750573,1.0
1113,0.88462174,1.0
1114,0.32692683,1.0
1115,0.13816203,1.0
1116,0.0681945,1.0
1117,0.16151127,1.0
1118,0.6988772,1.0
1119,0.7636322,1.0
1120,0.7398848,1.0
1121,0.3293764,1.0
1122,0.5533544,1.0
1123,0.89238054,1.0
1124,0.7197132,1.0
1125,0.94005245,1.0
1126,0.81727517,1.0
1127,0.6614405,1.0
1128,0.64228183,1.0
1129,0.9254364,1.0
1130,0.23271206,1.0
1131,0.9736526,1.0
1132,0.8730993,1.0
1133,0.18311897,1.0
1134,0.026062332,1.0
1135,0.5248752,1.0
1136,0.99900764,1.0
1137,0.08232871,1.0
1138,0.9982936,1.0
1139,0.9987429,1.0
1140,0.99225724,1.0
1141,0.5847895,1.0
1142,0.9166885,1.0
1143,0.99877924,1.0
1144,0.8997337,1.0
1145,0.9310187,1.0
1146,0.2726485,1.0
1147,0.9431463,1.0
1148,0.9716912,1.0
1149,0.29810813,1.0
1150,0.99468863,1.0
1151,0.26494992,1.0
1152,0.22492611,1.0
1153,0.54795676,1.0
1154,0.42331904,1.0
1155,0.8717576,1.0
