,predictions,targets
86,0.2446412,1.0
87,0.93344283,1.0
88,0.42040008,1.0
89,0.8966698,1.0
90,0.9998766,1.0
91,0.887635,1.0
92,0.46628895,1.0
93,0.32660672,1.0
94,0.36588234,1.0
95,0.1422735,1.0
96,0.9970594,1.0
97,0.5845191,1.0
98,0.8495352,1.0
99,0.70234144,1.0
100,0.99673426,1.0
101,0.28789425,1.0
102,0.9824981,1.0
103,0.32872725,1.0
104,0.42754766,1.0
105,0.6481195,1.0
106,0.027183976,1.0
107,0.6094643,1.0
108,0.99153453,1.0
109,0.024855675,1.0
110,0.41309038,1.0
111,0.4933745,1.0
112,0.9962309,1.0
113,0.49752975,1.0
114,0.77572984,1.0
115,0.9930998,1.0
116,0.098241724,1.0
117,0.25783947,1.0
118,0.7699187,1.0
119,0.9940799,1.0
120,0.78420615,1.0
121,0.9494068,1.0
122,0.3800081,1.0
123,0.84503096,1.0
124,0.57031566,1.0
125,0.7876219,1.0
126,0.94764024,1.0
127,0.034791775,1.0
128,0.61231655,1.0
129,0.04108988,1.0
130,0.6984228,1.0
131,0.48179212,1.0
132,0.47808886,1.0
133,0.68891364,1.0
134,0.92464817,1.0
135,0.42535266,1.0
136,0.9998766,1.0
137,0.97958493,1.0
138,0.83454746,1.0
139,0.7264782,1.0
140,0.7840659,1.0
141,0.7838658,1.0
142,0.14620642,1.0
143,0.95022005,1.0
144,0.95168775,1.0
145,0.9564415,1.0
146,0.6005893,1.0
147,0.8781493,1.0
148,0.058457363,1.0
149,0.9281906,1.0
150,0.7385413,1.0
151,0.6999905,1.0
152,0.63916576,1.0
153,0.0071844184,1.0
154,0.49221584,1.0
155,0.76630586,1.0
156,0.07075007,1.0
157,0.8014191,1.0
158,0.79985034,1.0
159,0.98901397,1.0
160,0.10796116,1.0
161,0.33585778,1.0
162,0.8401631,1.0
163,0.5993348,1.0
164,0.8557998,1.0
165,0.37225512,1.0
166,0.97601604,1.0
167,0.98307806,1.0
168,0.75128317,1.0
169,0.97919214,1.0
170,0.28399763,1.0
171,0.62397355,1.0
172,0.76682687,1.0
173,0.18950827,1.0
174,0.07227544,1.0
175,0.993697,1.0
176,0.06760155,1.0
177,0.036922026,1.0
178,0.25844622,1.0
179,0.9904169,1.0
180,0.8618359,1.0
181,0.9265731,1.0
182,0.01936005,1.0
183,0.8835012,1.0
184,0.9712631,1.0
185,0.7223442,1.0
186,0.993824,1.0
187,0.63074183,1.0
188,0.99089885,1.0
189,0.970707,1.0
190,0.16271216,1.0
191,0.93699586,1.0
192,0.15796055,1.0
193,0.98363066,1.0
194,0.28766868,1.0
195,0.9974809,1.0
196,0.019455701,1.0
197,0.94269454,1.0
198,0.07121203,1.0
199,0.2507816,1.0
200,0.51024795,1.0
201,0.069462925,1.0
202,0.98756546,1.0
203,0.886643,1.0
204,0.40368634,1.0
205,0.76346457,1.0
206,0.69130903,1.0
207,0.29104,1.0
208,0.13164072,1.0
209,0.8465002,1.0
210,0.15399316,1.0
211,0.9446694,1.0
212,0.041547682,1.0
213,0.81167394,1.0
214,0.031962022,1.0
215,0.7557665,1.0
216,0.9583911,1.0
217,0.34052,1.0
218,0.99939513,1.0
219,0.6952853,1.0
220,0.07083396,1.0
221,0.3720734,1.0
222,0.6795045,1.0
223,0.6425466,1.0
224,0.5374658,1.0
225,0.39243805,1.0
226,0.27446792,1.0
227,0.72008914,1.0
228,0.86153865,1.0
229,0.14107327,1.0
230,0.9988875,1.0
231,0.11177438,1.0
232,0.6916215,1.0
233,0.25325856,1.0
234,0.4492756,1.0
235,0.29436964,1.0
236,0.9009418,1.0
237,0.3172186,1.0
238,0.945444,1.0
239,0.35547358,1.0
240,0.061892204,1.0
241,0.8309078,1.0
242,0.38080758,1.0
243,0.7743064,1.0
244,0.15408988,1.0
245,0.68981475,1.0
246,0.8964058,1.0
247,0.6416632,1.0
248,0.810393,1.0
249,0.9822587,1.0
250,0.96984786,1.0
251,0.8409882,1.0
252,0.60927594,1.0
253,0.8845446,1.0
254,0.73508084,1.0
255,0.74922365,1.0
256,0.34846726,1.0
257,0.7422974,1.0
258,0.68758893,1.0
259,0.9818071,1.0
260,0.5475596,1.0
261,0.91866183,1.0
262,0.23601823,1.0
263,0.9696344,1.0
264,0.9998766,1.0
265,0.6881219,1.0
266,0.8025596,1.0
267,0.75096864,1.0
268,0.9928846,1.0
269,0.8620266,1.0
270,0.93628144,1.0
271,0.9841882,1.0
272,0.06819179,1.0
273,0.56705594,1.0
274,0.3863949,1.0
275,0.9564005,1.0
276,0.6436273,1.0
277,0.4002685,1.0
278,0.9997749,1.0
279,0.44553682,1.0
280,0.67655605,1.0
281,0.9647107,1.0
282,0.6241949,1.0
283,0.9998766,1.0
284,0.9732078,1.0
285,0.95357686,1.0
286,0.80721927,1.0
287,0.96799827,1.0
288,0.99468803,1.0
289,0.13842632,1.0
290,0.69961506,1.0
291,0.3260817,1.0
292,0.9063623,1.0
293,0.7141598,1.0
294,0.42448285,1.0
295,0.17054592,1.0
296,0.0667837,1.0
297,0.90618336,1.0
298,0.2875729,1.0
299,0.9682183,1.0
300,0.6250323,1.0
301,0.47659335,1.0
302,0.06271034,1.0
303,0.6064456,1.0
304,0.75786847,1.0
305,0.07136653,1.0
306,0.26606962,1.0
307,0.9844966,1.0
308,0.75424534,1.0
309,0.76261765,1.0
310,0.42749274,1.0
311,0.7984965,1.0
312,0.67471915,1.0
313,0.11339237,1.0
314,0.47732413,1.0
315,0.25631502,1.0
316,0.78116953,1.0
317,0.6511271,1.0
318,0.47257656,1.0
319,0.7115253,1.0
320,0.6409413,1.0
321,0.99525404,1.0
322,0.43927813,1.0
323,0.5023005,1.0
324,0.8804319,1.0
325,0.83597684,1.0
326,0.796086,1.0
327,0.97823924,1.0
328,0.8864304,1.0
329,0.52845573,1.0
330,0.9912374,1.0
331,0.99496704,1.0
332,0.60468185,1.0
333,0.19071189,1.0
334,0.53112805,1.0
335,0.55848116,1.0
336,0.42817017,1.0
337,0.9243533,1.0
338,0.85510534,1.0
339,0.99500024,1.0
340,0.998804,1.0
341,0.5938058,1.0
342,0.54462284,1.0
343,0.35215127,1.0
344,0.11159693,1.0
345,0.90004283,1.0
346,0.83052546,1.0
347,0.9844935,1.0
348,0.3682405,1.0
349,0.90048707,1.0
350,0.98388714,1.0
351,0.551502,1.0
352,0.94930494,1.0
353,0.8600513,1.0
354,0.9618347,1.0
355,0.99832255,1.0
356,0.49564394,1.0
357,0.9981713,1.0
358,0.464327,1.0
359,0.82802224,1.0
360,0.99704677,1.0
361,0.9931138,1.0
362,0.9975169,1.0
363,0.9971318,1.0
364,0.8899372,1.0
365,0.6712168,1.0
366,0.16569062,1.0
367,0.9623808,1.0
368,0.9804145,1.0
369,0.85105497,1.0
370,0.63762856,1.0
371,0.9831896,1.0
372,0.48698246,1.0
373,0.2814823,1.0
374,0.82883453,1.0
375,0.90355974,1.0
376,0.38929078,1.0
377,0.3330688,1.0
378,0.34538522,1.0
379,0.7522405,1.0
380,0.7660613,1.0
381,0.75141406,1.0
382,0.5445648,1.0
383,0.9994018,1.0
384,0.3324679,1.0
385,0.6084751,1.0
386,0.6153587,1.0
387,0.47701937,1.0
388,0.804198,1.0
389,0.24897322,1.0
390,0.50151896,1.0
391,0.94033116,1.0
392,0.9849044,1.0
393,0.37874502,1.0
394,0.8391519,1.0
395,0.97104776,1.0
396,0.9712714,1.0
397,0.92715925,1.0
398,0.1110486,1.0
399,0.6877423,1.0
400,0.7111004,1.0
401,0.62824136,1.0
402,0.96121126,1.0
403,0.7309187,1.0
404,0.9923039,1.0
405,0.36279744,1.0
406,0.97764367,1.0
407,0.9872601,1.0
408,0.97871464,1.0
409,0.93763167,1.0
410,0.8148148,1.0
411,0.7975799,1.0
412,0.4818931,1.0
413,0.71967846,1.0
414,0.91916853,1.0
415,0.8971283,1.0
416,0.6924808,1.0
417,0.9480967,1.0
418,0.23253855,1.0
419,0.88262737,1.0
420,0.7109724,1.0
421,0.9295905,1.0
422,0.9653455,1.0
423,0.88222116,1.0
424,0.9316448,1.0
425,0.34442717,1.0
426,0.55116254,1.0
427,0.7547723,1.0
428,0.2085385,1.0
429,0.985715,1.0
430,0.996723,1.0
431,0.93933696,1.0
432,0.70157236,1.0
433,0.4954334,1.0
434,0.73706293,1.0
435,0.8595544,1.0
436,0.89987403,1.0
437,0.73184055,1.0
438,0.9552155,1.0
439,0.9903874,1.0
440,0.6084637,1.0
441,0.98729914,1.0
442,0.9623045,1.0
443,0.9124604,1.0
444,0.34916204,1.0
445,0.43847215,1.0
446,0.30274543,1.0
447,0.5527351,1.0
448,0.21031414,1.0
449,0.5973637,1.0
450,0.9280992,1.0
451,0.9059739,1.0
452,0.84934866,1.0
453,0.68523496,1.0
454,0.55244005,1.0
455,0.6161512,1.0
456,0.9998766,1.0
457,0.8079025,1.0
458,0.99368095,1.0
459,0.013982422,1.0
460,0.2721324,1.0
461,0.96153605,1.0
462,0.6263786,1.0
463,0.03181082,1.0
464,0.006722028,1.0
465,0.08302434,1.0
466,0.24535207,1.0
467,0.34155834,1.0
468,0.56582403,1.0
469,0.9121773,1.0
470,0.9804309,1.0
471,0.999522,1.0
472,0.9871465,1.0
473,0.6120937,1.0
474,0.9928691,1.0
475,0.96984935,1.0
476,0.88246226,1.0
477,0.8399856,1.0
478,0.6816876,1.0
479,0.021425076,1.0
480,0.86814344,1.0
481,0.9750754,1.0
482,0.6241027,1.0
483,0.70169646,1.0
484,0.7246892,1.0
485,0.6193236,1.0
486,0.19796294,1.0
487,0.2545059,1.0
488,0.6470395,1.0
489,0.9990584,1.0
490,0.99521446,1.0
491,0.99856323,1.0
492,0.98255426,1.0
493,0.20182428,1.0
494,0.16859849,1.0
495,0.78716886,1.0
496,0.6987374,1.0
497,0.83437485,1.0
498,0.075873256,1.0
499,0.51712596,1.0
500,0.56972986,1.0
501,0.8185653,1.0
502,0.99228877,1.0
503,0.37427956,1.0
504,0.41429156,1.0
505,0.92704254,1.0
506,0.85322326,1.0
507,0.8569545,1.0
508,0.9474221,1.0
509,0.95356613,1.0
510,0.9653765,1.0
511,0.752894,1.0
512,0.8025692,1.0
513,0.43468136,1.0
514,0.81161505,1.0
515,0.7799167,1.0
516,0.4844704,1.0
517,0.4255595,1.0
518,0.8947211,1.0
519,0.9201108,1.0
520,0.6114896,1.0
521,0.980909,1.0
522,0.8472348,1.0
523,0.8505849,1.0
524,0.92142135,1.0
525,0.4791024,1.0
526,0.8786978,1.0
527,0.29538828,1.0
528,0.16956791,1.0
529,0.90763336,1.0
530,0.34559137,1.0
531,0.53883195,1.0
532,0.88200396,1.0
533,0.6559424,1.0
534,0.8386369,1.0
535,0.6911588,1.0
536,0.8944614,1.0
537,0.797228,1.0
538,0.37931788,1.0
539,0.9766564,1.0
540,0.7739997,1.0
541,0.7621154,1.0
542,0.083308,1.0
543,0.64571744,1.0
544,0.9692383,1.0
545,0.736089,1.0
546,0.8701933,1.0
547,0.9972408,1.0
548,0.9975073,1.0
549,0.17769441,1.0
550,0.94212085,1.0
551,0.7034288,1.0
552,0.0787989,1.0
553,0.60850906,1.0
554,0.05938113,1.0
555,0.28310445,1.0
556,0.9935091,1.0
557,0.75933677,1.0
558,0.18283594,1.0
559,0.48902616,1.0
560,0.81033874,1.0
561,0.67151797,1.0
562,0.58032596,1.0
563,0.630325,1.0
564,0.6315378,1.0
565,0.8040701,1.0
566,0.23192786,1.0
567,0.85962176,1.0
568,0.47183356,1.0
569,0.7907543,1.0
570,0.122585036,1.0
571,0.52055496,1.0
572,0.22691192,1.0
573,0.77463716,1.0
574,0.29111153,1.0
575,0.49891078,1.0
576,0.21542794,1.0
577,0.38018945,1.0
578,0.6483414,1.0
579,0.7428466,1.0
580,0.99918264,1.0
581,0.59566927,1.0
582,0.66483516,1.0
583,0.6313016,1.0
584,0.98064625,1.0
585,0.032245636,1.0
586,0.33873656,1.0
587,0.03269706,1.0
588,0.31987014,1.0
589,0.11699144,1.0
590,0.56049204,1.0
591,0.7713763,1.0
592,0.36222067,1.0
593,0.3681816,1.0
594,0.7326827,1.0
595,0.70590776,1.0
596,0.2108888,1.0
597,0.42146108,1.0
598,0.4322115,1.0
599,0.03231119,1.0
600,0.99864656,1.0
601,0.9966677,1.0
602,0.2883448,1.0
603,0.5650164,1.0
604,0.300754,1.0
605,0.16782913,1.0
606,0.8197881,1.0
607,0.15947768,1.0
608,0.23551524,1.0
609,0.4840719,1.0
610,0.19478372,1.0
611,0.88819706,1.0
612,0.93927735,1.0
613,0.09391955,1.0
614,0.19523548,1.0
615,0.9925068,1.0
616,0.022864774,1.0
617,0.18761918,1.0
618,0.70494556,1.0
619,0.89529806,1.0
620,0.7786595,1.0
621,0.93462706,1.0
622,0.47875553,1.0
623,0.4842956,1.0
624,0.80706114,1.0
625,0.19354983,1.0
626,0.951935,1.0
627,0.9816658,1.0
628,0.9461667,1.0
629,0.8194069,1.0
630,0.8739689,1.0
631,0.981911,1.0
632,0.99899274,1.0
633,0.92156005,1.0
634,0.51626456,1.0
635,0.7112682,1.0
636,0.016137399,1.0
637,0.6052179,1.0
638,0.11936903,1.0
639,0.79480934,1.0
640,0.9496992,1.0
641,0.21659902,1.0
642,0.7364108,1.0
643,0.71037704,1.0
644,0.31734666,1.0
645,0.520819,1.0
646,0.78472966,1.0
647,0.65798765,1.0
648,0.24109651,1.0
649,0.8592077,1.0
650,0.6004813,1.0
651,0.22266126,1.0
652,0.54918855,1.0
653,0.31742322,1.0
654,0.73715454,1.0
655,0.79052275,1.0
656,0.55968326,1.0
657,0.25785568,1.0
658,0.8383981,1.0
659,0.5672104,1.0
660,0.89435726,1.0
661,0.85420454,1.0
662,0.16544503,1.0
663,0.4242614,1.0
664,0.841673,1.0
665,0.8124109,1.0
666,0.8911109,1.0
667,0.14472346,1.0
668,0.46188346,1.0
669,0.65100557,1.0
670,0.79152983,1.0
671,0.7996341,1.0
672,0.20183384,1.0
673,0.29270828,1.0
674,0.20663851,1.0
675,0.108811416,1.0
676,0.3180218,1.0
677,0.9073881,1.0
678,0.773339,1.0
679,0.9998766,1.0
680,0.9888827,1.0
681,0.99840313,1.0
682,0.13749717,1.0
683,0.91174597,1.0
684,0.5230749,1.0
685,0.9421203,1.0
686,0.98542583,1.0
687,0.9485784,1.0
688,0.9410118,1.0
689,0.21370302,1.0
690,0.79391086,1.0
691,0.9490844,1.0
692,0.30960736,1.0
693,0.13062038,1.0
694,0.99319106,1.0
695,0.7149584,1.0
696,0.35708255,1.0
697,0.828127,1.0
698,0.74363506,1.0
699,0.122075535,1.0
700,0.5240955,1.0
701,0.537394,1.0
702,0.4395583,1.0
703,0.9680741,1.0
704,0.8459014,1.0
705,0.0700891,1.0
706,0.34442943,1.0
707,0.023839077,1.0
708,0.025322778,1.0
709,0.64442533,1.0
710,0.6306404,1.0
711,0.06570546,1.0
712,0.8032765,1.0
713,0.36071366,1.0
714,0.050254676,1.0
715,0.7070097,1.0
716,0.5119246,1.0
717,0.76107955,1.0
718,0.95198166,1.0
719,0.83040357,1.0
720,0.94051355,1.0
721,0.9504257,1.0
722,0.98900104,1.0
723,0.30670995,1.0
724,0.30162662,1.0
725,0.7681535,1.0
726,0.26947284,1.0
727,0.5717806,1.0
728,0.56038994,1.0
729,0.4368629,1.0
730,0.94214475,1.0
731,0.6023126,1.0
732,0.91810715,1.0
733,0.92029405,1.0
734,0.5442052,1.0
735,0.9314075,1.0
736,0.9937051,1.0
737,0.94055545,1.0
738,0.75849485,1.0
739,0.7061962,1.0
740,0.11729896,1.0
741,0.87708926,1.0
742,0.13909176,1.0
743,0.18422385,1.0
744,0.69989187,1.0
745,0.040221155,1.0
746,0.4310203,1.0
747,0.08247494,1.0
748,0.62337327,1.0
749,0.8579242,1.0
750,0.614034,1.0
751,0.858295,1.0
752,0.62191534,1.0
753,0.37145305,1.0
754,0.7959658,1.0
755,0.95667845,1.0
756,0.95309806,1.0
757,0.5465042,1.0
758,0.5302394,1.0
759,0.9917024,1.0
760,0.08005806,1.0
761,0.9079392,1.0
762,0.48905262,1.0
763,0.9333529,1.0
764,0.06527816,1.0
765,0.7281812,1.0
766,0.8336929,1.0
767,0.99178797,1.0
768,0.8989166,1.0
769,0.44793913,1.0
770,0.9998766,1.0
771,0.5523415,1.0
772,0.3997548,1.0
773,0.885199,1.0
774,0.8228676,1.0
775,0.23256618,1.0
776,0.78470045,1.0
777,0.8864697,1.0
778,0.18294251,1.0
779,0.5023588,1.0
780,0.31891474,1.0
781,0.9411925,1.0
782,0.9798415,1.0
783,0.9998766,1.0
784,0.14872374,1.0
785,0.9987458,1.0
786,0.9343286,1.0
787,0.99048424,1.0
788,0.97925353,1.0
789,0.99328494,1.0
790,0.99794084,1.0
791,0.99576664,1.0
792,0.9938263,1.0
793,0.9974782,1.0
794,0.9998766,1.0
795,0.5157435,1.0
796,0.9702523,1.0
797,0.41373518,1.0
798,0.1889554,1.0
799,0.59015656,1.0
800,0.14967108,1.0
801,0.9981932,1.0
802,0.8600988,1.0
803,0.4382991,1.0
804,0.26178455,1.0
805,0.014464428,1.0
806,0.15823652,1.0
807,0.5410504,1.0
808,0.9688324,1.0
809,0.72210103,1.0
810,0.9820056,1.0
811,0.71145004,1.0
812,0.12673944,1.0
813,0.9804103,1.0
814,0.6102335,1.0
815,0.3969373,1.0
816,0.31642014,1.0
817,0.4631692,1.0
818,0.8970439,1.0
819,0.95663154,1.0
820,0.66146046,1.0
821,0.41240248,1.0
822,0.31666365,1.0
823,0.08059618,1.0
824,0.29708466,1.0
825,0.45101333,1.0
826,0.94811684,1.0
827,0.9609355,1.0
828,0.5857362,1.0
829,0.6311075,1.0
830,0.83182985,1.0
831,0.57426274,1.0
832,0.6258455,1.0
833,0.19975485,1.0
834,0.44167277,1.0
835,0.77317077,1.0
836,0.621079,1.0
837,0.78233624,1.0
838,0.9672939,1.0
839,0.1351103,1.0
840,0.56699437,1.0
841,0.8810297,1.0
842,0.88018733,1.0
843,0.91986495,1.0
844,0.2600003,1.0
845,0.5452857,1.0
846,0.28474137,1.0
847,0.89456844,1.0
848,0.8719559,1.0
849,0.97320616,1.0
850,0.17358391,1.0
851,0.7281813,1.0
852,0.11695568,1.0
853,0.99626285,1.0
854,0.92909324,1.0
855,0.9372288,1.0
856,0.8631369,1.0
857,0.79474473,1.0
858,0.81540745,1.0
859,0.9089003,1.0
860,0.3981707,1.0
861,0.9331777,1.0
862,0.8795836,1.0
863,0.733639,1.0
864,0.5164494,1.0
865,0.5055444,1.0
866,0.3194628,1.0
867,0.18185063,1.0
868,0.21282616,1.0
869,0.027770033,1.0
870,0.15820163,1.0
871,0.0007652216,1.0
872,0.44162396,1.0
873,0.95133644,1.0
874,0.059859455,1.0
875,0.6134946,1.0
876,0.73521864,1.0
877,0.95388675,1.0
878,0.75792795,1.0
879,0.23095284,1.0
880,0.733479,1.0
881,0.14866802,1.0
882,0.18480314,1.0
883,0.31080645,1.0
884,0.36288878,1.0
885,0.5320175,1.0
886,0.7015708,1.0
887,0.74667174,1.0
888,0.43614134,1.0
889,0.46694452,1.0
890,0.7739096,1.0
891,0.53483963,1.0
892,0.70192164,1.0
893,0.23692508,1.0
894,0.92418355,1.0
895,0.270369,1.0
896,0.048138212,1.0
897,0.99338406,1.0
898,0.5438242,1.0
899,0.44429162,1.0
900,0.9808127,1.0
901,0.08744927,1.0
902,0.8696589,1.0
903,0.9541875,1.0
904,0.9625975,1.0
905,0.14591296,1.0
906,0.9823558,1.0
907,0.995666,1.0
908,0.95414877,1.0
909,0.9690712,1.0
910,0.99459296,1.0
911,0.6941418,1.0
912,0.46950245,1.0
913,0.9352942,1.0
914,0.6409775,1.0
915,0.85310805,1.0
916,0.11072057,1.0
917,0.9602262,1.0
918,0.36815205,1.0
919,0.99234104,1.0
920,0.4021825,1.0
921,0.9639922,1.0
922,0.16514637,1.0
923,0.5609598,1.0
924,0.076488055,1.0
925,0.2609567,1.0
926,0.5952286,1.0
927,0.22732197,1.0
928,0.052770708,1.0
929,0.66435456,1.0
930,0.9982608,1.0
931,0.95716256,1.0
932,0.18244694,1.0
933,0.3303669,1.0
934,0.8956354,1.0
935,0.24661033,1.0
936,0.15860969,1.0
937,0.10299799,1.0
938,0.8785975,1.0
939,0.96771204,1.0
940,0.5441406,1.0
941,0.55522853,1.0
942,0.7643961,1.0
943,0.9234427,1.0
944,0.8554786,1.0
945,0.28743446,1.0
946,0.3871783,1.0
947,0.6563279,1.0
948,0.80818516,1.0
949,0.2386889,1.0
950,0.93814486,1.0
951,0.36889514,1.0
952,0.75853026,1.0
953,0.053572472,1.0
954,0.27331474,1.0
955,0.39138463,1.0
956,0.47919655,1.0
957,0.25133285,1.0
958,0.7936716,1.0
959,0.78496706,1.0
960,0.1978316,1.0
961,0.19738755,1.0
962,0.17940578,1.0
963,0.750099,1.0
964,0.7042946,1.0
965,0.32435784,1.0
966,0.9795233,1.0
967,0.8761017,1.0
968,0.9662872,1.0
969,0.7570467,1.0
970,0.67098206,1.0
971,0.22308461,1.0
972,0.44872332,1.0
973,0.32384917,1.0
974,0.41094393,1.0
975,0.98127306,1.0
976,0.39268208,1.0
977,0.57250863,1.0
978,0.7609431,1.0
979,0.61940664,1.0
980,0.6820885,1.0
981,0.8796288,1.0
982,0.4115413,1.0
983,0.28014895,1.0
984,0.9095938,1.0
985,0.78811014,1.0
986,0.51496786,1.0
987,0.9879112,1.0
988,0.054249573,1.0
989,0.874397,1.0
990,0.6476674,1.0
991,0.6536742,1.0
992,0.9277367,1.0
993,0.43610513,1.0
994,0.6925231,1.0
995,0.039488725,1.0
996,0.35811654,1.0
997,0.5344923,1.0
998,0.996601,1.0
999,0.9875382,1.0
1000,0.08943901,1.0
1001,0.49180353,1.0
1002,0.39489773,1.0
1003,0.9817774,1.0
1004,0.9666078,1.0
1005,0.6851761,1.0
1006,0.10110455,1.0
1007,0.8790023,1.0
1008,0.9323284,1.0
1009,0.20852055,1.0
1010,0.6169269,1.0
1011,0.41246215,1.0
1012,0.7197389,1.0
1013,0.510999,1.0
1014,0.39870432,1.0
1015,0.71665263,1.0
1016,0.3999136,1.0
1017,0.2392498,1.0
1018,0.46748725,1.0
1019,0.9258941,1.0
1020,0.051177956,1.0
1021,0.17831479,1.0
1022,0.6848683,1.0
1023,0.07364524,1.0
1024,0.10247172,1.0
1025,0.99911505,1.0
1026,0.9722428,1.0
1027,0.17031345,1.0
1028,0.98717344,1.0
1029,0.09542465,1.0
1030,0.121588126,1.0
1031,0.3903745,1.0
1032,0.99278766,1.0
1033,0.9998766,1.0
1034,0.9194156,1.0
1035,0.95092016,1.0
1036,0.98717576,1.0
1037,0.1375377,1.0
1038,0.9269169,1.0
1039,0.28039628,1.0
1040,0.81582546,1.0
1041,0.7173339,1.0
1042,0.6413973,1.0
1043,0.9024177,1.0
1044,0.012019644,1.0
1045,0.053273987,1.0
1046,0.99314743,1.0
1047,0.68892086,1.0
1048,0.66566956,1.0
1049,0.2841147,1.0
1050,0.7783673,1.0
1051,0.8631674,1.0
1052,0.1757848,1.0
1053,0.7796439,1.0
1054,0.10426751,1.0
1055,0.77725357,1.0
1056,0.9751927,1.0
1057,0.28282225,1.0
1058,0.43586487,1.0
1059,0.07934491,1.0
1060,0.36321208,1.0
1061,0.3365522,1.0
1062,0.98805606,1.0
1063,0.67533934,1.0
1064,0.9553961,1.0
1065,0.93286234,1.0
1066,0.19824627,1.0
1067,0.057081793,1.0
1068,0.8285677,1.0
1069,0.23098606,1.0
1070,0.43129253,1.0
1071,0.485471,1.0
1072,0.60004836,1.0
1073,0.2888026,1.0
1074,0.41482562,1.0
1075,0.8867146,1.0
1076,0.77384275,1.0
1077,0.88440037,1.0
1078,0.9839445,1.0
1079,0.8336624,1.0
1080,0.99456316,1.0
1081,0.6149947,1.0
1082,0.52611333,1.0
1083,0.85982716,1.0
1084,0.7221942,1.0
1085,0.58043784,1.0
1086,0.9183642,1.0
1087,0.7133001,1.0
1088,0.27077636,1.0
1089,0.8581551,1.0
1090,0.6328607,1.0
1091,0.93911076,1.0
1092,0.83088636,1.0
1093,0.4254233,1.0
1094,0.30364648,1.0
1095,0.41338474,1.0
1096,0.48616207,1.0
1097,0.09225291,1.0
1098,0.29787928,1.0
1099,0.90621513,1.0
1100,0.32905957,1.0
1101,0.3582977,1.0
1102,0.119762965,1.0
1103,0.88156486,1.0
1104,0.717772,1.0
1105,0.99276745,1.0
1106,0.95550394,1.0
1107,0.99276745,1.0
1108,0.9974154,1.0
1109,0.283316,1.0
1110,0.6213295,1.0
1111,0.96440125,1.0
1112,0.18993117,1.0
1113,0.7980384,1.0
1114,0.27712882,1.0
1115,0.17114475,1.0
1116,0.05382532,1.0
1117,0.18068929,1.0
1118,0.6724119,1.0
1119,0.74368536,1.0
1120,0.69987065,1.0
1121,0.33356467,1.0
1122,0.5672628,1.0
1123,0.88085854,1.0
1124,0.6850178,1.0
1125,0.9365017,1.0
1126,0.8579066,1.0
1127,0.72776645,1.0
1128,0.6323314,1.0
1129,0.91494125,1.0
1130,0.24389544,1.0
1131,0.9753039,1.0
1132,0.89471316,1.0
1133,0.14659378,1.0
1134,0.033182953,1.0
1135,0.47220474,1.0
1136,0.9984829,1.0
1137,0.1168782,1.0
1138,0.99839634,1.0
1139,0.9944707,1.0
1140,0.9898443,1.0
1141,0.630605,1.0
1142,0.6242497,1.0
1143,0.9981887,1.0
1144,0.8794967,1.0
1145,0.9558673,1.0
1146,0.2442413,1.0
1147,0.94575524,1.0
1148,0.96671426,1.0
1149,0.36039782,1.0
1150,0.9905428,1.0
1151,0.28073442,1.0
1152,0.29809794,1.0
1153,0.3371561,1.0
1154,0.39964253,1.0
1155,0.8533925,1.0
