,predictions,targets
182,0.01830965,1.0
183,0.7747217,1.0
184,0.9853983,1.0
185,0.59757334,1.0
186,0.98902833,1.0
187,0.628877,1.0
188,0.9967134,1.0
189,0.99362355,1.0
190,0.14686616,1.0
191,0.9314461,1.0
192,0.20760882,1.0
193,0.999564,1.0
194,0.25870925,1.0
195,0.9984666,1.0
196,0.056822542,1.0
197,0.9004402,1.0
198,0.11675817,1.0
199,0.23105727,1.0
200,0.30147067,1.0
201,0.9446328,1.0
202,0.9304654,1.0
203,0.8553267,1.0
204,0.1695207,1.0
205,0.5907376,1.0
206,0.8728789,1.0
207,0.41570038,1.0
208,0.9440213,1.0
209,0.8455467,1.0
210,0.12505825,1.0
211,0.9471919,1.0
212,0.042983867,1.0
213,0.9965139,1.0
214,0.038542207,1.0
215,0.97989047,1.0
216,0.9627212,1.0
217,0.9289095,1.0
218,0.9990619,1.0
219,0.64102507,1.0
220,0.61276895,1.0
221,0.31287694,1.0
222,0.98510253,1.0
223,0.5487047,1.0
224,0.3473119,1.0
225,0.55155534,1.0
226,0.37265944,1.0
227,0.9401733,1.0
228,0.7680765,1.0
229,0.8499862,1.0
230,0.9998766,1.0
231,0.9472674,1.0
232,0.98882174,1.0
233,0.88022405,1.0
234,0.88784534,1.0
235,0.1958816,1.0
236,0.9515733,1.0
237,0.5409927,1.0
238,0.91798717,1.0
239,0.16417718,1.0
240,0.71691513,1.0
241,0.72024983,1.0
242,0.9877295,1.0
243,0.99645436,1.0
244,0.16084708,1.0
245,0.9904979,1.0
246,0.8280372,1.0
247,0.47058973,1.0
248,0.91906905,1.0
249,0.89053094,1.0
250,0.99680966,1.0
251,0.99447,1.0
252,0.81563073,1.0
253,0.8947131,1.0
254,0.98950595,1.0
255,0.41513577,1.0
256,0.38196516,1.0
257,0.98659384,1.0
258,0.9920814,1.0
259,0.9995584,1.0
260,0.6443959,1.0
261,0.99628204,1.0
262,0.9791478,1.0
263,0.9657864,1.0
264,0.9998766,1.0
265,0.17295715,1.0
266,0.9018045,1.0
267,0.7574138,1.0
268,0.9940264,1.0
269,0.734915,1.0
270,0.99473214,1.0
271,0.94501406,1.0
272,0.02860079,1.0
273,0.3314351,1.0
274,0.96186703,1.0
275,0.935129,1.0
276,0.9648028,1.0
277,0.3802853,1.0
278,0.999716,1.0
279,0.9570476,1.0
280,0.7204351,1.0
281,0.9658721,1.0
282,0.2565279,1.0
283,0.9998388,1.0
284,0.9861696,1.0
285,0.86214805,1.0
286,0.89725494,1.0
287,0.91049284,1.0
288,0.9951133,1.0
289,0.20194058,1.0
290,0.975816,1.0
291,0.802138,1.0
292,0.8706373,1.0
293,0.70455015,1.0
294,0.9243517,1.0
295,0.84190995,1.0
296,0.040721033,1.0
297,0.84790814,1.0
298,0.13331299,1.0
299,0.9958126,1.0
300,0.9600765,1.0
301,0.52114785,1.0
302,0.035405472,1.0
303,0.6034803,1.0
304,0.7697354,1.0
305,0.6522227,1.0
306,0.1578078,1.0
307,0.99959594,1.0
308,0.7305162,1.0
309,0.90362036,1.0
310,0.65846854,1.0
311,0.9781235,1.0
312,0.64079285,1.0
313,0.05997972,1.0
314,0.9622392,1.0
315,0.96541256,1.0
316,0.99090576,1.0
317,0.373115,1.0
318,0.47843185,1.0
319,0.6097617,1.0
320,0.4033267,1.0
321,0.9958385,1.0
322,0.9697231,1.0
323,0.48635647,1.0
324,0.88279474,1.0
325,0.9868139,1.0
326,0.47025415,1.0
327,0.8407706,1.0
328,0.70775646,1.0
329,0.9916545,1.0
330,0.9685092,1.0
331,0.9985556,1.0
332,0.48928982,1.0
333,0.23133774,1.0
334,0.9184354,1.0
335,0.76718634,1.0
336,0.9922112,1.0
337,0.99752337,1.0
338,0.8608175,1.0
339,0.9915496,1.0
340,0.9998766,1.0
341,0.9766739,1.0
342,0.4038274,1.0
343,0.37023094,1.0
344,0.5774191,1.0
345,0.7774412,1.0
346,0.7844153,1.0
347,0.96031535,1.0
348,0.36245447,1.0
349,0.87921584,1.0
350,0.9834378,1.0
351,0.8736064,1.0
352,0.8352473,1.0
353,0.8536879,1.0
354,0.9057233,1.0
355,0.9963904,1.0
356,0.25600627,1.0
357,0.99976844,1.0
358,0.28456104,1.0
359,0.82785106,1.0
360,0.9956455,1.0
361,0.9859189,1.0
362,0.99926645,1.0
363,0.9947179,1.0
364,0.79532343,1.0
365,0.5389865,1.0
366,0.9631418,1.0
367,0.96220684,1.0
368,0.99842834,1.0
369,0.83798987,1.0
370,0.4339765,1.0
371,0.96923345,1.0
372,0.87850195,1.0
373,0.3263315,1.0
374,0.9077968,1.0
375,0.9348804,1.0
376,0.9723322,1.0
377,0.29065287,1.0
378,0.63829905,1.0
379,0.6932907,1.0
380,0.44244897,1.0
381,0.99890125,1.0
382,0.4711735,1.0
383,0.99963796,1.0
384,0.2721381,1.0
385,0.5879131,1.0
386,0.92396766,1.0
387,0.2867315,1.0
388,0.56288934,1.0
389,0.9241706,1.0
390,0.74652743,1.0
391,0.6430552,1.0
392,0.9998766,1.0
393,0.94265634,1.0
394,0.8040564,1.0
395,0.9282776,1.0
396,0.8706373,1.0
397,0.7264223,1.0
398,0.09439568,1.0
399,0.9947077,1.0
400,0.5919203,1.0
401,0.45672798,1.0
402,0.9955511,1.0
403,0.9704936,1.0
404,0.99387807,1.0
405,0.28784046,1.0
406,0.99640155,1.0
407,0.9978241,1.0
408,0.9857034,1.0
409,0.9900467,1.0
410,0.99158806,1.0
411,0.6632055,1.0
412,0.9954217,1.0
413,0.9509951,1.0
414,0.9939131,1.0
415,0.7574992,1.0
416,0.37803993,1.0
417,0.8979829,1.0
418,0.13171814,1.0
419,0.87060976,1.0
420,0.5202685,1.0
421,0.93046767,1.0
422,0.97728795,1.0
423,0.9925338,1.0
424,0.9959066,1.0
425,0.285296,1.0
426,0.37320116,1.0
427,0.9828358,1.0
428,0.48018378,1.0
429,0.99089736,1.0
430,0.9998766,1.0
431,0.92731947,1.0
432,0.5952513,1.0
433,0.42647326,1.0
434,0.9848578,1.0
435,0.9794796,1.0
436,0.98865557,1.0
437,0.4875788,1.0
438,0.98313177,1.0
439,0.9798106,1.0
440,0.9623168,1.0
441,0.9996487,1.0
442,0.9362268,1.0
443,0.91098523,1.0
444,0.11913034,1.0
445,0.9227622,1.0
446,0.9700402,1.0
447,0.3810907,1.0
448,0.7687051,1.0
449,0.95288914,1.0
450,0.9965754,1.0
451,0.98235565,1.0
452,0.5290625,1.0
453,0.5721538,1.0
454,0.97662497,1.0
455,0.97925013,1.0
456,0.9998766,1.0
457,0.97966844,1.0
458,0.9997814,1.0
459,0.011027983,1.0
460,0.2384191,1.0
461,0.72469324,1.0
462,0.7481294,1.0
463,0.21856225,1.0
464,0.04046192,1.0
465,0.14262083,1.0
466,0.97008926,1.0
467,0.9735421,1.0
468,0.59868044,1.0
469,0.36357087,1.0
470,0.9296576,1.0
471,0.9994116,1.0
472,0.9924905,1.0
473,0.9263673,1.0
474,0.9937756,1.0
475,0.9521286,1.0
476,0.9942316,1.0
477,0.855194,1.0
478,0.5981833,1.0
479,0.01735138,1.0
480,0.8415731,1.0
481,0.97230005,1.0
482,0.9466141,1.0
483,0.92330366,1.0
484,0.9630021,1.0
485,0.97310287,1.0
486,0.15009446,1.0
487,0.9598263,1.0
488,0.4549839,1.0
489,0.99818796,1.0
490,0.9997733,1.0
491,0.9998766,1.0
492,0.9692245,1.0
493,0.17458361,1.0
494,0.973963,1.0
495,0.96226794,1.0
496,0.9757894,1.0
497,0.951577,1.0
498,0.724401,1.0
499,0.34406558,1.0
500,0.95958924,1.0
501,0.6051826,1.0
502,0.99381614,1.0
503,0.28589928,1.0
504,0.35484037,1.0
505,0.98915404,1.0
506,0.7635216,1.0
507,0.98573524,1.0
508,0.87394303,1.0
509,0.82105106,1.0
510,0.99397177,1.0
511,0.6135545,1.0
512,0.7598546,1.0
513,0.27781436,1.0
514,0.95778024,1.0
515,0.6451314,1.0
516,0.45563427,1.0
517,0.3866869,1.0
518,0.7907168,1.0
519,0.82972217,1.0
520,0.97313845,1.0
521,0.9636031,1.0
522,0.9959912,1.0
523,0.9364104,1.0
524,0.98878956,1.0
525,0.35018036,1.0
526,0.97930187,1.0
527,0.30912971,1.0
528,0.39275083,1.0
529,0.97124636,1.0
530,0.9470753,1.0
531,0.57492745,1.0
532,0.9749258,1.0
533,0.52005595,1.0
534,0.84655696,1.0
535,0.44858867,1.0
536,0.8598781,1.0
537,0.95040476,1.0
538,0.40603977,1.0
539,0.81361294,1.0
540,0.9953121,1.0
541,0.65227455,1.0
542,0.08312018,1.0
543,0.67065364,1.0
544,0.99515057,1.0
545,0.5926954,1.0
546,0.86529934,1.0
547,0.9959441,1.0
548,0.9960246,1.0
549,0.08360429,1.0
550,0.91934144,1.0
551,0.7419498,1.0
552,0.11261434,1.0
553,0.4201471,1.0
554,0.81919575,1.0
555,0.9701588,1.0
556,0.9976927,1.0
557,0.96130073,1.0
558,0.0938976,1.0
559,0.11346852,1.0
560,0.88595814,1.0
561,0.94970936,1.0
562,0.95697886,1.0
563,0.63638073,1.0
564,0.81801605,1.0
565,0.81131196,1.0
566,0.5720187,1.0
567,0.70858866,1.0
568,0.35458806,1.0
569,0.9800164,1.0
570,0.5383957,1.0
571,0.48990923,1.0
572,0.23870672,1.0
573,0.48138443,1.0
574,0.77926415,1.0
575,0.9587205,1.0
576,0.9525571,1.0
577,0.8180527,1.0
578,0.9935725,1.0
579,0.99235404,1.0
580,0.9992692,1.0
581,0.54388577,1.0
582,0.98913705,1.0
583,0.99435943,1.0
584,0.97993225,1.0
585,0.023820898,1.0
586,0.3340869,1.0
587,0.7269719,1.0
588,0.23477517,1.0
589,0.09901373,1.0
590,0.48420015,1.0
591,0.97011864,1.0
592,0.94713885,1.0
593,0.37414306,1.0
594,0.61395085,1.0
595,0.76452947,1.0
596,0.15386158,1.0
597,0.6864266,1.0
598,0.9748291,1.0
599,0.02754862,1.0
600,0.99752074,1.0
601,0.99974495,1.0
602,0.37203625,1.0
603,0.37647972,1.0
604,0.24319449,1.0
605,0.4373606,1.0
606,0.9068683,1.0
607,0.9390211,1.0
608,0.69303864,1.0
609,0.4955791,1.0
610,0.7901639,1.0
611,0.97870356,1.0
612,0.9534183,1.0
613,0.08615623,1.0
614,0.70822424,1.0
615,0.92138076,1.0
616,0.029077344,1.0
617,0.15378864,1.0
618,0.72551465,1.0
619,0.76470196,1.0
620,0.7836341,1.0
621,0.97441816,1.0
622,0.9077791,1.0
623,0.3879062,1.0
624,0.62909603,1.0
625,0.5929207,1.0
626,0.91201794,1.0
627,0.8688649,1.0
628,0.9981742,1.0
629,0.82887876,1.0
630,0.70085764,1.0
631,0.9912225,1.0
632,0.9991085,1.0
633,0.8360728,1.0
634,0.39410833,1.0
635,0.9968821,1.0
636,0.012906719,1.0
637,0.44853157,1.0
638,0.11951205,1.0
639,0.9856367,1.0
640,0.9451981,1.0
641,0.12873471,1.0
642,0.61560446,1.0
643,0.88591594,1.0
644,0.9909416,1.0
645,0.14041473,1.0
646,0.76269585,1.0
647,0.98540944,1.0
648,0.22142857,1.0
649,0.80449986,1.0
650,0.9965023,1.0
651,0.2811207,1.0
652,0.445889,1.0
653,0.43126625,1.0
654,0.74711907,1.0
655,0.67453015,1.0
656,0.24451102,1.0
657,0.86875844,1.0
658,0.7289711,1.0
659,0.9951344,1.0
660,0.723768,1.0
661,0.86933815,1.0
662,0.7652502,1.0
663,0.32385886,1.0
664,0.96013343,1.0
665,0.9973016,1.0
666,0.968071,1.0
667,0.90496176,1.0
668,0.971092,1.0
669,0.6243402,1.0
670,0.99860185,1.0
671,0.9888299,1.0
672,0.18062125,1.0
673,0.3605168,1.0
674,0.18781228,1.0
675,0.08696149,1.0
676,0.22976537,1.0
677,0.76748466,1.0
678,0.729167,1.0
679,0.9998766,1.0
680,0.97866964,1.0
681,0.99758625,1.0
682,0.08885465,1.0
683,0.91507894,1.0
684,0.53580403,1.0
685,0.91108567,1.0
686,0.9940024,1.0
687,0.97959566,1.0
688,0.8757974,1.0
689,0.06762599,1.0
690,0.5962782,1.0
691,0.9989767,1.0
692,0.86609286,1.0
693,0.14037424,1.0
694,0.9997583,1.0
695,0.9908664,1.0
696,0.19126609,1.0
697,0.99451715,1.0
698,0.660741,1.0
699,0.6706382,1.0
700,0.9377585,1.0
701,0.41578966,1.0
702,0.50301224,1.0
703,0.99451655,1.0
704,0.846728,1.0
705,0.09418846,1.0
706,0.23726477,1.0
707,0.019695112,1.0
708,0.027132165,1.0
709,0.5465757,1.0
710,0.986371,1.0
711,0.7064128,1.0
712,0.8533467,1.0
713,0.29991925,1.0
714,0.889002,1.0
715,0.9801032,1.0
716,0.9778267,1.0
717,0.91692555,1.0
718,0.946962,1.0
719,0.7434239,1.0
720,0.9955788,1.0
721,0.9971597,1.0
722,0.9213883,1.0
723,0.17821273,1.0
724,0.92664707,1.0
725,0.8097771,1.0
726,0.9182469,1.0
727,0.9383289,1.0
728,0.6551099,1.0
729,0.9193124,1.0
730,0.98692375,1.0
731,0.5010885,1.0
732,0.5265769,1.0
733,0.91378015,1.0
734,0.31212905,1.0
735,0.83761007,1.0
736,0.9408986,1.0
737,0.99430096,1.0
738,0.9633102,1.0
739,0.9871093,1.0
740,0.9482282,1.0
741,0.9957243,1.0
742,0.16489534,1.0
743,0.121984914,1.0
744,0.9825466,1.0
745,0.6850576,1.0
746,0.7228958,1.0
747,0.8740016,1.0
748,0.50214547,1.0
749,0.69281965,1.0
750,0.59927505,1.0
751,0.96783876,1.0
752,0.95478684,1.0
753,0.9164434,1.0
754,0.6143151,1.0
755,0.8885333,1.0
756,0.9594578,1.0
757,0.49097773,1.0
758,0.65896213,1.0
759,0.97366977,1.0
760,0.052417718,1.0
761,0.98470366,1.0
762,0.99288803,1.0
763,0.8303305,1.0
764,0.5739902,1.0
765,0.91972846,1.0
766,0.99662316,1.0
767,0.9967721,1.0
768,0.90083444,1.0
769,0.8951337,1.0
770,0.9998766,1.0
771,0.6743002,1.0
772,0.31946173,1.0
773,0.859129,1.0
774,0.8003621,1.0
775,0.90630805,1.0
776,0.9576378,1.0
777,0.99244714,1.0
778,0.9566421,1.0
779,0.17655972,1.0
780,0.26125348,1.0
781,0.882707,1.0
782,0.92467827,1.0
783,0.9998087,1.0
784,0.14160639,1.0
785,0.99963844,1.0
786,0.93619806,1.0
787,0.9975139,1.0
788,0.9927509,1.0
789,0.9894475,1.0
790,0.99972576,1.0
791,0.9983411,1.0
792,0.99543697,1.0
793,0.9997733,1.0
794,0.9998766,1.0
795,0.9767898,1.0
796,0.9715323,1.0
797,0.5457701,1.0
798,0.16418414,1.0
799,0.9641609,1.0
800,0.8462476,1.0
801,0.9933171,1.0
802,0.62268156,1.0
803,0.31717637,1.0
804,0.24702793,1.0
805,0.013845537,1.0
806,0.19225875,1.0
807,0.46154547,1.0
808,0.9579094,1.0
809,0.57806987,1.0
810,0.9949732,1.0
811,0.603745,1.0
812,0.5985613,1.0
813,0.9863805,1.0
814,0.70663834,1.0
815,0.38946787,1.0
816,0.24371086,1.0
817,0.25921455,1.0
818,0.83450717,1.0
819,0.90529066,1.0
820,0.9802374,1.0
821,0.4884037,1.0
822,0.98371893,1.0
823,0.06554601,1.0
824,0.98239917,1.0
825,0.94194627,1.0
826,0.9300187,1.0
827,0.9827756,1.0
828,0.99657,1.0
829,0.9241807,1.0
830,0.82904786,1.0
831,0.97032434,1.0
832,0.9891884,1.0
833,0.6177157,1.0
834,0.3502422,1.0
835,0.87790704,1.0
836,0.8936427,1.0
837,0.8249987,1.0
838,0.99424666,1.0
839,0.11197725,1.0
840,0.3892743,1.0
841,0.9272659,1.0
842,0.98801595,1.0
843,0.9799171,1.0
844,0.17503622,1.0
845,0.97756994,1.0
846,0.2512106,1.0
847,0.92318803,1.0
848,0.99850214,1.0
849,0.9980538,1.0
850,0.13405567,1.0
851,0.95188624,1.0
852,0.59844804,1.0
853,0.98035276,1.0
854,0.8362043,1.0
855,0.9376433,1.0
856,0.91378903,1.0
857,0.98284364,1.0
858,0.73329455,1.0
859,0.9016714,1.0
860,0.872113,1.0
861,0.9981425,1.0
862,0.70421106,1.0
863,0.4965026,1.0
864,0.95556587,1.0
865,0.40809673,1.0
866,0.10425277,1.0
867,0.9866436,1.0
868,0.96206,1.0
869,0.022176938,1.0
870,0.9673176,1.0
871,0.0026767422,1.0
872,0.7543706,1.0
873,0.9843105,1.0
874,0.070033275,1.0
875,0.6741522,1.0
876,0.4005502,1.0
877,0.9806332,1.0
878,0.9722945,1.0
879,0.17692794,1.0
880,0.6161623,1.0
881,0.11121421,1.0
882,0.16438977,1.0
883,0.18112041,1.0
884,0.20839639,1.0
885,0.071731634,1.0
886,0.46992728,1.0
887,0.4649845,1.0
888,0.33638927,1.0
889,0.37110496,1.0
890,0.5502126,1.0
891,0.5170246,1.0
892,0.91962934,1.0
893,0.77876484,1.0
894,0.8658552,1.0
895,0.21260647,1.0
896,0.08449312,1.0
897,0.997632,1.0
898,0.40162596,1.0
899,0.32923985,1.0
900,0.96302825,1.0
901,0.19639684,1.0
902,0.88440853,1.0
903,0.74089164,1.0
904,0.7179852,1.0
905,0.111405514,1.0
906,0.9812338,1.0
907,0.9994217,1.0
908,0.92543775,1.0
909,0.8245353,1.0
910,0.9826418,1.0
911,0.96676683,1.0
912,0.3985749,1.0
913,0.9985441,1.0
914,0.8860394,1.0
915,0.8017525,1.0
916,0.07235507,1.0
917,0.91934484,1.0
918,0.53193235,1.0
919,0.98675007,1.0
920,0.33335394,1.0
921,0.98612845,1.0
922,0.8198102,1.0
923,0.85964185,1.0
924,0.07417584,1.0
925,0.895354,1.0
926,0.37620646,1.0
927,0.16869457,1.0
928,0.34394437,1.0
929,0.9848408,1.0
930,0.99868673,1.0
931,0.99470794,1.0
932,0.8325893,1.0
933,0.9026378,1.0
934,0.7396617,1.0
935,0.723305,1.0
936,0.16170833,1.0
937,0.08666489,1.0
938,0.9686803,1.0
939,0.99955875,1.0
940,0.7291876,1.0
941,0.42796776,1.0
942,0.7585067,1.0
943,0.97050875,1.0
944,0.8824776,1.0
945,0.85407495,1.0
946,0.26761544,1.0
947,0.9639612,1.0
948,0.7343752,1.0
949,0.6391051,1.0
950,0.8637872,1.0
951,0.36996552,1.0
952,0.5360097,1.0
953,0.92148745,1.0
954,0.98466706,1.0
955,0.38854647,1.0
956,0.44029436,1.0
957,0.98942715,1.0
958,0.75871164,1.0
959,0.44670087,1.0
960,0.9536681,1.0
961,0.9739308,1.0
962,0.17707103,1.0
963,0.97183955,1.0
964,0.69375247,1.0
965,0.12141189,1.0
966,0.9764979,1.0
967,0.8661299,1.0
968,0.98334795,1.0
969,0.60443383,1.0
970,0.5788909,1.0
971,0.946137,1.0
972,0.4607623,1.0
973,0.31186205,1.0
974,0.30602366,1.0
975,0.9436242,1.0
976,0.26886815,1.0
977,0.44726238,1.0
978,0.98471874,1.0
979,0.6911829,1.0
980,0.9837968,1.0
981,0.9935725,1.0
982,0.827007,1.0
983,0.08941987,1.0
984,0.99874216,1.0
985,0.9898797,1.0
986,0.9276528,1.0
987,0.98638666,1.0
988,0.05872719,1.0
989,0.8817827,1.0
990,0.9927759,1.0
991,0.94536674,1.0
992,0.9947665,1.0
993,0.33254677,1.0
994,0.59975135,1.0
995,0.84728384,1.0
996,0.39807087,1.0
997,0.5985026,1.0
998,0.93841964,1.0
999,0.9144695,1.0
1000,0.74707806,1.0
1001,0.5904332,1.0
1002,0.35491058,1.0
1003,0.9978314,1.0
1004,0.9103398,1.0
1005,0.95502293,1.0
1006,0.96722066,1.0
1007,0.5808642,1.0
1008,0.9952767,1.0
1009,0.69288343,1.0
1010,0.4182937,1.0
1011,0.25714347,1.0
1012,0.88782203,1.0
1013,0.8189208,1.0
1014,0.8382312,1.0
1015,0.6758753,1.0
1016,0.9736278,1.0
1017,0.97146714,1.0
1018,0.3661795,1.0
1019,0.95692223,1.0
1020,0.48235145,1.0
1021,0.1425744,1.0
1022,0.9701761,1.0
1023,0.071129665,1.0
1024,0.067702845,1.0
1025,0.9964024,1.0
1026,0.9997477,1.0
1027,0.15014069,1.0
1028,0.98898697,1.0
1029,0.11678933,1.0
1030,0.11157495,1.0
1031,0.35410175,1.0
1032,0.9930696,1.0
1033,0.9998766,1.0
1034,0.9503189,1.0
1035,0.9988945,1.0
1036,0.9963373,1.0
1037,0.06421028,1.0
1038,0.91565883,1.0
1039,0.81434923,1.0
1040,0.96594995,1.0
1041,0.9856969,1.0
1042,0.96563673,1.0
1043,0.71026736,1.0
1044,0.01140993,1.0
1045,0.13454877,1.0
1046,0.98606735,1.0
1047,0.9468006,1.0
1048,0.9706745,1.0
1049,0.16174789,1.0
1050,0.9951499,1.0
1051,0.7754195,1.0
1052,0.13616732,1.0
1053,0.75846887,1.0
1054,0.0521857,1.0
1055,0.112712756,1.0
1056,0.99825615,1.0
1057,0.22578147,1.0
1058,0.96769196,1.0
1059,0.030757679,1.0
1060,0.96999377,1.0
1061,0.39287716,1.0
1062,0.95286644,1.0
1063,0.56294173,1.0
1064,0.9991228,1.0
1065,0.90232587,1.0
1066,0.6718892,1.0
1067,0.767486,1.0
1068,0.6817314,1.0
1069,0.84031975,1.0
1070,0.35130438,1.0
1071,0.43468624,1.0
1072,0.5496097,1.0
1073,0.9134941,1.0
1074,0.90434146,1.0
1075,0.74238855,1.0
1076,0.70519906,1.0
1077,0.9902063,1.0
1078,0.9895676,1.0
1079,0.8637919,1.0
1080,0.99211085,1.0
1081,0.49873245,1.0
1082,0.8165355,1.0
1083,0.6806831,1.0
1084,0.996381,1.0
1085,0.91399664,1.0
1086,0.9981086,1.0
1087,0.76361823,1.0
1088,0.8016094,1.0
1089,0.5946717,1.0
1090,0.50039554,1.0
1091,0.95611763,1.0
1092,0.98063815,1.0
1093,0.43723023,1.0
1094,0.98129237,1.0
1095,0.20118836,1.0
1096,0.2906614,1.0
1097,0.07905233,1.0
1098,0.97033376,1.0
1099,0.84577996,1.0
1100,0.17114009,1.0
1101,0.9693397,1.0
1102,0.77430755,1.0
1103,0.78900653,1.0
1104,0.5233563,1.0
1105,0.9995859,1.0
1106,0.86325663,1.0
1107,0.9853607,1.0
1108,0.9909236,1.0
1109,0.18571626,1.0
1110,0.48730123,1.0
1111,0.9442203,1.0
1112,0.20228054,1.0
1113,0.64005756,1.0
1114,0.9395168,1.0
1115,0.14759502,1.0
1116,0.056600813,1.0
1117,0.18546943,1.0
1118,0.9894051,1.0
1119,0.655108,1.0
1120,0.98750275,1.0
1121,0.8922561,1.0
1122,0.97598094,1.0
1123,0.9913844,1.0
1124,0.9907645,1.0
1125,0.9624386,1.0
1126,0.7648416,1.0
1127,0.91413987,1.0
1128,0.58118886,1.0
1129,0.91257554,1.0
1130,0.25324577,1.0
1131,0.92788476,1.0
1132,0.7690821,1.0
1133,0.96242976,1.0
1134,0.85391045,1.0
1135,0.97271097,1.0
1136,0.9972697,1.0
1137,0.14617749,1.0
1138,0.99890435,1.0
1139,0.9861879,1.0
1140,0.98994446,1.0
1141,0.5847602,1.0
1142,0.38333654,1.0
1143,0.99625266,1.0
1144,0.6774282,1.0
1145,0.66494817,1.0
1146,0.947966,1.0
1147,0.8957341,1.0
1148,0.98819226,1.0
1149,0.29623118,1.0
1150,0.9804741,1.0
1151,0.17620847,1.0
1152,0.20457768,1.0
1153,0.9610887,1.0
1154,0.31893697,1.0
