,predictions,targets
166,0.9958611,1.0
167,0.98914486,1.0
168,0.7084334,1.0
169,0.9935614,1.0
170,0.92478955,1.0
171,0.6881858,1.0
172,0.60224456,1.0
173,0.534198,1.0
174,0.14768274,1.0
175,0.9996506,1.0
176,0.14597517,1.0
177,0.028077845,1.0
178,0.7417031,1.0
179,0.99413836,1.0
180,0.9663752,1.0
181,0.9500658,1.0
182,0.107702345,1.0
183,0.95954365,1.0
184,0.9950387,1.0
185,0.93717945,1.0
186,0.9199601,1.0
187,0.70901865,1.0
188,0.9818224,1.0
189,0.9945312,1.0
190,0.61177176,1.0
191,0.9217888,1.0
192,0.2612194,1.0
193,0.96768874,1.0
194,0.3206868,1.0
195,0.9875186,1.0
196,0.030298632,1.0
197,0.9635267,1.0
198,0.21204014,1.0
199,0.17337406,1.0
200,0.748357,1.0
201,0.13523175,1.0
202,0.9860415,1.0
203,0.80332017,1.0
204,0.36144763,1.0
205,0.8895738,1.0
206,0.83614457,1.0
207,0.3115859,1.0
208,0.16684408,1.0
209,0.8302819,1.0
210,0.1780388,1.0
211,0.93495584,1.0
212,0.0832424,1.0
213,0.69197834,1.0
214,0.042025853,1.0
215,0.63575315,1.0
216,0.9693964,1.0
217,0.6425716,1.0
218,0.9993524,1.0
219,0.79900044,1.0
220,0.30473873,1.0
221,0.48889527,1.0
222,0.74309826,1.0
223,0.6994586,1.0
224,0.7020518,1.0
225,0.46302325,1.0
226,0.47924617,1.0
227,0.4712341,1.0
228,0.917439,1.0
229,0.074209794,1.0
230,0.99765766,1.0
231,0.20612362,1.0
232,0.6508993,1.0
233,0.22622633,1.0
234,0.5156857,1.0
235,0.2888075,1.0
236,0.31880066,1.0
237,0.505788,1.0
238,0.9828723,1.0
239,0.5707764,1.0
240,0.096230075,1.0
241,0.6791572,1.0
242,0.30955592,1.0
243,0.9465147,1.0
244,0.31082913,1.0
245,0.67982036,1.0
246,0.85781693,1.0
247,0.32680953,1.0
248,0.8641078,1.0
249,0.9678878,1.0
250,0.9925559,1.0
251,0.9085697,1.0
252,0.23127584,1.0
253,0.93603593,1.0
254,0.41224626,1.0
255,0.65349734,1.0
256,0.7075886,1.0
257,0.59222627,1.0
258,0.57811624,1.0
259,0.9610047,1.0
260,0.54335725,1.0
261,0.96983624,1.0
262,0.20904763,1.0
263,0.9902688,1.0
264,0.9998766,1.0
265,0.25700158,1.0
266,0.7907546,1.0
267,0.9368423,1.0
268,0.98739016,1.0
269,0.82962936,1.0
270,0.85494673,1.0
271,0.9801885,1.0
272,0.14553641,1.0
273,0.435777,1.0
274,0.7203804,1.0
275,0.9887938,1.0
276,0.66264117,1.0
277,0.66750556,1.0
278,0.9998766,1.0
279,0.6386472,1.0
280,0.7816034,1.0
281,0.9794372,1.0
282,0.6195864,1.0
283,0.9998766,1.0
284,0.9366062,1.0
285,0.6571675,1.0
286,0.82869923,1.0
287,0.94456786,1.0
288,0.9966419,1.0
289,0.30105397,1.0
290,0.9586094,1.0
291,0.9180156,1.0
292,0.8629411,1.0
293,0.7050884,1.0
294,0.53219736,1.0
295,0.11092993,1.0
296,0.12165639,1.0
297,0.83837,1.0
298,0.14476112,1.0
299,0.96493596,1.0
300,0.6973703,1.0
301,0.36779398,1.0
302,0.026941353,1.0
303,0.40431613,1.0
304,0.95024115,1.0
305,0.2814551,1.0
306,0.23725393,1.0
307,0.92649347,1.0
308,0.8311064,1.0
309,0.87459683,1.0
310,0.21535188,1.0
311,0.81423885,1.0
312,0.73881954,1.0
313,0.13875656,1.0
314,0.706585,1.0
315,0.9199103,1.0
316,0.593906,1.0
317,0.4048865,1.0
318,0.22470914,1.0
319,0.5739403,1.0
320,0.45491454,1.0
321,0.99543166,1.0
322,0.4561899,1.0
323,0.20277551,1.0
324,0.94726753,1.0
325,0.93435764,1.0
326,0.56967527,1.0
327,0.89199203,1.0
328,0.9606866,1.0
329,0.8173299,1.0
330,0.98540974,1.0
331,0.9988576,1.0
332,0.41201472,1.0
333,0.10885079,1.0
334,0.8304869,1.0
335,0.72481275,1.0
336,0.4256596,1.0
337,0.9006835,1.0
338,0.8033221,1.0
339,0.99085695,1.0
340,0.9965676,1.0
341,0.6631231,1.0
342,0.81950027,1.0
343,0.4104178,1.0
344,0.2259847,1.0
345,0.96434236,1.0
346,0.89530176,1.0
347,0.9585173,1.0
348,0.30208275,1.0
349,0.692211,1.0
350,0.9958176,1.0
351,0.73050785,1.0
352,0.9644893,1.0
353,0.89140254,1.0
354,0.90000916,1.0
355,0.9955277,1.0
356,0.34865317,1.0
357,0.9956697,1.0
358,0.51132005,1.0
359,0.9867448,1.0
360,0.9980877,1.0
361,0.9918813,1.0
362,0.99272436,1.0
363,0.9965533,1.0
364,0.9371513,1.0
365,0.7491585,1.0
366,0.11092154,1.0
367,0.954444,1.0
368,0.9694231,1.0
369,0.7543546,1.0
370,0.9128272,1.0
371,0.8844161,1.0
372,0.63020027,1.0
373,0.14030257,1.0
374,0.6682169,1.0
375,0.9635919,1.0
376,0.4143616,1.0
377,0.5348441,1.0
378,0.7848627,1.0
379,0.81968087,1.0
380,0.82007396,1.0
381,0.9423576,1.0
382,0.3985398,1.0
383,0.9994172,1.0
384,0.1936904,1.0
385,0.3914362,1.0
386,0.46997616,1.0
387,0.16291018,1.0
388,0.70849866,1.0
389,0.6413951,1.0
390,0.49978736,1.0
391,0.787934,1.0
392,0.98031175,1.0
393,0.7912634,1.0
394,0.9242354,1.0
395,0.98495007,1.0
396,0.96678925,1.0
397,0.8031383,1.0
398,0.24802634,1.0
399,0.61316264,1.0
400,0.54575175,1.0
401,0.63871485,1.0
402,0.9891375,1.0
403,0.78583443,1.0
404,0.99415684,1.0
405,0.40393007,1.0
406,0.9906785,1.0
407,0.9820118,1.0
408,0.94560695,1.0
409,0.86887664,1.0
410,0.95900273,1.0
411,0.46445176,1.0
412,0.7184508,1.0
413,0.748325,1.0
414,0.6295217,1.0
415,0.6636334,1.0
416,0.5338491,1.0
417,0.97022396,1.0
418,0.5727277,1.0
419,0.93739843,1.0
420,0.58273673,1.0
421,0.95871145,1.0
422,0.95423746,1.0
423,0.8894872,1.0
424,0.9099538,1.0
425,0.9316303,1.0
426,0.6772157,1.0
427,0.7890928,1.0
428,0.33281052,1.0
429,0.9899268,1.0
430,0.99132746,1.0
431,0.96488744,1.0
432,0.9665639,1.0
433,0.5890903,1.0
434,0.7288791,1.0
435,0.9024429,1.0
436,0.5894037,1.0
437,0.7697257,1.0
438,0.79485327,1.0
439,0.98206824,1.0
440,0.7823725,1.0
441,0.98075265,1.0
442,0.43165898,1.0
443,0.89163935,1.0
444,0.04051834,1.0
445,0.6427921,1.0
446,0.32901222,1.0
447,0.9577529,1.0
448,0.2690155,1.0
449,0.82633716,1.0
450,0.89020264,1.0
451,0.9230415,1.0
452,0.40939522,1.0
453,0.6342623,1.0
454,0.420864,1.0
455,0.5820045,1.0
456,0.9998766,1.0
457,0.7019803,1.0
458,0.94845796,1.0
459,0.10577723,1.0
460,0.10245869,1.0
461,0.9626288,1.0
462,0.66438264,1.0
463,0.015043894,1.0
464,0.006313704,1.0
465,0.12003618,1.0
466,0.31620038,1.0
467,0.27297035,1.0
468,0.6930477,1.0
469,0.9397339,1.0
470,0.9655338,1.0
471,0.99924254,1.0
472,0.9881869,1.0
473,0.5481947,1.0
474,0.9990907,1.0
475,0.9426839,1.0
476,0.89850277,1.0
477,0.5615726,1.0
478,0.9128062,1.0
479,0.15803121,1.0
480,0.9165599,1.0
481,0.99776006,1.0
482,0.43719977,1.0
483,0.9695383,1.0
484,0.8690705,1.0
485,0.6842437,1.0
486,0.16249943,1.0
487,0.48057023,1.0
488,0.38164017,1.0
489,0.99758375,1.0
490,0.9939095,1.0
491,0.9958652,1.0
492,0.9708939,1.0
493,0.06315467,1.0
494,0.23163733,1.0
495,0.6498362,1.0
496,0.60675865,1.0
497,0.96177596,1.0
498,0.12474769,1.0
499,0.24370113,1.0
500,0.7976524,1.0
501,0.9332745,1.0
502,0.9673902,1.0
503,0.7255428,1.0
504,0.507584,1.0
505,0.8862291,1.0
506,0.8830876,1.0
507,0.9233986,1.0
508,0.939744,1.0
509,0.97320515,1.0
510,0.99705815,1.0
511,0.86360687,1.0
512,0.88463473,1.0
513,0.15735164,1.0
514,0.7711463,1.0
515,0.86848897,1.0
516,0.7246737,1.0
517,0.5375128,1.0
518,0.934477,1.0
519,0.72796404,1.0
520,0.9573996,1.0
521,0.9918285,1.0
522,0.9699597,1.0
523,0.82089216,1.0
524,0.78305674,1.0
525,0.70143944,1.0
526,0.97421026,1.0
527,0.3680283,1.0
528,0.1597374,1.0
529,0.63041866,1.0
530,0.22604778,1.0
531,0.39924565,1.0
532,0.88123566,1.0
533,0.35375398,1.0
534,0.8775423,1.0
535,0.8142071,1.0
536,0.95737827,1.0
537,0.69690293,1.0
538,0.529634,1.0
539,0.9241985,1.0
540,0.7011387,1.0
541,0.44908333,1.0
542,0.24472143,1.0
543,0.7096077,1.0
544,0.7288982,1.0
545,0.6353045,1.0
546,0.88517857,1.0
547,0.98894674,1.0
548,0.99442816,1.0
549,0.22807859,1.0
550,0.9397929,1.0
551,0.7040051,1.0
552,0.22921413,1.0
553,0.27154478,1.0
554,0.11357412,1.0
555,0.523044,1.0
556,0.9664805,1.0
557,0.40929368,1.0
558,0.20067741,1.0
559,0.64419204,1.0
560,0.7913886,1.0
561,0.8463828,1.0
562,0.9016055,1.0
563,0.892423,1.0
564,0.9249815,1.0
565,0.8457576,1.0
566,0.4201093,1.0
567,0.783047,1.0
568,0.4158905,1.0
569,0.8065477,1.0
570,0.5474187,1.0
571,0.9178731,1.0
572,0.6403496,1.0
573,0.64117813,1.0
574,0.62660897,1.0
575,0.18776032,1.0
576,0.41905823,1.0
577,0.5315204,1.0
578,0.84192,1.0
579,0.84233654,1.0
580,0.99982363,1.0
581,0.35819194,1.0
582,0.4952606,1.0
583,0.90476584,1.0
584,0.9924191,1.0
585,0.11810851,1.0
586,0.11344103,1.0
587,0.08141565,1.0
588,0.17680633,1.0
589,0.18057816,1.0
590,0.51629597,1.0
591,0.88532084,1.0
592,0.5785128,1.0
593,0.4514449,1.0
594,0.65039486,1.0
595,0.38970214,1.0
596,0.416221,1.0
597,0.76872325,1.0
598,0.57929826,1.0
599,0.0591359,1.0
600,0.99648535,1.0
601,0.9893153,1.0
602,0.273397,1.0
603,0.42459217,1.0
604,0.61843234,1.0
605,0.38863584,1.0
606,0.99000424,1.0
607,0.36441913,1.0
608,0.4196576,1.0
609,0.5082627,1.0
610,0.7941736,1.0
611,0.91396886,1.0
612,0.9335058,1.0
613,0.6712998,1.0
614,0.19425929,1.0
615,0.99010676,1.0
616,0.0845983,1.0
617,0.34134722,1.0
618,0.71397513,1.0
619,0.9479469,1.0
620,0.7159872,1.0
621,0.894397,1.0
622,0.8855759,1.0
623,0.7940927,1.0
624,0.61050045,1.0
625,0.112532035,1.0
626,0.97298276,1.0
627,0.9336832,1.0
628,0.9385064,1.0
629,0.9197647,1.0
630,0.6400943,1.0
631,0.9746527,1.0
632,0.99943775,1.0
633,0.7433828,1.0
634,0.47691002,1.0
635,0.5362755,1.0
636,0.020241732,1.0
637,0.33406046,1.0
638,0.42757758,1.0
639,0.8802174,1.0
640,0.97203165,1.0
641,0.5332878,1.0
642,0.9723636,1.0
643,0.83139217,1.0
644,0.34135288,1.0
645,0.7238828,1.0
646,0.68115306,1.0
647,0.26265007,1.0
648,0.38034225,1.0
649,0.9445033,1.0
650,0.7881004,1.0
651,0.23974548,1.0
652,0.8581646,1.0
653,0.5364002,1.0
654,0.6413732,1.0
655,0.969476,1.0
656,0.96087104,1.0
657,0.42496318,1.0
658,0.58350146,1.0
659,0.6299245,1.0
660,0.95178086,1.0
661,0.8604043,1.0
662,0.41914538,1.0
663,0.32671064,1.0
664,0.86795104,1.0
665,0.6139956,1.0
666,0.7098267,1.0
667,0.14827542,1.0
668,0.43929735,1.0
669,0.83849245,1.0
670,0.91912204,1.0
671,0.8740819,1.0
672,0.42882913,1.0
673,0.3881406,1.0
674,0.4174477,1.0
675,0.1615321,1.0
676,0.3449741,1.0
677,0.7731024,1.0
678,0.89188087,1.0
679,0.9998766,1.0
680,0.99212015,1.0
681,0.9993262,1.0
682,0.8543785,1.0
683,0.8694009,1.0
684,0.8390985,1.0
685,0.98082364,1.0
686,0.9496762,1.0
687,0.7224854,1.0
688,0.929255,1.0
689,0.18603332,1.0
690,0.6021859,1.0
691,0.9813659,1.0
692,0.5326198,1.0
693,0.12003414,1.0
694,0.98109263,1.0
695,0.6857573,1.0
696,0.31194982,1.0
697,0.8342415,1.0
698,0.7542598,1.0
699,0.15418859,1.0
700,0.47688958,1.0
701,0.7821414,1.0
702,0.7534902,1.0
703,0.99168277,1.0
704,0.9330927,1.0
705,0.09425211,1.0
706,0.7887761,1.0
707,0.02292551,1.0
708,0.014977185,1.0
709,0.49928564,1.0
710,0.917609,1.0
711,0.23477523,1.0
712,0.9121221,1.0
713,0.6104775,1.0
714,0.30285984,1.0
715,0.93384403,1.0
716,0.9603845,1.0
717,0.9488608,1.0
718,0.9113241,1.0
719,0.89514655,1.0
720,0.9870956,1.0
721,0.9752651,1.0
722,0.97809625,1.0
723,0.96056944,1.0
724,0.791108,1.0
725,0.7307228,1.0
726,0.23861055,1.0
727,0.9096813,1.0
728,0.7232923,1.0
729,0.37794885,1.0
730,0.6776683,1.0
731,0.26621187,1.0
732,0.90428776,1.0
733,0.6876542,1.0
734,0.5459905,1.0
735,0.9658116,1.0
736,0.9824974,1.0
737,0.97847897,1.0
738,0.93409383,1.0
739,0.44311962,1.0
740,0.1652209,1.0
741,0.75379914,1.0
742,0.22898488,1.0
743,0.1547255,1.0
744,0.75661147,1.0
745,0.14435107,1.0
746,0.26991573,1.0
747,0.05932088,1.0
748,0.8960846,1.0
749,0.6597386,1.0
750,0.8594453,1.0
751,0.8467407,1.0
752,0.45926267,1.0
753,0.44425187,1.0
754,0.78929615,1.0
755,0.9509579,1.0
756,0.92996407,1.0
757,0.55165374,1.0
758,0.53123814,1.0
759,0.97975254,1.0
760,0.088487774,1.0
761,0.8886936,1.0
762,0.44752455,1.0
763,0.930565,1.0
764,0.04213639,1.0
765,0.98154056,1.0
766,0.78739035,1.0
767,0.986524,1.0
768,0.88816667,1.0
769,0.6273356,1.0
770,0.9998766,1.0
771,0.85964954,1.0
772,0.49495813,1.0
773,0.9253445,1.0
774,0.7677386,1.0
775,0.41061723,1.0
776,0.6590746,1.0
777,0.9535248,1.0
778,0.6006602,1.0
779,0.67725945,1.0
780,0.4065518,1.0
781,0.9123952,1.0
782,0.88828284,1.0
783,0.9998766,1.0
784,0.40071708,1.0
785,0.9985493,1.0
786,0.96420693,1.0
787,0.9862027,1.0
788,0.96209764,1.0
789,0.99102086,1.0
790,0.9933435,1.0
791,0.9937594,1.0
792,0.9881066,1.0
793,0.9926292,1.0
794,0.9998716,1.0
795,0.43427926,1.0
796,0.9817669,1.0
797,0.42540756,1.0
798,0.28270942,1.0
799,0.3552745,1.0
800,0.440539,1.0
801,0.9932641,1.0
802,0.93907934,1.0
803,0.63713247,1.0
804,0.7916845,1.0
805,0.08572116,1.0
806,0.34130505,1.0
807,0.6641439,1.0
808,0.97641253,1.0
809,0.9070655,1.0
810,0.9511062,1.0
811,0.7514392,1.0
812,0.27258086,1.0
813,0.97070056,1.0
814,0.47230414,1.0
815,0.5034665,1.0
816,0.7801234,1.0
817,0.2809477,1.0
818,0.8638509,1.0
819,0.95545137,1.0
820,0.66787744,1.0
821,0.6760272,1.0
822,0.48263168,1.0
823,0.103622176,1.0
824,0.17867465,1.0
825,0.8025116,1.0
826,0.9848282,1.0
827,0.9835259,1.0
828,0.2590645,1.0
829,0.97900546,1.0
830,0.8027234,1.0
831,0.89240426,1.0
832,0.66912866,1.0
833,0.3883763,1.0
834,0.11676785,1.0
835,0.8967462,1.0
836,0.7638505,1.0
837,0.7362861,1.0
838,0.9956787,1.0
839,0.58975464,1.0
840,0.39292303,1.0
841,0.8771405,1.0
842,0.87290615,1.0
843,0.736141,1.0
844,0.20937143,1.0
845,0.64323217,1.0
846,0.91806704,1.0
847,0.8537748,1.0
848,0.8302609,1.0
849,0.91509926,1.0
850,0.45245475,1.0
851,0.80519444,1.0
852,0.242536,1.0
853,0.9980134,1.0
854,0.9799492,1.0
855,0.9548306,1.0
856,0.9467787,1.0
857,0.8946433,1.0
858,0.8033102,1.0
859,0.9699941,1.0
860,0.48152906,1.0
861,0.87121165,1.0
862,0.8643373,1.0
863,0.73234797,1.0
864,0.8548651,1.0
865,0.4072593,1.0
866,0.1508245,1.0
867,0.35217777,1.0
868,0.85678834,1.0
869,0.5155409,1.0
870,0.05834128,1.0
871,0.0012679029,1.0
872,0.62137324,1.0
873,0.8703088,1.0
874,0.5534417,1.0
875,0.44729957,1.0
876,0.8600973,1.0
877,0.71414727,1.0
878,0.8151806,1.0
879,0.7013007,1.0
880,0.904262,1.0
881,0.374993,1.0
882,0.633621,1.0
883,0.7397993,1.0
884,0.543399,1.0
885,0.17281276,1.0
886,0.71846616,1.0
887,0.69231,1.0
888,0.6012314,1.0
889,0.7719834,1.0
890,0.7922169,1.0
891,0.79184747,1.0
892,0.9094453,1.0
893,0.79696,1.0
894,0.91109514,1.0
895,0.36899063,1.0
896,0.11749226,1.0
897,0.9958818,1.0
898,0.55871123,1.0
899,0.94040495,1.0
900,0.9812096,1.0
901,0.6961706,1.0
902,0.7594237,1.0
903,0.9043306,1.0
904,0.8760849,1.0
905,0.4174709,1.0
906,0.968825,1.0
907,0.9972519,1.0
908,0.9308589,1.0
909,0.88400984,1.0
910,0.98626417,1.0
911,0.79317397,1.0
912,0.38536108,1.0
913,0.88579684,1.0
914,0.7993766,1.0
915,0.9461509,1.0
916,0.3327516,1.0
917,0.9497469,1.0
918,0.63525665,1.0
919,0.98494023,1.0
920,0.62038374,1.0
921,0.9869379,1.0
922,0.22937803,1.0
923,0.97349405,1.0
924,0.12382335,1.0
925,0.5167146,1.0
926,0.35362193,1.0
927,0.39182058,1.0
928,0.11717764,1.0
929,0.7456735,1.0
930,0.9980531,1.0
931,0.9870885,1.0
932,0.4088387,1.0
933,0.41508582,1.0
934,0.5821815,1.0
935,0.6468258,1.0
936,0.35703295,1.0
937,0.39674672,1.0
938,0.94796824,1.0
939,0.99196565,1.0
940,0.790723,1.0
941,0.29738468,1.0
942,0.7807517,1.0
943,0.9819987,1.0
944,0.9675914,1.0
945,0.3601891,1.0
946,0.32624894,1.0
947,0.47541174,1.0
948,0.8476207,1.0
949,0.50112164,1.0
950,0.82751155,1.0
951,0.5022603,1.0
952,0.6905299,1.0
953,0.03821018,1.0
954,0.10676674,1.0
955,0.52967864,1.0
956,0.45543855,1.0
957,0.3076776,1.0
958,0.9836467,1.0
959,0.90379053,1.0
960,0.6365509,1.0
961,0.6738383,1.0
962,0.611094,1.0
963,0.6077463,1.0
964,0.76067734,1.0
965,0.6559599,1.0
966,0.9945163,1.0
967,0.8152295,1.0
968,0.9817183,1.0
969,0.84493905,1.0
970,0.91655636,1.0
971,0.68847084,1.0
972,0.442268,1.0
973,0.5322398,1.0
974,0.7602149,1.0
975,0.94984776,1.0
976,0.7517337,1.0
977,0.80610394,1.0
978,0.9432646,1.0
979,0.5550715,1.0
980,0.97131604,1.0
981,0.9254978,1.0
982,0.6098073,1.0
983,0.85788757,1.0
984,0.95094603,1.0
985,0.9413216,1.0
986,0.92868465,1.0
987,0.9862396,1.0
988,0.06785787,1.0
989,0.97460145,1.0
990,0.7743008,1.0
991,0.8023793,1.0
992,0.97135913,1.0
993,0.20039007,1.0
994,0.9226254,1.0
995,0.038897246,1.0
996,0.3485242,1.0
997,0.4779705,1.0
998,0.97708637,1.0
999,0.94103813,1.0
1000,0.34516174,1.0
1001,0.62105006,1.0
1002,0.5381199,1.0
1003,0.9925718,1.0
1004,0.968387,1.0
1005,0.41338474,1.0
1006,0.144143,1.0
1007,0.6291635,1.0
1008,0.9679717,1.0
1009,0.13270448,1.0
1010,0.95306677,1.0
1011,0.43193686,1.0
1012,0.8502926,1.0
1013,0.6646991,1.0
1014,0.8259591,1.0
1015,0.88365746,1.0
1016,0.28537565,1.0
1017,0.16440704,1.0
1018,0.552066,1.0
1019,0.8224627,1.0
1020,0.09292546,1.0
1021,0.3858183,1.0
1022,0.40040934,1.0
1023,0.10082996,1.0
1024,0.10286274,1.0
1025,0.9985612,1.0
1026,0.9398158,1.0
1027,0.26372257,1.0
1028,0.99196786,1.0
1029,0.1259283,1.0
1030,0.15196505,1.0
1031,0.69376314,1.0
1032,0.99963903,1.0
1033,0.9998766,1.0
1034,0.8013236,1.0
1035,0.78151983,1.0
1036,0.9793689,1.0
1037,0.26875377,1.0
1038,0.85570556,1.0
1039,0.7769341,1.0
1040,0.8852494,1.0
1041,0.4848681,1.0
1042,0.80171126,1.0
1043,0.8206366,1.0
1044,0.017762978,1.0
1045,0.11508919,1.0
1046,0.996924,1.0
1047,0.9372938,1.0
1048,0.7827898,1.0
1049,0.20412025,1.0
1050,0.5453919,1.0
1051,0.5404267,1.0
1052,0.27412733,1.0
1053,0.56859565,1.0
1054,0.12133176,1.0
1055,0.6746469,1.0
1056,0.8957684,1.0
1057,0.43531623,1.0
1058,0.32143664,1.0
1059,0.0834377,1.0
1060,0.39410704,1.0
1061,0.43667042,1.0
1062,0.9939388,1.0
1063,0.78379905,1.0
1064,0.960114,1.0
1065,0.8761112,1.0
1066,0.5112447,1.0
1067,0.2329438,1.0
1068,0.76849043,1.0
1069,0.45159036,1.0
1070,0.5668715,1.0
1071,0.96519977,1.0
1072,0.82846016,1.0
1073,0.71430695,1.0
1074,0.26269543,1.0
1075,0.9269724,1.0
1076,0.8685106,1.0
1077,0.9558157,1.0
1078,0.99799263,1.0
1079,0.90684813,1.0
1080,0.9920184,1.0
1081,0.82338107,1.0
1082,0.39896387,1.0
1083,0.7859601,1.0
1084,0.6223511,1.0
1085,0.59850425,1.0
1086,0.85732824,1.0
1087,0.87894076,1.0
1088,0.5704658,1.0
1089,0.8838567,1.0
1090,0.64075565,1.0
1091,0.97511417,1.0
1092,0.97204924,1.0
1093,0.36922622,1.0
1094,0.65574276,1.0
1095,0.5455614,1.0
1096,0.33235142,1.0
1097,0.10960242,1.0
1098,0.09264219,1.0
1099,0.8282539,1.0
1100,0.34779033,1.0
1101,0.3690881,1.0
1102,0.37451375,1.0
1103,0.97949195,1.0
1104,0.5047908,1.0
1105,0.9964306,1.0
1106,0.99351865,1.0
1107,0.9964306,1.0
1108,0.99360174,1.0
1109,0.5165636,1.0
1110,0.43430805,1.0
1111,0.983127,1.0
1112,0.18677422,1.0
1113,0.56352526,1.0
1114,0.15083767,1.0
1115,0.15030746,1.0
1116,0.08044497,1.0
1117,0.10168603,1.0
1118,0.6611679,1.0
1119,0.91478264,1.0
1120,0.99095786,1.0
1121,0.54150504,1.0
1122,0.4103802,1.0
1123,0.9745505,1.0
1124,0.4918515,1.0
1125,0.86228573,1.0
1126,0.92733,1.0
1127,0.8509637,1.0
1128,0.87377876,1.0
1129,0.93553394,1.0
1130,0.67016095,1.0
1131,0.98016894,1.0
1132,0.88664585,1.0
1133,0.16180038,1.0
1134,0.053114094,1.0
1135,0.20753662,1.0
1136,0.9937948,1.0
1137,0.28991032,1.0
1138,0.99625504,1.0
1139,0.87185055,1.0
1140,0.97477734,1.0
1141,0.67415816,1.0
1142,0.30360737,1.0
1143,0.9942827,1.0
1144,0.9409881,1.0
1145,0.9150279,1.0
1146,0.40330607,1.0
1147,0.8852675,1.0
1148,0.9290417,1.0
1149,0.58404416,1.0
1150,0.99261475,1.0
1151,0.422296,1.0
1152,0.24539916,1.0
1153,0.11534547,1.0
1154,0.31134385,1.0
1155,0.82427365,1.0
