,predictions,targets
330,0.98409516,1.0
331,0.9988896,1.0
332,0.6008131,1.0
333,0.11296742,1.0
334,0.8285113,1.0
335,0.77597696,1.0
336,0.55256146,1.0
337,0.93691695,1.0
338,0.89800924,1.0
339,0.99265456,1.0
340,0.9975846,1.0
341,0.7847379,1.0
342,0.8694871,1.0
343,0.39060864,1.0
344,0.21219577,1.0
345,0.95676094,1.0
346,0.90706366,1.0
347,0.9624133,1.0
348,0.2677178,1.0
349,0.72366744,1.0
350,0.99786156,1.0
351,0.828894,1.0
352,0.9714325,1.0
353,0.91115683,1.0
354,0.94344383,1.0
355,0.9961798,1.0
356,0.35642132,1.0
357,0.99697614,1.0
358,0.49378353,1.0
359,0.98892444,1.0
360,0.99858224,1.0
361,0.9939173,1.0
362,0.9949941,1.0
363,0.997512,1.0
364,0.93819195,1.0
365,0.811986,1.0
366,0.1574611,1.0
367,0.9607916,1.0
368,0.9812181,1.0
369,0.7578239,1.0
370,0.93307424,1.0
371,0.9147544,1.0
372,0.6572189,1.0
373,0.15484919,1.0
374,0.6601984,1.0
375,0.96599233,1.0
376,0.41050515,1.0
377,0.53365207,1.0
378,0.77279675,1.0
379,0.851276,1.0
380,0.88582337,1.0
381,0.94408053,1.0
382,0.5179714,1.0
383,0.9995198,1.0
384,0.24972187,1.0
385,0.42616096,1.0
386,0.5835401,1.0
387,0.21658173,1.0
388,0.708783,1.0
389,0.64499426,1.0
390,0.60507965,1.0
391,0.78411716,1.0
392,0.9844268,1.0
393,0.8244615,1.0
394,0.9342933,1.0
395,0.98651,1.0
396,0.97069544,1.0
397,0.84797657,1.0
398,0.2203206,1.0
399,0.69105345,1.0
400,0.6237634,1.0
401,0.7011381,1.0
402,0.9931826,1.0
403,0.8649264,1.0
404,0.9931623,1.0
405,0.492508,1.0
406,0.9898509,1.0
407,0.98986804,1.0
408,0.95808446,1.0
409,0.89064115,1.0
410,0.96525085,1.0
411,0.50403255,1.0
412,0.76841426,1.0
413,0.8129636,1.0
414,0.7032035,1.0
415,0.815068,1.0
416,0.7199803,1.0
417,0.9776348,1.0
418,0.48088688,1.0
419,0.95675033,1.0
420,0.65782934,1.0
421,0.9717075,1.0
422,0.96551794,1.0
423,0.92434925,1.0
424,0.9361381,1.0
425,0.9396962,1.0
426,0.6527393,1.0
427,0.85546845,1.0
428,0.377175,1.0
429,0.9908103,1.0
430,0.9917031,1.0
431,0.968952,1.0
432,0.96616703,1.0
433,0.6631994,1.0
434,0.74811876,1.0
435,0.90610397,1.0
436,0.68390554,1.0
437,0.8037879,1.0
438,0.84616095,1.0
439,0.98325354,1.0
440,0.84015685,1.0
441,0.979218,1.0
442,0.5001316,1.0
443,0.915956,1.0
444,0.05267811,1.0
445,0.6434136,1.0
446,0.38222378,1.0
447,0.9698962,1.0
448,0.29375377,1.0
449,0.8471503,1.0
450,0.93567336,1.0
451,0.94890493,1.0
452,0.46305335,1.0
453,0.6623817,1.0
454,0.49337792,1.0
455,0.62991744,1.0
456,0.9998766,1.0
457,0.7574795,1.0
458,0.9513737,1.0
459,0.114217915,1.0
460,0.13180351,1.0
461,0.96339655,1.0
462,0.6736122,1.0
463,0.016117357,1.0
464,0.00703182,1.0
465,0.13026978,1.0
466,0.33638847,1.0
467,0.30046764,1.0
468,0.7381972,1.0
469,0.93881345,1.0
470,0.9711104,1.0
471,0.9994842,1.0
472,0.9854914,1.0
473,0.4645229,1.0
474,0.9993806,1.0
475,0.95016664,1.0
476,0.92464113,1.0
477,0.6244123,1.0
478,0.9114021,1.0
479,0.212158,1.0
480,0.93448603,1.0
481,0.998257,1.0
482,0.5412619,1.0
483,0.96299237,1.0
484,0.87689,1.0
485,0.7797501,1.0
486,0.18928035,1.0
487,0.55516475,1.0
488,0.44119596,1.0
489,0.9983352,1.0
490,0.99456847,1.0
491,0.9971265,1.0
492,0.97752106,1.0
493,0.0971473,1.0
494,0.2662456,1.0
495,0.75697196,1.0
496,0.68583524,1.0
497,0.9498213,1.0
498,0.15649755,1.0
499,0.30663037,1.0
500,0.8663916,1.0
501,0.93735474,1.0
502,0.9789155,1.0
503,0.7452188,1.0
504,0.57567567,1.0
505,0.9364125,1.0
506,0.927106,1.0
507,0.9545267,1.0
508,0.9194074,1.0
509,0.9821253,1.0
510,0.997251,1.0
511,0.8846265,1.0
512,0.8839181,1.0
513,0.20948257,1.0
514,0.795397,1.0
515,0.8797825,1.0
516,0.784788,1.0
517,0.68018794,1.0
518,0.94638467,1.0
519,0.71754277,1.0
520,0.94159335,1.0
521,0.98997796,1.0
522,0.9731828,1.0
523,0.8569901,1.0
524,0.8177175,1.0
525,0.73477364,1.0
526,0.97493774,1.0
527,0.44200855,1.0
528,0.15937352,1.0
529,0.71074694,1.0
530,0.2291721,1.0
531,0.5200874,1.0
532,0.8935641,1.0
533,0.38977578,1.0
534,0.8852296,1.0
535,0.82401913,1.0
536,0.9730302,1.0
537,0.6415862,1.0
538,0.6016353,1.0
539,0.9385163,1.0
540,0.8223682,1.0
541,0.5504869,1.0
542,0.26130086,1.0
543,0.82351094,1.0
544,0.783389,1.0
545,0.6380212,1.0
546,0.92355657,1.0
547,0.99411017,1.0
548,0.9956801,1.0
549,0.25846216,1.0
550,0.9459721,1.0
551,0.7410571,1.0
552,0.17467818,1.0
553,0.3755153,1.0
554,0.109100394,1.0
555,0.50378484,1.0
556,0.9717146,1.0
557,0.49711183,1.0
558,0.24181484,1.0
559,0.7392642,1.0
560,0.8202986,1.0
561,0.8832693,1.0
562,0.9423364,1.0
563,0.90004015,1.0
564,0.9475336,1.0
565,0.84891945,1.0
566,0.4794207,1.0
567,0.8157864,1.0
568,0.462863,1.0
569,0.87411135,1.0
570,0.5527627,1.0
571,0.93717223,1.0
572,0.7012578,1.0
573,0.5836551,1.0
574,0.619369,1.0
575,0.26562673,1.0
576,0.46232393,1.0
577,0.565488,1.0
578,0.8278211,1.0
579,0.8069399,1.0
580,0.9997774,1.0
581,0.46083263,1.0
582,0.48464495,1.0
583,0.91195023,1.0
584,0.9907809,1.0
585,0.09427779,1.0
586,0.1787265,1.0
587,0.061734293,1.0
588,0.2508001,1.0
589,0.2199641,1.0
590,0.6422784,1.0
591,0.9107984,1.0
592,0.64003795,1.0
593,0.5150915,1.0
594,0.70355093,1.0
595,0.47606066,1.0
596,0.40094268,1.0
597,0.855333,1.0
598,0.60000736,1.0
599,0.06883361,1.0
600,0.99746525,1.0
601,0.9912089,1.0
602,0.3884862,1.0
603,0.565145,1.0
604,0.62949747,1.0
605,0.3549586,1.0
606,0.98411775,1.0
607,0.31726724,1.0
608,0.45687616,1.0
609,0.5472449,1.0
610,0.7815925,1.0
611,0.9567891,1.0
612,0.93754834,1.0
613,0.6832294,1.0
614,0.19181508,1.0
615,0.99192315,1.0
616,0.08860227,1.0
617,0.33718383,1.0
618,0.7478909,1.0
619,0.9676146,1.0
620,0.6925445,1.0
621,0.9200975,1.0
622,0.8859062,1.0
623,0.8241392,1.0
624,0.6177347,1.0
625,0.1014384,1.0
626,0.96722925,1.0
627,0.9406576,1.0
628,0.94155806,1.0
629,0.95366025,1.0
630,0.6258209,1.0
631,0.97736937,1.0
632,0.99942386,1.0
633,0.76822495,1.0
634,0.4889674,1.0
635,0.5658916,1.0
636,0.020885741,1.0
637,0.40276858,1.0
638,0.49122137,1.0
639,0.88495326,1.0
640,0.97149056,1.0
641,0.48968112,1.0
642,0.9699195,1.0
643,0.8545446,1.0
644,0.33947974,1.0
645,0.7136387,1.0
646,0.69589037,1.0
647,0.29193363,1.0
648,0.3495416,1.0
649,0.9377196,1.0
650,0.78989303,1.0
651,0.2838974,1.0
652,0.87149906,1.0
653,0.59668916,1.0
654,0.6829348,1.0
655,0.96684617,1.0
656,0.9313963,1.0
657,0.5095472,1.0
658,0.6607076,1.0
659,0.66482884,1.0
660,0.95516133,1.0
661,0.8528862,1.0
662,0.37214777,1.0
663,0.52255946,1.0
664,0.89747,1.0
665,0.7332674,1.0
666,0.8732298,1.0
667,0.15145722,1.0
668,0.568761,1.0
669,0.8567852,1.0
670,0.9339305,1.0
671,0.9242801,1.0
672,0.4339318,1.0
673,0.40302327,1.0
674,0.35790044,1.0
675,0.1758946,1.0
676,0.27693635,1.0
677,0.85980517,1.0
678,0.89331883,1.0
679,0.9998766,1.0
680,0.9931632,1.0
681,0.9991961,1.0
682,0.80549526,1.0
683,0.8849236,1.0
684,0.82686824,1.0
685,0.9838769,1.0
686,0.97195923,1.0
687,0.7023534,1.0
688,0.9346633,1.0
689,0.22872084,1.0
690,0.63610494,1.0
691,0.9797437,1.0
692,0.6016366,1.0
693,0.17258137,1.0
694,0.98858416,1.0
695,0.6716949,1.0
696,0.23283894,1.0
697,0.9046171,1.0
698,0.77664816,1.0
699,0.18600713,1.0
700,0.4864536,1.0
701,0.766452,1.0
702,0.8328129,1.0
703,0.99591464,1.0
704,0.9293078,1.0
705,0.10109326,1.0
706,0.79375255,1.0
707,0.027670713,1.0
708,0.012972603,1.0
709,0.49923894,1.0
710,0.9202498,1.0
711,0.27554587,1.0
712,0.9160242,1.0
713,0.67198664,1.0
714,0.23157117,1.0
715,0.9358275,1.0
716,0.9514953,1.0
717,0.96991247,1.0
718,0.93126214,1.0
719,0.9201195,1.0
720,0.9905054,1.0
721,0.9787972,1.0
722,0.9849353,1.0
723,0.96211684,1.0
724,0.76543814,1.0
725,0.7290321,1.0
726,0.2724268,1.0
727,0.93373185,1.0
728,0.7179165,1.0
729,0.41097718,1.0
730,0.75013816,1.0
731,0.25738168,1.0
732,0.9471193,1.0
733,0.6873689,1.0
734,0.63309044,1.0
735,0.9742376,1.0
736,0.9896175,1.0
737,0.98744476,1.0
738,0.92407525,1.0
739,0.6095159,1.0
740,0.2047618,1.0
741,0.82117176,1.0
742,0.30635148,1.0
743,0.15818729,1.0
744,0.7885792,1.0
745,0.1561762,1.0
746,0.36781868,1.0
747,0.07448252,1.0
748,0.91759306,1.0
749,0.69530165,1.0
750,0.8799552,1.0
751,0.84273297,1.0
752,0.4542707,1.0
753,0.49118388,1.0
754,0.81815875,1.0
755,0.9638439,1.0
756,0.922921,1.0
757,0.5156662,1.0
758,0.5736244,1.0
759,0.98411405,1.0
760,0.11822648,1.0
761,0.89887965,1.0
762,0.4187899,1.0
763,0.92958146,1.0
764,0.047239766,1.0
765,0.98536587,1.0
766,0.79435426,1.0
767,0.9872169,1.0
768,0.8912341,1.0
769,0.6007898,1.0
770,0.9998766,1.0
771,0.8401719,1.0
772,0.57171303,1.0
773,0.917897,1.0
774,0.8358599,1.0
775,0.51675075,1.0
776,0.7536767,1.0
777,0.9666509,1.0
778,0.61527324,1.0
779,0.70248204,1.0
780,0.4199137,1.0
781,0.93880534,1.0
782,0.92404807,1.0
783,0.9998766,1.0
784,0.40327302,1.0
785,0.99866855,1.0
786,0.9768416,1.0
787,0.98893917,1.0
788,0.9733945,1.0
789,0.9936837,1.0
790,0.99432737,1.0
791,0.9948283,1.0
792,0.9909587,1.0
793,0.99524695,1.0
794,0.9998766,1.0
795,0.4585285,1.0
796,0.9818164,1.0
797,0.32536915,1.0
798,0.305424,1.0
799,0.4107518,1.0
800,0.44599977,1.0
801,0.99549365,1.0
802,0.9051347,1.0
803,0.71719205,1.0
804,0.7550474,1.0
805,0.07753486,1.0
806,0.34160772,1.0
807,0.63949364,1.0
808,0.97769976,1.0
809,0.9429656,1.0
810,0.97384125,1.0
811,0.7552307,1.0
812,0.27737108,1.0
813,0.9420459,1.0
814,0.5709224,1.0
815,0.50608057,1.0
816,0.712771,1.0
817,0.42199787,1.0
818,0.89006215,1.0
819,0.9699839,1.0
820,0.7204591,1.0
821,0.7845516,1.0
822,0.48703098,1.0
823,0.13712572,1.0
824,0.2392192,1.0
825,0.84593296,1.0
826,0.9837662,1.0
827,0.9844773,1.0
828,0.23747137,1.0
829,0.9831387,1.0
830,0.8000355,1.0
831,0.9036425,1.0
832,0.76546663,1.0
833,0.4634246,1.0
834,0.1367588,1.0
835,0.91529685,1.0
836,0.7817929,1.0
837,0.7936123,1.0
838,0.99690324,1.0
839,0.54970986,1.0
840,0.3852747,1.0
841,0.9239193,1.0
842,0.9026662,1.0
843,0.71780187,1.0
844,0.2272001,1.0
845,0.6901585,1.0
846,0.9195717,1.0
847,0.85512465,1.0
848,0.83285075,1.0
849,0.90701276,1.0
850,0.5020563,1.0
851,0.8670139,1.0
852,0.3197365,1.0
853,0.99837387,1.0
854,0.97542816,1.0
855,0.9597412,1.0
856,0.9603612,1.0
857,0.90185887,1.0
858,0.8084804,1.0
859,0.9766708,1.0
860,0.5614138,1.0
861,0.8081639,1.0
862,0.88857317,1.0
863,0.73787373,1.0
864,0.88166004,1.0
865,0.39082244,1.0
866,0.16715609,1.0
867,0.4081195,1.0
868,0.87809706,1.0
869,0.466196,1.0
870,0.06879969,1.0
871,0.0010285804,1.0
872,0.59921604,1.0
873,0.91003567,1.0
874,0.49024972,1.0
875,0.37077206,1.0
876,0.8940693,1.0
877,0.73338187,1.0
878,0.800054,1.0
879,0.6830837,1.0
880,0.89795303,1.0
881,0.30956054,1.0
882,0.6204631,1.0
883,0.73836035,1.0
884,0.672824,1.0
885,0.24298657,1.0
886,0.7378822,1.0
887,0.7643377,1.0
888,0.6732861,1.0
889,0.7805478,1.0
890,0.798543,1.0
891,0.85463923,1.0
892,0.9040101,1.0
893,0.80989844,1.0
894,0.91492194,1.0
895,0.40771258,1.0
896,0.10273519,1.0
897,0.995977,1.0
898,0.47144872,1.0
899,0.94367266,1.0
900,0.9843248,1.0
901,0.7444246,1.0
902,0.7958764,1.0
903,0.9078662,1.0
904,0.85918546,1.0
905,0.46228313,1.0
906,0.9725868,1.0
907,0.99822456,1.0
908,0.91912675,1.0
909,0.8773338,1.0
910,0.98602575,1.0
911,0.8236973,1.0
912,0.34438393,1.0
913,0.9157,1.0
914,0.7936402,1.0
915,0.9560103,1.0
916,0.2836216,1.0
917,0.9744372,1.0
918,0.7046767,1.0
919,0.98512655,1.0
920,0.7064086,1.0
921,0.9814457,1.0
922,0.2754189,1.0
923,0.98292863,1.0
924,0.13110825,1.0
925,0.51320857,1.0
926,0.36115876,1.0
927,0.43483973,1.0
928,0.17871171,1.0
929,0.7690108,1.0
930,0.9990336,1.0
931,0.98873365,1.0
932,0.43067643,1.0
933,0.49829394,1.0
934,0.5980369,1.0
935,0.62194383,1.0
936,0.43816993,1.0
937,0.4062815,1.0
938,0.9428858,1.0
939,0.99601007,1.0
940,0.8216586,1.0
941,0.3139003,1.0
942,0.74672073,1.0
943,0.984379,1.0
944,0.96827,1.0
945,0.40722662,1.0
946,0.3017032,1.0
947,0.5563991,1.0
948,0.8791478,1.0
949,0.59897,1.0
950,0.83430564,1.0
951,0.4887328,1.0
952,0.7687413,1.0
953,0.04592359,1.0
954,0.15133357,1.0
955,0.56081593,1.0
956,0.5147002,1.0
957,0.32789186,1.0
958,0.9800413,1.0
959,0.90141195,1.0
960,0.658202,1.0
961,0.7235398,1.0
962,0.7126713,1.0
963,0.70852053,1.0
964,0.7590662,1.0
965,0.6329586,1.0
966,0.99369746,1.0
967,0.8446036,1.0
968,0.9902654,1.0
969,0.8971209,1.0
970,0.9430746,1.0
971,0.676405,1.0
972,0.51473826,1.0
973,0.60676986,1.0
974,0.74877757,1.0
975,0.9661397,1.0
976,0.78356427,1.0
977,0.84255856,1.0
978,0.9620462,1.0
979,0.59057903,1.0
980,0.957207,1.0
981,0.9504272,1.0
982,0.6714594,1.0
983,0.87880135,1.0
984,0.95687747,1.0
985,0.95479333,1.0
986,0.9116456,1.0
987,0.98621666,1.0
988,0.084279634,1.0
989,0.9790021,1.0
990,0.80823237,1.0
991,0.8174457,1.0
992,0.97070056,1.0
993,0.16619925,1.0
994,0.9548047,1.0
995,0.045926638,1.0
996,0.3801649,1.0
997,0.43796146,1.0
998,0.98600626,1.0
999,0.94919074,1.0
1000,0.38092464,1.0
1001,0.6749161,1.0
1002,0.62584084,1.0
1003,0.99024117,1.0
1004,0.9630117,1.0
1005,0.5789565,1.0
1006,0.13266042,1.0
1007,0.5807726,1.0
1008,0.9749716,1.0
1009,0.19348694,1.0
1010,0.9578196,1.0
1011,0.4483784,1.0
1012,0.8210656,1.0
1013,0.6942804,1.0
1014,0.8866778,1.0
1015,0.85901415,1.0
1016,0.31445402,1.0
1017,0.20617834,1.0
1018,0.49188358,1.0
1019,0.7853447,1.0
1020,0.09053259,1.0
1021,0.43972698,1.0
1022,0.48064277,1.0
1023,0.13152635,1.0
1024,0.1457594,1.0
1025,0.99884903,1.0
1026,0.92826456,1.0
1027,0.3441256,1.0
1028,0.99070275,1.0
1029,0.13576019,1.0
1030,0.15164736,1.0
1031,0.72329295,1.0
1032,0.99933344,1.0
1033,0.9998766,1.0
1034,0.80932266,1.0
1035,0.8284283,1.0
1036,0.9829569,1.0
1037,0.26115713,1.0
1038,0.8646682,1.0
1039,0.84128505,1.0
1040,0.9222473,1.0
1041,0.3445647,1.0
1042,0.83332056,1.0
1043,0.7988461,1.0
1044,0.016968662,1.0
1045,0.14619039,1.0
1046,0.9974999,1.0
1047,0.9347034,1.0
1048,0.81089824,1.0
1049,0.19069007,1.0
1050,0.6211421,1.0
1051,0.69111764,1.0
1052,0.29174587,1.0
1053,0.5461832,1.0
1054,0.13850802,1.0
1055,0.7162458,1.0
1056,0.9080574,1.0
1057,0.39481577,1.0
1058,0.29760993,1.0
1059,0.08383263,1.0
1060,0.40915713,1.0
1061,0.4557312,1.0
1062,0.99243164,1.0
1063,0.8478647,1.0
1064,0.97196734,1.0
1065,0.8867965,1.0
1066,0.5540559,1.0
1067,0.25057775,1.0
1068,0.8195884,1.0
1069,0.43065384,1.0
1070,0.5572533,1.0
1071,0.96274066,1.0
1072,0.86342835,1.0
1073,0.73329085,1.0
1074,0.26683342,1.0
1075,0.9322432,1.0
1076,0.8953965,1.0
1077,0.96148705,1.0
1078,0.99778533,1.0
1079,0.91683877,1.0
1080,0.99156415,1.0
1081,0.8534863,1.0
1082,0.43365705,1.0
1083,0.851986,1.0
1084,0.65209484,1.0
1085,0.58694714,1.0
1086,0.85693634,1.0
1087,0.89114994,1.0
1088,0.5077547,1.0
1089,0.9147579,1.0
1090,0.65348697,1.0
1091,0.98180765,1.0
1092,0.9728776,1.0
1093,0.48427367,1.0
1094,0.6260057,1.0
1095,0.50716573,1.0
1096,0.44610798,1.0
1097,0.1417474,1.0
1098,0.1194822,1.0
1099,0.8771675,1.0
1100,0.3772946,1.0
1101,0.48021013,1.0
1102,0.32439137,1.0
1103,0.98107535,1.0
1104,0.6304051,1.0
1105,0.9975568,1.0
1106,0.99488384,1.0
1107,0.9975568,1.0
1108,0.99223536,1.0
1109,0.5398919,1.0
1110,0.503822,1.0
1111,0.98379034,1.0
1112,0.23830065,1.0
1113,0.6341939,1.0
1114,0.13010338,1.0
1115,0.14809862,1.0
1116,0.102753244,1.0
1117,0.09679388,1.0
1118,0.6708707,1.0
1119,0.93020797,1.0
1120,0.99257505,1.0
1121,0.62825596,1.0
1122,0.36479765,1.0
1123,0.9800071,1.0
1124,0.5599895,1.0
1125,0.8788382,1.0
1126,0.90924853,1.0
1127,0.8464191,1.0
1128,0.8991935,1.0
1129,0.90987223,1.0
1130,0.64147407,1.0
1131,0.98044866,1.0
1132,0.8958375,1.0
1133,0.15167515,1.0
1134,0.049492233,1.0
1135,0.27386874,1.0
1136,0.9959065,1.0
1137,0.29270524,1.0
1138,0.9966248,1.0
1139,0.88950145,1.0
1140,0.97775066,1.0
1141,0.6783237,1.0
1142,0.37682885,1.0
1143,0.9950772,1.0
1144,0.93787414,1.0
1145,0.888998,1.0
1146,0.41020417,1.0
1147,0.8704614,1.0
1148,0.95020455,1.0
1149,0.662871,1.0
1150,0.9944563,1.0
1151,0.44959894,1.0
1152,0.32535237,1.0
1153,0.13999917,1.0
1154,0.3434109,1.0
1155,0.8483023,1.0
1156,0.8545931,1.0
