,predictions,targets
143,0.96012056,1.0
144,0.95673996,1.0
145,0.96061206,1.0
146,0.44491297,1.0
147,0.87737364,1.0
148,0.06375887,1.0
149,0.92227685,1.0
150,0.7223722,1.0
151,0.6941802,1.0
152,0.64991724,1.0
153,0.007792159,1.0
154,0.4899453,1.0
155,0.7269373,1.0
156,0.0735315,1.0
157,0.82088906,1.0
158,0.8065571,1.0
159,0.98382574,1.0
160,0.12290436,1.0
161,0.3559617,1.0
162,0.83744705,1.0
163,0.56795716,1.0
164,0.8677774,1.0
165,0.41354996,1.0
166,0.9748878,1.0
167,0.97979635,1.0
168,0.7649481,1.0
169,0.98021346,1.0
170,0.28959298,1.0
171,0.59648037,1.0
172,0.7491512,1.0
173,0.17883795,1.0
174,0.07633156,1.0
175,0.9913573,1.0
176,0.06482094,1.0
177,0.038524672,1.0
178,0.26077792,1.0
179,0.9895083,1.0
180,0.8605721,1.0
181,0.9171587,1.0
182,0.020106079,1.0
183,0.89224213,1.0
184,0.97588897,1.0
185,0.7465243,1.0
186,0.9928824,1.0
187,0.6684187,1.0
188,0.98972696,1.0
189,0.9767323,1.0
190,0.16148184,1.0
191,0.92099303,1.0
192,0.18780881,1.0
193,0.98146397,1.0
194,0.29628602,1.0
195,0.99743503,1.0
196,0.023552181,1.0
197,0.93817216,1.0
198,0.076395504,1.0
199,0.25808537,1.0
200,0.5069578,1.0
201,0.070259325,1.0
202,0.9857599,1.0
203,0.869002,1.0
204,0.3742491,1.0
205,0.76817954,1.0
206,0.6593816,1.0
207,0.29481882,1.0
208,0.12628965,1.0
209,0.8363369,1.0
210,0.14986533,1.0
211,0.9331222,1.0
212,0.039232373,1.0
213,0.75534093,1.0
214,0.03317344,1.0
215,0.74149996,1.0
216,0.949133,1.0
217,0.32424223,1.0
218,0.99927,1.0
219,0.70611465,1.0
220,0.070577085,1.0
221,0.38714063,1.0
222,0.6471925,1.0
223,0.62301236,1.0
224,0.50328726,1.0
225,0.38257763,1.0
226,0.3009922,1.0
227,0.718578,1.0
228,0.8649156,1.0
229,0.1537427,1.0
230,0.9986791,1.0
231,0.1215112,1.0
232,0.6074337,1.0
233,0.24273185,1.0
234,0.4181271,1.0
235,0.30296808,1.0
236,0.7253691,1.0
237,0.31854746,1.0
238,0.948697,1.0
239,0.3597633,1.0
240,0.06383101,1.0
241,0.8084977,1.0
242,0.38401085,1.0
243,0.74377316,1.0
244,0.14961973,1.0
245,0.70554906,1.0
246,0.8945772,1.0
247,0.5971286,1.0
248,0.81152666,1.0
249,0.98108876,1.0
250,0.9676848,1.0
251,0.8329463,1.0
252,0.6329478,1.0
253,0.8860778,1.0
254,0.70626694,1.0
255,0.7520538,1.0
256,0.38713354,1.0
257,0.7191704,1.0
258,0.6823313,1.0
259,0.97937256,1.0
260,0.5587736,1.0
261,0.92754227,1.0
262,0.25287053,1.0
263,0.96700436,1.0
264,0.9998766,1.0
265,0.7169641,1.0
266,0.7408819,1.0
267,0.7746739,1.0
268,0.9934568,1.0
269,0.8602109,1.0
270,0.9345393,1.0
271,0.9855762,1.0
272,0.07343709,1.0
273,0.52897984,1.0
274,0.41836503,1.0
275,0.9440199,1.0
276,0.61432505,1.0
277,0.39668244,1.0
278,0.9997973,1.0
279,0.4270593,1.0
280,0.67760885,1.0
281,0.96014774,1.0
282,0.59026027,1.0
283,0.9998766,1.0
284,0.96292657,1.0
285,0.9575572,1.0
286,0.84294283,1.0
287,0.9691233,1.0
288,0.99474794,1.0
289,0.1458985,1.0
290,0.6911849,1.0
291,0.32607275,1.0
292,0.90393955,1.0
293,0.6961417,1.0
294,0.37413013,1.0
295,0.17958096,1.0
296,0.067239136,1.0
297,0.90284276,1.0
298,0.2585853,1.0
299,0.9678276,1.0
300,0.55514956,1.0
301,0.5059004,1.0
302,0.0608202,1.0
303,0.58787423,1.0
304,0.73633796,1.0
305,0.07006263,1.0
306,0.24335714,1.0
307,0.9822526,1.0
308,0.7473455,1.0
309,0.82220167,1.0
310,0.37268266,1.0
311,0.7855317,1.0
312,0.67982996,1.0
313,0.11264171,1.0
314,0.48775515,1.0
315,0.25861898,1.0
316,0.785034,1.0
317,0.6395828,1.0
318,0.44679937,1.0
319,0.68553317,1.0
320,0.6012116,1.0
321,0.9950826,1.0
322,0.4534869,1.0
323,0.41190535,1.0
324,0.8726388,1.0
325,0.8231832,1.0
326,0.6412117,1.0
327,0.97188175,1.0
328,0.90623355,1.0
329,0.55471796,1.0
330,0.98924035,1.0
331,0.9954723,1.0
332,0.6227123,1.0
333,0.17917973,1.0
334,0.536743,1.0
335,0.43820733,1.0
336,0.43016076,1.0
337,0.9193717,1.0
338,0.8445243,1.0
339,0.99416864,1.0
340,0.99850154,1.0
341,0.5657958,1.0
342,0.49719015,1.0
343,0.34398088,1.0
344,0.12874863,1.0
345,0.8644831,1.0
346,0.79481965,1.0
347,0.980408,1.0
348,0.42366776,1.0
349,0.89767224,1.0
350,0.97824985,1.0
351,0.5018153,1.0
352,0.94665927,1.0
353,0.82796097,1.0
354,0.94260186,1.0
355,0.9978529,1.0
356,0.44217247,1.0
357,0.9978532,1.0
358,0.48171932,1.0
359,0.84261006,1.0
360,0.9964502,1.0
361,0.9920237,1.0
362,0.9969958,1.0
363,0.9962209,1.0
364,0.87211823,1.0
365,0.615331,1.0
366,0.17215553,1.0
367,0.9536567,1.0
368,0.9595975,1.0
369,0.82900196,1.0
370,0.54187894,1.0
371,0.98042566,1.0
372,0.48117462,1.0
373,0.29047632,1.0
374,0.77424496,1.0
375,0.9006844,1.0
376,0.42307758,1.0
377,0.3199801,1.0
378,0.49529365,1.0
379,0.7230414,1.0
380,0.75025666,1.0
381,0.7806748,1.0
382,0.5201743,1.0
383,0.9994746,1.0
384,0.32442945,1.0
385,0.59458077,1.0
386,0.58528703,1.0
387,0.42743367,1.0
388,0.8143186,1.0
389,0.2625612,1.0
390,0.56150687,1.0
391,0.8897071,1.0
392,0.985097,1.0
393,0.39746588,1.0
394,0.86245924,1.0
395,0.9653145,1.0
396,0.9654939,1.0
397,0.9422601,1.0
398,0.111397006,1.0
399,0.6718373,1.0
400,0.68853694,1.0
401,0.5853645,1.0
402,0.95386755,1.0
403,0.6902807,1.0
404,0.9911841,1.0
405,0.34932828,1.0
406,0.97904074,1.0
407,0.9802372,1.0
408,0.9691158,1.0
409,0.92251647,1.0
410,0.81445336,1.0
411,0.7636952,1.0
412,0.46718284,1.0
413,0.76495856,1.0
414,0.89948916,1.0
415,0.8653146,1.0
416,0.6565416,1.0
417,0.9456625,1.0
418,0.24373318,1.0
419,0.8561854,1.0
420,0.70948136,1.0
421,0.93168783,1.0
422,0.9657267,1.0
423,0.85879004,1.0
424,0.93464416,1.0
425,0.37881786,1.0
426,0.5341265,1.0
427,0.73119366,1.0
428,0.22729422,1.0
429,0.984479,1.0
430,0.99530715,1.0
431,0.92656326,1.0
432,0.6404858,1.0
433,0.46227956,1.0
434,0.74724895,1.0
435,0.8130629,1.0
436,0.87761533,1.0
437,0.6779613,1.0
438,0.93992996,1.0
439,0.98908,1.0
440,0.58694583,1.0
441,0.9810837,1.0
442,0.958446,1.0
443,0.9137091,1.0
444,0.28877065,1.0
445,0.4316711,1.0
446,0.2960082,1.0
447,0.54857457,1.0
448,0.22441511,1.0
449,0.6196393,1.0
450,0.9018807,1.0
451,0.8856693,1.0
452,0.80887514,1.0
453,0.6569185,1.0
454,0.50086665,1.0
455,0.6210087,1.0
456,0.9998766,1.0
457,0.77105594,1.0
458,0.99110097,1.0
459,0.016444257,1.0
460,0.28206673,1.0
461,0.9554502,1.0
462,0.6375394,1.0
463,0.027038164,1.0
464,0.0066673835,1.0
465,0.09380144,1.0
466,0.26892674,1.0
467,0.38264433,1.0
468,0.53355056,1.0
469,0.87219036,1.0
470,0.9765636,1.0
471,0.9995653,1.0
472,0.9860573,1.0
473,0.61676025,1.0
474,0.99002177,1.0
475,0.97637343,1.0
476,0.85693884,1.0
477,0.827093,1.0
478,0.7061737,1.0
479,0.024543857,1.0
480,0.87144154,1.0
481,0.97160643,1.0
482,0.5046599,1.0
483,0.7171255,1.0
484,0.72565544,1.0
485,0.62833,1.0
486,0.19697268,1.0
487,0.26764143,1.0
488,0.62295496,1.0
489,0.9988186,1.0
490,0.99464417,1.0
491,0.9982426,1.0
492,0.98145133,1.0
493,0.16723455,1.0
494,0.19284885,1.0
495,0.7402174,1.0
496,0.67153925,1.0
497,0.83063126,1.0
498,0.06845484,1.0
499,0.5260657,1.0
500,0.54255944,1.0
501,0.8003324,1.0
502,0.9917641,1.0
503,0.376642,1.0
504,0.3983856,1.0
505,0.90608996,1.0
506,0.8302337,1.0
507,0.8406661,1.0
508,0.95345753,1.0
509,0.951976,1.0
510,0.96061426,1.0
511,0.7409938,1.0
512,0.8207989,1.0
513,0.3878772,1.0
514,0.8058567,1.0
515,0.7738438,1.0
516,0.49290174,1.0
517,0.4043546,1.0
518,0.89250803,1.0
519,0.9039758,1.0
520,0.62947536,1.0
521,0.980025,1.0
522,0.83430874,1.0
523,0.8379691,1.0
524,0.91172314,1.0
525,0.45658728,1.0
526,0.88405746,1.0
527,0.3052243,1.0
528,0.15892114,1.0
529,0.8818211,1.0
530,0.36091268,1.0
531,0.52578914,1.0
532,0.83945733,1.0
533,0.5572567,1.0
534,0.8283372,1.0
535,0.6757263,1.0
536,0.8842894,1.0
537,0.7515673,1.0
538,0.3786481,1.0
539,0.9664578,1.0
540,0.7374934,1.0
541,0.72814214,1.0
542,0.08361904,1.0
543,0.6085099,1.0
544,0.9590184,1.0
545,0.7448353,1.0
546,0.8446087,1.0
547,0.99661994,1.0
548,0.9970458,1.0
549,0.1823254,1.0
550,0.9421838,1.0
551,0.72393423,1.0
552,0.08190929,1.0
553,0.53067684,1.0
554,0.060020216,1.0
555,0.3385735,1.0
556,0.99093246,1.0
557,0.75648373,1.0
558,0.1391689,1.0
559,0.42528626,1.0
560,0.77412236,1.0
561,0.6679515,1.0
562,0.6076645,1.0
563,0.6706875,1.0
564,0.6355433,1.0
565,0.798352,1.0
566,0.2180355,1.0
567,0.8279765,1.0
568,0.42944074,1.0
569,0.7880289,1.0
570,0.12643348,1.0
571,0.5297968,1.0
572,0.24211252,1.0
573,0.7118698,1.0
574,0.2945271,1.0
575,0.45798436,1.0
576,0.21534908,1.0
577,0.37375572,1.0
578,0.6534068,1.0
579,0.74544996,1.0
580,0.9989911,1.0
581,0.546076,1.0
582,0.6449624,1.0
583,0.62167823,1.0
584,0.9768425,1.0
585,0.03312219,1.0
586,0.29496372,1.0
587,0.042398814,1.0
588,0.29579407,1.0
589,0.112720415,1.0
590,0.5392865,1.0
591,0.75697434,1.0
592,0.3235546,1.0
593,0.37066543,1.0
594,0.6719318,1.0
595,0.73047394,1.0
596,0.19892658,1.0
597,0.41896302,1.0
598,0.44446424,1.0
599,0.031754628,1.0
600,0.99830854,1.0
601,0.99614537,1.0
602,0.31619242,1.0
603,0.49869332,1.0
604,0.25764036,1.0
605,0.166735,1.0
606,0.8384506,1.0
607,0.16255337,1.0
608,0.25766605,1.0
609,0.4861241,1.0
610,0.22764431,1.0
611,0.7171669,1.0
612,0.9387025,1.0
613,0.0869889,1.0
614,0.17480995,1.0
615,0.99213797,1.0
616,0.025421923,1.0
617,0.15379998,1.0
618,0.70124507,1.0
619,0.8570605,1.0
620,0.77679515,1.0
621,0.91861653,1.0
622,0.5049651,1.0
623,0.47556657,1.0
624,0.78688055,1.0
625,0.17432624,1.0
626,0.9476256,1.0
627,0.97957844,1.0
628,0.9440332,1.0
629,0.8007745,1.0
630,0.7831683,1.0
631,0.980568,1.0
632,0.99888545,1.0
633,0.9129635,1.0
634,0.42513838,1.0
635,0.6839462,1.0
636,0.017082956,1.0
637,0.58136994,1.0
638,0.12771046,1.0
639,0.7708684,1.0
640,0.9446839,1.0
641,0.20167029,1.0
642,0.7438408,1.0
643,0.64539856,1.0
644,0.30954736,1.0
645,0.525497,1.0
646,0.7688606,1.0
647,0.6623385,1.0
648,0.23145795,1.0
649,0.8629877,1.0
650,0.5530607,1.0
651,0.23723997,1.0
652,0.587833,1.0
653,0.32860124,1.0
654,0.72922313,1.0
655,0.7942659,1.0
656,0.5704719,1.0
657,0.237615,1.0
658,0.83217204,1.0
659,0.54690826,1.0
660,0.8929132,1.0
661,0.856449,1.0
662,0.15501386,1.0
663,0.4248582,1.0
664,0.84290165,1.0
665,0.7585027,1.0
666,0.92416716,1.0
667,0.15643494,1.0
668,0.48298395,1.0
669,0.6506207,1.0
670,0.8183997,1.0
671,0.79998964,1.0
672,0.20990758,1.0
673,0.28517178,1.0
674,0.21076652,1.0
675,0.10623612,1.0
676,0.3248504,1.0
677,0.9008894,1.0
678,0.74042106,1.0
679,0.9998766,1.0
680,0.98601854,1.0
681,0.99800867,1.0
682,0.15327936,1.0
683,0.90005744,1.0
684,0.5160891,1.0
685,0.92756087,1.0
686,0.9836157,1.0
687,0.9325046,1.0
688,0.9304455,1.0
689,0.23553857,1.0
690,0.7892619,1.0
691,0.9493104,1.0
692,0.3189571,1.0
693,0.12632059,1.0
694,0.99123716,1.0
695,0.70458496,1.0
696,0.32451022,1.0
697,0.813322,1.0
698,0.7395633,1.0
699,0.11101298,1.0
700,0.50945365,1.0
701,0.5202257,1.0
702,0.430545,1.0
703,0.96930975,1.0
704,0.8462752,1.0
705,0.08342667,1.0
706,0.35170564,1.0
707,0.021407962,1.0
708,0.026217522,1.0
709,0.59655535,1.0
710,0.65151787,1.0
711,0.057079606,1.0
712,0.8240354,1.0
713,0.38435128,1.0
714,0.056234982,1.0
715,0.6703093,1.0
716,0.53867286,1.0
717,0.76027703,1.0
718,0.9432583,1.0
719,0.81023693,1.0
720,0.9286529,1.0
721,0.94393057,1.0
722,0.982464,1.0
723,0.3078273,1.0
724,0.32998937,1.0
725,0.7102483,1.0
726,0.26994154,1.0
727,0.53713876,1.0
728,0.5382173,1.0
729,0.3642063,1.0
730,0.9228969,1.0
731,0.5821424,1.0
732,0.8864866,1.0
733,0.9067596,1.0
734,0.5198659,1.0
735,0.93728614,1.0
736,0.992124,1.0
737,0.92140436,1.0
738,0.74792063,1.0
739,0.6804564,1.0
740,0.11287626,1.0
741,0.86209744,1.0
742,0.121118486,1.0
743,0.19624212,1.0
744,0.67460465,1.0
745,0.04386602,1.0
746,0.48504838,1.0
747,0.08121263,1.0
748,0.6175323,1.0
749,0.798133,1.0
750,0.61609554,1.0
751,0.7688571,1.0
752,0.6133706,1.0
753,0.3939737,1.0
754,0.7751182,1.0
755,0.94580674,1.0
756,0.95735097,1.0
757,0.53971374,1.0
758,0.5390891,1.0
759,0.9869338,1.0
760,0.086021245,1.0
761,0.88459444,1.0
762,0.46707347,1.0
763,0.91164035,1.0
764,0.07417876,1.0
765,0.70463455,1.0
766,0.8023795,1.0
767,0.9912822,1.0
768,0.89141715,1.0
769,0.4323566,1.0
770,0.9998766,1.0
771,0.5763688,1.0
772,0.39829648,1.0
773,0.88129884,1.0
774,0.7768255,1.0
775,0.19263396,1.0
776,0.7862199,1.0
777,0.8720934,1.0
778,0.18345731,1.0
779,0.42530066,1.0
780,0.29931244,1.0
781,0.93238527,1.0
782,0.9736468,1.0
783,0.9998766,1.0
784,0.15669583,1.0
785,0.9983558,1.0
786,0.92644095,1.0
787,0.98801315,1.0
788,0.97785485,1.0
789,0.99220616,1.0
790,0.9974602,1.0
791,0.99542254,1.0
792,0.99304384,1.0
793,0.9969543,1.0
794,0.9998766,1.0
795,0.5010194,1.0
796,0.9676204,1.0
797,0.33736017,1.0
798,0.15937142,1.0
799,0.60694987,1.0
800,0.15258345,1.0
801,0.99756503,1.0
802,0.8810225,1.0
803,0.43637773,1.0
804,0.27511188,1.0
805,0.01593173,1.0
806,0.1614611,1.0
807,0.54391915,1.0
808,0.9646899,1.0
809,0.7102118,1.0
810,0.967533,1.0
811,0.6952172,1.0
812,0.12655596,1.0
813,0.98031074,1.0
814,0.63436824,1.0
815,0.39192954,1.0
816,0.35217458,1.0
817,0.3391679,1.0
818,0.8842113,1.0
819,0.941531,1.0
820,0.61604685,1.0
821,0.4238666,1.0
822,0.356087,1.0
823,0.07594412,1.0
824,0.27507386,1.0
825,0.45502186,1.0
826,0.9483189,1.0
827,0.9398698,1.0
828,0.5371274,1.0
829,0.7554964,1.0
830,0.81251144,1.0
831,0.6345244,1.0
832,0.5973356,1.0
833,0.22112237,1.0
834,0.38236222,1.0
835,0.7826816,1.0
836,0.72644544,1.0
837,0.78668237,1.0
838,0.934412,1.0
839,0.146371,1.0
840,0.6164043,1.0
841,0.8593247,1.0
842,0.8682969,1.0
843,0.9338679,1.0
844,0.29489753,1.0
845,0.5263316,1.0
846,0.30758134,1.0
847,0.8883004,1.0
848,0.8692379,1.0
849,0.9719234,1.0
850,0.18242358,1.0
851,0.6996994,1.0
852,0.1284188,1.0
853,0.9957625,1.0
854,0.9090314,1.0
855,0.9246783,1.0
856,0.8613678,1.0
857,0.77919066,1.0
858,0.81021124,1.0
859,0.91439146,1.0
860,0.46518672,1.0
861,0.919947,1.0
862,0.8836117,1.0
863,0.7053162,1.0
864,0.51821226,1.0
865,0.50506854,1.0
866,0.28826827,1.0
867,0.18638587,1.0
868,0.15935697,1.0
869,0.029056704,1.0
870,0.17296278,1.0
871,0.0008890917,1.0
872,0.48448545,1.0
873,0.94772416,1.0
874,0.07221967,1.0
875,0.6335869,1.0
876,0.67944163,1.0
877,0.9438012,1.0
878,0.74878865,1.0
879,0.24339855,1.0
880,0.7333665,1.0
881,0.1487919,1.0
882,0.18913117,1.0
883,0.30381754,1.0
884,0.31556433,1.0
885,0.35118777,1.0
886,0.6630621,1.0
887,0.6925103,1.0
888,0.4018853,1.0
889,0.4208904,1.0
890,0.77678937,1.0
891,0.5088725,1.0
892,0.70686686,1.0
893,0.23635453,1.0
894,0.9205349,1.0
895,0.2573543,1.0
896,0.055857535,1.0
897,0.9937628,1.0
898,0.56220186,1.0
899,0.48270136,1.0
900,0.9766119,1.0
901,0.11270167,1.0
902,0.83674407,1.0
903,0.95678484,1.0
904,0.94576997,1.0
905,0.17348632,1.0
906,0.975552,1.0
907,0.9936166,1.0
908,0.94492495,1.0
909,0.96453,1.0
910,0.9938689,1.0
911,0.6721122,1.0
912,0.4617628,1.0
913,0.9256157,1.0
914,0.61322415,1.0
915,0.83289725,1.0
916,0.099760674,1.0
917,0.9551178,1.0
918,0.39823368,1.0
919,0.9902963,1.0
920,0.4372676,1.0
921,0.9577563,1.0
922,0.14814834,1.0
923,0.5823357,1.0
924,0.081284106,1.0
925,0.2775729,1.0
926,0.5334608,1.0
927,0.2628612,1.0
928,0.056198444,1.0
929,0.6746762,1.0
930,0.9979923,1.0
931,0.9483788,1.0
932,0.18248132,1.0
933,0.33427152,1.0
934,0.89991623,1.0
935,0.2656842,1.0
936,0.17106508,1.0
937,0.113852836,1.0
938,0.81986284,1.0
939,0.9618779,1.0
940,0.5465318,1.0
941,0.5268739,1.0
942,0.7351272,1.0
943,0.9073979,1.0
944,0.8451593,1.0
945,0.29538256,1.0
946,0.32266685,1.0
947,0.63830274,1.0
948,0.7939416,1.0
949,0.24298196,1.0
950,0.9339268,1.0
951,0.3821394,1.0
952,0.7403417,1.0
953,0.054998327,1.0
954,0.2904851,1.0
955,0.40152735,1.0
956,0.46914673,1.0
957,0.22497213,1.0
958,0.76699096,1.0
959,0.7724574,1.0
960,0.20569013,1.0
961,0.24317735,1.0
962,0.17849955,1.0
963,0.7349713,1.0
964,0.6686962,1.0
965,0.3220914,1.0
966,0.98056066,1.0
967,0.86904866,1.0
968,0.9622605,1.0
969,0.7638247,1.0
970,0.62528217,1.0
971,0.19884399,1.0
972,0.44035006,1.0
973,0.32763284,1.0
974,0.4426434,1.0
975,0.97738874,1.0
976,0.3669872,1.0
977,0.60430056,1.0
978,0.7276648,1.0
979,0.586022,1.0
980,0.7213531,1.0
981,0.8650518,1.0
982,0.42218924,1.0
983,0.25597912,1.0
984,0.9099351,1.0
985,0.75296086,1.0
986,0.5167039,1.0
987,0.98486656,1.0
988,0.057292894,1.0
989,0.8675579,1.0
990,0.6291187,1.0
991,0.6206349,1.0
992,0.93529654,1.0
993,0.42735544,1.0
994,0.69540757,1.0
995,0.04370499,1.0
996,0.37335882,1.0
997,0.5468472,1.0
998,0.9951964,1.0
999,0.9885771,1.0
1000,0.10732664,1.0
1001,0.48747,1.0
1002,0.3893325,1.0
1003,0.9776462,1.0
1004,0.96164453,1.0
1005,0.629651,1.0
1006,0.100552015,1.0
1007,0.86118484,1.0
1008,0.92475826,1.0
1009,0.20020014,1.0
1010,0.6377562,1.0
1011,0.4237537,1.0
1012,0.7207024,1.0
1013,0.51744664,1.0
1014,0.38296008,1.0
1015,0.708773,1.0
1016,0.36039305,1.0
1017,0.23270044,1.0
1018,0.50997335,1.0
1019,0.92697495,1.0
1020,0.05450779,1.0
1021,0.17004919,1.0
1022,0.65646577,1.0
1023,0.07144795,1.0
1024,0.11657054,1.0
1025,0.99894994,1.0
1026,0.9698075,1.0
1027,0.15658209,1.0
1028,0.9855511,1.0
1029,0.10445128,1.0
1030,0.11379173,1.0
1031,0.41824034,1.0
1032,0.9932219,1.0
1033,0.9998766,1.0
1034,0.9091559,1.0
1035,0.9423759,1.0
1036,0.9814596,1.0
1037,0.12941259,1.0
1038,0.9312219,1.0
1039,0.30449292,1.0
1040,0.76414996,1.0
1041,0.708194,1.0
1042,0.6180982,1.0
1043,0.8957378,1.0
1044,0.012194817,1.0
1045,0.037362646,1.0
1046,0.99251723,1.0
1047,0.73574,1.0
1048,0.6315243,1.0
1049,0.2646509,1.0
1050,0.6737491,1.0
1051,0.826834,1.0
1052,0.17359586,1.0
1053,0.76876247,1.0
1054,0.1095984,1.0
1055,0.74402535,1.0
1056,0.97352725,1.0
1057,0.2820914,1.0
1058,0.36653566,1.0
1059,0.083059035,1.0
1060,0.362601,1.0
1061,0.3360965,1.0
1062,0.9861984,1.0
1063,0.6445648,1.0
1064,0.9479439,1.0
1065,0.92722917,1.0
1066,0.16700372,1.0
1067,0.0637422,1.0
1068,0.84106946,1.0
1069,0.24535446,1.0
1070,0.45420584,1.0
1071,0.54315674,1.0
1072,0.5891621,1.0
1073,0.26369268,1.0
1074,0.38180873,1.0
1075,0.8958683,1.0
1076,0.7968011,1.0
1077,0.89362615,1.0
1078,0.98495007,1.0
1079,0.8136271,1.0
1080,0.9937862,1.0
1081,0.5806335,1.0
1082,0.42402557,1.0
1083,0.86636084,1.0
1084,0.6993078,1.0
1085,0.55437607,1.0
1086,0.8738123,1.0
1087,0.69359004,1.0
1088,0.3003445,1.0
1089,0.82065505,1.0
1090,0.61295503,1.0
1091,0.9486046,1.0
1092,0.82871705,1.0
1093,0.43018416,1.0
1094,0.29449028,1.0
1095,0.3967092,1.0
1096,0.3733238,1.0
1097,0.10228199,1.0
1098,0.27593273,1.0
1099,0.8908446,1.0
1100,0.32478034,1.0
1101,0.35291064,1.0
1102,0.13982427,1.0
1103,0.8840975,1.0
1104,0.7189294,1.0
1105,0.9885251,1.0
1106,0.96245736,1.0
1107,0.9885251,1.0
1108,0.9976568,1.0
1109,0.31454986,1.0
1110,0.60251325,1.0
1111,0.96024567,1.0
1112,0.17938125,1.0
1113,0.78956056,1.0
1114,0.25283727,1.0
1115,0.17842446,1.0
1116,0.046477698,1.0
1117,0.17406361,1.0
1118,0.6762088,1.0
1119,0.74603117,1.0
1120,0.68456715,1.0
1121,0.32464635,1.0
1122,0.49381417,1.0
1123,0.86636406,1.0
1124,0.66520524,1.0
1125,0.9191955,1.0
1126,0.87393296,1.0
1127,0.7696068,1.0
1128,0.63295174,1.0
1129,0.91218257,1.0
1130,0.26073882,1.0
1131,0.97460073,1.0
1132,0.9044781,1.0
1133,0.12861845,1.0
1134,0.036311284,1.0
1135,0.42169347,1.0
1136,0.99816173,1.0
1137,0.1259132,1.0
1138,0.9980642,1.0
1139,0.9897126,1.0
1140,0.9882516,1.0
1141,0.63182,1.0
1142,0.4903091,1.0
1143,0.99766564,1.0
1144,0.88021976,1.0
1145,0.93881595,1.0
1146,0.27874142,1.0
1147,0.9355267,1.0
1148,0.9568526,1.0
1149,0.37183166,1.0
1150,0.9860465,1.0
1151,0.28914684,1.0
1152,0.32089373,1.0
1153,0.30956534,1.0
1154,0.42569053,1.0
1155,0.8583366,1.0
