,predictions,targets
293,0.7342479,1.0
294,0.3440698,1.0
295,0.13142687,1.0
296,0.069934025,1.0
297,0.96597975,1.0
298,0.41855127,1.0
299,0.97172606,1.0
300,0.6581488,1.0
301,0.37786806,1.0
302,0.07495488,1.0
303,0.6024449,1.0
304,0.78883743,1.0
305,0.061938833,1.0
306,0.25558224,1.0
307,0.9890988,1.0
308,0.6343533,1.0
309,0.6259562,1.0
310,0.51311934,1.0
311,0.7796307,1.0
312,0.700556,1.0
313,0.07521539,1.0
314,0.415561,1.0
315,0.8528925,1.0
316,0.7862625,1.0
317,0.58450615,1.0
318,0.4829152,1.0
319,0.7870384,1.0
320,0.5926795,1.0
321,0.9964804,1.0
322,0.41485217,1.0
323,0.64850277,1.0
324,0.87712514,1.0
325,0.8292539,1.0
326,0.8784659,1.0
327,0.9657566,1.0
328,0.85330504,1.0
329,0.4395598,1.0
330,0.99497604,1.0
331,0.99444443,1.0
332,0.5263798,1.0
333,0.17687522,1.0
334,0.50892013,1.0
335,0.53367245,1.0
336,0.39330888,1.0
337,0.93231606,1.0
338,0.86743855,1.0
339,0.99598855,1.0
340,0.9992292,1.0
341,0.6220479,1.0
342,0.7508693,1.0
343,0.2577127,1.0
344,0.085278936,1.0
345,0.92625684,1.0
346,0.82376087,1.0
347,0.9916448,1.0
348,0.27183047,1.0
349,0.9253659,1.0
350,0.9914882,1.0
351,0.6171281,1.0
352,0.974019,1.0
353,0.86326194,1.0
354,0.9738159,1.0
355,0.9987581,1.0
356,0.5798713,1.0
357,0.9989466,1.0
358,0.42733708,1.0
359,0.7962421,1.0
360,0.9981002,1.0
361,0.9948861,1.0
362,0.99852496,1.0
363,0.9985814,1.0
364,0.89173025,1.0
365,0.67434424,1.0
366,0.15926436,1.0
367,0.9639296,1.0
368,0.9858329,1.0
369,0.8542617,1.0
370,0.58953047,1.0
371,0.98485327,1.0
372,0.5173897,1.0
373,0.20113908,1.0
374,0.83785444,1.0
375,0.9435616,1.0
376,0.44963557,1.0
377,0.31271914,1.0
378,0.24499469,1.0
379,0.7520115,1.0
380,0.62704116,1.0
381,0.83457977,1.0
382,0.5295749,1.0
383,0.9992791,1.0
384,0.2574637,1.0
385,0.5814211,1.0
386,0.58430624,1.0
387,0.5758839,1.0
388,0.7990506,1.0
389,0.18957864,1.0
390,0.34225827,1.0
391,0.9517207,1.0
392,0.98341423,1.0
393,0.3372369,1.0
394,0.89575684,1.0
395,0.9722589,1.0
396,0.97702503,1.0
397,0.9408361,1.0
398,0.09816793,1.0
399,0.71495163,1.0
400,0.7373429,1.0
401,0.59856474,1.0
402,0.9623208,1.0
403,0.8175989,1.0
404,0.9952514,1.0
405,0.3142126,1.0
406,0.9803728,1.0
407,0.9930051,1.0
408,0.99005336,1.0
409,0.92445195,1.0
410,0.77090037,1.0
411,0.8726199,1.0
412,0.49447942,1.0
413,0.64633054,1.0
414,0.94478023,1.0
415,0.8432535,1.0
416,0.7112351,1.0
417,0.96231645,1.0
418,0.17771487,1.0
419,0.9502425,1.0
420,0.7964749,1.0
421,0.8966441,1.0
422,0.95547706,1.0
423,0.93186796,1.0
424,0.8706457,1.0
425,0.28314582,1.0
426,0.5795404,1.0
427,0.7197975,1.0
428,0.17187,1.0
429,0.99053335,1.0
430,0.9983368,1.0
431,0.9521087,1.0
432,0.71336204,1.0
433,0.49615726,1.0
434,0.70617,1.0
435,0.8451681,1.0
436,0.79563415,1.0
437,0.79573727,1.0
438,0.97404796,1.0
439,0.99132186,1.0
440,0.56614983,1.0
441,0.9836195,1.0
442,0.96314436,1.0
443,0.8920602,1.0
444,0.37595555,1.0
445,0.38842988,1.0
446,0.26912978,1.0
447,0.41645566,1.0
448,0.19991717,1.0
449,0.5523477,1.0
450,0.9753548,1.0
451,0.9100946,1.0
452,0.8648793,1.0
453,0.7033286,1.0
454,0.55426073,1.0
455,0.5684063,1.0
456,0.9998766,1.0
457,0.83546644,1.0
458,0.9972191,1.0
459,0.009981534,1.0
460,0.25740623,1.0
461,0.97389954,1.0
462,0.49987176,1.0
463,0.050778717,1.0
464,0.006114088,1.0
465,0.04770311,1.0
466,0.18566501,1.0
467,0.27781525,1.0
468,0.54429084,1.0
469,0.932351,1.0
470,0.975593,1.0
471,0.9997985,1.0
472,0.98852754,1.0
473,0.44235173,1.0
474,0.9958467,1.0
475,0.9892868,1.0
476,0.8579787,1.0
477,0.8499284,1.0
478,0.6443192,1.0
479,0.0113399355,1.0
480,0.8763735,1.0
481,0.9856543,1.0
482,0.7637053,1.0
483,0.6796181,1.0
484,0.6674461,1.0
485,0.53802425,1.0
486,0.13417019,1.0
487,0.18394496,1.0
488,0.59629256,1.0
489,0.99940336,1.0
490,0.9964122,1.0
491,0.9991335,1.0
492,0.9863811,1.0
493,0.2731153,1.0
494,0.14386125,1.0
495,0.7852684,1.0
496,0.71882457,1.0
497,0.91986525,1.0
498,0.09286196,1.0
499,0.5309398,1.0
500,0.6204543,1.0
501,0.79018134,1.0
502,0.9916647,1.0
503,0.30647278,1.0
504,0.37554643,1.0
505,0.9446847,1.0
506,0.83687747,1.0
507,0.8457322,1.0
508,0.9629999,1.0
509,0.96187586,1.0
510,0.96854705,1.0
511,0.753012,1.0
512,0.7917347,1.0
513,0.4817182,1.0
514,0.7816444,1.0
515,0.7704073,1.0
516,0.42634538,1.0
517,0.44445056,1.0
518,0.9019586,1.0
519,0.9488385,1.0
520,0.4578724,1.0
521,0.97669744,1.0
522,0.86484694,1.0
523,0.8317289,1.0
524,0.9055142,1.0
525,0.47352296,1.0
526,0.8639867,1.0
527,0.27238983,1.0
528,0.17373227,1.0
529,0.9404212,1.0
530,0.28826353,1.0
531,0.51303095,1.0
532,0.87140274,1.0
533,0.78550035,1.0
534,0.845083,1.0
535,0.7253183,1.0
536,0.8727905,1.0
537,0.7934957,1.0
538,0.35976854,1.0
539,0.9548867,1.0
540,0.7903344,1.0
541,0.7254198,1.0
542,0.07621917,1.0
543,0.68975484,1.0
544,0.9907108,1.0
545,0.80277884,1.0
546,0.8978465,1.0
547,0.99821126,1.0
548,0.9983006,1.0
549,0.18880169,1.0
550,0.94506687,1.0
551,0.7822163,1.0
552,0.07779125,1.0
553,0.69302595,1.0
554,0.042208374,1.0
555,0.2705593,1.0
556,0.996068,1.0
557,0.70601314,1.0
558,0.5457362,1.0
559,0.53769934,1.0
560,0.7625633,1.0
561,0.64595336,1.0
562,0.4890364,1.0
563,0.9406665,1.0
564,0.6298012,1.0
565,0.76109606,1.0
566,0.24462529,1.0
567,0.8594751,1.0
568,0.58765435,1.0
569,0.8334864,1.0
570,0.10936107,1.0
571,0.44147256,1.0
572,0.22940142,1.0
573,0.87372524,1.0
574,0.2892167,1.0
575,0.5204484,1.0
576,0.19211549,1.0
577,0.36305004,1.0
578,0.49791956,1.0
579,0.6756041,1.0
580,0.9987866,1.0
581,0.56345046,1.0
582,0.6806416,1.0
583,0.61633015,1.0
584,0.98637927,1.0
585,0.027008949,1.0
586,0.19747123,1.0
587,0.019289667,1.0
588,0.37011933,1.0
589,0.11945604,1.0
590,0.61537975,1.0
591,0.76114845,1.0
592,0.43558642,1.0
593,0.26616532,1.0
594,0.7285478,1.0
595,0.64487565,1.0
596,0.3524621,1.0
597,0.3493946,1.0
598,0.42213795,1.0
599,0.027622415,1.0
600,0.9991386,1.0
601,0.9979867,1.0
602,0.22530572,1.0
603,0.5333729,1.0
604,0.2925253,1.0
605,0.11889466,1.0
606,0.8138089,1.0
607,0.13051035,1.0
608,0.14087242,1.0
609,0.4848921,1.0
610,0.34080842,1.0
611,0.9612253,1.0
612,0.9338138,1.0
613,0.1034771,1.0
614,0.18828216,1.0
615,0.99216545,1.0
616,0.02088097,1.0
617,0.18368183,1.0
618,0.7890555,1.0
619,0.87189835,1.0
620,0.76960015,1.0
621,0.95950097,1.0
622,0.44132107,1.0
623,0.3950504,1.0
624,0.88293815,1.0
625,0.20050749,1.0
626,0.9630002,1.0
627,0.9783625,1.0
628,0.9861653,1.0
629,0.8035382,1.0
630,0.9694392,1.0
631,0.98514634,1.0
632,0.9991935,1.0
633,0.9295564,1.0
634,0.6784209,1.0
635,0.74343973,1.0
636,0.024469797,1.0
637,0.6170444,1.0
638,0.08327729,1.0
639,0.82831794,1.0
640,0.951684,1.0
641,0.19126405,1.0
642,0.7461892,1.0
643,0.6525428,1.0
644,0.25308552,1.0
645,0.4477557,1.0
646,0.75841445,1.0
647,0.6214591,1.0
648,0.20041223,1.0
649,0.8454466,1.0
650,0.705705,1.0
651,0.31329772,1.0
652,0.5008667,1.0
653,0.48591977,1.0
654,0.660708,1.0
655,0.7695848,1.0
656,0.43285993,1.0
657,0.20115755,1.0
658,0.8548647,1.0
659,0.6637406,1.0
660,0.8813968,1.0
661,0.8343462,1.0
662,0.15716985,1.0
663,0.30892783,1.0
664,0.840254,1.0
665,0.7891521,1.0
666,0.98135924,1.0
667,0.09166721,1.0
668,0.44000646,1.0
669,0.5716965,1.0
670,0.61674064,1.0
671,0.7623609,1.0
672,0.2101358,1.0
673,0.24376087,1.0
674,0.11566467,1.0
675,0.08931218,1.0
676,0.30218133,1.0
677,0.8593427,1.0
678,0.80369437,1.0
679,0.9998766,1.0
680,0.9931504,1.0
681,0.9991291,1.0
682,0.12394196,1.0
683,0.92437696,1.0
684,0.5066075,1.0
685,0.9644088,1.0
686,0.98686165,1.0
687,0.956775,1.0
688,0.9453191,1.0
689,0.16270375,1.0
690,0.76985884,1.0
691,0.93598443,1.0
692,0.25049374,1.0
693,0.13257286,1.0
694,0.9953106,1.0
695,0.6400294,1.0
696,0.2581335,1.0
697,0.8137275,1.0
698,0.7326413,1.0
699,0.12797992,1.0
700,0.54125047,1.0
701,0.4596694,1.0
702,0.47520098,1.0
703,0.97535455,1.0
704,0.8714141,1.0
705,0.0371196,1.0
706,0.313295,1.0
707,0.026947116,1.0
708,0.020415537,1.0
709,0.7152899,1.0
710,0.556195,1.0
711,0.06431343,1.0
712,0.7756139,1.0
713,0.28820226,1.0
714,0.039230093,1.0
715,0.6946892,1.0
716,0.4544852,1.0
717,0.59017324,1.0
718,0.95332545,1.0
719,0.8189831,1.0
720,0.94546103,1.0
721,0.94031155,1.0
722,0.99271774,1.0
723,0.2651421,1.0
724,0.20298055,1.0
725,0.7400927,1.0
726,0.34823218,1.0
727,0.520859,1.0
728,0.4791919,1.0
729,0.41812593,1.0
730,0.95001763,1.0
731,0.56255925,1.0
732,0.78089523,1.0
733,0.9469759,1.0
734,0.49336824,1.0
735,0.92550105,1.0
736,0.9953408,1.0
737,0.96578735,1.0
738,0.7455728,1.0
739,0.6538477,1.0
740,0.07836602,1.0
741,0.8683336,1.0
742,0.19574085,1.0
743,0.156956,1.0
744,0.6574335,1.0
745,0.023069773,1.0
746,0.43551728,1.0
747,0.09034203,1.0
748,0.48201936,1.0
749,0.9330849,1.0
750,0.54863554,1.0
751,0.85806066,1.0
752,0.63101834,1.0
753,0.30956435,1.0
754,0.77399284,1.0
755,0.9630321,1.0
756,0.92483354,1.0
757,0.47476336,1.0
758,0.5436705,1.0
759,0.998552,1.0
760,0.073646694,1.0
761,0.9432199,1.0
762,0.49629152,1.0
763,0.95299643,1.0
764,0.045278046,1.0
765,0.71851605,1.0
766,0.9095625,1.0
767,0.9949767,1.0
768,0.9027007,1.0
769,0.3450757,1.0
770,0.9998766,1.0
771,0.5326957,1.0
772,0.36459494,1.0
773,0.888666,1.0
774,0.89258075,1.0
775,0.33204064,1.0
776,0.54656476,1.0
777,0.9235443,1.0
778,0.1441875,1.0
779,0.5379648,1.0
780,0.29201135,1.0
781,0.941971,1.0
782,0.98254114,1.0
783,0.9998766,1.0
784,0.12993324,1.0
785,0.99913436,1.0
786,0.93729126,1.0
787,0.9927341,1.0
788,0.98016983,1.0
789,0.9946037,1.0
790,0.99853253,1.0
791,0.9965585,1.0
792,0.993491,1.0
793,0.9984074,1.0
794,0.9998766,1.0
795,0.50642467,1.0
796,0.9763776,1.0
797,0.33018637,1.0
798,0.22741857,1.0
799,0.55592805,1.0
800,0.108036965,1.0
801,0.99928313,1.0
802,0.8220885,1.0
803,0.45175597,1.0
804,0.2335446,1.0
805,0.0076765358,1.0
806,0.15974294,1.0
807,0.5091842,1.0
808,0.9712143,1.0
809,0.5930344,1.0
810,0.9881761,1.0
811,0.70716393,1.0
812,0.1262149,1.0
813,0.97484,1.0
814,0.5240432,1.0
815,0.37880123,1.0
816,0.26674858,1.0
817,0.7248024,1.0
818,0.91713285,1.0
819,0.96654683,1.0
820,0.7831338,1.0
821,0.34184363,1.0
822,0.1619295,1.0
823,0.09426279,1.0
824,0.28946128,1.0
825,0.43619484,1.0
826,0.96627176,1.0
827,0.9724143,1.0
828,0.67678106,1.0
829,0.5789906,1.0
830,0.8011909,1.0
831,0.46047133,1.0
832,0.6834454,1.0
833,0.15603201,1.0
834,0.697999,1.0
835,0.7421906,1.0
836,0.58848256,1.0
837,0.7538346,1.0
838,0.96042925,1.0
839,0.07794373,1.0
840,0.4924537,1.0
841,0.87547135,1.0
842,0.9066515,1.0
843,0.90735525,1.0
844,0.23352478,1.0
845,0.4815074,1.0
846,0.25695074,1.0
847,0.8926782,1.0
848,0.8633293,1.0
849,0.9779785,1.0
850,0.15533799,1.0
851,0.76354986,1.0
852,0.07517161,1.0
853,0.9956727,1.0
854,0.9515972,1.0
855,0.9515733,1.0
856,0.88253266,1.0
857,0.80073935,1.0
858,0.7916853,1.0
859,0.8650031,1.0
860,0.25813133,1.0
861,0.9487206,1.0
862,0.8699861,1.0
863,0.74803084,1.0
864,0.38562503,1.0
865,0.3632816,1.0
866,0.30999675,1.0
867,0.15213315,1.0
868,0.12105886,1.0
869,0.019254722,1.0
870,0.13199233,1.0
871,0.00050645147,1.0
872,0.47926015,1.0
873,0.8935831,1.0
874,0.041375563,1.0
875,0.6831348,1.0
876,0.79581046,1.0
877,0.9537254,1.0
878,0.7759074,1.0
879,0.18990898,1.0
880,0.7163865,1.0
881,0.1424524,1.0
882,0.15068702,1.0
883,0.29874468,1.0
884,0.34171402,1.0
885,0.18091057,1.0
886,0.7476577,1.0
887,0.8158941,1.0
888,0.4501264,1.0
889,0.43974674,1.0
890,0.74856424,1.0
891,0.5695656,1.0
892,0.6840146,1.0
893,0.21046226,1.0
894,0.9187822,1.0
895,0.23298065,1.0
896,0.028015465,1.0
897,0.9907293,1.0
898,0.50984406,1.0
899,0.3138508,1.0
900,0.98557913,1.0
901,0.07918054,1.0
902,0.82820755,1.0
903,0.95211464,1.0
904,0.8093882,1.0
905,0.09675642,1.0
906,0.9896987,1.0
907,0.9939154,1.0
908,0.9591169,1.0
909,0.98069406,1.0
910,0.99617827,1.0
911,0.7269229,1.0
912,0.46173412,1.0
913,0.96145606,1.0
914,0.5933705,1.0
915,0.88055414,1.0
916,0.11648304,1.0
917,0.9693746,1.0
918,0.43299943,1.0
919,0.99402267,1.0
920,0.43850267,1.0
921,0.9089023,1.0
922,0.20749755,1.0
923,0.5850482,1.0
924,0.058937516,1.0
925,0.15099916,1.0
926,0.71928364,1.0
927,0.19423698,1.0
928,0.039346468,1.0
929,0.6770133,1.0
930,0.997719,1.0
931,0.97461355,1.0
932,0.2363969,1.0
933,0.3235964,1.0
934,0.9072884,1.0
935,0.17250845,1.0
936,0.1067205,1.0
937,0.076665655,1.0
938,0.7559984,1.0
939,0.97267354,1.0
940,0.52977794,1.0
941,0.6524738,1.0
942,0.78186685,1.0
943,0.93810236,1.0
944,0.885927,1.0
945,0.17116676,1.0
946,0.47304478,1.0
947,0.567391,1.0
948,0.72815555,1.0
949,0.19874713,1.0
950,0.9294717,1.0
951,0.335988,1.0
952,0.8236768,1.0
953,0.040789783,1.0
954,0.25515622,1.0
955,0.37028322,1.0
956,0.55296403,1.0
957,0.34087816,1.0
958,0.8106345,1.0
959,0.70827544,1.0
960,0.14272478,1.0
961,0.1302582,1.0
962,0.15307848,1.0
963,0.73662466,1.0
964,0.7317994,1.0
965,0.23704015,1.0
966,0.96046287,1.0
967,0.8853235,1.0
968,0.97237873,1.0
969,0.74607533,1.0
970,0.73986,1.0
971,0.22976719,1.0
972,0.47797894,1.0
973,0.26730844,1.0
974,0.3656275,1.0
975,0.97069913,1.0
976,0.42684296,1.0
977,0.4971793,1.0
978,0.7764134,1.0
979,0.7253555,1.0
980,0.6262988,1.0
981,0.8678438,1.0
982,0.36335915,1.0
983,0.2536624,1.0
984,0.8912177,1.0
985,0.8493439,1.0
986,0.4840613,1.0
987,0.98494184,1.0
988,0.038187116,1.0
989,0.8676348,1.0
990,0.6288968,1.0
991,0.71025455,1.0
992,0.9407128,1.0
993,0.3840902,1.0
994,0.6411607,1.0
995,0.031941425,1.0
996,0.25685287,1.0
997,0.4937291,1.0
998,0.9977469,1.0
999,0.9928428,1.0
1000,0.06403898,1.0
1001,0.42370477,1.0
1002,0.4016464,1.0
1003,0.9833233,1.0
1004,0.9758026,1.0
1005,0.5030403,1.0
1006,0.08745789,1.0
1007,0.9155819,1.0
1008,0.92570364,1.0
1009,0.20937383,1.0
1010,0.50706005,1.0
1011,0.22452916,1.0
1012,0.5724187,1.0
1013,0.4790182,1.0
1014,0.31805328,1.0
1015,0.6103739,1.0
1016,0.504026,1.0
1017,0.25118324,1.0
1018,0.41577226,1.0
1019,0.9657962,1.0
1020,0.038092673,1.0
1021,0.16784282,1.0
1022,0.6792024,1.0
1023,0.07800347,1.0
1024,0.44183123,1.0
1025,0.9994734,1.0
1026,0.97658885,1.0
1027,0.16881873,1.0
1028,0.98954797,1.0
1029,0.0964757,1.0
1030,0.089247264,1.0
1031,0.34863237,1.0
1032,0.9905009,1.0
1033,0.9997435,1.0
1034,0.92940646,1.0
1035,0.96548194,1.0
1036,0.9890749,1.0
1037,0.14091818,1.0
1038,0.87743056,1.0
1039,0.2687297,1.0
1040,0.8657975,1.0
1041,0.6915367,1.0
1042,0.6858846,1.0
1043,0.8948572,1.0
1044,0.012291734,1.0
1045,0.047337074,1.0
1046,0.9912997,1.0
1047,0.5341165,1.0
1048,0.7023156,1.0
1049,0.3415628,1.0
1050,0.7051957,1.0
1051,0.8485631,1.0
1052,0.17657678,1.0
1053,0.77697915,1.0
1054,0.08155845,1.0
1055,0.53245234,1.0
1056,0.98223245,1.0
1057,0.2440597,1.0
1058,0.4493451,1.0
1059,0.05645243,1.0
1060,0.297148,1.0
1061,0.29107687,1.0
1062,0.9894427,1.0
1063,0.6667668,1.0
1064,0.9501025,1.0
1065,0.97654563,1.0
1066,0.13287902,1.0
1067,0.039242335,1.0
1068,0.8815079,1.0
1069,0.2006902,1.0
1070,0.20364483,1.0
1071,0.42240664,1.0
1072,0.5728152,1.0
1073,0.3144385,1.0
1074,0.26506707,1.0
1075,0.87511134,1.0
1076,0.70259494,1.0
1077,0.89532423,1.0
1078,0.97807807,1.0
1079,0.87618935,1.0
1080,0.9927798,1.0
1081,0.74476105,1.0
1082,0.49053267,1.0
1083,0.82249236,1.0
1084,0.678983,1.0
1085,0.54946744,1.0
1086,0.9811523,1.0
1087,0.68617916,1.0
1088,0.18300666,1.0
1089,0.81687206,1.0
1090,0.6551842,1.0
1091,0.9141281,1.0
1092,0.8006773,1.0
1093,0.51800483,1.0
1094,0.22525188,1.0
1095,0.26157382,1.0
1096,0.71486795,1.0
1097,0.07106512,1.0
1098,0.36534846,1.0
1099,0.9436955,1.0
1100,0.4164119,1.0
1101,0.34333315,1.0
1102,0.099894166,1.0
1103,0.85657775,1.0
1104,0.7259449,1.0
1105,0.99534625,1.0
1106,0.92762125,1.0
1107,0.99534625,1.0
1108,0.9975682,1.0
1109,0.24159193,1.0
1110,0.7285754,1.0
1111,0.97274876,1.0
1112,0.25271723,1.0
1113,0.8464426,1.0
1114,0.3105525,1.0
1115,0.13991147,1.0
1116,0.0656154,1.0
1117,0.16352388,1.0
1118,0.6720387,1.0
1119,0.77219325,1.0
1120,0.74306744,1.0
1121,0.34498134,1.0
1122,0.52623326,1.0
1123,0.8986637,1.0
1124,0.6692482,1.0
1125,0.94085526,1.0
1126,0.8227438,1.0
1127,0.58754635,1.0
1128,0.6362531,1.0
1129,0.92002374,1.0
1130,0.22380197,1.0
1131,0.97413003,1.0
1132,0.8738119,1.0
1133,0.17841099,1.0
1134,0.024918513,1.0
1135,0.47755376,1.0
1136,0.99902797,1.0
1137,0.08763168,1.0
1138,0.99809986,1.0
1139,0.9987515,1.0
1140,0.99227685,1.0
1141,0.6136388,1.0
1142,0.90939337,1.0
1143,0.99868923,1.0
1144,0.9048943,1.0
1145,0.913199,1.0
1146,0.24393164,1.0
1147,0.94872206,1.0
1148,0.96420646,1.0
1149,0.29832667,1.0
1150,0.99447954,1.0
1151,0.26480404,1.0
1152,0.226725,1.0
1153,0.5002514,1.0
1154,0.42004973,1.0
