,predictions,targets
93,0.31860545,1.0
94,0.40102702,1.0
95,0.107749596,1.0
96,0.99638027,1.0
97,0.5768606,1.0
98,0.82985634,1.0
99,0.7845465,1.0
100,0.9953354,1.0
101,0.3195235,1.0
102,0.9812153,1.0
103,0.32541174,1.0
104,0.38973707,1.0
105,0.6530681,1.0
106,0.02928025,1.0
107,0.590816,1.0
108,0.99174106,1.0
109,0.02437392,1.0
110,0.4022373,1.0
111,0.48445547,1.0
112,0.9960342,1.0
113,0.46536335,1.0
114,0.76824945,1.0
115,0.9940574,1.0
116,0.100882165,1.0
117,0.24685498,1.0
118,0.77967036,1.0
119,0.9927201,1.0
120,0.8035202,1.0
121,0.9346007,1.0
122,0.3734805,1.0
123,0.8423379,1.0
124,0.60023713,1.0
125,0.79364973,1.0
126,0.9479948,1.0
127,0.02873987,1.0
128,0.60272914,1.0
129,0.03757841,1.0
130,0.6537995,1.0
131,0.478826,1.0
132,0.435576,1.0
133,0.6825513,1.0
134,0.92686045,1.0
135,0.43179208,1.0
136,0.9998766,1.0
137,0.9918006,1.0
138,0.8460842,1.0
139,0.71226937,1.0
140,0.8177685,1.0
141,0.7643843,1.0
142,0.25933513,1.0
143,0.95820755,1.0
144,0.960667,1.0
145,0.9588083,1.0
146,0.3382349,1.0
147,0.8775225,1.0
148,0.062115885,1.0
149,0.9290811,1.0
150,0.7290206,1.0
151,0.70660096,1.0
152,0.6305129,1.0
153,0.007838377,1.0
154,0.49863753,1.0
155,0.70523375,1.0
156,0.06830544,1.0
157,0.77842396,1.0
158,0.7957266,1.0
159,0.9853408,1.0
160,0.108413175,1.0
161,0.34487572,1.0
162,0.8703225,1.0
163,0.45895204,1.0
164,0.8644152,1.0
165,0.4998735,1.0
166,0.98191386,1.0
167,0.9786766,1.0
168,0.7630959,1.0
169,0.9734423,1.0
170,0.27863258,1.0
171,0.5906016,1.0
172,0.71217936,1.0
173,0.1788348,1.0
174,0.07067742,1.0
175,0.99027926,1.0
176,0.06660072,1.0
177,0.037955754,1.0
178,0.25355628,1.0
179,0.9876386,1.0
180,0.86219984,1.0
181,0.9143475,1.0
182,0.02166469,1.0
183,0.8948165,1.0
184,0.9729882,1.0
185,0.7282475,1.0
186,0.9931692,1.0
187,0.7073974,1.0
188,0.9889375,1.0
189,0.97463053,1.0
190,0.16494447,1.0
191,0.9178309,1.0
192,0.1686079,1.0
193,0.9809413,1.0
194,0.2633721,1.0
195,0.99743927,1.0
196,0.023967747,1.0
197,0.9402229,1.0
198,0.07803369,1.0
199,0.24706565,1.0
200,0.49591509,1.0
201,0.06086538,1.0
202,0.9884498,1.0
203,0.86288905,1.0
204,0.39995408,1.0
205,0.76563233,1.0
206,0.6491757,1.0
207,0.27047166,1.0
208,0.117464975,1.0
209,0.8151625,1.0
210,0.14028485,1.0
211,0.94380355,1.0
212,0.036478814,1.0
213,0.77264315,1.0
214,0.035567716,1.0
215,0.7344179,1.0
216,0.93911225,1.0
217,0.28003776,1.0
218,0.9992618,1.0
219,0.7008462,1.0
220,0.070623055,1.0
221,0.34241313,1.0
222,0.6203431,1.0
223,0.61673605,1.0
224,0.50657195,1.0
225,0.37921453,1.0
226,0.2929376,1.0
227,0.717299,1.0
228,0.8530921,1.0
229,0.12370117,1.0
230,0.99849844,1.0
231,0.10822217,1.0
232,0.6189679,1.0
233,0.21852326,1.0
234,0.42569318,1.0
235,0.27360055,1.0
236,0.357499,1.0
237,0.31030577,1.0
238,0.9543877,1.0
239,0.3521982,1.0
240,0.063612066,1.0
241,0.7863422,1.0
242,0.3394888,1.0
243,0.7573156,1.0
244,0.12824264,1.0
245,0.68352294,1.0
246,0.8855111,1.0
247,0.5764206,1.0
248,0.8175058,1.0
249,0.9758514,1.0
250,0.9665718,1.0
251,0.82929325,1.0
252,0.62820536,1.0
253,0.89074785,1.0
254,0.68231016,1.0
255,0.73205304,1.0
256,0.36588603,1.0
257,0.67617625,1.0
258,0.63347465,1.0
259,0.9780643,1.0
260,0.543925,1.0
261,0.9227614,1.0
262,0.23573014,1.0
263,0.9671756,1.0
264,0.9998766,1.0
265,0.67838144,1.0
266,0.78324634,1.0
267,0.7677336,1.0
268,0.99340904,1.0
269,0.8297873,1.0
270,0.9291569,1.0
271,0.9855254,1.0
272,0.07354495,1.0
273,0.49184972,1.0
274,0.38631904,1.0
275,0.9484274,1.0
276,0.6691335,1.0
277,0.40312713,1.0
278,0.9997745,1.0
279,0.40181512,1.0
280,0.67528474,1.0
281,0.961404,1.0
282,0.59426194,1.0
283,0.9998765,1.0
284,0.9504229,1.0
285,0.9544349,1.0
286,0.8622947,1.0
287,0.96789396,1.0
288,0.9946114,1.0
289,0.1409687,1.0
290,0.66429454,1.0
291,0.30767027,1.0
292,0.8998883,1.0
293,0.69334656,1.0
294,0.37886688,1.0
295,0.16479094,1.0
296,0.059818722,1.0
297,0.8861999,1.0
298,0.24200852,1.0
299,0.969701,1.0
300,0.53448224,1.0
301,0.51105225,1.0
302,0.05627914,1.0
303,0.56602293,1.0
304,0.7008616,1.0
305,0.059789605,1.0
306,0.25156733,1.0
307,0.97858596,1.0
308,0.7480435,1.0
309,0.76510555,1.0
310,0.4148978,1.0
311,0.771752,1.0
312,0.6462253,1.0
313,0.10903928,1.0
314,0.47294977,1.0
315,0.2628623,1.0
316,0.7853871,1.0
317,0.61624163,1.0
318,0.42758033,1.0
319,0.6783599,1.0
320,0.59639907,1.0
321,0.99509674,1.0
322,0.4428394,1.0
323,0.429026,1.0
324,0.8651779,1.0
325,0.81406236,1.0
326,0.7303426,1.0
327,0.9713363,1.0
328,0.8949369,1.0
329,0.5797167,1.0
330,0.98978525,1.0
331,0.9955622,1.0
332,0.58383673,1.0
333,0.16206013,1.0
334,0.5276991,1.0
335,0.4200122,1.0
336,0.40934208,1.0
337,0.9180647,1.0
338,0.8159968,1.0
339,0.9933078,1.0
340,0.9982639,1.0
341,0.5448567,1.0
342,0.53562164,1.0
343,0.3644538,1.0
344,0.12741949,1.0
345,0.8946166,1.0
346,0.7959671,1.0
347,0.9767568,1.0
348,0.4236614,1.0
349,0.8935174,1.0
350,0.9787644,1.0
351,0.48480108,1.0
352,0.9524911,1.0
353,0.84341073,1.0
354,0.92882174,1.0
355,0.997603,1.0
356,0.3900451,1.0
357,0.9978543,1.0
358,0.45624262,1.0
359,0.8389952,1.0
360,0.99615675,1.0
361,0.9916328,1.0
362,0.99671125,1.0
363,0.9957,1.0
364,0.8679708,1.0
365,0.58097494,1.0
366,0.16921107,1.0
367,0.9519539,1.0
368,0.9623006,1.0
369,0.85093653,1.0
370,0.5374731,1.0
371,0.98085576,1.0
372,0.50194037,1.0
373,0.27447677,1.0
374,0.771208,1.0
375,0.9272309,1.0
376,0.41072437,1.0
377,0.33750787,1.0
378,0.5094206,1.0
379,0.7193674,1.0
380,0.72039276,1.0
381,0.768585,1.0
382,0.5090773,1.0
383,0.9994104,1.0
384,0.30745238,1.0
385,0.5595801,1.0
386,0.57766354,1.0
387,0.44701025,1.0
388,0.790355,1.0
389,0.2601912,1.0
390,0.5630561,1.0
391,0.8741912,1.0
392,0.9848492,1.0
393,0.38991863,1.0
394,0.86906636,1.0
395,0.9706551,1.0
396,0.96551126,1.0
397,0.95419043,1.0
398,0.10723635,1.0
399,0.6376584,1.0
400,0.674401,1.0
401,0.5694439,1.0
402,0.96603715,1.0
403,0.7076291,1.0
404,0.9912981,1.0
405,0.34605378,1.0
406,0.97895604,1.0
407,0.97437716,1.0
408,0.96232164,1.0
409,0.91924137,1.0
410,0.80084366,1.0
411,0.76212025,1.0
412,0.4481418,1.0
413,0.7854469,1.0
414,0.89465916,1.0
415,0.8757366,1.0
416,0.6082086,1.0
417,0.9499864,1.0
418,0.2556864,1.0
419,0.8622267,1.0
420,0.7008873,1.0
421,0.9237124,1.0
422,0.96414685,1.0
423,0.84648144,1.0
424,0.93131495,1.0
425,0.35656035,1.0
426,0.5148915,1.0
427,0.71772426,1.0
428,0.22751774,1.0
429,0.98234797,1.0
430,0.9946956,1.0
431,0.9259152,1.0
432,0.67191446,1.0
433,0.40767637,1.0
434,0.735037,1.0
435,0.7890164,1.0
436,0.88018376,1.0
437,0.64717585,1.0
438,0.94216835,1.0
439,0.9893009,1.0
440,0.58762604,1.0
441,0.97985214,1.0
442,0.9589498,1.0
443,0.9056199,1.0
444,0.23410773,1.0
445,0.43805602,1.0
446,0.2716046,1.0
447,0.5446314,1.0
448,0.21267448,1.0
449,0.72741884,1.0
450,0.8883021,1.0
451,0.88622695,1.0
452,0.7801362,1.0
453,0.62606126,1.0
454,0.5014792,1.0
455,0.61533767,1.0
456,0.9998766,1.0
457,0.7394735,1.0
458,0.9869949,1.0
459,0.01694384,1.0
460,0.26371476,1.0
461,0.9642968,1.0
462,0.6133652,1.0
463,0.022737585,1.0
464,0.0061366144,1.0
465,0.09883175,1.0
466,0.25830573,1.0
467,0.379714,1.0
468,0.54072845,1.0
469,0.7916593,1.0
470,0.97296643,1.0
471,0.9994904,1.0
472,0.98702765,1.0
473,0.56776905,1.0
474,0.99055195,1.0
475,0.98030627,1.0
476,0.8667154,1.0
477,0.81998926,1.0
478,0.70566344,1.0
479,0.02207626,1.0
480,0.8737356,1.0
481,0.9764265,1.0
482,0.48255706,1.0
483,0.7178884,1.0
484,0.71517575,1.0
485,0.6133586,1.0
486,0.17347798,1.0
487,0.25099757,1.0
488,0.50720257,1.0
489,0.9986719,1.0
490,0.99436754,1.0
491,0.99800533,1.0
492,0.9806888,1.0
493,0.14899026,1.0
494,0.18517853,1.0
495,0.6890232,1.0
496,0.6408678,1.0
497,0.8350011,1.0
498,0.07455099,1.0
499,0.49263218,1.0
500,0.53729695,1.0
501,0.802397,1.0
502,0.99248934,1.0
503,0.38851443,1.0
504,0.37490824,1.0
505,0.9035834,1.0
506,0.8265474,1.0
507,0.84216917,1.0
508,0.94760424,1.0
509,0.949677,1.0
510,0.963106,1.0
511,0.7429176,1.0
512,0.821144,1.0
513,0.39420107,1.0
514,0.77627575,1.0
515,0.76899505,1.0
516,0.48070025,1.0
517,0.3722632,1.0
518,0.88818544,1.0
519,0.9034061,1.0
520,0.531217,1.0
521,0.9813176,1.0
522,0.83405674,1.0
523,0.8350576,1.0
524,0.90884143,1.0
525,0.44826227,1.0
526,0.89546406,1.0
527,0.30169404,1.0
528,0.1659183,1.0
529,0.9065743,1.0
530,0.36232644,1.0
531,0.51516217,1.0
532,0.8535344,1.0
533,0.5095765,1.0
534,0.8297457,1.0
535,0.67944825,1.0
536,0.8821161,1.0
537,0.7627022,1.0
538,0.37106416,1.0
539,0.9585704,1.0
540,0.71260107,1.0
541,0.69833267,1.0
542,0.08329582,1.0
543,0.5814765,1.0
544,0.9527376,1.0
545,0.748824,1.0
546,0.82395405,1.0
547,0.99624807,1.0
548,0.99654776,1.0
549,0.15657423,1.0
550,0.94377095,1.0
551,0.70535386,1.0
552,0.07921214,1.0
553,0.49061874,1.0
554,0.05941135,1.0
555,0.3193995,1.0
556,0.99077237,1.0
557,0.7308194,1.0
558,0.15044497,1.0
559,0.46820855,1.0
560,0.77253574,1.0
561,0.67388624,1.0
562,0.60260415,1.0
563,0.7476003,1.0
564,0.6405473,1.0
565,0.8016348,1.0
566,0.1962661,1.0
567,0.80373865,1.0
568,0.40339008,1.0
569,0.8322601,1.0
570,0.13075827,1.0
571,0.53625697,1.0
572,0.23750688,1.0
573,0.6689143,1.0
574,0.2953236,1.0
575,0.42582095,1.0
576,0.19474259,1.0
577,0.3746757,1.0
578,0.7487815,1.0
579,0.74609107,1.0
580,0.9989416,1.0
581,0.5402757,1.0
582,0.61127955,1.0
583,0.6125448,1.0
584,0.97734743,1.0
585,0.03217321,1.0
586,0.33356443,1.0
587,0.045981247,1.0
588,0.283208,1.0
589,0.10182441,1.0
590,0.50678617,1.0
591,0.76338243,1.0
592,0.28183213,1.0
593,0.36087087,1.0
594,0.626224,1.0
595,0.7278737,1.0
596,0.19426519,1.0
597,0.37047875,1.0
598,0.4181455,1.0
599,0.027904753,1.0
600,0.99811685,1.0
601,0.99600804,1.0
602,0.29511008,1.0
603,0.5140106,1.0
604,0.25063717,1.0
605,0.16544335,1.0
606,0.82339007,1.0
607,0.1676638,1.0
608,0.2451722,1.0
609,0.5066602,1.0
610,0.22276114,1.0
611,0.89015913,1.0
612,0.93851084,1.0
613,0.079346165,1.0
614,0.17276254,1.0
615,0.99101007,1.0
616,0.02313381,1.0
617,0.14011824,1.0
618,0.67803884,1.0
619,0.84324795,1.0
620,0.77362275,1.0
621,0.91195035,1.0
622,0.5027822,1.0
623,0.492818,1.0
624,0.7801102,1.0
625,0.16821356,1.0
626,0.9556474,1.0
627,0.9766092,1.0
628,0.95479584,1.0
629,0.8279374,1.0
630,0.78690267,1.0
631,0.9812785,1.0
632,0.9989347,1.0
633,0.8992652,1.0
634,0.39850014,1.0
635,0.6438573,1.0
636,0.015974397,1.0
637,0.5710629,1.0
638,0.124555476,1.0
639,0.747205,1.0
640,0.9464745,1.0
641,0.22852682,1.0
642,0.753798,1.0
643,0.6518613,1.0
644,0.3157867,1.0
645,0.5578718,1.0
646,0.7763538,1.0
647,0.64563197,1.0
648,0.23669289,1.0
649,0.8544838,1.0
650,0.5173876,1.0
651,0.2561946,1.0
652,0.6481302,1.0
653,0.34680155,1.0
654,0.68932045,1.0
655,0.7808286,1.0
656,0.54357994,1.0
657,0.2518731,1.0
658,0.8129134,1.0
659,0.51767814,1.0
660,0.8915461,1.0
661,0.8569829,1.0
662,0.09883487,1.0
663,0.30966938,1.0
664,0.84693265,1.0
665,0.7512429,1.0
666,0.9383369,1.0
667,0.1467388,1.0
668,0.46339244,1.0
669,0.64940244,1.0
670,0.81236374,1.0
671,0.7851126,1.0
672,0.2010032,1.0
673,0.27687025,1.0
674,0.21286176,1.0
675,0.10342878,1.0
676,0.30839714,1.0
677,0.9069345,1.0
678,0.72990125,1.0
679,0.9998766,1.0
680,0.979079,1.0
681,0.9981658,1.0
682,0.15476185,1.0
683,0.87970555,1.0
684,0.5213919,1.0
685,0.9206396,1.0
686,0.98233664,1.0
687,0.9347597,1.0
688,0.9326433,1.0
689,0.24546054,1.0
690,0.77239496,1.0
691,0.9438897,1.0
692,0.3159252,1.0
693,0.112720706,1.0
694,0.99024826,1.0
695,0.7037662,1.0
696,0.30993974,1.0
697,0.83099246,1.0
698,0.7058829,1.0
699,0.1073197,1.0
700,0.50425124,1.0
701,0.4924824,1.0
702,0.42486545,1.0
703,0.96595466,1.0
704,0.8392103,1.0
705,0.07578998,1.0
706,0.3478932,1.0
707,0.021664951,1.0
708,0.02676178,1.0
709,0.61181945,1.0
710,0.6987646,1.0
711,0.044449147,1.0
712,0.82021165,1.0
713,0.41556686,1.0
714,0.0585802,1.0
715,0.6843686,1.0
716,0.5428989,1.0
717,0.735786,1.0
718,0.93582636,1.0
719,0.8052326,1.0
720,0.9277842,1.0
721,0.93957573,1.0
722,0.98683286,1.0
723,0.34159154,1.0
724,0.3340887,1.0
725,0.7346079,1.0
726,0.25418603,1.0
727,0.50718486,1.0
728,0.51640457,1.0
729,0.34413406,1.0
730,0.90861255,1.0
731,0.55930334,1.0
732,0.87857723,1.0
733,0.8979908,1.0
734,0.576363,1.0
735,0.93768,1.0
736,0.9917088,1.0
737,0.9330289,1.0
738,0.7336237,1.0
739,0.6480567,1.0
740,0.10958237,1.0
741,0.84708714,1.0
742,0.12481086,1.0
743,0.19230874,1.0
744,0.6654079,1.0
745,0.042463176,1.0
746,0.41840655,1.0
747,0.077193156,1.0
748,0.5765812,1.0
749,0.7999006,1.0
750,0.6596941,1.0
751,0.7271632,1.0
752,0.570465,1.0
753,0.36747977,1.0
754,0.7742982,1.0
755,0.949481,1.0
756,0.95712334,1.0
757,0.5332128,1.0
758,0.5316529,1.0
759,0.99069715,1.0
760,0.08991264,1.0
761,0.8898615,1.0
762,0.47040814,1.0
763,0.91563874,1.0
764,0.0709108,1.0
765,0.6911855,1.0
766,0.81876343,1.0
767,0.99142635,1.0
768,0.8965947,1.0
769,0.42743263,1.0
770,0.9998766,1.0
771,0.5654041,1.0
772,0.3993221,1.0
773,0.8802491,1.0
774,0.78781617,1.0
775,0.17604116,1.0
776,0.80155915,1.0
777,0.85719377,1.0
778,0.17660227,1.0
779,0.46613103,1.0
780,0.27328232,1.0
781,0.9346996,1.0
782,0.97460663,1.0
783,0.9998766,1.0
784,0.158734,1.0
785,0.998123,1.0
786,0.9152247,1.0
787,0.9878001,1.0
788,0.97609454,1.0
789,0.99189067,1.0
790,0.99708265,1.0
791,0.9952428,1.0
792,0.9927347,1.0
793,0.9965283,1.0
794,0.9998671,1.0
795,0.48588324,1.0
796,0.9679606,1.0
797,0.30371833,1.0
798,0.1301499,1.0
799,0.5729191,1.0
800,0.15005596,1.0
801,0.997131,1.0
802,0.8503479,1.0
803,0.4237683,1.0
804,0.2559153,1.0
805,0.015565041,1.0
806,0.1434268,1.0
807,0.5178826,1.0
808,0.96288157,1.0
809,0.7075481,1.0
810,0.96973354,1.0
811,0.68339944,1.0
812,0.12349411,1.0
813,0.9796831,1.0
814,0.6424039,1.0
815,0.39425412,1.0
816,0.37707332,1.0
817,0.37404212,1.0
818,0.86835986,1.0
819,0.9512206,1.0
820,0.578454,1.0
821,0.40179577,1.0
822,0.3455321,1.0
823,0.06794719,1.0
824,0.26002836,1.0
825,0.45650053,1.0
826,0.93901366,1.0
827,0.9205919,1.0
828,0.48375735,1.0
829,0.8098397,1.0
830,0.7993133,1.0
831,0.6462476,1.0
832,0.6104958,1.0
833,0.22402085,1.0
834,0.43972504,1.0
835,0.7301353,1.0
836,0.68522525,1.0
837,0.77926004,1.0
838,0.94076407,1.0
839,0.12095014,1.0
840,0.58818406,1.0
841,0.88335663,1.0
842,0.8670722,1.0
843,0.92838514,1.0
844,0.31775686,1.0
845,0.53218716,1.0
846,0.33420286,1.0
847,0.8931537,1.0
848,0.8581445,1.0
849,0.9717649,1.0
850,0.18873845,1.0
851,0.7009151,1.0
852,0.11047942,1.0
853,0.99576217,1.0
854,0.8975684,1.0
855,0.92806727,1.0
856,0.82816553,1.0
857,0.7701811,1.0
858,0.8036142,1.0
859,0.91828835,1.0
860,0.47816035,1.0
861,0.9115882,1.0
862,0.861577,1.0
863,0.6984193,1.0
864,0.49917144,1.0
865,0.4606243,1.0
866,0.2158627,1.0
867,0.18927667,1.0
868,0.19646497,1.0
869,0.031852957,1.0
870,0.15214553,1.0
871,0.0008776714,1.0
872,0.5053526,1.0
873,0.91486704,1.0
874,0.07268995,1.0
875,0.59217846,1.0
876,0.6587721,1.0
877,0.94927335,1.0
878,0.7444251,1.0
879,0.23222691,1.0
880,0.72962475,1.0
881,0.1538457,1.0
882,0.18843901,1.0
883,0.29878798,1.0
884,0.32254368,1.0
885,0.33322024,1.0
886,0.6338305,1.0
887,0.69666696,1.0
888,0.39283586,1.0
889,0.43282002,1.0
890,0.7746395,1.0
891,0.48428208,1.0
892,0.7019907,1.0
893,0.23307681,1.0
894,0.9166438,1.0
895,0.2508976,1.0
896,0.046381745,1.0
897,0.9940147,1.0
898,0.5503967,1.0
899,0.4757979,1.0
900,0.97434515,1.0
901,0.10968977,1.0
902,0.75823873,1.0
903,0.9653939,1.0
904,0.94539285,1.0
905,0.1668214,1.0
906,0.9655078,1.0
907,0.99215454,1.0
908,0.9459722,1.0
909,0.9610811,1.0
910,0.9939393,1.0
911,0.7558593,1.0
912,0.4171197,1.0
913,0.91829705,1.0
914,0.641295,1.0
915,0.83233523,1.0
916,0.101566434,1.0
917,0.9537536,1.0
918,0.41963607,1.0
919,0.99088305,1.0
920,0.43050364,1.0
921,0.96328473,1.0
922,0.13511157,1.0
923,0.6684056,1.0
924,0.07838502,1.0
925,0.2850349,1.0
926,0.4963127,1.0
927,0.2229236,1.0
928,0.053605422,1.0
929,0.6360346,1.0
930,0.99766207,1.0
931,0.9516625,1.0
932,0.19053434,1.0
933,0.3008815,1.0
934,0.8915785,1.0
935,0.25572813,1.0
936,0.17001738,1.0
937,0.11291246,1.0
938,0.8171466,1.0
939,0.9686706,1.0
940,0.63036734,1.0
941,0.50979257,1.0
942,0.7168942,1.0
943,0.8968972,1.0
944,0.85636455,1.0
945,0.280266,1.0
946,0.26459846,1.0
947,0.6335933,1.0
948,0.75984937,1.0
949,0.24949598,1.0
950,0.9338137,1.0
951,0.36964244,1.0
952,0.731056,1.0
953,0.05148463,1.0
954,0.29589623,1.0
955,0.41024196,1.0
956,0.4499144,1.0
957,0.21683319,1.0
958,0.7919957,1.0
959,0.7866772,1.0
960,0.21054977,1.0
961,0.2361011,1.0
962,0.16276434,1.0
963,0.7432734,1.0
964,0.64289916,1.0
965,0.31950247,1.0
966,0.97921056,1.0
967,0.8691145,1.0
968,0.9598758,1.0
969,0.761652,1.0
970,0.60441864,1.0
971,0.19063658,1.0
972,0.41412407,1.0
973,0.32565042,1.0
974,0.44090924,1.0
975,0.96637017,1.0
976,0.36893058,1.0
977,0.58360404,1.0
978,0.7152221,1.0
979,0.57892025,1.0
980,0.74901205,1.0
981,0.9017531,1.0
982,0.40715563,1.0
983,0.23664674,1.0
984,0.8927266,1.0
985,0.7683929,1.0
986,0.4806812,1.0
987,0.98518556,1.0
988,0.060068056,1.0
989,0.87217563,1.0
990,0.6144931,1.0
991,0.6336338,1.0
992,0.93880904,1.0
993,0.40321448,1.0
994,0.6804613,1.0
995,0.041743685,1.0
996,0.3717142,1.0
997,0.5395607,1.0
998,0.9946913,1.0
999,0.9825315,1.0
1000,0.10358349,1.0
1001,0.46513817,1.0
1002,0.36858097,1.0
1003,0.9788602,1.0
1004,0.95988315,1.0
1005,0.62106335,1.0
1006,0.11036406,1.0
1007,0.8757784,1.0
1008,0.9167117,1.0
1009,0.18937662,1.0
1010,0.61633575,1.0
1011,0.41516772,1.0
1012,0.7408453,1.0
1013,0.52478725,1.0
1014,0.39224032,1.0
1015,0.72176236,1.0
1016,0.33118033,1.0
1017,0.2131785,1.0
1018,0.4982994,1.0
1019,0.9289153,1.0
1020,0.049677715,1.0
1021,0.17376426,1.0
1022,0.6491052,1.0
1023,0.061724976,1.0
1024,0.12446784,1.0
1025,0.9987924,1.0
1026,0.9694586,1.0
1027,0.14089139,1.0
1028,0.9864819,1.0
1029,0.10015417,1.0
1030,0.11543322,1.0
1031,0.43220815,1.0
1032,0.99307185,1.0
1033,0.9998766,1.0
1034,0.9093628,1.0
1035,0.9287469,1.0
1036,0.9806373,1.0
1037,0.113835104,1.0
1038,0.9299378,1.0
1039,0.35781437,1.0
1040,0.7082887,1.0
1041,0.6796241,1.0
1042,0.5787575,1.0
1043,0.8865338,1.0
1044,0.012248923,1.0
1045,0.025884578,1.0
1046,0.99235886,1.0
1047,0.72326356,1.0
1048,0.6208982,1.0
1049,0.22059879,1.0
1050,0.6555164,1.0
1051,0.8081648,1.0
1052,0.16901323,1.0
1053,0.7731484,1.0
1054,0.10957149,1.0
1055,0.7168873,1.0
1056,0.9724715,1.0
1057,0.28085068,1.0
1058,0.38035342,1.0
1059,0.07565599,1.0
1060,0.36760145,1.0
1061,0.32312006,1.0
1062,0.97817117,1.0
1063,0.6254031,1.0
1064,0.94238466,1.0
1065,0.9407546,1.0
1066,0.16913848,1.0
1067,0.061667446,1.0
1068,0.8258881,1.0
1069,0.23594294,1.0
1070,0.44538456,1.0
1071,0.5104904,1.0
1072,0.5911705,1.0
1073,0.23805268,1.0
1074,0.39207825,1.0
1075,0.8915607,1.0
1076,0.7808639,1.0
1077,0.9047484,1.0
1078,0.9848177,1.0
1079,0.8208356,1.0
1080,0.9933389,1.0
1081,0.5577857,1.0
1082,0.4056547,1.0
1083,0.87326384,1.0
1084,0.66086644,1.0
1085,0.52313936,1.0
1086,0.87732875,1.0
1087,0.7079863,1.0
1088,0.28778386,1.0
1089,0.839181,1.0
1090,0.58545166,1.0
1091,0.95041347,1.0
1092,0.83760685,1.0
1093,0.44039902,1.0
1094,0.26322433,1.0
1095,0.40807775,1.0
1096,0.35754555,1.0
1097,0.09492614,1.0
1098,0.2856946,1.0
1099,0.88872606,1.0
1100,0.31053343,1.0
1101,0.35137647,1.0
1102,0.131788,1.0
1103,0.88789684,1.0
1104,0.7243408,1.0
1105,0.985529,1.0
1106,0.97159183,1.0
1107,0.985529,1.0
1108,0.9976525,1.0
1109,0.3361315,1.0
1110,0.5884123,1.0
1111,0.9591225,1.0
1112,0.14910853,1.0
1113,0.7398292,1.0
1114,0.23041742,1.0
1115,0.1691889,1.0
1116,0.041229025,1.0
1117,0.16071321,1.0
1118,0.64653903,1.0
1119,0.7344027,1.0
1120,0.6814271,1.0
1121,0.2991858,1.0
1122,0.45518106,1.0
1123,0.86601245,1.0
1124,0.6701363,1.0
1125,0.9159947,1.0
1126,0.8708238,1.0
1127,0.7754811,1.0
1128,0.65615505,1.0
1129,0.913995,1.0
1130,0.28396478,1.0
1131,0.97223896,1.0
1132,0.8999033,1.0
1133,0.12209116,1.0
1134,0.035946663,1.0
1135,0.43115407,1.0
1136,0.997957,1.0
1137,0.11316054,1.0
1138,0.99798286,1.0
1139,0.98922336,1.0
1140,0.9872689,1.0
1141,0.64087856,1.0
1142,0.48400187,1.0
1143,0.997549,1.0
1144,0.87751186,1.0
1145,0.9103607,1.0
1146,0.25001293,1.0
1147,0.9351474,1.0
1148,0.92454636,1.0
1149,0.36728948,1.0
1150,0.9878392,1.0
1151,0.26205972,1.0
1152,0.30514038,1.0
1153,0.2976863,1.0
1154,0.4275826,1.0
1155,0.8568822,1.0
