,predictions,targets
351,0.9743639,1.0
352,0.9974806,1.0
353,0.978309,1.0
354,0.96470034,1.0
355,0.9998766,1.0
356,0.98569065,1.0
357,0.9998766,1.0
358,0.8727561,1.0
359,0.99289626,1.0
360,0.9998766,1.0
361,0.9998103,1.0
362,0.99972314,1.0
363,0.9998766,1.0
364,0.9997589,1.0
365,0.99935824,1.0
366,0.9626681,1.0
367,0.9659978,1.0
368,0.9997118,1.0
369,0.8952187,1.0
370,0.9973605,1.0
371,0.99584657,1.0
372,0.89725053,1.0
373,0.8106345,1.0
374,0.92694145,1.0
375,0.97553605,1.0
376,0.9796744,1.0
377,0.96172404,1.0
378,0.9035944,1.0
379,0.9954853,1.0
380,0.987041,1.0
381,0.9994074,1.0
382,0.94279605,1.0
383,0.9998561,1.0
384,0.8271887,1.0
385,0.95106345,1.0
386,0.93346745,1.0
387,0.8872798,1.0
388,0.8118069,1.0
389,0.89926535,1.0
390,0.9479494,1.0
391,0.98865813,1.0
392,0.9998766,1.0
393,0.99269956,1.0
394,0.99327904,1.0
395,0.99708813,1.0
396,0.97403586,1.0
397,0.980166,1.0
398,0.65689147,1.0
399,0.9975828,1.0
400,0.992908,1.0
401,0.9934748,1.0
402,0.9990528,1.0
403,0.98740107,1.0
404,0.99737084,1.0
405,0.73624325,1.0
406,0.9986541,1.0
407,0.99880016,1.0
408,0.9989755,1.0
409,0.97902495,1.0
410,0.9990435,1.0
411,0.70212704,1.0
412,0.998351,1.0
413,0.9584596,1.0
414,0.9739733,1.0
415,0.9394944,1.0
416,0.9935096,1.0
417,0.99236816,1.0
418,0.35611314,1.0
419,0.99951494,1.0
420,0.99579203,1.0
421,0.99981636,1.0
422,0.9984114,1.0
423,0.9978606,1.0
424,0.996572,1.0
425,0.99741626,1.0
426,0.9901377,1.0
427,0.99733067,1.0
428,0.66099423,1.0
429,0.9978667,1.0
430,0.9998766,1.0
431,0.98398316,1.0
432,0.9976973,1.0
433,0.985531,1.0
434,0.98430115,1.0
435,0.99893385,1.0
436,0.9768138,1.0
437,0.99029833,1.0
438,0.97066677,1.0
439,0.99877375,1.0
440,0.9934469,1.0
441,0.99962986,1.0
442,0.8225622,1.0
443,0.92428404,1.0
444,0.46249998,1.0
445,0.95259386,1.0
446,0.9851858,1.0
447,0.99667656,1.0
448,0.8884223,1.0
449,0.985892,1.0
450,0.99889934,1.0
451,0.9919675,1.0
452,0.97334146,1.0
453,0.9992918,1.0
454,0.9902784,1.0
455,0.9850662,1.0
456,0.9998766,1.0
457,0.99464804,1.0
458,0.99984086,1.0
459,0.1530079,1.0
460,0.7961587,1.0
461,0.992994,1.0
462,0.7125808,1.0
463,0.4736459,1.0
464,0.024130428,1.0
465,0.082631424,1.0
466,0.9623588,1.0
467,0.96487314,1.0
468,0.8912092,1.0
469,0.9934436,1.0
470,0.99922264,1.0
471,0.99947137,1.0
472,0.99398226,1.0
473,0.8389977,1.0
474,0.9993166,1.0
475,0.9998766,1.0
476,0.9959859,1.0
477,0.84221745,1.0
478,0.9924604,1.0
479,0.8541759,1.0
480,0.9363297,1.0
481,0.99877137,1.0
482,0.98694545,1.0
483,0.99418986,1.0
484,0.9894912,1.0
485,0.9704342,1.0
486,0.8369412,1.0
487,0.97478163,1.0
488,0.97561806,1.0
489,0.9998766,1.0
490,0.9998766,1.0
491,0.9998766,1.0
492,0.9993944,1.0
493,0.96955454,1.0
494,0.984897,1.0
495,0.9854535,1.0
496,0.9939168,1.0
497,0.9837535,1.0
498,0.6427447,1.0
499,0.928867,1.0
500,0.9980342,1.0
501,0.99805295,1.0
502,0.988214,1.0
503,0.89485747,1.0
504,0.98037237,1.0
505,0.9827016,1.0
506,0.9985654,1.0
507,0.9987041,1.0
508,0.9651823,1.0
509,0.9906922,1.0
510,0.9998254,1.0
511,0.9749943,1.0
512,0.8602763,1.0
513,0.5456388,1.0
514,0.9361306,1.0
515,0.9896075,1.0
516,0.99744713,1.0
517,0.99642867,1.0
518,0.99487597,1.0
519,0.7583118,1.0
520,0.9888798,1.0
521,0.99969757,1.0
522,0.99960524,1.0
523,0.9740762,1.0
524,0.9628954,1.0
525,0.9979139,1.0
526,0.99601007,1.0
527,0.8659742,1.0
528,0.4432371,1.0
529,0.9503784,1.0
530,0.93552786,1.0
531,0.6396198,1.0
532,0.96324027,1.0
533,0.47020924,1.0
534,0.91694427,1.0
535,0.9070959,1.0
536,0.99950254,1.0
537,0.90458167,1.0
538,0.90886265,1.0
539,0.9987129,1.0
540,0.9987017,1.0
541,0.99327034,1.0
542,0.9549422,1.0
543,0.9969553,1.0
544,0.9977342,1.0
545,0.8775204,1.0
546,0.99897313,1.0
547,0.99970895,1.0
548,0.9998766,1.0
549,0.9715962,1.0
550,0.96670634,1.0
551,0.977495,1.0
552,0.31132758,1.0
553,0.9775749,1.0
554,0.87408274,1.0
555,0.99480915,1.0
556,0.99633276,1.0
557,0.8873005,1.0
558,0.9023692,1.0
559,0.9843432,1.0
560,0.940789,1.0
561,0.99525,1.0
562,0.9980398,1.0
563,0.99370193,1.0
564,0.9603962,1.0
565,0.8432459,1.0
566,0.90019274,1.0
567,0.9776244,1.0
568,0.99712723,1.0
569,0.99404633,1.0
570,0.89233124,1.0
571,0.999223,1.0
572,0.9571335,1.0
573,0.98874587,1.0
574,0.8675403,1.0
575,0.960043,1.0
576,0.98831046,1.0
577,0.9804596,1.0
578,0.9953981,1.0
579,0.99479854,1.0
580,0.9998349,1.0
581,0.8929346,1.0
582,0.98297566,1.0
583,0.99913234,1.0
584,0.9963638,1.0
585,0.9670999,1.0
586,0.6671476,1.0
587,0.73396957,1.0
588,0.9330713,1.0
589,0.9927959,1.0
590,0.99617356,1.0
591,0.9864667,1.0
592,0.9941246,1.0
593,0.9665562,1.0
594,0.9986811,1.0
595,0.7468393,1.0
596,0.7264336,1.0
597,0.71496874,1.0
598,0.98564285,1.0
599,0.8874565,1.0
600,0.9998766,1.0
601,0.9998766,1.0
602,0.99464923,1.0
603,0.99883515,1.0
604,0.9194502,1.0
605,0.6436808,1.0
606,0.9957539,1.0
607,0.9282889,1.0
608,0.8610768,1.0
609,0.5433312,1.0
610,0.9694993,1.0
611,0.98731565,1.0
612,0.9560127,1.0
613,0.99034774,1.0
614,0.72861946,1.0
615,0.9974474,1.0
616,0.8719731,1.0
617,0.99077964,1.0
618,0.7925529,1.0
619,0.99986887,1.0
620,0.7842822,1.0
621,0.9902986,1.0
622,0.98601115,1.0
623,0.9968303,1.0
624,0.9547929,1.0
625,0.6671476,1.0
626,0.9905634,1.0
627,0.9944741,1.0
628,0.99752945,1.0
629,0.98140633,1.0
630,0.9850736,1.0
631,0.98993886,1.0
632,0.99956316,1.0
633,0.99794525,1.0
634,0.97320765,1.0
635,0.995581,1.0
636,0.6710628,1.0
637,0.5817494,1.0
638,0.8936399,1.0
639,0.99816173,1.0
640,0.9750244,1.0
641,0.839734,1.0
642,0.9848127,1.0
643,0.9620304,1.0
644,0.99297345,1.0
645,0.84620965,1.0
646,0.626846,1.0
647,0.9501259,1.0
648,0.37630218,1.0
649,0.9793189,1.0
650,0.99850523,1.0
651,0.61188143,1.0
652,0.8035363,1.0
653,0.74558187,1.0
654,0.8119437,1.0
655,0.99828076,1.0
656,0.9996716,1.0
657,0.92864764,1.0
658,0.99224174,1.0
659,0.99289024,1.0
660,0.9734764,1.0
661,0.939657,1.0
662,0.92352355,1.0
663,0.8276568,1.0
664,0.9648013,1.0
665,0.99529064,1.0
666,0.93141246,1.0
667,0.9087809,1.0
668,0.9827582,1.0
669,0.9996369,1.0
670,0.9995091,1.0
671,0.99865687,1.0
672,0.83726436,1.0
673,0.978783,1.0
674,0.74757427,1.0
675,0.935675,1.0
676,0.3376679,1.0
677,0.9716419,1.0
678,0.9464315,1.0
679,0.9998766,1.0
680,0.99107367,1.0
681,0.9993994,1.0
682,0.7133097,1.0
683,0.90121895,1.0
684,0.81821215,1.0
685,0.99891615,1.0
686,0.9953998,1.0
687,0.9260213,1.0
688,0.97568023,1.0
689,0.81225836,1.0
690,0.99205387,1.0
691,0.9996346,1.0
692,0.9329493,1.0
693,0.8984584,1.0
694,0.9998766,1.0
695,0.9768584,1.0
696,0.6652515,1.0
697,0.99706846,1.0
698,0.98327905,1.0
699,0.92924464,1.0
700,0.9601207,1.0
701,0.98946184,1.0
702,0.99434644,1.0
703,0.9992636,1.0
704,0.935478,1.0
705,0.08826597,1.0
706,0.92977506,1.0
707,0.02339945,1.0
708,0.022473598,1.0
709,0.6838477,1.0
710,0.9974171,1.0
711,0.8656973,1.0
712,0.93928164,1.0
713,0.94829255,1.0
714,0.97879744,1.0
715,0.9956326,1.0
716,0.996808,1.0
717,0.9895671,1.0
718,0.9988115,1.0
719,0.9967541,1.0
720,0.99964094,1.0
721,0.9994886,1.0
722,0.9995957,1.0
723,0.9904225,1.0
724,0.9884901,1.0
725,0.8528413,1.0
726,0.9028436,1.0
727,0.9859071,1.0
728,0.9952341,1.0
729,0.9785559,1.0
730,0.98452526,1.0
731,0.9190144,1.0
732,0.98666185,1.0
733,0.9916967,1.0
734,0.930719,1.0
735,0.9597662,1.0
736,0.99346006,1.0
737,0.9990589,1.0
738,0.9859008,1.0
739,0.9852331,1.0
740,0.98063344,1.0
741,0.9902596,1.0
742,0.73639464,1.0
743,0.95108956,1.0
744,0.9943445,1.0
745,0.93707824,1.0
746,0.59045297,1.0
747,0.89686203,1.0
748,0.9988254,1.0
749,0.9969729,1.0
750,0.944348,1.0
751,0.9938552,1.0
752,0.9615468,1.0
753,0.91026974,1.0
754,0.9928063,1.0
755,0.99002683,1.0
756,0.949946,1.0
757,0.9861946,1.0
758,0.70038044,1.0
759,0.97870696,1.0
760,0.16304882,1.0
761,0.98591274,1.0
762,0.9894979,1.0
763,0.9812169,1.0
764,0.3238047,1.0
765,0.9991204,1.0
766,0.9974343,1.0
767,0.9958318,1.0
768,0.9680073,1.0
769,0.944229,1.0
770,0.88993037,1.0
771,0.8837515,1.0
772,0.62728965,1.0
773,0.94452894,1.0
774,0.9964432,1.0
775,0.980415,1.0
776,0.9535162,1.0
777,0.99893457,1.0
778,0.9872846,1.0
779,0.99933594,1.0
780,0.99566346,1.0
781,0.9996024,1.0
782,0.9910122,1.0
783,0.9998167,1.0
784,0.8871974,1.0
785,0.9998766,1.0
786,0.9993144,1.0
787,0.99884343,1.0
788,0.99741435,1.0
789,0.9979759,1.0
790,0.99979264,1.0
791,0.99917245,1.0
792,0.99601424,1.0
793,0.9998766,1.0
794,0.9998766,1.0
795,0.9821813,1.0
796,0.9945416,1.0
797,0.74378175,1.0
798,0.8935952,1.0
799,0.95102865,1.0
800,0.91333306,1.0
801,0.9998766,1.0
802,0.9886855,1.0
803,0.978969,1.0
804,0.97740537,1.0
805,0.3117993,1.0
806,0.4012011,1.0
807,0.9749795,1.0
808,0.98567224,1.0
809,0.99425733,1.0
810,0.995195,1.0
811,0.8853516,1.0
812,0.78880084,1.0
813,0.9849119,1.0
814,0.68722874,1.0
815,0.56250465,1.0
816,0.98847395,1.0
817,0.98107564,1.0
818,0.9993618,1.0
819,0.9971847,1.0
820,0.9816923,1.0
821,0.9979724,1.0
822,0.9833612,1.0
823,0.982017,1.0
824,0.96979475,1.0
825,0.9899048,1.0
826,0.99854577,1.0
827,0.99869055,1.0
828,0.9957659,1.0
829,0.9973105,1.0
830,0.9914398,1.0
831,0.98805594,1.0
832,0.99146456,1.0
833,0.82671696,1.0
834,0.32620588,1.0
835,0.94699633,1.0
836,0.97578216,1.0
837,0.9034698,1.0
838,0.9996069,1.0
839,0.94877785,1.0
840,0.31268933,1.0
841,0.9591307,1.0
842,0.9949639,1.0
843,0.94066715,1.0
844,0.46696544,1.0
845,0.98966366,1.0
846,0.97855467,1.0
847,0.9250424,1.0
848,0.99760795,1.0
849,0.9860852,1.0
850,0.92372,1.0
851,0.9777976,1.0
852,0.79453164,1.0
853,0.9988086,1.0
854,0.9963659,1.0
855,0.96430236,1.0
856,0.9972283,1.0
857,0.99878603,1.0
858,0.9988294,1.0
859,0.98310435,1.0
860,0.952115,1.0
861,0.9961748,1.0
862,0.9890792,1.0
863,0.95547867,1.0
864,0.9888754,1.0
865,0.96083647,1.0
866,0.70833766,1.0
867,0.9925655,1.0
868,0.9942895,1.0
869,0.7659814,1.0
870,0.97327524,1.0
871,0.0026623532,1.0
872,0.89671427,1.0
873,0.96778375,1.0
874,0.87879443,1.0
875,0.75931036,1.0
876,0.9952991,1.0
877,0.9831388,1.0
878,0.9061453,1.0
879,0.9495966,1.0
880,0.9986517,1.0
881,0.74086845,1.0
882,0.96001697,1.0
883,0.9904986,1.0
884,0.86898243,1.0
885,0.96458954,1.0
886,0.9941882,1.0
887,0.81595355,1.0
888,0.95835555,1.0
889,0.9542154,1.0
890,0.98409075,1.0
891,0.98649246,1.0
892,0.95756865,1.0
893,0.9268629,1.0
894,0.99799746,1.0
895,0.9554064,1.0
896,0.84681517,1.0
897,0.99916804,1.0
898,0.5783314,1.0
899,0.99731344,1.0
900,0.99979347,1.0
901,0.66200674,1.0
902,0.9496909,1.0
903,0.9886452,1.0
904,0.9737743,1.0
905,0.9038831,1.0
906,0.9826751,1.0
907,0.9998766,1.0
908,0.95612,1.0
909,0.98357564,1.0
910,0.9936579,1.0
911,0.98336685,1.0
912,0.97056615,1.0
913,0.99944586,1.0
914,0.9605302,1.0
915,0.99878806,1.0
916,0.38385308,1.0
917,0.9950481,1.0
918,0.9059346,1.0
919,0.998613,1.0
920,0.9818843,1.0
921,0.9954146,1.0
922,0.94478935,1.0
923,0.99301344,1.0
924,0.79756594,1.0
925,0.9173791,1.0
926,0.9675291,1.0
927,0.91295224,1.0
928,0.53100944,1.0
929,0.99332255,1.0
930,0.99976426,1.0
931,0.9992574,1.0
932,0.9155808,1.0
933,0.92566645,1.0
934,0.84617555,1.0
935,0.9426411,1.0
936,0.8878254,1.0
937,0.9198398,1.0
938,0.99352247,1.0
939,0.9998766,1.0
940,0.9000609,1.0
941,0.92404133,1.0
942,0.86449426,1.0
943,0.99847573,1.0
944,0.9888642,1.0
945,0.83934885,1.0
946,0.6209837,1.0
947,0.95450187,1.0
948,0.9617683,1.0
949,0.8604646,1.0
950,0.9741349,1.0
951,0.549847,1.0
952,0.995968,1.0
953,0.9489442,1.0
954,0.9488903,1.0
955,0.84230936,1.0
956,0.91862965,1.0
957,0.9929783,1.0
958,0.99336255,1.0
959,0.9873849,1.0
960,0.988432,1.0
961,0.98857415,1.0
962,0.9577906,1.0
963,0.9949609,1.0
964,0.7324877,1.0
965,0.8440108,1.0
966,0.99526936,1.0
967,0.8927631,1.0
968,0.9976186,1.0
969,0.97170705,1.0
970,0.999074,1.0
971,0.9936435,1.0
972,0.9723789,1.0
973,0.9073117,1.0
974,0.93818617,1.0
975,0.9957094,1.0
976,0.98904246,1.0
977,0.97922736,1.0
978,0.99824595,1.0
979,0.8942956,1.0
980,0.99819654,1.0
981,0.9966425,1.0
982,0.96970546,1.0
983,0.96959686,1.0
984,0.9985158,1.0
985,0.9996252,1.0
986,0.96467286,1.0
987,0.98717934,1.0
988,0.92700785,1.0
989,0.99800724,1.0
990,0.9980427,1.0
991,0.99116945,1.0
992,0.9986191,1.0
993,0.90395993,1.0
994,0.9603836,1.0
995,0.91674346,1.0
996,0.28870544,1.0
997,0.63835096,1.0
998,0.9958562,1.0
999,0.9982628,1.0
1000,0.917813,1.0
1001,0.99030966,1.0
1002,0.98853695,1.0
1003,0.99931633,1.0
1004,0.9832386,1.0
1005,0.97619253,1.0
1006,0.9618514,1.0
1007,0.99353784,1.0
1008,0.9993144,1.0
1009,0.85995585,1.0
1010,0.9960181,1.0
1011,0.6926322,1.0
1012,0.9652371,1.0
1013,0.9198938,1.0
1014,0.98639375,1.0
1015,0.9440654,1.0
1016,0.9907268,1.0
1017,0.9857077,1.0
1018,0.6212929,1.0
1019,0.93935674,1.0
1020,0.766135,1.0
1021,0.8770898,1.0
1022,0.899619,1.0
1023,0.9668363,1.0
1024,0.5743037,1.0
1025,0.9996654,1.0
1026,0.99983597,1.0
1027,0.9937698,1.0
1028,0.9939546,1.0
1029,0.08049647,1.0
1030,0.17701305,1.0
1031,0.52133733,1.0
1032,0.9994017,1.0
1033,0.99976975,1.0
1034,0.94383293,1.0
1035,0.99765885,1.0
1036,0.9988022,1.0
1037,0.9766639,1.0
1038,0.99281317,1.0
1039,0.98791426,1.0
1040,0.9931202,1.0
1041,0.99563074,1.0
1042,0.99741673,1.0
1043,0.99583507,1.0
1044,0.03961354,1.0
1045,0.35295108,1.0
1046,0.999856,1.0
1047,0.9632744,1.0
1048,0.99243695,1.0
1049,0.98389256,1.0
1050,0.99879056,1.0
1051,0.9984322,1.0
1052,0.8071826,1.0
1053,0.5993101,1.0
1054,0.08687426,1.0
1055,0.9721165,1.0
1056,0.9926892,1.0
1057,0.98976797,1.0
1058,0.95340073,1.0
1059,0.15159883,1.0
1060,0.97629875,1.0
1061,0.9950407,1.0
1062,0.999343,1.0
1063,0.98856586,1.0
1064,0.99971634,1.0
1065,0.98591644,1.0
1066,0.8297004,1.0
1067,0.8646865,1.0
1068,0.97064316,1.0
1069,0.93385243,1.0
1070,0.89204866,1.0
1071,0.97812474,1.0
1072,0.85636806,1.0
1073,0.98127663,1.0
1074,0.8458995,1.0
1075,0.98429316,1.0
1076,0.9925075,1.0
1077,0.9979882,1.0
1078,0.9945426,1.0
1079,0.84265983,1.0
1080,0.9923165,1.0
1081,0.9976635,1.0
1082,0.90760595,1.0
1083,0.99714017,1.0
1084,0.9986941,1.0
1085,0.9410612,1.0
1086,0.9994055,1.0
1087,0.9090593,1.0
1088,0.71419245,1.0
1089,0.9892797,1.0
1090,0.9907362,1.0
1091,0.999283,1.0
1092,0.99567527,1.0
1093,0.9776414,1.0
1094,0.99534804,1.0
1095,0.66456413,1.0
1096,0.9339238,1.0
1097,0.9300345,1.0
1098,0.90028703,1.0
1099,0.9948308,1.0
1100,0.8632408,1.0
1101,0.98717356,1.0
1102,0.92029476,1.0
1103,0.98662055,1.0
1104,0.99392796,1.0
1105,0.9998766,1.0
1106,0.9984737,1.0
1107,0.9998766,1.0
1108,0.9998766,1.0
1109,0.9102442,1.0
1110,0.9491668,1.0
1111,0.9759744,1.0
1112,0.98444843,1.0
1113,0.9271857,1.0
1114,0.8784074,1.0
1115,0.9857691,1.0
1116,0.9232986,1.0
1117,0.9550298,1.0
1118,0.96331316,1.0
1119,0.99662834,1.0
1120,0.9998766,1.0
1121,0.9922726,1.0
1122,0.9928005,1.0
1123,0.9995845,1.0
1124,0.9843312,1.0
1125,0.9740916,1.0
1126,0.91076064,1.0
1127,0.9195086,1.0
1128,0.9459871,1.0
1129,0.9062908,1.0
1130,0.7595845,1.0
1131,0.9987224,1.0
1132,0.9664602,1.0
1133,0.9905364,1.0
1134,0.890524,1.0
1135,0.9452008,1.0
1136,0.9998171,1.0
1137,0.9933391,1.0
1138,0.9991055,1.0
1139,0.97403514,1.0
1140,0.9893857,1.0
1141,0.7168939,1.0
1142,0.8995719,1.0
1143,0.9969055,1.0
1144,0.9964857,1.0
1145,0.96555626,1.0
1146,0.9712161,1.0
1147,0.96611136,1.0
1148,0.9902014,1.0
1149,0.97690636,1.0
1150,0.99701405,1.0
1151,0.9511424,1.0
1152,0.91400987,1.0
1153,0.90407956,1.0
1154,0.9474168,1.0
1155,0.8742244,1.0
1156,0.9918503,1.0
