,predictions,targets
308,0.7334891,1.0
309,0.7571816,1.0
310,0.4508329,1.0
311,0.7996321,1.0
312,0.69690955,1.0
313,0.113354005,1.0
314,0.48961118,1.0
315,0.26175475,1.0
316,0.76833844,1.0
317,0.65074074,1.0
318,0.46562123,1.0
319,0.71951133,1.0
320,0.63230777,1.0
321,0.9953224,1.0
322,0.44336352,1.0
323,0.5031426,1.0
324,0.88225526,1.0
325,0.83556086,1.0
326,0.8140379,1.0
327,0.9790107,1.0
328,0.89052486,1.0
329,0.5269548,1.0
330,0.99123925,1.0
331,0.99516004,1.0
332,0.6051053,1.0
333,0.18600859,1.0
334,0.53831226,1.0
335,0.52975833,1.0
336,0.43435073,1.0
337,0.9251041,1.0
338,0.8601273,1.0
339,0.99519,1.0
340,0.9988166,1.0
341,0.5884944,1.0
342,0.5589299,1.0
343,0.3251897,1.0
344,0.11050888,1.0
345,0.90163815,1.0
346,0.8127401,1.0
347,0.98557395,1.0
348,0.37203124,1.0
349,0.9006689,1.0
350,0.9840432,1.0
351,0.5444502,1.0
352,0.9530589,1.0
353,0.85397685,1.0
354,0.9606114,1.0
355,0.9983907,1.0
356,0.50128615,1.0
357,0.9982272,1.0
358,0.48040736,1.0
359,0.82730955,1.0
360,0.9970753,1.0
361,0.99325776,1.0
362,0.99754494,1.0
363,0.99731004,1.0
364,0.8918024,1.0
365,0.6814359,1.0
366,0.16876589,1.0
367,0.9599494,1.0
368,0.97927296,1.0
369,0.8545459,1.0
370,0.6510654,1.0
371,0.9833552,1.0
372,0.49272317,1.0
373,0.2734527,1.0
374,0.8190825,1.0
375,0.9034928,1.0
376,0.3827113,1.0
377,0.33037806,1.0
378,0.3664969,1.0
379,0.7540263,1.0
380,0.74976283,1.0
381,0.75459194,1.0
382,0.55265534,1.0
383,0.9994172,1.0
384,0.33800575,1.0
385,0.61939365,1.0
386,0.61678076,1.0
387,0.47253343,1.0
388,0.79946417,1.0
389,0.2532264,1.0
390,0.48092288,1.0
391,0.94006205,1.0
392,0.98462844,1.0
393,0.3721334,1.0
394,0.8434362,1.0
395,0.9676597,1.0
396,0.96910024,1.0
397,0.92809457,1.0
398,0.107318446,1.0
399,0.6960368,1.0
400,0.71200234,1.0
401,0.63492453,1.0
402,0.9629255,1.0
403,0.7443893,1.0
404,0.9919268,1.0
405,0.36638778,1.0
406,0.9775778,1.0
407,0.98772126,1.0
408,0.98107576,1.0
409,0.94062686,1.0
410,0.80846816,1.0
411,0.79935735,1.0
412,0.49239397,1.0
413,0.7112012,1.0
414,0.92162746,1.0
415,0.90858674,1.0
416,0.6973668,1.0
417,0.9511232,1.0
418,0.23395427,1.0
419,0.8840403,1.0
420,0.7103531,1.0
421,0.93420047,1.0
422,0.96369255,1.0
423,0.8872531,1.0
424,0.9318927,1.0
425,0.3444179,1.0
426,0.5330377,1.0
427,0.75283647,1.0
428,0.21828273,1.0
429,0.98501325,1.0
430,0.9968618,1.0
431,0.9381,1.0
432,0.7078441,1.0
433,0.50807416,1.0
434,0.7553105,1.0
435,0.86261976,1.0
436,0.90018994,1.0
437,0.74174,1.0
438,0.9554786,1.0
439,0.989665,1.0
440,0.6105181,1.0
441,0.9881123,1.0
442,0.9618705,1.0
443,0.9079141,1.0
444,0.36368418,1.0
445,0.42163658,1.0
446,0.30941868,1.0
447,0.4986186,1.0
448,0.21946387,1.0
449,0.6002741,1.0
450,0.93331164,1.0
451,0.905739,1.0
452,0.846836,1.0
453,0.6974628,1.0
454,0.5444488,1.0
455,0.61492383,1.0
456,0.9998766,1.0
457,0.8158582,1.0
458,0.99403656,1.0
459,0.013648527,1.0
460,0.30568197,1.0
461,0.96512455,1.0
462,0.61787,1.0
463,0.03294217,1.0
464,0.0071582934,1.0
465,0.07986915,1.0
466,0.2417944,1.0
467,0.33756506,1.0
468,0.56337154,1.0
469,0.91389877,1.0
470,0.9815013,1.0
471,0.9995521,1.0
472,0.98688555,1.0
473,0.617285,1.0
474,0.99198145,1.0
475,0.97033286,1.0
476,0.8908304,1.0
477,0.8421334,1.0
478,0.67865354,1.0
479,0.022411149,1.0
480,0.87346923,1.0
481,0.97653925,1.0
482,0.6426805,1.0
483,0.69985664,1.0
484,0.7152687,1.0
485,0.60910255,1.0
486,0.20976634,1.0
487,0.26403707,1.0
488,0.6343786,1.0
489,0.99907374,1.0
490,0.9954034,1.0
491,0.9986092,1.0
492,0.98312956,1.0
493,0.22329117,1.0
494,0.17503673,1.0
495,0.7821586,1.0
496,0.705348,1.0
497,0.85006523,1.0
498,0.071953535,1.0
499,0.5390927,1.0
500,0.56442434,1.0
501,0.8190429,1.0
502,0.99228525,1.0
503,0.36709088,1.0
504,0.41026694,1.0
505,0.9303878,1.0
506,0.8519436,1.0
507,0.8503378,1.0
508,0.9510277,1.0
509,0.9506194,1.0
510,0.96393836,1.0
511,0.7509903,1.0
512,0.8092632,1.0
513,0.42392203,1.0
514,0.8139869,1.0
515,0.7846191,1.0
516,0.49007306,1.0
517,0.4385752,1.0
518,0.8934657,1.0
519,0.9186389,1.0
520,0.6010072,1.0
521,0.98075485,1.0
522,0.85718054,1.0
523,0.8448921,1.0
524,0.91870904,1.0
525,0.4834227,1.0
526,0.87153465,1.0
527,0.29745325,1.0
528,0.16648842,1.0
529,0.9060329,1.0
530,0.34159586,1.0
531,0.51442677,1.0
532,0.8897381,1.0
533,0.6890738,1.0
534,0.8386754,1.0
535,0.703388,1.0
536,0.8969354,1.0
537,0.7851249,1.0
538,0.381631,1.0
539,0.9757352,1.0
540,0.7817511,1.0
541,0.7685603,1.0
542,0.084011324,1.0
543,0.6400926,1.0
544,0.9686592,1.0
545,0.7432743,1.0
546,0.875282,1.0
547,0.9972753,1.0
548,0.99756145,1.0
549,0.20275001,1.0
550,0.9437413,1.0
551,0.7016754,1.0
552,0.08492106,1.0
553,0.61220235,1.0
554,0.05937828,1.0
555,0.28956947,1.0
556,0.99405473,1.0
557,0.7619703,1.0
558,0.18337137,1.0
559,0.49933487,1.0
560,0.81147623,1.0
561,0.66538167,1.0
562,0.5834724,1.0
563,0.63212556,1.0
564,0.6292511,1.0
565,0.80042917,1.0
566,0.23204508,1.0
567,0.8696613,1.0
568,0.48174554,1.0
569,0.8059484,1.0
570,0.12096271,1.0
571,0.52183837,1.0
572,0.23811176,1.0
573,0.80201477,1.0
574,0.29769224,1.0
575,0.49501884,1.0
576,0.22659469,1.0
577,0.38732654,1.0
578,0.65714014,1.0
579,0.7444549,1.0
580,0.99915636,1.0
581,0.60800797,1.0
582,0.66865027,1.0
583,0.6317979,1.0
584,0.97938603,1.0
585,0.032252822,1.0
586,0.33673066,1.0
587,0.037134286,1.0
588,0.31761009,1.0
589,0.118372604,1.0
590,0.5758453,1.0
591,0.7661196,1.0
592,0.37855905,1.0
593,0.36873838,1.0
594,0.73206985,1.0
595,0.7031835,1.0
596,0.21278487,1.0
597,0.41943693,1.0
598,0.4367375,1.0
599,0.03421262,1.0
600,0.9986859,1.0
601,0.9967816,1.0
602,0.29431206,1.0
603,0.5507326,1.0
604,0.2989201,1.0
605,0.15413082,1.0
606,0.79773796,1.0
607,0.16298828,1.0
608,0.24055955,1.0
609,0.4831552,1.0
610,0.20250544,1.0
611,0.8790982,1.0
612,0.9383097,1.0
613,0.09760295,1.0
614,0.20388666,1.0
615,0.9920195,1.0
616,0.023324613,1.0
617,0.19717695,1.0
618,0.7050446,1.0
619,0.902341,1.0
620,0.76554954,1.0
621,0.9355216,1.0
622,0.48860162,1.0
623,0.47631234,1.0
624,0.80942035,1.0
625,0.20767249,1.0
626,0.9525747,1.0
627,0.9821093,1.0
628,0.9438651,1.0
629,0.8125585,1.0
630,0.8754376,1.0
631,0.98179907,1.0
632,0.9989133,1.0
633,0.9209548,1.0
634,0.53645223,1.0
635,0.7190003,1.0
636,0.016923185,1.0
637,0.60679346,1.0
638,0.1172837,1.0
639,0.7883145,1.0
640,0.94803625,1.0
641,0.20344447,1.0
642,0.72874635,1.0
643,0.71440625,1.0
644,0.30617186,1.0
645,0.5051578,1.0
646,0.7833562,1.0
647,0.67146474,1.0
648,0.23471594,1.0
649,0.86786294,1.0
650,0.59833837,1.0
651,0.23095548,1.0
652,0.54245126,1.0
653,0.3282465,1.0
654,0.73998713,1.0
655,0.7955103,1.0
656,0.57536936,1.0
657,0.2546173,1.0
658,0.8527922,1.0
659,0.58176917,1.0
660,0.8923176,1.0
661,0.84206426,1.0
662,0.18673101,1.0
663,0.4241904,1.0
664,0.8373083,1.0
665,0.81269336,1.0
666,0.8968313,1.0
667,0.14011799,1.0
668,0.46679547,1.0
669,0.6566428,1.0
670,0.7873852,1.0
671,0.8000177,1.0
672,0.20741035,1.0
673,0.28947043,1.0
674,0.20703001,1.0
675,0.107975066,1.0
676,0.313475,1.0
677,0.9108609,1.0
678,0.7739326,1.0
679,0.9998766,1.0
680,0.98829055,1.0
681,0.9983777,1.0
682,0.13750283,1.0
683,0.9061104,1.0
684,0.5129322,1.0
685,0.94244725,1.0
686,0.9861458,1.0
687,0.9502318,1.0
688,0.9417592,1.0
689,0.2083027,1.0
690,0.8013187,1.0
691,0.9493669,1.0
692,0.30342022,1.0
693,0.14055172,1.0
694,0.9933937,1.0
695,0.7339515,1.0
696,0.3511638,1.0
697,0.821073,1.0
698,0.7449124,1.0
699,0.12231975,1.0
700,0.49068227,1.0
701,0.5336049,1.0
702,0.44178995,1.0
703,0.969739,1.0
704,0.84959155,1.0
705,0.072302885,1.0
706,0.33939743,1.0
707,0.023431098,1.0
708,0.025657607,1.0
709,0.64581764,1.0
710,0.63452804,1.0
711,0.070992075,1.0
712,0.7980762,1.0
713,0.36348695,1.0
714,0.050319705,1.0
715,0.71181285,1.0
716,0.5116022,1.0
717,0.76603174,1.0
718,0.9545353,1.0
719,0.83556765,1.0
720,0.93892515,1.0
721,0.95170665,1.0
722,0.9893328,1.0
723,0.30149886,1.0
724,0.31159467,1.0
725,0.7695526,1.0
726,0.28156453,1.0
727,0.5781683,1.0
728,0.56758595,1.0
729,0.44198012,1.0
730,0.94121414,1.0
731,0.61419755,1.0
732,0.919494,1.0
733,0.9285196,1.0
734,0.5704827,1.0
735,0.9371443,1.0
736,0.99379444,1.0
737,0.9430273,1.0
738,0.74840975,1.0
739,0.7104242,1.0
740,0.111438796,1.0
741,0.8738527,1.0
742,0.13763244,1.0
743,0.19200583,1.0
744,0.69765794,1.0
745,0.039640494,1.0
746,0.47904834,1.0
747,0.08274389,1.0
748,0.61098516,1.0
749,0.85919863,1.0
750,0.6087423,1.0
751,0.8481578,1.0
752,0.63433623,1.0
753,0.36881134,1.0
754,0.79990023,1.0
755,0.9576568,1.0
756,0.9570506,1.0
757,0.53916746,1.0
758,0.5324966,1.0
759,0.9920174,1.0
760,0.078249425,1.0
761,0.902896,1.0
762,0.4816683,1.0
763,0.9218226,1.0
764,0.0657112,1.0
765,0.71768826,1.0
766,0.83541197,1.0
767,0.992132,1.0
768,0.90561366,1.0
769,0.4494207,1.0
770,0.9998766,1.0
771,0.5629478,1.0
772,0.39860293,1.0
773,0.88535905,1.0
774,0.8291069,1.0
775,0.23609439,1.0
776,0.75988984,1.0
777,0.89033425,1.0
778,0.19168414,1.0
779,0.5190308,1.0
780,0.3299226,1.0
781,0.94064254,1.0
782,0.9794222,1.0
783,0.9998766,1.0
784,0.14579885,1.0
785,0.99876815,1.0
786,0.9364913,1.0
787,0.99064225,1.0
788,0.97912174,1.0
789,0.993323,1.0
790,0.99800056,1.0
791,0.99585223,1.0
792,0.99383706,1.0
793,0.99750036,1.0
794,0.9998766,1.0
795,0.49919534,1.0
796,0.971414,1.0
797,0.41193223,1.0
798,0.19739768,1.0
799,0.6029717,1.0
800,0.14806171,1.0
801,0.99832493,1.0
802,0.8581876,1.0
803,0.4410763,1.0
804,0.25784078,1.0
805,0.014485304,1.0
806,0.16767226,1.0
807,0.54892653,1.0
808,0.96718276,1.0
809,0.7165291,1.0
810,0.9805884,1.0
811,0.7042545,1.0
812,0.13128315,1.0
813,0.97963,1.0
814,0.6138949,1.0
815,0.38438642,1.0
816,0.3243968,1.0
817,0.48425803,1.0
818,0.9062034,1.0
819,0.9564418,1.0
820,0.67551583,1.0
821,0.42904714,1.0
822,0.3210329,1.0
823,0.087226726,1.0
824,0.30166146,1.0
825,0.44749707,1.0
826,0.9536523,1.0
827,0.95970106,1.0
828,0.59949815,1.0
829,0.64737517,1.0
830,0.83511496,1.0
831,0.5845981,1.0
832,0.6206517,1.0
833,0.19867249,1.0
834,0.4525633,1.0
835,0.7727234,1.0
836,0.62418914,1.0
837,0.777409,1.0
838,0.96664375,1.0
839,0.14390248,1.0
840,0.54872674,1.0
841,0.8777675,1.0
842,0.87749726,1.0
843,0.9249274,1.0
844,0.26424235,1.0
845,0.52587837,1.0
846,0.29910702,1.0
847,0.89524025,1.0
848,0.8721993,1.0
849,0.9737298,1.0
850,0.1809429,1.0
851,0.7309428,1.0
852,0.119777106,1.0
853,0.99610955,1.0
854,0.9313284,1.0
855,0.9375197,1.0
856,0.88877136,1.0
857,0.79897815,1.0
858,0.822987,1.0
859,0.9057662,1.0
860,0.38881928,1.0
861,0.9325523,1.0
862,0.8867095,1.0
863,0.728172,1.0
864,0.5027729,1.0
865,0.4656991,1.0
866,0.32362637,1.0
867,0.18446326,1.0
868,0.23859502,1.0
869,0.028149154,1.0
870,0.16244365,1.0
871,0.0007625758,1.0
872,0.44813794,1.0
873,0.9521973,1.0
874,0.062170256,1.0
875,0.62269485,1.0
876,0.74749094,1.0
877,0.9544332,1.0
878,0.7633866,1.0
879,0.24045463,1.0
880,0.723321,1.0
881,0.14983985,1.0
882,0.1843201,1.0
883,0.31202576,1.0
884,0.36346972,1.0
885,0.54698074,1.0
886,0.7330054,1.0
887,0.73402065,1.0
888,0.4354574,1.0
889,0.45075238,1.0
890,0.77869314,1.0
891,0.54139143,1.0
892,0.69792664,1.0
893,0.25156054,1.0
894,0.9264104,1.0
895,0.27184886,1.0
896,0.04729595,1.0
897,0.9938306,1.0
898,0.5551133,1.0
899,0.44706416,1.0
900,0.98084235,1.0
901,0.08915831,1.0
902,0.8669136,1.0
903,0.9556104,1.0
904,0.9616362,1.0
905,0.14785388,1.0
906,0.98288983,1.0
907,0.99589044,1.0
908,0.95637935,1.0
909,0.97429943,1.0
910,0.9944957,1.0
911,0.6878506,1.0
912,0.45022845,1.0
913,0.9397858,1.0
914,0.642521,1.0
915,0.8521801,1.0
916,0.101902604,1.0
917,0.9590854,1.0
918,0.3776442,1.0
919,0.9924178,1.0
920,0.40583453,1.0
921,0.9614942,1.0
922,0.16176577,1.0
923,0.5308211,1.0
924,0.07844031,1.0
925,0.25003627,1.0
926,0.60849273,1.0
927,0.22587122,1.0
928,0.053747408,1.0
929,0.67088103,1.0
930,0.9982383,1.0
931,0.95424515,1.0
932,0.18646541,1.0
933,0.33552012,1.0
934,0.8929481,1.0
935,0.25056064,1.0
936,0.16001475,1.0
937,0.10463462,1.0
938,0.8724843,1.0
939,0.9694151,1.0
940,0.5432092,1.0
941,0.57670444,1.0
942,0.76777554,1.0
943,0.92090625,1.0
944,0.8669938,1.0
945,0.28516483,1.0
946,0.38488677,1.0
947,0.6598165,1.0
948,0.8142266,1.0
949,0.24900444,1.0
950,0.9352991,1.0
951,0.3775048,1.0
952,0.76558733,1.0
953,0.05460442,1.0
954,0.30081227,1.0
955,0.39602777,1.0
956,0.47855687,1.0
957,0.25129688,1.0
958,0.80004966,1.0
959,0.7757748,1.0
960,0.20088883,1.0
961,0.20476086,1.0
962,0.18132699,1.0
963,0.74881333,1.0
964,0.69729847,1.0
965,0.3404057,1.0
966,0.97963643,1.0
967,0.87333554,1.0
968,0.9640109,1.0
969,0.75205255,1.0
970,0.682214,1.0
971,0.22196764,1.0
972,0.46843445,1.0
973,0.32488146,1.0
974,0.42464143,1.0
975,0.9816913,1.0
976,0.42331046,1.0
977,0.58224374,1.0
978,0.7698848,1.0
979,0.62163985,1.0
980,0.69498366,1.0
981,0.87477785,1.0
982,0.4115338,1.0
983,0.27637935,1.0
984,0.9141071,1.0
985,0.78679866,1.0
986,0.5233867,1.0
987,0.98834246,1.0
988,0.05409865,1.0
989,0.87064725,1.0
990,0.6439608,1.0
991,0.63409495,1.0
992,0.91929287,1.0
993,0.42484882,1.0
994,0.6818341,1.0
995,0.040703166,1.0
996,0.36321685,1.0
997,0.52148163,1.0
998,0.9962985,1.0
999,0.98721516,1.0
1000,0.09225939,1.0
1001,0.49921066,1.0
1002,0.39961365,1.0
1003,0.9813168,1.0
1004,0.96611464,1.0
1005,0.6771556,1.0
1006,0.1050424,1.0
1007,0.88443375,1.0
1008,0.9327795,1.0
1009,0.21308464,1.0
1010,0.62158453,1.0
1011,0.4045852,1.0
1012,0.70562863,1.0
1013,0.51059616,1.0
1014,0.4001754,1.0
1015,0.7114644,1.0
1016,0.40655985,1.0
1017,0.25033918,1.0
1018,0.47385967,1.0
1019,0.9300111,1.0
1020,0.054097597,1.0
1021,0.17643324,1.0
1022,0.6793941,1.0
1023,0.078125715,1.0
1024,0.101998135,1.0
1025,0.9990693,1.0
1026,0.9714839,1.0
1027,0.18072118,1.0
1028,0.98804027,1.0
1029,0.09851071,1.0
1030,0.11517544,1.0
1031,0.38737118,1.0
1032,0.99267924,1.0
1033,0.9998766,1.0
1034,0.9125918,1.0
1035,0.9570711,1.0
1036,0.98731077,1.0
1037,0.14339104,1.0
1038,0.922907,1.0
1039,0.24899498,1.0
1040,0.81676644,1.0
1041,0.7200505,1.0
1042,0.64443344,1.0
1043,0.9052573,1.0
1044,0.012461577,1.0
1045,0.05608667,1.0
1046,0.9929341,1.0
1047,0.6916502,1.0
1048,0.6786019,1.0
1049,0.30405408,1.0
1050,0.78857213,1.0
1051,0.86826485,1.0
1052,0.18216106,1.0
1053,0.773301,1.0
1054,0.108713314,1.0
1055,0.7855945,1.0
1056,0.97458684,1.0
1057,0.28205943,1.0
1058,0.44565886,1.0
1059,0.07877137,1.0
1060,0.35975698,1.0
1061,0.33298802,1.0
1062,0.9872732,1.0
1063,0.67478555,1.0
1064,0.9550206,1.0
1065,0.9423309,1.0
1066,0.18131581,1.0
1067,0.0584331,1.0
1068,0.8322444,1.0
1069,0.22955686,1.0
1070,0.42400044,1.0
1071,0.47481602,1.0
1072,0.60392946,1.0
1073,0.2986371,1.0
1074,0.3950328,1.0
1075,0.88818866,1.0
1076,0.7716765,1.0
1077,0.8904124,1.0
1078,0.9839355,1.0
1079,0.8402876,1.0
1080,0.9942398,1.0
1081,0.61635876,1.0
1082,0.5059455,1.0
1083,0.8552203,1.0
1084,0.7243812,1.0
1085,0.58318543,1.0
1086,0.9291907,1.0
1087,0.7218195,1.0
1088,0.26129204,1.0
1089,0.8468934,1.0
1090,0.6248131,1.0
1091,0.93892264,1.0
1092,0.83445007,1.0
1093,0.4433854,1.0
1094,0.29378718,1.0
1095,0.40653747,1.0
1096,0.47617903,1.0
1097,0.094101496,1.0
1098,0.30943823,1.0
1099,0.90764964,1.0
1100,0.33643964,1.0
1101,0.37985665,1.0
1102,0.122058555,1.0
1103,0.87683547,1.0
1104,0.71554387,1.0
1105,0.9924967,1.0
1106,0.96102035,1.0
1107,0.9924967,1.0
1108,0.99769825,1.0
1109,0.28315565,1.0
1110,0.62193304,1.0
1111,0.9636677,1.0
1112,0.20767693,1.0
1113,0.820782,1.0
1114,0.27659753,1.0
1115,0.1741196,1.0
1116,0.056448825,1.0
1117,0.17645146,1.0
1118,0.68526787,1.0
1119,0.7508491,1.0
1120,0.71954215,1.0
1121,0.34164736,1.0
1122,0.58226216,1.0
1123,0.88552904,1.0
1124,0.7010771,1.0
1125,0.93433094,1.0
1126,0.850327,1.0
1127,0.7299693,1.0
1128,0.6358082,1.0
1129,0.9168882,1.0
1130,0.24466586,1.0
1131,0.9752805,1.0
1132,0.8951775,1.0
1133,0.15236542,1.0
1134,0.033623435,1.0
1135,0.48927727,1.0
1136,0.99850816,1.0
1137,0.117476895,1.0
1138,0.99856085,1.0
1139,0.99449015,1.0
1140,0.9894078,1.0
1141,0.6169229,1.0
1142,0.65217644,1.0
1143,0.9981591,1.0
1144,0.8817171,1.0
1145,0.9485858,1.0
1146,0.25749454,1.0
1147,0.94847757,1.0
1148,0.96275306,1.0
1149,0.36175606,1.0
1150,0.989474,1.0
1151,0.26970434,1.0
1152,0.2936132,1.0
1153,0.35912904,1.0
1154,0.38722584,1.0
