,predictions,targets
474,0.9993748,1.0
475,0.95149904,1.0
476,0.90354866,1.0
477,0.54924905,1.0
478,0.90352833,1.0
479,0.13609682,1.0
480,0.8659561,1.0
481,0.9977944,1.0
482,0.37738422,1.0
483,0.9689746,1.0
484,0.8937991,1.0
485,0.6916351,1.0
486,0.24186668,1.0
487,0.4845787,1.0
488,0.40040386,1.0
489,0.99774206,1.0
490,0.99362695,1.0
491,0.9963342,1.0
492,0.9767659,1.0
493,0.09401625,1.0
494,0.21518879,1.0
495,0.70553434,1.0
496,0.7075595,1.0
497,0.9624671,1.0
498,0.068623565,1.0
499,0.3007082,1.0
500,0.85730994,1.0
501,0.9411309,1.0
502,0.952932,1.0
503,0.7064386,1.0
504,0.58676934,1.0
505,0.87546617,1.0
506,0.8659035,1.0
507,0.9385199,1.0
508,0.9002313,1.0
509,0.92698276,1.0
510,0.9928455,1.0
511,0.90071654,1.0
512,0.8467117,1.0
513,0.17118138,1.0
514,0.75231993,1.0
515,0.8479289,1.0
516,0.75379163,1.0
517,0.60012984,1.0
518,0.93868834,1.0
519,0.6771376,1.0
520,0.93680155,1.0
521,0.99291646,1.0
522,0.9777639,1.0
523,0.7868603,1.0
524,0.74466,1.0
525,0.7331443,1.0
526,0.97893184,1.0
527,0.38267604,1.0
528,0.12456817,1.0
529,0.6736011,1.0
530,0.20651919,1.0
531,0.48621264,1.0
532,0.8417159,1.0
533,0.34272754,1.0
534,0.85004723,1.0
535,0.65116215,1.0
536,0.96566963,1.0
537,0.6793308,1.0
538,0.55704045,1.0
539,0.94424987,1.0
540,0.82502747,1.0
541,0.47039682,1.0
542,0.24109413,1.0
543,0.80824953,1.0
544,0.8126291,1.0
545,0.6217905,1.0
546,0.9361202,1.0
547,0.99223995,1.0
548,0.99514127,1.0
549,0.20713536,1.0
550,0.8984382,1.0
551,0.7585846,1.0
552,0.3792811,1.0
553,0.32221976,1.0
554,0.14802207,1.0
555,0.5396738,1.0
556,0.9607917,1.0
557,0.43830466,1.0
558,0.13967371,1.0
559,0.61044806,1.0
560,0.6956876,1.0
561,0.8555708,1.0
562,0.8783897,1.0
563,0.8411693,1.0
564,0.93432736,1.0
565,0.8861667,1.0
566,0.560583,1.0
567,0.82939035,1.0
568,0.5119671,1.0
569,0.7990785,1.0
570,0.5085751,1.0
571,0.9121872,1.0
572,0.6543006,1.0
573,0.61032844,1.0
574,0.64417666,1.0
575,0.27496797,1.0
576,0.40863863,1.0
577,0.51531684,1.0
578,0.6745208,1.0
579,0.7525181,1.0
580,0.9997868,1.0
581,0.5500028,1.0
582,0.4012576,1.0
583,0.91629034,1.0
584,0.9848934,1.0
585,0.07856467,1.0
586,0.13643758,1.0
587,0.08290129,1.0
588,0.135797,1.0
589,0.20251268,1.0
590,0.6180496,1.0
591,0.8545076,1.0
592,0.71992606,1.0
593,0.4492163,1.0
594,0.76339334,1.0
595,0.4690128,1.0
596,0.43885785,1.0
597,0.7356169,1.0
598,0.6785595,1.0
599,0.09731698,1.0
600,0.9967847,1.0
601,0.9882754,1.0
602,0.2691329,1.0
603,0.45161948,1.0
604,0.6542053,1.0
605,0.3280827,1.0
606,0.9887298,1.0
607,0.356138,1.0
608,0.47540528,1.0
609,0.4874103,1.0
610,0.8121252,1.0
611,0.82053787,1.0
612,0.9036483,1.0
613,0.8107135,1.0
614,0.18329537,1.0
615,0.9798308,1.0
616,0.1304983,1.0
617,0.425157,1.0
618,0.5375075,1.0
619,0.96078193,1.0
620,0.56140035,1.0
621,0.88768256,1.0
622,0.87889856,1.0
623,0.87129575,1.0
624,0.556724,1.0
625,0.12485901,1.0
626,0.97086763,1.0
627,0.90060383,1.0
628,0.94978935,1.0
629,0.9346206,1.0
630,0.60732096,1.0
631,0.9625446,1.0
632,0.9994646,1.0
633,0.8387496,1.0
634,0.5405647,1.0
635,0.63940805,1.0
636,0.0264406,1.0
637,0.2425516,1.0
638,0.43803352,1.0
639,0.9201415,1.0
640,0.9669922,1.0
641,0.53654003,1.0
642,0.9621398,1.0
643,0.86977416,1.0
644,0.33856392,1.0
645,0.47564945,1.0
646,0.3222519,1.0
647,0.3919269,1.0
648,0.3448345,1.0
649,0.9425055,1.0
650,0.88133776,1.0
651,0.24331684,1.0
652,0.8692504,1.0
653,0.6093902,1.0
654,0.72685033,1.0
655,0.9699546,1.0
656,0.9312288,1.0
657,0.45796004,1.0
658,0.6489703,1.0
659,0.67783827,1.0
660,0.9363408,1.0
661,0.82109904,1.0
662,0.17028049,1.0
663,0.398897,1.0
664,0.88791794,1.0
665,0.6979117,1.0
666,0.5144759,1.0
667,0.10769804,1.0
668,0.5596946,1.0
669,0.87926674,1.0
670,0.8947308,1.0
671,0.8916834,1.0
672,0.39838818,1.0
673,0.31118816,1.0
674,0.50855845,1.0
675,0.14151631,1.0
676,0.35306492,1.0
677,0.8144028,1.0
678,0.9295925,1.0
679,0.9998766,1.0
680,0.9870918,1.0
681,0.99863595,1.0
682,0.85667205,1.0
683,0.90114206,1.0
684,0.8382822,1.0
685,0.9701282,1.0
686,0.95646167,1.0
687,0.69890445,1.0
688,0.8951954,1.0
689,0.1520565,1.0
690,0.6995771,1.0
691,0.9878176,1.0
692,0.5481371,1.0
693,0.19322911,1.0
694,0.9907358,1.0
695,0.5899195,1.0
696,0.31639895,1.0
697,0.8302051,1.0
698,0.7959539,1.0
699,0.1512707,1.0
700,0.44548297,1.0
701,0.76677006,1.0
702,0.8262022,1.0
703,0.99075794,1.0
704,0.92480147,1.0
705,0.11191565,1.0
706,0.7977329,1.0
707,0.014534685,1.0
708,0.01070047,1.0
709,0.5398381,1.0
710,0.94827974,1.0
711,0.2379785,1.0
712,0.9126517,1.0
713,0.5417404,1.0
714,0.29297704,1.0
715,0.97597617,1.0
716,0.9431282,1.0
717,0.9434318,1.0
718,0.9531325,1.0
719,0.9108711,1.0
720,0.9901523,1.0
721,0.9736669,1.0
722,0.97533256,1.0
723,0.946858,1.0
724,0.8078405,1.0
725,0.5882226,1.0
726,0.13886549,1.0
727,0.90319395,1.0
728,0.77393323,1.0
729,0.40298623,1.0
730,0.59615844,1.0
731,0.26317683,1.0
732,0.9274504,1.0
733,0.7826517,1.0
734,0.626786,1.0
735,0.94227237,1.0
736,0.92948484,1.0
737,0.97848195,1.0
738,0.90299493,1.0
739,0.60516584,1.0
740,0.16074373,1.0
741,0.7908407,1.0
742,0.33937365,1.0
743,0.1415514,1.0
744,0.7714478,1.0
745,0.11760342,1.0
746,0.6722812,1.0
747,0.04967485,1.0
748,0.91847974,1.0
749,0.6967576,1.0
750,0.7737929,1.0
751,0.79622406,1.0
752,0.5925484,1.0
753,0.44197166,1.0
754,0.77140045,1.0
755,0.9611898,1.0
756,0.9688617,1.0
757,0.5592598,1.0
758,0.527545,1.0
759,0.9666077,1.0
760,0.05586754,1.0
761,0.87825793,1.0
762,0.44314882,1.0
763,0.92406607,1.0
764,0.032158982,1.0
765,0.98432976,1.0
766,0.85174453,1.0
767,0.9883249,1.0
768,0.8534426,1.0
769,0.62881523,1.0
770,0.9998766,1.0
771,0.8500873,1.0
772,0.42343757,1.0
773,0.9157869,1.0
774,0.8691155,1.0
775,0.52036,1.0
776,0.47375804,1.0
777,0.9575829,1.0
778,0.44579393,1.0
779,0.6866382,1.0
780,0.56877774,1.0
781,0.89911085,1.0
782,0.9081102,1.0
783,0.99984384,1.0
784,0.3966968,1.0
785,0.99873227,1.0
786,0.983324,1.0
787,0.9847704,1.0
788,0.9651662,1.0
789,0.99120456,1.0
790,0.99389064,1.0
791,0.99416995,1.0
792,0.99192035,1.0
793,0.9938419,1.0
794,0.9998766,1.0
795,0.34927756,1.0
796,0.9809991,1.0
797,0.28296834,1.0
798,0.41702932,1.0
799,0.48883626,1.0
800,0.40410334,1.0
801,0.99753153,1.0
802,0.93696415,1.0
803,0.6502452,1.0
804,0.7799276,1.0
805,0.05886375,1.0
806,0.28490573,1.0
807,0.70488167,1.0
808,0.9598892,1.0
809,0.9076861,1.0
810,0.92104733,1.0
811,0.75558805,1.0
812,0.2762521,1.0
813,0.9650402,1.0
814,0.5004611,1.0
815,0.5917551,1.0
816,0.7945318,1.0
817,0.32442552,1.0
818,0.9026874,1.0
819,0.9671931,1.0
820,0.7727008,1.0
821,0.813921,1.0
822,0.55526596,1.0
823,0.2262271,1.0
824,0.20242645,1.0
825,0.74103105,1.0
826,0.9825325,1.0
827,0.9798676,1.0
828,0.34772757,1.0
829,0.97396743,1.0
830,0.8382773,1.0
831,0.8860733,1.0
832,0.6000167,1.0
833,0.46297246,1.0
834,0.1198399,1.0
835,0.9160574,1.0
836,0.8227354,1.0
837,0.7390417,1.0
838,0.992251,1.0
839,0.7329369,1.0
840,0.40536916,1.0
841,0.88747615,1.0
842,0.8705038,1.0
843,0.8295861,1.0
844,0.1143665,1.0
845,0.68201405,1.0
846,0.9246496,1.0
847,0.81152505,1.0
848,0.7526617,1.0
849,0.9000304,1.0
850,0.43973425,1.0
851,0.7728129,1.0
852,0.31191194,1.0
853,0.9941048,1.0
854,0.9772435,1.0
855,0.9572847,1.0
856,0.9307839,1.0
857,0.8889053,1.0
858,0.8360022,1.0
859,0.97713643,1.0
860,0.42736468,1.0
861,0.8606809,1.0
862,0.8945592,1.0
863,0.73504555,1.0
864,0.8198672,1.0
865,0.5178136,1.0
866,0.15959148,1.0
867,0.43549562,1.0
868,0.72304976,1.0
869,0.13636328,1.0
870,0.052484028,1.0
871,0.0009602843,1.0
872,0.6644911,1.0
873,0.8717198,1.0
874,0.5101624,1.0
875,0.31990424,1.0
876,0.8212631,1.0
877,0.7355731,1.0
878,0.7593538,1.0
879,0.646811,1.0
880,0.8843404,1.0
881,0.34279242,1.0
882,0.4798891,1.0
883,0.76935685,1.0
884,0.4791686,1.0
885,0.19859731,1.0
886,0.78796214,1.0
887,0.60069394,1.0
888,0.6566263,1.0
889,0.76216036,1.0
890,0.7699869,1.0
891,0.8598058,1.0
892,0.88903594,1.0
893,0.81662124,1.0
894,0.9159323,1.0
895,0.4615718,1.0
896,0.19514792,1.0
897,0.98747706,1.0
898,0.32896927,1.0
899,0.920163,1.0
900,0.98448825,1.0
901,0.38248432,1.0
902,0.6480823,1.0
903,0.89246947,1.0
904,0.6560757,1.0
905,0.41613743,1.0
906,0.97663283,1.0
907,0.9945478,1.0
908,0.93654007,1.0
909,0.8585259,1.0
910,0.9847867,1.0
911,0.77235615,1.0
912,0.47635782,1.0
913,0.94337624,1.0
914,0.7350298,1.0
915,0.955874,1.0
916,0.3043332,1.0
917,0.9598103,1.0
918,0.6316131,1.0
919,0.9897558,1.0
920,0.68164104,1.0
921,0.98250157,1.0
922,0.38053957,1.0
923,0.9773401,1.0
924,0.1252403,1.0
925,0.4870112,1.0
926,0.37399483,1.0
927,0.4008888,1.0
928,0.14838615,1.0
929,0.6923614,1.0
930,0.9932406,1.0
931,0.98059136,1.0
932,0.34561962,1.0
933,0.40488398,1.0
934,0.5993484,1.0
935,0.6685882,1.0
936,0.35527351,1.0
937,0.49258047,1.0
938,0.9415507,1.0
939,0.99066365,1.0
940,0.8071336,1.0
941,0.36280853,1.0
942,0.8272194,1.0
943,0.9832786,1.0
944,0.97252256,1.0
945,0.32695785,1.0
946,0.31356746,1.0
947,0.5830549,1.0
948,0.85794806,1.0
949,0.58338463,1.0
950,0.79461986,1.0
951,0.44710132,1.0
952,0.7081788,1.0
953,0.041219924,1.0
954,0.14244555,1.0
955,0.48619866,1.0
956,0.42953852,1.0
957,0.26058462,1.0
958,0.98322403,1.0
959,0.80728096,1.0
960,0.6598722,1.0
961,0.6676227,1.0
962,0.72869307,1.0
963,0.69160026,1.0
964,0.75532174,1.0
965,0.5796787,1.0
966,0.9944108,1.0
967,0.8200373,1.0
968,0.96164584,1.0
969,0.7628827,1.0
970,0.9374142,1.0
971,0.8024307,1.0
972,0.5578079,1.0
973,0.47523323,1.0
974,0.7417822,1.0
975,0.96060634,1.0
976,0.7478231,1.0
977,0.84795994,1.0
978,0.9344655,1.0
979,0.22471753,1.0
980,0.9697846,1.0
981,0.9414121,1.0
982,0.68279016,1.0
983,0.86626244,1.0
984,0.9467093,1.0
985,0.95373523,1.0
986,0.7745615,1.0
987,0.9775203,1.0
988,0.055634893,1.0
989,0.9740647,1.0
990,0.7808235,1.0
991,0.74092156,1.0
992,0.9776763,1.0
993,0.18377458,1.0
994,0.905661,1.0
995,0.03971773,1.0
996,0.3153996,1.0
997,0.49445343,1.0
998,0.93612725,1.0
999,0.9430872,1.0
1000,0.3612551,1.0
1001,0.6514404,1.0
1002,0.6077848,1.0
1003,0.99127114,1.0
1004,0.9660555,1.0
1005,0.45106757,1.0
1006,0.11201913,1.0
1007,0.6203284,1.0
1008,0.9814341,1.0
1009,0.12777816,1.0
1010,0.941446,1.0
1011,0.3795261,1.0
1012,0.89378536,1.0
1013,0.5973535,1.0
1014,0.8523387,1.0
1015,0.7413514,1.0
1016,0.34378392,1.0
1017,0.1475761,1.0
1018,0.50530213,1.0
1019,0.819514,1.0
1020,0.09671177,1.0
1021,0.37636635,1.0
1022,0.44842005,1.0
1023,0.12385488,1.0
1024,0.08099974,1.0
1025,0.9979533,1.0
1026,0.94109464,1.0
1027,0.3797593,1.0
1028,0.9870117,1.0
1029,0.1889501,1.0
1030,0.15505123,1.0
1031,0.68694746,1.0
1032,0.9997433,1.0
1033,0.9998766,1.0
1034,0.78127277,1.0
1035,0.83456993,1.0
1036,0.9710415,1.0
1037,0.34996903,1.0
1038,0.89955705,1.0
1039,0.870416,1.0
1040,0.9230073,1.0
1041,0.5047692,1.0
1042,0.817968,1.0
1043,0.84888566,1.0
1044,0.02041638,1.0
1045,0.06720972,1.0
1046,0.9965996,1.0
1047,0.9302664,1.0
1048,0.7451941,1.0
1049,0.21866435,1.0
1050,0.63277406,1.0
1051,0.6534943,1.0
1052,0.2939983,1.0
1053,0.495334,1.0
1054,0.103206776,1.0
1055,0.61880815,1.0
1056,0.8681443,1.0
1057,0.40737337,1.0
1058,0.36582714,1.0
1059,0.09609613,1.0
1060,0.39201593,1.0
1061,0.4339601,1.0
1062,0.99242616,1.0
1063,0.7871217,1.0
1064,0.979415,1.0
1065,0.898036,1.0
1066,0.3232021,1.0
1067,0.20736058,1.0
1068,0.75208116,1.0
1069,0.52068436,1.0
1070,0.6522027,1.0
1071,0.9677423,1.0
1072,0.8533602,1.0
1073,0.6717731,1.0
1074,0.23086886,1.0
1075,0.9096869,1.0
1076,0.8755943,1.0
1077,0.9356985,1.0
1078,0.99721503,1.0
1079,0.7951639,1.0
1080,0.9877458,1.0
1081,0.8543226,1.0
1082,0.30983806,1.0
1083,0.83886164,1.0
1084,0.7137127,1.0
1085,0.63606054,1.0
1086,0.9076546,1.0
1087,0.8443368,1.0
1088,0.61138743,1.0
1089,0.74587476,1.0
1090,0.6205797,1.0
1091,0.9789684,1.0
1092,0.95988053,1.0
1093,0.40026942,1.0
1094,0.60060537,1.0
1095,0.7178877,1.0
1096,0.25069603,1.0
1097,0.09341327,1.0
1098,0.09940926,1.0
1099,0.8515096,1.0
1100,0.26608405,1.0
1101,0.35128662,1.0
1102,0.36149827,1.0
1103,0.9677229,1.0
1104,0.4894681,1.0
1105,0.9979079,1.0
1106,0.9732334,1.0
1107,0.9979079,1.0
1108,0.9946292,1.0
1109,0.5245564,1.0
1110,0.3721468,1.0
1111,0.9796479,1.0
1112,0.25971305,1.0
1113,0.44337857,1.0
1114,0.11808371,1.0
1115,0.15051529,1.0
1116,0.106705345,1.0
1117,0.08640697,1.0
1118,0.5075138,1.0
1119,0.9024662,1.0
1120,0.9953229,1.0
1121,0.7006481,1.0
1122,0.5007538,1.0
1123,0.9851864,1.0
1124,0.5324266,1.0
1125,0.8587083,1.0
1126,0.9070213,1.0
1127,0.76506764,1.0
1128,0.8875999,1.0
1129,0.9213619,1.0
1130,0.5346593,1.0
1131,0.9722908,1.0
1132,0.7928333,1.0
1133,0.1922844,1.0
1134,0.0342039,1.0
1135,0.29328114,1.0
1136,0.9945721,1.0
1137,0.36232832,1.0
1138,0.99532986,1.0
1139,0.8630338,1.0
1140,0.9740009,1.0
1141,0.57000595,1.0
1142,0.31406847,1.0
1143,0.99497956,1.0
1144,0.85866565,1.0
1145,0.6868659,1.0
1146,0.45362443,1.0
1147,0.9049,1.0
1148,0.94391805,1.0
1149,0.6284471,1.0
1150,0.9920352,1.0
1151,0.40588355,1.0
1152,0.27802417,1.0
1153,0.14752756,1.0
1154,0.34119338,1.0
1155,0.8417942,1.0
