,predictions,targets
85,0.39076775,1.0
86,0.36279738,1.0
87,0.9826454,1.0
88,0.37768054,1.0
89,0.89046514,1.0
90,0.9998766,1.0
91,0.97153634,1.0
92,0.8377029,1.0
93,0.23448455,1.0
94,0.77082074,1.0
95,0.082005166,1.0
96,0.993785,1.0
97,0.78731614,1.0
98,0.7009344,1.0
99,0.80423295,1.0
100,0.9939412,1.0
101,0.7973218,1.0
102,0.9247456,1.0
103,0.7495516,1.0
104,0.82359886,1.0
105,0.7546199,1.0
106,0.06603463,1.0
107,0.80356276,1.0
108,0.9941334,1.0
109,0.07371092,1.0
110,0.2214929,1.0
111,0.5040608,1.0
112,0.96717626,1.0
113,0.52922034,1.0
114,0.87285274,1.0
115,0.99815685,1.0
116,0.09555713,1.0
117,0.7153928,1.0
118,0.9868302,1.0
119,0.98017764,1.0
120,0.7876648,1.0
121,0.9292338,1.0
122,0.34873077,1.0
123,0.9222822,1.0
124,0.81125075,1.0
125,0.92680216,1.0
126,0.9512826,1.0
127,0.032296848,1.0
128,0.47693205,1.0
129,0.12630294,1.0
130,0.8268862,1.0
131,0.8559593,1.0
132,0.27909708,1.0
133,0.6221858,1.0
134,0.988494,1.0
135,0.4354121,1.0
136,0.9998766,1.0
137,0.99912924,1.0
138,0.97009224,1.0
139,0.6655324,1.0
140,0.9898235,1.0
141,0.8700379,1.0
142,0.08644515,1.0
143,0.92412174,1.0
144,0.976066,1.0
145,0.99936396,1.0
146,0.45446137,1.0
147,0.96808416,1.0
148,0.09161023,1.0
149,0.90149474,1.0
150,0.4117899,1.0
151,0.879729,1.0
152,0.89903075,1.0
153,0.04701573,1.0
154,0.7746097,1.0
155,0.9690286,1.0
156,0.19822896,1.0
157,0.57110924,1.0
158,0.87040895,1.0
159,0.99293536,1.0
160,0.25323668,1.0
161,0.18341936,1.0
162,0.8796633,1.0
163,0.47523075,1.0
164,0.98025525,1.0
165,0.477854,1.0
166,0.9778451,1.0
167,0.9060317,1.0
168,0.47317365,1.0
169,0.99113655,1.0
170,0.900947,1.0
171,0.34535763,1.0
172,0.7388778,1.0
173,0.39125276,1.0
174,0.08897234,1.0
175,0.9959304,1.0
176,0.12396124,1.0
177,0.025019461,1.0
178,0.75961226,1.0
179,0.99472886,1.0
180,0.8577418,1.0
181,0.9174366,1.0
182,0.34258702,1.0
183,0.8790264,1.0
184,0.98023075,1.0
185,0.95870113,1.0
186,0.91332084,1.0
187,0.76047623,1.0
188,0.9819772,1.0
189,0.96306545,1.0
190,0.50325257,1.0
191,0.92408705,1.0
192,0.5012134,1.0
193,0.9825858,1.0
194,0.44691744,1.0
195,0.9019714,1.0
196,0.03076416,1.0
197,0.91803646,1.0
198,0.18622792,1.0
199,0.28332743,1.0
200,0.87016785,1.0
201,0.1664909,1.0
202,0.9765107,1.0
203,0.9493519,1.0
204,0.42343175,1.0
205,0.95953006,1.0
206,0.9680278,1.0
207,0.55139714,1.0
208,0.26295793,1.0
209,0.9122248,1.0
210,0.54769117,1.0
211,0.99085885,1.0
212,0.21946943,1.0
213,0.78213245,1.0
214,0.17766641,1.0
215,0.7760601,1.0
216,0.99814653,1.0
217,0.80538255,1.0
218,0.999795,1.0
219,0.7262426,1.0
220,0.30282745,1.0
221,0.678873,1.0
222,0.9149175,1.0
223,0.8810246,1.0
224,0.92561334,1.0
225,0.5844443,1.0
226,0.8177414,1.0
227,0.7471687,1.0
228,0.8953874,1.0
229,0.22969262,1.0
230,0.99951506,1.0
231,0.27797076,1.0
232,0.89236104,1.0
233,0.602294,1.0
234,0.40466085,1.0
235,0.6591055,1.0
236,0.61909705,1.0
237,0.6170291,1.0
238,0.9865828,1.0
239,0.46488205,1.0
240,0.14640923,1.0
241,0.9482957,1.0
242,0.84356827,1.0
243,0.99486583,1.0
244,0.6862565,1.0
245,0.96305513,1.0
246,0.9673177,1.0
247,0.8569223,1.0
248,0.94838357,1.0
249,0.92020315,1.0
250,0.99680907,1.0
251,0.9763609,1.0
252,0.40257236,1.0
253,0.92822963,1.0
254,0.6048628,1.0
255,0.7253297,1.0
256,0.9895219,1.0
257,0.8854515,1.0
258,0.9211164,1.0
259,0.99733055,1.0
260,0.85193145,1.0
261,0.98471016,1.0
262,0.23673488,1.0
263,0.9900469,1.0
264,0.9998766,1.0
265,0.47466293,1.0
266,0.56032556,1.0
267,0.99035114,1.0
268,0.99468946,1.0
269,0.92989284,1.0
270,0.927291,1.0
271,0.98527527,1.0
272,0.2755439,1.0
273,0.7328093,1.0
274,0.755451,1.0
275,0.9884453,1.0
276,0.87813395,1.0
277,0.5329989,1.0
278,0.9998766,1.0
279,0.5615519,1.0
280,0.9749307,1.0
281,0.98101693,1.0
282,0.80814016,1.0
283,0.9998766,1.0
284,0.9623115,1.0
285,0.9372827,1.0
286,0.8327632,1.0
287,0.9530914,1.0
288,0.99978167,1.0
289,0.77990484,1.0
290,0.99436706,1.0
291,0.97346556,1.0
292,0.97669786,1.0
293,0.7519699,1.0
294,0.7409755,1.0
295,0.19987316,1.0
296,0.37490624,1.0
297,0.96562016,1.0
298,0.41755292,1.0
299,0.99011433,1.0
300,0.84492433,1.0
301,0.86879313,1.0
302,0.029492468,1.0
303,0.57184005,1.0
304,0.9622046,1.0
305,0.681768,1.0
306,0.40672362,1.0
307,0.97472274,1.0
308,0.95604134,1.0
309,0.9259074,1.0
310,0.4661312,1.0
311,0.93805325,1.0
312,0.7444871,1.0
313,0.26379183,1.0
314,0.92534167,1.0
315,0.9880719,1.0
316,0.7754796,1.0
317,0.71657306,1.0
318,0.3437445,1.0
319,0.81717485,1.0
320,0.65670997,1.0
321,0.99914825,1.0
322,0.6480851,1.0
323,0.25020924,1.0
324,0.9603713,1.0
325,0.982847,1.0
326,0.7822215,1.0
327,0.95302683,1.0
328,0.9659772,1.0
329,0.8156205,1.0
330,0.9306843,1.0
331,0.9990765,1.0
332,0.7364345,1.0
333,0.2225379,1.0
334,0.79756016,1.0
335,0.97619075,1.0
336,0.5644835,1.0
337,0.98889726,1.0
338,0.9888215,1.0
339,0.9962845,1.0
340,0.9990552,1.0
341,0.857489,1.0
342,0.8870065,1.0
343,0.28074235,1.0
344,0.45079434,1.0
345,0.97192276,1.0
346,0.8964069,1.0
347,0.9564803,1.0
348,0.30385935,1.0
349,0.7225253,1.0
350,0.998917,1.0
351,0.9099401,1.0
352,0.97774714,1.0
353,0.95771253,1.0
354,0.99250895,1.0
355,0.9985085,1.0
356,0.60889345,1.0
357,0.9976714,1.0
358,0.8384018,1.0
359,0.9881225,1.0
360,0.99910575,1.0
361,0.9960343,1.0
362,0.995972,1.0
363,0.99870837,1.0
364,0.98769546,1.0
365,0.9682736,1.0
366,0.60842067,1.0
367,0.944895,1.0
368,0.97219527,1.0
369,0.44476497,1.0
370,0.8401956,1.0
371,0.9482507,1.0
372,0.76492465,1.0
373,0.1720575,1.0
374,0.66535646,1.0
375,0.918361,1.0
376,0.42256588,1.0
377,0.68128246,1.0
378,0.50236905,1.0
379,0.9375381,1.0
380,0.81427515,1.0
381,0.929161,1.0
382,0.7095637,1.0
383,0.99911064,1.0
384,0.59757745,1.0
385,0.71416557,1.0
386,0.80081207,1.0
387,0.4256929,1.0
388,0.47355658,1.0
389,0.6567725,1.0
390,0.87274855,1.0
391,0.43810132,1.0
392,0.9927579,1.0
393,0.7835441,1.0
394,0.9564978,1.0
395,0.9513864,1.0
396,0.93510413,1.0
397,0.8963184,1.0
398,0.34474447,1.0
399,0.90032965,1.0
400,0.8180203,1.0
401,0.8837317,1.0
402,0.9942179,1.0
403,0.8984533,1.0
404,0.984727,1.0
405,0.59265524,1.0
406,0.9977125,1.0
407,0.9783079,1.0
408,0.9773078,1.0
409,0.9072098,1.0
410,0.97049236,1.0
411,0.5608417,1.0
412,0.80749077,1.0
413,0.83438754,1.0
414,0.7336885,1.0
415,0.67066926,1.0
416,0.66331553,1.0
417,0.9814029,1.0
418,0.508158,1.0
419,0.9860708,1.0
420,0.8962558,1.0
421,0.9986473,1.0
422,0.9959181,1.0
423,0.9800546,1.0
424,0.9956845,1.0
425,0.97240686,1.0
426,0.8498918,1.0
427,0.9495562,1.0
428,0.63735926,1.0
429,0.9942979,1.0
430,0.99913484,1.0
431,0.99205494,1.0
432,0.98564374,1.0
433,0.89208084,1.0
434,0.90775484,1.0
435,0.95529556,1.0
436,0.8394313,1.0
437,0.9260323,1.0
438,0.9164293,1.0
439,0.99054694,1.0
440,0.85023457,1.0
441,0.99547607,1.0
442,0.5788895,1.0
443,0.9273932,1.0
444,0.096705936,1.0
445,0.8012749,1.0
446,0.6654862,1.0
447,0.9790288,1.0
448,0.45298794,1.0
449,0.83015645,1.0
450,0.9023054,1.0
451,0.86263955,1.0
452,0.38940805,1.0
453,0.7298832,1.0
454,0.50698817,1.0
455,0.75675386,1.0
456,0.9998766,1.0
457,0.94004047,1.0
458,0.9767379,1.0
459,0.048335213,1.0
460,0.26696673,1.0
461,0.9545892,1.0
462,0.986265,1.0
463,0.045804586,1.0
464,0.025061462,1.0
465,0.752157,1.0
466,0.5266102,1.0
467,0.57789695,1.0
468,0.8220402,1.0
469,0.97859246,1.0
470,0.9687733,1.0
471,0.9995159,1.0
472,0.9566025,1.0
473,0.21886599,1.0
474,0.99930394,1.0
475,0.98515564,1.0
476,0.9430218,1.0
477,0.6797655,1.0
478,0.96181095,1.0
479,0.16877858,1.0
480,0.8524588,1.0
481,0.99847466,1.0
482,0.741703,1.0
483,0.95682746,1.0
484,0.9323534,1.0
485,0.92068523,1.0
486,0.38431853,1.0
487,0.8227018,1.0
488,0.8554333,1.0
489,0.99939406,1.0
490,0.9975745,1.0
491,0.998973,1.0
492,0.9921008,1.0
493,0.09050887,1.0
494,0.29701704,1.0
495,0.85869277,1.0
496,0.8870495,1.0
497,0.96157324,1.0
498,0.16564462,1.0
499,0.6229954,1.0
500,0.9198354,1.0
501,0.97019345,1.0
502,0.9836322,1.0
503,0.789282,1.0
504,0.7278005,1.0
505,0.91647667,1.0
506,0.97547853,1.0
507,0.98638606,1.0
508,0.93562895,1.0
509,0.9906007,1.0
510,0.9968849,1.0
511,0.90014327,1.0
512,0.87253034,1.0
513,0.3308057,1.0
514,0.78408474,1.0
515,0.9270821,1.0
516,0.88121617,1.0
517,0.8626728,1.0
518,0.97890157,1.0
519,0.56851643,1.0
520,0.9983065,1.0
521,0.9933656,1.0
522,0.9811622,1.0
523,0.5722112,1.0
524,0.62490237,1.0
525,0.6707051,1.0
526,0.9831268,1.0
527,0.47075787,1.0
528,0.15228033,1.0
529,0.5785921,1.0
530,0.17875677,1.0
531,0.50783277,1.0
532,0.77960867,1.0
533,0.44611844,1.0
534,0.84724873,1.0
535,0.74229187,1.0
536,0.98121625,1.0
537,0.6673023,1.0
538,0.73820305,1.0
539,0.99177563,1.0
540,0.8866771,1.0
541,0.8235733,1.0
542,0.70274913,1.0
543,0.9754961,1.0
544,0.7887213,1.0
545,0.68334526,1.0
546,0.9795303,1.0
547,0.99397993,1.0
548,0.9974777,1.0
549,0.2735234,1.0
550,0.981006,1.0
551,0.9866839,1.0
552,0.6006769,1.0
553,0.51773393,1.0
554,0.12698996,1.0
555,0.43168765,1.0
556,0.94163835,1.0
557,0.6699205,1.0
558,0.3578584,1.0
559,0.773112,1.0
560,0.9088205,1.0
561,0.9441481,1.0
562,0.97310805,1.0
563,0.91551584,1.0
564,0.9510889,1.0
565,0.9439655,1.0
566,0.7580798,1.0
567,0.9563566,1.0
568,0.50802356,1.0
569,0.89488345,1.0
570,0.35011235,1.0
571,0.95456123,1.0
572,0.51991034,1.0
573,0.8370411,1.0
574,0.80495954,1.0
575,0.36133876,1.0
576,0.5534211,1.0
577,0.78648174,1.0
578,0.83170885,1.0
579,0.6573813,1.0
580,0.99899894,1.0
581,0.5555166,1.0
582,0.3536254,1.0
583,0.7446215,1.0
584,0.9755942,1.0
585,0.12187401,1.0
586,0.29998165,1.0
587,0.10281334,1.0
588,0.24944519,1.0
589,0.38913587,1.0
590,0.79667675,1.0
591,0.7709009,1.0
592,0.9325276,1.0
593,0.602065,1.0
594,0.8005748,1.0
595,0.41669667,1.0
596,0.5600568,1.0
597,0.9606005,1.0
598,0.8793596,1.0
599,0.32120234,1.0
600,0.9988617,1.0
601,0.9962846,1.0
602,0.83752275,1.0
603,0.81945914,1.0
604,0.6425931,1.0
605,0.49488607,1.0
606,0.9881891,1.0
607,0.44608146,1.0
608,0.5899296,1.0
609,0.655898,1.0
610,0.90195614,1.0
611,0.979352,1.0
612,0.9148198,1.0
613,0.771837,1.0
614,0.19851448,1.0
615,0.9866283,1.0
616,0.15765527,1.0
617,0.46253395,1.0
618,0.784345,1.0
619,0.96100426,1.0
620,0.7703165,1.0
621,0.9399565,1.0
622,0.7951263,1.0
623,0.7472611,1.0
624,0.7485976,1.0
625,0.2681125,1.0
626,0.94502735,1.0
627,0.9501672,1.0
628,0.8845323,1.0
629,0.9701311,1.0
630,0.85165524,1.0
631,0.9789996,1.0
632,0.99892044,1.0
633,0.8118954,1.0
634,0.7763092,1.0
635,0.81192595,1.0
636,0.07146952,1.0
637,0.28115854,1.0
638,0.6320808,1.0
639,0.97329664,1.0
640,0.9561984,1.0
641,0.7374241,1.0
642,0.8788798,1.0
643,0.78770304,1.0
644,0.38867956,1.0
645,0.32791734,1.0
646,0.52850765,1.0
647,0.4055455,1.0
648,0.31263143,1.0
649,0.96625715,1.0
650,0.84859866,1.0
651,0.36154234,1.0
652,0.7091107,1.0
653,0.58726424,1.0
654,0.48635375,1.0
655,0.98613226,1.0
656,0.8955721,1.0
657,0.547787,1.0
658,0.79720825,1.0
659,0.82572454,1.0
660,0.90701234,1.0
661,0.7026112,1.0
662,0.8473762,1.0
663,0.73914915,1.0
664,0.9210006,1.0
665,0.938227,1.0
666,0.91639435,1.0
667,0.44378045,1.0
668,0.56651324,1.0
669,0.96852356,1.0
670,0.9949301,1.0
671,0.98738587,1.0
672,0.50809884,1.0
673,0.4680981,1.0
674,0.64826834,1.0
675,0.1958894,1.0
676,0.3289498,1.0
677,0.7212969,1.0
678,0.94400024,1.0
679,0.9998766,1.0
680,0.9998766,1.0
681,0.99976057,1.0
682,0.8981783,1.0
683,0.97414213,1.0
684,0.9566693,1.0
685,0.9872457,1.0
686,0.9315271,1.0
687,0.43194208,1.0
688,0.9106748,1.0
689,0.27577284,1.0
690,0.80798495,1.0
691,0.99661666,1.0
692,0.5518295,1.0
693,0.3083656,1.0
694,0.9956892,1.0
695,0.7778898,1.0
696,0.5176349,1.0
697,0.95589364,1.0
698,0.89708596,1.0
699,0.21248068,1.0
700,0.70539534,1.0
701,0.6958074,1.0
702,0.7622463,1.0
703,0.9970784,1.0
704,0.97531927,1.0
705,0.15876734,1.0
706,0.88450634,1.0
707,0.017162103,1.0
708,0.0155408615,1.0
709,0.27672318,1.0
710,0.9148503,1.0
711,0.59428877,1.0
712,0.96134865,1.0
713,0.6417009,1.0
714,0.1841833,1.0
715,0.9735488,1.0
716,0.9567882,1.0
717,0.846526,1.0
718,0.97941303,1.0
719,0.98283386,1.0
720,0.9973737,1.0
721,0.9929161,1.0
722,0.96664476,1.0
723,0.9014262,1.0
724,0.73520774,1.0
725,0.65684456,1.0
726,0.23641193,1.0
727,0.8196042,1.0
728,0.81218886,1.0
729,0.47899812,1.0
730,0.8861443,1.0
731,0.5983845,1.0
732,0.9270012,1.0
733,0.85420233,1.0
734,0.42555588,1.0
735,0.9135016,1.0
736,0.97892773,1.0
737,0.98611486,1.0
738,0.972817,1.0
739,0.8999793,1.0
740,0.5732786,1.0
741,0.91366464,1.0
742,0.55755246,1.0
743,0.5928325,1.0
744,0.8819156,1.0
745,0.15516122,1.0
746,0.29528326,1.0
747,0.16428576,1.0
748,0.9511939,1.0
749,0.6115887,1.0
750,0.8318296,1.0
751,0.83851415,1.0
752,0.6587535,1.0
753,0.46991706,1.0
754,0.9172889,1.0
755,0.9777544,1.0
756,0.99607784,1.0
757,0.71606934,1.0
758,0.69553405,1.0
759,0.9897267,1.0
760,0.06897008,1.0
761,0.83942395,1.0
762,0.52339,1.0
763,0.92954457,1.0
764,0.06929027,1.0
765,0.9763045,1.0
766,0.82996964,1.0
767,0.95155895,1.0
768,0.95219654,1.0
769,0.64905906,1.0
770,0.9998766,1.0
771,0.9287415,1.0
772,0.47525743,1.0
773,0.98496544,1.0
774,0.9742795,1.0
775,0.84665364,1.0
776,0.6612278,1.0
777,0.98154664,1.0
778,0.64560896,1.0
779,0.80417335,1.0
780,0.5828854,1.0
781,0.95142496,1.0
782,0.93564576,1.0
783,0.9998766,1.0
784,0.43311188,1.0
785,0.99916756,1.0
786,0.99670416,1.0
787,0.9886234,1.0
788,0.9830987,1.0
789,0.9954899,1.0
790,0.99717593,1.0
791,0.99602157,1.0
792,0.9943315,1.0
793,0.99734193,1.0
794,0.9998766,1.0
795,0.452109,1.0
796,0.9543909,1.0
797,0.5725097,1.0
798,0.5065902,1.0
799,0.6806705,1.0
800,0.47126174,1.0
801,0.99934787,1.0
802,0.907651,1.0
803,0.67042047,1.0
804,0.690251,1.0
805,0.049854156,1.0
806,0.81526905,1.0
807,0.8074553,1.0
808,0.9294045,1.0
809,0.93060476,1.0
810,0.9791464,1.0
811,0.85280764,1.0
812,0.30953726,1.0
813,0.97375894,1.0
814,0.63746023,1.0
815,0.63841265,1.0
816,0.6314433,1.0
817,0.5715295,1.0
818,0.96332663,1.0
819,0.991245,1.0
820,0.9295126,1.0
821,0.94482267,1.0
822,0.8697619,1.0
823,0.24301367,1.0
824,0.3240299,1.0
825,0.7908031,1.0
826,0.99295866,1.0
827,0.9806635,1.0
828,0.40033436,1.0
829,0.96818966,1.0
830,0.87625784,1.0
831,0.9068784,1.0
832,0.83673555,1.0
833,0.48048243,1.0
834,0.17476739,1.0
835,0.9142012,1.0
836,0.8603603,1.0
837,0.8069874,1.0
838,0.98514605,1.0
839,0.6628354,1.0
840,0.41241094,1.0
841,0.9434371,1.0
842,0.9178615,1.0
843,0.90268475,1.0
844,0.15869416,1.0
845,0.7201012,1.0
846,0.6644372,1.0
847,0.7387426,1.0
848,0.85134095,1.0
849,0.826949,1.0
850,0.38128722,1.0
851,0.857323,1.0
852,0.17387755,1.0
853,0.99759114,1.0
854,0.9718583,1.0
855,0.90904903,1.0
856,0.9987582,1.0
857,0.9766113,1.0
858,0.89047486,1.0
859,0.956844,1.0
860,0.54806226,1.0
861,0.84618676,1.0
862,0.8052532,1.0
863,0.8677451,1.0
864,0.8190067,1.0
865,0.35877106,1.0
866,0.5144229,1.0
867,0.84070194,1.0
868,0.9199948,1.0
869,0.41671985,1.0
870,0.15514207,1.0
871,0.00436951,1.0
872,0.7154923,1.0
873,0.97253585,1.0
874,0.38804236,1.0
875,0.2434905,1.0
876,0.84693944,1.0
877,0.6941312,1.0
878,0.95945084,1.0
879,0.66432357,1.0
880,0.90174776,1.0
881,0.35448432,1.0
882,0.5543449,1.0
883,0.70503086,1.0
884,0.6391185,1.0
885,0.36260867,1.0
886,0.6819452,1.0
887,0.79460746,1.0
888,0.89340067,1.0
889,0.69522285,1.0
890,0.8815746,1.0
891,0.81889385,1.0
892,0.9058455,1.0
893,0.7929667,1.0
894,0.95600724,1.0
895,0.49307916,1.0
896,0.41910058,1.0
897,0.9938731,1.0
898,0.55646366,1.0
899,0.929546,1.0
900,0.9928819,1.0
901,0.5056035,1.0
902,0.8722177,1.0
903,0.91096246,1.0
904,0.76409084,1.0
905,0.40138063,1.0
906,0.95577097,1.0
907,0.9977551,1.0
908,0.9335789,1.0
909,0.8578512,1.0
910,0.99469733,1.0
911,0.9008309,1.0
912,0.69546294,1.0
913,0.8855382,1.0
914,0.69832045,1.0
915,0.9689178,1.0
916,0.39132774,1.0
917,0.9610711,1.0
918,0.526389,1.0
919,0.9940446,1.0
920,0.77836335,1.0
921,0.9723822,1.0
922,0.34948036,1.0
923,0.92347556,1.0
924,0.1879426,1.0
925,0.6240752,1.0
926,0.42333123,1.0
927,0.56022114,1.0
928,0.2849106,1.0
929,0.7266143,1.0
930,0.9971591,1.0
931,0.9814424,1.0
932,0.6442909,1.0
933,0.61777925,1.0
934,0.5099287,1.0
935,0.7657071,1.0
936,0.6010378,1.0
937,0.48082578,1.0
938,0.95423824,1.0
939,0.9965413,1.0
940,0.74976337,1.0
941,0.38626435,1.0
942,0.5549906,1.0
943,0.98622835,1.0
944,0.9466652,1.0
945,0.46904892,1.0
946,0.51053965,1.0
947,0.46960586,1.0
948,0.88621956,1.0
949,0.66513646,1.0
950,0.9069108,1.0
951,0.55232304,1.0
952,0.8933028,1.0
953,0.078494355,1.0
954,0.26266426,1.0
955,0.8193063,1.0
956,0.55395323,1.0
957,0.50730145,1.0
958,0.9677835,1.0
959,0.95016825,1.0
960,0.49056336,1.0
961,0.8102928,1.0
962,0.68773705,1.0
963,0.82407224,1.0
964,0.85710144,1.0
965,0.6611164,1.0
966,0.99531484,1.0
967,0.8279971,1.0
968,0.8951118,1.0
969,0.97626114,1.0
970,0.950162,1.0
971,0.7626734,1.0
972,0.75456154,1.0
973,0.64018357,1.0
974,0.83364636,1.0
975,0.96940124,1.0
976,0.7401623,1.0
977,0.9409555,1.0
978,0.9804227,1.0
979,0.6549038,1.0
980,0.9763474,1.0
981,0.9646763,1.0
982,0.74010825,1.0
983,0.8523542,1.0
984,0.9603912,1.0
985,0.985358,1.0
986,0.810151,1.0
987,0.98733866,1.0
988,0.1212781,1.0
989,0.98861057,1.0
990,0.94887006,1.0
991,0.9494375,1.0
992,0.96136945,1.0
993,0.22909464,1.0
994,0.98642296,1.0
995,0.077635035,1.0
996,0.7138403,1.0
997,0.49420574,1.0
998,0.98514557,1.0
999,0.9318648,1.0
1000,0.35481155,1.0
1001,0.7947111,1.0
1002,0.66766113,1.0
1003,0.9873899,1.0
1004,0.9631363,1.0
1005,0.6221444,1.0
1006,0.17556606,1.0
1007,0.4416042,1.0
1008,0.9902603,1.0
1009,0.37352413,1.0
1010,0.9336664,1.0
1011,0.2732379,1.0
1012,0.63155955,1.0
1013,0.6020722,1.0
1014,0.8486361,1.0
1015,0.69079477,1.0
1016,0.67130816,1.0
1017,0.3575132,1.0
1018,0.46390662,1.0
1019,0.8241294,1.0
1020,0.16972707,1.0
1021,0.29032028,1.0
1022,0.5554288,1.0
1023,0.16540955,1.0
1024,0.16580276,1.0
1025,0.9983021,1.0
1026,0.968844,1.0
1027,0.5254283,1.0
1028,0.9979463,1.0
1029,0.5146881,1.0
1030,0.120665446,1.0
1031,0.98434085,1.0
1032,0.9990152,1.0
1033,0.9998766,1.0
1034,0.83653414,1.0
1035,0.9592901,1.0
1036,0.9920443,1.0
1037,0.46317127,1.0
1038,0.8829126,1.0
1039,0.64547294,1.0
1040,0.97160935,1.0
1041,0.6055942,1.0
1042,0.91860336,1.0
1043,0.9129205,1.0
1044,0.02419054,1.0
1045,0.4380587,1.0
1046,0.9981668,1.0
1047,0.9263273,1.0
1048,0.79206884,1.0
1049,0.41072118,1.0
1050,0.86241,1.0
1051,0.96909183,1.0
1052,0.44431818,1.0
1053,0.59007627,1.0
1054,0.0989678,1.0
1055,0.66042197,1.0
1056,0.8810083,1.0
1057,0.3384357,1.0
1058,0.33695284,1.0
1059,0.08155512,1.0
1060,0.38681978,1.0
1061,0.7266314,1.0
1062,0.99061805,1.0
1063,0.93700486,1.0
1064,0.9946478,1.0
1065,0.8481839,1.0
1066,0.1644062,1.0
1067,0.23333858,1.0
1068,0.8340829,1.0
1069,0.3617986,1.0
1070,0.6901094,1.0
1071,0.9600207,1.0
1072,0.82388777,1.0
1073,0.8558957,1.0
1074,0.15399776,1.0
1075,0.7924717,1.0
1076,0.903883,1.0
1077,0.95877695,1.0
1078,0.9998766,1.0
1079,0.9664488,1.0
1080,0.9741432,1.0
1081,0.96491575,1.0
1082,0.54360884,1.0
1083,0.9259278,1.0
1084,0.82246625,1.0
1085,0.7216692,1.0
1086,0.92865914,1.0
1087,0.99341786,1.0
1088,0.92614007,1.0
1089,0.89564353,1.0
1090,0.830106,1.0
1091,0.9989672,1.0
1092,0.91177124,1.0
1093,0.5637581,1.0
1094,0.6743785,1.0
1095,0.26469737,1.0
1096,0.42854697,1.0
1097,0.16167073,1.0
1098,0.14119388,1.0
1099,0.9515377,1.0
1100,0.66042167,1.0
1101,0.66456145,1.0
1102,0.23126039,1.0
1103,0.97729117,1.0
1104,0.5970233,1.0
1105,0.99962306,1.0
1106,0.98985296,1.0
1107,0.99962306,1.0
1108,0.9911629,1.0
1109,0.44762337,1.0
1110,0.69329304,1.0
1111,0.99435437,1.0
1112,0.6073978,1.0
1113,0.69563496,1.0
1114,0.20139462,1.0
1115,0.2967473,1.0
1116,0.11071669,1.0
1117,0.17983928,1.0
1118,0.7231652,1.0
1119,0.92054015,1.0
1120,0.9956507,1.0
1121,0.6093268,1.0
1122,0.44451,1.0
1123,0.9820347,1.0
1124,0.6663214,1.0
1125,0.70332736,1.0
1126,0.9366992,1.0
1127,0.8513986,1.0
1128,0.85482675,1.0
1129,0.917929,1.0
1130,0.5778521,1.0
1131,0.96368456,1.0
1132,0.9365755,1.0
1133,0.21239421,1.0
1134,0.058005724,1.0
1135,0.42362303,1.0
1136,0.9972486,1.0
1137,0.40712354,1.0
1138,0.9956813,1.0
1139,0.8247186,1.0
1140,0.98255503,1.0
1141,0.496283,1.0
1142,0.35498446,1.0
1143,0.9924528,1.0
1144,0.9604688,1.0
1145,0.8373437,1.0
1146,0.5206104,1.0
1147,0.8203703,1.0
1148,0.9637858,1.0
1149,0.44199863,1.0
1150,0.997276,1.0
1151,0.1855915,1.0
1152,0.25084254,1.0
1153,0.24466144,1.0
1154,0.45038655,1.0
1155,0.8649899,1.0
1156,0.8509739,1.0
