,predictions,targets
102,0.98534584,1.0
103,0.26728198,1.0
104,0.4538291,1.0
105,0.6433556,1.0
106,0.033508074,1.0
107,0.5764487,1.0
108,0.992081,1.0
109,0.024705296,1.0
110,0.36038816,1.0
111,0.48728085,1.0
112,0.9963994,1.0
113,0.5221923,1.0
114,0.779501,1.0
115,0.99332136,1.0
116,0.09921538,1.0
117,0.30382872,1.0
118,0.76200235,1.0
119,0.9949203,1.0
120,0.72105545,1.0
121,0.9661369,1.0
122,0.3710422,1.0
123,0.81941456,1.0
124,0.55171406,1.0
125,0.77496916,1.0
126,0.9417654,1.0
127,0.030750187,1.0
128,0.6509907,1.0
129,0.034068957,1.0
130,0.6682062,1.0
131,0.444583,1.0
132,0.4944765,1.0
133,0.6701778,1.0
134,0.9238906,1.0
135,0.4599746,1.0
136,0.9998766,1.0
137,0.98898417,1.0
138,0.91376287,1.0
139,0.6768378,1.0
140,0.73803425,1.0
141,0.8315135,1.0
142,0.109072454,1.0
143,0.95811105,1.0
144,0.9537076,1.0
145,0.9547801,1.0
146,0.53974,1.0
147,0.87360996,1.0
148,0.057350222,1.0
149,0.92359793,1.0
150,0.76608455,1.0
151,0.7176606,1.0
152,0.6129134,1.0
153,0.0064795217,1.0
154,0.4313884,1.0
155,0.76388,1.0
156,0.06671461,1.0
157,0.770041,1.0
158,0.7546809,1.0
159,0.99223095,1.0
160,0.089009024,1.0
161,0.34161425,1.0
162,0.82620513,1.0
163,0.68427277,1.0
164,0.8754762,1.0
165,0.38095626,1.0
166,0.9805315,1.0
167,0.9882832,1.0
168,0.7142433,1.0
169,0.982052,1.0
170,0.27154303,1.0
171,0.49799806,1.0
172,0.7146556,1.0
173,0.20853248,1.0
174,0.07806502,1.0
175,0.9949764,1.0
176,0.05729902,1.0
177,0.040216863,1.0
178,0.2375149,1.0
179,0.99062854,1.0
180,0.84948087,1.0
181,0.9332368,1.0
182,0.018136086,1.0
183,0.8771454,1.0
184,0.9796822,1.0
185,0.7004215,1.0
186,0.99284536,1.0
187,0.6376394,1.0
188,0.9920963,1.0
189,0.9738196,1.0
190,0.16477299,1.0
191,0.9513488,1.0
192,0.08817189,1.0
193,0.9922462,1.0
194,0.27763253,1.0
195,0.99765885,1.0
196,0.014016682,1.0
197,0.9349624,1.0
198,0.06488692,1.0
199,0.24534604,1.0
200,0.5060251,1.0
201,0.06645719,1.0
202,0.9868775,1.0
203,0.8936998,1.0
204,0.47977945,1.0
205,0.7271689,1.0
206,0.7120806,1.0
207,0.2511187,1.0
208,0.11281212,1.0
209,0.8441349,1.0
210,0.15208635,1.0
211,0.9639941,1.0
212,0.03318741,1.0
213,0.84163076,1.0
214,0.029632436,1.0
215,0.77892095,1.0
216,0.9589638,1.0
217,0.4965554,1.0
218,0.9994981,1.0
219,0.68513346,1.0
220,0.082005866,1.0
221,0.33391872,1.0
222,0.68520993,1.0
223,0.647964,1.0
224,0.6081329,1.0
225,0.38688824,1.0
226,0.22101802,1.0
227,0.6683536,1.0
228,0.85508275,1.0
229,0.1347962,1.0
230,0.99916744,1.0
231,0.111714266,1.0
232,0.7204467,1.0
233,0.1958545,1.0
234,0.46063444,1.0
235,0.28400564,1.0
236,0.9683574,1.0
237,0.2943188,1.0
238,0.9577391,1.0
239,0.34391645,1.0
240,0.062427025,1.0
241,0.8473873,1.0
242,0.2983888,1.0
243,0.8285489,1.0
244,0.13476896,1.0
245,0.619253,1.0
246,0.9126116,1.0
247,0.6898992,1.0
248,0.81816113,1.0
249,0.9797974,1.0
250,0.9714158,1.0
251,0.8467354,1.0
252,0.6388321,1.0
253,0.895898,1.0
254,0.80597144,1.0
255,0.7667972,1.0
256,0.3147397,1.0
257,0.8075309,1.0
258,0.67179906,1.0
259,0.98584205,1.0
260,0.48246998,1.0
261,0.9037481,1.0
262,0.21991962,1.0
263,0.97663134,1.0
264,0.9998766,1.0
265,0.69158995,1.0
266,0.84768975,1.0
267,0.700054,1.0
268,0.99385357,1.0
269,0.8615109,1.0
270,0.93604136,1.0
271,0.98594946,1.0
272,0.06604304,1.0
273,0.6105174,1.0
274,0.4287625,1.0
275,0.9744499,1.0
276,0.74105376,1.0
277,0.4070771,1.0
278,0.99977607,1.0
279,0.4465362,1.0
280,0.68739855,1.0
281,0.96793157,1.0
282,0.51374346,1.0
283,0.9998766,1.0
284,0.9829715,1.0
285,0.9622567,1.0
286,0.7996626,1.0
287,0.96241075,1.0
288,0.9948355,1.0
289,0.11779414,1.0
290,0.69893926,1.0
291,0.32912338,1.0
292,0.91078,1.0
293,0.73474026,1.0
294,0.4218691,1.0
295,0.15614434,1.0
296,0.066684,1.0
297,0.9677212,1.0
298,0.3950429,1.0
299,0.9760992,1.0
300,0.6445509,1.0
301,0.4249662,1.0
302,0.11356836,1.0
303,0.61174595,1.0
304,0.7872547,1.0
305,0.064721376,1.0
306,0.28021556,1.0
307,0.98746383,1.0
308,0.7069592,1.0
309,0.7295746,1.0
310,0.4927869,1.0
311,0.7951431,1.0
312,0.71102816,1.0
313,0.102172405,1.0
314,0.45343435,1.0
315,0.69209445,1.0
316,0.75867766,1.0
317,0.6113452,1.0
318,0.45354083,1.0
319,0.7871009,1.0
320,0.6308982,1.0
321,0.99594635,1.0
322,0.45720664,1.0
323,0.514315,1.0
324,0.8893646,1.0
325,0.8470849,1.0
326,0.8751613,1.0
327,0.9794698,1.0
328,0.9038942,1.0
329,0.47358954,1.0
330,0.9937914,1.0
331,0.99633884,1.0
332,0.5685755,1.0
333,0.1877662,1.0
334,0.5437485,1.0
335,0.72952944,1.0
336,0.4268783,1.0
337,0.9309817,1.0
338,0.8611939,1.0
339,0.99574053,1.0
340,0.99908257,1.0
341,0.60050166,1.0
342,0.67142624,1.0
343,0.36924535,1.0
344,0.10244143,1.0
345,0.9388128,1.0
346,0.8509537,1.0
347,0.9910039,1.0
348,0.37419972,1.0
349,0.9157344,1.0
350,0.9879723,1.0
351,0.58579165,1.0
352,0.97797966,1.0
353,0.87883264,1.0
354,0.9659456,1.0
355,0.99875486,1.0
356,0.53733224,1.0
357,0.9985936,1.0
358,0.40291995,1.0
359,0.79513097,1.0
360,0.99780506,1.0
361,0.9945095,1.0
362,0.9981888,1.0
363,0.9980186,1.0
364,0.88776624,1.0
365,0.70853126,1.0
366,0.16084279,1.0
367,0.9650549,1.0
368,0.9882168,1.0
369,0.8965591,1.0
370,0.6916575,1.0
371,0.98576736,1.0
372,0.4899663,1.0
373,0.23157407,1.0
374,0.89152807,1.0
375,0.8973073,1.0
376,0.4281793,1.0
377,0.35929146,1.0
378,0.40980107,1.0
379,0.7635249,1.0
380,0.76018345,1.0
381,0.7553762,1.0
382,0.549484,1.0
383,0.99974555,1.0
384,0.3014341,1.0
385,0.5786231,1.0
386,0.62748986,1.0
387,0.5462995,1.0
388,0.7890213,1.0
389,0.21881275,1.0
390,0.51986164,1.0
391,0.96465045,1.0
392,0.9863744,1.0
393,0.3387061,1.0
394,0.91394556,1.0
395,0.97503144,1.0
396,0.9780782,1.0
397,0.93737024,1.0
398,0.09468388,1.0
399,0.7179468,1.0
400,0.7234328,1.0
401,0.6088818,1.0
402,0.9618987,1.0
403,0.7548256,1.0
404,0.99479526,1.0
405,0.33352768,1.0
406,0.9799645,1.0
407,0.9918331,1.0
408,0.98889893,1.0
409,0.9403393,1.0
410,0.8067819,1.0
411,0.84189534,1.0
412,0.49658924,1.0
413,0.6806002,1.0
414,0.94381946,1.0
415,0.8816661,1.0
416,0.7709049,1.0
417,0.9550377,1.0
418,0.18609832,1.0
419,0.91351897,1.0
420,0.78798056,1.0
421,0.90272695,1.0
422,0.96038824,1.0
423,0.88586575,1.0
424,0.88783157,1.0
425,0.33033752,1.0
426,0.58073664,1.0
427,0.7509183,1.0
428,0.18656062,1.0
429,0.9876297,1.0
430,0.99789774,1.0
431,0.9486403,1.0
432,0.724408,1.0
433,0.4949939,1.0
434,0.77009076,1.0
435,0.87908876,1.0
436,0.8932462,1.0
437,0.7833843,1.0
438,0.97372776,1.0
439,0.9919574,1.0
440,0.61030346,1.0
441,0.99010766,1.0
442,0.95973665,1.0
443,0.91627264,1.0
444,0.3607374,1.0
445,0.40317667,1.0
446,0.27272367,1.0
447,0.49109387,1.0
448,0.1934987,1.0
449,0.5741253,1.0
450,0.97016937,1.0
451,0.9081984,1.0
452,0.8743199,1.0
453,0.7028935,1.0
454,0.5493124,1.0
455,0.5905574,1.0
456,0.9998766,1.0
457,0.85459274,1.0
458,0.9965676,1.0
459,0.011126688,1.0
460,0.27419582,1.0
461,0.97696084,1.0
462,0.55938554,1.0
463,0.04403589,1.0
464,0.0055262893,1.0
465,0.06831661,1.0
466,0.22491659,1.0
467,0.30960256,1.0
468,0.64278215,1.0
469,0.9234145,1.0
470,0.9800562,1.0
471,0.99970907,1.0
472,0.9888205,1.0
473,0.59971255,1.0
474,0.99507314,1.0
475,0.9840088,1.0
476,0.8997981,1.0
477,0.8490165,1.0
478,0.6856932,1.0
479,0.0150569985,1.0
480,0.8902185,1.0
481,0.98670167,1.0
482,0.6838301,1.0
483,0.7067612,1.0
484,0.7216168,1.0
485,0.564074,1.0
486,0.17641486,1.0
487,0.20200878,1.0
488,0.609031,1.0
489,0.99932194,1.0
490,0.99599504,1.0
491,0.99893576,1.0
492,0.9860765,1.0
493,0.24482001,1.0
494,0.16327102,1.0
495,0.7921784,1.0
496,0.7099027,1.0
497,0.92570204,1.0
498,0.07841406,1.0
499,0.5426439,1.0
500,0.62350065,1.0
501,0.85798997,1.0
502,0.99457186,1.0
503,0.3583377,1.0
504,0.35282108,1.0
505,0.9392314,1.0
506,0.862206,1.0
507,0.8585606,1.0
508,0.9508791,1.0
509,0.9578811,1.0
510,0.9723364,1.0
511,0.7623935,1.0
512,0.79827535,1.0
513,0.46118802,1.0
514,0.8220179,1.0
515,0.7874066,1.0
516,0.47019437,1.0
517,0.42234078,1.0
518,0.9058512,1.0
519,0.94377774,1.0
520,0.6874126,1.0
521,0.9788152,1.0
522,0.84883606,1.0
523,0.82937205,1.0
524,0.92319393,1.0
525,0.4702632,1.0
526,0.9080952,1.0
527,0.27097404,1.0
528,0.16652729,1.0
529,0.9264412,1.0
530,0.36882702,1.0
531,0.5414495,1.0
532,0.9021415,1.0
533,0.7284767,1.0
534,0.8550658,1.0
535,0.71249616,1.0
536,0.88257974,1.0
537,0.834247,1.0
538,0.35366148,1.0
539,0.98010856,1.0
540,0.7902284,1.0
541,0.75946224,1.0
542,0.07970686,1.0
543,0.6503698,1.0
544,0.98689646,1.0
545,0.77850413,1.0
546,0.888655,1.0
547,0.99787426,1.0
548,0.998078,1.0
549,0.18618399,1.0
550,0.9483958,1.0
551,0.681498,1.0
552,0.078967065,1.0
553,0.7177728,1.0
554,0.054765597,1.0
555,0.29181206,1.0
556,0.9959039,1.0
557,0.78780746,1.0
558,0.24820024,1.0
559,0.6793557,1.0
560,0.83803517,1.0
561,0.63039935,1.0
562,0.53913724,1.0
563,0.7462557,1.0
564,0.6394599,1.0
565,0.7840624,1.0
566,0.22782011,1.0
567,0.8862983,1.0
568,0.5453042,1.0
569,0.8290809,1.0
570,0.109845035,1.0
571,0.47826722,1.0
572,0.21134067,1.0
573,0.82547164,1.0
574,0.2959036,1.0
575,0.49714428,1.0
576,0.18914793,1.0
577,0.36344016,1.0
578,0.6081701,1.0
579,0.7015362,1.0
580,0.9993461,1.0
581,0.5771646,1.0
582,0.64259404,1.0
583,0.6743185,1.0
584,0.98773545,1.0
585,0.026560945,1.0
586,0.22852547,1.0
587,0.023298413,1.0
588,0.38985923,1.0
589,0.121679015,1.0
590,0.5659134,1.0
591,0.7582844,1.0
592,0.40043265,1.0
593,0.33656517,1.0
594,0.75425583,1.0
595,0.6919278,1.0
596,0.24188967,1.0
597,0.39578715,1.0
598,0.4094204,1.0
599,0.030877037,1.0
600,0.99895835,1.0
601,0.99735403,1.0
602,0.2647146,1.0
603,0.5828779,1.0
604,0.30071795,1.0
605,0.14471254,1.0
606,0.8380472,1.0
607,0.14339903,1.0
608,0.18372723,1.0
609,0.47884256,1.0
610,0.3213832,1.0
611,0.95780057,1.0
612,0.94337887,1.0
613,0.10058984,1.0
614,0.21011433,1.0
615,0.99416536,1.0
616,0.020476205,1.0
617,0.20188151,1.0
618,0.7220725,1.0
619,0.8969271,1.0
620,0.76071554,1.0
621,0.9530169,1.0
622,0.47988144,1.0
623,0.43332458,1.0
624,0.86602455,1.0
625,0.20924155,1.0
626,0.96141374,1.0
627,0.9789546,1.0
628,0.9564243,1.0
629,0.7997327,1.0
630,0.95814407,1.0
631,0.9854739,1.0
632,0.99926883,1.0
633,0.92543167,1.0
634,0.6181497,1.0
635,0.72647905,1.0
636,0.01708082,1.0
637,0.6113369,1.0
638,0.10113064,1.0
639,0.8140291,1.0
640,0.9535773,1.0
641,0.20199281,1.0
642,0.75840497,1.0
643,0.7602671,1.0
644,0.29853487,1.0
645,0.43174207,1.0
646,0.77310777,1.0
647,0.63228023,1.0
648,0.20195858,1.0
649,0.878938,1.0
650,0.6832755,1.0
651,0.2163505,1.0
652,0.52465457,1.0
653,0.36252403,1.0
654,0.76346165,1.0
655,0.7961237,1.0
656,0.60505325,1.0
657,0.24549548,1.0
658,0.8399909,1.0
659,0.6212709,1.0
660,0.89354426,1.0
661,0.85798687,1.0
662,0.1819337,1.0
663,0.36827978,1.0
664,0.8506303,1.0
665,0.84587854,1.0
666,0.9467783,1.0
667,0.10938944,1.0
668,0.439787,1.0
669,0.6486626,1.0
670,0.7118007,1.0
671,0.80435246,1.0
672,0.21995448,1.0
673,0.27441254,1.0
674,0.18714587,1.0
675,0.11083924,1.0
676,0.31116596,1.0
677,0.88191336,1.0
678,0.8147708,1.0
679,0.9998766,1.0
680,0.9898044,1.0
681,0.99900705,1.0
682,0.15110184,1.0
683,0.9233681,1.0
684,0.53777,1.0
685,0.95772403,1.0
686,0.9891192,1.0
687,0.96112293,1.0
688,0.94719726,1.0
689,0.20436966,1.0
690,0.78821087,1.0
691,0.9392592,1.0
692,0.28960618,1.0
693,0.131662,1.0
694,0.9955676,1.0
695,0.74339134,1.0
696,0.34629035,1.0
697,0.79734486,1.0
698,0.72912496,1.0
699,0.118974335,1.0
700,0.60988677,1.0
701,0.53127223,1.0
702,0.4408395,1.0
703,0.97965944,1.0
704,0.87107605,1.0
705,0.048744783,1.0
706,0.35725722,1.0
707,0.026783647,1.0
708,0.023542875,1.0
709,0.69086313,1.0
710,0.62472343,1.0
711,0.05426122,1.0
712,0.78264993,1.0
713,0.31170255,1.0
714,0.058825642,1.0
715,0.7303052,1.0
716,0.56367517,1.0
717,0.82829154,1.0
718,0.95087266,1.0
719,0.8269914,1.0
720,0.9424044,1.0
721,0.9518688,1.0
722,0.994585,1.0
723,0.34040844,1.0
724,0.26752388,1.0
725,0.7733987,1.0
726,0.31707773,1.0
727,0.59129006,1.0
728,0.5507123,1.0
729,0.4564597,1.0
730,0.96472913,1.0
731,0.5750084,1.0
732,0.938655,1.0
733,0.9367379,1.0
734,0.5645142,1.0
735,0.92253166,1.0
736,0.9955629,1.0
737,0.9596666,1.0
738,0.72053117,1.0
739,0.6731381,1.0
740,0.092347175,1.0
741,0.8817969,1.0
742,0.14773478,1.0
743,0.20284818,1.0
744,0.68753165,1.0
745,0.031489585,1.0
746,0.47929206,1.0
747,0.08455589,1.0
748,0.57499313,1.0
749,0.8945488,1.0
750,0.5905425,1.0
751,0.9188353,1.0
752,0.61655647,1.0
753,0.31398156,1.0
754,0.80545425,1.0
755,0.96569175,1.0
756,0.94191885,1.0
757,0.5145139,1.0
758,0.53693146,1.0
759,0.99551636,1.0
760,0.080514096,1.0
761,0.93432873,1.0
762,0.52499694,1.0
763,0.95301634,1.0
764,0.05488594,1.0
765,0.73456854,1.0
766,0.8709255,1.0
767,0.99310666,1.0
768,0.91121274,1.0
769,0.43263444,1.0
770,0.9998766,1.0
771,0.56872725,1.0
772,0.38535926,1.0
773,0.8978302,1.0
774,0.84716284,1.0
775,0.2925237,1.0
776,0.6781411,1.0
777,0.8886427,1.0
778,0.2068272,1.0
779,0.5028849,1.0
780,0.31217387,1.0
781,0.95227927,1.0
782,0.98055035,1.0
783,0.9998766,1.0
784,0.13415068,1.0
785,0.99914587,1.0
786,0.93355006,1.0
787,0.99236876,1.0
788,0.9806731,1.0
789,0.9944748,1.0
790,0.9984262,1.0
791,0.99681336,1.0
792,0.9945703,1.0
793,0.9981357,1.0
794,0.9998766,1.0
795,0.51122856,1.0
796,0.9750114,1.0
797,0.40684852,1.0
798,0.21513635,1.0
799,0.5524082,1.0
800,0.13200305,1.0
801,0.9991579,1.0
802,0.83088166,1.0
803,0.46289745,1.0
804,0.25749412,1.0
805,0.009076872,1.0
806,0.14015256,1.0
807,0.52892435,1.0
808,0.9740703,1.0
809,0.6638047,1.0
810,0.986317,1.0
811,0.71293217,1.0
812,0.11933463,1.0
813,0.97863424,1.0
814,0.5429702,1.0
815,0.36457652,1.0
816,0.28802806,1.0
817,0.686777,1.0
818,0.9029909,1.0
819,0.976909,1.0
820,0.759475,1.0
821,0.37350014,1.0
822,0.2578293,1.0
823,0.10248169,1.0
824,0.326429,1.0
825,0.45772904,1.0
826,0.95704824,1.0
827,0.9741252,1.0
828,0.66523165,1.0
829,0.6433936,1.0
830,0.81026334,1.0
831,0.592999,1.0
832,0.6886838,1.0
833,0.16891587,1.0
834,0.55212736,1.0
835,0.827463,1.0
836,0.6860718,1.0
837,0.7493309,1.0
838,0.97438633,1.0
839,0.12980673,1.0
840,0.54882264,1.0
841,0.85782474,1.0
842,0.8986537,1.0
843,0.8922984,1.0
844,0.23402575,1.0
845,0.52607393,1.0
846,0.27068913,1.0
847,0.9144997,1.0
848,0.88952255,1.0
849,0.9782678,1.0
850,0.16811389,1.0
851,0.7207715,1.0
852,0.0960918,1.0
853,0.9966409,1.0
854,0.94659567,1.0
855,0.9525944,1.0
856,0.87135655,1.0
857,0.803958,1.0
858,0.80463046,1.0
859,0.90955406,1.0
860,0.33642775,1.0
861,0.9470291,1.0
862,0.89562756,1.0
863,0.74065435,1.0
864,0.44422165,1.0
865,0.49098223,1.0
866,0.35165095,1.0
867,0.16851136,1.0
868,0.16659625,1.0
869,0.025340166,1.0
870,0.14858791,1.0
871,0.0006070909,1.0
872,0.48727608,1.0
873,0.95497125,1.0
874,0.048592743,1.0
875,0.6813093,1.0
876,0.83365506,1.0
877,0.95229506,1.0
878,0.787378,1.0
879,0.2243771,1.0
880,0.7549896,1.0
881,0.1346031,1.0
882,0.16443045,1.0
883,0.38043064,1.0
884,0.3781368,1.0
885,0.4412601,1.0
886,0.7984955,1.0
887,0.73411536,1.0
888,0.47556517,1.0
889,0.4685749,1.0
890,0.7791325,1.0
891,0.552698,1.0
892,0.7028238,1.0
893,0.21571757,1.0
894,0.9287182,1.0
895,0.29983652,1.0
896,0.033353407,1.0
897,0.9878055,1.0
898,0.5434648,1.0
899,0.39872244,1.0
900,0.98282766,1.0
901,0.08770196,1.0
902,0.86701375,1.0
903,0.9501677,1.0
904,0.97656345,1.0
905,0.11075554,1.0
906,0.9887277,1.0
907,0.995887,1.0
908,0.9615163,1.0
909,0.9847772,1.0
910,0.9958643,1.0
911,0.74259037,1.0
912,0.45038876,1.0
913,0.953004,1.0
914,0.58584327,1.0
915,0.8655181,1.0
916,0.13521653,1.0
917,0.9675973,1.0
918,0.36710283,1.0
919,0.9937158,1.0
920,0.39462617,1.0
921,0.9655735,1.0
922,0.19152477,1.0
923,0.6074062,1.0
924,0.061515298,1.0
925,0.22565444,1.0
926,0.6542778,1.0
927,0.20440409,1.0
928,0.04681636,1.0
929,0.66503394,1.0
930,0.99877614,1.0
931,0.97921467,1.0
932,0.21303493,1.0
933,0.39431253,1.0
934,0.8883431,1.0
935,0.21994807,1.0
936,0.12131814,1.0
937,0.0829585,1.0
938,0.8792341,1.0
939,0.98451114,1.0
940,0.5418411,1.0
941,0.6133239,1.0
942,0.81212777,1.0
943,0.9314869,1.0
944,0.88245136,1.0
945,0.20931193,1.0
946,0.3845971,1.0
947,0.66743904,1.0
948,0.76332796,1.0
949,0.20349023,1.0
950,0.9334954,1.0
951,0.36341274,1.0
952,0.8106836,1.0
953,0.052118093,1.0
954,0.22530529,1.0
955,0.3807447,1.0
956,0.5178308,1.0
957,0.2838956,1.0
958,0.7710969,1.0
959,0.7759963,1.0
960,0.16468018,1.0
961,0.16108033,1.0
962,0.1588986,1.0
963,0.7442454,1.0
964,0.7261346,1.0
965,0.35414225,1.0
966,0.9708944,1.0
967,0.8825713,1.0
968,0.9698415,1.0
969,0.769904,1.0
970,0.7184485,1.0
971,0.24388829,1.0
972,0.47007748,1.0
973,0.2950764,1.0
974,0.4346173,1.0
975,0.9677661,1.0
976,0.45585692,1.0
977,0.58682007,1.0
978,0.7881252,1.0
979,0.71030843,1.0
980,0.7644374,1.0
981,0.85758364,1.0
982,0.37151113,1.0
983,0.30241457,1.0
984,0.9116142,1.0
985,0.8109363,1.0
986,0.5665021,1.0
987,0.9841642,1.0
988,0.049996328,1.0
989,0.87884134,1.0
990,0.6917145,1.0
991,0.72637844,1.0
992,0.94511986,1.0
993,0.39853373,1.0
994,0.6675464,1.0
995,0.039508387,1.0
996,0.30057216,1.0
997,0.52556145,1.0
998,0.9976489,1.0
999,0.99450713,1.0
1000,0.063009,1.0
1001,0.44985306,1.0
1002,0.3694274,1.0
1003,0.98407525,1.0
1004,0.9755819,1.0
1005,0.6599915,1.0
1006,0.10365997,1.0
1007,0.92790097,1.0
1008,0.9293983,1.0
1009,0.19511794,1.0
1010,0.62164295,1.0
1011,0.40958697,1.0
1012,0.72338146,1.0
1013,0.47430652,1.0
1014,0.35441712,1.0
1015,0.68373615,1.0
1016,0.43974513,1.0
1017,0.24708363,1.0
1018,0.4205075,1.0
1019,0.9420525,1.0
1020,0.048855077,1.0
1021,0.16975516,1.0
1022,0.66301775,1.0
1023,0.074256174,1.0
1024,0.3644287,1.0
1025,0.99943477,1.0
1026,0.9804993,1.0
1027,0.16790737,1.0
1028,0.99038434,1.0
1029,0.09951005,1.0
1030,0.088950664,1.0
1031,0.3465983,1.0
1032,0.99236816,1.0
1033,0.99982196,1.0
1034,0.9303596,1.0
1035,0.9602591,1.0
1036,0.98768604,1.0
1037,0.15653984,1.0
1038,0.91137516,1.0
1039,0.3735332,1.0
1040,0.8980928,1.0
1041,0.69162494,1.0
1042,0.7232077,1.0
1043,0.9031561,1.0
1044,0.013529432,1.0
1045,0.067325,1.0
1046,0.994368,1.0
1047,0.6274477,1.0
1048,0.71741927,1.0
1049,0.30185556,1.0
1050,0.80370957,1.0
1051,0.8911823,1.0
1052,0.18055084,1.0
1053,0.7745685,1.0
1054,0.09696928,1.0
1055,0.636832,1.0
1056,0.9818017,1.0
1057,0.27432346,1.0
1058,0.440424,1.0
1059,0.06983862,1.0
1060,0.35403636,1.0
1061,0.31431556,1.0
1062,0.9896399,1.0
1063,0.6733085,1.0
1064,0.9473584,1.0
1065,0.9625919,1.0
1066,0.16859981,1.0
1067,0.051000193,1.0
1068,0.8739581,1.0
1069,0.20582186,1.0
1070,0.31649512,1.0
1071,0.47119164,1.0
1072,0.5958924,1.0
1073,0.30429155,1.0
1074,0.40594545,1.0
1075,0.88454777,1.0
1076,0.7628972,1.0
1077,0.910675,1.0
1078,0.98099166,1.0
1079,0.80714786,1.0
1080,0.9927786,1.0
1081,0.713903,1.0
1082,0.59707546,1.0
1083,0.8671383,1.0
1084,0.7229993,1.0
1085,0.60694003,1.0
1086,0.94804806,1.0
1087,0.7115128,1.0
1088,0.17694919,1.0
1089,0.84390557,1.0
1090,0.6521211,1.0
1091,0.9198605,1.0
1092,0.8464349,1.0
1093,0.49185047,1.0
1094,0.2858159,1.0
1095,0.37607452,1.0
1096,0.7130801,1.0
1097,0.09115707,1.0
1098,0.33268356,1.0
1099,0.93101436,1.0
1100,0.3942748,1.0
1101,0.3797225,1.0
1102,0.10196809,1.0
1103,0.88863635,1.0
1104,0.71664125,1.0
1105,0.99535817,1.0
1106,0.9521235,1.0
1107,0.99535817,1.0
1108,0.9981199,1.0
1109,0.2788101,1.0
1110,0.74314004,1.0
1111,0.97137064,1.0
1112,0.22466083,1.0
1113,0.84727687,1.0
1114,0.356631,1.0
1115,0.15615745,1.0
1116,0.06192946,1.0
1117,0.16580972,1.0
1118,0.73624134,1.0
1119,0.78492045,1.0
1120,0.73722994,1.0
1121,0.3572776,1.0
1122,0.59300965,1.0
1123,0.89510626,1.0
1124,0.7130593,1.0
1125,0.95039487,1.0
1126,0.8179515,1.0
1127,0.70472646,1.0
1128,0.63346165,1.0
1129,0.9273451,1.0
1130,0.25551528,1.0
1131,0.9751524,1.0
1132,0.8872219,1.0
1133,0.17656593,1.0
1134,0.030861333,1.0
1135,0.5186242,1.0
1136,0.9987923,1.0
1137,0.101068236,1.0
1138,0.9988073,1.0
1139,0.99814403,1.0
1140,0.9919143,1.0
1141,0.5923675,1.0
1142,0.82740253,1.0
1143,0.99881494,1.0
1144,0.91836697,1.0
1145,0.9497574,1.0
1146,0.24705069,1.0
1147,0.9611285,1.0
1148,0.9577378,1.0
1149,0.34780487,1.0
1150,0.9948226,1.0
1151,0.22777419,1.0
1152,0.2896313,1.0
1153,0.4901041,1.0
1154,0.4081795,1.0
1155,0.8796059,1.0
