,predictions,targets
248,0.92757267,1.0
249,0.9815648,1.0
250,0.997059,1.0
251,0.99528354,1.0
252,0.8152479,1.0
253,0.89126,1.0
254,0.993584,1.0
255,0.75648147,1.0
256,0.32254902,1.0
257,0.98930323,1.0
258,0.9930956,1.0
259,0.9997135,1.0
260,0.52796763,1.0
261,0.995659,1.0
262,0.98112273,1.0
263,0.97328556,1.0
264,0.9998766,1.0
265,0.7084378,1.0
266,0.918042,1.0
267,0.7177761,1.0
268,0.9940154,1.0
269,0.8777662,1.0
270,0.9945651,1.0
271,0.98310107,1.0
272,0.06436211,1.0
273,0.5798818,1.0
274,0.964636,1.0
275,0.9618246,1.0
276,0.9624931,1.0
277,0.3972856,1.0
278,0.9997137,1.0
279,0.96763617,1.0
280,0.678102,1.0
281,0.971865,1.0
282,0.64292914,1.0
283,0.9998766,1.0
284,0.99079883,1.0
285,0.9600601,1.0
286,0.8678467,1.0
287,0.9666032,1.0
288,0.994728,1.0
289,0.16093537,1.0
290,0.9767883,1.0
291,0.8068883,1.0
292,0.90711415,1.0
293,0.7414511,1.0
294,0.9250188,1.0
295,0.822512,1.0
296,0.068362266,1.0
297,0.91135705,1.0
298,0.31570882,1.0
299,0.9965432,1.0
300,0.96887624,1.0
301,0.47396287,1.0
302,0.03593053,1.0
303,0.609555,1.0
304,0.7697375,1.0
305,0.6613135,1.0
306,0.25689116,1.0
307,0.9997228,1.0
308,0.7225609,1.0
309,0.8952928,1.0
310,0.6563714,1.0
311,0.9799478,1.0
312,0.6939525,1.0
313,0.10715038,1.0
314,0.95977664,1.0
315,0.96656656,1.0
316,0.9919023,1.0
317,0.6470076,1.0
318,0.46641093,1.0
319,0.7532259,1.0
320,0.6192308,1.0
321,0.9962863,1.0
322,0.96912396,1.0
323,0.57960653,1.0
324,0.8864833,1.0
325,0.9866889,1.0
326,0.8380285,1.0
327,0.9806316,1.0
328,0.88804555,1.0
329,0.99126196,1.0
330,0.99260485,1.0
331,0.99901605,1.0
332,0.62043285,1.0
333,0.1871132,1.0
334,0.92604643,1.0
335,0.775564,1.0
336,0.9922396,1.0
337,0.99783224,1.0
338,0.86222166,1.0
339,0.9955369,1.0
340,0.9998766,1.0
341,0.9846311,1.0
342,0.56648976,1.0
343,0.33697537,1.0
344,0.5565626,1.0
345,0.91323334,1.0
346,0.8249848,1.0
347,0.98865926,1.0
348,0.34340653,1.0
349,0.9038967,1.0
350,0.9861822,1.0
351,0.9116043,1.0
352,0.9603759,1.0
353,0.8614175,1.0
354,0.965638,1.0
355,0.99859995,1.0
356,0.50590706,1.0
357,0.9998363,1.0
358,0.4517295,1.0
359,0.8151671,1.0
360,0.9973023,1.0
361,0.9937425,1.0
362,0.99949193,1.0
363,0.997718,1.0
364,0.89047956,1.0
365,0.69139236,1.0
366,0.96537006,1.0
367,0.96559495,1.0
368,0.9989392,1.0
369,0.8570365,1.0
370,0.66241455,1.0
371,0.98532957,1.0
372,0.88657945,1.0
373,0.24740724,1.0
374,0.92082876,1.0
375,0.94527376,1.0
376,0.97409284,1.0
377,0.3254131,1.0
378,0.63958377,1.0
379,0.7566452,1.0
380,0.77099067,1.0
381,0.99899226,1.0
382,0.54934984,1.0
383,0.9998029,1.0
384,0.328634,1.0
385,0.6094548,1.0
386,0.9295842,1.0
387,0.49582168,1.0
388,0.7894042,1.0
389,0.9138196,1.0
390,0.7229007,1.0
391,0.95119697,1.0
392,0.9998766,1.0
393,0.9429648,1.0
394,0.8441438,1.0
395,0.9695631,1.0
396,0.9734029,1.0
397,0.9376123,1.0
398,0.1010157,1.0
399,0.9956175,1.0
400,0.7081744,1.0
401,0.64163417,1.0
402,0.9962529,1.0
403,0.97344095,1.0
404,0.9953754,1.0
405,0.34771377,1.0
406,0.9970074,1.0
407,0.9983311,1.0
408,0.98854876,1.0
409,0.99093807,1.0
410,0.9920609,1.0
411,0.8154158,1.0
412,0.9964675,1.0
413,0.95213884,1.0
414,0.9960157,1.0
415,0.919917,1.0
416,0.7187159,1.0
417,0.9505998,1.0
418,0.2239841,1.0
419,0.89266616,1.0
420,0.7070812,1.0
421,0.9250687,1.0
422,0.9617059,1.0
423,0.9940572,1.0
424,0.9952108,1.0
425,0.3240261,1.0
426,0.52445287,1.0
427,0.9850199,1.0
428,0.43688065,1.0
429,0.99328905,1.0
430,0.9998766,1.0
431,0.9445818,1.0
432,0.7126513,1.0
433,0.49931577,1.0
434,0.98655164,1.0
435,0.98257494,1.0
436,0.9901314,1.0
437,0.75737935,1.0
438,0.98604554,1.0
439,0.99060386,1.0
440,0.9683661,1.0
441,0.9997317,1.0
442,0.96292084,1.0
443,0.90828896,1.0
444,0.38937804,1.0
445,0.91983527,1.0
446,0.97274965,1.0
447,0.47974104,1.0
448,0.7931597,1.0
449,0.9479039,1.0
450,0.9982621,1.0
451,0.985705,1.0
452,0.8701861,1.0
453,0.6988756,1.0
454,0.9824203,1.0
455,0.97974306,1.0
456,0.9998766,1.0
457,0.98436075,1.0
458,0.9998628,1.0
459,0.008577785,1.0
460,0.29557392,1.0
461,0.96866566,1.0
462,0.7055243,1.0
463,0.24652484,1.0
464,0.03845504,1.0
465,0.07387685,1.0
466,0.97094494,1.0
467,0.97760665,1.0
468,0.6392009,1.0
469,0.92072463,1.0
470,0.98179376,1.0
471,0.9995215,1.0
472,0.99447215,1.0
473,0.9358101,1.0
474,0.9931792,1.0
475,0.9733978,1.0
476,0.9948296,1.0
477,0.8816713,1.0
478,0.65824,1.0
479,0.017895132,1.0
480,0.8812163,1.0
481,0.97837454,1.0
482,0.9558861,1.0
483,0.926768,1.0
484,0.96594894,1.0
485,0.9742751,1.0
486,0.19826502,1.0
487,0.9616387,1.0
488,0.63553876,1.0
489,0.9991978,1.0
490,0.99984264,1.0
491,0.9998766,1.0
492,0.98440313,1.0
493,0.22805259,1.0
494,0.9754438,1.0
495,0.9704133,1.0
496,0.9807397,1.0
497,0.9599664,1.0
498,0.76635826,1.0
499,0.53874,1.0
500,0.9654767,1.0
501,0.8307607,1.0
502,0.9946642,1.0
503,0.34336042,1.0
504,0.3952744,1.0
505,0.99136615,1.0
506,0.8602934,1.0
507,0.9893911,1.0
508,0.9567615,1.0
509,0.95336545,1.0
510,0.9952362,1.0
511,0.7526071,1.0
512,0.80732435,1.0
513,0.44443673,1.0
514,0.96182644,1.0
515,0.7861817,1.0
516,0.47224975,1.0
517,0.43294433,1.0
518,0.89739877,1.0
519,0.9327345,1.0
520,0.9667028,1.0
521,0.9814315,1.0
522,0.99667764,1.0
523,0.94069827,1.0
524,0.99024767,1.0
525,0.4835922,1.0
526,0.9818013,1.0
527,0.29100543,1.0
528,0.4088209,1.0
529,0.9808234,1.0
530,0.955352,1.0
531,0.6138976,1.0
532,0.9823628,1.0
533,0.57150775,1.0
534,0.85810345,1.0
535,0.7129314,1.0
536,0.8932807,1.0
537,0.9569326,1.0
538,0.36731642,1.0
539,0.98021024,1.0
540,0.99631137,1.0
541,0.77689505,1.0
542,0.07960475,1.0
543,0.6426164,1.0
544,0.9962404,1.0
545,0.75146294,1.0
546,0.88356864,1.0
547,0.9975878,1.0
548,0.99780625,1.0
549,0.19985288,1.0
550,0.94465995,1.0
551,0.67464477,1.0
552,0.085093886,1.0
553,0.65561223,1.0
554,0.7853071,1.0
555,0.97008,1.0
556,0.99843735,1.0
557,0.9617903,1.0
558,0.18640819,1.0
559,0.56665504,1.0
560,0.89814425,1.0
561,0.94684964,1.0
562,0.9557696,1.0
563,0.6420964,1.0
564,0.81603485,1.0
565,0.7880706,1.0
566,0.5786351,1.0
567,0.87103754,1.0
568,0.4986281,1.0
569,0.9822927,1.0
570,0.52200204,1.0
571,0.4969282,1.0
572,0.22549886,1.0
573,0.8325783,1.0
574,0.7768357,1.0
575,0.9653736,1.0
576,0.9552001,1.0
577,0.8107987,1.0
578,0.9955831,1.0
579,0.9931744,1.0
580,0.9993538,1.0
581,0.6308186,1.0
582,0.99105316,1.0
583,0.9955913,1.0
584,0.9851244,1.0
585,0.030336836,1.0
586,0.33614972,1.0
587,0.7130762,1.0
588,0.33423966,1.0
589,0.114521205,1.0
590,0.57140595,1.0
591,0.97161883,1.0
592,0.9610832,1.0
593,0.3548027,1.0
594,0.76164484,1.0
595,0.6901616,1.0
596,0.20565592,1.0
597,0.41715527,1.0
598,0.97362375,1.0
599,0.031598218,1.0
600,0.9988387,1.0
601,0.9998198,1.0
602,0.26705012,1.0
603,0.5634106,1.0
604,0.2956484,1.0
605,0.36469552,1.0
606,0.9275141,1.0
607,0.9285792,1.0
608,0.6063441,1.0
609,0.4847222,1.0
610,0.8015121,1.0
611,0.9843151,1.0
612,0.95594895,1.0
613,0.09328822,1.0
614,0.7439933,1.0
615,0.9935115,1.0
616,0.020728368,1.0
617,0.21353912,1.0
618,0.7152849,1.0
619,0.91038275,1.0
620,0.77683175,1.0
621,0.98031986,1.0
622,0.89414966,1.0
623,0.46861827,1.0
624,0.8349513,1.0
625,0.5931158,1.0
626,0.9561768,1.0
627,0.9839302,1.0
628,0.99855775,1.0
629,0.81149006,1.0
630,0.9008894,1.0
631,0.99248075,1.0
632,0.9991861,1.0
633,0.926934,1.0
634,0.58968985,1.0
635,0.9976841,1.0
636,0.0154420575,1.0
637,0.6163441,1.0
638,0.104037225,1.0
639,0.98874193,1.0
640,0.9554898,1.0
641,0.1955674,1.0
642,0.735018,1.0
643,0.9080524,1.0
644,0.99226624,1.0
645,0.48801643,1.0
646,0.77117616,1.0
647,0.9874237,1.0
648,0.23005591,1.0
649,0.86476463,1.0
650,0.99723154,1.0
651,0.22078429,1.0
652,0.4484689,1.0
653,0.32748523,1.0
654,0.7342011,1.0
655,0.7765773,1.0
656,0.5719327,1.0
657,0.8672578,1.0
658,0.8509034,1.0
659,0.9963342,1.0
660,0.8944868,1.0
661,0.871217,1.0
662,0.7533546,1.0
663,0.4340583,1.0
664,0.97212845,1.0
665,0.9977392,1.0
666,0.9772504,1.0
667,0.8905647,1.0
668,0.9773856,1.0
669,0.6398396,1.0
670,0.9984137,1.0
671,0.98979354,1.0
672,0.20105731,1.0
673,0.28182346,1.0
674,0.18662891,1.0
675,0.1050257,1.0
676,0.3095632,1.0
677,0.90744364,1.0
678,0.7992811,1.0
679,0.9998766,1.0
680,0.988245,1.0
681,0.99856734,1.0
682,0.08801965,1.0
683,0.91460294,1.0
684,0.51826787,1.0
685,0.948774,1.0
686,0.99605066,1.0
687,0.98352057,1.0
688,0.94577116,1.0
689,0.20819293,1.0
690,0.78979504,1.0
691,0.9990073,1.0
692,0.85261655,1.0
693,0.13429053,1.0
694,0.9998586,1.0
695,0.99180716,1.0
696,0.35485464,1.0
697,0.9949516,1.0
698,0.73909426,1.0
699,0.7003215,1.0
700,0.94039667,1.0
701,0.52718127,1.0
702,0.43789312,1.0
703,0.9950073,1.0
704,0.86569387,1.0
705,0.07048912,1.0
706,0.33964682,1.0
707,0.021551738,1.0
708,0.025011487,1.0
709,0.68286103,1.0
710,0.9875503,1.0
711,0.70533866,1.0
712,0.8185177,1.0
713,0.35427722,1.0
714,0.901373,1.0
715,0.9764006,1.0
716,0.9788132,1.0
717,0.9139082,1.0
718,0.95631915,1.0
719,0.83837044,1.0
720,0.9963697,1.0
721,0.9977151,1.0
722,0.9928402,1.0
723,0.28872055,1.0
724,0.90451133,1.0
725,0.81026167,1.0
726,0.9173078,1.0
727,0.938636,1.0
728,0.55476415,1.0
729,0.9238301,1.0
730,0.9907103,1.0
731,0.620898,1.0
732,0.9297536,1.0
733,0.930876,1.0
734,0.5656293,1.0
735,0.93528277,1.0
736,0.99479717,1.0
737,0.9952696,1.0
738,0.9688326,1.0
739,0.988362,1.0
740,0.9465646,1.0
741,0.99614394,1.0
742,0.14012034,1.0
743,0.18740077,1.0
744,0.9858994,1.0
745,0.67301303,1.0
746,0.48666242,1.0
747,0.8937844,1.0
748,0.61158407,1.0
749,0.8692503,1.0
750,0.5986024,1.0
751,0.97741723,1.0
752,0.95604694,1.0
753,0.91775537,1.0
754,0.8022678,1.0
755,0.9602565,1.0
756,0.95447165,1.0
757,0.5270781,1.0
758,0.6325186,1.0
759,0.9930403,1.0
760,0.07762828,1.0
761,0.9894945,1.0
762,0.99512154,1.0
763,0.9328347,1.0
764,0.48997277,1.0
765,0.9243787,1.0
766,0.9973634,1.0
767,0.99727964,1.0
768,0.8774289,1.0
769,0.8854752,1.0
770,0.9998766,1.0
771,0.67134786,1.0
772,0.3964321,1.0
773,0.88513243,1.0
774,0.8502589,1.0
775,0.9370394,1.0
776,0.9656604,1.0
777,0.99366367,1.0
778,0.9474798,1.0
779,0.5430509,1.0
780,0.31811312,1.0
781,0.94383836,1.0
782,0.98146856,1.0
783,0.99986756,1.0
784,0.13645807,1.0
785,0.9997665,1.0
786,0.9366381,1.0
787,0.9980805,1.0
788,0.99412906,1.0
789,0.99399686,1.0
790,0.9998134,1.0
791,0.9987349,1.0
792,0.99641514,1.0
793,0.99985254,1.0
794,0.9998766,1.0
795,0.98154485,1.0
796,0.97442144,1.0
797,0.5061945,1.0
798,0.18960477,1.0
799,0.96250373,1.0
800,0.84716755,1.0
801,0.99868363,1.0
802,0.84410435,1.0
803,0.44292945,1.0
804,0.2482751,1.0
805,0.012100943,1.0
806,0.23164488,1.0
807,0.545124,1.0
808,0.9657767,1.0
809,0.7205719,1.0
810,0.99535686,1.0
811,0.7087423,1.0
812,0.5788014,1.0
813,0.9848055,1.0
814,0.6641875,1.0
815,0.39785248,1.0
816,0.30560175,1.0
817,0.54858196,1.0
818,0.9043085,1.0
819,0.95900977,1.0
820,0.97978,1.0
821,0.39215925,1.0
822,0.9816444,1.0
823,0.08420568,1.0
824,0.9833776,1.0
825,0.9586716,1.0
826,0.95309454,1.0
827,0.987076,1.0
828,0.99791914,1.0
829,0.9265786,1.0
830,0.83017164,1.0
831,0.969812,1.0
832,0.9922501,1.0
833,0.582436,1.0
834,0.4960055,1.0
835,0.87280077,1.0
836,0.886888,1.0
837,0.8298163,1.0
838,0.9954135,1.0
839,0.13534941,1.0
840,0.35182202,1.0
841,0.93165237,1.0
842,0.9911437,1.0
843,0.97741187,1.0
844,0.25225744,1.0
845,0.9773276,1.0
846,0.2801936,1.0
847,0.9324774,1.0
848,0.9989116,1.0
849,0.9984566,1.0
850,0.16792907,1.0
851,0.956265,1.0
852,0.5521108,1.0
853,0.9962864,1.0
854,0.9350121,1.0
855,0.9533277,1.0
856,0.8923135,1.0
857,0.9858796,1.0
858,0.8187657,1.0
859,0.9027205,1.0
860,0.9020984,1.0
861,0.99897987,1.0
862,0.90436697,1.0
863,0.7398623,1.0
864,0.95792603,1.0
865,0.45585355,1.0
866,0.3327558,1.0
867,0.98951995,1.0
868,0.96209365,1.0
869,0.02537456,1.0
870,0.9670001,1.0
871,0.0022219191,1.0
872,0.7326677,1.0
873,0.9834456,1.0
874,0.05334728,1.0
875,0.64758235,1.0
876,0.76415634,1.0
877,0.9830062,1.0
878,0.97259945,1.0
879,0.22477326,1.0
880,0.71536016,1.0
881,0.14063862,1.0
882,0.17710134,1.0
883,0.31788555,1.0
884,0.38326484,1.0
885,0.585233,1.0
886,0.74006,1.0
887,0.7458847,1.0
888,0.4495531,1.0
889,0.45820725,1.0
890,0.77103585,1.0
891,0.53659606,1.0
892,0.91890454,1.0
893,0.7531299,1.0
894,0.9290566,1.0
895,0.27447435,1.0
896,0.041033387,1.0
897,0.9977537,1.0
898,0.38713327,1.0
899,0.4163866,1.0
900,0.9821218,1.0
901,0.19083953,1.0
902,0.8889777,1.0
903,0.9544418,1.0
904,0.96986747,1.0
905,0.13299976,1.0
906,0.98641634,1.0
907,0.9996326,1.0
908,0.95974964,1.0
909,0.97866756,1.0
910,0.995374,1.0
911,0.9735666,1.0
912,0.44173354,1.0
913,0.999081,1.0
914,0.87181133,1.0
915,0.8531667,1.0
916,0.10400665,1.0
917,0.96482253,1.0
918,0.36644745,1.0
919,0.99308634,1.0
920,0.37914547,1.0
921,0.9895845,1.0
922,0.84948194,1.0
923,0.8617978,1.0
924,0.07152445,1.0
925,0.87709147,1.0
926,0.62759256,1.0
927,0.20979837,1.0
928,0.29967743,1.0
929,0.98777264,1.0
930,0.99888927,1.0
931,0.9961582,1.0
932,0.83464855,1.0
933,0.91155297,1.0
934,0.89552057,1.0
935,0.6983747,1.0
936,0.14414759,1.0
937,0.09576279,1.0
938,0.96751416,1.0
939,0.99968505,1.0
940,0.7306357,1.0
941,0.5922654,1.0
942,0.7889629,1.0
943,0.9778921,1.0
944,0.8997861,1.0
945,0.8336164,1.0
946,0.37177038,1.0
947,0.963093,1.0
948,0.8040747,1.0
949,0.6068296,1.0
950,0.9375664,1.0
951,0.37417883,1.0
952,0.7816283,1.0
953,0.930398,1.0
954,0.9862119,1.0
955,0.37890297,1.0
956,0.48209128,1.0
957,0.9929518,1.0
958,0.7947336,1.0
959,0.78423923,1.0
960,0.94256175,1.0
961,0.97151834,1.0
962,0.16785082,1.0
963,0.9767337,1.0
964,0.71338814,1.0
965,0.32513475,1.0
966,0.9779068,1.0
967,0.8731912,1.0
968,0.98595726,1.0
969,0.7514708,1.0
970,0.699002,1.0
971,0.9587364,1.0
972,0.4739469,1.0
973,0.31048703,1.0
974,0.4118202,1.0
975,0.98414433,1.0
976,0.43444058,1.0
977,0.56927913,1.0
978,0.9882217,1.0
979,0.72452635,1.0
980,0.9859365,1.0
981,0.99451786,1.0
982,0.8106121,1.0
983,0.28794324,1.0
984,0.99900776,1.0
985,0.99155116,1.0
986,0.9201501,1.0
987,0.9863797,1.0
988,0.04991921,1.0
989,0.8758567,1.0
990,0.9953591,1.0
991,0.9610789,1.0
992,0.9962196,1.0
993,0.4208846,1.0
994,0.6677321,1.0
995,0.85481256,1.0
996,0.33746362,1.0
997,0.5850305,1.0
998,0.99696285,1.0
999,0.9907851,1.0
1000,0.6880925,1.0
1001,0.47518414,1.0
1002,0.38763338,1.0
1003,0.9980768,1.0
1004,0.96888125,1.0
1005,0.9551956,1.0
1006,0.9721967,1.0
1007,0.8903764,1.0
1008,0.9956235,1.0
1009,0.7065964,1.0
1010,0.61420393,1.0
1011,0.39192027,1.0
1012,0.88887334,1.0
1013,0.82093084,1.0
1014,0.8254389,1.0
1015,0.6954736,1.0
1016,0.9814238,1.0
1017,0.9765435,1.0
1018,0.45285657,1.0
1019,0.96684474,1.0
1020,0.47336733,1.0
1021,0.17163287,1.0
1022,0.97204745,1.0
1023,0.07322136,1.0
1024,0.11406462,1.0
1025,0.9992538,1.0
1026,0.99985456,1.0
1027,0.17804925,1.0
1028,0.9906303,1.0
1029,0.09964204,1.0
1030,0.10759795,1.0
1031,0.29366237,1.0
1032,0.9914833,1.0
1033,0.99980706,1.0
1034,0.963294,1.0
1035,0.99924517,1.0
1036,0.99679273,1.0
1037,0.14205368,1.0
1038,0.9156575,1.0
1039,0.7949011,1.0
1040,0.9725389,1.0
1041,0.9893476,1.0
1042,0.97487587,1.0
1043,0.90675217,1.0
1044,0.01206912,1.0
1045,0.13834204,1.0
1046,0.992558,1.0
1047,0.93517035,1.0
1048,0.9787586,1.0
1049,0.29954317,1.0
1050,0.99713373,1.0
1051,0.87560576,1.0
1052,0.1784364,1.0
1053,0.77305716,1.0
1054,0.050618563,1.0
1055,0.8075288,1.0
1056,0.9989309,1.0
1057,0.26836386,1.0
1058,0.9723345,1.0
1059,0.07241998,1.0
1060,0.9709463,1.0
1061,0.32353672,1.0
1062,0.98781955,1.0
1063,0.6765559,1.0
1064,0.9992568,1.0
1065,0.9498381,1.0
1066,0.65714353,1.0
1067,0.7362335,1.0
1068,0.84637463,1.0
1069,0.8270414,1.0
1070,0.38182068,1.0
1071,0.45218349,1.0
1072,0.60900366,1.0
1073,0.90657085,1.0
1074,0.9116549,1.0
1075,0.8898599,1.0
1076,0.7596138,1.0
1077,0.99310935,1.0
1078,0.9819827,1.0
1079,0.862593,1.0
1080,0.9936335,1.0
1081,0.6401891,1.0
1082,0.8263698,1.0
1083,0.8558368,1.0
1084,0.99717426,1.0
1085,0.91845983,1.0
1086,0.99867404,1.0
1087,0.7513962,1.0
1088,0.7658818,1.0
1089,0.8601212,1.0
1090,0.6262216,1.0
1091,0.92750293,1.0
1092,0.9819863,1.0
1093,0.44044152,1.0
1094,0.982474,1.0
1095,0.40912887,1.0
1096,0.5276391,1.0
1097,0.08431753,1.0
1098,0.97558165,1.0
1099,0.9150127,1.0
1100,0.34961376,1.0
1101,0.9755892,1.0
1102,0.75271356,1.0
1103,0.87309486,1.0
1104,0.7181291,1.0
1105,0.99979216,1.0
1106,0.9664083,1.0
1107,0.9941022,1.0
1108,0.99816114,1.0
1109,0.2754182,1.0
1110,0.6492444,1.0
1111,0.9669317,1.0
1112,0.1974418,1.0
1113,0.828123,1.0
1114,0.9530934,1.0
1115,0.16407363,1.0
1116,0.055410072,1.0
1117,0.17017274,1.0
1118,0.9931185,1.0
1119,0.76038027,1.0
1120,0.98882735,1.0
1121,0.89817655,1.0
1122,0.9810563,1.0
1123,0.99314076,1.0
1124,0.9921962,1.0
1125,0.97149503,1.0
1126,0.83224356,1.0
1127,0.905726,1.0
1128,0.62648225,1.0
1129,0.9176672,1.0
1130,0.22627883,1.0
1131,0.9750446,1.0
1132,0.8906821,1.0
1133,0.9717282,1.0
1134,0.86454076,1.0
1135,0.97300875,1.0
1136,0.99870574,1.0
1137,0.10719767,1.0
1138,0.99908614,1.0
1139,0.99705493,1.0
1140,0.9922009,1.0
1141,0.550011,1.0
1142,0.70918936,1.0
1143,0.9973718,1.0
1144,0.88975996,1.0
1145,0.95283645,1.0
1146,0.9570308,1.0
1147,0.9526938,1.0
1148,0.99032927,1.0
1149,0.3455438,1.0
1150,0.9917178,1.0
1151,0.267188,1.0
1152,0.2860108,1.0
1153,0.96393406,1.0
1154,0.37027827,1.0
1155,0.8571569,1.0
1156,0.61848813,1.0
