,predictions,targets
244,0.119864136,1.0
245,0.9904979,1.0
246,0.8316619,1.0
247,0.38987178,1.0
248,0.91906905,1.0
249,0.906502,1.0
250,0.99680966,1.0
251,0.99447,1.0
252,0.81563073,1.0
253,0.8947131,1.0
254,0.98950595,1.0
255,0.45290178,1.0
256,0.40516052,1.0
257,0.98659384,1.0
258,0.9920814,1.0
259,0.9995584,1.0
260,0.63503355,1.0
261,0.99628204,1.0
262,0.9791478,1.0
263,0.97119856,1.0
264,0.9998766,1.0
265,0.15766428,1.0
266,0.9018045,1.0
267,0.7689978,1.0
268,0.9940264,1.0
269,0.73963344,1.0
270,0.99473214,1.0
271,0.9579116,1.0
272,0.033194195,1.0
273,0.34441173,1.0
274,0.96186703,1.0
275,0.9289606,1.0
276,0.9648028,1.0
277,0.38972205,1.0
278,0.999716,1.0
279,0.9570476,1.0
280,0.7315193,1.0
281,0.9658721,1.0
282,0.22824763,1.0
283,0.9998196,1.0
284,0.9861696,1.0
285,0.69509405,1.0
286,0.89725494,1.0
287,0.92494005,1.0
288,0.9951133,1.0
289,0.20194058,1.0
290,0.975816,1.0
291,0.802138,1.0
292,0.85093176,1.0
293,0.70455015,1.0
294,0.9243517,1.0
295,0.84190995,1.0
296,0.03806181,1.0
297,0.8328519,1.0
298,0.11744427,1.0
299,0.9958126,1.0
300,0.9600765,1.0
301,0.52114785,1.0
302,0.035405472,1.0
303,0.58316904,1.0
304,0.7529853,1.0
305,0.6522227,1.0
306,0.16128598,1.0
307,0.99959594,1.0
308,0.75832105,1.0
309,0.90362036,1.0
310,0.65846854,1.0
311,0.9781235,1.0
312,0.6399372,1.0
313,0.06293801,1.0
314,0.9622392,1.0
315,0.96541256,1.0
316,0.99090576,1.0
317,0.38387147,1.0
318,0.45539337,1.0
319,0.6324069,1.0
320,0.4199066,1.0
321,0.9958385,1.0
322,0.9697231,1.0
323,0.48635647,1.0
324,0.886354,1.0
325,0.9868139,1.0
326,0.31990048,1.0
327,0.888098,1.0
328,0.76423144,1.0
329,0.9916545,1.0
330,0.9646208,1.0
331,0.9985556,1.0
332,0.41549933,1.0
333,0.1910525,1.0
334,0.9184354,1.0
335,0.76718634,1.0
336,0.9922112,1.0
337,0.99752337,1.0
338,0.84806985,1.0
339,0.9888025,1.0
340,0.9998766,1.0
341,0.9766739,1.0
342,0.41631594,1.0
343,0.37023094,1.0
344,0.5774191,1.0
345,0.807881,1.0
346,0.7820764,1.0
347,0.9412724,1.0
348,0.43258685,1.0
349,0.89164144,1.0
350,0.9775563,1.0
351,0.8736064,1.0
352,0.7999294,1.0
353,0.7919313,1.0
354,0.86102176,1.0
355,0.99498785,1.0
356,0.21923459,1.0
357,0.99976844,1.0
358,0.22464368,1.0
359,0.8333332,1.0
360,0.99430275,1.0
361,0.98247313,1.0
362,0.99926645,1.0
363,0.9926842,1.0
364,0.7760076,1.0
365,0.50027806,1.0
366,0.9631418,1.0
367,0.96220684,1.0
368,0.99842834,1.0
369,0.83798987,1.0
370,0.45820057,1.0
371,0.9728871,1.0
372,0.87850195,1.0
373,0.29125005,1.0
374,0.9077968,1.0
375,0.9348804,1.0
376,0.9723322,1.0
377,0.28417674,1.0
378,0.63829905,1.0
379,0.7148669,1.0
380,0.47215405,1.0
381,0.99890125,1.0
382,0.4650587,1.0
383,0.99963796,1.0
384,0.2652675,1.0
385,0.5984023,1.0
386,0.92396766,1.0
387,0.3028334,1.0
388,0.438861,1.0
389,0.9241706,1.0
390,0.74652743,1.0
391,0.5406498,1.0
392,0.9998766,1.0
393,0.94265634,1.0
394,0.8734689,1.0
395,0.9359342,1.0
396,0.8288447,1.0
397,0.77470374,1.0
398,0.105239496,1.0
399,0.9947077,1.0
400,0.53974825,1.0
401,0.43274033,1.0
402,0.9955511,1.0
403,0.9704936,1.0
404,0.99387807,1.0
405,0.2768683,1.0
406,0.99640155,1.0
407,0.9978241,1.0
408,0.9857034,1.0
409,0.9900467,1.0
410,0.99158806,1.0
411,0.61846334,1.0
412,0.9954217,1.0
413,0.9509951,1.0
414,0.9939131,1.0
415,0.791881,1.0
416,0.43138254,1.0
417,0.85174024,1.0
418,0.1443086,1.0
419,0.85340846,1.0
420,0.55017614,1.0
421,0.9280556,1.0
422,0.98315006,1.0
423,0.9925338,1.0
424,0.9959066,1.0
425,0.3107012,1.0
426,0.4155462,1.0
427,0.9828358,1.0
428,0.48018378,1.0
429,0.99089736,1.0
430,0.9998766,1.0
431,0.930862,1.0
432,0.6666727,1.0
433,0.38584402,1.0
434,0.9848578,1.0
435,0.9794796,1.0
436,0.98865557,1.0
437,0.46815777,1.0
438,0.98313177,1.0
439,0.98487586,1.0
440,0.9623168,1.0
441,0.9996487,1.0
442,0.91151404,1.0
443,0.91098523,1.0
444,0.09208308,1.0
445,0.9227622,1.0
446,0.9700402,1.0
447,0.43727064,1.0
448,0.7687051,1.0
449,0.95288914,1.0
450,0.9965754,1.0
451,0.98235565,1.0
452,0.49731046,1.0
453,0.52348065,1.0
454,0.97662497,1.0
455,0.97925013,1.0
456,0.9998766,1.0
457,0.97966844,1.0
458,0.9997814,1.0
459,0.011027983,1.0
460,0.2506174,1.0
461,0.6755831,1.0
462,0.7481294,1.0
463,0.21856225,1.0
464,0.04046192,1.0
465,0.18931475,1.0
466,0.97008926,1.0
467,0.9735421,1.0
468,0.59868044,1.0
469,0.28096935,1.0
470,0.9413258,1.0
471,0.9994116,1.0
472,0.9924905,1.0
473,0.9263673,1.0
474,0.9959352,1.0
475,0.94333476,1.0
476,0.9942316,1.0
477,0.855194,1.0
478,0.61416435,1.0
479,0.015189921,1.0
480,0.8415731,1.0
481,0.9652743,1.0
482,0.9466141,1.0
483,0.92330366,1.0
484,0.9630021,1.0
485,0.97310287,1.0
486,0.13440438,1.0
487,0.9598263,1.0
488,0.43583664,1.0
489,0.9976393,1.0
490,0.9997733,1.0
491,0.9998766,1.0
492,0.9611924,1.0
493,0.17794165,1.0
494,0.973963,1.0
495,0.96226794,1.0
496,0.9757894,1.0
497,0.951577,1.0
498,0.724401,1.0
499,0.35346165,1.0
500,0.95958924,1.0
501,0.7178106,1.0
502,0.99381614,1.0
503,0.37068108,1.0
504,0.32068872,1.0
505,0.98915404,1.0
506,0.7616793,1.0
507,0.98573524,1.0
508,0.88946384,1.0
509,0.73110765,1.0
510,0.99397177,1.0
511,0.59952766,1.0
512,0.8081617,1.0
513,0.3040468,1.0
514,0.95778024,1.0
515,0.67303103,1.0
516,0.43756935,1.0
517,0.37286234,1.0
518,0.81536365,1.0
519,0.85200703,1.0
520,0.97313845,1.0
521,0.97834516,1.0
522,0.9959912,1.0
523,0.9364104,1.0
524,0.98878956,1.0
525,0.3269854,1.0
526,0.97930187,1.0
527,0.30349448,1.0
528,0.39275083,1.0
529,0.97124636,1.0
530,0.9470753,1.0
531,0.57492745,1.0
532,0.9749258,1.0
533,0.52005595,1.0
534,0.84655696,1.0
535,0.36027992,1.0
536,0.8836528,1.0
537,0.95040476,1.0
538,0.40293366,1.0
539,0.8031207,1.0
540,0.9953121,1.0
541,0.6298348,1.0
542,0.070279434,1.0
543,0.6495568,1.0
544,0.99515057,1.0
545,0.55566233,1.0
546,0.85643834,1.0
547,0.99448603,1.0
548,0.9945141,1.0
549,0.084301606,1.0
550,0.8978081,1.0
551,0.76754135,1.0
552,0.107812546,1.0
553,0.47184226,1.0
554,0.81919575,1.0
555,0.9701588,1.0
556,0.9976927,1.0
557,0.96130073,1.0
558,0.07663977,1.0
559,0.11508596,1.0
560,0.88595814,1.0
561,0.94970936,1.0
562,0.95697886,1.0
563,0.6359351,1.0
564,0.81801605,1.0
565,0.79560304,1.0
566,0.5720187,1.0
567,0.66258603,1.0
568,0.33843154,1.0
569,0.9800164,1.0
570,0.5383957,1.0
571,0.49666405,1.0
572,0.2735631,1.0
573,0.40565857,1.0
574,0.77926415,1.0
575,0.9587205,1.0
576,0.9525571,1.0
577,0.8180527,1.0
578,0.9935725,1.0
579,0.99235404,1.0
580,0.9992692,1.0
581,0.51987904,1.0
582,0.98913705,1.0
583,0.99435943,1.0
584,0.97993225,1.0
585,0.027424268,1.0
586,0.27479702,1.0
587,0.7269719,1.0
588,0.21529272,1.0
589,0.09960796,1.0
590,0.45359457,1.0
591,0.97011864,1.0
592,0.94713885,1.0
593,0.3945156,1.0
594,0.59357864,1.0
595,0.76771694,1.0
596,0.15026301,1.0
597,0.671829,1.0
598,0.9748291,1.0
599,0.02619467,1.0
600,0.9967135,1.0
601,0.99974495,1.0
602,0.34641692,1.0
603,0.39384615,1.0
604,0.25179356,1.0
605,0.4373606,1.0
606,0.9068683,1.0
607,0.9390211,1.0
608,0.69303864,1.0
609,0.51307476,1.0
610,0.7901639,1.0
611,0.97870356,1.0
612,0.9534183,1.0
613,0.083346404,1.0
614,0.70822424,1.0
615,0.9534248,1.0
616,0.030277362,1.0
617,0.13912605,1.0
618,0.72551465,1.0
619,0.78831756,1.0
620,0.7836341,1.0
621,0.97441816,1.0
622,0.9077791,1.0
623,0.45999318,1.0
624,0.6221155,1.0
625,0.5929207,1.0
626,0.9070774,1.0
627,0.8632631,1.0
628,0.9981742,1.0
629,0.8154422,1.0
630,0.6733558,1.0
631,0.9912225,1.0
632,0.9991085,1.0
633,0.82171535,1.0
634,0.39406067,1.0
635,0.9968821,1.0
636,0.012335636,1.0
637,0.43076876,1.0
638,0.1324589,1.0
639,0.9856367,1.0
640,0.9451981,1.0
641,0.18033043,1.0
642,0.6825973,1.0
643,0.88591594,1.0
644,0.9909416,1.0
645,0.13576385,1.0
646,0.76269585,1.0
647,0.98540944,1.0
648,0.23373896,1.0
649,0.8409426,1.0
650,0.9965023,1.0
651,0.2537114,1.0
652,0.445889,1.0
653,0.36110952,1.0
654,0.75386715,1.0
655,0.6940232,1.0
656,0.2445591,1.0
657,0.86875844,1.0
658,0.76394135,1.0
659,0.9951344,1.0
660,0.7735591,1.0
661,0.86933815,1.0
662,0.7652502,1.0
663,0.16091356,1.0
664,0.96013343,1.0
665,0.9973016,1.0
666,0.968071,1.0
667,0.90496176,1.0
668,0.971092,1.0
669,0.6305793,1.0
670,0.99860185,1.0
671,0.9888299,1.0
672,0.19690134,1.0
673,0.3569285,1.0
674,0.30765873,1.0
675,0.09040587,1.0
676,0.24661793,1.0
677,0.7426742,1.0
678,0.729167,1.0
679,0.9998766,1.0
680,0.9661144,1.0
681,0.99808514,1.0
682,0.08885465,1.0
683,0.8956124,1.0
684,0.5520882,1.0
685,0.8874031,1.0
686,0.9940024,1.0
687,0.97959566,1.0
688,0.86627156,1.0
689,0.07125568,1.0
690,0.60674816,1.0
691,0.9989767,1.0
692,0.86609286,1.0
693,0.1322405,1.0
694,0.9997583,1.0
695,0.9908664,1.0
696,0.2257153,1.0
697,0.99451715,1.0
698,0.69089717,1.0
699,0.6706382,1.0
700,0.9377585,1.0
701,0.3909051,1.0
702,0.54712176,1.0
703,0.99451655,1.0
704,0.846728,1.0
705,0.09418846,1.0
706,0.30667078,1.0
707,0.019695112,1.0
708,0.027132165,1.0
709,0.6057745,1.0
710,0.986371,1.0
711,0.7064128,1.0
712,0.8533467,1.0
713,0.30697796,1.0
714,0.889002,1.0
715,0.9801032,1.0
716,0.9778267,1.0
717,0.91692555,1.0
718,0.94564086,1.0
719,0.75776917,1.0
720,0.9955788,1.0
721,0.9971597,1.0
722,0.92486197,1.0
723,0.25761342,1.0
724,0.92664707,1.0
725,0.8097771,1.0
726,0.9182469,1.0
727,0.9383289,1.0
728,0.6246055,1.0
729,0.9193124,1.0
730,0.98692375,1.0
731,0.48761633,1.0
732,0.66268384,1.0
733,0.8895154,1.0
734,0.36186737,1.0
735,0.81704193,1.0
736,0.93558806,1.0
737,0.99430096,1.0
738,0.9633102,1.0
739,0.9871093,1.0
740,0.9482282,1.0
741,0.9957243,1.0
742,0.14015009,1.0
743,0.12063405,1.0
744,0.9825466,1.0
745,0.6850576,1.0
746,0.7392384,1.0
747,0.8740016,1.0
748,0.47793695,1.0
749,0.65381,1.0
750,0.60525084,1.0
751,0.96783876,1.0
752,0.95478684,1.0
753,0.9164434,1.0
754,0.5877887,1.0
755,0.8682556,1.0
756,0.9344233,1.0
757,0.5125505,1.0
758,0.65896213,1.0
759,0.95446754,1.0
760,0.064935386,1.0
761,0.98470366,1.0
762,0.99288803,1.0
763,0.8487669,1.0
764,0.5739902,1.0
765,0.91972846,1.0
766,0.99662316,1.0
767,0.9967721,1.0
768,0.90083444,1.0
769,0.8951337,1.0
770,0.9998766,1.0
771,0.6743002,1.0
772,0.2995061,1.0
773,0.8523435,1.0
774,0.7096935,1.0
775,0.90630805,1.0
776,0.9576378,1.0
777,0.99244714,1.0
778,0.9566421,1.0
779,0.15100236,1.0
780,0.25600415,1.0
781,0.89898807,1.0
782,0.9122172,1.0
783,0.9998087,1.0
784,0.16542141,1.0
785,0.99963844,1.0
786,0.93555623,1.0
787,0.9975139,1.0
788,0.9927509,1.0
789,0.98803014,1.0
790,0.99972576,1.0
791,0.9983411,1.0
792,0.99543697,1.0
793,0.9997733,1.0
794,0.9998766,1.0
795,0.9767898,1.0
796,0.9715323,1.0
797,0.5457701,1.0
798,0.13417979,1.0
799,0.9641609,1.0
800,0.8462476,1.0
801,0.9932894,1.0
802,0.5158914,1.0
803,0.32527158,1.0
804,0.27076134,1.0
805,0.015903393,1.0
806,0.19225875,1.0
807,0.4462481,1.0
808,0.9579094,1.0
809,0.5944427,1.0
810,0.9949732,1.0
811,0.6533944,1.0
812,0.5985613,1.0
813,0.9863805,1.0
814,0.70663834,1.0
815,0.38946787,1.0
816,0.2957701,1.0
817,0.23639631,1.0
818,0.7930508,1.0
819,0.92084837,1.0
820,0.9802374,1.0
821,0.45308894,1.0
822,0.98371893,1.0
823,0.061071463,1.0
824,0.98239917,1.0
825,0.94194627,1.0
826,0.9405039,1.0
827,0.9827756,1.0
828,0.99657,1.0
829,0.9241807,1.0
830,0.8376355,1.0
831,0.97032434,1.0
832,0.9891884,1.0
833,0.6177157,1.0
834,0.28916347,1.0
835,0.87790704,1.0
836,0.8936427,1.0
837,0.8249987,1.0
838,0.99424666,1.0
839,0.12523694,1.0
840,0.3892743,1.0
841,0.9272659,1.0
842,0.98801595,1.0
843,0.9799171,1.0
844,0.16695495,1.0
845,0.97756994,1.0
846,0.38689157,1.0
847,0.92318803,1.0
848,0.99850214,1.0
849,0.9980538,1.0
850,0.1278053,1.0
851,0.95188624,1.0
852,0.59844804,1.0
853,0.96309614,1.0
854,0.8961674,1.0
855,0.9376433,1.0
856,0.88963354,1.0
857,0.98284364,1.0
858,0.7327131,1.0
859,0.8878738,1.0
860,0.872113,1.0
861,0.9981425,1.0
862,0.7894795,1.0
863,0.5624576,1.0
864,0.95556587,1.0
865,0.42961836,1.0
866,0.07388421,1.0
867,0.9866436,1.0
868,0.96206,1.0
869,0.024384456,1.0
870,0.9673176,1.0
871,0.0026767422,1.0
872,0.7543706,1.0
873,0.9843105,1.0
874,0.08501514,1.0
875,0.6741522,1.0
876,0.39576444,1.0
877,0.9806332,1.0
878,0.9722945,1.0
879,0.19499795,1.0
880,0.6222387,1.0
881,0.1352514,1.0
882,0.17536314,1.0
883,0.19601642,1.0
884,0.2053096,1.0
885,0.05462288,1.0
886,0.557469,1.0
887,0.42793894,1.0
888,0.3173922,1.0
889,0.40742826,1.0
890,0.55311793,1.0
891,0.52021265,1.0
892,0.91962934,1.0
893,0.77876484,1.0
894,0.88026863,1.0
895,0.28274468,1.0
896,0.07613312,1.0
897,0.997632,1.0
898,0.40162596,1.0
899,0.34196973,1.0
900,0.9636709,1.0
901,0.19639684,1.0
902,0.88440853,1.0
903,0.6847628,1.0
904,0.7384477,1.0
905,0.12280186,1.0
906,0.9812338,1.0
907,0.9994217,1.0
908,0.9056342,1.0
909,0.8459788,1.0
910,0.987948,1.0
911,0.96676683,1.0
912,0.40298375,1.0
913,0.9985441,1.0
914,0.8860394,1.0
915,0.76890486,1.0
916,0.07077379,1.0
917,0.93130386,1.0
918,0.484339,1.0
919,0.98214906,1.0
920,0.37923148,1.0
921,0.98612845,1.0
922,0.8198102,1.0
923,0.85964185,1.0
924,0.06082023,1.0
925,0.895354,1.0
926,0.3058196,1.0
927,0.18106885,1.0
928,0.34394437,1.0
929,0.9848408,1.0
930,0.99868673,1.0
931,0.99470794,1.0
932,0.8325893,1.0
933,0.9026378,1.0
934,0.6743645,1.0
935,0.723305,1.0
936,0.1722155,1.0
937,0.094433084,1.0
938,0.9686803,1.0
939,0.99955875,1.0
940,0.7291876,1.0
941,0.39825642,1.0
942,0.7524531,1.0
943,0.97050875,1.0
944,0.8824776,1.0
945,0.85407495,1.0
946,0.22298922,1.0
947,0.9639612,1.0
948,0.7405549,1.0
949,0.6391051,1.0
950,0.8815332,1.0
951,0.36996552,1.0
952,0.50354195,1.0
953,0.92148745,1.0
954,0.98466706,1.0
955,0.33051127,1.0
956,0.43635467,1.0
957,0.98942715,1.0
958,0.73230433,1.0
959,0.37457284,1.0
960,0.9536681,1.0
961,0.9739308,1.0
962,0.182683,1.0
963,0.97183955,1.0
964,0.6072967,1.0
965,0.15909618,1.0
966,0.9782818,1.0
967,0.8661299,1.0
968,0.98334795,1.0
969,0.580743,1.0
970,0.5525433,1.0
971,0.946137,1.0
972,0.44891706,1.0
973,0.32608932,1.0
974,0.3003202,1.0
975,0.91774344,1.0
976,0.29348248,1.0
977,0.42077646,1.0
978,0.98471874,1.0
979,0.6911829,1.0
980,0.9837968,1.0
981,0.9935725,1.0
982,0.827007,1.0
983,0.094573915,1.0
984,0.99874216,1.0
985,0.9898797,1.0
986,0.9276528,1.0
987,0.98638666,1.0
988,0.060489897,1.0
989,0.88626695,1.0
990,0.9927759,1.0
991,0.94536674,1.0
992,0.9947665,1.0
993,0.3639977,1.0
994,0.58599937,1.0
995,0.84728384,1.0
996,0.39807692,1.0
997,0.5985026,1.0
998,0.9373008,1.0
999,0.9136659,1.0
1000,0.74707806,1.0
1001,0.579409,1.0
1002,0.3415459,1.0
1003,0.9978314,1.0
1004,0.90543956,1.0
1005,0.95502293,1.0
1006,0.96722066,1.0
1007,0.583331,1.0
1008,0.9952767,1.0
1009,0.69288343,1.0
1010,0.46592957,1.0
1011,0.27721092,1.0
1012,0.88782203,1.0
1013,0.8189208,1.0
1014,0.8382312,1.0
1015,0.7087904,1.0
1016,0.9736278,1.0
1017,0.97146714,1.0
1018,0.34082586,1.0
1019,0.95692223,1.0
1020,0.48235145,1.0
1021,0.15881833,1.0
1022,0.9701761,1.0
1023,0.054386564,1.0
1024,0.05693669,1.0
1025,0.99554163,1.0
1026,0.9997477,1.0
1027,0.13892353,1.0
1028,0.98898697,1.0
1029,0.13458756,1.0
1030,0.10749369,1.0
1031,0.35410175,1.0
1032,0.9930696,1.0
1033,0.9998766,1.0
1034,0.9503189,1.0
1035,0.9988945,1.0
1036,0.9963373,1.0
1037,0.0690165,1.0
1038,0.93003917,1.0
1039,0.81434923,1.0
1040,0.96594995,1.0
1041,0.9856969,1.0
1042,0.96563673,1.0
1043,0.69929194,1.0
1044,0.009266932,1.0
1045,0.13454877,1.0
1046,0.9874851,1.0
1047,0.9468006,1.0
1048,0.9706745,1.0
1049,0.1572403,1.0
1050,0.9951499,1.0
1051,0.60921866,1.0
1052,0.13197461,1.0
1053,0.7364433,1.0
1054,0.0521857,1.0
1055,0.10626444,1.0
1056,0.99825615,1.0
1057,0.23588742,1.0
1058,0.96769196,1.0
1059,0.036472704,1.0
1060,0.96999377,1.0
1061,0.42192346,1.0
1062,0.9029032,1.0
1063,0.5381066,1.0
1064,0.9991228,1.0
1065,0.8757015,1.0
1066,0.6718892,1.0
1067,0.767486,1.0
1068,0.6928508,1.0
1069,0.84031975,1.0
1070,0.42983437,1.0
1071,0.48375145,1.0
1072,0.55211234,1.0
1073,0.9134941,1.0
1074,0.90434146,1.0
1075,0.80095834,1.0
1076,0.7265928,1.0
1077,0.9902063,1.0
1078,0.9893828,1.0
1079,0.8637919,1.0
1080,0.99211085,1.0
1081,0.50210345,1.0
1082,0.8165355,1.0
1083,0.7029796,1.0
1084,0.996381,1.0
1085,0.91399664,1.0
1086,0.9981086,1.0
1087,0.76361823,1.0
1088,0.8016094,1.0
1089,0.6224703,1.0
1090,0.46052244,1.0
1091,0.95384,1.0
1092,0.98063815,1.0
1093,0.4353532,1.0
1094,0.98129237,1.0
1095,0.28440094,1.0
1096,0.29067725,1.0
1097,0.085286245,1.0
1098,0.97033376,1.0
1099,0.8373357,1.0
1100,0.15087962,1.0
1101,0.9693397,1.0
1102,0.77430755,1.0
1103,0.7514831,1.0
1104,0.5761633,1.0
1105,0.9995859,1.0
1106,0.8669259,1.0
1107,0.9832999,1.0
1108,0.9904136,1.0
1109,0.23609622,1.0
1110,0.5101731,1.0
1111,0.94861346,1.0
1112,0.17946021,1.0
1113,0.6000131,1.0
1114,0.9395168,1.0
1115,0.14597271,1.0
1116,0.04557219,1.0
1117,0.19862616,1.0
1118,0.9894051,1.0
1119,0.6941874,1.0
1120,0.98750275,1.0
1121,0.8922561,1.0
1122,0.97598094,1.0
1123,0.9913844,1.0
1124,0.9907645,1.0
1125,0.9624386,1.0
1126,0.7672922,1.0
1127,0.91413987,1.0
1128,0.6492625,1.0
1129,0.91257554,1.0
1130,0.25324577,1.0
1131,0.9375146,1.0
1132,0.74514097,1.0
1133,0.96242976,1.0
1134,0.85391045,1.0
1135,0.97271097,1.0
1136,0.9963379,1.0
1137,0.15870433,1.0
1138,0.99890435,1.0
1139,0.9859634,1.0
1140,0.98994446,1.0
1141,0.5847602,1.0
1142,0.36122268,1.0
1143,0.99625266,1.0
1144,0.747296,1.0
1145,0.64779735,1.0
1146,0.947966,1.0
1147,0.8841486,1.0
1148,0.98819226,1.0
1149,0.30691606,1.0
1150,0.9782045,1.0
1151,0.20800604,1.0
1152,0.22165088,1.0
1153,0.9610887,1.0
1154,0.35071465,1.0
1155,0.7017389,1.0
