,predictions,targets
221,0.34561315,1.0
222,0.98510253,1.0
223,0.61189526,1.0
224,0.35529238,1.0
225,0.55155534,1.0
226,0.3367473,1.0
227,0.9401733,1.0
228,0.76290214,1.0
229,0.8499862,1.0
230,0.9998766,1.0
231,0.9472674,1.0
232,0.98882174,1.0
233,0.88022405,1.0
234,0.88784534,1.0
235,0.18111786,1.0
236,0.9515733,1.0
237,0.5409927,1.0
238,0.92498523,1.0
239,0.20275013,1.0
240,0.71691513,1.0
241,0.74621177,1.0
242,0.9877295,1.0
243,0.99645436,1.0
244,0.1472383,1.0
245,0.9904979,1.0
246,0.80822057,1.0
247,0.44636723,1.0
248,0.91906905,1.0
249,0.9006259,1.0
250,0.99680966,1.0
251,0.99447,1.0
252,0.81563073,1.0
253,0.8947131,1.0
254,0.98950595,1.0
255,0.44639128,1.0
256,0.41919422,1.0
257,0.98659384,1.0
258,0.9920814,1.0
259,0.9995584,1.0
260,0.6433976,1.0
261,0.99628204,1.0
262,0.9791478,1.0
263,0.96574646,1.0
264,0.9998766,1.0
265,0.14982486,1.0
266,0.9018045,1.0
267,0.77426267,1.0
268,0.9940264,1.0
269,0.7581385,1.0
270,0.99473214,1.0
271,0.9605391,1.0
272,0.03331309,1.0
273,0.34324118,1.0
274,0.96186703,1.0
275,0.9310331,1.0
276,0.9648028,1.0
277,0.37795752,1.0
278,0.999716,1.0
279,0.9570476,1.0
280,0.7185844,1.0
281,0.9658721,1.0
282,0.23504464,1.0
283,0.99981004,1.0
284,0.9861696,1.0
285,0.695954,1.0
286,0.89725494,1.0
287,0.9303754,1.0
288,0.9951133,1.0
289,0.20194058,1.0
290,0.975816,1.0
291,0.802138,1.0
292,0.840133,1.0
293,0.70455015,1.0
294,0.9243517,1.0
295,0.84190995,1.0
296,0.040411036,1.0
297,0.8459794,1.0
298,0.12634182,1.0
299,0.9958126,1.0
300,0.9600765,1.0
301,0.52114785,1.0
302,0.035405472,1.0
303,0.6129359,1.0
304,0.7675197,1.0
305,0.6522227,1.0
306,0.16633281,1.0
307,0.99959594,1.0
308,0.7282893,1.0
309,0.90362036,1.0
310,0.65846854,1.0
311,0.9781235,1.0
312,0.69797075,1.0
313,0.061846327,1.0
314,0.9622392,1.0
315,0.96541256,1.0
316,0.99090576,1.0
317,0.32977122,1.0
318,0.4775456,1.0
319,0.6469492,1.0
320,0.46128324,1.0
321,0.9958385,1.0
322,0.9697231,1.0
323,0.48635647,1.0
324,0.88607746,1.0
325,0.9868139,1.0
326,0.33988127,1.0
327,0.8477444,1.0
328,0.7454679,1.0
329,0.9916545,1.0
330,0.96017796,1.0
331,0.9985556,1.0
332,0.388749,1.0
333,0.17438571,1.0
334,0.9184354,1.0
335,0.76718634,1.0
336,0.9922112,1.0
337,0.99752337,1.0
338,0.8697721,1.0
339,0.98999244,1.0
340,0.9998766,1.0
341,0.9766739,1.0
342,0.38651893,1.0
343,0.37023094,1.0
344,0.5774191,1.0
345,0.80556846,1.0
346,0.7899191,1.0
347,0.9416061,1.0
348,0.40712687,1.0
349,0.9003195,1.0
350,0.9802208,1.0
351,0.8736064,1.0
352,0.8194671,1.0
353,0.8129726,1.0
354,0.8906863,1.0
355,0.995741,1.0
356,0.2412303,1.0
357,0.99976844,1.0
358,0.2681702,1.0
359,0.8386746,1.0
360,0.99542975,1.0
361,0.98352146,1.0
362,0.99926645,1.0
363,0.9938992,1.0
364,0.7887978,1.0
365,0.536732,1.0
366,0.9631418,1.0
367,0.96220684,1.0
368,0.99842834,1.0
369,0.83798987,1.0
370,0.44733125,1.0
371,0.9697943,1.0
372,0.87850195,1.0
373,0.3236708,1.0
374,0.9077968,1.0
375,0.9348804,1.0
376,0.9723322,1.0
377,0.29910126,1.0
378,0.63829905,1.0
379,0.72733384,1.0
380,0.43094048,1.0
381,0.99890125,1.0
382,0.47939578,1.0
383,0.99963796,1.0
384,0.26825228,1.0
385,0.61699957,1.0
386,0.92396766,1.0
387,0.25026843,1.0
388,0.4329291,1.0
389,0.9241706,1.0
390,0.74652743,1.0
391,0.5452732,1.0
392,0.9998766,1.0
393,0.94265634,1.0
394,0.8667841,1.0
395,0.93718,1.0
396,0.82823145,1.0
397,0.7733329,1.0
398,0.09125547,1.0
399,0.9947077,1.0
400,0.5637887,1.0
401,0.4111579,1.0
402,0.9955511,1.0
403,0.9704936,1.0
404,0.99387807,1.0
405,0.21768028,1.0
406,0.99640155,1.0
407,0.9978241,1.0
408,0.9857034,1.0
409,0.9900467,1.0
410,0.99158806,1.0
411,0.5887551,1.0
412,0.9954217,1.0
413,0.9509951,1.0
414,0.9939131,1.0
415,0.80422246,1.0
416,0.38855454,1.0
417,0.8406785,1.0
418,0.15886305,1.0
419,0.86343145,1.0
420,0.5531122,1.0
421,0.9339741,1.0
422,0.98470056,1.0
423,0.9925338,1.0
424,0.9959066,1.0
425,0.32654113,1.0
426,0.4040032,1.0
427,0.9828358,1.0
428,0.48018378,1.0
429,0.99089736,1.0
430,0.9998766,1.0
431,0.92924196,1.0
432,0.68032426,1.0
433,0.41766843,1.0
434,0.9848578,1.0
435,0.9794796,1.0
436,0.98865557,1.0
437,0.503821,1.0
438,0.98313177,1.0
439,0.9838733,1.0
440,0.9623168,1.0
441,0.9996487,1.0
442,0.92329484,1.0
443,0.91098523,1.0
444,0.09020924,1.0
445,0.9227622,1.0
446,0.9700402,1.0
447,0.40721905,1.0
448,0.7687051,1.0
449,0.95288914,1.0
450,0.9965754,1.0
451,0.98235565,1.0
452,0.47562706,1.0
453,0.5599169,1.0
454,0.97662497,1.0
455,0.97925013,1.0
456,0.9998766,1.0
457,0.97966844,1.0
458,0.9997814,1.0
459,0.011027983,1.0
460,0.26247033,1.0
461,0.67939967,1.0
462,0.7481294,1.0
463,0.21856225,1.0
464,0.04046192,1.0
465,0.16420822,1.0
466,0.97008926,1.0
467,0.9735421,1.0
468,0.59868044,1.0
469,0.3133448,1.0
470,0.94329107,1.0
471,0.9994116,1.0
472,0.9924905,1.0
473,0.9263673,1.0
474,0.9952602,1.0
475,0.940576,1.0
476,0.9942316,1.0
477,0.855194,1.0
478,0.6555501,1.0
479,0.014764167,1.0
480,0.8415731,1.0
481,0.96498144,1.0
482,0.9466141,1.0
483,0.92330366,1.0
484,0.9630021,1.0
485,0.97310287,1.0
486,0.15513295,1.0
487,0.9598263,1.0
488,0.5081974,1.0
489,0.9979102,1.0
490,0.9997733,1.0
491,0.9998766,1.0
492,0.96476203,1.0
493,0.19558446,1.0
494,0.973963,1.0
495,0.96226794,1.0
496,0.9757894,1.0
497,0.951577,1.0
498,0.724401,1.0
499,0.35845503,1.0
500,0.95958924,1.0
501,0.6687044,1.0
502,0.99381614,1.0
503,0.39943013,1.0
504,0.32787633,1.0
505,0.98915404,1.0
506,0.7450394,1.0
507,0.98573524,1.0
508,0.8914059,1.0
509,0.75332755,1.0
510,0.99397177,1.0
511,0.5934479,1.0
512,0.7832926,1.0
513,0.33042747,1.0
514,0.95778024,1.0
515,0.67005616,1.0
516,0.45169497,1.0
517,0.3877542,1.0
518,0.79602027,1.0
519,0.84132445,1.0
520,0.97313845,1.0
521,0.9726088,1.0
522,0.9959912,1.0
523,0.9364104,1.0
524,0.98878956,1.0
525,0.32402566,1.0
526,0.97930187,1.0
527,0.3084221,1.0
528,0.39275083,1.0
529,0.97124636,1.0
530,0.9470753,1.0
531,0.57492745,1.0
532,0.9749258,1.0
533,0.52005595,1.0
534,0.84655696,1.0
535,0.38735425,1.0
536,0.8874473,1.0
537,0.95040476,1.0
538,0.43233955,1.0
539,0.8292816,1.0
540,0.9953121,1.0
541,0.64724785,1.0
542,0.07043127,1.0
543,0.6763833,1.0
544,0.99515057,1.0
545,0.5874861,1.0
546,0.87411827,1.0
547,0.9950571,1.0
548,0.9952323,1.0
549,0.10314911,1.0
550,0.8975348,1.0
551,0.7308753,1.0
552,0.12664999,1.0
553,0.50008297,1.0
554,0.81919575,1.0
555,0.9701588,1.0
556,0.9976927,1.0
557,0.96130073,1.0
558,0.07316126,1.0
559,0.11178484,1.0
560,0.88595814,1.0
561,0.94970936,1.0
562,0.95697886,1.0
563,0.6282542,1.0
564,0.81801605,1.0
565,0.8028963,1.0
566,0.5720187,1.0
567,0.7045103,1.0
568,0.35470158,1.0
569,0.9800164,1.0
570,0.5383957,1.0
571,0.4968569,1.0
572,0.24991786,1.0
573,0.45964795,1.0
574,0.77926415,1.0
575,0.9587205,1.0
576,0.9525571,1.0
577,0.8180527,1.0
578,0.9935725,1.0
579,0.99235404,1.0
580,0.9992692,1.0
581,0.524116,1.0
582,0.98913705,1.0
583,0.99435943,1.0
584,0.97993225,1.0
585,0.028886955,1.0
586,0.30571532,1.0
587,0.7269719,1.0
588,0.22389586,1.0
589,0.09599852,1.0
590,0.5068895,1.0
591,0.97011864,1.0
592,0.94713885,1.0
593,0.40209612,1.0
594,0.61103594,1.0
595,0.76064974,1.0
596,0.18063436,1.0
597,0.6989354,1.0
598,0.9748291,1.0
599,0.028907167,1.0
600,0.9970898,1.0
601,0.99974495,1.0
602,0.36655673,1.0
603,0.41462162,1.0
604,0.27445891,1.0
605,0.4373606,1.0
606,0.9068683,1.0
607,0.9390211,1.0
608,0.69303864,1.0
609,0.49749514,1.0
610,0.7901639,1.0
611,0.97870356,1.0
612,0.9534183,1.0
613,0.109760925,1.0
614,0.70822424,1.0
615,0.9453579,1.0
616,0.028461905,1.0
617,0.15245652,1.0
618,0.72551465,1.0
619,0.76700187,1.0
620,0.7836341,1.0
621,0.97441816,1.0
622,0.9077791,1.0
623,0.42494372,1.0
624,0.634988,1.0
625,0.5929207,1.0
626,0.91491354,1.0
627,0.8714756,1.0
628,0.9981742,1.0
629,0.8051627,1.0
630,0.6767172,1.0
631,0.9912225,1.0
632,0.9991085,1.0
633,0.82574743,1.0
634,0.4265028,1.0
635,0.9968821,1.0
636,0.012958116,1.0
637,0.42268756,1.0
638,0.11739288,1.0
639,0.9856367,1.0
640,0.9451981,1.0
641,0.1607971,1.0
642,0.6543323,1.0
643,0.88591594,1.0
644,0.9909416,1.0
645,0.15213965,1.0
646,0.76269585,1.0
647,0.98540944,1.0
648,0.23985258,1.0
649,0.83145213,1.0
650,0.9965023,1.0
651,0.27081916,1.0
652,0.445889,1.0
653,0.4132957,1.0
654,0.7783444,1.0
655,0.69265044,1.0
656,0.25795612,1.0
657,0.86875844,1.0
658,0.7464953,1.0
659,0.9951344,1.0
660,0.7706548,1.0
661,0.86933815,1.0
662,0.7652502,1.0
663,0.1912915,1.0
664,0.96013343,1.0
665,0.9973016,1.0
666,0.968071,1.0
667,0.90496176,1.0
668,0.971092,1.0
669,0.627956,1.0
670,0.99860185,1.0
671,0.9888299,1.0
672,0.1715021,1.0
673,0.35023853,1.0
674,0.20199779,1.0
675,0.07816873,1.0
676,0.2464074,1.0
677,0.7210857,1.0
678,0.729167,1.0
679,0.9998766,1.0
680,0.9674078,1.0
681,0.9978422,1.0
682,0.08885465,1.0
683,0.90423334,1.0
684,0.54926926,1.0
685,0.89704514,1.0
686,0.9940024,1.0
687,0.97959566,1.0
688,0.87545455,1.0
689,0.06773173,1.0
690,0.62545305,1.0
691,0.9989767,1.0
692,0.86609286,1.0
693,0.1446551,1.0
694,0.9997583,1.0
695,0.9908664,1.0
696,0.22450693,1.0
697,0.99451715,1.0
698,0.6928073,1.0
699,0.6706382,1.0
700,0.9377585,1.0
701,0.38436952,1.0
702,0.538624,1.0
703,0.99451655,1.0
704,0.846728,1.0
705,0.09418846,1.0
706,0.29529914,1.0
707,0.019695112,1.0
708,0.027132165,1.0
709,0.6002181,1.0
710,0.986371,1.0
711,0.7064128,1.0
712,0.8533467,1.0
713,0.2996914,1.0
714,0.889002,1.0
715,0.9801032,1.0
716,0.9778267,1.0
717,0.91692555,1.0
718,0.9535305,1.0
719,0.76411414,1.0
720,0.9955788,1.0
721,0.9971597,1.0
722,0.92581236,1.0
723,0.20998833,1.0
724,0.92664707,1.0
725,0.8097771,1.0
726,0.9182469,1.0
727,0.9383289,1.0
728,0.62899226,1.0
729,0.9193124,1.0
730,0.98692375,1.0
731,0.47076696,1.0
732,0.61410373,1.0
733,0.90491927,1.0
734,0.3349874,1.0
735,0.82219094,1.0
736,0.93755317,1.0
737,0.99430096,1.0
738,0.9633102,1.0
739,0.9871093,1.0
740,0.9482282,1.0
741,0.9957243,1.0
742,0.16630568,1.0
743,0.11904285,1.0
744,0.9825466,1.0
745,0.6850576,1.0
746,0.7313273,1.0
747,0.8740016,1.0
748,0.4994621,1.0
749,0.6943762,1.0
750,0.61120754,1.0
751,0.96783876,1.0
752,0.95478684,1.0
753,0.9164434,1.0
754,0.57149357,1.0
755,0.8792607,1.0
756,0.95075196,1.0
757,0.44374952,1.0
758,0.65896213,1.0
759,0.9631811,1.0
760,0.06052405,1.0
761,0.98470366,1.0
762,0.99288803,1.0
763,0.85163635,1.0
764,0.5739902,1.0
765,0.91972846,1.0
766,0.99662316,1.0
767,0.9967721,1.0
768,0.90083444,1.0
769,0.8951337,1.0
770,0.9998766,1.0
771,0.6743002,1.0
772,0.30864665,1.0
773,0.86135644,1.0
774,0.7601624,1.0
775,0.90630805,1.0
776,0.9576378,1.0
777,0.99244714,1.0
778,0.9566421,1.0
779,0.17740078,1.0
780,0.28272033,1.0
781,0.89601135,1.0
782,0.9112634,1.0
783,0.9998087,1.0
784,0.16804373,1.0
785,0.99963844,1.0
786,0.9426547,1.0
787,0.9975139,1.0
788,0.9927509,1.0
789,0.9888888,1.0
790,0.99972576,1.0
791,0.9983411,1.0
792,0.99543697,1.0
793,0.9997733,1.0
794,0.9998766,1.0
795,0.9767898,1.0
796,0.9715323,1.0
797,0.5457701,1.0
798,0.14133036,1.0
799,0.9641609,1.0
800,0.8462476,1.0
801,0.99413353,1.0
802,0.4842627,1.0
803,0.2887001,1.0
804,0.24801214,1.0
805,0.013998261,1.0
806,0.19225875,1.0
807,0.4680333,1.0
808,0.9579094,1.0
809,0.6123168,1.0
810,0.9949732,1.0
811,0.657141,1.0
812,0.5985613,1.0
813,0.9863805,1.0
814,0.70663834,1.0
815,0.38946787,1.0
816,0.27688515,1.0
817,0.24573591,1.0
818,0.8249765,1.0
819,0.9260004,1.0
820,0.9802374,1.0
821,0.50497454,1.0
822,0.98371893,1.0
823,0.068269275,1.0
824,0.98239917,1.0
825,0.94194627,1.0
826,0.94376713,1.0
827,0.9827756,1.0
828,0.99657,1.0
829,0.9241807,1.0
830,0.8036201,1.0
831,0.97032434,1.0
832,0.9891884,1.0
833,0.6177157,1.0
834,0.28064498,1.0
835,0.87790704,1.0
836,0.8936427,1.0
837,0.8249987,1.0
838,0.99424666,1.0
839,0.1295734,1.0
840,0.3892743,1.0
841,0.9272659,1.0
842,0.98801595,1.0
843,0.9799171,1.0
844,0.16115549,1.0
845,0.97756994,1.0
846,0.3354944,1.0
847,0.92318803,1.0
848,0.99850214,1.0
849,0.9980538,1.0
850,0.123493485,1.0
851,0.95188624,1.0
852,0.59844804,1.0
853,0.96168876,1.0
854,0.8938268,1.0
855,0.9376433,1.0
856,0.8969249,1.0
857,0.98284364,1.0
858,0.7459182,1.0
859,0.8796411,1.0
860,0.872113,1.0
861,0.9981425,1.0
862,0.78742737,1.0
863,0.54869264,1.0
864,0.95556587,1.0
865,0.41977492,1.0
866,0.078117505,1.0
867,0.9866436,1.0
868,0.96206,1.0
869,0.02251556,1.0
870,0.9673176,1.0
871,0.0026767422,1.0
872,0.7543706,1.0
873,0.9843105,1.0
874,0.08273615,1.0
875,0.6741522,1.0
876,0.41503862,1.0
877,0.9806332,1.0
878,0.9722945,1.0
879,0.20311493,1.0
880,0.6458202,1.0
881,0.12708578,1.0
882,0.16998862,1.0
883,0.19122978,1.0
884,0.2323123,1.0
885,0.061916385,1.0
886,0.57883763,1.0
887,0.39973757,1.0
888,0.344281,1.0
889,0.36934352,1.0
890,0.56421477,1.0
891,0.5459972,1.0
892,0.91962934,1.0
893,0.77876484,1.0
894,0.87461615,1.0
895,0.2515763,1.0
896,0.08569859,1.0
897,0.997632,1.0
898,0.40162596,1.0
899,0.3466691,1.0
900,0.95844996,1.0
901,0.19639684,1.0
902,0.88440853,1.0
903,0.6919014,1.0
904,0.7269658,1.0
905,0.11299281,1.0
906,0.9812338,1.0
907,0.9994217,1.0
908,0.9138119,1.0
909,0.8486381,1.0
910,0.98713964,1.0
911,0.96676683,1.0
912,0.43968385,1.0
913,0.9985441,1.0
914,0.8860394,1.0
915,0.7809376,1.0
916,0.069407426,1.0
917,0.92963344,1.0
918,0.49552196,1.0
919,0.9835998,1.0
920,0.36505032,1.0
921,0.98612845,1.0
922,0.8198102,1.0
923,0.85964185,1.0
924,0.06497523,1.0
925,0.895354,1.0
926,0.30537987,1.0
927,0.18829146,1.0
928,0.34394437,1.0
929,0.9848408,1.0
930,0.99868673,1.0
931,0.99470794,1.0
932,0.8325893,1.0
933,0.9026378,1.0
934,0.6452385,1.0
935,0.723305,1.0
936,0.17493327,1.0
937,0.100955196,1.0
938,0.9686803,1.0
939,0.99955875,1.0
940,0.7291876,1.0
941,0.42916796,1.0
942,0.771988,1.0
943,0.97050875,1.0
944,0.8824776,1.0
945,0.85407495,1.0
946,0.24294665,1.0
947,0.9639612,1.0
948,0.7197236,1.0
949,0.6391051,1.0
950,0.8846171,1.0
951,0.36996552,1.0
952,0.52530724,1.0
953,0.92148745,1.0
954,0.98466706,1.0
955,0.35600963,1.0
956,0.44423944,1.0
957,0.98942715,1.0
958,0.7384463,1.0
959,0.35627544,1.0
960,0.9536681,1.0
961,0.9739308,1.0
962,0.19374797,1.0
963,0.97183955,1.0
964,0.6699926,1.0
965,0.14250076,1.0
966,0.98016375,1.0
967,0.8661299,1.0
968,0.98334795,1.0
969,0.5923585,1.0
970,0.57984006,1.0
971,0.946137,1.0
972,0.5103164,1.0
973,0.3163227,1.0
974,0.28455064,1.0
975,0.92455095,1.0
976,0.29185545,1.0
977,0.39434427,1.0
978,0.98471874,1.0
979,0.6911829,1.0
980,0.9837968,1.0
981,0.9935725,1.0
982,0.827007,1.0
983,0.09855366,1.0
984,0.99874216,1.0
985,0.9898797,1.0
986,0.9276528,1.0
987,0.98638666,1.0
988,0.059020206,1.0
989,0.87912,1.0
990,0.9927759,1.0
991,0.94536674,1.0
992,0.9947665,1.0
993,0.33915684,1.0
994,0.59190696,1.0
995,0.84728384,1.0
996,0.39812627,1.0
997,0.5985026,1.0
998,0.93612367,1.0
999,0.91245437,1.0
1000,0.74707806,1.0
1001,0.57070386,1.0
1002,0.29322585,1.0
1003,0.9978314,1.0
1004,0.90922207,1.0
1005,0.95502293,1.0
1006,0.96722066,1.0
1007,0.5892202,1.0
1008,0.9952767,1.0
1009,0.69288343,1.0
1010,0.42156598,1.0
1011,0.28248104,1.0
1012,0.88782203,1.0
1013,0.8189208,1.0
1014,0.8382312,1.0
1015,0.6892822,1.0
1016,0.9736278,1.0
1017,0.97146714,1.0
1018,0.34885848,1.0
1019,0.95692223,1.0
1020,0.48235145,1.0
1021,0.17369646,1.0
1022,0.9701761,1.0
1023,0.06109397,1.0
1024,0.056215283,1.0
1025,0.9955498,1.0
1026,0.9997477,1.0
1027,0.14540312,1.0
1028,0.98898697,1.0
1029,0.13836698,1.0
1030,0.10639224,1.0
1031,0.35410175,1.0
1032,0.9930696,1.0
1033,0.9998766,1.0
1034,0.9503189,1.0
1035,0.9988945,1.0
1036,0.9963373,1.0
1037,0.0773947,1.0
1038,0.93047976,1.0
1039,0.81434923,1.0
1040,0.96594995,1.0
1041,0.9856969,1.0
1042,0.96563673,1.0
1043,0.7066701,1.0
1044,0.009544768,1.0
1045,0.13454877,1.0
1046,0.9876951,1.0
1047,0.9468006,1.0
1048,0.9706745,1.0
1049,0.15895067,1.0
1050,0.9951499,1.0
1051,0.6915263,1.0
1052,0.12685315,1.0
1053,0.7412308,1.0
1054,0.0521857,1.0
1055,0.11366528,1.0
1056,0.99825615,1.0
1057,0.20641315,1.0
1058,0.96769196,1.0
1059,0.035087418,1.0
1060,0.96999377,1.0
1061,0.41272715,1.0
1062,0.92198384,1.0
1063,0.5397435,1.0
1064,0.9991228,1.0
1065,0.88632166,1.0
1066,0.6718892,1.0
1067,0.767486,1.0
1068,0.6559803,1.0
1069,0.84031975,1.0
1070,0.3559158,1.0
1071,0.45063934,1.0
1072,0.5520329,1.0
1073,0.9134941,1.0
1074,0.90434146,1.0
1075,0.80397385,1.0
1076,0.7067208,1.0
1077,0.9902063,1.0
1078,0.9898713,1.0
1079,0.8637919,1.0
1080,0.99211085,1.0
1081,0.5478622,1.0
1082,0.8165355,1.0
1083,0.66453505,1.0
1084,0.996381,1.0
1085,0.91399664,1.0
1086,0.9981086,1.0
1087,0.76361823,1.0
1088,0.8016094,1.0
1089,0.58487344,1.0
1090,0.47212943,1.0
1091,0.9569775,1.0
1092,0.98063815,1.0
1093,0.43312055,1.0
1094,0.98129237,1.0
1095,0.3152617,1.0
1096,0.2886042,1.0
1097,0.08472205,1.0
1098,0.97033376,1.0
1099,0.84798026,1.0
1100,0.15892667,1.0
1101,0.9693397,1.0
1102,0.77430755,1.0
1103,0.7758586,1.0
1104,0.5266548,1.0
1105,0.9995859,1.0
1106,0.87303334,1.0
1107,0.98728764,1.0
1108,0.9918257,1.0
1109,0.21699396,1.0
1110,0.4940785,1.0
1111,0.9454164,1.0
1112,0.203899,1.0
1113,0.6190415,1.0
1114,0.9395168,1.0
1115,0.12571429,1.0
1116,0.050181624,1.0
1117,0.18610029,1.0
1118,0.9894051,1.0
1119,0.6839437,1.0
1120,0.98750275,1.0
1121,0.8922561,1.0
1122,0.97598094,1.0
1123,0.9913844,1.0
1124,0.9907645,1.0
1125,0.9624386,1.0
1126,0.7669695,1.0
1127,0.91413987,1.0
1128,0.6494692,1.0
1129,0.91257554,1.0
1130,0.25324577,1.0
1131,0.93732184,1.0
1132,0.75743955,1.0
1133,0.96242976,1.0
1134,0.85391045,1.0
1135,0.97271097,1.0
1136,0.99680316,1.0
1137,0.16717127,1.0
1138,0.99890435,1.0
1139,0.98570204,1.0
1140,0.98994446,1.0
1141,0.5847602,1.0
1142,0.37866676,1.0
1143,0.99625266,1.0
1144,0.6906101,1.0
1145,0.6214177,1.0
1146,0.947966,1.0
1147,0.9007406,1.0
1148,0.98819226,1.0
1149,0.33317313,1.0
1150,0.9772996,1.0
1151,0.17865549,1.0
1152,0.19359116,1.0
1153,0.9610887,1.0
1154,0.33192798,1.0
1155,0.7224526,1.0
