,predictions,targets
105,0.61466205,1.0
106,0.025974445,1.0
107,0.60784996,1.0
108,0.99065596,1.0
109,0.024431279,1.0
110,0.41013557,1.0
111,0.50161874,1.0
112,0.9963102,1.0
113,0.47684893,1.0
114,0.7572442,1.0
115,0.99328095,1.0
116,0.099028245,1.0
117,0.24742197,1.0
118,0.7643602,1.0
119,0.9945701,1.0
120,0.778987,1.0
121,0.94973207,1.0
122,0.38074252,1.0
123,0.8449839,1.0
124,0.54591507,1.0
125,0.80257976,1.0
126,0.94863385,1.0
127,0.03332053,1.0
128,0.60392827,1.0
129,0.044763487,1.0
130,0.5971528,1.0
131,0.47701475,1.0
132,0.48435992,1.0
133,0.68119663,1.0
134,0.9038375,1.0
135,0.41598877,1.0
136,0.9998766,1.0
137,0.970713,1.0
138,0.880516,1.0
139,0.71252924,1.0
140,0.77207136,1.0
141,0.77167726,1.0
142,0.1400493,1.0
143,0.9591521,1.0
144,0.95727307,1.0
145,0.9553347,1.0
146,0.51858693,1.0
147,0.8800476,1.0
148,0.058907323,1.0
149,0.92436963,1.0
150,0.74080724,1.0
151,0.7146215,1.0
152,0.62006277,1.0
153,0.0068775867,1.0
154,0.4386081,1.0
155,0.72762525,1.0
156,0.07346892,1.0
157,0.75947434,1.0
158,0.79713935,1.0
159,0.9893128,1.0
160,0.1097258,1.0
161,0.33870444,1.0
162,0.8128346,1.0
163,0.6554394,1.0
164,0.8578194,1.0
165,0.35329506,1.0
166,0.9748389,1.0
167,0.9825501,1.0
168,0.7551723,1.0
169,0.9775334,1.0
170,0.27253938,1.0
171,0.54135174,1.0
172,0.7515456,1.0
173,0.19964053,1.0
174,0.077696964,1.0
175,0.99348253,1.0
176,0.057651173,1.0
177,0.037696045,1.0
178,0.25178373,1.0
179,0.9883719,1.0
180,0.8597416,1.0
181,0.92448187,1.0
182,0.02526957,1.0
183,0.878826,1.0
184,0.9758716,1.0
185,0.7194243,1.0
186,0.9933015,1.0
187,0.61807317,1.0
188,0.9896332,1.0
189,0.9714067,1.0
190,0.17095657,1.0
191,0.9350824,1.0
192,0.15284275,1.0
193,0.9855295,1.0
194,0.30220532,1.0
195,0.99736243,1.0
196,0.019020462,1.0
197,0.94223076,1.0
198,0.07134933,1.0
199,0.24329637,1.0
200,0.5019699,1.0
201,0.072925344,1.0
202,0.9872514,1.0
203,0.89186764,1.0
204,0.3835648,1.0
205,0.76567227,1.0
206,0.6920201,1.0
207,0.2624067,1.0
208,0.13326107,1.0
209,0.8499912,1.0
210,0.1487666,1.0
211,0.9550949,1.0
212,0.042273443,1.0
213,0.8047534,1.0
214,0.032561816,1.0
215,0.75561076,1.0
216,0.9566265,1.0
217,0.368048,1.0
218,0.99935156,1.0
219,0.6922529,1.0
220,0.072483756,1.0
221,0.32236055,1.0
222,0.6720391,1.0
223,0.6467639,1.0
224,0.5518824,1.0
225,0.37987047,1.0
226,0.28068984,1.0
227,0.734222,1.0
228,0.86123693,1.0
229,0.15249495,1.0
230,0.9989077,1.0
231,0.11538325,1.0
232,0.71328294,1.0
233,0.24242105,1.0
234,0.46132675,1.0
235,0.2856062,1.0
236,0.8969403,1.0
237,0.30392885,1.0
238,0.94490397,1.0
239,0.36806178,1.0
240,0.059459735,1.0
241,0.84239584,1.0
242,0.37044477,1.0
243,0.7827304,1.0
244,0.15075837,1.0
245,0.6940593,1.0
246,0.89232576,1.0
247,0.6359752,1.0
248,0.8130728,1.0
249,0.9800571,1.0
250,0.9677613,1.0
251,0.83337677,1.0
252,0.62177473,1.0
253,0.89273274,1.0
254,0.73110586,1.0
255,0.7523899,1.0
256,0.346712,1.0
257,0.7522809,1.0
258,0.6860728,1.0
259,0.9816363,1.0
260,0.53715277,1.0
261,0.91993,1.0
262,0.24299598,1.0
263,0.9650322,1.0
264,0.9998766,1.0
265,0.62711215,1.0
266,0.8022038,1.0
267,0.7471502,1.0
268,0.9929512,1.0
269,0.8703749,1.0
270,0.9415223,1.0
271,0.9828419,1.0
272,0.06977604,1.0
273,0.57259876,1.0
274,0.4049061,1.0
275,0.9571464,1.0
276,0.65876216,1.0
277,0.39272758,1.0
278,0.99979323,1.0
279,0.44134182,1.0
280,0.68487465,1.0
281,0.96382284,1.0
282,0.54880863,1.0
283,0.9998766,1.0
284,0.9701179,1.0
285,0.9595568,1.0
286,0.81665176,1.0
287,0.96692574,1.0
288,0.9949254,1.0
289,0.13766749,1.0
290,0.6959902,1.0
291,0.3297107,1.0
292,0.90852946,1.0
293,0.7103432,1.0
294,0.32086247,1.0
295,0.16936037,1.0
296,0.07029548,1.0
297,0.9075945,1.0
298,0.28632417,1.0
299,0.9709907,1.0
300,0.599,1.0
301,0.49323863,1.0
302,0.06325967,1.0
303,0.6120902,1.0
304,0.7594471,1.0
305,0.073846735,1.0
306,0.28287187,1.0
307,0.9849435,1.0
308,0.68797576,1.0
309,0.7115122,1.0
310,0.44942755,1.0
311,0.79699576,1.0
312,0.6840531,1.0
313,0.11261124,1.0
314,0.4841857,1.0
315,0.2757577,1.0
316,0.78324383,1.0
317,0.60178137,1.0
318,0.4667447,1.0
319,0.7060679,1.0
320,0.6341058,1.0
321,0.99558866,1.0
322,0.4607373,1.0
323,0.5074061,1.0
324,0.8803772,1.0
325,0.83643496,1.0
326,0.8354024,1.0
327,0.97224617,1.0
328,0.8799606,1.0
329,0.51990354,1.0
330,0.9913015,1.0
331,0.99480903,1.0
332,0.56182396,1.0
333,0.18067259,1.0
334,0.51242757,1.0
335,0.52353966,1.0
336,0.42630455,1.0
337,0.9360062,1.0
338,0.8637896,1.0
339,0.9950901,1.0
340,0.9988092,1.0
341,0.5978169,1.0
342,0.5318942,1.0
343,0.32121578,1.0
344,0.11539209,1.0
345,0.8988986,1.0
346,0.82563466,1.0
347,0.9870717,1.0
348,0.39529902,1.0
349,0.9003989,1.0
350,0.98374164,1.0
351,0.5498575,1.0
352,0.95541495,1.0
353,0.81236756,1.0
354,0.94994444,1.0
355,0.998326,1.0
356,0.4698967,1.0
357,0.9982169,1.0
358,0.49912646,1.0
359,0.81208414,1.0
360,0.9971219,1.0
361,0.99338704,1.0
362,0.99751854,1.0
363,0.997142,1.0
364,0.8870475,1.0
365,0.67086494,1.0
366,0.17203301,1.0
367,0.96159947,1.0
368,0.977696,1.0
369,0.82611126,1.0
370,0.62424916,1.0
371,0.9815523,1.0
372,0.51011294,1.0
373,0.2875709,1.0
374,0.8072895,1.0
375,0.9127109,1.0
376,0.40934935,1.0
377,0.34042287,1.0
378,0.29724142,1.0
379,0.7387744,1.0
380,0.6906206,1.0
381,0.76289046,1.0
382,0.55230725,1.0
383,0.9992053,1.0
384,0.3305378,1.0
385,0.6120425,1.0
386,0.6163895,1.0
387,0.454552,1.0
388,0.79914856,1.0
389,0.24496248,1.0
390,0.48069146,1.0
391,0.90411794,1.0
392,0.98586035,1.0
393,0.3766173,1.0
394,0.83807606,1.0
395,0.96979946,1.0
396,0.9686656,1.0
397,0.91177094,1.0
398,0.111728474,1.0
399,0.7022319,1.0
400,0.7355416,1.0
401,0.6055756,1.0
402,0.9628334,1.0
403,0.7488495,1.0
404,0.9925108,1.0
405,0.35327998,1.0
406,0.9778386,1.0
407,0.9842492,1.0
408,0.9809012,1.0
409,0.9321701,1.0
410,0.8041875,1.0
411,0.80390036,1.0
412,0.474751,1.0
413,0.68669665,1.0
414,0.91860044,1.0
415,0.86336267,1.0
416,0.69762677,1.0
417,0.9568571,1.0
418,0.2178303,1.0
419,0.88851446,1.0
420,0.7396277,1.0
421,0.92977285,1.0
422,0.9659,1.0
423,0.8904939,1.0
424,0.9290655,1.0
425,0.34031272,1.0
426,0.56828207,1.0
427,0.7531707,1.0
428,0.21167976,1.0
429,0.9866182,1.0
430,0.99683493,1.0
431,0.93727225,1.0
432,0.67212784,1.0
433,0.5036628,1.0
434,0.72593653,1.0
435,0.83126456,1.0
436,0.855829,1.0
437,0.72562313,1.0
438,0.9557562,1.0
439,0.98967487,1.0
440,0.58651143,1.0
441,0.9877979,1.0
442,0.9595671,1.0
443,0.91364115,1.0
444,0.29960486,1.0
445,0.40753034,1.0
446,0.30760294,1.0
447,0.4609121,1.0
448,0.2233163,1.0
449,0.60062504,1.0
450,0.93867636,1.0
451,0.9077802,1.0
452,0.8094218,1.0
453,0.7021595,1.0
454,0.54450214,1.0
455,0.61418784,1.0
456,0.9998766,1.0
457,0.812451,1.0
458,0.992295,1.0
459,0.012735167,1.0
460,0.29051688,1.0
461,0.9707097,1.0
462,0.6284914,1.0
463,0.035172768,1.0
464,0.007480634,1.0
465,0.08277612,1.0
466,0.24405782,1.0
467,0.33100948,1.0
468,0.5310587,1.0
469,0.92556936,1.0
470,0.9790177,1.0
471,0.9995857,1.0
472,0.98906684,1.0
473,0.5506744,1.0
474,0.9925835,1.0
475,0.9722254,1.0
476,0.87871397,1.0
477,0.834218,1.0
478,0.67360455,1.0
479,0.021553848,1.0
480,0.8755365,1.0
481,0.97827744,1.0
482,0.59899515,1.0
483,0.70156056,1.0
484,0.7222286,1.0
485,0.5983491,1.0
486,0.20055428,1.0
487,0.25809115,1.0
488,0.60723835,1.0
489,0.99906033,1.0
490,0.9953117,1.0
491,0.9985886,1.0
492,0.9830511,1.0
493,0.19147624,1.0
494,0.18385522,1.0
495,0.7663928,1.0
496,0.70947224,1.0
497,0.8602552,1.0
498,0.07146105,1.0
499,0.5316193,1.0
500,0.5826159,1.0
501,0.8279608,1.0
502,0.9919537,1.0
503,0.36559343,1.0
504,0.4234505,1.0
505,0.91739976,1.0
506,0.84241986,1.0
507,0.83139825,1.0
508,0.9519517,1.0
509,0.953885,1.0
510,0.96211904,1.0
511,0.74945647,1.0
512,0.783615,1.0
513,0.42399213,1.0
514,0.8187374,1.0
515,0.78257537,1.0
516,0.4965233,1.0
517,0.42156598,1.0
518,0.89735687,1.0
519,0.9241761,1.0
520,0.6402125,1.0
521,0.9765449,1.0
522,0.8414795,1.0
523,0.84047806,1.0
524,0.9179457,1.0
525,0.4768383,1.0
526,0.86922204,1.0
527,0.28784877,1.0
528,0.16139783,1.0
529,0.9071108,1.0
530,0.36162582,1.0
531,0.53247976,1.0
532,0.8836616,1.0
533,0.6629153,1.0
534,0.836753,1.0
535,0.71036214,1.0
536,0.88013214,1.0
537,0.77913094,1.0
538,0.38905972,1.0
539,0.9510365,1.0
540,0.7693336,1.0
541,0.7523734,1.0
542,0.08296082,1.0
543,0.6292701,1.0
544,0.9817313,1.0
545,0.75482696,1.0
546,0.8722728,1.0
547,0.99724424,1.0
548,0.99760985,1.0
549,0.2043378,1.0
550,0.9448613,1.0
551,0.704926,1.0
552,0.081049256,1.0
553,0.58772516,1.0
554,0.060475126,1.0
555,0.30055147,1.0
556,0.9938122,1.0
557,0.7395534,1.0
558,0.18123066,1.0
559,0.4015227,1.0
560,0.7897939,1.0
561,0.66394687,1.0
562,0.589936,1.0
563,0.6999922,1.0
564,0.5730932,1.0
565,0.80537415,1.0
566,0.23547219,1.0
567,0.84426594,1.0
568,0.48578548,1.0
569,0.7917105,1.0
570,0.1191861,1.0
571,0.5301087,1.0
572,0.2250068,1.0
573,0.73654413,1.0
574,0.29053703,1.0
575,0.4852775,1.0
576,0.21661566,1.0
577,0.38991907,1.0
578,0.61119837,1.0
579,0.75083333,1.0
580,0.9991773,1.0
581,0.6132574,1.0
582,0.6773789,1.0
583,0.6344764,1.0
584,0.9819402,1.0
585,0.032226134,1.0
586,0.24573481,1.0
587,0.03510453,1.0
588,0.3349558,1.0
589,0.115247965,1.0
590,0.5783374,1.0
591,0.7573007,1.0
592,0.3643713,1.0
593,0.37154546,1.0
594,0.6881066,1.0
595,0.71175516,1.0
596,0.26927695,1.0
597,0.447217,1.0
598,0.4556908,1.0
599,0.03371111,1.0
600,0.9986449,1.0
601,0.99682945,1.0
602,0.30600452,1.0
603,0.5498136,1.0
604,0.29416144,1.0
605,0.15013538,1.0
606,0.8319141,1.0
607,0.16232166,1.0
608,0.23101328,1.0
609,0.48905924,1.0
610,0.22122362,1.0
611,0.9043005,1.0
612,0.9357802,1.0
613,0.10217678,1.0
614,0.17107049,1.0
615,0.99146736,1.0
616,0.024038954,1.0
617,0.17413546,1.0
618,0.69966924,1.0
619,0.8660663,1.0
620,0.7676471,1.0
621,0.936806,1.0
622,0.4912639,1.0
623,0.45862594,1.0
624,0.8038066,1.0
625,0.2246533,1.0
626,0.9524342,1.0
627,0.9823905,1.0
628,0.9454149,1.0
629,0.813216,1.0
630,0.8910814,1.0
631,0.98422444,1.0
632,0.9989812,1.0
633,0.92086905,1.0
634,0.52582574,1.0
635,0.71647716,1.0
636,0.017794512,1.0
637,0.59849334,1.0
638,0.11827824,1.0
639,0.7872345,1.0
640,0.94774914,1.0
641,0.20026025,1.0
642,0.7373941,1.0
643,0.7191785,1.0
644,0.31470674,1.0
645,0.5232359,1.0
646,0.76159465,1.0
647,0.67176145,1.0
648,0.2312401,1.0
649,0.8585765,1.0
650,0.5954176,1.0
651,0.2357047,1.0
652,0.56011844,1.0
653,0.34411332,1.0
654,0.75290966,1.0
655,0.79964846,1.0
656,0.57285213,1.0
657,0.21109071,1.0
658,0.85285175,1.0
659,0.5801802,1.0
660,0.8846016,1.0
661,0.8377755,1.0
662,0.17212628,1.0
663,0.453118,1.0
664,0.8334919,1.0
665,0.82190907,1.0
666,0.8904569,1.0
667,0.14359185,1.0
668,0.46114,1.0
669,0.6623952,1.0
670,0.7891203,1.0
671,0.8007834,1.0
672,0.20369191,1.0
673,0.29382637,1.0
674,0.19773169,1.0
675,0.107534155,1.0
676,0.31613088,1.0
677,0.90567213,1.0
678,0.76753646,1.0
679,0.9998766,1.0
680,0.9882188,1.0
681,0.9984285,1.0
682,0.15051682,1.0
683,0.9139535,1.0
684,0.51322174,1.0
685,0.94138855,1.0
686,0.984791,1.0
687,0.9521585,1.0
688,0.9344223,1.0
689,0.17104019,1.0
690,0.79736465,1.0
691,0.9486034,1.0
692,0.3021348,1.0
693,0.14054471,1.0
694,0.99326164,1.0
695,0.73637176,1.0
696,0.3246426,1.0
697,0.81318104,1.0
698,0.73483133,1.0
699,0.11898346,1.0
700,0.4775246,1.0
701,0.534761,1.0
702,0.43982005,1.0
703,0.9716529,1.0
704,0.8481565,1.0
705,0.06909238,1.0
706,0.34548214,1.0
707,0.023981985,1.0
708,0.02612876,1.0
709,0.6584905,1.0
710,0.5977757,1.0
711,0.072340794,1.0
712,0.80328506,1.0
713,0.35593018,1.0
714,0.052169565,1.0
715,0.7016219,1.0
716,0.5149439,1.0
717,0.7390337,1.0
718,0.9506921,1.0
719,0.8247509,1.0
720,0.9387641,1.0
721,0.9452007,1.0
722,0.98518723,1.0
723,0.28490233,1.0
724,0.32585105,1.0
725,0.78422624,1.0
726,0.29142252,1.0
727,0.56762004,1.0
728,0.5706032,1.0
729,0.42517373,1.0
730,0.9530715,1.0
731,0.5916249,1.0
732,0.86834556,1.0
733,0.92829835,1.0
734,0.54028094,1.0
735,0.9334018,1.0
736,0.9931531,1.0
737,0.9446387,1.0
738,0.7379874,1.0
739,0.69181126,1.0
740,0.10942138,1.0
741,0.87002295,1.0
742,0.13674834,1.0
743,0.1944048,1.0
744,0.68944156,1.0
745,0.042125788,1.0
746,0.45919734,1.0
747,0.08350617,1.0
748,0.58192855,1.0
749,0.8650628,1.0
750,0.58527553,1.0
751,0.81634986,1.0
752,0.6243292,1.0
753,0.36976522,1.0
754,0.7983772,1.0
755,0.9573916,1.0
756,0.95626414,1.0
757,0.53648543,1.0
758,0.5431435,1.0
759,0.9933428,1.0
760,0.08355448,1.0
761,0.89639,1.0
762,0.47718555,1.0
763,0.92077327,1.0
764,0.06834986,1.0
765,0.7240596,1.0
766,0.84112155,1.0
767,0.9918168,1.0
768,0.9033253,1.0
769,0.4137106,1.0
770,0.9998766,1.0
771,0.5666006,1.0
772,0.41344696,1.0
773,0.8805128,1.0
774,0.7927538,1.0
775,0.23454487,1.0
776,0.7272552,1.0
777,0.89022404,1.0
778,0.18083145,1.0
779,0.4907595,1.0
780,0.31525612,1.0
781,0.9411904,1.0
782,0.9798671,1.0
783,0.9998766,1.0
784,0.15063755,1.0
785,0.9987728,1.0
786,0.9377914,1.0
787,0.99044085,1.0
788,0.97910714,1.0
789,0.99334127,1.0
790,0.997934,1.0
791,0.99566805,1.0
792,0.99316555,1.0
793,0.9974775,1.0
794,0.9998766,1.0
795,0.51218265,1.0
796,0.97244465,1.0
797,0.4093981,1.0
798,0.19667096,1.0
799,0.59724575,1.0
800,0.1461448,1.0
801,0.9983027,1.0
802,0.8681016,1.0
803,0.43641964,1.0
804,0.25255543,1.0
805,0.013498714,1.0
806,0.13622846,1.0
807,0.53154945,1.0
808,0.96704495,1.0
809,0.68976593,1.0
810,0.9808609,1.0
811,0.7031351,1.0
812,0.12816143,1.0
813,0.97924143,1.0
814,0.6043032,1.0
815,0.4066556,1.0
816,0.30617648,1.0
817,0.44461665,1.0
818,0.90311784,1.0
819,0.9533688,1.0
820,0.6570209,1.0
821,0.43501055,1.0
822,0.2981693,1.0
823,0.08770708,1.0
824,0.32126266,1.0
825,0.44873297,1.0
826,0.95497715,1.0
827,0.9597004,1.0
828,0.5972653,1.0
829,0.60311526,1.0
830,0.82684916,1.0
831,0.570033,1.0
832,0.6312003,1.0
833,0.20179959,1.0
834,0.45902473,1.0
835,0.7394572,1.0
836,0.57971466,1.0
837,0.7870621,1.0
838,0.96568173,1.0
839,0.1259861,1.0
840,0.51916903,1.0
841,0.84029645,1.0
842,0.87395537,1.0
843,0.922729,1.0
844,0.2733492,1.0
845,0.5237694,1.0
846,0.29765505,1.0
847,0.8965075,1.0
848,0.8648902,1.0
849,0.9748069,1.0
850,0.17298123,1.0
851,0.7198626,1.0
852,0.116176195,1.0
853,0.9958677,1.0
854,0.9260572,1.0
855,0.9334294,1.0
856,0.8698442,1.0
857,0.79891986,1.0
858,0.8204392,1.0
859,0.9078576,1.0
860,0.36354128,1.0
861,0.9215931,1.0
862,0.87441796,1.0
863,0.7248053,1.0
864,0.47409979,1.0
865,0.4874377,1.0
866,0.33053058,1.0
867,0.172432,1.0
868,0.18161993,1.0
869,0.02595679,1.0
870,0.16451234,1.0
871,0.00075803226,1.0
872,0.44644,1.0
873,0.93601745,1.0
874,0.064841054,1.0
875,0.64291143,1.0
876,0.71200377,1.0
877,0.9575562,1.0
878,0.76034766,1.0
879,0.2438343,1.0
880,0.7424644,1.0
881,0.14808908,1.0
882,0.17184907,1.0
883,0.29938123,1.0
884,0.32694608,1.0
885,0.32496065,1.0
886,0.70122755,1.0
887,0.7396633,1.0
888,0.4174003,1.0
889,0.4501895,1.0
890,0.7767428,1.0
891,0.54552114,1.0
892,0.70328283,1.0
893,0.24010396,1.0
894,0.92380136,1.0
895,0.26634508,1.0
896,0.04898355,1.0
897,0.9934788,1.0
898,0.55571723,1.0
899,0.45290107,1.0
900,0.9803019,1.0
901,0.084706135,1.0
902,0.85724014,1.0
903,0.95570916,1.0
904,0.9578054,1.0
905,0.13315576,1.0
906,0.9843254,1.0
907,0.9955741,1.0
908,0.9556371,1.0
909,0.96880674,1.0
910,0.99436164,1.0
911,0.65104866,1.0
912,0.43001488,1.0
913,0.9387083,1.0
914,0.6294965,1.0
915,0.8565027,1.0
916,0.107930414,1.0
917,0.9600185,1.0
918,0.3502603,1.0
919,0.99183345,1.0
920,0.40570363,1.0
921,0.9541535,1.0
922,0.16211633,1.0
923,0.55123246,1.0
924,0.08119372,1.0
925,0.23323733,1.0
926,0.5970485,1.0
927,0.21787146,1.0
928,0.05038529,1.0
929,0.65125626,1.0
930,0.99821657,1.0
931,0.9626886,1.0
932,0.19149058,1.0
933,0.3447221,1.0
934,0.88590896,1.0
935,0.23578082,1.0
936,0.15650813,1.0
937,0.10534487,1.0
938,0.81566113,1.0
939,0.96252495,1.0
940,0.5153376,1.0
941,0.55779344,1.0
942,0.7565357,1.0
943,0.92071253,1.0
944,0.8604034,1.0
945,0.26854718,1.0
946,0.39442185,1.0
947,0.6391549,1.0
948,0.78709394,1.0
949,0.23690347,1.0
950,0.9320203,1.0
951,0.38174582,1.0
952,0.75595075,1.0
953,0.05250917,1.0
954,0.2826748,1.0
955,0.4001489,1.0
956,0.4303731,1.0
957,0.25931594,1.0
958,0.7711956,1.0
959,0.7409353,1.0
960,0.1973318,1.0
961,0.1955525,1.0
962,0.18313004,1.0
963,0.7312931,1.0
964,0.7135915,1.0
965,0.27915546,1.0
966,0.97656065,1.0
967,0.87782425,1.0
968,0.965492,1.0
969,0.7448731,1.0
970,0.69233096,1.0
971,0.23619395,1.0
972,0.4826056,1.0
973,0.32895827,1.0
974,0.41337773,1.0
975,0.97522485,1.0
976,0.40703094,1.0
977,0.57895446,1.0
978,0.77401525,1.0
979,0.6415109,1.0
980,0.6961397,1.0
981,0.8517744,1.0
982,0.42338207,1.0
983,0.2710975,1.0
984,0.9088907,1.0
985,0.7948402,1.0
986,0.48868668,1.0
987,0.98804164,1.0
988,0.049994636,1.0
989,0.8691759,1.0
990,0.6423746,1.0
991,0.6287435,1.0
992,0.9213281,1.0
993,0.41072187,1.0
994,0.6953761,1.0
995,0.0416258,1.0
996,0.35849285,1.0
997,0.52198523,1.0
998,0.9961367,1.0
999,0.9796367,1.0
1000,0.08084266,1.0
1001,0.5084717,1.0
1002,0.38635305,1.0
1003,0.98271817,1.0
1004,0.9661999,1.0
1005,0.6379413,1.0
1006,0.091036044,1.0
1007,0.8924373,1.0
1008,0.9298314,1.0
1009,0.21111242,1.0
1010,0.6237447,1.0
1011,0.4008188,1.0
1012,0.7272767,1.0
1013,0.51018494,1.0
1014,0.39384598,1.0
1015,0.69748175,1.0
1016,0.39898804,1.0
1017,0.25133833,1.0
1018,0.4619311,1.0
1019,0.9315876,1.0
1020,0.052696068,1.0
1021,0.16780172,1.0
1022,0.6745371,1.0
1023,0.076533414,1.0
1024,0.13832438,1.0
1025,0.99910235,1.0
1026,0.9703025,1.0
1027,0.17681035,1.0
1028,0.98823804,1.0
1029,0.0931329,1.0
1030,0.11822729,1.0
1031,0.3837418,1.0
1032,0.9929913,1.0
1033,0.9998766,1.0
1034,0.92192656,1.0
1035,0.9508088,1.0
1036,0.98333305,1.0
1037,0.1398199,1.0
1038,0.9303655,1.0
1039,0.24666712,1.0
1040,0.75287265,1.0
1041,0.7210459,1.0
1042,0.6550816,1.0
1043,0.89914817,1.0
1044,0.011832004,1.0
1045,0.04777198,1.0
1046,0.9923604,1.0
1047,0.66364855,1.0
1048,0.6603551,1.0
1049,0.29756966,1.0
1050,0.7148641,1.0
1051,0.85209453,1.0
1052,0.17636895,1.0
1053,0.7732622,1.0
1054,0.11083351,1.0
1055,0.76355964,1.0
1056,0.9723876,1.0
1057,0.28316903,1.0
1058,0.45181462,1.0
1059,0.072898336,1.0
1060,0.36896458,1.0
1061,0.33840802,1.0
1062,0.9884107,1.0
1063,0.66600513,1.0
1064,0.9548414,1.0
1065,0.94549674,1.0
1066,0.16865808,1.0
1067,0.055838387,1.0
1068,0.83672416,1.0
1069,0.23295738,1.0
1070,0.39256567,1.0
1071,0.47558782,1.0
1072,0.5995617,1.0
1073,0.2884237,1.0
1074,0.33120337,1.0
1075,0.8868342,1.0
1076,0.75777704,1.0
1077,0.8727702,1.0
1078,0.9838006,1.0
1079,0.86406976,1.0
1080,0.9941461,1.0
1081,0.6346558,1.0
1082,0.517343,1.0
1083,0.8419888,1.0
1084,0.72206473,1.0
1085,0.61342376,1.0
1086,0.9196006,1.0
1087,0.7285743,1.0
1088,0.27115673,1.0
1089,0.8280581,1.0
1090,0.6209561,1.0
1091,0.94106233,1.0
1092,0.8402476,1.0
1093,0.4353352,1.0
1094,0.31349242,1.0
1095,0.3911847,1.0
1096,0.41310108,1.0
1097,0.09515992,1.0
1098,0.29796773,1.0
1099,0.90726906,1.0
1100,0.35154167,1.0
1101,0.36067104,1.0
1102,0.11352245,1.0
1103,0.8776496,1.0
1104,0.7025089,1.0
1105,0.9927517,1.0
1106,0.9482667,1.0
1107,0.9927517,1.0
1108,0.99719244,1.0
1109,0.28960904,1.0
1110,0.6456923,1.0
1111,0.96546835,1.0
1112,0.21683902,1.0
1113,0.8135338,1.0
1114,0.26841632,1.0
1115,0.17749618,1.0
1116,0.057718668,1.0
1117,0.16710316,1.0
1118,0.68241394,1.0
1119,0.75113636,1.0
1120,0.7275614,1.0
1121,0.34565234,1.0
1122,0.5430518,1.0
1123,0.8864583,1.0
1124,0.6821344,1.0
1125,0.9307117,1.0
1126,0.8549698,1.0
1127,0.7285033,1.0
1128,0.61730224,1.0
1129,0.91412044,1.0
1130,0.24767542,1.0
1131,0.97455794,1.0
1132,0.8919965,1.0
1133,0.15227556,1.0
1134,0.032684874,1.0
1135,0.45278847,1.0
1136,0.9985044,1.0
1137,0.12684238,1.0
1138,0.9984144,1.0
1139,0.9942819,1.0
1140,0.98962003,1.0
1141,0.6072334,1.0
1142,0.69212806,1.0
1143,0.9980326,1.0
1144,0.8871445,1.0
1145,0.94794583,1.0
1146,0.24041483,1.0
1147,0.94902384,1.0
1148,0.95623416,1.0
1149,0.395086,1.0
1150,0.9892757,1.0
1151,0.26719397,1.0
1152,0.28337243,1.0
1153,0.39188585,1.0
1154,0.38973373,1.0
