,predictions,targets
296,0.056627557,1.0
297,0.88445085,1.0
298,0.26052907,1.0
299,0.99620014,1.0
300,0.96479976,1.0
301,0.49957716,1.0
302,0.035837915,1.0
303,0.5538574,1.0
304,0.70201176,1.0
305,0.66012454,1.0
306,0.24538644,1.0
307,0.9996656,1.0
308,0.7301742,1.0
309,0.89928377,1.0
310,0.6560751,1.0
311,0.97929025,1.0
312,0.61714655,1.0
313,0.101013966,1.0
314,0.9609406,1.0
315,0.9659305,1.0
316,0.9913464,1.0
317,0.59168756,1.0
318,0.40886468,1.0
319,0.6863191,1.0
320,0.5698435,1.0
321,0.99609876,1.0
322,0.9693503,1.0
323,0.53848827,1.0
324,0.8744471,1.0
325,0.9866666,1.0
326,0.73729813,1.0
327,0.9715019,1.0
328,0.8904501,1.0
329,0.991392,1.0
330,0.99167085,1.0
331,0.99880874,1.0
332,0.6162716,1.0
333,0.1618393,1.0
334,0.922258,1.0
335,0.77198094,1.0
336,0.99213225,1.0
337,0.9976852,1.0
338,0.82700926,1.0
339,0.9936699,1.0
340,0.9998766,1.0
341,0.98172164,1.0
342,0.54022837,1.0
343,0.3511948,1.0
344,0.568978,1.0
345,0.9086084,1.0
346,0.81419367,1.0
347,0.9802377,1.0
348,0.37649104,1.0
349,0.8966072,1.0
350,0.98176056,1.0
351,0.89672035,1.0
352,0.9540533,1.0
353,0.8375117,1.0
354,0.93995154,1.0
355,0.99786085,1.0
356,0.3861539,1.0
357,0.9998087,1.0
358,0.41278878,1.0
359,0.82119435,1.0
360,0.9965448,1.0
361,0.9920151,1.0
362,0.9993893,1.0
363,0.9961932,1.0
364,0.8647664,1.0
365,0.5737006,1.0
366,0.9640713,1.0
367,0.9637986,1.0
368,0.99873453,1.0
369,0.84747916,1.0
370,0.57865334,1.0
371,0.9831418,1.0
372,0.8831168,1.0
373,0.23685256,1.0
374,0.91390204,1.0
375,0.9408461,1.0
376,0.97320664,1.0
377,0.31397998,1.0
378,0.637467,1.0
379,0.72009087,1.0
380,0.72989327,1.0
381,0.9989446,1.0
382,0.49816698,1.0
383,0.9997385,1.0
384,0.29223186,1.0
385,0.54555047,1.0
386,0.92706174,1.0
387,0.4609482,1.0
388,0.7753458,1.0
389,0.9177976,1.0
390,0.7329821,1.0
391,0.8980929,1.0
392,0.9998766,1.0
393,0.9428533,1.0
394,0.87306815,1.0
395,0.971305,1.0
396,0.9681797,1.0
397,0.9590781,1.0
398,0.10289346,1.0
399,0.9951875,1.0
400,0.68771464,1.0
401,0.57388103,1.0
402,0.99590486,1.0
403,0.9718079,1.0
404,0.9947017,1.0
405,0.32846165,1.0
406,0.99676204,1.0
407,0.99810565,1.0
408,0.98747987,1.0
409,0.99057287,1.0
410,0.9918972,1.0
411,0.78529185,1.0
412,0.9959621,1.0
413,0.95199114,1.0
414,0.9950612,1.0
415,0.8891285,1.0
416,0.62444943,1.0
417,0.9469217,1.0
418,0.25048202,1.0
419,0.87321055,1.0
420,0.6878237,1.0
421,0.90374994,1.0
422,0.96005213,1.0
423,0.99344987,1.0
424,0.9955017,1.0
425,0.3355021,1.0
426,0.49715373,1.0
427,0.9845079,1.0
428,0.45608237,1.0
429,0.992363,1.0
430,0.9998766,1.0
431,0.93486625,1.0
432,0.6702529,1.0
433,0.3908737,1.0
434,0.9855606,1.0
435,0.98116815,1.0
436,0.989369,1.0
437,0.6654801,1.0
438,0.98451126,1.0
439,0.99061906,1.0
440,0.96561307,1.0
441,0.9996929,1.0
442,0.9563582,1.0
443,0.90979654,1.0
444,0.23360136,1.0
445,0.9212093,1.0
446,0.9718165,1.0
447,0.45291144,1.0
448,0.7828619,1.0
449,0.9503321,1.0
450,0.9975841,1.0
451,0.9842382,1.0
452,0.795584,1.0
453,0.6283704,1.0
454,0.9800764,1.0
455,0.9792355,1.0
456,0.9998766,1.0
457,0.9824072,1.0
458,0.9998292,1.0
459,0.009672642,1.0
460,0.25706315,1.0
461,0.96871096,1.0
462,0.72550505,1.0
463,0.23384267,1.0
464,0.039756358,1.0
465,0.09107321,1.0
466,0.9704542,1.0
467,0.97583383,1.0
468,0.61808884,1.0
469,0.7984542,1.0
470,0.970768,1.0
471,0.99946445,1.0
472,0.99362516,1.0
473,0.93080246,1.0
474,0.9918839,1.0
475,0.98440784,1.0
476,0.99452186,1.0
477,0.869025,1.0
478,0.67802876,1.0
479,0.017553572,1.0
480,0.8627892,1.0
481,0.9813983,1.0
482,0.9518285,1.0
483,0.92535216,1.0
484,0.96474373,1.0
485,0.97372425,1.0
486,0.18490511,1.0
487,0.96087986,1.0
488,0.47819716,1.0
489,0.99887294,1.0
490,0.9998124,1.0
491,0.9998766,1.0
492,0.98233414,1.0
493,0.17358904,1.0
494,0.97478366,1.0
495,0.9667185,1.0
496,0.9787072,1.0
497,0.95633924,1.0
498,0.74769896,1.0
499,0.4763535,1.0
500,0.96287584,1.0
501,0.81592417,1.0
502,0.994159,1.0
503,0.37117904,1.0
504,0.35350916,1.0
505,0.99010944,1.0
506,0.84074384,1.0
507,0.9878897,1.0
508,0.95307803,1.0
509,0.9539129,1.0
510,0.99474686,1.0
511,0.746566,1.0
512,0.8321467,1.0
513,0.4184503,1.0
514,0.9596249,1.0
515,0.7704935,1.0
516,0.45738065,1.0
517,0.36955765,1.0
518,0.89148676,1.0
519,0.9204503,1.0
520,0.97013086,1.0
521,0.981556,1.0
522,0.9963398,1.0
523,0.9391461,1.0
524,0.9894761,1.0
525,0.44644344,1.0
526,0.98047674,1.0
527,0.29534942,1.0
528,0.3994695,1.0
529,0.97673255,1.0
530,0.95161813,1.0
531,0.59777284,1.0
532,0.9792155,1.0
533,0.54342616,1.0
534,0.85153913,1.0
535,0.6783961,1.0
536,0.87573254,1.0
537,0.9538103,1.0
538,0.36125106,1.0
539,0.96802217,1.0
540,0.9959462,1.0
541,0.6960764,1.0
542,0.075814985,1.0
543,0.5892183,1.0
544,0.99571747,1.0
545,0.7603449,1.0
546,0.83348244,1.0
547,0.99668735,1.0
548,0.99687445,1.0
549,0.1523732,1.0
550,0.9460558,1.0
551,0.67852765,1.0
552,0.07809262,1.0
553,0.5226925,1.0
554,0.8017306,1.0
555,0.96991336,1.0
556,0.998126,1.0
557,0.9611451,1.0
558,0.14998688,1.0
559,0.5354403,1.0
560,0.8918514,1.0
561,0.948552,1.0
562,0.9563378,1.0
563,0.772831,1.0
564,0.8177371,1.0
565,0.7940055,1.0
566,0.5789227,1.0
567,0.79911786,1.0
568,0.43056706,1.0
569,0.9812392,1.0
570,0.5285103,1.0
571,0.5224833,1.0
572,0.23361926,1.0
573,0.6954585,1.0
574,0.77600616,1.0
575,0.96227586,1.0
576,0.953709,1.0
577,0.8158165,1.0
578,0.99466383,1.0
579,0.9928814,1.0
580,0.99931026,1.0
581,0.524971,1.0
582,0.99016666,1.0
583,0.995037,1.0
584,0.98273414,1.0
585,0.0313388,1.0
586,0.32635927,1.0
587,0.71863645,1.0
588,0.30676848,1.0
589,0.099042766,1.0
590,0.48854363,1.0
591,0.97105396,1.0
592,0.9555046,1.0
593,0.3396251,1.0
594,0.6579415,1.0
595,0.71110994,1.0
596,0.18800373,1.0
597,0.38340864,1.0
598,0.9744006,1.0
599,0.024487017,1.0
600,0.9983399,1.0
601,0.9997876,1.0
602,0.25762752,1.0
603,0.5343647,1.0
604,0.2522725,1.0
605,0.39696783,1.0
606,0.91802776,1.0
607,0.933225,1.0
608,0.6488209,1.0
609,0.49289942,1.0
610,0.79573756,1.0
611,0.98189616,1.0
612,0.95397204,1.0
613,0.074871875,1.0
614,0.72437096,1.0
615,0.9931566,1.0
616,0.02020979,1.0
617,0.14619756,1.0
618,0.72084326,1.0
619,0.8495884,1.0
620,0.77921253,1.0
621,0.9775054,1.0
622,0.9006845,1.0
623,0.4934524,1.0
624,0.80816174,1.0
625,0.5978479,1.0
626,0.9595882,1.0
627,0.9793728,1.0
628,0.9983841,1.0
629,0.82636046,1.0
630,0.8035173,1.0
631,0.99184155,1.0
632,0.99914443,1.0
633,0.90706676,1.0
634,0.42518985,1.0
635,0.9973537,1.0
636,0.014125123,1.0
637,0.5968398,1.0
638,0.11511286,1.0
639,0.98754114,1.0
640,0.9510477,1.0
641,0.21225071,1.0
642,0.7721898,1.0
643,0.897956,1.0
644,0.99165946,1.0
645,0.5451047,1.0
646,0.7672468,1.0
647,0.9862077,1.0
648,0.22887611,1.0
649,0.8569151,1.0
650,0.9968413,1.0
651,0.24140921,1.0
652,0.44856903,1.0
653,0.3793698,1.0
654,0.6854003,1.0
655,0.7461642,1.0
656,0.5548528,1.0
657,0.8667694,1.0
658,0.8070127,1.0
659,0.99572563,1.0
660,0.8941141,1.0
661,0.86931884,1.0
662,0.7616336,1.0
663,0.3331733,1.0
664,0.96713513,1.0
665,0.9975249,1.0
666,0.9729127,1.0
667,0.8981254,1.0
668,0.97459203,1.0
669,0.63871527,1.0
670,0.9985316,1.0
671,0.9894845,1.0
672,0.19463776,1.0
673,0.2749887,1.0
674,0.2031911,1.0
675,0.10101061,1.0
676,0.2884343,1.0
677,0.90547293,1.0
678,0.76906985,1.0
679,0.9998766,1.0
680,0.9755087,1.0
681,0.99851733,1.0
682,0.08936797,1.0
683,0.8906629,1.0
684,0.53055644,1.0
685,0.9328917,1.0
686,0.99521685,1.0
687,0.98174816,1.0
688,0.93059,1.0
689,0.22687079,1.0
690,0.7593551,1.0
691,0.9989888,1.0
692,0.859114,1.0
693,0.10616908,1.0
694,0.9998197,1.0
695,0.99111193,1.0
696,0.3280187,1.0
697,0.9947285,1.0
698,0.7013926,1.0
699,0.69222444,1.0
700,0.9391147,1.0
701,0.47210974,1.0
702,0.41398126,1.0
703,0.9947753,1.0
704,0.85771704,1.0
705,0.08111359,1.0
706,0.3409989,1.0
707,0.020529475,1.0
708,0.025999231,1.0
709,0.66296023,1.0
710,0.98677176,1.0
711,0.7051884,1.0
712,0.8348349,1.0
713,0.4238954,1.0
714,0.89683867,1.0
715,0.9781521,1.0
716,0.9782471,1.0
717,0.91529316,1.0
718,0.935093,1.0
719,0.80134654,1.0
720,0.9960013,1.0
721,0.9974527,1.0
722,0.9929396,1.0
723,0.32969987,1.0
724,0.915594,1.0
725,0.8106572,1.0
726,0.9186415,1.0
727,0.93821096,1.0
728,0.5056912,1.0
729,0.9226119,1.0
730,0.9890687,1.0
731,0.55465144,1.0
732,0.91047347,1.0
733,0.8969061,1.0
734,0.56154877,1.0
735,0.936094,1.0
736,0.9933367,1.0
737,0.99484104,1.0
738,0.9663835,1.0
739,0.9878554,1.0
740,0.9473667,1.0
741,0.99589574,1.0
742,0.13842335,1.0
743,0.19199032,1.0
744,0.98443747,1.0
745,0.68018544,1.0
746,0.43378213,1.0
747,0.8839173,1.0
748,0.54153734,1.0
749,0.7965781,1.0
750,0.6531371,1.0
751,0.97325855,1.0
752,0.95533115,1.0
753,0.9148691,1.0
754,0.774073,1.0
755,0.95302016,1.0
756,0.9499937,1.0
757,0.5034769,1.0
758,0.6464872,1.0
759,0.9914111,1.0
760,0.08985424,1.0
761,0.98725593,1.0
762,0.9940653,1.0
763,0.9257829,1.0
764,0.531104,1.0
765,0.92313397,1.0
766,0.99701154,1.0
767,0.99705577,1.0
768,0.88577425,1.0
769,0.8894891,1.0
770,0.9998766,1.0
771,0.6724734,1.0
772,0.4023908,1.0
773,0.88102657,1.0
774,0.8223439,1.0
775,0.9233639,1.0
776,0.9624155,1.0
777,0.99314606,1.0
778,0.9517028,1.0
779,0.4872332,1.0
780,0.24816346,1.0
781,0.9377407,1.0
782,0.9780452,1.0
783,0.9998425,1.0
784,0.14973518,1.0
785,0.99971336,1.0
786,0.9113561,1.0
787,0.99784493,1.0
788,0.993536,1.0
789,0.99266714,1.0
790,0.99977773,1.0
791,0.998547,1.0
792,0.9959913,1.0
793,0.99982184,1.0
794,0.9998766,1.0
795,0.97930694,1.0
796,0.97308606,1.0
797,0.5247733,1.0
798,0.11446284,1.0
799,0.96308607,1.0
800,0.84655154,1.0
801,0.9977428,1.0
802,0.83624333,1.0
803,0.422395,1.0
804,0.24319448,1.0
805,0.012049436,1.0
806,0.21237189,1.0
807,0.5065228,1.0
808,0.9624344,1.0
809,0.7154872,1.0
810,0.9951308,1.0
811,0.68546,1.0
812,0.58844423,1.0
813,0.9856543,1.0
814,0.6841548,1.0
815,0.39682704,1.0
816,0.3698517,1.0
817,0.41784677,1.0
818,0.86244756,1.0
819,0.95203435,1.0
820,0.9800249,1.0
821,0.36232108,1.0
822,0.9823152,1.0
823,0.061352782,1.0
824,0.98279023,1.0
825,0.952123,1.0
826,0.9328192,1.0
827,0.9854327,1.0
828,0.99734277,1.0
829,0.92589504,1.0
830,0.8019287,1.0
831,0.96993244,1.0
832,0.9908003,1.0
833,0.59915173,1.0
834,0.47122785,1.0
835,0.8743827,1.0
836,0.890883,1.0
837,0.82885337,1.0
838,0.9949067,1.0
839,0.11924494,1.0
840,0.37119043,1.0
841,0.9296657,1.0
842,0.98967093,1.0
843,0.978674,1.0
844,0.31452772,1.0
845,0.9772539,1.0
846,0.30315557,1.0
847,0.9281641,1.0
848,0.9987418,1.0
849,0.99823403,1.0
850,0.17989987,1.0
851,0.9542536,1.0
852,0.57249945,1.0
853,0.9963025,1.0
854,0.90001637,1.0
855,0.9461001,1.0
856,0.8021319,1.0
857,0.98468417,1.0
858,0.7962424,1.0
859,0.9181974,1.0
860,0.8888837,1.0
861,0.99861264,1.0
862,0.8866948,1.0
863,0.7180097,1.0
864,0.9559392,1.0
865,0.44609246,1.0
866,0.22482887,1.0
867,0.9881275,1.0
868,0.96233195,1.0
869,0.028069908,1.0
870,0.9671629,1.0
871,0.002460645,1.0
872,0.74037,1.0
873,0.9836553,1.0
874,0.061522324,1.0
875,0.6596261,1.0
876,0.6967163,1.0
877,0.98191214,1.0
878,0.9722201,1.0
879,0.2126866,1.0
880,0.73549414,1.0
881,0.14391924,1.0
882,0.17939687,1.0
883,0.2986866,1.0
884,0.34950837,1.0
885,0.37667456,1.0
886,0.61689657,1.0
887,0.7256104,1.0
888,0.38432804,1.0
889,0.43453357,1.0
890,0.7620843,1.0
891,0.47857314,1.0
892,0.91881233,1.0
893,0.7649476,1.0
894,0.92016804,1.0
895,0.2513882,1.0
896,0.0376769,1.0
897,0.9977041,1.0
898,0.3980119,1.0
899,0.4173136,1.0
900,0.9764854,1.0
901,0.19343893,1.0
902,0.8864802,1.0
903,0.9662222,1.0
904,0.95937115,1.0
905,0.14049445,1.0
906,0.98412293,1.0
907,0.9995498,1.0
908,0.9444096,1.0
909,0.9587481,1.0
910,0.99491715,1.0
911,0.97030807,1.0
912,0.38671264,1.0
913,0.998857,1.0
914,0.87730265,1.0
915,0.8330041,1.0
916,0.10731252,1.0
917,0.95992696,1.0
918,0.41299942,1.0
919,0.9908482,1.0
920,0.39698473,1.0
921,0.9880113,1.0
922,0.83429843,1.0
923,0.8614936,1.0
924,0.067639954,1.0
925,0.8845007,1.0
926,0.48904082,1.0
927,0.21352509,1.0
928,0.31751546,1.0
929,0.98632413,1.0
930,0.9987889,1.0
931,0.99548644,1.0
932,0.8343904,1.0
933,0.9078615,1.0
934,0.881971,1.0
935,0.7088363,1.0
936,0.14502402,1.0
937,0.09894748,1.0
938,0.96794564,1.0
939,0.9996296,1.0
940,0.7299075,1.0
941,0.5257095,1.0
942,0.7431066,1.0
943,0.97493386,1.0
944,0.89243984,1.0
945,0.8421261,1.0
946,0.2465615,1.0
947,0.9632678,1.0
948,0.7293228,1.0
949,0.6217538,1.0
950,0.93529433,1.0
951,0.37571758,1.0
952,0.75060093,1.0
953,0.9256157,1.0
954,0.9854467,1.0
955,0.38255334,1.0
956,0.4481973,1.0
957,0.9913235,1.0
958,0.7701986,1.0
959,0.78811544,1.0
960,0.9477973,1.0
961,0.9725414,1.0
962,0.1505379,1.0
963,0.9748116,1.0
964,0.6442424,1.0
965,0.32450095,1.0
966,0.9792174,1.0
967,0.87089545,1.0
968,0.9847686,1.0
969,0.75498194,1.0
970,0.61328274,1.0
971,0.95302653,1.0
972,0.40721378,1.0
973,0.31815895,1.0
974,0.41459057,1.0
975,0.9700552,1.0
976,0.3895672,1.0
977,0.57013154,1.0
978,0.98677874,1.0
979,0.70818555,1.0
980,0.98505867,1.0
981,0.9940105,1.0
982,0.8171096,1.0
983,0.2493155,1.0
984,0.99888545,1.0
985,0.9907679,1.0
986,0.92289925,1.0
987,0.9859725,1.0
988,0.055932853,1.0
989,0.877629,1.0
990,0.9943515,1.0
991,0.9545405,1.0
992,0.9955456,1.0
993,0.3995273,1.0
994,0.68038005,1.0
995,0.8505008,1.0
996,0.34322038,1.0
997,0.5888965,1.0
998,0.99581367,1.0
999,0.98808634,1.0
1000,0.71629757,1.0
1001,0.43723696,1.0
1002,0.36520815,1.0
1003,0.99796164,1.0
1004,0.9635633,1.0
1005,0.9550818,1.0
1006,0.96990067,1.0
1007,0.8788889,1.0
1008,0.9954886,1.0
1009,0.7029959,1.0
1010,0.5960799,1.0
1011,0.38283482,1.0
1012,0.88773054,1.0
1013,0.8195935,1.0
1014,0.8320468,1.0
1015,0.7191319,1.0
1016,0.9779906,1.0
1017,0.97403914,1.0
1018,0.47992724,1.0
1019,0.9630131,1.0
1020,0.48253152,1.0
1021,0.17662291,1.0
1022,0.9703709,1.0
1023,0.058088522,1.0
1024,0.1590973,1.0
1025,0.99905616,1.0
1026,0.99980813,1.0
1027,0.13433756,1.0
1028,0.9898985,1.0
1029,0.098393455,1.0
1030,0.11396378,1.0
1031,0.32222053,1.0
1032,0.99237025,1.0
1033,0.9998766,1.0
1034,0.9577568,1.0
1035,0.9991109,1.0
1036,0.9965616,1.0
1037,0.10189474,1.0
1038,0.9212926,1.0
1039,0.803873,1.0
1040,0.96974516,1.0
1041,0.9880406,1.0
1042,0.97123116,1.0
1043,0.88676286,1.0
1044,0.011783577,1.0
1045,0.13713221,1.0
1046,0.99226886,1.0
1047,0.939861,1.0
1048,0.9757564,1.0
1049,0.22007248,1.0
1050,0.99632674,1.0
1051,0.8202485,1.0
1052,0.15953882,1.0
1053,0.77442724,1.0
1054,0.0519745,1.0
1055,0.75256914,1.0
1056,0.99863905,1.0
1057,0.25419345,1.0
1058,0.96999466,1.0
1059,0.06850425,1.0
1060,0.97054625,1.0
1061,0.3148201,1.0
1062,0.97877353,1.0
1063,0.624145,1.0
1064,0.9991999,1.0
1065,0.9514041,1.0
1066,0.6660186,1.0
1067,0.75012463,1.0
1068,0.83300793,1.0
1069,0.833497,1.0
1070,0.39592656,1.0
1071,0.5021571,1.0
1072,0.58668715,1.0
1073,0.9101883,1.0
1074,0.90878725,1.0
1075,0.89397794,1.0
1076,0.7707386,1.0
1077,0.99180615,1.0
1078,0.9830027,1.0
1079,0.8636893,1.0
1080,0.9930743,1.0
1081,0.5844665,1.0
1082,0.8224328,1.0
1083,0.8677554,1.0
1084,0.9968221,1.0
1085,0.9166226,1.0
1086,0.9984428,1.0
1087,0.75978464,1.0
1088,0.7825921,1.0
1089,0.8615302,1.0
1090,0.5850299,1.0
1091,0.9395418,1.0
1092,0.98148614,1.0
1093,0.45204538,1.0
1094,0.98190534,1.0
1095,0.39672372,1.0
1096,0.40231133,1.0
1097,0.08654299,1.0
1098,0.97344625,1.0
1099,0.8989663,1.0
1100,0.31242704,1.0
1101,0.9729656,1.0
1102,0.7634205,1.0
1103,0.88493,1.0
1104,0.7310552,1.0
1105,0.99971336,1.0
1106,0.97665524,1.0
1107,0.9892091,1.0
1108,0.9982058,1.0
1109,0.335491,1.0
1110,0.63488984,1.0
1111,0.9627788,1.0
1112,0.13897645,1.0
1113,0.7552463,1.0
1114,0.94719565,1.0
1115,0.16062841,1.0
1116,0.041328702,1.0
1117,0.15768106,1.0
1118,0.99150205,1.0
1119,0.74139506,1.0
1120,0.9882208,1.0
1121,0.8962206,1.0
1122,0.97881454,1.0
1123,0.9923224,1.0
1124,0.991537,1.0
1125,0.96773624,1.0
1126,0.8550445,1.0
1127,0.9092377,1.0
1128,0.6483196,1.0
1129,0.91508627,1.0
1130,0.23809741,1.0
1131,0.97435045,1.0
1132,0.9027262,1.0
1133,0.96763426,1.0
1134,0.8582535,1.0
1135,0.9726389,1.0
1136,0.9982097,1.0
1137,0.101004675,1.0
1138,0.9989862,1.0
1139,0.9947096,1.0
1140,0.99111384,1.0
1141,0.5642025,1.0
1142,0.53851014,1.0
1143,0.99685967,1.0
1144,0.88925636,1.0
1145,0.91462016,1.0
1146,0.95271003,1.0
1147,0.937354,1.0
1148,0.9892948,1.0
1149,0.34287158,1.0
1150,0.9903742,1.0
1151,0.25045866,1.0
1152,0.28801864,1.0
1153,0.96312046,1.0
1154,0.40899944,1.0
1155,0.8583122,1.0
1156,0.56790686,1.0
