epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
12,1390,,,,,,,,0.9323806762695312,0.8621503710746765,0.875106930732727,0.8006260991096497,0.9648667573928833,0.7592154741287231,0.4372546970844269
12,1390,0.983405590057373,0.9711170196533203,0.9829505681991577,0.9734665751457214,0.9926212430000305,0.8592321872711182,0.09801420569419861,,,,,,,
13,1497,,,,,,,,0.9338774681091309,0.8662811517715454,0.8781851530075073,0.8071146011352539,0.9629804491996765,0.7693761587142944,0.41569438576698303
13,1497,0.9882570505142212,0.9714117050170898,0.9831392168998718,0.972824215888977,0.9936753511428833,0.8555758595466614,0.090744748711586,,,,,,,
14,1604,,,,,,,,0.9332086443901062,0.8601439595222473,0.8743771910667419,0.7942989468574524,0.9724121689796448,0.7476370334625244,0.4462539851665497
14,1604,0.9887850284576416,0.9725906252861023,0.9838289022445679,0.973838210105896,0.9940267205238342,0.8610603213310242,0.09103482216596603,,,,,,,
15,1711,,,,,,,,0.931567370891571,0.855423092842102,0.870521068572998,0.7888888716697693,0.9709973931312561,0.7396030426025391,0.439184308052063
15,1711,0.9906672239303589,0.9737695455551147,0.9844974875450134,0.9761658310890198,0.9929726123809814,0.8738573789596558,0.08532322943210602,,,,,,,
16,1818,,,,,,,,0.9354461431503296,0.866989254951477,0.8782280087471008,0.8105305433273315,0.9582645893096924,0.775519847869873,0.40274375677108765
16,1818,0.9892154335975647,0.9746537208557129,0.9850069880485535,0.9775086641311646,0.9926212430000305,0.8811700344085693,0.08777333796024323,,,,,,,
17,1925,,,,,,,,0.9349437355995178,0.8562492728233337,0.8718164563179016,0.7873027920722961,0.976656436920166,0.7355859875679016,0.4733988642692566
17,1925,0.9903565645217896,0.9725906252861023,0.983823299407959,0.9741646647453308,0.9936753511428833,0.8628884553909302,0.08722849935293198,,,,,,,
18,2032,,,,,,,,0.9349128603935242,0.8622683882713318,0.8758642673492432,0.7978681921958923,0.9707615971565247,0.7535444498062134,0.441215455532074
18,2032,0.9889553785324097,0.969348669052124,0.9818752408027649,0.9740663766860962,0.9898102879524231,0.8628884553909302,0.09252731502056122,,,,,,,
19,2139,,,,,,,,0.9286408424377441,0.8590818047523499,0.8729246258735657,0.7955383062362671,0.9669889211654663,0.7509451508522034,0.44721099734306335
19,2139,0.990355908870697,0.972295880317688,0.9836350679397583,0.9748102426528931,0.9926212430000305,0.866544783115387,0.08745905756950378,,,,,,,
20,2246,,,,,,,,0.9356945753097534,0.8635666370391846,0.8763900995254517,0.801800012588501,0.966281533241272,0.7606332898139954,0.4361589550971985
20,2246,0.987919807434082,0.9717064499855042,0.9833333492279053,0.9718599915504456,0.995080828666687,0.8500913977622986,0.09064149111509323,,,,,,,
21,2353,,,,,,,,0.932256817817688,0.8344151973724365,0.8557623028755188,0.7586584091186523,0.9813722968101501,0.6871455311775208,0.5501794219017029
21,2353,0.9846714735031128,0.9731800556182861,0.9841656684875488,0.9748362898826599,0.9936753511428833,0.866544783115387,0.0947602316737175,,,,,,,
22,2460,,,,,,,,0.9280405044555664,0.8583736419677734,0.8703263401985168,0.8033114075660706,0.9495401978492737,0.7670132517814636,0.4190156161785126
22,2460,0.987587034702301,0.9681697487831116,0.98123699426651,0.9704467058181763,0.9922698736190796,0.8427788019180298,0.09427809715270996,,,,,,,
23,2567,,,,,,,,0.931704580783844,0.8413785099983215,0.8608983755111694,0.7672016024589539,0.9806649088859558,0.7017958164215088,0.5176836252212524
23,2567,0.9848082065582275,0.9720011949539185,0.9834868907928467,0.9731681942939758,0.9940267205238342,0.8574039936065674,0.09471897780895233,,,,,,,
24,2674,,,,,,,,0.9365012645721436,0.8659270405769348,0.8782944083213806,0.8048301339149475,0.9665173292160034,0.7651228904724121,0.4200119078159332
24,2674,0.9902322888374329,0.9764220714569092,0.9860772490501404,0.9768965244293213,0.9954321980476379,0.8775137066841125,0.08406709879636765,,,,,,,
25,2781,,,,,,,,0.9324599504470825,0.8627404570579529,0.8754684925079346,0.8018831014633179,0.9639235734939575,0.7613421678543091,0.43045079708099365
25,2781,0.9889681339263916,0.9734748005867004,0.9843260049819946,0.9758287072181702,0.9929726123809814,0.8720292448997498,0.08878212422132492,,,,,,,
26,2888,,,,,,,,0.9339950084686279,0.8556591272354126,0.8706778287887573,0.7893021702766418,0.9707615971565247,0.7403119206428528,0.45334652066230774
26,2888,0.9844150543212891,0.9717064499855042,0.9832869172096252,0.9744651317596436,0.9922698736190796,0.864716649055481,0.09539029747247696,,,,,,,
27,2995,,,,,,,,0.9342594146728516,0.8616782426834106,0.8752394914627075,0.7977877259254456,0.9693468809127808,0.753780722618103,0.44456663727760315
27,2995,0.9902696013450623,0.9725906252861023,0.9838176369667053,0.974491536617279,0.9933239817619324,0.864716649055481,0.08670301735401154,,,,,,,
28,3102,,,,,,,,0.9344879388809204,0.8653369545936584,0.8773514032363892,0.8062030673027039,0.9622730612754822,0.7681947350502014,0.41714513301849365
28,3102,0.9831291437149048,0.9717064499855042,0.9833101630210876,0.9731589555740356,0.9936753511428833,0.8574039936065674,0.09873276948928833,,,,,,,
29,3209,,,,,,,,0.9323664307594299,0.8645107746124268,0.8766917586326599,0.8050897717475891,0.9622730612754822,0.7665406465530396,0.4181281626224518
29,3209,0.9899040460586548,0.9699380993843079,0.9822732210159302,0.9718019366264343,0.9929726123809814,0.8500913977622986,0.08912254124879837,,,,,,,
30,3316,,,,,,,,0.9322220087051392,0.8237932324409485,0.8482569456100464,0.7454447746276855,0.983966052532196,0.6632797718048096,0.5812395811080933
30,3316,0.9868779182434082,0.9711170196533203,0.9829208850860596,0.9751037359237671,0.9908643960952759,0.868372917175293,0.09135368466377258,,,,,,,
31,3423,,,,,,,,0.9328304529190063,0.860025942325592,0.8742578625679016,0.7942593097686768,0.9721763730049133,0.7476370334625244,0.4550926685333252
31,3423,0.9871678948402405,0.972295880317688,0.9836465120315552,0.9741557836532593,0.9933239817619324,0.8628884553909302,0.09087498486042023,,,,,,,
32,3530,,,,,,,,0.9370263814926147,0.8508202433586121,0.8676716685295105,0.7802673578262329,0.9771280288696289,0.7242438793182373,0.49611014127731323
32,3530,0.9852995872497559,0.9728853702545166,0.9840222597122192,0.9728708863258362,0.9954321980476379,0.8555758595466614,0.09355016052722931,,,,,,,
33,3637,,,,,,,,0.9338526129722595,0.8537707924842834,0.8699485659599304,0.7839576005935669,0.9771280288696289,0.7301512360572815,0.49225032329559326
33,3637,0.9869951009750366,0.9728853702545166,0.9839665293693542,0.976141095161438,0.9919185042381287,0.8738573789596558,0.09068740904331207,,,,,,,
34,3744,,,,,,,,0.9217938780784607,0.8527085781097412,0.8621299266815186,0.811057984828949,0.9200659990310669,0.7852079272270203,0.3976651132106781
34,3744,0.9901227951049805,0.9714117050170898,0.9831333756446838,0.9731497168540955,0.9933239817619324,0.8574039936065674,0.08766604214906693,,,,,,,
35,3851,,,,,,,,0.9355294704437256,0.8652189373970032,0.877808690071106,0.803525984287262,0.9672247171401978,0.7629961967468262,0.43061092495918274
35,3851,0.9868650436401367,0.9743589758872986,0.9848669171333313,0.9751980900764465,0.9947294592857361,0.868372917175293,0.09102816134691238,,,,,,,
36,3958,,,,,,,,0.9337078332901001,0.8558952212333679,0.8711617588996887,0.7883880734443665,0.9733553528785706,0.7381852269172668,0.46718481183052063
36,3958,0.9888901114463806,0.9714117050170898,0.9831274747848511,0.9734756946563721,0.9929726123809814,0.8592321872711182,0.09061343967914581,,,,,,,
37,4065,,,,,,,,0.9349936842918396,0.8658090233802795,0.8773859739303589,0.8084260821342468,0.9592077136039734,0.7722117304801941,0.41309747099876404
37,4065,0.9892212152481079,0.9737695455551147,0.9845244288444519,0.9745267033576965,0.9947294592857361,0.864716649055481,0.08804640918970108,,,,,,,
38,4172,,,,,,,,0.9329903721809387,0.8352413773536682,0.8564671874046326,0.759343683719635,0.9820796847343445,0.6880907416343689,0.5466222167015076
38,4172,0.9910997748374939,0.9737695455551147,0.9844920635223389,0.9764949679374695,0.9926212430000305,0.8756855726242065,0.08405181765556335,,,,,,,
39,4279,,,,,,,,0.9322555065155029,0.8420866131782532,0.8613184094429016,0.7684482932090759,0.9797217845916748,0.7041587829589844,0.5088151097297668
39,4279,0.9897990226745605,0.970822274684906,0.9827796220779419,0.9731312394142151,0.9926212430000305,0.8574039936065674,0.08867909014225006,,,,,,,
40,4386,,,,,,,,0.9259483814239502,0.8320547342300415,0.8537663221359253,0.7566484808921814,0.9794859886169434,0.6843100190162659,0.5594823956489563
40,4386,0.9849327802658081,0.9720011949539185,0.9834696650505066,0.974146842956543,0.9929726123809814,0.8628884553909302,0.0960916057229042,,,,,,,
41,4493,,,,,,,,0.9313269853591919,0.8603800535202026,0.8739209175109863,0.7973551154136658,0.9667531251907349,0.753780722618103,0.4527362585067749
41,4493,0.9878112077713013,0.9725906252861023,0.9838120341300964,0.9748188853263855,0.9929726123809814,0.866544783115387,0.09024675190448761,,,,,,,
42,4600,,,,,,,,0.9355202913284302,0.8606160879135132,0.8749603033065796,0.7940046191215515,0.9742985367774963,0.746691882610321,0.4588506817817688
42,4600,0.9895128011703491,0.9728853702545166,0.983977735042572,0.9754834175109863,0.9926212430000305,0.8702011108398438,0.08676622062921524,,,,,,,
43,4707,,,,,,,,0.9351540207862854,0.8596718907356262,0.8740866184234619,0.7933487296104431,0.9731195569038391,0.7459830045700073,0.45231348276138306
43,4707,0.9889906644821167,0.9720011949539185,0.9834696650505066,0.974146842956543,0.9929726123809814,0.8628884553909302,0.09007380902767181,,,,,,,
44,4814,,,,,,,,0.9326226711273193,0.8489319086074829,0.8665832877159119,0.776573896408081,0.9801933765411377,0.717391312122345,0.4932038486003876
44,4814,0.985602855682373,0.9725906252861023,0.9837951064109802,0.9758036732673645,0.9919185042381287,0.8720292448997498,0.09345473349094391,,,,,,,
45,4921,,,,,,,,0.9348020553588867,0.8551870584487915,0.8710185885429382,0.7858497500419617,0.9768922328948975,0.7332230806350708,0.47606876492500305
45,4921,0.987070620059967,0.975537896156311,0.9855476021766663,0.9768726229667664,0.9943780899047852,0.8775137066841125,0.08913898468017578,,,,,,,
46,5028,,,,,,,,0.9314125776290894,0.8420866131782532,0.8614045977592468,0.7681507468223572,0.9804291725158691,0.7034499049186707,0.5393192172050476
46,5028,0.9893207550048828,0.9714117050170898,0.9831157326698303,0.9741290211677551,0.9922698736190796,0.8628884553909302,0.0889454260468483,,,,,,,
47,5135,,,,,,,,0.9339574575424194,0.8635666370391846,0.8764429092407227,0.8015640377998352,0.9667531251907349,0.7601606845855713,0.44249972701072693
47,5135,0.9890329837799072,0.9720011949539185,0.9834638833999634,0.9744739532470703,0.9926212430000305,0.864716649055481,0.08729588240385056,,,,,,,
48,5242,,,,,,,,0.9323465824127197,0.851764440536499,0.8683989644050598,0.7814444899559021,0.9771280288696289,0.7261342406272888,0.4850170910358429
48,5242,0.9891752600669861,0.9743589758872986,0.9848458170890808,0.9765112400054932,0.9933239817619324,0.8756855726242065,0.08602874726057053,,,,,,,
49,5349,,,,,,,,0.9355236291885376,0.8568393588066101,0.8717352151870728,0.7902607321739197,0.9719405770301819,0.7414934039115906,0.4593896269798279
49,5349,0.9869643449783325,0.9720011949539185,0.9834581017494202,0.9748015403747559,0.9922698736190796,0.866544783115387,0.09162459522485733,,,,,,,
