epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
10,978,,,,,,,,0.9370301961898804,0.8658090233802795,0.8782525062561035,0.8044331073760986,0.9669889211654663,0.7644140124320984,0.3971758186817169
10,978,0.0,0.9848910570144653,0.9923880100250244,1.0,0.9848910570144653,0.0,0.06913691759109497,,,,,,,
11,1067,,,,,,,,0.9374252557754517,0.8672252893447876,0.8795115947723389,0.8057299852371216,0.9681679010391235,0.7660680413246155,0.3892529010772705
11,1067,0.0,0.98664790391922,0.9932790994644165,1.0,0.98664790391922,0.0,0.06458934396505356,,,,,,,
12,1156,,,,,,,,0.9370486736297607,0.8654549717903137,0.8781790733337402,0.803009569644928,0.9688752889633179,0.7618147730827332,0.39762356877326965
12,1156,0.0,0.9855937957763672,0.9927446246147156,1.0,0.9855937957763672,0.0,0.06468930840492249,,,,,,,
13,1245,,,,,,,,0.9369327425956726,0.8681694865226746,0.8800858855247498,0.8078439235687256,0.9665173292160034,0.7696124911308289,0.39014357328414917
13,1245,0.0,0.9859451651573181,0.992922842502594,1.0,0.9859451651573181,0.0,0.06287693232297897,,,,,,,
14,1334,,,,,,,,0.9379057884216309,0.8686415553092957,0.880771279335022,0.8070278763771057,0.9693468809127808,0.7677221298217773,0.39466142654418945
14,1334,0.0,0.9873506426811218,0.9936350584030151,1.0,0.9873506426811218,0.0,0.058646366000175476,,,,,,,
15,1423,,,,,,,,0.9362157583236694,0.8640387058258057,0.8771592974662781,0.8006618618965149,0.9698184132575989,0.7580340504646301,0.40330228209495544
15,1423,0.0,0.9880533814430237,0.9939908385276794,1.0,0.9880533814430237,0.0,0.05889599397778511,,,,,,,
16,1512,,,,,,,,0.9376924633979797,0.8656910061836243,0.8785226345062256,0.8026136159896851,0.9702900052070618,0.760869562625885,0.40057578682899475
16,1512,0.0,0.9877020120620728,0.9938129782676697,1.0,0.9877020120620728,0.0,0.058497488498687744,,,,,,,
17,1601,,,,,,,,0.9357832670211792,0.8616782426834106,0.8757157921791077,0.795721709728241,0.973591148853302,0.7495273947715759,0.41287651658058167
17,1601,0.0,0.9894589185714722,0.9947015047073364,1.0,0.9894589185714722,0.0,0.055737320333719254,,,,,,,
18,1690,,,,,,,,0.9369964599609375,0.860025942325592,0.8748944997787476,0.7915632724761963,0.9778354167938232,0.7419659495353699,0.4232003092765808
18,1690,0.0,0.9891074895858765,0.9945239424705505,1.0,0.9891074895858765,0.0,0.054951027035713196,,,,,,,
19,1779,,,,,,,,0.9359378814697266,0.8626224398612976,0.8765117526054382,0.796721339225769,0.9740627408027649,0.7509451508522034,0.4156494438648224
19,1779,0.0,0.990161657333374,0.9950565099716187,1.0,0.990161657333374,0.0,0.05277789384126663,,,,,,,
20,1868,,,,,,,,0.9360389113426208,0.8638026714324951,0.8774946928024292,0.7980304956436157,0.9745343327522278,0.7528355121612549,0.4096766710281372
20,1868,0.0,0.9912157654762268,0.995588481426239,1.0,0.9912157654762268,0.0,0.05004500970244408,,,,,,,
21,1957,,,,,,,,0.9365755319595337,0.8608521223068237,0.8753304481506348,0.793519914150238,0.9759490489959717,0.7455103993415833,0.42078596353530884
21,1957,0.0,0.990513026714325,0.9952338933944702,1.0,0.990513026714325,0.0,0.04947225749492645,,,,,,,
22,2046,,,,,,,,0.93672114610672,0.860025942325592,0.8749736547470093,0.7912297248840332,0.9785428047180176,0.7412570714950562,0.42675402760505676
22,2046,0.0,0.9912157654762268,0.995588481426239,1.0,0.9912157654762268,0.0,0.04804151877760887,,,,,,,
