,predictions,targets
459,0.13196608,1.0
460,0.115058504,1.0
461,0.96700746,1.0
462,0.607853,1.0
463,0.014360769,1.0
464,0.009900101,1.0
465,0.13077526,1.0
466,0.29014125,1.0
467,0.22447257,1.0
468,0.41744918,1.0
469,0.86797136,1.0
470,0.9659855,1.0
471,0.99954766,1.0
472,0.9800254,1.0
473,0.29878944,1.0
474,0.9996393,1.0
475,0.9607643,1.0
476,0.92377424,1.0
477,0.6678928,1.0
478,0.89281255,1.0
479,0.23288403,1.0
480,0.92252254,1.0
481,0.99847037,1.0
482,0.45409626,1.0
483,0.95991445,1.0
484,0.9013483,1.0
485,0.7184815,1.0
486,0.2939071,1.0
487,0.5333002,1.0
488,0.3184504,1.0
489,0.9982578,1.0
490,0.9952602,1.0
491,0.99706465,1.0
492,0.9698055,1.0
493,0.18301816,1.0
494,0.23663579,1.0
495,0.7550905,1.0
496,0.7290991,1.0
497,0.9574948,1.0
498,0.08090532,1.0
499,0.20636044,1.0
500,0.871988,1.0
501,0.9122032,1.0
502,0.9687482,1.0
503,0.6879725,1.0
504,0.56445754,1.0
505,0.9169635,1.0
506,0.8951048,1.0
507,0.9706528,1.0
508,0.92075163,1.0
509,0.98467916,1.0
510,0.99779606,1.0
511,0.9109377,1.0
512,0.8547886,1.0
513,0.16735524,1.0
514,0.7563645,1.0
515,0.7949627,1.0
516,0.78757316,1.0
517,0.7368251,1.0
518,0.9313798,1.0
519,0.7459576,1.0
520,0.9080913,1.0
521,0.9901501,1.0
522,0.9804708,1.0
523,0.79414505,1.0
524,0.71607274,1.0
525,0.78393143,1.0
526,0.9690136,1.0
527,0.45799693,1.0
528,0.17561539,1.0
529,0.75054693,1.0
530,0.24510275,1.0
531,0.5649505,1.0
532,0.903242,1.0
533,0.45519376,1.0
534,0.86540323,1.0
535,0.70154065,1.0
536,0.97512543,1.0
537,0.542049,1.0
538,0.56221116,1.0
539,0.9224375,1.0
540,0.75857353,1.0
541,0.49820367,1.0
542,0.23865846,1.0
543,0.8527922,1.0
544,0.8642229,1.0
545,0.6699929,1.0
546,0.92575425,1.0
547,0.9961759,1.0
548,0.9966264,1.0
549,0.13542975,1.0
550,0.9497975,1.0
551,0.7588167,1.0
552,0.27088717,1.0
553,0.2879865,1.0
554,0.10844241,1.0
555,0.48006758,1.0
556,0.9793311,1.0
557,0.5292174,1.0
558,0.16938914,1.0
559,0.59794945,1.0
560,0.7521342,1.0
561,0.86989665,1.0
562,0.92785376,1.0
563,0.8713988,1.0
564,0.94405836,1.0
565,0.87283206,1.0
566,0.5375866,1.0
567,0.834584,1.0
568,0.48631564,1.0
569,0.86620855,1.0
570,0.54869807,1.0
571,0.9373672,1.0
572,0.5749904,1.0
573,0.52949965,1.0
574,0.53040045,1.0
575,0.27401128,1.0
576,0.3760221,1.0
577,0.5844048,1.0
578,0.66239065,1.0
579,0.73350394,1.0
580,0.999731,1.0
581,0.6134492,1.0
582,0.53043354,1.0
583,0.90057254,1.0
584,0.9877214,1.0
585,0.072604865,1.0
586,0.3148098,1.0
587,0.04422035,1.0
588,0.18807305,1.0
589,0.19527894,1.0
590,0.448628,1.0
591,0.835927,1.0
592,0.61478496,1.0
593,0.50029534,1.0
594,0.70770687,1.0
595,0.51509637,1.0
596,0.38010857,1.0
597,0.83345485,1.0
598,0.54776174,1.0
599,0.055091012,1.0
600,0.99760455,1.0
601,0.9916169,1.0
602,0.3840866,1.0
603,0.5702975,1.0
604,0.595226,1.0
605,0.3410143,1.0
606,0.9874942,1.0
607,0.27986047,1.0
608,0.4489685,1.0
609,0.56690073,1.0
610,0.7756164,1.0
611,0.93621624,1.0
612,0.9435202,1.0
613,0.6154312,1.0
614,0.20014907,1.0
615,0.9742302,1.0
616,0.10205545,1.0
617,0.41760263,1.0
618,0.59969324,1.0
619,0.96549505,1.0
620,0.61487985,1.0
621,0.92446804,1.0
622,0.8843338,1.0
623,0.8250452,1.0
624,0.5843799,1.0
625,0.099240094,1.0
626,0.97864956,1.0
627,0.89191425,1.0
628,0.9346703,1.0
629,0.96136683,1.0
630,0.6533059,1.0
631,0.96476626,1.0
632,0.9995449,1.0
633,0.7809641,1.0
634,0.58142966,1.0
635,0.6170631,1.0
636,0.022222739,1.0
637,0.4669382,1.0
638,0.50797856,1.0
639,0.88846767,1.0
640,0.9762156,1.0
641,0.38103285,1.0
642,0.9583219,1.0
643,0.8220227,1.0
644,0.26361087,1.0
645,0.47347566,1.0
646,0.309249,1.0
647,0.30631354,1.0
648,0.29094332,1.0
649,0.87923694,1.0
650,0.7554124,1.0
651,0.22650237,1.0
652,0.890802,1.0
653,0.65676713,1.0
654,0.6363136,1.0
655,0.9438679,1.0
656,0.89944595,1.0
657,0.4501153,1.0
658,0.5962853,1.0
659,0.61461234,1.0
660,0.9312684,1.0
661,0.8558443,1.0
662,0.19947824,1.0
663,0.5895482,1.0
664,0.9214541,1.0
665,0.73352706,1.0
666,0.798095,1.0
667,0.19884607,1.0
668,0.6109856,1.0
669,0.8501511,1.0
670,0.9109743,1.0
671,0.922052,1.0
672,0.3941249,1.0
673,0.312919,1.0
674,0.2668447,1.0
675,0.10220159,1.0
676,0.2871559,1.0
677,0.91101295,1.0
678,0.9179557,1.0
679,0.9998766,1.0
680,0.9929014,1.0
681,0.99893373,1.0
682,0.7590105,1.0
683,0.92145437,1.0
684,0.86897844,1.0
685,0.9845888,1.0
686,0.97867113,1.0
687,0.7145215,1.0
688,0.92112833,1.0
689,0.1710728,1.0
690,0.52511704,1.0
691,0.98159355,1.0
692,0.58838123,1.0
693,0.20651253,1.0
694,0.9910124,1.0
695,0.47768158,1.0
696,0.20564967,1.0
697,0.81927806,1.0
698,0.7312534,1.0
699,0.1925114,1.0
700,0.41677037,1.0
701,0.80162084,1.0
702,0.8616684,1.0
703,0.9963786,1.0
704,0.91918063,1.0
705,0.06850185,1.0
706,0.6958864,1.0
707,0.022348173,1.0
708,0.010747617,1.0
709,0.55400974,1.0
710,0.9401497,1.0
711,0.20158914,1.0
712,0.9175761,1.0
713,0.6036738,1.0
714,0.1815169,1.0
715,0.98126227,1.0
716,0.91515976,1.0
717,0.979599,1.0
718,0.9266783,1.0
719,0.8902692,1.0
720,0.989805,1.0
721,0.9799162,1.0
722,0.9815121,1.0
723,0.9643926,1.0
724,0.77849525,1.0
725,0.70274895,1.0
726,0.17171799,1.0
727,0.9350487,1.0
728,0.7346733,1.0
729,0.3838683,1.0
730,0.75309676,1.0
731,0.24931046,1.0
732,0.92131335,1.0
733,0.56752795,1.0
734,0.693981,1.0
735,0.9637491,1.0
736,0.9587142,1.0
737,0.987701,1.0
738,0.88864046,1.0
739,0.60791254,1.0
740,0.15924256,1.0
741,0.77071345,1.0
742,0.3779569,1.0
743,0.12227853,1.0
744,0.7899014,1.0
745,0.09959593,1.0
746,0.70984244,1.0
747,0.07928931,1.0
748,0.91144735,1.0
749,0.7307851,1.0
750,0.8217313,1.0
751,0.7961236,1.0
752,0.4961427,1.0
753,0.5460461,1.0
754,0.7495438,1.0
755,0.9726126,1.0
756,0.9794862,1.0
757,0.5326457,1.0
758,0.66212535,1.0
759,0.98022294,1.0
760,0.10360191,1.0
761,0.8312392,1.0
762,0.37953967,1.0
763,0.92160577,1.0
764,0.033177078,1.0
765,0.9890164,1.0
766,0.75290453,1.0
767,0.99329174,1.0
768,0.8771591,1.0
769,0.63595206,1.0
770,0.9998766,1.0
771,0.8032396,1.0
772,0.5820859,1.0
773,0.91931736,1.0
774,0.8635541,1.0
775,0.47907484,1.0
776,0.4694391,1.0
777,0.95840245,1.0
778,0.46508533,1.0
779,0.61549723,1.0
780,0.4408094,1.0
781,0.92339146,1.0
782,0.946076,1.0
783,0.9998766,1.0
784,0.32671452,1.0
785,0.99890554,1.0
786,0.9659516,1.0
787,0.99103385,1.0
788,0.97628754,1.0
789,0.9938408,1.0
790,0.995181,1.0
791,0.99480766,1.0
792,0.99384475,1.0
793,0.9959687,1.0
794,0.9998766,1.0
795,0.46316668,1.0
796,0.9854534,1.0
797,0.262382,1.0
798,0.30315226,1.0
799,0.4221605,1.0
800,0.32326025,1.0
801,0.99646854,1.0
802,0.9007878,1.0
803,0.7000569,1.0
804,0.7236839,1.0
805,0.051153943,1.0
806,0.3973198,1.0
807,0.59177357,1.0
808,0.97759867,1.0
809,0.90491027,1.0
810,0.95098,1.0
811,0.7853433,1.0
812,0.27582574,1.0
813,0.96629655,1.0
814,0.57383984,1.0
815,0.59604704,1.0
816,0.7250334,1.0
817,0.31095964,1.0
818,0.9067954,1.0
819,0.95288175,1.0
820,0.7798053,1.0
821,0.77387387,1.0
822,0.40656465,1.0
823,0.115704864,1.0
824,0.20021768,1.0
825,0.8070464,1.0
826,0.9768574,1.0
827,0.9804483,1.0
828,0.2904245,1.0
829,0.9786773,1.0
830,0.83229303,1.0
831,0.87423,1.0
832,0.62137413,1.0
833,0.49385086,1.0
834,0.15563075,1.0
835,0.9096365,1.0
836,0.8836433,1.0
837,0.83813816,1.0
838,0.9873554,1.0
839,0.6443155,1.0
840,0.30045408,1.0
841,0.9383584,1.0
842,0.879179,1.0
843,0.79970515,1.0
844,0.17781796,1.0
845,0.5658505,1.0
846,0.91754323,1.0
847,0.8296142,1.0
848,0.71882415,1.0
849,0.86472917,1.0
850,0.46968165,1.0
851,0.8753273,1.0
852,0.29095688,1.0
853,0.9985843,1.0
854,0.9567707,1.0
855,0.95165104,1.0
856,0.9356366,1.0
857,0.9033959,1.0
858,0.75073713,1.0
859,0.9704698,1.0
860,0.45426607,1.0
861,0.84373784,1.0
862,0.862781,1.0
863,0.6794521,1.0
864,0.8592516,1.0
865,0.47879133,1.0
866,0.15885623,1.0
867,0.4425205,1.0
868,0.84102815,1.0
869,0.084518574,1.0
870,0.07299758,1.0
871,0.0010906465,1.0
872,0.6850159,1.0
873,0.82996833,1.0
874,0.42136693,1.0
875,0.43107593,1.0
876,0.7970009,1.0
877,0.70695966,1.0
878,0.72279125,1.0
879,0.5976516,1.0
880,0.88540626,1.0
881,0.29394147,1.0
882,0.51505995,1.0
883,0.776196,1.0
884,0.6636543,1.0
885,0.19175842,1.0
886,0.6191466,1.0
887,0.6495183,1.0
888,0.7345935,1.0
889,0.7591255,1.0
890,0.72355276,1.0
891,0.8721489,1.0
892,0.88861555,1.0
893,0.83024675,1.0
894,0.8732942,1.0
895,0.364034,1.0
896,0.10966951,1.0
897,0.9939605,1.0
898,0.2968268,1.0
899,0.9190921,1.0
900,0.98564595,1.0
901,0.58193064,1.0
902,0.7654812,1.0
903,0.8383042,1.0
904,0.73794734,1.0
905,0.40156224,1.0
906,0.96868044,1.0
907,0.99615306,1.0
908,0.93685716,1.0
909,0.8974052,1.0
910,0.9878418,1.0
911,0.7470084,1.0
912,0.27681914,1.0
913,0.9174743,1.0
914,0.80304575,1.0
915,0.94862217,1.0
916,0.36945713,1.0
917,0.9707488,1.0
918,0.7730998,1.0
919,0.9912349,1.0
920,0.6691412,1.0
921,0.977778,1.0
922,0.33391154,1.0
923,0.9908929,1.0
924,0.10622797,1.0
925,0.44121018,1.0
926,0.37971404,1.0
927,0.34588268,1.0
928,0.14137699,1.0
929,0.7697971,1.0
930,0.9971662,1.0
931,0.983126,1.0
932,0.39603242,1.0
933,0.4427051,1.0
934,0.552944,1.0
935,0.56723,1.0
936,0.45790425,1.0
937,0.49149612,1.0
938,0.91229093,1.0
939,0.99558085,1.0
940,0.79101664,1.0
941,0.333719,1.0
942,0.82370776,1.0
943,0.9837606,1.0
944,0.9784121,1.0
945,0.25666276,1.0
946,0.36912397,1.0
947,0.6759362,1.0
948,0.87984025,1.0
949,0.6392157,1.0
950,0.6556381,1.0
951,0.38569397,1.0
952,0.72456634,1.0
953,0.034095023,1.0
954,0.10978039,1.0
955,0.5516792,1.0
956,0.5899542,1.0
957,0.2702429,1.0
958,0.97931606,1.0
959,0.8414862,1.0
960,0.62764835,1.0
961,0.6295145,1.0
962,0.7621738,1.0
963,0.6936599,1.0
964,0.6798034,1.0
965,0.46164623,1.0
966,0.9921341,1.0
967,0.84279937,1.0
968,0.9845546,1.0
969,0.8139521,1.0
970,0.9452682,1.0
971,0.72276396,1.0
972,0.52754015,1.0
973,0.6124864,1.0
974,0.7453313,1.0
975,0.96773446,1.0
976,0.81390756,1.0
977,0.87709177,1.0
978,0.949426,1.0
979,0.2759616,1.0
980,0.95307374,1.0
981,0.9329388,1.0
982,0.6341309,1.0
983,0.9056642,1.0
984,0.9376163,1.0
985,0.95926476,1.0
986,0.8006935,1.0
987,0.98468024,1.0
988,0.07735668,1.0
989,0.9810435,1.0
990,0.82411116,1.0
991,0.7704151,1.0
992,0.97694904,1.0
993,0.15423928,1.0
994,0.94250137,1.0
995,0.030395506,1.0
996,0.3246225,1.0
997,0.53522635,1.0
998,0.9641133,1.0
999,0.9610321,1.0
1000,0.24301474,1.0
1001,0.709501,1.0
1002,0.68554926,1.0
1003,0.98824626,1.0
1004,0.96970886,1.0
1005,0.4472906,1.0
1006,0.09485077,1.0
1007,0.47589508,1.0
1008,0.973301,1.0
1009,0.18021856,1.0
1010,0.9437856,1.0
1011,0.51528895,1.0
1012,0.9075494,1.0
1013,0.6187849,1.0
1014,0.89817697,1.0
1015,0.6509515,1.0
1016,0.40905812,1.0
1017,0.15621167,1.0
1018,0.41855946,1.0
1019,0.80453914,1.0
1020,0.0745094,1.0
1021,0.42032772,1.0
1022,0.34835926,1.0
1023,0.17201392,1.0
1024,0.1564755,1.0
1025,0.9986607,1.0
1026,0.9482926,1.0
1027,0.4440915,1.0
1028,0.99158806,1.0
1029,0.13418229,1.0
1030,0.15978952,1.0
1031,0.67528147,1.0
1032,0.99905926,1.0
1033,0.9998766,1.0
1034,0.817754,1.0
1035,0.8480343,1.0
1036,0.9755847,1.0
1037,0.2518969,1.0
1038,0.8784659,1.0
1039,0.85762584,1.0
1040,0.8877698,1.0
1041,0.3147726,1.0
1042,0.85188776,1.0
1043,0.79601824,1.0
1044,0.016302248,1.0
1045,0.09390553,1.0
1046,0.99636227,1.0
1047,0.88282233,1.0
1048,0.8606184,1.0
1049,0.15675636,1.0
1050,0.7055505,1.0
1051,0.8830487,1.0
1052,0.24478723,1.0
1053,0.52242535,1.0
1054,0.15247776,1.0
1055,0.5483153,1.0
1056,0.87670255,1.0
1057,0.3672584,1.0
1058,0.21079655,1.0
1059,0.06994187,1.0
1060,0.35117778,1.0
1061,0.468827,1.0
1062,0.99530494,1.0
1063,0.8482815,1.0
1064,0.9789227,1.0
1065,0.919571,1.0
1066,0.49221942,1.0
1067,0.18448895,1.0
1068,0.784625,1.0
1069,0.4445885,1.0
1070,0.5642318,1.0
1071,0.9703297,1.0
1072,0.927631,1.0
1073,0.70984405,1.0
1074,0.15408874,1.0
1075,0.91746014,1.0
1076,0.87913275,1.0
1077,0.9104673,1.0
1078,0.9970897,1.0
1079,0.85416573,1.0
1080,0.9908076,1.0
1081,0.88643235,1.0
1082,0.27096096,1.0
1083,0.86786395,1.0
1084,0.5506506,1.0
1085,0.5308746,1.0
1086,0.8732793,1.0
1087,0.9123295,1.0
1088,0.4210288,1.0
1089,0.8100399,1.0
1090,0.5975787,1.0
1091,0.982898,1.0
1092,0.96747243,1.0
1093,0.4842857,1.0
1094,0.55673474,1.0
1095,0.32681265,1.0
1096,0.3157175,1.0
1097,0.08348389,1.0
1098,0.086169414,1.0
1099,0.8987793,1.0
1100,0.29029673,1.0
1101,0.39496046,1.0
1102,0.31078508,1.0
1103,0.96953815,1.0
1104,0.6368101,1.0
1105,0.9970925,1.0
1106,0.97827417,1.0
1107,0.9970925,1.0
1108,0.9927383,1.0
1109,0.47883534,1.0
1110,0.48354542,1.0
1111,0.97880954,1.0
1112,0.19824336,1.0
1113,0.61869013,1.0
1114,0.092807725,1.0
1115,0.13623175,1.0
1116,0.09425035,1.0
1117,0.085196026,1.0
1118,0.5531403,1.0
1119,0.91474026,1.0
1120,0.99256176,1.0
1121,0.5452626,1.0
1122,0.41812822,1.0
1123,0.9772578,1.0
1124,0.47810182,1.0
1125,0.85110253,1.0
1126,0.8611977,1.0
1127,0.75627226,1.0
1128,0.88895106,1.0
1129,0.91539264,1.0
1130,0.5440785,1.0
1131,0.9596596,1.0
1132,0.80962586,1.0
1133,0.15517104,1.0
1134,0.030789975,1.0
1135,0.23743917,1.0
1136,0.9963575,1.0
1137,0.25715226,1.0
1138,0.9920374,1.0
1139,0.9594026,1.0
1140,0.9823684,1.0
1141,0.6822895,1.0
1142,0.32168818,1.0
1143,0.9959543,1.0
1144,0.8390963,1.0
1145,0.8149752,1.0
1146,0.27916688,1.0
1147,0.9269235,1.0
1148,0.92521054,1.0
1149,0.5489302,1.0
1150,0.9954071,1.0
1151,0.3808814,1.0
1152,0.2338737,1.0
1153,0.118663184,1.0
1154,0.31680262,1.0
1155,0.83786356,1.0
1156,0.8159495,1.0
