,predictions,targets
115,0.99949074,1.0
116,0.15245885,1.0
117,0.7770685,1.0
118,0.901631,1.0
119,0.9877297,1.0
120,0.8030974,1.0
121,0.97620434,1.0
122,0.51803577,1.0
123,0.9337222,1.0
124,0.77612245,1.0
125,0.9253713,1.0
126,0.95594984,1.0
127,0.031934157,1.0
128,0.61795014,1.0
129,0.023873111,1.0
130,0.77220714,1.0
131,0.9196962,1.0
132,0.6454916,1.0
133,0.76557153,1.0
134,0.97193164,1.0
135,0.7128854,1.0
136,0.9998766,1.0
137,0.99823064,1.0
138,0.94590604,1.0
139,0.7917155,1.0
140,0.9635424,1.0
141,0.8947649,1.0
142,0.38304943,1.0
143,0.97968996,1.0
144,0.961533,1.0
145,0.9948271,1.0
146,0.5411302,1.0
147,0.9858774,1.0
148,0.09970504,1.0
149,0.96869713,1.0
150,0.5983664,1.0
151,0.898135,1.0
152,0.74201715,1.0
153,0.02835824,1.0
154,0.84846485,1.0
155,0.91273594,1.0
156,0.10861198,1.0
157,0.5983394,1.0
158,0.84671867,1.0
159,0.9948649,1.0
160,0.1671493,1.0
161,0.3367873,1.0
162,0.83564717,1.0
163,0.82721704,1.0
164,0.97541964,1.0
165,0.7706828,1.0
166,0.99298096,1.0
167,0.9896235,1.0
168,0.6843093,1.0
169,0.98793066,1.0
170,0.88643306,1.0
171,0.74278057,1.0
172,0.8743158,1.0
173,0.48787075,1.0
174,0.10578596,1.0
175,0.9997012,1.0
176,0.066416755,1.0
177,0.03538701,1.0
178,0.62404245,1.0
179,0.98316276,1.0
180,0.9706835,1.0
181,0.9461818,1.0
182,0.09960658,1.0
183,0.94594383,1.0
184,0.98988837,1.0
185,0.8506092,1.0
186,0.90977365,1.0
187,0.76322013,1.0
188,0.985656,1.0
189,0.98118126,1.0
190,0.89348423,1.0
191,0.9486754,1.0
192,0.10903606,1.0
193,0.94941163,1.0
194,0.29013497,1.0
195,0.98851156,1.0
196,0.04128046,1.0
197,0.97949284,1.0
198,0.22156662,1.0
199,0.2577866,1.0
200,0.55725247,1.0
201,0.11611119,1.0
202,0.98420596,1.0
203,0.82959366,1.0
204,0.33239928,1.0
205,0.8567336,1.0
206,0.8792506,1.0
207,0.25347397,1.0
208,0.1350434,1.0
209,0.91503537,1.0
210,0.13528979,1.0
211,0.94819,1.0
212,0.15918215,1.0
213,0.6972179,1.0
214,0.06267931,1.0
215,0.5690445,1.0
216,0.9808941,1.0
217,0.65938795,1.0
218,0.99900013,1.0
219,0.775847,1.0
220,0.21805416,1.0
221,0.44821945,1.0
222,0.6896193,1.0
223,0.72129625,1.0
224,0.6156948,1.0
225,0.44049636,1.0
226,0.513352,1.0
227,0.44038674,1.0
228,0.9113106,1.0
229,0.10638083,1.0
230,0.99849486,1.0
231,0.1688871,1.0
232,0.69121855,1.0
233,0.17783618,1.0
234,0.4172335,1.0
235,0.38234264,1.0
236,0.56310153,1.0
237,0.66223377,1.0
238,0.9724409,1.0
239,0.44651893,1.0
240,0.11668502,1.0
241,0.59919065,1.0
242,0.31409153,1.0
243,0.95341647,1.0
244,0.3415027,1.0
245,0.46775746,1.0
246,0.88963133,1.0
247,0.3871784,1.0
248,0.8197616,1.0
249,0.91789865,1.0
250,0.98964965,1.0
251,0.91173047,1.0
252,0.37079042,1.0
253,0.9164359,1.0
254,0.35638553,1.0
255,0.6199157,1.0
256,0.65753067,1.0
257,0.6235879,1.0
258,0.4317889,1.0
259,0.9701798,1.0
260,0.68029165,1.0
261,0.9652416,1.0
262,0.19069336,1.0
263,0.99605185,1.0
264,0.9998766,1.0
265,0.19601493,1.0
266,0.74833405,1.0
267,0.88558394,1.0
268,0.969443,1.0
269,0.88798106,1.0
270,0.83107704,1.0
271,0.9426459,1.0
272,0.10712689,1.0
273,0.4184019,1.0
274,0.77852255,1.0
275,0.99269366,1.0
276,0.5761718,1.0
277,0.5591763,1.0
278,0.9998766,1.0
279,0.6597599,1.0
280,0.79937196,1.0
281,0.98766255,1.0
282,0.66541296,1.0
283,0.9998766,1.0
284,0.95495135,1.0
285,0.89318407,1.0
286,0.89871734,1.0
287,0.95612615,1.0
288,0.9950062,1.0
289,0.3136884,1.0
290,0.9688201,1.0
291,0.89952743,1.0
292,0.92406535,1.0
293,0.6851163,1.0
294,0.40648106,1.0
295,0.105070695,1.0
296,0.087755494,1.0
297,0.8431525,1.0
298,0.22354943,1.0
299,0.9399247,1.0
300,0.6756013,1.0
301,0.43122837,1.0
302,0.024949111,1.0
303,0.5753069,1.0
304,0.9745327,1.0
305,0.40893328,1.0
306,0.28486255,1.0
307,0.94638735,1.0
308,0.78990084,1.0
309,0.7566067,1.0
310,0.29876196,1.0
311,0.804522,1.0
312,0.69219714,1.0
313,0.12300182,1.0
314,0.73175627,1.0
315,0.9301913,1.0
316,0.6094225,1.0
317,0.5491179,1.0
318,0.25161943,1.0
319,0.4265601,1.0
320,0.4274612,1.0
321,0.9921183,1.0
322,0.501786,1.0
323,0.25818714,1.0
324,0.930752,1.0
325,0.95436686,1.0
326,0.61759794,1.0
327,0.7532289,1.0
328,0.9630713,1.0
329,0.72091496,1.0
330,0.98441607,1.0
331,0.99846303,1.0
332,0.676171,1.0
333,0.2121404,1.0
334,0.7340306,1.0
335,0.55773485,1.0
336,0.5409786,1.0
337,0.9194541,1.0
338,0.8765915,1.0
339,0.9922903,1.0
340,0.99788,1.0
341,0.83733666,1.0
342,0.83752316,1.0
343,0.13234341,1.0
344,0.19712201,1.0
345,0.96314317,1.0
346,0.9546659,1.0
347,0.9684857,1.0
348,0.24727347,1.0
349,0.6752241,1.0
350,0.9967572,1.0
351,0.9114338,1.0
352,0.96027094,1.0
353,0.8586204,1.0
354,0.91691893,1.0
355,0.99652785,1.0
356,0.34705558,1.0
357,0.9968641,1.0
358,0.32482833,1.0
359,0.9871781,1.0
360,0.99852353,1.0
361,0.993375,1.0
362,0.9939903,1.0
363,0.99801034,1.0
364,0.9341375,1.0
365,0.785373,1.0
366,0.16576074,1.0
367,0.8824051,1.0
368,0.98199135,1.0
369,0.48451534,1.0
370,0.9210541,1.0
371,0.8773706,1.0
372,0.58101606,1.0
373,0.12776066,1.0
374,0.62834,1.0
375,0.94827604,1.0
376,0.3593314,1.0
377,0.35750386,1.0
378,0.7207745,1.0
379,0.8466175,1.0
380,0.8398337,1.0
381,0.88832206,1.0
382,0.41604668,1.0
383,0.9991041,1.0
384,0.20036586,1.0
385,0.41139892,1.0
386,0.45114478,1.0
387,0.21362469,1.0
388,0.3577562,1.0
389,0.54895,1.0
390,0.28416654,1.0
391,0.842539,1.0
392,0.98699504,1.0
393,0.80996567,1.0
394,0.8598259,1.0
395,0.98825586,1.0
396,0.8986048,1.0
397,0.70384383,1.0
398,0.2592593,1.0
399,0.7233251,1.0
400,0.63036513,1.0
401,0.7157898,1.0
402,0.99246466,1.0
403,0.88214815,1.0
404,0.9849748,1.0
405,0.48991004,1.0
406,0.9780181,1.0
407,0.98001534,1.0
408,0.9621563,1.0
409,0.8670968,1.0
410,0.96018827,1.0
411,0.54984254,1.0
412,0.67923266,1.0
413,0.68285334,1.0
414,0.4416378,1.0
415,0.6241313,1.0
416,0.44741568,1.0
417,0.9771856,1.0
418,0.13847956,1.0
419,0.96460676,1.0
420,0.5610702,1.0
421,0.9650898,1.0
422,0.95281804,1.0
423,0.9383041,1.0
424,0.92609835,1.0
425,0.887669,1.0
426,0.5480814,1.0
427,0.83905345,1.0
428,0.35129374,1.0
429,0.99231917,1.0
430,0.99090636,1.0
431,0.9779389,1.0
432,0.95810205,1.0
433,0.6882644,1.0
434,0.64549017,1.0
435,0.9417517,1.0
436,0.68222535,1.0
437,0.7956905,1.0
438,0.6135456,1.0
439,0.97382313,1.0
440,0.8030938,1.0
441,0.9721567,1.0
442,0.50629056,1.0
443,0.8772746,1.0
444,0.038471997,1.0
445,0.55381274,1.0
446,0.4343094,1.0
447,0.9581139,1.0
448,0.35713893,1.0
449,0.8568291,1.0
450,0.929459,1.0
451,0.9655524,1.0
452,0.37558687,1.0
453,0.6721792,1.0
454,0.47190782,1.0
455,0.49741307,1.0
456,0.9998766,1.0
457,0.6569478,1.0
458,0.9587285,1.0
459,0.12101253,1.0
460,0.12169574,1.0
461,0.94861156,1.0
462,0.5860847,1.0
463,0.015426333,1.0
464,0.010082393,1.0
465,0.15888137,1.0
466,0.27371806,1.0
467,0.21815346,1.0
468,0.3625334,1.0
469,0.7319842,1.0
470,0.961381,1.0
471,0.9995524,1.0
472,0.97321635,1.0
473,0.28507814,1.0
474,0.9996172,1.0
475,0.9528937,1.0
476,0.9293026,1.0
477,0.6806724,1.0
478,0.8398834,1.0
479,0.20360816,1.0
480,0.91366124,1.0
481,0.9981376,1.0
482,0.45611122,1.0
483,0.95304364,1.0
484,0.89574665,1.0
485,0.73951715,1.0
486,0.26659474,1.0
487,0.5506738,1.0
488,0.2588948,1.0
489,0.99822193,1.0
490,0.9944332,1.0
491,0.9970944,1.0
492,0.969106,1.0
493,0.18588805,1.0
494,0.22721769,1.0
495,0.73194665,1.0
496,0.7424112,1.0
497,0.9518725,1.0
498,0.07379226,1.0
499,0.1937922,1.0
500,0.8591486,1.0
501,0.8827526,1.0
502,0.96507305,1.0
503,0.5955667,1.0
504,0.5794611,1.0
505,0.8971034,1.0
506,0.880912,1.0
507,0.9759713,1.0
508,0.9053608,1.0
509,0.97234726,1.0
510,0.99726784,1.0
511,0.9132054,1.0
512,0.85193443,1.0
513,0.1519317,1.0
514,0.7333013,1.0
515,0.73378974,1.0
516,0.76429105,1.0
517,0.7318361,1.0
518,0.91750133,1.0
519,0.7300461,1.0
520,0.9019498,1.0
521,0.99108315,1.0
522,0.97421944,1.0
523,0.7371497,1.0
524,0.69142264,1.0
525,0.7851351,1.0
526,0.96827537,1.0
527,0.44486168,1.0
528,0.17031154,1.0
529,0.711367,1.0
530,0.2430131,1.0
531,0.5520151,1.0
532,0.89287245,1.0
533,0.43963528,1.0
534,0.86048293,1.0
535,0.6491848,1.0
536,0.9684344,1.0
537,0.50419027,1.0
538,0.5235951,1.0
539,0.9173545,1.0
540,0.7779338,1.0
541,0.49019974,1.0
542,0.22628662,1.0
543,0.8599376,1.0
544,0.84603953,1.0
545,0.672207,1.0
546,0.9332512,1.0
547,0.9965383,1.0
548,0.9966456,1.0
549,0.11949102,1.0
550,0.9369088,1.0
551,0.8029276,1.0
552,0.28679028,1.0
553,0.26443735,1.0
554,0.11412839,1.0
555,0.4504237,1.0
556,0.9808014,1.0
557,0.5170427,1.0
558,0.13814026,1.0
559,0.6219205,1.0
560,0.71162194,1.0
561,0.84719765,1.0
562,0.92720264,1.0
563,0.89459574,1.0
564,0.9404286,1.0
565,0.86831367,1.0
566,0.53173995,1.0
567,0.8220793,1.0
568,0.44305405,1.0
569,0.80304307,1.0
570,0.5208257,1.0
571,0.92749584,1.0
572,0.5763109,1.0
573,0.52145183,1.0
574,0.5123008,1.0
575,0.27686116,1.0
576,0.353367,1.0
577,0.57127684,1.0
578,0.62143195,1.0
579,0.6878758,1.0
580,0.99971086,1.0
581,0.59123814,1.0
582,0.49910086,1.0
583,0.8897373,1.0
584,0.984236,1.0
585,0.05679878,1.0
586,0.26875576,1.0
587,0.041851796,1.0
588,0.17299733,1.0
589,0.18302393,1.0
590,0.43604773,1.0
591,0.7822222,1.0
592,0.621768,1.0
593,0.45416588,1.0
594,0.7275332,1.0
595,0.47284806,1.0
596,0.37671742,1.0
597,0.7990862,1.0
598,0.572992,1.0
599,0.05789255,1.0
600,0.9975394,1.0
601,0.9904661,1.0
602,0.3605814,1.0
603,0.570831,1.0
604,0.5271318,1.0
605,0.35182154,1.0
606,0.9877237,1.0
607,0.26430222,1.0
608,0.42637503,1.0
609,0.5665492,1.0
610,0.76172584,1.0
611,0.923417,1.0
612,0.93653965,1.0
613,0.55954576,1.0
614,0.19259582,1.0
615,0.97083795,1.0
616,0.115591384,1.0
617,0.36981022,1.0
618,0.5923102,1.0
619,0.9593624,1.0
620,0.61276245,1.0
621,0.92448455,1.0
622,0.871488,1.0
623,0.78788155,1.0
624,0.5938701,1.0
625,0.09224564,1.0
626,0.9753498,1.0
627,0.88272065,1.0
628,0.92559373,1.0
629,0.9656949,1.0
630,0.67313296,1.0
631,0.9608651,1.0
632,0.99943346,1.0
633,0.7854728,1.0
634,0.5572613,1.0
635,0.64532316,1.0
636,0.023824008,1.0
637,0.46262714,1.0
638,0.51215464,1.0
639,0.90062666,1.0
640,0.972904,1.0
641,0.36941105,1.0
642,0.9546873,1.0
643,0.7700861,1.0
644,0.2226392,1.0
645,0.38813192,1.0
646,0.29299396,1.0
647,0.33749586,1.0
648,0.24493645,1.0
649,0.86304814,1.0
650,0.76425296,1.0
651,0.2006475,1.0
652,0.89330494,1.0
653,0.589115,1.0
654,0.58255136,1.0
655,0.9331444,1.0
656,0.8715008,1.0
657,0.44526494,1.0
658,0.62076473,1.0
659,0.5717929,1.0
660,0.91736406,1.0
661,0.8591935,1.0
662,0.12437889,1.0
663,0.6294528,1.0
664,0.9162268,1.0
665,0.71163607,1.0
666,0.734943,1.0
667,0.18728536,1.0
668,0.60486364,1.0
669,0.84269625,1.0
670,0.90068525,1.0
671,0.8968625,1.0
672,0.3966584,1.0
673,0.27405965,1.0
674,0.26708925,1.0
675,0.08576582,1.0
676,0.2802475,1.0
677,0.9081473,1.0
678,0.91482604,1.0
679,0.9998766,1.0
680,0.9915234,1.0
681,0.9987006,1.0
682,0.7053452,1.0
683,0.92348814,1.0
684,0.8417682,1.0
685,0.9814927,1.0
686,0.9766064,1.0
687,0.72853446,1.0
688,0.8821389,1.0
689,0.1649352,1.0
690,0.5068444,1.0
691,0.98204,1.0
692,0.5513532,1.0
693,0.22085355,1.0
694,0.991581,1.0
695,0.4338171,1.0
696,0.19242963,1.0
697,0.7920561,1.0
698,0.6631559,1.0
699,0.19078326,1.0
700,0.38159263,1.0
701,0.779752,1.0
702,0.8439222,1.0
703,0.99454206,1.0
704,0.91127294,1.0
705,0.07321311,1.0
706,0.6509723,1.0
707,0.018788835,1.0
708,0.009651612,1.0
709,0.52753896,1.0
710,0.92175686,1.0
711,0.19087122,1.0
712,0.9227694,1.0
713,0.5468448,1.0
714,0.15670724,1.0
715,0.9777605,1.0
716,0.9029749,1.0
717,0.9662334,1.0
718,0.92704976,1.0
719,0.87565804,1.0
720,0.9878428,1.0
721,0.97809154,1.0
722,0.9743828,1.0
723,0.9575416,1.0
724,0.7682104,1.0
725,0.639124,1.0
726,0.16454288,1.0
727,0.9274816,1.0
728,0.7120135,1.0
729,0.39470342,1.0
730,0.6974006,1.0
731,0.22919472,1.0
732,0.8868015,1.0
733,0.57855445,1.0
734,0.6495678,1.0
735,0.9555527,1.0
736,0.9387382,1.0
737,0.9801002,1.0
738,0.86247766,1.0
739,0.6183668,1.0
740,0.16483356,1.0
741,0.7551693,1.0
742,0.3940244,1.0
743,0.09262354,1.0
744,0.7469333,1.0
745,0.077666625,1.0
746,0.7219374,1.0
747,0.082224004,1.0
748,0.9147171,1.0
749,0.7286623,1.0
750,0.807174,1.0
751,0.77038217,1.0
752,0.51728463,1.0
753,0.5066719,1.0
754,0.75014603,1.0
755,0.9678216,1.0
756,0.97941256,1.0
757,0.5038543,1.0
758,0.67935216,1.0
759,0.97461414,1.0
760,0.090437576,1.0
761,0.79540867,1.0
762,0.36581767,1.0
763,0.91790056,1.0
764,0.033785075,1.0
765,0.98548454,1.0
766,0.7549095,1.0
767,0.9932106,1.0
768,0.8611679,1.0
769,0.5740553,1.0
770,0.9998766,1.0
771,0.76783794,1.0
772,0.57224905,1.0
773,0.9207268,1.0
774,0.85340446,1.0
775,0.4603366,1.0
776,0.35070205,1.0
777,0.95398843,1.0
778,0.40079665,1.0
779,0.60170674,1.0
780,0.46174464,1.0
781,0.9196827,1.0
782,0.9542568,1.0
783,0.9998766,1.0
784,0.27107322,1.0
785,0.99883026,1.0
786,0.96896166,1.0
787,0.9904883,1.0
788,0.9731761,1.0
789,0.993338,1.0
790,0.9952312,1.0
791,0.9947701,1.0
792,0.9936102,1.0
793,0.99603015,1.0
794,0.9998766,1.0
795,0.43363506,1.0
796,0.97968227,1.0
797,0.2266128,1.0
798,0.30012473,1.0
799,0.4161594,1.0
800,0.30661747,1.0
801,0.99627054,1.0
802,0.9058391,1.0
803,0.69665635,1.0
804,0.6771286,1.0
805,0.050176155,1.0
806,0.39292192,1.0
807,0.56973845,1.0
808,0.975468,1.0
809,0.8530524,1.0
810,0.9412785,1.0
811,0.76887155,1.0
812,0.26566118,1.0
813,0.95053107,1.0
814,0.5832199,1.0
815,0.6083261,1.0
816,0.6831006,1.0
817,0.3058364,1.0
818,0.91387635,1.0
819,0.93750614,1.0
820,0.76415867,1.0
821,0.78882575,1.0
822,0.37915373,1.0
823,0.12538284,1.0
824,0.18541579,1.0
825,0.790903,1.0
826,0.9696444,1.0
827,0.9753959,1.0
828,0.30541736,1.0
829,0.97669244,1.0
830,0.8346428,1.0
831,0.83967805,1.0
832,0.5622841,1.0
833,0.47410205,1.0
834,0.15320191,1.0
835,0.89908975,1.0
836,0.79979736,1.0
837,0.79099035,1.0
838,0.98540175,1.0
839,0.59176266,1.0
840,0.27581105,1.0
841,0.93704534,1.0
842,0.8781747,1.0
843,0.81434953,1.0
844,0.17353688,1.0
845,0.51106745,1.0
846,0.8992126,1.0
847,0.7884132,1.0
848,0.6488583,1.0
849,0.8291342,1.0
850,0.45642218,1.0
851,0.8644926,1.0
852,0.27033758,1.0
853,0.9983494,1.0
854,0.95445865,1.0
855,0.94404846,1.0
856,0.9284972,1.0
857,0.8998832,1.0
858,0.73723584,1.0
859,0.97458726,1.0
860,0.42317235,1.0
861,0.8057548,1.0
862,0.86023927,1.0
863,0.6547349,1.0
864,0.83258706,1.0
865,0.47285667,1.0
866,0.15286611,1.0
867,0.40730634,1.0
868,0.80789804,1.0
869,0.083647594,1.0
870,0.07910365,1.0
871,0.0010088466,1.0
872,0.69427013,1.0
873,0.76724327,1.0
874,0.39821872,1.0
875,0.44038427,1.0
876,0.7657557,1.0
877,0.6716942,1.0
878,0.7238094,1.0
879,0.514389,1.0
880,0.8747691,1.0
881,0.2955476,1.0
882,0.48065266,1.0
883,0.7334259,1.0
884,0.5886298,1.0
885,0.16947915,1.0
886,0.5703279,1.0
887,0.6407507,1.0
888,0.7523909,1.0
889,0.7210711,1.0
890,0.6868372,1.0
891,0.87415934,1.0
892,0.89064467,1.0
893,0.80572045,1.0
894,0.8650301,1.0
895,0.34555992,1.0
896,0.11658835,1.0
897,0.9914239,1.0
898,0.2799042,1.0
899,0.9017022,1.0
900,0.98888063,1.0
901,0.524345,1.0
902,0.7469748,1.0
903,0.8253917,1.0
904,0.61899704,1.0
905,0.37667528,1.0
906,0.96604943,1.0
907,0.9942521,1.0
908,0.94348305,1.0
909,0.8867598,1.0
910,0.98668784,1.0
911,0.71594125,1.0
912,0.3439494,1.0
913,0.92438304,1.0
914,0.7802217,1.0
915,0.9476783,1.0
916,0.3036452,1.0
917,0.96651256,1.0
918,0.7414912,1.0
919,0.98968214,1.0
920,0.66273206,1.0
921,0.9763837,1.0
922,0.3444368,1.0
923,0.98955953,1.0
924,0.102053225,1.0
925,0.41270408,1.0
926,0.39424834,1.0
927,0.30576655,1.0
928,0.14737524,1.0
929,0.75110894,1.0
930,0.9958066,1.0
931,0.9739284,1.0
932,0.39343503,1.0
933,0.3912555,1.0
934,0.56848717,1.0
935,0.53208387,1.0
936,0.40000346,1.0
937,0.42744142,1.0
938,0.89938337,1.0
939,0.99269944,1.0
940,0.81751704,1.0
941,0.30219322,1.0
942,0.7991902,1.0
943,0.97928554,1.0
944,0.97775555,1.0
945,0.23877035,1.0
946,0.39941308,1.0
947,0.6385925,1.0
948,0.8747713,1.0
949,0.6119752,1.0
950,0.60258186,1.0
951,0.37777606,1.0
952,0.71695966,1.0
953,0.036237177,1.0
954,0.09876728,1.0
955,0.5631192,1.0
956,0.56481034,1.0
957,0.26839125,1.0
958,0.9770686,1.0
959,0.7862877,1.0
960,0.60983676,1.0
961,0.61016226,1.0
962,0.77357054,1.0
963,0.6869202,1.0
964,0.63246346,1.0
965,0.4367757,1.0
966,0.989901,1.0
967,0.8393568,1.0
968,0.97759676,1.0
969,0.77951247,1.0
970,0.93549335,1.0
971,0.69012564,1.0
972,0.5256173,1.0
973,0.5721082,1.0
974,0.7128698,1.0
975,0.9718317,1.0
976,0.74758613,1.0
977,0.8854028,1.0
978,0.94158,1.0
979,0.22998875,1.0
980,0.95036805,1.0
981,0.93978083,1.0
982,0.60351545,1.0
983,0.8841981,1.0
984,0.9288028,1.0
985,0.9552593,1.0
986,0.6963403,1.0
987,0.97980887,1.0
988,0.07390224,1.0
989,0.9790484,1.0
990,0.8209483,1.0
991,0.7002061,1.0
992,0.976004,1.0
993,0.15266615,1.0
994,0.93287617,1.0
995,0.028360814,1.0
996,0.3030414,1.0
997,0.505515,1.0
998,0.94849724,1.0
999,0.95226306,1.0
1000,0.22697796,1.0
1001,0.7150616,1.0
1002,0.70183885,1.0
1003,0.9858,1.0
1004,0.9620111,1.0
1005,0.41397274,1.0
1006,0.09182261,1.0
1007,0.4106286,1.0
1008,0.9741038,1.0
1009,0.1669454,1.0
1010,0.9397059,1.0
1011,0.49073476,1.0
1012,0.87789226,1.0
1013,0.5663395,1.0
1014,0.90740824,1.0
1015,0.621925,1.0
1016,0.43070337,1.0
1017,0.1529826,1.0
1018,0.40760988,1.0
1019,0.80773956,1.0
1020,0.06781731,1.0
1021,0.37343144,1.0
1022,0.32356763,1.0
1023,0.15110159,1.0
1024,0.12001458,1.0
1025,0.99852365,1.0
1026,0.9407768,1.0
1027,0.44759485,1.0
1028,0.9889591,1.0
1029,0.14721861,1.0
1030,0.16724543,1.0
1031,0.6535902,1.0
1032,0.99905163,1.0
1033,0.9998766,1.0
1034,0.8271129,1.0
1035,0.8602212,1.0
1036,0.97134125,1.0
1037,0.2533156,1.0
1038,0.87027836,1.0
1039,0.8580123,1.0
1040,0.8839413,1.0
1041,0.31446558,1.0
1042,0.83967775,1.0
1043,0.78929466,1.0
1044,0.016039364,1.0
1045,0.059367564,1.0
1046,0.9954485,1.0
1047,0.8694391,1.0
1048,0.8559548,1.0
1049,0.15508012,1.0
1050,0.6999857,1.0
1051,0.81609374,1.0
1052,0.23017462,1.0
1053,0.5152743,1.0
1054,0.14988224,1.0
1055,0.55945766,1.0
1056,0.85067946,1.0
1057,0.3810329,1.0
1058,0.22708416,1.0
1059,0.07069726,1.0
1060,0.36689365,1.0
1061,0.43164456,1.0
1062,0.99506253,1.0
1063,0.84120643,1.0
1064,0.97869974,1.0
1065,0.9216008,1.0
1066,0.4290503,1.0
1067,0.17118542,1.0
1068,0.79305196,1.0
1069,0.39212465,1.0
1070,0.5793909,1.0
1071,0.96892226,1.0
1072,0.90816003,1.0
1073,0.647223,1.0
1074,0.15374352,1.0
1075,0.89135617,1.0
1076,0.8555582,1.0
1077,0.88682145,1.0
1078,0.9966979,1.0
1079,0.82160246,1.0
1080,0.9894471,1.0
1081,0.869142,1.0
1082,0.2515489,1.0
1083,0.87817675,1.0
1084,0.5424788,1.0
1085,0.53805524,1.0
1086,0.86370254,1.0
1087,0.9008651,1.0
1088,0.4254177,1.0
1089,0.78920215,1.0
1090,0.5822787,1.0
1091,0.9805931,1.0
1092,0.9507125,1.0
1093,0.4522133,1.0
1094,0.5005703,1.0
1095,0.30202532,1.0
1096,0.3188065,1.0
1097,0.08802957,1.0
1098,0.089883186,1.0
1099,0.8852417,1.0
1100,0.2862618,1.0
1101,0.4008297,1.0
1102,0.2846455,1.0
1103,0.9674319,1.0
1104,0.5856984,1.0
1105,0.9969818,1.0
1106,0.9765954,1.0
1107,0.9969818,1.0
1108,0.98873365,1.0
1109,0.44944477,1.0
1110,0.4268865,1.0
1111,0.9767801,1.0
1112,0.20348395,1.0
1113,0.61443585,1.0
1114,0.08813038,1.0
1115,0.12584239,1.0
1116,0.09884702,1.0
1117,0.0865941,1.0
1118,0.4760692,1.0
1119,0.9040898,1.0
1120,0.99224573,1.0
1121,0.5504807,1.0
1122,0.41171253,1.0
1123,0.9750074,1.0
1124,0.44974738,1.0
1125,0.8449232,1.0
1126,0.8505654,1.0
1127,0.73616415,1.0
1128,0.8597117,1.0
1129,0.9061474,1.0
1130,0.46939474,1.0
1131,0.9574362,1.0
1132,0.77880615,1.0
1133,0.15326162,1.0
1134,0.02777274,1.0
1135,0.23353565,1.0
1136,0.9964611,1.0
1137,0.24729781,1.0
1138,0.9880227,1.0
1139,0.95891404,1.0
1140,0.98246425,1.0
1141,0.6560734,1.0
1142,0.32470644,1.0
1143,0.99583876,1.0
1144,0.84171253,1.0
1145,0.7168579,1.0
1146,0.2592563,1.0
1147,0.921292,1.0
1148,0.91788936,1.0
1149,0.45132113,1.0
1150,0.99487984,1.0
1151,0.34117258,1.0
1152,0.23861018,1.0
1153,0.11519398,1.0
1154,0.2916469,1.0
1155,0.8049836,1.0
