,predictions,targets
131,0.48363978,1.0
132,0.47670704,1.0
133,0.67603225,1.0
134,0.92026776,1.0
135,0.40994316,1.0
136,0.9998766,1.0
137,0.9807858,1.0
138,0.83679795,1.0
139,0.7061697,1.0
140,0.76929826,1.0
141,0.78270465,1.0
142,0.14523149,1.0
143,0.95100415,1.0
144,0.94969755,1.0
145,0.95658594,1.0
146,0.56871617,1.0
147,0.865289,1.0
148,0.05997441,1.0
149,0.9213113,1.0
150,0.7493866,1.0
151,0.6883104,1.0
152,0.62164414,1.0
153,0.0069232327,1.0
154,0.4753892,1.0
155,0.73839337,1.0
156,0.071451955,1.0
157,0.7958609,1.0
158,0.79349136,1.0
159,0.9882704,1.0
160,0.09328503,1.0
161,0.33256716,1.0
162,0.8344146,1.0
163,0.59887666,1.0
164,0.86064786,1.0
165,0.33313367,1.0
166,0.97533584,1.0
167,0.98076403,1.0
168,0.75354725,1.0
169,0.9789646,1.0
170,0.28125364,1.0
171,0.62529606,1.0
172,0.76010716,1.0
173,0.1765766,1.0
174,0.073406935,1.0
175,0.99257,1.0
176,0.0627856,1.0
177,0.0372049,1.0
178,0.26242816,1.0
179,0.9900124,1.0
180,0.851312,1.0
181,0.921971,1.0
182,0.020669607,1.0
183,0.8820758,1.0
184,0.9709673,1.0
185,0.69831544,1.0
186,0.99265796,1.0
187,0.65871805,1.0
188,0.99009436,1.0
189,0.96973217,1.0
190,0.16882716,1.0
191,0.92989695,1.0
192,0.15298659,1.0
193,0.98505545,1.0
194,0.2822213,1.0
195,0.9971969,1.0
196,0.018778011,1.0
197,0.93713695,1.0
198,0.06948615,1.0
199,0.25317845,1.0
200,0.494914,1.0
201,0.06995965,1.0
202,0.98735946,1.0
203,0.8830576,1.0
204,0.4073099,1.0
205,0.7514804,1.0
206,0.6905182,1.0
207,0.28393686,1.0
208,0.1288636,1.0
209,0.84651166,1.0
210,0.14708564,1.0
211,0.94231987,1.0
212,0.039167542,1.0
213,0.79922086,1.0
214,0.030946132,1.0
215,0.7550125,1.0
216,0.9548292,1.0
217,0.3463039,1.0
218,0.99932075,1.0
219,0.6927126,1.0
220,0.07724035,1.0
221,0.34186718,1.0
222,0.6793277,1.0
223,0.645735,1.0
224,0.5340571,1.0
225,0.37726825,1.0
226,0.27010822,1.0
227,0.70103884,1.0
228,0.86011463,1.0
229,0.14873984,1.0
230,0.99888057,1.0
231,0.11180165,1.0
232,0.6931183,1.0
233,0.22011527,1.0
234,0.4449662,1.0
235,0.28857434,1.0
236,0.90304613,1.0
237,0.3070143,1.0
238,0.9458715,1.0
239,0.34586394,1.0
240,0.062043905,1.0
241,0.8353926,1.0
242,0.35249794,1.0
243,0.7867275,1.0
244,0.14469437,1.0
245,0.6811944,1.0
246,0.9035365,1.0
247,0.6296333,1.0
248,0.8153098,1.0
249,0.9782588,1.0
250,0.9683396,1.0
251,0.84665084,1.0
252,0.6072394,1.0
253,0.8887345,1.0
254,0.7399658,1.0
255,0.7533171,1.0
256,0.34455445,1.0
257,0.7457545,1.0
258,0.6807334,1.0
259,0.98148537,1.0
260,0.54908925,1.0
261,0.9151121,1.0
262,0.2398218,1.0
263,0.9684557,1.0
264,0.9998766,1.0
265,0.70626134,1.0
266,0.80337757,1.0
267,0.74613756,1.0
268,0.9926186,1.0
269,0.8639457,1.0
270,0.93971,1.0
271,0.9839289,1.0
272,0.070098676,1.0
273,0.56778324,1.0
274,0.3916405,1.0
275,0.9556018,1.0
276,0.645122,1.0
277,0.4023899,1.0
278,0.99978846,1.0
279,0.44399795,1.0
280,0.6752224,1.0
281,0.9644945,1.0
282,0.61478657,1.0
283,0.9998766,1.0
284,0.97082484,1.0
285,0.957879,1.0
286,0.8126997,1.0
287,0.9679978,1.0
288,0.9946904,1.0
289,0.14018074,1.0
290,0.68917215,1.0
291,0.32956183,1.0
292,0.9031748,1.0
293,0.7051868,1.0
294,0.41935545,1.0
295,0.1671819,1.0
296,0.06617464,1.0
297,0.9069895,1.0
298,0.28844395,1.0
299,0.9721939,1.0
300,0.60714614,1.0
301,0.47456616,1.0
302,0.0645043,1.0
303,0.59528494,1.0
304,0.7498098,1.0
305,0.072557166,1.0
306,0.25885263,1.0
307,0.98366416,1.0
308,0.7172517,1.0
309,0.77989686,1.0
310,0.44791415,1.0
311,0.7940959,1.0
312,0.6843666,1.0
313,0.11322739,1.0
314,0.48036158,1.0
315,0.266865,1.0
316,0.7663269,1.0
317,0.6462284,1.0
318,0.4252772,1.0
319,0.7156832,1.0
320,0.61075073,1.0
321,0.9953383,1.0
322,0.4513807,1.0
323,0.49431247,1.0
324,0.8758049,1.0
325,0.84027356,1.0
326,0.8118473,1.0
327,0.97760963,1.0
328,0.8841138,1.0
329,0.5221054,1.0
330,0.99099475,1.0
331,0.9949668,1.0
332,0.58584535,1.0
333,0.17604905,1.0
334,0.5247664,1.0
335,0.55566716,1.0
336,0.43418837,1.0
337,0.9259961,1.0
338,0.8547747,1.0
339,0.99504846,1.0
340,0.9987925,1.0
341,0.57536125,1.0
342,0.5539234,1.0
343,0.33681262,1.0
344,0.11226382,1.0
345,0.9074295,1.0
346,0.81485325,1.0
347,0.9850787,1.0
348,0.37811777,1.0
349,0.8958968,1.0
350,0.9831555,1.0
351,0.53932124,1.0
352,0.9511837,1.0
353,0.8564063,1.0
354,0.9570149,1.0
355,0.99830294,1.0
356,0.4840762,1.0
357,0.9981573,1.0
358,0.48226422,1.0
359,0.81531703,1.0
360,0.9970055,1.0
361,0.99315417,1.0
362,0.9974221,1.0
363,0.99707794,1.0
364,0.88550925,1.0
365,0.66273814,1.0
366,0.16580553,1.0
367,0.96067464,1.0
368,0.97879887,1.0
369,0.85560244,1.0
370,0.64796966,1.0
371,0.98266464,1.0
372,0.4869935,1.0
373,0.27512628,1.0
374,0.82340825,1.0
375,0.90249187,1.0
376,0.37335336,1.0
377,0.33268797,1.0
378,0.34768647,1.0
379,0.73806745,1.0
380,0.7498972,1.0
381,0.748962,1.0
382,0.5384695,1.0
383,0.9994073,1.0
384,0.3234395,1.0
385,0.5960558,1.0
386,0.59598583,1.0
387,0.48716125,1.0
388,0.80216134,1.0
389,0.24667631,1.0
390,0.49684808,1.0
391,0.93312883,1.0
392,0.9845116,1.0
393,0.36594605,1.0
394,0.8526064,1.0
395,0.9672633,1.0
396,0.96900684,1.0
397,0.93404233,1.0
398,0.10855987,1.0
399,0.6883402,1.0
400,0.7160073,1.0
401,0.6136543,1.0
402,0.959382,1.0
403,0.73430294,1.0
404,0.99186194,1.0
405,0.36043882,1.0
406,0.9780393,1.0
407,0.98591113,1.0
408,0.9781887,1.0
409,0.93996537,1.0
410,0.80192554,1.0
411,0.7984258,1.0
412,0.4791474,1.0
413,0.71406484,1.0
414,0.9198743,1.0
415,0.89511514,1.0
416,0.6884788,1.0
417,0.9460155,1.0
418,0.20757136,1.0
419,0.8822246,1.0
420,0.7116588,1.0
421,0.93269026,1.0
422,0.96273065,1.0
423,0.8786116,1.0
424,0.9248749,1.0
425,0.34415126,1.0
426,0.54956234,1.0
427,0.756268,1.0
428,0.2149891,1.0
429,0.985595,1.0
430,0.9967083,1.0
431,0.93982863,1.0
432,0.6907877,1.0
433,0.48406756,1.0
434,0.7338466,1.0
435,0.8454837,1.0
436,0.89137065,1.0
437,0.7314886,1.0
438,0.95659846,1.0
439,0.9900912,1.0
440,0.5765413,1.0
441,0.9866043,1.0
442,0.95611924,1.0
443,0.90301716,1.0
444,0.36662665,1.0
445,0.40987274,1.0
446,0.29539874,1.0
447,0.48491576,1.0
448,0.20079276,1.0
449,0.6095727,1.0
450,0.92720497,1.0
451,0.9046196,1.0
452,0.83491135,1.0
453,0.67429125,1.0
454,0.53498876,1.0
455,0.608336,1.0
456,0.9998766,1.0
457,0.8096565,1.0
458,0.9940844,1.0
459,0.013694023,1.0
460,0.2895161,1.0
461,0.9634384,1.0
462,0.6033358,1.0
463,0.031036358,1.0
464,0.0067060706,1.0
465,0.08146044,1.0
466,0.23808742,1.0
467,0.34719083,1.0
468,0.55612355,1.0
469,0.9149308,1.0
470,0.98004305,1.0
471,0.9995338,1.0
472,0.98602223,1.0
473,0.60822344,1.0
474,0.9918345,1.0
475,0.9691187,1.0
476,0.87669045,1.0
477,0.8338298,1.0
478,0.6569433,1.0
479,0.021365093,1.0
480,0.8717953,1.0
481,0.9750152,1.0
482,0.637375,1.0
483,0.69450426,1.0
484,0.7275611,1.0
485,0.614533,1.0
486,0.19951999,1.0
487,0.25286454,1.0
488,0.6096712,1.0
489,0.99903476,1.0
490,0.9951391,1.0
491,0.9985612,1.0
492,0.9824687,1.0
493,0.20413706,1.0
494,0.17191806,1.0
495,0.76460713,1.0
496,0.693606,1.0
497,0.84540015,1.0
498,0.07247149,1.0
499,0.5433988,1.0
500,0.5664666,1.0
501,0.8248562,1.0
502,0.9921313,1.0
503,0.37783265,1.0
504,0.41147503,1.0
505,0.92579675,1.0
506,0.8475478,1.0
507,0.8477319,1.0
508,0.9538477,1.0
509,0.9475734,1.0
510,0.96365774,1.0
511,0.7468346,1.0
512,0.81010205,1.0
513,0.4282421,1.0
514,0.812325,1.0
515,0.78256446,1.0
516,0.47933698,1.0
517,0.42294592,1.0
518,0.8943229,1.0
519,0.915942,1.0
520,0.6187697,1.0
521,0.98023134,1.0
522,0.85700023,1.0
523,0.8464744,1.0
524,0.92145365,1.0
525,0.47083884,1.0
526,0.8761273,1.0
527,0.30154902,1.0
528,0.16804169,1.0
529,0.90298873,1.0
530,0.32347536,1.0
531,0.5210428,1.0
532,0.88454235,1.0
533,0.682189,1.0
534,0.83755064,1.0
535,0.6902792,1.0
536,0.8835925,1.0
537,0.79354924,1.0
538,0.3796792,1.0
539,0.97453225,1.0
540,0.7580631,1.0
541,0.74975497,1.0
542,0.085088834,1.0
543,0.6354745,1.0
544,0.96275187,1.0
545,0.74254286,1.0
546,0.87047434,1.0
547,0.9971866,1.0
548,0.9975178,1.0
549,0.18751901,1.0
550,0.9418022,1.0
551,0.7004866,1.0
552,0.078745216,1.0
553,0.6088747,1.0
554,0.059363514,1.0
555,0.28554338,1.0
556,0.9935749,1.0
557,0.74896586,1.0
558,0.1785936,1.0
559,0.49049935,1.0
560,0.8048667,1.0
561,0.66643625,1.0
562,0.58282965,1.0
563,0.6183694,1.0
564,0.63421696,1.0
565,0.8007694,1.0
566,0.22101319,1.0
567,0.85325354,1.0
568,0.47284538,1.0
569,0.7669796,1.0
570,0.11992722,1.0
571,0.5126186,1.0
572,0.23007475,1.0
573,0.78412163,1.0
574,0.28910738,1.0
575,0.48380423,1.0
576,0.19435288,1.0
577,0.3820822,1.0
578,0.62878215,1.0
579,0.7334485,1.0
580,0.99917454,1.0
581,0.60254824,1.0
582,0.66240865,1.0
583,0.62822634,1.0
584,0.9807382,1.0
585,0.031073581,1.0
586,0.3454243,1.0
587,0.03324511,1.0
588,0.32794604,1.0
589,0.11827975,1.0
590,0.5638118,1.0
591,0.7662864,1.0
592,0.3630263,1.0
593,0.36629832,1.0
594,0.7182138,1.0
595,0.69592714,1.0
596,0.20093249,1.0
597,0.41503194,1.0
598,0.42175385,1.0
599,0.03230269,1.0
600,0.9986388,1.0
601,0.9966349,1.0
602,0.28872257,1.0
603,0.543411,1.0
604,0.29719993,1.0
605,0.15444621,1.0
606,0.80703044,1.0
607,0.1627456,1.0
608,0.229801,1.0
609,0.4830845,1.0
610,0.20548658,1.0
611,0.89066964,1.0
612,0.93863595,1.0
613,0.089639984,1.0
614,0.20438433,1.0
615,0.9921588,1.0
616,0.02251611,1.0
617,0.18024284,1.0
618,0.70424163,1.0
619,0.895884,1.0
620,0.762353,1.0
621,0.9349699,1.0
622,0.48240495,1.0
623,0.478635,1.0
624,0.80825347,1.0
625,0.1969511,1.0
626,0.9501931,1.0
627,0.98259974,1.0
628,0.9431663,1.0
629,0.808113,1.0
630,0.87166667,1.0
631,0.98247623,1.0
632,0.9988589,1.0
633,0.9202082,1.0
634,0.50085586,1.0
635,0.704591,1.0
636,0.016064517,1.0
637,0.5989609,1.0
638,0.11904335,1.0
639,0.7848739,1.0
640,0.9503364,1.0
641,0.20324741,1.0
642,0.7309147,1.0
643,0.72051656,1.0
644,0.29843584,1.0
645,0.5133248,1.0
646,0.7663759,1.0
647,0.642738,1.0
648,0.22756386,1.0
649,0.8642837,1.0
650,0.5864695,1.0
651,0.21815929,1.0
652,0.54221934,1.0
653,0.32750383,1.0
654,0.7464055,1.0
655,0.792937,1.0
656,0.5524771,1.0
657,0.2504256,1.0
658,0.839755,1.0
659,0.561653,1.0
660,0.88810045,1.0
661,0.84310776,1.0
662,0.16471899,1.0
663,0.41010016,1.0
664,0.83523285,1.0
665,0.81596386,1.0
666,0.8772838,1.0
667,0.14144869,1.0
668,0.46255252,1.0
669,0.6571648,1.0
670,0.7824788,1.0
671,0.80286056,1.0
672,0.20531979,1.0
673,0.28987646,1.0
674,0.20215899,1.0
675,0.10718797,1.0
676,0.30745295,1.0
677,0.90135807,1.0
678,0.7652999,1.0
679,0.9998766,1.0
680,0.98790586,1.0
681,0.99839824,1.0
682,0.13888124,1.0
683,0.9100351,1.0
684,0.52180696,1.0
685,0.93962467,1.0
686,0.9856588,1.0
687,0.94798666,1.0
688,0.93593305,1.0
689,0.21405172,1.0
690,0.7943965,1.0
691,0.9463477,1.0
692,0.30218813,1.0
693,0.1365887,1.0
694,0.99280214,1.0
695,0.72362995,1.0
696,0.35397604,1.0
697,0.80624145,1.0
698,0.72283655,1.0
699,0.11865561,1.0
700,0.53673977,1.0
701,0.5348939,1.0
702,0.4405895,1.0
703,0.96723294,1.0
704,0.85180795,1.0
705,0.07252438,1.0
706,0.33632514,1.0
707,0.02365491,1.0
708,0.025168374,1.0
709,0.6509464,1.0
710,0.63371927,1.0
711,0.061237797,1.0
712,0.79801685,1.0
713,0.3514059,1.0
714,0.0511953,1.0
715,0.7083317,1.0
716,0.5058973,1.0
717,0.74931216,1.0
718,0.9495681,1.0
719,0.820249,1.0
720,0.9350359,1.0
721,0.94632626,1.0
722,0.98929405,1.0
723,0.32441232,1.0
724,0.30576837,1.0
725,0.76613027,1.0
726,0.2750026,1.0
727,0.58571106,1.0
728,0.5578917,1.0
729,0.43295085,1.0
730,0.94986343,1.0
731,0.5913968,1.0
732,0.9241418,1.0
733,0.92234755,1.0
734,0.5652628,1.0
735,0.9348948,1.0
736,0.9937721,1.0
737,0.9398826,1.0
738,0.7339704,1.0
739,0.69110924,1.0
740,0.11376549,1.0
741,0.87286466,1.0
742,0.1352502,1.0
743,0.19323477,1.0
744,0.6834876,1.0
745,0.03881514,1.0
746,0.4495335,1.0
747,0.08105625,1.0
748,0.58931035,1.0
749,0.852231,1.0
750,0.600211,1.0
751,0.8508717,1.0
752,0.62532383,1.0
753,0.36785895,1.0
754,0.7936546,1.0
755,0.95692056,1.0
756,0.95278317,1.0
757,0.5440796,1.0
758,0.530774,1.0
759,0.9914603,1.0
760,0.08091064,1.0
761,0.90680724,1.0
762,0.48620796,1.0
763,0.92515695,1.0
764,0.06746116,1.0
765,0.7208715,1.0
766,0.8240485,1.0
767,0.99192727,1.0
768,0.8966603,1.0
769,0.4418533,1.0
770,0.9998766,1.0
771,0.5637933,1.0
772,0.4032365,1.0
773,0.88260984,1.0
774,0.8180612,1.0
775,0.22705914,1.0
776,0.76743615,1.0
777,0.8807217,1.0
778,0.18034703,1.0
779,0.49449492,1.0
780,0.3191697,1.0
781,0.9415256,1.0
782,0.9776589,1.0
783,0.9998766,1.0
784,0.14306791,1.0
785,0.9987785,1.0
786,0.9327246,1.0
787,0.9904336,1.0
788,0.9785978,1.0
789,0.9932526,1.0
790,0.9979134,1.0
791,0.9956903,1.0
792,0.993573,1.0
793,0.9974355,1.0
794,0.9998766,1.0
795,0.5024488,1.0
796,0.96893007,1.0
797,0.40947515,1.0
798,0.18049543,1.0
799,0.58563447,1.0
800,0.14862104,1.0
801,0.9981212,1.0
802,0.8620341,1.0
803,0.4480982,1.0
804,0.25957593,1.0
805,0.014591337,1.0
806,0.16515648,1.0
807,0.5431911,1.0
808,0.9673486,1.0
809,0.7078204,1.0
810,0.97959787,1.0
811,0.70856065,1.0
812,0.12566157,1.0
813,0.97968537,1.0
814,0.6083232,1.0
815,0.3835833,1.0
816,0.32447386,1.0
817,0.47576496,1.0
818,0.8943617,1.0
819,0.95714575,1.0
820,0.63984215,1.0
821,0.41770107,1.0
822,0.32268915,1.0
823,0.08429026,1.0
824,0.30524236,1.0
825,0.4435203,1.0
826,0.9512275,1.0
827,0.95396096,1.0
828,0.5663309,1.0
829,0.6249424,1.0
830,0.8269164,1.0
831,0.571254,1.0
832,0.6188662,1.0
833,0.19869736,1.0
834,0.4469298,1.0
835,0.77257055,1.0
836,0.6273537,1.0
837,0.77441806,1.0
838,0.96766776,1.0
839,0.1402804,1.0
840,0.5775418,1.0
841,0.8799362,1.0
842,0.87650925,1.0
843,0.9211314,1.0
844,0.25529316,1.0
845,0.52820164,1.0
846,0.2900567,1.0
847,0.89167315,1.0
848,0.86879736,1.0
849,0.9718308,1.0
850,0.1752599,1.0
851,0.72358066,1.0
852,0.11930954,1.0
853,0.99585754,1.0
854,0.9280268,1.0
855,0.9386229,1.0
856,0.87092966,1.0
857,0.7969349,1.0
858,0.8122564,1.0
859,0.9015403,1.0
860,0.38391936,1.0
861,0.9304431,1.0
862,0.8809718,1.0
863,0.72495687,1.0
864,0.4937496,1.0
865,0.47574705,1.0
866,0.31385633,1.0
867,0.18585837,1.0
868,0.21222545,1.0
869,0.027646707,1.0
870,0.15646246,1.0
871,0.0007629385,1.0
872,0.45673993,1.0
873,0.95089585,1.0
874,0.06238828,1.0
875,0.6216602,1.0
876,0.7529807,1.0
877,0.95372623,1.0
878,0.7605958,1.0
879,0.23908225,1.0
880,0.7312216,1.0
881,0.14222398,1.0
882,0.18268047,1.0
883,0.31851962,1.0
884,0.35764244,1.0
885,0.5080935,1.0
886,0.71636873,1.0
887,0.7382495,1.0
888,0.43215904,1.0
889,0.45399886,1.0
890,0.77510387,1.0
891,0.53246444,1.0
892,0.6925272,1.0
893,0.23952171,1.0
894,0.92670643,1.0
895,0.27381697,1.0
896,0.04410803,1.0
897,0.9932389,1.0
898,0.5493986,1.0
899,0.4397119,1.0
900,0.98025656,1.0
901,0.08915514,1.0
902,0.8621894,1.0
903,0.9545996,1.0
904,0.96111006,1.0
905,0.14574806,1.0
906,0.9830404,1.0
907,0.9957158,1.0
908,0.9534246,1.0
909,0.9734268,1.0
910,0.99442047,1.0
911,0.7045713,1.0
912,0.44158745,1.0
913,0.93129075,1.0
914,0.6218247,1.0
915,0.847591,1.0
916,0.107342385,1.0
917,0.9597416,1.0
918,0.36917794,1.0
919,0.991747,1.0
920,0.40966946,1.0
921,0.9612754,1.0
922,0.15455516,1.0
923,0.5525559,1.0
924,0.074857324,1.0
925,0.2514255,1.0
926,0.5967029,1.0
927,0.2295988,1.0
928,0.05343388,1.0
929,0.6721861,1.0
930,0.99818134,1.0
931,0.95510197,1.0
932,0.17928724,1.0
933,0.33046344,1.0
934,0.8938261,1.0
935,0.24293624,1.0
936,0.15421517,1.0
937,0.10220106,1.0
938,0.8682005,1.0
939,0.9686207,1.0
940,0.5409894,1.0
941,0.5551997,1.0
942,0.7642165,1.0
943,0.92086,1.0
944,0.85645986,1.0
945,0.26989362,1.0
946,0.38220242,1.0
947,0.654083,1.0
948,0.79619765,1.0
949,0.2407674,1.0
950,0.9303154,1.0
951,0.36262178,1.0
952,0.756951,1.0
953,0.053678147,1.0
954,0.27730218,1.0
955,0.3949492,1.0
956,0.47096753,1.0
957,0.2538129,1.0
958,0.8002475,1.0
959,0.7839711,1.0
960,0.19855772,1.0
961,0.19416493,1.0
962,0.17268816,1.0
963,0.7327898,1.0
964,0.6847469,1.0
965,0.33162925,1.0
966,0.9773325,1.0
967,0.87647927,1.0
968,0.9628724,1.0
969,0.7536895,1.0
970,0.6683089,1.0
971,0.221481,1.0
972,0.44109806,1.0
973,0.31979364,1.0
974,0.4165052,1.0
975,0.9759636,1.0
976,0.39972666,1.0
977,0.5708511,1.0
978,0.7490738,1.0
979,0.6236917,1.0
980,0.68447804,1.0
981,0.88207155,1.0
982,0.41200638,1.0
983,0.28148142,1.0
984,0.91054934,1.0
985,0.7830542,1.0
986,0.5297837,1.0
987,0.98808086,1.0
988,0.054658428,1.0
989,0.8687682,1.0
990,0.6452584,1.0
991,0.6283082,1.0
992,0.919497,1.0
993,0.4055026,1.0
994,0.68014675,1.0
995,0.04045223,1.0
996,0.35801226,1.0
997,0.51913226,1.0
998,0.99620396,1.0
999,0.98599523,1.0
1000,0.087223634,1.0
1001,0.48954704,1.0
1002,0.40027872,1.0
1003,0.9818304,1.0
1004,0.96693957,1.0
1005,0.70644593,1.0
1006,0.102611855,1.0
1007,0.88601196,1.0
1008,0.93042916,1.0
1009,0.20874503,1.0
1010,0.6227748,1.0
1011,0.4138565,1.0
1012,0.71836394,1.0
1013,0.51009923,1.0
1014,0.38696918,1.0
1015,0.7126389,1.0
1016,0.38614678,1.0
1017,0.23154716,1.0
1018,0.46273,1.0
1019,0.9294649,1.0
1020,0.05143492,1.0
1021,0.169119,1.0
1022,0.67076755,1.0
1023,0.0740441,1.0
1024,0.10904034,1.0
1025,0.9990619,1.0
1026,0.9707499,1.0
1027,0.171321,1.0
1028,0.9877658,1.0
1029,0.10119183,1.0
1030,0.1159835,1.0
1031,0.3868347,1.0
1032,0.9926237,1.0
1033,0.9998766,1.0
1034,0.9160198,1.0
1035,0.9506678,1.0
1036,0.9872307,1.0
1037,0.13253103,1.0
1038,0.92008257,1.0
1039,0.26128915,1.0
1040,0.8217093,1.0
1041,0.7089106,1.0
1042,0.64458454,1.0
1043,0.90389895,1.0
1044,0.01249613,1.0
1045,0.05119178,1.0
1046,0.9927925,1.0
1047,0.6790482,1.0
1048,0.6720639,1.0
1049,0.28913322,1.0
1050,0.7784539,1.0
1051,0.85749334,1.0
1052,0.1749215,1.0
1053,0.7792677,1.0
1054,0.10565204,1.0
1055,0.77933806,1.0
1056,0.9743138,1.0
1057,0.28020698,1.0
1058,0.43714428,1.0
1059,0.077156715,1.0
1060,0.35476586,1.0
1061,0.3295666,1.0
1062,0.98683083,1.0
1063,0.6695898,1.0
1064,0.95022005,1.0
1065,0.9381326,1.0
1066,0.19088264,1.0
1067,0.057700235,1.0
1068,0.83189136,1.0
1069,0.22885638,1.0
1070,0.40636787,1.0
1071,0.47821242,1.0
1072,0.5996466,1.0
1073,0.2948011,1.0
1074,0.3855966,1.0
1075,0.8836661,1.0
1076,0.7614026,1.0
1077,0.88607496,1.0
1078,0.9837758,1.0
1079,0.8321606,1.0
1080,0.9941553,1.0
1081,0.6168892,1.0
1082,0.512755,1.0
1083,0.8570053,1.0
1084,0.7158843,1.0
1085,0.58891386,1.0
1086,0.9205658,1.0
1087,0.71088964,1.0
1088,0.25748074,1.0
1089,0.8500534,1.0
1090,0.6267429,1.0
1091,0.9376562,1.0
1092,0.82878345,1.0
1093,0.43001124,1.0
1094,0.2862356,1.0
1095,0.4022018,1.0
1096,0.45779788,1.0
1097,0.0926632,1.0
1098,0.29462022,1.0
1099,0.9058177,1.0
1100,0.33301145,1.0
1101,0.3461771,1.0
1102,0.120082475,1.0
1103,0.8747214,1.0
1104,0.7180473,1.0
1105,0.992411,1.0
1106,0.95664775,1.0
1107,0.992411,1.0
1108,0.9973578,1.0
1109,0.2876854,1.0
1110,0.6289256,1.0
1111,0.96319294,1.0
1112,0.19491042,1.0
1113,0.8040214,1.0
1114,0.27254254,1.0
1115,0.16999796,1.0
1116,0.056360975,1.0
1117,0.17272428,1.0
1118,0.67231864,1.0
1119,0.74562526,1.0
1120,0.70657134,1.0
1121,0.33296987,1.0
1122,0.5714689,1.0
1123,0.87953824,1.0
1124,0.6888565,1.0
1125,0.9343996,1.0
1126,0.8478956,1.0
1127,0.7277015,1.0
1128,0.63176465,1.0
1129,0.9127594,1.0
1130,0.24593394,1.0
1131,0.9738163,1.0
1132,0.89401406,1.0
1133,0.14845449,1.0
1134,0.03279505,1.0
1135,0.47140422,1.0
1136,0.9984945,1.0
1137,0.11596851,1.0
1138,0.99853396,1.0
1139,0.9942813,1.0
1140,0.98921436,1.0
1141,0.6262509,1.0
1142,0.62422174,1.0
1143,0.99813807,1.0
1144,0.8695682,1.0
1145,0.95497745,1.0
1146,0.24712451,1.0
1147,0.94470584,1.0
1148,0.9621763,1.0
1149,0.3519654,1.0
1150,0.9894211,1.0
1151,0.27570567,1.0
1152,0.28075135,1.0
1153,0.36961684,1.0
1154,0.40308702,1.0
1155,0.850709,1.0
