,predictions,targets
343,0.28480554,1.0
344,0.4999386,1.0
345,0.9466677,1.0
346,0.8302223,1.0
347,0.993849,1.0
348,0.2693663,1.0
349,0.9149998,1.0
350,0.99268556,1.0
351,0.93242073,1.0
352,0.9793784,1.0
353,0.899197,1.0
354,0.9823753,1.0
355,0.99887663,1.0
356,0.55768156,1.0
357,0.9998766,1.0
358,0.3897985,1.0
359,0.77050275,1.0
360,0.9981857,1.0
361,0.99501896,1.0
362,0.9996892,1.0
363,0.9987263,1.0
364,0.8944168,1.0
365,0.72382504,1.0
366,0.9702956,1.0
367,0.97244215,1.0
368,0.9992982,1.0
369,0.88057923,1.0
370,0.688491,1.0
371,0.98851633,1.0
372,0.8930578,1.0
373,0.16737385,1.0
374,0.9407824,1.0
375,0.9538338,1.0
376,0.9780741,1.0
377,0.32224518,1.0
378,0.6584512,1.0
379,0.77328074,1.0
380,0.7484731,1.0
381,0.9991943,1.0
382,0.54297894,1.0
383,0.9998766,1.0
384,0.27004775,1.0
385,0.59049803,1.0
386,0.9342122,1.0
387,0.59837145,1.0
388,0.7867557,1.0
389,0.90884936,1.0
390,0.69814855,1.0
391,0.9639769,1.0
392,0.9998766,1.0
393,0.9463157,1.0
394,0.900267,1.0
395,0.9721869,1.0
396,0.9817006,1.0
397,0.9454404,1.0
398,0.09980718,1.0
399,0.9965609,1.0
400,0.75278604,1.0
401,0.6124078,1.0
402,0.99726593,1.0
403,0.9767005,1.0
404,0.99660146,1.0
405,0.29889128,1.0
406,0.99769944,1.0
407,0.9988354,1.0
408,0.99100786,1.0
409,0.9914751,1.0
410,0.99228173,1.0
411,0.8875274,1.0
412,0.9977315,1.0
413,0.9521165,1.0
414,0.9978531,1.0
415,0.92079127,1.0
416,0.79215455,1.0
417,0.95555997,1.0
418,0.16953039,1.0
419,0.9620216,1.0
420,0.81771106,1.0
421,0.88339776,1.0
422,0.96322435,1.0
423,0.99550444,1.0
424,0.9946398,1.0
425,0.2616312,1.0
426,0.5295563,1.0
427,0.98547053,1.0
428,0.40048742,1.0
429,0.995321,1.0
430,0.9998766,1.0
431,0.95702344,1.0
432,0.7431833,1.0
433,0.48820603,1.0
434,0.9895844,1.0
435,0.98619324,1.0
436,0.9920697,1.0
437,0.82870495,1.0
438,0.99023825,1.0
439,0.9925075,1.0
440,0.97592795,1.0
441,0.99982125,1.0
442,0.9651433,1.0
443,0.9022134,1.0
444,0.5600531,1.0
445,0.9182252,1.0
446,0.971651,1.0
447,0.4265912,1.0
448,0.80730337,1.0
449,0.9415555,1.0
450,0.9992586,1.0
451,0.98930806,1.0
452,0.913811,1.0
453,0.7205858,1.0
454,0.9867954,1.0
455,0.9830672,1.0
456,0.9998766,1.0
457,0.98910195,1.0
458,0.9998766,1.0
459,0.0055197156,1.0
460,0.2734126,1.0
461,0.98048717,1.0
462,0.67312115,1.0
463,0.2705009,1.0
464,0.033223826,1.0
465,0.051430978,1.0
466,0.9733738,1.0
467,0.98115414,1.0
468,0.6999316,1.0
469,0.95908475,1.0
470,0.98146385,1.0
471,0.99969375,1.0
472,0.9961985,1.0
473,0.9476811,1.0
474,0.9968688,1.0
475,0.99267054,1.0
476,0.99562186,1.0
477,0.9045476,1.0
478,0.6392621,1.0
479,0.009215359,1.0
480,0.9205524,1.0
481,0.9896321,1.0
482,0.9631269,1.0
483,0.9280138,1.0
484,0.96908724,1.0
485,0.9746865,1.0
486,0.14965203,1.0
487,0.96382207,1.0
488,0.67243814,1.0
489,0.9994741,1.0
490,0.9998766,1.0
491,0.9998766,1.0
492,0.98725885,1.0
493,0.31685123,1.0
494,0.97739524,1.0
495,0.97994584,1.0
496,0.98510253,1.0
497,0.96966547,1.0
498,0.79942423,1.0
499,0.5546596,1.0
500,0.9722794,1.0
501,0.8191875,1.0
502,0.9962947,1.0
503,0.3064821,1.0
504,0.38034734,1.0
505,0.994726,1.0
506,0.8490538,1.0
507,0.99271727,1.0
508,0.9546704,1.0
509,0.963479,1.0
510,0.99608624,1.0
511,0.743899,1.0
512,0.75168896,1.0
513,0.51917434,1.0
514,0.96920365,1.0
515,0.7832201,1.0
516,0.41488105,1.0
517,0.448214,1.0
518,0.91238517,1.0
519,0.9559284,1.0
520,0.957449,1.0
521,0.97519344,1.0
522,0.99747854,1.0
523,0.94293076,1.0
524,0.99216896,1.0
525,0.46564707,1.0
526,0.98581463,1.0
527,0.26681834,1.0
528,0.43452722,1.0
529,0.9886326,1.0
530,0.9641208,1.0
531,0.63411653,1.0
532,0.9883782,1.0
533,0.6460793,1.0
534,0.87704706,1.0
535,0.7381107,1.0
536,0.864233,1.0
537,0.9673862,1.0
538,0.33272156,1.0
539,0.98016274,1.0
540,0.9970482,1.0
541,0.7444641,1.0
542,0.07959707,1.0
543,0.69872415,1.0
544,0.99733585,1.0
545,0.80620414,1.0
546,0.91016763,1.0
547,0.9981641,1.0
548,0.9983394,1.0
549,0.18324137,1.0
550,0.9441698,1.0
551,0.7098729,1.0
552,0.08074633,1.0
553,0.7478941,1.0
554,0.7308982,1.0
555,0.9702056,1.0
556,0.99907327,1.0
557,0.96451145,1.0
558,0.70122087,1.0
559,0.74256,1.0
560,0.9141875,1.0
561,0.9445539,1.0
562,0.95457226,1.0
563,0.9597082,1.0
564,0.8135405,1.0
565,0.759226,1.0
566,0.57304066,1.0
567,0.8638597,1.0
568,0.61933327,1.0
569,0.985759,1.0
570,0.5189271,1.0
571,0.44158545,1.0
572,0.19417386,1.0
573,0.9067507,1.0
574,0.7884735,1.0
575,0.97374207,1.0
576,0.9600606,1.0
577,0.79482347,1.0
578,0.99765307,1.0
579,0.9937495,1.0
580,0.9994809,1.0
581,0.53913647,1.0
582,0.99299675,1.0
583,0.9970187,1.0
584,0.9908132,1.0
585,0.027652463,1.0
586,0.2648741,1.0
587,0.7060729,1.0
588,0.36935046,1.0
589,0.119637296,1.0
590,0.61751735,1.0
591,0.9737249,1.0
592,0.97219115,1.0
593,0.2724039,1.0
594,0.7099308,1.0
595,0.67613316,1.0
596,0.35781765,1.0
597,0.386373,1.0
598,0.9718184,1.0
599,0.02831914,1.0
600,0.9992349,1.0
601,0.9998766,1.0
602,0.2013963,1.0
603,0.58951443,1.0
604,0.2819493,1.0
605,0.29093677,1.0
606,0.9511659,1.0
607,0.9166263,1.0
608,0.50187135,1.0
609,0.467884,1.0
610,0.81217694,1.0
611,0.9889516,1.0
612,0.9623132,1.0
613,0.10119201,1.0
614,0.8029289,1.0
615,0.99507844,1.0
616,0.01951312,1.0
617,0.20886241,1.0
618,0.68614817,1.0
619,0.85289943,1.0
620,0.77345395,1.0
621,0.987591,1.0
622,0.8758817,1.0
623,0.39706838,1.0
624,0.9049595,1.0
625,0.52861977,1.0
626,0.9588863,1.0
627,0.98445547,1.0
628,0.99894565,1.0
629,0.837631,1.0
630,0.97613055,1.0
631,0.9939202,1.0
632,0.9993362,1.0
633,0.93858266,1.0
634,0.8040517,1.0
635,0.99845755,1.0
636,0.02353837,1.0
637,0.6470908,1.0
638,0.07241702,1.0
639,0.99132115,1.0
640,0.9655187,1.0
641,0.21108757,1.0
642,0.75250274,1.0
643,0.9312102,1.0
644,0.99375147,1.0
645,0.38146266,1.0
646,0.7747671,1.0
647,0.991439,1.0
648,0.19309153,1.0
649,0.842179,1.0
650,0.9982685,1.0
651,0.24075021,1.0
652,0.44879967,1.0
653,0.4703707,1.0
654,0.7078263,1.0
655,0.75747967,1.0
656,0.4598595,1.0
657,0.8730774,1.0
658,0.8467036,1.0
659,0.9977715,1.0
660,0.8896341,1.0
661,0.87882775,1.0
662,0.715525,1.0
663,0.33207926,1.0
664,0.9814208,1.0
665,0.99831885,1.0
666,0.98697937,1.0
667,0.86178106,1.0
668,0.9828199,1.0
669,0.56570554,1.0
670,0.99801934,1.0
671,0.99047077,1.0
672,0.21034801,1.0
673,0.23953582,1.0
674,0.10436796,1.0
675,0.09365013,1.0
676,0.29876742,1.0
677,0.8696881,1.0
678,0.856435,1.0
679,0.9998766,1.0
680,0.9920982,1.0
681,0.99921584,1.0
682,0.0806992,1.0
683,0.9292084,1.0
684,0.5352339,1.0
685,0.9693713,1.0
686,0.99762386,1.0
687,0.98773414,1.0
688,0.9548555,1.0
689,0.17796841,1.0
690,0.7648432,1.0
691,0.99915075,1.0
692,0.84210694,1.0
693,0.12409924,1.0
694,0.9998766,1.0
695,0.99420136,1.0
696,0.33737716,1.0
697,0.9957216,1.0
698,0.7190359,1.0
699,0.6960193,1.0
700,0.94761926,1.0
701,0.4718483,1.0
702,0.46035767,1.0
703,0.99545044,1.0
704,0.8868067,1.0
705,0.043317527,1.0
706,0.3486225,1.0
707,0.023936266,1.0
708,0.023065226,1.0
709,0.72433704,1.0
710,0.9899939,1.0
711,0.70295346,1.0
712,0.76780885,1.0
713,0.26727095,1.0
714,0.91797763,1.0
715,0.9744942,1.0
716,0.9791686,1.0
717,0.9139704,1.0
718,0.9569883,1.0
719,0.82794875,1.0
720,0.9973617,1.0
721,0.9983853,1.0
722,0.99603796,1.0
723,0.27151245,1.0
724,0.86648273,1.0
725,0.8125945,1.0
726,0.9090709,1.0
727,0.9398944,1.0
728,0.4846478,1.0
729,0.92190117,1.0
730,0.99433327,1.0
731,0.5780522,1.0
732,0.89336425,1.0
733,0.9521646,1.0
734,0.5273056,1.0
735,0.91982144,1.0
736,0.99631965,1.0
737,0.99627304,1.0
738,0.9751312,1.0
739,0.98938775,1.0
740,0.9416923,1.0
741,0.9970534,1.0
742,0.20075494,1.0
743,0.16018939,1.0
744,0.9889544,1.0
745,0.63875204,1.0
746,0.41225633,1.0
747,0.9180783,1.0
748,0.5534853,1.0
749,0.93927306,1.0
750,0.56758463,1.0
751,0.9851009,1.0
752,0.95626116,1.0
753,0.931949,1.0
754,0.7858975,1.0
755,0.9633124,1.0
756,0.92629737,1.0
757,0.47267762,1.0
758,0.59204924,1.0
759,0.99857616,1.0
760,0.06973109,1.0
761,0.9941103,1.0
762,0.9973775,1.0
763,0.9610006,1.0
764,0.3881204,1.0
765,0.9295253,1.0
766,0.9982388,1.0
767,0.9977374,1.0
768,0.8826543,1.0
769,0.8792749,1.0
770,0.9965318,1.0
771,0.6831876,1.0
772,0.36657593,1.0
773,0.8823378,1.0
774,0.9258719,1.0
775,0.96774775,1.0
776,0.97180766,1.0
777,0.99516535,1.0
778,0.94117665,1.0
779,0.5304855,1.0
780,0.2917711,1.0
781,0.94358313,1.0
782,0.98445326,1.0
783,0.9998766,1.0
784,0.1120057,1.0
785,0.9998503,1.0
786,0.94038093,1.0
787,0.99839777,1.0
788,0.9952206,1.0
789,0.99522096,1.0
790,0.99987113,1.0
791,0.9991341,1.0
792,0.9971021,1.0
793,0.9998766,1.0
794,0.9998766,1.0
795,0.9862336,1.0
796,0.97664,1.0
797,0.4615832,1.0
798,0.28017431,1.0
799,0.9625338,1.0
800,0.84967023,1.0
801,0.9994804,1.0
802,0.79822206,1.0
803,0.4598901,1.0
804,0.22011855,1.0
805,0.0067965304,1.0
806,0.27749696,1.0
807,0.5325305,1.0
808,0.9733836,1.0
809,0.63038766,1.0
810,0.9961934,1.0
811,0.7191228,1.0
812,0.5596193,1.0
813,0.9834366,1.0
814,0.5947676,1.0
815,0.38137582,1.0
816,0.25785294,1.0
817,0.8339752,1.0
818,0.9046438,1.0
819,0.983594,1.0
820,0.980335,1.0
821,0.31873706,1.0
822,0.9827155,1.0
823,0.10023232,1.0
824,0.9856828,1.0
825,0.97023433,1.0
826,0.96678114,1.0
827,0.99059707,1.0
828,0.9989141,1.0
829,0.93049866,1.0
830,0.80192333,1.0
831,0.9713628,1.0
832,0.9951799,1.0
833,0.5306647,1.0
834,0.73335683,1.0
835,0.86909866,1.0
836,0.87136614,1.0
837,0.8229216,1.0
838,0.99662626,1.0
839,0.08716678,1.0
840,0.32278886,1.0
841,0.9325848,1.0
842,0.99452245,1.0
843,0.97276086,1.0
844,0.24845205,1.0
845,0.97912234,1.0
846,0.24226707,1.0
847,0.9422988,1.0
848,0.99928147,1.0
849,0.9990853,1.0
850,0.15987194,1.0
851,0.9635039,1.0
852,0.51009774,1.0
853,0.9966767,1.0
854,0.9549083,1.0
855,0.96989733,1.0
856,0.8983907,1.0
857,0.9884035,1.0
858,0.8029466,1.0
859,0.8705195,1.0
860,0.93349427,1.0
861,0.9995993,1.0
862,0.89677,1.0
863,0.74629694,1.0
864,0.9651864,1.0
865,0.3630931,1.0
866,0.3311227,1.0
867,0.9927941,1.0
868,0.9601694,1.0
869,0.021306723,1.0
870,0.9661844,1.0
871,0.0016264198,1.0
872,0.72880405,1.0
873,0.9845115,1.0
874,0.03564782,1.0
875,0.6265322,1.0
876,0.8550411,1.0
877,0.98537815,1.0
878,0.97595066,1.0
879,0.18107884,1.0
880,0.70459515,1.0
881,0.13263276,1.0
882,0.14430723,1.0
883,0.34762406,1.0
884,0.36027324,1.0
885,0.25205392,1.0
886,0.7890604,1.0
887,0.8377082,1.0
888,0.46797353,1.0
889,0.45426616,1.0
890,0.75311047,1.0
891,0.58576155,1.0
892,0.92301106,1.0
893,0.7294636,1.0
894,0.92206407,1.0
895,0.26282078,1.0
896,0.029440377,1.0
897,0.99792,1.0
898,0.31884918,1.0
899,0.3336147,1.0
900,0.9877229,1.0
901,0.18099867,1.0
902,0.8997155,1.0
903,0.95471555,1.0
904,0.81423277,1.0
905,0.08774643,1.0
906,0.99068403,1.0
907,0.999778,1.0
908,0.96863973,1.0
909,0.9884752,1.0
910,0.9970673,1.0
911,0.9815167,1.0
912,0.4527445,1.0
913,0.9994764,1.0
914,0.8636376,1.0
915,0.88610864,1.0
916,0.14036706,1.0
917,0.9713598,1.0
918,0.41723257,1.0
919,0.99498737,1.0
920,0.40560755,1.0
921,0.9932948,1.0
922,0.8903344,1.0
923,0.8615046,1.0
924,0.05942389,1.0
925,0.86715066,1.0
926,0.7864627,1.0
927,0.18261209,1.0
928,0.26741722,1.0
929,0.9908744,1.0
930,0.9991768,1.0
931,0.9974444,1.0
932,0.8360245,1.0
933,0.91885364,1.0
934,0.9168961,1.0
935,0.6788754,1.0
936,0.100708134,1.0
937,0.07318946,1.0
938,0.9672688,1.0
939,0.9998055,1.0
940,0.7330383,1.0
941,0.7070087,1.0
942,0.8220967,1.0
943,0.9831919,1.0
944,0.9171839,1.0
945,0.8194109,1.0
946,0.44008222,1.0
947,0.9657907,1.0
948,0.7295858,1.0
949,0.5770129,1.0
950,0.93320274,1.0
951,0.35354245,1.0
952,0.848717,1.0
953,0.9434454,1.0
954,0.98785174,1.0
955,0.37381697,1.0
956,0.56113535,1.0
957,0.99628735,1.0
958,0.86790675,1.0
959,0.6818223,1.0
960,0.92999995,1.0
961,0.9706169,1.0
962,0.13500234,1.0
963,0.9804095,1.0
964,0.75204366,1.0
965,0.25217828,1.0
966,0.96958613,1.0
967,0.87320393,1.0
968,0.98875403,1.0
969,0.75825673,1.0
970,0.78487474,1.0
971,0.9705385,1.0
972,0.50993925,1.0
973,0.25802618,1.0
974,0.34140614,1.0
975,0.97848815,1.0
976,0.50770104,1.0
977,0.49026185,1.0
978,0.99137795,1.0
979,0.7675423,1.0
980,0.98835504,1.0
981,0.9959954,1.0
982,0.8155929,1.0
983,0.2801133,1.0
984,0.9993243,1.0
985,0.99400383,1.0
986,0.9181651,1.0
987,0.9882288,1.0
988,0.036414307,1.0
989,0.88053936,1.0
990,0.99720037,1.0
991,0.9733117,1.0
992,0.9977482,1.0
993,0.36178207,1.0
994,0.6115683,1.0
995,0.87095,1.0
996,0.24487264,1.0
997,0.59571016,1.0
998,0.9984301,1.0
999,0.99388885,1.0
1000,0.6279505,1.0
1001,0.4021703,1.0
1002,0.4026525,1.0
1003,0.99844766,1.0
1004,0.97869533,1.0
1005,0.95549786,1.0
1006,0.97698295,1.0
1007,0.94312274,1.0
1008,0.9961959,1.0
1009,0.7094575,1.0
1010,0.5153734,1.0
1011,0.2200557,1.0
1012,0.896325,1.0
1013,0.82639587,1.0
1014,0.80627,1.0
1015,0.6473222,1.0
1016,0.98972255,1.0
1017,0.98244333,1.0
1018,0.39414972,1.0
1019,0.9756916,1.0
1020,0.41850382,1.0
1021,0.16560833,1.0
1022,0.9787107,1.0
1023,0.078281775,1.0
1024,0.5086507,1.0
1025,0.99954575,1.0
1026,0.9998766,1.0
1027,0.17182136,1.0
1028,0.9924083,1.0
1029,0.10125079,1.0
1030,0.08091117,1.0
1031,0.22854577,1.0
1032,0.99036574,1.0
1033,0.99971265,1.0
1034,0.9739068,1.0
1035,0.9994746,1.0
1036,0.9977615,1.0
1037,0.15266697,1.0
1038,0.87025183,1.0
1039,0.7738244,1.0
1040,0.9795735,1.0
1041,0.99235266,1.0
1042,0.9822435,1.0
1043,0.8925007,1.0
1044,0.011738436,1.0
1045,0.142431,1.0
1046,0.991666,1.0
1047,0.9304414,1.0
1048,0.98464406,1.0
1049,0.35498902,1.0
1050,0.9985688,1.0
1051,0.88141084,1.0
1052,0.17627345,1.0
1053,0.77571434,1.0
1054,0.04278585,1.0
1055,0.6736936,1.0
1056,0.9994722,1.0
1057,0.2287246,1.0
1058,0.98036,1.0
1059,0.053477935,1.0
1060,0.97069156,1.0
1061,0.3046872,1.0
1062,0.9880633,1.0
1063,0.67932916,1.0
1064,0.99939024,1.0
1065,0.9826868,1.0
1066,0.6247914,1.0
1067,0.702346,1.0
1068,0.8954941,1.0
1069,0.81228274,1.0
1070,0.18909422,1.0
1071,0.39229146,1.0
1072,0.57919055,1.0
1073,0.8967013,1.0
1074,0.9216244,1.0
1075,0.8895239,1.0
1076,0.72382903,1.0
1077,0.9959667,1.0
1078,0.9772346,1.0
1079,0.861365,1.0
1080,0.9945281,1.0
1081,0.78210515,1.0
1082,0.83333904,1.0
1083,0.8621905,1.0
1084,0.99793917,1.0
1085,0.9198626,1.0
1086,0.99912447,1.0
1087,0.71434194,1.0
1088,0.7140967,1.0
1089,0.83433676,1.0
1090,0.65457284,1.0
1091,0.8981665,1.0
1092,0.98375005,1.0
1093,0.51223314,1.0
1094,0.9828773,1.0
1095,0.2848529,1.0
1096,0.8515063,1.0
1097,0.06808766,1.0
1098,0.9800381,1.0
1099,0.94046897,1.0
1100,0.40125838,1.0
1101,0.9806563,1.0
1102,0.7275706,1.0
1103,0.85485864,1.0
1104,0.7243788,1.0
1105,0.9998766,1.0
1106,0.96253324,1.0
1107,0.996136,1.0
1108,0.99767274,1.0
1109,0.24991408,1.0
1110,0.7445504,1.0
1111,0.9731121,1.0
1112,0.2737314,1.0
1113,0.89176476,1.0
1114,0.964054,1.0
1115,0.13067296,1.0
1116,0.06687235,1.0
1117,0.15430859,1.0
1118,0.9957235,1.0
1119,0.77118534,1.0
1120,0.99074626,1.0
1121,0.90716636,1.0
1122,0.98621494,1.0
1123,0.995564,1.0
1124,0.9940309,1.0
1125,0.97963595,1.0
1126,0.80402297,1.0
1127,0.90172714,1.0
1128,0.6275351,1.0
1129,0.9286764,1.0
1130,0.19135907,1.0
1131,0.9729102,1.0
1132,0.8659184,1.0
1133,0.98092884,1.0
1134,0.88592887,1.0
1135,0.97541636,1.0
1136,0.99908745,1.0
1137,0.07567681,1.0
1138,0.9994153,1.0
1139,0.9991605,1.0
1140,0.9948177,1.0
1141,0.4980905,1.0
1142,0.9291732,1.0
1143,0.9985468,1.0
1144,0.90449846,1.0
1145,0.9327777,1.0
1146,0.9685685,1.0
1147,0.94725776,1.0
1148,0.9928254,1.0
1149,0.28514224,1.0
1150,0.99564856,1.0
1151,0.25707543,1.0
1152,0.21668035,1.0
1153,0.96522963,1.0
1154,0.4120445,1.0
1155,0.8765091,1.0
