,predictions,targets
268,0.9940501,1.0
269,0.8601943,1.0
270,0.994632,1.0
271,0.98520386,1.0
272,0.069051534,1.0
273,0.5423519,1.0
274,0.9633871,1.0
275,0.9528952,1.0
276,0.9637162,1.0
277,0.3949284,1.0
278,0.9997137,1.0
279,0.9634116,1.0
280,0.68688923,1.0
281,0.9692579,1.0
282,0.61284566,1.0
283,0.9998766,1.0
284,0.9888369,1.0
285,0.95676804,1.0
286,0.8834719,1.0
287,0.9686789,1.0
288,0.9949262,1.0
289,0.1798605,1.0
290,0.97668254,1.0
291,0.806624,1.0
292,0.90427977,1.0
293,0.7247974,1.0
294,0.9241262,1.0
295,0.83118516,1.0
296,0.06293285,1.0
297,0.9092744,1.0
298,0.2827319,1.0
299,0.99620014,1.0
300,0.96479976,1.0
301,0.49957716,1.0
302,0.035837915,1.0
303,0.5809494,1.0
304,0.7375592,1.0
305,0.66012454,1.0
306,0.23354636,1.0
307,0.9996656,1.0
308,0.7356541,1.0
309,0.89928377,1.0
310,0.6560751,1.0
311,0.97929025,1.0
312,0.6630913,1.0
313,0.10655901,1.0
314,0.9609406,1.0
315,0.9659305,1.0
316,0.9913464,1.0
317,0.6395628,1.0
318,0.44100332,1.0
319,0.7059191,1.0
320,0.5843235,1.0
321,0.99609876,1.0
322,0.9693503,1.0
323,0.53848827,1.0
324,0.8786167,1.0
325,0.9866666,1.0
326,0.6913407,1.0
327,0.97412974,1.0
328,0.9056185,1.0
329,0.991392,1.0
330,0.9909636,1.0
331,0.99880874,1.0
332,0.64483577,1.0
333,0.18006359,1.0
334,0.922258,1.0
335,0.77198094,1.0
336,0.99213225,1.0
337,0.9976852,1.0
338,0.84627277,1.0
339,0.99458224,1.0
340,0.9998766,1.0
341,0.98172164,1.0
342,0.49784353,1.0
343,0.3511948,1.0
344,0.568978,1.0
345,0.87982804,1.0
346,0.81027865,1.0
347,0.9848684,1.0
348,0.39582783,1.0
349,0.89993536,1.0
350,0.98147225,1.0
351,0.89672035,1.0
352,0.9539,1.0
353,0.83540803,1.0
354,0.9480339,1.0
355,0.9981104,1.0
356,0.44690424,1.0
357,0.9998087,1.0
358,0.45058528,1.0
359,0.83070314,1.0
360,0.99675614,1.0
361,0.9925298,1.0
362,0.9993893,1.0
363,0.9967163,1.0
364,0.8700063,1.0
365,0.61970234,1.0
366,0.9640713,1.0
367,0.9637986,1.0
368,0.99873453,1.0
369,0.84747916,1.0
370,0.5607856,1.0
371,0.9823868,1.0
372,0.8831168,1.0
373,0.2637517,1.0
374,0.91390204,1.0
375,0.9408461,1.0
376,0.97320664,1.0
377,0.31327295,1.0
378,0.637467,1.0
379,0.72817117,1.0
380,0.7689094,1.0
381,0.9989446,1.0
382,0.513162,1.0
383,0.9997385,1.0
384,0.3138921,1.0
385,0.5787337,1.0
386,0.92706174,1.0
387,0.45733505,1.0
388,0.80256885,1.0
389,0.9177976,1.0
390,0.7329821,1.0
391,0.9080563,1.0
392,0.9998766,1.0
393,0.9428533,1.0
394,0.86809754,1.0
395,0.96736455,1.0
396,0.9694662,1.0
397,0.9504532,1.0
398,0.104478456,1.0
399,0.9951875,1.0
400,0.6843215,1.0
401,0.58853203,1.0
402,0.99590486,1.0
403,0.9718079,1.0
404,0.9947017,1.0
405,0.333354,1.0
406,0.99676204,1.0
407,0.99810565,1.0
408,0.98747987,1.0
409,0.99057287,1.0
410,0.9918972,1.0
411,0.78156245,1.0
412,0.9959621,1.0
413,0.95199114,1.0
414,0.9950612,1.0
415,0.8737434,1.0
416,0.6769038,1.0
417,0.94536775,1.0
418,0.227882,1.0
419,0.8682558,1.0
420,0.710439,1.0
421,0.9215889,1.0
422,0.96311736,1.0
423,0.99344987,1.0
424,0.9955017,1.0
425,0.35010493,1.0
426,0.5281379,1.0
427,0.9845079,1.0
428,0.45608237,1.0
429,0.992363,1.0
430,0.9998766,1.0
431,0.93633235,1.0
432,0.64455414,1.0
433,0.45007637,1.0
434,0.9855606,1.0
435,0.98116815,1.0
436,0.989369,1.0
437,0.70128095,1.0
438,0.98451126,1.0
439,0.99055636,1.0
440,0.96561307,1.0
441,0.9996929,1.0
442,0.95774186,1.0
443,0.90979654,1.0
444,0.3001385,1.0
445,0.9212093,1.0
446,0.9718165,1.0
447,0.5294064,1.0
448,0.7828619,1.0
449,0.9503321,1.0
450,0.9975841,1.0
451,0.9842382,1.0
452,0.8339389,1.0
453,0.6609811,1.0
454,0.9800764,1.0
455,0.9792355,1.0
456,0.9998766,1.0
457,0.9824072,1.0
458,0.9998292,1.0
459,0.009672642,1.0
460,0.2686023,1.0
461,0.96003264,1.0
462,0.72550505,1.0
463,0.23384267,1.0
464,0.039756358,1.0
465,0.08615975,1.0
466,0.9704542,1.0
467,0.97583383,1.0
468,0.61808884,1.0
469,0.8802322,1.0
470,0.976635,1.0
471,0.99946445,1.0
472,0.99362516,1.0
473,0.93080246,1.0
474,0.99193,1.0
475,0.9803114,1.0
476,0.99452186,1.0
477,0.869025,1.0
478,0.69052714,1.0
479,0.019846842,1.0
480,0.8627892,1.0
481,0.97412246,1.0
482,0.9518285,1.0
483,0.92535216,1.0
484,0.96474373,1.0
485,0.97372425,1.0
486,0.18934065,1.0
487,0.96087986,1.0
488,0.62006366,1.0
489,0.99898916,1.0
490,0.9998124,1.0
491,0.9998766,1.0
492,0.98315156,1.0
493,0.17426401,1.0
494,0.97478366,1.0
495,0.9667185,1.0
496,0.9787072,1.0
497,0.95633924,1.0
498,0.74769896,1.0
499,0.51865834,1.0
500,0.96287584,1.0
501,0.8179213,1.0
502,0.994159,1.0
503,0.35541177,1.0
504,0.38054696,1.0
505,0.99010944,1.0
506,0.84019923,1.0
507,0.9878897,1.0
508,0.96073645,1.0
509,0.9549817,1.0
510,0.99474686,1.0
511,0.74503815,1.0
512,0.81660324,1.0
513,0.4060276,1.0
514,0.9596249,1.0
515,0.7755742,1.0
516,0.47461578,1.0
517,0.40425703,1.0
518,0.89937836,1.0
519,0.9221808,1.0
520,0.97013086,1.0
521,0.98095953,1.0
522,0.9963398,1.0
523,0.9391461,1.0
524,0.9894761,1.0
525,0.45997378,1.0
526,0.98047674,1.0
527,0.30395728,1.0
528,0.3994695,1.0
529,0.97673255,1.0
530,0.95161813,1.0
531,0.59777284,1.0
532,0.9792155,1.0
533,0.54342616,1.0
534,0.85153913,1.0
535,0.6837078,1.0
536,0.88263017,1.0
537,0.9538103,1.0
538,0.3682239,1.0
539,0.9735686,1.0
540,0.9959462,1.0
541,0.7320944,1.0
542,0.07478017,1.0
543,0.61241317,1.0
544,0.99571747,1.0
545,0.7498416,1.0
546,0.8546663,1.0
547,0.9969887,1.0
548,0.99737024,1.0
549,0.17848277,1.0
550,0.94297105,1.0
551,0.6939513,1.0
552,0.080189735,1.0
553,0.5785501,1.0
554,0.8017306,1.0
555,0.96991336,1.0
556,0.998126,1.0
557,0.9611451,1.0
558,0.13650952,1.0
559,0.49462417,1.0
560,0.8918514,1.0
561,0.948552,1.0
562,0.9563378,1.0
563,0.67431986,1.0
564,0.8177371,1.0
565,0.7861461,1.0
566,0.5789227,1.0
567,0.8300294,1.0
568,0.44739595,1.0
569,0.9812392,1.0
570,0.5285103,1.0
571,0.50641686,1.0
572,0.22575219,1.0
573,0.75261015,1.0
574,0.77600616,1.0
575,0.96227586,1.0
576,0.953709,1.0
577,0.8158165,1.0
578,0.99466383,1.0
579,0.9928814,1.0
580,0.99931026,1.0
581,0.5657477,1.0
582,0.99016666,1.0
583,0.995037,1.0
584,0.98273414,1.0
585,0.030922506,1.0
586,0.29986995,1.0
587,0.71863645,1.0
588,0.31532294,1.0
589,0.109287925,1.0
590,0.5284796,1.0
591,0.97105396,1.0
592,0.9555046,1.0
593,0.35638192,1.0
594,0.7054792,1.0
595,0.72279596,1.0
596,0.18989646,1.0
597,0.41325164,1.0
598,0.9744006,1.0
599,0.02831775,1.0
600,0.9985147,1.0
601,0.9997876,1.0
602,0.2913041,1.0
603,0.51074916,1.0
604,0.2602424,1.0
605,0.39696783,1.0
606,0.91802776,1.0
607,0.933225,1.0
608,0.6488209,1.0
609,0.48824117,1.0
610,0.79573756,1.0
611,0.98189616,1.0
612,0.95397204,1.0
613,0.08344099,1.0
614,0.72437096,1.0
615,0.9935138,1.0
616,0.022145487,1.0
617,0.16710153,1.0
618,0.72084326,1.0
619,0.86630946,1.0
620,0.77921253,1.0
621,0.9775054,1.0
622,0.9006845,1.0
623,0.47091898,1.0
624,0.8165204,1.0
625,0.5978479,1.0
626,0.952769,1.0
627,0.98146135,1.0
628,0.9983841,1.0
629,0.7991205,1.0
630,0.8083155,1.0
631,0.99184155,1.0
632,0.99914443,1.0
633,0.91982883,1.0
634,0.45539227,1.0
635,0.9973537,1.0
636,0.015247561,1.0
637,0.58934766,1.0
638,0.11406996,1.0
639,0.98754114,1.0
640,0.9510477,1.0
641,0.19426437,1.0
642,0.75097173,1.0
643,0.897956,1.0
644,0.99165946,1.0
645,0.50866336,1.0
646,0.7672468,1.0
647,0.9862077,1.0
648,0.22907299,1.0
649,0.8595393,1.0
650,0.9968413,1.0
651,0.22325684,1.0
652,0.44856903,1.0
653,0.31885126,1.0
654,0.7191467,1.0
655,0.7703827,1.0
656,0.570158,1.0
657,0.8667694,1.0
658,0.8261785,1.0
659,0.99572563,1.0
660,0.8935053,1.0
661,0.86931884,1.0
662,0.7616336,1.0
663,0.42733556,1.0
664,0.96713513,1.0
665,0.9975249,1.0
666,0.9729127,1.0
667,0.8981254,1.0
668,0.97459203,1.0
669,0.63297504,1.0
670,0.9985316,1.0
671,0.9894845,1.0
672,0.20618713,1.0
673,0.27900422,1.0
674,0.18677145,1.0
675,0.10301138,1.0
676,0.32081103,1.0
677,0.9004704,1.0
678,0.76906985,1.0
679,0.9998766,1.0
680,0.9856793,1.0
681,0.9982766,1.0
682,0.08936797,1.0
683,0.9118435,1.0
684,0.52411944,1.0
685,0.9373141,1.0
686,0.99521685,1.0
687,0.98174816,1.0
688,0.936039,1.0
689,0.23905946,1.0
690,0.7737255,1.0
691,0.9989888,1.0
692,0.859114,1.0
693,0.11987436,1.0
694,0.9998197,1.0
695,0.99111193,1.0
696,0.3280777,1.0
697,0.9947285,1.0
698,0.73304397,1.0
699,0.69222444,1.0
700,0.9391147,1.0
701,0.5155909,1.0
702,0.42550334,1.0
703,0.9947753,1.0
704,0.85771704,1.0
705,0.08111359,1.0
706,0.35513836,1.0
707,0.020529475,1.0
708,0.025999231,1.0
709,0.64453286,1.0
710,0.98677176,1.0
711,0.7051884,1.0
712,0.8348349,1.0
713,0.38065705,1.0
714,0.89683867,1.0
715,0.9781521,1.0
716,0.9782471,1.0
717,0.91529316,1.0
718,0.9450161,1.0
719,0.8102798,1.0
720,0.9960013,1.0
721,0.9974527,1.0
722,0.9885803,1.0
723,0.29608098,1.0
724,0.915594,1.0
725,0.8106572,1.0
726,0.9186415,1.0
727,0.93821096,1.0
728,0.5249423,1.0
729,0.9226119,1.0
730,0.9890687,1.0
731,0.58030516,1.0
732,0.9037315,1.0
733,0.90728045,1.0
734,0.5081703,1.0
735,0.9364053,1.0
736,0.9936521,1.0
737,0.99484104,1.0
738,0.9663835,1.0
739,0.9878554,1.0
740,0.9473667,1.0
741,0.99589574,1.0
742,0.123008266,1.0
743,0.19221124,1.0
744,0.98443747,1.0
745,0.68018544,1.0
746,0.4950265,1.0
747,0.8839173,1.0
748,0.6027325,1.0
749,0.8039309,1.0
750,0.6038498,1.0
751,0.97325855,1.0
752,0.95533115,1.0
753,0.9148691,1.0
754,0.781179,1.0
755,0.95251197,1.0
756,0.9557018,1.0
757,0.5291787,1.0
758,0.6464872,1.0
759,0.9884419,1.0
760,0.08663684,1.0
761,0.98725593,1.0
762,0.9940653,1.0
763,0.9249983,1.0
764,0.531104,1.0
765,0.92313397,1.0
766,0.99701154,1.0
767,0.99705577,1.0
768,0.88577425,1.0
769,0.8894891,1.0
770,0.9998766,1.0
771,0.6724734,1.0
772,0.3970906,1.0
773,0.8819023,1.0
774,0.8015577,1.0
775,0.9233639,1.0
776,0.9624155,1.0
777,0.99314606,1.0
778,0.9517028,1.0
779,0.43623796,1.0
780,0.2792884,1.0
781,0.93863815,1.0
782,0.97717255,1.0
783,0.9998425,1.0
784,0.14644574,1.0
785,0.99971336,1.0
786,0.92449564,1.0
787,0.99784493,1.0
788,0.993536,1.0
789,0.99302965,1.0
790,0.99977773,1.0
791,0.998547,1.0
792,0.9959913,1.0
793,0.99982184,1.0
794,0.9998766,1.0
795,0.97930694,1.0
796,0.97308606,1.0
797,0.5247733,1.0
798,0.14667182,1.0
799,0.96308607,1.0
800,0.84655154,1.0
801,0.99815947,1.0
802,0.8697893,1.0
803,0.43880725,1.0
804,0.26191324,1.0
805,0.012962807,1.0
806,0.21237189,1.0
807,0.53526706,1.0
808,0.9624344,1.0
809,0.7106703,1.0
810,0.9951308,1.0
811,0.7016335,1.0
812,0.58844423,1.0
813,0.9856543,1.0
814,0.6841548,1.0
815,0.39682704,1.0
816,0.33752254,1.0
817,0.3854157,1.0
818,0.88190186,1.0
819,0.945501,1.0
820,0.9800249,1.0
821,0.38076288,1.0
822,0.9823152,1.0
823,0.07036961,1.0
824,0.98279023,1.0
825,0.952123,1.0
826,0.94763285,1.0
827,0.9854327,1.0
828,0.99734277,1.0
829,0.92589504,1.0
830,0.80548394,1.0
831,0.96993244,1.0
832,0.9908003,1.0
833,0.59915173,1.0
834,0.4274552,1.0
835,0.8743827,1.0
836,0.890883,1.0
837,0.82885337,1.0
838,0.9949067,1.0
839,0.13996205,1.0
840,0.37119043,1.0
841,0.9296657,1.0
842,0.98967093,1.0
843,0.978674,1.0
844,0.28948978,1.0
845,0.9772539,1.0
846,0.2865854,1.0
847,0.9281641,1.0
848,0.9987418,1.0
849,0.99823403,1.0
850,0.16552545,1.0
851,0.9542536,1.0
852,0.57249945,1.0
853,0.9959996,1.0
854,0.9126143,1.0
855,0.9461001,1.0
856,0.85262585,1.0
857,0.98468417,1.0
858,0.80643636,1.0
859,0.90952915,1.0
860,0.8888837,1.0
861,0.99861264,1.0
862,0.9032511,1.0
863,0.72934043,1.0
864,0.9559392,1.0
865,0.50365573,1.0
866,0.28811768,1.0
867,0.9881275,1.0
868,0.96233195,1.0
869,0.025056789,1.0
870,0.9671629,1.0
871,0.002460645,1.0
872,0.74037,1.0
873,0.9836553,1.0
874,0.062074855,1.0
875,0.6596261,1.0
876,0.69936794,1.0
877,0.98191214,1.0
878,0.9722201,1.0
879,0.22562642,1.0
880,0.7277389,1.0
881,0.13876627,1.0
882,0.18223171,1.0
883,0.30799052,1.0
884,0.34136134,1.0
885,0.39807767,1.0
886,0.660734,1.0
887,0.70523757,1.0
888,0.41332975,1.0
889,0.42549947,1.0
890,0.76777637,1.0
891,0.5088194,1.0
892,0.91881233,1.0
893,0.7649476,1.0
894,0.9236376,1.0
895,0.25655478,1.0
896,0.046659343,1.0
897,0.9977041,1.0
898,0.3980119,1.0
899,0.4472313,1.0
900,0.9784,1.0
901,0.19343893,1.0
902,0.8864802,1.0
903,0.9571737,1.0
904,0.9551211,1.0
905,0.15592633,1.0
906,0.98412293,1.0
907,0.9995498,1.0
908,0.94683,1.0
909,0.9719792,1.0
910,0.99490815,1.0
911,0.97030807,1.0
912,0.44694576,1.0
913,0.998857,1.0
914,0.87730265,1.0
915,0.8358555,1.0
916,0.101285055,1.0
917,0.9621827,1.0
918,0.3870036,1.0
919,0.9909113,1.0
920,0.41495618,1.0
921,0.9880113,1.0
922,0.83429843,1.0
923,0.8614936,1.0
924,0.071831055,1.0
925,0.8845007,1.0
926,0.5365593,1.0
927,0.24812306,1.0
928,0.31751546,1.0
929,0.98632413,1.0
930,0.9987889,1.0
931,0.99548644,1.0
932,0.8343904,1.0
933,0.9078615,1.0
934,0.8999422,1.0
935,0.7088363,1.0
936,0.15339522,1.0
937,0.1029658,1.0
938,0.96794564,1.0
939,0.9996296,1.0
940,0.7299075,1.0
941,0.53919053,1.0
942,0.75802076,1.0
943,0.97493386,1.0
944,0.89243984,1.0
945,0.8421261,1.0
946,0.31047398,1.0
947,0.9632678,1.0
948,0.78010064,1.0
949,0.6217538,1.0
950,0.9355473,1.0
951,0.37571758,1.0
952,0.76668066,1.0
953,0.9256157,1.0
954,0.9854467,1.0
955,0.3729053,1.0
956,0.47093788,1.0
957,0.9913235,1.0
958,0.762265,1.0
959,0.78108746,1.0
960,0.9477973,1.0
961,0.9725414,1.0
962,0.16506848,1.0
963,0.9748116,1.0
964,0.68623054,1.0
965,0.30662942,1.0
966,0.9781822,1.0
967,0.87089545,1.0
968,0.9847686,1.0
969,0.76459813,1.0
970,0.64598596,1.0
971,0.95302653,1.0
972,0.4431543,1.0
973,0.31438234,1.0
974,0.42463884,1.0
975,0.98037624,1.0
976,0.37544805,1.0
977,0.59332633,1.0
978,0.98677874,1.0
979,0.70818555,1.0
980,0.98505867,1.0
981,0.9940105,1.0
982,0.8171096,1.0
983,0.2689245,1.0
984,0.99888545,1.0
985,0.9907679,1.0
986,0.92289925,1.0
987,0.9859725,1.0
988,0.05258566,1.0
989,0.87470967,1.0
990,0.9943515,1.0
991,0.9545405,1.0
992,0.9955456,1.0
993,0.41740182,1.0
994,0.6923445,1.0
995,0.8505008,1.0
996,0.34644097,1.0
997,0.5888965,1.0
998,0.9961306,1.0
999,0.9915553,1.0
1000,0.71629757,1.0
1001,0.4637983,1.0
1002,0.38006654,1.0
1003,0.99796164,1.0
1004,0.9647006,1.0
1005,0.9550818,1.0
1006,0.96990067,1.0
1007,0.86700946,1.0
1008,0.9954886,1.0
1009,0.7029959,1.0
1010,0.63239753,1.0
1011,0.41601357,1.0
1012,0.88773054,1.0
1013,0.8195935,1.0
1014,0.8320468,1.0
1015,0.6953017,1.0
1016,0.9779906,1.0
1017,0.97403914,1.0
1018,0.48445076,1.0
1019,0.9630131,1.0
1020,0.48253152,1.0
1021,0.1658907,1.0
1022,0.9703709,1.0
1023,0.06620607,1.0
1024,0.13183488,1.0
1025,0.9991602,1.0
1026,0.99980813,1.0
1027,0.15231802,1.0
1028,0.9898985,1.0
1029,0.10524147,1.0
1030,0.10716795,1.0
1031,0.32222053,1.0
1032,0.99237025,1.0
1033,0.9998766,1.0
1034,0.9577568,1.0
1035,0.9991109,1.0
1036,0.9965616,1.0
1037,0.12439672,1.0
1038,0.9253491,1.0
1039,0.803873,1.0
1040,0.96974516,1.0
1041,0.9880406,1.0
1042,0.97123116,1.0
1043,0.8978534,1.0
1044,0.011900961,1.0
1045,0.13713221,1.0
1046,0.9924999,1.0
1047,0.939861,1.0
1048,0.9757564,1.0
1049,0.2601949,1.0
1050,0.99632674,1.0
1051,0.8375032,1.0
1052,0.16735677,1.0
1053,0.7711101,1.0
1054,0.0519745,1.0
1055,0.77535087,1.0
1056,0.99863905,1.0
1057,0.26799697,1.0
1058,0.96999466,1.0
1059,0.07536369,1.0
1060,0.97054625,1.0
1061,0.3273272,1.0
1062,0.9866332,1.0
1063,0.6523055,1.0
1064,0.9991999,1.0
1065,0.93949425,1.0
1066,0.6660186,1.0
1067,0.75012463,1.0
1068,0.85241246,1.0
1069,0.833497,1.0
1070,0.407763,1.0
1071,0.51851106,1.0
1072,0.59856045,1.0
1073,0.9101883,1.0
1074,0.90878725,1.0
1075,0.89926505,1.0
1076,0.78874874,1.0
1077,0.99180615,1.0
1078,0.98302346,1.0
1079,0.8636893,1.0
1080,0.9930743,1.0
1081,0.6116852,1.0
1082,0.8224328,1.0
1083,0.8701591,1.0
1084,0.9968221,1.0
1085,0.9166226,1.0
1086,0.9984428,1.0
1087,0.75978464,1.0
1088,0.7825921,1.0
1089,0.8340714,1.0
1090,0.6149495,1.0
1091,0.93736535,1.0
1092,0.98148614,1.0
1093,0.4277203,1.0
1094,0.98190534,1.0
1095,0.39843544,1.0
1096,0.41171172,1.0
1097,0.090614855,1.0
1098,0.97344625,1.0
1099,0.90214217,1.0
1100,0.33427843,1.0
1101,0.9729656,1.0
1102,0.7634205,1.0
1103,0.88162136,1.0
1104,0.7283821,1.0
1105,0.99971336,1.0
1106,0.96855897,1.0
1107,0.9911048,1.0
1108,0.9982064,1.0
1109,0.30995312,1.0
1110,0.64124674,1.0
1111,0.96391773,1.0
1112,0.17031421,1.0
1113,0.7943528,1.0
1114,0.94719565,1.0
1115,0.16568904,1.0
1116,0.046081252,1.0
1117,0.16155745,1.0
1118,0.99150205,1.0
1119,0.756221,1.0
1120,0.9882208,1.0
1121,0.8962206,1.0
1122,0.97881454,1.0
1123,0.9923224,1.0
1124,0.991537,1.0
1125,0.96773624,1.0
1126,0.8561035,1.0
1127,0.9092377,1.0
1128,0.6282608,1.0
1129,0.91508627,1.0
1130,0.23809741,1.0
1131,0.97543246,1.0
1132,0.90156966,1.0
1133,0.96763426,1.0
1134,0.8582535,1.0
1135,0.9726389,1.0
1136,0.99841654,1.0
1137,0.11299858,1.0
1138,0.9989862,1.0
1139,0.99480313,1.0
1140,0.99111384,1.0
1141,0.5642025,1.0
1142,0.5499878,1.0
1143,0.99685967,1.0
1144,0.8903411,1.0
1145,0.94454116,1.0
1146,0.95271003,1.0
1147,0.9402842,1.0
1148,0.9892948,1.0
1149,0.3516378,1.0
1150,0.98929554,1.0
1151,0.2918168,1.0
1152,0.3131581,1.0
1153,0.96312046,1.0
1154,0.40590093,1.0
1155,0.85817313,1.0
1156,0.5389315,1.0
