,predictions,targets
166,0.98524845,1.0
167,0.97001326,1.0
168,0.59137356,1.0
169,0.9905055,1.0
170,0.9204106,1.0
171,0.30550104,1.0
172,0.6698789,1.0
173,0.3593318,1.0
174,0.13106675,1.0
175,0.99892044,1.0
176,0.11907819,1.0
177,0.031725157,1.0
178,0.7171522,1.0
179,0.97926795,1.0
180,0.93640435,1.0
181,0.9329885,1.0
182,0.10433188,1.0
183,0.95118934,1.0
184,0.9912293,1.0
185,0.926331,1.0
186,0.8455804,1.0
187,0.59734666,1.0
188,0.9520955,1.0
189,0.98659086,1.0
190,0.5535145,1.0
191,0.9452825,1.0
192,0.14064635,1.0
193,0.9674685,1.0
194,0.67221665,1.0
195,0.9804308,1.0
196,0.046576772,1.0
197,0.9497254,1.0
198,0.17781155,1.0
199,0.22909221,1.0
200,0.8718844,1.0
201,0.14727594,1.0
202,0.9754818,1.0
203,0.86483043,1.0
204,0.2906214,1.0
205,0.9216078,1.0
206,0.89496624,1.0
207,0.33296582,1.0
208,0.3095032,1.0
209,0.8604925,1.0
210,0.23652166,1.0
211,0.9450972,1.0
212,0.091436654,1.0
213,0.68741405,1.0
214,0.061171804,1.0
215,0.6815681,1.0
216,0.9823784,1.0
217,0.69302505,1.0
218,0.99910814,1.0
219,0.88242376,1.0
220,0.2797664,1.0
221,0.49042353,1.0
222,0.763006,1.0
223,0.7790986,1.0
224,0.7763049,1.0
225,0.44852602,1.0
226,0.26082033,1.0
227,0.35061756,1.0
228,0.91661906,1.0
229,0.17367093,1.0
230,0.99791914,1.0
231,0.15689752,1.0
232,0.7761665,1.0
233,0.3858849,1.0
234,0.46821398,1.0
235,0.38658422,1.0
236,0.33783302,1.0
237,0.7569314,1.0
238,0.977724,1.0
239,0.47699404,1.0
240,0.11482574,1.0
241,0.75448734,1.0
242,0.35363275,1.0
243,0.93903255,1.0
244,0.37105015,1.0
245,0.7084253,1.0
246,0.8534005,1.0
247,0.40408775,1.0
248,0.9446255,1.0
249,0.94847,1.0
250,0.99543375,1.0
251,0.9483942,1.0
252,0.35940278,1.0
253,0.8528355,1.0
254,0.32159483,1.0
255,0.6955169,1.0
256,0.8429839,1.0
257,0.6196125,1.0
258,0.5301413,1.0
259,0.9768817,1.0
260,0.6063592,1.0
261,0.9758306,1.0
262,0.3138529,1.0
263,0.9897926,1.0
264,0.9998766,1.0
265,0.31550717,1.0
266,0.6419287,1.0
267,0.9610954,1.0
268,0.9863624,1.0
269,0.84130347,1.0
270,0.85830104,1.0
271,0.95733297,1.0
272,0.1759092,1.0
273,0.63497925,1.0
274,0.86842936,1.0
275,0.9852005,1.0
276,0.71900886,1.0
277,0.5448247,1.0
278,0.9998766,1.0
279,0.5530255,1.0
280,0.7857903,1.0
281,0.9758641,1.0
282,0.51614016,1.0
283,0.9998766,1.0
284,0.9252397,1.0
285,0.7602589,1.0
286,0.77314025,1.0
287,0.91876566,1.0
288,0.9967288,1.0
289,0.36630026,1.0
290,0.96532625,1.0
291,0.9245828,1.0
292,0.8254841,1.0
293,0.67142457,1.0
294,0.5249262,1.0
295,0.10858032,1.0
296,0.13783106,1.0
297,0.88443416,1.0
298,0.10706848,1.0
299,0.9603406,1.0
300,0.76329637,1.0
301,0.36644644,1.0
302,0.02865105,1.0
303,0.42965886,1.0
304,0.9588074,1.0
305,0.32074186,1.0
306,0.4998589,1.0
307,0.93097645,1.0
308,0.8690666,1.0
309,0.81115884,1.0
310,0.19267072,1.0
311,0.8837428,1.0
312,0.7790123,1.0
313,0.2500555,1.0
314,0.79840285,1.0
315,0.89234453,1.0
316,0.5291482,1.0
317,0.49872297,1.0
318,0.23026681,1.0
319,0.60037136,1.0
320,0.4360375,1.0
321,0.99511755,1.0
322,0.4676577,1.0
323,0.18628746,1.0
324,0.9477061,1.0
325,0.968543,1.0
326,0.46839187,1.0
327,0.88346446,1.0
328,0.96969587,1.0
329,0.9212474,1.0
330,0.9617581,1.0
331,0.99847907,1.0
332,0.69007033,1.0
333,0.10357141,1.0
334,0.7864307,1.0
335,0.718324,1.0
336,0.6239121,1.0
337,0.92451084,1.0
338,0.8669371,1.0
339,0.98972976,1.0
340,0.9964706,1.0
341,0.7379232,1.0
342,0.759418,1.0
343,0.15234049,1.0
344,0.3309018,1.0
345,0.86634105,1.0
346,0.9047595,1.0
347,0.9781131,1.0
348,0.79162866,1.0
349,0.72903436,1.0
350,0.998533,1.0
351,0.81934285,1.0
352,0.95232177,1.0
353,0.8653014,1.0
354,0.8645386,1.0
355,0.9945345,1.0
356,0.37430447,1.0
357,0.996095,1.0
358,0.47098958,1.0
359,0.98568183,1.0
360,0.9982103,1.0
361,0.9920501,1.0
362,0.9914171,1.0
363,0.99639374,1.0
364,0.93760055,1.0
365,0.7656018,1.0
366,0.13188767,1.0
367,0.9270052,1.0
368,0.97942984,1.0
369,0.4685387,1.0
370,0.92723787,1.0
371,0.93741584,1.0
372,0.785234,1.0
373,0.19477208,1.0
374,0.59174293,1.0
375,0.9090089,1.0
376,0.40923584,1.0
377,0.5199649,1.0
378,0.57998955,1.0
379,0.8204484,1.0
380,0.80824596,1.0
381,0.9863695,1.0
382,0.5355609,1.0
383,0.99911135,1.0
384,0.32668936,1.0
385,0.39484295,1.0
386,0.56183493,1.0
387,0.32162467,1.0
388,0.53654927,1.0
389,0.7575366,1.0
390,0.36527625,1.0
391,0.6254953,1.0
392,0.9891812,1.0
393,0.8296011,1.0
394,0.92237645,1.0
395,0.97528833,1.0
396,0.95419884,1.0
397,0.8213126,1.0
398,0.22049034,1.0
399,0.7329957,1.0
400,0.68049616,1.0
401,0.68096876,1.0
402,0.99299353,1.0
403,0.83914274,1.0
404,0.99228853,1.0
405,0.5638416,1.0
406,0.99203205,1.0
407,0.9734962,1.0
408,0.9575792,1.0
409,0.8519176,1.0
410,0.9566468,1.0
411,0.36104408,1.0
412,0.76097417,1.0
413,0.7413852,1.0
414,0.6011479,1.0
415,0.6880559,1.0
416,0.6528202,1.0
417,0.9710415,1.0
418,0.48771533,1.0
419,0.9609741,1.0
420,0.83644766,1.0
421,0.9798335,1.0
422,0.95516306,1.0
423,0.95027083,1.0
424,0.92283195,1.0
425,0.9421154,1.0
426,0.7575629,1.0
427,0.8544967,1.0
428,0.42663905,1.0
429,0.9900445,1.0
430,0.99004173,1.0
431,0.9677383,1.0
432,0.9739768,1.0
433,0.5937992,1.0
434,0.8109869,1.0
435,0.88999414,1.0
436,0.505678,1.0
437,0.87894773,1.0
438,0.6162453,1.0
439,0.9855226,1.0
440,0.85858727,1.0
441,0.9773392,1.0
442,0.5343661,1.0
443,0.89846903,1.0
444,0.048189346,1.0
445,0.6673684,1.0
446,0.3168987,1.0
447,0.95841795,1.0
448,0.23500213,1.0
449,0.8105187,1.0
450,0.92779076,1.0
451,0.8801693,1.0
452,0.3628353,1.0
453,0.60065466,1.0
454,0.47012922,1.0
455,0.67692924,1.0
456,0.9998766,1.0
457,0.7239671,1.0
458,0.95266706,1.0
459,0.064114764,1.0
460,0.1112199,1.0
461,0.91292477,1.0
462,0.6120081,1.0
463,0.013268131,1.0
464,0.007393685,1.0
465,0.12466695,1.0
466,0.47198296,1.0
467,0.36956942,1.0
468,0.49306828,1.0
469,0.9222141,1.0
470,0.96510184,1.0
471,0.9994382,1.0
472,0.97010833,1.0
473,0.3540015,1.0
474,0.99908364,1.0
475,0.9534852,1.0
476,0.9144071,1.0
477,0.6155928,1.0
478,0.950937,1.0
479,0.21564434,1.0
480,0.8453055,1.0
481,0.9964778,1.0
482,0.5635345,1.0
483,0.9684732,1.0
484,0.8959029,1.0
485,0.7855821,1.0
486,0.2140924,1.0
487,0.65168643,1.0
488,0.45494238,1.0
489,0.9976313,1.0
490,0.9935408,1.0
491,0.99608684,1.0
492,0.9714121,1.0
493,0.109280586,1.0
494,0.23771013,1.0
495,0.7948242,1.0
496,0.6609727,1.0
497,0.90054595,1.0
498,0.090598695,1.0
499,0.36550668,1.0
500,0.8801105,1.0
501,0.90816337,1.0
502,0.9363529,1.0
503,0.7316491,1.0
504,0.48492283,1.0
505,0.9008571,1.0
506,0.9423249,1.0
507,0.9350987,1.0
508,0.88066053,1.0
509,0.97366905,1.0
510,0.9966228,1.0
511,0.912474,1.0
512,0.83841074,1.0
513,0.17427437,1.0
514,0.8459624,1.0
515,0.89256436,1.0
516,0.8071226,1.0
517,0.5511296,1.0
518,0.9671097,1.0
519,0.6374418,1.0
520,0.9177919,1.0
521,0.9948665,1.0
522,0.97854316,1.0
523,0.58862966,1.0
524,0.7405025,1.0
525,0.79988605,1.0
526,0.9720486,1.0
527,0.46423614,1.0
528,0.15755004,1.0
529,0.5928388,1.0
530,0.24117412,1.0
531,0.41257873,1.0
532,0.8107767,1.0
533,0.4150235,1.0
534,0.8578714,1.0
535,0.5085405,1.0
536,0.9750886,1.0
537,0.65265757,1.0
538,0.68990576,1.0
539,0.90288025,1.0
540,0.7608072,1.0
541,0.44380042,1.0
542,0.32252914,1.0
543,0.82896495,1.0
544,0.6768528,1.0
545,0.55355006,1.0
546,0.9043617,1.0
547,0.98816144,1.0
548,0.9931758,1.0
549,0.16580752,1.0
550,0.9469344,1.0
551,0.78742564,1.0
552,0.16723806,1.0
553,0.24132696,1.0
554,0.1272313,1.0
555,0.70843494,1.0
556,0.9566902,1.0
557,0.49935532,1.0
558,0.19820939,1.0
559,0.4608156,1.0
560,0.76889336,1.0
561,0.83818656,1.0
562,0.9559104,1.0
563,0.8861079,1.0
564,0.908441,1.0
565,0.8577167,1.0
566,0.42126822,1.0
567,0.84385425,1.0
568,0.42165685,1.0
569,0.81480694,1.0
570,0.46139094,1.0
571,0.9547038,1.0
572,0.49018875,1.0
573,0.6191348,1.0
574,0.61532736,1.0
575,0.23092598,1.0
576,0.3468026,1.0
577,0.5857176,1.0
578,0.7663591,1.0
579,0.90548277,1.0
580,0.9995896,1.0
581,0.6794966,1.0
582,0.6314845,1.0
583,0.94713575,1.0
584,0.9842828,1.0
585,0.076143056,1.0
586,0.1545672,1.0
587,0.044027362,1.0
588,0.12165146,1.0
589,0.2158558,1.0
590,0.52696437,1.0
591,0.9311668,1.0
592,0.6283259,1.0
593,0.48525164,1.0
594,0.6396273,1.0
595,0.69379467,1.0
596,0.3719178,1.0
597,0.72804224,1.0
598,0.5795814,1.0
599,0.05439772,1.0
600,0.99664587,1.0
601,0.9900203,1.0
602,0.7027241,1.0
603,0.50934464,1.0
604,0.67231333,1.0
605,0.38799426,1.0
606,0.9781225,1.0
607,0.42141595,1.0
608,0.6284989,1.0
609,0.55023,1.0
610,0.72849244,1.0
611,0.8365991,1.0
612,0.8785429,1.0
613,0.6541295,1.0
614,0.19615015,1.0
615,0.98415065,1.0
616,0.08600364,1.0
617,0.29395598,1.0
618,0.71602094,1.0
619,0.95217496,1.0
620,0.71782464,1.0
621,0.92422295,1.0
622,0.85878,1.0
623,0.8138459,1.0
624,0.6892545,1.0
625,0.10106525,1.0
626,0.9454522,1.0
627,0.91619986,1.0
628,0.9091153,1.0
629,0.94741976,1.0
630,0.67625153,1.0
631,0.95674366,1.0
632,0.9985973,1.0
633,0.786656,1.0
634,0.4327701,1.0
635,0.528393,1.0
636,0.017509475,1.0
637,0.31371942,1.0
638,0.578435,1.0
639,0.86270726,1.0
640,0.9779831,1.0
641,0.3956862,1.0
642,0.9244599,1.0
643,0.8316095,1.0
644,0.39940837,1.0
645,0.49898,1.0
646,0.50207883,1.0
647,0.24098127,1.0
648,0.29377288,1.0
649,0.92173934,1.0
650,0.65825105,1.0
651,0.25519443,1.0
652,0.8480105,1.0
653,0.5786741,1.0
654,0.668992,1.0
655,0.9671165,1.0
656,0.7348383,1.0
657,0.3744815,1.0
658,0.58610785,1.0
659,0.60325724,1.0
660,0.9413397,1.0
661,0.7701103,1.0
662,0.37770298,1.0
663,0.52894187,1.0
664,0.9235485,1.0
665,0.5602582,1.0
666,0.8502497,1.0
667,0.12625405,1.0
668,0.62073076,1.0
669,0.87551665,1.0
670,0.9418673,1.0
671,0.92746127,1.0
672,0.45830652,1.0
673,0.42379144,1.0
674,0.16568589,1.0
675,0.1480041,1.0
676,0.28382403,1.0
677,0.78951746,1.0
678,0.83090746,1.0
679,0.9998766,1.0
680,0.99388546,1.0
681,0.99906784,1.0
682,0.78280526,1.0
683,0.9047191,1.0
684,0.835432,1.0
685,0.980714,1.0
686,0.9379298,1.0
687,0.63040984,1.0
688,0.8645099,1.0
689,0.31748843,1.0
690,0.60582113,1.0
691,0.9779335,1.0
692,0.636234,1.0
693,0.16780925,1.0
694,0.9828295,1.0
695,0.77238125,1.0
696,0.2532393,1.0
697,0.9375526,1.0
698,0.7658114,1.0
699,0.1696979,1.0
700,0.46293807,1.0
701,0.7400822,1.0
702,0.8259024,1.0
703,0.98636913,1.0
704,0.92582494,1.0
705,0.04949725,1.0
706,0.7587084,1.0
707,0.024625579,1.0
708,0.012547572,1.0
709,0.4425954,1.0
710,0.9236706,1.0
711,0.20960185,1.0
712,0.89573544,1.0
713,0.7496834,1.0
714,0.10566344,1.0
715,0.95239097,1.0
716,0.95363843,1.0
717,0.9621056,1.0
718,0.9311694,1.0
719,0.92794544,1.0
720,0.9901698,1.0
721,0.98186034,1.0
722,0.95939505,1.0
723,0.9500314,1.0
724,0.7579487,1.0
725,0.5448131,1.0
726,0.19773723,1.0
727,0.8828775,1.0
728,0.80414945,1.0
729,0.4350446,1.0
730,0.59754777,1.0
731,0.28847805,1.0
732,0.85237926,1.0
733,0.5656492,1.0
734,0.65899783,1.0
735,0.9540361,1.0
736,0.9703152,1.0
737,0.9835715,1.0
738,0.90154195,1.0
739,0.5737015,1.0
740,0.1666468,1.0
741,0.8258701,1.0
742,0.39205617,1.0
743,0.2311906,1.0
744,0.7700792,1.0
745,0.19423176,1.0
746,0.5177702,1.0
747,0.103760414,1.0
748,0.8917473,1.0
749,0.63944834,1.0
750,0.8205995,1.0
751,0.859717,1.0
752,0.4004874,1.0
753,0.56164,1.0
754,0.7714965,1.0
755,0.95477456,1.0
756,0.92138624,1.0
757,0.5468213,1.0
758,0.51011133,1.0
759,0.98842454,1.0
760,0.11044976,1.0
761,0.8771055,1.0
762,0.42324942,1.0
763,0.8851731,1.0
764,0.037442185,1.0
765,0.98609424,1.0
766,0.7349247,1.0
767,0.9683175,1.0
768,0.8838604,1.0
769,0.41572553,1.0
770,0.9998766,1.0
771,0.8495789,1.0
772,0.52194256,1.0
773,0.89933205,1.0
774,0.80337995,1.0
775,0.49517837,1.0
776,0.31227425,1.0
777,0.9753221,1.0
778,0.52455634,1.0
779,0.58972144,1.0
780,0.38525477,1.0
781,0.9561478,1.0
782,0.9270025,1.0
783,0.9998766,1.0
784,0.5244996,1.0
785,0.9980725,1.0
786,0.97455627,1.0
787,0.98648584,1.0
788,0.9712118,1.0
789,0.9926691,1.0
790,0.99222344,1.0
791,0.99384296,1.0
792,0.98921025,1.0
793,0.99283606,1.0
794,0.9998766,1.0
795,0.52307165,1.0
796,0.9715674,1.0
797,0.27183688,1.0
798,0.252684,1.0
799,0.3264306,1.0
800,0.47356653,1.0
801,0.99250937,1.0
802,0.8247791,1.0
803,0.82381254,1.0
804,0.82389516,1.0
805,0.0629739,1.0
806,0.44303092,1.0
807,0.6146987,1.0
808,0.9681178,1.0
809,0.9299215,1.0
810,0.9499682,1.0
811,0.7222419,1.0
812,0.3520379,1.0
813,0.9053785,1.0
814,0.5093606,1.0
815,0.48249733,1.0
816,0.84378767,1.0
817,0.3549319,1.0
818,0.8642811,1.0
819,0.9343974,1.0
820,0.58818704,1.0
821,0.70605326,1.0
822,0.5899909,1.0
823,0.107808046,1.0
824,0.2995223,1.0
825,0.74495906,1.0
826,0.98743665,1.0
827,0.97804374,1.0
828,0.18899786,1.0
829,0.9656205,1.0
830,0.79805404,1.0
831,0.9078433,1.0
832,0.70664525,1.0
833,0.48475933,1.0
834,0.11767581,1.0
835,0.81599367,1.0
836,0.7801575,1.0
837,0.62771255,1.0
838,0.99072886,1.0
839,0.70613086,1.0
840,0.3314761,1.0
841,0.883964,1.0
842,0.9179102,1.0
843,0.70358264,1.0
844,0.12772025,1.0
845,0.74481547,1.0
846,0.84836715,1.0
847,0.7095954,1.0
848,0.77831405,1.0
849,0.9076317,1.0
850,0.5075365,1.0
851,0.88405365,1.0
852,0.4173041,1.0
853,0.9962657,1.0
854,0.9722,1.0
855,0.88681674,1.0
856,0.97230905,1.0
857,0.90307015,1.0
858,0.83443105,1.0
859,0.9620517,1.0
860,0.4501729,1.0
861,0.79486746,1.0
862,0.7115069,1.0
863,0.7911399,1.0
864,0.8776132,1.0
865,0.43634048,1.0
866,0.16251558,1.0
867,0.54560095,1.0
868,0.6446165,1.0
869,0.25470933,1.0
870,0.05670385,1.0
871,0.0011740777,1.0
872,0.66422397,1.0
873,0.8846681,1.0
874,0.5876281,1.0
875,0.23883575,1.0
876,0.7404927,1.0
877,0.6570105,1.0
878,0.8382674,1.0
879,0.5930634,1.0
880,0.9275344,1.0
881,0.4365141,1.0
882,0.66250634,1.0
883,0.80237705,1.0
884,0.64754957,1.0
885,0.19292472,1.0
886,0.7303268,1.0
887,0.5852525,1.0
888,0.66100425,1.0
889,0.766611,1.0
890,0.79557544,1.0
891,0.85389405,1.0
892,0.93881494,1.0
893,0.43306816,1.0
894,0.9208015,1.0
895,0.341702,1.0
896,0.12811911,1.0
897,0.9940764,1.0
898,0.4167622,1.0
899,0.9673073,1.0
900,0.9794773,1.0
901,0.71309465,1.0
902,0.7436582,1.0
903,0.8190099,1.0
904,0.71889853,1.0
905,0.4988117,1.0
906,0.9357105,1.0
907,0.99593097,1.0
908,0.8624403,1.0
909,0.8457785,1.0
910,0.98226523,1.0
911,0.7287769,1.0
912,0.27501148,1.0
913,0.8915629,1.0
914,0.8289085,1.0
915,0.9360437,1.0
916,0.39063424,1.0
917,0.9467552,1.0
918,0.6570991,1.0
919,0.9823167,1.0
920,0.6905925,1.0
921,0.9710438,1.0
922,0.27957946,1.0
923,0.9825035,1.0
924,0.13163258,1.0
925,0.6848667,1.0
926,0.33352974,1.0
927,0.60618204,1.0
928,0.24764024,1.0
929,0.7254135,1.0
930,0.9948507,1.0
931,0.9822254,1.0
932,0.43363887,1.0
933,0.5474079,1.0
934,0.5547928,1.0
935,0.7532073,1.0
936,0.5360301,1.0
937,0.50381374,1.0
938,0.92132825,1.0
939,0.9964945,1.0
940,0.6161075,1.0
941,0.23527855,1.0
942,0.7368862,1.0
943,0.9713793,1.0
944,0.9555662,1.0
945,0.45611683,1.0
946,0.43674853,1.0
947,0.5582308,1.0
948,0.906386,1.0
949,0.7167882,1.0
950,0.8275173,1.0
951,0.45685932,1.0
952,0.79691327,1.0
953,0.0625058,1.0
954,0.14648105,1.0
955,0.59696543,1.0
956,0.5736917,1.0
957,0.33226186,1.0
958,0.9728694,1.0
959,0.8832067,1.0
960,0.7055719,1.0
961,0.7125941,1.0
962,0.7143676,1.0
963,0.7178802,1.0
964,0.7954072,1.0
965,0.42853034,1.0
966,0.9907148,1.0
967,0.8166869,1.0
968,0.9747093,1.0
969,0.918232,1.0
970,0.93904865,1.0
971,0.68672293,1.0
972,0.44733164,1.0
973,0.6080362,1.0
974,0.8286062,1.0
975,0.89974976,1.0
976,0.8604851,1.0
977,0.8533467,1.0
978,0.9458413,1.0
979,0.17328802,1.0
980,0.9728363,1.0
981,0.9533679,1.0
982,0.74605674,1.0
983,0.9148977,1.0
984,0.9838303,1.0
985,0.96435857,1.0
986,0.9030114,1.0
987,0.96188736,1.0
988,0.058078792,1.0
989,0.9764459,1.0
990,0.9094238,1.0
991,0.80574477,1.0
992,0.94199723,1.0
993,0.12051171,1.0
994,0.9509232,1.0
995,0.043743588,1.0
996,0.38317612,1.0
997,0.47981888,1.0
998,0.9481145,1.0
999,0.93175405,1.0
1000,0.570609,1.0
1001,0.7314223,1.0
1002,0.58328265,1.0
1003,0.9915274,1.0
1004,0.94870573,1.0
1005,0.505801,1.0
1006,0.13931468,1.0
1007,0.5153811,1.0
1008,0.95917314,1.0
1009,0.20713042,1.0
1010,0.9616924,1.0
1011,0.33753607,1.0
1012,0.63865685,1.0
1013,0.76062405,1.0
1014,0.8670384,1.0
1015,0.7747411,1.0
1016,0.29908887,1.0
1017,0.17268825,1.0
1018,0.46695367,1.0
1019,0.77296704,1.0
1020,0.10540049,1.0
1021,0.59290624,1.0
1022,0.49441344,1.0
1023,0.11038079,1.0
1024,0.083047114,1.0
1025,0.9988367,1.0
1026,0.9523336,1.0
1027,0.28897443,1.0
1028,0.9917623,1.0
1029,0.1432573,1.0
1030,0.09063587,1.0
1031,0.76481646,1.0
1032,0.9989704,1.0
1033,0.9998766,1.0
1034,0.7286231,1.0
1035,0.7573881,1.0
1036,0.9804598,1.0
1037,0.17425872,1.0
1038,0.92068595,1.0
1039,0.8894133,1.0
1040,0.90325874,1.0
1041,0.32347238,1.0
1042,0.8687085,1.0
1043,0.79609287,1.0
1044,0.014182035,1.0
1045,0.12544744,1.0
1046,0.99800664,1.0
1047,0.9515532,1.0
1048,0.80875015,1.0
1049,0.2153633,1.0
1050,0.46292713,1.0
1051,0.69218034,1.0
1052,0.41806036,1.0
1053,0.5239787,1.0
1054,0.08453018,1.0
1055,0.47065124,1.0
1056,0.8867786,1.0
1057,0.52280307,1.0
1058,0.31810486,1.0
1059,0.0554148,1.0
1060,0.4112482,1.0
1061,0.6301194,1.0
1062,0.98563355,1.0
1063,0.8629315,1.0
1064,0.9679226,1.0
1065,0.74600834,1.0
1066,0.4343007,1.0
1067,0.33765692,1.0
1068,0.7821342,1.0
1069,0.3805727,1.0
1070,0.6487609,1.0
1071,0.9525736,1.0
1072,0.84685665,1.0
1073,0.72045237,1.0
1074,0.09943266,1.0
1075,0.88713944,1.0
1076,0.9035988,1.0
1077,0.9429527,1.0
1078,0.99807703,1.0
1079,0.895276,1.0
1080,0.98881453,1.0
1081,0.8522596,1.0
1082,0.28990266,1.0
1083,0.88363045,1.0
1084,0.5372594,1.0
1085,0.53690064,1.0
1086,0.83395827,1.0
1087,0.8680222,1.0
1088,0.5338446,1.0
1089,0.83255684,1.0
1090,0.6822489,1.0
1091,0.9825398,1.0
1092,0.94415814,1.0
1093,0.34297055,1.0
1094,0.53983355,1.0
1095,0.5458971,1.0
1096,0.35691732,1.0
1097,0.10501901,1.0
1098,0.13420023,1.0
1099,0.9002978,1.0
1100,0.40696704,1.0
1101,0.35171854,1.0
1102,0.24051587,1.0
1103,0.9720709,1.0
1104,0.6021918,1.0
1105,0.9949586,1.0
1106,0.9719139,1.0
1107,0.9949586,1.0
1108,0.9892208,1.0
1109,0.53671175,1.0
1110,0.57631254,1.0
1111,0.98059905,1.0
1112,0.21831761,1.0
1113,0.59416455,1.0
1114,0.13926642,1.0
1115,0.27156615,1.0
1116,0.07168012,1.0
1117,0.12868544,1.0
1118,0.6644855,1.0
1119,0.93887764,1.0
1120,0.9943779,1.0
1121,0.57112277,1.0
1122,0.29771686,1.0
1123,0.9767983,1.0
1124,0.43111485,1.0
1125,0.7057504,1.0
1126,0.8839314,1.0
1127,0.8399516,1.0
1128,0.8121842,1.0
1129,0.8862564,1.0
1130,0.5243905,1.0
1131,0.9587636,1.0
1132,0.87010795,1.0
1133,0.15405184,1.0
1134,0.040452786,1.0
1135,0.23048204,1.0
1136,0.99349916,1.0
1137,0.34175524,1.0
1138,0.97993124,1.0
1139,0.8921673,1.0
1140,0.9589554,1.0
1141,0.49643514,1.0
1142,0.28174245,1.0
1143,0.99337643,1.0
1144,0.8874916,1.0
1145,0.70767415,1.0
1146,0.5619435,1.0
1147,0.79943687,1.0
1148,0.9482502,1.0
1149,0.6318563,1.0
1150,0.9915051,1.0
1151,0.5299998,1.0
1152,0.6309934,1.0
1153,0.110131025,1.0
1154,0.23340245,1.0
