,predictions,targets
232,0.8968025,1.0
233,0.625967,1.0
234,0.40706506,1.0
235,0.5848358,1.0
236,0.7606383,1.0
237,0.44505158,1.0
238,0.98659235,1.0
239,0.4128498,1.0
240,0.10962969,1.0
241,0.84350836,1.0
242,0.80393684,1.0
243,0.9846821,1.0
244,0.58564603,1.0
245,0.88117677,1.0
246,0.9685706,1.0
247,0.66876256,1.0
248,0.9594921,1.0
249,0.9000717,1.0
250,0.99629396,1.0
251,0.9787556,1.0
252,0.3644145,1.0
253,0.93012357,1.0
254,0.56824696,1.0
255,0.72683585,1.0
256,0.98870647,1.0
257,0.73995787,1.0
258,0.8475608,1.0
259,0.99655056,1.0
260,0.8708389,1.0
261,0.9864125,1.0
262,0.2075824,1.0
263,0.9880896,1.0
264,0.9998766,1.0
265,0.43575454,1.0
266,0.50617546,1.0
267,0.97771454,1.0
268,0.9912015,1.0
269,0.85414374,1.0
270,0.8667171,1.0
271,0.97387433,1.0
272,0.19856612,1.0
273,0.60222864,1.0
274,0.82506126,1.0
275,0.98476624,1.0
276,0.82825285,1.0
277,0.42256728,1.0
278,0.9998766,1.0
279,0.5228851,1.0
280,0.97000635,1.0
281,0.9603381,1.0
282,0.696905,1.0
283,0.9998766,1.0
284,0.96395975,1.0
285,0.96713054,1.0
286,0.9389224,1.0
287,0.94187236,1.0
288,0.99979633,1.0
289,0.6838423,1.0
290,0.9909061,1.0
291,0.9663925,1.0
292,0.93920034,1.0
293,0.60666806,1.0
294,0.6124934,1.0
295,0.18422484,1.0
296,0.25262684,1.0
297,0.9277335,1.0
298,0.3188955,1.0
299,0.9823569,1.0
300,0.7395414,1.0
301,0.9236031,1.0
302,0.032056704,1.0
303,0.48683766,1.0
304,0.8772242,1.0
305,0.56602466,1.0
306,0.39551264,1.0
307,0.96119905,1.0
308,0.95375323,1.0
309,0.88076687,1.0
310,0.3626304,1.0
311,0.85330105,1.0
312,0.71026754,1.0
313,0.20548952,1.0
314,0.9010083,1.0
315,0.98219335,1.0
316,0.7572547,1.0
317,0.6419111,1.0
318,0.28853843,1.0
319,0.7823845,1.0
320,0.54255015,1.0
321,0.9993299,1.0
322,0.63664067,1.0
323,0.22758529,1.0
324,0.9702523,1.0
325,0.98672694,1.0
326,0.8033816,1.0
327,0.9393467,1.0
328,0.9519608,1.0
329,0.74086255,1.0
330,0.91237676,1.0
331,0.9989359,1.0
332,0.6716426,1.0
333,0.15759352,1.0
334,0.768694,1.0
335,0.9441321,1.0
336,0.5913846,1.0
337,0.9701728,1.0
338,0.97078615,1.0
339,0.9930031,1.0
340,0.998187,1.0
341,0.7566075,1.0
342,0.8002249,1.0
343,0.17314282,1.0
344,0.5130126,1.0
345,0.96509624,1.0
346,0.93451756,1.0
347,0.95164347,1.0
348,0.3319003,1.0
349,0.5266291,1.0
350,0.9984882,1.0
351,0.8914667,1.0
352,0.96394026,1.0
353,0.9439152,1.0
354,0.9889347,1.0
355,0.9976676,1.0
356,0.63331777,1.0
357,0.9964958,1.0
358,0.7906061,1.0
359,0.98688287,1.0
360,0.9987319,1.0
361,0.99524695,1.0
362,0.99464226,1.0
363,0.9977431,1.0
364,0.97961843,1.0
365,0.93021464,1.0
366,0.4205343,1.0
367,0.88450205,1.0
368,0.98162293,1.0
369,0.39451334,1.0
370,0.86866754,1.0
371,0.94313747,1.0
372,0.7818627,1.0
373,0.11547198,1.0
374,0.6132068,1.0
375,0.91071314,1.0
376,0.3630002,1.0
377,0.5061796,1.0
378,0.60921925,1.0
379,0.9202506,1.0
380,0.7055543,1.0
381,0.8809869,1.0
382,0.4706768,1.0
383,0.9992669,1.0
384,0.50831234,1.0
385,0.60998935,1.0
386,0.65618396,1.0
387,0.40230963,1.0
388,0.42378315,1.0
389,0.578992,1.0
390,0.6948114,1.0
391,0.37936878,1.0
392,0.98958087,1.0
393,0.81356955,1.0
394,0.9270476,1.0
395,0.95404947,1.0
396,0.94626385,1.0
397,0.81200105,1.0
398,0.30531442,1.0
399,0.898353,1.0
400,0.67616194,1.0
401,0.85393995,1.0
402,0.99260837,1.0
403,0.8763715,1.0
404,0.97947305,1.0
405,0.4873198,1.0
406,0.99745923,1.0
407,0.98339236,1.0
408,0.9822751,1.0
409,0.9052038,1.0
410,0.95585126,1.0
411,0.52333033,1.0
412,0.807298,1.0
413,0.75472164,1.0
414,0.49296454,1.0
415,0.50288296,1.0
416,0.71615344,1.0
417,0.9852396,1.0
418,0.49227118,1.0
419,0.97469896,1.0
420,0.8795118,1.0
421,0.99653107,1.0
422,0.99026126,1.0
423,0.95362914,1.0
424,0.9932114,1.0
425,0.92871827,1.0
426,0.7546701,1.0
427,0.89687383,1.0
428,0.5039321,1.0
429,0.9955706,1.0
430,0.9989636,1.0
431,0.9837714,1.0
432,0.98858565,1.0
433,0.89130896,1.0
434,0.8973523,1.0
435,0.9412802,1.0
436,0.82317704,1.0
437,0.8913281,1.0
438,0.861005,1.0
439,0.986159,1.0
440,0.8049494,1.0
441,0.99377877,1.0
442,0.6451273,1.0
443,0.90222913,1.0
444,0.1209235,1.0
445,0.74843735,1.0
446,0.49035436,1.0
447,0.9864488,1.0
448,0.32631078,1.0
449,0.8420703,1.0
450,0.9086874,1.0
451,0.8578108,1.0
452,0.33753818,1.0
453,0.76547635,1.0
454,0.417674,1.0
455,0.6596098,1.0
456,0.9998766,1.0
457,0.85807145,1.0
458,0.9798007,1.0
459,0.029602768,1.0
460,0.14848645,1.0
461,0.9630114,1.0
462,0.9701782,1.0
463,0.028857328,1.0
464,0.03230962,1.0
465,0.6445353,1.0
466,0.4585013,1.0
467,0.45597786,1.0
468,0.6260549,1.0
469,0.9611028,1.0
470,0.9673652,1.0
471,0.9992699,1.0
472,0.9412498,1.0
473,0.24147367,1.0
474,0.9985116,1.0
475,0.9824964,1.0
476,0.9432657,1.0
477,0.53873485,1.0
478,0.95741415,1.0
479,0.18640624,1.0
480,0.79337186,1.0
481,0.9982698,1.0
482,0.65320647,1.0
483,0.9594157,1.0
484,0.8428591,1.0
485,0.85192674,1.0
486,0.5422538,1.0
487,0.7456083,1.0
488,0.72915536,1.0
489,0.99894553,1.0
490,0.99649787,1.0
491,0.9976254,1.0
492,0.9936086,1.0
493,0.10990639,1.0
494,0.2211989,1.0
495,0.85458916,1.0
496,0.74976254,1.0
497,0.9547941,1.0
498,0.15570709,1.0
499,0.4556194,1.0
500,0.85600287,1.0
501,0.9547316,1.0
502,0.98660904,1.0
503,0.812654,1.0
504,0.7436419,1.0
505,0.86272144,1.0
506,0.9480096,1.0
507,0.97640425,1.0
508,0.96010906,1.0
509,0.9831223,1.0
510,0.9969984,1.0
511,0.8944988,1.0
512,0.893637,1.0
513,0.28174868,1.0
514,0.7260565,1.0
515,0.8428101,1.0
516,0.77667797,1.0
517,0.80727905,1.0
518,0.94661576,1.0
519,0.5870661,1.0
520,0.99154025,1.0
521,0.992481,1.0
522,0.98898834,1.0
523,0.5907307,1.0
524,0.6117251,1.0
525,0.6129217,1.0
526,0.97388387,1.0
527,0.32090643,1.0
528,0.16383876,1.0
529,0.7184771,1.0
530,0.13720745,1.0
531,0.4428164,1.0
532,0.8667342,1.0
533,0.38960996,1.0
534,0.87701225,1.0
535,0.70713633,1.0
536,0.96588844,1.0
537,0.7429695,1.0
538,0.5915826,1.0
539,0.9876754,1.0
540,0.6197257,1.0
541,0.63044673,1.0
542,0.7360309,1.0
543,0.9264038,1.0
544,0.87715346,1.0
545,0.5705979,1.0
546,0.9382758,1.0
547,0.9904891,1.0
548,0.9955049,1.0
549,0.11833925,1.0
550,0.9842353,1.0
551,0.9822842,1.0
552,0.36554855,1.0
553,0.37132192,1.0
554,0.12361411,1.0
555,0.33361864,1.0
556,0.9569052,1.0
557,0.6814006,1.0
558,0.26051405,1.0
559,0.6432014,1.0
560,0.8614234,1.0
561,0.8838902,1.0
562,0.9602505,1.0
563,0.88009554,1.0
564,0.91954124,1.0
565,0.965004,1.0
566,0.5508976,1.0
567,0.8929176,1.0
568,0.51407623,1.0
569,0.8940884,1.0
570,0.46927038,1.0
571,0.90414476,1.0
572,0.38682643,1.0
573,0.76847446,1.0
574,0.80550987,1.0
575,0.18389334,1.0
576,0.483727,1.0
577,0.760132,1.0
578,0.8445934,1.0
579,0.6868471,1.0
580,0.99882954,1.0
581,0.6925054,1.0
582,0.36248684,1.0
583,0.8496285,1.0
584,0.9688696,1.0
585,0.09577994,1.0
586,0.16776371,1.0
587,0.072299875,1.0
588,0.21845971,1.0
589,0.25133532,1.0
590,0.66496867,1.0
591,0.7522878,1.0
592,0.9210713,1.0
593,0.4156533,1.0
594,0.65160793,1.0
595,0.41827372,1.0
596,0.64283484,1.0
597,0.93564713,1.0
598,0.8824549,1.0
599,0.124587305,1.0
600,0.99807215,1.0
601,0.99598974,1.0
602,0.7408784,1.0
603,0.68817645,1.0
604,0.7300977,1.0
605,0.4256299,1.0
606,0.98708516,1.0
607,0.2743374,1.0
608,0.43454474,1.0
609,0.583223,1.0
610,0.8431963,1.0
611,0.9619019,1.0
612,0.8993958,1.0
613,0.73885804,1.0
614,0.19136715,1.0
615,0.97751814,1.0
616,0.11440277,1.0
617,0.23221642,1.0
618,0.5968333,1.0
619,0.9493177,1.0
620,0.76428914,1.0
621,0.93773085,1.0
622,0.8289875,1.0
623,0.70608896,1.0
624,0.63295835,1.0
625,0.228774,1.0
626,0.96443254,1.0
627,0.9374111,1.0
628,0.8926881,1.0
629,0.9581674,1.0
630,0.86293435,1.0
631,0.97424114,1.0
632,0.9984181,1.0
633,0.7927227,1.0
634,0.7697883,1.0
635,0.76769686,1.0
636,0.061716024,1.0
637,0.19476165,1.0
638,0.46603203,1.0
639,0.95075715,1.0
640,0.9636599,1.0
641,0.6347404,1.0
642,0.82017076,1.0
643,0.7163024,1.0
644,0.20824036,1.0
645,0.26996878,1.0
646,0.29942644,1.0
647,0.40781713,1.0
648,0.30934566,1.0
649,0.9332563,1.0
650,0.75394017,1.0
651,0.22109188,1.0
652,0.5836932,1.0
653,0.6376586,1.0
654,0.29786745,1.0
655,0.9796274,1.0
656,0.96630245,1.0
657,0.51378304,1.0
658,0.703728,1.0
659,0.7234451,1.0
660,0.91524845,1.0
661,0.64461684,1.0
662,0.7935179,1.0
663,0.59225494,1.0
664,0.83502567,1.0
665,0.892514,1.0
666,0.8495051,1.0
667,0.32531562,1.0
668,0.46630922,1.0
669,0.93436867,1.0
670,0.9930288,1.0
671,0.96518356,1.0
672,0.3907261,1.0
673,0.3183711,1.0
674,0.5493156,1.0
675,0.076630846,1.0
676,0.3095498,1.0
677,0.6854499,1.0
678,0.9571618,1.0
679,0.9998766,1.0
680,0.99987483,1.0
681,0.9996729,1.0
682,0.90824354,1.0
683,0.97678554,1.0
684,0.8802365,1.0
685,0.9761628,1.0
686,0.9401488,1.0
687,0.5540139,1.0
688,0.81772286,1.0
689,0.17825477,1.0
690,0.6303505,1.0
691,0.9918258,1.0
692,0.53184134,1.0
693,0.13315511,1.0
694,0.99254745,1.0
695,0.65175253,1.0
696,0.39044967,1.0
697,0.89961255,1.0
698,0.7863802,1.0
699,0.19416563,1.0
700,0.5566803,1.0
701,0.6790063,1.0
702,0.68601793,1.0
703,0.99356973,1.0
704,0.96522605,1.0
705,0.14196019,1.0
706,0.87265044,1.0
707,0.02046686,1.0
708,0.011557921,1.0
709,0.32736492,1.0
710,0.9226302,1.0
711,0.48329738,1.0
712,0.95320714,1.0
713,0.7102288,1.0
714,0.22600849,1.0
715,0.986188,1.0
716,0.96215624,1.0
717,0.88821286,1.0
718,0.9556817,1.0
719,0.9721352,1.0
720,0.99167246,1.0
721,0.9902096,1.0
722,0.95152086,1.0
723,0.907697,1.0
724,0.77900386,1.0
725,0.50045496,1.0
726,0.18231234,1.0
727,0.7681357,1.0
728,0.8088308,1.0
729,0.3419112,1.0
730,0.8160443,1.0
731,0.50973,1.0
732,0.92418164,1.0
733,0.83951443,1.0
734,0.41629198,1.0
735,0.80721605,1.0
736,0.957429,1.0
737,0.9875832,1.0
738,0.97673917,1.0
739,0.66880554,1.0
740,0.45213807,1.0
741,0.8543596,1.0
742,0.41736338,1.0
743,0.38415617,1.0
744,0.7822087,1.0
745,0.10673455,1.0
746,0.32587737,1.0
747,0.13066687,1.0
748,0.92646235,1.0
749,0.504381,1.0
750,0.63351077,1.0
751,0.88673985,1.0
752,0.675905,1.0
753,0.36027858,1.0
754,0.9260086,1.0
755,0.96264136,1.0
756,0.9967608,1.0
757,0.6374096,1.0
758,0.54606175,1.0
759,0.9899318,1.0
760,0.047742795,1.0
761,0.7858951,1.0
762,0.47724718,1.0
763,0.89770114,1.0
764,0.054790568,1.0
765,0.9853107,1.0
766,0.7444081,1.0
767,0.96531606,1.0
768,0.9515212,1.0
769,0.6331739,1.0
770,0.9998766,1.0
771,0.9242735,1.0
772,0.4328817,1.0
773,0.98078626,1.0
774,0.9768148,1.0
775,0.7371884,1.0
776,0.63399374,1.0
777,0.9724849,1.0
778,0.49648145,1.0
779,0.753518,1.0
780,0.5698391,1.0
781,0.9242696,1.0
782,0.92286223,1.0
783,0.9998766,1.0
784,0.37202504,1.0
785,0.99897015,1.0
786,0.9919316,1.0
787,0.9759295,1.0
788,0.96548694,1.0
789,0.9927556,1.0
790,0.99512476,1.0
791,0.9936766,1.0
792,0.99216014,1.0
793,0.99392635,1.0
794,0.9998766,1.0
795,0.31916192,1.0
796,0.94684935,1.0
797,0.567041,1.0
798,0.45122167,1.0
799,0.47253114,1.0
800,0.34850034,1.0
801,0.99872094,1.0
802,0.91146046,1.0
803,0.55334276,1.0
804,0.8674547,1.0
805,0.039234083,1.0
806,0.7942084,1.0
807,0.6565879,1.0
808,0.9013821,1.0
809,0.93651414,1.0
810,0.9754951,1.0
811,0.82405263,1.0
812,0.2728063,1.0
813,0.9742303,1.0
814,0.47250807,1.0
815,0.68716997,1.0
816,0.68127173,1.0
817,0.4724273,1.0
818,0.88950473,1.0
819,0.9658303,1.0
820,0.91687155,1.0
821,0.8723828,1.0
822,0.75809187,1.0
823,0.11203956,1.0
824,0.20138235,1.0
825,0.6974574,1.0
826,0.99414825,1.0
827,0.96913046,1.0
828,0.34136933,1.0
829,0.94445515,1.0
830,0.85625356,1.0
831,0.83894914,1.0
832,0.7169857,1.0
833,0.3846748,1.0
834,0.06975485,1.0
835,0.87286234,1.0
836,0.8537677,1.0
837,0.7944996,1.0
838,0.98580056,1.0
839,0.7425024,1.0
840,0.36702517,1.0
841,0.9309036,1.0
842,0.8703427,1.0
843,0.9194966,1.0
844,0.091110215,1.0
845,0.6261846,1.0
846,0.79141665,1.0
847,0.78510517,1.0
848,0.72455245,1.0
849,0.84675545,1.0
850,0.34001175,1.0
851,0.8236697,1.0
852,0.11601741,1.0
853,0.997769,1.0
854,0.9745436,1.0
855,0.8753081,1.0
856,0.9981785,1.0
857,0.95539325,1.0
858,0.7767276,1.0
859,0.9706011,1.0
860,0.47719702,1.0
861,0.85354346,1.0
862,0.8298163,1.0
863,0.851048,1.0
864,0.8033896,1.0
865,0.39481938,1.0
866,0.43496388,1.0
867,0.70502895,1.0
868,0.86936104,1.0
869,0.18084553,1.0
870,0.09155491,1.0
871,0.0028597221,1.0
872,0.66602904,1.0
873,0.9304386,1.0
874,0.32363504,1.0
875,0.28156903,1.0
876,0.802904,1.0
877,0.5722181,1.0
878,0.9484791,1.0
879,0.6759801,1.0
880,0.8723964,1.0
881,0.2871693,1.0
882,0.47163692,1.0
883,0.71045566,1.0
884,0.59983444,1.0
885,0.28399292,1.0
886,0.46346587,1.0
887,0.6593968,1.0
888,0.73160297,1.0
889,0.63830984,1.0
890,0.79190004,1.0
891,0.69598615,1.0
892,0.85568947,1.0
893,0.80847037,1.0
894,0.902743,1.0
895,0.3767583,1.0
896,0.3488567,1.0
897,0.99568814,1.0
898,0.52261114,1.0
899,0.92338306,1.0
900,0.9891461,1.0
901,0.32726935,1.0
902,0.89735794,1.0
903,0.8649272,1.0
904,0.7440101,1.0
905,0.37134418,1.0
906,0.95098543,1.0
907,0.9982493,1.0
908,0.9561656,1.0
909,0.87976265,1.0
910,0.9923029,1.0
911,0.8698069,1.0
912,0.54152215,1.0
913,0.76253384,1.0
914,0.6371817,1.0
915,0.9498044,1.0
916,0.4488924,1.0
917,0.91655064,1.0
918,0.5180509,1.0
919,0.9951626,1.0
920,0.773721,1.0
921,0.9747643,1.0
922,0.33559307,1.0
923,0.9290169,1.0
924,0.14428018,1.0
925,0.5792378,1.0
926,0.5042035,1.0
927,0.5196351,1.0
928,0.21465783,1.0
929,0.74753773,1.0
930,0.99588746,1.0
931,0.9767776,1.0
932,0.6224017,1.0
933,0.43637738,1.0
934,0.45538408,1.0
935,0.69608694,1.0
936,0.47869575,1.0
937,0.42706,1.0
938,0.9474971,1.0
939,0.9955499,1.0
940,0.77992845,1.0
941,0.43737987,1.0
942,0.5003328,1.0
943,0.9711618,1.0
944,0.93539643,1.0
945,0.36625308,1.0
946,0.5464153,1.0
947,0.45626503,1.0
948,0.90114737,1.0
949,0.61556363,1.0
950,0.8851914,1.0
951,0.5599217,1.0
952,0.80584836,1.0
953,0.044622615,1.0
954,0.26476663,1.0
955,0.8230608,1.0
956,0.6810854,1.0
957,0.38255048,1.0
958,0.9666696,1.0
959,0.9294768,1.0
960,0.40443772,1.0
961,0.7244275,1.0
962,0.57800084,1.0
963,0.72775704,1.0
964,0.7919917,1.0
965,0.68626666,1.0
966,0.9965282,1.0
967,0.6928159,1.0
968,0.91889125,1.0
969,0.9297376,1.0
970,0.92746866,1.0
971,0.8186318,1.0
972,0.6331918,1.0
973,0.55786586,1.0
974,0.8159845,1.0
975,0.93561447,1.0
976,0.64293325,1.0
977,0.92806625,1.0
978,0.9671049,1.0
979,0.38906756,1.0
980,0.9482307,1.0
981,0.9342225,1.0
982,0.66802996,1.0
983,0.859921,1.0
984,0.94569886,1.0
985,0.9725769,1.0
986,0.8276521,1.0
987,0.98602366,1.0
988,0.07758721,1.0
989,0.98177034,1.0
990,0.8869787,1.0
991,0.87840354,1.0
992,0.95840156,1.0
993,0.21555342,1.0
994,0.9483377,1.0
995,0.049567673,1.0
996,0.76159436,1.0
997,0.42524076,1.0
998,0.95820844,1.0
999,0.9556766,1.0
1000,0.34579772,1.0
1001,0.7274123,1.0
1002,0.6481506,1.0
1003,0.98174196,1.0
1004,0.9675378,1.0
1005,0.5270013,1.0
1006,0.13378929,1.0
1007,0.43559325,1.0
1008,0.97908735,1.0
1009,0.2699858,1.0
1010,0.94615793,1.0
1011,0.2735901,1.0
1012,0.6557273,1.0
1013,0.60087043,1.0
1014,0.8121677,1.0
1015,0.4238851,1.0
1016,0.5039879,1.0
1017,0.30521128,1.0
1018,0.51350546,1.0
1019,0.67038435,1.0
1020,0.08667996,1.0
1021,0.29325232,1.0
1022,0.40526202,1.0
1023,0.1436836,1.0
1024,0.12828504,1.0
1025,0.9985489,1.0
1026,0.9416076,1.0
1027,0.2995488,1.0
1028,0.997813,1.0
1029,0.18142927,1.0
1030,0.1743189,1.0
1031,0.95737696,1.0
1032,0.9983588,1.0
1033,0.9998766,1.0
1034,0.8177297,1.0
1035,0.90566677,1.0
1036,0.989884,1.0
1037,0.3288863,1.0
1038,0.74965614,1.0
1039,0.7786097,1.0
1040,0.9702008,1.0
1041,0.62750524,1.0
1042,0.87994313,1.0
1043,0.928463,1.0
1044,0.02462243,1.0
1045,0.1949234,1.0
1046,0.997488,1.0
1047,0.9340697,1.0
1048,0.8142095,1.0
1049,0.37680474,1.0
1050,0.7704969,1.0
1051,0.95249325,1.0
1052,0.42145836,1.0
1053,0.58810645,1.0
1054,0.09396255,1.0
1055,0.5238683,1.0
1056,0.8658159,1.0
1057,0.33393365,1.0
1058,0.22604886,1.0
1059,0.10175512,1.0
1060,0.18418165,1.0
1061,0.7762239,1.0
1062,0.989562,1.0
1063,0.9161852,1.0
1064,0.9927205,1.0
1065,0.90371764,1.0
1066,0.20055388,1.0
1067,0.25652298,1.0
1068,0.85357183,1.0
1069,0.31219947,1.0
1070,0.65102255,1.0
1071,0.9546909,1.0
1072,0.9117433,1.0
1073,0.8154057,1.0
1074,0.09537169,1.0
1075,0.7820767,1.0
1076,0.85110056,1.0
1077,0.95244104,1.0
1078,0.9998766,1.0
1079,0.9833708,1.0
1080,0.9789726,1.0
1081,0.9468132,1.0
1082,0.49289596,1.0
1083,0.9231421,1.0
1084,0.6226371,1.0
1085,0.52759796,1.0
1086,0.8709863,1.0
1087,0.99370897,1.0
1088,0.9232809,1.0
1089,0.8474507,1.0
1090,0.82452315,1.0
1091,0.9992588,1.0
1092,0.878398,1.0
1093,0.49679616,1.0
1094,0.7081463,1.0
1095,0.2528998,1.0
1096,0.18401033,1.0
1097,0.066596806,1.0
1098,0.07358323,1.0
1099,0.95187956,1.0
1100,0.533553,1.0
1101,0.48974082,1.0
1102,0.24124226,1.0
1103,0.97215873,1.0
1104,0.6251128,1.0
1105,0.9991364,1.0
1106,0.9566337,1.0
1107,0.9991364,1.0
1108,0.98331165,1.0
1109,0.23693651,1.0
1110,0.574253,1.0
1111,0.9866245,1.0
1112,0.45055142,1.0
1113,0.69819653,1.0
1114,0.15640166,1.0
1115,0.21917689,1.0
1116,0.05455713,1.0
1117,0.16170369,1.0
1118,0.65692145,1.0
1119,0.8390738,1.0
1120,0.9952311,1.0
1121,0.60631454,1.0
1122,0.31256872,1.0
1123,0.9734124,1.0
1124,0.45717394,1.0
1125,0.5587456,1.0
1126,0.94394934,1.0
1127,0.8388532,1.0
1128,0.8952109,1.0
1129,0.8743241,1.0
1130,0.50935024,1.0
1131,0.9620891,1.0
1132,0.8639378,1.0
1133,0.07761631,1.0
1134,0.029071739,1.0
1135,0.2904298,1.0
1136,0.9957553,1.0
1137,0.22522396,1.0
1138,0.99636555,1.0
1139,0.8254631,1.0
1140,0.9825982,1.0
1141,0.44988644,1.0
1142,0.34158278,1.0
1143,0.9909663,1.0
1144,0.91433436,1.0
1145,0.7981189,1.0
1146,0.42919764,1.0
1147,0.72571844,1.0
1148,0.93610746,1.0
1149,0.48800564,1.0
1150,0.9971348,1.0
1151,0.17216699,1.0
1152,0.16673774,1.0
1153,0.19913945,1.0
1154,0.30601326,1.0
1155,0.8172147,1.0
