,predictions,targets
285,0.7629707,1.0
286,0.92349446,1.0
287,0.94716066,1.0
288,0.9910177,1.0
289,0.27651188,1.0
290,0.99794644,1.0
291,0.9933996,1.0
292,0.8930409,1.0
293,0.6742345,1.0
294,0.97849476,1.0
295,0.8393945,1.0
296,0.14828117,1.0
297,0.8446366,1.0
298,0.22492422,1.0
299,0.9985077,1.0
300,0.9784985,1.0
301,0.38319162,1.0
302,0.0275315,1.0
303,0.5375306,1.0
304,0.96872085,1.0
305,0.94027245,1.0
306,0.25109884,1.0
307,0.99921453,1.0
308,0.78130966,1.0
309,0.94609797,1.0
310,0.62725306,1.0
311,0.9956155,1.0
312,0.8090703,1.0
313,0.13892102,1.0
314,0.99303424,1.0
315,0.99185586,1.0
316,0.9835323,1.0
317,0.39145318,1.0
318,0.25487158,1.0
319,0.52580917,1.0
320,0.46412,1.0
321,0.9947337,1.0
322,0.9581133,1.0
323,0.2587537,1.0
324,0.9573665,1.0
325,0.99437535,1.0
326,0.571405,1.0
327,0.85239553,1.0
328,0.94931126,1.0
329,0.99586403,1.0
330,0.98150235,1.0
331,0.99979466,1.0
332,0.42534888,1.0
333,0.13031584,1.0
334,0.9553702,1.0
335,0.7088091,1.0
336,0.99496377,1.0
337,0.9976931,1.0
338,0.89279336,1.0
339,0.9914375,1.0
340,0.9998766,1.0
341,0.99111104,1.0
342,0.7951468,1.0
343,0.59621036,1.0
344,0.7760603,1.0
345,0.965176,1.0
346,0.9413442,1.0
347,0.93525374,1.0
348,0.23729317,1.0
349,0.7421825,1.0
350,0.99569774,1.0
351,0.95996344,1.0
352,0.96622777,1.0
353,0.83998764,1.0
354,0.85643387,1.0
355,0.9957938,1.0
356,0.33665335,1.0
357,0.9998472,1.0
358,0.35113958,1.0
359,0.9875431,1.0
360,0.9983559,1.0
361,0.99183184,1.0
362,0.9995944,1.0
363,0.99715495,1.0
364,0.94443226,1.0
365,0.79297906,1.0
366,0.9588679,1.0
367,0.9627125,1.0
368,0.9996086,1.0
369,0.87870073,1.0
370,0.91176695,1.0
371,0.88356626,1.0
372,0.8954435,1.0
373,0.13783912,1.0
374,0.9226412,1.0
375,0.9763765,1.0
376,0.9805089,1.0
377,0.4676578,1.0
378,0.8818373,1.0
379,0.8359823,1.0
380,0.83522093,1.0
381,0.99925476,1.0
382,0.46603513,1.0
383,0.9998011,1.0
384,0.18614407,1.0
385,0.53253776,1.0
386,0.9328039,1.0
387,0.14248143,1.0
388,0.3787474,1.0
389,0.9182746,1.0
390,0.94859076,1.0
391,0.8473418,1.0
392,0.9998766,1.0
393,0.9903741,1.0
394,0.9087913,1.0
395,0.98757404,1.0
396,0.84016246,1.0
397,0.70415366,1.0
398,0.34379005,1.0
399,0.9969741,1.0
400,0.62893504,1.0
401,0.6223386,1.0
402,0.9990632,1.0
403,0.9859071,1.0
404,0.9970912,1.0
405,0.3598247,1.0
406,0.9986216,1.0
407,0.99840885,1.0
408,0.9984995,1.0
409,0.9778578,1.0
410,0.9987908,1.0
411,0.4137816,1.0
412,0.9980096,1.0
413,0.95600224,1.0
414,0.9704093,1.0
415,0.59573054,1.0
416,0.5505703,1.0
417,0.9453855,1.0
418,0.27263385,1.0
419,0.9635814,1.0
420,0.58222604,1.0
421,0.97564995,1.0
422,0.96307683,1.0
423,0.99705976,1.0
424,0.9965029,1.0
425,0.9193252,1.0
426,0.6360779,1.0
427,0.9967456,1.0
428,0.6661138,1.0
429,0.997544,1.0
430,0.9998766,1.0
431,0.9688928,1.0
432,0.97377694,1.0
433,0.6760945,1.0
434,0.9851835,1.0
435,0.9986879,1.0
436,0.9768447,1.0
437,0.7786041,1.0
438,0.9725027,1.0
439,0.984135,1.0
440,0.9919561,1.0
441,0.99962044,1.0
442,0.4571599,1.0
443,0.9222275,1.0
444,0.028114839,1.0
445,0.9485248,1.0
446,0.9822865,1.0
447,0.9572586,1.0
448,0.86804706,1.0
449,0.9858153,1.0
450,0.99817264,1.0
451,0.9902828,1.0
452,0.38245922,1.0
453,0.7118945,1.0
454,0.9892937,1.0
455,0.98595536,1.0
456,0.9998766,1.0
457,0.9936241,1.0
458,0.99980026,1.0
459,0.12870274,1.0
460,0.11265371,1.0
461,0.93976337,1.0
462,0.7322786,1.0
463,0.43637928,1.0
464,0.023906326,1.0
465,0.14346091,1.0
466,0.9655907,1.0
467,0.96621555,1.0
468,0.87129956,1.0
469,0.7580029,1.0
470,0.9656145,1.0
471,0.99942565,1.0
472,0.993721,1.0
473,0.8214277,1.0
474,0.9994925,1.0
475,0.94693005,1.0
476,0.99457353,1.0
477,0.8169585,1.0
478,0.90129805,1.0
479,0.15848435,1.0
480,0.9202374,1.0
481,0.9979785,1.0
482,0.9862514,1.0
483,0.9928027,1.0
484,0.98824126,1.0
485,0.9674954,1.0
486,0.24382943,1.0
487,0.9770989,1.0
488,0.35746405,1.0
489,0.99782735,1.0
490,0.9998766,1.0
491,0.9998766,1.0
492,0.9771385,1.0
493,0.13678949,1.0
494,0.98433995,1.0
495,0.9801949,1.0
496,0.9916221,1.0
497,0.9814278,1.0
498,0.60520333,1.0
499,0.26163593,1.0
500,0.9971179,1.0
501,0.9458194,1.0
502,0.9896382,1.0
503,0.7162057,1.0
504,0.5710493,1.0
505,0.98130506,1.0
506,0.8759419,1.0
507,0.99808866,1.0
508,0.9009782,1.0
509,0.93835706,1.0
510,0.99970776,1.0
511,0.9006748,1.0
512,0.8506798,1.0
513,0.17070855,1.0
514,0.92946154,1.0
515,0.82546693,1.0
516,0.73392546,1.0
517,0.6201133,1.0
518,0.9386585,1.0
519,0.69839066,1.0
520,0.99058753,1.0
521,0.9938752,1.0
522,0.9995234,1.0
523,0.97015667,1.0
524,0.9598005,1.0
525,0.7522521,1.0
526,0.9951664,1.0
527,0.4031217,1.0
528,0.40658432,1.0
529,0.93219197,1.0
530,0.92114866,1.0
531,0.5807438,1.0
532,0.9535607,1.0
533,0.4591687,1.0
534,0.9128224,1.0
535,0.64441806,1.0
536,0.9697939,1.0
537,0.9021707,1.0
538,0.5647344,1.0
539,0.9380869,1.0
540,0.99847823,1.0
541,0.4520751,1.0
542,0.23840728,1.0
543,0.8049541,1.0
544,0.99738425,1.0
545,0.6436666,1.0
546,0.93572205,1.0
547,0.9928599,1.0
548,0.995494,1.0
549,0.19785365,1.0
550,0.9089639,1.0
551,0.77161807,1.0
552,0.36421123,1.0
553,0.30198452,1.0
554,0.87829816,1.0
555,0.9943421,1.0
556,0.99541485,1.0
557,0.8841882,1.0
558,0.14149041,1.0
559,0.62236273,1.0
560,0.9380429,1.0
561,0.99537486,1.0
562,0.99787176,1.0
563,0.83974797,1.0
564,0.95936084,1.0
565,0.88420534,1.0
566,0.89116496,1.0
567,0.8163367,1.0
568,0.5276835,1.0
569,0.9931947,1.0
570,0.8726637,1.0
571,0.9192881,1.0
572,0.6928313,1.0
573,0.58698535,1.0
574,0.8692298,1.0
575,0.954312,1.0
576,0.9864856,1.0
577,0.9746858,1.0
578,0.9940367,1.0
579,0.993586,1.0
580,0.9998331,1.0
581,0.5948937,1.0
582,0.98012346,1.0
583,0.99913955,1.0
584,0.9961915,1.0
585,0.07881541,1.0
586,0.14349858,1.0
587,0.7578298,1.0
588,0.14593549,1.0
589,0.2230836,1.0
590,0.57956654,1.0
591,0.9866263,1.0
592,0.9928848,1.0
593,0.44337383,1.0
594,0.7536465,1.0
595,0.51815546,1.0
596,0.4536674,1.0
597,0.7373669,1.0
598,0.98517114,1.0
599,0.09112423,1.0
600,0.9968855,1.0
601,0.9998665,1.0
602,0.28946742,1.0
603,0.4378964,1.0
604,0.6800967,1.0
605,0.6636804,1.0
606,0.99479324,1.0
607,0.9439045,1.0
608,0.87353396,1.0
609,0.5176516,1.0
610,0.96719325,1.0
611,0.9827084,1.0
612,0.9499889,1.0
613,0.79079026,1.0
614,0.73697835,1.0
615,0.98098296,1.0
616,0.12629342,1.0
617,0.40451714,1.0
618,0.79542017,1.0
619,0.9628554,1.0
620,0.7979326,1.0
621,0.98705626,1.0
622,0.9849135,1.0
623,0.8726038,1.0
624,0.5619497,1.0
625,0.6716042,1.0
626,0.9757749,1.0
627,0.89100105,1.0
628,0.996992,1.0
629,0.93644285,1.0
630,0.60657215,1.0
631,0.9902962,1.0
632,0.9994974,1.0
633,0.8354347,1.0
634,0.5306228,1.0
635,0.9948041,1.0
636,0.026756713,1.0
637,0.270412,1.0
638,0.41666657,1.0
639,0.9975439,1.0
640,0.9716399,1.0
641,0.4982399,1.0
642,0.96599627,1.0
643,0.96531713,1.0
644,0.99360025,1.0
645,0.4820926,1.0
646,0.65767527,1.0
647,0.9594612,1.0
648,0.32101467,1.0
649,0.940147,1.0
650,0.998209,1.0
651,0.21674421,1.0
652,0.80322933,1.0
653,0.5786178,1.0
654,0.7180387,1.0
655,0.9740447,1.0
656,0.9369856,1.0
657,0.93152905,1.0
658,0.617856,1.0
659,0.99224067,1.0
660,0.9342309,1.0
661,0.9322445,1.0
662,0.9117614,1.0
663,0.39908496,1.0
664,0.9565601,1.0
665,0.9951988,1.0
666,0.9280717,1.0
667,0.9043122,1.0
668,0.9763643,1.0
669,0.87568194,1.0
670,0.99946076,1.0
671,0.99825305,1.0
672,0.40245098,1.0
673,0.3068545,1.0
674,0.49254727,1.0
675,0.14963594,1.0
676,0.34059304,1.0
677,0.8267049,1.0
678,0.92606264,1.0
679,0.9998766,1.0
680,0.987204,1.0
681,0.99867415,1.0
682,0.6414776,1.0
683,0.9107241,1.0
684,0.834153,1.0
685,0.97422206,1.0
686,0.9944807,1.0
687,0.9262917,1.0
688,0.9033536,1.0
689,0.1512339,1.0
690,0.6563198,1.0
691,0.9996885,1.0
692,0.93745,1.0
693,0.19040214,1.0
694,0.9998766,1.0
695,0.97546333,1.0
696,0.31773272,1.0
697,0.9969488,1.0
698,0.7894226,1.0
699,0.90553105,1.0
700,0.96000105,1.0
701,0.77293307,1.0
702,0.85966617,1.0
703,0.9989077,1.0
704,0.93070096,1.0
705,0.10722942,1.0
706,0.8000486,1.0
707,0.019427126,1.0
708,0.020688387,1.0
709,0.5871456,1.0
710,0.99700755,1.0
711,0.8520779,1.0
712,0.9439655,1.0
713,0.5396,1.0
714,0.97149754,1.0
715,0.99623436,1.0
716,0.9964408,1.0
717,0.9881187,1.0
718,0.9491136,1.0
719,0.90965253,1.0
720,0.99949825,1.0
721,0.99931526,1.0
722,0.97740877,1.0
723,0.9555697,1.0
724,0.9872887,1.0
725,0.8492758,1.0
726,0.89572,1.0
727,0.98415715,1.0
728,0.7567071,1.0
729,0.97576606,1.0
730,0.9815624,1.0
731,0.24383612,1.0
732,0.92686975,1.0
733,0.7261325,1.0
734,0.5996258,1.0
735,0.9506471,1.0
736,0.9341839,1.0
737,0.99856645,1.0
738,0.98371375,1.0
739,0.9829459,1.0
740,0.9808779,1.0
741,0.9918104,1.0
742,0.3408366,1.0
743,0.14559257,1.0
744,0.9937011,1.0
745,0.92688894,1.0
746,0.73823285,1.0
747,0.8821546,1.0
748,0.91638255,1.0
749,0.7046143,1.0
750,0.7811786,1.0
751,0.9915677,1.0
752,0.95999247,1.0
753,0.918632,1.0
754,0.7483072,1.0
755,0.96139556,1.0
756,0.9738125,1.0
757,0.5550631,1.0
758,0.68190795,1.0
759,0.966521,1.0
760,0.059030823,1.0
761,0.9829952,1.0
762,0.9894377,1.0
763,0.9266003,1.0
764,0.3793914,1.0
765,0.99865746,1.0
766,0.99701476,1.0
767,0.9944184,1.0
768,0.96716154,1.0
769,0.94800144,1.0
770,0.9998766,1.0
771,0.88970184,1.0
772,0.41033685,1.0
773,0.92204887,1.0
774,0.8620858,1.0
775,0.97748876,1.0
776,0.9558528,1.0
777,0.9985171,1.0
778,0.98874867,1.0
779,0.6858936,1.0
780,0.5353762,1.0
781,0.9086948,1.0
782,0.89955723,1.0
783,0.9997863,1.0
784,0.3883018,1.0
785,0.9998766,1.0
786,0.97634447,1.0
787,0.99836856,1.0
788,0.9963935,1.0
789,0.99138314,1.0
790,0.99970055,1.0
791,0.9988945,1.0
792,0.9945675,1.0
793,0.9998332,1.0
794,0.9998766,1.0
795,0.97954625,1.0
796,0.9931571,1.0
797,0.7796149,1.0
798,0.3725971,1.0
799,0.95106465,1.0
800,0.91709024,1.0
801,0.9977075,1.0
802,0.9304214,1.0
803,0.65034646,1.0
804,0.775387,1.0
805,0.054775,1.0
806,0.35880652,1.0
807,0.7099997,1.0
808,0.98194826,1.0
809,0.90130764,1.0
810,0.9948003,1.0
811,0.7570837,1.0
812,0.77536815,1.0
813,0.9866463,1.0
814,0.69146526,1.0
815,0.53100425,1.0
816,0.7939331,1.0
817,0.32057622,1.0
818,0.9035988,1.0
819,0.965453,1.0
820,0.9831077,1.0
821,0.8061984,1.0
822,0.9868464,1.0
823,0.21172288,1.0
824,0.9719303,1.0
825,0.9831548,1.0
826,0.9845558,1.0
827,0.99824154,1.0
828,0.9947672,1.0
829,0.99619246,1.0
830,0.83592594,1.0
831,0.9883294,1.0
832,0.9901912,1.0
833,0.82738817,1.0
834,0.12468491,1.0
835,0.9495799,1.0
836,0.9730862,1.0
837,0.8814398,1.0
838,0.9995437,1.0
839,0.71455467,1.0
840,0.35243717,1.0
841,0.9498209,1.0
842,0.99336034,1.0
843,0.9476143,1.0
844,0.13020633,1.0
845,0.9903763,1.0
846,0.92893887,1.0
847,0.9213174,1.0
848,0.99735284,1.0
849,0.9867476,1.0
850,0.4231409,1.0
851,0.97430646,1.0
852,0.7953938,1.0
853,0.9947514,1.0
854,0.9772424,1.0
855,0.9560457,1.0
856,0.9203274,1.0
857,0.9984604,1.0
858,0.8266972,1.0
859,0.9731833,1.0
860,0.94310385,1.0
861,0.9956801,1.0
862,0.9102407,1.0
863,0.7313082,1.0
864,0.987063,1.0
865,0.54522413,1.0
866,0.14791177,1.0
867,0.99165267,1.0
868,0.9934394,1.0
869,0.11874419,1.0
870,0.9706717,1.0
871,0.0028034456,1.0
872,0.8987924,1.0
873,0.97489285,1.0
874,0.50055516,1.0
875,0.75075233,1.0
876,0.8245044,1.0
877,0.98019457,1.0
878,0.9260909,1.0
879,0.649886,1.0
880,0.89565253,1.0
881,0.33540002,1.0
882,0.49053696,1.0
883,0.78437847,1.0
884,0.57551825,1.0
885,0.20198846,1.0
886,0.7810494,1.0
887,0.6312441,1.0
888,0.6378607,1.0
889,0.76099753,1.0
890,0.7478225,1.0
891,0.86206436,1.0
892,0.95781785,1.0
893,0.9357423,1.0
894,0.9166392,1.0
895,0.45321637,1.0
896,0.16655219,1.0
897,0.999114,1.0
898,0.57880145,1.0
899,0.92054933,1.0
900,0.9840225,1.0
901,0.63786876,1.0
902,0.9518805,1.0
903,0.8839675,1.0
904,0.6561981,1.0
905,0.41245586,1.0
906,0.97962165,1.0
907,0.9998766,1.0
908,0.9342538,1.0
909,0.87942976,1.0
910,0.9868046,1.0
911,0.980652,1.0
912,0.44205952,1.0
913,0.9993193,1.0
914,0.96348333,1.0
915,0.9547289,1.0
916,0.287214,1.0
917,0.9617174,1.0
918,0.6642933,1.0
919,0.9885257,1.0
920,0.6865573,1.0
921,0.99446636,1.0
922,0.93812406,1.0
923,0.99085075,1.0
924,0.10551246,1.0
925,0.930222,1.0
926,0.35278067,1.0
927,0.35411304,1.0
928,0.5526493,1.0
929,0.99179345,1.0
930,0.9996642,1.0
931,0.99900997,1.0
932,0.9100263,1.0
933,0.9142606,1.0
934,0.5455606,1.0
935,0.9459422,1.0
936,0.31752396,1.0
937,0.47623077,1.0
938,0.99419034,1.0
939,0.9998766,1.0
940,0.90200824,1.0
941,0.35119632,1.0
942,0.84029907,1.0
943,0.99818796,1.0
944,0.9839443,1.0
945,0.84997535,1.0
946,0.3206352,1.0
947,0.9592708,1.0
948,0.8642861,1.0
949,0.858716,1.0
950,0.7856697,1.0
951,0.555103,1.0
952,0.7153553,1.0
953,0.9435642,1.0
954,0.946157,1.0
955,0.49549198,1.0
956,0.44369134,1.0
957,0.99153614,1.0
958,0.9834516,1.0
959,0.7982444,1.0
960,0.9885761,1.0
961,0.9907963,1.0
962,0.7381873,1.0
963,0.99269944,1.0
964,0.72167605,1.0
965,0.59771395,1.0
966,0.9936419,1.0
967,0.88343376,1.0
968,0.997013,1.0
969,0.7468856,1.0
970,0.93436867,1.0
971,0.99169296,1.0
972,0.5575705,1.0
973,0.45833156,1.0
974,0.7325479,1.0
975,0.96080846,1.0
976,0.7725494,1.0
977,0.8472546,1.0
978,0.9975598,1.0
979,0.8715938,1.0
980,0.997647,1.0
981,0.9957889,1.0
982,0.96745604,1.0
983,0.88279617,1.0
984,0.99840885,1.0
985,0.99943596,1.0
986,0.9635486,1.0
987,0.9846748,1.0
988,0.051689036,1.0
989,0.97573787,1.0
990,0.9971444,1.0
991,0.98757917,1.0
992,0.998252,1.0
993,0.17927007,1.0
994,0.89832115,1.0
995,0.9112712,1.0
996,0.3330374,1.0
997,0.60675555,1.0
998,0.93818945,1.0
999,0.9361499,1.0
1000,0.91938555,1.0
1001,0.65404594,1.0
1002,0.6260995,1.0
1003,0.99926037,1.0
1004,0.9669367,1.0
1005,0.9766137,1.0
1006,0.95675284,1.0
1007,0.61386395,1.0
1008,0.9992824,1.0
1009,0.84154093,1.0
1010,0.95133096,1.0
1011,0.4060751,1.0
1012,0.96309793,1.0
1013,0.90687054,1.0
1014,0.9857961,1.0
1015,0.74781746,1.0
1016,0.9873532,1.0
1017,0.9825341,1.0
1018,0.4884657,1.0
1019,0.9239087,1.0
1020,0.7604715,1.0
1021,0.41405138,1.0
1022,0.9128589,1.0
1023,0.120803826,1.0
1024,0.08287255,1.0
1025,0.9984232,1.0
1026,0.99978226,1.0
1027,0.39935774,1.0
1028,0.9931176,1.0
1029,0.18350518,1.0
1030,0.16111386,1.0
1031,0.5445442,1.0
1032,0.9995521,1.0
1033,0.9998766,1.0
1034,0.943691,1.0
1035,0.9967783,1.0
1036,0.9986726,1.0
1037,0.34928218,1.0
1038,0.9221769,1.0
1039,0.9867387,1.0
1040,0.9927285,1.0
1041,0.994755,1.0
1042,0.99599046,1.0
1043,0.83964074,1.0
1044,0.02075099,1.0
1045,0.33092037,1.0
1046,0.9966804,1.0
1047,0.9703131,1.0
1048,0.9869571,1.0
1049,0.21104504,1.0
1050,0.9982247,1.0
1051,0.6677668,1.0
1052,0.26975963,1.0
1053,0.48473608,1.0
1054,0.07398433,1.0
1055,0.6437714,1.0
1056,0.99136835,1.0
1057,0.39612606,1.0
1058,0.9550339,1.0
1059,0.096179664,1.0
1060,0.97207326,1.0
1061,0.46702835,1.0
1062,0.9942092,1.0
1063,0.8028213,1.0
1064,0.9996598,1.0
1065,0.9044778,1.0
1066,0.80603373,1.0
1067,0.87199885,1.0
1068,0.75027394,1.0
1069,0.9311385,1.0
1070,0.6354927,1.0
1071,0.9694164,1.0
1072,0.85003173,1.0
1073,0.98079866,1.0
1074,0.85091305,1.0
1075,0.90939176,1.0
1076,0.8671483,1.0
1077,0.9974132,1.0
1078,0.99688953,1.0
1079,0.83493936,1.0
1080,0.9909071,1.0
1081,0.87445515,1.0
1082,0.911194,1.0
1083,0.84475476,1.0
1084,0.9984079,1.0
1085,0.9421203,1.0
1086,0.9993222,1.0
1087,0.89551866,1.0
1088,0.77501684,1.0
1089,0.7528225,1.0
1090,0.6039826,1.0
1091,0.9799151,1.0
1092,0.9943479,1.0
1093,0.42731157,1.0
1094,0.99494874,1.0
1095,0.7089813,1.0
1096,0.260402,1.0
1097,0.09039236,1.0
1098,0.88463753,1.0
1099,0.8682687,1.0
1100,0.2558285,1.0
1101,0.9844757,1.0
1102,0.920757,1.0
1103,0.9656006,1.0
1104,0.50826913,1.0
1105,0.9998766,1.0
1106,0.97172,1.0
1107,0.9980704,1.0
1108,0.9943944,1.0
1109,0.532233,1.0
1110,0.37375546,1.0
1111,0.9738096,1.0
1112,0.23802331,1.0
1113,0.42500037,1.0
1114,0.862595,1.0
1115,0.15421706,1.0
1116,0.10892135,1.0
1117,0.09028707,1.0
1118,0.9558651,1.0
1119,0.9086209,1.0
1120,0.9998766,1.0
1121,0.99027234,1.0
1122,0.9921123,1.0
1123,0.9994161,1.0
1124,0.98509294,1.0
1125,0.9679175,1.0
1126,0.8960911,1.0
1127,0.9266529,1.0
1128,0.8963296,1.0
1129,0.9064812,1.0
1130,0.74772286,1.0
1131,0.973705,1.0
1132,0.78246635,1.0
1133,0.9874068,1.0
1134,0.88592917,1.0
1135,0.95051265,1.0
1136,0.99498343,1.0
1137,0.3764669,1.0
1138,0.99904865,1.0
1139,0.9158757,1.0
1140,0.98794276,1.0
1141,0.6944533,1.0
1142,0.3208996,1.0
1143,0.99630237,1.0
1144,0.86747146,1.0
1145,0.6791992,1.0
1146,0.96978843,1.0
1147,0.8984514,1.0
1148,0.9890464,1.0
1149,0.6502831,1.0
1150,0.99159384,1.0
1151,0.447918,1.0
1152,0.3085934,1.0
1153,0.8936391,1.0
1154,0.3727687,1.0
1155,0.8276627,1.0
1156,0.81054175,1.0
